Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
173.6 9517.15 4963.29 -159.82 3.06 -0.56 0.11 0.01 4 91.629 48.295 3863.702 205.92 76.8
173.7 9516.84 4963.24 -159.81 3.06 -0.56 0.11 0.01 4 91.632 48.25 3863.39 205.92 76.8
173.8 9516.53 4963.18 -159.8 3.06 -0.56 0.11 0.01 4 91.626 48.214 3863.075 205.92 76.8
173.9 9516.23 4963.13 -159.79 3.07 -0.56 0.11 0.01 4 91.627 48.171 3862.773 205.92 76.8
174.0 9515.92 4963.08 -159.78 3.07 -0.56 0.11 0.01 4 91.631 48.126 3862.461 205.92 76.8
174.1 9515.61 4963.02 -159.77 3.07 -0.56 0.11 0.01 4 91.625 48.091 3862.146 205.92 76.8
174.2 9515.3 4962.97 -159.76 3.07 -0.57 0.11 0.01 4 91.629 48.045 3861.833 205.92 76.8
174.3 9515.0 4962.92 -159.74 3.07 -0.57 0.11 0.01 4 91.609 47.982 3861.531 205.92 76.8
174.4 9514.69 4962.87 -159.73 3.07 -0.57 0.11 0.01 4 91.613 47.936 3861.219 205.92 76.8
174.5 9514.38 4962.81 -159.72 3.07 -0.57 0.11 0.01 4 91.606 47.901 3860.904 205.92 76.8
174.6 9514.07 4962.76 -159.71 3.07 -0.57 0.11 0.01 4 91.61 47.856 3860.592 205.92 76.8
174.7 9513.77 4962.71 -159.7 3.07 -0.57 0.11 0.01 4 91.611 47.813 3860.289 205.92 76.8
174.8 9513.46 4962.65 -159.69 3.07 -0.57 0.11 0.01 4 91.605 47.777 3859.974 205.92 76.8
174.9 9513.15 4962.6 -159.68 3.07 -0.57 0.1 0.01 4 91.609 47.732 3859.662 205.92 76.8
175.0 9512.84 4962.55 -159.67 3.07 -0.57 0.1 0.01 4 91.612 47.687 3859.35 205.92 76.8
175.1 9512.54 4962.49 -159.66 3.07 -0.57 0.1 0.01 4 91.604 47.654 3859.045 205.92 76.8
175.2 9512.23 4962.44 -159.65 3.07 -0.57 0.1 0.01 4 91.608 47.608 3858.732 205.92 76.8
175.3 9511.92 4962.39 -159.64 3.07 -0.57 0.1 0.01 4 91.611 47.563 3858.42 205.92 76.8
175.4 9511.61 4962.33 -159.63 3.07 -0.57 0.09 0.01 4 91.605 47.528 3858.105 205.92 76.8
175.5 9511.3 4962.28 -159.62 3.07 -0.57 0.09 0.01 4 91.609 47.482 3857.793 205.92 76.8
175.6 9511.0 4962.23 -159.61 3.07 -0.57 0.09 0.01 4 91.61 47.44 3857.49 205.92 76.8
175.7 9510.69 4962.17 -159.6 3.07 -0.57 0.09 0.01 4 91.604 47.404 3857.176 205.92 76.8
175.8 9510.38 4962.12 -159.59 3.07 -0.57 0.08 0.01 4 91.607 47.359 3856.863 205.92 76.8
175.9 9510.07 4962.07 -159.59 3.07 -0.57 0.08 0.01 4 91.632 47.334 3856.551 205.92 76.8
176.0 9509.77 4962.01 -159.58 3.07 -0.57 0.08 0.01 4 91.623 47.301 3856.246 205.92 76.8
176.1 9509.46 4961.96 -159.57 3.07 -0.57 0.07 0.01 4 91.627 47.256 3855.934 205.92 76.8
176.2 9509.15 4961.91 -159.56 3.07 -0.57 0.07 0.01 4 91.631 47.211 3855.622 205.92 76.8
176.3 9508.84 4961.85 -159.56 3.07 -0.57 0.07 0.01 4 91.645 47.196 3855.307 205.92 76.8
176.4 9508.54 4961.8 -159.55 3.07 -0.57 0.06 0.01 4 91.647 47.153 3855.004 205.92 76.8
176.5 9508.23 4961.75 -159.54 3.07 -0.57 0.06 0.01 4 91.65 47.108 3854.692 205.92 76.8
176.6 9507.92 4961.69 -159.54 3.07 -0.57 0.06 0.01 4 91.665 47.093 3854.377 205.92 76.8
176.7 9507.61 4961.64 -159.53 3.06 -0.57 0.05 0.01 4 91.669 47.048 3854.065 205.92 76.8
176.8 9507.31 4961.59 -159.53 3.06 -0.57 0.05 0.01 4 91.691 47.026 3853.762 205.92 76.8
176.9 9507.0 4961.53 -159.52 3.06 -0.57 0.05 0.01 4 91.685 46.991 3853.447 205.92 76.8
177.0 9506.69 4961.48 -159.52 3.06 -0.57 0.04 0.01 4 91.709 46.966 3853.135 205.92 76.8
177.1 9506.39 4961.42 -159.51 3.06 -0.57 0.04 0.01 4 91.7 46.933 3852.83 205.92 76.8
177.2 9506.08 4961.37 -159.51 3.06 -0.57 0.04 0.01 4 91.725 46.909 3852.518 205.92 76.8
177.3 9505.77 4961.32 -159.51 3.06 -0.57 0.03 0.01 4 91.749 46.884 3852.206 205.92 76.8
177.4 9505.47 4961.26 -159.5 3.06 -0.57 0.03 0.01 4 91.741 46.851 3851.9 205.92 76.8
177.5 9505.16 4961.21 -159.5 3.06 -0.57 0.03 0.01 4 91.765 46.827 3851.588 205.92 76.8
177.6 9504.85 4961.16 -159.5 3.05 -0.57 0.02 0.01 4 91.79 46.802 3851.276 205.92 76.8
177.7 9504.55 4961.1 -159.5 3.05 -0.57 0.02 0.01 4 91.802 46.79 3850.971 205.92 76.8
177.8 9504.24 4961.05 -159.49 3.05 -0.57 0.02 0.01 4 91.806 46.744 3850.659 205.92 76.8
177.9 9503.94 4961.0 -159.49 3.05 -0.57 0.01 0.01 4 91.828 46.722 3850.356 205.92 76.8
178.0 9503.63 4960.94 -159.49 3.05 -0.57 0.01 0.01 4 91.842 46.708 3850.041 205.92 76.8
178.1 9503.33 4960.89 -159.49 3.05 -0.57 0.01 0.01 4 91.864 46.686 3849.739 205.92 76.8
178.2 9503.02 4960.84 -159.49 3.04 -0.57 0.01 0.01 4 91.889 46.661 3849.426 205.92 76.8
178.3 9502.72 4960.78 -159.49 3.04 -0.57 0.0 0.01 4 91.901 46.649 3849.121 205.92 76.8
178.4 9502.41 4960.73 -159.49 3.04 -0.57 0.0 0.01 4 91.925 46.624 3848.809 205.92 76.8
178.5 9502.11 4960.68 -159.49 3.04 -0.57 -0.0 0.01 4 91.947 46.602 3848.507 205.92 76.8
178.6 9501.8 4960.62 -159.49 3.04 -0.57 -0.0 0.01 4 91.962 46.588 3848.192 205.92 76.8
178.7 9501.5 4960.57 -159.49 3.04 -0.57 -0.01 0.01 4 91.984 46.565 3847.889 205.92 76.8
178.8 9501.19 4960.52 -159.49 3.03 -0.56 -0.01 0.01 4 92.009 46.541 3847.577 205.92 76.8
178.9 9500.89 4960.46 -159.49 3.03 -0.56 -0.01 0.01 4 92.021 46.529 3847.272 205.92 76.8
179.0 9500.59 4960.41 -159.49 3.03 -0.56 -0.01 0.01 4 92.043 46.507 3846.969 205.92 76.8
179.1 9500.28 4960.36 -159.49 3.03 -0.56 -0.01 0.01 4 92.067 46.482 3846.657 205.92 76.8
179.2 9499.98 4960.3 -159.5 3.03 -0.56 -0.01 0.01 4 92.1 46.49 3846.352 205.92 76.8
179.3 9499.68 4960.25 -159.5 3.03 -0.56 -0.02 0.01 4 92.122 46.468 3846.049 205.92 76.8
179.4 9499.37 4960.2 -159.5 3.02 -0.56 -0.02 0.01 4 92.147 46.444 3845.737 205.92 76.8
179.5 9499.07 4960.14 -159.5 3.02 -0.56 -0.02 0.01 4 92.159 46.432 3845.432 205.92 76.8
179.6 9498.77 4960.09 -159.5 3.02 -0.56 -0.02 0.01 4 92.181 46.409 3845.129 205.92 76.8
179.7 9498.46 4960.04 -159.5 3.02 -0.56 -0.02 0.01 4 92.206 46.385 3844.817 205.92 76.8
179.8 9498.16 4959.98 -159.51 3.02 -0.56 -0.02 0.01 4 92.239 46.393 3844.512 205.92 76.8
179.9 9497.86 4959.93 -159.51 3.02 -0.56 -0.02 0.01 4 92.261 46.371 3844.209 205.92 76.8
180.0 9497.56 4959.88 -159.51 3.02 -0.56 -0.02 0.01 4 92.283 46.349 3843.907 205.92 76.8
180.1 9497.26 4959.82 -159.51 3.02 -0.56 -0.02 0.01 4 92.295 46.337 3843.602 205.92 76.8
180.2 9496.95 4959.77 -159.51 3.01 -0.56 -0.02 0.01 4 92.319 46.312 3843.289 205.92 76.8
180.3 9496.65 4959.71 -159.51 3.01 -0.56 -0.02 0.01 4 92.332 46.3 3842.984 205.92 76.8
180.4 9496.35 4959.66 -159.52 3.01 -0.56 -0.01 0.01 4 92.375 46.299 3842.682 205.92 76.8
180.5 9496.05 4959.61 -159.52 3.01 -0.56 -0.01 0.01 4 92.397 46.277 3842.379 205.92 76.8
180.6 9495.75 4959.55 -159.52 3.01 -0.55 -0.01 0.01 4 92.409 46.264 3842.074 205.92 76.8
180.7 9495.45 4959.5 -159.52 3.01 -0.55 -0.01 0.01 4 92.431 46.242 3841.771 205.92 76.8
180.8 9495.14 4959.45 -159.52 3.01 -0.55 -0.01 0.01 4 92.455 46.218 3841.459 205.92 76.8
180.9 9494.84 4959.39 -159.52 3.01 -0.55 -0.01 0.01 4 92.468 46.205 3841.154 205.92 76.8
181.0 9494.54 4959.34 -159.52 3.01 -0.55 -0.0 0.01 4 92.49 46.183 3840.851 205.92 76.8
181.1 9494.24 4959.29 -159.52 3.01 -0.55 -0.0 0.01 4 92.512 46.161 3840.549 205.92 76.8
181.2 9493.94 4959.23 -159.52 3.01 -0.55 0.0 0.01 4 92.524 46.149 3840.244 205.92 76.8
181.3 9493.64 4959.18 -159.52 3.01 -0.55 0.0 0.01 4 92.546 46.127 3839.941 205.92 76.8
181.4 9493.34 4959.13 -159.52 3.01 -0.55 0.01 0.01 4 92.568 46.105 3839.638 205.92 76.8
181.5 9493.04 4959.07 -159.52 3.0 -0.55 0.01 0.01 4 92.581 46.092 3839.333 205.92 76.8
181.6 9492.74 4959.02 -159.52 3.0 -0.55 0.01 0.01 4 92.603 46.07 3839.031 205.92 76.8
181.7 9492.44 4958.97 -159.52 3.0 -0.55 0.02 0.01 4 92.625 46.048 3838.728 205.92 76.8
181.8 9492.14 4958.91 -159.52 3.0 -0.55 0.02 0.01 4 92.637 46.036 3838.423 205.92 76.8
181.9 9491.83 4958.86 -159.51 3.0 -0.55 0.02 0.01 4 92.641 45.991 3838.111 205.92 76.8
182.0 9491.53 4958.81 -159.51 3.01 -0.55 0.03 0.01 4 92.663 45.968 3837.808 205.92 76.8
182.1 9491.23 4958.75 -159.51 3.01 -0.55 0.03 0.01 4 92.675 45.956 3837.503 205.92 76.8
182.2 9490.93 4958.7 -159.51 3.01 -0.55 0.03 0.01 4 92.697 45.934 3837.2 205.92 76.8
182.3 9490.63 4958.65 -159.5 3.01 -0.55 0.04 0.01 4 92.698 45.891 3836.898 205.92 76.8
182.4 9490.33 4958.59 -159.5 3.01 -0.55 0.04 0.01 4 92.711 45.879 3836.593 205.92 76.8
182.5 9490.03 4958.54 -159.49 3.01 -0.55 0.05 0.01 4 92.712 45.836 3836.29 205.92 76.8
182.6 9489.73 4958.49 -159.49 3.01 -0.55 0.05 0.01 4 92.734 45.814 3835.988 205.92 76.8
182.7 9489.43 4958.43 -159.49 3.01 -0.55 0.05 0.01 4 92.746 45.801 3835.682 205.92 76.8
182.8 9489.13 4958.38 -159.48 3.01 -0.55 0.06 0.01 4 92.747 45.759 3835.38 205.92 76.8
182.9 9488.82 4958.33 -159.47 3.01 -0.55 0.06 0.01 4 92.751 45.713 3835.068 205.92 76.8
183.0 9488.52 4958.27 -159.47 3.01 -0.55 0.07 0.01 4 92.763 45.701 3834.763 205.92 76.8
183.1 9488.22 4958.22 -159.46 3.01 -0.55 0.07 0.01 4 92.765 45.658 3834.46 205.92 76.8
183.2 9487.92 4958.16 -159.45 3.01 -0.55 0.07 0.01 4 92.756 45.625 3834.155 205.92 76.8
183.3 9487.62 4958.11 -159.45 3.01 -0.56 0.08 0.01 4 92.778 45.603 3833.852 205.92 76.8
183.4 9487.32 4958.06 -159.44 3.01 -0.56 0.08 0.01 4 92.78 45.56 3833.55 205.92 76.8
183.5 9487.01 4958.0 -159.43 3.02 -0.56 0.09 0.01 4 92.773 45.525 3833.235 205.92 76.8
183.6 9486.71 4957.95 -159.42 3.02 -0.56 0.09 0.01 4 92.775 45.482 3832.932 205.92 76.8
183.7 9486.41 4957.9 -159.41 3.02 -0.56 0.09 0.01 4 92.776 45.439 3832.63 205.92 76.8
183.8 9486.11 4957.84 -159.4 3.02 -0.56 0.1 0.01 4 92.768 45.406 3832.325 205.92 76.8
183.9 9485.81 4957.79 -159.39 3.02 -0.56 0.1 0.01 4 92.769 45.363 3832.022 205.92 76.8
184.0 9485.5 4957.73 -159.38 3.02 -0.56 0.1 0.01 4 92.763 45.327 3831.707 205.92 76.8
184.1 9485.2 4957.68 -159.37 3.02 -0.56 0.11 0.01 4 92.764 45.285 3831.405 205.92 76.8
184.2 9484.9 4957.62 -159.36 3.03 -0.56 0.11 0.01 4 92.756 45.252 3831.099 205.92 76.8
184.3 9484.6 4957.57 -159.35 3.03 -0.56 0.11 0.01 4 92.757 45.209 3830.797 205.92 76.8
184.4 9484.29 4957.52 -159.34 3.03 -0.56 0.12 0.01 4 92.761 45.163 3830.485 205.92 76.8
184.5 9483.99 4957.46 -159.33 3.03 -0.56 0.12 0.01 4 92.752 45.13 3830.18 205.92 76.8
184.6 9483.69 4957.41 -159.32 3.03 -0.56 0.12 0.01 4 92.753 45.088 3829.877 205.92 76.8
184.7 9483.38 4957.35 -159.3 3.03 -0.56 0.12 0.01 4 92.727 45.031 3829.562 205.92 76.8
184.8 9483.08 4957.3 -159.29 3.03 -0.57 0.13 0.01 4 92.728 44.988 3829.26 205.92 76.8
184.9 9482.77 4957.24 -159.28 3.04 -0.57 0.13 0.01 4 92.722 44.953 3828.945 205.92 76.8
185.0 9482.47 4957.19 -159.27 3.04 -0.57 0.13 0.01 4 92.723 44.91 3828.642 205.92 76.8
185.1 9482.17 4957.14 -159.25 3.04 -0.57 0.13 0.01 4 92.704 44.847 3828.34 205.92 76.8
185.2 9481.86 4957.08 -159.24 3.04 -0.57 0.13 0.01 4 92.698 44.811 3828.025 205.92 76.8
185.3 9481.56 4957.03 -159.23 3.04 -0.57 0.13 0.01 4 92.699 44.768 3827.722 205.92 76.8
185.4 9481.25 4956.97 -159.21 3.04 -0.57 0.14 0.01 4 92.672 44.712 3827.407 205.92 76.8
185.5 9480.95 4956.92 -159.2 3.04 -0.57 0.14 0.01 4 92.674 44.669 3827.105 205.92 76.8
185.6 9480.64 4956.86 -159.18 3.05 -0.57 0.14 0.01 4 92.647 44.613 3826.79 205.92 76.8
185.7 9480.34 4956.81 -159.17 3.05 -0.57 0.14 0.01 4 92.648 44.57 3826.488 205.92 76.8
185.8 9480.03 4956.75 -159.16 3.05 -0.57 0.14 0.01 4 92.642 44.535 3826.173 205.92 76.8
185.9 9479.73 4956.7 -159.14 3.05 -0.58 0.14 0.01 4 92.623 44.471 3825.87 205.92 76.8
186.0 9479.42 4956.64 -159.13 3.05 -0.58 0.14 0.01 4 92.617 44.436 3825.555 205.92 76.8
186.1 9479.12 4956.59 -159.12 3.05 -0.58 0.14 0.01 4 92.618 44.393 3825.253 205.92 76.8
186.2 9478.81 4956.53 -159.1 3.05 -0.58 0.14 0.01 4 92.591 44.337 3824.938 205.92 76.8
186.3 9478.5 4956.48 -159.09 3.06 -0.58 0.14 0.01 4 92.595 44.292 3824.626 205.92 76.8
186.4 9478.2 4956.43 -159.07 3.06 -0.58 0.14 0.01 4 92.575 44.228 3824.323 205.92 76.8
186.5 9477.89 4956.37 -159.06 3.06 -0.58 0.13 0.01 4 92.569 44.193 3824.008 205.92 76.8
186.6 9477.58 4956.32 -159.05 3.06 -0.58 0.13 0.01 4 92.573 44.148 3823.696 205.92 76.8
186.7 9477.28 4956.26 -159.03 3.06 -0.58 0.13 0.01 4 92.544 44.094 3823.391 205.92 76.8
186.8 9476.97 4956.21 -159.02 3.06 -0.59 0.13 0.01 4 92.548 44.049 3823.079 205.92 76.8
186.9 9476.66 4956.15 -159.01 3.06 -0.59 0.13 0.01 4 92.542 44.013 3822.764 205.92 76.8
187.0 9476.36 4956.1 -159.0 3.06 -0.59 0.13 0.01 4 92.543 43.97 3822.461 205.92 76.8
187.1 9476.05 4956.04 -158.98 3.06 -0.59 0.12 0.01 4 92.516 43.914 3822.147 205.92 76.8
187.2 9475.74 4955.99 -158.97 3.06 -0.59 0.12 0.01 4 92.52 43.869 3821.834 205.92 76.8
187.3 9475.44 4955.93 -158.96 3.06 -0.59 0.12 0.01 4 92.511 43.836 3821.529 205.92 76.8
187.4 9475.13 4955.88 -158.95 3.06 -0.59 0.12 0.01 4 92.515 43.791 3821.217 205.92 76.8
187.5 9474.82 4955.82 -158.93 3.06 -0.59 0.11 0.01 4 92.488 43.735 3820.902 205.92 76.8
187.6 9474.51 4955.77 -158.92 3.07 -0.59 0.11 0.01 4 92.492 43.69 3820.59 205.92 76.8
187.7 9474.21 4955.71 -158.91 3.07 -0.6 0.11 0.01 4 92.484 43.656 3820.285 205.92 76.8
187.8 9473.9 4955.66 -158.9 3.07 -0.6 0.1 0.01 4 92.487 43.611 3819.973 205.92 76.8
187.9 9473.59 4955.6 -158.89 3.07 -0.6 0.1 0.01 4 92.481 43.576 3819.658 205.92 76.8
188.0 9473.28 4955.55 -158.88 3.07 -0.6 0.1 0.01 4 92.485 43.531 3819.346 205.92 76.8
188.1 9472.98 4955.49 -158.87 3.07 -0.6 0.09 0.01 4 92.477 43.498 3819.041 205.92 76.8
188.2 9472.67 4955.44 -158.86 3.07 -0.6 0.09 0.01 4 92.48 43.453 3818.728 205.92 76.8
188.3 9472.36 4955.38 -158.85 3.07 -0.6 0.09 0.01 4 92.474 43.417 3818.414 205.92 76.8
188.4 9472.05 4955.33 -158.85 3.07 -0.6 0.08 0.01 4 92.499 43.393 3818.101 205.92 76.8
188.5 9471.75 4955.28 -158.84 3.07 -0.6 0.08 0.01 4 92.5 43.35 3817.799 205.92 76.8
188.6 9471.44 4955.22 -158.83 3.07 -0.6 0.07 0.01 4 92.494 43.315 3817.484 205.92 76.8
188.7 9471.13 4955.17 -158.82 3.06 -0.6 0.07 0.01 4 92.498 43.269 3817.172 205.92 76.8
188.8 9470.82 4955.11 -158.82 3.06 -0.6 0.07 0.01 4 92.512 43.255 3816.857 205.92 76.8
188.9 9470.52 4955.06 -158.81 3.06 -0.6 0.06 0.01 4 92.514 43.212 3816.554 205.92 76.8
189.0 9470.21 4955.0 -158.8 3.06 -0.6 0.06 0.01 4 92.508 43.176 3816.24 205.92 76.8
189.1 9469.9 4954.95 -158.8 3.06 -0.6 0.05 0.01 4 92.532 43.152 3815.927 205.92 76.8
189.2 9469.59 4954.89 -158.79 3.06 -0.61 0.05 0.01 4 92.526 43.117 3815.613 205.92 76.8
189.3 9469.29 4954.84 -158.79 3.06 -0.61 0.05 0.01 4 92.548 43.094 3815.31 205.92 76.8
189.4 9468.98 4954.79 -158.78 3.06 -0.61 0.04 0.01 4 92.552 43.049 3814.998 205.92 76.8
189.5 9468.67 4954.73 -158.78 3.06 -0.61 0.04 0.01 4 92.567 43.035 3814.683 205.92 76.8
189.6 9468.36 4954.68 -158.78 3.06 -0.61 0.03 0.01 4 92.591 43.01 3814.371 205.92 76.8
189.7 9468.06 4954.62 -158.77 3.06 -0.61 0.03 0.01 4 92.583 42.977 3814.066 205.92 76.8
189.8 9467.75 4954.57 -158.77 3.06 -0.61 0.03 0.01 4 92.607 42.953 3813.754 205.92 76.8
189.9 9467.44 4954.52 -158.77 3.05 -0.61 0.02 0.01 4 92.631 42.928 3813.441 205.92 76.8
190.0 9467.14 4954.46 -158.77 3.05 -0.61 0.02 0.01 4 92.644 42.916 3813.136 205.92 76.8
190.1 9466.83 4954.41 -158.77 3.05 -0.61 0.01 0.01 4 92.668 42.891 3812.824 205.92 76.8
190.2 9466.53 4954.35 -158.77 3.05 -0.61 0.01 0.01 4 92.68 42.879 3812.519 205.92 76.8
190.3 9466.22 4954.3 -158.76 3.05 -0.61 0.01 0.01 4 92.684 42.834 3812.207 205.92 76.8
190.4 9465.91 4954.25 -158.76 3.05 -0.6 0.0 0.01 4 92.709 42.809 3811.894 205.92 76.8
190.5 9465.61 4954.19 -158.76 3.05 -0.6 0.0 0.01 4 92.721 42.797 3811.589 205.92 76.8
190.6 9465.3 4954.14 -158.76 3.04 -0.6 -0.0 0.01 4 92.745 42.773 3811.277 205.92 76.8
190.7 9465.0 4954.08 -158.76 3.04 -0.6 -0.01 0.01 4 92.758 42.76 3810.972 205.92 76.8
190.8 9464.69 4954.03 -158.77 3.04 -0.6 -0.01 0.01 4 92.803 42.757 3810.66 205.92 76.8
190.9 9464.39 4953.98 -158.77 3.04 -0.6 -0.01 0.01 4 92.825 42.734 3810.357 205.92 76.8
191.0 9464.08 4953.92 -158.77 3.04 -0.6 -0.01 0.01 4 92.839 42.72 3810.042 205.92 76.8
191.1 9463.78 4953.87 -158.77 3.04 -0.6 -0.02 0.01 4 92.861 42.698 3809.74 205.92 76.8
191.2 9463.47 4953.81 -158.77 3.03 -0.6 -0.02 0.01 4 92.876 42.683 3809.425 205.92 76.8
191.3 9463.17 4953.76 -158.77 3.03 -0.6 -0.02 0.01 4 92.898 42.661 3809.123 205.92 76.8
191.4 9462.86 4953.71 -158.77 3.03 -0.6 -0.02 0.01 4 92.923 42.636 3808.81 205.92 76.8
191.5 9462.56 4953.65 -158.78 3.03 -0.6 -0.02 0.01 4 92.956 42.645 3808.505 205.92 76.8
191.6 9462.25 4953.6 -158.78 3.03 -0.6 -0.02 0.01 4 92.98 42.62 3808.193 205.92 76.8
191.7 9461.95 4953.54 -158.78 3.02 -0.59 -0.03 0.01 4 92.992 42.608 3807.888 205.92 76.8
191.8 9461.65 4953.49 -158.78 3.02 -0.59 -0.03 0.01 4 93.014 42.586 3807.585 205.92 76.8
191.9 9461.34 4953.44 -158.79 3.02 -0.59 -0.03 0.01 4 93.059 42.582 3807.273 205.92 76.8
192.0 9461.04 4953.38 -158.79 3.02 -0.59 -0.03 0.01 4 93.072 42.57 3806.968 205.92 76.8
192.1 9460.74 4953.33 -158.79 3.02 -0.59 -0.03 0.01 4 93.094 42.548 3806.665 205.92 76.8
192.2 9460.44 4953.27 -158.8 3.01 -0.59 -0.03 0.01 4 93.127 42.556 3806.36 205.92 76.8
192.3 9460.13 4953.22 -158.8 3.01 -0.59 -0.03 0.01 4 93.151 42.531 3806.048 205.92 76.8
192.4 9459.83 4953.16 -158.8 3.01 -0.59 -0.03 -0.1 4 93.163 42.519 3805.743 205.92 76.8
192.5 9459.53 4953.11 -158.8 3.01 -0.59 -0.03 -0.1 4 93.186 42.497 3805.44 205.92 76.8
192.6 9459.23 4953.06 -158.81 3.01 -0.58 -0.03 -0.1 4 93.228 42.496 3805.138 205.92 76.8
192.7 9458.93 4953.0 -158.81 3.01 -0.58 -0.03 -0.1 4 93.241 42.483 3804.833 205.92 76.8
192.8 9458.63 4952.95 -158.81 3.0 -0.58 -0.03 -0.1 4 93.263 42.461 3804.53 205.92 76.8
192.9 9458.33 4952.89 -158.82 3.0 -0.58 -0.03 -0.17 4 93.296 42.469 3804.225 205.92 76.8
193.0 9458.02 4952.84 -158.82 3.0 -0.58 -0.02 -0.17 4 93.32 42.445 3803.913 205.92 76.8
193.1 9457.72 4952.78 -158.82 3.0 -0.58 -0.02 -0.17 4 93.332 42.433 3803.608 205.92 76.8
193.2 9457.42 4952.73 -158.82 3.0 -0.58 -0.02 -0.17 4 93.354 42.411 3803.305 205.92 76.8
193.3 9457.12 4952.68 -158.83 3.0 -0.57 -0.02 -0.17 4 93.397 42.409 3803.003 205.92 76.8
193.4 9456.82 4952.62 -158.83 2.99 -0.57 -0.02 -0.17 4 93.409 42.397 3802.697 205.92 76.8
193.5 9456.52 4952.57 -158.83 2.99 -0.57 -0.02 -0.17 4 93.431 42.375 3802.395 205.92 76.8
193.6 9456.22 4952.51 -158.83 2.99 -0.57 -0.01 -0.17 4 93.444 42.362 3802.09 205.92 76.8
193.7 9455.92 4952.46 -158.83 2.99 -0.57 -0.01 -0.17 4 93.466 42.34 3801.787 205.92 76.8
193.8 9455.63 4952.4 -158.83 2.99 -0.57 -0.01 -0.17 4 93.476 42.33 3801.492 205.92 76.8
193.9 9455.33 4952.35 -158.83 2.99 -0.57 -0.0 -0.17 4 93.498 42.308 3801.189 205.92 76.8
194.0 9455.03 4952.29 -158.83 2.99 -0.56 -0.0 -0.17 4 93.51 42.296 3800.884 205.92 76.8
194.1 9454.73 4952.24 -158.83 2.98 -0.56 0.0 -0.17 4 93.532 42.274 3800.581 205.92 76.8
194.2 9454.43 4952.18 -158.83 2.98 -0.56 0.0 -0.17 4 93.544 42.261 3800.276 205.92 76.8
194.3 9454.13 4952.12 -158.83 2.98 -0.56 0.01 -0.17 4 93.557 42.249 3799.971 205.92 76.8
194.4 9453.83 4952.07 -158.83 2.98 -0.56 0.01 -0.17 4 93.579 42.227 3799.669 205.92 76.8
194.5 9453.54 4952.01 -158.83 2.98 -0.56 0.01 -0.17 4 93.589 42.217 3799.373 205.92 76.8
194.6 9453.24 4951.96 -158.83 2.98 -0.56 0.02 -0.17 4 93.611 42.195 3799.07 205.92 76.8
194.7 9452.94 4951.9 -158.83 2.98 -0.56 0.02 -0.17 4 93.623 42.182 3798.765 205.92 76.8
194.8 9452.64 4951.85 -158.82 2.98 -0.56 0.03 -0.17 4 93.625 42.14 3798.463 205.92 76.8
194.9 9452.34 4951.79 -158.82 2.98 -0.55 0.03 -0.17 4 93.637 42.127 3798.158 205.92 76.8
195.0 9452.05 4951.73 -158.82 2.98 -0.55 0.03 -0.17 4 93.647 42.117 3797.862 205.92 76.8
195.1 9451.75 4951.68 -158.81 2.98 -0.55 0.04 -0.17 4 93.648 42.074 3797.56 205.92 76.8
195.2 9451.45 4951.62 -158.81 2.98 -0.55 0.04 -0.17 4 93.66 42.062 3797.254 205.92 76.8
195.3 9451.15 4951.57 -158.81 2.98 -0.55 0.05 -0.17 4 93.683 42.04 3796.952 205.92 76.8
195.4 9450.85 4951.51 -158.8 2.98 -0.55 0.05 -0.17 4 93.674 42.007 3796.647 205.92 76.8
195.5 9450.56 4951.45 -158.8 2.98 -0.55 0.05 -0.17 4 93.684 41.997 3796.351 205.92 76.8
195.6 9450.26 4951.4 -158.79 2.98 -0.55 0.06 -0.17 4 93.685 41.954 3796.049 205.92 76.8
195.7 9449.96 4951.34 -158.78 2.98 -0.55 0.06 -0.17 4 93.677 41.921 3795.743 205.92 76.8
195.8 9449.66 4951.28 -158.78 2.98 -0.55 0.07 -0.17 4 93.689 41.909 3795.438 205.92 76.8
195.9 9449.37 4951.23 -158.77 2.98 -0.55 0.07 -0.17 4 93.688 41.868 3795.145 205.92 76.8
196.0 9449.07 4951.17 -158.76 2.98 -0.55 0.08 -0.17 4 93.68 41.835 3794.84 205.92 76.8
196.1 9448.77 4951.11 -158.76 2.98 -0.55 0.08 -0.17 4 93.692 41.823 3794.535 205.92 76.8
196.2 9448.47 4951.06 -158.75 2.98 -0.55 0.08 -0.17 4 93.694 41.78 3794.233 205.92 76.8
196.3 9448.17 4951.0 -158.74 2.98 -0.55 0.09 -0.17 4 93.685 41.747 3793.927 205.92 76.8
196.4 9447.88 4950.94 -158.73 2.99 -0.55 0.09 -0.17 4 93.675 41.716 3793.632 205.92 76.8
196.5 9447.58 4950.88 -158.72 2.99 -0.55 0.1 -0.17 4 93.666 41.683 3793.327 205.92 76.8
196.6 9447.28 4950.83 -158.71 2.99 -0.55 0.1 -0.17 4 93.668 41.641 3793.024 205.92 76.8
196.7 9446.98 4950.77 -158.7 2.99 -0.55 0.1 -0.17 4 93.659 41.607 3792.719 205.92 76.8
196.8 9446.68 4950.71 -158.69 2.99 -0.55 0.11 -0.17 4 93.651 41.574 3792.414 205.92 76.8
