Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
249.0 11139.57 5331.9 -159.17 3.38 -0.66 0.14 -0.17 2 66.532 70.958 5526.379 564.14 564.14
249.1 11139.23 5331.84 -159.16 3.38 -0.66 0.13 -0.17 2 66.533 70.916 5526.035 564.14 564.14
249.2 11138.89 5331.78 -159.14 3.37 -0.66 0.13 -0.17 2 66.513 70.852 5525.691 564.14 564.14
249.3 11138.55 5331.72 -159.13 3.37 -0.66 0.12 -0.17 2 66.514 70.81 5525.347 564.14 564.14
249.4 11138.21 5331.66 -159.12 3.37 -0.66 0.12 -0.17 2 66.515 70.767 5525.002 564.14 564.14
249.5 11137.87 5331.61 -159.11 3.37 -0.66 0.11 -0.17 2 66.526 70.715 5524.661 564.14 564.14
249.6 11137.54 5331.55 -159.1 3.37 -0.66 0.11 -0.17 2 66.525 70.675 5524.326 564.14 564.14
249.7 11137.2 5331.49 -159.09 3.37 -0.66 0.1 -0.17 2 66.526 70.632 5523.982 564.14 564.14
249.8 11136.86 5331.43 -159.08 3.36 -0.66 0.1 -0.17 2 66.527 70.59 5523.638 564.14 564.14
249.9 11136.52 5331.37 -159.07 3.36 -0.66 0.09 -0.17 2 66.528 70.547 5523.294 564.14 564.14
250.0 11136.19 5331.31 -159.06 3.36 -0.66 0.09 -0.17 2 66.526 70.507 5522.959 564.14 564.14
250.1 11135.85 5331.25 -159.05 3.36 -0.66 0.08 -0.17 2 66.527 70.465 5522.615 564.14 564.14
250.2 11135.51 5331.2 -159.04 3.35 -0.66 0.08 -0.17 2 66.538 70.412 5522.273 564.14 564.14
250.3 11135.17 5331.14 -159.03 3.35 -0.65 0.07 -0.17 2 66.539 70.37 5521.929 564.14 564.14
250.4 11134.84 5331.08 -159.03 3.35 -0.65 0.07 -0.17 2 66.559 70.351 5521.595 564.14 564.14
250.5 11134.5 5331.02 -159.02 3.34 -0.65 0.07 -0.17 2 66.56 70.308 5521.25 564.14 564.14
250.6 11134.17 5330.96 -159.01 3.34 -0.65 0.06 -0.17 2 66.558 70.268 5520.916 564.14 564.14
250.7 11133.83 5330.9 -159.01 3.34 -0.65 0.06 -0.17 2 66.58 70.246 5520.572 564.14 564.14
250.8 11133.5 5330.84 -159.0 3.33 -0.65 0.05 -0.17 2 66.579 70.206 5520.237 564.14 564.14
250.9 11133.16 5330.78 -159.0 3.33 -0.64 0.05 -0.17 2 66.6 70.184 5519.893 564.14 564.14
251.0 11132.83 5330.72 -158.99 3.33 -0.64 0.04 -0.17 2 66.599 70.144 5519.559 564.14 564.14
251.1 11132.5 5330.66 -158.99 3.32 -0.64 0.04 -0.17 2 66.618 70.125 5519.224 564.14 564.14
251.2 11132.16 5330.6 -158.99 3.32 -0.64 0.04 -0.17 2 66.64 70.103 5518.88 564.14 564.14
251.3 11131.83 5330.55 -158.98 3.32 -0.63 0.03 -0.17 2 66.649 70.053 5518.548 564.14 564.14
251.4 11131.5 5330.49 -158.98 3.31 -0.63 0.03 -0.17 2 66.668 70.033 5518.213 564.14 564.14
251.5 11131.17 5330.43 -158.98 3.31 -0.63 0.02 -0.17 2 66.687 70.014 5517.879 564.14 564.14
251.6 11130.84 5330.36 -158.97 3.3 -0.62 0.02 -0.17 2 66.676 69.984 5517.542 564.14 564.14
251.7 11130.51 5330.3 -158.97 3.3 -0.62 0.02 -0.17 2 66.696 69.964 5517.207 564.14 564.14
251.8 11130.18 5330.24 -158.97 3.29 -0.62 0.01 -0.17 2 66.715 69.945 5516.873 564.14 564.14
251.9 11129.85 5330.18 -158.97 3.29 -0.61 0.01 -0.17 2 66.734 69.925 5516.538 564.14 564.14
252.0 11129.52 5330.12 -158.97 3.29 -0.61 0.01 -0.17 2 66.754 69.906 5516.204 564.14 564.14
252.1 11129.19 5330.06 -158.97 3.28 -0.61 0.01 -0.17 2 66.773 69.886 5515.87 564.14 564.14
252.2 11128.86 5330.0 -158.97 3.28 -0.6 0.0 -0.17 2 66.793 69.867 5515.535 564.14 564.14
252.3 11128.54 5329.94 -158.97 3.27 -0.6 0.0 -0.17 2 66.81 69.85 5515.21 564.14 564.14
252.4 11128.21 5329.88 -158.97 3.27 -0.59 0.0 -0.17 2 66.829 69.83 5514.876 564.14 564.14
252.5 11127.88 5329.81 -158.97 3.26 -0.59 -0.0 -0.17 2 66.839 69.821 5514.539 564.14 564.14
252.6 11127.56 5329.75 -158.97 3.26 -0.59 -0.0 -0.17 2 66.856 69.804 5514.214 564.14 564.14
252.7 11127.23 5329.69 -158.97 3.26 -0.58 -0.0 -0.17 2 66.875 69.784 5513.879 564.14 564.14
252.8 11126.91 5329.63 -158.97 3.25 -0.58 -0.0 -0.17 2 66.892 69.767 5513.555 564.14 564.14
252.9 11126.58 5329.56 -158.97 3.25 -0.57 -0.0 -0.17 2 66.902 69.757 5513.218 564.14 564.14
253.0 11126.26 5329.5 -158.97 3.24 -0.57 -0.01 -0.17 2 66.919 69.74 5512.893 564.14 564.14
253.1 11125.94 5329.44 -158.97 3.24 -0.56 -0.01 -0.17 2 66.936 69.723 5512.568 564.14 564.14
253.2 11125.61 5329.37 -158.97 3.24 -0.56 -0.01 -0.17 2 66.946 69.713 5512.231 564.14 564.14
253.3 11125.29 5329.31 -158.97 3.23 -0.56 -0.0 -0.17 2 66.963 69.696 5511.906 564.14 564.14
253.4 11124.97 5329.25 -158.97 3.23 -0.55 -0.0 -0.17 2 66.98 69.679 5511.581 564.14 564.14
253.5 11124.65 5329.18 -158.97 3.22 -0.55 -0.0 -0.17 2 66.987 69.672 5511.254 564.14 564.14
253.6 11124.33 5329.12 -158.97 3.22 -0.54 -0.0 -0.17 2 67.004 69.655 5510.929 564.14 564.14
253.7 11124.01 5329.05 -158.97 3.22 -0.54 -0.0 -0.17 2 67.011 69.648 5510.602 564.14 564.14
253.8 11123.69 5328.99 -158.97 3.21 -0.54 0.0 -0.17 2 67.028 69.63 5510.277 564.14 564.14
253.9 11123.37 5328.92 -158.97 3.21 -0.53 0.0 -0.17 2 67.036 69.623 5509.95 564.14 564.14
254.0 11123.05 5328.86 -158.97 3.21 -0.53 0.01 -0.17 2 67.053 69.606 5509.625 564.14 564.14
254.1 11122.74 5328.79 -158.97 3.2 -0.53 0.01 -0.17 2 67.058 69.601 5509.307 564.14 564.14
254.2 11122.42 5328.72 -158.97 3.2 -0.52 0.01 -0.17 2 67.065 69.594 5508.98 564.14 564.14
254.3 11122.1 5328.66 -158.97 3.2 -0.52 0.01 -0.17 2 67.082 69.577 5508.655 564.14 564.14
254.4 11121.78 5328.59 -158.97 3.2 -0.52 0.02 -0.17 2 67.089 69.569 5508.328 564.14 564.14
254.5 11121.47 5328.53 -158.97 3.2 -0.51 0.02 -0.17 2 67.104 69.554 5508.013 564.14 564.14
254.6 11121.15 5328.46 -158.96 3.19 -0.51 0.02 -0.17 2 67.091 69.526 5507.685 564.14 564.14
254.7 11120.83 5328.39 -158.96 3.19 -0.51 0.03 -0.17 2 67.098 69.519 5507.358 564.14 564.14
254.8 11120.52 5328.32 -158.96 3.19 -0.51 0.03 -0.17 2 67.103 69.514 5507.04 564.14 564.14
254.9 11120.2 5328.26 -158.95 3.19 -0.5 0.04 -0.17 2 67.099 69.476 5506.716 564.14 564.14
255.0 11119.89 5328.19 -158.95 3.19 -0.5 0.04 -0.17 2 67.104 69.471 5506.398 564.14 564.14
255.1 11119.57 5328.12 -158.95 3.19 -0.5 0.05 -0.17 2 67.111 69.464 5506.071 564.14 564.14
255.2 11119.25 5328.05 -158.94 3.19 -0.5 0.05 -0.17 2 67.098 69.436 5505.743 564.14 564.14
255.3 11118.94 5327.99 -158.94 3.19 -0.5 0.06 -0.17 2 67.113 69.421 5505.428 564.14 564.14
255.4 11118.62 5327.92 -158.93 3.18 -0.49 0.06 -0.17 2 67.099 69.393 5505.101 564.14 564.14
255.5 11118.31 5327.85 -158.93 3.18 -0.49 0.07 -0.17 2 67.104 69.388 5504.783 564.14 564.14
255.6 11117.99 5327.78 -158.92 3.18 -0.49 0.07 -0.17 2 67.091 69.36 5504.456 564.14 564.14
255.7 11117.68 5327.71 -158.91 3.18 -0.49 0.08 -0.17 2 67.075 69.334 5504.138 564.14 564.14
255.8 11117.37 5327.64 -158.9 3.19 -0.49 0.08 -0.17 2 67.059 69.309 5503.821 564.14 564.14
255.9 11117.05 5327.57 -158.89 3.19 -0.49 0.09 -0.17 2 67.046 69.28 5503.493 564.14 564.14
256.0 11116.74 5327.5 -158.89 3.19 -0.49 0.1 -0.17 2 67.051 69.275 5503.176 564.14 564.14
256.1 11116.42 5327.44 -158.88 3.19 -0.49 0.1 -0.17 2 67.047 69.238 5502.851 564.14 564.14
256.2 11116.11 5327.37 -158.87 3.19 -0.49 0.11 -0.17 2 67.032 69.212 5502.533 564.14 564.14
256.3 11115.79 5327.3 -158.86 3.19 -0.49 0.11 -0.17 2 67.018 69.184 5502.206 564.14 564.14
256.4 11115.48 5327.23 -158.84 3.19 -0.49 0.12 -0.17 2 66.982 69.137 5501.888 564.14 564.14
256.5 11115.16 5327.16 -158.83 3.19 -0.49 0.13 -0.17 2 66.968 69.109 5501.561 564.14 564.14
256.6 11114.84 5327.09 -158.82 3.2 -0.49 0.13 -0.17 2 66.955 69.081 5501.234 564.14 564.14
256.7 11114.53 5327.02 -158.81 3.2 -0.49 0.14 -0.17 2 66.939 69.056 5500.916 564.14 564.14
256.8 11114.21 5326.95 -158.79 3.2 -0.49 0.15 -0.17 2 66.905 69.007 5500.589 564.14 564.14
256.9 11113.9 5326.88 -158.78 3.2 -0.49 0.15 -0.17 2 66.889 68.981 5500.271 564.14 564.14
257.0 11113.58 5326.81 -158.76 3.21 -0.49 0.16 -0.17 2 66.855 68.933 5499.944 564.14 564.14
257.1 11113.26 5326.74 -158.75 3.21 -0.5 0.17 -0.17 2 66.842 68.904 5499.616 564.14 564.14
257.2 11112.95 5326.67 -158.73 3.21 -0.5 0.17 -0.17 2 66.806 68.858 5499.299 564.14 564.14
257.3 11112.63 5326.6 -158.71 3.21 -0.5 0.18 -0.17 2 66.772 68.809 5498.971 564.14 564.14
257.4 11112.31 5326.53 -158.69 3.22 -0.5 0.19 -0.17 2 66.738 68.761 5498.644 564.14 564.14
257.5 11111.99 5326.46 -158.67 3.22 -0.51 0.19 -0.17 2 66.703 68.712 5498.317 564.14 564.14
257.6 11111.67 5326.39 -158.66 3.22 -0.51 0.2 -0.17 2 66.69 68.684 5497.989 564.14 564.14
257.7 11111.35 5326.32 -158.64 3.23 -0.51 0.21 -0.17 2 66.656 68.635 5497.662 564.14 564.14
257.8 11111.03 5326.25 -158.61 3.23 -0.51 0.21 -0.17 2 66.601 68.566 5497.335 564.14 564.14
257.9 11110.71 5326.18 -158.59 3.24 -0.52 0.22 -0.17 2 66.567 68.517 5497.007 564.14 564.14
258.0 11110.39 5326.11 -158.57 3.24 -0.52 0.22 -0.17 2 66.533 68.468 5496.68 564.14 564.14
258.1 11110.07 5326.04 -158.55 3.24 -0.52 0.23 -0.17 2 66.499 68.42 5496.353 564.14 564.14
258.2 11109.75 5325.97 -158.53 3.25 -0.53 0.24 -0.17 2 66.465 68.371 5496.025 564.14 564.14
258.3 11109.43 5325.9 -158.5 3.25 -0.53 0.24 -0.17 2 66.411 68.302 5495.698 564.14 564.14
258.4 11109.11 5325.83 -158.48 3.26 -0.53 0.25 -0.17 2 66.377 68.253 5495.371 564.14 564.14
258.5 11108.78 5325.76 -158.45 3.26 -0.54 0.25 -0.17 2 66.324 68.181 5495.034 564.14 564.14
258.6 11108.46 5325.69 -158.43 3.27 -0.54 0.26 -0.17 2 66.29 68.133 5494.706 564.14 564.14
258.7 11108.14 5325.62 -158.4 3.27 -0.55 0.26 -0.17 2 66.236 68.063 5494.379 564.14 564.14
258.8 11107.81 5325.55 -158.38 3.28 -0.55 0.27 -0.17 2 66.204 68.012 5494.042 564.14 564.14
258.9 11107.49 5325.48 -158.35 3.28 -0.56 0.27 -0.17 2 66.15 67.943 5493.715 564.14 564.14
259.0 11107.16 5325.41 -158.32 3.28 -0.56 0.28 -0.17 2 66.097 67.872 5493.378 564.14 564.14
259.1 11106.84 5325.34 -158.3 3.29 -0.56 0.28 -0.17 2 66.063 67.823 5493.05 564.14 564.14
259.2 11106.51 5325.27 -158.27 3.29 -0.57 0.28 -0.17 2 66.011 67.751 5492.713 564.14 564.14
259.3 11106.18 5325.2 -158.24 3.3 -0.57 0.29 -0.17 2 65.959 67.68 5492.376 564.14 564.14
259.4 11105.85 5325.14 -158.21 3.3 -0.58 0.29 -0.17 2 65.916 67.598 5492.042 564.14 564.14
259.5 11105.53 5325.07 -158.18 3.31 -0.58 0.29 -0.17 2 65.862 67.529 5491.715 564.14 564.14
259.6 11105.2 5325.0 -158.15 3.31 -0.59 0.3 -0.17 2 65.81 67.458 5491.378 564.14 564.14
259.7 11104.87 5324.93 -158.12 3.32 -0.59 0.3 -0.17 2 65.758 67.386 5491.041 564.14 564.14
259.8 11104.54 5324.86 -158.09 3.32 -0.6 0.3 -0.17 2 65.705 67.314 5490.704 564.14 564.14
259.9 11104.21 5324.79 -158.06 3.33 -0.6 0.3 -0.17 2 65.653 67.243 5490.367 564.14 564.14
260.0 11103.87 5324.73 -158.03 3.33 -0.61 0.31 -0.17 2 65.613 67.159 5490.023 564.14 564.14
260.1 11103.54 5324.66 -158.0 3.33 -0.61 0.31 -0.17 2 65.561 67.088 5489.686 564.14 564.14
260.2 11103.21 5324.59 -157.97 3.34 -0.62 0.31 -0.17 2 65.509 67.016 5489.349 564.14 564.14
260.3 11102.88 5324.52 -157.94 3.34 -0.62 0.31 -0.17 2 65.457 66.945 5489.012 564.14 564.14
260.4 11102.54 5324.45 -157.91 3.35 -0.63 0.31 -0.17 2 65.407 66.871 5488.665 564.14 564.14
260.5 11102.21 5324.39 -157.88 3.35 -0.63 0.31 -0.17 2 65.365 66.79 5488.33 564.14 564.14
260.6 11101.87 5324.32 -157.85 3.35 -0.64 0.31 -0.17 2 65.315 66.716 5487.984 564.14 564.14
260.7 11101.54 5324.25 -157.81 3.36 -0.64 0.31 -0.17 2 65.242 66.624 5487.647 564.14 564.14
260.8 11101.2 5324.19 -157.78 3.36 -0.65 0.31 -0.17 2 65.202 66.54 5487.302 564.14 564.14
260.9 11100.87 5324.12 -157.75 3.36 -0.65 0.31 -0.17 2 65.15 66.469 5486.965 564.14 564.14
261.0 11100.53 5324.05 -157.72 3.37 -0.66 0.31 -0.17 2 65.101 66.395 5486.619 564.14 564.14
261.1 11100.19 5323.99 -157.69 3.37 -0.66 0.31 -0.17 2 65.061 66.312 5486.275 564.14 564.14
261.2 11099.86 5323.92 -157.66 3.37 -0.67 0.3 -0.17 2 65.009 66.24 5485.938 564.14 564.14
261.3 11099.52 5323.85 -157.63 3.38 -0.67 0.3 -0.17 2 64.959 66.167 5485.591 564.14 564.14
261.4 11099.18 5323.79 -157.6 3.38 -0.68 0.3 -0.17 2 64.919 66.083 5485.247 564.14 564.14
261.5 11098.84 5323.72 -157.57 3.38 -0.68 0.3 -0.17 2 64.87 66.009 5484.9 564.14 564.14
261.6 11098.5 5323.66 -157.54 3.38 -0.69 0.29 -0.17 2 64.83 65.926 5484.556 564.14 564.14
261.7 11098.17 5323.59 -157.51 3.39 -0.69 0.29 -0.17 2 64.778 65.855 5484.219 564.14 564.14
261.8 11097.83 5323.52 -157.48 3.39 -0.69 0.29 -0.16 2 64.728 65.781 5483.872 564.14 564.14
261.9 11097.49 5323.46 -157.45 3.39 -0.7 0.28 -0.16 2 64.688 65.698 5483.528 564.14 564.14
262.0 11097.15 5323.39 -157.43 3.39 -0.7 0.28 -0.16 2 64.659 65.645 5483.181 564.14 564.14
262.1 11096.81 5323.33 -157.4 3.39 -0.71 0.28 -0.16 2 64.619 65.561 5482.837 564.14 564.14
262.2 11096.47 5323.26 -157.37 3.39 -0.71 0.27 -0.16 2 64.57 65.487 5482.491 564.14 564.14
262.3 11096.12 5323.2 -157.34 3.4 -0.71 0.27 0.02 2 64.532 65.402 5482.137 564.14 564.14
262.4 11095.78 5323.13 -157.32 3.4 -0.72 0.26 0.02 2 64.503 65.349 5481.79 564.14 564.14
262.5 11095.44 5323.07 -157.29 3.4 -0.72 0.26 0.02 2 64.464 65.265 5481.446 564.14 564.14
262.6 11095.1 5323.0 -157.27 3.4 -0.72 0.25 0.02 2 64.435 65.212 5481.099 564.14 564.14
262.7 11094.76 5322.94 -157.24 3.4 -0.72 0.24 0.02 2 64.395 65.129 5480.755 564.14 564.14
262.8 11094.42 5322.88 -157.22 3.4 -0.73 0.24 0.19 2 64.376 65.066 5480.411 564.14 564.14
262.9 11094.08 5322.81 -157.2 3.4 -0.73 0.23 0.19 2 64.347 65.013 5480.064 564.14 564.14
263.0 11093.74 5322.75 -157.17 3.4 -0.73 0.22 0.19 2 64.307 64.93 5479.72 564.14 564.14
263.1 11093.39 5322.68 -157.15 3.4 -0.73 0.22 0.19 2 64.28 64.874 5479.364 564.14 564.14
263.2 11093.05 5322.62 -157.13 3.4 -0.73 0.21 0.19 2 64.261 64.812 5479.02 564.14 564.14
263.3 11092.71 5322.55 -157.11 3.39 -0.74 0.2 0.19 2 64.232 64.758 5478.673 564.14 564.14
263.4 11092.37 5322.49 -157.09 3.39 -0.74 0.2 0.19 2 64.213 64.696 5478.329 564.14 564.14
263.5 11092.03 5322.43 -157.07 3.39 -0.74 0.19 0.19 2 64.194 64.633 5477.985 564.14 564.14
263.6 11091.69 5322.36 -157.05 3.39 -0.74 0.18 0.19 2 64.165 64.58 5477.638 564.14 564.14
263.7 11091.35 5322.3 -157.04 3.39 -0.74 0.18 0.19 2 64.166 64.538 5477.294 564.14 564.14
263.8 11091.01 5322.23 -157.02 3.39 -0.74 0.17 0.11 2 64.137 64.485 5476.947 564.14 564.14
263.9 11090.67 5322.17 -157.01 3.38 -0.74 0.16 0.11 2 64.138 64.442 5476.603 564.14 564.14
264.0 11090.33 5322.1 -156.99 3.38 -0.74 0.15 0.11 2 64.109 64.389 5476.256 564.14 564.14
264.1 11089.99 5322.04 -156.98 3.38 -0.74 0.15 0.11 2 64.111 64.347 5475.912 564.14 564.14
264.2 11089.65 5321.98 -156.96 3.38 -0.74 0.14 0.11 2 64.091 64.284 5475.568 564.14 564.14
264.3 11089.31 5321.91 -156.95 3.38 -0.74 0.13 0.11 2 64.083 64.252 5475.221 564.14 564.14
264.4 11088.97 5321.85 -156.94 3.37 -0.74 0.12 0.11 2 64.084 64.209 5474.877 564.14 564.14
264.5 11088.63 5321.78 -156.93 3.37 -0.74 0.11 0.11 2 64.076 64.177 5474.53 564.14 564.14
264.6 11088.29 5321.72 -156.92 3.37 -0.74 0.11 0.11 2 64.077 64.135 5474.186 564.14 564.14
264.7 11087.95 5321.66 -156.91 3.36 -0.74 0.1 0.11 2 64.078 64.092 5473.842 564.14 564.14
264.8 11087.61 5321.59 -156.9 3.36 -0.73 0.09 0.61 2 64.07 64.06 5473.495 564.14 564.14
264.9 11087.27 5321.53 -156.89 3.36 -0.73 0.08 0.61 2 64.071 64.018 5473.151 564.14 564.14
265.0 11086.94 5321.46 -156.88 3.35 -0.73 0.08 0.61 2 64.06 63.987 5472.814 564.14 564.14
265.1 11086.6 5321.4 -156.88 3.35 -0.73 0.07 0.61 2 64.082 63.966 5472.47 564.14 564.14
265.2 11086.26 5321.33 -156.87 3.35 -0.73 0.06 0.61 2 64.074 63.933 5472.123 564.14 564.14
265.3 11085.93 5321.27 -156.86 3.34 -0.72 0.06 0.61 2 64.073 63.893 5471.789 564.14 564.14
265.4 11085.59 5321.2 -156.86 3.34 -0.72 0.05 0.61 2 64.085 63.881 5471.442 564.14 564.14
265.5 11085.26 5321.14 -156.86 3.33 -0.72 0.04 0.61 2 64.104 63.862 5471.108 564.14 564.14
265.6 11084.92 5321.07 -156.85 3.33 -0.72 0.04 0.61 2 64.095 63.829 5470.761 564.14 564.14
265.7 11084.59 5321.01 -156.85 3.33 -0.71 0.03 0.61 2 64.115 63.81 5470.427 564.14 564.14
265.8 11084.25 5320.94 -156.85 3.32 -0.71 0.02 0.61 2 64.127 63.798 5470.08 564.14 564.14
265.9 11083.92 5320.88 -156.85 3.32 -0.71 0.02 0.61 2 64.146 63.778 5469.745 564.14 564.14
266.0 11083.59 5320.81 -156.84 3.31 -0.71 0.01 0.61 2 64.135 63.748 5469.408 564.14 564.14
266.1 11083.26 5320.75 -156.84 3.31 -0.7 0.01 0.61 2 64.155 63.729 5469.074 564.14 564.14
266.2 11082.93 5320.68 -156.84 3.3 -0.7 0.0 0.61 2 64.165 63.719 5468.737 564.14 564.14
266.3 11082.59 5320.62 -156.84 3.3 -0.7 -0.0 0.61 2 64.186 63.697 5468.393 564.14 564.14
266.4 11082.26 5320.55 -156.85 3.3 -0.69 -0.01 0.61 2 64.216 63.708 5468.056 564.14 564.14
266.5 11081.93 5320.49 -156.85 3.29 -0.69 -0.01 0.61 2 64.236 63.688 5467.721 564.14 564.14
266.6 11081.6 5320.42 -156.85 3.29 -0.68 -0.02 0.61 2 64.245 63.679 5467.384 564.14 564.14
266.7 11081.28 5320.35 -156.85 3.28 -0.68 -0.02 0.61 2 64.253 63.671 5467.057 564.14 564.14
266.8 11080.95 5320.29 -156.85 3.28 -0.68 -0.02 0.61 2 64.272 63.652 5466.722 564.14 564.14
266.9 11080.62 5320.22 -156.86 3.27 -0.67 -0.03 0.61 2 64.302 63.663 5466.385 564.14 564.14
267.0 11080.29 5320.15 -156.86 3.27 -0.67 -0.03 0.61 2 64.312 63.653 5466.048 564.14 564.14
267.1 11079.97 5320.09 -156.86 3.26 -0.67 -0.03 0.61 2 64.329 63.636 5465.724 564.14 564.14
267.2 11079.64 5320.02 -156.87 3.26 -0.66 -0.04 0.61 2 64.359 63.647 5465.387 564.14 564.14
267.3 11079.31 5319.95 -156.87 3.26 -0.66 -0.04 0.61 2 64.369 63.637 5465.05 564.14 564.14
267.4 11078.99 5319.88 -156.87 3.25 -0.65 -0.04 0.61 2 64.376 63.629 5464.722 564.14 564.14
267.5 11078.66 5319.82 -156.88 3.25 -0.65 -0.04 0.61 2 64.416 63.63 5464.388 564.14 564.14
267.6 11078.34 5319.75 -156.88 3.24 -0.64 -0.04 0.61 2 64.423 63.623 5464.061 564.14 564.14
267.7 11078.02 5319.68 -156.89 3.24 -0.64 -0.04 0.61 2 64.451 63.636 5463.733 564.14 564.14
267.8 11077.69 5319.61 -156.89 3.24 -0.63 -0.04 0.61 2 64.461 63.627 5463.396 564.14 564.14
267.9 11077.37 5319.54 -156.89 3.23 -0.63 -0.04 0.61 2 64.468 63.619 5463.069 564.14 564.14
268.0 11077.05 5319.47 -156.9 3.23 -0.63 -0.04 0.61 2 64.496 63.632 5462.742 564.14 564.14
268.1 11076.73 5319.4 -156.9 3.22 -0.62 -0.04 0.61 2 64.503 63.625 5462.414 564.14 564.14
268.2 11076.41 5319.33 -156.91 3.22 -0.62 -0.04 0.61 2 64.531 63.638 5462.087 564.14 564.14
268.3 11076.09 5319.26 -156.91 3.22 -0.61 -0.04 0.61 2 64.538 63.631 5461.76 564.14 564.14
268.4 11075.77 5319.19 -156.91 3.21 -0.61 -0.04 0.61 2 64.545 63.623 5461.432 564.14 564.14
268.5 11075.45 5319.12 -156.92 3.21 -0.6 -0.04 0.61 2 64.573 63.636 5461.105 564.14 564.14
268.6 11075.13 5319.05 -156.92 3.21 -0.6 -0.03 0.61 2 64.581 63.629 5460.778 564.14 564.14
268.7 11074.81 5318.98 -156.92 3.2 -0.59 -0.03 0.61 2 64.588 63.622 5460.45 564.14 564.14
268.8 11074.49 5318.91 -156.93 3.2 -0.59 -0.03 0.61 2 64.616 63.635 5460.123 564.14 564.14
268.9 11074.18 5318.84 -156.93 3.2 -0.59 -0.03 0.61 2 64.621 63.63 5459.805 564.14 564.14
269.0 11073.86 5318.77 -156.93 3.2 -0.58 -0.02 0.61 2 64.628 63.622 5459.478 564.14 564.14
269.1 11073.54 5318.7 -156.93 3.19 -0.58 -0.02 0.61 2 64.635 63.615 5459.151 564.14 564.14
269.2 11073.23 5318.63 -156.94 3.19 -0.57 -0.01 0.61 2 64.661 63.63 5458.833 564.14 564.14
269.3 11072.91 5318.55 -156.94 3.19 -0.57 -0.01 0.61 2 64.658 63.633 5458.503 564.14 564.14
269.4 11072.6 5318.48 -156.94 3.19 -0.57 -0.0 0.61 2 64.663 63.628 5458.186 564.14 564.14
269.5 11072.28 5318.41 -156.94 3.18 -0.56 -0.0 0.61 2 64.67 63.62 5457.858 564.14 564.14
269.6 11071.97 5318.33 -156.94 3.18 -0.56 0.0 0.61 2 64.666 63.625 5457.538 564.14 564.14
269.7 11071.65 5318.26 -156.94 3.18 -0.55 0.01 0.61 2 64.673 63.618 5457.211 564.14 564.14
269.8 11071.34 5318.19 -156.94 3.18 -0.55 0.02 0.61 2 64.678 63.613 5456.893 564.14 564.14
269.9 11071.02 5318.11 -156.94 3.18 -0.55 0.02 0.61 2 64.676 63.615 5456.563 564.14 564.14
270.0 11070.71 5318.04 -156.93 3.18 -0.54 0.03 0.61 2 64.66 63.59 5456.246 564.14 564.14
270.1 11070.39 5317.96 -156.93 3.18 -0.54 0.03 0.61 2 64.658 63.592 5455.916 564.14 564.14
270.2 11070.08 5317.89 -156.93 3.18 -0.54 0.04 0.61 2 64.663 63.587 5455.598 564.14 564.14
270.3 11069.77 5317.81 -156.92 3.18 -0.54 0.05 0.61 2 64.637 63.571 5455.278 564.14 564.14
270.4 11069.46 5317.74 -156.92 3.17 -0.53 0.05 0.61 2 64.642 63.566 5454.961 564.14 564.14
270.5 11069.14 5317.66 -156.91 3.17 -0.53 0.06 0.61 2 64.619 63.548 5454.631 564.14 564.14
270.6 11068.83 5317.59 -156.91 3.17 -0.53 0.07 0.61 2 64.624 63.543 5454.313 564.14 564.14
270.7 11068.52 5317.51 -156.9 3.17 -0.53 0.07 0.61 2 64.599 63.527 5453.993 564.14 564.14
270.8 11068.2 5317.44 -156.89 3.17 -0.52 0.08 0.61 2 64.586 63.5 5453.666 564.14 564.14
270.9 11067.89 5317.36 -156.89 3.17 -0.52 0.09 0.61 2 64.581 63.504 5453.345 564.14 564.14
271.0 11067.58 5317.28 -156.88 3.18 -0.52 0.1 0.61 2 64.556 63.489 5453.025 564.14 564.14
271.1 11067.27 5317.21 -156.87 3.18 -0.52 0.1 0.61 2 64.541 63.463 5452.708 564.14 564.14
271.2 11066.95 5317.13 -156.86 3.18 -0.52 0.11 0.61 2 64.518 63.445 5452.378 564.14 564.14
271.3 11066.64 5317.05 -156.85 3.18 -0.52 0.12 0.61 2 64.492 63.429 5452.058 564.14 564.14
271.4 11066.33 5316.97 -156.84 3.18 -0.52 0.13 0.61 2 64.467 63.413 5451.737 564.14 564.14
271.5 11066.02 5316.9 -156.82 3.18 -0.52 0.14 0.61 2 64.431 63.368 5451.42 564.14 564.14
271.6 11065.7 5316.82 -156.81 3.18 -0.52 0.14 0.61 2 64.408 63.349 5451.09 564.14 564.14
271.7 11065.39 5316.74 -156.8 3.19 -0.52 0.15 0.61 2 64.383 63.334 5450.77 564.14 564.14
271.8 11065.08 5316.66 -156.78 3.19 -0.52 0.16 0.61 2 64.338 63.298 5450.45 564.14 564.14
271.9 11064.76 5316.58 -156.77 3.19 -0.52 0.17 0.61 2 64.315 63.279 5450.12 564.14 564.14
272.0 11064.45 5316.51 -156.75 3.19 -0.52 0.17 0.61 2 64.279 63.234 5449.802 564.14 564.14
