Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-160.07 3.55 -0.58 -0.02 -0.0 2 8.633 3371.486
-160.07 3.55 -0.58 -0.03 -0.0 2 8.656 3371.132
-160.07 3.55 -0.58 -0.04 -0.0 2 8.669 3370.776
-160.08 3.55 -0.58 -0.05 -0.0 2 8.684 3370.41
-160.08 3.54 -0.58 -0.05 -0.0 2 8.707 3370.057
-160.09 3.54 -0.58 -0.06 -0.0 2 8.72 3369.701
-160.09 3.54 -0.58 -0.07 -0.0 2 8.745 3369.338
-160.1 3.53 -0.58 -0.08 -0.0 2 8.758 3368.982
-160.11 3.53 -0.57 -0.09 -0.0 2 8.771 3368.626
-160.12 3.53 -0.57 -0.1 -0.0 2 8.794 3368.272
-160.13 3.52 -0.57 -0.11 -0.0 2 8.807 3367.916
-160.14 3.52 -0.57 -0.12 -0.0 2 8.83 3367.563
-160.15 3.51 -0.56 -0.12 -0.0 2 8.843 3367.207
-160.17 3.51 -0.56 -0.13 -0.0 2 8.856 3366.851
-160.18 3.51 -0.56 -0.14 -0.0 2 8.879 3366.497
-160.19 3.5 -0.56 -0.15 -0.0 2 8.892 3366.141
-160.21 3.5 -0.55 -0.16 -0.0 2 8.905 3365.785
-160.23 3.49 -0.55 -0.16 -0.0 2 8.926 3365.441
-160.24 3.49 -0.55 -0.17 -0.0 2 8.939 3365.085
-160.26 3.48 -0.54 -0.18 -0.0 2 8.952 3364.729
-160.28 3.48 -0.54 -0.18 -0.0 2 8.973 3364.385
-160.3 3.47 -0.53 -0.19 -0.0 2 8.986 3364.029
-160.32 3.46 -0.53 -0.2 -0.0 2 8.997 3363.683
-160.34 3.46 -0.53 -0.2 -0.0 2 9.019 3363.33
-160.36 3.45 -0.52 -0.21 -0.0 2 9.03 3362.983
-160.38 3.45 -0.52 -0.21 -0.0 2 9.041 3362.637
-160.4 3.44 -0.51 -0.22 -0.0 2 9.061 3362.293
-160.42 3.44 -0.51 -0.22 -0.0 2 9.072 3361.947
-160.44 3.43 -0.5 -0.22 -0.0 2 9.083 3361.6
-160.47 3.43 -0.5 -0.23 -0.0 2 9.094 3361.254
-160.49 3.42 -0.5 -0.23 -0.0 2 9.114 3360.91
-160.51 3.41 -0.49 -0.23 -0.0 2 9.125 3360.564
-160.54 3.41 -0.49 -0.24 -0.0 2 9.136 3360.217
-160.56 3.4 -0.48 -0.24 -0.0 2 9.147 3359.871
-160.58 3.4 -0.48 -0.24 -0.0 2 9.165 3359.537
-160.61 3.39 -0.47 -0.24 -0.0 2 9.176 3359.19
-160.63 3.39 -0.47 -0.24 -0.0 2 9.184 3358.853
-160.66 3.38 -0.46 -0.24 -0.0 2 9.195 3358.507
-160.68 3.38 -0.46 -0.24 -0.0 2 9.203 3358.17
-160.7 3.37 -0.45 -0.24 -0.0 2 9.214 3357.824
-160.73 3.37 -0.45 -0.24 -0.0 2 9.223 3357.487
-160.75 3.36 -0.44 -0.24 -0.0 2 9.241 3357.153
-160.78 3.36 -0.44 -0.24 -0.0 2 9.249 3356.816
-160.8 3.35 -0.44 -0.23 -0.0 2 9.26 3356.47
-160.82 3.35 -0.43 -0.23 -0.0 2 9.268 3356.133
-160.84 3.35 -0.43 -0.23 -0.0 2 9.277 3355.796
-160.87 3.34 -0.42 -0.22 -0.0 2 9.285 3355.46
-160.89 3.34 -0.42 -0.22 -0.0 2 9.294 3355.123
-160.91 3.34 -0.41 -0.21 -0.0 2 9.302 3354.786
-160.93 3.33 -0.41 -0.21 -0.0 2 9.308 3354.459
-160.95 3.33 -0.41 -0.2 -0.0 2 9.317 3354.122
-160.97 3.33 -0.4 -0.2 -0.0 2 9.325 3353.785
-160.99 3.33 -0.4 -0.19 -0.0 2 9.334 3353.449
-161.01 3.32 -0.4 -0.19 -0.0 2 9.342 3353.112
-161.03 3.32 -0.39 -0.18 -0.0 2 9.348 3352.785
-161.05 3.32 -0.39 -0.17 -0.0 2 9.357 3352.448
-161.07 3.32 -0.39 -0.17 -0.0 2 9.356 3352.109
-161.08 3.32 -0.38 -0.16 -0.0 2 9.362 3351.781
-161.1 3.32 -0.38 -0.15 -0.0 2 9.37 3351.445
-161.11 3.32 -0.38 -0.14 -0.0 2 9.376 3351.118
-161.13 3.32 -0.38 -0.14 -0.0 2 9.385 3350.781
-161.14 3.32 -0.37 -0.13 -0.0 2 9.393 3350.444
-161.15 3.32 -0.37 -0.12 -0.0 2 9.399 3350.117
-161.16 3.32 -0.37 -0.11 -0.0 2 9.398 3349.778
-161.18 3.32 -0.37 -0.1 -0.0 2 9.404 3349.45
-161.19 3.32 -0.37 -0.09 -0.0 2 9.413 3349.114
-161.19 3.32 -0.37 -0.09 -0.0 2 9.421 3348.777
-161.2 3.32 -0.36 -0.08 -0.0 2 9.418 3348.447
-161.21 3.32 -0.36 -0.07 -0.0 2 9.426 3348.11
-161.22 3.33 -0.36 -0.06 -0.0 2 9.435 3347.774
-161.22 3.33 -0.36 -0.05 -0.0 2 9.441 3347.446
-161.23 3.33 -0.36 -0.04 -0.0 2 9.439 3347.107
-161.23 3.33 -0.36 -0.03 -0.0 2 9.448 3346.77
-161.23 3.34 -0.36 -0.02 -0.0 2 9.454 3346.443
-161.24 3.34 -0.36 -0.01 -0.0 2 9.453 3346.104
-161.24 3.34 -0.36 -0.0 -0.0 2 9.461 3345.767
-161.24 3.35 -0.36 0.01 -0.0 2 9.47 3345.43
-161.24 3.35 -0.36 0.02 -0.0 2 9.468 3345.091
-161.23 3.35 -0.36 0.03 -0.0 2 9.475 3344.764
-161.23 3.36 -0.36 0.03 -0.0 2 9.483 3344.427
-161.23 3.36 -0.36 0.04 -0.0 2 9.482 3344.088
-161.22 3.37 -0.37 0.05 -0.0 2 9.49 3343.751
-161.22 3.37 -0.37 0.06 -0.12 2 9.499 3343.414
-161.21 3.37 -0.37 0.07 -0.12 2 9.5 3343.065
-161.21 3.38 -0.37 0.08 -0.12 2 9.508 3342.728
-161.2 3.38 -0.37 0.08 -0.12 2 9.507 3342.389
-161.19 3.39 -0.37 0.09 -0.12 2 9.515 3342.052
-161.18 3.39 -0.38 0.1 -0.24 2 9.526 3341.706
-161.17 3.4 -0.38 0.11 -0.24 2 9.525 3341.366
-161.16 3.4 -0.38 0.11 -0.24 2 9.533 3341.03
-161.15 3.41 -0.38 0.12 -0.24 2 9.544 3340.683
-161.13 3.42 -0.39 0.13 -0.24 2 9.543 3340.344
-161.12 3.42 -0.39 0.13 -0.25 2 9.554 3339.997
-161.11 3.43 -0.39 0.14 -0.25 2 9.555 3339.648
-161.09 3.43 -0.4 0.15 -0.25 2 9.563 3339.311
-161.08 3.44 -0.4 0.15 -0.25 2 9.574 3338.965
-161.06 3.44 -0.4 0.16 -0.25 2 9.575 3338.616
-161.05 3.45 -0.41 0.16 -0.27 2 9.586 3338.27
-161.03 3.45 -0.41 0.16 -0.27 2 9.597 3337.923
-161.02 3.46 -0.41 0.17 -0.27 2 9.598 3337.574
-161.0 3.46 -0.42 0.17 -0.27 2 9.608 3337.228
-160.98 3.47 -0.42 0.18 -0.27 2 9.619 3336.881
-160.96 3.48 -0.43 0.18 -0.3 2 9.62 3336.532
-160.95 3.48 -0.43 0.18 -0.3 2 9.633 3336.176
-160.93 3.49 -0.43 0.18 -0.3 2 9.644 3335.83
-160.91 3.49 -0.44 0.18 -0.3 2 9.655 3335.483
-160.89 3.5 -0.44 0.19 -0.3 2 9.658 3335.125
-160.87 3.5 -0.45 0.19 -0.3 2 9.669 3334.778
-160.85 3.51 -0.45 0.19 -0.3 2 9.682 3334.422
-160.83 3.51 -0.46 0.19 -0.3 2 9.695 3334.066
-160.82 3.52 -0.46 0.19 -0.3 2 9.696 3333.717
-160.8 3.52 -0.46 0.19 -0.3 2 9.709 3333.361
-160.78 3.52 -0.47 0.19 -0.33 2 9.723 3333.005
-160.76 3.53 -0.47 0.19 -0.33 2 9.736 3332.649
-160.74 3.53 -0.48 0.18 -0.33 2 9.749 3332.293
-160.72 3.54 -0.48 0.18 -0.33 2 9.76 3331.947
-160.7 3.54 -0.49 0.18 -0.33 2 9.763 3331.588
-160.69 3.54 -0.49 0.18 -0.34 2 9.778 3331.222
-160.67 3.55 -0.5 0.17 -0.34 2 9.791 3330.866
-160.65 3.55 -0.5 0.17 -0.34 2 9.805 3330.51
-160.64 3.55 -0.5 0.17 -0.34 2 9.818 3330.154
-160.62 3.56 -0.51 0.16 -0.34 2 9.831 3329.798
-160.6 3.56 -0.51 0.16 -0.34 2 9.844 3329.442
-160.59 3.56 -0.52 0.15 -0.34 2 9.859 3329.076
-160.57 3.56 -0.52 0.15 -0.34 2 9.872 3328.72
-160.56 3.57 -0.52 0.14 -0.34 2 9.885 3328.364
-160.54 3.57 -0.53 0.14 -0.34 2 9.901 3327.999
-160.53 3.57 -0.53 0.13 -0.35 2 9.924 3327.645
-160.52 3.57 -0.54 0.13 -0.35 2 9.939 3327.28
-160.51 3.57 -0.54 0.12 -0.35 2 9.952 3326.924
-160.49 3.57 -0.54 0.11 -0.35 2 9.968 3326.558
-160.48 3.58 -0.55 0.11 -0.35 2 9.981 3326.202
-160.47 3.58 -0.55 0.1 -0.35 2 9.996 3325.836
-160.46 3.58 -0.55 0.09 -0.35 2 10.019 3325.483
-160.46 3.58 -0.55 0.08 -0.35 2 10.034 3325.117
-160.45 3.58 -0.56 0.08 -0.35 2 10.048 3324.761
-160.44 3.58 -0.56 0.07 -0.35 2 10.063 3324.395
-160.44 3.58 -0.56 0.06 -0.35 2 10.088 3324.032
-160.43 3.58 -0.56 0.05 -0.35 2 10.101 3323.676
-160.42 3.58 -0.57 0.05 -0.35 2 10.117 3323.311
-160.42 3.58 -0.57 0.04 -0.35 2 10.139 3322.957
-160.42 3.57 -0.57 0.03 -0.35 2 10.155 3322.592
-160.42 3.57 -0.57 0.02 -0.35 2 10.18 3322.228
-160.41 3.57 -0.57 0.01 -0.35 2 10.193 3321.872
-160.41 3.57 -0.57 0.01 -0.35 2 10.209 3321.507
-160.41 3.57 -0.58 -0.0 -0.35 2 10.231 3321.153
-160.41 3.57 -0.58 -0.01 -0.35 2 10.247 3320.788
-160.42 3.57 -0.58 -0.02 -0.19 2 10.27 3320.434
-160.42 3.56 -0.58 -0.03 -0.19 2 10.285 3320.069
-160.42 3.56 -0.58 -0.03 -0.19 2 10.308 3319.715
-160.43 3.56 -0.58 -0.04 -0.19 2 10.323 3319.35
-160.43 3.56 -0.58 -0.05 -0.19 2 10.346 3318.996
-160.44 3.55 -0.58 -0.06 -0.09 2 10.371 3318.633
-160.44 3.55 -0.58 -0.06 -0.09 2 10.384 3318.277
-160.45 3.55 -0.58 -0.07 -0.09 2 10.41 3317.914
-160.46 3.55 -0.58 -0.08 -0.09 2 10.423 3317.558
-160.47 3.54 -0.58 -0.09 -0.09 2 10.445 3317.205
-160.48 3.54 -0.58 -0.09 -0.08 2 10.461 3316.839
-160.49 3.54 -0.58 -0.1 -0.08 2 10.484 3316.486
-160.5 3.53 -0.58 -0.11 -0.08 2 10.507 3316.132
-160.51 3.53 -0.57 -0.11 -0.08 2 10.52 3315.776
-160.52 3.53 -0.57 -0.12 -0.08 2 10.542 3315.423
-160.53 3.52 -0.57 -0.12 -0.08 2 10.568 3315.06
-160.55 3.52 -0.57 -0.13 -0.08 2 10.581 3314.704
-160.56 3.52 -0.57 -0.13 -0.08 2 10.604 3314.35
-160.57 3.51 -0.57 -0.14 -0.08 2 10.626 3313.997
-160.59 3.51 -0.56 -0.14 -0.08 2 10.639 3313.641
-160.6 3.51 -0.56 -0.15 -0.02 2 10.662 3313.288
-160.62 3.5 -0.56 -0.15 -0.02 2 10.685 3312.934
-160.63 3.5 -0.56 -0.16 -0.02 2 10.696 3312.588
-160.65 3.49 -0.56 -0.16 -0.02 2 10.719 3312.234
-160.67 3.49 -0.55 -0.16 -0.02 2 10.742 3311.881
-160.68 3.49 -0.55 -0.17 -0.01 2 10.755 3311.525
-160.7 3.48 -0.55 -0.17 -0.01 2 10.778 3311.172
-160.72 3.48 -0.55 -0.17 -0.01 2 10.798 3310.828
-160.73 3.48 -0.54 -0.17 -0.01 2 10.811 3310.472
-160.75 3.47 -0.54 -0.17 -0.01 2 10.832 3310.128
-160.77 3.47 -0.54 -0.17 -0.0 2 10.845 3309.772
-160.78 3.47 -0.53 -0.17 -0.0 2 10.865 3309.428
-160.8 3.46 -0.53 -0.17 -0.0 2 10.888 3309.075
-160.82 3.46 -0.53 -0.17 -0.0 2 10.899 3308.729
-160.84 3.46 -0.52 -0.17 -0.0 2 10.922 3308.375
-160.85 3.45 -0.52 -0.17 -0.0 2 10.932 3308.029
-160.87 3.45 -0.52 -0.17 -0.0 2 10.953 3307.685
-160.89 3.45 -0.51 -0.17 -0.0 2 10.976 3307.332
-160.91 3.45 -0.51 -0.17 -0.0 2 10.987 3306.985
-160.92 3.44 -0.51 -0.17 -0.0 2 11.007 3306.642
-160.94 3.44 -0.5 -0.16 -0.0 2 11.018 3306.295
-160.95 3.44 -0.5 -0.16 -0.0 2 11.041 3305.942
-160.97 3.43 -0.5 -0.16 -0.0 2 11.051 3305.596
-160.99 3.43 -0.49 -0.16 -0.0 2 11.072 3305.252
-161.0 3.43 -0.49 -0.15 -0.0 2 11.083 3304.905
-161.02 3.43 -0.49 -0.15 -0.0 2 11.103 3304.562
-161.03 3.43 -0.48 -0.14 -0.0 2 11.114 3304.215
-161.05 3.42 -0.48 -0.14 -0.0 2 11.135 3303.872
-161.06 3.42 -0.48 -0.14 -0.0 2 11.145 3303.525
-161.07 3.42 -0.47 -0.13 -0.0 2 11.154 3303.188
-161.09 3.42 -0.47 -0.13 -0.0 2 11.174 3302.845
-161.1 3.42 -0.47 -0.12 -0.0 2 11.185 3302.498
-161.11 3.41 -0.46 -0.12 -0.0 2 11.196 3302.152
-161.12 3.41 -0.46 -0.11 -0.0 2 11.216 3301.808
-161.13 3.41 -0.45 -0.11 -0.0 2 11.227 3301.462
-161.14 3.41 -0.45 -0.1 -0.0 2 11.236 3301.125
-161.15 3.41 -0.45 -0.09 -0.0 2 11.246 3300.779
-161.16 3.41 -0.44 -0.09 -0.0 2 11.267 3300.435
-161.17 3.41 -0.44 -0.08 -0.0 2 11.275 3300.098
-161.18 3.41 -0.44 -0.08 -0.0 2 11.286 3299.752
-161.19 3.41 -0.43 -0.07 -0.0 2 11.297 3299.406
-161.19 3.41 -0.43 -0.06 -0.0 2 11.305 3299.069
-161.2 3.41 -0.43 -0.06 -0.0 2 11.316 3298.722
-161.21 3.41 -0.43 -0.05 -0.0 2 11.327 3298.376
-161.21 3.41 -0.42 -0.04 -0.0 2 11.335 3298.039
-161.21 3.41 -0.42 -0.04 -0.0 2 11.346 3297.693
-161.22 3.41 -0.42 -0.03 -0.0 2 11.357 3297.347
-161.22 3.41 -0.41 -0.02 -0.0 2 11.365 3297.01
-161.22 3.41 -0.41 -0.02 -0.0 2 11.376 3296.663
-161.22 3.41 -0.41 -0.01 -0.0 2 11.385 3296.327
-161.23 3.41 -0.41 -0.0 -0.0 2 11.395 3295.98
-161.23 3.41 -0.41 0.0 -0.0 2 11.404 3295.644
-161.23 3.41 -0.4 0.01 -0.0 2 11.415 3295.297
-161.22 3.41 -0.4 0.02 -0.0 2 11.426 3294.951
-161.22 3.41 -0.4 0.02 -0.0 2 11.434 3294.614
-161.22 3.41 -0.4 0.03 -0.0 2 11.435 3294.265
-161.22 3.41 -0.4 0.04 -0.0 2 11.443 3293.928
-161.21 3.42 -0.39 0.04 -0.0 2 11.454 3293.582
-161.21 3.42 -0.39 0.05 -0.0 2 11.465 3293.236
-161.21 3.42 -0.39 0.05 -0.0 2 11.464 3292.896
-161.2 3.42 -0.39 0.06 -0.0 2 11.475 3292.55
-161.19 3.42 -0.39 0.06 -0.0 2 11.485 3292.203
-161.19 3.42 -0.39 0.07 -0.0 2 11.484 3291.864
-161.18 3.43 -0.39 0.07 -0.0 2 11.495 3291.518
-161.17 3.43 -0.39 0.08 -0.0 2 11.506 3291.171
-161.17 3.43 -0.39 0.08 -0.0 2 11.504 3290.832
-161.16 3.43 -0.39 0.09 -0.0 2 11.515 3290.485
-161.15 3.44 -0.39 0.09 -0.0 2 11.516 3290.136
-161.14 3.44 -0.39 0.1 -0.0 2 11.527 3289.79
-161.13 3.44 -0.39 0.1 -0.0 2 11.526 3289.451
-161.12 3.44 -0.39 0.11 -0.0 2 11.537 3289.104
-161.11 3.45 -0.39 0.11 -0.0 2 11.547 3288.758
-161.1 3.45 -0.39 0.11 -0.0 2 11.548 3288.409
-161.09 3.45 -0.39 0.12 -0.0 2 11.559 3288.062
-161.07 3.45 -0.39 0.12 -0.0 2 11.56 3287.713
-161.06 3.46 -0.4 0.12 -0.0 2 11.571 3287.367
-161.05 3.46 -0.4 0.12 -0.0 2 11.572 3287.018
-161.04 3.46 -0.4 0.12 -0.0 2 11.583 3286.672
-161.03 3.47 -0.4 0.13 -0.0 2 11.584 3286.323
-161.01 3.47 -0.4 0.13 -0.0 2 11.595 3285.976
-161.0 3.47 -0.4 0.13 -0.0 2 11.596 3285.627
-160.99 3.48 -0.41 0.13 -0.0 2 11.606 3285.281
-160.97 3.48 -0.41 0.13 -0.0 2 11.608 3284.932
-160.96 3.48 -0.41 0.13 -0.0 2 11.621 3284.576
-160.95 3.49 -0.42 0.13 -0.0 2 11.622 3284.227
-160.93 3.49 -0.42 0.13 -0.0 2 11.632 3283.88
-160.92 3.49 -0.42 0.13 -0.0 2 11.646 3283.524
-160.91 3.5 -0.42 0.13 -0.0 2 11.647 3283.175
-160.89 3.5 -0.43 0.13 -0.0 2 11.66 3282.819
-160.88 3.5 -0.43 0.13 -0.0 2 11.661 3282.47
-160.87 3.51 -0.43 0.13 -0.0 2 11.674 3282.114
-160.85 3.51 -0.44 0.13 -0.0 2 11.685 3281.768
-160.84 3.51 -0.44 0.13 -0.0 2 11.688 3281.409
-160.83 3.52 -0.45 0.13 -0.0 2 11.699 3281.063
-160.81 3.52 -0.45 0.13 -0.0 2 11.712 3280.707
-160.8 3.52 -0.45 0.12 -0.0 2 11.715 3280.348
-160.79 3.53 -0.46 0.12 -0.0 2 11.728 3279.992
-160.78 3.53 -0.46 0.12 -0.0 2 11.739 3279.646
-160.77 3.53 -0.47 0.12 -0.0 2 11.743 3279.287
-160.75 3.54 -0.47 0.11 -0.0 2 11.756 3278.931
-160.74 3.54 -0.47 0.11 -0.0 2 11.769 3278.575
-160.73 3.54 -0.48 0.11 -0.0 2 11.782 3278.219
-160.72 3.54 -0.48 0.11 -0.0 2 11.795 3277.863
-160.71 3.55 -0.49 0.1 -0.0 2 11.798 3277.504
-160.7 3.55 -0.49 0.1 -0.0 2 11.811 3277.148
-160.69 3.55 -0.49 0.1 -0.0 2 11.825 3276.792
-160.68 3.55 -0.5 0.09 -0.0 2 11.84 3276.427
-160.67 3.56 -0.5 0.09 -0.0 2 11.853 3276.071
-160.66 3.56 -0.51 0.09 -0.0 2 11.866 3275.715
-160.66 3.56 -0.51 0.08 -0.0 2 11.879 3275.359
-160.65 3.56 -0.51 0.08 -0.0 2 11.895 3274.993
-160.64 3.56 -0.52 0.07 -0.0 2 11.908 3274.637
-160.63 3.57 -0.52 0.07 -0.0 2 11.921 3274.281
-160.63 3.57 -0.52 0.07 -0.0 2 11.936 3273.915
-160.62 3.57 -0.53 0.06 -0.0 2 11.949 3273.559
-160.61 3.57 -0.53 0.06 -0.0 2 11.975 3273.196
-160.61 3.57 -0.53 0.05 -0.0 2 11.988 3272.84
-160.6 3.57 -0.54 0.05 -0.0 2 12.001 3272.484
-160.6 3.58 -0.54 0.05 -0.0 2 12.016 3272.119
-160.6 3.58 -0.54 0.04 -0.0 2 12.029 3271.763
-160.59 3.58 -0.55 0.04 -0.0 2 12.054 3271.4
-160.59 3.58 -0.55 0.03 -0.0 2 12.07 3271.034
-160.59 3.58 -0.55 0.03 -0.0 2 12.083 3270.678
-160.58 3.58 -0.55 0.02 -0.0 2 12.098 3270.312
-160.58 3.58 -0.55 0.02 -0.0 2 12.121 3269.959
-160.58 3.58 -0.56 0.02 -0.0 2 12.137 3269.593
-160.58 3.58 -0.56 0.01 -0.0 2 12.162 3269.23
-160.58 3.58 -0.56 0.01 -0.0 2 12.175 3268.874
-160.58 3.58 -0.56 0.0 -0.0 2 12.19 3268.509
-160.58 3.58 -0.56 0.0 -0.0 2 12.213 3268.155
-160.58 3.58 -0.56 -0.0 -0.0 2 12.229 3267.79
-160.58 3.58 -0.56 -0.01 -0.0 2 12.254 3267.427
-160.58 3.57 -0.56 -0.01 -0.0 2 12.267 3267.071
-160.58 3.57 -0.57 -0.01 -0.0 2 12.282 3266.705
-160.58 3.57 -0.57 -0.02 -0.0 2 12.305 3266.352
-160.58 3.57 -0.57 -0.02 -0.0 2 12.32 3265.986
-160.59 3.57 -0.57 -0.03 -0.0 2 12.343 3265.633
-160.59 3.57 -0.56 -0.03 -0.0 2 12.359 3265.267
-160.59 3.57 -0.56 -0.03 -0.0 2 12.382 3264.914
-160.6 3.56 -0.56 -0.04 -0.0 2 12.397 3264.548
-160.6 3.56 -0.56 -0.04 -0.0 2 12.42 3264.195
-160.6 3.56 -0.56 -0.04 -0.0 2 12.435 3263.829
-160.61 3.56 -0.56 -0.04 -0.0 2 12.458 3263.476
-160.61 3.55 -0.56 -0.05 -0.0 2 12.473 3263.11
-160.62 3.55 -0.56 -0.05 -0.0 2 12.496 3262.757
-160.62 3.55 -0.56 -0.05 -0.0 2 12.509 3262.401
-160.63 3.55 -0.55 -0.06 -0.0 2 12.525 3262.035
-160.63 3.54 -0.55 -0.06 -0.0 2 12.548 3261.682
-160.64 3.54 -0.55 -0.06 -0.0 2 12.561 3261.326
-160.65 3.54 -0.55 -0.06 -0.0 2 12.584 3260.973
-160.65 3.54 -0.54 -0.06 -0.0 2 12.599 3260.607
-160.66 3.53 -0.54 -0.07 -0.0 2 12.622 3260.254
-160.67 3.53 -0.54 -0.07 -0.0 2 12.635 3259.898
-160.67 3.53 -0.54 -0.07 -0.0 2 12.648 3259.542
-160.68 3.52 -0.53 -0.07 -0.0 2 12.671 3259.188
-160.69 3.52 -0.53 -0.07 -0.0 2 12.684 3258.832
-160.69 3.52 -0.53 -0.07 -0.0 2 12.707 3258.479
-160.7 3.51 -0.52 -0.08 -0.0 2 12.72 3258.123
-160.71 3.51 -0.52 -0.08 -0.0 2 12.733 3257.767
-160.72 3.51 -0.52 -0.08 -0.0 2 12.744 3257.42
-160.72 3.5 -0.51 -0.08 -0.0 2 12.767 3257.067
-160.73 3.5 -0.51 -0.08 -0.0 2 12.78 3256.711
-160.74 3.5 -0.51 -0.08 -0.0 2 12.793 3256.355
-160.75 3.49 -0.5 -0.08 -0.0 2 12.804 3256.009
-160.76 3.49 -0.5 -0.08 -0.0 2 12.826 3255.655
-160.76 3.49 -0.49 -0.08 -0.0 2 12.84 3255.299
-160.77 3.48 -0.49 -0.08 -0.0 2 12.85 3254.953
-160.78 3.48 -0.49 -0.08 -0.0 2 12.863 3254.597
-160.79 3.48 -0.48 -0.08 -0.0 2 12.874 3254.251
-160.8 3.47 -0.48 -0.08 -0.0 2 12.885 3253.904
-160.8 3.47 -0.47 -0.08 -0.0 2 12.898 3253.548
-160.81 3.47 -0.47 -0.08 -0.0 2 12.919 3253.205
-160.82 3.47 -0.47 -0.08 -0.0 2 12.929 3252.858
-160.83 3.46 -0.46 -0.07 -0.0 2 12.942 3252.502
-160.83 3.46 -0.46 -0.07 -0.0 2 12.953 3252.156
-160.84 3.46 -0.46 -0.07 -0.0 2 12.964 3251.81
-160.85 3.46 -0.45 -0.07 -0.0 2 12.965 3251.461
-160.86 3.45 -0.45 -0.07 -0.0 2 12.976 3251.114
-160.86 3.45 -0.45 -0.07 -0.0 2 12.987 3250.768
-160.87 3.45 -0.44 -0.07 -0.0 2 12.997 3250.422
-160.88 3.45 -0.44 -0.06 -0.0 2 13.008 3250.075
-160.88 3.45 -0.44 -0.06 -0.0 2 13.019 3249.729
-160.89 3.45 -0.43 -0.06 -0.0 2 13.03 3249.382
-160.89 3.44 -0.43 -0.06 -0.0 2 13.041 3249.036
-160.9 3.44 -0.43 -0.05 -0.0 2 13.042 3248.687
-160.9 3.44 -0.43 -0.05 -0.0 2 13.052 3248.341
-160.91 3.44 -0.42 -0.05 -0.0 2 13.063 3247.994
-160.91 3.44 -0.42 -0.04 -0.0 2 13.074 3247.648
-160.92 3.44 -0.42 -0.04 -0.0 2 13.075 3247.299
-160.92 3.44 -0.42 -0.04 -0.0 2 13.086 3246.953
-160.92 3.44 -0.42 -0.03 -0.0 2 13.097 3246.606
-160.93 3.44 -0.42 -0.03 -0.0 2 13.098 3246.257
-160.93 3.44 -0.42 -0.03 -0.0 2 13.108 3245.911
-160.93 3.44 -0.41 -0.02 -0.0 2 13.117 3245.574
-160.94 3.44 -0.41 -0.02 -0.0 2 13.128 3245.228
-160.94 3.44 -0.41 -0.01 -0.0 2 13.129 3244.879
-160.94 3.45 -0.41 -0.01 -0.0 2 13.14 3244.532
-160.94 3.45 -0.41 -0.01 -0.0 2 13.141 3244.183
-160.94 3.45 -0.41 -0.0 -0.0 2 13.151 3243.837
-160.94 3.45 -0.41 0.0 -0.0 2 13.162 3243.491
-160.94 3.45 -0.41 0.01 -0.0 2 13.163 3243.142
-160.94 3.45 -0.41 0.01 -0.0 2 13.174 3242.795
-160.94 3.46 -0.41 0.02 -0.0 2 13.185 3242.449
-160.94 3.46 -0.41 0.02 -0.0 2 13.186 3242.1
-160.93 3.46 -0.42 0.02 -0.0 2 13.197 3241.754
-160.93 3.46 -0.42 0.03 -0.0 2 13.198 3241.405
-160.93 3.47 -0.42 0.03 -0.0 2 13.208 3241.058
-160.93 3.47 -0.42 0.04 -0.0 2 13.219 3240.712
-160.92 3.47 -0.42 0.04 -0.0 2 13.223 3240.353
-160.92 3.48 -0.42 0.05 -0.0 2 13.233 3240.007
-160.91 3.48 -0.43 0.05 -0.0 2 13.244 3239.661
-160.91 3.48 -0.43 0.06 -0.0 2 13.245 3239.312
-160.9 3.49 -0.43 0.06 -0.0 2 13.258 3238.956
-160.9 3.49 -0.43 0.06 -0.0 2 13.269 3238.609
-160.89 3.5 -0.44 0.07 -0.0 2 13.272 3238.251
-160.88 3.5 -0.44 0.07 -0.0 2 13.283 3237.904
-160.88 3.5 -0.44 0.08 -0.0 2 13.296 3237.548
-160.87 3.51 -0.44 0.08 -0.0 2 13.297 3237.199
-160.86 3.51 -0.45 0.08 -0.0 2 13.31 3236.843
-160.85 3.52 -0.45 0.09 -0.0 2 13.321 3236.497
-160.84 3.52 -0.45 0.09 -0.0 2 13.325 3236.138
-160.83 3.52 -0.46 0.1 -0.0 2 13.338 3235.782
-160.82 3.53 -0.46 0.1 -0.0 2 13.351 3235.426
-160.81 3.53 -0.46 0.1 -0.0 2 13.364 3235.07
-160.8 3.54 -0.47 0.1 -0.0 2 13.377 3234.714
-160.79 3.54 -0.47 0.11 -0.0 2 13.38 3234.356
-160.78 3.55 -0.47 0.11 -0.0 2 13.394 3234.0
-160.77 3.55 -0.48 0.11 -0.0 2 13.407 3233.644
-160.76 3.55 -0.48 0.12 -0.0 2 13.42 3233.288
-160.75 3.56 -0.49 0.12 -0.0 2 13.433 3232.932
-160.74 3.56 -0.49 0.12 -0.0 2 13.446 3232.576
-160.73 3.57 -0.49 0.12 -0.0 2 13.449 3232.217
-160.71 3.57 -0.5 0.12 -0.0 2 13.465 3231.851
-160.7 3.57 -0.5 0.12 -0.0 2 13.478 3231.495
-160.69 3.58 -0.5 0.13 -0.0 2 13.493 3231.13
