Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
107.7 9717.64 5007.75 -156.03 3.04 -0.72 0.12 -0.0 4 79.833 44.521 4068.834 564.14 76.8
107.8 9717.33 5007.69 -156.02 3.04 -0.72 0.12 -0.0 4 79.827 44.486 4068.519 564.14 76.8
107.9 9717.03 5007.63 -156.01 3.03 -0.72 0.12 -0.0 4 79.819 44.453 4068.214 564.14 76.8
108.0 9716.72 5007.57 -156.0 3.03 -0.72 0.12 -0.0 4 79.814 44.418 4067.899 564.14 76.8
108.1 9716.41 5007.52 -155.98 3.03 -0.72 0.12 -0.0 4 79.797 44.353 4067.586 564.14 76.8
108.2 9716.11 5007.46 -155.97 3.03 -0.72 0.12 -0.0 4 79.789 44.32 4067.281 564.14 76.8
108.3 9715.8 5007.4 -155.96 3.03 -0.72 0.12 -0.0 4 79.784 44.285 4066.966 564.14 76.8
108.4 9715.49 5007.34 -155.95 3.03 -0.72 0.13 -0.0 4 79.778 44.25 4066.651 564.14 76.8
108.5 9715.19 5007.29 -155.93 3.03 -0.72 0.13 -0.0 4 79.759 44.188 4066.349 564.14 76.8
108.6 9714.88 5007.23 -155.92 3.02 -0.72 0.13 -0.0 4 79.754 44.152 4066.034 564.14 76.8
108.7 9714.58 5007.17 -155.91 3.02 -0.72 0.13 -0.0 4 79.746 44.12 4065.728 564.14 76.8
108.8 9714.27 5007.11 -155.89 3.02 -0.72 0.13 -0.0 4 79.72 44.064 4065.414 564.14 76.8
108.9 9713.97 5007.06 -155.88 3.02 -0.72 0.14 -0.0 4 79.721 44.022 4065.111 564.14 76.8
109.0 9713.66 5007.0 -155.87 3.02 -0.72 0.14 -0.0 4 79.716 43.987 4064.796 564.14 76.8
109.1 9713.36 5006.94 -155.85 3.02 -0.72 0.14 -0.0 4 79.687 43.934 4064.491 564.14 76.8
109.2 9713.05 5006.88 -155.84 3.02 -0.72 0.15 -0.0 4 79.682 43.899 4064.176 564.14 76.8
109.3 9712.75 5006.83 -155.82 3.02 -0.72 0.15 -0.0 4 79.663 43.836 4063.873 564.14 76.8
109.4 9712.44 5006.77 -155.81 3.02 -0.72 0.16 -0.0 4 79.657 43.801 4063.558 564.14 76.8
109.5 9712.14 5006.71 -155.79 3.02 -0.73 0.16 -0.0 4 79.629 43.748 4063.253 564.14 76.8
109.6 9711.83 5006.65 -155.77 3.02 -0.73 0.17 -0.0 4 79.603 43.693 4062.938 564.14 76.8
109.7 9711.53 5006.6 -155.76 3.02 -0.73 0.17 -0.0 4 79.605 43.65 4062.636 564.14 76.8
109.8 9711.22 5006.54 -155.74 3.02 -0.73 0.18 -0.0 4 79.579 43.595 4062.321 564.14 76.8
109.9 9710.92 5006.48 -155.72 3.02 -0.73 0.18 -0.0 4 79.551 43.542 4062.015 564.14 76.8
110.0 9710.61 5006.42 -155.7 3.02 -0.73 0.19 -0.0 4 79.525 43.486 4061.7 564.14 76.8
110.1 9710.31 5006.37 -155.68 3.02 -0.73 0.19 -0.0 4 79.506 43.424 4061.398 564.14 76.8
110.2 9710.0 5006.31 -155.66 3.02 -0.73 0.2 -0.0 4 79.48 43.368 4061.083 564.14 76.8
110.3 9709.69 5006.25 -155.64 3.02 -0.73 0.2 -0.0 4 79.454 43.313 4060.768 564.14 76.8
110.4 9709.39 5006.19 -155.62 3.02 -0.73 0.21 -0.0 4 79.426 43.26 4060.463 564.14 76.8
110.5 9709.08 5006.13 -155.6 3.02 -0.73 0.22 -0.0 4 79.4 43.205 4060.148 564.14 76.8
110.6 9708.78 5006.08 -155.58 3.02 -0.73 0.22 -0.0 4 79.382 43.142 4059.845 564.14 76.8
110.7 9708.47 5006.02 -155.55 3.02 -0.73 0.23 -0.0 4 79.335 43.067 4059.53 564.14 76.8
110.8 9708.17 5005.96 -155.53 3.02 -0.73 0.24 -0.0 4 79.307 43.014 4059.225 564.14 76.8
110.9 9707.86 5005.9 -155.51 3.03 -0.74 0.24 -0.0 4 79.281 42.958 4058.91 564.14 76.8
111.0 9707.56 5005.84 -155.48 3.03 -0.74 0.25 -0.0 4 79.233 42.885 4058.605 564.14 76.8
111.1 9707.25 5005.78 -155.46 3.03 -0.74 0.25 0.0 4 79.207 42.83 4058.29 564.14 76.8
111.2 9706.94 5005.72 -155.43 3.03 -0.74 0.26 0.0 4 79.161 42.754 4057.975 564.14 76.8
111.3 9706.64 5005.67 -155.4 3.03 -0.74 0.27 0.0 4 79.122 42.671 4057.672 564.14 76.8
111.4 9706.33 5005.61 -155.38 3.03 -0.74 0.27 0.0 4 79.096 42.616 4057.358 564.14 76.8
111.5 9706.02 5005.55 -155.35 3.04 -0.74 0.28 0.0 4 79.05 42.541 4057.043 564.14 76.8
111.6 9705.72 5005.49 -155.32 3.04 -0.74 0.28 0.17 4 79.001 42.467 4056.737 564.14 76.8
111.7 9705.41 5005.43 -155.29 3.04 -0.74 0.29 0.17 4 78.955 42.392 4056.422 564.14 76.8
111.8 9705.1 5005.37 -155.26 3.04 -0.75 0.3 0.17 4 78.909 42.316 4056.108 564.14 76.8
111.9 9704.79 5005.31 -155.23 3.04 -0.75 0.3 0.17 4 78.863 42.241 4055.793 564.14 76.8
112.0 9704.49 5005.25 -155.2 3.05 -0.75 0.31 0.17 4 78.815 42.168 4055.487 564.14 76.8
112.1 9704.18 5005.19 -155.17 3.05 -0.75 0.31 0.21 4 78.769 42.092 4055.172 564.14 76.8
112.2 9703.87 5005.13 -155.14 3.05 -0.75 0.31 0.21 4 78.723 42.017 4054.858 564.14 76.8
112.3 9703.56 5005.07 -155.11 3.05 -0.75 0.32 0.21 4 78.677 41.942 4054.543 564.14 76.8
112.4 9703.25 5005.01 -155.08 3.05 -0.75 0.32 0.21 4 78.631 41.866 4054.228 564.14 76.8
112.5 9702.94 5004.95 -155.04 3.06 -0.76 0.33 0.21 4 78.564 41.77 4053.913 564.14 76.8
112.6 9702.64 5004.89 -155.01 3.06 -0.76 0.33 0.21 4 78.516 41.697 4053.608 564.14 76.8
112.7 9702.33 5004.83 -154.98 3.06 -0.76 0.33 0.21 4 78.47 41.622 4053.293 564.14 76.8
112.8 9702.02 5004.77 -154.95 3.06 -0.76 0.33 0.21 4 78.424 41.547 4052.978 564.14 76.8
112.9 9701.71 5004.71 -154.91 3.07 -0.76 0.34 0.21 4 78.358 41.451 4052.663 564.14 76.8
113.0 9701.4 5004.65 -154.88 3.07 -0.76 0.34 0.21 4 78.312 41.376 4052.348 564.14 76.8
113.1 9701.09 5004.58 -154.84 3.07 -0.77 0.34 0.3 4 78.236 41.29 4052.03 564.14 76.8
113.2 9700.77 5004.52 -154.81 3.08 -0.77 0.34 0.3 4 78.193 41.212 4051.706 564.14 76.8
113.3 9700.46 5004.46 -154.78 3.08 -0.77 0.34 0.3 4 78.147 41.137 4051.391 564.14 76.8
113.4 9700.15 5004.4 -154.74 3.08 -0.77 0.34 0.3 4 78.081 41.042 4051.076 564.14 76.8
113.5 9699.84 5004.34 -154.71 3.08 -0.77 0.34 0.3 4 78.035 40.966 4050.761 564.14 76.8
113.6 9699.53 5004.28 -154.67 3.09 -0.77 0.34 0.3 4 77.969 40.871 4050.446 564.14 76.8
113.7 9699.22 5004.21 -154.64 3.09 -0.78 0.34 0.3 4 77.913 40.805 4050.129 564.14 76.8
113.8 9698.9 5004.15 -154.61 3.09 -0.78 0.34 0.3 4 77.87 40.728 4049.804 564.14 76.8
113.9 9698.59 5004.09 -154.57 3.09 -0.78 0.34 0.3 4 77.804 40.633 4049.489 564.14 76.8
114.0 9698.28 5004.03 -154.54 3.09 -0.78 0.34 0.3 4 77.758 40.557 4049.174 564.14 76.8
114.1 9697.97 5003.97 -154.5 3.1 -0.78 0.33 0.34 4 77.692 40.462 4048.86 564.14 76.8
114.2 9697.65 5003.9 -154.47 3.1 -0.78 0.33 0.34 4 77.639 40.394 4048.532 564.14 76.8
114.3 9697.34 5003.84 -154.44 3.1 -0.79 0.33 0.34 4 77.593 40.319 4048.217 564.14 76.8
114.4 9697.03 5003.78 -154.41 3.1 -0.79 0.32 0.34 4 77.548 40.244 4047.903 564.14 76.8
114.5 9696.71 5003.71 -154.37 3.11 -0.79 0.32 0.34 4 77.475 40.156 4047.575 564.14 76.8
114.6 9696.4 5003.65 -154.34 3.11 -0.79 0.32 0.34 4 77.429 40.081 4047.26 564.14 76.8
114.7 9696.08 5003.59 -154.31 3.11 -0.79 0.31 0.34 4 77.385 40.003 4046.936 564.14 76.8
114.8 9695.77 5003.52 -154.28 3.11 -0.79 0.31 0.34 4 77.33 39.938 4046.618 564.14 76.8
114.9 9695.45 5003.46 -154.25 3.11 -0.8 0.3 0.34 4 77.287 39.861 4046.294 564.14 76.8
115.0 9695.14 5003.4 -154.22 3.11 -0.8 0.3 0.34 4 77.241 39.786 4045.979 564.14 76.8
115.1 9694.82 5003.33 -154.19 3.11 -0.8 0.29 0.35 4 77.188 39.718 4045.652 564.14 76.8
115.2 9694.51 5003.27 -154.16 3.12 -0.8 0.28 0.35 4 77.142 39.643 4045.337 564.14 76.8
115.3 9694.19 5003.21 -154.13 3.12 -0.8 0.28 0.35 4 77.099 39.566 4045.012 564.14 76.8
115.4 9693.88 5003.14 -154.11 3.12 -0.8 0.27 0.35 4 77.064 39.52 4044.695 564.14 76.8
115.5 9693.56 5003.08 -154.08 3.12 -0.8 0.26 0.35 4 77.021 39.443 4044.37 564.14 76.8
115.6 9693.25 5003.01 -154.05 3.12 -0.8 0.26 0.35 4 76.965 39.378 4044.053 564.14 76.8
115.7 9692.93 5002.95 -154.03 3.12 -0.81 0.25 0.35 4 76.942 39.32 4043.728 564.14 76.8
115.8 9692.61 5002.89 -154.0 3.12 -0.81 0.24 0.35 4 76.899 39.243 4043.404 564.14 76.8
115.9 9692.3 5002.82 -153.98 3.12 -0.81 0.23 0.35 4 76.864 39.198 4043.086 564.14 76.8
116.0 9691.98 5002.76 -153.95 3.12 -0.81 0.23 0.35 4 76.821 39.121 4042.762 564.14 76.8
116.1 9691.67 5002.69 -153.93 3.12 -0.81 0.22 0.35 4 76.786 39.076 4042.444 564.14 76.8
116.2 9691.35 5002.63 -153.91 3.12 -0.81 0.21 0.35 4 76.762 39.018 4042.12 564.14 76.8
116.3 9691.04 5002.56 -153.89 3.12 -0.81 0.2 0.35 4 76.727 38.973 4041.802 564.14 76.8
116.4 9690.72 5002.5 -153.87 3.12 -0.81 0.2 0.35 4 76.704 38.916 4041.477 564.14 76.8
116.5 9690.4 5002.43 -153.85 3.12 -0.81 0.19 0.35 4 76.671 38.869 4041.15 564.14 76.8
116.6 9690.09 5002.37 -153.83 3.12 -0.81 0.18 0.35 4 76.646 38.814 4040.835 564.14 76.8
116.7 9689.77 5002.31 -153.81 3.12 -0.81 0.17 0.35 4 76.623 38.757 4040.511 564.14 76.8
116.8 9689.46 5002.24 -153.8 3.12 -0.81 0.16 0.35 4 76.608 38.731 4040.193 564.14 76.8
116.9 9689.14 5002.18 -153.78 3.12 -0.81 0.16 0.35 4 76.585 38.674 4039.869 564.14 76.8
117.0 9688.83 5002.11 -153.76 3.12 -0.81 0.15 0.35 4 76.55 38.629 4039.551 564.14 76.8
117.1 9688.51 5002.05 -153.75 3.11 -0.81 0.14 0.35 4 76.547 38.592 4039.227 564.14 76.8
117.2 9688.2 5001.98 -153.74 3.11 -0.81 0.13 0.35 4 76.532 38.567 4038.909 564.14 76.8
117.3 9687.88 5001.92 -153.72 3.11 -0.81 0.13 0.35 4 76.509 38.51 4038.585 564.14 76.8
117.4 9687.57 5001.85 -153.71 3.11 -0.81 0.12 0.35 4 76.493 38.485 4038.267 564.14 76.8
117.5 9687.25 5001.79 -153.7 3.11 -0.81 0.11 0.35 4 76.49 38.448 4037.943 564.14 76.8
117.6 9686.94 5001.72 -153.69 3.11 -0.81 0.11 0.35 4 76.475 38.423 4037.625 564.14 76.8
117.7 9686.62 5001.66 -153.68 3.1 -0.81 0.1 0.35 4 76.472 38.386 4037.301 564.14 76.8
117.8 9686.31 5001.59 -153.67 3.1 -0.81 0.09 0.35 4 76.457 38.361 4036.983 564.14 76.8
117.9 9685.99 5001.53 -153.66 3.1 -0.81 0.09 0.35 4 76.454 38.323 4036.658 564.14 76.8
118.0 9685.68 5001.46 -153.65 3.1 -0.81 0.08 0.35 4 76.439 38.298 4036.341 564.14 76.8
118.1 9685.37 5001.4 -153.64 3.1 -0.81 0.08 0.35 4 76.434 38.264 4036.026 564.14 76.8
118.2 9685.05 5001.33 -153.63 3.09 -0.8 0.07 0.35 4 76.421 38.236 4035.699 564.14 76.8
118.3 9684.74 5001.27 -153.63 3.09 -0.8 0.07 0.35 4 76.436 38.222 4035.384 564.14 76.8
118.4 9684.43 5001.2 -153.62 3.09 -0.8 0.06 0.35 4 76.421 38.196 4035.066 564.14 76.8
118.5 9684.12 5001.13 -153.61 3.09 -0.8 0.06 0.35 4 76.406 38.171 4034.749 564.14 76.8
118.6 9683.81 5001.07 -153.61 3.08 -0.8 0.06 0.35 4 76.42 38.157 4034.434 564.14 76.8
118.7 9683.49 5001.0 -153.6 3.08 -0.8 0.05 0.35 4 76.408 38.129 4034.107 564.14 76.8
118.8 9683.18 5000.94 -153.6 3.08 -0.8 0.05 0.35 4 76.422 38.115 4033.792 564.14 76.8
118.9 9682.87 5000.87 -153.59 3.07 -0.79 0.05 0.35 4 76.407 38.09 4033.474 564.14 76.8
119.0 9682.56 5000.81 -153.59 3.07 -0.79 0.04 0.35 4 76.422 38.075 4033.16 564.14 76.8
119.1 9682.25 5000.74 -153.58 3.07 -0.79 0.04 0.35 4 76.407 38.05 4032.842 564.14 76.8
119.2 9681.94 5000.68 -153.58 3.07 -0.79 0.04 0.35 4 76.422 38.035 4032.527 564.14 76.8
119.3 9681.63 5000.61 -153.57 3.06 -0.79 0.04 0.35 4 76.407 38.01 4032.21 564.14 76.8
119.4 9681.32 5000.54 -153.57 3.06 -0.78 0.04 0.35 4 76.411 38.005 4031.892 564.14 76.8
119.5 9681.01 5000.48 -153.57 3.06 -0.78 0.04 0.35 4 76.426 37.99 4031.577 564.14 76.8
119.6 9680.71 5000.41 -153.56 3.05 -0.78 0.04 0.35 4 76.409 37.968 4031.269 564.14 76.8
119.7 9680.4 5000.35 -153.56 3.05 -0.78 0.04 0.35 4 76.423 37.953 4030.954 564.14 76.8
119.8 9680.09 5000.28 -153.56 3.05 -0.78 0.04 0.35 4 76.428 37.948 4030.637 564.14 76.8
119.9 9679.78 5000.21 -153.55 3.05 -0.77 0.04 0.35 4 76.413 37.923 4030.319 564.14 76.8
120.0 9679.48 5000.15 -153.55 3.04 -0.77 0.04 0.35 4 76.426 37.911 4030.014 564.14 76.8
120.1 9679.17 5000.08 -153.54 3.04 -0.77 0.04 0.35 4 76.411 37.886 4029.697 564.14 76.8
120.2 9678.86 5000.01 -153.54 3.04 -0.77 0.04 0.35 4 76.416 37.881 4029.379 564.14 76.8
120.3 9678.56 4999.95 -153.54 3.03 -0.76 0.04 0.35 4 76.428 37.868 4029.074 564.14 76.8
120.4 9678.25 4999.88 -153.53 3.03 -0.76 0.05 0.35 4 76.413 37.843 4028.756 564.14 76.8
120.5 9677.95 4999.81 -153.53 3.03 -0.76 0.05 0.35 4 76.415 37.841 4028.449 564.14 76.8
120.6 9677.64 4999.75 -153.52 3.03 -0.76 0.05 0.4 4 76.41 37.806 4028.134 564.14 76.8
120.7 9677.34 4999.68 -153.52 3.02 -0.75 0.05 0.4 4 76.413 37.803 4027.826 564.14 76.8
120.8 9677.03 4999.61 -153.51 3.02 -0.75 0.06 0.4 4 76.398 37.778 4027.508 564.14 76.8
120.9 9676.73 4999.54 -153.5 3.02 -0.75 0.06 0.4 4 76.38 37.755 4027.2 564.14 76.8
121.0 9676.43 4999.48 -153.5 3.02 -0.74 0.06 0.4 4 76.393 37.743 4026.895 564.14 76.8
121.1 9676.12 4999.41 -153.49 3.01 -0.74 0.07 0.61 4 76.378 37.718 4026.578 564.14 76.8
121.2 9675.82 4999.34 -153.48 3.01 -0.74 0.07 0.61 4 76.36 37.695 4026.27 564.14 76.8
121.3 9675.52 4999.27 -153.48 3.01 -0.73 0.08 0.61 4 76.363 37.693 4025.962 564.14 76.8
121.4 9675.22 4999.2 -153.47 3.01 -0.73 0.08 0.61 4 76.345 37.67 4025.654 564.14 76.8
121.5 9674.92 4999.13 -153.46 3.01 -0.73 0.09 0.61 4 76.328 37.647 4025.346 564.14 76.8
121.6 9674.61 4999.06 -153.45 3.0 -0.73 0.09 0.61 4 76.313 37.622 4025.029 564.14 76.8
121.7 9674.31 4998.99 -153.44 3.0 -0.72 0.1 0.61 4 76.295 37.6 4024.721 564.14 76.8
121.8 9674.01 4998.92 -153.43 3.0 -0.72 0.1 0.61 4 76.278 37.577 4024.413 564.14 76.8
121.9 9673.71 4998.85 -153.42 3.0 -0.72 0.11 0.61 4 76.261 37.555 4024.105 564.14 76.8
122.0 9673.41 4998.78 -153.41 3.0 -0.71 0.11 0.61 4 76.243 37.532 4023.797 564.14 76.8
122.1 9673.11 4998.71 -153.4 3.0 -0.71 0.12 0.61 4 76.226 37.509 4023.489 564.14 76.8
122.2 9672.81 4998.64 -153.39 2.99 -0.71 0.12 0.61 4 76.209 37.487 4023.182 564.14 76.8
122.3 9672.51 4998.57 -153.37 2.99 -0.71 0.13 0.61 4 76.171 37.444 4022.874 564.14 76.8
122.4 9672.21 4998.5 -153.36 2.99 -0.7 0.13 0.61 4 76.154 37.421 4022.566 564.14 76.8
122.5 9671.92 4998.43 -153.35 2.99 -0.7 0.14 0.61 4 76.134 37.401 4022.268 564.14 76.8
122.6 9671.62 4998.36 -153.33 2.99 -0.7 0.14 0.61 4 76.097 37.358 4021.96 564.14 76.8
122.7 9671.32 4998.29 -153.32 2.99 -0.7 0.15 0.61 4 76.079 37.336 4021.652 564.14 76.8
122.8 9671.02 4998.21 -153.3 2.99 -0.69 0.15 0.61 4 76.032 37.303 4021.341 564.14 76.8
122.9 9670.72 4998.14 -153.29 2.99 -0.69 0.16 0.61 4 76.015 37.28 4021.034 564.14 76.8
123.0 9670.42 4998.07 -153.27 2.99 -0.69 0.16 0.61 4 75.978 37.238 4020.726 564.14 76.8
123.1 9670.13 4998.0 -153.26 2.99 -0.69 0.17 0.61 4 75.958 37.217 4020.427 564.14 76.8
123.2 9669.83 4997.92 -153.24 2.99 -0.68 0.17 0.61 4 75.911 37.185 4020.117 564.14 76.8
123.3 9669.53 4997.85 -153.22 2.99 -0.68 0.18 0.61 4 75.873 37.142 4019.809 564.14 76.8
123.4 9669.23 4997.78 -153.2 2.99 -0.68 0.18 0.61 4 75.836 37.099 4019.501 564.14 76.8
123.5 9668.94 4997.7 -153.19 2.99 -0.68 0.18 0.61 4 75.807 37.089 4019.2 564.14 76.8
123.6 9668.64 4997.63 -153.17 2.99 -0.68 0.19 0.61 4 75.769 37.046 4018.893 564.14 76.8
123.7 9668.34 4997.55 -153.15 2.99 -0.67 0.19 0.61 4 75.722 37.013 4018.582 564.14 76.8
123.8 9668.04 4997.48 -153.13 2.99 -0.67 0.2 0.61 4 75.685 36.971 4018.274 564.14 76.8
123.9 9667.75 4997.4 -153.11 2.99 -0.67 0.2 0.61 4 75.636 36.94 4017.973 564.14 76.8
124.0 9667.45 4997.33 -153.09 2.99 -0.67 0.2 0.61 4 75.598 36.898 4017.666 564.14 76.8
124.1 9667.15 4997.25 -153.07 2.99 -0.67 0.21 0.61 4 75.551 36.865 4017.355 564.14 76.8
124.2 9666.86 4997.18 -153.05 2.99 -0.67 0.21 0.61 4 75.512 36.825 4017.057 564.14 76.8
124.3 9666.56 4997.1 -153.03 3.0 -0.67 0.21 0.61 4 75.465 36.792 4016.746 564.14 76.8
124.4 9666.26 4997.02 -153.0 3.0 -0.67 0.22 0.61 4 75.398 36.739 4016.436 564.14 76.8
124.5 9665.96 4996.95 -152.98 3.0 -0.67 0.22 0.61 4 75.361 36.697 4016.128 564.14 76.8
124.6 9665.67 4996.87 -152.96 3.0 -0.67 0.22 0.61 4 75.311 36.666 4015.827 564.14 76.8
124.7 9665.37 4996.79 -152.94 3.0 -0.67 0.22 0.61 4 75.264 36.634 4015.517 564.14 76.8
124.8 9665.07 4996.71 -152.92 3.0 -0.67 0.22 0.61 4 75.217 36.601 4015.206 564.14 76.8
124.9 9664.77 4996.64 -152.89 3.0 -0.67 0.23 0.61 4 75.16 36.538 4014.898 564.14 76.8
125.0 9664.48 4996.56 -152.87 3.01 -0.67 0.23 0.61 4 75.111 36.508 4014.598 564.14 76.8
125.1 9664.18 4996.48 -152.85 3.01 -0.67 0.23 0.61 4 75.064 36.475 4014.287 564.14 76.8
125.2 9663.88 4996.4 -152.83 3.01 -0.67 0.23 0.61 4 75.017 36.443 4013.977 564.14 76.8
125.3 9663.58 4996.32 -152.8 3.01 -0.67 0.23 0.61 4 74.95 36.39 4013.666 564.14 76.8
125.4 9663.28 4996.25 -152.78 3.01 -0.67 0.23 0.61 4 74.913 36.347 4013.358 564.14 76.8
125.5 9662.98 4996.17 -152.76 3.02 -0.67 0.23 0.61 4 74.866 36.315 4013.048 564.14 76.8
125.6 9662.69 4996.09 -152.73 3.02 -0.67 0.23 0.61 4 74.797 36.264 4012.747 564.14 76.8
125.7 9662.39 4996.01 -152.71 3.02 -0.67 0.23 0.61 4 74.75 36.232 4012.436 564.14 76.8
125.8 9662.09 4995.93 -152.69 3.02 -0.67 0.23 0.61 4 74.703 36.199 4012.126 564.14 76.8
125.9 9661.79 4995.85 -152.67 3.03 -0.67 0.23 0.61 4 74.656 36.166 4011.816 564.14 76.8
126.0 9661.49 4995.77 -152.64 3.03 -0.67 0.22 0.61 4 74.59 36.114 4011.505 564.14 76.8
126.1 9661.19 4995.69 -152.62 3.03 -0.68 0.22 0.61 4 74.543 36.081 4011.195 564.14 76.8
126.2 9660.89 4995.61 -152.6 3.03 -0.68 0.22 0.61 4 74.496 36.048 4010.884 564.14 76.8
126.3 9660.59 4995.54 -152.58 3.04 -0.68 0.22 0.61 4 74.459 36.006 4010.576 564.14 76.8
126.4 9660.29 4995.46 -152.56 3.04 -0.68 0.22 0.61 4 74.412 35.973 4010.266 564.14 76.8
126.5 9659.98 4995.38 -152.53 3.04 -0.68 0.21 0.61 4 74.348 35.918 4009.946 564.14 76.8
126.6 9659.68 4995.3 -152.51 3.04 -0.68 0.21 0.61 4 74.301 35.886 4009.635 564.14 76.8
126.7 9659.38 4995.22 -152.49 3.04 -0.69 0.21 0.61 4 74.254 35.853 4009.325 564.14 76.8
126.8 9659.08 4995.14 -152.47 3.05 -0.69 0.2 0.61 4 74.207 35.821 4009.014 564.14 76.8
126.9 9658.78 4995.06 -152.45 3.05 -0.69 0.2 0.61 4 74.16 35.788 4008.704 564.14 76.8
127.0 9658.48 4994.98 -152.43 3.05 -0.69 0.2 0.61 4 74.113 35.755 4008.393 564.14 76.8
127.1 9658.17 4994.9 -152.41 3.05 -0.7 0.19 0.61 4 74.069 35.72 4008.073 564.14 76.8
127.2 9657.87 4994.82 -152.39 3.05 -0.7 0.19 0.61 4 74.022 35.688 4007.763 564.14 76.8
127.3 9657.57 4994.74 -152.37 3.06 -0.7 0.19 0.61 4 73.975 35.655 4007.452 564.14 76.8
127.4 9657.26 4994.66 -152.35 3.06 -0.7 0.18 0.61 4 73.931 35.62 4007.132 564.14 76.8
127.5 9656.96 4994.58 -152.34 3.06 -0.7 0.18 0.61 4 73.904 35.607 4006.821 564.14 76.8
127.6 9656.66 4994.5 -152.32 3.06 -0.71 0.18 0.61 4 73.857 35.575 4006.511 564.14 76.8
127.7 9656.35 4994.42 -152.3 3.06 -0.71 0.17 0.61 4 73.813 35.54 4006.191 564.14 76.8
127.8 9656.05 4994.34 -152.28 3.06 -0.71 0.17 0.61 4 73.766 35.507 4005.88 564.14 76.8
127.9 9655.74 4994.26 -152.27 3.07 -0.71 0.16 0.61 4 73.742 35.492 4005.56 564.14 76.8
128.0 9655.44 4994.18 -152.25 3.07 -0.72 0.16 0.61 4 73.695 35.46 4005.25 564.14 76.8
128.1 9655.13 4994.1 -152.23 3.07 -0.72 0.16 0.61 4 73.65 35.425 4004.93 564.14 76.8
128.2 9654.83 4994.02 -152.22 3.07 -0.72 0.15 0.61 4 73.623 35.412 4004.619 564.14 76.8
128.3 9654.52 4993.94 -152.2 3.07 -0.72 0.15 0.61 4 73.579 35.377 4004.299 564.14 76.8
128.4 9654.22 4993.86 -152.19 3.07 -0.72 0.14 0.61 4 73.552 35.364 4003.989 564.14 76.8
128.5 9653.91 4993.79 -152.18 3.07 -0.73 0.14 0.61 4 73.537 35.339 4003.671 564.14 76.8
128.6 9653.61 4993.71 -152.16 3.07 -0.73 0.13 0.61 4 73.491 35.307 4003.361 564.14 76.8
128.7 9653.3 4993.63 -152.15 3.07 -0.73 0.13 0.61 4 73.466 35.292 4003.04 564.14 76.8
128.8 9652.99 4993.55 -152.13 3.08 -0.73 0.13 0.61 4 73.422 35.257 4002.72 564.14 76.8
128.9 9652.69 4993.47 -152.12 3.08 -0.73 0.12 0.61 4 73.395 35.244 4002.41 564.14 76.8
129.0 9652.38 4993.39 -152.11 3.08 -0.74 0.12 0.61 4 73.37 35.229 4002.09 564.14 76.8
129.1 9652.08 4993.31 -152.1 3.08 -0.74 0.12 0.61 4 73.343 35.216 4001.779 564.14 76.8
129.2 9651.77 4993.23 -152.09 3.08 -0.74 0.11 0.61 4 73.319 35.201 4001.459 564.14 76.8
129.3 9651.46 4993.15 -152.08 3.08 -0.74 0.11 0.61 4 73.294 35.186 4001.139 564.14 76.8
129.4 9651.16 4993.08 -152.06 3.08 -0.74 0.11 0.61 4 73.257 35.144 4000.831 564.14 76.8
129.5 9650.85 4993.0 -152.05 3.08 -0.74 0.1 0.61 4 73.233 35.129 4000.511 564.14 76.8
129.6 9650.54 4992.92 -152.04 3.08 -0.74 0.1 0.61 4 73.208 35.114 4000.191 564.14 76.8
129.7 9650.24 4992.84 -152.03 3.08 -0.75 0.1 0.61 4 73.181 35.101 3999.88 564.14 76.8
129.8 9649.93 4992.76 -152.02 3.08 -0.75 0.1 0.61 4 73.157 35.086 3999.56 564.14 76.8
129.9 9649.62 4992.68 -152.01 3.08 -0.75 0.09 0.61 4 73.132 35.071 3999.24 564.14 76.8
130.0 9649.32 4992.61 -152.0 3.07 -0.75 0.09 0.61 4 73.115 35.049 3998.932 564.14 76.8
130.1 9649.01 4992.53 -152.0 3.07 -0.75 0.09 0.61 4 73.11 35.053 3998.612 564.14 76.8
130.2 9648.7 4992.45 -151.99 3.07 -0.75 0.09 0.61 4 73.086 35.038 3998.292 564.14 76.8
130.3 9648.4 4992.37 -151.98 3.07 -0.75 0.09 0.61 4 73.059 35.025 3997.981 564.14 76.8
130.4 9648.09 4992.29 -151.97 3.07 -0.75 0.09 0.61 4 73.034 35.01 3997.661 564.14 76.8
130.5 9647.78 4992.22 -151.96 3.07 -0.75 0.09 0.61 4 73.019 34.986 3997.344 564.14 76.8
130.6 9647.48 4992.14 -151.95 3.07 -0.75 0.08 0.61 4 72.992 34.973 3997.033 564.14 76.8
130.7 9647.17 4992.06 -151.94 3.07 -0.75 0.08 0.61 4 72.968 34.958 3996.713 564.14 76.8
130.8 9646.86 4991.98 -151.93 3.07 -0.75 0.08 0.61 4 72.943 34.943 3996.393 564.14 76.8
130.9 9646.56 4991.9 -151.93 3.07 -0.76 0.08 0.61 4 72.936 34.95 3996.083 564.14 76.8
131.0 9646.25 4991.83 -151.92 3.07 -0.76 0.08 0.61 4 72.921 34.925 3995.765 564.14 76.8
