Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.41 3.57 -0.52 0.19 -0.1 2 48.155 5189.587
-161.39 3.58 -0.52 0.19 -0.1 2 48.182 5189.223
-161.37 3.58 -0.53 0.19 -0.1 2 48.206 5188.87
-161.35 3.58 -0.53 0.19 -0.1 2 48.223 5188.504
-161.33 3.58 -0.53 0.19 -0.1 2 48.249 5188.141
-161.31 3.59 -0.54 0.19 -0.1 2 48.264 5187.785
-161.3 3.59 -0.54 0.18 -0.13 2 48.29 5187.422
-161.28 3.59 -0.54 0.18 -0.13 2 48.317 5187.058
-161.26 3.59 -0.55 0.18 -0.13 2 48.331 5186.702
-161.24 3.59 -0.55 0.18 -0.13 2 48.357 5186.339
-161.22 3.6 -0.56 0.17 -0.13 2 48.384 5185.976
-161.21 3.6 -0.56 0.17 -0.13 2 48.401 5185.61
-161.19 3.6 -0.56 0.17 -0.13 2 48.427 5185.247
-161.17 3.6 -0.57 0.16 -0.13 2 48.454 5184.884
-161.16 3.6 -0.57 0.16 -0.13 2 48.47 5184.518
-161.14 3.6 -0.57 0.16 -0.13 2 48.497 5184.155
-161.13 3.61 -0.58 0.15 -0.13 2 48.523 5183.792
-161.11 3.61 -0.58 0.15 -0.13 2 48.55 5183.429
-161.1 3.61 -0.58 0.14 -0.13 2 48.576 5183.065
-161.08 3.61 -0.58 0.14 -0.13 2 48.593 5182.7
-161.07 3.61 -0.59 0.13 -0.13 2 48.62 5182.336
-161.06 3.61 -0.59 0.13 -0.13 2 48.646 5181.973
-161.05 3.61 -0.59 0.13 -0.13 2 48.673 5181.61
-161.03 3.61 -0.6 0.12 -0.13 2 48.699 5181.247
-161.02 3.61 -0.6 0.11 -0.13 2 48.725 5180.884
-161.01 3.61 -0.6 0.11 -0.13 2 48.752 5180.521
-161.0 3.61 -0.6 0.1 -0.15 2 48.778 5180.158
-160.99 3.61 -0.61 0.1 -0.15 2 48.805 5179.794
-160.98 3.61 -0.61 0.09 -0.15 2 48.831 5179.431
-160.97 3.61 -0.61 0.09 -0.15 2 48.86 5179.058
-160.96 3.61 -0.61 0.08 -0.15 2 48.887 5178.695
-160.96 3.61 -0.61 0.08 -0.15 2 48.913 5178.332
-160.95 3.61 -0.61 0.07 -0.15 2 48.94 5177.969
-160.94 3.61 -0.62 0.07 -0.15 2 48.966 5177.606
-160.94 3.61 -0.62 0.06 -0.15 2 48.993 5177.243
-160.93 3.61 -0.62 0.05 -0.15 2 49.019 5176.879
-160.93 3.61 -0.62 0.05 -0.15 2 49.046 5176.516
-160.92 3.61 -0.62 0.04 -0.15 2 49.074 5176.143
-160.92 3.6 -0.62 0.04 -0.15 2 49.101 5175.78
-160.92 3.6 -0.62 0.03 -0.15 2 49.127 5175.417
-160.91 3.6 -0.62 0.03 -0.15 2 49.154 5175.054
-160.91 3.6 -0.62 0.02 -0.15 2 49.18 5174.691
-160.91 3.6 -0.62 0.01 -0.15 2 49.207 5174.328
-160.91 3.6 -0.62 0.01 -0.15 2 49.233 5173.964
-160.91 3.59 -0.62 0.0 -0.15 2 49.269 5173.604
-160.91 3.59 -0.62 -0.0 -0.15 2 49.296 5173.241
-160.91 3.59 -0.62 -0.01 -0.15 2 49.322 5172.878
-160.91 3.59 -0.62 -0.01 -0.15 2 49.349 5172.514
-160.91 3.58 -0.62 -0.02 -0.15 2 49.375 5172.151
-160.91 3.58 -0.62 -0.02 -0.15 2 49.402 5171.788
-160.92 3.58 -0.61 -0.03 -0.15 2 49.426 5171.435
-160.92 3.58 -0.61 -0.03 -0.15 2 49.452 5171.071
-160.92 3.57 -0.61 -0.03 -0.15 2 49.479 5170.708
-160.93 3.57 -0.61 -0.04 -0.15 2 49.505 5170.345
-160.93 3.57 -0.61 -0.04 -0.15 2 49.542 5169.985
-160.93 3.56 -0.61 -0.05 -0.15 2 49.566 5169.631
-160.94 3.56 -0.6 -0.05 -0.16 2 49.592 5169.268
-160.94 3.56 -0.6 -0.05 -0.16 2 49.619 5168.905
-160.95 3.56 -0.6 -0.06 -0.16 2 49.643 5168.551
-160.96 3.55 -0.6 -0.06 -0.16 2 49.669 5168.188
-160.96 3.55 -0.59 -0.06 -0.16 2 49.693 5167.835
-160.97 3.54 -0.59 -0.06 -0.16 2 49.72 5167.471
-160.97 3.54 -0.59 -0.07 -0.16 2 49.744 5167.118
-160.98 3.54 -0.58 -0.07 -0.16 2 49.768 5166.764
-160.99 3.53 -0.58 -0.07 -0.16 2 49.795 5166.401
-161.0 3.53 -0.58 -0.07 -0.16 2 49.819 5166.048
-161.0 3.53 -0.57 -0.07 -0.16 2 49.843 5165.694
-161.01 3.52 -0.57 -0.08 -0.16 2 49.867 5165.341
-161.02 3.52 -0.57 -0.08 -0.16 2 49.893 5164.978
-161.03 3.52 -0.56 -0.08 -0.16 2 49.918 5164.624
-161.03 3.51 -0.56 -0.08 -0.16 2 49.942 5164.271
-161.04 3.51 -0.56 -0.08 -0.16 2 49.956 5163.915
-161.05 3.5 -0.55 -0.08 -0.16 2 49.98 5163.561
-161.06 3.5 -0.55 -0.08 -0.16 2 50.004 5163.208
-161.07 3.5 -0.54 -0.08 -0.16 2 50.028 5162.854
-161.07 3.49 -0.54 -0.08 -0.16 2 50.05 5162.51
-161.08 3.49 -0.54 -0.08 -0.16 2 50.065 5162.154
-161.09 3.49 -0.53 -0.08 -0.16 2 50.089 5161.801
-161.1 3.48 -0.53 -0.07 -0.16 2 50.113 5161.447
-161.1 3.48 -0.53 -0.07 -0.16 2 50.135 5161.103
-161.11 3.48 -0.52 -0.07 -0.16 2 50.149 5160.747
-161.12 3.47 -0.52 -0.07 -0.16 2 50.171 5160.403
-161.12 3.47 -0.51 -0.07 -0.16 2 50.195 5160.05
-161.13 3.47 -0.51 -0.06 -0.16 2 50.207 5159.703
-161.14 3.46 -0.51 -0.06 -0.16 2 50.231 5159.35
-161.14 3.46 -0.5 -0.06 -0.16 2 50.243 5159.003
-161.15 3.46 -0.5 -0.05 -0.16 2 50.267 5158.65
-161.15 3.46 -0.49 -0.05 -0.16 2 50.289 5158.306
-161.16 3.45 -0.49 -0.05 -0.16 2 50.301 5157.96
-161.16 3.45 -0.49 -0.04 -0.16 2 50.323 5157.616
-161.17 3.45 -0.48 -0.04 -0.16 2 50.337 5157.26
-161.17 3.45 -0.48 -0.04 -0.16 2 50.349 5156.913
-161.18 3.44 -0.48 -0.03 -0.16 2 50.371 5156.569
-161.18 3.44 -0.47 -0.03 -0.16 2 50.383 5156.223
-161.18 3.44 -0.47 -0.02 -0.16 2 50.405 5155.879
-161.18 3.44 -0.47 -0.02 -0.16 2 50.417 5155.532
-161.18 3.44 -0.47 -0.01 -0.16 2 50.429 5155.186
-161.19 3.44 -0.46 -0.01 -0.16 2 50.451 5154.842
-161.19 3.44 -0.46 0.0 -0.16 2 50.463 5154.496
-161.19 3.43 -0.46 0.01 -0.16 2 50.475 5154.149
-161.19 3.43 -0.46 0.01 -0.16 2 50.487 5153.803
-161.18 3.43 -0.46 0.02 -0.16 2 50.509 5153.459
-161.18 3.43 -0.45 0.02 -0.16 2 50.521 5153.112
-161.18 3.43 -0.45 0.03 -0.16 2 50.533 5152.766
-161.18 3.43 -0.45 0.04 -0.16 2 50.545 5152.42
-161.17 3.43 -0.45 0.04 -0.16 2 50.567 5152.076
-161.17 3.43 -0.45 0.05 -0.16 2 50.579 5151.729
-161.16 3.44 -0.45 0.06 -0.16 2 50.591 5151.383
-161.16 3.44 -0.45 0.06 -0.16 2 50.603 5151.036
-161.15 3.44 -0.45 0.07 -0.16 2 50.615 5150.69
-161.15 3.44 -0.45 0.08 -0.16 2 50.627 5150.343
-161.14 3.44 -0.45 0.08 -0.16 2 50.649 5150.0
-161.13 3.44 -0.45 0.09 -0.16 2 50.661 5149.653
-161.12 3.45 -0.45 0.1 -0.16 2 50.673 5149.307
-161.11 3.45 -0.45 0.1 -0.16 2 50.685 5148.96
-161.1 3.45 -0.45 0.11 -0.16 2 50.697 5148.614
-161.09 3.45 -0.46 0.12 -0.16 2 50.711 5148.258
-161.08 3.46 -0.46 0.13 -0.16 2 50.723 5147.911
-161.06 3.46 -0.46 0.13 -0.16 2 50.735 5147.565
-161.05 3.46 -0.46 0.14 -0.16 2 50.757 5147.221
-161.04 3.47 -0.46 0.15 -0.16 2 50.769 5146.874
-161.02 3.47 -0.47 0.15 -0.16 2 50.783 5146.518
-161.01 3.48 -0.47 0.16 -0.16 2 50.795 5146.172
-160.99 3.48 -0.47 0.17 -0.16 2 50.808 5145.825
-160.97 3.48 -0.48 0.17 -0.16 2 50.822 5145.469
-160.96 3.49 -0.48 0.18 -0.16 2 50.834 5145.123
-160.94 3.49 -0.48 0.18 -0.16 2 50.848 5144.767
-160.92 3.5 -0.49 0.19 -0.16 2 50.872 5144.413
-160.9 3.5 -0.49 0.2 -0.16 2 50.885 5144.067
-160.88 3.51 -0.49 0.2 -0.16 2 50.899 5143.711
-160.86 3.51 -0.5 0.21 -0.16 2 50.913 5143.354
-160.84 3.52 -0.5 0.21 -0.16 2 50.928 5142.998
-160.82 3.52 -0.51 0.22 -0.16 2 50.952 5142.645
-160.8 3.53 -0.51 0.22 -0.16 2 50.966 5142.289
-160.77 3.54 -0.52 0.23 -0.16 2 50.981 5141.933
-160.75 3.54 -0.52 0.23 -0.16 2 50.995 5141.577
-160.73 3.55 -0.53 0.23 -0.16 2 51.019 5141.223
-160.71 3.55 -0.53 0.24 -0.16 2 51.034 5140.867
-160.68 3.56 -0.54 0.24 -0.16 2 51.05 5140.501
-160.66 3.56 -0.55 0.25 -0.16 2 51.074 5140.148
-160.63 3.57 -0.55 0.25 -0.16 2 51.089 5139.792
-160.61 3.58 -0.56 0.25 -0.16 2 51.106 5139.426
-160.58 3.58 -0.56 0.25 -0.16 2 51.132 5139.063
-160.56 3.59 -0.57 0.26 -0.16 2 51.147 5138.707
-160.53 3.59 -0.57 0.26 -0.16 2 51.173 5138.343
-160.51 3.6 -0.58 0.26 -0.16 2 51.19 5137.978
-160.48 3.6 -0.59 0.26 -0.16 2 51.216 5137.615
-160.45 3.61 -0.59 0.26 -0.16 2 51.233 5137.249
-160.43 3.61 -0.6 0.26 -0.16 2 51.259 5136.886
-160.4 3.62 -0.6 0.26 -0.16 2 51.276 5136.52
-160.38 3.62 -0.61 0.26 -0.16 2 51.303 5136.157
-160.35 3.63 -0.61 0.26 -0.16 2 51.319 5135.791
-160.32 3.63 -0.62 0.26 -0.16 2 51.346 5135.428
-160.3 3.64 -0.63 0.26 -0.16 2 51.365 5135.052
-160.27 3.64 -0.63 0.26 -0.16 2 51.392 5134.689
-160.25 3.65 -0.64 0.26 -0.16 2 51.42 5134.317
-160.22 3.65 -0.64 0.25 -0.16 2 51.437 5133.951
-160.2 3.65 -0.65 0.25 -0.16 2 51.466 5133.578
-160.17 3.66 -0.65 0.25 -0.16 2 51.492 5133.215
-160.15 3.66 -0.66 0.25 -0.16 2 51.521 5132.842
-160.12 3.66 -0.66 0.24 -0.16 2 51.538 5132.476
-160.1 3.67 -0.66 0.24 -0.16 2 51.567 5132.103
-160.07 3.67 -0.67 0.23 -0.16 2 51.596 5131.731
-160.05 3.67 -0.67 0.23 -0.16 2 51.625 5131.358
-160.03 3.67 -0.68 0.23 -0.16 2 51.644 5130.983
-160.01 3.67 -0.68 0.22 -0.16 2 51.67 5130.619
-159.98 3.68 -0.68 0.22 -0.16 2 51.699 5130.247
-159.96 3.68 -0.69 0.21 -0.16 2 51.728 5129.874
-159.94 3.68 -0.69 0.2 -0.16 2 51.757 5129.501
-159.92 3.68 -0.69 0.2 -0.16 2 51.785 5129.128
-159.9 3.68 -0.69 0.19 -0.16 2 51.814 5128.755
-159.89 3.68 -0.7 0.19 -0.16 2 51.833 5128.38
-159.87 3.68 -0.7 0.18 -0.16 2 51.862 5128.007
-159.85 3.68 -0.7 0.17 -0.16 2 51.891 5127.635
-159.83 3.68 -0.7 0.17 -0.16 2 51.92 5127.262
-159.82 3.68 -0.7 0.16 -0.16 2 51.949 5126.889
-159.8 3.67 -0.7 0.15 -0.16 2 51.978 5126.516
-159.79 3.67 -0.7 0.14 -0.16 2 52.004 5126.153
-159.77 3.67 -0.71 0.14 -0.16 2 52.033 5125.78
-159.76 3.67 -0.71 0.13 -0.16 2 52.062 5125.407
-159.75 3.67 -0.71 0.12 -0.16 2 52.091 5125.035
-159.74 3.66 -0.7 0.11 -0.16 2 52.119 5124.662
-159.73 3.66 -0.7 0.1 -0.16 2 52.148 5124.289
-159.72 3.66 -0.7 0.1 -0.16 2 52.175 5123.926
-159.71 3.65 -0.7 0.09 -0.16 2 52.194 5123.551
-159.7 3.65 -0.7 0.08 -0.16 2 52.223 5123.178
-159.7 3.64 -0.7 0.07 -0.16 2 52.249 5122.815
-159.69 3.64 -0.7 0.06 -0.16 2 52.278 5122.442
-159.69 3.64 -0.69 0.05 -0.16 2 52.307 5122.069
-159.68 3.63 -0.69 0.05 -0.16 2 52.333 5121.706
-159.68 3.63 -0.69 0.04 -0.16 2 52.362 5121.333
-159.68 3.62 -0.69 0.03 -0.16 2 52.389 5120.97
-159.67 3.62 -0.68 0.02 -0.16 2 52.415 5120.607
-159.67 3.61 -0.68 0.01 -0.16 2 52.432 5120.241
-159.67 3.6 -0.68 0.0 -0.16 2 52.461 5119.868
-159.67 3.6 -0.67 -0.01 -0.16 2 52.487 5119.505
-159.67 3.59 -0.67 -0.01 -0.16 2 52.514 5119.142
-159.68 3.59 -0.66 -0.02 -0.16 2 52.54 5118.779
-159.68 3.58 -0.66 -0.03 -0.16 2 52.557 5118.413
-159.68 3.57 -0.66 -0.04 -0.16 2 52.581 5118.06
-159.69 3.57 -0.65 -0.04 -0.16 2 52.607 5117.697
-159.69 3.56 -0.65 -0.05 -0.16 2 52.634 5117.334
-159.7 3.55 -0.64 -0.06 -0.16 2 52.648 5116.978
-159.71 3.55 -0.64 -0.07 -0.16 2 52.675 5116.614
-159.71 3.54 -0.63 -0.07 -0.16 2 52.699 5116.261
-159.72 3.53 -0.62 -0.08 -0.16 2 52.716 5115.895
-159.73 3.53 -0.62 -0.08 -0.16 2 52.74 5115.542
-159.74 3.52 -0.61 -0.09 -0.16 2 52.754 5115.186
-159.75 3.51 -0.61 -0.1 -0.16 2 52.778 5114.832
-159.76 3.51 -0.6 -0.1 -0.16 2 52.802 5114.479
-159.77 3.5 -0.6 -0.1 -0.16 2 52.817 5114.123
-159.78 3.49 -0.59 -0.11 -0.16 1 52.841 5113.769
-159.79 3.49 -0.59 -0.11 -0.16 1 52.855 5113.413
-159.8 3.48 -0.58 -0.12 -0.16 1 52.867 5113.067
-159.81 3.47 -0.57 -0.12 -0.16 1 52.891 5112.713
-159.83 3.47 -0.57 -0.12 -0.16 1 52.906 5112.357
-159.84 3.46 -0.56 -0.13 -0.16 1 52.928 5112.013
-159.85 3.45 -0.56 -0.13 -0.16 1 52.94 5111.667
-159.86 3.45 -0.55 -0.13 -0.16 1 52.954 5111.311
-159.88 3.44 -0.55 -0.13 -0.16 1 52.976 5110.967
-159.89 3.44 -0.54 -0.13 -0.16 1 52.988 5110.62
-159.9 3.43 -0.54 -0.13 -0.16 1 53.0 5110.274
-159.92 3.43 -0.53 -0.13 -0.16 1 53.012 5109.927
-159.93 3.42 -0.53 -0.13 -0.16 1 53.034 5109.584
-159.94 3.42 -0.52 -0.13 -0.16 1 53.046 5109.237
-159.96 3.41 -0.52 -0.13 -0.16 1 53.058 5108.891
-159.97 3.41 -0.51 -0.13 -0.16 1 53.07 5108.544
-159.98 3.41 -0.51 -0.12 -0.16 1 53.082 5108.198
-159.99 3.4 -0.5 -0.12 -0.16 1 53.092 5107.861
-160.0 3.4 -0.5 -0.12 -0.16 1 53.104 5107.515
-160.02 3.4 -0.5 -0.11 -0.16 1 53.116 5107.168
-160.03 3.39 -0.49 -0.11 -0.16 1 53.125 5106.831
-160.04 3.39 -0.49 -0.1 -0.16 1 53.137 5106.485
-160.05 3.39 -0.49 -0.1 -0.16 1 53.147 5106.148
-160.06 3.39 -0.48 -0.09 -0.16 1 53.159 5105.802
-160.07 3.38 -0.48 -0.08 -0.16 1 53.169 5105.465
-160.07 3.38 -0.48 -0.08 -0.16 1 53.181 5105.118
-160.08 3.38 -0.48 -0.07 -0.16 1 53.191 5104.782
-160.09 3.38 -0.47 -0.06 -0.16 1 53.2 5104.445
-160.1 3.38 -0.47 -0.06 -0.16 1 53.212 5104.098
-160.1 3.38 -0.47 -0.05 -0.16 1 53.222 5103.762
-160.11 3.38 -0.47 -0.04 -0.16 1 53.234 5103.415
-160.11 3.38 -0.47 -0.03 -0.16 1 53.244 5103.078
-160.11 3.38 -0.47 -0.02 -0.16 1 53.256 5102.732
-160.12 3.39 -0.47 -0.01 -0.16 1 53.266 5102.395
-160.12 3.39 -0.47 0.0 -0.16 1 53.275 5102.058
-160.12 3.39 -0.47 0.01 -0.16 1 53.287 5101.712
-160.12 3.39 -0.47 0.02 -0.16 1 53.287 5101.372
-160.12 3.39 -0.47 0.03 -0.16 1 53.299 5101.026
-160.11 3.4 -0.47 0.04 -0.16 1 53.309 5100.689
-160.11 3.4 -0.47 0.05 -0.16 1 53.321 5100.343
-160.1 3.4 -0.47 0.07 -0.16 1 53.331 5100.006
-160.1 3.41 -0.47 0.08 -0.16 1 53.343 5099.659
-160.09 3.41 -0.48 0.09 -0.16 1 53.355 5099.313
-160.08 3.42 -0.48 0.1 -0.16 1 53.357 5098.964
-160.07 3.42 -0.48 0.11 -0.16 1 53.367 5098.627
-160.06 3.42 -0.48 0.13 -0.16 1 53.379 5098.281
-160.05 3.43 -0.49 0.14 -0.16 1 53.391 5097.934
-160.04 3.43 -0.49 0.15 -0.16 1 53.403 5097.588
-160.02 3.44 -0.49 0.16 -0.16 1 53.415 5097.241
-160.01 3.45 -0.5 0.17 -0.16 1 53.427 5096.895
-159.99 3.45 -0.5 0.19 -0.16 1 53.429 5096.546
-159.97 3.46 -0.5 0.2 -0.16 1 53.442 5096.199
-159.95 3.46 -0.51 0.21 -0.16 1 53.454 5095.853
-159.93 3.47 -0.51 0.22 -0.16 1 53.468 5095.497
-159.91 3.48 -0.51 0.23 -0.16 1 53.48 5095.15
-159.89 3.48 -0.52 0.24 -0.16 1 53.494 5094.794
-159.86 3.49 -0.52 0.25 -0.16 1 53.506 5094.448
-159.84 3.5 -0.53 0.26 -0.16 1 53.521 5094.092
-159.81 3.5 -0.53 0.27 -0.16 1 53.533 5093.745
-159.79 3.51 -0.54 0.28 -0.16 1 53.547 5093.389
-159.76 3.52 -0.54 0.29 -0.16 1 53.562 5093.033
-159.73 3.52 -0.55 0.3 -0.16 1 53.576 5092.677
-159.7 3.53 -0.55 0.31 -0.16 1 53.591 5092.321
-159.67 3.54 -0.56 0.32 -0.16 1 53.595 5091.962
-159.64 3.54 -0.57 0.33 -0.16 1 53.61 5091.606
-159.6 3.55 -0.57 0.34 -0.16 1 53.624 5091.25
-159.57 3.56 -0.58 0.34 -0.16 1 53.641 5090.884
-159.54 3.56 -0.58 0.35 -0.16 1 53.655 5090.528
-159.5 3.57 -0.59 0.36 -0.16 1 53.67 5090.172
-159.47 3.58 -0.59 0.36 -0.16 1 53.686 5089.806
-159.43 3.58 -0.6 0.37 -0.16 1 53.71 5089.453
-159.39 3.59 -0.6 0.37 -0.16 1 53.727 5089.087
-159.35 3.59 -0.61 0.38 -0.16 1 53.744 5088.721
-159.32 3.6 -0.62 0.38 -0.16 1 53.761 5088.356
-159.28 3.61 -0.62 0.38 -0.16 1 53.777 5087.99
-159.24 3.61 -0.63 0.39 -0.12 1 53.794 5087.624
-159.2 3.62 -0.63 0.39 -0.12 1 53.811 5087.259
-159.16 3.62 -0.64 0.39 -0.12 1 53.828 5086.893
-159.12 3.63 -0.64 0.39 -0.12 1 53.845 5086.527
-159.08 3.63 -0.65 0.39 -0.12 1 53.861 5086.161
-159.05 3.64 -0.66 0.39 -0.07 1 53.878 5085.796
-159.01 3.64 -0.66 0.39 -0.07 1 53.897 5085.42
-158.97 3.65 -0.67 0.39 -0.07 1 53.924 5085.057
-158.93 3.65 -0.67 0.38 -0.07 1 53.943 5084.682
-158.89 3.65 -0.68 0.38 -0.07 1 53.959 5084.316
-158.85 3.66 -0.68 0.38 -0.07 1 53.979 5083.941
-158.82 3.66 -0.69 0.37 -0.07 1 53.995 5083.575
-158.78 3.66 -0.69 0.37 -0.07 1 54.014 5083.199
-158.74 3.67 -0.7 0.36 -0.07 1 54.043 5082.827
-158.71 3.67 -0.7 0.36 -0.07 1 54.06 5082.461
-158.67 3.67 -0.7 0.35 -0.07 1 54.079 5082.086
-158.64 3.67 -0.71 0.34 -0.07 1 54.098 5081.71
-158.6 3.68 -0.71 0.34 -0.07 1 54.117 5081.335
-158.57 3.68 -0.72 0.33 -0.07 1 54.144 5080.972
-158.54 3.68 -0.72 0.32 -0.07 1 54.163 5080.596
-158.51 3.68 -0.72 0.31 -0.07 1 54.182 5080.221
-158.48 3.68 -0.73 0.3 -0.07 1 54.201 5079.846
-158.45 3.68 -0.73 0.29 -0.07 1 54.23 5079.473
-158.42 3.68 -0.73 0.28 -0.07 1 54.249 5079.097
-158.4 3.68 -0.73 0.27 -0.07 1 54.268 5078.722
-158.37 3.68 -0.74 0.26 -0.05 1 54.297 5078.349
-158.35 3.68 -0.74 0.24 -0.05 1 54.316 5077.974
-158.33 3.68 -0.74 0.23 -0.05 1 54.333 5077.608
-158.3 3.67 -0.74 0.22 -0.05 1 54.352 5077.233
-158.29 3.67 -0.74 0.21 -0.05 1 54.381 5076.86
-158.27 3.67 -0.74 0.19 -0.05 1 54.4 5076.485
-158.25 3.67 -0.75 0.18 -0.05 1 54.419 5076.109
-158.23 3.66 -0.75 0.17 -0.05 1 54.448 5075.737
-158.22 3.66 -0.75 0.15 -0.05 1 54.465 5075.371
-158.21 3.66 -0.75 0.14 -0.05 1 54.484 5074.995
-158.2 3.65 -0.75 0.12 -0.04 1 54.513 5074.623
-158.19 3.65 -0.75 0.11 -0.04 1 54.532 5074.247
-158.18 3.65 -0.75 0.09 -0.04 1 54.558 5073.884
-158.17 3.64 -0.75 0.08 -0.04 1 54.577 5073.509
-158.16 3.64 -0.75 0.07 -0.04 1 54.594 5073.143
-158.16 3.63 -0.74 0.05 -0.04 1 54.623 5072.77
-158.16 3.63 -0.74 0.04 -0.04 1 54.64 5072.405
-158.16 3.62 -0.74 0.02 -0.04 1 54.669 5072.032
-158.16 3.62 -0.74 0.01 -0.04 1 54.685 5071.666
-158.16 3.61 -0.74 -0.0 -0.04 1 54.704 5071.291
-158.16 3.61 -0.74 -0.02 -0.04 1 54.731 5070.928
-158.16 3.6 -0.73 -0.03 -0.04 1 54.748 5070.562
-158.17 3.6 -0.73 -0.04 -0.04 1 54.774 5070.199
-158.18 3.59 -0.73 -0.06 -0.04 1 54.791 5069.833
-158.18 3.58 -0.73 -0.07 -0.04 1 54.808 5069.467
-158.19 3.58 -0.72 -0.08 -0.04 1 54.834 5069.104
-158.2 3.57 -0.72 -0.09 -0.04 1 54.851 5068.739
-158.21 3.56 -0.72 -0.11 -0.04 1 54.877 5068.375
-158.23 3.56 -0.71 -0.12 -0.04 1 54.894 5068.01
-158.24 3.55 -0.71 -0.13 -0.04 1 54.918 5067.656
-158.25 3.55 -0.71 -0.14 -0.03 1 54.935 5067.29
-158.27 3.54 -0.7 -0.15 -0.03 1 54.959 5066.937
-158.28 3.53 -0.7 -0.15 -0.03 1 54.976 5066.571
-158.3 3.53 -0.7 -0.16 -0.03 1 54.99 5066.215
-158.32 3.52 -0.69 -0.17 -0.03 1 55.014 5065.862
-158.34 3.51 -0.69 -0.18 -0.03 1 55.031 5065.496
-158.35 3.51 -0.68 -0.18 -0.03 1 55.055 5065.143
-158.37 3.5 -0.68 -0.19 -0.03 1 55.07 5064.787
-158.39 3.49 -0.68 -0.19 -0.03 1 55.084 5064.43
-158.41 3.49 -0.67 -0.2 -0.03 1 55.108 5064.077
-158.43 3.48 -0.67 -0.2 -0.03 1 55.123 5063.721
-158.45 3.48 -0.66 -0.21 -0.03 1 55.147 5063.367
-158.48 3.47 -0.66 -0.21 -0.03 1 55.159 5063.021
-158.5 3.47 -0.65 -0.21 -0.03 1 55.173 5062.665
-158.52 3.46 -0.65 -0.21 -0.03 1 55.197 5062.312
-158.54 3.45 -0.65 -0.21 -0.02 1 55.209 5061.965
-158.56 3.45 -0.64 -0.21 -0.02 1 55.234 5061.612
-158.58 3.44 -0.64 -0.21 -0.02 1 55.246 5061.265
-158.6 3.44 -0.63 -0.21 -0.02 1 55.258 5060.919
-158.62 3.43 -0.63 -0.21 -0.02 1 55.282 5060.565
-158.64 3.43 -0.62 -0.2 -0.02 1 55.294 5060.219
-158.66 3.43 -0.62 -0.2 -0.02 1 55.306 5059.872
-158.68 3.42 -0.62 -0.2 -0.02 1 55.328 5059.529
-158.7 3.42 -0.61 -0.19 -0.02 1 55.34 5059.182
-158.72 3.41 -0.61 -0.19 -0.02 1 55.352 5058.836
-158.74 3.41 -0.6 -0.18 -0.02 1 55.364 5058.489
-158.76 3.41 -0.6 -0.17 -0.02 1 55.385 5058.146
-158.78 3.4 -0.6 -0.17 -0.02 1 55.398 5057.799
-158.79 3.4 -0.59 -0.16 -0.02 1 55.41 5057.453
-158.81 3.4 -0.59 -0.15 -0.02 1 55.422 5057.106
-158.83 3.4 -0.58 -0.14 -0.02 1 55.434 5056.76
-158.84 3.39 -0.58 -0.14 -0.02 1 55.453 5056.426
-158.85 3.39 -0.58 -0.13 -0.02 1 55.465 5056.079
-158.87 3.39 -0.57 -0.12 -0.02 1 55.477 5055.733
-158.88 3.39 -0.57 -0.11 -0.02 1 55.489 5055.386
-158.89 3.39 -0.57 -0.1 -0.02 1 55.499 5055.05
-158.9 3.38 -0.56 -0.08 -0.02 1 55.511 5054.703
-158.91 3.38 -0.56 -0.07 -0.02 1 55.521 5054.366
-158.92 3.38 -0.56 -0.06 -0.02 1 55.533 5054.02
-158.92 3.38 -0.55 -0.05 -0.02 1 55.545 5053.674
-158.93 3.38 -0.55 -0.04 -0.02 1 55.554 5053.337
-158.93 3.38 -0.55 -0.03 -0.02 1 55.567 5052.99
-158.94 3.38 -0.55 -0.01 -0.02 1 55.576 5052.654
-158.94 3.38 -0.54 0.0 -0.02 1 55.588 5052.307
-158.94 3.38 -0.54 0.01 -0.02 1 55.598 5051.97
-158.94 3.38 -0.54 0.03 -0.02 1 55.61 5051.624
-158.94 3.39 -0.54 0.04 -0.02 1 55.62 5051.287
-158.93 3.39 -0.54 0.05 -0.02 1 55.632 5050.941
-158.93 3.39 -0.53 0.07 -0.02 1 55.632 5050.601
-158.92 3.39 -0.53 0.08 -0.02 1 55.644 5050.255
-158.92 3.39 -0.53 0.09 -0.02 1 55.653 5049.918
-158.91 3.39 -0.53 0.1 -0.02 1 55.665 5049.572
-158.9 3.4 -0.53 0.12 -0.02 1 55.668 5049.223
-158.89 3.4 -0.53 0.13 -0.02 1 55.678 5048.886
-158.88 3.4 -0.53 0.14 -0.02 1 55.69 5048.539
-158.86 3.4 -0.53 0.16 -0.02 1 55.69 5048.2
-158.85 3.41 -0.53 0.17 -0.02 1 55.702 5047.853
-158.83 3.41 -0.52 0.18 -0.02 1 55.714 5047.507
-158.81 3.41 -0.52 0.19 -0.02 1 55.714 5047.168
-158.8 3.42 -0.52 0.2 -0.02 1 55.726 5046.821
-158.78 3.42 -0.53 0.22 -0.02 1 55.728 5046.472
-158.76 3.43 -0.53 0.23 -0.02 1 55.74 5046.126
-158.73 3.43 -0.53 0.24 -0.02 1 55.742 5045.777
