Navio: Suezmax T080 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
645.7 9568.45 4995.88 -161.25 4.14 -0.33 0.03 -0.02 2 109.711 27.199 3921.819
645.8 9568.04 4995.78 -161.24 4.14 -0.33 0.03 -0.02 2 109.687 27.176 3921.397
645.9 9567.64 4995.68 -161.24 4.14 -0.33 0.03 -0.02 2 109.684 27.178 3920.985
646.0 9567.24 4995.57 -161.24 4.14 -0.33 0.03 -0.02 2 109.671 27.191 3920.57
646.1 9566.84 4995.47 -161.24 4.14 -0.33 0.03 -0.02 2 109.668 27.194 3920.158
646.2 9566.43 4995.37 -161.23 4.14 -0.33 0.03 -0.02 2 109.644 27.171 3919.736
646.3 9566.03 4995.27 -161.23 4.14 -0.33 0.03 -0.02 2 109.641 27.174 3919.324
646.4 9565.63 4995.17 -161.23 4.14 -0.33 0.03 -0.02 2 109.638 27.177 3918.912
646.5 9565.23 4995.07 -161.23 4.14 -0.33 0.03 -0.02 2 109.634 27.18 3918.5
646.6 9564.82 4994.96 -161.22 4.14 -0.33 0.03 -0.02 2 109.6 27.166 3918.075
646.7 9564.42 4994.86 -161.22 4.14 -0.33 0.02 -0.02 2 109.597 27.169 3917.663
646.8 9564.02 4994.76 -161.22 4.14 -0.33 0.02 -0.02 2 109.594 27.172 3917.251
646.9 9563.62 4994.66 -161.22 4.14 -0.33 0.02 -0.02 2 109.591 27.175 3916.839
647.0 9563.21 4994.56 -161.21 4.14 -0.33 0.02 -0.02 2 109.567 27.152 3916.417
647.1 9562.81 4994.45 -161.21 4.14 -0.33 0.02 -0.02 2 109.554 27.164 3916.002
647.2 9562.41 4994.35 -161.21 4.14 -0.33 0.02 -0.02 2 109.551 27.167 3915.59
647.3 9562.01 4994.25 -161.21 4.14 -0.33 0.02 -0.02 2 109.548 27.17 3915.178
647.4 9561.6 4994.15 -161.2 4.14 -0.33 0.02 -0.02 2 109.524 27.147 3914.756
647.5 9561.2 4994.05 -161.2 4.14 -0.33 0.02 -0.02 2 109.521 27.15 3914.344
647.6 9560.8 4993.94 -161.2 4.14 -0.33 0.02 -0.02 2 109.508 27.163 3913.929
647.7 9560.39 4993.84 -161.2 4.14 -0.33 0.02 -0.02 2 109.507 27.163 3913.507
647.8 9559.99 4993.74 -161.19 4.14 -0.33 0.02 -0.02 2 109.48 27.142 3913.095
647.9 9559.59 4993.64 -161.19 4.14 -0.33 0.02 -0.02 2 109.477 27.145 3912.683
648.0 9559.19 4993.53 -161.19 4.14 -0.33 0.02 -0.02 2 109.465 27.158 3912.268
648.1 9558.78 4993.43 -161.19 4.14 -0.33 0.02 -0.02 2 109.464 27.159 3911.846
648.2 9558.38 4993.33 -161.19 4.14 -0.33 0.02 -0.02 2 109.461 27.161 3911.434
648.3 9557.98 4993.23 -161.18 4.14 -0.33 0.02 -0.02 2 109.434 27.141 3911.022
648.4 9557.58 4993.12 -161.18 4.14 -0.33 0.02 -0.02 2 109.421 27.153 3910.607
648.5 9557.17 4993.02 -161.18 4.14 -0.33 0.02 -0.02 2 109.421 27.154 3910.185
648.6 9556.77 4992.92 -161.18 4.14 -0.33 0.02 -0.02 2 109.418 27.157 3909.773
648.7 9556.37 4992.82 -161.18 4.14 -0.33 0.02 -0.02 2 109.415 27.16 3909.361
648.8 9555.96 4992.71 -161.17 4.14 -0.33 0.02 -0.02 2 109.38 27.146 3908.936
648.9 9555.56 4992.61 -161.17 4.14 -0.33 0.02 -0.02 2 109.377 27.149 3908.524
649.0 9555.16 4992.51 -161.17 4.14 -0.33 0.02 -0.02 2 109.374 27.152 3908.112
649.1 9554.76 4992.41 -161.17 4.14 -0.33 0.02 -0.02 2 109.371 27.155 3907.7
649.2 9554.36 4992.3 -161.16 4.14 -0.33 0.02 -0.02 2 109.335 27.144 3907.285
649.3 9553.95 4992.2 -161.16 4.14 -0.33 0.02 -0.02 2 109.334 27.144 3906.863
649.4 9553.55 4992.1 -161.16 4.14 -0.33 0.02 -0.02 2 109.331 27.147 3906.451
649.5 9553.15 4992.0 -161.16 4.14 -0.33 0.02 -0.02 2 109.328 27.15 3906.039
649.6 9552.75 4991.89 -161.16 4.14 -0.33 0.02 -0.02 2 109.315 27.163 3905.624
649.7 9552.34 4991.79 -161.15 4.14 -0.33 0.02 -0.02 2 109.291 27.14 3905.202
649.8 9551.94 4991.69 -161.15 4.14 -0.33 0.02 -0.02 2 109.288 27.143 3904.79
649.9 9551.54 4991.59 -161.15 4.14 -0.33 0.02 -0.02 2 109.285 27.146 3904.378
650.0 9551.14 4991.48 -161.15 4.13 -0.33 0.02 -0.02 2 109.272 27.158 3903.963
650.1 9550.74 4991.38 -161.15 4.13 -0.33 0.02 -0.02 2 109.269 27.161 3903.551
650.2 9550.33 4991.28 -161.15 4.13 -0.33 0.02 -0.02 2 109.269 27.162 3903.129
650.3 9549.93 4991.18 -161.14 4.13 -0.33 0.02 -0.02 2 109.242 27.141 3902.717
650.4 9549.53 4991.07 -161.14 4.13 -0.33 0.02 -0.02 2 109.229 27.154 3902.302
650.5 9549.13 4990.97 -161.14 4.13 -0.33 0.02 -0.02 2 109.226 27.157 3901.89
650.6 9548.73 4990.87 -161.14 4.13 -0.33 0.02 -0.02 2 109.223 27.16 3901.478
650.7 9548.33 4990.77 -161.14 4.13 -0.33 0.02 -0.02 2 109.22 27.162 3901.065
650.8 9547.93 4990.66 -161.13 4.13 -0.33 0.02 -0.02 2 109.183 27.151 3900.65
650.9 9547.52 4990.56 -161.13 4.13 -0.33 0.02 -0.02 2 109.183 27.152 3900.229
651.0 9547.12 4990.46 -161.13 4.13 -0.33 0.02 -0.02 2 109.18 27.155 3899.817
651.1 9546.72 4990.36 -161.13 4.13 -0.33 0.02 -0.02 2 109.177 27.158 3899.404
651.2 9546.32 4990.26 -161.13 4.12 -0.33 0.02 -0.02 2 109.174 27.161 3898.992
651.3 9545.92 4990.15 -161.13 4.12 -0.33 0.02 -0.02 2 109.161 27.173 3898.577
651.4 9545.52 4990.05 -161.12 4.12 -0.33 0.02 -0.02 2 109.134 27.153 3898.165
651.5 9545.12 4989.95 -161.12 4.12 -0.33 0.02 -0.02 2 109.131 27.155 3897.753
651.6 9544.72 4989.85 -161.12 4.12 -0.33 0.02 -0.02 2 109.128 27.158 3897.341
651.7 9544.32 4989.74 -161.12 4.12 -0.33 0.02 -0.02 2 109.115 27.171 3896.926
651.8 9543.92 4989.64 -161.12 4.12 -0.33 0.02 -0.02 2 109.112 27.174 3896.514
651.9 9543.52 4989.54 -161.12 4.12 -0.33 0.02 -0.02 2 109.109 27.177 3896.102
652.0 9543.12 4989.44 -161.11 4.12 -0.33 0.02 -0.02 2 109.083 27.156 3895.689
652.1 9542.72 4989.33 -161.11 4.12 -0.33 0.02 -0.02 2 109.07 27.169 3895.275
652.2 9542.32 4989.23 -161.11 4.11 -0.33 0.02 -0.02 2 109.067 27.172 3894.862
652.3 9541.92 4989.13 -161.11 4.11 -0.33 0.02 -0.02 2 109.064 27.175 3894.45
652.4 9541.52 4989.03 -161.11 4.11 -0.33 0.02 -0.02 2 109.061 27.178 3894.038
652.5 9541.12 4988.93 -161.1 4.11 -0.33 0.02 -0.01 2 109.034 27.157 3893.626
652.6 9540.72 4988.82 -161.1 4.11 -0.33 0.02 -0.01 2 109.021 27.169 3893.211
652.7 9540.32 4988.72 -161.1 4.11 -0.33 0.02 -0.01 2 109.018 27.172 3892.799
652.8 9539.92 4988.62 -161.1 4.11 -0.33 0.02 -0.01 2 109.015 27.175 3892.387
652.9 9539.52 4988.52 -161.1 4.11 -0.33 0.02 0.0 2 109.012 27.178 3891.975
653.0 9539.12 4988.42 -161.1 4.11 -0.33 0.02 0.0 2 109.009 27.181 3891.562
653.1 9538.72 4988.31 -161.1 4.11 -0.33 0.02 0.0 2 108.997 27.194 3891.148
653.2 9538.32 4988.21 -161.09 4.11 -0.33 0.02 0.0 2 108.97 27.173 3890.735
653.3 9537.92 4988.11 -161.09 4.1 -0.33 0.02 0.0 2 108.967 27.176 3890.323
653.4 9537.52 4988.01 -161.09 4.1 -0.33 0.02 0.0 2 108.964 27.179 3889.911
653.5 9537.13 4987.91 -161.09 4.1 -0.33 0.02 0.0 2 108.958 27.184 3889.509
653.6 9536.73 4987.8 -161.09 4.1 -0.33 0.02 0.0 2 108.946 27.197 3889.094
653.7 9536.33 4987.7 -161.09 4.1 -0.33 0.02 0.0 2 108.943 27.2 3888.682
653.8 9535.93 4987.6 -161.08 4.1 -0.33 0.02 0.0 2 108.916 27.179 3888.269
653.9 9535.53 4987.5 -161.08 4.1 -0.33 0.01 0.0 2 108.913 27.182 3887.857
654.0 9535.13 4987.4 -161.08 4.1 -0.33 0.01 0.0 2 108.91 27.185 3887.445
654.1 9534.73 4987.29 -161.08 4.1 -0.33 0.01 0.0 2 108.897 27.197 3887.03
654.2 9534.34 4987.19 -161.08 4.1 -0.33 0.01 0.0 2 108.892 27.203 3886.628
654.3 9533.94 4987.09 -161.08 4.1 -0.33 0.01 0.0 2 108.889 27.206 3886.216
654.4 9533.54 4986.99 -161.08 4.1 -0.33 0.01 0.0 2 108.886 27.209 3885.803
654.5 9533.14 4986.89 -161.07 4.1 -0.33 0.01 0.0 2 108.859 27.188 3885.391
654.6 9532.74 4986.78 -161.07 4.1 -0.33 0.01 0.0 2 108.846 27.2 3884.976
654.7 9532.34 4986.68 -161.07 4.1 -0.33 0.01 0.0 2 108.843 27.203 3884.564
654.8 9531.95 4986.58 -161.07 4.1 -0.33 0.01 0.0 2 108.838 27.209 3884.162
654.9 9531.55 4986.48 -161.07 4.1 -0.33 0.01 0.05 2 108.835 27.212 3883.749
655.0 9531.15 4986.38 -161.07 4.1 -0.33 0.01 0.05 2 108.832 27.215 3883.337
655.1 9530.75 4986.27 -161.07 4.1 -0.33 0.01 0.05 2 108.819 27.227 3882.922
655.2 9530.35 4986.17 -161.06 4.1 -0.33 0.01 0.05 2 108.792 27.206 3882.51
655.3 9529.96 4986.07 -161.06 4.1 -0.32 0.01 0.05 2 108.787 27.212 3882.108
655.4 9529.56 4985.97 -161.06 4.1 -0.32 0.01 0.05 2 108.784 27.215 3881.696
655.5 9529.16 4985.87 -161.06 4.1 -0.32 0.01 0.05 2 108.781 27.218 3881.283
655.6 9528.76 4985.76 -161.06 4.1 -0.32 0.01 0.05 2 108.768 27.23 3880.869
655.7 9528.36 4985.66 -161.06 4.1 -0.32 0.01 0.05 2 108.765 27.233 3880.456
655.8 9527.97 4985.56 -161.06 4.1 -0.32 0.01 0.05 2 108.76 27.238 3880.054
655.9 9527.57 4985.46 -161.06 4.1 -0.32 0.01 0.05 2 108.757 27.241 3879.642
656.0 9527.17 4985.35 -161.06 4.1 -0.32 0.01 0.05 2 108.744 27.254 3879.227
656.1 9526.77 4985.25 -161.05 4.1 -0.32 0.01 0.05 2 108.717 27.233 3878.815
656.2 9526.38 4985.15 -161.05 4.1 -0.32 0.01 0.05 2 108.712 27.238 3878.412
656.3 9525.98 4985.05 -161.05 4.1 -0.32 0.01 0.05 2 108.709 27.241 3878.0
656.4 9525.58 4984.94 -161.05 4.1 -0.32 0.01 0.05 2 108.696 27.254 3877.585
656.5 9525.18 4984.84 -161.05 4.1 -0.32 0.01 0.05 2 108.693 27.257 3877.173
656.6 9524.78 4984.74 -161.05 4.1 -0.32 0.01 0.05 2 108.69 27.26 3876.761
656.7 9524.39 4984.64 -161.05 4.1 -0.32 0.01 0.05 2 108.685 27.265 3876.358
656.8 9523.99 4984.53 -161.05 4.1 -0.32 0.01 0.05 2 108.672 27.278 3875.943
656.9 9523.59 4984.43 -161.05 4.1 -0.32 0.01 0.05 2 108.669 27.281 3875.531
657.0 9523.19 4984.33 -161.05 4.1 -0.32 0.01 0.05 2 108.666 27.284 3875.119
657.1 9522.79 4984.22 -161.05 4.1 -0.32 0.01 0.05 2 108.653 27.296 3874.704
657.2 9522.4 4984.12 -161.05 4.1 -0.32 0.01 0.05 2 108.648 27.302 3874.302
657.3 9522.0 4984.02 -161.05 4.1 -0.32 0.01 0.05 2 108.645 27.305 3873.89
657.4 9521.6 4983.91 -161.04 4.1 -0.32 0.01 0.05 2 108.608 27.294 3873.475
657.5 9521.2 4983.81 -161.04 4.1 -0.32 0.0 0.05 2 108.605 27.297 3873.063
657.6 9520.8 4983.71 -161.04 4.1 -0.32 0.0 0.05 2 108.602 27.299 3872.65
657.7 9520.41 4983.61 -161.04 4.1 -0.32 0.0 0.05 2 108.597 27.305 3872.248
657.8 9520.01 4983.5 -161.04 4.1 -0.32 0.0 0.05 2 108.584 27.317 3871.833
657.9 9519.61 4983.4 -161.04 4.1 -0.32 0.0 0.05 2 108.581 27.32 3871.421
658.0 9519.21 4983.3 -161.04 4.1 -0.32 0.0 0.05 2 108.578 27.323 3871.009
658.1 9518.81 4983.19 -161.04 4.1 -0.32 0.0 0.0 2 108.565 27.336 3870.594
658.2 9518.42 4983.09 -161.04 4.1 -0.32 0.0 0.0 2 108.56 27.341 3870.191
658.3 9518.02 4982.99 -161.04 4.1 -0.32 0.0 0.0 2 108.557 27.344 3869.779
658.4 9517.62 4982.88 -161.04 4.1 -0.31 0.0 0.0 2 108.544 27.357 3869.364
658.5 9517.22 4982.78 -161.04 4.1 -0.31 0.0 0.0 2 108.541 27.36 3868.952
658.6 9516.82 4982.68 -161.04 4.1 -0.31 0.0 0.0 2 108.538 27.363 3868.54
658.7 9516.43 4982.57 -161.04 4.1 -0.31 0.0 0.0 2 108.523 27.378 3868.135
658.8 9516.03 4982.47 -161.04 4.1 -0.31 0.0 0.0 2 108.52 27.381 3867.723
658.9 9515.63 4982.36 -161.04 4.1 -0.31 -0.0 0.0 2 108.507 27.393 3867.308
659.0 9515.23 4982.26 -161.04 4.1 -0.31 -0.0 0.0 2 108.504 27.396 3866.896
659.1 9514.83 4982.16 -161.04 4.1 -0.31 -0.0 0.0 2 108.501 27.399 3866.483
659.2 9514.43 4982.05 -161.04 4.1 -0.31 -0.0 0.0 2 108.489 27.412 3866.069
659.3 9514.04 4981.95 -161.04 4.1 -0.31 -0.0 0.0 2 108.483 27.417 3865.666
659.4 9513.64 4981.85 -161.04 4.1 -0.31 -0.0 0.0 2 108.48 27.42 3865.254
659.5 9513.24 4981.74 -161.04 4.1 -0.31 -0.0 0.0 2 108.468 27.433 3864.839
659.6 9512.84 4981.64 -161.04 4.1 -0.31 -0.0 0.0 2 108.465 27.436 3864.427
659.7 9512.44 4981.53 -161.04 4.1 -0.31 -0.0 0.0 2 108.452 27.448 3864.012
659.8 9512.05 4981.43 -161.04 4.1 -0.31 -0.0 0.0 2 108.446 27.454 3863.61
659.9 9511.65 4981.33 -161.04 4.1 -0.31 -0.0 0.0 2 108.443 27.457 3863.197
660.0 9511.25 4981.22 -161.04 4.1 -0.31 -0.0 0.0 2 108.431 27.469 3862.782
660.1 9510.85 4981.12 -161.04 4.1 -0.31 -0.0 0.0 2 108.428 27.472 3862.37
660.2 9510.45 4981.01 -161.04 4.1 -0.31 -0.0 0.0 2 108.415 27.485 3861.955
660.3 9510.05 4980.91 -161.04 4.1 -0.31 -0.0 0.0 2 108.412 27.488 3861.543
660.4 9509.66 4980.81 -161.04 4.1 -0.31 -0.0 0.0 2 108.407 27.493 3861.141
660.5 9509.26 4980.7 -161.04 4.1 -0.31 -0.0 0.0 2 108.394 27.506 3860.726
660.6 9508.86 4980.6 -161.04 4.1 -0.31 -0.0 0.0 2 108.391 27.509 3860.314
660.7 9508.46 4980.5 -161.04 4.1 -0.31 -0.0 0.0 2 108.388 27.512 3859.902
660.8 9508.07 4980.39 -161.05 4.1 -0.31 -0.0 0.0 2 108.397 27.551 3859.496
660.9 9507.67 4980.29 -161.05 4.1 -0.31 -0.0 0.0 2 108.394 27.554 3859.084
661.0 9507.27 4980.18 -161.05 4.1 -0.31 -0.0 0.0 2 108.381 27.566 3858.669
661.1 9506.87 4980.08 -161.05 4.1 -0.31 -0.0 0.0 2 108.378 27.569 3858.257
661.2 9506.47 4979.98 -161.05 4.1 -0.31 -0.0 0.0 2 108.375 27.572 3857.845
661.3 9506.08 4979.87 -161.05 4.1 -0.31 -0.01 0.0 2 108.36 27.587 3857.44
661.4 9505.68 4979.77 -161.05 4.1 -0.31 -0.01 0.0 2 108.357 27.59 3857.028
661.5 9505.28 4979.66 -161.05 4.1 -0.31 -0.01 0.0 2 108.344 27.603 3856.613
661.6 9504.88 4979.56 -161.05 4.1 -0.31 -0.01 0.0 2 108.341 27.606 3856.201
661.7 9504.49 4979.46 -161.05 4.1 -0.31 -0.01 0.0 2 108.336 27.611 3855.798
661.8 9504.09 4979.35 -161.05 4.09 -0.31 -0.01 0.0 2 108.323 27.624 3855.383
661.9 9503.69 4979.25 -161.05 4.09 -0.31 -0.01 0.0 2 108.32 27.627 3854.971
662.0 9503.3 4979.14 -161.05 4.09 -0.31 -0.01 0.0 2 108.305 27.642 3854.566
662.1 9502.9 4979.04 -161.05 4.09 -0.31 -0.01 0.0 2 108.302 27.645 3854.154
662.2 9502.5 4978.94 -161.05 4.09 -0.31 -0.01 0.0 2 108.299 27.647 3853.742
662.3 9502.1 4978.83 -161.05 4.09 -0.31 -0.01 0.0 2 108.286 27.66 3853.327
662.4 9501.71 4978.73 -161.05 4.09 -0.31 -0.01 0.0 2 108.281 27.665 3852.924
662.5 9501.31 4978.63 -161.05 4.09 -0.31 -0.01 0.0 2 108.278 27.668 3852.512
662.6 9500.91 4978.52 -161.06 4.09 -0.31 -0.01 0.0 2 108.289 27.705 3852.097
662.7 9500.52 4978.42 -161.06 4.09 -0.31 -0.01 0.0 2 108.283 27.71 3851.695
662.8 9500.12 4978.31 -161.06 4.09 -0.31 -0.01 0.0 2 108.271 27.723 3851.28
662.9 9499.72 4978.21 -161.06 4.09 -0.31 -0.01 -0.02 2 108.268 27.726 3850.868
663.0 9499.33 4978.11 -161.06 4.09 -0.31 -0.01 -0.02 2 108.262 27.731 3850.465
663.1 9498.93 4978.0 -161.06 4.09 -0.31 -0.01 -0.02 2 108.25 27.744 3850.05
663.2 9498.53 4977.9 -161.06 4.08 -0.31 -0.01 -0.02 2 108.247 27.747 3849.638
663.3 9498.14 4977.8 -161.06 4.08 -0.3 -0.01 -0.02 2 108.241 27.752 3849.236
663.4 9497.74 4977.69 -161.06 4.08 -0.3 -0.01 -0.02 2 108.228 27.765 3848.821
663.5 9497.35 4977.59 -161.06 4.08 -0.3 -0.01 -0.02 2 108.223 27.77 3848.418
663.6 9496.95 4977.48 -161.06 4.08 -0.3 -0.01 -0.02 2 108.21 27.783 3848.003
663.7 9496.55 4977.38 -161.06 4.08 -0.3 -0.01 -0.02 2 108.207 27.786 3847.591
663.8 9496.16 4977.28 -161.07 4.08 -0.3 -0.01 -0.02 2 108.226 27.815 3847.189
663.9 9495.76 4977.17 -161.07 4.08 -0.3 -0.01 -0.02 2 108.213 27.827 3846.774
664.0 9495.37 4977.07 -161.07 4.08 -0.3 -0.01 -0.02 2 108.208 27.833 3846.371
664.1 9494.97 4976.97 -161.07 4.08 -0.3 -0.01 -0.02 2 108.205 27.836 3845.959
664.2 9494.58 4976.86 -161.07 4.08 -0.3 -0.01 -0.02 2 108.19 27.851 3845.554
664.3 9494.18 4976.76 -161.07 4.08 -0.3 -0.01 -0.02 2 108.187 27.854 3845.142
664.4 9493.79 4976.66 -161.07 4.08 -0.3 -0.01 -0.02 2 108.181 27.859 3844.739
664.5 9493.39 4976.55 -161.07 4.07 -0.3 -0.01 -0.03 2 108.169 27.871 3844.324
664.6 9492.99 4976.45 -161.07 4.07 -0.3 -0.01 -0.03 2 108.166 27.874 3843.912
664.7 9492.6 4976.34 -161.07 4.07 -0.3 -0.01 -0.03 2 108.15 27.889 3843.507
664.8 9492.2 4976.24 -161.07 4.07 -0.3 -0.01 -0.03 2 108.147 27.892 3843.095
664.9 9491.81 4976.14 -161.07 4.07 -0.3 -0.01 -0.03 2 108.142 27.898 3842.692
665.0 9491.41 4976.03 -161.08 4.07 -0.3 -0.01 -0.03 2 108.153 27.934 3842.277
665.1 9491.02 4975.93 -161.08 4.07 -0.3 -0.01 -0.03 2 108.148 27.939 3841.875
665.2 9490.62 4975.83 -161.08 4.07 -0.3 -0.01 -0.03 2 108.145 27.942 3841.463
665.3 9490.23 4975.72 -161.08 4.07 -0.3 -0.01 -0.03 2 108.13 27.957 3841.058
665.4 9489.83 4975.62 -161.08 4.07 -0.3 -0.01 -0.03 2 108.127 27.96 3840.645
665.5 9489.44 4975.52 -161.08 4.07 -0.3 -0.01 -0.03 2 108.121 27.966 3840.243
665.6 9489.05 4975.41 -161.08 4.07 -0.3 -0.01 -0.03 2 108.106 27.981 3839.838
665.7 9488.65 4975.31 -161.08 4.07 -0.3 -0.01 -0.03 2 108.103 27.984 3839.425
665.8 9488.26 4975.21 -161.08 4.07 -0.3 -0.01 -0.03 2 108.098 27.989 3839.023
665.9 9487.86 4975.1 -161.08 4.07 -0.3 -0.01 -0.03 2 108.085 28.002 3838.608
666.0 9487.47 4975.0 -161.08 4.07 -0.3 -0.01 -0.03 2 108.08 28.007 3838.206
666.1 9487.07 4974.9 -161.08 4.07 -0.3 -0.01 -0.03 2 108.077 28.01 3837.793
666.2 9486.68 4974.79 -161.09 4.07 -0.3 -0.01 -0.03 2 108.086 28.049 3837.388
666.3 9486.28 4974.69 -161.09 4.07 -0.3 -0.01 -0.03 2 108.082 28.052 3836.976
666.4 9485.89 4974.59 -161.09 4.07 -0.3 -0.01 -0.03 2 108.077 28.057 3836.573
666.5 9485.5 4974.48 -161.09 4.07 -0.3 -0.01 -0.03 2 108.062 28.072 3836.168
666.6 9485.1 4974.38 -161.09 4.07 -0.3 -0.01 -0.03 2 108.059 28.075 3835.756
666.7 9484.71 4974.28 -161.09 4.07 -0.3 -0.01 -0.03 2 108.054 28.08 3835.354
666.8 9484.31 4974.17 -161.09 4.07 -0.3 -0.01 -0.03 2 108.041 28.093 3834.939
666.9 9483.92 4974.07 -161.09 4.06 -0.3 -0.01 -0.03 2 108.036 28.098 3834.536
667.0 9483.52 4973.97 -161.09 4.06 -0.3 -0.01 -0.03 2 108.033 28.101 3834.124
667.1 9483.13 4973.87 -161.09 4.06 -0.3 -0.01 -0.03 2 108.027 28.106 3833.722
667.2 9482.73 4973.76 -161.09 4.06 -0.3 -0.01 -0.03 2 108.014 28.119 3833.307
667.3 9482.34 4973.66 -161.09 4.06 -0.3 -0.01 -0.03 2 108.009 28.124 3832.904
667.4 9481.95 4973.56 -161.1 4.06 -0.3 -0.01 -0.03 2 108.028 28.153 3832.502
667.5 9481.55 4973.45 -161.1 4.06 -0.3 -0.01 -0.03 2 108.015 28.166 3832.087
667.6 9481.16 4973.35 -161.1 4.06 -0.3 -0.01 -0.03 2 108.009 28.171 3831.684
667.7 9480.76 4973.25 -161.1 4.06 -0.3 -0.01 -0.03 2 108.006 28.174 3831.272
667.8 9480.37 4973.14 -161.1 4.06 -0.3 -0.01 -0.03 2 107.991 28.189 3830.867
667.9 9479.98 4973.04 -161.1 4.06 -0.3 -0.01 -0.03 2 107.986 28.195 3830.464
668.0 9479.58 4972.94 -161.1 4.06 -0.3 -0.01 -0.06 2 107.983 28.198 3830.052
668.1 9479.19 4972.83 -161.1 4.06 -0.3 -0.01 -0.06 2 107.968 28.213 3829.647
668.2 9478.79 4972.73 -161.1 4.07 -0.3 -0.01 -0.06 2 107.965 28.216 3829.235
668.3 9478.4 4972.62 -161.1 4.07 -0.3 -0.01 -0.06 2 107.95 28.231 3828.83
668.4 9478.0 4972.52 -161.1 4.07 -0.3 -0.01 -0.06 2 107.947 28.234 3828.417
668.5 9477.61 4972.42 -161.1 4.07 -0.3 -0.01 -0.06 2 107.941 28.239 3828.015
668.6 9477.22 4972.31 -161.11 4.07 -0.3 -0.01 -0.06 2 107.95 28.278 3827.61
668.7 9476.82 4972.21 -161.11 4.07 -0.3 -0.01 -0.06 2 107.947 28.281 3827.197
668.8 9476.43 4972.11 -161.11 4.07 -0.3 -0.01 -0.06 2 107.942 28.286 3826.795
668.9 9476.03 4972.0 -161.11 4.07 -0.3 -0.01 -0.06 2 107.929 28.299 3826.38
669.0 9475.64 4971.9 -161.11 4.07 -0.3 -0.01 -0.06 2 107.924 28.304 3825.978
669.1 9475.24 4971.8 -161.11 4.07 -0.3 -0.01 -0.06 2 107.921 28.307 3825.565
669.2 9474.85 4971.69 -161.11 4.07 -0.3 -0.01 -0.06 2 107.906 28.322 3825.16
669.3 9474.45 4971.59 -161.11 4.07 -0.3 -0.01 -0.06 2 107.903 28.325 3824.748
669.4 9474.06 4971.49 -161.11 4.07 -0.3 -0.01 -0.06 2 107.897 28.33 3824.346
669.5 9473.67 4971.38 -161.11 4.07 -0.3 -0.01 -0.06 2 107.882 28.345 3823.94
669.6 9473.27 4971.28 -161.11 4.07 -0.3 -0.01 -0.06 2 107.879 28.348 3823.528
669.7 9472.88 4971.18 -161.11 4.07 -0.3 -0.01 -0.06 2 107.874 28.353 3823.126
669.8 9472.48 4971.07 -161.11 4.07 -0.3 -0.01 -0.06 2 107.861 28.366 3822.711
669.9 9472.09 4970.97 -161.12 4.07 -0.3 -0.01 -0.06 2 107.88 28.395 3822.308
670.0 9471.69 4970.87 -161.12 4.07 -0.3 -0.01 -0.06 2 107.877 28.398 3821.896
670.1 9471.3 4970.76 -161.12 4.07 -0.3 -0.01 -0.07 2 107.861 28.413 3821.491
670.2 9470.9 4970.66 -161.12 4.07 -0.3 -0.01 -0.07 2 107.858 28.416 3821.079
670.3 9470.51 4970.56 -161.12 4.07 -0.3 -0.01 -0.07 2 107.853 28.421 3820.676
670.4 9470.12 4970.45 -161.12 4.07 -0.3 -0.01 -0.07 2 107.838 28.436 3820.271
670.5 9469.72 4970.35 -161.12 4.07 -0.3 -0.01 -0.08 2 107.835 28.439 3819.859
670.6 9469.33 4970.25 -161.12 4.07 -0.3 -0.01 -0.08 2 107.83 28.445 3819.456
670.7 9468.93 4970.14 -161.12 4.07 -0.3 -0.01 -0.08 2 107.817 28.457 3819.041
670.8 9468.54 4970.04 -161.12 4.07 -0.3 -0.01 -0.08 2 107.812 28.463 3818.639
670.9 9468.14 4969.94 -161.12 4.07 -0.3 -0.01 -0.08 2 107.808 28.466 3818.227
671.0 9467.75 4969.83 -161.12 4.07 -0.3 -0.01 -0.08 2 107.793 28.481 3817.821
671.1 9467.35 4969.73 -161.12 4.07 -0.3 -0.01 -0.08 2 107.79 28.483 3817.409
671.2 9466.96 4969.63 -161.12 4.07 -0.3 -0.01 -0.08 2 107.785 28.489 3817.007
671.3 9466.57 4969.52 -161.12 4.07 -0.3 -0.01 -0.08 2 107.77 28.504 3816.602
671.4 9466.17 4969.42 -161.12 4.07 -0.3 -0.01 -0.08 2 107.767 28.507 3816.189
671.5 9465.78 4969.32 -161.13 4.07 -0.3 -0.01 -0.08 2 107.785 28.536 3815.787
671.6 9465.38 4969.21 -161.13 4.07 -0.3 -0.01 -0.08 2 107.773 28.549 3815.372
671.7 9464.99 4969.11 -161.13 4.07 -0.3 -0.0 -0.08 2 107.767 28.554 3814.97
671.8 9464.59 4969.01 -161.13 4.06 -0.3 -0.0 -0.08 2 107.764 28.557 3814.557
671.9 9464.2 4968.9 -161.13 4.06 -0.3 -0.0 -0.08 2 107.749 28.572 3814.152
672.0 9463.81 4968.8 -161.13 4.06 -0.3 -0.0 -0.07 2 107.744 28.577 3813.75
672.1 9463.41 4968.7 -161.13 4.06 -0.3 -0.0 -0.07 2 107.741 28.58 3813.337
