Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-159.62 2.93 -0.34 0.02 0.17 1 57.845 3339.287
-159.62 2.93 -0.33 0.02 0.17 1 57.842 3338.998
-159.62 2.93 -0.33 0.01 0.17 1 57.841 3338.7
-159.62 2.93 -0.33 0.01 0.17 1 57.84 3338.402
-159.62 2.93 -0.33 0.01 0.17 1 57.837 3338.114
-159.62 2.92 -0.33 0.01 0.17 1 57.837 3337.816
-159.62 2.92 -0.32 0.01 0.17 1 57.833 3337.527
-159.62 2.92 -0.32 0.0 0.17 1 57.833 3337.229
-159.62 2.92 -0.32 0.0 0.17 1 57.82 3336.938
-159.62 2.92 -0.32 0.0 0.17 1 57.819 3336.64
-159.62 2.92 -0.32 -0.0 0.17 1 57.816 3336.352
-159.62 2.91 -0.32 -0.0 0.17 1 57.815 3336.054
-159.62 2.91 -0.31 -0.0 0.17 1 57.812 3335.765
-159.62 2.91 -0.31 -0.01 0.17 1 57.799 3335.474
-159.62 2.91 -0.31 -0.01 0.17 1 57.798 3335.176
-159.62 2.91 -0.31 -0.01 0.17 1 57.795 3334.888
-159.62 2.91 -0.31 -0.01 0.17 1 57.794 3334.59
-159.62 2.91 -0.31 -0.01 0.17 1 57.791 3334.301
-159.62 2.91 -0.31 -0.01 0.17 1 57.778 3334.01
-159.62 2.91 -0.31 -0.01 0.17 1 57.777 3333.712
-159.62 2.91 -0.31 -0.01 0.17 1 57.774 3333.424
-159.62 2.9 -0.31 -0.01 0.17 1 57.771 3333.135
-159.63 2.9 -0.31 -0.01 0.17 1 57.758 3332.844
-159.63 2.9 -0.31 -0.01 0.17 1 57.757 3332.546
-159.63 2.9 -0.31 -0.01 0.17 1 57.754 3332.257
-159.63 2.9 -0.31 -0.01 0.17 1 57.751 3331.969
-159.63 2.9 -0.31 -0.01 0.17 1 57.75 3331.671
-159.63 2.9 -0.31 -0.01 0.17 1 57.737 3331.38
-159.63 2.9 -0.31 -0.01 0.17 1 57.734 3331.091
-159.63 2.9 -0.31 -0.01 0.17 1 57.731 3330.803
-159.63 2.9 -0.31 -0.01 0.17 1 57.73 3330.505
-159.63 2.91 -0.31 -0.01 0.17 1 57.727 3330.217
-159.64 2.91 -0.31 -0.0 0.17 1 57.714 3329.925
-159.64 2.91 -0.31 -0.0 0.17 1 57.714 3329.627
-159.64 2.91 -0.32 -0.0 0.17 1 57.71 3329.339
-159.64 2.91 -0.32 0.0 0.17 1 57.71 3329.041
-159.64 2.91 -0.32 0.0 0.17 1 57.706 3328.752
-159.63 2.91 -0.32 0.01 0.17 1 57.703 3328.464
-159.63 2.91 -0.32 0.01 0.17 1 57.702 3328.166
-159.63 2.91 -0.32 0.01 0.17 1 57.69 3327.875
-159.63 2.91 -0.33 0.01 0.17 1 57.689 3327.577
-159.63 2.92 -0.33 0.02 0.17 1 57.686 3327.288
-159.63 2.92 -0.33 0.02 0.17 1 57.685 3326.99
-159.63 2.92 -0.33 0.02 0.17 1 57.682 3326.702
-159.62 2.92 -0.34 0.03 0.17 1 57.681 3326.404
-159.62 2.92 -0.34 0.03 0.17 1 57.678 3326.116
-159.62 2.92 -0.34 0.03 0.17 1 57.677 3325.818
-159.62 2.93 -0.34 0.04 0.17 1 57.674 3325.529
-159.61 2.93 -0.34 0.04 0.17 1 57.673 3325.231
-159.61 2.93 -0.35 0.04 0.17 1 57.672 3324.933
-159.6 2.93 -0.35 0.05 0.17 1 57.669 3324.645
-159.6 2.93 -0.35 0.05 0.17 1 57.668 3324.347
-159.59 2.94 -0.35 0.05 0.17 1 57.667 3324.049
-159.59 2.94 -0.36 0.06 0.17 1 57.667 3323.751
-159.58 2.94 -0.36 0.06 0.17 1 57.673 3323.465
-159.58 2.94 -0.36 0.06 0.17 1 57.672 3323.167
-159.57 2.94 -0.36 0.07 0.17 1 57.672 3322.869
-159.56 2.95 -0.36 0.07 0.17 1 57.671 3322.571
-159.56 2.95 -0.37 0.07 0.17 1 57.67 3322.273
-159.55 2.95 -0.37 0.08 0.17 1 57.669 3321.975
-159.54 2.95 -0.37 0.08 0.17 1 57.668 3321.677
-159.53 2.95 -0.37 0.08 0.17 1 57.667 3321.379
-159.53 2.96 -0.38 0.09 0.17 1 57.676 3321.084
-159.52 2.96 -0.38 0.09 0.17 1 57.676 3320.786
-159.51 2.96 -0.38 0.09 0.17 1 57.675 3320.488
-159.5 2.96 -0.38 0.1 0.17 1 57.674 3320.19
-159.49 2.96 -0.38 0.1 0.17 1 57.673 3319.892
-159.48 2.96 -0.38 0.1 0.17 1 57.682 3319.596
-159.47 2.97 -0.39 0.1 0.17 1 57.681 3319.298
-159.46 2.97 -0.39 0.11 0.17 1 57.68 3319.0
-159.45 2.97 -0.39 0.11 0.17 1 57.68 3318.702
-159.44 2.97 -0.39 0.11 0.17 1 57.679 3318.404
-159.43 2.97 -0.39 0.11 0.17 1 57.69 3318.099
-159.42 2.97 -0.39 0.11 0.17 1 57.689 3317.801
-159.4 2.97 -0.39 0.11 0.17 1 57.688 3317.503
-159.39 2.97 -0.39 0.12 0.17 1 57.688 3317.205
-159.38 2.97 -0.39 0.12 0.17 1 57.696 3316.91
-159.37 2.97 -0.4 0.12 0.17 1 57.698 3316.603
-159.36 2.98 -0.4 0.12 0.17 1 57.697 3316.305
-159.35 2.98 -0.4 0.12 0.17 1 57.696 3316.007
-159.33 2.98 -0.4 0.12 0.17 1 57.695 3315.708
-159.32 2.98 -0.4 0.12 0.17 1 57.707 3315.404
-159.31 2.98 -0.4 0.12 0.17 1 57.706 3315.106
-159.3 2.98 -0.4 0.12 0.17 1 57.705 3314.808
-159.29 2.98 -0.4 0.12 0.17 1 57.704 3314.51
-159.27 2.98 -0.4 0.12 0.17 1 57.715 3314.205
-159.26 2.98 -0.4 0.11 0.17 1 57.715 3313.907
-159.25 2.98 -0.4 0.11 0.17 1 57.714 3313.609
-159.24 2.98 -0.4 0.11 0.17 1 57.713 3313.311
-159.23 2.98 -0.4 0.11 0.17 1 57.715 3313.003
-159.22 2.98 -0.4 0.11 0.17 1 57.714 3312.705
-159.21 2.97 -0.4 0.1 0.17 1 57.723 3312.41
-159.2 2.97 -0.4 0.1 0.17 1 57.722 3312.112
-159.19 2.97 -0.4 0.1 0.17 1 57.721 3311.814
-159.18 2.97 -0.39 0.1 0.17 1 57.722 3311.506
-159.17 2.97 -0.39 0.09 0.17 1 57.722 3311.208
-159.16 2.97 -0.39 0.09 0.17 1 57.721 3310.91
-159.15 2.97 -0.39 0.08 0.17 1 57.72 3310.612
-159.14 2.97 -0.39 0.08 0.17 1 57.719 3310.314
-159.14 2.97 -0.39 0.08 0.17 1 57.718 3310.016
-159.13 2.96 -0.39 0.07 0.17 1 57.727 3309.721
-159.12 2.96 -0.39 0.07 0.17 1 57.729 3309.413
-159.12 2.96 -0.39 0.06 0.17 1 57.728 3309.115
-159.11 2.96 -0.39 0.06 0.17 1 57.727 3308.817
-159.1 2.96 -0.38 0.05 0.17 1 57.726 3308.519
-159.1 2.96 -0.38 0.05 0.17 1 57.726 3308.221
-159.09 2.95 -0.38 0.04 0.17 1 57.725 3307.923
-159.09 2.95 -0.38 0.04 0.17 1 57.724 3307.625
-159.09 2.95 -0.38 0.03 0.17 1 57.721 3307.337
-159.08 2.95 -0.38 0.03 0.17 1 57.72 3307.039
-159.08 2.95 -0.38 0.02 0.17 1 57.719 3306.741
-159.08 2.94 -0.38 0.02 0.17 1 57.718 3306.443
-159.08 2.94 -0.37 0.01 0.17 1 57.718 3306.145
-159.08 2.94 -0.37 0.0 0.17 1 57.717 3305.847
-159.08 2.94 -0.37 -0.0 0.17 1 57.714 3305.558
-159.08 2.93 -0.37 -0.01 0.17 1 57.713 3305.26
-159.08 2.93 -0.37 -0.01 0.17 1 57.712 3304.962
-159.08 2.93 -0.37 -0.02 0.17 1 57.711 3304.664
-159.09 2.93 -0.37 -0.02 0.17 1 57.708 3304.376
-159.09 2.93 -0.37 -0.03 0.17 1 57.707 3304.078
-159.09 2.92 -0.37 -0.03 0.17 1 57.706 3303.78
-159.1 2.92 -0.36 -0.04 0.17 1 57.703 3303.491
-159.1 2.92 -0.36 -0.04 0.17 1 57.702 3303.193
-159.1 2.92 -0.36 -0.05 0.17 1 57.699 3302.905
-159.11 2.91 -0.36 -0.05 0.17 1 57.698 3302.607
-159.11 2.91 -0.36 -0.06 0.17 1 57.695 3302.319
-159.12 2.91 -0.36 -0.06 0.17 1 57.694 3302.021
-159.13 2.91 -0.36 -0.06 0.17 1 57.691 3301.732
-159.13 2.91 -0.36 -0.07 0.17 1 57.691 3301.434
-159.14 2.9 -0.36 -0.07 0.17 1 57.687 3301.146
-159.15 2.9 -0.36 -0.07 0.17 1 57.684 3300.857
-159.16 2.9 -0.36 -0.08 0.17 1 57.683 3300.559
-159.16 2.9 -0.35 -0.08 0.17 1 57.68 3300.271
-159.17 2.9 -0.35 -0.08 0.17 1 57.679 3299.973
-159.18 2.9 -0.35 -0.08 0.17 1 57.676 3299.684
-159.19 2.89 -0.35 -0.08 0.17 1 57.673 3299.396
-159.2 2.89 -0.35 -0.09 0.17 1 57.672 3299.098
-159.21 2.89 -0.35 -0.09 0.17 1 57.669 3298.81
-159.21 2.89 -0.35 -0.09 0.17 1 57.666 3298.521
-159.22 2.89 -0.35 -0.09 0.17 1 57.663 3298.233
-159.23 2.89 -0.35 -0.09 0.17 1 57.662 3297.935
-159.24 2.89 -0.35 -0.09 0.17 1 57.659 3297.646
-159.25 2.89 -0.35 -0.09 0.17 1 57.656 3297.358
-159.26 2.89 -0.35 -0.08 0.17 1 57.653 3297.07
-159.27 2.88 -0.35 -0.08 0.17 1 57.652 3296.772
-159.27 2.88 -0.35 -0.08 0.17 1 57.649 3296.483
-159.28 2.88 -0.35 -0.08 0.17 1 57.646 3296.195
-159.29 2.88 -0.36 -0.08 0.17 1 57.652 3295.909
-159.3 2.88 -0.36 -0.07 0.17 1 57.651 3295.611
-159.3 2.88 -0.36 -0.07 0.17 1 57.648 3295.323
-159.31 2.88 -0.36 -0.07 0.17 1 57.645 3295.034
-159.32 2.88 -0.36 -0.06 0.17 1 57.642 3294.746
-159.32 2.88 -0.36 -0.06 0.17 1 57.639 3294.457
-159.33 2.88 -0.36 -0.06 0.17 1 57.648 3294.162
-159.33 2.88 -0.36 -0.05 0.17 1 57.645 3293.874
-159.34 2.88 -0.36 -0.05 0.17 1 57.642 3293.585
-159.34 2.88 -0.36 -0.04 0.17 1 57.638 3293.297
-159.35 2.88 -0.36 -0.04 0.17 1 57.638 3292.999
-159.35 2.89 -0.36 -0.03 0.17 1 57.644 3292.713
-159.35 2.89 -0.36 -0.03 0.17 1 57.641 3292.425
-159.36 2.89 -0.36 -0.02 0.17 1 57.64 3292.127
-159.36 2.89 -0.36 -0.01 0.17 1 57.637 3291.839
-159.36 2.89 -0.37 -0.01 0.17 1 57.634 3291.55
-159.36 2.89 -0.37 -0.0 0.17 1 57.641 3291.265
-159.36 2.89 -0.37 0.0 0.17 1 57.64 3290.967
-159.36 2.89 -0.37 0.01 0.17 1 57.637 3290.678
-159.36 2.89 -0.37 0.02 0.17 1 57.636 3290.38
-159.36 2.89 -0.37 0.02 0.17 1 57.642 3290.094
-159.35 2.89 -0.37 0.03 0.17 1 57.639 3289.806
-159.35 2.9 -0.37 0.04 0.17 1 57.638 3289.508
-159.35 2.9 -0.37 0.04 0.17 1 57.635 3289.22
-159.34 2.9 -0.37 0.05 0.17 1 57.644 3288.924
-159.34 2.9 -0.37 0.06 0.17 1 57.641 3288.636
-159.33 2.9 -0.37 0.06 0.17 1 57.638 3288.348
-159.33 2.9 -0.37 0.07 0.17 1 57.637 3288.05
-159.32 2.9 -0.37 0.07 0.17 1 57.644 3287.764
-159.31 2.91 -0.37 0.08 0.17 1 57.643 3287.466
-159.3 2.91 -0.38 0.08 0.17 1 57.64 3287.178
-159.3 2.91 -0.38 0.09 0.17 1 57.639 3286.88
-159.29 2.91 -0.38 0.1 0.17 1 57.645 3286.594
-159.28 2.91 -0.38 0.1 0.17 1 57.645 3286.296
-159.27 2.91 -0.38 0.11 0.17 1 57.644 3285.998
-159.26 2.91 -0.38 0.11 0.17 1 57.641 3285.71
-159.25 2.91 -0.38 0.11 0.17 1 57.65 3285.414
-159.23 2.92 -0.38 0.12 0.17 1 57.646 3285.126
-159.22 2.92 -0.38 0.12 0.17 1 57.646 3284.828
-159.21 2.92 -0.38 0.13 0.17 1 57.645 3284.53
-159.2 2.92 -0.38 0.13 0.17 1 57.642 3284.241
-159.18 2.92 -0.38 0.13 0.17 1 57.641 3283.943
-159.17 2.92 -0.38 0.14 0.17 1 57.647 3283.658
-159.16 2.92 -0.38 0.14 0.17 1 57.647 3283.36
-159.14 2.92 -0.38 0.14 0.17 1 57.646 3283.062
-159.13 2.93 -0.38 0.14 0.17 1 57.643 3282.773
-159.12 2.93 -0.38 0.14 0.17 1 57.642 3282.475
-159.1 2.93 -0.38 0.14 0.17 1 57.641 3282.177
-159.09 2.93 -0.38 0.14 0.17 1 57.64 3281.879
-159.07 2.93 -0.38 0.15 0.17 1 57.637 3281.591
-159.06 2.93 -0.38 0.15 0.17 1 57.636 3281.293
-159.04 2.93 -0.38 0.14 0.17 1 57.635 3280.995
-159.03 2.93 -0.38 0.14 0.17 1 57.635 3280.697
-159.01 2.93 -0.38 0.14 0.17 1 57.641 3280.411
-159.0 2.94 -0.38 0.14 0.17 1 57.64 3280.113
-158.99 2.94 -0.38 0.14 0.17 1 57.64 3279.815
-158.97 2.94 -0.38 0.14 0.17 1 57.639 3279.517
-158.96 2.94 -0.38 0.14 0.17 1 57.636 3279.229
-158.95 2.94 -0.38 0.13 0.17 1 57.635 3278.931
-158.93 2.94 -0.38 0.13 0.17 1 57.634 3278.633
-158.92 2.94 -0.38 0.13 0.17 1 57.633 3278.335
-158.91 2.94 -0.38 0.12 0.17 1 57.632 3278.037
-158.89 2.94 -0.38 0.12 0.17 1 57.629 3277.748
-158.88 2.94 -0.38 0.12 0.17 1 57.628 3277.45
-158.87 2.94 -0.38 0.11 0.17 1 57.628 3277.152
-158.86 2.94 -0.38 0.11 0.17 1 57.627 3276.854
-158.85 2.94 -0.39 0.1 0.17 1 57.626 3276.556
-158.84 2.94 -0.39 0.1 0.17 1 57.625 3276.258
-158.83 2.94 -0.39 0.09 0.17 1 57.612 3275.967
-158.82 2.94 -0.39 0.08 0.17 1 57.611 3275.669
-158.82 2.94 -0.39 0.08 0.17 1 57.611 3275.371
-158.81 2.94 -0.39 0.07 0.17 1 57.61 3275.073
-158.8 2.94 -0.39 0.07 0.17 1 57.609 3274.775
-158.79 2.94 -0.39 0.06 0.17 1 57.608 3274.477
-158.79 2.94 -0.39 0.05 0.17 1 57.605 3274.189
-158.78 2.94 -0.39 0.05 0.17 1 57.604 3273.891
-158.78 2.94 -0.39 0.04 0.17 1 57.603 3273.593
-158.78 2.94 -0.4 0.04 0.17 1 57.603 3273.295
-158.77 2.94 -0.4 0.03 0.17 1 57.612 3273.0
-158.77 2.94 -0.4 0.02 0.17 1 57.611 3272.702
-158.77 2.94 -0.4 0.02 0.17 1 57.61 3272.404
-158.77 2.94 -0.4 0.01 0.17 1 57.609 3272.106
-158.77 2.94 -0.4 0.0 0.17 1 57.606 3271.817
-158.77 2.94 -0.4 -0.0 0.17 1 57.605 3271.519
-158.77 2.94 -0.4 -0.01 0.17 1 57.604 3271.221
-158.77 2.94 -0.4 -0.02 0.17 1 57.604 3270.923
-158.77 2.94 -0.4 -0.02 0.17 1 57.603 3270.625
-158.78 2.94 -0.4 -0.03 0.17 1 57.602 3270.327
-158.78 2.94 -0.4 -0.04 0.17 1 57.599 3270.039
-158.78 2.93 -0.41 -0.04 0.17 1 57.608 3269.743
-158.79 2.93 -0.41 -0.05 0.17 1 57.607 3269.445
-158.79 2.93 -0.41 -0.05 0.17 1 57.606 3269.147
-158.8 2.93 -0.41 -0.06 0.17 1 57.605 3268.849
-158.8 2.93 -0.41 -0.06 0.17 1 57.602 3268.561
-158.81 2.93 -0.41 -0.07 0.17 1 57.611 3268.266
-158.82 2.93 -0.41 -0.07 0.17 1 57.61 3267.968
-158.83 2.93 -0.41 -0.08 0.17 1 57.609 3267.67
-158.84 2.92 -0.41 -0.08 0.17 1 57.609 3267.372
-158.84 2.92 -0.41 -0.09 0.17 1 57.615 3267.086
-158.85 2.92 -0.41 -0.09 0.17 1 57.614 3266.788
-158.86 2.92 -0.41 -0.09 0.17 1 57.613 3266.49
-158.87 2.92 -0.41 -0.1 0.17 1 57.61 3266.202
-158.88 2.91 -0.41 -0.1 0.17 1 57.619 3265.907
-158.89 2.91 -0.41 -0.1 0.17 1 57.618 3265.609
-158.9 2.91 -0.41 -0.1 0.17 1 57.615 3265.32
-158.91 2.91 -0.41 -0.11 0.17 1 57.624 3265.025
-158.92 2.91 -0.41 -0.11 0.17 1 57.623 3264.727
-158.93 2.9 -0.41 -0.11 0.17 1 57.62 3264.439
-158.95 2.9 -0.41 -0.11 0.17 1 57.629 3264.143
-158.96 2.9 -0.41 -0.11 0.17 1 57.626 3263.855
-158.97 2.9 -0.41 -0.11 0.17 1 57.635 3263.56
-158.98 2.9 -0.41 -0.11 0.17 1 57.632 3263.271
-158.99 2.89 -0.4 -0.11 0.17 1 57.631 3262.973
-159.0 2.89 -0.4 -0.11 0.17 1 57.638 3262.688
-159.01 2.89 -0.4 -0.11 0.17 1 57.637 3262.39
-159.02 2.89 -0.4 -0.11 0.17 1 57.643 3262.104
-159.03 2.89 -0.4 -0.11 0.17 1 57.64 3261.816
-159.04 2.88 -0.4 -0.1 0.17 1 57.639 3261.518
-159.05 2.88 -0.4 -0.1 0.17 1 57.646 3261.232
-159.06 2.88 -0.4 -0.1 0.17 1 57.645 3260.934
-159.07 2.88 -0.39 -0.1 0.17 1 57.652 3260.648
-159.08 2.88 -0.39 -0.09 0.17 1 57.649 3260.36
-159.09 2.87 -0.39 -0.09 0.17 1 57.645 3260.072
-159.1 2.87 -0.39 -0.09 0.17 1 57.654 3259.776
-159.11 2.87 -0.39 -0.08 0.17 1 57.651 3259.488
-159.12 2.87 -0.39 -0.08 0.17 1 57.658 3259.202
-159.12 2.87 -0.39 -0.07 0.17 1 57.655 3258.914
-159.13 2.86 -0.38 -0.07 0.17 1 57.652 3258.626
-159.14 2.86 -0.38 -0.06 0.17 1 57.658 3258.34
-159.14 2.86 -0.38 -0.06 0.17 1 57.655 3258.052
-159.15 2.86 -0.38 -0.05 0.17 1 57.654 3257.754
-159.15 2.86 -0.38 -0.05 0.17 1 57.661 3257.468
-159.16 2.86 -0.38 -0.04 0.17 1 57.658 3257.18
-159.16 2.86 -0.37 -0.04 0.17 1 57.664 3256.894
-159.17 2.85 -0.37 -0.03 0.17 1 57.661 3256.606
-159.17 2.85 -0.37 -0.02 0.17 1 57.658 3256.317
-159.17 2.85 -0.37 -0.02 0.17 1 57.665 3256.032
-159.17 2.85 -0.37 -0.01 0.17 1 57.661 3255.743
-159.17 2.85 -0.37 -0.01 0.17 1 57.658 3255.455
-159.17 2.85 -0.36 0.0 0.17 1 57.655 3255.166
-159.17 2.85 -0.36 0.01 0.17 1 57.659 3254.89
-159.17 2.85 -0.36 0.01 0.17 1 57.656 3254.602
-159.17 2.85 -0.36 0.02 0.17 1 57.653 3254.314
-159.17 2.85 -0.36 0.03 0.17 1 57.65 3254.025
-159.17 2.85 -0.36 0.03 0.1 1 57.657 3253.74
-159.16 2.85 -0.36 0.04 0.1 1 57.653 3253.451
-159.16 2.85 -0.36 0.05 0.1 1 57.65 3253.163
-159.15 2.85 -0.35 0.05 0.1 1 57.647 3252.874
-159.15 2.85 -0.35 0.06 0.1 1 57.644 3252.586
-159.14 2.85 -0.35 0.06 -0.03 1 57.641 3252.298
-159.13 2.85 -0.35 0.07 -0.03 1 57.648 3252.012
-159.13 2.86 -0.35 0.08 -0.03 1 57.644 3251.723
-159.12 2.86 -0.35 0.08 -0.03 1 57.639 3251.445
-159.11 2.86 -0.35 0.09 -0.03 1 57.636 3251.156
-159.1 2.86 -0.35 0.09 -0.03 1 57.633 3250.868
-159.09 2.86 -0.35 0.1 -0.03 1 57.63 3250.579
-159.08 2.86 -0.35 0.1 -0.03 1 57.626 3250.291
-159.07 2.86 -0.35 0.1 -0.03 1 57.623 3250.003
-159.06 2.87 -0.35 0.11 -0.03 1 57.62 3249.714
-159.05 2.87 -0.35 0.11 -0.0 1 57.617 3249.426
-159.04 2.87 -0.35 0.12 -0.0 1 57.614 3249.137
-159.03 2.87 -0.35 0.12 -0.0 1 57.613 3248.839
-159.02 2.88 -0.35 0.12 -0.0 1 57.61 3248.551
-159.0 2.88 -0.35 0.13 -0.0 1 57.607 3248.263
-158.99 2.88 -0.35 0.13 -0.0 1 57.604 3247.974
-158.98 2.88 -0.35 0.13 -0.0 1 57.6 3247.686
-158.97 2.89 -0.36 0.13 -0.0 1 57.597 3247.397
-158.95 2.89 -0.36 0.13 -0.0 1 57.597 3247.099
-158.94 2.89 -0.36 0.13 -0.0 1 57.593 3246.811
-158.93 2.89 -0.36 0.13 -0.0 1 57.59 3246.523
-158.91 2.9 -0.36 0.13 -0.0 1 57.587 3246.234
-158.9 2.9 -0.36 0.13 -0.0 1 57.586 3245.936
-158.89 2.9 -0.36 0.13 -0.0 1 57.583 3245.648
-158.87 2.91 -0.37 0.13 -0.0 1 57.58 3245.359
-158.86 2.91 -0.37 0.13 -0.0 1 57.579 3245.061
-158.85 2.91 -0.37 0.13 -0.0 1 57.576 3244.773
-158.83 2.91 -0.37 0.13 -0.0 1 57.575 3244.475
-158.82 2.92 -0.37 0.13 -0.0 1 57.562 3244.184
-158.81 2.92 -0.38 0.13 -0.0 1 57.562 3243.886
-158.8 2.92 -0.38 0.12 -0.0 1 57.561 3243.588
-158.78 2.92 -0.38 0.12 -0.0 1 57.558 3243.299
-158.77 2.93 -0.38 0.12 -0.0 1 57.557 3243.001
-158.76 2.93 -0.38 0.11 -0.0 1 57.556 3242.703
-158.75 2.93 -0.39 0.11 -0.0 1 57.553 3242.415
-158.74 2.93 -0.39 0.1 -0.0 1 57.552 3242.117
-158.73 2.94 -0.39 0.1 -0.0 1 57.551 3241.819
-158.72 2.94 -0.39 0.1 -0.0 1 57.55 3241.521
-158.71 2.94 -0.4 0.09 -0.0 1 57.547 3241.233
-158.7 2.94 -0.4 0.09 -0.0 1 57.546 3240.935
-158.69 2.94 -0.4 0.08 -0.0 1 57.546 3240.637
-158.68 2.95 -0.4 0.08 -0.0 1 57.545 3240.339
-158.68 2.95 -0.41 0.07 -0.0 1 57.544 3240.041
-158.67 2.95 -0.41 0.07 -0.0 1 57.543 3239.743
-158.66 2.95 -0.41 0.06 -0.0 1 57.552 3239.447
-158.66 2.95 -0.41 0.05 -0.0 1 57.551 3239.149
-158.65 2.95 -0.41 0.05 -0.0 1 57.55 3238.851
-158.65 2.95 -0.42 0.04 -0.0 1 57.55 3238.553
-158.64 2.95 -0.42 0.04 -0.0 1 57.549 3238.255
-158.64 2.95 -0.42 0.03 -0.0 1 57.548 3237.957
-158.64 2.95 -0.42 0.02 -0.0 1 57.547 3237.659
-158.63 2.95 -0.42 0.02 -0.0 1 57.546 3237.361
-158.63 2.95 -0.43 0.01 -0.0 1 57.555 3237.066
-158.63 2.95 -0.43 0.01 -0.0 1 57.554 3236.768
-158.63 2.95 -0.43 -0.0 -0.0 1 57.554 3236.47
-158.63 2.95 -0.43 -0.01 -0.0 1 57.553 3236.172
-158.63 2.95 -0.43 -0.01 -0.0 1 57.562 3235.877
-158.63 2.95 -0.43 -0.02 -0.0 1 57.561 3235.579
-158.64 2.95 -0.43 -0.02 -0.0 1 57.56 3235.281
-158.64 2.95 -0.43 -0.03 -0.0 1 57.559 3234.983
-158.64 2.95 -0.43 -0.03 -0.0 1 57.568 3234.688
-158.65 2.94 -0.43 -0.04 -0.0 1 57.567 3234.39
-158.65 2.94 -0.43 -0.05 -0.0 1 57.567 3234.092
-158.66 2.94 -0.44 -0.05 -0.0 1 57.575 3233.797
-158.66 2.94 -0.44 -0.05 -0.0 1 57.575 3233.499
-158.67 2.94 -0.43 -0.06 -0.0 1 57.574 3233.201
-158.67 2.93 -0.43 -0.06 -0.0 1 57.583 3232.905
-158.68 2.93 -0.43 -0.07 -0.0 1 57.582 3232.607
-158.69 2.93 -0.43 -0.07 -0.0 1 57.591 3232.312
-158.69 2.93 -0.43 -0.08 -0.0 1 57.59 3232.014
-158.7 2.92 -0.43 -0.08 -0.0 1 57.589 3231.716
-158.71 2.92 -0.43 -0.08 -0.0 1 57.596 3231.431
-158.72 2.92 -0.43 -0.08 -0.0 1 57.595 3231.133
-158.73 2.92 -0.43 -0.09 -0.0 1 57.604 3230.837
-158.74 2.91 -0.43 -0.09 -0.0 1 57.603 3230.539
-158.74 2.91 -0.43 -0.09 -0.0 1 57.6 3230.251
-158.75 2.91 -0.43 -0.09 -0.0 1 57.609 3229.956
-158.76 2.9 -0.42 -0.09 -0.0 1 57.606 3229.667
-158.77 2.9 -0.42 -0.1 -0.0 1 57.615 3229.372
-158.78 2.9 -0.42 -0.1 -0.0 1 57.614 3229.074
-158.79 2.89 -0.42 -0.1 -0.0 1 57.62 3228.789
-158.8 2.89 -0.42 -0.1 -0.0 1 57.62 3228.491
-158.81 2.89 -0.41 -0.1 -0.0 1 57.616 3228.202
-158.82 2.88 -0.41 -0.1 -0.0 1 57.623 3227.917
-158.83 2.88 -0.41 -0.09 -0.0 1 57.622 3227.619
-158.84 2.88 -0.41 -0.09 -0.0 1 57.629 3227.333
-158.85 2.87 -0.41 -0.09 -0.0 1 57.626 3227.045
-158.86 2.87 -0.4 -0.09 -0.0 1 57.635 3226.749
-158.87 2.87 -0.4 -0.09 -0.0 1 57.631 3226.461
-158.88 2.87 -0.4 -0.09 -0.0 1 57.628 3226.173
-158.88 2.86 -0.4 -0.08 -0.0 1 57.635 3225.887
-158.89 2.86 -0.39 -0.08 -0.0 1 57.632 3225.599
-158.9 2.86 -0.39 -0.08 -0.0 1 57.629 3225.31
-158.91 2.86 -0.39 -0.07 -0.0 1 57.635 3225.025
-158.91 2.85 -0.39 -0.07 -0.0 1 57.632 3224.736
-158.92 2.85 -0.38 -0.07 -0.0 1 57.629 3224.448
-158.93 2.85 -0.38 -0.06 -0.0 1 57.636 3224.162
-158.93 2.85 -0.38 -0.06 -0.0 1 57.632 3223.874
-158.94 2.85 -0.38 -0.05 -0.0 1 57.629 3223.585
-158.94 2.84 -0.38 -0.05 -0.0 1 57.636 3223.3
-158.95 2.84 -0.37 -0.04 -0.0 1 57.633 3223.011
-158.95 2.84 -0.37 -0.04 -0.0 1 57.63 3222.723
-158.96 2.84 -0.37 -0.03 -0.0 1 57.636 3222.437
-158.96 2.84 -0.37 -0.03 -0.0 1 57.633 3222.149
-158.96 2.84 -0.37 -0.02 -0.0 1 57.628 3221.87
-158.96 2.84 -0.37 -0.02 -0.0 1 57.624 3221.582
-158.96 2.84 -0.36 -0.01 -0.0 1 57.621 3221.293
-158.96 2.84 -0.36 -0.0 -0.0 1 57.628 3221.008
-158.96 2.84 -0.36 0.0 -0.0 1 57.625 3220.719
-158.96 2.84 -0.36 0.01 -0.0 1 57.619 3220.441
-158.96 2.84 -0.36 0.01 -0.0 1 57.616 3220.152
-158.96 2.84 -0.36 0.02 -0.0 1 57.613 3219.864
-158.96 2.84 -0.36 0.02 -0.0 1 57.61 3219.576
-158.96 2.84 -0.36 0.03 -0.0 1 57.616 3219.29
-158.95 2.84 -0.35 0.04 -0.0 1 57.611 3219.011
