Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
979.0 10152.72 5087.63 201.28 2.84 -0.39 0.0 0.12 59.008 75.195 3353.847 29
979.5 10151.33 5087.29 201.28 2.85 -0.4 0.0 0.11 59.007 75.203 3352.416 29
980.0 10149.92 5086.96 201.28 2.86 -0.4 0.0 0.1 59.022 75.197 3350.968 29
980.5 10148.51 5086.63 201.28 2.87 -0.41 0.0 0.08 59.036 75.191 3349.52 29
981.0 10147.1 5086.3 201.28 2.88 -0.41 0.0 0.07 59.05 75.185 3348.072 29
981.5 10145.68 5085.97 201.28 2.89 -0.42 0.0 0.05 59.067 75.177 3346.614 29
982.0 10144.25 5085.64 201.28 2.9 -0.42 0.0 0.05 59.086 75.166 3345.147 29
982.5 10142.83 5085.31 201.28 2.9 -0.41 0.0 0.05 59.102 75.158 3343.689 29
983.0 10141.4 5084.98 201.28 2.9 -0.41 0.0 0.05 59.121 75.148 3342.221 29
983.5 10139.98 5084.64 201.28 2.89 -0.4 0.0 0.05 59.128 75.149 3340.761 29
984.0 10138.57 5084.3 201.28 2.88 -0.4 0.0 0.08 59.132 75.153 3339.311 29
984.5 10137.16 5083.96 201.29 2.87 -0.39 0.0 0.11 59.113 75.133 3337.86 29
985.0 10135.75 5083.62 201.29 2.85 -0.38 0.0 0.13 59.118 75.137 3336.41 29
985.5 10134.36 5083.28 201.29 2.84 -0.37 0.0 0.15 59.118 75.145 3334.979 29
986.0 10132.97 5082.94 201.29 2.83 -0.37 0.0 0.17 59.117 75.154 3333.548 29
986.5 10131.59 5082.6 201.29 2.81 -0.37 0.0 0.18 59.115 75.165 3332.127 29
987.0 10130.22 5082.26 201.29 2.8 -0.37 0.0 0.19 59.11 75.178 3330.715 29
987.5 10128.85 5081.92 201.29 2.79 -0.37 0.0 0.18 59.105 75.191 3329.304 29
988.0 10127.48 5081.59 201.29 2.79 -0.38 0.0 0.17 59.11 75.194 3327.895 29
988.5 10126.11 5081.26 201.29 2.79 -0.38 0.0 0.15 59.114 75.197 3326.486 29
989.0 10124.74 5080.93 201.29 2.79 -0.39 0.0 0.12 59.119 75.201 3325.076 29
989.5 10123.36 5080.61 201.29 2.8 -0.4 0.0 0.1 59.136 75.192 3323.66 29
990.0 10121.98 5080.29 201.29 2.81 -0.41 0.0 0.07 59.153 75.183 3322.243 29
990.5 10120.59 5079.97 201.29 2.83 -0.41 0.0 0.05 59.172 75.172 3320.817 29
991.0 10119.2 5079.65 201.3 2.84 -0.42 0.0 0.03 59.167 75.138 3319.391 29
991.5 10117.8 5079.33 201.3 2.85 -0.42 0.0 0.02 59.189 75.125 3317.955 29
992.0 10116.39 5079.0 201.3 2.87 -0.42 0.0 0.02 59.203 75.119 3316.506 29
992.5 10114.97 5078.67 201.3 2.88 -0.42 0.0 0.02 59.22 75.11 3315.049 29
993.0 10113.55 5078.34 201.3 2.89 -0.41 0.0 0.04 59.236 75.102 3313.591 29
993.5 10112.13 5078.01 201.3 2.9 -0.4 0.0 0.06 59.253 75.094 3312.133 29
994.0 10110.71 5077.67 201.3 2.9 -0.4 0.0 0.08 59.26 75.095 3310.673 29
994.5 10109.29 5077.32 201.3 2.9 -0.39 0.0 0.11 59.257 75.107 3309.21 29
995.0 10107.87 5076.97 201.31 2.89 -0.38 0.0 0.14 59.231 75.094 3307.748 29
995.5 10106.46 5076.62 201.31 2.88 -0.37 0.0 0.17 59.225 75.108 3306.295 29
996.0 10105.05 5076.27 201.31 2.87 -0.37 0.0 0.19 59.22 75.121 3304.843 29
996.5 10103.65 5075.92 201.31 2.86 -0.36 0.0 0.19 59.213 75.137 3303.4 29
997.0 10102.25 5075.57 201.31 2.84 -0.36 0.0 0.21 59.205 75.153 3301.957 29
997.5 10100.87 5075.23 201.31 2.83 -0.36 0.0 0.21 59.202 75.164 3300.535 29
998.0 10099.48 5074.88 201.31 2.81 -0.37 0.0 0.2 59.192 75.182 3299.102 29
998.5 10098.11 5074.55 201.31 2.8 -0.37 -0.0 0.18 59.197 75.185 3297.693 29
999.0 10096.74 5074.21 201.31 2.79 -0.38 -0.0 0.18 59.192 75.198 3296.281 29
999.5 10095.37 5073.89 201.31 2.79 -0.39 -0.0 0.16 59.207 75.192 3294.875 29
1000.0 10094.0 5073.56 201.31 2.78 -0.39 -0.0 0.13 59.211 75.195 3293.465 29
1000.5 10092.63 5073.24 201.31 2.78 -0.4 -0.0 0.1 59.226 75.189 3292.059 29
1001.0 10091.26 5072.92 201.31 2.79 -0.4 -0.0 0.04 59.24 75.183 3290.652 29
1001.5 10089.89 5072.6 201.31 2.8 -0.41 -0.0 0.02 59.255 75.176 3289.245 29
1002.0 10088.51 5072.28 201.31 2.81 -0.41 -0.0 0.01 59.271 75.167 3287.828 29
1002.5 10087.13 5071.96 201.31 2.82 -0.41 -0.0 0.01 59.288 75.159 3286.412 29
1003.0 10085.73 5071.63 201.31 2.83 -0.4 -0.0 0.01 59.3 75.155 3284.973 29
1003.5 10084.34 5071.3 201.31 2.85 -0.4 -0.0 0.02 59.309 75.154 3283.545 29
1004.0 10082.94 5070.97 201.31 2.86 -0.39 0.0 0.04 59.321 75.15 3282.106 29
1004.5 10081.53 5070.63 201.31 2.87 -0.39 0.0 0.07 59.326 75.154 3280.656 29
1005.0 10080.12 5070.28 201.31 2.88 -0.38 0.0 0.1 59.321 75.168 3279.203 29
1005.5 10078.71 5069.94 201.31 2.89 -0.37 0.0 0.1 59.325 75.171 3277.753 29
1006.0 10077.29 5069.58 201.31 2.89 -0.37 0.0 0.15 59.313 75.192 3276.288 29
1006.5 10075.88 5069.23 201.31 2.89 -0.37 -0.0 0.15 59.307 75.206 3274.835 29
1007.0 10074.47 5068.88 201.31 2.89 -0.37 -0.0 0.18 59.302 75.219 3273.383 29
1007.5 10073.06 5068.52 201.31 2.88 -0.37 -0.0 0.18 59.287 75.243 3271.927 29
1008.0 10071.65 5068.17 201.31 2.87 -0.37 -0.0 0.18 59.282 75.256 3270.475 29
1008.5 10070.24 5067.82 201.31 2.87 -0.37 -0.0 0.17 59.277 75.27 3269.022 29
1009.0 10068.84 5067.48 201.31 2.85 -0.38 -0.0 0.15 59.279 75.276 3267.581 29
1009.5 10067.45 5067.14 201.3 2.84 -0.38 -0.0 0.12 59.302 75.308 3266.15 29
1010.0 10066.05 5066.81 201.3 2.83 -0.39 -0.0 0.12 59.314 75.304 3264.712 29
1010.5 10064.67 5066.47 201.3 2.82 -0.39 -0.0 0.08 59.311 75.315 3263.291 29
1011.0 10063.28 5066.15 201.3 2.81 -0.39 -0.0 0.08 59.331 75.304 3261.865 29
1011.5 10061.9 5065.82 201.3 2.8 -0.39 -0.0 0.06 59.338 75.305 3260.446 29
1012.0 10060.53 5065.49 201.3 2.8 -0.39 -0.0 0.03 59.342 75.308 3259.036 29
1012.5 10059.15 5065.17 201.3 2.79 -0.39 -0.0 0.03 59.359 75.3 3257.62 29
1013.0 10057.78 5064.84 201.3 2.79 -0.39 -0.0 0.03 59.364 75.303 3256.211 29
1013.5 10056.41 5064.52 201.3 2.79 -0.38 -0.0 0.04 59.378 75.296 3254.804 29
1014.0 10055.04 5064.19 201.29 2.79 -0.38 -0.0 0.06 59.407 75.323 3253.395 29
1014.5 10053.68 5063.86 201.29 2.79 -0.37 -0.0 0.06 59.409 75.329 3251.995 29
1015.0 10052.31 5063.52 201.29 2.8 -0.37 -0.0 0.09 59.404 75.342 3250.584 29
1015.5 10050.94 5063.18 201.29 2.81 -0.37 -0.0 0.11 59.399 75.355 3249.172 29
1016.0 10049.56 5062.84 201.29 2.81 -0.37 -0.0 0.12 59.396 75.366 3247.751 29
1016.5 10048.18 5062.5 201.29 2.82 -0.37 -0.0 0.12 59.394 75.377 3246.33 29
1017.0 10046.79 5062.16 201.29 2.84 -0.37 -0.0 0.14 59.393 75.385 3244.899 29
1017.5 10045.4 5061.82 201.29 2.85 -0.37 -0.0 0.14 59.393 75.394 3243.468 29
1018.0 10044.0 5061.47 201.29 2.86 -0.38 -0.0 0.13 59.386 75.409 3242.025 29
1018.5 10042.6 5061.13 201.29 2.87 -0.39 -0.0 0.11 59.388 75.416 3240.584 29
1019.0 10041.19 5060.79 201.29 2.88 -0.39 -0.0 0.1 59.392 75.419 3239.134 29
1019.5 10039.77 5060.45 201.28 2.89 -0.4 -0.0 0.08 59.423 75.444 3237.674 29
1020.0 10038.36 5060.11 201.28 2.89 -0.4 -0.0 0.06 59.427 75.448 3236.223 29
1020.5 10036.93 5059.77 201.28 2.89 -0.4 -0.0 0.05 59.436 75.447 3234.753 29
1021.0 10035.51 5059.44 201.28 2.89 -0.4 -0.0 0.04 59.453 75.439 3233.296 29
1021.5 10034.1 5059.1 201.28 2.89 -0.4 -0.0 0.04 59.457 75.443 3231.845 29
1022.0 10032.68 5058.76 201.28 2.88 -0.4 -0.0 0.04 59.464 75.444 3230.385 29
1022.5 10031.27 5058.43 201.28 2.86 -0.39 -0.0 0.05 59.479 75.438 3228.937 29
1023.0 10029.87 5058.09 201.28 2.85 -0.39 -0.0 0.05 59.481 75.444 3227.496 29
1023.5 10028.47 5057.75 201.28 2.84 -0.38 -0.0 0.06 59.483 75.451 3226.056 29
1024.0 10027.09 5057.42 201.28 2.82 -0.38 -0.0 0.09 59.49 75.452 3224.637 29
1024.5 10025.71 5057.08 201.28 2.8 -0.37 -0.0 0.1 59.487 75.462 3223.215 29
1025.0 10024.34 5056.75 201.28 2.79 -0.37 -0.0 0.11 59.492 75.466 3221.806 29
1025.5 10022.98 5056.41 201.28 2.78 -0.36 -0.0 0.12 59.485 75.481 3220.405 29
1026.0 10021.62 5056.08 201.27 2.76 -0.36 -0.0 0.13 59.511 75.51 3219.005 29
1026.5 10020.27 5055.75 201.27 2.76 -0.36 -0.0 0.13 59.511 75.518 3217.615 29
1027.0 10018.92 5055.42 201.27 2.75 -0.36 -0.0 0.12 59.51 75.526 3216.226 29
1027.5 10017.57 5055.09 201.27 2.76 -0.37 -0.0 0.11 59.51 75.534 3214.836 29
1028.0 10016.22 5054.76 201.27 2.76 -0.37 -0.0 0.1 59.51 75.542 3213.446 29
1028.5 10014.86 5054.43 201.27 2.77 -0.38 -0.0 0.1 59.513 75.548 3212.047 29
1029.0 10013.49 5054.11 201.27 2.79 -0.39 -0.0 0.07 59.527 75.541 3210.64 29
1029.5 10012.12 5053.78 201.27 2.81 -0.4 -0.0 0.07 59.532 75.545 3209.231 29
1030.0 10010.73 5053.46 201.27 2.83 -0.41 -0.0 0.03 59.551 75.534 3207.804 29
1030.5 10009.33 5053.13 201.26 2.85 -0.41 -0.0 0.01 59.586 75.554 3206.366 29
1031.0 10007.93 5052.81 201.26 2.87 -0.42 -0.0 -0.0 59.608 75.54 3204.93 29
1031.5 10006.51 5052.48 201.26 2.89 -0.42 -0.0 -0.01 59.625 75.532 3203.472 29
1032.0 10005.08 5052.15 201.26 2.9 -0.42 -0.0 -0.01 59.644 75.522 3202.005 29
1032.5 10003.65 5051.82 201.26 2.91 -0.42 0.0 0.0 59.663 75.511 3200.537 29
1033.0 10002.22 5051.48 201.26 2.92 -0.41 0.0 0.02 59.672 75.51 3199.067 29
1033.5 10000.79 5051.14 201.26 2.92 -0.4 0.0 0.04 59.681 75.509 3197.597 29
1034.0 9999.36 5050.8 201.26 2.91 -0.39 0.0 0.07 59.69 75.508 3196.127 29
1034.5 9997.94 5050.46 201.27 2.89 -0.39 0.0 0.07 59.674 75.486 3194.667 29
1035.0 9996.52 5050.11 201.27 2.87 -0.38 0.0 0.12 59.671 75.498 3193.205 29
1035.5 9995.12 5049.77 201.27 2.85 -0.37 0.0 0.12 59.673 75.504 3191.764 29
1036.0 9993.74 5049.42 201.27 2.82 -0.36 0.0 0.16 59.661 75.524 3190.341 29
1036.5 9992.36 5049.08 201.27 2.8 -0.36 0.0 0.17 59.658 75.535 3188.919 29
1037.0 9991.0 5048.75 201.27 2.77 -0.36 0.0 0.17 59.66 75.541 3187.52 29
1037.5 9989.64 5048.41 201.27 2.75 -0.37 -0.0 0.17 59.653 75.556 3186.118 29
1038.0 9988.3 5048.09 201.27 2.74 -0.37 -0.0 0.15 59.66 75.557 3184.741 29
1038.5 9986.95 5047.77 201.27 2.73 -0.38 -0.0 0.12 59.67 75.555 3183.353 29
1039.0 9985.61 5047.45 201.27 2.73 -0.39 -0.0 0.09 59.677 75.555 3181.975 29
1039.5 9984.27 5047.14 201.27 2.73 -0.4 -0.0 0.05 59.694 75.546 3180.6 29
1040.0 9982.92 5046.83 201.27 2.74 -0.41 -0.0 0.01 59.714 75.535 3179.215 29
1040.5 9981.56 5046.53 201.27 2.76 -0.42 -0.0 -0.02 59.745 75.511 3177.822 29
1041.0 9980.19 5046.22 201.27 2.78 -0.43 -0.0 -0.05 59.769 75.495 3176.418 29
1041.5 9978.82 5045.92 201.27 2.8 -0.43 -0.0 -0.07 59.803 75.469 3175.016 29
1042.0 9977.43 5045.61 201.27 2.83 -0.43 -0.0 -0.08 59.832 75.449 3173.592 29
1042.5 9976.02 5045.29 201.27 2.85 -0.43 0.0 -0.07 59.856 75.433 3172.146 29
1043.0 9974.61 5044.97 201.27 2.87 -0.43 0.0 -0.06 59.88 75.417 3170.7 29
1043.5 9973.2 5044.65 201.27 2.89 -0.42 0.0 -0.03 59.904 75.402 3169.254 29
1044.0 9971.77 5044.32 201.27 2.9 -0.41 0.0 0.0 59.923 75.391 3167.787 29
1044.5 9970.35 5043.98 201.27 2.9 -0.4 0.0 0.04 59.93 75.393 3166.327 29
1045.0 9968.93 5043.64 201.27 2.9 -0.39 0.0 0.09 59.937 75.394 3164.866 29
1045.5 9967.51 5043.29 201.27 2.89 -0.38 0.0 0.12 59.934 75.405 3163.404 29
1046.0 9966.1 5042.95 201.28 2.88 -0.38 0.0 0.16 59.915 75.386 3161.954 29
1046.5 9964.69 5042.6 201.28 2.87 -0.37 0.0 0.18 59.909 75.399 3160.501 29
1047.0 9963.29 5042.26 201.28 2.85 -0.37 0.0 0.2 59.912 75.405 3159.06 29
1047.5 9961.9 5041.92 201.28 2.83 -0.38 0.0 0.2 59.911 75.414 3157.629 29
1048.0 9960.52 5041.58 201.28 2.81 -0.38 0.0 0.19 59.909 75.424 3156.208 29
1048.5 9959.14 5041.25 201.29 2.79 -0.39 0.0 0.16 59.892 75.402 3154.789 29
1049.0 9957.77 5040.93 201.29 2.78 -0.4 0.0 0.13 59.907 75.396 3153.382 29
1049.5 9956.4 5040.62 201.29 2.77 -0.41 0.0 0.09 59.931 75.379 3151.978 29
1050.0 9955.04 5040.31 201.29 2.76 -0.42 0.0 0.05 59.953 75.366 3150.583 29
1050.5 9953.67 5040.01 201.29 2.76 -0.43 0.0 0.05 59.986 75.34 3149.181 29
1051.0 9952.31 5039.71 201.29 2.76 -0.44 0.0 -0.03 60.018 75.316 3147.788 29
1051.5 9950.94 5039.42 201.29 2.76 -0.44 0.0 -0.06 60.061 75.281 3146.388 29
1052.0 9949.58 5039.12 201.29 2.77 -0.44 0.0 -0.07 60.093 75.257 3144.996 29
1052.5 9948.2 5038.82 201.3 2.78 -0.44 0.0 -0.07 60.106 75.206 3143.584 29
1053.0 9946.83 5038.52 201.3 2.78 -0.43 0.0 -0.07 60.14 75.18 3142.182 29
1053.5 9945.45 5038.22 201.3 2.79 -0.42 0.01 -0.07 60.176 75.152 3140.77 29
1054.0 9944.07 5037.9 201.3 2.8 -0.41 0.01 -0.01 60.193 75.143 3139.353 29
1054.5 9942.69 5037.58 201.31 2.81 -0.4 0.01 0.03 60.186 75.111 3137.936 29
1055.0 9941.31 5037.26 201.31 2.82 -0.39 0.01 0.07 60.203 75.102 3136.52 29
1055.5 9939.92 5036.93 201.31 2.82 -0.39 0.01 0.11 60.212 75.101 3135.091 29
1056.0 9938.54 5036.59 201.32 2.83 -0.38 0.01 0.11 60.186 75.088 3133.67 29
1056.5 9937.15 5036.26 201.32 2.83 -0.38 0.01 0.15 60.195 75.087 3132.241 29
1057.0 9935.76 5035.92 201.32 2.83 -0.38 0.01 0.19 60.195 75.095 3130.81 29
1057.5 9934.37 5035.59 201.33 2.84 -0.39 0.01 0.2 60.181 75.07 3129.382 29
1058.0 9932.97 5035.25 201.33 2.84 -0.4 0.01 0.2 60.183 75.076 3127.941 29
1058.5 9931.58 5034.93 201.33 2.84 -0.41 0.01 0.16 60.202 75.065 3126.515 29
1059.0 9930.18 5034.61 201.33 2.84 -0.42 0.0 0.13 60.224 75.052 3125.079 29
1059.5 9928.78 5034.29 201.34 2.84 -0.44 0.0 0.13 60.222 75.015 3123.643 29
1060.0 9927.38 5033.98 201.34 2.84 -0.45 0.0 0.05 60.253 74.992 3122.209 29
1060.5 9925.98 5033.67 201.34 2.83 -0.45 0.0 0.01 60.284 74.969 3120.775 29
1061.0 9924.57 5033.37 201.34 2.83 -0.46 0.01 -0.02 60.328 74.934 3119.334 29
1061.5 9923.17 5033.07 201.35 2.83 -0.46 0.01 -0.04 60.345 74.878 3117.903 29
1062.0 9921.78 5032.77 201.35 2.82 -0.46 0.01 -0.06 60.384 74.847 3116.481 29
1062.5 9920.38 5032.47 201.35 2.81 -0.45 0.01 -0.06 60.425 74.814 3115.049 29
1063.0 9918.99 5032.16 201.35 2.81 -0.44 0.01 -0.04 60.454 74.794 3113.625 29
1063.5 9917.61 5031.85 201.36 2.8 -0.43 0.01 -0.02 60.457 74.752 3112.211 29
1064.0 9916.23 5031.54 201.36 2.79 -0.42 0.01 0.02 60.483 74.733 3110.797 29
1064.5 9914.86 5031.23 201.37 2.78 -0.41 0.01 0.05 60.484 74.694 3109.392 29
1065.0 9913.49 5030.91 201.37 2.77 -0.4 0.01 0.09 60.498 74.687 3107.985 29
1065.5 9912.13 5030.59 201.38 2.77 -0.39 0.01 0.13 60.487 74.66 3106.588 29
1066.0 9910.77 5030.27 201.38 2.76 -0.39 0.01 0.15 60.499 74.656 3105.191 29
1066.5 9909.42 5029.95 201.39 2.76 -0.39 0.01 0.17 60.485 74.631 3103.804 29
1067.0 9908.06 5029.63 201.39 2.76 -0.39 0.01 0.18 60.497 74.627 3102.407 29
1067.5 9906.71 5029.31 201.39 2.76 -0.4 0.01 0.18 60.507 74.625 3101.019 29
1068.0 9905.35 5029.0 201.4 2.77 -0.41 0.01 0.16 60.505 74.587 3099.624 29
1068.5 9903.98 5028.68 201.4 2.77 -0.42 0.01 0.14 60.519 74.581 3098.217 29
1069.0 9902.61 5028.38 201.41 2.78 -0.43 0.01 0.11 60.53 74.532 3096.815 29
1069.5 9901.24 5028.07 201.41 2.79 -0.44 0.01 0.08 60.554 74.516 3095.411 29
1070.0 9899.85 5027.77 201.41 2.8 -0.45 0.01 0.05 60.593 74.485 3093.989 29
1070.5 9898.46 5027.46 201.42 2.81 -0.45 0.01 0.02 60.598 74.441 3092.565 29
1071.0 9897.07 5027.16 201.42 2.82 -0.46 0.01 0.0 60.637 74.411 3091.143 29
1071.5 9895.67 5026.86 201.43 2.83 -0.46 0.01 -0.01 60.654 74.354 3089.712 29
1072.0 9894.27 5026.56 201.43 2.84 -0.46 0.01 -0.01 60.695 74.321 3088.28 29
1072.5 9892.86 5026.25 201.44 2.84 -0.45 0.01 -0.01 60.705 74.273 3086.837 29
1073.0 9891.46 5025.94 201.44 2.84 -0.45 0.01 0.02 60.736 74.25 3085.403 29
1073.5 9890.06 5025.63 201.45 2.84 -0.44 0.01 0.04 60.744 74.203 3083.97 29
1074.0 9888.65 5025.31 201.45 2.84 -0.44 0.01 0.07 60.768 74.187 3082.524 29
1074.5 9887.25 5025.0 201.46 2.84 -0.43 0.01 0.1 60.776 74.141 3081.09 29
1075.0 9885.85 5024.68 201.47 2.83 -0.43 0.01 0.12 60.774 74.104 3079.654 29
1075.5 9884.46 5024.36 201.47 2.82 -0.42 0.01 0.14 60.793 74.093 3078.228 29
1076.0 9883.07 5024.04 201.48 2.81 -0.42 0.01 0.15 60.789 74.058 3076.801 29
1076.5 9881.69 5023.72 201.48 2.8 -0.42 0.01 0.16 60.805 74.05 3075.385 29
1077.0 9880.31 5023.4 201.49 2.79 -0.42 0.01 0.16 60.799 74.018 3073.968 29
1077.5 9878.93 5023.09 201.5 2.78 -0.43 0.01 0.15 60.802 73.976 3072.554 29
1078.0 9877.56 5022.78 201.5 2.77 -0.43 0.01 0.14 60.826 73.96 3071.149 29
1078.5 9876.2 5022.47 201.51 2.76 -0.43 0.01 0.13 60.824 73.922 3069.754 29
1079.0 9874.84 5022.17 201.51 2.75 -0.44 0.01 0.11 60.856 73.899 3068.362 29
1079.5 9873.47 5021.87 201.52 2.75 -0.44 0.01 0.09 60.866 73.849 3066.96 29
1080.0 9872.12 5021.57 201.52 2.75 -0.44 0.01 0.09 60.895 73.828 3065.577 29
1080.5 9870.76 5021.27 201.53 2.75 -0.44 0.01 0.07 60.903 73.781 3064.184 29
1081.0 9869.4 5020.97 201.54 2.75 -0.44 0.01 0.06 60.911 73.734 3062.792 29
1081.5 9868.04 5020.67 201.54 2.75 -0.44 0.01 0.06 60.943 73.711 3061.399 29
1082.0 9866.68 5020.37 201.55 2.76 -0.44 0.01 0.06 60.951 73.664 3060.007 29
1082.5 9865.31 5020.07 201.56 2.77 -0.44 0.01 0.07 60.961 73.615 3058.605 29
1083.0 9863.94 5019.76 201.56 2.78 -0.44 0.01 0.08 60.985 73.598 3057.2 29
1083.5 9862.57 5019.46 201.57 2.79 -0.44 0.01 0.08 60.995 73.549 3055.798 29
1084.0 9861.19 5019.15 201.57 2.8 -0.44 0.01 0.1 61.022 73.531 3054.384 29
1084.5 9859.81 5018.83 201.58 2.81 -0.44 0.01 0.12 61.015 73.499 3052.967 29
1085.0 9858.42 5018.52 201.59 2.82 -0.44 0.01 0.13 61.021 73.454 3051.543 29
1085.5 9857.03 5018.2 201.59 2.82 -0.44 0.01 0.13 61.04 73.443 3050.117 29
1086.0 9855.63 5017.89 201.6 2.83 -0.44 0.01 0.14 61.048 73.397 3048.683 29
1086.5 9854.24 5017.57 201.61 2.83 -0.44 0.01 0.14 61.043 73.362 3047.257 29
1087.0 9852.84 5017.25 201.61 2.83 -0.44 0.01 0.14 61.065 73.349 3045.821 29
1087.5 9851.45 5016.94 201.62 2.82 -0.44 0.01 0.14 61.07 73.305 3044.397 29
1088.0 9850.06 5016.62 201.63 2.82 -0.44 0.01 0.14 61.066 73.27 3042.97 29
1088.5 9848.67 5016.31 201.63 2.81 -0.44 0.01 0.13 61.095 73.25 3041.546 29
1089.0 9847.28 5016.0 201.64 2.81 -0.44 0.01 0.13 61.1 73.205 3040.122 29
1089.5 9845.89 5015.68 201.65 2.8 -0.44 0.01 0.12 61.096 73.171 3038.696 29
1090.0 9844.51 5015.37 201.65 2.79 -0.44 0.01 0.12 61.122 73.152 3037.282 29
1090.5 9843.14 5015.07 201.66 2.78 -0.44 0.01 0.12 61.133 73.103 3035.879 29
1091.0 9841.76 5014.76 201.67 2.78 -0.44 0.01 0.12 61.136 73.061 3034.465 29
1091.5 9840.39 5014.45 201.67 2.77 -0.44 0.01 0.11 61.16 73.045 3033.061 29
1092.0 9839.02 5014.14 201.68 2.77 -0.44 0.01 0.12 61.16 73.006 3031.656 29
1092.5 9837.66 5013.84 201.69 2.76 -0.44 0.01 0.12 61.168 72.959 3030.264 29
1093.0 9836.29 5013.53 201.69 2.76 -0.44 0.01 0.12 61.193 72.943 3028.859 29
1093.5 9834.93 5013.22 201.7 2.76 -0.44 0.01 0.13 61.191 72.905 3027.464 29
1094.0 9833.57 5012.91 201.71 2.76 -0.43 0.01 0.13 61.189 72.868 3026.069 29
1094.5 9832.2 5012.6 201.71 2.76 -0.43 0.01 0.13 61.213 72.852 3024.665 29
1095.0 9830.84 5012.29 201.72 2.76 -0.43 0.01 0.14 61.212 72.815 3023.27 29
1095.5 9829.47 5011.98 201.73 2.77 -0.43 0.01 0.14 61.212 72.775 3021.865 29
1096.0 9828.11 5011.67 201.73 2.77 -0.43 0.01 0.14 61.234 72.761 3020.471 29
1096.5 9826.74 5011.36 201.74 2.77 -0.43 0.01 0.14 61.235 72.722 3019.066 29
1097.0 9825.37 5011.05 201.75 2.78 -0.43 0.01 0.15 61.235 72.682 3017.662 29
1097.5 9824.0 5010.73 201.75 2.78 -0.43 0.01 0.15 61.25 72.676 3016.255 29
1098.0 9822.63 5010.42 201.76 2.78 -0.43 0.01 0.15 61.25 72.636 3014.85 29
1098.5 9821.26 5010.11 201.77 2.79 -0.43 0.01 0.15 61.251 72.597 3013.446 29
1099.0 9819.88 5009.79 201.77 2.79 -0.43 0.01 0.15 61.268 72.588 3012.029 29
1099.5 9818.51 5009.48 201.78 2.79 -0.44 0.01 0.15 61.269 72.549 3010.624 29
1100.0 9817.13 5009.16 201.79 2.8 -0.44 0.01 0.15 61.262 72.516 3009.208 29
1100.5 9815.75 5008.84 201.79 2.8 -0.44 0.01 0.15 61.279 72.508 3007.791 29
1101.0 9814.37 5008.53 201.8 2.8 -0.44 0.01 0.15 61.282 72.466 3006.377 29
1101.5 9812.99 5008.21 201.81 2.8 -0.44 0.01 0.15 61.275 72.434 3004.96 29
1102.0 9811.6 5007.89 201.81 2.8 -0.44 0.01 0.15 61.294 72.423 3003.534 29
1102.5 9810.22 5007.58 201.82 2.8 -0.44 0.01 0.14 61.297 72.381 3002.12 29
1103.0 9808.84 5007.26 201.83 2.8 -0.44 0.01 0.14 61.291 72.349 3000.703 29
1103.5 9807.46 5006.95 201.83 2.8 -0.44 0.01 0.14 61.317 72.33 2999.289 29
1104.0 9806.08 5006.63 201.84 2.79 -0.44 0.01 0.14 61.311 72.298 2997.872 29
1104.5 9804.7 5006.31 201.84 2.79 -0.43 0.01 0.15 61.327 72.289 2996.456 29
1105.0 9803.33 5006.0 201.85 2.78 -0.43 0.01 0.15 61.328 72.25 2995.051 29
1105.5 9801.96 5005.68 201.86 2.77 -0.43 0.01 0.16 61.319 72.22 2993.644 29
1106.0 9800.6 5005.36 201.86 2.77 -0.42 0.01 0.16 61.331 72.216 2992.247 29
1106.5 9799.24 5005.04 201.87 2.76 -0.42 0.01 0.17 61.32 72.189 2990.85 29
1107.0 9797.88 5004.72 201.88 2.76 -0.42 0.01 0.18 61.308 72.161 2989.453 29
1107.5 9796.52 5004.4 201.88 2.75 -0.42 0.01 0.18 61.32 72.157 2988.056 29
1108.0 9795.17 5004.09 201.89 2.75 -0.42 0.01 0.18 61.316 72.122 2986.671 29
1108.5 9793.81 5003.77 201.89 2.75 -0.42 0.01 0.18 61.328 72.118 2985.274 29
1109.0 9792.46 5003.45 201.9 2.75 -0.42 0.01 0.18 61.314 72.093 2983.886 29
1109.5 9791.1 5003.13 201.9 2.76 -0.43 0.01 0.17 61.327 72.089 2982.489 29
1110.0 9789.74 5002.82 201.91 2.77 -0.43 0.01 0.17 61.325 72.052 2981.094 29
1110.5 9788.37 5002.5 201.92 2.77 -0.43 0.01 0.16 61.316 72.022 2979.687 29
1111.0 9787.0 5002.19 201.92 2.78 -0.44 0.01 0.14 61.34 72.006 2978.283 29
1111.5 9785.63 5001.87 201.93 2.79 -0.44 0.01 0.13 61.331 71.976 2976.876 29
1112.0 9784.25 5001.55 201.93 2.8 -0.44 0.01 0.12 61.348 71.967 2975.459 29
1112.5 9782.87 5001.23 201.94 2.8 -0.44 0.01 0.12 61.341 71.935 2974.043 29
1113.0 9781.48 5000.92 201.94 2.81 -0.44 0.01 0.12 61.37 71.914 2972.619 29
1113.5 9780.1 5000.6 201.95 2.81 -0.44 0.01 0.12 61.363 71.882 2971.202 29
