Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
994.0 201.3 2.9 -0.4 0.0 0.08 1 -8.315 3310.673 193.447 2.927
994.5 201.3 2.9 -0.39 0.0 0.11 1 -8.322 3309.21 193.641 2.926
995.0 201.31 2.89 -0.38 0.0 0.14 1 -8.329 3307.748 193.819 2.915
995.5 201.31 2.88 -0.37 0.0 0.17 1 -8.338 3306.295 193.989 2.904
996.0 201.31 2.87 -0.37 0.0 0.19 1 -8.348 3304.843 193.964 2.894
996.5 201.31 2.86 -0.36 0.0 0.19 1 -8.359 3303.4 194.136 2.883
997.0 201.31 2.84 -0.36 0.0 0.21 1 -8.371 3301.957 194.086 2.863
997.5 201.31 2.83 -0.36 0.0 0.21 1 -8.378 3300.535 194.06 2.853
998.0 201.31 2.81 -0.37 0.0 0.2 1 -8.392 3299.102 193.809 2.834
998.5 201.31 2.8 -0.37 -0.0 0.18 1 -8.391 3297.693 193.782 2.824
999.0 201.31 2.79 -0.38 -0.0 0.18 1 -8.4 3296.281 193.554 2.816
999.5 201.31 2.79 -0.39 -0.0 0.16 1 -8.39 3294.875 193.352 2.817
1000.0 201.31 2.78 -0.39 -0.0 0.13 1 -8.389 3293.465 193.324 2.807
1000.5 201.31 2.78 -0.4 -0.0 0.1 1 -8.379 3292.059 193.122 2.809
1001.0 201.31 2.79 -0.4 -0.0 0.04 1 -8.368 3290.652 193.151 2.819
1001.5 201.31 2.8 -0.41 -0.0 0.02 1 -8.358 3289.245 192.979 2.83
1002.0 201.31 2.81 -0.41 -0.0 0.01 1 -8.345 3287.828 193.009 2.84
1002.5 201.31 2.82 -0.41 -0.0 0.01 1 -8.332 3286.412 193.038 2.85
1003.0 201.31 2.83 -0.4 -0.0 0.01 1 -8.325 3284.973 193.265 2.858
1003.5 201.31 2.85 -0.4 -0.0 0.02 1 -8.319 3283.545 193.321 2.878
1004.0 201.31 2.86 -0.39 0.0 0.04 1 -8.312 3282.106 193.545 2.886
1004.5 201.31 2.87 -0.39 0.0 0.07 1 -8.311 3280.656 193.572 2.896
1005.0 201.31 2.88 -0.38 0.0 0.1 1 -8.321 3279.203 193.794 2.905
1005.5 201.31 2.89 -0.37 0.0 0.1 1 -8.32 3277.753 194.014 2.914
1006.0 201.31 2.89 -0.37 0.0 0.15 1 -8.337 3276.288 194.014 2.914
1006.5 201.31 2.89 -0.37 -0.0 0.15 1 -8.346 3274.835 194.014 2.914
1007.0 201.31 2.89 -0.37 -0.0 0.18 1 -8.356 3273.383 194.014 2.914
1007.5 201.31 2.88 -0.37 -0.0 0.18 1 -8.375 3271.927 193.989 2.904
1008.0 201.31 2.87 -0.37 -0.0 0.18 1 -8.384 3270.475 193.964 2.894
1008.5 201.31 2.87 -0.37 -0.0 0.17 1 -8.394 3269.022 193.964 2.894
1009.0 201.31 2.85 -0.38 -0.0 0.15 1 -8.396 3267.581 193.715 2.875
1009.5 201.3 2.84 -0.38 -0.0 0.12 1 -8.4 3266.15 193.679 2.865
1010.0 201.3 2.83 -0.39 -0.0 0.12 1 -8.392 3264.712 193.454 2.857
1010.5 201.3 2.82 -0.39 -0.0 0.08 1 -8.399 3263.291 193.426 2.847
1011.0 201.3 2.81 -0.39 -0.0 0.08 1 -8.384 3261.865 193.398 2.837
1011.5 201.3 2.8 -0.39 -0.0 0.06 1 -8.381 3260.446 193.371 2.827
1012.0 201.3 2.8 -0.39 -0.0 0.03 1 -8.38 3259.036 193.371 2.827
1012.5 201.3 2.79 -0.39 -0.0 0.03 1 -8.367 3257.62 193.342 2.817
1013.0 201.3 2.79 -0.39 -0.0 0.03 1 -8.367 3256.211 193.342 2.817
1013.5 201.3 2.79 -0.38 -0.0 0.04 1 -8.356 3254.804 193.544 2.816
1014.0 201.29 2.79 -0.38 -0.0 0.06 1 -8.356 3253.395 193.534 2.816
1014.5 201.29 2.79 -0.37 -0.0 0.06 1 -8.357 3251.995 193.736 2.814
1015.0 201.29 2.8 -0.37 -0.0 0.09 1 -8.366 3250.584 193.762 2.824
1015.5 201.29 2.81 -0.37 -0.0 0.11 1 -8.375 3249.172 193.789 2.834
1016.0 201.29 2.81 -0.37 -0.0 0.12 1 -8.382 3247.751 193.789 2.834
1016.5 201.29 2.82 -0.37 -0.0 0.12 1 -8.389 3246.33 193.815 2.844
1017.0 201.29 2.84 -0.37 -0.0 0.14 1 -8.393 3244.899 193.867 2.864
1017.5 201.29 2.85 -0.37 -0.0 0.14 1 -8.398 3243.468 193.893 2.874
1018.0 201.29 2.86 -0.38 -0.0 0.13 1 -8.409 3242.025 193.722 2.885
1018.5 201.29 2.87 -0.39 -0.0 0.11 1 -8.411 3240.584 193.552 2.896
1019.0 201.29 2.88 -0.39 -0.0 0.1 1 -8.411 3239.134 193.578 2.906
1019.5 201.28 2.89 -0.4 -0.0 0.08 1 -8.408 3237.674 193.4 2.918
1020.0 201.28 2.89 -0.4 -0.0 0.06 1 -8.408 3236.223 193.4 2.918
1020.5 201.28 2.89 -0.4 -0.0 0.05 1 -8.403 3234.753 193.4 2.918
1021.0 201.28 2.89 -0.4 -0.0 0.04 1 -8.391 3233.296 193.4 2.918
1021.5 201.28 2.89 -0.4 -0.0 0.04 1 -8.39 3231.845 193.4 2.918
1022.0 201.28 2.88 -0.4 -0.0 0.04 1 -8.387 3230.385 193.373 2.908
1022.5 201.28 2.86 -0.39 -0.0 0.05 1 -8.377 3228.937 193.515 2.886
1023.0 201.28 2.85 -0.39 -0.0 0.05 1 -8.379 3227.496 193.488 2.877
1023.5 201.28 2.84 -0.38 -0.0 0.06 1 -8.381 3226.056 193.659 2.865
1024.0 201.28 2.82 -0.38 -0.0 0.09 1 -8.378 3224.637 193.606 2.845
1024.5 201.28 2.8 -0.37 -0.0 0.1 1 -8.385 3223.215 193.752 2.824
1025.0 201.28 2.79 -0.37 -0.0 0.11 1 -8.384 3221.806 193.726 2.814
1025.5 201.28 2.78 -0.36 -0.0 0.12 1 -8.396 3220.405 193.901 2.803
1026.0 201.27 2.76 -0.36 -0.0 0.13 1 -8.398 3219.005 193.839 2.783
1026.5 201.27 2.76 -0.36 -0.0 0.13 1 -8.402 3217.615 193.839 2.783
1027.0 201.27 2.75 -0.36 -0.0 0.12 1 -8.406 3216.226 193.812 2.773
1027.5 201.27 2.76 -0.37 -0.0 0.11 1 -8.41 3214.836 193.635 2.785
1028.0 201.27 2.76 -0.37 -0.0 0.1 1 -8.414 3213.446 193.635 2.785
1028.5 201.27 2.77 -0.38 -0.0 0.1 1 -8.415 3212.047 193.459 2.796
1029.0 201.27 2.79 -0.39 -0.0 0.07 1 -8.405 3210.64 193.312 2.817
1029.5 201.27 2.81 -0.4 -0.0 0.07 1 -8.404 3209.231 193.168 2.838
1030.0 201.27 2.83 -0.41 -0.0 0.03 1 -8.389 3207.804 193.027 2.86
1030.5 201.26 2.85 -0.41 -0.0 0.01 1 -8.381 3206.366 193.074 2.879
1031.0 201.26 2.87 -0.42 -0.0 -0.0 1 -8.364 3204.93 192.934 2.901
1031.5 201.26 2.89 -0.42 -0.0 -0.01 1 -8.352 3203.472 192.991 2.92
1032.0 201.26 2.9 -0.42 -0.0 -0.01 1 -8.337 3202.005 193.019 2.93
1032.5 201.26 2.91 -0.42 0.0 0.0 1 -8.322 3200.537 193.047 2.94
1033.0 201.26 2.92 -0.41 0.0 0.02 1 -8.317 3199.067 193.267 2.949
1033.5 201.26 2.92 -0.4 0.0 0.04 1 -8.312 3197.597 193.46 2.947
1034.0 201.26 2.91 -0.39 0.0 0.07 1 -8.307 3196.127 193.627 2.936
1034.5 201.27 2.89 -0.39 0.0 0.07 1 -8.304 3194.667 193.584 2.916
1035.0 201.27 2.87 -0.38 0.0 0.12 1 -8.311 3193.205 193.728 2.895
1035.5 201.27 2.85 -0.37 0.0 0.12 1 -8.313 3191.764 193.873 2.874
1036.0 201.27 2.82 -0.36 0.0 0.16 1 -8.33 3190.341 193.995 2.843
1036.5 201.27 2.8 -0.36 0.0 0.17 1 -8.336 3188.919 193.944 2.823
1037.0 201.27 2.77 -0.36 0.0 0.17 1 -8.338 3187.52 193.865 2.793
1037.5 201.27 2.75 -0.37 -0.0 0.17 1 -8.349 3186.118 193.607 2.775
1038.0 201.27 2.74 -0.37 -0.0 0.15 1 -8.346 3184.741 193.579 2.765
1038.5 201.27 2.73 -0.38 -0.0 0.12 1 -8.34 3183.353 193.346 2.756
1039.0 201.27 2.73 -0.39 -0.0 0.09 1 -8.337 3181.975 193.14 2.758
1039.5 201.27 2.73 -0.4 -0.0 0.05 1 -8.324 3180.6 192.934 2.759
1040.0 201.27 2.74 -0.41 -0.0 0.01 1 -8.309 3179.215 192.76 2.771
1040.5 201.27 2.76 -0.42 -0.0 -0.02 1 -8.281 3177.822 192.617 2.792
1041.0 201.27 2.78 -0.43 -0.0 -0.05 1 -8.261 3176.418 192.477 2.813
1041.5 201.27 2.8 -0.43 -0.0 -0.07 1 -8.231 3175.016 192.539 2.833
1042.0 201.27 2.83 -0.43 -0.0 -0.08 1 -8.206 3173.592 192.63 2.862
1042.5 201.27 2.85 -0.43 0.0 -0.07 1 -8.187 3172.146 192.69 2.882
1043.0 201.27 2.87 -0.43 0.0 -0.06 1 -8.167 3170.7 192.749 2.902
1043.5 201.27 2.89 -0.42 0.0 -0.03 1 -8.147 3169.254 193.001 2.92
1044.0 201.27 2.9 -0.41 0.0 0.0 1 -8.132 3167.787 193.223 2.929
1044.5 201.27 2.9 -0.4 0.0 0.04 1 -8.13 3166.327 193.417 2.927
1045.0 201.27 2.9 -0.39 0.0 0.09 1 -8.127 3164.866 193.611 2.926
1045.5 201.27 2.89 -0.38 0.0 0.12 1 -8.134 3163.404 193.779 2.915
1046.0 201.28 2.88 -0.38 0.0 0.16 1 -8.134 3161.954 193.764 2.905
1046.5 201.28 2.87 -0.37 0.0 0.18 1 -8.143 3160.501 193.934 2.894
1047.0 201.28 2.85 -0.37 0.0 0.2 1 -8.145 3159.06 193.883 2.874
1047.5 201.28 2.83 -0.38 0.0 0.2 1 -8.149 3157.629 193.632 2.855
1048.0 201.28 2.81 -0.38 0.0 0.19 1 -8.156 3156.208 193.579 2.836
1048.5 201.29 2.79 -0.39 0.0 0.16 1 -8.153 3154.789 193.332 2.817
1049.0 201.29 2.78 -0.4 0.0 0.13 1 -8.143 3153.382 193.102 2.809
1049.5 201.29 2.77 -0.41 0.0 0.09 1 -8.122 3151.978 192.871 2.8
1050.0 201.29 2.76 -0.42 0.0 0.05 1 -8.105 3150.583 192.637 2.792
1050.5 201.29 2.76 -0.43 0.0 0.05 1 -8.075 3149.181 192.435 2.793
1051.0 201.29 2.76 -0.44 0.0 -0.03 1 -8.047 3147.788 192.232 2.795
1051.5 201.29 2.76 -0.44 0.0 -0.06 1 -8.008 3146.388 192.232 2.795
1052.0 201.29 2.77 -0.44 0.0 -0.07 1 -7.98 3144.996 192.264 2.805
1052.5 201.3 2.78 -0.44 0.0 -0.07 1 -7.948 3143.584 192.306 2.815
1053.0 201.3 2.78 -0.43 0.0 -0.07 1 -7.918 3142.182 192.507 2.813
1053.5 201.3 2.79 -0.42 0.01 -0.07 1 -7.886 3140.77 192.739 2.821
1054.0 201.3 2.8 -0.41 0.01 -0.01 1 -7.873 3139.353 192.969 2.83
1054.5 201.31 2.81 -0.4 0.01 0.03 1 -7.861 3137.936 193.208 2.838
1055.0 201.31 2.82 -0.39 0.01 0.07 1 -7.848 3136.52 193.436 2.847
1055.5 201.31 2.82 -0.39 0.01 0.11 1 -7.842 3135.091 193.436 2.847
1056.0 201.32 2.83 -0.38 0.01 0.11 1 -7.849 3133.67 193.672 2.855
1056.5 201.32 2.83 -0.38 0.01 0.15 1 -7.844 3132.241 193.672 2.855
1057.0 201.32 2.83 -0.38 0.01 0.19 1 -7.848 3130.81 193.672 2.855
1057.5 201.33 2.84 -0.39 0.01 0.2 1 -7.843 3129.382 193.511 2.867
1058.0 201.33 2.84 -0.4 0.01 0.2 1 -7.845 3127.941 193.313 2.868
1058.5 201.33 2.84 -0.41 0.01 0.16 1 -7.83 3126.515 193.115 2.869
1059.0 201.33 2.84 -0.42 0.0 0.13 1 -7.812 3125.079 192.918 2.871
1059.5 201.34 2.84 -0.44 0.0 0.13 1 -7.795 3123.643 192.533 2.874
1060.0 201.34 2.84 -0.45 0.0 0.05 1 -7.768 3122.209 192.336 2.875
1060.5 201.34 2.83 -0.45 0.0 0.01 1 -7.741 3120.775 192.305 2.866
1061.0 201.34 2.83 -0.46 0.01 -0.02 1 -7.701 3119.334 192.108 2.867
1061.5 201.35 2.83 -0.46 0.01 -0.04 1 -7.664 3117.903 192.118 2.867
1062.0 201.35 2.82 -0.46 0.01 -0.06 1 -7.63 3116.481 192.085 2.857
1062.5 201.35 2.81 -0.45 0.01 -0.06 1 -7.593 3115.049 192.252 2.846
1063.0 201.35 2.81 -0.44 0.01 -0.04 1 -7.568 3113.625 192.451 2.844
1063.5 201.36 2.8 -0.43 0.01 -0.02 1 -7.546 3112.211 192.629 2.833
1064.0 201.36 2.79 -0.42 0.01 0.02 1 -7.523 3110.797 192.799 2.821
1064.5 201.37 2.78 -0.41 0.01 0.05 1 -7.503 3109.392 192.98 2.81
1065.0 201.37 2.77 -0.4 0.01 0.09 1 -7.493 3107.985 193.153 2.799
1065.5 201.38 2.77 -0.39 0.01 0.13 1 -7.485 3106.588 193.366 2.797
1066.0 201.38 2.76 -0.39 0.01 0.15 1 -7.477 3105.191 193.337 2.787
1066.5 201.39 2.76 -0.39 0.01 0.17 1 -7.471 3103.804 193.347 2.787
1067.0 201.39 2.76 -0.39 0.01 0.18 1 -7.463 3102.407 193.347 2.787
1067.5 201.39 2.76 -0.4 0.01 0.18 1 -7.457 3101.019 193.144 2.789
1068.0 201.4 2.77 -0.41 0.01 0.16 1 -7.439 3099.624 192.981 2.8
1068.5 201.4 2.77 -0.42 0.01 0.14 1 -7.429 3098.217 192.778 2.802
1069.0 201.41 2.78 -0.43 0.01 0.11 1 -7.399 3096.815 192.617 2.813
1069.5 201.41 2.79 -0.44 0.01 0.08 1 -7.379 3095.411 192.448 2.824
1070.0 201.41 2.8 -0.45 0.01 0.05 1 -7.345 3093.989 192.28 2.836
1070.5 201.42 2.81 -0.45 0.01 0.02 1 -7.32 3092.565 192.322 2.846
1071.0 201.42 2.82 -0.46 0.01 0.0 1 -7.285 3091.143 192.155 2.857
1071.5 201.43 2.83 -0.46 0.01 -0.01 1 -7.248 3089.712 192.198 2.867
1072.0 201.43 2.84 -0.46 0.01 -0.01 1 -7.211 3088.28 192.23 2.877
1072.5 201.44 2.84 -0.45 0.01 -0.01 1 -7.182 3086.837 192.436 2.875
1073.0 201.44 2.84 -0.45 0.01 0.02 1 -7.155 3085.403 192.436 2.875
1073.5 201.45 2.84 -0.44 0.01 0.04 1 -7.128 3083.97 192.643 2.874
1074.0 201.45 2.84 -0.44 0.01 0.07 1 -7.108 3082.524 192.643 2.874
1074.5 201.46 2.84 -0.43 0.01 0.1 1 -7.081 3081.09 192.85 2.872
1075.0 201.47 2.83 -0.43 0.01 0.12 1 -7.063 3079.654 192.83 2.862
1075.5 201.47 2.82 -0.42 0.01 0.14 1 -7.048 3078.228 192.999 2.851
1076.0 201.48 2.81 -0.42 0.01 0.15 1 -7.033 3076.801 192.979 2.841
1076.5 201.48 2.8 -0.42 0.01 0.16 1 -7.02 3075.385 192.949 2.831
1077.0 201.49 2.79 -0.42 0.01 0.16 1 -7.008 3073.968 192.929 2.821
1077.5 201.5 2.78 -0.43 0.01 0.15 1 -6.985 3072.554 192.707 2.813
1078.0 201.5 2.77 -0.43 0.01 0.14 1 -6.965 3071.149 192.676 2.803
1078.5 201.51 2.76 -0.43 0.01 0.13 1 -6.947 3069.754 192.655 2.793
1079.0 201.51 2.75 -0.44 0.01 0.11 1 -6.92 3068.362 192.42 2.785
1079.5 201.52 2.75 -0.44 0.01 0.09 1 -6.89 3066.96 192.43 2.785
1080.0 201.52 2.75 -0.44 0.01 0.09 1 -6.865 3065.577 192.43 2.785
1080.5 201.53 2.75 -0.44 0.01 0.07 1 -6.837 3064.184 192.44 2.785
1081.0 201.54 2.75 -0.44 0.01 0.06 1 -6.81 3062.792 192.45 2.785
1081.5 201.54 2.75 -0.44 0.01 0.06 1 -6.782 3061.399 192.45 2.785
1082.0 201.55 2.76 -0.44 0.01 0.06 1 -6.755 3060.007 192.492 2.795
1082.5 201.56 2.77 -0.44 0.01 0.07 1 -6.725 3058.605 192.534 2.805
1083.0 201.56 2.78 -0.44 0.01 0.08 1 -6.705 3057.2 192.566 2.815
1083.5 201.57 2.79 -0.44 0.01 0.08 1 -6.675 3055.798 192.608 2.824
1084.0 201.57 2.8 -0.44 0.01 0.1 1 -6.653 3054.384 192.639 2.834
1084.5 201.58 2.81 -0.44 0.01 0.12 1 -6.64 3052.967 192.681 2.844
1085.0 201.59 2.82 -0.44 0.01 0.13 1 -6.615 3051.543 192.722 2.854
1085.5 201.59 2.82 -0.44 0.01 0.13 1 -6.6 3050.117 192.722 2.854
1086.0 201.6 2.83 -0.44 0.01 0.14 1 -6.573 3048.683 192.763 2.864
1086.5 201.61 2.83 -0.44 0.01 0.14 1 -6.558 3047.257 192.773 2.864
1087.0 201.61 2.83 -0.44 0.01 0.14 1 -6.54 3045.821 192.773 2.864
1087.5 201.62 2.82 -0.44 0.01 0.14 1 -6.515 3044.397 192.752 2.854
1088.0 201.63 2.82 -0.44 0.01 0.14 1 -6.5 3042.97 192.762 2.854
1088.5 201.63 2.81 -0.44 0.01 0.13 1 -6.476 3041.546 192.731 2.844
1089.0 201.64 2.81 -0.44 0.01 0.13 1 -6.451 3040.122 192.741 2.844
1089.5 201.65 2.8 -0.44 0.01 0.12 1 -6.436 3038.696 192.719 2.834
1090.0 201.65 2.79 -0.44 0.01 0.12 1 -6.413 3037.282 192.688 2.824
1090.5 201.66 2.78 -0.44 0.01 0.12 1 -6.383 3035.879 192.666 2.815
1091.0 201.67 2.78 -0.44 0.01 0.12 1 -6.361 3034.465 192.676 2.815
1091.5 201.67 2.77 -0.44 0.01 0.11 1 -6.341 3033.061 192.644 2.805
1092.0 201.68 2.77 -0.44 0.01 0.12 1 -6.321 3031.656 192.654 2.805
1092.5 201.69 2.76 -0.44 0.01 0.12 1 -6.293 3030.264 192.632 2.795
1093.0 201.69 2.76 -0.44 0.01 0.12 1 -6.273 3028.859 192.632 2.795
1093.5 201.7 2.76 -0.44 0.01 0.13 1 -6.255 3027.464 192.642 2.795
1094.0 201.71 2.76 -0.43 0.01 0.13 1 -6.237 3026.069 192.855 2.793
1094.5 201.71 2.76 -0.43 0.01 0.13 1 -6.217 3024.665 192.855 2.793
1095.0 201.72 2.76 -0.43 0.01 0.14 1 -6.2 3023.27 192.865 2.793
1095.5 201.73 2.77 -0.43 0.01 0.14 1 -6.179 3021.865 192.906 2.803
1096.0 201.73 2.77 -0.43 0.01 0.14 1 -6.162 3020.471 192.906 2.803
1096.5 201.74 2.77 -0.43 0.01 0.14 1 -6.142 3019.066 192.916 2.803
1097.0 201.75 2.78 -0.43 0.01 0.15 1 -6.121 3017.662 192.957 2.813
1097.5 201.75 2.78 -0.43 0.01 0.15 1 -6.111 3016.255 192.957 2.813
1098.0 201.76 2.78 -0.43 0.01 0.15 1 -6.091 3014.85 192.967 2.813
1098.5 201.77 2.79 -0.43 0.01 0.15 1 -6.071 3013.446 193.008 2.823
1099.0 201.77 2.79 -0.43 0.01 0.15 1 -6.058 3012.029 193.008 2.823
1099.5 201.78 2.79 -0.44 0.01 0.15 1 -6.038 3010.624 192.818 2.824
1100.0 201.79 2.8 -0.44 0.01 0.15 1 -6.025 3009.208 192.859 2.834
1100.5 201.79 2.8 -0.44 0.01 0.15 1 -6.012 3007.791 192.859 2.834
1101.0 201.8 2.8 -0.44 0.01 0.15 1 -5.99 3006.377 192.869 2.834
1101.5 201.81 2.8 -0.44 0.01 0.15 1 -5.977 3004.96 192.879 2.834
1102.0 201.81 2.8 -0.44 0.01 0.15 1 -5.962 3003.534 192.879 2.834
1102.5 201.82 2.8 -0.44 0.01 0.14 1 -5.94 3002.12 192.889 2.834
1103.0 201.83 2.8 -0.44 0.01 0.14 1 -5.927 3000.703 192.899 2.834
1103.5 201.83 2.8 -0.44 0.01 0.14 1 -5.905 2999.289 192.899 2.834
1104.0 201.84 2.79 -0.44 0.01 0.14 1 -5.892 2997.872 192.878 2.824
1104.5 201.84 2.79 -0.43 0.01 0.15 1 -5.879 2996.456 193.078 2.823
1105.0 201.85 2.78 -0.43 0.01 0.15 1 -5.859 2995.051 193.057 2.813
1105.5 201.86 2.77 -0.43 0.01 0.16 1 -5.849 2993.644 193.036 2.803
1106.0 201.86 2.77 -0.42 0.01 0.16 1 -5.84 2992.247 193.238 2.802
1106.5 201.87 2.76 -0.42 0.01 0.17 1 -5.832 2990.85 193.217 2.792
1107.0 201.88 2.76 -0.42 0.01 0.18 1 -5.824 2989.453 193.227 2.792
1107.5 201.88 2.75 -0.42 0.01 0.18 1 -5.816 2988.056 193.196 2.782
1108.0 201.89 2.75 -0.42 0.01 0.18 1 -5.801 2986.671 193.206 2.782
1108.5 201.89 2.75 -0.42 0.01 0.18 1 -5.793 2985.274 193.206 2.782
1109.0 201.9 2.75 -0.42 0.01 0.18 1 -5.787 2983.886 193.216 2.782
1109.5 201.9 2.76 -0.43 0.01 0.17 1 -5.779 2982.489 193.045 2.793
1110.0 201.91 2.77 -0.43 0.01 0.17 1 -5.761 2981.094 193.086 2.803
1110.5 201.92 2.77 -0.43 0.01 0.16 1 -5.751 2979.687 193.096 2.803
1111.0 201.92 2.78 -0.44 0.01 0.14 1 -5.731 2978.283 192.926 2.815
1111.5 201.93 2.79 -0.44 0.01 0.13 1 -5.72 2976.876 192.968 2.824
1112.0 201.93 2.8 -0.44 0.01 0.12 1 -5.708 2975.459 192.999 2.834
1112.5 201.94 2.8 -0.44 0.01 0.12 1 -5.695 2974.043 193.009 2.834
1113.0 201.94 2.81 -0.44 0.01 0.12 1 -5.67 2972.619 193.041 2.844
1113.5 201.95 2.81 -0.44 0.01 0.12 1 -5.657 2971.202 193.051 2.844
1114.0 201.95 2.81 -0.44 0.01 0.12 1 -5.652 2969.774 193.051 2.844
1114.5 201.96 2.81 -0.43 0.01 0.14 1 -5.639 2968.357 193.26 2.843
1115.0 201.96 2.8 -0.43 0.01 0.15 1 -5.636 2966.938 193.229 2.833
1115.5 201.97 2.79 -0.42 0.01 0.17 1 -5.626 2965.531 193.409 2.821
1116.0 201.97 2.78 -0.41 0.01 0.18 1 -5.625 2964.122 193.58 2.81
1116.5 201.98 2.77 -0.41 0.01 0.2 1 -5.625 2962.713 193.561 2.8
1117.0 201.98 2.76 -0.4 0.01 0.21 1 -5.626 2961.313 193.734 2.789
1117.5 201.99 2.75 -0.4 0.01 0.21 1 -5.63 2959.924 193.714 2.779
1118.0 201.99 2.74 -0.4 0.01 0.22 1 -5.634 2958.534 193.684 2.769
1118.5 202.0 2.73 -0.4 0.01 0.21 1 -5.631 2957.156 193.664 2.759
1119.0 202.0 2.73 -0.41 0.01 0.2 1 -5.637 2955.776 193.459 2.761
1119.5 202.01 2.73 -0.41 0.01 0.19 1 -5.632 2954.389 193.469 2.761
1120.0 202.01 2.73 -0.42 0.01 0.17 1 -5.618 2953.014 193.264 2.762
1120.5 202.01 2.74 -0.43 0.01 0.15 1 -5.613 2951.626 193.091 2.774
1121.0 202.02 2.75 -0.43 0.01 0.13 1 -5.607 2950.239 193.133 2.783
1121.5 202.02 2.76 -0.44 0.01 0.11 1 -5.592 2948.854 192.962 2.795
1122.0 202.03 2.77 -0.44 0.01 0.09 1 -5.581 2947.447 193.004 2.805
1122.5 202.03 2.78 -0.45 0.01 0.08 1 -5.561 2946.042 192.835 2.816
1123.0 202.03 2.8 -0.45 0.01 0.08 1 -5.548 2944.626 192.9 2.836
1123.5 202.04 2.81 -0.45 0.01 0.07 1 -5.536 2943.209 192.942 2.846
1124.0 202.04 2.82 -0.44 0.01 0.08 1 -5.521 2941.783 193.172 2.854
1124.5 202.04 2.83 -0.44 0.01 0.08 1 -5.505 2940.356 193.203 2.864
1125.0 202.05 2.83 -0.43 0.01 0.11 1 -5.5 2938.928 193.41 2.862
1125.5 202.05 2.83 -0.43 0.01 0.11 1 -5.492 2937.489 193.41 2.862
1126.0 202.06 2.83 -0.42 0.01 0.13 1 -5.497 2936.058 193.618 2.861
1126.5 202.06 2.82 -0.42 0.01 0.17 1 -5.494 2934.64 193.589 2.851
1127.0 202.07 2.81 -0.41 0.01 0.19 1 -5.5 2933.218 193.769 2.84
1127.5 202.07 2.79 -0.41 0.01 0.21 1 -5.507 2931.797 193.71 2.82
1128.0 202.08 2.77 -0.4 0.01 0.22 1 -5.509 2930.398 193.863 2.799
1128.5 202.08 2.75 -0.4 0.01 0.22 1 -5.52 2928.996 193.804 2.779
1129.0 202.08 2.74 -0.4 0.01 0.22 1 -5.527 2927.616 193.774 2.769
1129.5 202.09 2.72 -0.4 0.01 0.21 1 -5.523 2926.238 193.724 2.749
1130.0 202.09 2.7 -0.4 0.01 0.2 1 -5.532 2924.868 193.663 2.729
1130.5 202.09 2.69 -0.41 0.01 0.18 1 -5.531 2923.5 193.424 2.721
1131.0 202.1 2.69 -0.41 0.01 0.16 1 -5.522 2922.144 193.434 2.721
1131.5 202.1 2.69 -0.42 0.0 0.16 1 -5.512 2920.778 193.226 2.723
1132.0 202.1 2.69 -0.43 0.0 0.13 1 -5.503 2919.423 193.018 2.724
1132.5 202.1 2.71 -0.43 0.0 0.08 1 -5.493 2918.057 193.084 2.744
1133.0 202.11 2.72 -0.44 0.0 0.06 1 -5.48 2916.682 192.921 2.755
1133.5 202.11 2.74 -0.45 0.0 0.04 1 -5.464 2915.296 192.783 2.777
1134.0 202.11 2.76 -0.45 0.01 0.03 1 -5.446 2913.902 192.85 2.796
1134.5 202.11 2.79 -0.45 0.01 0.03 1 -5.426 2912.497 192.948 2.826
1135.0 202.12 2.81 -0.45 0.01 0.03 1 -5.413 2911.08 193.022 2.846
1135.5 202.12 2.83 -0.45 0.01 0.04 1 -5.398 2909.654 193.085 2.866
1136.0 202.12 2.84 -0.45 0.01 0.05 1 -5.391 2908.216 193.116 2.875
1136.5 202.13 2.85 -0.44 0.01 0.07 1 -5.383 2906.777 193.354 2.884
1137.0 202.13 2.85 -0.44 0.01 0.1 1 -5.373 2905.329 193.354 2.884
1137.5 202.14 2.85 -0.43 0.01 0.1 1 -5.375 2903.889 193.56 2.882
1138.0 202.14 2.84 -0.42 0.01 0.13 1 -5.377 2902.448 193.728 2.871
1138.5 202.14 2.82 -0.41 0.01 0.18 1 -5.381 2901.017 193.868 2.85
1139.0 202.15 2.8 -0.41 0.01 0.2 1 -5.388 2899.596 193.819 2.83
1139.5 202.15 2.78 -0.4 0.01 0.21 1 -5.397 2898.184 193.962 2.809
1140.0 202.16 2.75 -0.4 0.01 0.22 1 -5.401 2896.795 193.884 2.779
1140.5 202.16 2.73 -0.4 0.01 0.22 1 -5.415 2895.403 193.824 2.759
1141.0 202.16 2.71 -0.4 0.01 0.21 1 -5.414 2894.035 193.764 2.739
1141.5 202.16 2.69 -0.41 0.0 0.19 1 -5.413 2892.667 193.494 2.721
1142.0 202.17 2.68 -0.42 0.0 0.16 1 -5.414 2891.308 193.263 2.713
1142.5 202.17 2.67 -0.43 0.0 0.12 1 -5.406 2889.953 193.021 2.704
1143.0 202.17 2.68 -0.44 0.0 0.08 1 -5.388 2888.599 192.846 2.716
