Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
203.93 2.56 -0.44 0.0 0.07 1 -15.34 1890.448
203.93 2.56 -0.44 0.0 0.07 1 -15.348 1889.15
203.93 2.57 -0.44 0.0 0.06 1 -15.365 1887.85
203.93 2.58 -0.45 0.0 0.06 1 -15.38 1886.541
203.93 2.59 -0.45 0.0 0.06 1 -15.395 1885.231
203.94 2.6 -0.45 0.0 0.07 1 -15.41 1883.922
203.94 2.6 -0.45 0.0 0.07 1 -15.422 1882.603
203.94 2.61 -0.45 0.0 0.07 1 -15.444 1881.281
203.94 2.62 -0.44 0.0 0.09 1 -15.464 1879.95
203.94 2.63 -0.44 0.0 0.1 1 -15.474 1878.621
203.95 2.63 -0.44 0.0 0.11 1 -15.504 1877.288
203.95 2.63 -0.44 0.0 0.11 1 -15.524 1875.957
203.95 2.63 -0.44 0.0 0.12 1 -15.544 1874.625
203.95 2.63 -0.44 0.0 0.14 1 -15.574 1873.292
203.95 2.63 -0.44 0.0 0.14 1 -15.591 1871.951
203.96 2.63 -0.44 0.0 0.14 1 -15.611 1870.62
203.96 2.63 -0.45 0.0 0.13 1 -15.631 1869.289
203.96 2.62 -0.45 0.0 0.12 1 -15.651 1867.958
203.96 2.62 -0.46 0.0 0.1 1 -15.661 1866.629
203.96 2.62 -0.46 0.0 0.09 1 -15.672 1865.3
203.97 2.61 -0.47 0.0 0.07 1 -15.682 1863.971
203.97 2.61 -0.47 0.01 0.06 1 -15.692 1862.642
203.97 2.61 -0.47 0.01 0.06 1 -15.702 1861.313
203.98 2.6 -0.47 0.01 0.04 1 -15.705 1859.996
203.98 2.6 -0.46 0.01 0.05 1 -15.718 1858.677
203.98 2.59 -0.46 0.01 0.06 1 -15.72 1857.36
203.99 2.58 -0.45 0.01 0.07 1 -15.735 1856.05
203.99 2.58 -0.44 0.01 0.09 1 -15.75 1854.741
203.99 2.57 -0.44 0.01 0.11 1 -15.765 1853.432
204.0 2.56 -0.43 0.01 0.11 1 -15.782 1852.132
204.0 2.56 -0.43 0.01 0.14 1 -15.809 1850.83
204.0 2.56 -0.43 0.01 0.16 1 -15.829 1849.54
204.01 2.56 -0.43 0.01 0.18 1 -15.856 1848.238
204.01 2.56 -0.43 0.01 0.18 1 -15.875 1846.948
204.01 2.57 -0.44 0.01 0.18 1 -15.902 1845.646
204.02 2.57 -0.44 0.01 0.17 1 -15.917 1844.337
204.02 2.58 -0.45 0.01 0.15 1 -15.932 1843.027
204.02 2.6 -0.46 0.01 0.15 1 -15.947 1841.718
204.03 2.61 -0.47 0.01 0.1 1 -15.959 1840.399
204.03 2.62 -0.48 0.01 0.1 1 -15.96 1839.072
204.03 2.63 -0.48 0.01 0.06 1 -15.968 1837.733
204.04 2.64 -0.48 0.01 0.06 1 -15.975 1836.395
204.04 2.65 -0.48 0.01 0.04 1 -15.981 1835.046
204.04 2.65 -0.48 0.01 0.04 1 -15.987 1833.698
204.05 2.65 -0.47 0.01 0.06 1 -15.992 1832.35
204.05 2.65 -0.47 0.01 0.06 1 -16.01 1831.009
204.06 2.64 -0.46 0.01 0.11 1 -16.025 1829.658
204.06 2.63 -0.45 0.01 0.14 1 -16.045 1828.327
204.07 2.62 -0.44 0.01 0.17 1 -16.065 1826.996
204.07 2.6 -0.43 0.01 0.2 1 -16.087 1825.674
204.08 2.58 -0.42 0.01 0.2 1 -16.121 1824.36
204.08 2.57 -0.42 0.01 0.24 1 -16.148 1823.058
204.09 2.56 -0.42 0.01 0.25 1 -16.175 1821.756
204.09 2.55 -0.43 0.01 0.25 1 -16.205 1820.464
204.09 2.54 -0.43 0.01 0.24 1 -16.224 1819.174
204.1 2.54 -0.44 0.01 0.22 1 -16.244 1817.884
204.1 2.55 -0.45 0.01 0.19 1 -16.263 1816.594
204.11 2.55 -0.46 0.01 0.15 1 -16.271 1815.297
204.11 2.56 -0.47 0.01 0.12 1 -16.288 1813.997
204.11 2.57 -0.47 0.01 0.09 1 -16.293 1812.69
204.12 2.58 -0.47 0.01 0.07 1 -16.298 1811.383
204.12 2.59 -0.47 0.01 0.06 1 -16.301 1810.066
204.13 2.6 -0.47 0.01 0.06 1 -16.314 1808.747
204.13 2.61 -0.46 0.01 0.06 1 -16.324 1807.418
204.13 2.62 -0.46 0.01 0.1 1 -16.336 1806.099
204.14 2.62 -0.45 0.01 0.1 1 -16.356 1804.768
204.14 2.62 -0.44 0.01 0.17 1 -16.386 1803.434
204.15 2.62 -0.43 0.01 0.2 1 -16.408 1802.113
204.15 2.62 -0.42 0.01 0.24 1 -16.448 1800.777
204.16 2.62 -0.42 0.01 0.27 1 -16.48 1799.454
204.16 2.61 -0.42 0.01 0.28 1 -16.512 1798.13
204.17 2.61 -0.42 0.01 0.29 1 -16.546 1796.816
204.17 2.6 -0.43 0.01 0.28 1 -16.578 1795.492
204.18 2.6 -0.44 0.01 0.27 1 -16.612 1794.178
204.18 2.6 -0.44 0.01 0.24 1 -16.634 1792.857
204.18 2.59 -0.45 0.01 0.21 1 -16.659 1791.545
204.19 2.59 -0.46 0.01 0.18 1 -16.672 1790.226
204.19 2.59 -0.46 0.01 0.15 1 -16.686 1788.917
204.2 2.59 -0.47 0.01 0.12 1 -16.699 1787.598
204.2 2.59 -0.47 0.01 0.11 1 -16.712 1786.278
204.2 2.59 -0.46 0.01 0.1 1 -16.724 1784.959
204.21 2.6 -0.46 0.01 0.1 1 -16.737 1783.64
204.21 2.6 -0.45 0.01 0.11 1 -16.752 1782.331
204.21 2.6 -0.44 0.01 0.13 1 -16.774 1781.009
204.22 2.6 -0.44 0.01 0.16 1 -16.798 1779.698
204.22 2.59 -0.43 0.01 0.19 1 -16.833 1778.384
204.23 2.59 -0.42 0.01 0.21 1 -16.867 1777.07
204.23 2.59 -0.41 0.01 0.24 1 -16.901 1775.756
204.23 2.58 -0.41 0.01 0.26 1 -16.938 1774.452
204.24 2.58 -0.41 0.01 0.26 1 -16.984 1773.145
204.24 2.57 -0.41 0.01 0.28 1 -17.021 1771.841
204.24 2.57 -0.41 0.01 0.28 1 -17.058 1770.537
204.24 2.57 -0.42 0.0 0.27 1 -17.094 1769.233
204.25 2.57 -0.42 0.0 0.25 1 -17.133 1767.939
204.25 2.57 -0.43 0.0 0.23 1 -17.16 1766.637
204.25 2.57 -0.44 0.0 0.2 1 -17.187 1765.335
204.25 2.58 -0.44 0.0 0.17 1 -17.212 1764.023
204.25 2.59 -0.45 0.0 0.14 1 -17.236 1762.712
204.25 2.6 -0.45 0.0 0.12 1 -17.251 1761.402
204.26 2.61 -0.46 0.0 0.1 1 -17.274 1760.081
204.26 2.62 -0.46 0.0 0.09 1 -17.296 1758.759
204.26 2.62 -0.45 0.0 0.09 1 -17.316 1757.428
204.26 2.63 -0.45 0.0 0.1 1 -17.336 1756.097
204.26 2.64 -0.44 0.0 0.12 1 -17.365 1754.764
204.26 2.64 -0.44 0.0 0.14 1 -17.395 1753.43
204.27 2.64 -0.43 0.0 0.16 1 -17.432 1752.085
204.27 2.63 -0.42 0.0 0.19 1 -17.474 1750.759
204.27 2.62 -0.41 0.0 0.21 1 -17.513 1749.424
204.27 2.61 -0.41 0.0 0.23 1 -17.557 1748.108
204.27 2.6 -0.41 0.0 0.23 1 -17.599 1746.782
204.27 2.59 -0.4 0.0 0.25 1 -17.645 1745.475
204.27 2.58 -0.41 0.0 0.26 1 -17.682 1744.171
204.28 2.57 -0.41 0.0 0.24 1 -17.728 1742.865
204.28 2.56 -0.41 0.0 0.23 1 -17.767 1741.571
204.28 2.55 -0.42 -0.0 0.2 1 -17.797 1740.278
204.28 2.55 -0.43 -0.0 0.2 1 -17.826 1738.986
204.28 2.55 -0.43 -0.0 0.15 1 -17.855 1737.694
204.28 2.56 -0.43 -0.0 0.15 1 -17.882 1736.392
204.27 2.56 -0.44 -0.0 0.1 1 -17.911 1735.1
204.27 2.57 -0.44 -0.0 0.09 1 -17.929 1733.801
204.27 2.58 -0.44 -0.0 0.08 1 -17.956 1732.499
204.27 2.59 -0.44 -0.0 0.08 1 -17.98 1731.187
204.27 2.6 -0.44 -0.0 0.08 1 -18.014 1729.873
204.27 2.6 -0.43 -0.0 0.09 1 -18.037 1728.552
204.27 2.61 -0.43 -0.0 0.11 1 -18.069 1727.228
204.27 2.62 -0.42 -0.0 0.11 1 -18.113 1725.912
204.27 2.62 -0.42 -0.0 0.13 1 -18.145 1724.589
204.27 2.62 -0.41 -0.0 0.17 1 -18.186 1723.263
204.27 2.61 -0.41 -0.0 0.17 1 -18.228 1721.937
204.27 2.61 -0.4 -0.0 0.19 1 -18.272 1720.621
204.27 2.6 -0.4 -0.0 0.21 1 -18.326 1719.303
204.27 2.6 -0.4 -0.0 0.21 1 -18.37 1717.986
204.27 2.59 -0.41 -0.0 0.21 1 -18.407 1716.682
204.27 2.59 -0.41 -0.0 0.2 1 -18.451 1715.366
204.27 2.58 -0.42 -0.0 0.2 1 -18.487 1714.062
204.26 2.58 -0.42 -0.0 0.16 1 -18.524 1712.758
204.26 2.59 -0.43 -0.0 0.13 1 -18.558 1711.444
204.26 2.59 -0.44 -0.0 0.13 1 -18.583 1710.133
204.26 2.59 -0.44 -0.0 0.1 1 -18.617 1708.819
204.26 2.6 -0.45 -0.0 0.06 1 -18.642 1707.507
204.25 2.6 -0.45 -0.0 0.04 1 -18.664 1706.186
204.25 2.61 -0.45 -0.0 0.03 1 -18.686 1704.865
204.25 2.61 -0.44 -0.0 0.04 1 -18.709 1703.543
204.25 2.61 -0.44 -0.0 0.05 1 -18.741 1702.22
204.25 2.61 -0.43 -0.0 0.05 1 -18.773 1700.896
204.25 2.61 -0.42 -0.0 0.09 1 -18.805 1699.573
204.25 2.6 -0.41 -0.0 0.12 1 -18.849 1698.257
204.25 2.59 -0.4 -0.0 0.12 1 -18.883 1696.943
204.24 2.58 -0.4 -0.0 0.15 1 -18.929 1695.636
204.24 2.57 -0.39 -0.0 0.2 1 -18.976 1694.33
204.24 2.56 -0.39 -0.0 0.21 1 -19.025 1693.034
204.24 2.55 -0.39 -0.0 0.22 1 -19.073 1691.737
204.24 2.55 -0.39 -0.0 0.22 1 -19.115 1690.453
204.24 2.54 -0.4 -0.0 0.21 1 -19.166 1689.166
204.24 2.54 -0.4 -0.0 0.19 1 -19.207 1687.881
204.23 2.54 -0.41 -0.01 0.17 1 -19.239 1686.599
204.23 2.55 -0.42 -0.01 0.14 1 -19.278 1685.305
204.23 2.56 -0.42 -0.01 0.11 1 -19.307 1684.013
204.23 2.57 -0.43 -0.01 0.08 1 -19.336 1682.72
204.22 2.58 -0.44 -0.01 0.06 1 -19.363 1681.419
204.22 2.6 -0.44 -0.01 0.04 1 -19.385 1680.097
204.22 2.62 -0.44 -0.01 0.02 1 -19.408 1678.776
204.22 2.63 -0.45 -0.0 0.02 1 -19.44 1677.452
204.21 2.65 -0.44 -0.0 0.03 1 -19.457 1676.112
204.21 2.66 -0.44 -0.0 0.04 1 -19.494 1674.766
204.21 2.67 -0.44 -0.0 0.06 1 -19.522 1673.423
204.21 2.67 -0.43 -0.0 0.08 1 -19.556 1672.068
204.21 2.67 -0.43 -0.0 0.1 1 -19.593 1670.723
204.21 2.66 -0.42 -0.0 0.13 1 -19.64 1669.376
204.2 2.65 -0.41 -0.0 0.15 1 -19.677 1668.03
204.2 2.63 -0.41 -0.0 0.17 1 -19.726 1666.693
204.2 2.61 -0.4 -0.0 0.18 1 -19.768 1665.367
204.2 2.59 -0.4 -0.0 0.19 1 -19.812 1664.051
204.2 2.57 -0.39 -0.0 0.2 1 -19.858 1662.745
204.2 2.55 -0.39 -0.0 0.2 1 -19.909 1661.458
204.19 2.53 -0.39 -0.01 0.19 1 -19.951 1660.173
204.19 2.51 -0.39 -0.01 0.18 1 -19.994 1658.899
204.19 2.5 -0.4 -0.01 0.16 1 -20.031 1657.636
204.18 2.49 -0.4 -0.01 0.14 1 -20.067 1656.373
204.18 2.49 -0.41 -0.01 0.11 1 -20.103 1655.11
204.18 2.49 -0.41 -0.01 0.11 1 -20.13 1653.85
204.18 2.51 -0.41 -0.01 0.07 1 -20.156 1652.589
204.17 2.52 -0.42 -0.01 0.06 1 -20.188 1651.307
204.17 2.54 -0.42 -0.01 0.05 1 -20.219 1650.025
204.17 2.57 -0.43 -0.01 0.04 1 -20.239 1648.735
204.16 2.59 -0.43 -0.01 0.04 1 -20.276 1647.431
204.16 2.62 -0.43 -0.01 0.04 1 -20.308 1646.107
204.16 2.64 -0.43 -0.0 0.06 1 -20.337 1644.774
204.16 2.66 -0.43 -0.0 0.07 1 -20.365 1643.431
204.15 2.68 -0.43 -0.0 0.08 1 -20.402 1642.086
204.15 2.69 -0.43 -0.0 0.1 1 -20.444 1640.719
204.15 2.7 -0.43 -0.0 0.11 1 -20.476 1639.354
204.15 2.7 -0.42 -0.0 0.12 1 -20.518 1637.987
204.15 2.69 -0.42 -0.0 0.13 1 -20.563 1636.63
204.14 2.68 -0.42 -0.0 0.13 1 -20.605 1635.263
204.14 2.66 -0.41 -0.0 0.15 1 -20.642 1633.918
204.14 2.64 -0.41 -0.0 0.15 1 -20.691 1632.58
204.14 2.62 -0.41 -0.01 0.16 1 -20.73 1631.245
204.14 2.59 -0.4 -0.01 0.15 1 -20.774 1629.929
204.13 2.56 -0.4 -0.01 0.15 1 -20.813 1628.635
204.13 2.53 -0.4 -0.01 0.14 1 -20.852 1627.34
204.13 2.51 -0.4 -0.01 0.13 1 -20.886 1626.068
204.12 2.49 -0.39 -0.01 0.12 1 -20.932 1624.803
204.12 2.48 -0.39 -0.01 0.11 1 -20.961 1623.552
204.12 2.47 -0.39 -0.01 0.1 1 -21.0 1622.299
204.11 2.47 -0.4 -0.01 0.09 1 -21.029 1621.048
204.11 2.48 -0.4 -0.01 0.09 1 -21.067 1619.795
204.11 2.49 -0.4 -0.01 0.08 1 -21.096 1618.545
204.1 2.51 -0.41 -0.01 0.07 1 -21.13 1617.272
204.1 2.53 -0.41 -0.01 0.06 1 -21.154 1616.002
204.1 2.56 -0.42 -0.01 0.05 1 -21.184 1614.71
204.09 2.59 -0.42 -0.01 0.05 1 -21.22 1613.406
204.09 2.62 -0.43 -0.01 0.05 1 -21.245 1612.094
204.09 2.65 -0.43 -0.01 0.05 1 -21.284 1610.759
204.08 2.67 -0.43 -0.01 0.06 1 -21.312 1609.416
204.08 2.69 -0.43 -0.01 0.06 1 -21.344 1608.051
204.08 2.7 -0.43 -0.01 0.08 1 -21.379 1606.696
204.08 2.71 -0.43 -0.01 0.09 1 -21.421 1605.329
204.07 2.71 -0.43 -0.01 0.1 1 -21.451 1603.955
204.07 2.7 -0.42 -0.01 0.11 1 -21.493 1602.588
204.07 2.69 -0.42 -0.01 0.12 1 -21.537 1601.231
204.07 2.67 -0.42 -0.01 0.13 1 -21.572 1599.876
204.06 2.65 -0.41 -0.01 0.13 1 -21.619 1598.529
204.06 2.62 -0.41 -0.01 0.13 1 -21.648 1597.196
204.06 2.6 -0.41 -0.01 0.12 1 -21.693 1595.88
204.06 2.57 -0.41 -0.01 0.11 1 -21.729 1594.576
204.05 2.54 -0.41 -0.01 0.11 1 -21.758 1593.284
204.05 2.52 -0.41 -0.01 0.1 1 -21.79 1592.002
204.05 2.5 -0.4 -0.01 0.09 1 -21.824 1590.729
204.04 2.48 -0.4 -0.01 0.08 1 -21.851 1589.469
204.04 2.47 -0.4 -0.01 0.07 1 -21.879 1588.218
204.04 2.47 -0.4 -0.01 0.07 1 -21.908 1586.967
204.03 2.47 -0.4 -0.01 0.07 1 -21.937 1585.716
204.03 2.48 -0.4 -0.01 0.07 1 -21.966 1584.466
204.03 2.49 -0.41 -0.01 0.07 1 -21.995 1583.215
204.03 2.51 -0.41 -0.01 0.06 1 -22.029 1581.942
204.02 2.54 -0.41 -0.01 0.06 1 -22.053 1580.672
204.02 2.56 -0.42 -0.01 0.06 1 -22.082 1579.38
204.02 2.59 -0.43 -0.01 0.06 1 -22.107 1578.069
204.01 2.62 -0.43 -0.01 0.05 1 -22.139 1576.745
204.01 2.65 -0.44 -0.01 0.05 1 -22.169 1575.412
204.01 2.67 -0.44 -0.0 0.05 1 -22.194 1574.059
204.01 2.69 -0.44 -0.0 0.05 1 -22.219 1572.707
204.0 2.7 -0.44 -0.0 0.05 1 -22.249 1571.332
204.0 2.71 -0.44 -0.0 0.06 1 -22.281 1569.968
204.0 2.71 -0.44 -0.0 0.06 1 -22.301 1568.595
204.0 2.7 -0.44 -0.0 0.07 1 -22.331 1567.221
204.0 2.68 -0.44 -0.0 0.08 1 -22.366 1565.866
204.0 2.66 -0.43 -0.0 0.09 1 -22.391 1564.514
204.0 2.64 -0.43 -0.0 0.09 1 -22.428 1563.168
203.99 2.61 -0.42 -0.0 0.1 1 -22.458 1561.835
203.99 2.58 -0.42 -0.0 0.1 1 -22.482 1560.524
203.99 2.55 -0.41 -0.0 0.11 1 -22.521 1559.23
203.99 2.52 -0.4 -0.0 0.11 1 -22.553 1557.948
203.99 2.49 -0.4 -0.0 0.11 1 -22.577 1556.677
203.98 2.47 -0.4 -0.0 0.11 1 -22.606 1555.427
203.98 2.46 -0.4 -0.0 0.1 1 -22.635 1554.176
203.98 2.45 -0.4 -0.0 0.1 1 -22.664 1552.925
203.98 2.46 -0.41 -0.0 0.08 1 -22.685 1551.686
203.98 2.47 -0.41 -0.0 0.07 1 -22.714 1550.436
203.98 2.48 -0.42 -0.0 0.06 1 -22.733 1549.187
203.97 2.51 -0.43 -0.0 0.04 1 -22.748 1547.919
203.97 2.53 -0.43 -0.0 0.04 1 -22.77 1546.639
203.97 2.57 -0.44 -0.0 0.01 1 -22.789 1545.349
203.97 2.6 -0.45 -0.0 0.0 1 -22.804 1544.04
203.97 2.63 -0.45 -0.0 0.0 1 -22.814 1542.711
203.97 2.66 -0.45 -0.0 0.0 1 -22.834 1541.38
203.96 2.68 -0.45 -0.0 0.01 1 -22.857 1540.018
203.96 2.69 -0.45 -0.0 0.03 1 -22.882 1538.665
203.96 2.7 -0.45 -0.0 0.05 1 -22.902 1537.293
203.96 2.7 -0.44 -0.0 0.07 1 -22.925 1535.931
203.96 2.69 -0.43 -0.0 0.1 1 -22.957 1534.566
203.96 2.68 -0.43 -0.0 0.1 1 -22.99 1533.202
203.96 2.66 -0.42 -0.0 0.14 1 -23.027 1531.857
203.96 2.63 -0.41 -0.0 0.14 1 -23.066 1530.521
203.96 2.6 -0.41 -0.0 0.18 1 -23.098 1529.198
203.96 2.57 -0.41 -0.0 0.18 1 -23.132 1527.884
203.96 2.55 -0.41 -0.0 0.18 1 -23.171 1526.59
203.96 2.52 -0.41 -0.0 0.18 1 -23.193 1525.31
203.96 2.51 -0.42 -0.0 0.14 1 -23.227 1524.038
203.96 2.5 -0.42 -0.0 0.11 1 -23.242 1522.77
203.96 2.49 -0.43 -0.0 0.07 1 -23.256 1521.502
203.96 2.49 -0.44 -0.0 0.04 1 -23.273 1520.244
203.96 2.5 -0.44 -0.0 0.01 1 -23.287 1518.976
203.96 2.52 -0.45 -0.0 -0.02 1 -23.29 1517.7
203.96 2.53 -0.45 -0.0 -0.03 1 -23.302 1516.422
203.95 2.55 -0.45 -0.0 -0.03 1 -23.31 1515.125
203.95 2.57 -0.45 -0.0 -0.04 1 -23.317 1513.828
203.95 2.59 -0.44 -0.0 -0.03 1 -23.334 1512.528
203.95 2.6 -0.43 0.0 0.02 1 -23.357 1511.207
203.95 2.61 -0.43 0.0 0.05 1 -23.379 1509.886
203.95 2.62 -0.42 0.0 0.09 1 -23.411 1508.562
203.95 2.63 -0.41 0.0 0.13 1 -23.452 1507.237
203.96 2.63 -0.41 0.0 0.17 1 -23.482 1505.904
203.96 2.62 -0.4 0.0 0.19 1 -23.524 1504.578
203.96 2.62 -0.4 0.0 0.21 1 -23.566 1503.253
203.96 2.61 -0.4 0.0 0.22 1 -23.607 1501.927
203.96 2.6 -0.41 -0.0 0.22 1 -23.642 1500.614
203.96 2.59 -0.42 -0.0 0.2 1 -23.676 1499.3
203.96 2.59 -0.42 -0.0 0.18 1 -23.701 1497.989
203.95 2.58 -0.43 -0.0 0.15 1 -23.725 1496.677
203.95 2.57 -0.44 -0.0 0.11 1 -23.752 1495.376
203.95 2.57 -0.45 -0.0 0.07 1 -23.757 1494.069
203.95 2.57 -0.45 -0.0 0.04 1 -23.774 1492.769
203.95 2.57 -0.46 -0.0 0.01 1 -23.78 1491.462
203.95 2.57 -0.46 -0.0 -0.01 1 -23.794 1490.153
203.95 2.58 -0.45 -0.0 -0.02 1 -23.8 1488.846
203.95 2.58 -0.45 0.0 -0.01 1 -23.814 1487.537
203.95 2.58 -0.44 0.0 0.01 1 -23.829 1486.228
203.95 2.58 -0.43 0.0 0.01 1 -23.847 1484.928
203.95 2.58 -0.42 0.0 0.08 1 -23.881 1483.615
203.95 2.58 -0.41 0.0 0.08 1 -23.908 1482.313
203.96 2.58 -0.4 0.0 0.16 1 -23.945 1481.009
203.96 2.57 -0.39 0.0 0.16 1 -23.983 1479.715
203.96 2.57 -0.39 0.0 0.23 1 -24.03 1478.409
203.96 2.57 -0.39 0.0 0.25 1 -24.069 1477.115
203.96 2.57 -0.39 0.0 0.26 1 -24.108 1475.821
203.96 2.57 -0.4 0.0 0.25 1 -24.145 1474.517
203.96 2.57 -0.41 0.0 0.23 1 -24.184 1473.223
203.96 2.57 -0.42 -0.0 0.2 1 -24.21 1471.922
203.96 2.57 -0.43 -0.0 0.2 1 -24.237 1470.62
203.96 2.58 -0.44 -0.0 0.12 1 -24.262 1469.309
203.96 2.58 -0.45 -0.0 0.09 1 -24.277 1468.0
203.96 2.59 -0.45 -0.0 0.09 1 -24.292 1466.69
203.96 2.6 -0.45 -0.0 0.03 1 -24.304 1465.372
203.96 2.6 -0.45 -0.0 0.01 1 -24.317 1464.053
203.96 2.6 -0.45 -0.0 0.01 1 -24.332 1462.743
203.96 2.6 -0.44 -0.0 0.03 1 -24.344 1461.424
203.96 2.6 -0.43 0.0 0.05 1 -24.367 1460.103
203.96 2.6 -0.42 0.0 0.08 1 -24.401 1458.79
203.96 2.59 -0.41 0.0 0.12 1 -24.435 1457.476
203.96 2.59 -0.4 0.0 0.16 1 -24.472 1456.173
203.96 2.58 -0.39 0.0 0.19 1 -24.518 1454.867
203.96 2.57 -0.39 -0.0 0.22 1 -24.555 1453.563
203.96 2.57 -0.39 -0.0 0.23 1 -24.604 1452.267
203.96 2.57 -0.39 -0.0 0.23 1 -24.64 1450.963
203.96 2.57 -0.4 -0.0 0.22 1 -24.679 1449.669
203.96 2.57 -0.41 -0.0 0.2 1 -24.718 1448.375
203.95 2.57 -0.42 -0.0 0.17 1 -24.745 1447.073
203.95 2.57 -0.42 -0.0 0.14 1 -24.772 1445.772
203.95 2.58 -0.43 -0.0 0.1 1 -24.797 1444.461
203.95 2.59 -0.44 -0.0 0.06 1 -24.812 1443.151
203.95 2.59 -0.44 -0.0 0.06 1 -24.836 1441.84
203.95 2.6 -0.44 -0.0 0.02 1 -24.851 1440.531
203.94 2.6 -0.44 -0.0 0.01 1 -24.873 1439.21
203.94 2.6 -0.44 -0.0 0.01 1 -24.886 1437.891
203.94 2.6 -0.43 -0.0 0.02 1 -24.91 1436.58
203.94 2.6 -0.42 -0.0 0.04 1 -24.942 1435.256
203.94 2.6 -0.41 -0.0 0.07 1 -24.967 1433.945
203.94 2.59 -0.41 -0.0 0.1 1 -25.001 1432.632
203.94 2.59 -0.4 -0.0 0.13 1 -25.036 1431.318
203.93 2.58 -0.39 -0.0 0.15 1 -25.072 1430.014
203.93 2.57 -0.39 -0.0 0.17 1 -25.121 1428.718
203.93 2.56 -0.39 -0.0 0.18 1 -25.16 1427.424
203.93 2.55 -0.39 -0.0 0.19 1 -25.199 1426.13
203.93 2.55 -0.39 -0.0 0.18 1 -25.24 1424.846
203.93 2.54 -0.4 -0.0 0.18 1 -25.27 1423.554
203.92 2.54 -0.4 -0.01 0.14 1 -25.311 1422.27
203.92 2.54 -0.41 -0.01 0.12 1 -25.343 1420.988
203.92 2.54 -0.42 -0.01 0.09 1 -25.362 1419.699
203.92 2.55 -0.42 -0.01 0.06 1 -25.391 1418.407
203.91 2.56 -0.43 -0.01 0.04 1 -25.411 1417.117
203.91 2.58 -0.44 -0.01 0.01 1 -25.426 1415.808
203.91 2.6 -0.44 -0.01 -0.0 1 -25.45 1414.497
203.9 2.61 -0.44 -0.01 -0.02 1 -25.463 1413.178
203.9 2.63 -0.45 -0.01 -0.02 1 -25.483 1411.847
203.9 2.64 -0.44 -0.0 -0.02 1 -25.503 1410.516
203.9 2.65 -0.44 -0.0 -0.01 1 -25.53 1409.174
203.89 2.66 -0.43 -0.0 0.01 1 -25.548 1407.833
203.89 2.65 -0.43 -0.0 0.04 1 -25.575 1406.49
203.89 2.65 -0.42 -0.0 0.06 1 -25.612 1405.145
203.89 2.64 -0.41 -0.0 0.06 1 -25.642 1403.812
203.89 2.62 -0.4 -0.0 0.11 1 -25.681 1402.477
203.89 2.6 -0.4 -0.0 0.14 1 -25.715 1401.164
203.88 2.58 -0.39 -0.0 0.15 1 -25.762 1399.858
203.88 2.55 -0.39 -0.0 0.16 1 -25.801 1398.564
203.88 2.53 -0.39 -0.0 0.16 1 -25.832 1397.282
203.88 2.51 -0.39 -0.01 0.15 1 -25.874 1395.998
203.88 2.49 -0.39 -0.01 0.14 1 -25.9 1394.738
203.87 2.48 -0.4 -0.01 0.12 1 -25.937 1393.475
203.87 2.48 -0.4 -0.01 0.09 1 -25.965 1392.225
203.87 2.48 -0.41 -0.01 0.09 1 -25.982 1390.967
203.86 2.49 -0.42 -0.01 0.03 1 -25.999 1389.709
203.86 2.51 -0.43 -0.01 0.0 1 -26.023 1388.439
203.86 2.53 -0.44 -0.01 -0.02 1 -26.035 1387.161
203.85 2.56 -0.45 -0.01 -0.04 1 -26.043 1385.864
203.85 2.59 -0.45 -0.01 -0.04 1 -26.06 1384.564
203.85 2.62 -0.45 -0.01 -0.06 1 -26.073 1383.246
203.85 2.64 -0.45 -0.0 -0.06 1 -26.081 1381.907
203.84 2.66 -0.45 -0.0 -0.04 1 -26.098 1380.567
203.84 2.68 -0.45 -0.0 -0.02 1 -26.113 1379.216
203.84 2.69 -0.44 -0.0 0.01 1 -26.136 1377.854
203.84 2.69 -0.43 -0.0 0.04 1 -26.168 1376.49
203.84 2.68 -0.42 -0.0 0.04 1 -26.193 1375.137
203.84 2.67 -0.42 -0.0 0.11 1 -26.228 1373.783
203.84 2.65 -0.41 -0.0 0.13 1 -26.265 1372.438
203.84 2.63 -0.4 -0.0 0.16 1 -26.305 1371.103
203.84 2.6 -0.4 -0.0 0.17 1 -26.337 1369.78
203.84 2.58 -0.4 -0.0 0.18 1 -26.373 1368.476
203.84 2.55 -0.4 -0.0 0.17 1 -26.412 1367.182
203.84 2.53 -0.4 -0.0 0.16 1 -26.442 1365.891
203.84 2.51 -0.41 -0.0 0.16 1 -26.466 1364.621
203.83 2.49 -0.42 -0.0 0.14 1 -26.483 1363.362
203.83 2.48 -0.43 -0.0 0.06 1 -26.497 1362.095
203.83 2.48 -0.43 -0.0 0.03 1 -26.514 1360.837
203.83 2.48 -0.44 -0.0 -0.01 1 -26.521 1359.581
203.83 2.49 -0.45 -0.0 -0.04 1 -26.526 1358.315
203.83 2.5 -0.45 -0.0 -0.06 1 -26.53 1357.049
203.83 2.52 -0.45 -0.0 -0.07 1 -26.533 1355.774
203.82 2.54 -0.45 -0.0 -0.07 1 -26.543 1354.486
203.82 2.56 -0.44 -0.0 -0.06 1 -26.55 1353.189
