Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
1025.0 10023.91 5068.56 200.3 2.82 -0.32 0.0 -0.0 73.38 66.187 3224.139 29
1025.5 10022.54 5068.22 200.3 2.81 -0.32 0.0 -0.0 73.375 66.2 3222.727 29
1026.0 10021.16 5067.89 200.3 2.81 -0.32 -0.0 -0.0 73.382 66.201 3221.308 29
1026.5 10019.79 5067.55 200.3 2.8 -0.32 -0.0 -0.0 73.377 66.214 3219.897 29
1027.0 10018.42 5067.21 200.3 2.8 -0.32 -0.0 -0.0 73.372 66.227 3218.485 29
1027.5 10017.05 5066.88 200.3 2.8 -0.32 -0.0 -0.01 73.377 66.231 3217.076 29
1028.0 10015.68 5066.55 200.3 2.8 -0.32 -0.0 -0.01 73.381 66.234 3215.667 29
1028.5 10014.31 5066.21 200.3 2.8 -0.33 -0.0 -0.02 73.376 66.247 3214.255 29
1029.0 10012.94 5065.88 200.3 2.81 -0.33 -0.0 -0.02 73.381 66.25 3212.846 29
1029.5 10011.56 5065.55 200.3 2.82 -0.33 -0.0 -0.03 73.388 66.252 3211.427 29
1030.0 10010.18 5065.21 200.3 2.82 -0.33 -0.0 -0.04 73.385 66.262 3210.006 29
1030.5 10008.8 5064.88 200.3 2.83 -0.34 -0.0 -0.04 73.393 66.263 3208.587 29
1031.0 10007.41 5064.55 200.3 2.83 -0.34 -0.0 -0.04 73.402 66.262 3207.158 29
1031.5 10006.02 5064.21 200.3 2.84 -0.34 -0.0 -0.05 73.402 66.27 3205.727 29
1032.0 10004.63 5063.88 200.3 2.84 -0.34 -0.0 -0.05 73.411 66.269 3204.299 29
1032.5 10003.24 5063.54 200.3 2.85 -0.34 -0.0 -0.05 73.411 66.278 3202.868 29
1033.0 10001.84 5063.21 200.3 2.85 -0.34 -0.0 -0.05 73.423 66.274 3201.429 29
1033.5 10000.45 5062.87 200.3 2.85 -0.34 -0.0 -0.05 73.423 66.282 3199.998 29
1034.0 9999.06 5062.54 200.3 2.85 -0.33 -0.0 -0.04 73.432 66.281 3198.57 29
1034.5 9997.66 5062.2 200.3 2.84 -0.33 -0.0 -0.04 73.434 66.287 3197.129 29
1035.0 9996.27 5061.86 200.3 2.84 -0.33 -0.0 -0.03 73.434 66.296 3195.698 29
1035.5 9994.89 5061.52 200.3 2.83 -0.33 -0.0 -0.03 73.431 66.306 3194.277 29
1036.0 9993.5 5061.19 200.3 2.83 -0.33 -0.0 -0.02 73.441 66.305 3192.848 29
1036.5 9992.12 5060.85 200.3 2.82 -0.32 -0.0 -0.02 73.438 66.316 3191.427 29
1037.0 9990.75 5060.51 200.3 2.82 -0.32 -0.0 -0.01 73.433 66.329 3190.015 29
1037.5 9989.37 5060.17 200.3 2.81 -0.32 -0.0 -0.01 73.43 66.34 3188.594 29
1038.0 9988.0 5059.84 200.3 2.81 -0.32 -0.0 -0.01 73.435 66.343 3187.185 29
1038.5 9986.63 5059.5 200.3 2.8 -0.32 -0.0 -0.01 73.43 66.356 3185.773 29
1039.0 9985.26 5059.17 200.3 2.8 -0.32 -0.0 -0.01 73.435 66.359 3184.364 29
1039.5 9983.89 5058.83 200.3 2.8 -0.32 -0.0 -0.02 73.43 66.373 3182.953 29
1040.0 9982.52 5058.5 200.3 2.8 -0.33 -0.0 -0.02 73.435 66.376 3181.544 29
1040.5 9981.14 5058.17 200.3 2.81 -0.33 -0.0 -0.03 73.442 66.377 3180.125 29
1041.0 9979.77 5057.84 200.3 2.81 -0.33 -0.0 -0.04 73.446 66.38 3178.715 29
1041.5 9978.39 5057.5 200.29 2.81 -0.33 -0.0 -0.04 73.467 66.415 3177.294 29
1042.0 9977.01 5057.17 200.29 2.82 -0.34 -0.0 -0.04 73.475 66.416 3175.875 29
1042.5 9975.63 5056.84 200.29 2.82 -0.34 -0.0 -0.05 73.482 66.417 3174.456 29
1043.0 9974.25 5056.51 200.29 2.83 -0.34 -0.0 -0.05 73.489 66.418 3173.038 29
1043.5 9972.87 5056.18 200.29 2.83 -0.34 -0.0 -0.06 73.496 66.419 3171.619 29
1044.0 9971.48 5055.85 200.29 2.83 -0.34 -0.0 -0.06 73.505 66.417 3170.19 29
1044.5 9970.09 5055.52 200.29 2.83 -0.34 -0.0 -0.06 73.515 66.416 3168.761 29
1045.0 9968.71 5055.18 200.29 2.83 -0.34 -0.0 -0.06 73.512 66.427 3167.34 29
1045.5 9967.32 5054.85 200.29 2.83 -0.33 -0.0 -0.05 73.522 66.426 3165.911 29
1046.0 9965.93 5054.51 200.29 2.83 -0.33 -0.0 -0.04 73.521 66.434 3164.481 29
1046.5 9964.55 5054.18 200.29 2.83 -0.33 -0.0 -0.03 73.528 66.435 3163.062 29
1047.0 9963.16 5053.84 200.29 2.83 -0.33 -0.0 -0.03 73.528 66.444 3161.631 29
1047.5 9961.78 5053.5 200.29 2.83 -0.33 -0.0 -0.02 73.526 66.454 3160.209 29
1048.0 9960.4 5053.17 200.29 2.82 -0.32 -0.0 -0.02 73.533 66.455 3158.79 29
1048.5 9959.02 5052.83 200.29 2.82 -0.32 -0.0 -0.01 73.53 66.466 3157.369 29
1049.0 9957.64 5052.49 200.29 2.81 -0.32 -0.0 -0.01 73.527 66.477 3155.948 29
1049.5 9956.27 5052.16 200.29 2.81 -0.32 -0.0 -0.01 73.532 66.48 3154.539 29
1050.0 9954.9 5051.82 200.29 2.81 -0.33 -0.0 -0.01 73.527 66.493 3153.127 29
1050.5 9953.52 5051.49 200.29 2.8 -0.33 -0.0 -0.02 73.534 66.494 3151.708 29
1051.0 9952.15 5051.16 200.29 2.8 -0.33 -0.0 -0.03 73.539 66.498 3150.299 29
1051.5 9950.78 5050.83 200.29 2.8 -0.33 -0.0 -0.03 73.544 66.501 3148.89 29
1052.0 9949.41 5050.5 200.29 2.8 -0.33 -0.0 -0.04 73.548 66.504 3147.481 29
1052.5 9948.04 5050.17 200.29 2.8 -0.33 -0.0 -0.05 73.553 66.508 3146.072 29
1053.0 9946.66 5049.84 200.29 2.8 -0.34 -0.0 -0.05 73.56 66.509 3144.653 29
1053.5 9945.29 5049.51 200.29 2.81 -0.34 -0.0 -0.06 73.565 66.512 3143.244 29
1054.0 9943.92 5049.18 200.29 2.81 -0.34 -0.0 -0.06 73.57 66.515 3141.834 29
1054.5 9942.54 5048.85 200.29 2.81 -0.34 -0.0 -0.06 73.577 66.516 3140.415 29
1055.0 9941.16 5048.52 200.29 2.82 -0.34 0.0 -0.05 73.584 66.517 3138.997 29
1055.5 9939.78 5048.19 200.29 2.82 -0.34 0.0 -0.05 73.591 66.518 3137.578 29
1056.0 9938.4 5047.86 200.29 2.82 -0.33 0.0 -0.05 73.598 66.52 3136.159 29
1056.5 9937.02 5047.52 200.29 2.82 -0.33 0.0 -0.04 73.595 66.53 3134.737 29
1057.0 9935.64 5047.19 200.29 2.82 -0.33 0.0 -0.03 73.602 66.531 3133.319 29
1057.5 9934.26 5046.85 200.29 2.82 -0.33 0.0 -0.03 73.6 66.542 3131.897 29
1058.0 9932.87 5046.52 200.29 2.82 -0.33 0.0 -0.03 73.609 66.541 3130.469 29
1058.5 9931.49 5046.18 200.29 2.82 -0.33 0.0 -0.02 73.607 66.552 3129.047 29
1059.0 9930.11 5045.85 200.29 2.82 -0.33 0.0 -0.02 73.614 66.553 3127.629 29
1059.5 9928.73 5045.51 200.29 2.82 -0.33 0.0 -0.01 73.611 66.563 3126.207 29
1060.0 9927.36 5045.18 200.29 2.81 -0.33 0.0 -0.02 73.616 66.567 3124.798 29
1060.5 9925.98 5044.85 200.29 2.81 -0.33 0.0 -0.02 73.623 66.568 3123.379 29
1061.0 9924.6 5044.51 200.29 2.81 -0.33 0.0 -0.02 73.62 66.578 3121.958 29
1061.5 9923.23 5044.18 200.29 2.81 -0.33 0.0 -0.03 73.625 66.582 3120.549 29
1062.0 9921.86 5043.85 200.29 2.8 -0.33 0.0 -0.03 73.63 66.585 3119.14 29
1062.5 9920.49 5043.52 200.29 2.8 -0.33 0.0 -0.03 73.635 66.588 3117.73 29
1063.0 9919.11 5043.19 200.29 2.8 -0.33 0.0 -0.04 73.642 66.59 3116.311 29
1063.5 9917.74 5042.87 200.29 2.8 -0.33 0.0 -0.04 73.656 66.583 3114.905 29
1064.0 9916.37 5042.54 200.29 2.8 -0.34 0.0 -0.04 73.661 66.586 3113.495 29
1064.5 9915.0 5042.21 200.29 2.8 -0.34 0.0 -0.05 73.665 66.59 3112.086 29
1065.0 9913.63 5041.88 200.29 2.8 -0.34 0.0 -0.05 73.67 66.593 3110.677 29
1065.5 9912.25 5041.55 200.29 2.81 -0.33 0.0 -0.04 73.677 66.594 3109.258 29
1066.0 9910.88 5041.22 200.29 2.81 -0.33 0.0 -0.04 73.682 66.598 3107.849 29
1066.5 9909.5 5040.89 200.29 2.81 -0.33 0.0 -0.04 73.689 66.599 3106.43 29
1067.0 9908.13 5040.56 200.29 2.81 -0.33 0.0 -0.04 73.694 66.602 3105.021 29
1067.5 9906.75 5040.23 200.29 2.81 -0.33 0.0 -0.03 73.701 66.603 3103.602 29
1068.0 9905.38 5039.89 200.29 2.81 -0.33 0.0 -0.03 73.696 66.616 3102.19 29
1068.5 9904.0 5039.56 200.29 2.81 -0.33 0.0 -0.02 73.703 66.617 3100.772 29
1069.0 9902.62 5039.23 200.29 2.81 -0.33 0.0 -0.02 73.71 66.618 3099.353 29
1069.5 9901.25 5038.89 200.29 2.81 -0.33 0.0 -0.02 73.705 66.631 3097.941 29
1070.0 9899.88 5038.56 200.29 2.81 -0.33 0.0 -0.02 73.71 66.634 3096.532 29
1070.5 9898.5 5038.23 200.29 2.81 -0.33 0.0 -0.02 73.717 66.636 3095.113 29
1071.0 9897.13 5037.9 200.29 2.8 -0.33 0.0 -0.02 73.722 66.639 3093.704 29
1071.5 9895.76 5037.57 200.29 2.8 -0.33 -0.0 -0.03 73.726 66.642 3092.295 29
1072.0 9894.39 5037.24 200.29 2.8 -0.33 -0.0 -0.03 73.731 66.646 3090.886 29
1072.5 9893.01 5036.91 200.29 2.8 -0.33 -0.0 -0.04 73.738 66.647 3089.467 29
1073.0 9891.64 5036.58 200.29 2.8 -0.34 -0.0 -0.04 73.743 66.65 3088.057 29
1073.5 9890.27 5036.25 200.29 2.81 -0.34 0.0 -0.04 73.748 66.653 3086.648 29
1074.0 9888.89 5035.92 200.29 2.81 -0.34 0.0 -0.05 73.755 66.654 3085.229 29
1074.5 9887.52 5035.59 200.29 2.81 -0.34 0.0 -0.05 73.759 66.658 3083.82 29
1075.0 9886.14 5035.26 200.29 2.81 -0.34 0.0 -0.05 73.766 66.659 3082.401 29
1075.5 9884.76 5034.93 200.29 2.81 -0.34 0.0 -0.05 73.774 66.66 3080.982 29
1076.0 9883.39 5034.6 200.29 2.81 -0.34 0.0 -0.05 73.778 66.663 3079.573 29
1076.5 9882.01 5034.27 200.29 2.81 -0.34 0.0 -0.04 73.785 66.664 3078.154 29
1077.0 9880.64 5033.94 200.29 2.81 -0.33 0.0 -0.04 73.79 66.667 3076.745 29
1077.5 9879.26 5033.61 200.3 2.81 -0.33 0.0 -0.04 73.773 66.645 3075.326 29
1078.0 9877.89 5033.28 200.3 2.8 -0.33 0.0 -0.03 73.778 66.648 3073.917 29
1078.5 9876.52 5032.95 200.3 2.8 -0.33 0.0 -0.02 73.783 66.652 3072.508 29
1079.0 9875.15 5032.62 200.3 2.8 -0.33 0.0 -0.02 73.788 66.655 3071.099 29
1079.5 9873.78 5032.29 200.3 2.79 -0.33 0.0 -0.02 73.792 66.658 3069.689 29
1080.0 9872.42 5031.96 200.3 2.79 -0.33 0.0 -0.01 73.795 66.664 3068.29 29
1080.5 9871.05 5031.62 200.3 2.79 -0.33 0.0 -0.01 73.79 66.677 3066.878 29
1081.0 9869.69 5031.29 200.3 2.79 -0.33 0.0 -0.02 73.792 66.683 3065.479 29
1081.5 9868.32 5030.96 200.3 2.79 -0.33 0.0 -0.02 73.797 66.686 3064.07 29
1082.0 9866.96 5030.63 200.3 2.79 -0.33 0.0 -0.02 73.799 66.692 3062.67 29
1082.5 9865.59 5030.31 200.3 2.8 -0.33 0.0 -0.03 73.814 66.685 3061.263 29
1083.0 9864.22 5029.98 200.3 2.8 -0.34 0.0 -0.03 73.818 66.689 3059.854 29
1083.5 9862.85 5029.65 200.3 2.8 -0.34 0.0 -0.04 73.823 66.692 3058.445 29
1084.0 9861.47 5029.32 200.3 2.81 -0.34 0.0 -0.04 73.83 66.693 3057.026 29
1084.5 9860.1 5028.99 200.3 2.81 -0.34 0.0 -0.05 73.835 66.696 3055.617 29
1085.0 9858.72 5028.67 200.3 2.81 -0.34 0.0 -0.05 73.852 66.688 3054.2 29
1085.5 9857.34 5028.34 200.3 2.81 -0.34 0.0 -0.05 73.859 66.689 3052.782 29
1086.0 9855.97 5028.01 200.3 2.81 -0.34 0.0 -0.05 73.863 66.692 3051.372 29
1086.5 9854.59 5027.68 200.3 2.81 -0.34 0.0 -0.05 73.87 66.693 3049.953 29
1087.0 9853.21 5027.35 200.3 2.81 -0.34 0.0 -0.04 73.878 66.694 3048.535 29
1087.5 9851.84 5027.02 200.3 2.81 -0.34 0.0 -0.04 73.882 66.697 3047.125 29
1088.0 9850.46 5026.69 200.3 2.8 -0.33 0.0 -0.03 73.889 66.698 3045.706 29
1088.5 9849.09 5026.36 200.3 2.8 -0.33 0.0 -0.03 73.894 66.702 3044.297 29
1089.0 9847.72 5026.03 200.31 2.8 -0.33 0.0 -0.02 73.875 66.682 3042.888 29
1089.5 9846.35 5025.7 200.31 2.79 -0.33 0.0 -0.01 73.88 66.685 3041.479 29
1090.0 9844.99 5025.37 200.31 2.79 -0.33 0.0 -0.01 73.882 66.691 3040.079 29
1090.5 9843.62 5025.04 200.31 2.79 -0.33 0.0 -0.01 73.887 66.694 3038.67 29
1091.0 9842.26 5024.71 200.31 2.79 -0.33 0.0 -0.0 73.889 66.7 3037.271 29
1091.5 9840.89 5024.38 200.31 2.79 -0.33 0.0 -0.0 73.894 66.703 3035.862 29
1092.0 9839.53 5024.05 200.31 2.78 -0.33 0.0 -0.0 73.896 66.709 3034.462 29
1092.5 9838.17 5023.72 200.31 2.78 -0.33 0.0 -0.01 73.899 66.714 3033.063 29
1093.0 9836.81 5023.39 200.31 2.78 -0.33 0.0 -0.01 73.901 66.72 3031.663 29
1093.5 9835.44 5023.06 200.31 2.79 -0.33 0.0 -0.02 73.906 66.723 3030.254 29
1094.0 9834.08 5022.73 200.31 2.79 -0.33 0.0 -0.03 73.908 66.729 3028.855 29
1094.5 9832.71 5022.41 200.31 2.79 -0.34 0.0 -0.03 73.923 66.723 3027.448 29
1095.0 9831.35 5022.08 200.31 2.79 -0.34 0.0 -0.04 73.925 66.728 3026.048 29
1095.5 9829.98 5021.75 200.31 2.79 -0.34 0.0 -0.04 73.93 66.732 3024.639 29
1096.0 9828.61 5021.43 200.31 2.8 -0.34 0.0 -0.05 73.944 66.725 3023.232 29
1096.5 9827.23 5021.1 200.31 2.8 -0.34 0.0 -0.05 73.951 66.726 3021.813 29
1097.0 9825.86 5020.78 200.31 2.8 -0.34 0.0 -0.05 73.966 66.72 3020.407 29
1097.5 9824.49 5020.45 200.31 2.81 -0.34 0.0 -0.05 73.97 66.723 3018.997 29
1098.0 9823.11 5020.12 200.32 2.81 -0.34 0.0 -0.05 73.954 66.701 3017.578 29
1098.5 9821.73 5019.79 200.32 2.81 -0.34 0.0 -0.04 73.961 66.702 3016.16 29
1099.0 9820.36 5019.46 200.32 2.81 -0.34 0.0 -0.04 73.965 66.705 3014.75 29
1099.5 9818.98 5019.13 200.32 2.81 -0.33 0.0 -0.03 73.973 66.706 3013.331 29
1100.0 9817.61 5018.8 200.32 2.8 -0.33 0.0 -0.02 73.977 66.709 3011.922 29
1100.5 9816.24 5018.47 200.32 2.8 -0.33 0.0 -0.02 73.982 66.713 3010.513 29
1101.0 9814.87 5018.14 200.32 2.8 -0.33 0.0 -0.01 73.987 66.716 3009.104 29
1101.5 9813.5 5017.81 200.32 2.79 -0.33 0.0 -0.0 73.991 66.719 3007.695 29
1102.0 9812.14 5017.48 200.32 2.79 -0.32 0.0 0.0 73.994 66.725 3006.295 29
1102.5 9810.78 5017.15 200.32 2.78 -0.32 0.0 0.01 73.996 66.731 3004.896 29
1103.0 9809.42 5016.81 200.32 2.78 -0.32 0.0 0.01 73.989 66.746 3003.494 29
1103.5 9808.06 5016.48 200.33 2.77 -0.32 0.0 0.0 73.967 66.728 3002.095 29
1104.0 9806.7 5016.16 200.33 2.77 -0.33 0.0 -0.0 73.979 66.724 3000.697 29
1104.5 9805.35 5015.83 200.33 2.77 -0.33 0.0 -0.01 73.979 66.732 2999.308 29
1105.0 9803.99 5015.5 200.33 2.78 -0.33 0.0 -0.01 73.982 66.738 2997.908 29
1105.5 9802.63 5015.17 200.33 2.78 -0.33 0.0 -0.02 73.984 66.743 2996.509 29
1106.0 9801.27 5014.85 200.33 2.78 -0.34 0.0 -0.03 73.996 66.739 2995.112 29
1106.5 9799.9 5014.52 200.33 2.79 -0.34 0.0 -0.04 74.001 66.743 2993.702 29
1107.0 9798.53 5014.2 200.33 2.79 -0.34 0.0 -0.04 74.015 66.736 2992.296 29
1107.5 9797.16 5013.87 200.33 2.8 -0.34 0.0 -0.05 74.02 66.74 2990.886 29
1108.0 9795.79 5013.54 200.33 2.8 -0.34 0.0 -0.05 74.025 66.743 2989.477 29
1108.5 9794.41 5013.22 200.33 2.81 -0.34 0.0 -0.05 74.042 66.734 2988.061 29
1109.0 9793.04 5012.89 200.33 2.81 -0.34 0.0 -0.05 74.046 66.738 2986.651 29
1109.5 9791.66 5012.56 200.33 2.81 -0.34 0.0 -0.04 74.053 66.739 2985.233 29
1110.0 9790.29 5012.23 200.33 2.8 -0.34 0.0 -0.03 74.058 66.742 2983.823 29
1110.5 9788.92 5011.9 200.33 2.8 -0.33 0.0 -0.03 74.063 66.745 2982.414 29
1111.0 9787.55 5011.57 200.34 2.8 -0.33 0.0 -0.02 74.044 66.725 2981.005 29
1111.5 9786.18 5011.24 200.34 2.79 -0.33 0.0 -0.01 74.049 66.728 2979.596 29
1112.0 9784.82 5010.91 200.34 2.79 -0.33 0.0 -0.01 74.051 66.734 2978.196 29
1112.5 9783.46 5010.58 200.34 2.78 -0.33 0.0 -0.0 74.053 66.74 2976.797 29
1113.0 9782.1 5010.25 200.34 2.78 -0.33 0.0 0.0 74.056 66.745 2975.397 29
1113.5 9780.74 5009.92 200.34 2.77 -0.33 0.0 0.0 74.058 66.751 2973.998 29
1114.0 9779.38 5009.59 200.34 2.77 -0.33 0.0 0.0 74.06 66.757 2972.599 29
1114.5 9778.02 5009.26 200.34 2.77 -0.33 0.0 0.0 74.063 66.762 2971.199 29
1115.0 9776.67 5008.93 200.34 2.78 -0.33 0.0 -0.0 74.063 66.77 2969.809 29
1115.5 9775.31 5008.61 200.34 2.78 -0.33 0.0 -0.0 74.075 66.766 2968.412 29
1116.0 9773.95 5008.28 200.34 2.78 -0.33 0.0 -0.02 74.077 66.772 2967.013 29
1116.5 9772.58 5007.95 200.34 2.79 -0.33 0.0 -0.02 74.082 66.775 2965.604 29
1117.0 9771.22 5007.62 200.34 2.79 -0.34 0.0 -0.02 74.084 66.781 2964.204 29
1117.5 9769.85 5007.3 200.35 2.79 -0.34 0.0 -0.03 74.075 66.751 2962.797 29
1118.0 9768.48 5006.97 200.35 2.79 -0.34 0.0 -0.04 74.08 66.754 2961.388 29
1118.5 9767.11 5006.64 200.35 2.79 -0.34 0.0 -0.04 74.084 66.758 2959.979 29
1119.0 9765.74 5006.31 200.35 2.79 -0.34 0.0 -0.04 74.089 66.761 2958.57 29
1119.5 9764.38 5005.99 200.35 2.79 -0.34 0.0 -0.04 74.101 66.757 2957.173 29
1120.0 9763.01 5005.66 200.35 2.79 -0.34 0.0 -0.04 74.106 66.76 2955.763 29
1120.5 9761.64 5005.33 200.35 2.79 -0.34 0.0 -0.03 74.11 66.764 2954.354 29
1121.0 9760.28 5005.0 200.35 2.79 -0.33 0.0 -0.03 74.113 66.769 2952.955 29
1121.5 9758.91 5004.68 200.35 2.78 -0.33 0.0 -0.02 74.127 66.763 2951.548 29
1122.0 9757.55 5004.35 200.35 2.78 -0.33 0.0 -0.02 74.13 66.769 2950.148 29
1122.5 9756.19 5004.02 200.35 2.78 -0.33 0.0 -0.02 74.132 66.774 2948.749 29
1123.0 9754.83 5003.69 200.35 2.78 -0.33 0.0 -0.01 74.134 66.78 2947.35 29
1123.5 9753.47 5003.36 200.35 2.78 -0.33 0.0 -0.01 74.137 66.786 2945.95 29
1124.0 9752.11 5003.03 200.36 2.78 -0.33 0.0 -0.01 74.115 66.768 2944.551 29
1124.5 9750.75 5002.7 200.36 2.78 -0.33 0.0 -0.01 74.118 66.773 2943.151 29
1125.0 9749.39 5002.38 200.36 2.78 -0.33 0.0 -0.01 74.13 66.769 2941.754 29
1125.5 9748.03 5002.05 200.36 2.78 -0.33 0.0 -0.01 74.132 66.775 2940.355 29
1126.0 9746.66 5001.72 200.36 2.78 -0.33 0.0 -0.02 74.137 66.778 2938.945 29
1126.5 9745.3 5001.39 200.36 2.78 -0.33 0.0 -0.02 74.139 66.784 2937.546 29
1127.0 9743.94 5001.06 200.36 2.78 -0.33 0.0 -0.02 74.141 66.79 2936.146 29
1127.5 9742.58 5000.73 200.36 2.78 -0.33 0.0 -0.03 74.144 66.795 2934.747 29
1128.0 9741.21 5000.41 200.36 2.78 -0.33 0.0 -0.03 74.158 66.789 2933.34 29
1128.5 9739.85 5000.08 200.36 2.78 -0.33 0.0 -0.03 74.161 66.795 2931.941 29
1129.0 9738.49 4999.75 200.36 2.78 -0.33 0.0 -0.03 74.163 66.8 2930.541 29
1129.5 9737.13 4999.43 200.36 2.78 -0.33 0.0 -0.03 74.175 66.796 2929.144 29
1130.0 9735.77 4999.1 200.36 2.78 -0.33 0.0 -0.04 74.177 66.802 2927.745 29
1130.5 9734.41 4998.77 200.36 2.78 -0.33 0.0 -0.03 74.18 66.807 2926.345 29
1131.0 9733.05 4998.45 200.36 2.78 -0.33 0.0 -0.03 74.192 66.803 2924.948 29
1131.5 9731.69 4998.12 200.36 2.78 -0.33 0.0 -0.03 74.194 66.809 2923.549 29
1132.0 9730.33 4997.8 200.36 2.78 -0.33 0.0 -0.03 74.206 66.805 2922.151 29
1132.5 9728.97 4997.47 200.36 2.78 -0.33 0.0 -0.03 74.208 66.811 2920.752 29
1133.0 9727.61 4997.14 200.37 2.78 -0.33 0.0 -0.03 74.187 66.793 2919.353 29
1133.5 9726.25 4996.81 200.37 2.78 -0.33 0.0 -0.03 74.189 66.798 2917.953 29
1134.0 9724.89 4996.48 200.37 2.79 -0.33 0.0 -0.02 74.192 66.804 2916.554 29
1134.5 9723.52 4996.15 200.37 2.79 -0.33 0.0 -0.02 74.197 66.807 2915.144 29
1135.0 9722.16 4995.83 200.37 2.79 -0.33 0.0 -0.02 74.209 66.803 2913.747 29
1135.5 9720.79 4995.5 200.37 2.79 -0.33 0.0 -0.02 74.213 66.807 2912.338 29
1136.0 9719.43 4995.17 200.37 2.79 -0.33 0.0 -0.02 74.216 66.812 2910.939 29
1136.5 9718.06 4994.84 200.37 2.78 -0.33 0.0 -0.02 74.22 66.816 2909.529 29
1137.0 9716.7 4994.51 200.37 2.78 -0.33 0.0 -0.02 74.223 66.821 2908.13 29
1137.5 9715.34 4994.18 200.37 2.78 -0.33 0.0 -0.02 74.225 66.827 2906.731 29
1138.0 9713.98 4993.85 200.37 2.77 -0.33 0.0 -0.02 74.227 66.833 2905.331 29
1138.5 9712.63 4993.53 200.37 2.77 -0.33 0.0 -0.03 74.237 66.831 2903.944 29
1139.0 9711.28 4993.2 200.37 2.76 -0.33 0.0 -0.03 74.237 66.839 2902.554 29
1139.5 9709.92 4992.88 200.37 2.76 -0.33 0.0 -0.03 74.249 66.835 2901.157 29
1140.0 9708.57 4992.55 200.37 2.76 -0.33 0.0 -0.03 74.249 66.843 2899.767 29
1140.5 9707.22 4992.23 200.37 2.76 -0.33 0.0 -0.03 74.259 66.841 2898.38 29
1141.0 9705.87 4991.91 200.37 2.76 -0.33 0.0 -0.04 74.268 66.839 2896.992 29
1141.5 9704.52 4991.58 200.37 2.76 -0.34 0.0 -0.04 74.268 66.847 2895.603 29
1142.0 9703.16 4991.26 200.38 2.77 -0.34 0.0 -0.04 74.257 66.82 2894.205 29
1142.5 9701.81 4990.93 200.38 2.77 -0.34 0.0 -0.04 74.257 66.828 2892.816 29
1143.0 9700.45 4990.61 200.38 2.78 -0.34 0.0 -0.04 74.269 66.824 2891.419 29
1143.5 9699.09 4990.28 200.38 2.78 -0.34 0.0 -0.04 74.271 66.829 2890.019 29
1144.0 9697.72 4989.96 200.38 2.79 -0.34 0.0 -0.03 74.286 66.823 2888.612 29
1144.5 9696.36 4989.63 200.38 2.79 -0.34 0.0 -0.03 74.288 66.829 2887.213 29
1145.0 9694.99 4989.3 200.38 2.79 -0.34 0.0 -0.03 74.293 66.832 2885.804 29
1145.5 9693.63 4988.97 200.38 2.79 -0.33 0.0 -0.03 74.295 66.838 2884.404 29
1146.0 9692.26 4988.64 200.38 2.79 -0.33 0.0 -0.02 74.3 66.841 2882.995 29
1146.5 9690.89 4988.31 200.38 2.79 -0.33 0.0 -0.02 74.304 66.844 2881.586 29
1147.0 9689.53 4987.98 200.38 2.79 -0.33 0.0 -0.02 74.307 66.85 2880.186 29
1147.5 9688.17 4987.65 200.38 2.78 -0.33 0.0 -0.02 74.309 66.856 2878.787 29
1148.0 9686.81 4987.32 200.38 2.78 -0.33 0.0 -0.02 74.311 66.861 2877.387 29
1148.5 9685.45 4987.0 200.38 2.77 -0.33 0.0 -0.02 74.324 66.857 2875.99 29
1149.0 9684.1 4986.67 200.38 2.76 -0.33 0.0 -0.02 74.324 66.865 2874.601 29
1149.5 9682.75 4986.34 200.38 2.76 -0.33 0.0 -0.02 74.323 66.873 2873.211 29
1150.0 9681.4 4986.02 200.39 2.76 -0.33 0.0 -0.03 74.31 66.848 2871.823 29
1150.5 9680.05 4985.69 200.39 2.75 -0.33 0.0 -0.03 74.309 66.856 2870.434 29
1151.0 9678.7 4985.37 200.39 2.75 -0.33 0.0 -0.03 74.319 66.854 2869.046 29
1151.5 9677.35 4985.05 200.39 2.75 -0.33 0.0 -0.04 74.329 66.852 2867.659 29
1152.0 9676.0 4984.72 200.39 2.75 -0.33 0.0 -0.04 74.329 66.86 2866.269 29
1152.5 9674.66 4984.4 200.39 2.75 -0.33 0.0 -0.04 74.336 66.861 2864.891 29
1153.0 9673.31 4984.08 200.39 2.76 -0.34 0.0 -0.04 74.346 66.859 2863.504 29
1153.5 9671.95 4983.75 200.39 2.76 -0.34 0.0 -0.04 74.348 66.865 2862.105 29
1154.0 9670.6 4983.43 200.39 2.76 -0.34 0.0 -0.04 74.358 66.863 2860.717 29
1154.5 9669.25 4983.11 200.39 2.77 -0.34 0.0 -0.04 74.368 66.861 2859.33 29
1155.0 9667.89 4982.78 200.39 2.77 -0.34 0.0 -0.04 74.37 66.867 2857.93 29
1155.5 9666.53 4982.45 200.39 2.78 -0.34 0.0 -0.04 74.372 66.873 2856.531 29
1156.0 9665.17 4982.13 200.39 2.78 -0.34 0.0 -0.03 74.384 66.869 2855.134 29
1156.5 9663.8 4981.8 200.39 2.78 -0.34 0.0 -0.03 74.389 66.872 2853.725 29
1157.0 9662.44 4981.47 200.39 2.79 -0.33 0.0 -0.03 74.391 66.878 2852.325 29
