Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
201.91 2.68 -0.36 0.0 -0.04 1 -3.848 1859.508
201.91 2.68 -0.36 0.0 -0.04 1 -3.864 1858.157
201.91 2.68 -0.36 0.0 -0.04 1 -3.889 1856.804
201.91 2.68 -0.35 0.0 -0.03 1 -3.906 1855.463
201.91 2.67 -0.35 0.0 -0.02 1 -3.931 1854.11
201.92 2.67 -0.35 0.0 -0.02 1 -3.947 1852.759
201.92 2.67 -0.35 0.0 -0.01 1 -3.974 1851.416
201.92 2.66 -0.35 0.0 -0.01 1 -3.992 1850.075
201.92 2.66 -0.34 0.0 -0.0 1 -4.019 1848.731
201.92 2.65 -0.34 0.0 -0.0 1 -4.049 1847.398
201.93 2.65 -0.34 0.0 -0.0 1 -4.068 1846.066
201.93 2.65 -0.34 0.0 -0.0 1 -4.096 1844.723
201.93 2.65 -0.35 0.0 -0.0 1 -4.116 1843.392
201.93 2.65 -0.35 0.0 -0.01 1 -4.136 1842.06
201.93 2.65 -0.35 0.0 -0.01 1 -4.165 1840.727
201.94 2.65 -0.35 0.0 -0.02 1 -4.183 1839.386
201.94 2.66 -0.35 0.0 -0.02 1 -4.201 1838.044
201.94 2.66 -0.35 0.0 -0.03 1 -4.22 1836.713
201.94 2.66 -0.36 0.0 -0.04 1 -4.245 1835.36
201.94 2.67 -0.36 0.0 -0.04 1 -4.263 1834.019
201.94 2.67 -0.36 0.0 -0.04 1 -4.281 1832.678
201.95 2.67 -0.36 0.0 -0.04 1 -4.296 1831.327
201.95 2.67 -0.36 0.0 -0.04 1 -4.323 1829.984
201.95 2.67 -0.36 0.0 -0.04 1 -4.339 1828.633
201.95 2.67 -0.35 0.0 -0.03 1 -4.356 1827.292
201.95 2.67 -0.35 0.0 -0.03 1 -4.383 1825.948
201.96 2.67 -0.35 0.0 -0.02 1 -4.399 1824.598
201.96 2.66 -0.35 0.0 -0.01 1 -4.426 1823.254
201.96 2.66 -0.35 0.0 -0.01 1 -4.453 1821.911
201.96 2.66 -0.35 0.0 -0.0 1 -4.473 1820.58
201.97 2.66 -0.34 0.0 0.0 1 -4.501 1819.236
201.97 2.66 -0.34 0.0 0.0 1 -4.528 1817.893
201.97 2.66 -0.34 0.0 0.01 1 -4.558 1816.559
201.97 2.66 -0.35 0.0 0.0 1 -4.575 1815.218
201.97 2.66 -0.35 0.0 -0.0 1 -4.603 1813.875
201.97 2.66 -0.35 0.0 -0.01 1 -4.622 1812.543
201.98 2.66 -0.35 0.0 -0.01 1 -4.65 1811.2
201.98 2.66 -0.35 0.0 -0.02 1 -4.677 1809.857
201.98 2.66 -0.35 0.0 -0.02 1 -4.695 1808.516
201.98 2.66 -0.36 0.0 -0.03 1 -4.712 1807.174
201.98 2.66 -0.36 0.0 -0.04 1 -4.74 1805.831
201.98 2.66 -0.36 0.0 -0.04 1 -4.757 1804.49
201.98 2.66 -0.36 0.0 -0.04 1 -4.775 1803.149
201.99 2.66 -0.36 0.0 -0.04 1 -4.792 1801.808
201.99 2.65 -0.35 0.0 -0.04 1 -4.82 1800.465
201.99 2.65 -0.35 0.0 -0.04 1 -4.837 1799.123
201.99 2.65 -0.35 0.0 -0.04 1 -4.857 1797.792
201.99 2.65 -0.35 0.0 -0.03 1 -4.875 1796.451
202.0 2.65 -0.35 0.0 -0.03 1 -4.905 1795.117
202.0 2.65 -0.35 0.0 -0.02 1 -4.925 1793.786
202.0 2.65 -0.35 0.0 -0.02 1 -4.952 1792.443
202.0 2.66 -0.35 0.0 -0.02 1 -4.972 1791.111
202.0 2.66 -0.35 0.0 -0.02 1 -4.999 1789.768
202.0 2.66 -0.35 0.0 -0.02 1 -5.026 1788.425
202.0 2.67 -0.35 0.0 -0.02 1 -5.054 1787.081
202.0 2.67 -0.35 0.0 -0.02 1 -5.071 1785.74
202.01 2.67 -0.35 0.0 -0.02 1 -5.096 1784.387
202.01 2.68 -0.35 0.0 -0.03 1 -5.121 1783.034
202.01 2.68 -0.35 0.0 -0.03 1 -5.149 1781.691
202.01 2.67 -0.35 0.0 -0.03 1 -5.164 1780.34
202.01 2.67 -0.35 0.0 -0.03 1 -5.191 1778.997
202.01 2.66 -0.35 0.0 -0.04 1 -5.207 1777.646
202.01 2.66 -0.35 0.0 -0.04 1 -5.234 1776.302
202.01 2.65 -0.35 0.0 -0.04 1 -5.254 1774.971
202.02 2.65 -0.35 0.0 -0.04 1 -5.281 1773.628
202.02 2.64 -0.35 0.0 -0.03 1 -5.301 1772.296
202.02 2.64 -0.35 0.0 -0.03 1 -5.321 1770.965
202.02 2.63 -0.35 0.0 -0.03 1 -5.343 1769.643
202.02 2.63 -0.35 0.0 -0.03 1 -5.373 1768.31
202.02 2.63 -0.35 0.0 -0.03 1 -5.393 1766.979
202.02 2.64 -0.35 0.0 -0.03 1 -5.415 1765.657
202.03 2.64 -0.35 0.0 -0.03 1 -5.435 1764.326
202.03 2.65 -0.35 0.0 -0.03 1 -5.465 1762.992
202.03 2.65 -0.35 0.0 -0.03 1 -5.482 1761.651
202.03 2.66 -0.35 0.0 -0.03 1 -5.5 1760.31
202.03 2.67 -0.36 0.0 -0.03 1 -5.527 1758.967
202.03 2.67 -0.36 0.0 -0.03 1 -5.545 1757.625
202.03 2.68 -0.36 0.0 -0.04 1 -5.57 1756.272
202.04 2.68 -0.36 0.0 -0.04 1 -5.595 1754.919
202.04 2.68 -0.36 0.0 -0.04 1 -5.61 1753.568
202.04 2.68 -0.36 0.0 -0.04 1 -5.637 1752.225
202.04 2.67 -0.36 0.0 -0.04 1 -5.653 1750.874
202.04 2.67 -0.36 0.0 -0.03 1 -5.68 1749.531
202.04 2.66 -0.35 0.0 -0.03 1 -5.695 1748.18
202.05 2.65 -0.35 0.0 -0.03 1 -5.725 1746.847
202.05 2.65 -0.35 0.0 -0.03 1 -5.743 1745.506
202.05 2.64 -0.35 0.0 -0.03 1 -5.772 1744.172
202.05 2.64 -0.35 0.0 -0.02 1 -5.792 1742.841
202.05 2.63 -0.35 0.0 -0.02 1 -5.814 1741.519
202.05 2.63 -0.35 0.0 -0.02 1 -5.844 1740.185
202.05 2.63 -0.35 0.0 -0.02 1 -5.864 1738.854
202.05 2.64 -0.35 0.0 -0.02 1 -5.886 1737.533
202.06 2.64 -0.35 0.0 -0.02 1 -5.916 1736.199
202.06 2.64 -0.35 0.0 -0.03 1 -5.936 1734.868
202.06 2.65 -0.35 0.0 -0.03 1 -5.956 1733.536
202.06 2.65 -0.35 0.0 -0.03 1 -5.983 1732.193
202.06 2.66 -0.36 0.0 -0.04 1 -6.003 1730.862
202.06 2.66 -0.36 0.0 -0.04 1 -6.021 1729.521
202.06 2.66 -0.36 0.0 -0.04 1 -6.048 1728.177
202.06 2.66 -0.36 0.0 -0.05 1 -6.066 1726.836
202.07 2.66 -0.36 0.0 -0.05 1 -6.083 1725.495
202.07 2.66 -0.36 0.0 -0.05 1 -6.108 1724.142
202.07 2.66 -0.36 0.0 -0.05 1 -6.126 1722.801
202.07 2.66 -0.36 0.0 -0.05 1 -6.143 1721.46
202.07 2.66 -0.36 0.0 -0.05 1 -6.171 1720.117
202.07 2.66 -0.36 0.0 -0.05 1 -6.188 1718.776
202.07 2.65 -0.36 0.0 -0.04 1 -6.216 1717.432
202.08 2.65 -0.36 0.0 -0.04 1 -6.236 1716.101
202.08 2.65 -0.35 0.0 -0.03 1 -6.253 1714.76
202.08 2.65 -0.35 0.0 -0.03 1 -6.283 1713.426
202.08 2.65 -0.35 0.0 -0.03 1 -6.303 1712.095
202.08 2.64 -0.35 0.0 -0.02 1 -6.33 1710.752
202.08 2.64 -0.35 0.0 -0.02 1 -6.35 1709.42
202.08 2.64 -0.35 0.0 -0.02 1 -6.38 1708.087
202.09 2.64 -0.35 0.0 -0.02 1 -6.4 1706.755
202.09 2.64 -0.35 0.0 -0.02 1 -6.42 1705.424
202.09 2.64 -0.35 0.0 -0.02 1 -6.449 1704.091
202.09 2.65 -0.35 0.0 -0.03 1 -6.469 1702.759
202.09 2.65 -0.35 0.0 -0.03 1 -6.499 1701.426
202.09 2.65 -0.36 0.0 -0.04 1 -6.519 1700.094
202.09 2.65 -0.36 0.0 -0.04 1 -6.536 1698.753
202.09 2.65 -0.36 0.0 -0.04 1 -6.554 1697.412
202.09 2.65 -0.36 0.0 -0.05 1 -6.584 1696.079
202.1 2.65 -0.36 0.0 -0.05 1 -6.601 1694.738
202.1 2.65 -0.36 0.0 -0.05 1 -6.619 1693.397
202.1 2.65 -0.36 0.0 -0.05 1 -6.639 1692.065
202.1 2.65 -0.36 0.0 -0.05 1 -6.656 1690.724
202.1 2.65 -0.36 0.0 -0.05 1 -6.684 1689.381
202.1 2.65 -0.36 0.0 -0.05 1 -6.704 1688.05
202.1 2.65 -0.36 0.0 -0.04 1 -6.721 1686.709
202.11 2.65 -0.36 0.0 -0.04 1 -6.741 1685.377
202.11 2.65 -0.36 0.0 -0.04 1 -6.768 1684.034
202.11 2.65 -0.35 0.0 -0.03 1 -6.788 1682.703
202.11 2.65 -0.35 0.0 -0.03 1 -6.818 1681.369
202.11 2.65 -0.35 0.0 -0.03 1 -6.836 1680.028
202.11 2.65 -0.35 0.0 -0.03 1 -6.856 1678.697
202.11 2.65 -0.35 0.0 -0.03 1 -6.885 1677.363
202.12 2.65 -0.36 0.0 -0.03 1 -6.903 1676.022
202.12 2.65 -0.36 0.0 -0.03 1 -6.933 1674.688
202.12 2.65 -0.36 0.0 -0.03 1 -6.95 1673.347
202.12 2.65 -0.36 0.0 -0.03 1 -6.97 1672.016
202.12 2.65 -0.36 0.0 -0.04 1 -6.997 1670.673
202.12 2.65 -0.36 0.0 -0.04 1 -7.017 1669.342
202.12 2.65 -0.36 0.0 -0.04 1 -7.035 1668.0
202.13 2.65 -0.36 0.0 -0.04 1 -7.055 1666.669
202.13 2.64 -0.36 0.0 -0.04 1 -7.084 1665.336
202.13 2.64 -0.36 0.0 -0.04 1 -7.104 1664.004
202.13 2.64 -0.36 0.0 -0.04 1 -7.124 1662.673
202.13 2.64 -0.36 0.0 -0.04 1 -7.144 1661.342
202.13 2.64 -0.36 0.0 -0.04 1 -7.164 1660.01
202.13 2.64 -0.36 0.0 -0.04 1 -7.184 1658.679
202.13 2.64 -0.36 0.0 -0.04 1 -7.204 1657.348
202.14 2.64 -0.36 0.0 -0.04 1 -7.234 1656.014
202.14 2.64 -0.36 0.0 -0.04 1 -7.251 1654.673
202.14 2.65 -0.36 0.0 -0.04 1 -7.271 1653.342
202.14 2.65 -0.36 0.0 -0.04 1 -7.291 1652.011
202.14 2.65 -0.36 0.0 -0.04 1 -7.309 1650.67
202.14 2.65 -0.36 0.0 -0.04 1 -7.338 1649.336
202.14 2.65 -0.36 0.0 -0.04 1 -7.356 1647.995
202.15 2.65 -0.36 0.0 -0.04 1 -7.374 1646.654
202.15 2.65 -0.36 0.0 -0.05 1 -7.394 1645.323
202.15 2.65 -0.36 0.0 -0.05 1 -7.421 1643.979
202.15 2.65 -0.36 0.0 -0.05 1 -7.439 1642.638
202.15 2.65 -0.36 0.0 -0.05 1 -7.458 1641.307
202.15 2.65 -0.36 0.0 -0.05 1 -7.476 1639.966
202.15 2.65 -0.36 0.0 -0.04 1 -7.496 1638.635
202.16 2.64 -0.36 0.0 -0.04 1 -7.526 1637.301
202.16 2.64 -0.36 0.0 -0.04 1 -7.546 1635.97
202.16 2.64 -0.36 0.0 -0.04 1 -7.566 1634.639
202.16 2.64 -0.36 0.0 -0.04 1 -7.585 1633.307
202.16 2.64 -0.36 0.0 -0.04 1 -7.615 1631.974
202.16 2.64 -0.36 0.0 -0.04 1 -7.635 1630.643
202.16 2.63 -0.36 0.0 -0.04 1 -7.655 1629.311
202.17 2.63 -0.36 0.0 -0.03 1 -7.677 1627.99
202.17 2.63 -0.36 0.0 -0.04 1 -7.697 1626.658
202.17 2.64 -0.36 0.0 -0.04 1 -7.717 1625.327
202.17 2.64 -0.36 0.0 -0.04 1 -7.737 1623.996
202.17 2.64 -0.36 0.0 -0.04 1 -7.757 1622.665
202.17 2.64 -0.36 0.0 -0.05 1 -7.777 1621.333
202.17 2.64 -0.37 0.0 -0.05 1 -7.797 1620.002
202.17 2.64 -0.37 0.0 -0.06 1 -7.817 1618.671
202.18 2.65 -0.37 0.0 -0.06 1 -7.834 1617.33
202.18 2.65 -0.37 0.0 -0.06 1 -7.854 1615.998
202.18 2.65 -0.37 0.0 -0.06 1 -7.872 1614.657
202.18 2.65 -0.37 0.0 -0.06 1 -7.89 1613.316
202.18 2.65 -0.37 0.0 -0.06 1 -7.91 1611.985
202.19 2.65 -0.37 0.0 -0.06 1 -7.927 1610.644
202.19 2.65 -0.37 0.0 -0.05 1 -7.945 1609.303
202.19 2.65 -0.36 0.0 -0.04 1 -7.965 1607.972
202.19 2.65 -0.36 0.0 -0.04 1 -7.982 1606.631
202.19 2.64 -0.36 0.0 -0.03 1 -8.012 1605.297
202.2 2.64 -0.36 0.0 -0.02 1 -8.032 1603.966
202.2 2.64 -0.36 0.0 -0.02 1 -8.052 1602.635
202.2 2.63 -0.36 0.0 -0.01 1 -8.081 1601.301
202.2 2.63 -0.36 0.0 -0.01 1 -8.104 1599.98
202.2 2.63 -0.36 0.0 -0.01 1 -8.126 1598.658
202.2 2.63 -0.36 0.0 -0.02 1 -8.146 1597.327
202.21 2.63 -0.36 0.0 -0.02 1 -8.168 1596.005
202.21 2.63 -0.36 0.0 -0.03 1 -8.188 1594.674
202.21 2.63 -0.36 0.0 -0.04 1 -8.21 1593.352
202.21 2.63 -0.37 0.0 -0.05 1 -8.23 1592.021
202.21 2.63 -0.37 0.0 -0.05 1 -8.253 1590.7
202.21 2.64 -0.37 0.0 -0.06 1 -8.263 1589.371
202.22 2.64 -0.37 0.0 -0.06 1 -8.283 1588.039
202.22 2.64 -0.37 0.0 -0.07 1 -8.3 1586.698
202.22 2.65 -0.37 0.0 -0.07 1 -8.311 1585.369
202.22 2.65 -0.37 0.0 -0.07 1 -8.328 1584.028
202.22 2.65 -0.37 0.0 -0.06 1 -8.348 1582.697
202.23 2.65 -0.37 0.0 -0.06 1 -8.366 1581.356
202.23 2.65 -0.37 0.0 -0.05 1 -8.383 1580.015
202.23 2.65 -0.37 0.0 -0.04 1 -8.403 1578.684
202.23 2.65 -0.36 0.0 -0.03 1 -8.421 1577.343
202.24 2.64 -0.36 0.0 -0.03 1 -8.45 1576.009
202.24 2.64 -0.36 0.0 -0.02 1 -8.47 1574.678
202.24 2.64 -0.36 0.0 -0.01 1 -8.49 1573.347
202.24 2.64 -0.36 0.0 -0.01 1 -8.52 1572.013
202.24 2.63 -0.36 0.0 -0.01 1 -8.54 1570.682
202.25 2.63 -0.36 0.0 -0.01 1 -8.562 1569.36
202.25 2.63 -0.36 0.0 -0.01 1 -8.582 1568.029
202.25 2.63 -0.36 0.0 -0.02 1 -8.604 1566.708
202.25 2.63 -0.36 0.0 -0.03 1 -8.624 1565.376
202.25 2.63 -0.36 0.0 -0.03 1 -8.647 1564.055
202.25 2.63 -0.37 0.0 -0.04 1 -8.667 1562.724
202.26 2.63 -0.37 0.0 -0.04 1 -8.689 1561.402
202.26 2.63 -0.37 0.0 -0.05 1 -8.709 1560.071
202.26 2.63 -0.37 0.0 -0.05 1 -8.719 1558.742
202.26 2.63 -0.37 0.0 -0.05 1 -8.739 1557.411
202.26 2.64 -0.37 0.0 -0.06 1 -8.761 1556.089
202.27 2.64 -0.37 0.0 -0.05 1 -8.771 1554.76
202.27 2.64 -0.37 0.0 -0.05 1 -8.791 1553.429
202.27 2.64 -0.37 0.0 -0.05 1 -8.809 1552.088
202.27 2.64 -0.37 0.0 -0.04 1 -8.829 1550.757
202.28 2.64 -0.37 0.0 -0.04 1 -8.849 1549.425
202.28 2.64 -0.37 0.0 -0.03 1 -8.869 1548.094
202.28 2.64 -0.37 0.0 -0.03 1 -8.889 1546.763
202.28 2.64 -0.37 0.0 -0.02 1 -8.916 1545.42
202.29 2.64 -0.37 0.0 -0.02 1 -8.936 1544.088
202.29 2.64 -0.37 0.0 -0.02 1 -8.956 1542.757
202.29 2.64 -0.37 0.0 -0.02 1 -8.976 1541.426
202.29 2.64 -0.36 0.0 -0.02 1 -8.993 1540.085
202.29 2.64 -0.36 0.0 -0.02 1 -9.023 1538.751
202.3 2.63 -0.36 0.0 -0.02 1 -9.045 1537.43
202.3 2.63 -0.36 0.0 -0.02 1 -9.065 1536.099
202.3 2.63 -0.36 0.0 -0.02 1 -9.085 1534.767
202.3 2.63 -0.37 0.0 -0.02 1 -9.107 1533.446
202.31 2.62 -0.37 0.0 -0.02 1 -9.127 1532.114
202.31 2.62 -0.37 0.0 -0.02 1 -9.15 1530.793
202.31 2.62 -0.37 0.0 -0.03 1 -9.162 1529.474
202.31 2.62 -0.37 0.0 -0.03 1 -9.184 1528.152
202.32 2.62 -0.37 0.0 -0.03 1 -9.204 1526.821
202.32 2.62 -0.37 0.0 -0.03 1 -9.227 1525.499
202.32 2.63 -0.37 0.0 -0.03 1 -9.249 1524.178
202.32 2.63 -0.37 0.0 -0.03 1 -9.269 1522.847
202.32 2.63 -0.37 0.0 -0.03 1 -9.289 1521.515
202.33 2.64 -0.37 0.0 -0.03 1 -9.299 1520.187
202.33 2.64 -0.37 0.0 -0.03 1 -9.319 1518.855
202.33 2.64 -0.37 0.0 -0.03 1 -9.339 1517.524
202.33 2.64 -0.37 0.0 -0.03 1 -9.359 1516.193
202.34 2.65 -0.37 0.0 -0.03 1 -9.386 1514.85
202.34 2.65 -0.37 0.0 -0.03 1 -9.406 1513.518
202.34 2.65 -0.37 0.0 -0.03 1 -9.426 1512.187
202.34 2.64 -0.37 0.0 -0.03 1 -9.444 1510.846
202.35 2.64 -0.37 0.0 -0.02 1 -9.464 1509.515
202.35 2.64 -0.37 0.0 -0.02 1 -9.483 1508.184
202.35 2.64 -0.37 0.0 -0.02 1 -9.513 1506.85
202.35 2.63 -0.37 0.0 -0.02 1 -9.533 1505.519
202.36 2.63 -0.37 0.0 -0.02 1 -9.553 1504.188
202.36 2.62 -0.36 0.0 -0.02 1 -9.575 1502.866
202.36 2.62 -0.36 0.0 -0.02 1 -9.598 1501.545
202.36 2.62 -0.36 0.0 -0.02 1 -9.62 1500.223
202.36 2.62 -0.36 0.0 -0.02 1 -9.642 1498.902
202.37 2.62 -0.36 0.0 -0.02 1 -9.664 1497.58
202.37 2.62 -0.37 0.0 -0.02 1 -9.687 1496.259
202.37 2.62 -0.37 0.0 -0.03 1 -9.699 1494.939
202.37 2.62 -0.37 0.0 -0.03 1 -9.721 1493.618
202.37 2.62 -0.37 0.0 -0.03 1 -9.744 1492.296
202.38 2.63 -0.37 0.0 -0.03 1 -9.764 1490.965
202.38 2.63 -0.37 0.0 -0.04 1 -9.784 1489.634
202.38 2.64 -0.37 0.0 -0.04 1 -9.803 1488.303
202.38 2.64 -0.37 0.0 -0.04 1 -9.823 1486.971
202.38 2.65 -0.37 0.0 -0.04 1 -9.843 1485.64
202.39 2.65 -0.37 0.0 -0.04 1 -9.861 1484.299
202.39 2.65 -0.37 0.0 -0.04 1 -9.881 1482.968
202.39 2.65 -0.37 0.0 -0.04 1 -9.908 1481.625
202.39 2.64 -0.37 0.0 -0.03 1 -9.928 1480.294
202.4 2.64 -0.37 0.0 -0.03 1 -9.948 1478.962
202.4 2.64 -0.37 0.0 -0.03 1 -9.968 1477.631
202.4 2.63 -0.37 0.0 -0.03 1 -9.988 1476.3
202.4 2.63 -0.37 0.0 -0.02 1 -10.008 1474.969
202.4 2.62 -0.37 0.0 -0.02 1 -10.04 1473.645
202.41 2.62 -0.37 0.0 -0.02 1 -10.062 1472.323
202.41 2.62 -0.36 0.0 -0.02 1 -10.084 1471.002
202.41 2.61 -0.37 0.0 -0.02 1 -10.107 1469.68
202.41 2.61 -0.37 0.0 -0.02 1 -10.119 1468.361
202.41 2.61 -0.37 0.0 -0.02 1 -10.144 1467.05
202.42 2.62 -0.37 0.0 -0.03 1 -10.166 1465.728
202.42 2.62 -0.37 0.0 -0.03 1 -10.188 1464.407
202.42 2.62 -0.37 0.0 -0.03 1 -10.208 1463.075
202.42 2.63 -0.37 0.0 -0.03 1 -10.231 1461.754
202.42 2.63 -0.37 0.0 -0.04 1 -10.251 1460.423
202.43 2.63 -0.37 0.0 -0.04 1 -10.273 1459.101
202.43 2.64 -0.37 0.0 -0.04 1 -10.293 1457.77
202.43 2.64 -0.37 0.0 -0.04 1 -10.313 1456.439
202.43 2.64 -0.37 0.0 -0.04 1 -10.33 1455.098
202.43 2.64 -0.37 0.0 -0.04 1 -10.35 1453.767
202.44 2.64 -0.37 0.0 -0.04 1 -10.37 1452.435
202.44 2.64 -0.37 0.0 -0.04 1 -10.4 1451.102
202.44 2.64 -0.37 0.0 -0.04 1 -10.42 1449.771
202.44 2.63 -0.37 0.0 -0.03 1 -10.44 1448.439
202.44 2.63 -0.37 0.0 -0.03 1 -10.462 1447.118
202.45 2.63 -0.37 0.0 -0.03 1 -10.482 1445.787
202.45 2.62 -0.37 0.0 -0.03 1 -10.504 1444.465
202.45 2.62 -0.37 0.0 -0.03 1 -10.524 1443.134
202.45 2.62 -0.37 0.0 -0.03 1 -10.546 1441.813
202.45 2.62 -0.37 0.0 -0.03 1 -10.569 1440.491
202.45 2.62 -0.37 0.0 -0.03 1 -10.591 1439.17
202.46 2.62 -0.37 0.0 -0.03 1 -10.613 1437.848
202.46 2.62 -0.37 0.0 -0.03 1 -10.635 1436.527
202.46 2.62 -0.37 0.0 -0.03 1 -10.658 1435.205
202.46 2.62 -0.37 0.0 -0.03 1 -10.68 1433.884
202.46 2.62 -0.37 0.0 -0.03 1 -10.7 1432.553
202.47 2.62 -0.37 0.0 -0.03 1 -10.722 1431.231
202.47 2.63 -0.37 0.0 -0.04 1 -10.744 1429.91
202.47 2.63 -0.37 0.0 -0.04 1 -10.764 1428.578
202.47 2.63 -0.37 0.0 -0.04 1 -10.787 1427.257
202.47 2.63 -0.37 0.0 -0.04 1 -10.807 1425.926
202.48 2.63 -0.37 0.0 -0.04 1 -10.829 1424.604
202.48 2.63 -0.37 0.0 -0.04 1 -10.849 1423.273
202.48 2.63 -0.37 0.0 -0.04 1 -10.869 1421.942
202.48 2.63 -0.37 0.0 -0.04 1 -10.889 1420.611
202.48 2.63 -0.37 0.0 -0.04 1 -10.911 1419.289
202.48 2.63 -0.37 0.0 -0.04 1 -10.931 1417.958
202.49 2.63 -0.37 0.0 -0.04 1 -10.951 1416.627
202.49 2.63 -0.37 0.0 -0.04 1 -10.973 1415.305
202.49 2.63 -0.37 0.0 -0.04 1 -10.993 1413.974
202.49 2.63 -0.37 0.0 -0.03 1 -11.013 1412.643
202.49 2.62 -0.37 0.0 -0.03 1 -11.035 1411.322
202.5 2.62 -0.37 0.0 -0.03 1 -11.057 1410.0
202.5 2.62 -0.37 0.0 -0.03 1 -11.077 1408.669
202.5 2.62 -0.37 0.0 -0.03 1 -11.1 1407.347
202.5 2.62 -0.37 0.0 -0.03 1 -11.122 1406.026
202.5 2.62 -0.37 0.0 -0.03 1 -11.144 1404.705
202.51 2.62 -0.37 0.0 -0.03 1 -11.166 1403.383
202.51 2.62 -0.37 0.0 -0.03 1 -11.189 1402.062
202.51 2.62 -0.37 0.0 -0.03 1 -11.211 1400.74
202.51 2.62 -0.37 0.0 -0.03 1 -11.233 1399.419
202.51 2.62 -0.37 0.0 -0.03 1 -11.255 1398.097
202.52 2.62 -0.37 0.0 -0.04 1 -11.278 1396.776
202.52 2.62 -0.37 0.0 -0.04 1 -11.3 1395.454
202.52 2.63 -0.38 0.0 -0.04 1 -11.32 1394.123
202.52 2.63 -0.38 0.0 -0.04 1 -11.342 1392.802
202.52 2.63 -0.38 0.0 -0.04 1 -11.362 1391.471
202.53 2.63 -0.38 0.0 -0.04 1 -11.382 1390.139
202.53 2.63 -0.38 0.0 -0.04 1 -11.404 1388.818
202.53 2.63 -0.38 0.0 -0.04 1 -11.424 1387.487
202.53 2.63 -0.38 0.0 -0.04 1 -11.444 1386.156
202.53 2.63 -0.38 0.0 -0.04 1 -11.467 1384.834
202.54 2.63 -0.38 0.0 -0.03 1 -11.486 1383.503
202.54 2.62 -0.37 0.0 -0.03 1 -11.509 1382.182
202.54 2.62 -0.37 0.0 -0.03 1 -11.531 1380.86
202.54 2.62 -0.37 0.0 -0.03 1 -11.544 1379.541
202.54 2.62 -0.37 0.0 -0.03 1 -11.563 1378.21
202.55 2.62 -0.37 0.0 -0.03 1 -11.586 1376.888
202.55 2.61 -0.37 0.0 -0.03 1 -11.61 1375.577
202.55 2.61 -0.37 0.0 -0.03 1 -11.633 1374.255
202.55 2.61 -0.37 0.0 -0.03 1 -11.655 1372.934
202.55 2.62 -0.37 0.0 -0.03 1 -11.677 1371.612
202.56 2.62 -0.38 0.0 -0.03 1 -11.69 1370.293
202.56 2.62 -0.38 0.0 -0.04 1 -11.712 1368.972
202.56 2.62 -0.38 0.0 -0.04 1 -11.734 1367.65
202.56 2.62 -0.38 0.0 -0.04 1 -11.754 1366.319
202.56 2.62 -0.38 0.0 -0.04 1 -11.776 1364.998
202.57 2.62 -0.38 0.0 -0.04 1 -11.799 1363.676
202.57 2.63 -0.38 0.0 -0.04 1 -11.819 1362.345
202.57 2.63 -0.38 0.0 -0.04 1 -11.841 1361.024
202.57 2.63 -0.38 0.0 -0.04 1 -11.861 1359.693
202.57 2.62 -0.38 0.0 -0.04 1 -11.883 1358.371
202.58 2.62 -0.38 0.0 -0.04 1 -11.905 1357.05
202.58 2.62 -0.38 0.0 -0.04 1 -11.925 1355.719
202.58 2.62 -0.38 0.0 -0.04 1 -11.948 1354.397
202.58 2.62 -0.38 0.0 -0.04 1 -11.97 1353.076
202.58 2.62 -0.38 0.0 -0.04 1 -11.992 1351.754
202.58 2.62 -0.38 0.0 -0.04 1 -12.014 1350.433
202.59 2.61 -0.38 0.0 -0.04 1 -12.027 1349.114
202.59 2.61 -0.38 0.0 -0.05 1 -12.049 1347.792
202.59 2.62 -0.38 0.0 -0.05 1 -12.071 1346.471
202.59 2.62 -0.38 0.0 -0.05 1 -12.094 1345.149
202.59 2.62 -0.38 0.0 -0.05 1 -12.116 1343.828
202.6 2.62 -0.38 0.0 -0.05 1 -12.129 1342.509
202.6 2.62 -0.38 0.0 -0.05 1 -12.151 1341.188
202.6 2.62 -0.38 0.0 -0.05 1 -12.171 1339.856
202.6 2.62 -0.38 0.0 -0.05 1 -12.193 1338.535
202.6 2.62 -0.38 0.0 -0.04 1 -12.215 1337.214
202.6 2.62 -0.38 0.0 -0.04 1 -12.235 1335.882
202.61 2.62 -0.38 0.0 -0.04 1 -12.257 1334.561
202.61 2.62 -0.38 0.0 -0.03 1 -12.28 1333.24
202.61 2.62 -0.37 0.0 -0.03 1 -12.302 1331.918
202.61 2.62 -0.37 0.0 -0.03 1 -12.324 1330.597
202.61 2.62 -0.37 0.0 -0.03 1 -12.347 1329.275
202.62 2.61 -0.38 0.0 -0.03 1 -12.369 1327.954
202.62 2.61 -0.38 0.0 -0.03 1 -12.391 1326.633
202.62 2.61 -0.38 0.0 -0.03 1 -12.413 1325.311
202.62 2.61 -0.38 0.0 -0.04 1 -12.426 1323.992
202.62 2.61 -0.38 0.0 -0.04 1 -12.45 1322.68
202.63 2.61 -0.38 0.0 -0.05 1 -12.473 1321.359
202.63 2.61 -0.38 0.0 -0.05 1 -12.495 1320.038
202.63 2.62 -0.38 0.0 -0.05 1 -12.508 1318.718
202.63 2.62 -0.38 0.0 -0.06 1 -12.53 1317.397
