Navio: Suezmax T172 
Cenário: Forte  S 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: S 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
1035.3 9496.45 4992.39 -158.2 2.73 -0.44 0.07 0.35 1 116.05786355088847 6.413092100844414 3851.5495801121842
1035.4 9496.18 4992.33 -158.2 2.73 -0.44 0.07 0.35 1 116.06312109509943 6.4077903792818125 3851.273438928524
1035.5 9495.91 4992.27 -158.19 2.73 -0.44 0.07 0.35 1 116.04491912229986 6.37902792575809 3850.9972978087553
1035.6 9495.64 4992.21 -158.18 2.73 -0.44 0.07 0.35 1 116.0267184775371 6.3502667996205755 3850.7211567528925
1035.7 9495.37 4992.15 -158.18 2.73 -0.44 0.07 0.35 1 116.03197602174806 6.344965078057973 3850.44501576095
1035.8 9495.1 4992.09 -158.17 2.72 -0.44 0.07 0.35 1 116.01377670574242 6.316205280018586 3850.168874832939
1035.9 9494.83 4992.03 -158.16 2.72 -0.45 0.07 0.35 1 115.99557871920274 6.287446810794968 3849.8927339688744
1036.0 9494.56 4991.97 -158.16 2.72 -0.45 0.07 0.35 1 116.0008362634137 6.282145089229506 3849.616593168771
1036.1 9494.29 4991.91 -158.15 2.72 -0.45 0.07 0.35 1 115.98263960705744 6.253387949536439 3849.340452432643
1036.2 9494.02 4991.85 -158.14 2.71 -0.45 0.07 0.35 1 115.96444428159913 6.224632140082985 3849.0643117605014
1036.3 9493.76 4991.79 -158.14 2.71 -0.45 0.07 0.35 1 115.96734735280056 6.221686444114676 3848.797794180975
1036.4 9493.49 4991.73 -158.13 2.71 -0.45 0.07 0.35 1 115.9491533589548 6.192931965621335 3848.5216536257576
1036.5 9493.22 4991.67 -158.12 2.7 -0.45 0.07 0.35 1 115.93096069743332 6.164178818800029 3848.245513134568
1036.6 9492.95 4991.61 -158.12 2.7 -0.45 0.07 0.35 1 115.9362182416443 6.158877097237427 3847.969372707421
1036.7 9492.69 4991.55 -158.11 2.7 -0.45 0.07 0.35 1 115.91567244015782 6.1324813083972325 3847.7028553304817
1036.8 9492.42 4991.49 -158.1 2.7 -0.45 0.07 0.35 1 115.89748244543146 6.103730827064342 3847.4267150203573
1036.9 9492.15 4991.43 -158.1 2.69 -0.45 0.07 0.35 1 115.90273998964243 6.098429105501739 3847.150574774314
1037.0 9491.88 4991.38 -158.09 2.69 -0.46 0.06 0.35 1 115.89427020055851 6.059961463069435 3846.877154670569
1037.1 9491.62 4991.32 -158.08 2.69 -0.46 0.06 0.35 1 115.87372840247602 6.033569675675519 3846.610637528881
1037.2 9491.35 4991.26 -158.08 2.69 -0.46 0.06 0.35 1 115.87898594668984 6.028267954110058 3846.3344975033488
1037.3 9491.09 4991.2 -158.07 2.68 -0.46 0.06 0.35 1 115.85844548450449 6.001877501962085 3846.067980458528
1037.4 9490.82 4991.14 -158.06 2.68 -0.46 0.06 0.35 1 115.84026083194325 5.973132360174824 3845.7918405501796
1037.5 9490.55 4991.09 -158.06 2.68 -0.46 0.06 0.35 1 115.8552372473258 5.958112143696428 3845.518420991158
1037.6 9490.29 4991.03 -158.05 2.68 -0.46 0.06 0.35 1 115.83469945907846 5.931724364178965 3845.2519041288238
1037.7 9490.02 4990.97 -158.05 2.67 -0.47 0.06 0.35 1 115.83995700329228 5.926422642616362 3844.9757644412193
1037.8 9489.76 4990.92 -158.04 2.67 -0.47 0.06 0.35 1 115.82913942425454 5.890317705567675 3844.7119680894616
1037.9 9489.49 4990.86 -158.03 2.67 -0.47 0.06 0.35 1 115.81095878581017 5.861576575936978 3844.435828558507
1038.0 9489.23 4990.8 -158.03 2.67 -0.47 0.06 0.35 1 115.81386185701446 5.858630879968669 3844.1693119227116
1038.1 9488.96 4990.75 -158.02 2.67 -0.47 0.06 0.35 1 115.80540142920884 5.8201725942420275 3843.8958930580225
1038.2 9488.7 4990.69 -158.01 2.66 -0.47 0.06 0.35 1 115.78486899740668 5.793790168551527 3843.629376551847
1038.3 9488.43 4990.64 -158.01 2.66 -0.48 0.06 0.35 1 115.79984541278924 5.77876995207313 3843.355957939928
1038.4 9488.17 4990.58 -158.0 2.66 -0.48 0.06 0.35 1 115.77931432188338 5.752388866626323 3843.089441563433
1038.5 9487.9 4990.53 -157.99 2.66 -0.48 0.06 0.35 1 115.77085791676382 5.713934601625045 3842.816023204381
1038.6 9487.64 4990.47 -157.99 2.66 -0.48 0.06 0.35 1 115.7737609879681 5.710988905656737 3842.549506957631
1038.7 9487.37 4990.42 -157.98 2.66 -0.48 0.06 0.35 1 115.76530592517113 5.672535982322996 3842.2760888515472
1038.8 9487.11 4990.36 -157.97 2.66 -0.49 0.06 0.35 1 115.74477886123591 5.646158921884522 3842.0095727346047
1038.9 9486.85 4990.31 -157.97 2.65 -0.49 0.06 0.35 1 115.75740080360893 5.633494731003279 3841.7457775878847
1039.0 9486.58 4990.25 -157.96 2.65 -0.49 0.06 0.35 1 115.73922955643215 5.604762988067613 3841.4696388945126
1039.1 9486.32 4990.2 -157.96 2.65 -0.49 0.06 0.35 1 115.75185149880515 5.59209879718351 3841.205843973782
1039.2 9486.05 4990.14 -157.95 2.65 -0.49 0.06 0.35 1 115.73368159609183 5.563368398056868 3840.929705437517
1039.3 9485.79 4990.09 -157.94 2.65 -0.49 0.06 0.35 1 115.72287743671573 5.527276874138248 3840.665910742868
1039.4 9485.52 4990.04 -157.94 2.65 -0.5 0.06 0.35 1 115.73785385210114 5.512256657662711 3840.392493545724
1039.5 9485.26 4989.98 -157.93 2.65 -0.5 0.06 0.35 1 115.71733216744892 5.485884973895612 3840.1259778953004
1039.6 9485.0 4989.93 -157.92 2.65 -0.5 0.06 0.35 1 115.70653070057261 5.449796141166086 3839.862183560282
1039.7 9484.73 4989.88 -157.92 2.65 -0.5 0.06 0.35 1 115.72150711595516 5.43477592468769 3839.588766766089
1039.8 9484.47 4989.82 -157.91 2.65 -0.5 0.06 0.35 1 115.70098812522616 5.408406933542108 3839.322251322534
1039.9 9484.2 4989.77 -157.91 2.65 -0.5 0.06 0.35 1 115.71596454061158 5.393386717063711 3839.0488347819105
1040.0 9483.94 4989.72 -157.9 2.65 -0.51 0.06 0.35 1 115.70516576908479 5.357300578379547 3838.7850409563625
1040.1 9483.67 4989.66 -157.89 2.66 -0.51 0.06 0.35 1 115.68700394814114 5.328578257106018 3838.5089031815905
1040.2 9483.41 4989.61 -157.89 2.66 -0.51 0.06 0.35 1 115.69962589051701 5.315914066224774 3838.245109582547
1040.3 9483.14 4989.56 -157.88 2.66 -0.51 0.06 0.35 1 115.69118429020757 5.277474598845084 3837.9716936129603
1040.4 9482.88 4989.51 -157.87 2.66 -0.51 0.06 0.35 1 115.68038956705722 5.241392506575527 3837.707900297303
1040.5 9482.61 4989.45 -157.87 2.66 -0.51 0.06 0.35 1 115.68564711126818 5.236090785015783 3837.431762877138
1040.6 9482.34 4989.4 -157.86 2.66 -0.51 0.06 0.35 1 115.67720821201628 5.1976540173882695 3837.1583473292235
1040.7 9482.08 4989.35 -157.86 2.66 -0.51 0.06 0.35 1 115.6898301543893 5.184989826504167 3836.8945543900913
1040.8 9481.81 4989.29 -157.85 2.67 -0.51 0.06 0.35 1 115.67167373556357 5.156272904737847 3836.618417231812
1040.9 9481.55 4989.24 -157.84 2.67 -0.51 0.06 0.35 1 115.66088306721225 5.12019486531021 3836.354624519523
1041.0 9481.28 4989.19 -157.84 2.67 -0.51 0.06 0.35 1 115.67585948259482 5.105174648831814 3836.0812095434503
1041.1 9481.01 4989.13 -157.83 2.67 -0.52 0.06 0.35 1 115.6577057691055 5.076460431097781 3835.8050726472457
1041.2 9480.75 4989.08 -157.82 2.67 -0.52 0.06 0.35 1 115.64691780751974 5.040385097126275 3835.5412803118593
1041.3 9480.48 4989.03 -157.82 2.68 -0.52 0.06 0.35 1 115.66189422290229 5.025364880650738 3835.267865758053
1041.4 9480.21 4988.97 -157.81 2.68 -0.52 0.06 0.35 1 115.64374321760484 4.99665336979954 3834.99172912411
1041.5 9479.94 4988.92 -157.81 2.68 -0.52 0.06 0.35 1 115.6587196329874 4.981633153321144 3834.71831484274
1041.6 9479.68 4988.87 -157.8 2.68 -0.52 0.06 0.35 1 115.64793438101691 4.9455605276648935 3834.454523034579
1041.7 9479.41 4988.81 -157.79 2.69 -0.52 0.06 0.35 1 115.62978608676103 4.916851726549938 3834.178386663085
1041.8 9479.14 4988.76 -157.79 2.69 -0.51 0.06 0.35 1 115.64476250214359 4.901831510071542 3833.9049728044038
1041.9 9478.87 4988.71 -157.78 2.69 -0.51 0.06 0.35 1 115.63633443565051 4.863405569983944 3833.6315591139355
1042.0 9478.6 4988.65 -157.78 2.69 -0.51 0.06 0.35 1 115.64159197986147 4.858103848421342 3833.355423016282
1042.1 9478.33 4988.6 -157.77 2.7 -0.51 0.06 0.35 1 115.6331652706742 4.819679264980241 3833.0820095985864
1042.2 9478.06 4988.54 -157.76 2.7 -0.51 0.06 0.35 1 115.61502104832998 4.790974533821931 3832.805873670402
1042.3 9477.79 4988.49 -157.76 2.7 -0.51 0.06 0.35 1 115.62999746371254 4.775954317346394 3832.5324605255914
1042.4 9477.53 4988.43 -157.75 2.71 -0.51 0.06 0.35 1 115.609500127088 4.749606969855579 3832.2659469570144
1042.5 9477.26 4988.38 -157.74 2.71 -0.51 0.06 0.35 1 115.60107749408554 4.711186460648376 3831.992534067145
1042.6 9476.99 4988.32 -157.74 2.71 -0.51 0.06 0.35 1 115.60633503829936 4.705884739085774 3831.716398466924
1042.7 9476.72 4988.27 -157.73 2.71 -0.51 0.06 0.35 1 115.59791376545243 4.667465589378476 3831.442985850153
1042.8 9476.44 4988.21 -157.73 2.72 -0.51 0.06 0.35 1 115.60552578267293 4.6598078422244384 3831.157228288124
1042.9 9476.17 4988.15 -157.72 2.72 -0.5 0.06 0.35 1 115.58738699952164 4.63110854764762 3830.8810929338874
1043.0 9475.9 4988.1 -157.71 2.72 -0.5 0.06 0.35 1 115.57896844912374 4.592692119084475 3830.6076807131185
1043.1 9475.63 4988.04 -157.71 2.72 -0.5 0.06 0.35 1 115.5842259933347 4.587390397524731 3830.3315455287066
1043.2 9475.36 4987.98 -157.7 2.73 -0.5 0.06 0.35 1 115.56608993405874 4.55869382551877 3830.055410409403
1043.3 9475.09 4987.93 -157.7 2.73 -0.5 0.06 0.35 1 115.58106634944129 4.543673609040374 3829.7819985668034
1043.4 9474.82 4987.87 -157.69 2.73 -0.5 0.06 0.35 1 115.56293165317057 4.514978399387724 3829.5058636174376
1043.5 9474.55 4987.81 -157.68 2.73 -0.49 0.06 0.35 1 115.54479832061965 4.486284552797448 3829.229728733226
1043.6 9474.28 4987.75 -157.68 2.74 -0.49 0.06 0.35 1 115.55005586482775 4.4809828312377045 3828.9535939141833
1043.7 9474.0 4987.69 -157.67 2.74 -0.49 0.06 0.35 1 115.53427836971507 4.44993432283601 3828.6678371454914
1043.8 9473.73 4987.63 -157.67 2.74 -0.49 0.06 0.35 1 115.53953591392889 4.444632601270549 3828.391702468066
1043.9 9473.46 4987.58 -157.66 2.74 -0.48 0.06 0.35 1 115.53112418212149 4.406222988039292 3828.118291336663
1044.0 9473.19 4987.52 -157.65 2.74 -0.48 0.06 0.35 1 115.51299494499746 4.3775332349248295 3827.8421568293984
1044.1 9472.92 4987.46 -157.65 2.74 -0.48 0.06 0.35 1 115.51825248920842 4.372231513362227 3827.5660223873783
1044.2 9472.64 4987.4 -157.64 2.75 -0.48 0.06 0.35 1 115.50247909166349 4.341187100572112 3827.2802660607877
1044.3 9472.37 4987.34 -157.63 2.75 -0.48 0.06 0.35 1 115.48435258839025 4.312500080001136 3827.0041317605533
1044.4 9472.1 4987.27 -157.63 2.75 -0.47 0.06 0.35 1 115.47989126142963 4.316916853354328 3826.7252738392835
1044.5 9471.83 4987.21 -157.62 2.75 -0.47 0.06 0.35 1 115.46176612614936 4.288231200125837 3826.4491396298918
1044.6 9471.55 4987.15 -157.62 2.75 -0.47 0.06 0.35 1 115.46937814336987 4.280573452968942 3826.1633835760767
1044.7 9471.28 4987.09 -157.61 2.75 -0.47 0.06 0.35 1 115.4512543767943 4.251889167794859 3825.887249508582
1044.8 9471.01 4987.03 -157.6 2.75 -0.46 0.06 0.35 1 115.43313197963226 4.223206251384249 3825.611115506428
1044.9 9470.74 4986.97 -157.6 2.75 -0.46 0.06 0.35 1 115.43838952384608 4.217904529821646 3825.334981569632
1045.0 9470.47 4986.9 -157.59 2.75 -0.46 0.06 0.35 1 115.41054962564344 4.198941477802222 3825.0561237906472
1045.1 9470.19 4986.84 -157.59 2.75 -0.46 0.06 0.35 1 115.4181616428668 4.191283730645327 3824.7703680864743
1045.2 9469.92 4986.78 -157.58 2.75 -0.45 0.06 0.35 1 115.40004198667846 4.162603553903143 3824.494234317309
1045.3 9469.65 4986.72 -157.57 2.75 -0.45 0.06 0.35 1 115.3819237020445 4.133924748063057 3824.2181006135534
1045.4 9469.38 4986.65 -157.57 2.75 -0.45 0.06 0.35 1 115.37746237508388 4.138341521413389 3823.939242925851
1045.5 9469.11 4986.59 -157.56 2.75 -0.45 0.06 0.35 1 115.35934546271606 4.109664087187322 3823.6631093131546
1045.6 9468.84 4986.52 -157.56 2.75 -0.44 0.06 0.35 1 115.35488413575543 4.114080860537654 3823.38425166113
1045.7 9468.57 4986.46 -157.55 2.75 -0.44 0.06 0.35 1 115.33676859636546 4.085404798640388 3823.1081181395243
1045.8 9468.3 4986.4 -157.54 2.75 -0.44 0.06 0.35 1 115.31865443066503 4.056730109778127 3822.831984683388
1045.9 9468.02 4986.33 -157.54 2.75 -0.44 0.06 0.35 1 115.31654757671396 4.058790857534166 3822.543505305903
1046.0 9467.75 4986.27 -157.53 2.75 -0.44 0.06 0.35 1 115.29843478541481 4.03011754242169 3822.267371952195
1046.1 9467.48 4986.2 -157.53 2.74 -0.43 0.06 0.35 1 115.29397345845419 4.034534315774882 3821.9885144016766
1046.2 9467.21 4986.14 -157.52 2.74 -0.43 0.06 0.35 1 115.2758620422709 4.0058623751241145 3821.712381139158
1046.3 9466.94 4986.07 -157.51 2.74 -0.43 0.06 0.35 1 115.24803313073787 3.9869103045656313 3821.4335236243924
1046.4 9466.67 4986.01 -157.51 2.74 -0.43 0.06 0.35 1 115.25329067495169 3.981608583003029 3821.157390453099
1046.5 9466.4 4985.94 -157.5 2.74 -0.43 0.06 0.35 1 115.22546313995794 3.962657888324381 3820.878532974103
1046.6 9466.14 4985.88 -157.5 2.73 -0.43 0.06 0.35 1 115.22836621115935 3.9597121923560716 3820.6120216224954
1046.7 9465.87 4985.81 -157.49 2.73 -0.43 0.06 0.35 1 115.2005400534166 3.9407628742806167 3820.333164174866
1046.8 9465.6 4985.75 -157.48 2.73 -0.42 0.06 0.35 1 115.18243414480531 3.9120964385959063 3820.057031174841
1046.9 9465.33 4985.68 -157.48 2.73 -0.42 0.06 0.35 1 115.17797281784468 3.9165132119490975 3819.778173763018
1047.0 9465.06 4985.62 -157.47 2.73 -0.42 0.06 0.35 1 115.15986828790496 3.8878481542885663 3819.5020408543223
1047.1 9464.79 4985.55 -157.47 2.72 -0.42 0.06 0.35 1 115.15540696094432 3.8922649276388985 3819.2231834783292
1047.2 9464.53 4985.49 -157.46 2.72 -0.42 0.06 0.35 1 115.1349493373812 3.8659572743059027 3818.9566723442076
1047.3 9464.26 4985.42 -157.45 2.72 -0.42 0.06 0.35 1 115.10712869575103 3.8470134697338527 3818.677814999629
1047.4 9463.99 4985.36 -157.45 2.71 -0.42 0.06 0.35 1 115.11238623996199 3.8417117481712504 3818.401682262401
1047.5 9463.73 4985.29 -157.44 2.71 -0.42 0.06 0.35 1 115.08221250612901 3.82512534935344 3818.1324466186784
1047.6 9463.46 4985.23 -157.44 2.71 -0.42 0.06 0.35 1 115.08747005034283 3.8198236277908375 3817.8563139615835
1047.7 9463.19 4985.16 -157.43 2.71 -0.42 0.06 0.35 1 115.05965217103783 3.8008825842448832 3817.5774566843224
1047.8 9462.93 4985.1 -157.43 2.7 -0.42 0.06 0.35 1 115.06255524223924 3.797936888276574 3817.31094575859
1047.9 9462.66 4985.03 -157.42 2.7 -0.42 0.06 0.35 1 115.03473874516725 3.7789972263086917 3817.0320885127935
1048.0 9462.4 4984.97 -157.41 2.7 -0.42 0.06 0.35 1 115.01428802919632 3.7526964773121625 3816.7655776534584
1048.1 9462.13 4984.9 -157.41 2.69 -0.42 0.06 0.35 1 115.0098267022357 3.7571132506653537 3816.4867204391435
1048.2 9461.87 4984.84 -157.4 2.69 -0.42 0.06 0.35 1 114.9893773699212 3.730813884670741 3816.220209646234
1048.3 9461.6 4984.77 -157.4 2.69 -0.42 0.06 0.35 1 114.98491604296058 3.7352306580210732 3815.9413524634183
1048.4 9461.34 4984.71 -157.39 2.68 -0.42 0.06 0.35 1 114.96446809500854 3.708932675743158 3815.6748417369554
1048.5 9461.07 4984.64 -157.39 2.68 -0.42 0.06 0.35 1 114.96000676805077 3.7133494490934904 3815.3959845856543
1048.6 9460.81 4984.58 -157.38 2.68 -0.43 0.06 0.35 1 114.93956020517288 3.6870528512384775 3815.129473925667
1048.7 9460.55 4984.52 -157.37 2.68 -0.43 0.06 0.35 1 114.91911502808661 3.6607576385182883 3814.8629633107835
1048.8 9460.28 4984.45 -157.37 2.67 -0.43 0.06 0.35 1 114.91465370112597 3.6651744118714795 3814.5841062124114
1048.9 9460.02 4984.39 -157.36 2.67 -0.43 0.06 0.35 1 114.89420991053443 3.638880584998037 3814.317595664045
1049.0 9459.76 4984.33 -157.36 2.67 -0.43 0.06 0.35 1 114.8971129817387 3.6359348890297283 3814.0510851608083
1049.1 9459.49 4984.26 -157.35 2.67 -0.43 0.06 0.35 1 114.86930618019441 3.6170049180364545 3813.7722281154042
1049.2 9459.23 4984.2 -157.35 2.66 -0.43 0.06 0.35 1 114.87220925139583 3.614059222068146 3813.505717678726
1049.3 9458.97 4984.14 -157.34 2.66 -0.44 0.05 0.35 1 114.85176823593748 3.587768169023963 3813.2392072872026
1049.4 9458.71 4984.08 -157.34 2.66 -0.44 0.05 0.35 1 114.85467130714176 3.584822473055654 3812.972696940844
1049.5 9458.45 4984.01 -157.33 2.66 -0.44 0.05 0.35 1 114.8245128091417 3.5682513029069187 3812.7034614869203
1049.6 9458.18 4983.95 -157.32 2.65 -0.44 0.05 0.35 1 114.80642904466437 3.5396070009425316 3812.427329690146
1049.7 9457.92 4983.89 -157.32 2.65 -0.44 0.05 0.35 1 114.80933211586864 3.536661304974223 3812.1608194555934
1049.8 9457.66 4983.83 -157.31 2.65 -0.45 0.05 0.35 1 114.7888952684351 3.5103744180076277 3811.894309266239
1049.9 9457.4 4983.77 -157.31 2.65 -0.45 0.05 0.35 1 114.79179833963937 3.50742872203646 3811.6277991220936
1050.0 9457.14 4983.71 -157.3 2.65 -0.45 0.05 0.35 1 114.7713628829737 3.481143225185286 3811.3612890231666
1050.1 9456.87 4983.65 -157.3 2.65 -0.45 0.05 0.35 1 114.77662042718468 3.4758415036226835 3811.085157510698
1050.2 9456.61 4983.59 -157.29 2.64 -0.46 0.05 0.35 1 114.75618636199576 3.4495573975931344 3810.8186475116263
1050.3 9456.35 4983.53 -157.29 2.64 -0.46 0.05 0.35 1 114.75908943319719 3.4466117016248257 3810.552137557803
1050.4 9456.09 4983.47 -157.28 2.64 -0.46 0.05 0.35 1 114.73865676019388 3.4203289871345417 3810.2856276492366
1050.5 9455.83 4983.41 -157.28 2.64 -0.46 0.05 0.35 1 114.74155983139529 3.417383291163374 3810.019117785938
1050.6 9455.57 4983.35 -157.27 2.64 -0.47 0.05 0.35 1 114.72112855129217 3.3911019689214186 3809.7526079679155
1050.7 9455.31 4983.29 -157.26 2.64 -0.47 0.05 0.35 1 114.70069866479237 3.3648220396339954 3809.4860981951792
1050.8 9455.04 4983.23 -157.26 2.64 -0.47 0.05 0.35 1 114.70595620900333 3.359520318071393 3809.209967076683
1050.9 9454.78 4983.17 -157.25 2.64 -0.47 0.05 0.35 1 114.68552771682715 3.333241782450425 3808.9434574039483
1051.0 9454.52 4983.12 -157.25 2.64 -0.48 0.05 0.35 1 114.69814965920017 3.3205775915691818 3808.6796734472614
1051.1 9454.26 4983.06 -157.24 2.64 -0.48 0.05 0.35 1 114.67772256205073 3.29430045032945 3808.413163898363
1051.2 9454.0 4983.0 -157.24 2.64 -0.48 0.05 0.35 1 114.68062563325502 3.291354754361141 3808.146654394804
1051.3 9453.74 4982.94 -157.23 2.64 -0.48 0.05 0.35 1 114.66019993184692 3.2650790082117083 3807.8801449365938
1051.4 9453.47 4982.88 -157.23 2.64 -0.48 0.05 0.35 1 114.66545747605788 3.259777286649106 3807.604014197949
1051.5 9453.21 4982.83 -157.22 2.64 -0.49 0.05 0.35 1 114.65475204227442 3.223784441386101 3807.3402307078272
1051.6 9452.95 4982.77 -157.22 2.64 -0.49 0.05 0.35 1 114.65765511347584 3.2208387454177925 3807.073721428355
1051.7 9452.69 4982.71 -157.21 2.64 -0.49 0.05 0.35 1 114.63723220567984 3.194565791579007 3806.807212194274
1051.8 9452.43 4982.66 -157.21 2.64 -0.49 0.05 0.35 1 114.64985414805571 3.181901600697764 3806.5434289975387
1051.9 9452.16 4982.6 -157.2 2.64 -0.5 0.05 0.35 1 114.63178711114 3.153274018487892 3806.2672986245116
1052.0 9451.9 4982.54 -157.19 2.64 -0.5 0.05 0.35 1 114.61136699980295 3.1270038598045833 3806.000789569326
1052.1 9451.64 4982.49 -157.19 2.64 -0.5 0.05 0.35 1 114.62398894217597 3.11433966892334 3805.737006682455
1052.2 9451.37 4982.43 -157.18 2.64 -0.5 0.05 0.35 1 114.60592470313694 3.0857148832870713 3805.4608765255157
1052.3 9451.11 4982.37 -157.18 2.64 -0.5 0.05 0.35 1 114.60882777434122 3.082769187318762 3805.1943676493506
1052.4 9450.85 4982.32 -157.17 2.64 -0.5 0.05 0.35 1 114.59812933347015 3.046783331719967 3804.930585072524
1052.5 9450.58 4982.26 -157.17 2.65 -0.51 0.05 0.35 1 114.60338687768112 3.0414816101545057 3804.654455131811
1052.6 9450.32 4982.21 -157.16 2.65 -0.51 0.05 0.35 1 114.59268983752482 3.005497154618029 3804.3906727864232
1052.7 9450.06 4982.15 -157.16 2.65 -0.51 0.05 0.35 1 114.59559290872625 3.0025514586525794 3804.1241641681904
1052.8 9449.79 4982.09 -157.15 2.65 -0.51 0.05 0.35 1 114.57753287183152 2.973930873206126 3803.8480344438503
1052.9 9449.53 4982.04 -157.15 2.65 -0.51 0.05 0.35 1 114.59015481420454 2.9612666823248825 3803.5842524088175
1053.0 9449.27 4981.98 -157.14 2.65 -0.51 0.05 0.35 1 114.56974170643562 2.9350035239617447 3803.3177439699066
1053.1 9449.0 4981.93 -157.14 2.66 -0.51 0.05 0.35 1 114.58471812182103 2.919983307486208 3803.0443410426255
1053.2 9448.74 4981.87 -157.13 2.66 -0.51 0.05 0.35 1 114.56430641689346 2.893721551315437 3802.7778327375813
1053.3 9448.47 4981.81 -157.13 2.66 -0.51 0.05 0.35 1 114.56956396110728 2.8884198297528347 3802.501703391378
1053.4 9448.21 4981.76 -157.12 2.66 -0.51 0.05 0.35 1 114.55887253090721 2.8524409815734186 3802.2379218986716
1053.5 9447.94 4981.7 -157.12 2.66 -0.51 0.05 0.35 1 114.56413007511817 2.8471392600108163 3801.9617927141694
1053.6 9447.68 4981.64 -157.11 2.66 -0.51 0.05 0.35 1 114.54372117801415 2.820880310363406 3801.6952846437257
1053.7 9447.41 4981.59 -157.11 2.67 -0.51 0.05 0.35 1 114.55869759339957 2.80586009388501 3801.421882430617
1053.8 9447.15 4981.53 -157.1 2.67 -0.51 0.05 0.35 1 114.53829010126918 2.7796025485628744 3801.1553744942253
1053.9 9446.88 4981.47 -157.09 2.67 -0.51 0.05 0.35 1 114.52023848783654 2.750990382680783 3800.8792455930948
1054.0 9446.61 4981.42 -157.09 2.67 -0.51 0.05 0.35 1 114.5352149032191 2.735970166205246 3800.605843746539
1054.1 9446.35 4981.36 -157.08 2.67 -0.51 0.05 0.35 1 114.51481022317112 2.7097154316637084 3800.339335999397
1054.2 9446.08 4981.3 -157.08 2.68 -0.51 0.05 0.35 1 114.52006776738209 2.704413710101106 3800.0632073267334
1054.3 9445.81 4981.25 -157.07 2.68 -0.51 0.05 0.35 1 114.51173783862117 2.6660858615048046 3799.7898058469414
1054.4 9445.55 4981.19 -157.07 2.68 -0.51 0.05 0.35 1 114.51464090982259 2.663140165536496 3799.5232982891853
