Navio: Suezmax T172 
Cenário: Forte  S 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: S 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
818.8 10105.96 5102.97 -162.28 2.89 -0.33 0.01 0.08 1 89.696 52.223 4468.555
818.9 10105.68 5102.92 -162.28 2.89 -0.33 0.01 0.08 1 89.713 52.205 4468.271
819.0 10105.39 5102.86 -162.28 2.89 -0.33 0.01 0.08 1 89.723 52.195 4467.976
819.1 10105.1 5102.8 -162.28 2.89 -0.32 0.01 0.11 1 89.733 52.185 4467.68
819.2 10104.82 5102.74 -162.28 2.89 -0.32 0.01 0.11 1 89.741 52.178 4467.394
819.3 10104.53 5102.69 -162.28 2.89 -0.32 0.01 0.11 1 89.76 52.158 4467.101
819.4 10104.25 5102.63 -162.28 2.89 -0.32 0.01 0.11 1 89.768 52.15 4466.815
819.5 10103.96 5102.57 -162.28 2.9 -0.32 0.01 0.17 1 89.778 52.14 4466.519
819.6 10103.68 5102.51 -162.28 2.9 -0.32 0.01 0.17 1 89.786 52.133 4466.233
819.7 10103.39 5102.46 -162.27 2.9 -0.32 0.01 0.17 1 89.781 52.089 4465.94
819.8 10103.11 5102.4 -162.27 2.9 -0.32 0.01 0.17 1 89.789 52.081 4465.654
819.9 10102.82 5102.34 -162.27 2.9 -0.32 0.01 0.17 1 89.799 52.071 4465.359
820.0 10102.53 5102.28 -162.27 2.9 -0.32 0.01 0.17 1 89.809 52.061 4465.063
820.1 10102.25 5102.22 -162.27 2.9 -0.32 0.01 0.17 1 89.816 52.053 4464.777
820.2 10101.96 5102.17 -162.27 2.9 -0.32 0.01 0.17 1 89.836 52.034 4464.484
820.3 10101.68 5102.11 -162.27 2.9 -0.32 0.01 0.22 1 89.844 52.026 4464.198
820.4 10101.39 5102.05 -162.27 2.9 -0.32 0.01 0.22 1 89.854 52.016 4463.902
820.5 10101.1 5101.99 -162.27 2.9 -0.32 0.01 0.22 1 89.864 52.006 4463.607
820.6 10100.82 5101.93 -162.27 2.9 -0.32 0.01 0.22 1 89.871 51.998 4463.321
820.7 10100.53 5101.87 -162.27 2.9 -0.32 0.01 0.27 1 89.881 51.988 4463.025
820.8 10100.25 5101.82 -162.27 2.91 -0.32 0.01 0.27 1 89.899 51.971 4462.742
820.9 10099.96 5101.76 -162.27 2.91 -0.32 0.01 0.27 1 89.909 51.961 4462.446
821.0 10099.67 5101.7 -162.26 2.91 -0.32 0.01 0.27 1 89.895 51.927 4462.151
821.1 10099.39 5101.64 -162.26 2.91 -0.32 0.01 0.3 1 89.902 51.919 4461.865
821.2 10099.1 5101.58 -162.26 2.91 -0.32 0.01 0.3 1 89.912 51.909 4461.569
821.3 10098.81 5101.52 -162.26 2.91 -0.32 0.01 0.3 1 89.922 51.899 4461.273
821.4 10098.53 5101.47 -162.26 2.91 -0.32 0.01 0.3 1 89.939 51.882 4460.99
821.5 10098.24 5101.41 -162.26 2.91 -0.32 0.01 0.33 1 89.949 51.872 4460.694
821.6 10097.95 5101.35 -162.26 2.91 -0.32 0.01 0.33 1 89.959 51.862 4460.399
821.7 10097.66 5101.29 -162.26 2.91 -0.32 0.01 0.33 1 89.969 51.852 4460.103
821.8 10097.38 5101.23 -162.26 2.91 -0.33 0.01 0.33 1 89.977 51.844 4459.817
821.9 10097.09 5101.18 -162.26 2.91 -0.33 0.01 0.35 1 89.997 51.825 4459.524
822.0 10096.8 5101.12 -162.26 2.91 -0.33 0.01 0.35 1 90.007 51.815 4459.228
822.1 10096.51 5101.06 -162.26 2.91 -0.33 0.01 0.35 1 90.017 51.805 4458.933
822.2 10096.23 5101.0 -162.26 2.92 -0.33 0.01 0.35 1 90.024 51.797 4458.647
822.3 10095.94 5100.95 -162.26 2.92 -0.33 0.01 0.36 1 90.044 51.777 4458.354
822.4 10095.65 5100.89 -162.26 2.92 -0.34 0.0 0.36 1 90.054 51.767 4458.058
822.5 10095.36 5100.83 -162.26 2.92 -0.34 0.0 0.36 1 90.064 51.757 4457.762
822.6 10095.07 5100.78 -162.26 2.92 -0.34 0.0 0.36 1 90.083 51.737 4457.469
822.7 10094.79 5100.72 -162.25 2.92 -0.34 0.0 0.36 1 90.067 51.706 4457.183
822.8 10094.5 5100.66 -162.25 2.92 -0.34 0.0 0.36 1 90.077 51.696 4456.888
822.9 10094.21 5100.61 -162.25 2.92 -0.35 0.0 0.36 1 90.097 51.676 4456.595
823.0 10093.92 5100.55 -162.25 2.92 -0.35 0.0 0.36 1 90.107 51.666 4456.299
823.1 10093.63 5100.49 -162.25 2.92 -0.35 0.0 0.36 1 90.117 51.656 4456.003
823.2 10093.34 5100.44 -162.25 2.92 -0.35 0.0 0.36 1 90.136 51.636 4455.71
823.3 10093.05 5100.38 -162.25 2.92 -0.35 0.0 0.36 1 90.146 51.626 4455.415
823.4 10092.77 5100.33 -162.25 2.92 -0.36 0.0 0.36 1 90.164 51.609 4455.131
823.5 10092.48 5100.27 -162.25 2.92 -0.36 0.0 0.36 1 90.174 51.599 4454.836
823.6 10092.19 5100.22 -162.25 2.92 -0.36 0.0 0.36 1 90.193 51.579 4454.543
823.7 10091.9 5100.16 -162.25 2.92 -0.36 0.0 0.36 1 90.203 51.569 4454.247
823.8 10091.61 5100.11 -162.25 2.92 -0.36 0.0 0.36 1 90.223 51.549 4453.954
823.9 10091.32 5100.06 -162.25 2.92 -0.37 0.0 0.35 1 90.243 51.53 4453.661
824.0 10091.03 5100.0 -162.25 2.92 -0.37 0.0 0.35 1 90.253 51.52 4453.365
824.1 10090.74 5099.95 -162.25 2.92 -0.37 0.0 0.35 1 90.272 51.5 4453.072
824.2 10090.45 5099.89 -162.25 2.92 -0.37 0.0 0.35 1 90.282 51.49 4452.777
824.3 10090.16 5099.84 -162.25 2.92 -0.37 0.0 0.35 1 90.302 51.47 4452.484
824.4 10089.87 5099.79 -162.25 2.92 -0.38 0.0 0.35 1 90.322 51.45 4452.19
824.5 10089.58 5099.73 -162.25 2.92 -0.38 0.0 0.35 1 90.332 51.44 4451.895
824.6 10089.29 5099.68 -162.25 2.92 -0.38 0.0 0.35 1 90.351 51.421 4451.602
824.7 10089.0 5099.63 -162.25 2.92 -0.38 0.0 0.34 1 90.371 51.401 4451.309
824.8 10088.71 5099.58 -162.25 2.92 -0.38 0.0 0.34 1 90.391 51.381 4451.016
824.9 10088.42 5099.52 -162.25 2.92 -0.39 0.0 0.34 1 90.401 51.371 4450.72
825.0 10088.13 5099.47 -162.25 2.92 -0.39 0.0 0.34 1 90.42 51.351 4450.427
825.1 10087.84 5099.42 -162.25 2.92 -0.39 0.0 0.34 1 90.44 51.332 4450.134
825.2 10087.55 5099.37 -162.25 2.92 -0.39 0.0 0.34 1 90.46 51.312 4449.841
825.3 10087.26 5099.31 -162.25 2.92 -0.39 0.0 0.34 1 90.47 51.302 4449.545
825.4 10086.97 5099.26 -162.25 2.92 -0.39 0.0 0.34 1 90.489 51.282 4449.252
825.5 10086.68 5099.21 -162.25 2.92 -0.39 0.0 0.34 1 90.509 51.263 4448.959
825.6 10086.39 5099.16 -162.25 2.92 -0.39 0.0 0.34 1 90.529 51.243 4448.666
825.7 10086.1 5099.11 -162.25 2.92 -0.4 0.0 0.34 1 90.548 51.223 4448.373
825.8 10085.81 5099.06 -162.25 2.92 -0.4 0.0 0.34 1 90.568 51.203 4448.08
825.9 10085.52 5099.01 -162.25 2.92 -0.4 0.0 0.34 1 90.588 51.184 4447.787
826.0 10085.23 5098.95 -162.25 2.92 -0.4 0.0 0.34 1 90.598 51.174 4447.491
826.1 10084.94 5098.9 -162.25 2.92 -0.4 0.0 0.34 1 90.617 51.154 4447.198
826.2 10084.65 5098.85 -162.25 2.92 -0.4 0.0 0.34 1 90.637 51.134 4446.905
826.3 10084.36 5098.8 -162.25 2.92 -0.4 0.0 0.34 1 90.657 51.114 4446.612
826.4 10084.07 5098.75 -162.25 2.92 -0.4 0.0 0.34 1 90.677 51.095 4446.319
826.5 10083.78 5098.7 -162.25 2.92 -0.4 -0.0 0.34 1 90.696 51.075 4446.026
826.6 10083.49 5098.65 -162.25 2.92 -0.4 -0.0 0.34 1 90.716 51.055 4445.733
826.7 10083.2 5098.6 -162.25 2.91 -0.4 -0.0 0.34 1 90.736 51.035 4445.44
826.8 10082.91 5098.55 -162.25 2.91 -0.4 -0.0 0.34 1 90.755 51.016 4445.147
826.9 10082.62 5098.5 -162.25 2.91 -0.4 -0.0 0.34 1 90.775 50.996 4444.854
827.0 10082.33 5098.44 -162.25 2.91 -0.4 -0.0 0.34 1 90.785 50.986 4444.558
827.1 10082.04 5098.39 -162.25 2.91 -0.4 -0.0 0.34 1 90.805 50.966 4444.265
827.2 10081.75 5098.34 -162.25 2.91 -0.4 -0.0 0.34 1 90.824 50.947 4443.972
827.3 10081.46 5098.29 -162.25 2.91 -0.39 -0.0 0.34 1 90.844 50.927 4443.679
827.4 10081.17 5098.24 -162.25 2.91 -0.39 -0.0 0.34 1 90.864 50.907 4443.386
827.5 10080.88 5098.19 -162.25 2.91 -0.39 -0.0 0.34 1 90.883 50.887 4443.093
827.6 10080.6 5098.14 -162.25 2.91 -0.39 -0.0 0.34 1 90.901 50.87 4442.81
827.7 10080.31 5098.09 -162.25 2.91 -0.39 -0.0 0.34 1 90.92 50.85 4442.517
827.8 10080.02 5098.03 -162.25 2.9 -0.39 -0.0 0.34 1 90.93 50.84 4442.221
827.9 10079.73 5097.98 -162.25 2.9 -0.39 -0.0 0.34 1 90.95 50.82 4441.928
828.0 10079.44 5097.93 -162.25 2.9 -0.39 -0.0 0.34 1 90.97 50.801 4441.635
828.1 10079.15 5097.88 -162.25 2.9 -0.38 -0.0 0.34 1 90.989 50.781 4441.342
828.2 10078.87 5097.83 -162.25 2.9 -0.38 -0.0 0.34 1 91.007 50.764 4441.059
828.3 10078.58 5097.77 -162.25 2.9 -0.38 -0.0 0.34 1 91.017 50.754 4440.763
828.4 10078.29 5097.72 -162.25 2.9 -0.38 -0.0 0.34 1 91.036 50.734 4440.47
828.5 10078.0 5097.67 -162.25 2.9 -0.38 -0.0 0.34 1 91.056 50.714 4440.177
828.6 10077.72 5097.62 -162.25 2.9 -0.37 -0.0 0.34 1 91.073 50.697 4439.894
828.7 10077.43 5097.56 -162.25 2.89 -0.37 -0.0 0.34 1 91.083 50.687 4439.598
828.8 10077.14 5097.51 -162.25 2.89 -0.37 -0.0 0.34 1 91.103 50.667 4439.305
828.9 10076.86 5097.46 -162.25 2.89 -0.37 -0.0 0.34 1 91.12 50.65 4439.022
829.0 10076.57 5097.41 -162.25 2.89 -0.37 -0.0 0.34 1 91.14 50.63 4438.728
829.1 10076.28 5097.35 -162.25 2.89 -0.36 -0.0 0.25 1 91.15 50.62 4438.433
829.2 10076.0 5097.3 -162.25 2.89 -0.36 -0.0 0.25 1 91.167 50.603 4438.149
829.3 10075.71 5097.24 -162.25 2.89 -0.36 -0.0 0.25 1 91.177 50.593 4437.854
829.4 10075.42 5097.19 -162.25 2.89 -0.36 -0.0 0.25 1 91.197 50.573 4437.561
829.5 10075.14 5097.14 -162.25 2.89 -0.35 -0.0 0.21 1 91.214 50.555 4437.277
829.6 10074.85 5097.08 -162.25 2.88 -0.35 -0.0 0.21 1 91.224 50.545 4436.982
829.7 10074.57 5097.03 -162.25 2.88 -0.35 -0.0 0.21 1 91.242 50.528 4436.698
829.8 10074.28 5096.97 -162.25 2.88 -0.35 -0.0 0.21 1 91.252 50.518 4436.403
829.9 10074.0 5096.92 -162.25 2.88 -0.34 -0.0 0.21 1 91.269 50.501 4436.119
830.0 10073.71 5096.86 -162.25 2.88 -0.34 -0.0 0.21 1 91.279 50.491 4435.824
830.1 10073.43 5096.81 -162.25 2.88 -0.34 -0.0 0.21 1 91.296 50.473 4435.54
830.2 10073.14 5096.75 -162.25 2.88 -0.34 -0.0 0.21 1 91.306 50.463 4435.245
830.3 10072.86 5096.7 -162.26 2.88 -0.34 -0.0 0.1 1 91.347 50.47 4434.961
830.4 10072.58 5096.64 -162.26 2.88 -0.33 -0.0 0.1 1 91.355 50.462 4434.675
830.5 10072.29 5096.59 -162.26 2.87 -0.33 -0.0 0.1 1 91.375 50.442 4434.382
830.6 10072.01 5096.53 -162.26 2.87 -0.33 -0.0 0.1 1 91.382 50.435 4434.096
830.7 10071.72 5096.47 -162.26 2.87 -0.33 -0.0 0.1 1 91.392 50.425 4433.801
830.8 10071.44 5096.42 -162.26 2.87 -0.33 -0.01 0.1 1 91.41 50.407 4433.517
830.9 10071.16 5096.36 -162.26 2.87 -0.32 -0.01 0.1 1 91.417 50.4 4433.231
831.0 10070.87 5096.3 -162.26 2.87 -0.32 -0.01 0.1 1 91.427 50.39 4432.936
831.1 10070.59 5096.25 -162.26 2.87 -0.32 -0.01 0.1 1 91.445 50.372 4432.652
831.2 10070.31 5096.19 -162.26 2.87 -0.32 -0.01 0.1 1 91.452 50.365 4432.366
831.3 10070.02 5096.13 -162.26 2.87 -0.32 -0.01 0.1 1 91.462 50.355 4432.071
831.4 10069.74 5096.07 -162.26 2.87 -0.32 -0.01 0.1 1 91.47 50.347 4431.785
831.5 10069.46 5096.02 -162.26 2.87 -0.31 -0.01 0.1 1 91.487 50.33 4431.501
831.6 10069.18 5095.96 -162.26 2.87 -0.31 -0.01 0.1 1 91.495 50.322 4431.215
831.7 10068.89 5095.9 -162.26 2.87 -0.31 -0.01 0.1 1 91.505 50.312 4430.92
831.8 10068.61 5095.84 -162.26 2.87 -0.31 -0.01 0.1 1 91.512 50.304 4430.634
831.9 10068.33 5095.79 -162.26 2.87 -0.31 -0.01 0.06 1 91.53 50.287 4430.35
832.0 10068.05 5095.73 -162.27 2.87 -0.31 -0.01 0.06 1 91.561 50.303 4430.064
832.1 10067.76 5095.67 -162.27 2.87 -0.31 -0.01 0.06 1 91.571 50.293 4429.769
832.2 10067.48 5095.61 -162.27 2.87 -0.31 -0.01 0.06 1 91.579 50.286 4429.483
832.3 10067.2 5095.56 -162.27 2.87 -0.31 -0.01 0.06 1 91.596 50.268 4429.2
832.4 10066.92 5095.5 -162.27 2.87 -0.31 -0.01 0.06 1 91.604 50.26 4428.914
832.5 10066.63 5095.44 -162.27 2.87 -0.31 -0.01 0.06 1 91.614 50.25 4428.618
832.6 10066.35 5095.38 -162.27 2.87 -0.31 -0.01 0.06 1 91.621 50.243 4428.332
832.7 10066.07 5095.32 -162.27 2.87 -0.31 -0.01 0.06 1 91.629 50.235 4428.046
832.8 10065.79 5095.27 -162.27 2.87 -0.31 -0.01 0.06 1 91.646 50.218 4427.763
832.9 10065.5 5095.21 -162.27 2.87 -0.31 -0.01 0.06 1 91.656 50.208 4427.467
833.0 10065.22 5095.15 -162.27 2.87 -0.31 -0.01 0.06 1 91.664 50.2 4427.181
833.1 10064.94 5095.09 -162.27 2.87 -0.31 -0.01 0.06 1 91.671 50.192 4426.895
833.2 10064.66 5095.03 -162.27 2.87 -0.31 -0.01 0.06 1 91.679 50.185 4426.609
833.3 10064.37 5094.98 -162.28 2.87 -0.31 -0.01 0.06 1 91.723 50.189 4426.316
833.4 10064.09 5094.92 -162.28 2.87 -0.31 -0.01 0.06 1 91.73 50.181 4426.03
833.5 10063.81 5094.86 -162.28 2.87 -0.31 -0.01 0.06 1 91.738 50.174 4425.744
833.6 10063.52 5094.8 -162.28 2.87 -0.31 -0.01 0.06 1 91.748 50.164 4425.448
833.7 10063.24 5094.75 -162.28 2.87 -0.32 -0.01 0.06 1 91.765 50.146 4425.165
833.8 10062.96 5094.69 -162.28 2.87 -0.32 -0.01 0.06 1 91.773 50.139 4424.879
833.9 10062.68 5094.63 -162.28 2.87 -0.32 -0.01 0.06 1 91.78 50.131 4424.593
834.0 10062.39 5094.58 -162.28 2.87 -0.32 -0.01 0.06 1 91.8 50.111 4424.3
834.1 10062.11 5094.52 -162.28 2.88 -0.32 -0.01 0.06 1 91.808 50.104 4424.014
834.2 10061.82 5094.46 -162.28 2.88 -0.32 -0.01 0.06 1 91.818 50.094 4423.718
834.3 10061.54 5094.41 -162.29 2.88 -0.33 -0.01 0.06 1 91.859 50.1 4423.435
834.4 10061.26 5094.35 -162.29 2.88 -0.33 -0.01 0.06 1 91.867 50.092 4423.149
834.5 10060.97 5094.29 -162.29 2.88 -0.33 -0.01 0.06 1 91.876 50.082 4422.853
834.6 10060.69 5094.24 -162.29 2.88 -0.33 -0.01 0.06 1 91.894 50.065 4422.57
834.7 10060.4 5094.18 -162.29 2.88 -0.33 -0.01 0.06 1 91.904 50.055 4422.274
834.8 10060.12 5094.12 -162.29 2.88 -0.34 -0.01 0.06 1 91.911 50.047 4421.989
834.9 10059.83 5094.07 -162.29 2.89 -0.34 -0.01 0.06 1 91.931 50.028 4421.695
835.0 10059.55 5094.01 -162.29 2.89 -0.34 -0.01 0.06 1 91.939 50.02 4421.41
835.1 10059.26 5093.96 -162.29 2.89 -0.34 -0.01 0.06 1 91.958 50.0 4421.116
835.2 10058.98 5093.9 -162.29 2.89 -0.34 -0.01 0.06 1 91.966 49.993 4420.831
835.3 10058.69 5093.85 -162.3 2.89 -0.35 -0.01 0.06 1 92.01 49.997 4420.537
835.4 10058.4 5093.79 -162.3 2.89 -0.35 -0.01 0.06 1 92.02 49.987 4420.242
835.5 10058.12 5093.74 -162.3 2.9 -0.35 -0.01 0.06 1 92.037 49.969 4419.958
835.6 10057.83 5093.68 -162.3 2.9 -0.35 -0.01 0.06 1 92.047 49.959 4419.663
835.7 10057.54 5093.63 -162.3 2.9 -0.36 -0.01 0.06 1 92.067 49.94 4419.37
835.8 10057.26 5093.57 -162.3 2.9 -0.36 -0.01 0.06 1 92.074 49.932 4419.084
835.9 10056.97 5093.52 -162.3 2.9 -0.36 -0.01 0.03 1 92.094 49.912 4418.791
836.0 10056.68 5093.47 -162.3 2.9 -0.36 -0.01 0.03 1 92.114 49.893 4418.498
836.1 10056.39 5093.41 -162.3 2.91 -0.36 -0.01 0.03 1 92.124 49.883 4418.202
836.2 10056.11 5093.36 -162.31 2.91 -0.37 -0.01 0.03 1 92.165 49.889 4417.919
836.3 10055.82 5093.31 -162.31 2.91 -0.37 -0.01 0.02 1 92.184 49.869 4417.626
836.4 10055.53 5093.25 -162.31 2.91 -0.37 -0.01 0.02 1 92.194 49.859 4417.33
836.5 10055.24 5093.2 -162.31 2.91 -0.37 -0.01 0.02 1 92.214 49.84 4417.037
836.6 10054.95 5093.15 -162.31 2.91 -0.37 -0.01 0.02 1 92.234 49.82 4416.744
836.7 10054.66 5093.09 -162.31 2.91 -0.38 -0.01 0.02 1 92.244 49.81 4416.448
836.8 10054.37 5093.04 -162.31 2.92 -0.38 -0.01 0.02 1 92.263 49.79 4416.155
836.9 10054.09 5092.99 -162.31 2.92 -0.38 -0.01 0.02 1 92.281 49.773 4415.872
837.0 10053.8 5092.94 -162.31 2.92 -0.38 -0.01 0.02 1 92.3 49.753 4415.579
837.1 10053.51 5092.88 -162.32 2.92 -0.38 -0.01 0.02 1 92.334 49.767 4415.283
837.2 10053.22 5092.83 -162.32 2.92 -0.38 -0.01 0.02 1 92.354 49.747 4414.99
837.3 10052.93 5092.78 -162.32 2.92 -0.38 -0.01 0.02 1 92.374 49.728 4414.697
837.4 10052.64 5092.73 -162.32 2.92 -0.39 -0.01 0.02 1 92.393 49.708 4414.404
837.5 10052.35 5092.67 -162.32 2.93 -0.39 -0.01 0.02 1 92.403 49.698 4414.109
837.6 10052.05 5092.62 -162.32 2.93 -0.39 -0.01 0.02 1 92.425 49.676 4413.806
837.7 10051.76 5092.57 -162.32 2.93 -0.39 -0.01 0.02 1 92.445 49.656 4413.513
837.8 10051.47 5092.52 -162.32 2.93 -0.39 -0.01 0.02 1 92.465 49.636 4413.22
837.9 10051.18 5092.47 -162.32 2.93 -0.39 -0.01 0.02 1 92.485 49.617 4412.927
838.0 10050.89 5092.41 -162.32 2.93 -0.39 -0.01 0.02 1 92.494 49.607 4412.631
838.1 10050.6 5092.36 -162.33 2.93 -0.39 -0.01 0.02 1 92.538 49.611 4412.338
838.2 10050.31 5092.31 -162.33 2.93 -0.39 -0.01 0.02 1 92.558 49.591 4412.045
838.3 10050.02 5092.26 -162.33 2.93 -0.39 -0.01 0.02 1 92.577 49.571 4411.752
838.4 10049.73 5092.21 -162.33 2.93 -0.39 -0.01 0.02 1 92.597 49.552 4411.459
838.5 10049.44 5092.16 -162.33 2.93 -0.39 -0.01 0.02 1 92.617 49.532 4411.166
838.6 10049.14 5092.1 -162.33 2.93 -0.39 -0.01 0.02 1 92.629 49.519 4410.861
838.7 10048.85 5092.05 -162.33 2.93 -0.39 -0.01 0.02 1 92.649 49.5 4410.568
838.8 10048.56 5092.0 -162.33 2.93 -0.39 -0.01 0.02 1 92.669 49.48 4410.275
838.9 10048.27 5091.95 -162.33 2.93 -0.39 -0.01 0.02 1 92.688 49.46 4409.982
839.0 10047.98 5091.9 -162.33 2.93 -0.39 -0.01 0.02 1 92.708 49.44 4409.689
839.1 10047.69 5091.84 -162.33 2.93 -0.39 -0.01 0.02 1 92.718 49.43 4409.393
839.2 10047.4 5091.79 -162.34 2.93 -0.39 -0.01 0.02 1 92.762 49.435 4409.1
839.3 10047.1 5091.74 -162.34 2.93 -0.38 -0.01 0.02 1 92.784 49.413 4408.797
839.4 10046.81 5091.69 -162.34 2.93 -0.38 -0.01 0.02 1 92.803 49.393 4408.504
839.5 10046.52 5091.63 -162.34 2.93 -0.38 -0.01 0.02 1 92.813 49.383 4408.209
839.6 10046.23 5091.58 -162.34 2.93 -0.38 -0.01 0.02 1 92.833 49.363 4407.916
839.7 10045.94 5091.53 -162.34 2.93 -0.38 -0.01 0.02 1 92.853 49.343 4407.623
839.8 10045.65 5091.48 -162.34 2.93 -0.38 -0.01 0.02 1 92.872 49.324 4407.33
839.9 10045.36 5091.42 -162.34 2.93 -0.38 -0.01 0.02 1 92.882 49.314 4407.034
840.0 10045.07 5091.37 -162.34 2.93 -0.37 -0.01 0.02 1 92.902 49.294 4406.741
840.1 10044.78 5091.32 -162.34 2.93 -0.37 -0.01 0.02 1 92.922 49.274 4406.448
840.2 10044.49 5091.26 -162.34 2.93 -0.37 -0.01 0.02 1 92.932 49.264 4406.152
840.3 10044.2 5091.21 -162.34 2.93 -0.37 -0.01 0.02 1 92.951 49.244 4405.859
840.4 10043.91 5091.16 -162.34 2.92 -0.37 -0.01 0.02 1 92.971 49.225 4405.566
840.5 10043.62 5091.1 -162.34 2.92 -0.36 -0.01 0.02 1 92.981 49.215 4405.271
840.6 10043.33 5091.05 -162.35 2.92 -0.36 -0.01 0.02 1 93.025 49.219 4404.978
840.7 10043.04 5090.99 -162.35 2.92 -0.36 -0.01 0.02 1 93.035 49.209 4404.682
840.8 10042.75 5090.94 -162.35 2.92 -0.36 -0.01 0.02 1 93.054 49.189 4404.389
840.9 10042.46 5090.88 -162.35 2.92 -0.36 -0.01 0.02 1 93.064 49.179 4404.094
841.0 10042.17 5090.83 -162.35 2.91 -0.35 -0.01 0.02 1 93.084 49.159 4403.8
841.1 10041.88 5090.77 -162.35 2.91 -0.35 -0.01 0.02 1 93.094 49.149 4403.505
841.2 10041.6 5090.72 -162.35 2.91 -0.35 -0.01 0.02 1 93.111 49.132 4403.222
841.3 10041.31 5090.66 -162.35 2.91 -0.35 -0.01 0.02 1 93.121 49.122 4402.926
841.4 10041.02 5090.61 -162.35 2.91 -0.34 -0.01 0.02 1 93.141 49.102 4402.633
841.5 10040.73 5090.55 -162.35 2.9 -0.34 -0.01 0.09 1 93.151 49.092 4402.337
841.6 10040.45 5090.5 -162.35 2.9 -0.34 -0.01 0.09 1 93.168 49.075 4402.054
841.7 10040.16 5090.44 -162.35 2.9 -0.34 -0.01 0.09 1 93.178 49.065 4401.758
841.8 10039.87 5090.39 -162.35 2.9 -0.33 -0.01 0.09 1 93.198 49.045 4401.465
841.9 10039.59 5090.33 -162.35 2.9 -0.33 -0.01 0.09 1 93.205 49.037 4401.179
842.0 10039.3 5090.27 -162.35 2.89 -0.33 -0.01 0.09 1 93.215 49.027 4400.884
842.1 10039.02 5090.22 -162.35 2.89 -0.33 -0.01 0.09 1 93.233 49.01 4400.6
842.2 10038.73 5090.16 -162.35 2.89 -0.33 -0.01 0.09 1 93.243 49.0 4400.305
842.3 10038.45 5090.11 -162.35 2.89 -0.32 -0.01 0.09 1 93.26 48.983 4400.021
842.4 10038.16 5090.05 -162.36 2.88 -0.32 -0.01 0.09 1 93.294 48.997 4399.726
842.5 10037.88 5089.99 -162.36 2.88 -0.32 -0.01 0.09 1 93.301 48.989 4399.44
842.6 10037.59 5089.94 -162.36 2.88 -0.32 -0.01 0.09 1 93.321 48.969 4399.147
842.7 10037.31 5089.88 -162.36 2.88 -0.32 -0.01 0.09 1 93.329 48.962 4398.861
842.8 10037.03 5089.82 -162.36 2.87 -0.32 -0.01 0.09 1 93.336 48.954 4398.575
842.9 10036.74 5089.76 -162.36 2.87 -0.31 -0.01 0.09 1 93.346 48.944 4398.279
843.0 10036.46 5089.71 -162.36 2.87 -0.31 -0.01 0.09 1 93.364 48.927 4397.996
843.1 10036.18 5089.65 -162.36 2.87 -0.31 -0.01 0.09 1 93.371 48.919 4397.71
843.2 10035.89 5089.59 -162.36 2.86 -0.31 -0.01 0.09 1 93.381 48.909 4397.414
843.3 10035.61 5089.54 -162.36 2.86 -0.31 -0.01 0.09 1 93.399 48.892 4397.131
843.4 10035.33 5089.48 -162.36 2.86 -0.31 -0.01 0.09 1 93.406 48.884 4396.845
843.5 10035.05 5089.42 -162.36 2.86 -0.31 -0.01 0.09 1 93.414 48.876 4396.559
843.6 10034.77 5089.36 -162.36 2.85 -0.31 -0.01 0.09 1 93.421 48.869 4396.273
843.7 10034.49 5089.31 -162.36 2.85 -0.3 -0.01 0.09 1 93.439 48.851 4395.99
843.8 10034.2 5089.25 -162.36 2.85 -0.3 -0.01 0.09 1 93.449 48.841 4395.694
843.9 10033.92 5089.19 -162.36 2.85 -0.3 -0.01 0.09 1 93.456 48.833 4395.408
844.0 10033.64 5089.13 -162.36 2.85 -0.3 -0.01 0.09 1 93.464 48.826 4395.122
844.1 10033.36 5089.08 -162.37 2.84 -0.3 -0.01 0.09 1 93.505 48.832 4394.839
844.2 10033.08 5089.02 -162.37 2.84 -0.3 -0.01 0.09 1 93.513 48.825 4394.553
844.3 10032.8 5088.96 -162.37 2.84 -0.3 -0.01 0.09 1 93.52 48.817 4394.267
844.4 10032.52 5088.9 -162.37 2.84 -0.3 -0.01 0.09 1 93.528 48.809 4393.981
844.5 10032.24 5088.85 -162.37 2.84 -0.3 -0.01 0.09 1 93.545 48.792 4393.697
844.6 10031.96 5088.79 -162.37 2.84 -0.3 -0.01 0.09 1 93.553 48.784 4393.411
844.7 10031.68 5088.73 -162.37 2.84 -0.31 -0.01 0.09 1 93.561 48.777 4393.125
844.8 10031.4 5088.68 -162.37 2.83 -0.31 -0.01 0.09 1 93.578 48.759 4392.842
844.9 10031.13 5088.62 -162.37 2.83 -0.31 -0.01 0.09 1 93.583 48.754 4392.566
845.0 10030.85 5088.56 -162.37 2.83 -0.31 -0.01 0.09 1 93.591 48.746 4392.28
845.1 10030.57 5088.51 -162.37 2.83 -0.31 -0.01 0.09 1 93.608 48.729 4391.996
845.2 10030.29 5088.45 -162.37 2.83 -0.31 -0.01 0.09 1 93.616 48.721 4391.71
845.3 10030.01 5088.4 -162.37 2.83 -0.31 -0.01 0.09 1 93.633 48.704 4391.427
845.4 10029.73 5088.34 -162.37 2.83 -0.31 -0.01 0.09 1 93.641 48.696 4391.141
