Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11136.23 5330.47 -162.23 3.95 -0.32 0.01 0.0 2 68.106 73.741 5522.787
11135.84 5330.38 -162.23 3.95 -0.32 0.01 0.0 2 68.11 73.737 5522.387
11135.46 5330.29 -162.23 3.95 -0.33 0.01 0.0 2 68.112 73.735 5521.997
11135.07 5330.2 -162.23 3.95 -0.33 0.01 0.0 2 68.117 73.731 5521.596
11134.69 5330.11 -162.23 3.95 -0.33 0.01 0.0 2 68.119 73.728 5521.206
11134.3 5330.02 -162.23 3.95 -0.33 0.01 0.0 2 68.123 73.724 5520.806
11133.91 5329.93 -162.22 3.95 -0.33 0.01 0.0 2 68.104 73.696 5520.406
11133.53 5329.84 -162.22 3.95 -0.33 0.01 0.0 2 68.106 73.694 5520.015
11133.14 5329.75 -162.22 3.95 -0.33 0.01 0.0 2 68.11 73.689 5519.615
11132.75 5329.66 -162.22 3.95 -0.33 0.01 0.0 2 68.114 73.685 5519.215
11132.37 5329.57 -162.22 3.95 -0.33 0.01 0.0 2 68.116 73.683 5518.825
11131.98 5329.48 -162.22 3.95 -0.33 0.01 0.0 2 68.121 73.678 5518.425
11131.6 5329.39 -162.22 3.95 -0.33 0.01 0.0 2 68.123 73.676 5518.034
11131.21 5329.3 -162.22 3.95 -0.33 0.01 0.0 2 68.127 73.672 5517.634
11130.82 5329.21 -162.22 3.95 -0.33 0.01 0.0 2 68.131 73.667 5517.234
11130.44 5329.12 -162.22 3.95 -0.33 0.01 0.0 2 68.133 73.665 5516.844
11130.05 5329.03 -162.21 3.95 -0.33 0.01 0.0 2 68.114 73.637 5516.443
11129.67 5328.94 -162.21 3.95 -0.33 0.01 0.0 2 68.116 73.635 5516.053
11129.28 5328.85 -162.21 3.95 -0.33 0.01 0.0 2 68.12 73.631 5515.653
11128.89 5328.76 -162.21 3.95 -0.33 0.01 0.0 2 68.124 73.626 5515.253
11128.51 5328.67 -162.21 3.95 -0.33 0.01 0.0 2 68.126 73.624 5514.862
11128.12 5328.58 -162.21 3.95 -0.33 0.01 0.0 2 68.131 73.62 5514.462
11127.73 5328.5 -162.21 3.95 -0.33 0.01 0.0 2 68.145 73.605 5514.065
11127.35 5328.41 -162.21 3.95 -0.33 0.01 0.0 2 68.147 73.603 5513.674
11126.96 5328.32 -162.21 3.95 -0.33 0.01 0.0 2 68.151 73.599 5513.274
11126.58 5328.23 -162.21 3.95 -0.33 0.01 0.0 2 68.153 73.597 5512.884
11126.19 5328.14 -162.21 3.95 -0.33 0.01 0.0 2 68.158 73.593 5512.484
11125.8 5328.05 -162.2 3.95 -0.33 0.01 0.0 2 68.138 73.564 5512.084
11125.42 5327.96 -162.2 3.95 -0.33 0.01 0.0 2 68.14 73.562 5511.693
11125.03 5327.87 -162.2 3.95 -0.33 0.01 0.0 2 68.144 73.558 5511.293
11124.65 5327.78 -162.2 3.95 -0.33 0.01 0.0 2 68.146 73.556 5510.903
11124.26 5327.69 -162.2 3.95 -0.33 0.01 0.0 2 68.151 73.551 5510.502
11123.88 5327.6 -162.2 3.95 -0.33 0.01 0.0 2 68.153 73.549 5510.112
11123.49 5327.51 -162.2 3.95 -0.33 0.01 0.0 2 68.157 73.545 5509.712
11123.1 5327.42 -162.2 3.95 -0.33 0.01 0.0 2 68.161 73.54 5509.312
11122.72 5327.33 -162.2 3.95 -0.33 0.01 0.0 2 68.163 73.538 5508.921
11122.33 5327.24 -162.2 3.95 -0.33 0.01 0.0 2 68.168 73.534 5508.521
11121.95 5327.15 -162.2 3.95 -0.33 0.01 0.0 2 68.17 73.532 5508.131
11121.56 5327.06 -162.2 3.95 -0.33 0.01 0.0 2 68.174 73.527 5507.731
11121.18 5326.97 -162.2 3.95 -0.33 0.01 0.0 2 68.176 73.525 5507.34
11120.79 5326.88 -162.19 3.94 -0.33 0.01 0.0 2 68.157 73.497 5506.94
11120.4 5326.79 -162.19 3.94 -0.33 0.01 0.0 2 68.161 73.492 5506.54
11120.02 5326.7 -162.19 3.94 -0.33 0.01 0.0 2 68.163 73.49 5506.15
11119.63 5326.61 -162.19 3.94 -0.33 0.01 0.0 2 68.167 73.486 5505.75
11119.25 5326.53 -162.19 3.94 -0.33 0.01 0.0 2 68.179 73.474 5505.362
11118.86 5326.44 -162.19 3.94 -0.33 0.01 0.0 2 68.183 73.47 5504.962
11118.48 5326.35 -162.19 3.94 -0.33 0.01 0.0 2 68.185 73.468 5504.571
11118.09 5326.26 -162.19 3.94 -0.33 0.01 0.0 2 68.19 73.463 5504.171
11117.71 5326.17 -162.19 3.94 -0.33 0.01 0.0 2 68.192 73.461 5503.781
11117.32 5326.08 -162.19 3.94 -0.33 0.01 0.0 2 68.196 73.457 5503.381
11116.94 5325.99 -162.19 3.94 -0.33 0.01 0.0 2 68.198 73.455 5502.99
11116.55 5325.9 -162.19 3.94 -0.33 0.01 0.0 2 68.202 73.45 5502.59
11116.16 5325.81 -162.19 3.94 -0.33 0.01 0.0 2 68.207 73.446 5502.19
11115.78 5325.72 -162.19 3.94 -0.33 0.01 0.0 2 68.209 73.444 5501.799
11115.39 5325.63 -162.18 3.94 -0.33 0.01 0.0 2 68.189 73.416 5501.399
11115.01 5325.54 -162.18 3.94 -0.33 0.01 0.0 2 68.191 73.413 5501.009
11114.62 5325.45 -162.18 3.94 -0.33 0.01 0.0 2 68.196 73.409 5500.609
11114.24 5325.36 -162.18 3.94 -0.33 0.01 0.0 2 68.198 73.407 5500.218
11113.85 5325.27 -162.18 3.94 -0.33 0.01 0.0 2 68.202 73.403 5499.818
11113.47 5325.18 -162.18 3.94 -0.33 0.01 0.0 2 68.204 73.401 5499.428
11113.08 5325.09 -162.18 3.94 -0.33 0.01 0.0 2 68.208 73.396 5499.028
11112.7 5325.0 -162.18 3.94 -0.33 0.01 0.0 2 68.21 73.394 5498.637
11112.31 5324.91 -162.18 3.94 -0.33 0.01 0.0 2 68.215 73.39 5498.237
11111.93 5324.83 -162.18 3.94 -0.33 0.01 0.0 2 68.226 73.378 5497.849
11111.55 5324.74 -162.18 3.94 -0.33 0.01 0.0 2 68.228 73.376 5497.459
11111.16 5324.65 -162.18 3.94 -0.33 0.01 0.0 2 68.233 73.371 5497.059
11110.78 5324.56 -162.18 3.94 -0.33 0.01 0.0 2 68.235 73.369 5496.668
11110.39 5324.47 -162.18 3.94 -0.33 0.01 0.0 2 68.239 73.365 5496.268
11110.01 5324.38 -162.18 3.94 -0.33 0.01 0.0 2 68.241 73.363 5495.878
11109.62 5324.29 -162.18 3.94 -0.33 0.01 0.0 2 68.245 73.358 5495.478
11109.24 5324.2 -162.18 3.94 -0.33 0.01 0.0 2 68.247 73.356 5495.087
11108.85 5324.11 -162.18 3.94 -0.33 0.0 0.0 2 68.252 73.352 5494.687
11108.47 5324.02 -162.17 3.93 -0.33 0.0 0.0 2 68.23 73.326 5494.297
11108.08 5323.93 -162.17 3.93 -0.33 0.0 0.0 2 68.234 73.321 5493.897
11107.7 5323.84 -162.17 3.93 -0.33 0.0 0.0 2 68.236 73.319 5493.506
11107.31 5323.75 -162.17 3.93 -0.33 0.0 0.0 2 68.241 73.315 5493.106
11106.93 5323.66 -162.17 3.93 -0.33 0.0 0.0 2 68.243 73.313 5492.716
11106.54 5323.57 -162.17 3.93 -0.33 0.0 0.0 2 68.247 73.309 5492.316
11106.16 5323.48 -162.17 3.93 -0.33 0.0 0.0 2 68.249 73.306 5491.925
11105.78 5323.39 -162.17 3.93 -0.33 0.0 0.0 2 68.251 73.304 5491.535
11105.39 5323.3 -162.17 3.93 -0.33 0.0 0.0 2 68.255 73.3 5491.135
11105.01 5323.22 -162.17 3.93 -0.33 0.0 0.0 2 68.267 73.288 5490.747
11104.62 5323.13 -162.17 3.93 -0.33 0.0 0.0 2 68.271 73.284 5490.347
11104.24 5323.04 -162.17 3.93 -0.33 0.0 0.0 2 68.273 73.282 5489.956
11103.85 5322.95 -162.17 3.93 -0.33 0.0 0.0 2 68.278 73.277 5489.556
11103.47 5322.86 -162.17 3.93 -0.33 0.0 0.0 2 68.28 73.275 5489.166
11103.09 5322.77 -162.17 3.93 -0.33 0.0 0.0 2 68.282 73.273 5488.775
11102.7 5322.68 -162.17 3.93 -0.33 0.0 0.0 2 68.286 73.269 5488.375
11102.32 5322.59 -162.17 3.93 -0.33 0.0 0.0 2 68.288 73.267 5487.985
11101.93 5322.5 -162.17 3.93 -0.33 0.0 0.0 2 68.292 73.262 5487.585
11101.55 5322.41 -162.17 3.93 -0.33 0.0 0.0 2 68.294 73.26 5487.194
11101.16 5322.32 -162.17 3.93 -0.33 0.0 0.0 2 68.299 73.256 5486.794
11100.78 5322.23 -162.17 3.93 -0.33 0.0 0.0 2 68.301 73.254 5486.404
11100.4 5322.14 -162.17 3.93 -0.33 0.0 0.0 2 68.303 73.252 5486.013
11100.01 5322.05 -162.17 3.93 -0.33 0.0 0.0 2 68.307 73.247 5485.613
11099.63 5321.96 -162.17 3.93 -0.33 0.0 0.0 2 68.309 73.245 5485.223
11099.24 5321.87 -162.17 3.93 -0.33 0.0 0.0 2 68.313 73.241 5484.823
11098.86 5321.78 -162.16 3.93 -0.33 0.0 0.0 2 68.292 73.215 5484.432
11098.48 5321.69 -162.16 3.93 -0.33 0.0 0.0 2 68.294 73.213 5484.042
11098.09 5321.61 -162.16 3.93 -0.33 0.0 0.0 2 68.308 73.199 5483.644
11097.71 5321.52 -162.16 3.93 -0.33 0.0 0.0 2 68.31 73.197 5483.254
11097.32 5321.43 -162.16 3.93 -0.33 0.0 0.0 2 68.314 73.192 5482.854
11096.94 5321.34 -162.16 3.93 -0.33 0.0 0.0 2 68.316 73.19 5482.463
11096.56 5321.25 -162.16 3.93 -0.33 0.0 0.0 2 68.318 73.188 5482.073
11096.17 5321.16 -162.16 3.93 -0.33 0.0 0.0 2 68.322 73.184 5481.673
11095.79 5321.07 -162.16 3.93 -0.33 0.0 0.0 2 68.324 73.181 5481.282
11095.4 5320.98 -162.16 3.93 -0.33 0.0 0.0 2 68.329 73.177 5480.882
11095.02 5320.89 -162.16 3.93 -0.33 0.0 0.0 2 68.331 73.175 5480.492
11094.64 5320.8 -162.16 3.93 -0.33 0.0 0.0 2 68.333 73.173 5480.101
11094.25 5320.71 -162.16 3.93 -0.33 0.0 0.0 2 68.337 73.169 5479.701
11093.87 5320.62 -162.16 3.93 -0.33 0.0 0.0 2 68.339 73.166 5479.311
11093.48 5320.53 -162.16 3.93 -0.33 0.0 0.0 2 68.343 73.162 5478.911
11093.1 5320.44 -162.16 3.93 -0.33 0.0 0.0 2 68.345 73.16 5478.52
11092.72 5320.35 -162.16 3.93 -0.33 0.0 0.0 2 68.347 73.158 5478.13
11092.33 5320.26 -162.16 3.93 -0.33 0.0 0.0 2 68.352 73.154 5477.73
11091.95 5320.18 -162.16 3.93 -0.33 0.0 0.0 2 68.363 73.142 5477.342
11091.56 5320.09 -162.16 3.93 -0.33 0.0 0.0 2 68.368 73.137 5476.942
11091.18 5320.0 -162.16 3.93 -0.33 0.0 0.0 2 68.37 73.135 5476.551
11090.8 5319.91 -162.16 3.93 -0.33 0.0 0.0 2 68.372 73.133 5476.161
11090.41 5319.82 -162.16 3.93 -0.33 0.0 0.0 2 68.376 73.129 5475.761
11090.03 5319.73 -162.16 3.93 -0.33 0.0 0.0 2 68.378 73.127 5475.37
11089.64 5319.64 -162.16 3.93 -0.33 0.0 0.0 2 68.383 73.122 5474.97
11089.26 5319.55 -162.16 3.93 -0.33 0.0 0.0 2 68.385 73.12 5474.58
11088.88 5319.46 -162.16 3.93 -0.33 0.0 0.0 2 68.387 73.118 5474.189
11088.49 5319.37 -162.16 3.93 -0.33 0.0 0.0 2 68.391 73.114 5473.789
11088.11 5319.28 -162.16 3.93 -0.33 0.0 0.0 2 68.393 73.112 5473.399
11087.73 5319.19 -162.16 3.93 -0.33 0.0 0.0 2 68.395 73.11 5473.008
11087.34 5319.1 -162.16 3.93 -0.33 0.0 0.0 2 68.399 73.105 5472.608
11086.96 5319.01 -162.16 3.93 -0.33 0.0 0.0 2 68.401 73.103 5472.218
11086.58 5318.92 -162.16 3.93 -0.33 0.0 0.0 2 68.403 73.101 5471.827
11086.19 5318.84 -162.16 3.93 -0.33 0.0 0.0 2 68.417 73.087 5471.43
11085.81 5318.75 -162.16 3.93 -0.33 0.0 0.0 2 68.419 73.085 5471.039
11085.42 5318.66 -162.16 3.92 -0.33 0.0 0.0 2 68.424 73.08 5470.639
11085.04 5318.57 -162.16 3.92 -0.33 0.0 0.0 2 68.426 73.078 5470.249
11084.66 5318.48 -162.16 3.92 -0.33 0.0 0.0 2 68.428 73.076 5469.858
11084.27 5318.39 -162.16 3.92 -0.33 0.0 0.0 2 68.432 73.072 5469.458
11083.89 5318.3 -162.16 3.92 -0.33 0.0 0.0 2 68.434 73.07 5469.068
11083.51 5318.21 -162.16 3.92 -0.33 0.0 0.0 2 68.436 73.068 5468.678
11083.12 5318.12 -162.16 3.92 -0.33 0.0 0.0 2 68.44 73.063 5468.277
11082.74 5318.03 -162.16 3.92 -0.33 0.0 0.0 2 68.442 73.061 5467.887
11082.36 5317.94 -162.16 3.92 -0.33 0.0 0.0 2 68.444 73.059 5467.497
11081.97 5317.85 -162.16 3.92 -0.33 0.0 0.0 2 68.449 73.055 5467.096
11081.59 5317.76 -162.16 3.92 -0.33 0.0 0.0 2 68.451 73.053 5466.706
11081.21 5317.68 -162.16 3.92 -0.33 0.0 0.0 2 68.462 73.041 5466.318
11080.82 5317.59 -162.16 3.92 -0.33 0.0 0.0 2 68.467 73.037 5465.918
11080.44 5317.5 -162.16 3.92 -0.33 0.0 0.0 2 68.469 73.034 5465.528
11080.06 5317.41 -162.16 3.92 -0.33 0.0 0.0 2 68.471 73.032 5465.137
11079.67 5317.32 -162.16 3.92 -0.33 -0.0 0.0 2 68.475 73.028 5464.737
11079.29 5317.23 -162.16 3.92 -0.33 -0.0 0.0 2 68.477 73.026 5464.347
11078.91 5317.14 -162.16 3.92 -0.33 -0.0 0.0 2 68.479 73.024 5463.956
11078.52 5317.05 -162.16 3.92 -0.33 -0.0 0.0 2 68.483 73.019 5463.556
11078.14 5316.96 -162.16 3.92 -0.33 -0.0 0.0 2 68.485 73.017 5463.166
11077.76 5316.87 -162.16 3.92 -0.33 -0.0 -0.02 2 68.487 73.015 5462.775
11077.37 5316.78 -162.16 3.92 -0.33 -0.0 -0.02 2 68.492 73.011 5462.375
11076.99 5316.69 -162.16 3.92 -0.33 -0.0 -0.02 2 68.494 73.009 5461.985
11076.61 5316.61 -162.16 3.92 -0.33 -0.0 -0.02 2 68.506 72.997 5461.597
11076.22 5316.52 -162.16 3.92 -0.33 -0.0 -0.02 2 68.51 72.993 5461.197
11075.84 5316.43 -162.16 3.92 -0.33 -0.0 -0.02 2 68.512 72.991 5460.806
11075.46 5316.34 -162.16 3.92 -0.33 -0.0 -0.02 2 68.514 72.989 5460.416
11075.07 5316.25 -162.16 3.92 -0.33 -0.0 -0.02 2 68.518 72.984 5460.016
11074.69 5316.16 -162.16 3.92 -0.33 -0.0 -0.02 2 68.52 72.982 5459.625
11074.31 5316.07 -162.16 3.92 -0.33 -0.0 -0.02 2 68.522 72.98 5459.235
11073.92 5315.98 -162.16 3.92 -0.33 -0.0 -0.02 2 68.527 72.976 5458.835
11073.54 5315.89 -162.16 3.92 -0.33 -0.0 -0.02 2 68.529 72.974 5458.444
11073.16 5315.8 -162.16 3.92 -0.33 -0.0 -0.02 2 68.531 72.971 5458.054
11072.77 5315.71 -162.16 3.92 -0.33 -0.0 -0.02 2 68.535 72.967 5457.654
11072.39 5315.63 -162.16 3.92 -0.33 -0.0 -0.02 2 68.547 72.955 5457.266
11072.01 5315.54 -162.16 3.92 -0.33 -0.0 -0.02 2 68.549 72.953 5456.876
11071.62 5315.45 -162.16 3.92 -0.33 -0.0 -0.02 2 68.553 72.949 5456.475
11071.24 5315.36 -162.16 3.92 -0.33 -0.0 -0.02 2 68.555 72.947 5456.085
11070.86 5315.27 -162.16 3.92 -0.33 -0.0 -0.02 2 68.557 72.945 5455.695
11070.48 5315.18 -162.16 3.92 -0.33 -0.0 -0.02 2 68.559 72.943 5455.304
11070.09 5315.09 -162.16 3.92 -0.33 -0.0 -0.02 2 68.563 72.938 5454.904
11069.71 5315.0 -162.16 3.92 -0.33 -0.0 -0.02 2 68.565 72.936 5454.514
11069.33 5314.91 -162.16 3.92 -0.33 -0.0 -0.02 2 68.567 72.934 5454.123
11068.94 5314.82 -162.16 3.92 -0.33 -0.0 -0.02 2 68.572 72.93 5453.723
11068.56 5314.73 -162.16 3.92 -0.33 -0.0 -0.02 2 68.574 72.928 5453.333
11068.18 5314.64 -162.16 3.92 -0.33 -0.0 -0.02 2 68.576 72.926 5452.942
11067.79 5314.56 -162.16 3.92 -0.32 -0.0 -0.02 2 68.59 72.911 5452.545
11067.41 5314.47 -162.16 3.92 -0.32 -0.0 -0.02 2 68.592 72.909 5452.154
11067.03 5314.38 -162.16 3.92 -0.32 -0.0 -0.02 2 68.594 72.907 5451.764
11066.64 5314.29 -162.16 3.92 -0.32 -0.0 -0.02 2 68.598 72.903 5451.364
11066.26 5314.2 -162.16 3.92 -0.32 -0.0 -0.02 2 68.6 72.901 5450.973
11065.88 5314.11 -162.16 3.92 -0.32 -0.0 -0.02 2 68.602 72.899 5450.583
11065.5 5314.02 -162.16 3.92 -0.32 -0.0 -0.02 2 68.604 72.897 5450.192
11065.11 5313.93 -162.16 3.92 -0.32 -0.0 -0.02 2 68.609 72.892 5449.792
11064.73 5313.84 -162.16 3.92 -0.32 -0.0 -0.02 2 68.611 72.89 5449.402
11064.35 5313.75 -162.16 3.92 -0.32 -0.0 -0.02 2 68.613 72.888 5449.011
11063.96 5313.66 -162.16 3.92 -0.32 -0.0 -0.02 2 68.617 72.884 5448.611
11063.58 5313.57 -162.16 3.92 -0.32 -0.0 -0.02 2 68.619 72.882 5448.221
11063.2 5313.49 -162.16 3.92 -0.32 -0.0 -0.02 2 68.631 72.87 5447.833
11062.81 5313.4 -162.16 3.92 -0.32 -0.0 -0.02 2 68.635 72.865 5447.433
11062.43 5313.31 -162.16 3.92 -0.32 -0.0 -0.02 2 68.637 72.863 5447.043
11062.05 5313.22 -162.16 3.92 -0.32 -0.0 -0.02 2 68.639 72.861 5446.652
11061.67 5313.13 -162.16 3.92 -0.32 -0.0 -0.02 2 68.641 72.859 5446.262
11061.28 5313.04 -162.16 3.92 -0.32 -0.0 -0.02 2 68.645 72.855 5445.862
11060.9 5312.95 -162.16 3.92 -0.32 -0.0 -0.02 2 68.647 72.853 5445.471
11060.52 5312.86 -162.16 3.92 -0.32 -0.0 -0.02 2 68.649 72.851 5445.081
11060.13 5312.77 -162.16 3.92 -0.32 -0.0 -0.02 2 68.654 72.846 5444.681
11059.75 5312.68 -162.16 3.92 -0.32 -0.0 -0.02 2 68.656 72.844 5444.29
11059.37 5312.59 -162.16 3.92 -0.32 -0.0 -0.02 2 68.658 72.842 5443.9
11058.99 5312.51 -162.16 3.92 -0.32 -0.0 -0.02 2 68.669 72.83 5443.512
11058.6 5312.42 -162.16 3.92 -0.32 -0.0 -0.02 2 68.674 72.826 5443.112
11058.22 5312.33 -162.16 3.92 -0.32 -0.0 -0.02 2 68.676 72.824 5442.721
11057.84 5312.24 -162.16 3.92 -0.32 -0.0 -0.02 2 68.678 72.822 5442.331
11057.46 5312.15 -162.16 3.92 -0.32 -0.0 -0.02 2 68.68 72.82 5441.941
11057.07 5312.06 -162.16 3.92 -0.32 -0.0 -0.02 2 68.684 72.815 5441.54
11056.69 5311.97 -162.16 3.91 -0.32 -0.0 -0.02 2 68.686 72.813 5441.15
11056.31 5311.88 -162.16 3.91 -0.32 -0.0 -0.02 2 68.688 72.811 5440.76
11055.93 5311.79 -162.16 3.91 -0.32 -0.0 -0.02 2 68.69 72.809 5440.369
11055.54 5311.7 -162.16 3.91 -0.32 -0.0 -0.02 2 68.694 72.805 5439.969
11055.16 5311.61 -162.16 3.91 -0.32 -0.0 -0.02 2 68.696 72.803 5439.579
11054.78 5311.53 -162.16 3.91 -0.32 -0.0 -0.02 2 68.708 72.791 5439.191
11054.4 5311.44 -162.16 3.91 -0.32 -0.0 -0.02 2 68.71 72.789 5438.8
11054.01 5311.35 -162.16 3.91 -0.32 -0.0 -0.02 2 68.715 72.784 5438.4
11053.63 5311.26 -162.16 3.91 -0.32 -0.0 -0.02 2 68.717 72.782 5438.01
11053.25 5311.17 -162.17 3.91 -0.32 -0.0 -0.02 2 68.742 72.804 5437.619
11052.87 5311.08 -162.17 3.91 -0.32 -0.0 -0.02 2 68.744 72.802 5437.229
11052.48 5310.99 -162.17 3.91 -0.32 -0.0 -0.02 2 68.749 72.798 5436.829
11052.1 5310.9 -162.17 3.91 -0.32 -0.0 -0.02 2 68.751 72.796 5436.438
11051.72 5310.81 -162.17 3.91 -0.32 -0.0 -0.02 2 68.753 72.794 5436.048
11051.34 5310.73 -162.17 3.91 -0.32 -0.0 -0.02 2 68.765 72.782 5435.66
11050.96 5310.64 -162.17 3.91 -0.32 -0.0 -0.02 2 68.767 72.78 5435.27
11050.57 5310.55 -162.17 3.91 -0.32 -0.0 -0.02 2 68.771 72.775 5434.87
11050.19 5310.46 -162.17 3.91 -0.32 -0.0 -0.02 2 68.773 72.773 5434.479
11049.81 5310.37 -162.17 3.91 -0.32 -0.0 -0.02 2 68.775 72.771 5434.089
11049.43 5310.28 -162.17 3.91 -0.32 -0.0 -0.02 2 68.777 72.769 5433.698
11049.05 5310.19 -162.17 3.91 -0.32 -0.0 -0.02 2 68.779 72.767 5433.308
11048.66 5310.1 -162.17 3.91 -0.32 -0.0 -0.02 2 68.783 72.763 5432.908
11048.28 5310.01 -162.17 3.91 -0.32 -0.0 -0.02 2 68.785 72.761 5432.517
11047.9 5309.93 -162.17 3.91 -0.32 -0.0 -0.02 2 68.797 72.749 5432.129
11047.52 5309.84 -162.17 3.91 -0.32 -0.0 -0.02 2 68.799 72.747 5431.739
11047.14 5309.75 -162.17 3.9 -0.32 -0.0 -0.02 2 68.801 72.745 5431.349
11046.76 5309.66 -162.17 3.9 -0.32 -0.0 -0.02 2 68.803 72.743 5430.958
11046.37 5309.57 -162.17 3.9 -0.32 -0.0 -0.02 2 68.807 72.738 5430.558
11045.99 5309.48 -162.17 3.9 -0.32 -0.0 -0.02 2 68.809 72.736 5430.168
11045.61 5309.39 -162.17 3.9 -0.32 -0.0 -0.02 2 68.811 72.734 5429.777
11045.23 5309.31 -162.17 3.9 -0.32 -0.0 -0.02 2 68.823 72.722 5429.389
11044.85 5309.22 -162.17 3.9 -0.33 -0.0 -0.02 2 68.825 72.72 5428.999
11044.47 5309.13 -162.17 3.9 -0.33 -0.0 -0.02 2 68.827 72.718 5428.608
11044.09 5309.04 -162.17 3.9 -0.33 -0.0 -0.02 2 68.829 72.716 5428.218
11043.7 5308.95 -162.17 3.9 -0.33 -0.0 -0.02 2 68.833 72.712 5427.818
11043.32 5308.86 -162.17 3.9 -0.33 -0.0 -0.02 2 68.835 72.71 5427.427
11042.94 5308.77 -162.17 3.9 -0.33 -0.0 -0.02 2 68.837 72.708 5427.037
11042.56 5308.69 -162.17 3.9 -0.33 -0.0 -0.02 2 68.849 72.696 5426.649
11042.18 5308.6 -162.17 3.9 -0.33 -0.0 -0.02 2 68.851 72.694 5426.259
11041.8 5308.51 -162.17 3.9 -0.33 -0.0 -0.02 2 68.853 72.692 5425.868
11041.42 5308.42 -162.17 3.9 -0.33 -0.0 -0.02 2 68.855 72.69 5425.478
11041.04 5308.33 -162.17 3.9 -0.33 -0.0 -0.02 2 68.857 72.688 5425.087
11040.65 5308.24 -162.17 3.9 -0.33 -0.0 -0.02 2 68.861 72.683 5424.687
11040.27 5308.16 -162.17 3.9 -0.33 -0.0 -0.02 2 68.873 72.671 5424.299
11039.89 5308.07 -162.17 3.9 -0.33 -0.0 -0.02 2 68.875 72.669 5423.909
11039.51 5307.98 -162.17 3.9 -0.33 -0.0 -0.02 2 68.877 72.667 5423.519
11039.13 5307.89 -162.17 3.9 -0.33 -0.0 -0.02 2 68.879 72.665 5423.128
11038.75 5307.8 -162.17 3.9 -0.33 -0.0 -0.02 2 68.881 72.663 5422.738
11038.37 5307.71 -162.17 3.9 -0.33 -0.0 -0.02 2 68.883 72.661 5422.347
11037.99 5307.63 -162.17 3.9 -0.33 -0.0 -0.05 2 68.895 72.649 5421.959
11037.61 5307.54 -162.17 3.9 -0.33 -0.0 -0.05 2 68.897 72.647 5421.569
11037.22 5307.45 -162.17 3.9 -0.33 -0.0 -0.05 2 68.901 72.643 5421.169
11036.84 5307.36 -162.17 3.9 -0.33 -0.0 -0.05 2 68.903 72.641 5420.778
11036.46 5307.27 -162.17 3.9 -0.33 -0.0 -0.12 2 68.905 72.639 5420.388
11036.08 5307.18 -162.17 3.9 -0.33 -0.0 -0.12 2 68.907 72.637 5419.998
11035.7 5307.1 -162.17 3.9 -0.33 -0.0 -0.12 2 68.919 72.625 5419.61
11035.32 5307.01 -162.18 3.9 -0.33 -0.0 -0.12 2 68.945 72.647 5419.219
11034.94 5306.92 -162.18 3.9 -0.33 -0.0 -0.27 2 68.947 72.645 5418.829
11034.56 5306.83 -162.18 3.9 -0.33 -0.0 -0.27 2 68.949 72.643 5418.438
11034.18 5306.74 -162.18 3.9 -0.33 -0.0 -0.27 2 68.951 72.64 5418.048
11033.8 5306.65 -162.18 3.9 -0.33 -0.0 -0.27 2 68.953 72.638 5417.658
11033.42 5306.57 -162.18 3.9 -0.33 -0.0 -0.27 2 68.965 72.627 5417.27
11033.03 5306.48 -162.18 3.9 -0.33 -0.0 -0.27 2 68.969 72.622 5416.87
11032.65 5306.39 -162.18 3.9 -0.33 -0.0 -0.27 2 68.971 72.62 5416.479
11032.27 5306.3 -162.18 3.9 -0.33 -0.0 -0.27 2 68.973 72.618 5416.089
11031.89 5306.21 -162.18 3.9 -0.33 -0.0 -0.27 2 68.975 72.616 5415.698
11031.51 5306.13 -162.18 3.9 -0.33 -0.0 -0.27 2 68.987 72.604 5415.31
11031.13 5306.04 -162.18 3.9 -0.33 -0.0 -0.27 2 68.989 72.602 5414.92
11030.75 5305.95 -162.18 3.9 -0.33 -0.0 -0.27 2 68.991 72.6 5414.53
11030.37 5305.86 -162.18 3.9 -0.33 -0.0 -0.25 2 68.993 72.598 5414.139
11029.99 5305.77 -162.18 3.9 -0.33 -0.0 -0.25 2 68.995 72.596 5413.749
11029.61 5305.68 -162.18 3.9 -0.33 -0.0 -0.25 2 68.997 72.594 5413.358
11029.22 5305.6 -162.18 3.9 -0.33 -0.0 -0.25 2 69.011 72.58 5412.961
11028.84 5305.51 -162.18 3.9 -0.33 -0.0 -0.25 2 69.013 72.578 5412.57
11028.46 5305.42 -162.18 3.9 -0.33 -0.0 -0.25 2 69.015 72.576 5412.18
11028.08 5305.33 -162.18 3.9 -0.33 -0.0 -0.25 2 69.017 72.574 5411.789
11027.7 5305.24 -162.18 3.9 -0.33 -0.0 -0.25 2 69.019 72.572 5411.399
11027.32 5305.16 -162.18 3.9 -0.33 -0.0 -0.25 2 69.031 72.56 5411.011
11026.94 5305.07 -162.18 3.9 -0.33 -0.0 -0.25 2 69.033 72.558 5410.621
11026.56 5304.98 -162.18 3.9 -0.33 -0.0 -0.25 2 69.035 72.556 5410.23
11026.18 5304.89 -162.18 3.9 -0.33 -0.0 -0.25 2 69.037 72.554 5409.84
11025.79 5304.8 -162.18 3.9 -0.33 -0.0 -0.25 2 69.041 72.549 5409.44
