Navio: Suezmax T172 
Cenário: Forte  S 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: S 20nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.67 2.98 -0.25 -0.04 -0.11 1 10.259 4717.95
-161.68 2.97 -0.25 -0.04 -0.11 1 10.259 4717.652
-161.68 2.97 -0.25 -0.04 -0.11 1 10.26 4717.354
-161.68 2.97 -0.26 -0.04 -0.11 1 10.26 4717.055
-161.69 2.97 -0.26 -0.04 -0.11 1 10.26 4716.757
-161.69 2.97 -0.26 -0.04 -0.1 1 10.27 4716.461
-161.7 2.97 -0.26 -0.04 -0.1 1 10.27 4716.163
-161.7 2.97 -0.26 -0.04 -0.1 1 10.271 4715.865
-161.71 2.97 -0.26 -0.04 -0.1 1 10.271 4715.567
-161.71 2.96 -0.27 -0.04 -0.08 1 10.271 4715.268
-161.71 2.96 -0.27 -0.04 -0.08 1 10.271 4714.97
-161.72 2.96 -0.27 -0.04 -0.08 1 10.281 4714.674
-161.72 2.96 -0.27 -0.04 -0.08 1 10.282 4714.376
-161.73 2.96 -0.27 -0.04 -0.01 1 10.282 4714.078
-161.73 2.96 -0.27 -0.04 -0.01 1 10.282 4713.78
-161.73 2.96 -0.27 -0.04 -0.01 1 10.292 4713.484
-161.74 2.96 -0.27 -0.04 -0.01 1 10.292 4713.186
-161.74 2.96 -0.27 -0.04 -0.01 1 10.293 4712.888
-161.75 2.95 -0.27 -0.04 -0.01 1 10.303 4712.592
-161.75 2.95 -0.27 -0.04 -0.01 1 10.301 4712.303
-161.75 2.95 -0.27 -0.04 -0.01 1 10.301 4712.005
-161.76 2.95 -0.28 -0.04 -0.01 1 10.311 4711.709
-161.76 2.95 -0.28 -0.04 -0.01 1 10.311 4711.411
-161.76 2.95 -0.28 -0.04 -0.01 1 10.321 4711.115
-161.77 2.95 -0.28 -0.04 -0.01 1 10.321 4710.817
-161.77 2.95 -0.28 -0.04 -0.0 1 10.322 4710.519
-161.78 2.95 -0.28 -0.04 -0.0 1 10.332 4710.223
-161.78 2.95 -0.28 -0.04 -0.0 1 10.332 4709.925
-161.78 2.95 -0.28 -0.04 -0.0 1 10.34 4709.639
-161.79 2.95 -0.27 -0.04 -0.0 1 10.34 4709.341
-161.79 2.95 -0.27 -0.04 -0.0 1 10.34 4709.042
-161.79 2.95 -0.27 -0.04 -0.0 1 10.35 4708.747
-161.8 2.95 -0.27 -0.04 -0.0 1 10.35 4708.448
-161.8 2.94 -0.27 -0.04 -0.0 1 10.36 4708.153
-161.8 2.94 -0.27 -0.04 -0.0 1 10.358 4707.864
-161.81 2.94 -0.27 -0.03 -0.0 1 10.359 4707.566
-161.81 2.94 -0.27 -0.03 -0.0 1 10.369 4707.27
-161.81 2.94 -0.27 -0.03 -0.0 1 10.369 4706.972
-161.82 2.94 -0.27 -0.03 -0.0 1 10.369 4706.674
-161.82 2.94 -0.27 -0.03 -0.0 1 10.377 4706.388
-161.82 2.94 -0.27 -0.03 -0.0 1 10.377 4706.089
-161.83 2.94 -0.26 -0.03 -0.0 1 10.377 4705.791
-161.83 2.94 -0.26 -0.03 -0.0 1 10.387 4705.495
-161.83 2.94 -0.26 -0.03 -0.0 1 10.388 4705.197
-161.84 2.94 -0.26 -0.03 -0.0 1 10.385 4704.909
-161.84 2.94 -0.26 -0.03 -0.0 1 10.395 4704.613
-161.84 2.94 -0.26 -0.03 -0.0 1 10.396 4704.315
-161.85 2.94 -0.26 -0.03 -0.0 1 10.396 4704.016
-161.85 2.94 -0.25 -0.03 -0.0 1 10.394 4703.728
-161.85 2.94 -0.25 -0.03 -0.0 1 10.404 4703.432
-161.86 2.94 -0.25 -0.03 -0.0 1 10.404 4703.134
-161.86 2.95 -0.25 -0.03 -0.0 1 10.404 4702.836
-161.86 2.95 -0.25 -0.03 -0.0 1 10.405 4702.537
-161.87 2.95 -0.25 -0.03 -0.0 1 10.403 4702.249
-161.87 2.95 -0.24 -0.03 -0.0 1 10.413 4701.953
-161.87 2.95 -0.24 -0.03 -0.0 1 10.413 4701.655
-161.88 2.95 -0.24 -0.03 -0.0 1 10.413 4701.357
-161.88 2.95 -0.24 -0.03 -0.0 1 10.411 4701.068
-161.88 2.95 -0.24 -0.03 -0.0 1 10.411 4700.77
-161.89 2.95 -0.24 -0.03 -0.0 1 10.412 4700.471
-161.89 2.95 -0.23 -0.03 -0.0 1 10.412 4700.173
-161.89 2.95 -0.23 -0.03 -0.0 1 10.41 4699.885
-161.9 2.95 -0.23 -0.03 -0.0 1 10.41 4699.586
-161.9 2.95 -0.23 -0.03 -0.0 1 10.41 4699.288
-161.9 2.95 -0.23 -0.03 -0.0 1 10.411 4698.99
-161.91 2.95 -0.23 -0.03 -0.0 1 10.409 4698.701
-161.91 2.95 -0.23 -0.03 -0.0 1 10.409 4698.403
-161.91 2.95 -0.22 -0.03 -0.0 1 10.409 4698.105
-161.92 2.95 -0.22 -0.03 -0.0 1 10.409 4697.807
-161.92 2.96 -0.22 -0.03 -0.0 1 10.41 4697.508
-161.92 2.96 -0.22 -0.03 -0.0 1 10.408 4697.22
-161.92 2.96 -0.22 -0.03 -0.0 1 10.408 4696.921
-161.93 2.96 -0.22 -0.03 -0.0 1 10.408 4696.623
-161.93 2.96 -0.22 -0.03 -0.0 1 10.408 4696.325
-161.93 2.96 -0.22 -0.03 -0.0 1 10.409 4696.027
-161.94 2.96 -0.22 -0.03 -0.0 1 10.407 4695.738
-161.94 2.96 -0.22 -0.03 -0.0 1 10.397 4695.437
-161.94 2.96 -0.22 -0.03 -0.0 1 10.397 4695.139
-161.95 2.96 -0.21 -0.03 -0.0 1 10.398 4694.841
-161.95 2.96 -0.21 -0.03 -0.0 1 10.398 4694.542
-161.95 2.96 -0.21 -0.03 -0.0 1 10.396 4694.254
-161.96 2.96 -0.21 -0.03 -0.0 1 10.396 4693.956
-161.96 2.96 -0.21 -0.03 -0.0 1 10.396 4693.657
-161.96 2.96 -0.21 -0.03 -0.0 1 10.397 4693.359
-161.96 2.96 -0.21 -0.03 -0.0 1 10.387 4693.058
-161.97 2.96 -0.21 -0.03 -0.0 1 10.387 4692.76
-161.97 2.96 -0.21 -0.03 -0.0 1 10.385 4692.471
-161.97 2.96 -0.21 -0.03 -0.0 1 10.386 4692.173
-161.98 2.96 -0.22 -0.03 -0.0 1 10.386 4691.875
-161.98 2.97 -0.22 -0.03 -0.0 1 10.386 4691.577
-161.98 2.97 -0.22 -0.03 -0.0 1 10.386 4691.278
-161.99 2.97 -0.22 -0.03 -0.0 1 10.377 4690.978
-161.99 2.97 -0.22 -0.03 -0.0 1 10.377 4690.679
-161.99 2.97 -0.22 -0.03 -0.0 1 10.375 4690.391
-162.0 2.97 -0.22 -0.03 -0.0 1 10.375 4690.093
-162.0 2.97 -0.22 -0.03 -0.0 1 10.376 4689.794
-162.0 2.97 -0.22 -0.03 -0.0 1 10.376 4689.496
-162.01 2.97 -0.22 -0.03 -0.0 1 10.376 4689.198
-162.01 2.97 -0.22 -0.03 -0.0 1 10.377 4688.9
-162.01 2.97 -0.23 -0.03 -0.0 1 10.377 4688.601
-162.02 2.97 -0.23 -0.03 -0.0 1 10.377 4688.303
-162.02 2.97 -0.23 -0.03 -0.0 1 10.377 4688.005
-162.02 2.97 -0.23 -0.03 -0.0 1 10.378 4687.707
-162.03 2.97 -0.23 -0.03 -0.0 1 10.376 4687.418
-162.03 2.97 -0.23 -0.03 -0.0 1 10.376 4687.12
-162.03 2.97 -0.23 -0.03 -0.0 1 10.376 4686.821
-162.04 2.97 -0.24 -0.03 -0.0 1 10.376 4686.523
-162.04 2.97 -0.24 -0.03 -0.0 1 10.377 4686.225
-162.04 2.97 -0.24 -0.03 -0.0 1 10.377 4685.927
-162.04 2.96 -0.24 -0.03 -0.0 1 10.387 4685.631
-162.05 2.96 -0.24 -0.03 -0.0 1 10.387 4685.333
-162.05 2.96 -0.24 -0.03 -0.0 1 10.387 4685.034
-162.05 2.96 -0.25 -0.03 -0.0 1 10.388 4684.736
-162.06 2.96 -0.25 -0.03 -0.0 1 10.388 4684.438
-162.06 2.96 -0.25 -0.03 -0.0 1 10.398 4684.142
-162.06 2.96 -0.25 -0.03 -0.0 1 10.398 4683.844
-162.07 2.96 -0.25 -0.03 -0.0 1 10.399 4683.546
-162.07 2.96 -0.26 -0.03 -0.0 1 10.399 4683.247
-162.07 2.96 -0.26 -0.03 -0.0 1 10.409 4682.952
-162.08 2.96 -0.26 -0.03 -0.0 1 10.409 4682.654
-162.08 2.96 -0.26 -0.03 -0.0 1 10.419 4682.358
-162.08 2.96 -0.26 -0.03 -0.0 1 10.419 4682.06
-162.09 2.96 -0.27 -0.03 -0.0 1 10.42 4681.761
-162.09 2.96 -0.27 -0.03 -0.0 1 10.43 4681.466
-162.09 2.96 -0.27 -0.03 -0.0 1 10.43 4681.167
-162.1 2.96 -0.27 -0.03 -0.0 1 10.438 4680.881
-162.1 2.96 -0.27 -0.03 -0.0 1 10.438 4680.583
-162.1 2.96 -0.27 -0.03 -0.0 1 10.448 4680.287
-162.11 2.96 -0.28 -0.03 -0.0 1 10.448 4679.989
-162.11 2.95 -0.28 -0.03 -0.0 1 10.458 4679.693
-162.11 2.95 -0.28 -0.03 -0.0 1 10.458 4679.395
-162.12 2.95 -0.28 -0.03 -0.0 1 10.468 4679.1
-162.12 2.95 -0.28 -0.03 -0.0 1 10.469 4678.801
-162.12 2.95 -0.28 -0.03 -0.0 1 10.479 4678.506
-162.13 2.95 -0.28 -0.03 -0.0 1 10.489 4678.21
-162.13 2.95 -0.28 -0.03 -0.0 1 10.489 4677.912
-162.13 2.95 -0.28 -0.03 -0.0 1 10.499 4677.616
-162.14 2.95 -0.29 -0.03 -0.0 1 10.509 4677.32
-162.14 2.95 -0.29 -0.03 -0.0 1 10.509 4677.022
-162.14 2.95 -0.29 -0.03 -0.0 1 10.519 4676.726
-162.15 2.95 -0.29 -0.03 -0.0 1 10.529 4676.431
-162.15 2.95 -0.29 -0.03 -0.0 1 10.529 4676.132
-162.15 2.95 -0.29 -0.03 -0.0 1 10.539 4675.837
-162.16 2.95 -0.29 -0.03 -0.0 1 10.549 4675.541
-162.16 2.95 -0.29 -0.03 -0.0 1 10.559 4675.245
-162.16 2.95 -0.29 -0.03 -0.0 1 10.56 4674.947
-162.17 2.95 -0.29 -0.03 -0.0 1 10.57 4674.651
-162.17 2.95 -0.29 -0.03 -0.0 1 10.577 4674.365
-162.17 2.95 -0.29 -0.03 -0.0 1 10.587 4674.07
-162.18 2.95 -0.29 -0.03 -0.0 1 10.587 4673.771
-162.18 2.95 -0.29 -0.03 -0.0 1 10.597 4673.476
-162.18 2.95 -0.29 -0.03 -0.0 1 10.607 4673.18
-162.19 2.95 -0.29 -0.03 -0.0 1 10.608 4672.882
-162.19 2.95 -0.29 -0.03 -0.0 1 10.618 4672.586
-162.19 2.95 -0.29 -0.03 -0.0 1 10.628 4672.29
-162.2 2.95 -0.29 -0.03 -0.0 1 10.638 4671.995
-162.2 2.95 -0.29 -0.03 -0.0 1 10.638 4671.696
-162.2 2.95 -0.29 -0.03 -0.0 1 10.648 4671.401
-162.21 2.95 -0.28 -0.03 -0.0 1 10.658 4671.105
-162.21 2.95 -0.28 -0.03 -0.0 1 10.668 4670.809
-162.21 2.95 -0.28 -0.03 -0.0 1 10.666 4670.521
-162.22 2.95 -0.28 -0.03 -0.0 1 10.676 4670.225
-162.22 2.95 -0.28 -0.03 -0.0 1 10.686 4669.929
-162.22 2.95 -0.28 -0.03 -0.0 1 10.686 4669.631
-162.22 2.95 -0.28 -0.03 -0.0 1 10.696 4669.335
-162.23 2.95 -0.28 -0.03 -0.0 1 10.706 4669.04
-162.23 2.95 -0.28 -0.03 -0.0 1 10.706 4668.742
-162.23 2.95 -0.27 -0.03 -0.0 1 10.716 4668.446
-162.24 2.95 -0.27 -0.03 -0.0 1 10.717 4668.148
-162.24 2.95 -0.27 -0.03 -0.0 1 10.727 4667.852
-162.24 2.95 -0.27 -0.03 -0.0 1 10.737 4667.556
-162.25 2.95 -0.27 -0.03 -0.0 1 10.737 4667.258
-162.25 2.95 -0.27 -0.03 -0.0 1 10.744 4666.972
-162.25 2.95 -0.27 -0.03 -0.0 1 10.745 4666.674
-162.26 2.95 -0.26 -0.03 -0.0 1 10.755 4666.378
-162.26 2.95 -0.26 -0.03 -0.0 1 10.755 4666.08
-162.26 2.96 -0.26 -0.03 -0.0 1 10.765 4665.784
-162.27 2.96 -0.26 -0.03 -0.0 1 10.765 4665.486
-162.27 2.96 -0.26 -0.03 -0.0 1 10.775 4665.19
-162.27 2.96 -0.26 -0.03 -0.0 1 10.776 4664.892
-162.28 2.96 -0.26 -0.03 -0.0 1 10.786 4664.596
-162.28 2.96 -0.26 -0.03 -0.0 1 10.786 4664.298
-162.28 2.96 -0.25 -0.03 -0.0 1 10.786 4664.0
-162.28 2.96 -0.25 -0.03 -0.0 1 10.796 4663.704
-162.29 2.96 -0.25 -0.03 -0.0 1 10.796 4663.406
-162.29 2.96 -0.25 -0.03 -0.0 1 10.806 4663.11
-162.29 2.96 -0.25 -0.03 -0.0 1 10.807 4662.812
-162.3 2.97 -0.25 -0.03 -0.0 1 10.807 4662.514
-162.3 2.97 -0.25 -0.03 -0.0 1 10.817 4662.218
-162.3 2.97 -0.25 -0.03 -0.0 1 10.817 4661.92
-162.31 2.97 -0.25 -0.03 -0.0 1 10.817 4661.621
-162.31 2.97 -0.25 -0.03 -0.0 1 10.827 4661.326
-162.31 2.97 -0.24 -0.03 -0.0 1 10.828 4661.027
-162.32 2.97 -0.24 -0.03 -0.0 1 10.828 4660.729
-162.32 2.97 -0.24 -0.03 -0.0 1 10.838 4660.433
-162.32 2.97 -0.24 -0.03 -0.0 1 10.838 4660.135
-162.33 2.97 -0.24 -0.03 -0.0 1 10.838 4659.837
-162.33 2.97 -0.24 -0.03 -0.0 1 10.839 4659.539
-162.33 2.97 -0.24 -0.03 -0.0 1 10.849 4659.243
-162.33 2.98 -0.24 -0.03 -0.0 1 10.851 4658.935
-162.34 2.98 -0.24 -0.03 -0.0 1 10.852 4658.637
-162.34 2.98 -0.24 -0.03 -0.0 1 10.852 4658.339
-162.34 2.98 -0.24 -0.03 -0.0 1 10.862 4658.043
-162.35 2.98 -0.24 -0.03 -0.0 1 10.862 4657.745
-162.35 2.98 -0.24 -0.03 -0.0 1 10.862 4657.446
-162.35 2.98 -0.24 -0.03 -0.0 1 10.863 4657.148
-162.36 2.98 -0.24 -0.03 -0.0 1 10.873 4656.852
-162.36 2.98 -0.24 -0.03 -0.0 1 10.873 4656.554
-162.36 2.98 -0.24 -0.03 -0.0 1 10.873 4656.256
-162.37 2.98 -0.24 -0.03 -0.0 1 10.883 4655.96
-162.37 2.98 -0.24 -0.03 -0.0 1 10.886 4655.652
-162.37 2.98 -0.24 -0.03 -0.0 1 10.886 4655.354
-162.38 2.98 -0.24 -0.03 -0.0 1 10.886 4655.056
-162.38 2.98 -0.24 -0.03 -0.0 1 10.896 4654.76
-162.38 2.98 -0.24 -0.03 -0.0 1 10.897 4654.462
-162.39 2.98 -0.24 -0.03 -0.0 1 10.897 4654.164
-162.39 2.97 -0.24 -0.03 -0.0 1 10.907 4653.868
-162.39 2.97 -0.24 -0.03 -0.0 1 10.907 4653.57
-162.39 2.97 -0.24 -0.03 -0.0 1 10.907 4653.271
-162.4 2.97 -0.24 -0.03 -0.0 1 10.917 4652.976
-162.4 2.97 -0.25 -0.03 -0.0 1 10.918 4652.678
-162.4 2.97 -0.25 -0.03 -0.0 1 10.92 4652.37
-162.41 2.97 -0.25 -0.03 -0.0 1 10.93 4652.074
-162.41 2.97 -0.25 -0.03 -0.0 1 10.931 4651.776
-162.41 2.97 -0.25 -0.03 -0.0 1 10.931 4651.477
-162.42 2.97 -0.25 -0.03 -0.0 1 10.941 4651.182
-162.42 2.96 -0.25 -0.03 -0.0 1 10.941 4650.883
-162.42 2.96 -0.25 -0.03 -0.0 1 10.951 4650.588
-162.43 2.96 -0.25 -0.03 -0.0 1 10.951 4650.29
-162.43 2.96 -0.25 -0.03 -0.0 1 10.961 4649.994
-162.43 2.96 -0.25 -0.03 -0.0 1 10.962 4649.696
-162.44 2.96 -0.25 -0.03 -0.0 1 10.962 4649.397
-162.44 2.96 -0.25 -0.03 -0.0 1 10.972 4649.102
-162.44 2.95 -0.25 -0.03 -0.0 1 10.972 4648.803
-162.45 2.95 -0.26 -0.03 -0.0 1 10.98 4648.517
-162.45 2.95 -0.26 -0.03 -0.0 1 10.99 4648.222
-162.45 2.95 -0.26 -0.03 -0.0 1 10.99 4647.923
-162.46 2.95 -0.26 -0.03 -0.0 1 11.0 4647.628
-162.46 2.94 -0.26 -0.03 -0.0 1 11.0 4647.33
-162.46 2.94 -0.26 -0.03 -0.0 1 11.01 4647.034
-162.47 2.94 -0.26 -0.03 -0.0 1 11.011 4646.736
-162.47 2.94 -0.26 -0.03 -0.0 1 11.018 4646.45
-162.47 2.94 -0.26 -0.03 -0.0 1 11.028 4646.154
-162.47 2.93 -0.26 -0.03 -0.0 1 11.029 4645.856
-162.48 2.93 -0.26 -0.03 -0.0 1 11.038 4645.56
-162.48 2.93 -0.26 -0.03 -0.0 1 11.048 4645.264
-162.48 2.93 -0.26 -0.03 -0.0 1 11.046 4644.976
-162.49 2.93 -0.26 -0.03 -0.0 1 11.056 4644.68
-162.49 2.93 -0.26 -0.03 -0.0 1 11.066 4644.384
-162.49 2.92 -0.27 -0.03 -0.0 1 11.074 4644.098
-162.5 2.92 -0.27 -0.03 -0.0 1 11.074 4643.8
-162.5 2.92 -0.27 -0.03 -0.0 1 11.084 4643.504
-162.5 2.92 -0.27 -0.03 -0.0 1 11.092 4643.218
-162.51 2.92 -0.27 -0.03 -0.0 1 11.102 4642.923
-162.51 2.92 -0.27 -0.03 -0.0 1 11.102 4642.624
-162.51 2.91 -0.27 -0.03 -0.0 1 11.11 4642.338
-162.52 2.91 -0.27 -0.03 -0.0 1 11.12 4642.043
-162.52 2.91 -0.27 -0.03 -0.0 1 11.127 4641.757
-162.52 2.91 -0.27 -0.03 -0.0 1 11.137 4641.461
-162.53 2.91 -0.27 -0.03 -0.0 1 11.147 4641.165
-162.53 2.91 -0.27 -0.03 -0.0 1 11.145 4640.877
-162.53 2.91 -0.27 -0.03 -0.0 1 11.155 4640.581
-162.54 2.91 -0.27 -0.03 -0.0 1 11.163 4640.295
-162.54 2.91 -0.27 -0.03 -0.0 1 11.173 4639.999
-162.54 2.91 -0.27 -0.03 -0.0 1 11.181 4639.713
-162.54 2.9 -0.27 -0.03 -0.01 1 11.191 4639.418
-162.55 2.9 -0.27 -0.03 -0.01 1 11.198 4639.132
-162.55 2.9 -0.27 -0.03 -0.01 1 11.208 4638.836
-162.55 2.9 -0.27 -0.03 -0.01 1 11.206 4638.547
-162.56 2.9 -0.28 -0.03 -0.1 1 11.216 4638.252
-162.56 2.9 -0.28 -0.03 -0.1 1 11.224 4637.966
-162.56 2.9 -0.28 -0.03 -0.1 1 11.234 4637.67
-162.57 2.9 -0.28 -0.03 -0.1 1 11.241 4637.384
-162.57 2.91 -0.28 -0.03 -0.11 1 11.251 4637.088
-162.57 2.91 -0.28 -0.03 -0.11 1 11.261 4636.793
-162.58 2.91 -0.28 -0.03 -0.11 1 11.269 4636.507
-162.58 2.91 -0.28 -0.03 -0.11 1 11.279 4636.211
-162.58 2.91 -0.28 -0.03 -0.11 1 11.287 4635.925
-162.59 2.91 -0.28 -0.03 -0.11 1 11.297 4635.629
-162.59 2.91 -0.28 -0.03 -0.11 1 11.304 4635.343
-162.59 2.91 -0.28 -0.03 -0.11 1 11.314 4635.047
-162.59 2.91 -0.28 -0.03 -0.12 1 11.324 4634.752
-162.6 2.91 -0.28 -0.03 -0.12 1 11.332 4634.466
-162.6 2.92 -0.28 -0.03 -0.12 1 11.342 4634.17
-162.6 2.92 -0.28 -0.03 -0.12 1 11.352 4633.874
-162.61 2.92 -0.28 -0.03 -0.19 1 11.359 4633.588
-162.61 2.92 -0.28 -0.03 -0.19 1 11.36 4633.29
-162.61 2.92 -0.28 -0.03 -0.19 1 11.37 4632.994
-162.62 2.93 -0.28 -0.03 -0.19 1 11.38 4632.699
-162.62 2.93 -0.28 -0.03 -0.27 1 11.387 4632.413
-162.62 2.93 -0.28 -0.03 -0.27 1 11.397 4632.117
-162.62 2.93 -0.28 -0.03 -0.27 1 11.407 4631.821
-162.63 2.93 -0.28 -0.03 -0.27 1 11.417 4631.526
-162.63 2.94 -0.28 -0.03 -0.28 1 11.427 4631.23
-162.63 2.94 -0.28 -0.03 -0.28 1 11.435 4630.944
-162.64 2.94 -0.28 -0.03 -0.28 1 11.445 4630.648
-162.64 2.94 -0.28 -0.03 -0.28 1 11.455 4630.353
-162.64 2.95 -0.28 -0.03 -0.28 1 11.465 4630.057
-162.65 2.95 -0.28 -0.03 -0.28 1 11.475 4629.761
-162.65 2.95 -0.28 -0.03 -0.28 1 11.485 4629.466
-162.65 2.95 -0.28 -0.03 -0.28 1 11.495 4629.17
-162.65 2.96 -0.28 -0.03 -0.28 1 11.495 4628.872
-162.66 2.96 -0.28 -0.03 -0.28 1 11.505 4628.576
-162.66 2.96 -0.28 -0.03 -0.28 1 11.515 4628.28
-162.66 2.96 -0.28 -0.03 -0.28 1 11.527 4627.975
-162.67 2.97 -0.28 -0.03 -0.32 1 11.537 4627.679
-162.67 2.97 -0.28 -0.03 -0.32 1 11.547 4627.384
-162.67 2.97 -0.28 -0.03 -0.32 1 11.557 4627.088
-162.67 2.97 -0.28 -0.03 -0.32 1 11.558 4626.79
-162.68 2.97 -0.28 -0.03 -0.32 1 11.568 4626.494
-162.68 2.98 -0.28 -0.03 -0.32 1 11.58 4626.189
-162.68 2.98 -0.28 -0.03 -0.32 1 11.59 4625.893
-162.68 2.98 -0.28 -0.03 -0.32 1 11.6 4625.597
-162.69 2.98 -0.28 -0.03 -0.33 1 11.612 4625.292
-162.69 2.99 -0.28 -0.03 -0.33 1 11.613 4624.994
-162.69 2.99 -0.28 -0.03 -0.33 1 11.623 4624.698
-162.69 2.99 -0.28 -0.03 -0.33 1 11.635 4624.393
-162.7 2.99 -0.28 -0.03 -0.33 1 11.645 4624.097
-162.7 2.99 -0.28 -0.03 -0.33 1 11.645 4623.799
-162.7 2.99 -0.28 -0.03 -0.33 1 11.658 4623.493
-162.7 3.0 -0.28 -0.03 -0.33 1 11.668 4623.198
-162.71 3.0 -0.28 -0.03 -0.33 1 11.68 4622.892
-162.71 3.0 -0.28 -0.02 -0.33 1 11.68 4622.594
-162.71 3.0 -0.28 -0.02 -0.33 1 11.69 4622.298
-162.71 3.0 -0.27 -0.02 -0.33 1 11.703 4621.993
-162.72 3.0 -0.27 -0.02 -0.33 1 11.713 4621.697
-162.72 3.0 -0.27 -0.02 -0.33 1 11.715 4621.389
-162.72 3.0 -0.27 -0.02 -0.33 1 11.725 4621.094
-162.72 3.0 -0.27 -0.02 -0.33 1 11.737 4620.788
-162.73 3.0 -0.27 -0.02 -0.33 1 11.738 4620.49
-162.73 3.0 -0.27 -0.02 -0.33 1 11.75 4620.185
-162.73 3.0 -0.27 -0.02 -0.33 1 11.76 4619.889
-162.73 3.0 -0.27 -0.02 -0.33 1 11.763 4619.581
-162.74 3.0 -0.27 -0.02 -0.33 1 11.773 4619.286
-162.74 3.0 -0.27 -0.02 -0.33 1 11.785 4618.98
-162.74 3.0 -0.27 -0.02 -0.33 1 11.785 4618.682
-162.74 3.0 -0.27 -0.02 -0.33 1 11.798 4618.377
-162.74 3.0 -0.27 -0.02 -0.33 1 11.798 4618.078
-162.75 3.0 -0.26 -0.02 -0.33 1 11.81 4617.773
-162.75 3.0 -0.26 -0.02 -0.33 1 11.82 4617.477
-162.75 3.0 -0.26 -0.02 -0.33 1 11.823 4617.169
-162.75 3.0 -0.26 -0.02 -0.33 1 11.833 4616.874
-162.76 3.0 -0.26 -0.02 -0.33 1 11.843 4616.578
-162.76 3.0 -0.26 -0.02 -0.33 1 11.846 4616.27
-162.76 3.0 -0.26 -0.02 -0.33 1 11.856 4615.974
-162.76 2.99 -0.26 -0.02 -0.33 1 11.858 4615.667
-162.76 2.99 -0.26 -0.02 -0.33 1 11.868 4615.371
-162.77 2.99 -0.26 -0.02 -0.33 1 11.878 4615.075
-162.77 2.99 -0.26 -0.02 -0.33 1 11.881 4614.767
-162.77 2.99 -0.26 -0.02 -0.33 1 11.891 4614.472
-162.77 2.99 -0.26 -0.02 -0.33 1 11.891 4614.173
-162.77 2.98 -0.26 -0.02 -0.33 1 11.901 4613.878
-162.78 2.98 -0.26 -0.02 -0.33 1 11.913 4613.572
-162.78 2.98 -0.26 -0.02 -0.33 1 11.914 4613.274
-162.78 2.98 -0.26 -0.02 -0.33 1 11.924 4612.978
-162.78 2.97 -0.26 -0.02 -0.33 1 11.934 4612.683
-162.78 2.97 -0.26 -0.02 -0.33 1 11.934 4612.384
-162.79 2.97 -0.26 -0.02 -0.33 1 11.946 4612.079
-162.79 2.97 -0.26 -0.02 -0.33 1 11.956 4611.783
-162.79 2.96 -0.26 -0.02 -0.33 1 11.956 4611.485
-162.79 2.96 -0.26 -0.02 -0.33 1 11.966 4611.189
-162.79 2.96 -0.26 -0.02 -0.33 1 11.976 4610.894
-162.79 2.96 -0.26 -0.02 -0.33 1 11.977 4610.596
-162.8 2.95 -0.26 -0.02 -0.33 1 11.987 4610.3
-162.8 2.95 -0.26 -0.02 -0.33 1 11.997 4610.004
-162.8 2.95 -0.26 -0.02 -0.33 1 12.007 4609.709
-162.8 2.94 -0.26 -0.02 -0.33 1 12.007 4609.41
-162.8 2.94 -0.26 -0.02 -0.33 1 12.017 4609.115
-162.8 2.94 -0.26 -0.02 -0.33 1 12.025 4608.829
-162.81 2.94 -0.26 -0.02 -0.33 1 12.035 4608.533
-162.81 2.93 -0.26 -0.02 -0.33 1 12.045 4608.237
-162.81 2.93 -0.26 -0.02 -0.33 1 12.045 4607.939
-162.81 2.93 -0.26 -0.02 -0.33 1 12.055 4607.643
-162.81 2.92 -0.26 -0.02 -0.33 1 12.062 4607.357
-162.81 2.92 -0.26 -0.02 -0.33 1 12.072 4607.062
-162.82 2.92 -0.26 -0.02 -0.33 1 12.082 4606.766
-162.82 2.92 -0.26 -0.01 -0.33 1 12.09 4606.48
-162.82 2.91 -0.27 -0.01 -0.33 1 12.1 4606.184
-162.82 2.91 -0.27 -0.01 -0.33 1 12.11 4605.889
-162.82 2.91 -0.27 -0.01 -0.33 1 12.108 4605.6
-162.82 2.91 -0.27 -0.01 -0.33 1 12.118 4605.304
-162.82 2.9 -0.27 -0.01 -0.33 1 12.126 4605.018
-162.83 2.9 -0.27 -0.01 -0.33 1 12.136 4604.723
-162.83 2.9 -0.27 -0.01 -0.33 1 12.143 4604.437
-162.83 2.9 -0.27 -0.01 -0.33 1 12.163 4604.143
-162.83 2.9 -0.27 -0.01 -0.33 1 12.171 4603.857
-162.83 2.89 -0.27 -0.01 -0.33 1 12.181 4603.562
-162.83 2.89 -0.28 -0.01 -0.33 1 12.188 4603.276
-162.83 2.89 -0.28 -0.01 -0.33 1 12.198 4602.98
-162.83 2.89 -0.28 -0.01 -0.33 1 12.206 4602.694
-162.83 2.89 -0.28 -0.01 -0.33 1 12.213 4602.408
-162.84 2.88 -0.28 -0.01 -0.33 1 12.223 4602.112
-162.84 2.88 -0.28 -0.01 -0.33 1 12.231 4601.826
-162.84 2.88 -0.28 -0.01 -0.33 1 12.251 4601.533
-162.84 2.88 -0.29 -0.01 -0.33 1 12.258 4601.247
-162.84 2.88 -0.29 -0.01 -0.33 1 12.266 4600.961
