Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9228.24 4840.4 -160.22 3.42 -0.45 -0.16 0.01 3 40.428 100.49 3552.872
9227.9 4840.33 -160.24 3.42 -0.45 -0.17 0.01 3 40.48 100.52 3552.525
9227.56 4840.25 -160.26 3.41 -0.45 -0.18 0.01 3 40.522 100.559 3552.176
9227.23 4840.18 -160.28 3.41 -0.45 -0.19 0.01 3 40.571 100.591 3551.839
9226.89 4840.11 -160.3 3.41 -0.45 -0.2 0.01 3 40.623 100.621 3551.492
9226.55 4840.04 -160.32 3.41 -0.45 -0.21 0.01 3 40.674 100.651 3551.146
9226.22 4839.96 -160.34 3.4 -0.45 -0.22 0.01 3 40.714 100.692 3550.806
9225.88 4839.89 -160.36 3.4 -0.45 -0.23 0.01 3 40.766 100.722 3550.459
9225.55 4839.82 -160.39 3.4 -0.45 -0.24 0.01 3 40.836 100.775 3550.122
9225.21 4839.75 -160.41 3.39 -0.45 -0.25 0.01 3 40.888 100.805 3549.776
9224.88 4839.68 -160.44 3.39 -0.45 -0.26 0.01 3 40.958 100.857 3549.439
9224.54 4839.6 -160.47 3.39 -0.45 -0.27 0.01 3 41.021 100.918 3549.09
9224.21 4839.53 -160.49 3.38 -0.44 -0.28 0.01 3 41.07 100.95 3548.753
9223.88 4839.46 -160.52 3.38 -0.44 -0.29 0.01 3 41.141 101.003 3548.416
9223.54 4839.39 -160.55 3.37 -0.44 -0.3 0.01 3 41.213 101.053 3548.069
9223.21 4839.32 -160.58 3.37 -0.44 -0.31 0.01 3 41.284 101.106 3547.732
9222.88 4839.25 -160.61 3.36 -0.43 -0.31 0.01 3 41.354 101.159 3547.395
9222.55 4839.18 -160.65 3.36 -0.43 -0.32 0.01 3 41.445 101.233 3547.058
9222.22 4839.11 -160.68 3.35 -0.43 -0.33 0.01 3 41.515 101.286 3546.721
9221.89 4839.04 -160.71 3.35 -0.42 -0.34 0.01 3 41.586 101.339 3546.384
9221.56 4838.97 -160.75 3.34 -0.42 -0.34 0.01 3 41.677 101.412 3546.047
9221.23 4838.9 -160.78 3.34 -0.42 -0.35 0.01 3 41.747 101.465 3545.71
9220.9 4838.83 -160.82 3.33 -0.41 -0.36 0.01 3 41.839 101.539 3545.373
9220.57 4838.75 -160.85 3.32 -0.41 -0.36 0.01 3 41.899 101.602 3545.034
9220.25 4838.68 -160.89 3.32 -0.4 -0.37 0.01 3 41.988 101.678 3544.706
9219.92 4838.61 -160.93 3.31 -0.4 -0.37 0.01 3 42.08 101.752 3544.369
9219.59 4838.54 -160.96 3.31 -0.4 -0.37 0.01 3 42.15 101.805 3544.032
9219.27 4838.47 -161.0 3.3 -0.39 -0.38 0.01 3 42.239 101.882 3543.705
9218.94 4838.4 -161.04 3.29 -0.39 -0.38 0.01 3 42.33 101.956 3543.368
9218.62 4838.33 -161.08 3.29 -0.38 -0.38 0.01 3 42.419 102.032 3543.041
9218.3 4838.26 -161.12 3.28 -0.38 -0.39 0.01 3 42.509 102.108 3542.713
9217.98 4838.19 -161.15 3.28 -0.37 -0.39 0.01 3 42.577 102.164 3542.386
9217.65 4838.12 -161.19 3.27 -0.37 -0.39 0.01 3 42.668 102.238 3542.049
9217.33 4838.05 -161.23 3.26 -0.36 -0.39 0.01 3 42.757 102.314 3541.722
9217.01 4837.98 -161.27 3.26 -0.36 -0.39 0.01 3 42.846 102.391 3541.394
9216.69 4837.91 -161.31 3.25 -0.35 -0.39 0.01 3 42.936 102.467 3541.067
9216.37 4837.83 -161.35 3.24 -0.35 -0.39 0.01 3 43.015 102.553 3540.737
9216.06 4837.76 -161.39 3.24 -0.34 -0.39 0.01 3 43.102 102.632 3540.42
9215.74 4837.69 -161.43 3.23 -0.33 -0.39 0.01 3 43.191 102.708 3540.092
9215.42 4837.62 -161.47 3.23 -0.33 -0.39 0.01 3 43.28 102.785 3539.765
9215.11 4837.55 -161.5 3.22 -0.32 -0.38 0.01 3 43.346 102.843 3539.447
9214.79 4837.48 -161.54 3.22 -0.32 -0.38 0.01 3 43.436 102.919 3539.12
9214.48 4837.41 -161.58 3.21 -0.31 -0.38 0.01 3 43.522 102.998 3538.802
9214.16 4837.33 -161.62 3.2 -0.31 -0.37 0.01 3 43.602 103.085 3538.473
9213.85 4837.26 -161.66 3.2 -0.3 -0.37 0.01 3 43.689 103.163 3538.155
9213.54 4837.19 -161.69 3.19 -0.3 -0.37 0.01 3 43.755 103.221 3537.837
9213.22 4837.12 -161.73 3.19 -0.29 -0.36 0.01 3 43.844 103.298 3537.51
9212.91 4837.04 -161.77 3.19 -0.29 -0.35 0.01 3 43.922 103.387 3537.19
9212.6 4836.97 -161.8 3.18 -0.28 -0.35 0.01 3 43.988 103.445 3536.872
9212.29 4836.9 -161.84 3.18 -0.28 -0.34 0.01 3 44.075 103.524 3536.555
9211.98 4836.83 -161.87 3.17 -0.27 -0.34 0.01 3 44.141 103.582 3536.237
9211.67 4836.75 -161.9 3.17 -0.27 -0.33 0.01 3 44.197 103.649 3535.917
9211.36 4836.68 -161.94 3.17 -0.26 -0.32 0.01 3 44.284 103.728 3535.599
9211.05 4836.61 -161.97 3.16 -0.26 -0.31 0.01 3 44.35 103.786 3535.282
9210.74 4836.53 -162.0 3.16 -0.25 -0.3 0.01 3 44.407 103.854 3534.961
9210.43 4836.46 -162.03 3.16 -0.25 -0.3 0.01 3 44.473 103.912 3534.644
9210.13 4836.38 -162.06 3.16 -0.24 -0.29 0.01 3 44.527 103.982 3534.333
9209.82 4836.31 -162.09 3.15 -0.24 -0.28 0.01 3 44.593 104.04 3534.016
9209.51 4836.23 -162.11 3.15 -0.23 -0.27 0.01 3 44.629 104.087 3533.695
9209.21 4836.16 -162.14 3.15 -0.23 -0.26 0.01 3 44.693 104.148 3533.388
9208.9 4836.09 -162.17 3.15 -0.23 -0.25 -0.01 3 44.759 104.206 3533.07
9208.59 4836.01 -162.19 3.15 -0.22 -0.24 -0.01 3 44.794 104.253 3532.75
9208.29 4835.94 -162.22 3.15 -0.22 -0.23 -0.01 3 44.858 104.313 3532.442
9207.98 4835.86 -162.24 3.15 -0.22 -0.22 -0.01 3 44.894 104.36 3532.122
9207.67 4835.78 -162.26 3.15 -0.21 -0.21 -0.01 3 44.929 104.407 3531.801
9207.37 4835.71 -162.28 3.15 -0.21 -0.2 -0.25 3 44.972 104.446 3531.493
9207.06 4835.63 -162.3 3.15 -0.21 -0.19 -0.25 3 45.007 104.493 3531.173
9206.75 4835.56 -162.32 3.15 -0.21 -0.17 -0.25 3 45.053 104.53 3530.856
9206.45 4835.48 -162.34 3.15 -0.2 -0.16 -0.25 3 45.086 104.579 3530.545
9206.14 4835.4 -162.35 3.15 -0.2 -0.15 -0.25 3 45.1 104.605 3530.225
9205.83 4835.33 -162.37 3.15 -0.2 -0.14 -0.37 3 45.146 104.642 3529.907
9205.53 4835.25 -162.38 3.16 -0.2 -0.13 -0.37 3 45.158 104.67 3529.597
9205.22 4835.17 -162.39 3.16 -0.2 -0.12 -0.37 3 45.172 104.696 3529.277
9204.91 4835.1 -162.41 3.16 -0.2 -0.11 -0.37 3 45.217 104.733 3528.959
9204.61 4835.02 -162.42 3.17 -0.2 -0.09 -0.37 3 45.23 104.761 3528.649
9204.3 4834.94 -162.43 3.17 -0.2 -0.08 -0.35 3 45.244 104.787 3528.329
9203.99 4834.87 -162.43 3.17 -0.2 -0.07 -0.35 3 45.247 104.782 3528.011
9203.68 4834.79 -162.44 3.18 -0.2 -0.06 -0.35 3 45.262 104.807 3527.691
9203.37 4834.71 -162.45 3.18 -0.2 -0.05 -0.35 3 45.276 104.833 3527.371
9203.06 4834.64 -162.45 3.18 -0.2 -0.04 -0.35 3 45.279 104.828 3527.053
9202.75 4834.56 -162.46 3.19 -0.2 -0.03 -0.35 3 45.294 104.854 3526.733
9202.44 4834.48 -162.46 3.19 -0.2 -0.02 -0.35 3 45.287 104.859 3526.413
9202.13 4834.4 -162.46 3.2 -0.2 -0.01 -0.35 3 45.281 104.863 3526.092
9201.82 4834.33 -162.46 3.21 -0.2 0.0 -0.35 3 45.284 104.858 3525.775
9201.51 4834.25 -162.46 3.21 -0.2 0.01 -0.35 3 45.277 104.863 3525.455
9201.2 4834.17 -162.46 3.22 -0.21 0.02 -0.35 3 45.271 104.868 3525.135
9200.88 4834.09 -162.46 3.22 -0.21 0.03 -0.35 3 45.267 104.87 3524.805
9200.57 4834.02 -162.46 3.23 -0.21 0.04 -0.35 3 45.27 104.865 3524.487
9200.25 4833.94 -162.45 3.24 -0.21 0.04 -0.35 3 45.245 104.846 3524.157
9199.94 4833.86 -162.45 3.24 -0.22 0.05 -0.35 3 45.238 104.851 3523.837
9199.62 4833.79 -162.44 3.25 -0.22 0.06 -0.35 3 45.222 104.823 3523.51
9199.31 4833.71 -162.44 3.26 -0.22 0.07 -0.35 3 45.216 104.827 3523.19
9198.99 4833.63 -162.43 3.26 -0.23 0.07 -0.35 3 45.191 104.809 3522.86
9198.67 4833.56 -162.42 3.27 -0.23 0.08 -0.35 3 45.175 104.78 3522.532
9198.35 4833.48 -162.41 3.28 -0.24 0.09 -0.35 3 45.15 104.762 3522.203
9198.03 4833.4 -162.41 3.28 -0.24 0.09 -0.35 3 45.146 104.764 3521.873
9197.71 4833.33 -162.4 3.29 -0.25 0.1 -0.35 3 45.13 104.736 3521.546
9197.39 4833.25 -162.39 3.3 -0.25 0.1 -0.35 3 45.105 104.717 3521.216
9197.07 4833.18 -162.38 3.31 -0.26 0.1 -0.35 3 45.089 104.689 3520.888
9196.74 4833.1 -162.37 3.31 -0.26 0.11 -0.35 3 45.066 104.667 3520.549
9196.42 4833.02 -162.36 3.32 -0.27 0.11 -0.35 3 45.041 104.649 3520.219
9196.09 4832.95 -162.34 3.33 -0.27 0.11 -0.35 3 45.007 104.597 3519.882
9195.77 4832.87 -162.33 3.33 -0.28 0.12 -0.35 3 44.981 104.578 3519.552
9195.44 4832.8 -162.32 3.34 -0.28 0.12 -0.35 3 44.968 104.547 3519.215
9195.12 4832.73 -162.31 3.35 -0.29 0.12 -0.35 3 44.953 104.519 3518.888
9194.79 4832.65 -162.3 3.35 -0.29 0.12 -0.35 3 44.93 104.498 3518.548
9194.46 4832.58 -162.29 3.36 -0.3 0.12 -0.35 3 44.917 104.467 3518.211
9194.13 4832.5 -162.27 3.37 -0.31 0.12 -0.35 3 44.873 104.425 3517.872
9193.8 4832.43 -162.26 3.37 -0.31 0.12 -0.35 3 44.859 104.394 3517.535
9193.47 4832.36 -162.25 3.38 -0.32 0.12 -0.35 3 44.846 104.364 3517.198
9193.13 4832.29 -162.24 3.39 -0.33 0.12 -0.35 3 44.835 104.331 3516.851
9192.8 4832.21 -162.23 3.39 -0.33 0.11 -0.35 3 44.812 104.31 3516.512
9192.47 4832.14 -162.22 3.4 -0.34 0.11 -0.35 3 44.799 104.279 3516.175
9192.13 4832.07 -162.2 3.41 -0.34 0.11 -0.35 3 44.767 104.225 3515.828
9191.8 4832.0 -162.19 3.41 -0.35 0.11 -0.35 3 44.754 104.194 3515.491
9191.46 4831.93 -162.18 3.42 -0.36 0.1 -0.35 3 44.743 104.161 3515.144
9191.13 4831.86 -162.17 3.42 -0.36 0.1 -0.35 3 44.73 104.13 3514.808
9190.79 4831.79 -162.16 3.43 -0.37 0.09 -0.35 3 44.719 104.097 3514.461
9190.45 4831.72 -162.15 3.43 -0.37 0.09 -0.35 3 44.708 104.064 3514.114
9190.11 4831.65 -162.15 3.43 -0.38 0.08 -0.35 3 44.718 104.052 3513.768
9189.77 4831.58 -162.14 3.44 -0.38 0.08 -0.35 3 44.707 104.019 3513.421
9189.43 4831.51 -162.13 3.44 -0.39 0.07 -0.35 3 44.696 103.985 3513.074
9189.09 4831.44 -162.13 3.45 -0.4 0.06 -0.35 3 44.706 103.973 3512.728
9188.75 4831.38 -162.12 3.45 -0.4 0.06 -0.35 3 44.705 103.931 3512.383
9188.41 4831.31 -162.11 3.45 -0.41 0.05 -0.35 3 44.694 103.897 3512.037
9188.07 4831.24 -162.11 3.45 -0.41 0.04 -0.35 3 44.704 103.885 3511.69
9187.73 4831.17 -162.11 3.46 -0.42 0.03 -0.35 3 44.714 103.873 3511.343
9187.39 4831.11 -162.1 3.46 -0.42 0.03 -0.35 3 44.713 103.831 3510.999
9187.05 4831.04 -162.1 3.46 -0.42 0.02 -0.35 3 44.723 103.818 3510.653
9186.7 4830.98 -162.1 3.46 -0.43 0.01 -0.35 3 44.745 103.794 3510.299
9186.36 4830.91 -162.1 3.46 -0.43 0.0 -0.35 3 44.755 103.782 3509.952
9186.02 4830.84 -162.1 3.46 -0.44 -0.01 -0.35 3 44.765 103.77 3509.605
9185.68 4830.78 -162.1 3.46 -0.44 -0.02 -0.35 3 44.785 103.748 3509.261
9185.33 4830.72 -162.11 3.46 -0.44 -0.03 -0.35 3 44.828 103.745 3508.908
9184.99 4830.65 -162.11 3.46 -0.45 -0.03 -0.35 3 44.838 103.733 3508.561
9184.65 4830.59 -162.11 3.46 -0.45 -0.04 -0.35 3 44.858 103.711 3508.217
9184.3 4830.52 -162.12 3.46 -0.45 -0.05 -0.35 3 44.892 103.718 3507.86
9183.96 4830.46 -162.13 3.46 -0.45 -0.06 -0.35 3 44.932 103.717 3507.516
9183.62 4830.4 -162.13 3.46 -0.46 -0.07 -0.35 3 44.952 103.695 3507.172
9183.27 4830.33 -162.14 3.46 -0.46 -0.08 -0.35 3 44.986 103.702 3506.816
9182.93 4830.27 -162.15 3.46 -0.46 -0.09 -0.35 3 45.026 103.701 3506.472
9182.59 4830.21 -162.16 3.45 -0.46 -0.1 -0.35 3 45.067 103.7 3506.128
9182.24 4830.15 -162.17 3.45 -0.46 -0.11 -0.35 3 45.11 103.697 3505.774
9181.9 4830.09 -162.18 3.45 -0.46 -0.12 -0.35 3 45.151 103.697 3505.43
9181.56 4830.03 -162.2 3.45 -0.46 -0.13 -0.35 3 45.213 103.717 3505.085
9181.22 4829.96 -162.21 3.44 -0.46 -0.14 -0.35 3 45.244 103.726 3504.739
9180.87 4829.9 -162.23 3.44 -0.46 -0.15 -0.35 3 45.308 103.744 3504.385
9180.53 4829.84 -162.24 3.44 -0.46 -0.16 -0.35 3 45.349 103.743 3504.041
9180.19 4829.78 -162.26 3.43 -0.46 -0.17 -0.35 3 45.411 103.763 3503.697
9179.85 4829.72 -162.28 3.43 -0.46 -0.17 -0.35 3 45.473 103.784 3503.353
9179.51 4829.66 -162.3 3.42 -0.46 -0.18 -0.35 3 45.535 103.804 3503.008
9179.17 4829.6 -162.32 3.42 -0.46 -0.19 -0.35 3 45.596 103.824 3502.664
9178.83 4829.54 -162.34 3.41 -0.46 -0.2 -0.35 3 45.658 103.844 3502.32
9178.49 4829.48 -162.36 3.41 -0.46 -0.21 -0.35 3 45.72 103.865 3501.976
9178.15 4829.42 -162.38 3.41 -0.46 -0.22 -0.35 3 45.782 103.885 3501.632
9177.82 4829.36 -162.4 3.4 -0.46 -0.22 -0.35 3 45.842 103.908 3501.297
9177.48 4829.3 -162.42 3.4 -0.45 -0.23 -0.35 3 45.903 103.928 3500.953
9177.14 4829.24 -162.45 3.39 -0.45 -0.24 -0.35 3 45.986 103.969 3500.609
9176.8 4829.18 -162.47 3.38 -0.45 -0.24 -0.35 3 46.048 103.99 3500.265
9176.47 4829.13 -162.5 3.38 -0.45 -0.25 -0.35 3 46.139 104.024 3499.933
9176.13 4829.07 -162.52 3.37 -0.44 -0.25 -0.35 3 46.2 104.044 3499.589
9175.8 4829.01 -162.55 3.37 -0.44 -0.26 -0.35 3 46.281 104.088 3499.255
9175.46 4828.95 -162.58 3.36 -0.44 -0.26 -0.35 3 46.364 104.129 3498.91
9175.13 4828.89 -162.6 3.36 -0.44 -0.27 -0.35 3 46.424 104.152 3498.576
9174.8 4828.83 -162.63 3.35 -0.43 -0.27 -0.35 3 46.504 104.196 3498.242
9174.46 4828.77 -162.66 3.35 -0.43 -0.28 -0.35 3 46.587 104.237 3497.897
9174.13 4828.71 -162.69 3.34 -0.43 -0.28 -0.35 3 46.668 104.281 3497.563
9173.8 4828.65 -162.71 3.34 -0.42 -0.28 -0.35 3 46.727 104.304 3497.229
9173.47 4828.6 -162.74 3.33 -0.42 -0.29 -0.35 3 46.818 104.338 3496.897
9173.14 4828.54 -162.77 3.33 -0.42 -0.29 -0.35 3 46.899 104.382 3496.562
9172.81 4828.48 -162.8 3.32 -0.41 -0.29 -0.35 3 46.979 104.425 3496.228
9172.48 4828.42 -162.83 3.32 -0.41 -0.29 -0.35 3 47.06 104.469 3495.893
9172.15 4828.36 -162.86 3.31 -0.41 -0.29 -0.35 3 47.141 104.513 3495.559
9171.82 4828.3 -162.89 3.3 -0.4 -0.29 -0.35 3 47.221 104.557 3495.224
9171.5 4828.24 -162.92 3.3 -0.4 -0.29 -0.35 3 47.3 104.603 3494.9
9171.17 4828.18 -162.95 3.3 -0.4 -0.29 -0.35 3 47.38 104.647 3494.565
9170.84 4828.13 -162.98 3.29 -0.39 -0.29 -0.35 3 47.471 104.681 3494.233
9170.52 4828.07 -163.01 3.29 -0.39 -0.29 -0.35 3 47.549 104.727 3493.908
9170.19 4828.01 -163.04 3.28 -0.39 -0.29 -0.35 3 47.63 104.771 3493.574
9169.87 4827.95 -163.07 3.28 -0.38 -0.29 -0.35 3 47.709 104.818 3493.249
9169.54 4827.89 -163.09 3.27 -0.38 -0.29 -0.35 3 47.768 104.84 3492.915
9169.22 4827.83 -163.12 3.27 -0.37 -0.29 -0.35 3 47.847 104.887 3492.59
9168.89 4827.77 -163.15 3.27 -0.37 -0.28 -0.35 3 47.928 104.93 3492.256
9168.57 4827.71 -163.18 3.26 -0.37 -0.28 -0.35 3 48.006 104.977 3491.931
9168.25 4827.65 -163.21 3.26 -0.36 -0.28 -0.35 3 48.085 105.023 3491.606
9167.93 4827.59 -163.23 3.26 -0.36 -0.27 -0.35 3 48.142 105.048 3491.281
9167.6 4827.53 -163.26 3.25 -0.36 -0.27 -0.35 3 48.223 105.092 3490.947
9167.28 4827.47 -163.29 3.25 -0.35 -0.26 -0.35 3 48.301 105.138 3490.622
9166.96 4827.41 -163.31 3.25 -0.35 -0.26 -0.35 3 48.359 105.164 3490.297
9166.64 4827.35 -163.34 3.25 -0.35 -0.25 -0.35 3 48.437 105.21 3489.972
9166.32 4827.29 -163.37 3.24 -0.34 -0.25 -0.35 3 48.516 105.256 3489.648
9166.0 4827.23 -163.39 3.24 -0.34 -0.24 -0.35 3 48.573 105.281 3489.323
9165.68 4827.17 -163.41 3.24 -0.34 -0.24 -0.35 3 48.631 105.307 3488.998
9165.36 4827.11 -163.44 3.24 -0.34 -0.23 -0.35 3 48.709 105.353 3488.673
9165.04 4827.05 -163.46 3.24 -0.33 -0.22 -0.35 3 48.767 105.378 3488.349
9164.72 4826.99 -163.48 3.24 -0.33 -0.22 -0.35 3 48.824 105.403 3488.024
9164.4 4826.93 -163.5 3.24 -0.33 -0.21 -0.35 3 48.882 105.429 3487.699
9164.08 4826.87 -163.52 3.24 -0.32 -0.2 -0.35 3 48.939 105.454 3487.374
9163.76 4826.81 -163.54 3.24 -0.32 -0.2 -0.35 3 48.996 105.479 3487.049
9163.44 4826.75 -163.56 3.24 -0.32 -0.19 -0.35 3 49.054 105.504 3486.725
9163.12 4826.69 -163.58 3.24 -0.32 -0.18 -0.61 3 49.111 105.529 3486.4
9162.8 4826.63 -163.6 3.24 -0.31 -0.17 -0.61 3 49.169 105.555 3486.075
9162.48 4826.57 -163.62 3.24 -0.31 -0.17 -0.61 3 49.226 105.58 3485.75
9162.16 4826.51 -163.64 3.24 -0.31 -0.16 -0.61 3 49.284 105.605 3485.426
9161.84 4826.44 -163.65 3.24 -0.31 -0.15 -0.61 3 49.31 105.619 3485.098
9161.52 4826.38 -163.67 3.24 -0.31 -0.14 -0.61 3 49.368 105.644 3484.774
9161.2 4826.32 -163.68 3.24 -0.3 -0.14 -0.61 3 49.404 105.648 3484.449
9160.89 4826.26 -163.7 3.24 -0.3 -0.13 -0.61 3 49.459 105.676 3484.134
9160.57 4826.2 -163.71 3.24 -0.3 -0.12 -0.61 3 49.496 105.68 3483.809
9160.25 4826.13 -163.72 3.24 -0.3 -0.11 -0.61 3 49.522 105.694 3483.482
9159.93 4826.07 -163.73 3.25 -0.3 -0.11 -0.61 3 49.559 105.698 3483.157
9159.61 4826.01 -163.74 3.25 -0.29 -0.1 -0.61 3 49.595 105.702 3482.832
9159.29 4825.95 -163.75 3.25 -0.29 -0.09 -0.61 3 49.631 105.706 3482.507
9158.97 4825.88 -163.76 3.25 -0.29 -0.08 -0.61 3 49.658 105.72 3482.18
9158.65 4825.82 -163.77 3.25 -0.29 -0.08 -0.61 3 49.694 105.724 3481.855
9158.33 4825.76 -163.78 3.25 -0.29 -0.07 -0.61 3 49.731 105.728 3481.53
9158.0 4825.69 -163.79 3.26 -0.29 -0.06 -0.61 3 49.76 105.739 3481.193
9157.68 4825.63 -163.79 3.26 -0.29 -0.06 -0.61 3 49.775 105.722 3480.869
9157.36 4825.57 -163.8 3.26 -0.29 -0.05 -0.61 3 49.811 105.726 3480.544
9157.04 4825.5 -163.8 3.26 -0.29 -0.04 -0.61 3 49.817 105.719 3480.217
9156.72 4825.44 -163.81 3.27 -0.28 -0.04 -0.61 3 49.853 105.723 3479.892
9156.4 4825.38 -163.81 3.27 -0.28 -0.03 -0.61 3 49.868 105.706 3479.567
9156.08 4825.31 -163.82 3.27 -0.28 -0.02 -0.61 3 49.895 105.72 3479.24
9155.75 4825.25 -163.82 3.27 -0.28 -0.02 -0.61 3 49.913 105.701 3478.905
9155.43 4825.18 -163.82 3.28 -0.28 -0.01 -0.61 3 49.918 105.693 3478.578
9155.11 4825.12 -163.82 3.28 -0.28 -0.01 -0.61 3 49.933 105.676 3478.253
9154.79 4825.05 -163.82 3.28 -0.28 -0.0 -0.61 3 49.939 105.669 3477.926
9154.46 4824.99 -163.82 3.28 -0.28 0.0 -0.61 3 49.956 105.649 3477.592
9154.14 4824.93 -163.82 3.29 -0.28 0.01 -0.61 3 49.971 105.632 3477.267
9153.82 4824.86 -163.82 3.29 -0.28 0.01 -0.61 3 49.977 105.625 3476.939
9153.49 4824.8 -163.82 3.29 -0.28 0.02 -0.61 3 49.994 105.605 3476.605
9153.17 4824.73 -163.82 3.29 -0.28 0.02 -0.61 3 50.0 105.598 3476.278
9152.85 4824.67 -163.82 3.3 -0.28 0.02 -0.61 3 50.015 105.581 3475.953
9152.52 4824.6 -163.82 3.3 -0.28 0.03 -0.61 3 50.023 105.571 3475.616
9152.2 4824.54 -163.81 3.3 -0.28 0.03 -0.61 3 50.017 105.533 3475.291
9151.87 4824.47 -163.81 3.3 -0.28 0.03 -0.61 3 50.025 105.523 3474.954
9151.55 4824.41 -163.81 3.3 -0.28 0.03 -0.61 3 50.04 105.506 3474.629
9151.22 4824.34 -163.8 3.31 -0.28 0.04 -0.61 3 50.027 105.475 3474.293
9150.9 4824.28 -163.8 3.31 -0.28 0.04 -0.61 3 50.042 105.458 3473.968
9150.57 4824.21 -163.8 3.31 -0.28 0.04 -0.61 3 50.05 105.448 3473.631
9150.24 4824.15 -163.79 3.31 -0.28 0.04 -0.61 3 50.046 105.408 3473.296
9149.92 4824.08 -163.79 3.31 -0.29 0.04 -0.61 3 50.051 105.4 3472.969
9149.59 4824.02 -163.78 3.32 -0.29 0.05 -0.61 3 50.048 105.36 3472.635
9149.27 4823.95 -163.78 3.32 -0.29 0.05 -0.61 3 50.053 105.353 3472.307
9148.94 4823.89 -163.77 3.32 -0.29 0.05 -0.61 3 50.05 105.312 3471.973
9148.61 4823.82 -163.77 3.32 -0.29 0.05 -0.61 3 50.057 105.302 3471.636
9148.28 4823.76 -163.76 3.32 -0.29 0.05 -0.61 3 50.054 105.262 3471.301
9147.96 4823.69 -163.76 3.32 -0.29 0.05 -0.61 3 50.059 105.254 3470.974
9147.63 4823.63 -163.75 3.33 -0.29 0.05 -0.61 3 50.056 105.214 3470.64
9147.3 4823.56 -163.75 3.33 -0.3 0.05 -0.61 3 50.064 105.204 3470.303
9146.97 4823.5 -163.75 3.33 -0.3 0.05 -0.61 3 50.081 105.184 3469.968
9146.65 4823.43 -163.74 3.33 -0.3 0.05 -0.61 3 50.065 105.156 3469.641
9146.32 4823.37 -163.74 3.33 -0.3 0.04 -0.61 3 50.083 105.136 3469.307
9145.99 4823.3 -163.73 3.33 -0.3 0.04 -0.61 3 50.07 105.106 3468.97
9145.66 4823.24 -163.73 3.33 -0.3 0.04 -0.61 3 50.087 105.086 3468.635
9145.33 4823.17 -163.72 3.33 -0.31 0.04 -0.61 3 50.074 105.055 3468.298
9145.01 4823.11 -163.72 3.33 -0.31 0.04 -0.61 3 50.089 105.038 3467.973
9144.68 4823.05 -163.71 3.33 -0.31 0.04 -0.61 3 50.085 104.998 3467.639
9144.35 4822.98 -163.71 3.34 -0.31 0.04 -0.61 3 50.093 104.988 3467.302
9144.02 4822.92 -163.71 3.34 -0.32 0.03 -0.61 3 50.111 104.968 3466.968
9143.69 4822.86 -163.7 3.34 -0.32 0.03 -0.61 3 50.107 104.928 3466.633
9143.36 4822.79 -163.7 3.34 -0.32 0.03 -0.61 3 50.115 104.918 3466.296
9143.03 4822.73 -163.7 3.34 -0.32 0.03 -0.61 3 50.132 104.899 3465.962
9142.7 4822.67 -163.7 3.34 -0.32 0.02 -0.61 3 50.15 104.879 3465.627
9142.37 4822.61 -163.69 3.34 -0.33 0.02 -0.61 3 50.146 104.839 3465.293
9142.04 4822.54 -163.69 3.34 -0.33 0.02 -0.61 3 50.154 104.829 3464.956
9141.71 4822.48 -163.69 3.34 -0.33 0.02 -0.61 3 50.171 104.809 3464.621
9141.38 4822.42 -163.69 3.34 -0.34 0.01 -0.61 3 50.189 104.79 3464.287
9141.05 4822.36 -163.69 3.34 -0.34 0.01 -0.61 3 50.206 104.771 3463.953
9140.72 4822.3 -163.69 3.34 -0.34 0.01 -0.61 3 50.224 104.751 3463.618
9140.39 4822.24 -163.69 3.34 -0.34 0.0 -0.61 3 50.242 104.732 3463.284
9140.06 4822.18 -163.69 3.34 -0.35 0.0 -0.61 3 50.259 104.712 3462.949
9139.73 4822.11 -163.69 3.34 -0.35 -0.0 -0.61 3 50.267 104.703 3462.612
9139.4 4822.05 -163.69 3.34 -0.35 -0.01 -0.61 3 50.284 104.683 3462.278
9139.07 4821.99 -163.69 3.34 -0.35 -0.01 -0.61 3 50.302 104.664 3461.943
9138.74 4821.93 -163.69 3.34 -0.36 -0.01 -0.61 3 50.319 104.644 3461.609
9138.41 4821.88 -163.69 3.34 -0.36 -0.01 -0.61 3 50.347 104.615 3461.277
9138.08 4821.82 -163.69 3.34 -0.36 -0.02 -0.61 3 50.364 104.596 3460.943
9137.75 4821.76 -163.7 3.34 -0.37 -0.02 -0.61 3 50.403 104.597 3460.608
9137.42 4821.7 -163.7 3.34 -0.37 -0.02 -0.61 3 50.42 104.578 3460.274
9137.08 4821.64 -163.7 3.34 -0.37 -0.03 -0.61 3 50.44 104.556 3459.93
9136.75 4821.58 -163.7 3.34 -0.37 -0.03 -0.61 3 50.458 104.537 3459.595
9136.42 4821.53 -163.71 3.34 -0.38 -0.03 -0.61 3 50.506 104.529 3459.263
9136.09 4821.47 -163.71 3.34 -0.38 -0.04 -0.61 3 50.524 104.509 3458.929
9135.76 4821.41 -163.71 3.34 -0.38 -0.04 -0.61 3 50.541 104.49 3458.594
9135.43 4821.35 -163.72 3.34 -0.39 -0.04 -0.61 3 50.58 104.492 3458.26
