Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada completa 
Corrente: N 0.4nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-164.82 3.11 -0.14 -0.03 -0.63 1 8.54 4528.554
-164.82 3.11 -0.14 -0.03 -0.63 1 8.542 4528.246
-164.83 3.11 -0.14 -0.02 -0.63 1 8.547 4527.928
-164.83 3.11 -0.14 -0.02 -0.63 1 8.55 4527.621
-164.83 3.11 -0.14 -0.02 -0.63 1 8.562 4527.315
-164.83 3.11 -0.14 -0.02 -0.63 1 8.567 4526.998
-164.84 3.11 -0.14 -0.02 -0.63 1 8.57 4526.69
-164.84 3.11 -0.14 -0.02 -0.63 1 8.575 4526.372
-164.84 3.11 -0.14 -0.02 -0.63 1 8.578 4526.064
-164.84 3.11 -0.14 -0.02 -0.63 1 8.58 4525.756
-164.84 3.11 -0.14 -0.02 -0.63 1 8.595 4525.441
-164.85 3.11 -0.14 -0.02 -0.63 1 8.598 4525.133
-164.85 3.11 -0.14 -0.02 -0.63 1 8.6 4524.825
-164.85 3.11 -0.14 -0.02 -0.63 1 8.605 4524.508
-164.85 3.11 -0.14 -0.02 -0.63 1 8.608 4524.2
-164.86 3.11 -0.14 -0.02 -0.63 1 8.622 4523.885
-164.86 3.11 -0.14 -0.02 -0.63 1 8.625 4523.577
-164.86 3.11 -0.14 -0.02 -0.63 1 8.628 4523.269
-164.86 3.11 -0.14 -0.02 -0.63 1 8.633 4522.951
-164.86 3.11 -0.14 -0.02 -0.63 1 8.635 4522.644
-164.87 3.11 -0.14 -0.02 -0.63 1 8.648 4522.338
-164.87 3.11 -0.14 -0.02 -0.63 1 8.653 4522.021
-164.87 3.11 -0.14 -0.02 -0.63 1 8.655 4521.713
-164.87 3.11 -0.14 -0.02 -0.63 1 8.658 4521.405
-164.87 3.11 -0.14 -0.02 -0.63 1 8.663 4521.087
-164.87 3.11 -0.14 -0.02 -0.63 1 8.665 4520.779
-164.88 3.11 -0.14 -0.02 -0.53 1 8.68 4520.464
-164.88 3.11 -0.14 -0.02 -0.53 1 8.683 4520.156
-164.88 3.11 -0.14 -0.02 -0.53 1 8.685 4519.848
-164.88 3.11 -0.14 -0.02 -0.53 1 8.69 4519.531
-164.88 3.11 -0.14 -0.02 -0.28 1 8.693 4519.223
-164.88 3.11 -0.14 -0.01 -0.28 1 8.705 4518.918
-164.89 3.11 -0.14 -0.01 -0.28 1 8.71 4518.6
-164.89 3.11 -0.14 -0.01 -0.28 1 8.713 4518.292
-164.89 3.11 -0.14 -0.01 -0.27 1 8.718 4517.975
-164.89 3.11 -0.14 -0.01 -0.27 1 8.721 4517.667
-164.89 3.11 -0.14 -0.01 -0.27 1 8.733 4517.361
-164.89 3.11 -0.14 -0.01 -0.27 1 8.738 4517.044
-164.89 3.11 -0.14 -0.01 -0.27 1 8.741 4516.736
-164.89 3.11 -0.14 -0.01 -0.27 1 8.743 4516.428
-164.9 3.11 -0.14 -0.01 -0.27 1 8.748 4516.11
-164.9 3.11 -0.14 -0.01 -0.27 1 8.761 4515.805
-164.9 3.11 -0.14 -0.01 -0.27 1 8.763 4515.497
-164.9 3.11 -0.14 -0.01 -0.27 1 8.768 4515.179
-164.9 3.11 -0.14 -0.01 -0.27 1 8.771 4514.872
-164.9 3.11 -0.14 -0.01 -0.27 1 8.783 4514.566
-164.9 3.11 -0.14 -0.01 -0.27 1 8.788 4514.249
-164.9 3.11 -0.14 -0.01 -0.27 1 8.791 4513.941
-164.91 3.11 -0.14 -0.01 -0.27 1 8.793 4513.633
-164.91 3.11 -0.14 -0.01 -0.27 1 8.798 4513.315
-164.91 3.11 -0.14 -0.01 -0.27 1 8.811 4513.01
-164.91 3.11 -0.14 -0.01 -0.27 1 8.813 4512.702
-164.91 3.1 -0.14 -0.01 -0.27 1 8.818 4512.384
-164.91 3.1 -0.14 -0.01 -0.27 1 8.821 4512.076
-164.91 3.1 -0.14 -0.01 -0.27 1 8.833 4511.771
-164.91 3.1 -0.14 -0.01 -0.27 1 8.838 4511.453
-164.91 3.1 -0.14 -0.01 -0.27 1 8.841 4511.146
-164.92 3.1 -0.14 -0.01 -0.27 1 8.843 4510.838
-164.92 3.1 -0.14 -0.01 -0.17 1 8.858 4510.523
-164.92 3.1 -0.14 -0.01 -0.17 1 8.861 4510.215
-164.92 3.1 -0.14 -0.01 -0.17 1 8.863 4509.907
-164.92 3.1 -0.14 -0.01 -0.17 1 8.868 4509.589
-164.92 3.1 -0.14 -0.01 -0.07 1 8.881 4509.284
-164.92 3.1 -0.14 -0.01 -0.07 1 8.883 4508.976
-164.92 3.1 -0.14 -0.01 -0.07 1 8.888 4508.658
-164.93 3.1 -0.14 -0.01 -0.07 1 8.891 4508.35
-164.93 3.1 -0.14 -0.01 -0.07 1 8.903 4508.045
-164.93 3.1 -0.14 -0.01 -0.07 1 8.908 4507.728
-164.93 3.1 -0.14 -0.01 -0.07 1 8.911 4507.42
-164.93 3.1 -0.14 -0.01 -0.07 1 8.923 4507.114
-164.93 3.1 -0.14 -0.01 -0.04 1 8.926 4506.806
-164.93 3.1 -0.14 -0.01 -0.04 1 8.931 4506.489
-164.93 3.1 -0.14 -0.01 -0.04 1 8.943 4506.183
-164.93 3.1 -0.14 -0.01 -0.04 1 8.946 4505.876
-164.94 3.1 -0.14 -0.01 -0.03 1 8.951 4505.558
-164.94 3.1 -0.14 -0.01 -0.03 1 8.953 4505.25
-164.94 3.1 -0.14 -0.01 -0.03 1 8.966 4504.945
-164.94 3.1 -0.14 -0.01 -0.03 1 8.968 4504.637
-164.94 3.1 -0.14 -0.01 -0.03 1 8.973 4504.319
-164.94 3.1 -0.14 -0.01 -0.03 1 8.986 4504.014
-164.94 3.1 -0.14 -0.01 -0.03 1 8.988 4503.706
-164.94 3.1 -0.14 -0.01 -0.03 1 8.991 4503.398
-164.95 3.09 -0.14 -0.01 -0.0 1 9.006 4503.083
-164.95 3.09 -0.14 -0.01 -0.0 1 9.008 4502.775
-164.95 3.09 -0.14 -0.01 -0.0 1 9.011 4502.467
-164.95 3.09 -0.14 -0.01 -0.0 1 9.023 4502.162
-164.95 3.09 -0.14 -0.01 -0.0 1 9.028 4501.844
-164.95 3.09 -0.14 -0.01 -0.0 1 9.031 4501.536
-164.95 3.09 -0.14 -0.01 -0.0 1 9.043 4501.231
-164.95 3.09 -0.14 -0.01 -0.0 1 9.046 4500.923
-164.95 3.09 -0.14 -0.01 -0.0 1 9.061 4500.608
-164.96 3.09 -0.14 -0.01 -0.0 1 9.063 4500.3
-164.96 3.09 -0.14 -0.01 -0.0 1 9.066 4499.992
-164.96 3.09 -0.14 -0.01 -0.0 1 9.078 4499.687
-164.96 3.09 -0.14 -0.01 -0.07 1 9.083 4499.369
-164.96 3.09 -0.14 -0.01 -0.07 1 9.086 4499.061
-164.96 3.09 -0.14 -0.01 -0.07 1 9.098 4498.756
-164.96 3.09 -0.14 -0.01 -0.07 1 9.101 4498.448
-164.96 3.09 -0.14 -0.01 -0.37 1 9.106 4498.131
-164.96 3.09 -0.14 -0.01 -0.37 1 9.118 4497.825
-164.97 3.09 -0.14 -0.01 -0.37 1 9.121 4497.517
-164.97 3.09 -0.14 -0.01 -0.37 1 9.133 4497.212
-164.97 3.09 -0.14 -0.01 -0.48 1 9.136 4496.904
-164.97 3.09 -0.14 -0.01 -0.48 1 9.141 4496.586
-164.97 3.09 -0.14 -0.01 -0.48 1 9.153 4496.281
-164.97 3.09 -0.14 -0.01 -0.48 1 9.156 4495.973
-164.97 3.09 -0.14 -0.01 -0.55 1 9.168 4495.668
-164.97 3.09 -0.14 -0.01 -0.55 1 9.173 4495.35
-164.97 3.09 -0.14 -0.01 -0.55 1 9.176 4495.042
-164.97 3.09 -0.14 -0.01 -0.55 1 9.188 4494.737
-164.97 3.09 -0.14 -0.01 -0.59 1 9.191 4494.429
-164.98 3.09 -0.14 -0.01 -0.59 1 9.193 4494.121
-164.98 3.09 -0.15 -0.01 -0.59 1 9.208 4493.806
-164.98 3.09 -0.15 -0.01 -0.59 1 9.211 4493.498
-164.98 3.09 -0.15 -0.01 -0.59 1 9.223 4493.193
-164.98 3.09 -0.15 -0.01 -0.59 1 9.226 4492.885
-164.98 3.09 -0.15 -0.01 -0.59 1 9.231 4492.567
-164.98 3.09 -0.15 -0.01 -0.59 1 9.243 4492.262
-164.98 3.09 -0.15 -0.01 -0.59 1 9.245 4491.954
-164.98 3.09 -0.15 -0.01 -0.59 1 9.258 4491.649
-164.98 3.09 -0.15 -0.01 -0.59 1 9.263 4491.331
-164.98 3.09 -0.15 -0.0 -0.59 1 9.265 4491.023
-164.98 3.09 -0.15 -0.0 -0.52 1 9.278 4490.718
-164.98 3.09 -0.15 -0.0 -0.52 1 9.28 4490.41
-164.98 3.09 -0.15 -0.0 -0.52 1 9.293 4490.105
-164.98 3.09 -0.15 -0.0 -0.52 1 9.298 4489.787
-164.98 3.09 -0.15 -0.0 -0.33 1 9.3 4489.479
-164.98 3.09 -0.15 -0.0 -0.33 1 9.313 4489.174
-164.98 3.09 -0.15 -0.0 -0.33 1 9.315 4488.866
-164.98 3.09 -0.15 -0.0 -0.33 1 9.33 4488.551
-164.99 3.09 -0.15 -0.0 -0.03 1 9.333 4488.243
-164.99 3.09 -0.15 -0.0 -0.03 1 9.335 4487.935
-164.99 3.09 -0.15 -0.0 -0.03 1 9.348 4487.63
-164.99 3.09 -0.15 -0.0 -0.03 1 9.353 4487.312
-164.99 3.09 -0.15 -0.0 0.0 1 9.365 4487.007
-164.99 3.09 -0.15 -0.0 0.0 1 9.368 4486.699
-164.99 3.09 -0.15 -0.0 0.0 1 9.37 4486.391
-164.99 3.09 -0.15 -0.0 0.0 1 9.385 4486.076
-164.99 3.09 -0.15 -0.0 0.0 1 9.388 4485.768
-164.99 3.09 -0.15 -0.0 0.0 1 9.4 4485.463
-164.99 3.09 -0.15 -0.0 0.0 1 9.403 4485.155
-164.99 3.09 -0.15 -0.0 0.0 1 9.408 4484.837
-164.99 3.09 -0.15 0.0 0.0 1 9.42 4484.532
-164.99 3.09 -0.15 0.0 0.0 1 9.422 4484.224
-164.99 3.09 -0.15 0.0 0.0 1 9.435 4483.919
-164.99 3.09 -0.15 0.0 0.0 1 9.437 4483.611
-164.99 3.09 -0.15 0.0 0.0 1 9.442 4483.293
-164.99 3.09 -0.15 0.0 0.0 1 9.455 4482.988
-164.99 3.09 -0.15 0.0 0.0 1 9.457 4482.68
-164.99 3.09 -0.15 0.0 0.0 1 9.47 4482.375
-164.99 3.09 -0.15 0.0 0.0 1 9.475 4482.057
-164.99 3.09 -0.15 0.0 0.0 1 9.477 4481.749
-164.99 3.09 -0.15 0.0 0.0 1 9.49 4481.444
-164.99 3.09 -0.15 0.0 0.0 1 9.492 4481.136
-164.99 3.09 -0.15 0.0 0.0 1 9.505 4480.831
-164.99 3.09 -0.15 0.0 0.0 1 9.51 4480.513
-164.99 3.09 -0.15 0.0 0.0 1 9.522 4480.208
-164.99 3.09 -0.15 0.0 0.0 1 9.525 4479.9
-164.98 3.09 -0.15 0.0 0.0 1 9.527 4479.592
-164.98 3.09 -0.15 0.0 0.0 1 9.542 4479.277
-164.98 3.09 -0.15 0.0 0.0 1 9.545 4478.969
-164.98 3.09 -0.15 0.0 0.0 1 9.557 4478.664
-164.98 3.09 -0.15 0.0 0.0 1 9.56 4478.356
-164.98 3.09 -0.15 0.0 0.0 1 9.572 4478.05
-164.98 3.09 -0.15 0.0 0.0 1 9.577 4477.733
-164.98 3.09 -0.15 0.0 0.0 1 9.589 4477.427
-164.98 3.09 -0.15 0.0 0.0 1 9.592 4477.119
-164.98 3.09 -0.15 0.0 0.0 1 9.594 4476.812
-164.98 3.09 -0.15 0.0 0.0 1 9.607 4476.506
-164.98 3.09 -0.15 0.0 0.0 1 9.612 4476.189
-164.98 3.09 -0.15 0.0 0.0 1 9.624 4475.883
-164.98 3.09 -0.15 0.0 0.0 1 9.627 4475.575
-164.98 3.08 -0.15 0.0 0.0 1 9.639 4475.27
-164.98 3.08 -0.15 0.0 0.0 1 9.642 4474.962
-164.98 3.08 -0.15 0.0 0.0 1 9.656 4474.647
-164.98 3.08 -0.15 0.0 0.0 1 9.659 4474.339
-164.98 3.08 -0.15 0.0 0.0 1 9.671 4474.034
-164.98 3.08 -0.15 -0.0 0.0 1 9.674 4473.726
-164.98 3.08 -0.15 -0.0 0.0 1 9.686 4473.421
-164.98 3.08 -0.15 -0.0 0.0 1 9.689 4473.113
-164.98 3.08 -0.15 -0.0 0.0 1 9.704 4472.798
-164.98 3.08 -0.15 -0.0 0.0 1 9.706 4472.49
-164.98 3.08 -0.15 -0.0 0.0 1 9.719 4472.184
-164.98 3.08 -0.15 -0.0 0.0 1 9.721 4471.877
-164.98 3.08 -0.15 -0.0 0.0 1 9.734 4471.571
-164.98 3.08 -0.15 -0.0 0.0 1 9.736 4471.263
-164.98 3.08 -0.15 -0.0 0.0 1 9.751 4470.948
-164.98 3.08 -0.15 -0.0 0.0 1 9.754 4470.64
-164.98 3.08 -0.15 -0.0 0.0 1 9.766 4470.335
-164.98 3.08 -0.15 -0.0 0.0 1 9.769 4470.027
-164.98 3.08 -0.15 -0.0 0.0 1 9.781 4469.722
-164.98 3.08 -0.15 -0.0 0.0 1 9.784 4469.414
-164.98 3.08 -0.15 -0.0 0.0 1 9.796 4469.109
-164.98 3.08 -0.15 -0.0 0.0 1 9.801 4468.791
-164.99 3.08 -0.15 -0.0 0.0 1 9.813 4468.486
-164.99 3.08 -0.15 -0.0 0.0 1 9.816 4468.178
-164.99 3.08 -0.15 -0.0 0.0 1 9.828 4467.872
-164.99 3.08 -0.15 -0.0 0.0 1 9.831 4467.564
-164.99 3.08 -0.15 -0.0 0.0 1 9.843 4467.259
-164.99 3.08 -0.15 -0.0 0.0 1 9.846 4466.951
-164.99 3.08 -0.15 -0.0 0.0 1 9.858 4466.646
-164.99 3.08 -0.15 -0.0 0.0 1 9.863 4466.328
-164.99 3.08 -0.15 -0.0 0.0 1 9.875 4466.023
-164.99 3.08 -0.15 -0.0 0.0 1 9.878 4465.715
-164.99 3.08 -0.15 -0.0 0.0 1 9.89 4465.41
-164.99 3.08 -0.15 -0.0 0.0 1 9.893 4465.102
-164.99 3.08 -0.15 -0.0 0.0 1 9.905 4464.796
-164.99 3.08 -0.15 -0.0 0.0 1 9.908 4464.489
-164.99 3.08 -0.15 -0.0 0.0 1 9.92 4464.183
-164.99 3.08 -0.15 -0.0 0.0 1 9.923 4463.875
-164.99 3.08 -0.15 -0.0 0.0 1 9.935 4463.57
-164.99 3.07 -0.15 -0.0 0.0 1 9.94 4463.252
-164.99 3.07 -0.15 -0.0 0.0 1 9.953 4462.947
-164.99 3.07 -0.15 -0.0 0.0 1 9.955 4462.639
-164.99 3.07 -0.15 0.0 0.0 1 9.968 4462.334
-164.99 3.07 -0.15 0.0 0.0 1 9.97 4462.026
-164.99 3.07 -0.15 0.0 0.0 1 9.983 4461.721
-164.99 3.07 -0.15 0.0 0.0 1 9.985 4461.413
-164.99 3.07 -0.15 0.0 0.0 1 9.998 4461.107
-164.99 3.07 -0.15 0.0 0.0 1 10.0 4460.799
-164.99 3.07 -0.15 0.0 0.0 1 10.013 4460.494
-164.99 3.07 -0.15 0.0 0.0 1 10.015 4460.186
-164.99 3.07 -0.15 0.0 0.0 1 10.03 4459.871
-164.99 3.07 -0.15 0.0 0.0 1 10.033 4459.563
-164.99 3.07 -0.15 0.0 0.0 1 10.045 4459.258
-164.99 3.07 -0.15 0.0 0.0 1 10.048 4458.95
-164.99 3.07 -0.15 0.0 0.0 1 10.06 4458.645
-164.99 3.07 -0.15 0.0 0.0 1 10.062 4458.337
-164.98 3.07 -0.15 0.0 0.0 1 10.075 4458.031
-164.98 3.07 -0.15 0.0 0.0 1 10.077 4457.723
-164.98 3.07 -0.15 0.0 0.0 1 10.09 4457.418
-164.98 3.07 -0.15 0.0 0.0 1 10.092 4457.11
-164.98 3.07 -0.15 0.0 0.0 1 10.105 4456.805
-164.98 3.07 -0.15 0.0 0.0 1 10.107 4456.497
-164.98 3.07 -0.15 0.01 0.0 1 10.122 4456.182
-164.98 3.07 -0.15 0.01 0.0 1 10.125 4455.874
-164.98 3.07 -0.15 0.01 0.0 1 10.137 4455.569
-164.98 3.07 -0.15 0.01 0.0 1 10.14 4455.261
-164.98 3.07 -0.15 0.01 0.0 1 10.152 4454.955
-164.98 3.07 -0.15 0.01 0.0 1 10.155 4454.648
-164.98 3.07 -0.15 0.01 0.0 1 10.167 4454.342
-164.98 3.07 -0.15 0.01 0.0 1 10.17 4454.034
-164.98 3.07 -0.15 0.01 0.0 1 10.182 4453.729
-164.98 3.07 -0.15 0.01 0.0 1 10.185 4453.421
-164.98 3.07 -0.15 0.01 0.0 1 10.197 4453.116
-164.98 3.07 -0.15 0.01 0.0 1 10.2 4452.808
-164.98 3.07 -0.15 0.01 0.0 1 10.214 4452.493
-164.97 3.07 -0.15 0.01 0.0 1 10.217 4452.185
-164.97 3.07 -0.15 0.01 0.0 1 10.229 4451.88
-164.97 3.07 -0.15 0.01 0.0 1 10.232 4451.572
-164.97 3.07 -0.15 0.01 0.0 1 10.244 4451.266
-164.97 3.07 -0.15 0.01 0.0 1 10.247 4450.958
-164.97 3.07 -0.15 0.01 0.0 1 10.259 4450.653
-164.97 3.07 -0.15 0.01 0.0 1 10.262 4450.345
-164.97 3.07 -0.15 0.01 0.0 1 10.274 4450.04
-164.97 3.07 -0.15 0.01 0.0 1 10.277 4449.732
-164.97 3.07 -0.15 0.01 0.0 1 10.289 4449.427
-164.97 3.07 -0.15 0.01 0.0 1 10.294 4449.109
-164.97 3.07 -0.15 0.01 0.0 1 10.306 4448.804
-164.97 3.07 -0.15 0.01 0.0 1 10.309 4448.496
-164.97 3.07 -0.15 0.01 0.0 1 10.321 4448.19
-164.97 3.07 -0.16 0.01 0.0 1 10.324 4447.883
-164.97 3.07 -0.16 0.01 0.0 1 10.336 4447.577
-164.96 3.07 -0.16 0.01 0.0 1 10.349 4447.272
-164.96 3.07 -0.16 0.0 0.0 1 10.351 4446.964
-164.96 3.07 -0.16 0.0 0.0 1 10.364 4446.659
-164.96 3.07 -0.16 0.0 0.0 1 10.366 4446.351
-164.96 3.07 -0.16 0.0 0.0 1 10.379 4446.045
-164.96 3.07 -0.16 0.0 0.0 1 10.384 4445.728
-164.96 3.07 -0.16 0.0 0.0 1 10.396 4445.422
-164.96 3.07 -0.16 0.0 0.0 1 10.399 4445.115
-164.96 3.07 -0.16 0.0 0.0 1 10.411 4444.809
-164.96 3.07 -0.16 0.0 0.0 1 10.414 4444.501
-164.96 3.07 -0.16 0.0 0.0 1 10.426 4444.196
-164.96 3.07 -0.16 0.0 0.0 1 10.438 4443.891
-164.96 3.07 -0.16 0.0 0.0 1 10.441 4443.583
-164.96 3.07 -0.16 0.0 0.0 1 10.453 4443.277
-164.96 3.07 -0.16 0.0 0.0 1 10.456 4442.97
-164.96 3.07 -0.16 0.0 0.0 1 10.468 4442.664
-164.96 3.07 -0.16 0.0 0.0 1 10.471 4442.356
-164.96 3.07 -0.16 0.0 0.0 1 10.483 4442.051
-164.96 3.07 -0.16 0.0 0.0 1 10.486 4441.743
-164.96 3.07 -0.16 0.0 0.0 1 10.501 4441.428
-164.96 3.07 -0.16 0.0 0.0 1 10.513 4441.123
-164.96 3.07 -0.16 0.0 0.0 1 10.516 4440.815
-164.96 3.07 -0.16 0.0 0.0 1 10.528 4440.509
-164.96 3.07 -0.16 0.0 0.0 1 10.531 4440.202
-164.96 3.07 -0.16 0.0 0.0 1 10.543 4439.896
-164.96 3.07 -0.16 0.0 0.0 1 10.545 4439.588
-164.96 3.07 -0.16 0.0 0.0 1 10.558 4439.283
-164.96 3.07 -0.16 0.0 0.0 1 10.57 4438.978
-164.96 3.07 -0.16 0.0 0.0 1 10.573 4438.67
-164.96 3.07 -0.16 0.0 0.0 1 10.585 4438.364
-164.96 3.07 -0.16 0.0 0.0 1 10.588 4438.056
-164.96 3.07 -0.16 0.0 0.02 1 10.6 4437.751
-164.96 3.07 -0.16 0.0 0.02 1 10.612 4437.446
-164.96 3.06 -0.16 0.0 0.02 1 10.615 4437.138
-164.96 3.06 -0.16 0.0 0.02 1 10.627 4436.833
-164.96 3.06 -0.16 0.0 0.02 1 10.63 4436.525
-164.96 3.06 -0.16 0.0 0.02 1 10.642 4436.219
-164.96 3.06 -0.16 0.0 0.02 1 10.645 4435.911
-164.96 3.06 -0.16 0.0 0.02 1 10.657 4435.606
-164.96 3.06 -0.16 0.0 0.02 1 10.67 4435.301
-164.96 3.06 -0.16 0.0 0.02 1 10.672 4434.993
-164.96 3.06 -0.16 0.0 0.02 1 10.685 4434.688
-164.96 3.06 -0.16 0.0 0.02 1 10.687 4434.38
-164.96 3.06 -0.16 0.0 0.02 1 10.7 4434.074
-164.96 3.06 -0.16 0.0 0.02 1 10.712 4433.769
-164.96 3.06 -0.16 0.0 0.02 1 10.715 4433.461
-164.96 3.06 -0.16 0.0 0.02 1 10.727 4433.156
-164.96 3.06 -0.16 0.0 0.02 1 10.73 4432.848
-164.96 3.06 -0.16 0.0 0.02 1 10.742 4432.542
-164.96 3.06 -0.16 0.0 0.02 1 10.745 4432.235
-164.96 3.06 -0.16 0.0 0.02 1 10.757 4431.929
-164.96 3.06 -0.16 0.0 0.02 1 10.769 4431.624
-164.95 3.06 -0.16 0.0 0.02 1 10.772 4431.316
-164.95 3.06 -0.16 0.0 0.02 1 10.784 4431.011
-164.95 3.06 -0.16 0.0 0.02 1 10.787 4430.703
-164.95 3.06 -0.16 0.01 0.02 1 10.799 4430.397
-164.95 3.06 -0.16 0.01 0.02 1 10.802 4430.09
-164.95 3.06 -0.16 0.01 0.02 1 10.812 4429.794
-164.95 3.06 -0.16 0.01 0.02 1 10.824 4429.489
-164.95 3.06 -0.16 0.01 0.02 1 10.827 4429.181
-164.95 3.06 -0.16 0.01 0.02 1 10.839 4428.875
-164.95 3.06 -0.16 0.01 0.02 1 10.842 4428.567
-164.95 3.06 -0.16 0.01 0.02 1 10.854 4428.262
-164.95 3.06 -0.16 0.01 0.02 1 10.857 4427.954
-164.95 3.06 -0.16 0.01 0.02 1 10.869 4427.649
-164.95 3.06 -0.16 0.01 0.02 1 10.881 4427.343
-164.95 3.06 -0.16 0.01 0.02 1 10.884 4427.036
-164.95 3.06 -0.16 0.01 0.02 1 10.896 4426.73
-164.94 3.06 -0.16 0.01 0.02 1 10.899 4426.422
-164.94 3.06 -0.16 0.01 0.02 1 10.911 4426.117
-164.94 3.06 -0.16 0.01 0.02 1 10.914 4425.809
-164.94 3.06 -0.16 0.01 0.02 1 10.926 4425.504
-164.94 3.06 -0.16 0.01 0.02 1 10.929 4425.196
-164.94 3.06 -0.16 0.01 0.02 1 10.941 4424.891
-164.94 3.06 -0.16 0.01 0.02 1 10.954 4424.585
-164.94 3.06 -0.16 0.01 0.02 1 10.954 4424.287
-164.94 3.06 -0.16 0.01 0.02 1 10.966 4423.982
-164.94 3.06 -0.16 0.01 0.02 1 10.969 4423.674
-164.93 3.06 -0.16 0.01 0.02 1 10.981 4423.368
-164.93 3.06 -0.16 0.01 0.02 1 10.984 4423.06
-164.93 3.06 -0.16 0.01 0.02 1 10.996 4422.755
-164.93 3.06 -0.16 0.01 0.02 1 10.999 4422.447
-164.93 3.06 -0.16 0.01 0.02 1 11.011 4422.142
-164.93 3.06 -0.16 0.01 0.02 1 11.024 4421.837
-164.93 3.06 -0.16 0.01 0.02 1 11.026 4421.529
-164.93 3.06 -0.16 0.01 0.02 1 11.039 4421.223
-164.93 3.06 -0.16 0.01 0.02 1 11.041 4420.915
-164.93 3.06 -0.16 0.01 0.02 1 11.054 4420.61
-164.92 3.06 -0.16 0.01 0.02 1 11.056 4420.302
-164.92 3.06 -0.16 0.01 0.02 1 11.068 4419.997
-164.92 3.06 -0.16 0.01 0.02 1 11.071 4419.689
-164.92 3.06 -0.16 0.01 0.02 1 11.083 4419.384
-164.92 3.06 -0.16 0.01 0.02 1 11.096 4419.078
-164.92 3.06 -0.16 0.01 0.02 1 11.098 4418.77
-164.92 3.06 -0.16 0.01 0.02 1 11.111 4418.465
-164.92 3.06 -0.16 0.01 0.02 1 11.113 4418.157
-164.92 3.06 -0.16 0.01 0.02 1 11.123 4417.862
-164.92 3.06 -0.16 0.01 0.02 1 11.136 4417.556
-164.92 3.06 -0.16 0.01 0.02 1 11.138 4417.248
-164.91 3.06 -0.16 0.01 0.02 1 11.151 4416.943
-164.91 3.06 -0.16 0.01 0.02 1 11.153 4416.635
-164.91 3.06 -0.16 0.01 0.02 1 11.166 4416.33
-164.91 3.06 -0.16 0.01 0.02 1 11.168 4416.022
-164.91 3.06 -0.16 0.01 0.02 1 11.181 4415.716
-164.91 3.06 -0.16 0.01 0.02 1 11.193 4415.411
-164.91 3.06 -0.16 0.01 0.02 1 11.196 4415.103
-164.91 3.06 -0.16 0.01 0.02 1 11.208 4414.798
-164.91 3.06 -0.16 0.01 0.02 1 11.211 4414.49
-164.91 3.06 -0.16 0.01 0.02 1 11.223 4414.185
-164.91 3.06 -0.16 0.01 0.02 1 11.235 4413.879
-164.91 3.06 -0.16 0.0 0.02 1 11.238 4413.571
-164.91 3.06 -0.16 0.0 0.02 1 11.25 4413.266
-164.91 3.06 -0.16 0.0 0.02 1 11.263 4412.961
-164.91 3.06 -0.16 0.0 0.02 1 11.265 4412.653
-164.91 3.06 -0.16 0.0 0.02 1 11.278 4412.348
-164.91 3.06 -0.16 0.0 0.02 1 11.278 4412.049
-164.91 3.06 -0.16 0.0 0.02 1 11.29 4411.744
-164.91 3.06 -0.16 0.0 0.02 1 11.303 4411.439
-164.9 3.06 -0.17 0.0 0.02 1 11.305 4411.131
-164.9 3.06 -0.17 0.0 0.02 1 11.318 4410.825
-164.9 3.05 -0.17 0.0 0.02 1 11.33 4410.52
-164.9 3.05 -0.17 0.0 0.02 1 11.332 4410.212
-164.9 3.05 -0.17 0.0 0.02 1 11.345 4409.907
-164.9 3.05 -0.17 0.0 0.02 1 11.357 4409.602
-164.9 3.05 -0.17 0.0 0.02 1 11.36 4409.294
-164.9 3.05 -0.17 0.0 0.02 1 11.372 4408.988
-164.9 3.05 -0.17 0.0 0.02 1 11.384 4408.683
-164.9 3.05 -0.17 0.0 0.02 1 11.387 4408.375
-164.9 3.05 -0.17 0.0 0.02 1 11.397 4408.079
-164.9 3.05 -0.17 0.0 0.02 1 11.4 4407.772
-164.9 3.05 -0.17 0.0 0.02 1 11.412 4407.466
-164.9 3.05 -0.17 0.0 0.02 1 11.424 4407.161
-164.9 3.05 -0.17 0.0 0.02 1 11.427 4406.853
-164.9 3.05 -0.17 0.0 0.02 1 11.439 4406.548
-164.9 3.05 -0.17 0.0 0.02 1 11.452 4406.242
-164.9 3.05 -0.17 0.0 0.02 1 11.454 4405.934
-164.9 3.05 -0.17 0.0 0.02 1 11.467 4405.629
-164.9 3.05 -0.17 0.0 0.02 1 11.479 4405.324
-164.9 3.05 -0.17 0.0 0.02 1 11.479 4405.026
-164.9 3.05 -0.16 0.0 0.02 1 11.492 4404.72
-164.9 3.05 -0.16 0.0 0.02 1 11.504 4404.415
-164.9 3.05 -0.16 0.0 0.02 1 11.507 4404.107
-164.9 3.05 -0.16 0.01 0.02 1 11.519 4403.802
-164.9 3.05 -0.16 0.01 0.02 1 11.531 4403.496
-164.9 3.05 -0.16 0.01 0.02 1 11.534 4403.188
-164.89 3.05 -0.16 0.01 0.02 1 11.544 4402.893
-164.89 3.05 -0.16 0.01 0.02 1 11.547 4402.585
-164.89 3.05 -0.16 0.01 0.02 1 11.559 4402.28
