Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
920.0 -159.57 2.85 -0.37 0.01 0.12 1 -9.408 3535.495 -166.967 2.874 0.538
920.5 -159.56 2.87 -0.37 0.01 0.13 1 -9.388 3534.05 -166.906 2.894 0.477
921.0 -159.56 2.88 -0.37 0.01 0.14 1 -9.378 3532.602 -166.881 2.904 0.451
921.5 -159.55 2.89 -0.37 0.01 0.15 1 -9.368 3531.154 -166.846 2.914 0.416
922.0 -159.55 2.9 -0.37 0.01 0.15 1 -9.365 3529.693 -166.821 2.924 0.392
922.5 -159.55 2.9 -0.37 0.01 0.15 1 -9.353 3528.236 -166.821 2.924 0.392
923.0 -159.54 2.9 -0.37 0.01 0.15 1 -9.338 3526.768 -166.811 2.924 0.382
923.5 -159.54 2.91 -0.38 0.01 0.14 1 -9.323 3525.3 -166.98 2.935 0.55
924.0 -159.54 2.9 -0.38 0.01 0.14 1 -9.311 3523.843 -167.005 2.925 0.576
924.5 -159.54 2.9 -0.38 0.01 0.13 1 -9.306 3522.373 -167.005 2.925 0.576
925.0 -159.53 2.9 -0.38 0.01 0.12 1 -9.284 3520.917 -166.995 2.925 0.566
925.5 -159.53 2.89 -0.38 0.01 0.11 1 -9.271 3519.459 -167.021 2.915 0.591
926.0 -159.53 2.88 -0.38 0.01 0.11 1 -9.259 3518.002 -167.046 2.905 0.617
926.5 -159.52 2.87 -0.38 0.01 0.1 1 -9.237 3516.546 -167.062 2.895 0.633
927.0 -159.52 2.87 -0.38 0.01 0.09 1 -9.217 3515.1 -167.062 2.895 0.633
927.5 -159.52 2.86 -0.38 0.01 0.09 1 -9.2 3513.664 -167.088 2.885 0.659
928.0 -159.51 2.85 -0.38 0.01 0.09 1 -9.18 3512.218 -167.105 2.875 0.675
928.5 -159.51 2.85 -0.38 0.01 0.09 1 -9.162 3510.782 -167.105 2.875 0.675
929.0 -159.51 2.84 -0.38 0.01 0.09 1 -9.145 3509.346 -167.131 2.865 0.702
929.5 -159.5 2.84 -0.38 0.01 0.09 1 -9.128 3507.91 -167.121 2.865 0.692
930.0 -159.5 2.84 -0.38 0.01 0.1 1 -9.11 3506.474 -167.121 2.865 0.692
930.5 -159.5 2.84 -0.37 0.01 0.11 1 -9.095 3505.048 -166.923 2.864 0.493
931.0 -159.49 2.84 -0.37 0.01 0.12 1 -9.087 3503.61 -166.913 2.864 0.483
931.5 -159.49 2.84 -0.37 0.01 0.13 1 -9.072 3502.183 -166.913 2.864 0.483
932.0 -159.49 2.84 -0.36 0.01 0.14 1 -9.065 3500.745 -166.714 2.863 0.285
932.5 -159.48 2.84 -0.36 0.01 0.15 1 -9.059 3499.316 -166.704 2.863 0.275
933.0 -159.48 2.84 -0.36 0.01 0.16 1 -9.051 3497.878 -166.704 2.863 0.275
933.5 -159.48 2.85 -0.36 0.01 0.16 1 -9.046 3496.449 -166.679 2.873 0.25
934.0 -159.47 2.85 -0.36 0.01 0.17 1 -9.038 3495.011 -166.669 2.873 0.24
934.5 -159.47 2.85 -0.36 0.01 0.17 1 -9.033 3493.582 -166.669 2.873 0.24
935.0 -159.47 2.85 -0.36 0.01 0.16 1 -9.025 3492.144 -166.669 2.873 0.24
935.5 -159.46 2.85 -0.36 0.01 0.16 1 -9.018 3490.706 -166.659 2.873 0.23
936.0 -159.46 2.85 -0.36 0.0 0.15 1 -9.01 3489.267 -166.659 2.873 0.23
936.5 -159.46 2.86 -0.37 0.0 0.14 1 -9.002 3487.829 -166.831 2.884 0.402
937.0 -159.46 2.86 -0.37 0.0 0.13 1 -8.994 3486.39 -166.831 2.884 0.402
937.5 -159.46 2.86 -0.37 0.0 0.12 1 -8.987 3484.952 -166.831 2.884 0.402
938.0 -159.45 2.86 -0.37 0.0 0.11 1 -8.977 3483.504 -166.821 2.884 0.392
938.5 -159.45 2.86 -0.38 0.0 0.11 1 -8.959 3482.068 -167.018 2.885 0.589
939.0 -159.45 2.87 -0.38 0.0 0.11 1 -8.949 3480.62 -166.992 2.895 0.563
939.5 -159.45 2.87 -0.38 0.0 0.11 1 -8.939 3479.172 -166.992 2.895 0.563
940.0 -159.44 2.87 -0.38 0.0 0.11 1 -8.919 3477.726 -166.982 2.895 0.553
940.5 -159.44 2.88 -0.38 0.0 0.09 1 -8.907 3476.268 -166.956 2.905 0.527
941.0 -159.44 2.88 -0.38 0.0 0.1 1 -8.897 3474.82 -166.956 2.905 0.527
941.5 -159.44 2.88 -0.38 0.01 0.1 1 -8.887 3473.372 -166.956 2.905 0.527
942.0 -159.43 2.88 -0.37 0.01 0.1 1 -8.874 3471.914 -166.751 2.904 0.321
942.5 -159.43 2.88 -0.37 0.01 0.11 1 -8.864 3470.466 -166.751 2.904 0.321
943.0 -159.43 2.88 -0.37 0.01 0.12 1 -8.854 3469.018 -166.751 2.904 0.321
943.5 -159.43 2.87 -0.37 0.01 0.12 1 -8.844 3467.57 -166.776 2.894 0.347
944.0 -159.42 2.87 -0.36 0.01 0.13 1 -8.844 3466.119 -166.57 2.892 0.14
944.5 -159.42 2.87 -0.36 0.0 0.14 1 -8.834 3464.671 -166.57 2.892 0.14
945.0 -159.42 2.86 -0.36 0.0 0.15 1 -8.826 3463.233 -166.594 2.883 0.165
945.5 -159.42 2.85 -0.36 0.0 0.15 1 -8.828 3461.792 -166.619 2.873 0.19
946.0 -159.41 2.84 -0.35 0.0 0.16 1 -8.82 3460.354 -166.436 2.861 0.006
946.5 -159.41 2.83 -0.35 0.0 0.16 1 -8.825 3458.923 -166.46 2.852 0.031
947.0 -159.41 2.83 -0.35 0.0 0.16 1 -8.822 3457.504 -166.46 2.852 0.031
947.5 -159.41 2.82 -0.35 0.0 0.16 1 -8.816 3456.075 -166.485 2.842 0.056
948.0 -159.41 2.81 -0.35 0.0 0.15 1 -8.823 3454.654 -166.51 2.832 0.081
948.5 -159.41 2.81 -0.35 0.0 0.15 1 -8.822 3453.245 -166.51 2.832 0.081
949.0 -159.4 2.81 -0.35 0.0 0.14 1 -8.81 3451.828 -166.5 2.832 0.071
949.5 -159.4 2.81 -0.36 0.0 0.13 1 -8.807 3450.41 -166.701 2.833 0.271
950.0 -159.4 2.81 -0.36 0.0 0.12 1 -8.804 3448.991 -166.701 2.833 0.271
950.5 -159.4 2.82 -0.37 0.0 0.11 1 -8.791 3447.574 -166.875 2.844 0.445
951.0 -159.4 2.83 -0.37 0.0 0.09 1 -8.785 3446.145 -166.849 2.854 0.419
951.5 -159.4 2.84 -0.37 0.0 0.08 1 -8.77 3444.719 -166.823 2.864 0.393
952.0 -159.4 2.85 -0.38 0.0 0.07 1 -8.763 3443.281 -166.995 2.875 0.565
952.5 -159.4 2.87 -0.38 0.0 0.07 1 -8.745 3441.845 -166.942 2.895 0.513
953.0 -159.39 2.88 -0.38 0.0 0.07 1 -8.735 3440.397 -166.906 2.905 0.477
953.5 -159.39 2.89 -0.38 0.0 0.07 1 -8.723 3438.939 -166.881 2.915 0.451
954.0 -159.39 2.89 -0.38 0.0 0.08 1 -8.71 3437.481 -166.881 2.915 0.451
954.5 -159.39 2.9 -0.37 0.0 0.09 1 -8.708 3436.021 -166.661 2.924 0.232
955.0 -159.39 2.9 -0.37 0.0 0.1 1 -8.695 3434.563 -166.661 2.924 0.232
955.5 -159.39 2.9 -0.36 0.0 0.12 1 -8.693 3433.103 -166.466 2.922 0.037
956.0 -159.38 2.89 -0.36 0.0 0.13 1 -8.69 3431.643 -166.481 2.912 0.051
956.5 -159.38 2.89 -0.35 0.0 0.15 1 -8.69 3430.192 -166.285 2.911 -0.144
957.0 -159.38 2.88 -0.35 0.0 0.16 1 -8.699 3428.74 -166.309 2.901 -0.12
957.5 -159.38 2.87 -0.35 0.0 0.17 1 -8.699 3427.289 -166.333 2.891 -0.096
958.0 -159.38 2.85 -0.35 0.0 0.17 1 -8.701 3425.849 -166.381 2.871 -0.048
958.5 -159.38 2.84 -0.35 0.0 0.17 1 -8.705 3424.418 -166.406 2.861 -0.024
959.0 -159.38 2.83 -0.35 0.0 0.16 1 -8.709 3422.987 -166.43 2.852 0.001
959.5 -159.37 2.82 -0.35 0.0 0.15 1 -8.704 3421.558 -166.445 2.842 0.016
960.0 -159.37 2.82 -0.36 0.0 0.14 1 -8.701 3420.139 -166.645 2.843 0.216
960.5 -159.37 2.81 -0.36 0.0 0.12 1 -8.698 3418.72 -166.671 2.833 0.241
961.0 -159.37 2.81 -0.36 0.0 0.1 1 -8.695 3417.301 -166.671 2.833 0.241
961.5 -159.37 2.81 -0.37 0.0 0.08 1 -8.682 3415.885 -166.871 2.834 0.442
962.0 -159.37 2.81 -0.37 0.0 0.08 1 -8.672 3414.478 -166.871 2.834 0.442
962.5 -159.37 2.81 -0.37 0.0 0.05 1 -8.659 3413.061 -166.871 2.834 0.442
963.0 -159.37 2.82 -0.37 0.0 0.05 1 -8.644 3411.635 -166.845 2.844 0.415
963.5 -159.37 2.82 -0.37 0.0 0.05 1 -8.641 3410.216 -166.845 2.844 0.415
964.0 -159.37 2.83 -0.37 0.0 0.05 1 -8.626 3408.79 -166.819 2.854 0.389
964.5 -159.37 2.83 -0.37 0.0 0.06 1 -8.62 3407.361 -166.819 2.854 0.389
965.0 -159.37 2.84 -0.36 0.0 0.07 1 -8.605 3405.935 -166.594 2.863 0.165
965.5 -159.37 2.85 -0.36 0.0 0.09 1 -8.61 3404.504 -166.569 2.873 0.14
966.0 -159.37 2.85 -0.36 0.0 0.11 1 -8.602 3403.065 -166.569 2.873 0.14
966.5 -159.36 2.86 -0.35 0.0 0.12 1 -8.604 3401.625 -166.337 2.881 -0.092
967.0 -159.36 2.86 -0.35 0.0 0.14 1 -8.606 3400.184 -166.337 2.881 -0.092
967.5 -159.36 2.87 -0.35 0.0 0.14 1 -8.608 3398.743 -166.313 2.891 -0.116
968.0 -159.36 2.87 -0.35 0.0 0.15 1 -8.608 3397.293 -166.313 2.891 -0.116
968.5 -159.36 2.87 -0.35 0.0 0.15 1 -8.61 3395.852 -166.313 2.891 -0.116
969.0 -159.36 2.87 -0.35 0.0 0.15 1 -8.609 3394.402 -166.313 2.891 -0.116
969.5 -159.36 2.87 -0.36 0.0 0.14 1 -8.609 3392.951 -166.51 2.892 0.08
970.0 -159.36 2.87 -0.36 0.0 0.13 1 -8.611 3391.511 -166.51 2.892 0.08
970.5 -159.36 2.87 -0.37 0.0 0.12 1 -8.611 3390.06 -166.706 2.894 0.277
971.0 -159.36 2.87 -0.37 0.0 0.1 1 -8.601 3388.612 -166.706 2.894 0.277
971.5 -159.36 2.86 -0.37 0.0 0.09 1 -8.593 3387.174 -166.731 2.884 0.302
972.0 -159.36 2.85 -0.37 0.0 0.07 1 -8.585 3385.736 -166.757 2.874 0.328
972.5 -159.36 2.85 -0.37 0.0 0.06 1 -8.577 3384.297 -166.757 2.874 0.328
973.0 -159.36 2.84 -0.37 0.0 0.06 1 -8.57 3382.859 -166.783 2.864 0.353
973.5 -159.36 2.83 -0.37 0.0 0.06 1 -8.555 3381.432 -166.809 2.854 0.379
974.0 -159.36 2.82 -0.36 0.0 0.07 1 -8.549 3380.004 -166.635 2.843 0.206
974.5 -159.36 2.81 -0.36 0.0 0.08 1 -8.546 3378.585 -166.661 2.833 0.231
975.0 -159.35 2.81 -0.35 0.0 0.09 1 -8.543 3377.166 -166.45 2.832 0.021
975.5 -159.35 2.8 -0.35 0.0 0.11 1 -8.543 3375.757 -166.475 2.822 0.046
976.0 -159.35 2.8 -0.34 0.0 0.12 1 -8.542 3374.348 -166.273 2.821 -0.156
976.5 -159.35 2.8 -0.34 0.0 0.13 1 -8.541 3372.939 -166.273 2.821 -0.156
977.0 -159.35 2.8 -0.34 0.0 0.14 1 -8.54 3371.529 -166.273 2.821 -0.156
977.5 -159.35 2.8 -0.34 0.0 0.14 1 -8.55 3370.118 -166.273 2.821 -0.156
978.0 -159.35 2.81 -0.35 0.0 0.14 1 -8.547 3368.699 -166.45 2.832 0.021
978.5 -159.35 2.82 -0.35 0.0 0.13 1 -8.543 3367.28 -166.425 2.842 -0.004
979.0 -159.35 2.83 -0.36 0.0 0.12 1 -8.55 3365.859 -166.6 2.853 0.17
979.5 -159.35 2.85 -0.36 0.0 0.12 1 -8.545 3364.43 -166.549 2.873 0.12
980.0 -159.35 2.86 -0.37 0.0 0.09 1 -8.537 3362.992 -166.721 2.884 0.292
980.5 -159.35 2.87 -0.38 0.0 0.08 1 -8.527 3361.544 -166.892 2.895 0.463
981.0 -159.35 2.88 -0.38 0.0 0.06 1 -8.517 3360.096 -166.866 2.905 0.437
981.5 -159.35 2.89 -0.38 0.0 0.05 1 -8.505 3358.638 -166.841 2.915 0.411
982.0 -159.35 2.89 -0.38 0.0 0.05 1 -8.495 3357.19 -166.841 2.915 0.411
982.5 -159.35 2.89 -0.37 0.0 0.06 1 -8.482 3355.732 -166.646 2.914 0.216
983.0 -159.35 2.88 -0.37 0.0 0.07 1 -8.479 3354.272 -166.671 2.904 0.241
983.5 -159.35 2.88 -0.36 0.0 0.08 1 -8.479 3352.821 -166.475 2.902 0.046
984.0 -159.34 2.86 -0.35 0.0 0.1 1 -8.481 3351.381 -166.317 2.881 -0.112
984.5 -159.34 2.85 -0.35 0.0 0.12 1 -8.483 3349.94 -166.341 2.871 -0.088
985.0 -159.34 2.84 -0.34 0.0 0.14 1 -8.487 3348.509 -166.167 2.86 -0.263
985.5 -159.34 2.82 -0.33 0.0 0.16 1 -8.492 3347.078 -166.014 2.839 -0.415
986.0 -159.34 2.81 -0.33 0.0 0.18 1 -8.501 3345.667 -166.038 2.829 -0.391
986.5 -159.34 2.8 -0.33 0.0 0.18 1 -8.51 3344.255 -166.062 2.819 -0.368
987.0 -159.34 2.79 -0.33 0.0 0.18 1 -8.519 3342.844 -166.086 2.809 -0.344
987.5 -159.34 2.78 -0.34 -0.0 0.17 1 -8.521 3341.444 -166.313 2.801 -0.117
988.0 -159.34 2.78 -0.34 -0.0 0.15 1 -8.522 3340.045 -166.313 2.801 -0.117
988.5 -159.34 2.78 -0.35 -0.0 0.13 1 -8.522 3338.636 -166.516 2.802 0.086
989.0 -159.34 2.79 -0.36 -0.0 0.11 1 -8.523 3337.236 -166.692 2.813 0.263
989.5 -159.34 2.8 -0.37 -0.0 0.08 1 -8.513 3335.829 -166.868 2.824 0.438
990.0 -159.34 2.81 -0.37 -0.0 0.06 1 -8.5 3334.413 -166.841 2.834 0.412
990.5 -159.34 2.82 -0.38 -0.0 0.04 1 -8.485 3332.986 -167.014 2.845 0.585
991.0 -159.34 2.84 -0.38 0.0 0.02 1 -8.47 3331.56 -166.961 2.865 0.532
991.5 -159.34 2.85 -0.38 0.0 0.02 1 -8.465 3330.131 -166.935 2.875 0.505
992.0 -159.34 2.86 -0.38 0.0 0.02 1 -8.445 3328.686 -166.908 2.885 0.479
992.5 -159.34 2.87 -0.38 0.0 0.03 1 -8.435 3327.237 -166.882 2.895 0.453
993.0 -159.34 2.88 -0.37 0.0 0.05 1 -8.434 3325.787 -166.661 2.904 0.231
993.5 -159.34 2.89 -0.36 0.0 0.07 1 -8.424 3324.339 -166.441 2.912 0.011
994.0 -159.34 2.89 -0.35 0.0 0.1 1 -8.431 3322.877 -166.245 2.911 -0.184
994.5 -159.33 2.88 -0.34 0.0 0.13 1 -8.431 3321.426 -166.063 2.9 -0.366
995.0 -159.33 2.88 -0.34 0.0 0.16 1 -8.44 3319.973 -166.063 2.9 -0.366
995.5 -159.33 2.87 -0.33 0.0 0.18 1 -8.452 3318.53 -165.889 2.889 -0.54
996.0 -159.33 2.86 -0.33 0.0 0.2 1 -8.464 3317.087 -165.912 2.879 -0.517
996.5 -159.33 2.84 -0.33 0.0 0.21 1 -8.478 3315.654 -165.958 2.859 -0.471
997.0 -159.33 2.83 -0.33 0.0 0.21 1 -8.494 3314.231 -165.981 2.849 -0.448
997.5 -159.33 2.81 -0.33 -0.0 0.21 1 -8.501 3312.809 -166.028 2.829 -0.401
998.0 -159.33 2.8 -0.33 -0.0 0.19 1 -8.51 3311.398 -166.052 2.819 -0.378
998.5 -159.33 2.79 -0.34 -0.0 0.17 1 -8.519 3309.986 -166.278 2.811 -0.151
999.0 -159.33 2.78 -0.35 -0.0 0.14 1 -8.521 3308.587 -166.506 2.802 0.076
999.5 -159.33 2.78 -0.35 -0.0 0.11 1 -8.523 3307.188 -166.506 2.802 0.076
1000.0 -159.33 2.78 -0.36 -0.0 0.08 1 -8.512 3305.781 -166.709 2.803 0.279
1000.5 -159.33 2.78 -0.37 -0.0 0.05 1 -8.504 3304.384 -166.911 2.805 0.482
1001.0 -159.33 2.78 -0.37 -0.0 0.03 1 -8.496 3302.986 -166.911 2.805 0.482
1001.5 -159.34 2.79 -0.37 -0.0 0.02 1 -8.486 3301.58 -166.894 2.814 0.465
1002.0 -159.34 2.8 -0.37 -0.0 0.01 1 -8.473 3300.163 -166.868 2.824 0.438
1002.5 -159.34 2.82 -0.37 -0.0 0.01 1 -8.46 3298.746 -166.815 2.844 0.385
1003.0 -159.34 2.83 -0.36 -0.0 0.02 1 -8.455 3297.318 -166.59 2.853 0.16
1003.5 -159.34 2.84 -0.36 -0.0 0.04 1 -8.449 3295.889 -166.564 2.863 0.135
1004.0 -159.34 2.86 -0.35 -0.0 0.06 1 -8.454 3294.458 -166.317 2.881 -0.112
1004.5 -159.34 2.87 -0.35 -0.0 0.09 1 -8.456 3293.017 -166.293 2.891 -0.136
1005.0 -159.34 2.87 -0.34 -0.0 0.11 1 -8.455 3291.567 -166.096 2.89 -0.333
1005.5 -159.34 2.88 -0.33 -0.0 0.14 1 -8.467 3290.124 -165.877 2.899 -0.553
1006.0 -159.34 2.88 -0.33 -0.0 0.16 1 -8.486 3288.669 -165.877 2.899 -0.553
1006.5 -159.34 2.88 -0.33 -0.0 0.18 1 -8.498 3287.226 -165.877 2.899 -0.553
1007.0 -159.34 2.87 -0.33 -0.0 0.18 1 -8.507 3285.773 -165.899 2.889 -0.53
1007.5 -159.34 2.87 -0.33 -0.0 0.18 1 -8.529 3284.328 -165.899 2.889 -0.53
1008.0 -159.34 2.86 -0.34 -0.0 0.17 1 -8.541 3282.885 -166.12 2.88 -0.31
1008.5 -159.34 2.85 -0.34 -0.0 0.16 1 -8.545 3281.454 -166.143 2.87 -0.286
1009.0 -159.34 2.84 -0.35 -0.0 0.14 1 -8.547 3280.013 -166.366 2.861 -0.064
1009.5 -159.35 2.83 -0.35 -0.0 0.11 1 -8.551 3278.582 -166.4 2.852 -0.029
1010.0 -159.35 2.82 -0.36 -0.0 0.09 1 -8.548 3277.164 -166.625 2.843 0.196
1010.5 -159.35 2.81 -0.36 -0.0 0.06 1 -8.545 3275.745 -166.651 2.833 0.221
1011.0 -159.35 2.8 -0.36 -0.0 0.04 1 -8.542 3274.326 -166.676 2.823 0.247
1011.5 -159.35 2.79 -0.36 -0.0 0.03 1 -8.532 3272.919 -166.702 2.813 0.273
1012.0 -159.35 2.79 -0.36 -0.0 0.03 1 -8.531 3271.51 -166.702 2.813 0.273
1012.5 -159.36 2.78 -0.35 -0.0 0.03 1 -8.523 3270.113 -166.536 2.802 0.106
1013.0 -159.36 2.78 -0.35 -0.0 0.03 1 -8.525 3268.713 -166.536 2.802 0.106
1013.5 -159.36 2.78 -0.34 -0.0 0.05 1 -8.526 3267.314 -166.333 2.801 -0.097
1014.0 -159.36 2.78 -0.34 -0.0 0.06 1 -8.526 3265.904 -166.333 2.801 -0.097
1014.5 -159.36 2.78 -0.34 -0.0 0.08 1 -8.527 3264.505 -166.333 2.801 -0.097
1015.0 -159.36 2.79 -0.33 -0.0 0.1 1 -8.529 3263.106 -166.106 2.809 -0.324
1015.5 -159.36 2.8 -0.33 -0.0 0.11 1 -8.54 3261.704 -166.082 2.819 -0.348
1016.0 -159.36 2.81 -0.33 -0.0 0.12 1 -8.549 3260.292 -166.058 2.829 -0.371
1016.5 -159.37 2.82 -0.33 -0.0 0.13 1 -8.556 3258.871 -166.044 2.839 -0.385
1017.0 -159.37 2.83 -0.33 -0.0 0.13 1 -8.573 3257.448 -166.021 2.849 -0.408
1017.5 -159.37 2.84 -0.34 -0.0 0.12 1 -8.577 3256.017 -166.197 2.86 -0.233
1018.0 -159.37 2.86 -0.35 -0.0 0.11 1 -8.581 3254.586 -166.347 2.881 -0.082
1018.5 -159.37 2.87 -0.35 -0.0 0.1 1 -8.583 3253.145 -166.323 2.891 -0.106
1019.0 -159.37 2.88 -0.36 -0.0 0.08 1 -8.583 3251.695 -166.495 2.902 0.066
1019.5 -159.38 2.88 -0.36 -0.0 0.06 1 -8.583 3250.244 -166.505 2.902 0.076
1020.0 -159.38 2.88 -0.36 -0.0 0.05 1 -8.582 3248.794 -166.505 2.902 0.076
1020.5 -159.38 2.88 -0.37 -0.0 0.04 1 -8.57 3247.336 -166.701 2.904 0.271
1021.0 -159.38 2.88 -0.36 -0.0 0.03 1 -8.57 3245.886 -166.505 2.902 0.076
1021.5 -159.38 2.87 -0.36 -0.0 0.03 1 -8.569 3244.435 -166.53 2.892 0.1
1022.0 -159.38 2.86 -0.36 -0.0 0.04 1 -8.559 3242.987 -166.554 2.883 0.125
1022.5 -159.39 2.85 -0.35 -0.0 0.05 1 -8.561 3241.546 -166.391 2.871 -0.038
1023.0 -159.39 2.83 -0.35 -0.0 0.06 1 -8.556 3240.118 -166.44 2.852 0.011
1023.5 -159.39 2.82 -0.34 -0.0 0.07 1 -8.562 3238.697 -166.265 2.84 -0.165
1024.0 -159.39 2.8 -0.34 -0.0 0.08 1 -8.569 3237.275 -166.313 2.821 -0.116
1024.5 -159.39 2.79 -0.33 -0.0 0.09 1 -8.571 3235.876 -166.136 2.809 -0.294
1025.0 -159.39 2.77 -0.33 -0.0 0.1 1 -8.573 3234.476 -166.184 2.79 -0.246
1025.5 -159.39 2.76 -0.33 -0.0 0.11 1 -8.586 3233.084 -166.208 2.78 -0.221
1026.0 -159.39 2.75 -0.33 -0.0 0.11 1 -8.59 3231.695 -166.233 2.77 -0.197
1026.5 -159.4 2.75 -0.33 -0.0 0.11 1 -8.597 3230.315 -166.243 2.77 -0.187
1027.0 -159.4 2.75 -0.33 -0.0 0.11 1 -8.601 3228.925 -166.243 2.77 -0.187
1027.5 -159.4 2.75 -0.34 -0.0 0.1 1 -8.607 3227.545 -166.448 2.771 0.019
1028.0 -159.4 2.76 -0.34 -0.0 0.08 1 -8.601 3226.158 -166.423 2.781 -0.007
1028.5 -159.4 2.77 -0.35 -0.0 0.06 1 -8.593 3224.76 -166.601 2.792 0.172
1029.0 -159.41 2.79 -0.36 -0.0 0.04 1 -8.595 3223.361 -166.762 2.813 0.333
1029.5 -159.41 2.81 -0.37 -0.0 0.02 1 -8.585 3221.954 -166.911 2.834 0.482
1030.0 -159.41 2.83 -0.37 -0.0 0.01 1 -8.569 3220.528 -166.859 2.854 0.429
1030.5 -159.41 2.85 -0.38 -0.0 -0.01 1 -8.562 3219.089 -167.005 2.875 0.575
1031.0 -159.41 2.87 -0.38 -0.0 -0.02 1 -8.544 3217.653 -166.952 2.895 0.523
1031.5 -159.41 2.89 -0.38 -0.0 -0.02 1 -8.532 3216.196 -166.901 2.915 0.471
1032.0 -159.41 2.9 -0.38 -0.0 -0.02 1 -8.52 3214.738 -166.875 2.925 0.446
1032.5 -159.41 2.91 -0.38 -0.0 -0.01 1 -8.505 3213.27 -166.85 2.935 0.42
1033.0 -159.41 2.91 -0.37 0.0 0.0 1 -8.502 3211.81 -166.656 2.933 0.227
1033.5 -159.41 2.9 -0.36 0.0 0.05 1 -8.497 3210.34 -166.486 2.922 0.057
1034.0 -159.41 2.89 -0.35 0.0 0.08 1 -8.497 3208.89 -166.315 2.911 -0.114
1034.5 -159.41 2.87 -0.34 0.0 0.1 1 -8.506 3207.437 -166.166 2.89 -0.263
1035.0 -159.41 2.85 -0.34 0.0 0.13 1 -8.508 3205.996 -166.213 2.87 -0.216
1035.5 -159.41 2.82 -0.33 0.0 0.15 1 -8.512 3204.565 -166.084 2.839 -0.345
1036.0 -159.41 2.8 -0.33 0.0 0.17 1 -8.521 3203.154 -166.132 2.819 -0.298
1036.5 -159.41 2.78 -0.33 0.0 0.17 1 -8.533 3201.752 -166.18 2.8 -0.25
1037.0 -159.41 2.76 -0.33 -0.0 0.17 1 -8.537 3200.362 -166.228 2.78 -0.201
1037.5 -159.41 2.74 -0.34 -0.0 0.15 1 -8.541 3198.973 -166.484 2.761 0.054
1038.0 -159.41 2.73 -0.34 -0.0 0.13 1 -8.538 3197.595 -166.509 2.751 0.08
1038.5 -159.41 2.72 -0.35 -0.0 0.1 1 -8.537 3196.227 -166.742 2.742 0.313
1039.0 -159.41 2.72 -0.36 -0.0 0.06 1 -8.523 3194.852 -166.949 2.744 0.52
1039.5 -159.41 2.73 -0.38 -0.0 0.06 1 -8.501 3193.479 -167.334 2.756 0.905
1040.0 -159.41 2.75 -0.38 -0.0 -0.02 1 -8.485 3192.094 -167.277 2.776 0.848
1040.5 -159.41 2.76 -0.39 -0.0 -0.05 1 -8.458 3190.701 -167.453 2.787 1.024
1041.0 -159.41 2.79 -0.4 -0.0 -0.07 1 -8.428 3189.299 -167.569 2.819 1.139
1041.5 -159.41 2.81 -0.4 -0.0 -0.08 1 -8.405 3187.885 -167.512 2.838 1.082
1042.0 -159.41 2.83 -0.4 -0.0 -0.09 1 -8.381 3186.461 -167.455 2.858 1.026
1042.5 -159.41 2.85 -0.39 0.0 -0.07 1 -8.353 3185.027 -167.202 2.877 0.773
1043.0 -159.41 2.87 -0.39 0.0 -0.05 1 -8.336 3183.591 -167.148 2.896 0.719
1043.5 -159.41 2.88 -0.38 0.0 -0.02 1 -8.326 3182.143 -166.926 2.905 0.497
1044.0 -159.41 2.88 -0.37 0.0 0.02 1 -8.314 3180.685 -166.731 2.904 0.301
1044.5 -159.41 2.89 -0.36 0.0 0.06 1 -8.313 3179.234 -166.511 2.912 0.081
1045.0 -159.41 2.88 -0.35 0.0 0.06 1 -8.313 3177.784 -166.339 2.901 -0.09
1045.5 -159.41 2.87 -0.34 0.0 0.14 1 -8.322 3176.331 -166.166 2.89 -0.263
1046.0 -159.4 2.86 -0.34 0.0 0.17 1 -8.324 3174.891 -166.18 2.88 -0.25
1046.5 -159.4 2.85 -0.34 0.0 0.19 1 -8.336 3173.448 -166.203 2.87 -0.226
1047.0 -159.4 2.83 -0.34 0.0 0.19 1 -8.34 3172.017 -166.251 2.85 -0.179
1047.5 -159.4 2.81 -0.35 0.0 0.18 1 -8.337 3170.598 -166.5 2.832 0.071
1048.0 -159.4 2.8 -0.36 0.0 0.16 1 -8.337 3169.189 -166.726 2.823 0.297
1048.5 -159.4 2.78 -0.37 0.0 0.13 1 -8.326 3167.782 -166.981 2.805 0.552
1049.0 -159.4 2.77 -0.38 0.0 0.09 1 -8.318 3166.385 -167.211 2.796 0.782
1049.5 -159.4 2.76 -0.39 0.0 0.05 1 -8.288 3164.982 -167.443 2.787 1.014
1050.0 -159.4 2.76 -0.4 0.0 0.01 1 -8.261 3163.59 -167.646 2.789 1.217
1050.5 -159.4 2.75 -0.41 0.0 -0.03 1 -8.233 3162.197 -167.88 2.78 1.45
1051.0 -159.4 2.76 -0.41 0.0 -0.06 1 -8.206 3160.805 -167.85 2.79 1.42
1051.5 -159.39 2.76 -0.41 0.0 -0.09 1 -8.169 3159.415 -167.84 2.79 1.41
1052.0 -159.39 2.76 -0.41 0.0 -0.1 1 -8.131 3158.024 -167.84 2.79 1.41
1052.5 -159.39 2.77 -0.4 0.0 -0.1 1 -8.102 3156.622 -167.607 2.799 1.178
