Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10010.4 5053.26 200.59 2.87 -0.34 0.0 0.1 1 61.039 77.253 3207.437
10009.0 5052.92 200.59 2.85 -0.34 0.0 0.13 1 61.041 77.259 3205.996
10007.61 5052.58 200.59 2.82 -0.33 0.0 0.15 1 61.041 77.268 3204.565
10006.24 5052.24 200.59 2.8 -0.33 0.0 0.17 1 61.036 77.281 3203.154
10004.88 5051.9 200.59 2.78 -0.33 0.0 0.17 1 61.029 77.296 3201.752
10003.53 5051.57 200.59 2.76 -0.33 -0.0 0.17 1 61.029 77.304 3200.362
10002.18 5051.24 200.59 2.74 -0.34 -0.0 0.15 1 61.029 77.312 3198.973
10000.84 5050.92 200.59 2.73 -0.34 -0.0 0.13 1 61.036 77.313 3197.595
9999.51 5050.6 200.59 2.72 -0.35 -0.0 0.1 1 61.041 77.315 3196.227
9998.17 5050.29 200.59 2.72 -0.36 -0.0 0.06 1 61.058 77.306 3194.852
9996.83 5049.99 200.59 2.73 -0.38 -0.0 0.06 1 61.085 77.287 3193.479
9995.48 5049.68 200.59 2.75 -0.38 -0.0 -0.02 1 61.104 77.276 3192.094
9994.12 5049.38 200.59 2.76 -0.39 -0.0 -0.05 1 61.135 77.252 3190.701
9992.75 5049.08 200.59 2.79 -0.4 -0.0 -0.07 1 61.169 77.227 3189.299
9991.37 5048.77 200.59 2.81 -0.4 -0.0 -0.08 1 61.196 77.208 3187.885
9989.98 5048.46 200.59 2.83 -0.4 -0.0 -0.09 1 61.225 77.187 3186.461
9988.58 5048.15 200.59 2.85 -0.39 0.0 -0.07 1 61.256 77.164 3185.027
9987.18 5047.83 200.59 2.87 -0.39 0.0 -0.05 1 61.278 77.151 3183.591
9985.77 5047.5 200.59 2.88 -0.38 0.0 -0.02 1 61.292 77.145 3182.143
9984.35 5047.17 200.59 2.88 -0.37 0.0 0.02 1 61.308 77.137 3180.685
9982.94 5046.83 200.59 2.89 -0.36 0.0 0.06 1 61.313 77.141 3179.234
9981.53 5046.49 200.59 2.88 -0.35 0.0 0.06 1 61.317 77.144 3177.784
9980.12 5046.14 200.59 2.87 -0.34 0.0 0.14 1 61.312 77.158 3176.331
9978.72 5045.8 200.6 2.86 -0.34 0.0 0.17 1 61.291 77.14 3174.891
9977.32 5045.45 200.6 2.85 -0.34 0.0 0.19 1 61.283 77.156 3173.448
9975.93 5045.11 200.6 2.83 -0.34 0.0 0.19 1 61.283 77.165 3172.017
9974.55 5044.78 200.6 2.81 -0.35 0.0 0.18 1 61.29 77.166 3170.598
9973.18 5044.45 200.6 2.8 -0.36 0.0 0.16 1 61.295 77.169 3169.189
9971.81 5044.13 200.6 2.78 -0.37 0.0 0.13 1 61.309 77.163 3167.782
9970.45 5043.81 200.6 2.77 -0.38 0.0 0.09 1 61.321 77.159 3166.385
9969.08 5043.51 200.6 2.76 -0.39 0.0 0.05 1 61.355 77.133 3164.982
9967.72 5043.21 200.6 2.76 -0.4 0.0 0.01 1 61.386 77.109 3163.59
9966.36 5042.91 200.6 2.75 -0.41 0.0 -0.03 1 61.418 77.086 3162.197
9965.0 5042.61 200.6 2.76 -0.41 0.0 -0.06 1 61.449 77.062 3160.805
9963.64 5042.32 200.61 2.76 -0.41 0.0 -0.09 1 61.467 77.005 3159.415
9962.28 5042.03 200.61 2.76 -0.41 0.0 -0.1 1 61.508 76.972 3158.024
9960.91 5041.73 200.61 2.77 -0.4 0.0 -0.1 1 61.542 76.946 3156.622
9959.54 5041.43 200.61 2.78 -0.39 0.0 -0.07 1 61.576 76.921 3155.22
9958.17 5041.12 200.61 2.79 -0.38 0.0 -0.04 1 61.6 76.904 3153.815
9956.8 5040.81 200.62 2.79 -0.37 0.01 -0.0 1 61.601 76.865 3152.411
9955.42 5040.49 200.62 2.8 -0.36 0.01 0.04 1 61.617 76.856 3150.994
9954.05 5040.16 200.62 2.81 -0.35 0.01 0.09 1 61.622 76.859 3149.585
9952.67 5039.83 200.62 2.81 -0.35 0.01 0.13 1 61.629 76.86 3148.166
9951.29 5039.5 200.63 2.82 -0.35 0.01 0.16 1 61.613 76.838 3146.747
9949.91 5039.16 200.63 2.82 -0.35 0.01 0.16 1 61.61 76.849 3145.326
9948.53 5038.83 200.63 2.83 -0.35 0.01 0.19 1 61.617 76.85 3143.907
9947.14 5038.5 200.64 2.83 -0.36 0.01 0.18 1 61.603 76.825 3142.478
9945.75 5038.17 200.64 2.83 -0.37 0.01 0.17 1 61.612 76.824 3141.05
9944.36 5037.85 200.64 2.83 -0.38 0.0 0.14 1 61.632 76.812 3139.624
9942.97 5037.53 200.64 2.83 -0.4 0.0 0.1 1 61.651 76.801 3138.197
9941.57 5037.22 200.64 2.83 -0.41 0.0 0.06 1 61.682 76.778 3136.763
9940.18 5036.92 200.65 2.83 -0.42 0.0 0.02 1 61.697 76.724 3135.342
9938.78 5036.62 200.65 2.83 -0.42 0.01 -0.01 1 61.738 76.692 3133.91
9937.38 5036.32 200.65 2.82 -0.43 0.01 -0.04 1 61.779 76.659 3132.479
9935.99 5036.02 200.65 2.82 -0.43 0.01 -0.06 1 61.818 76.628 3131.057
9934.6 5035.72 200.66 2.81 -0.42 0.01 -0.06 1 61.833 76.574 3129.636
9933.21 5035.42 200.66 2.8 -0.41 0.01 -0.05 1 61.871 76.544 3128.214
9931.83 5035.12 200.67 2.79 -0.4 0.01 -0.03 1 61.884 76.492 3126.802
9930.46 5034.81 200.67 2.78 -0.39 0.01 -0.0 1 61.908 76.476 3125.397
9929.09 5034.5 200.67 2.77 -0.38 0.01 0.03 1 61.932 76.46 3123.993
9927.73 5034.19 200.68 2.76 -0.37 0.01 0.07 1 61.93 76.422 3122.598
9926.37 5033.88 200.68 2.76 -0.36 0.01 0.11 1 61.952 76.409 3121.203
9925.02 5033.56 200.69 2.75 -0.36 0.01 0.14 1 61.938 76.383 3119.816
9923.67 5033.24 200.69 2.75 -0.36 0.01 0.16 1 61.948 76.382 3118.428
9922.32 5032.92 200.7 2.75 -0.36 0.01 0.17 1 61.934 76.356 3117.041
9920.97 5032.61 200.7 2.75 -0.37 0.01 0.18 1 61.953 76.345 3115.656
9919.61 5032.29 200.71 2.75 -0.37 0.01 0.17 1 61.942 76.317 3114.259
9918.26 5031.98 200.71 2.76 -0.38 0.01 0.15 1 61.961 76.306 3112.874
9916.9 5031.68 200.72 2.77 -0.39 0.01 0.12 1 61.969 76.259 3111.481
9915.53 5031.37 200.72 2.78 -0.4 0.01 0.09 1 61.993 76.242 3110.076
9914.15 5031.07 200.72 2.79 -0.41 0.01 0.06 1 62.029 76.214 3108.665
9912.78 5030.77 200.73 2.8 -0.42 0.01 0.03 1 62.04 76.165 3107.262
9911.39 5030.47 200.73 2.81 -0.42 0.01 0.01 1 62.078 76.134 3105.841
9910.0 5030.17 200.74 2.82 -0.43 0.01 -0.0 1 62.093 76.08 3104.419
9908.61 5029.87 200.74 2.82 -0.43 0.01 -0.01 1 62.132 76.05 3102.997
9907.21 5029.57 200.75 2.83 -0.42 0.01 -0.01 1 62.149 75.994 3101.566
9905.81 5029.26 200.75 2.83 -0.42 0.01 0.01 1 62.18 75.971 3100.132
9904.41 5028.96 200.76 2.83 -0.41 0.01 0.03 1 62.198 75.914 3098.701
9903.02 5028.65 200.76 2.83 -0.41 0.01 0.05 1 62.227 75.893 3097.277
9901.62 5028.33 200.77 2.83 -0.4 0.01 0.08 1 62.225 75.857 3095.841
9900.23 5028.02 200.78 2.83 -0.4 0.01 0.1 1 62.23 75.812 3094.417
9898.84 5027.7 200.78 2.82 -0.39 0.01 0.12 1 62.249 75.801 3092.99
9897.45 5027.39 200.79 2.81 -0.39 0.01 0.14 1 62.254 75.757 3091.566
9896.07 5027.07 200.79 2.8 -0.39 0.01 0.15 1 62.271 75.748 3090.15
9894.7 5026.76 200.8 2.79 -0.39 0.01 0.15 1 62.272 75.708 3088.745
9893.32 5026.45 200.81 2.78 -0.39 0.01 0.15 1 62.275 75.667 3087.331
9891.96 5026.14 200.81 2.77 -0.4 0.01 0.14 1 62.296 75.653 3085.936
9890.59 5025.83 200.82 2.76 -0.4 0.01 0.13 1 62.297 75.613 3084.531
9889.24 5025.53 200.82 2.75 -0.4 0.01 0.11 1 62.326 75.592 3083.149
9887.88 5025.23 200.83 2.74 -0.41 0.01 0.1 1 62.334 75.545 3081.756
9886.53 5024.93 200.84 2.74 -0.41 0.01 0.08 1 62.339 75.5 3080.373
9885.17 5024.64 200.84 2.74 -0.41 0.01 0.07 1 62.381 75.467 3078.983
9883.82 5024.34 200.85 2.74 -0.41 0.01 0.06 1 62.386 75.422 3077.6
9882.47 5024.04 200.85 2.74 -0.41 0.01 0.06 1 62.415 75.401 3076.218
9881.11 5023.75 200.86 2.75 -0.41 0.01 0.06 1 62.433 75.344 3074.827
9879.75 5023.45 200.87 2.75 -0.41 0.01 0.07 1 62.441 75.297 3073.435
9878.39 5023.15 200.87 2.76 -0.41 0.01 0.07 1 62.472 75.273 3072.042
9877.03 5022.85 200.88 2.77 -0.41 0.01 0.09 1 62.48 75.226 3070.65
9875.66 5022.54 200.89 2.78 -0.4 0.01 0.1 1 62.481 75.187 3069.245
9874.28 5022.23 200.89 2.79 -0.4 0.01 0.11 1 62.507 75.168 3067.831
9872.91 5021.92 200.9 2.8 -0.4 0.01 0.12 1 62.508 75.129 3066.427
9871.52 5021.61 200.91 2.81 -0.4 0.01 0.13 1 62.513 75.084 3065.003
9870.14 5021.3 200.92 2.82 -0.41 0.01 0.13 1 62.516 75.042 3063.588
9868.75 5020.99 200.92 2.82 -0.41 0.01 0.14 1 62.545 75.022 3062.164
9867.36 5020.67 200.93 2.82 -0.41 0.01 0.14 1 62.54 74.987 3060.738
9865.97 5020.36 200.94 2.82 -0.41 0.01 0.14 1 62.546 74.943 3059.314
9864.58 5020.05 200.94 2.81 -0.41 0.01 0.13 1 62.575 74.922 3057.89
9863.2 5019.74 200.95 2.81 -0.41 0.01 0.13 1 62.578 74.88 3056.476
9861.81 5019.42 200.96 2.8 -0.41 0.01 0.13 1 62.573 74.845 3055.049
9860.43 5019.12 200.96 2.79 -0.41 0.01 0.12 1 62.609 74.817 3053.637
9859.06 5018.81 200.97 2.79 -0.41 0.01 0.12 1 62.61 74.778 3052.233
9857.68 5018.5 200.98 2.78 -0.41 0.01 0.12 1 62.613 74.736 3050.819
9856.32 5018.2 200.98 2.77 -0.41 0.01 0.11 1 62.644 74.712 3049.426
9854.95 5017.89 200.99 2.77 -0.41 0.01 0.11 1 62.645 74.673 3048.021
9853.58 5017.59 201.0 2.76 -0.41 0.01 0.11 1 62.655 74.623 3046.619
9852.22 5017.28 201.0 2.76 -0.41 0.01 0.11 1 62.677 74.609 3045.224
9850.86 5016.98 201.01 2.76 -0.41 0.01 0.12 1 62.685 74.562 3043.832
9849.5 5016.68 201.02 2.75 -0.41 0.01 0.12 1 62.693 74.515 3042.439
9848.15 5016.37 201.03 2.75 -0.4 0.01 0.13 1 62.689 74.48 3041.054
9846.79 5016.07 201.03 2.75 -0.4 0.01 0.13 1 62.72 74.457 3039.662
9845.43 5015.76 201.04 2.76 -0.4 0.01 0.14 1 62.718 74.419 3038.267
9844.07 5015.45 201.05 2.76 -0.4 0.01 0.14 1 62.717 74.382 3036.872
9842.71 5015.14 201.06 2.76 -0.4 0.01 0.14 1 62.715 74.345 3035.477
9841.35 5014.84 201.06 2.76 -0.4 0.01 0.15 1 62.746 74.321 3034.085
9839.99 5014.53 201.07 2.76 -0.4 0.01 0.15 1 62.744 74.284 3032.69
9838.63 5014.22 201.08 2.77 -0.4 0.01 0.15 1 62.743 74.247 3031.295
9837.26 5013.91 201.08 2.77 -0.4 0.01 0.15 1 62.767 74.231 3029.891
9835.9 5013.6 201.09 2.77 -0.4 0.01 0.15 1 62.765 74.193 3028.496
9834.53 5013.28 201.1 2.78 -0.4 0.01 0.16 1 62.756 74.163 3027.089
9833.16 5012.97 201.1 2.78 -0.4 0.01 0.16 1 62.78 74.147 3025.684
9831.79 5012.66 201.11 2.79 -0.4 0.01 0.16 1 62.781 74.108 3024.28
9830.42 5012.35 201.12 2.79 -0.41 0.01 0.16 1 62.781 74.068 3022.875
9829.04 5012.03 201.13 2.79 -0.41 0.01 0.15 1 62.774 74.036 3021.459
9827.67 5011.72 201.13 2.79 -0.41 0.01 0.15 1 62.799 74.02 3020.054
9826.29 5011.41 201.14 2.79 -0.41 0.01 0.15 1 62.801 73.978 3018.64
9824.91 5011.09 201.15 2.8 -0.41 0.01 0.15 1 62.795 73.945 3017.223
9823.54 5010.78 201.15 2.79 -0.41 0.01 0.15 1 62.819 73.929 3015.819
9822.16 5010.47 201.16 2.79 -0.41 0.01 0.14 1 62.822 73.887 3014.405
9820.79 5010.15 201.17 2.79 -0.41 0.01 0.15 1 62.813 73.857 3012.998
9819.41 5009.84 201.17 2.78 -0.4 0.01 0.15 1 62.839 73.839 3011.583
9818.05 5009.53 201.18 2.78 -0.4 0.01 0.15 1 62.837 73.802 3010.189
9816.68 5009.21 201.19 2.77 -0.4 0.01 0.16 1 62.828 73.772 3008.782
9815.32 5008.9 201.19 2.76 -0.39 0.01 0.17 1 62.85 73.758 3007.387
9813.97 5008.58 201.2 2.75 -0.39 0.01 0.18 1 62.836 73.733 3005.999
9812.61 5008.26 201.21 2.75 -0.39 0.01 0.18 1 62.825 73.705 3004.602
9811.26 5007.95 201.22 2.75 -0.39 0.01 0.19 1 62.821 73.67 3003.217
9809.91 5007.63 201.22 2.74 -0.39 0.01 0.19 1 62.83 73.669 3001.83
9808.56 5007.32 201.23 2.74 -0.39 0.01 0.19 1 62.826 73.634 3000.445
9807.21 5007.0 201.23 2.74 -0.39 0.01 0.19 1 62.836 73.632 2999.057
9805.86 5006.69 201.24 2.75 -0.39 0.01 0.18 1 62.832 73.597 2997.672
9804.51 5006.37 201.25 2.75 -0.4 0.01 0.17 1 62.818 73.572 2996.285
9803.15 5006.06 201.25 2.76 -0.4 0.01 0.16 1 62.84 73.558 2994.89
9801.79 5005.75 201.26 2.77 -0.4 0.01 0.15 1 62.838 73.52 2993.495
9800.42 5005.43 201.26 2.78 -0.41 0.01 0.14 1 62.852 73.514 2992.088
9799.05 5005.12 201.27 2.79 -0.41 0.01 0.14 1 62.853 73.474 2990.684
9797.68 5004.8 201.28 2.79 -0.41 0.01 0.13 1 62.844 73.445 2989.277
9796.3 5004.49 201.28 2.8 -0.41 0.01 0.13 1 62.87 73.426 2987.863
9794.92 5004.17 201.29 2.8 -0.41 0.01 0.13 1 62.863 73.394 2986.446
9793.54 5003.85 201.29 2.8 -0.41 0.01 0.14 1 62.88 73.385 2985.03
9792.16 5003.53 201.3 2.8 -0.4 0.01 0.15 1 62.874 73.353 2983.613
9790.79 5003.21 201.31 2.79 -0.4 0.01 0.16 1 62.864 73.323 2982.206
9789.42 5002.88 201.31 2.79 -0.39 0.01 0.17 1 62.869 73.327 2980.797
9788.05 5002.56 201.32 2.78 -0.38 0.01 0.19 1 62.86 73.297 2979.39
9786.69 5002.23 201.33 2.77 -0.38 0.01 0.21 1 62.839 73.279 2977.991
9785.34 5001.9 201.33 2.76 -0.37 0.01 0.22 1 62.839 73.287 2976.601
9783.99 5001.58 201.34 2.75 -0.37 0.01 0.23 1 62.825 73.262 2975.213
9782.64 5001.25 201.34 2.74 -0.37 0.01 0.23 1 62.825 73.27 2973.824
9781.3 5000.93 201.35 2.73 -0.37 0.01 0.23 1 62.809 73.247 2972.446
9779.97 5000.6 201.35 2.72 -0.37 0.01 0.22 1 62.804 73.259 2971.076
9778.63 5000.28 201.36 2.72 -0.38 0.01 0.21 1 62.788 73.236 2969.698
9777.29 4999.97 201.36 2.72 -0.38 0.01 0.19 1 62.805 73.227 2968.323
9775.96 4999.65 201.37 2.73 -0.39 0.01 0.17 1 62.786 73.207 2966.955
9774.61 4999.34 201.37 2.73 -0.4 0.01 0.15 1 62.805 73.195 2965.57
9773.26 4999.02 201.37 2.74 -0.4 0.01 0.13 1 62.815 73.193 2964.182
9771.91 4998.71 201.38 2.76 -0.41 0.01 0.11 1 62.811 73.158 2962.797
9770.55 4998.4 201.38 2.77 -0.41 0.01 0.09 1 62.833 73.145 2961.402
9769.18 4998.08 201.39 2.78 -0.41 0.01 0.09 1 62.824 73.115 2959.995
9767.8 4997.77 201.39 2.8 -0.41 0.01 0.08 1 62.85 73.096 2958.581
9766.42 4997.45 201.4 2.81 -0.41 0.01 0.09 1 62.844 73.064 2957.165
9765.04 4997.13 201.4 2.82 -0.41 0.01 0.1 1 62.86 73.055 2955.748
9763.66 4996.8 201.41 2.82 -0.4 0.01 0.11 1 62.844 73.033 2954.329
9762.27 4996.47 201.41 2.82 -0.4 0.01 0.13 1 62.853 73.032 2952.901
9760.88 4996.14 201.42 2.82 -0.39 0.01 0.16 1 62.839 73.007 2951.472
9759.5 4995.81 201.42 2.81 -0.38 0.01 0.18 1 62.846 73.008 2950.053
9758.12 4995.47 201.43 2.8 -0.38 0.01 0.2 1 62.82 72.995 2948.632
9756.75 4995.14 201.43 2.79 -0.37 0.01 0.21 1 62.825 72.999 2947.223
9755.39 4994.8 201.44 2.77 -0.37 0.01 0.22 1 62.794 72.991 2945.821
9754.04 4994.47 201.44 2.76 -0.37 0.01 0.23 1 62.794 72.998 2944.431
9752.69 4994.14 201.44 2.74 -0.37 0.01 0.23 1 62.794 73.006 2943.041
9751.36 4993.81 201.45 2.72 -0.37 0.01 0.23 1 62.766 72.996 2941.671
9750.03 4993.48 201.45 2.7 -0.37 0.01 0.21 1 62.761 73.008 2940.301
9748.71 4993.16 201.45 2.69 -0.37 0.01 0.2 1 62.763 73.013 2938.943
9747.39 4992.85 201.46 2.68 -0.38 0.01 0.18 1 62.752 72.985 2937.587
9746.07 4992.53 201.46 2.68 -0.38 0.01 0.16 1 62.755 72.991 2936.228
9744.75 4992.22 201.46 2.68 -0.39 0.01 0.13 1 62.767 72.986 2934.873
9743.43 4991.92 201.47 2.69 -0.4 0.01 0.1 1 62.766 72.948 2933.519
9742.1 4991.61 201.47 2.71 -0.4 0.01 0.08 1 62.78 72.942 2932.153
9740.76 4991.3 201.47 2.72 -0.41 0.01 0.06 1 62.797 72.932 2930.778
9739.41 4990.99 201.47 2.75 -0.42 0.01 0.05 1 62.817 72.921 2929.393
9738.05 4990.68 201.48 2.77 -0.42 0.01 0.04 1 62.815 72.884 2927.998
9736.68 4990.37 201.48 2.79 -0.42 0.01 0.04 1 62.839 72.868 2926.594
9735.3 4990.05 201.48 2.81 -0.42 0.01 0.04 1 62.856 72.859 2925.177
9733.92 4989.73 201.49 2.83 -0.42 0.01 0.04 1 62.849 72.827 2923.76
9732.52 4989.4 201.49 2.84 -0.41 0.01 0.08 1 62.861 72.823 2922.322
9731.13 4989.07 201.5 2.84 -0.4 0.01 0.1 1 62.847 72.798 2920.893
9729.73 4988.74 201.5 2.84 -0.4 0.01 0.13 1 62.859 72.795 2919.455
9728.34 4988.4 201.51 2.84 -0.39 0.01 0.16 1 62.835 72.78 2918.024
9726.95 4988.06 201.51 2.82 -0.38 0.01 0.19 1 62.835 72.788 2916.593
9725.57 4987.72 201.52 2.8 -0.37 0.01 0.21 1 62.809 72.775 2915.172
9724.21 4987.38 201.52 2.78 -0.37 0.01 0.21 1 62.801 72.791 2913.77
9722.85 4987.04 201.52 2.76 -0.36 0.01 0.24 1 62.794 72.806 2912.368
9721.51 4986.7 201.53 2.73 -0.36 0.01 0.24 1 62.758 72.803 2910.986
9720.18 4986.38 201.53 2.71 -0.37 0.01 0.24 1 62.763 72.806 2909.618
9718.85 4986.05 201.53 2.69 -0.37 0.01 0.24 1 62.758 72.818 2908.248
9717.53 4985.73 201.54 2.68 -0.38 0.01 0.19 1 62.737 72.8 2906.89
9716.22 4985.42 201.54 2.67 -0.39 0.0 0.16 1 62.747 72.798 2905.543
9714.9 4985.12 201.54 2.67 -0.4 0.0 0.12 1 62.769 72.784 2904.19
9713.59 4984.82 201.54 2.68 -0.41 0.0 0.08 1 62.789 72.772 2902.846
9712.26 4984.52 201.55 2.69 -0.42 0.0 0.03 1 62.79 72.732 2901.483
9710.93 4984.22 201.55 2.7 -0.43 0.0 -0.0 1 62.814 72.715 2900.119
9709.59 4983.93 201.55 2.72 -0.43 0.0 -0.03 1 62.851 72.686 2898.749
9708.24 4983.63 201.55 2.74 -0.44 0.0 -0.04 1 62.88 72.665 2897.366
9706.89 4983.33 201.56 2.76 -0.43 0.01 -0.04 1 62.885 72.621 2895.983
9705.52 4983.02 201.56 2.78 -0.43 0.01 -0.03 1 62.909 72.605 2894.578
9704.15 4982.7 201.56 2.79 -0.42 0.01 -0.01 1 62.924 72.598 2893.172
9702.77 4982.38 201.57 2.8 -0.41 0.01 0.02 1 62.917 72.566 2891.755
9701.39 4982.06 201.57 2.81 -0.4 0.01 0.06 1 62.934 72.557 2890.338
9700.01 4981.72 201.57 2.81 -0.39 0.01 0.11 1 62.931 72.568 2888.917
9698.64 4981.39 201.58 2.81 -0.38 0.01 0.15 1 62.913 72.548 2887.508
9697.26 4981.05 201.58 2.8 -0.37 0.01 0.19 1 62.91 72.559 2886.087
9695.9 4980.71 201.59 2.79 -0.37 0.01 0.22 1 62.879 72.551 2884.685
9694.54 4980.37 201.59 2.77 -0.37 0.01 0.24 1 62.872 72.566 2883.283
9693.19 4980.03 201.6 2.75 -0.37 0.01 0.26 1 62.838 72.56 2881.891
9691.84 4979.69 201.6 2.73 -0.37 0.01 0.25 1 62.829 72.578 2880.499
9690.51 4979.37 201.6 2.72 -0.38 0.01 0.24 1 62.834 72.581 2879.131
9689.18 4979.05 201.61 2.7 -0.39 0.01 0.21 1 62.815 72.56 2877.763
9687.85 4978.73 201.61 2.69 -0.4 0.01 0.18 1 62.82 72.563 2876.395
9686.53 4978.43 201.61 2.69 -0.41 0.01 0.13 1 62.842 72.549 2875.042
9685.2 4978.12 201.62 2.69 -0.43 0.01 0.13 1 62.833 72.519 2873.676
9683.87 4977.83 201.62 2.69 -0.44 0.01 0.04 1 62.867 72.492 2872.315
9682.53 4977.54 201.62 2.7 -0.45 0.01 -0.01 1 62.904 72.464 2870.944
9681.19 4977.25 201.63 2.72 -0.45 0.01 -0.04 1 62.917 72.412 2869.574
9679.84 4976.96 201.63 2.73 -0.46 0.01 -0.06 1 62.955 72.381 2868.193
9678.48 4976.66 201.63 2.75 -0.46 0.01 -0.07 1 62.987 72.357 2866.801
9677.11 4976.37 201.64 2.77 -0.45 0.01 -0.06 1 63.007 72.298 2865.401
9675.74 4976.06 201.64 2.78 -0.45 0.01 -0.04 1 63.031 72.282 2863.996
9674.36 4975.75 201.65 2.8 -0.44 0.01 -0.01 1 63.034 72.24 2862.582
9672.98 4975.44 201.65 2.8 -0.42 0.01 0.03 1 63.061 72.222 2861.168
9671.6 4975.11 201.66 2.81 -0.41 0.01 0.08 1 63.044 72.199 2859.749
9670.22 4974.78 201.66 2.8 -0.4 0.01 0.13 1 63.051 72.2 2858.33
9668.85 4974.45 201.67 2.79 -0.38 0.01 0.18 1 63.033 72.18 2856.921
9667.49 4974.11 201.68 2.77 -0.37 0.01 0.23 1 63.002 72.172 2855.519
9666.14 4973.77 201.68 2.75 -0.37 0.01 0.27 1 62.992 72.19 2854.127
9664.79 4973.43 201.69 2.73 -0.36 0.01 0.29 1 62.959 72.184 2852.735
9663.46 4973.1 201.7 2.71 -0.36 0.01 0.31 1 62.93 72.173 2851.365
9662.14 4972.77 201.7 2.68 -0.37 0.01 0.31 1 62.923 72.188 2850.004
9660.83 4972.45 201.71 2.66 -0.37 0.01 0.3 1 62.9 72.172 2848.656
9659.53 4972.13 201.71 2.65 -0.39 0.01 0.27 1 62.898 72.182 2847.317
9658.23 4971.83 201.72 2.64 -0.4 0.01 0.23 1 62.892 72.149 2845.983
9656.93 4971.53 201.72 2.64 -0.41 0.01 0.18 1 62.909 72.14 2844.649
9655.62 4971.23 201.73 2.64 -0.43 0.01 0.12 1 62.905 72.104 2843.305
9654.31 4970.94 201.73 2.66 -0.44 0.01 0.07 1 62.934 72.083 2841.963
9652.99 4970.66 201.74 2.68 -0.45 0.01 0.02 1 62.952 72.025 2840.614
9651.65 4970.37 201.74 2.7 -0.46 0.01 -0.02 1 62.989 71.997 2839.243
9650.3 4970.09 201.75 2.73 -0.47 0.01 -0.04 1 63.014 71.933 2837.865
9648.94 4969.79 201.75 2.76 -0.47 0.01 -0.04 1 63.045 71.909 2836.473
9647.56 4969.5 201.76 2.79 -0.47 0.01 -0.05 1 63.068 71.848 2835.063
9646.17 4969.19 201.76 2.82 -0.46 0.01 -0.03 1 63.097 71.827 2833.639
9644.77 4968.88 201.77 2.84 -0.45 0.01 0.0 1 63.104 71.781 2832.205
9643.37 4968.56 201.78 2.86 -0.44 0.01 0.04 1 63.102 71.744 2830.769
9641.96 4968.23 201.78 2.86 -0.43 0.01 0.09 1 63.117 71.738 2829.321
9640.55 4967.89 201.79 2.86 -0.41 0.01 0.15 1 63.098 71.718 2827.871
9639.16 4967.55 201.8 2.84 -0.4 0.01 0.2 1 63.074 71.703 2826.44
9637.77 4967.21 201.81 2.82 -0.38 0.01 0.25 1 63.05 71.688 2825.009
9636.4 4966.86 201.82 2.79 -0.37 0.01 0.3 1 63.012 71.688 2823.595
9635.04 4966.51 201.82 2.76 -0.36 0.01 0.34 1 62.995 71.713 2822.191
9633.7 4966.17 201.83 2.72 -0.36 0.01 0.36 1 62.959 71.709 2820.809
9632.38 4965.83 201.84 2.68 -0.36 0.01 0.37 1 62.919 71.711 2819.446
9631.08 4965.5 201.84 2.65 -0.36 0.01 0.37 1 62.907 71.73 2818.105
9629.79 4965.18 201.85 2.62 -0.37 0.01 0.34 1 62.879 71.719 2816.776
9628.51 4964.87 201.86 2.6 -0.38 0.01 0.31 1 62.858 71.7 2815.459
9627.23 4964.57 201.86 2.59 -0.4 0.01 0.26 1 62.871 71.695 2814.144
9625.96 4964.28 201.87 2.58 -0.41 0.01 0.2 1 62.867 71.66 2812.841
9624.68 4963.99 201.88 2.59 -0.43 0.01 0.14 1 62.866 71.621 2811.529
9623.39 4963.71 201.88 2.61 -0.44 0.01 0.08 1 62.9 71.595 2810.209
9622.09 4963.43 201.89 2.63 -0.46 0.01 0.03 1 62.913 71.542 2808.88
9620.78 4963.15 201.89 2.67 -0.46 0.01 -0.01 1 62.952 71.511 2807.541
9619.44 4962.87 201.9 2.7 -0.47 0.01 -0.03 1 62.975 71.449 2806.172
9618.09 4962.57 201.9 2.74 -0.47 0.01 -0.04 1 63.004 71.428 2804.789
9616.73 4962.28 201.91 2.78 -0.46 0.01 -0.02 1 63.022 71.371 2803.399
9615.34 4961.97 201.92 2.81 -0.45 0.01 0.01 1 63.027 71.327 2801.975
9613.95 4961.64 201.92 2.84 -0.44 0.01 0.05 1 63.037 71.326 2800.547
9612.55 4961.31 201.93 2.86 -0.42 0.01 0.11 1 63.025 71.299 2799.108
9611.15 4960.97 201.94 2.87 -0.41 0.01 0.17 1 63.004 71.281 2797.668
9609.74 4960.62 201.95 2.87 -0.39 0.01 0.24 1 62.975 71.272 2796.215
9608.35 4960.26 201.96 2.86 -0.38 0.01 0.3 1 62.932 71.276 2794.779
9606.96 4959.9 201.96 2.84 -0.37 0.01 0.35 1 62.913 71.304 2793.344
9605.58 4959.54 201.97 2.81 -0.36 0.01 0.39 1 62.867 71.311 2791.918
9604.21 4959.19 201.98 2.78 -0.36 0.01 0.41 1 62.829 71.31 2790.504
9602.87 4958.83 201.99 2.75 -0.36 0.01 0.42 1 62.774 71.326 2789.117
