Navio: Aframax T150 
Cenário: Forte 
Manobra: Entrada PGL3A Atrac. BB NOTURNA 
Corrente: N 0.7nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9782.01 5033.79 -157.75 4.01 -0.45 0.06 0.24 3 93.504 37.899 4137.779
9781.62 5033.68 -157.74 4.01 -0.45 0.06 0.18 3 93.469 37.894 4137.374
9781.23 5033.57 -157.74 4.01 -0.45 0.05 0.18 3 93.454 37.909 4136.969
9780.84 5033.46 -157.73 4.01 -0.45 0.05 0.18 3 93.418 37.903 4136.563
9780.45 5033.34 -157.73 4.01 -0.45 0.04 0.18 3 93.393 37.928 4136.156
9780.07 5033.23 -157.72 4.01 -0.45 0.04 0.14 3 93.355 37.925 4135.76
9779.68 5033.12 -157.72 4.01 -0.45 0.04 0.14 3 93.34 37.94 4135.355
9779.29 5033.01 -157.72 4.01 -0.45 0.03 0.14 3 93.325 37.955 4134.95
9778.9 5032.9 -157.71 4.01 -0.45 0.03 0.14 3 93.289 37.949 4134.545
9778.51 5032.79 -157.71 4.01 -0.46 0.02 0.06 3 93.274 37.964 4134.139
9778.12 5032.68 -157.71 4.01 -0.46 0.02 0.06 3 93.259 37.979 4133.734
9777.74 5032.57 -157.71 4.01 -0.46 0.01 0.06 3 93.242 37.997 4133.339
9777.35 5032.46 -157.71 4.01 -0.46 0.01 0.06 3 93.227 38.012 4132.933
9776.96 5032.35 -157.7 4.01 -0.46 0.0 0.04 3 93.191 38.006 4132.528
9776.57 5032.24 -157.7 4.01 -0.46 -0.0 0.04 3 93.176 38.021 4132.123
9776.18 5032.14 -157.7 4.01 -0.46 -0.0 0.04 3 93.171 38.026 4131.72
9775.79 5032.03 -157.71 4.01 -0.46 -0.01 0.04 3 93.176 38.062 4131.315
9775.4 5031.92 -157.71 4.01 -0.46 -0.01 0.04 3 93.161 38.077 4130.91
9775.01 5031.81 -157.71 4.01 -0.47 -0.02 0.04 3 93.146 38.092 4130.505
9774.63 5031.7 -157.71 4.01 -0.47 -0.02 0.04 3 93.129 38.109 4130.109
9774.24 5031.59 -157.71 4.01 -0.47 -0.02 0.04 3 93.113 38.124 4129.704
9773.85 5031.48 -157.71 4.01 -0.47 -0.03 0.04 3 93.098 38.14 4129.299
9773.46 5031.37 -157.72 4.01 -0.47 -0.03 0.04 3 93.104 38.175 4128.894
9773.07 5031.26 -157.72 4.01 -0.47 -0.03 0.04 3 93.089 38.19 4128.488
9772.68 5031.15 -157.72 4.01 -0.47 -0.04 0.02 3 93.074 38.205 4128.083
9772.29 5031.05 -157.73 4.01 -0.47 -0.04 0.02 3 93.089 38.231 4127.681
9771.9 5030.94 -157.73 4.01 -0.47 -0.04 0.02 3 93.074 38.246 4127.275
9771.51 5030.83 -157.74 4.01 -0.47 -0.04 0.02 3 93.079 38.282 4126.87
9771.13 5030.72 -157.74 4.01 -0.47 -0.05 0.02 3 93.062 38.299 4126.475
9770.74 5030.61 -157.74 4.01 -0.47 -0.05 0.02 3 93.047 38.314 4126.069
9770.35 5030.5 -157.75 4.01 -0.47 -0.05 0.02 3 93.052 38.35 4125.664
9769.96 5030.4 -157.76 4.01 -0.47 -0.05 0.02 3 93.067 38.375 4125.262
9769.57 5030.29 -157.76 4.01 -0.47 -0.05 0.02 3 93.052 38.39 4124.857
9769.18 5030.18 -157.77 4.01 -0.47 -0.06 0.02 3 93.058 38.426 4124.451
9768.79 5030.07 -157.77 4.01 -0.47 -0.06 0.02 3 93.043 38.441 4124.046
9768.4 5029.96 -157.78 4.0 -0.47 -0.06 0.02 3 93.048 38.477 4123.641
9768.02 5029.86 -157.78 4.0 -0.47 -0.06 0.02 3 93.041 38.484 4123.248
9767.63 5029.75 -157.79 4.0 -0.47 -0.06 0.02 3 93.046 38.52 4122.843
9767.24 5029.64 -157.8 4.0 -0.47 -0.06 0.02 3 93.051 38.555 4122.438
9766.85 5029.53 -157.8 4.0 -0.47 -0.06 0.02 3 93.036 38.571 4122.032
9766.46 5029.43 -157.81 4.0 -0.47 -0.06 0.02 3 93.052 38.596 4121.63
9766.07 5029.32 -157.81 4.0 -0.47 -0.06 0.02 3 93.037 38.611 4121.225
9765.69 5029.21 -157.82 4.0 -0.47 -0.06 0.02 3 93.04 38.649 4120.829
9765.3 5029.1 -157.83 4.0 -0.47 -0.06 0.02 3 93.045 38.685 4120.424
9764.91 5028.99 -157.83 4.0 -0.46 -0.06 0.02 3 93.03 38.7 4120.019
9764.52 5028.89 -157.84 4.0 -0.46 -0.06 0.02 3 93.045 38.726 4119.616
9764.14 5028.78 -157.84 4.0 -0.46 -0.06 0.02 3 93.028 38.743 4119.221
9763.75 5028.67 -157.85 4.0 -0.46 -0.05 0.02 3 93.033 38.779 4118.815
9763.36 5028.56 -157.85 3.99 -0.46 -0.05 0.02 3 93.018 38.794 4118.41
9762.97 5028.45 -157.86 3.99 -0.46 -0.05 0.02 3 93.024 38.829 4118.005
9762.59 5028.35 -157.86 3.99 -0.46 -0.05 0.02 3 93.016 38.837 4117.612
9762.2 5028.24 -157.87 3.99 -0.46 -0.05 0.02 3 93.022 38.873 4117.207
9761.81 5028.13 -157.87 3.99 -0.45 -0.04 0.02 3 93.006 38.888 4116.802
9761.43 5028.02 -157.88 3.99 -0.45 -0.04 0.02 3 93.01 38.926 4116.406
9761.04 5027.91 -157.88 3.99 -0.45 -0.04 0.02 3 92.995 38.941 4116.001
9760.65 5027.81 -157.89 3.99 -0.45 -0.04 0.02 3 93.01 38.967 4115.598
9760.27 5027.7 -157.89 3.99 -0.45 -0.03 0.02 3 92.992 38.984 4115.203
9759.88 5027.59 -157.89 3.99 -0.45 -0.03 0.02 3 92.977 38.999 4114.798
9759.49 5027.48 -157.89 3.99 -0.44 -0.03 0.02 3 92.962 39.014 4114.392
9759.11 5027.37 -157.9 3.99 -0.44 -0.02 0.02 3 92.965 39.052 4113.997
9758.72 5027.26 -157.9 3.99 -0.44 -0.02 0.02 3 92.95 39.067 4113.592
9758.34 5027.15 -157.9 3.98 -0.44 -0.02 0.17 3 92.933 39.084 4113.196
9757.95 5027.04 -157.9 3.98 -0.44 -0.01 0.17 3 92.918 39.099 4112.791
9757.56 5026.93 -157.9 3.98 -0.43 -0.01 0.17 3 92.903 39.114 4112.386
9757.18 5026.82 -157.9 3.98 -0.43 -0.01 0.23 3 92.885 39.132 4111.99
9756.79 5026.71 -157.91 3.98 -0.43 -0.0 0.23 3 92.891 39.167 4111.585
9756.41 5026.6 -157.91 3.98 -0.43 0.0 0.23 3 92.873 39.185 4111.189
9756.02 5026.49 -157.9 3.98 -0.43 0.01 0.23 3 92.838 39.179 4110.784
9755.64 5026.38 -157.9 3.98 -0.42 0.01 0.23 3 92.82 39.197 4110.389
9755.25 5026.27 -157.9 3.98 -0.42 0.02 0.23 3 92.805 39.212 4109.983
9754.87 5026.16 -157.9 3.98 -0.42 0.02 0.23 3 92.788 39.229 4109.588
9754.48 5026.05 -157.9 3.98 -0.42 0.02 0.23 3 92.773 39.244 4109.183
9754.1 5025.94 -157.9 3.98 -0.42 0.03 0.23 3 92.755 39.261 4108.787
9753.72 5025.83 -157.89 3.98 -0.41 0.03 0.23 3 92.717 39.258 4108.392
9753.33 5025.72 -157.89 3.98 -0.41 0.04 0.23 3 92.702 39.273 4107.986
9752.95 5025.6 -157.89 3.98 -0.41 0.04 0.23 3 92.675 39.3 4107.588
9752.56 5025.49 -157.88 3.98 -0.41 0.05 0.2 3 92.639 39.295 4107.183
9752.18 5025.38 -157.88 3.98 -0.4 0.05 0.2 3 92.622 39.312 4106.787
9751.8 5025.27 -157.87 3.98 -0.4 0.05 0.2 3 92.584 39.309 4106.392
9751.41 5025.15 -157.87 3.98 -0.4 0.06 0.2 3 92.559 39.334 4105.984
9751.03 5025.04 -157.86 3.98 -0.4 0.06 0.19 3 92.521 39.33 4105.588
9750.64 5024.93 -157.85 3.98 -0.4 0.07 0.19 3 92.485 39.325 4105.183
9750.26 5024.82 -157.85 3.98 -0.4 0.07 0.19 3 92.468 39.342 4104.788
9749.88 5024.7 -157.84 3.98 -0.39 0.07 0.19 3 92.42 39.349 4104.39
9749.49 5024.59 -157.83 3.98 -0.39 0.08 0.19 3 92.384 39.343 4103.984
9749.11 5024.47 -157.82 3.98 -0.39 0.08 0.19 3 92.337 39.35 4103.586
9748.73 5024.36 -157.81 3.98 -0.39 0.09 0.19 3 92.299 39.346 4103.191
9748.34 5024.25 -157.81 3.99 -0.39 0.09 0.19 3 92.284 39.361 4102.785
9747.96 5024.13 -157.8 3.99 -0.39 0.09 0.19 3 92.236 39.368 4102.387
9747.57 5024.02 -157.79 3.99 -0.38 0.1 0.19 3 92.2 39.362 4101.982
9747.19 5023.9 -157.78 3.99 -0.38 0.1 0.19 3 92.152 39.369 4101.584
9746.81 5023.78 -157.77 3.99 -0.38 0.1 0.19 3 92.105 39.375 4101.186
9746.42 5023.67 -157.76 3.99 -0.38 0.11 0.19 3 92.069 39.37 4100.78
9746.04 5023.55 -157.75 3.99 -0.38 0.11 0.19 3 92.021 39.376 4100.382
9745.66 5023.44 -157.74 3.99 -0.38 0.11 0.19 3 91.983 39.373 4099.987
9745.27 5023.32 -157.72 3.99 -0.38 0.11 0.19 3 91.917 39.357 4099.579
9744.89 5023.21 -157.71 4.0 -0.38 0.12 0.19 3 91.879 39.354 4099.183
9744.5 5023.09 -157.7 4.0 -0.38 0.12 0.19 3 91.834 39.358 4098.775
9744.12 5022.97 -157.69 4.0 -0.38 0.12 0.19 3 91.786 39.364 4098.377
9743.74 5022.85 -157.68 4.0 -0.38 0.12 0.19 3 91.739 39.371 4097.979
9743.35 5022.74 -157.66 4.0 -0.38 0.12 0.19 3 91.682 39.345 4097.574
9742.97 5022.62 -157.65 4.0 -0.38 0.13 0.17 3 91.635 39.351 4097.176
9742.58 5022.5 -157.64 4.01 -0.38 0.13 0.17 3 91.589 39.356 4096.768
9742.2 5022.39 -157.63 4.01 -0.38 0.13 0.17 3 91.551 39.352 4096.372
9741.81 5022.27 -157.61 4.01 -0.38 0.13 0.17 3 91.485 39.336 4095.965
9741.43 5022.15 -157.6 4.01 -0.38 0.13 0.08 3 91.438 39.343 4095.566
9741.04 5022.03 -157.59 4.01 -0.38 0.13 0.08 3 91.392 39.347 4095.158
9740.66 5021.91 -157.57 4.02 -0.38 0.13 0.08 3 91.324 39.333 4094.76
9740.27 5021.8 -157.56 4.02 -0.38 0.13 0.08 3 91.289 39.327 4094.355
9739.88 5021.68 -157.55 4.02 -0.38 0.13 0.08 3 91.243 39.331 4093.947
9739.5 5021.56 -157.53 4.02 -0.38 0.13 0.08 3 91.175 39.317 4093.549
9739.11 5021.44 -157.52 4.02 -0.38 0.13 0.08 3 91.13 39.322 4093.141
9738.73 5021.32 -157.51 4.03 -0.38 0.13 0.08 3 91.082 39.328 4092.743
9738.34 5021.2 -157.5 4.03 -0.39 0.13 0.08 3 91.037 39.332 4092.335
9737.95 5021.09 -157.48 4.03 -0.39 0.13 0.08 3 90.98 39.306 4091.93
9737.56 5020.97 -157.47 4.03 -0.39 0.13 0.08 3 90.935 39.31 4091.522
9737.18 5020.85 -157.46 4.04 -0.39 0.13 0.08 3 90.887 39.317 4091.124
9736.79 5020.73 -157.44 4.04 -0.39 0.13 0.08 3 90.822 39.301 4090.716
9736.4 5020.61 -157.43 4.04 -0.39 0.13 0.08 3 90.776 39.305 4090.308
9736.01 5020.49 -157.42 4.04 -0.39 0.12 0.08 3 90.731 39.309 4089.901
9735.62 5020.37 -157.41 4.04 -0.4 0.12 0.08 3 90.686 39.313 4089.493
9735.23 5020.25 -157.39 4.05 -0.4 0.12 0.08 3 90.62 39.297 4089.085
9734.85 5020.14 -157.38 4.05 -0.4 0.12 0.08 3 90.582 39.294 4088.689
9734.46 5020.02 -157.37 4.05 -0.4 0.12 0.08 3 90.536 39.298 4088.282
9734.07 5019.9 -157.36 4.05 -0.4 0.11 0.08 3 90.491 39.302 4087.874
9733.68 5019.78 -157.35 4.06 -0.41 0.11 0.07 3 90.446 39.307 4087.466
9733.29 5019.66 -157.34 4.06 -0.41 0.11 0.07 3 90.4 39.311 4087.058
9732.9 5019.54 -157.33 4.06 -0.41 0.11 0.07 3 90.355 39.315 4086.65
9732.51 5019.42 -157.31 4.06 -0.41 0.1 0.05 3 90.289 39.299 4086.242
9732.11 5019.31 -157.3 4.07 -0.42 0.1 0.05 3 90.256 39.291 4085.828
9731.72 5019.19 -157.29 4.07 -0.42 0.1 0.05 3 90.211 39.295 4085.42
9731.33 5019.07 -157.28 4.07 -0.42 0.1 0.05 3 90.165 39.299 4085.012
9730.94 5018.95 -157.28 4.07 -0.42 0.09 0.05 3 90.141 39.324 4084.604
9730.55 5018.83 -157.27 4.07 -0.43 0.09 0.05 3 90.095 39.328 4084.196
9730.16 5018.71 -157.26 4.08 -0.43 0.09 0.05 3 90.05 39.332 4083.788
9729.76 5018.6 -157.25 4.08 -0.43 0.08 0.05 3 90.017 39.325 4083.374
9729.37 5018.48 -157.24 4.08 -0.43 0.08 0.05 3 89.971 39.329 4082.966
9728.98 5018.36 -157.23 4.08 -0.44 0.07 0.03 3 89.926 39.333 4082.558
9728.58 5018.24 -157.23 4.08 -0.44 0.07 0.03 3 89.904 39.355 4082.14
9728.19 5018.13 -157.22 4.08 -0.44 0.07 0.03 3 89.868 39.35 4081.735
9727.8 5018.01 -157.21 4.08 -0.44 0.06 0.03 3 89.823 39.354 4081.327
9727.4 5017.89 -157.21 4.09 -0.45 0.06 0.02 3 89.8 39.377 4080.91
9727.01 5017.77 -157.2 4.09 -0.45 0.06 0.02 3 89.755 39.381 4080.502
9726.62 5017.66 -157.19 4.09 -0.45 0.05 0.02 3 89.72 39.375 4080.097
9726.22 5017.54 -157.19 4.09 -0.45 0.05 0.02 3 89.697 39.398 4079.679
9725.83 5017.42 -157.19 4.09 -0.45 0.05 0.01 3 89.672 39.422 4079.272
9725.43 5017.31 -157.18 4.09 -0.46 0.04 0.01 3 89.639 39.415 4078.857
9725.04 5017.19 -157.18 4.09 -0.46 0.04 0.01 3 89.614 39.439 4078.449
9724.64 5017.07 -157.17 4.09 -0.46 0.03 0.01 3 89.571 39.441 4078.031
9724.25 5016.96 -157.17 4.09 -0.46 0.03 -0.02 3 89.556 39.456 4077.626
9723.85 5016.84 -157.17 4.09 -0.46 0.03 -0.02 3 89.534 39.479 4077.209
9723.46 5016.72 -157.16 4.09 -0.46 0.02 -0.02 3 89.488 39.483 4076.801
9723.06 5016.61 -157.16 4.1 -0.47 0.02 -0.02 3 89.476 39.496 4076.386
9722.66 5016.49 -157.16 4.1 -0.47 0.02 -0.02 3 89.453 39.518 4075.969
9722.27 5016.38 -157.16 4.1 -0.47 0.01 -0.02 3 89.438 39.533 4075.563
9721.87 5016.26 -157.16 4.1 -0.47 0.01 -0.02 3 89.416 39.555 4075.146
9721.48 5016.15 -157.16 4.1 -0.47 0.01 -0.02 3 89.401 39.57 4074.741
9721.08 5016.03 -157.16 4.09 -0.47 0.0 -0.02 3 89.378 39.593 4074.323
9720.69 5015.91 -157.16 4.09 -0.47 0.0 -0.02 3 89.353 39.617 4073.915
9720.29 5015.8 -157.16 4.09 -0.47 -0.0 -0.02 3 89.341 39.63 4073.501
9719.89 5015.68 -157.16 4.09 -0.47 -0.01 0.03 3 89.318 39.653 4073.083
9719.5 5015.57 -157.16 4.09 -0.47 -0.01 0.03 3 89.303 39.668 4072.678
9719.1 5015.45 -157.16 4.09 -0.47 -0.01 0.03 3 89.281 39.69 4072.26
9718.71 5015.34 -157.16 4.09 -0.47 -0.01 0.03 3 89.266 39.705 4071.855
9718.31 5015.22 -157.16 4.09 -0.47 -0.02 0.03 3 89.243 39.727 4071.438
9717.92 5015.11 -157.16 4.09 -0.47 -0.02 0.03 3 89.228 39.742 4071.032
9717.52 5014.99 -157.16 4.09 -0.47 -0.02 0.03 3 89.206 39.765 4070.615
9717.13 5014.88 -157.17 4.09 -0.47 -0.02 0.03 3 89.211 39.8 4070.21
9716.73 5014.76 -157.17 4.08 -0.47 -0.03 0.03 3 89.189 39.823 4069.792
9716.34 5014.65 -157.17 4.08 -0.47 -0.03 0.03 3 89.174 39.838 4069.387
9715.94 5014.53 -157.18 4.08 -0.47 -0.03 0.03 3 89.172 39.881 4068.97
9715.55 5014.42 -157.18 4.08 -0.47 -0.03 0.03 3 89.156 39.896 4068.564
9715.15 5014.3 -157.18 4.08 -0.47 -0.04 0.03 3 89.134 39.918 4068.147
9714.76 5014.19 -157.19 4.08 -0.47 -0.04 0.03 3 89.139 39.953 4067.742
9714.37 5014.07 -157.19 4.07 -0.47 -0.04 0.03 3 89.115 39.978 4067.334
9713.97 5013.96 -157.19 4.07 -0.46 -0.04 0.03 3 89.102 39.991 4066.919
9713.58 5013.84 -157.2 4.07 -0.46 -0.04 0.03 3 89.098 40.036 4066.511
9713.19 5013.73 -157.2 4.07 -0.46 -0.04 0.1 3 89.083 40.051 4066.106
9712.79 5013.61 -157.21 4.07 -0.46 -0.04 0.1 3 89.081 40.094 4065.689
9712.4 5013.5 -157.21 4.06 -0.46 -0.05 0.1 3 89.066 40.109 4065.283
9712.01 5013.38 -157.22 4.06 -0.45 -0.05 0.1 3 89.061 40.154 4064.876
9711.62 5013.27 -157.22 4.06 -0.45 -0.05 0.12 3 89.046 40.169 4064.47
9711.23 5013.15 -157.22 4.06 -0.45 -0.05 0.12 3 89.021 40.194 4064.063
9710.84 5013.04 -157.23 4.05 -0.45 -0.05 0.12 3 89.027 40.229 4063.657
9710.45 5012.92 -157.23 4.05 -0.44 -0.05 0.12 3 89.002 40.254 4063.25
9710.05 5012.8 -157.24 4.05 -0.44 -0.05 0.07 3 89.0 40.297 4062.832
9709.66 5012.69 -157.24 4.04 -0.44 -0.05 0.07 3 88.985 40.312 4062.427
9709.28 5012.57 -157.25 4.04 -0.43 -0.05 0.07 3 88.978 40.36 4062.029
9708.89 5012.46 -157.25 4.04 -0.43 -0.05 0.07 3 88.963 40.375 4061.623
9708.5 5012.34 -157.26 4.04 -0.43 -0.05 0.05 3 88.959 40.42 4061.216
9708.11 5012.22 -157.26 4.03 -0.43 -0.05 0.05 3 88.934 40.445 4060.808
9707.72 5012.11 -157.27 4.03 -0.42 -0.05 0.05 3 88.94 40.48 4060.403
9707.33 5011.99 -157.27 4.03 -0.42 -0.05 0.05 3 88.915 40.505 4059.995
9706.94 5011.87 -157.28 4.02 -0.42 -0.05 0.01 3 88.91 40.55 4059.587
9706.56 5011.75 -157.28 4.02 -0.41 -0.05 0.01 3 88.883 40.577 4059.189
9706.17 5011.64 -157.29 4.02 -0.41 -0.04 0.01 3 88.889 40.613 4058.784
9705.78 5011.52 -157.29 4.02 -0.41 -0.04 0.01 3 88.864 40.638 4058.376
9705.4 5011.4 -157.3 4.01 -0.4 -0.04 0.01 3 88.857 40.685 4057.978
9705.01 5011.28 -157.3 4.01 -0.4 -0.04 0.01 3 88.832 40.71 4057.57
9704.63 5011.17 -157.3 4.01 -0.39 -0.04 0.01 3 88.815 40.727 4057.174
9704.24 5011.05 -157.31 4.01 -0.39 -0.04 0.01 3 88.811 40.773 4056.766
9703.86 5010.93 -157.31 4.0 -0.39 -0.04 0.01 3 88.784 40.8 4056.368
9703.47 5010.81 -157.32 4.0 -0.38 -0.03 0.01 3 88.779 40.845 4055.96
9703.09 5010.69 -157.32 4.0 -0.38 -0.03 0.01 3 88.752 40.872 4055.562
9702.71 5010.57 -157.32 4.0 -0.38 -0.03 0.18 3 88.725 40.899 4055.164
9702.32 5010.45 -157.32 3.99 -0.37 -0.03 0.18 3 88.7 40.924 4054.756
9701.94 5010.33 -157.33 3.99 -0.37 -0.02 0.18 3 88.694 40.971 4054.358
9701.56 5010.21 -157.33 3.99 -0.37 -0.02 0.18 3 88.666 40.999 4053.96
9701.18 5010.09 -157.33 3.99 -0.37 -0.02 0.22 3 88.639 41.026 4053.562
9700.79 5009.97 -157.33 3.99 -0.36 -0.02 0.22 3 88.614 41.05 4053.154
9700.41 5009.85 -157.33 3.98 -0.36 -0.01 0.22 3 88.587 41.077 4052.756
9700.03 5009.73 -157.34 3.98 -0.36 -0.01 0.22 3 88.581 41.125 4052.357
9699.65 5009.61 -157.34 3.98 -0.35 -0.01 0.22 3 88.553 41.152 4051.959
9699.27 5009.49 -157.34 3.98 -0.35 -0.01 0.22 3 88.526 41.179 4051.561
9698.89 5009.37 -157.34 3.98 -0.35 -0.0 0.22 3 88.499 41.206 4051.163
9698.51 5009.25 -157.34 3.98 -0.35 -0.0 0.22 3 88.472 41.233 4050.765
9698.13 5009.13 -157.34 3.98 -0.34 0.0 0.22 3 88.445 41.261 4050.367
9697.75 5009.01 -157.34 3.97 -0.34 0.01 0.22 3 88.418 41.288 4049.968
9697.37 5008.88 -157.34 3.97 -0.34 0.01 0.22 3 88.381 41.324 4049.568
9696.99 5008.76 -157.34 3.97 -0.34 0.01 0.22 3 88.354 41.352 4049.169
9696.61 5008.64 -157.33 3.97 -0.33 0.02 0.22 3 88.306 41.358 4048.771
9696.23 5008.52 -157.33 3.97 -0.33 0.02 0.22 3 88.279 41.385 4048.373
9695.85 5008.4 -157.33 3.97 -0.33 0.02 0.22 3 88.252 41.412 4047.975
9695.47 5008.27 -157.33 3.97 -0.33 0.02 0.22 3 88.215 41.449 4047.574
9695.09 5008.15 -157.33 3.97 -0.33 0.03 0.22 3 88.188 41.476 4047.176
9694.71 5008.03 -157.32 3.97 -0.33 0.03 0.22 3 88.14 41.483 4046.778
9694.33 5007.9 -157.32 3.97 -0.33 0.03 0.22 3 88.103 41.52 4046.377
9693.95 5007.78 -157.32 3.97 -0.32 0.04 0.22 3 88.076 41.547 4045.979
9693.58 5007.66 -157.31 3.98 -0.32 0.04 0.22 3 88.026 41.556 4045.59
9693.2 5007.53 -157.31 3.98 -0.32 0.04 0.22 3 87.989 41.592 4045.189
9692.82 5007.41 -157.3 3.98 -0.32 0.05 0.22 3 87.941 41.599 4044.791
9692.44 5007.29 -157.3 3.98 -0.32 0.05 0.22 3 87.914 41.626 4044.393
9692.06 5007.16 -157.29 3.98 -0.32 0.05 0.22 3 87.857 41.642 4043.992
9691.68 5007.04 -157.29 3.98 -0.32 0.06 0.22 3 87.83 41.669 4043.594
9691.3 5006.91 -157.28 3.98 -0.32 0.06 0.22 3 87.772 41.686 4043.193
9690.92 5006.79 -157.28 3.99 -0.32 0.06 0.22 3 87.745 41.713 4042.795
9690.54 5006.67 -157.27 3.99 -0.32 0.07 0.22 3 87.697 41.719 4042.397
9690.16 5006.54 -157.26 3.99 -0.32 0.07 0.22 3 87.64 41.736 4041.996
9689.78 5006.42 -157.26 3.99 -0.32 0.07 0.22 3 87.613 41.763 4041.598
9689.4 5006.29 -157.25 3.99 -0.32 0.07 0.22 3 87.556 41.779 4041.197
9689.02 5006.17 -157.24 4.0 -0.33 0.08 0.22 3 87.508 41.786 4040.799
9688.63 5006.04 -157.23 4.0 -0.33 0.08 0.22 3 87.453 41.8 4040.389
9688.25 5005.92 -157.23 4.0 -0.33 0.08 0.22 3 87.426 41.827 4039.99
9687.87 5005.79 -157.22 4.01 -0.33 0.09 0.22 3 87.368 41.843 4039.59
9687.49 5005.67 -157.21 4.01 -0.33 0.09 0.22 3 87.321 41.85 4039.191
9687.11 5005.54 -157.2 4.01 -0.33 0.09 0.22 3 87.263 41.866 4038.791
9686.72 5005.42 -157.19 4.02 -0.34 0.09 0.22 3 87.218 41.87 4038.383
9686.34 5005.29 -157.18 4.02 -0.34 0.1 0.22 3 87.161 41.887 4037.982
9685.95 5005.17 -157.17 4.02 -0.34 0.1 0.22 3 87.115 41.891 4037.574
9685.57 5005.05 -157.16 4.03 -0.34 0.1 0.22 3 87.068 41.897 4037.176
9685.19 5004.92 -157.15 4.03 -0.34 0.1 0.22 3 87.01 41.914 4036.775
9684.8 5004.8 -157.14 4.03 -0.35 0.1 0.22 3 86.965 41.918 4036.367
9684.42 5004.67 -157.13 4.04 -0.35 0.11 0.22 3 86.908 41.934 4035.966
9684.03 5004.55 -157.12 4.04 -0.35 0.11 0.22 3 86.862 41.939 4035.559
9683.64 5004.42 -157.11 4.05 -0.36 0.11 0.22 3 86.807 41.952 4035.148
9683.26 5004.3 -157.1 4.05 -0.36 0.11 0.22 3 86.76 41.959 4034.75
9682.87 5004.17 -157.09 4.06 -0.36 0.11 0.24 3 86.705 41.973 4034.34
9682.48 5004.05 -157.08 4.06 -0.36 0.11 0.24 3 86.659 41.977 4033.932
9682.09 5003.92 -157.06 4.06 -0.37 0.12 0.24 3 86.584 41.971 4033.521
9681.7 5003.8 -157.05 4.07 -0.37 0.12 0.24 3 86.539 41.975 4033.113
9681.31 5003.67 -157.04 4.07 -0.37 0.12 0.24 3 86.484 41.989 4032.703
9680.92 5003.55 -157.03 4.08 -0.38 0.12 0.25 3 86.438 41.993 4032.295
9680.53 5003.43 -157.02 4.08 -0.38 0.12 0.25 3 86.393 41.998 4031.887
9680.14 5003.3 -157.01 4.08 -0.38 0.12 0.25 3 86.338 42.012 4031.477
9679.75 5003.18 -156.99 4.09 -0.39 0.12 0.25 3 86.272 41.995 4031.069
9679.36 5003.05 -156.98 4.09 -0.39 0.12 0.25 3 86.217 42.009 4030.659
9678.97 5002.93 -156.97 4.1 -0.39 0.12 0.25 3 86.172 42.014 4030.251
9678.58 5002.8 -156.96 4.1 -0.4 0.12 0.25 3 86.117 42.028 4029.84
9678.18 5002.68 -156.95 4.11 -0.4 0.12 0.25 3 86.074 42.029 4029.423
9677.79 5002.56 -156.93 4.11 -0.4 0.12 0.25 3 86.008 42.013 4029.015
9677.4 5002.43 -156.92 4.11 -0.41 0.12 0.25 3 85.953 42.027 4028.605
9677.0 5002.31 -156.91 4.12 -0.41 0.12 0.25 3 85.91 42.029 4028.187
9676.61 5002.19 -156.9 4.12 -0.41 0.12 0.25 3 85.865 42.033 4027.779
9676.21 5002.06 -156.89 4.12 -0.42 0.12 0.25 3 85.813 42.045 4027.359
9675.81 5001.94 -156.87 4.13 -0.42 0.12 0.25 3 85.749 42.027 4026.942
9675.42 5001.81 -156.86 4.13 -0.42 0.12 0.25 3 85.694 42.041 4026.531
9675.02 5001.69 -156.85 4.13 -0.42 0.12 0.25 3 85.651 42.042 4026.114
9674.62 5001.57 -156.84 4.14 -0.43 0.11 0.25 3 85.608 42.044 4025.696
9674.23 5001.44 -156.83 4.14 -0.43 0.11 0.25 3 85.553 42.058 4025.286
9673.83 5001.32 -156.82 4.14 -0.43 0.11 0.25 3 85.511 42.06 4024.868
9673.43 5001.2 -156.81 4.15 -0.43 0.11 0.25 3 85.468 42.062 4024.451
9673.03 5001.07 -156.79 4.15 -0.44 0.11 0.25 3 85.395 42.053 4024.031
9672.63 5000.95 -156.78 4.15 -0.44 0.11 0.25 3 85.352 42.055 4023.613
9672.24 5000.83 -156.77 4.15 -0.44 0.1 0.25 3 85.306 42.06 4023.206
9671.84 5000.7 -156.76 4.16 -0.44 0.1 0.25 3 85.254 42.071 4022.786
9671.44 5000.58 -156.75 4.16 -0.45 0.1 0.25 3 85.211 42.073 4022.368
9671.04 5000.46 -156.74 4.16 -0.45 0.1 0.25 3 85.168 42.075 4021.951
9670.64 5000.34 -156.73 4.16 -0.45 0.1 0.25 3 85.125 42.077 4021.533
9670.24 5000.21 -156.72 4.16 -0.45 0.09 0.25 3 85.073 42.089 4021.113
9669.84 5000.09 -156.71 4.16 -0.45 0.09 0.25 3 85.03 42.091 4020.696
9669.44 4999.97 -156.71 4.17 -0.45 0.09 0.25 3 85.007 42.113 4020.278
9669.03 4999.84 -156.7 4.17 -0.46 0.08 0.25 3 84.957 42.122 4019.848
