Navio: Suezmax T172 
Cenário: Extremo 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 25nós  
Onda: 2.25m 12s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
475.2 -161.7 3.82 -0.39 -0.01 0.26 2 -5.339 3304.523 -167.529 3.84
475.3 -161.7 3.82 -0.39 -0.01 0.26 2 -5.338 3304.133 -167.529 3.84
475.4 -161.7 3.82 -0.39 -0.01 0.26 2 -5.33 3303.755 -167.529 3.84
475.5 -161.7 3.82 -0.39 -0.01 0.26 2 -5.32 3303.367 -167.529 3.84
475.6 -161.7 3.82 -0.39 -0.01 0.26 2 -5.312 3302.989 -167.529 3.84
475.7 -161.7 3.82 -0.39 -0.01 0.26 2 -5.311 3302.599 -167.529 3.84
475.8 -161.7 3.82 -0.39 -0.01 0.26 2 -5.303 3302.221 -167.529 3.84
475.9 -161.7 3.82 -0.39 -0.01 0.26 2 -5.293 3301.833 -167.529 3.84
476.0 -161.7 3.82 -0.39 -0.01 0.26 2 -5.285 3301.455 -167.529 3.84
476.1 -161.7 3.82 -0.39 -0.01 0.26 2 -5.284 3301.065 -167.529 3.84
476.2 -161.71 3.82 -0.39 -0.01 0.26 2 -5.276 3300.687 -167.539 3.84
476.3 -161.71 3.82 -0.39 -0.01 0.26 2 -5.266 3300.299 -167.539 3.84
476.4 -161.71 3.82 -0.39 -0.01 0.26 2 -5.258 3299.921 -167.539 3.84
476.5 -161.71 3.82 -0.39 -0.01 0.26 2 -5.257 3299.531 -167.539 3.84
476.6 -161.71 3.81 -0.39 -0.01 0.26 2 -5.249 3299.153 -167.555 3.83
476.7 -161.71 3.81 -0.39 -0.01 0.26 2 -5.241 3298.774 -167.555 3.83
476.8 -161.71 3.81 -0.39 -0.01 0.26 2 -5.231 3298.387 -167.555 3.83
476.9 -161.71 3.81 -0.39 -0.01 0.26 2 -5.233 3298.006 -167.555 3.83
477.0 -161.71 3.81 -0.39 -0.01 0.26 2 -5.222 3297.618 -167.555 3.83
477.1 -161.71 3.8 -0.39 -0.01 0.26 2 -5.214 3297.24 -167.57 3.82
477.2 -161.72 3.8 -0.39 -0.01 0.26 2 -5.206 3296.862 -167.58 3.82
477.3 -161.72 3.8 -0.39 -0.01 0.26 2 -5.206 3296.472 -167.58 3.82
477.4 -161.72 3.8 -0.39 -0.01 0.26 2 -5.198 3296.094 -167.58 3.82
477.5 -161.72 3.79 -0.38 -0.01 0.26 2 -5.19 3295.716 -167.446 3.809
477.6 -161.72 3.79 -0.38 -0.01 0.26 2 -5.182 3295.338 -167.446 3.809
477.7 -161.72 3.79 -0.38 -0.01 0.26 2 -5.181 3294.947 -167.446 3.809
477.8 -161.72 3.78 -0.38 -0.01 0.26 2 -5.173 3294.569 -167.461 3.799
477.9 -161.72 3.78 -0.38 -0.01 0.26 2 -5.165 3294.191 -167.461 3.799
478.0 -161.72 3.78 -0.38 -0.01 0.26 2 -5.157 3293.813 -167.461 3.799
478.1 -161.73 3.77 -0.38 -0.01 0.26 2 -5.159 3293.433 -167.486 3.789
478.2 -161.73 3.77 -0.37 -0.01 0.26 2 -5.151 3293.055 -167.335 3.788
478.3 -161.73 3.76 -0.37 -0.01 0.26 2 -5.143 3292.676 -167.35 3.778
478.4 -161.73 3.76 -0.37 -0.01 0.26 2 -5.144 3292.296 -167.35 3.778
478.5 -161.73 3.76 -0.37 -0.01 0.26 2 -5.136 3291.918 -167.35 3.778
478.6 -161.73 3.75 -0.37 -0.01 0.26 2 -5.131 3291.549 -167.365 3.768
478.7 -161.73 3.75 -0.37 -0.01 0.26 2 -5.123 3291.171 -167.365 3.768
478.8 -161.73 3.74 -0.36 -0.01 0.26 2 -5.124 3290.791 -167.228 3.757
478.9 -161.73 3.74 -0.36 -0.01 0.26 2 -5.119 3290.422 -167.228 3.757
479.0 -161.73 3.73 -0.36 -0.01 0.26 2 -5.111 3290.044 -167.243 3.747
479.1 -161.74 3.73 -0.36 -0.01 0.26 2 -5.103 3289.666 -167.253 3.747
479.2 -161.74 3.72 -0.36 -0.01 0.26 2 -5.107 3289.295 -167.268 3.737
479.3 -161.74 3.72 -0.35 -0.01 0.26 2 -5.099 3288.917 -167.115 3.736
479.4 -161.74 3.71 -0.35 -0.01 0.26 2 -5.093 3288.549 -167.129 3.726
479.5 -161.74 3.71 -0.35 -0.01 0.26 2 -5.097 3288.178 -167.129 3.726
479.6 -161.74 3.7 -0.35 -0.01 0.26 2 -5.089 3287.8 -167.144 3.717
479.7 -161.74 3.7 -0.35 -0.01 0.26 2 -5.083 3287.431 -167.144 3.717
479.8 -161.74 3.69 -0.34 -0.01 0.26 2 -5.078 3287.063 -167.004 3.706
479.9 -161.75 3.69 -0.34 -0.01 0.26 2 -5.082 3286.692 -167.014 3.706
480.0 -161.75 3.68 -0.34 -0.01 0.26 2 -5.076 3286.323 -167.029 3.696
480.1 -161.75 3.67 -0.34 -0.01 0.26 2 -5.07 3285.955 -167.043 3.686
480.2 -161.75 3.67 -0.34 -0.01 0.26 2 -5.074 3285.584 -167.043 3.686
480.3 -161.75 3.66 -0.34 -0.01 0.26 2 -5.069 3285.215 -167.057 3.676
480.4 -161.75 3.66 -0.33 -0.01 0.26 2 -5.063 3284.847 -166.902 3.675
480.5 -161.75 3.65 -0.33 -0.01 0.26 2 -5.059 3284.488 -166.916 3.665
480.6 -161.75 3.65 -0.33 -0.01 0.26 2 -5.063 3284.117 -166.916 3.665
480.7 -161.76 3.64 -0.33 -0.01 0.26 2 -5.058 3283.749 -166.94 3.655
480.8 -161.76 3.64 -0.33 -0.01 0.26 2 -5.054 3283.39 -166.94 3.655
480.9 -161.76 3.63 -0.33 -0.01 0.26 2 -5.058 3283.019 -166.954 3.645
481.0 -161.76 3.63 -0.32 -0.01 0.26 2 -5.055 3282.66 -166.798 3.644
481.1 -161.76 3.62 -0.32 -0.01 0.26 2 -5.049 3282.292 -166.812 3.634
481.2 -161.76 3.62 -0.32 -0.01 0.26 2 -5.046 3281.933 -166.812 3.634
481.3 -161.76 3.61 -0.32 -0.01 0.26 2 -5.05 3281.562 -166.826 3.624
481.4 -161.77 3.61 -0.32 -0.01 0.26 2 -5.047 3281.203 -166.836 3.624
481.5 -161.77 3.6 -0.32 -0.01 0.26 2 -5.043 3280.845 -166.85 3.614
481.6 -161.77 3.6 -0.32 -0.01 0.26 2 -5.04 3280.486 -166.85 3.614
481.7 -161.77 3.59 -0.32 -0.01 0.26 2 -5.046 3280.125 -166.864 3.604
481.8 -161.77 3.59 -0.31 -0.02 0.19 2 -5.041 3279.756 -166.705 3.603
481.9 -161.77 3.59 -0.31 -0.02 0.19 2 -5.037 3279.397 -166.705 3.603
482.0 -161.78 3.58 -0.31 -0.02 0.19 2 -5.034 3279.039 -166.729 3.593
482.1 -161.78 3.58 -0.31 -0.02 0.19 2 -5.04 3278.677 -166.729 3.593
482.2 -161.78 3.58 -0.31 -0.02 0.17 2 -5.037 3278.319 -166.729 3.593
482.3 -161.78 3.57 -0.31 -0.02 0.17 2 -5.036 3277.97 -166.743 3.583
482.4 -161.78 3.57 -0.31 -0.02 0.17 2 -5.032 3277.611 -166.743 3.583
482.5 -161.78 3.57 -0.31 -0.02 0.17 2 -5.039 3277.249 -166.743 3.583
482.6 -161.78 3.56 -0.31 -0.02 0.17 2 -5.035 3276.891 -166.757 3.573
482.7 -161.79 3.56 -0.31 -0.02 0.17 2 -5.032 3276.532 -166.767 3.573
482.8 -161.79 3.56 -0.31 -0.02 0.17 2 -5.029 3276.173 -166.767 3.573
482.9 -161.79 3.56 -0.31 -0.02 0.17 2 -5.028 3275.824 -166.767 3.573
483.0 -161.79 3.55 -0.31 -0.02 0.17 2 -5.024 3275.465 -166.781 3.564
483.1 -161.79 3.55 -0.31 -0.02 0.17 2 -5.031 3275.104 -166.781 3.564
483.2 -161.79 3.55 -0.31 -0.02 0.17 2 -5.027 3274.745 -166.781 3.564
483.3 -161.8 3.55 -0.31 -0.02 0.17 2 -5.026 3274.396 -166.791 3.564
483.4 -161.8 3.55 -0.31 -0.02 0.13 2 -5.023 3274.037 -166.791 3.564
483.5 -161.8 3.55 -0.31 -0.02 0.13 2 -5.019 3273.679 -166.791 3.564
483.6 -161.8 3.55 -0.31 -0.02 0.13 2 -5.018 3273.33 -166.791 3.564
483.7 -161.8 3.55 -0.31 -0.02 0.13 2 -5.015 3272.971 -166.791 3.564
483.8 -161.8 3.55 -0.31 -0.02 0.11 2 -5.021 3272.609 -166.791 3.564
483.9 -161.81 3.55 -0.32 -0.02 0.11 2 -5.02 3272.26 -166.961 3.564
484.0 -161.81 3.55 -0.32 -0.02 0.11 2 -5.017 3271.902 -166.961 3.564
484.1 -161.81 3.55 -0.32 -0.02 0.11 2 -5.013 3271.543 -166.961 3.564
484.2 -161.81 3.55 -0.32 -0.02 0.08 2 -5.012 3271.194 -166.961 3.564
484.3 -161.81 3.55 -0.32 -0.02 0.08 2 -5.009 3270.835 -166.961 3.564
484.4 -161.82 3.55 -0.32 -0.02 0.08 2 -5.006 3270.476 -166.971 3.564
484.5 -161.82 3.55 -0.32 -0.02 0.08 2 -5.002 3270.118 -166.971 3.564
484.6 -161.82 3.56 -0.32 -0.02 0.08 2 -4.999 3269.759 -166.956 3.574
484.7 -161.82 3.56 -0.33 -0.02 0.08 2 -4.998 3269.41 -167.116 3.575
484.8 -161.82 3.56 -0.33 -0.02 0.08 2 -4.994 3269.051 -167.116 3.575
484.9 -161.82 3.56 -0.33 -0.02 0.08 2 -4.991 3268.692 -167.116 3.575
485.0 -161.83 3.57 -0.33 -0.02 0.08 2 -4.988 3268.333 -167.111 3.585
485.1 -161.83 3.57 -0.33 -0.02 0.08 2 -4.984 3267.975 -167.111 3.585
485.2 -161.83 3.57 -0.33 -0.02 0.08 2 -4.981 3267.616 -167.111 3.585
485.3 -161.83 3.58 -0.34 -0.02 0.08 2 -4.978 3267.257 -167.255 3.596
485.4 -161.83 3.58 -0.34 -0.02 0.08 2 -4.974 3266.898 -167.255 3.596
485.5 -161.83 3.58 -0.34 -0.02 0.08 2 -4.971 3266.54 -167.255 3.596
485.6 -161.84 3.59 -0.34 -0.02 0.08 2 -4.967 3266.181 -167.25 3.606
485.7 -161.84 3.59 -0.34 -0.02 0.08 2 -4.964 3265.822 -167.25 3.606
485.8 -161.84 3.6 -0.35 -0.02 0.08 2 -4.949 3265.456 -167.393 3.617
485.9 -161.84 3.6 -0.35 -0.02 0.08 2 -4.945 3265.098 -167.393 3.617
486.0 -161.84 3.61 -0.35 -0.02 0.08 2 -4.942 3264.739 -167.378 3.627
486.1 -161.85 3.61 -0.35 -0.02 0.08 2 -4.936 3264.371 -167.388 3.627
486.2 -161.85 3.62 -0.35 -0.02 0.08 2 -4.933 3264.012 -167.372 3.637
486.3 -161.85 3.62 -0.36 -0.02 0.08 2 -4.93 3263.653 -167.529 3.638
486.4 -161.85 3.63 -0.36 -0.02 0.08 2 -4.924 3263.285 -167.514 3.648
486.5 -161.85 3.63 -0.36 -0.02 0.08 2 -4.918 3262.916 -167.514 3.648
486.6 -161.86 3.64 -0.36 -0.02 0.08 2 -4.915 3262.557 -167.508 3.658
486.7 -161.86 3.64 -0.36 -0.02 0.08 2 -4.909 3262.189 -167.508 3.658
486.8 -161.86 3.65 -0.37 -0.02 0.08 2 -4.894 3261.823 -167.648 3.669
486.9 -161.86 3.66 -0.37 -0.02 0.08 2 -4.888 3261.455 -167.633 3.679
487.0 -161.86 3.66 -0.37 -0.02 0.08 2 -4.882 3261.086 -167.633 3.679
487.1 -161.86 3.67 -0.37 -0.02 0.08 2 -4.877 3260.718 -167.617 3.689
487.2 -161.87 3.67 -0.37 -0.02 0.08 2 -4.871 3260.35 -167.627 3.689
487.3 -161.87 3.68 -0.37 -0.02 0.08 2 -4.865 3259.981 -167.611 3.699
487.4 -161.87 3.69 -0.38 -0.02 0.08 2 -4.859 3259.613 -167.75 3.71
487.5 -161.87 3.69 -0.38 -0.02 0.08 2 -4.854 3259.244 -167.75 3.71
487.6 -161.87 3.7 -0.38 -0.02 0.08 2 -4.848 3258.876 -167.734 3.719
487.7 -161.88 3.7 -0.38 -0.02 0.08 2 -4.84 3258.498 -167.744 3.719
487.8 -161.88 3.71 -0.38 -0.02 0.08 2 -4.825 3258.132 -167.728 3.729
487.9 -161.88 3.72 -0.38 -0.02 0.08 2 -4.817 3257.754 -167.713 3.739
488.0 -161.88 3.72 -0.38 -0.02 0.08 2 -4.811 3257.386 -167.713 3.739
488.1 -161.88 3.73 -0.38 -0.02 0.08 2 -4.803 3257.008 -167.697 3.749
488.2 -161.89 3.73 -0.38 -0.02 0.08 2 -4.797 3256.639 -167.707 3.749
488.3 -161.89 3.74 -0.38 -0.02 0.08 2 -4.789 3256.261 -167.692 3.759
488.4 -161.89 3.75 -0.39 -0.02 0.08 2 -4.781 3255.883 -167.827 3.77
488.5 -161.89 3.75 -0.39 -0.02 0.08 2 -4.773 3255.505 -167.827 3.77
488.6 -161.89 3.76 -0.39 -0.02 0.08 2 -4.765 3255.127 -167.812 3.78
488.7 -161.89 3.76 -0.39 -0.02 0.08 2 -4.757 3254.749 -167.812 3.78
488.8 -161.9 3.77 -0.39 -0.02 0.08 2 -4.749 3254.371 -167.806 3.79
488.9 -161.9 3.77 -0.39 -0.02 0.08 2 -4.741 3253.993 -167.806 3.79
489.0 -161.9 3.78 -0.39 -0.02 0.08 2 -4.733 3253.615 -167.791 3.8
489.1 -161.9 3.78 -0.39 -0.02 0.08 2 -4.725 3253.237 -167.791 3.8
489.2 -161.9 3.79 -0.38 -0.02 0.08 2 -4.727 3252.856 -167.626 3.809
489.3 -161.9 3.79 -0.38 -0.02 0.08 2 -4.719 3252.478 -167.626 3.809
489.4 -161.91 3.8 -0.38 -0.02 0.01 2 -4.708 3252.09 -167.621 3.819
489.5 -161.91 3.8 -0.38 -0.02 0.01 2 -4.7 3251.712 -167.621 3.819
489.6 -161.91 3.81 -0.38 -0.02 0.01 2 -4.692 3251.334 -167.606 3.829
489.7 -161.91 3.81 -0.38 -0.02 0.01 2 -4.682 3250.947 -167.606 3.829
489.8 -161.91 3.81 -0.38 -0.02 -0.01 2 -4.684 3250.566 -167.606 3.829
489.9 -161.91 3.82 -0.38 -0.02 -0.01 2 -4.676 3250.188 -167.591 3.839
490.0 -161.92 3.82 -0.38 -0.02 -0.01 2 -4.665 3249.8 -167.601 3.839
490.1 -161.92 3.82 -0.38 -0.02 -0.01 2 -4.657 3249.422 -167.601 3.839
490.2 -161.92 3.82 -0.37 -0.02 -0.01 2 -4.657 3249.032 -167.452 3.838
490.3 -161.92 3.83 -0.37 -0.02 -0.01 2 -4.649 3248.654 -167.438 3.848
490.4 -161.92 3.83 -0.37 -0.02 -0.01 2 -4.638 3248.266 -167.438 3.848
490.5 -161.92 3.83 -0.37 -0.02 -0.01 2 -4.638 3247.876 -167.438 3.848
490.6 -161.92 3.83 -0.37 -0.02 -0.01 2 -4.63 3247.498 -167.438 3.848
490.7 -161.93 3.83 -0.37 -0.02 -0.01 2 -4.629 3247.107 -167.448 3.848
490.8 -161.93 3.84 -0.36 -0.01 -0.01 2 -4.621 3246.729 -167.286 3.857
490.9 -161.93 3.84 -0.36 -0.01 -0.01 2 -4.611 3246.342 -167.286 3.857
491.0 -161.93 3.84 -0.36 -0.01 -0.01 2 -4.613 3245.961 -167.286 3.857
491.1 -161.93 3.84 -0.36 -0.01 -0.01 2 -4.602 3245.573 -167.286 3.857
491.2 -161.93 3.84 -0.35 -0.01 -0.01 2 -4.602 3245.183 -167.138 3.856
491.3 -161.93 3.84 -0.35 -0.01 -0.01 2 -4.594 3244.805 -167.138 3.856
491.4 -161.93 3.84 -0.35 -0.01 -0.01 2 -4.593 3244.415 -167.138 3.856
491.5 -161.94 3.84 -0.35 -0.01 -0.01 2 -4.595 3244.034 -167.148 3.856
491.6 -161.94 3.84 -0.35 -0.01 -0.01 2 -4.584 3243.646 -167.148 3.856
491.7 -161.94 3.83 -0.34 -0.01 -0.01 2 -4.586 3243.266 -167.013 3.845
491.8 -161.94 3.83 -0.34 -0.01 0.0 2 -4.576 3242.878 -167.013 3.845
491.9 -161.94 3.83 -0.34 -0.01 0.0 2 -4.578 3242.497 -167.013 3.845
492.0 -161.94 3.83 -0.34 -0.01 0.0 2 -4.577 3242.107 -167.013 3.845
492.1 -161.94 3.83 -0.33 -0.01 0.0 2 -4.569 3241.729 -166.865 3.844
492.2 -161.94 3.82 -0.33 -0.01 0.0 2 -4.568 3241.339 -166.877 3.834
492.3 -161.94 3.82 -0.33 -0.01 0.0 2 -4.57 3240.958 -166.877 3.834
492.4 -161.95 3.82 -0.33 -0.01 0.0 2 -4.572 3240.577 -166.887 3.834
492.5 -161.95 3.82 -0.32 -0.01 0.0 2 -4.561 3240.19 -166.738 3.833
492.6 -161.95 3.81 -0.32 -0.01 0.0 2 -4.563 3239.809 -166.751 3.823
492.7 -161.95 3.81 -0.32 -0.01 0.0 2 -4.565 3239.428 -166.751 3.823
492.8 -161.95 3.81 -0.32 -0.01 0.0 2 -4.567 3239.048 -166.751 3.823
492.9 -161.95 3.8 -0.32 -0.01 0.0 2 -4.556 3238.66 -166.764 3.813
493.0 -161.95 3.8 -0.31 -0.01 0.0 2 -4.558 3238.279 -166.614 3.813
493.1 -161.95 3.79 -0.31 -0.01 0.0 2 -4.56 3237.899 -166.626 3.803
493.2 -161.95 3.79 -0.31 -0.01 0.0 2 -4.561 3237.518 -166.626 3.803
493.3 -161.96 3.78 -0.31 -0.01 0.0 2 -4.563 3237.137 -166.648 3.793
493.4 -161.96 3.78 -0.31 -0.01 0.0 2 -4.555 3236.759 -166.648 3.793
493.5 -161.96 3.77 -0.31 -0.01 0.0 2 -4.559 3236.388 -166.661 3.783
493.6 -161.96 3.77 -0.3 -0.01 0.0 2 -4.561 3236.008 -166.51 3.782
493.7 -161.96 3.76 -0.3 -0.01 0.0 2 -4.563 3235.627 -166.522 3.772
493.8 -161.96 3.76 -0.3 -0.01 0.0 2 -4.555 3235.249 -166.522 3.772
493.9 -161.96 3.75 -0.3 -0.01 0.0 2 -4.559 3234.878 -166.534 3.762
494.0 -161.96 3.75 -0.3 -0.01 0.0 2 -4.56 3234.497 -166.534 3.762
494.1 -161.96 3.74 -0.3 -0.01 0.0 2 -4.564 3234.126 -166.546 3.752
494.2 -161.97 3.74 -0.3 -0.01 0.0 2 -4.566 3233.746 -166.556 3.752
494.3 -161.97 3.73 -0.3 -0.01 0.0 2 -4.56 3233.377 -166.568 3.742
494.4 -161.97 3.73 -0.3 -0.01 0.0 2 -4.562 3232.996 -166.568 3.742
494.5 -161.97 3.72 -0.3 -0.01 0.0 2 -4.566 3232.625 -166.581 3.732
494.6 -161.97 3.71 -0.3 -0.01 0.0 2 -4.56 3232.257 -166.593 3.722
494.7 -161.97 3.71 -0.3 -0.01 0.0 2 -4.562 3231.876 -166.593 3.722
494.8 -161.97 3.7 -0.3 -0.01 0.0 2 -4.566 3231.505 -166.605 3.712
494.9 -161.97 3.7 -0.3 -0.01 0.0 2 -4.56 3231.137 -166.605 3.712
495.0 -161.98 3.69 -0.3 -0.01 0.0 2 -4.564 3230.766 -166.628 3.702
495.1 -161.98 3.68 -0.3 -0.01 0.0 2 -4.568 3230.395 -166.641 3.692
495.2 -161.98 3.68 -0.3 -0.01 0.0 2 -4.563 3230.027 -166.641 3.692
495.3 -161.98 3.67 -0.3 -0.01 0.0 2 -4.567 3229.656 -166.653 3.682
495.4 -161.98 3.67 -0.3 -0.01 -0.01 2 -4.563 3229.297 -166.653 3.682
495.5 -161.98 3.66 -0.3 -0.01 -0.01 2 -4.567 3228.926 -166.666 3.672
495.6 -161.98 3.66 -0.3 -0.01 -0.01 2 -4.562 3228.557 -166.666 3.672
495.7 -161.98 3.65 -0.3 -0.01 -0.01 2 -4.556 3228.189 -166.679 3.662
495.8 -161.98 3.65 -0.3 -0.01 -0.25 2 -4.562 3227.828 -166.679 3.662
495.9 -161.99 3.64 -0.31 -0.01 -0.25 2 -4.557 3227.459 -166.858 3.653
496.0 -161.99 3.63 -0.31 -0.01 -0.25 2 -4.563 3227.098 -166.871 3.643
496.1 -161.99 3.63 -0.31 -0.01 -0.25 2 -4.557 3226.73 -166.871 3.643
496.2 -161.99 3.62 -0.31 -0.01 -0.25 2 -4.554 3226.371 -166.885 3.633
496.3 -161.99 3.62 -0.31 -0.01 -0.25 2 -4.548 3226.002 -166.885 3.633
496.4 -161.99 3.61 -0.32 -0.01 -0.25 2 -4.555 3225.641 -167.056 3.624
496.5 -161.99 3.61 -0.32 -0.01 -0.25 2 -4.549 3225.273 -167.056 3.624
496.6 -161.99 3.61 -0.32 -0.01 -0.25 2 -4.546 3224.914 -167.056 3.624
496.7 -161.99 3.6 -0.32 -0.01 -0.25 2 -4.542 3224.555 -167.07 3.614
496.8 -162.0 3.6 -0.33 -0.01 -0.25 2 -4.539 3224.196 -167.237 3.615
496.9 -162.0 3.59 -0.33 -0.01 -0.25 2 -4.533 3223.828 -167.252 3.605
497.0 -162.0 3.59 -0.33 -0.01 -0.24 2 -4.53 3223.469 -167.252 3.605
497.1 -162.0 3.59 -0.33 -0.01 -0.24 2 -4.526 3223.111 -167.252 3.605
497.2 -162.0 3.58 -0.34 -0.01 -0.24 2 -4.523 3222.752 -167.425 3.596
497.3 -162.0 3.58 -0.34 -0.01 -0.24 2 -4.51 3222.396 -167.425 3.596
497.4 -162.0 3.58 -0.34 -0.01 -0.11 2 -4.507 3222.037 -167.425 3.596
497.5 -162.0 3.57 -0.35 -0.01 -0.11 2 -4.503 3221.678 -167.599 3.587
497.6 -162.0 3.57 -0.35 -0.01 -0.11 2 -4.5 3221.32 -167.599 3.587
497.7 -162.0 3.57 -0.35 -0.01 -0.11 2 -4.487 3220.963 -167.599 3.587
497.8 -162.0 3.57 -0.36 -0.01 -0.04 2 -4.483 3220.605 -167.758 3.588
497.9 -162.0 3.56 -0.36 -0.01 -0.04 2 -4.48 3220.246 -167.774 3.578
498.0 -162.01 3.56 -0.36 -0.01 -0.04 2 -4.467 3219.89 -167.784 3.578
498.1 -162.01 3.56 -0.36 -0.01 -0.04 2 -4.463 3219.531 -167.784 3.578
498.2 -162.01 3.56 -0.37 -0.01 -0.03 2 -4.45 3219.175 -167.944 3.579
498.3 -162.01 3.56 -0.37 -0.01 -0.03 2 -4.447 3218.816 -167.944 3.579
498.4 -162.01 3.56 -0.37 -0.01 -0.03 2 -4.434 3218.46 -167.944 3.579
498.5 -162.01 3.55 -0.38 -0.01 -0.03 2 -4.431 3218.101 -168.12 3.57
498.6 -162.01 3.55 -0.38 -0.01 0.0 2 -4.417 3217.745 -168.12 3.57
498.7 -162.01 3.55 -0.38 -0.01 0.0 2 -4.404 3217.389 -168.12 3.57
498.8 -162.01 3.55 -0.39 -0.01 0.0 2 -4.401 3217.03 -168.279 3.571
498.9 -162.01 3.55 -0.39 -0.01 0.0 2 -4.388 3216.674 -168.279 3.571
499.0 -162.01 3.55 -0.39 -0.01 0.0 2 -4.375 3216.318 -168.279 3.571
499.1 -162.01 3.55 -0.39 -0.01 0.0 2 -4.371 3215.959 -168.279 3.571
499.2 -162.01 3.55 -0.4 -0.01 0.0 2 -4.358 3215.603 -168.439 3.572
499.3 -162.01 3.55 -0.4 -0.01 0.0 2 -4.345 3215.247 -168.439 3.572
499.4 -162.01 3.56 -0.4 -0.01 0.0 2 -4.332 3214.891 -168.421 3.582
499.5 -162.01 3.56 -0.4 -0.01 0.0 2 -4.319 3214.535 -168.421 3.582
499.6 -162.01 3.56 -0.4 -0.01 0.0 2 -4.306 3214.179 -168.421 3.582
499.7 -162.02 3.56 -0.41 -0.01 0.0 2 -4.303 3213.82 -168.59 3.584
499.8 -162.02 3.56 -0.41 -0.01 0.0 2 -4.287 3213.454 -168.59 3.584
499.9 -162.02 3.56 -0.41 -0.01 0.0 2 -4.274 3213.098 -168.59 3.584
500.0 -162.02 3.56 -0.41 -0.01 0.0 2 -4.261 3212.742 -168.59 3.584
500.1 -162.02 3.57 -0.41 -0.01 0.0 2 -4.248 3212.386 -168.571 3.593
500.2 -162.02 3.57 -0.41 -0.0 0.0 2 -4.235 3212.03 -168.571 3.593
500.3 -162.02 3.57 -0.41 -0.0 0.0 2 -4.219 3211.664 -168.571 3.593
500.4 -162.02 3.57 -0.41 -0.0 0.0 2 -4.206 3211.308 -168.571 3.593
500.5 -162.02 3.58 -0.42 -0.0 0.0 2 -4.193 3210.952 -168.711 3.605
500.6 -162.02 3.58 -0.42 -0.0 0.0 2 -4.19 3210.593 -168.711 3.605
500.7 -162.02 3.58 -0.42 -0.0 0.0 2 -4.174 3210.227 -168.711 3.605
500.8 -162.02 3.58 -0.42 -0.0 0.0 2 -4.161 3209.871 -168.711 3.605
500.9 -162.02 3.59 -0.42 -0.0 0.0 2 -4.148 3209.515 -168.693 3.614
501.0 -162.02 3.59 -0.42 -0.0 0.0 2 -4.133 3209.149 -168.693 3.614
501.1 -162.02 3.59 -0.42 -0.0 0.0 2 -4.12 3208.793 -168.693 3.614
501.2 -162.02 3.6 -0.42 -0.0 0.0 2 -4.104 3208.427 -168.674 3.624
501.3 -162.02 3.6 -0.42 -0.0 0.0 2 -4.091 3208.071 -168.674 3.624
501.4 -162.02 3.6 -0.41 -0.0 0.0 2 -4.085 3207.703 -168.517 3.623
501.5 -162.02 3.61 -0.41 -0.0 0.0 2 -4.072 3207.347 -168.5 3.633
501.6 -162.02 3.61 -0.41 -0.0 0.0 2 -4.057 3206.981 -168.5 3.633
501.7 -162.02 3.61 -0.41 -0.0 0.0 2 -4.041 3206.615 -168.5 3.633
501.8 -162.02 3.62 -0.41 -0.0 0.0 2 -4.028 3206.259 -168.482 3.643
501.9 -162.02 3.62 -0.41 -0.0 0.0 2 -4.023 3205.891 -168.482 3.643
502.0 -162.02 3.63 -0.41 -0.0 0.0 2 -4.007 3205.525 -168.464 3.653
502.1 -162.02 3.63 -0.41 -0.0 0.0 2 -3.994 3205.169 -168.464 3.653
502.2 -162.02 3.63 -0.4 -0.0 0.0 2 -3.988 3204.8 -168.308 3.652
502.3 -162.02 3.64 -0.4 -0.0 0.0 2 -3.973 3204.435 -168.291 3.662
502.4 -162.02 3.64 -0.4 -0.0 0.0 2 -3.958 3204.069 -168.291 3.662
502.5 -162.02 3.64 -0.4 -0.0 0.0 2 -3.952 3203.701 -168.291 3.662
502.6 -162.02 3.65 -0.4 0.0 0.0 2 -3.936 3203.335 -168.274 3.672
502.7 -162.02 3.65 -0.39 0.0 0.0 2 -3.931 3202.966 -168.119 3.671
502.8 -162.02 3.65 -0.39 0.0 0.0 2 -3.915 3202.601 -168.119 3.671
502.9 -162.02 3.66 -0.39 0.0 0.0 2 -3.91 3202.232 -168.102 3.681
503.0 -162.02 3.66 -0.39 0.0 0.0 2 -3.904 3201.864 -168.102 3.681
503.1 -162.02 3.66 -0.38 0.0 0.0 2 -3.888 3201.498 -167.948 3.68
503.2 -162.02 3.67 -0.38 0.0 0.0 2 -3.883 3201.13 -167.931 3.69
503.3 -162.02 3.67 -0.38 0.0 0.0 2 -3.877 3200.761 -167.931 3.69
503.4 -162.02 3.68 -0.38 0.0 0.0 2 -3.862 3200.396 -167.916 3.7
503.5 -162.02 3.68 -0.37 0.0 0.0 2 -3.856 3200.027 -167.761 3.699
503.6 -162.02 3.68 -0.37 0.0 0.0 2 -3.85 3199.659 -167.761 3.699
503.7 -162.02 3.68 -0.37 0.0 0.0 2 -3.845 3199.29 -167.761 3.699
503.8 -162.02 3.69 -0.36 0.0 0.0 2 -3.839 3198.922 -167.592 3.708
503.9 -162.02 3.69 -0.36 0.0 0.0 2 -3.831 3198.544 -167.592 3.708
