Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8959.13 4814.29 -158.38 3.08 -0.48 0.08 -0.0 1 73.109 58.892 3286.144
8958.82 4814.22 -158.37 3.08 -0.48 0.08 -0.0 1 73.091 58.867 3285.826
8958.52 4814.15 -158.36 3.08 -0.48 0.07 -0.0 1 73.071 58.844 3285.518
8958.22 4814.08 -158.35 3.08 -0.48 0.07 -0.0 1 73.052 58.822 3285.21
8957.91 4814.01 -158.35 3.08 -0.48 0.07 -0.0 1 73.055 58.817 3284.893
8957.61 4813.94 -158.34 3.09 -0.48 0.07 -0.0 1 73.035 58.794 3284.585
8957.3 4813.87 -158.33 3.09 -0.48 0.07 -0.0 1 73.018 58.769 3284.268
8957.0 4813.8 -158.33 3.09 -0.48 0.07 -0.0 1 73.019 58.767 3283.96
8956.69 4813.73 -158.32 3.09 -0.48 0.06 -0.0 1 73.001 58.742 3283.642
8956.39 4813.66 -158.31 3.09 -0.49 0.06 -0.0 1 72.981 58.719 3283.334
8956.08 4813.6 -158.31 3.09 -0.49 0.06 -0.0 1 72.994 58.705 3283.02
8955.78 4813.53 -158.3 3.09 -0.49 0.06 -0.0 1 72.975 58.682 3282.712
8955.47 4813.46 -158.3 3.09 -0.49 0.05 -0.0 1 72.978 58.678 3282.394
8955.17 4813.39 -158.29 3.09 -0.49 0.05 -0.0 1 72.958 58.655 3282.087
8954.86 4813.32 -158.29 3.09 -0.49 0.05 -0.0 1 72.961 58.651 3281.769
8954.56 4813.25 -158.28 3.09 -0.49 0.04 -0.0 1 72.942 58.628 3281.461
8954.25 4813.18 -158.28 3.09 -0.49 0.04 -0.0 1 72.945 58.624 3281.144
8953.94 4813.11 -158.27 3.1 -0.49 0.04 -0.0 1 72.927 58.599 3280.826
8953.64 4813.04 -158.27 3.1 -0.5 0.04 -0.0 1 72.928 58.596 3280.518
8953.33 4812.98 -158.27 3.1 -0.5 0.03 -0.0 1 72.941 58.582 3280.204
8953.03 4812.91 -158.26 3.1 -0.5 0.03 -0.0 1 72.922 58.559 3279.896
8952.72 4812.84 -158.26 3.1 -0.5 0.03 -0.0 1 72.925 58.555 3279.578
8952.41 4812.77 -158.26 3.1 -0.5 0.02 -0.0 1 72.928 58.551 3279.261
8952.11 4812.7 -158.25 3.1 -0.5 0.02 -0.0 1 72.908 58.528 3278.953
8951.8 4812.63 -158.25 3.1 -0.5 0.02 -0.0 1 72.911 58.523 3278.636
8951.49 4812.57 -158.25 3.1 -0.5 0.01 -0.0 1 72.924 58.509 3278.321
8951.19 4812.5 -158.25 3.1 -0.5 0.01 -0.0 1 72.925 58.507 3278.013
8950.88 4812.43 -158.25 3.1 -0.51 0.01 -0.0 1 72.928 58.503 3277.695
8950.57 4812.36 -158.25 3.1 -0.51 0.0 -0.0 1 72.932 58.498 3277.378
8950.27 4812.3 -158.25 3.1 -0.51 0.0 -0.0 1 72.942 58.486 3277.073
8949.96 4812.23 -158.25 3.1 -0.51 -0.0 -0.0 1 72.945 58.482 3276.755
8949.65 4812.16 -158.25 3.1 -0.51 -0.0 -0.0 1 72.948 58.477 3276.438
8949.35 4812.09 -158.25 3.1 -0.51 -0.01 -0.0 1 72.949 58.475 3276.13
8949.04 4812.03 -158.25 3.1 -0.51 -0.01 -0.0 1 72.962 58.461 3275.815
8948.73 4811.96 -158.25 3.1 -0.51 -0.01 -0.0 1 72.965 58.457 3275.498
8948.43 4811.89 -158.25 3.1 -0.51 -0.01 -0.0 1 72.966 58.455 3275.19
8948.12 4811.82 -158.25 3.1 -0.51 -0.02 -0.0 1 72.97 58.45 3274.872
8947.82 4811.76 -158.26 3.1 -0.51 -0.02 -0.0 1 73.001 58.459 3274.567
8947.51 4811.69 -158.26 3.09 -0.51 -0.02 -0.0 1 73.004 58.454 3274.25
8947.2 4811.62 -158.26 3.09 -0.51 -0.02 -0.0 1 73.007 58.45 3273.932
8946.9 4811.56 -158.26 3.09 -0.51 -0.02 -0.0 1 73.018 58.438 3273.627
8946.59 4811.49 -158.27 3.09 -0.52 -0.03 -0.0 1 73.042 58.454 3273.31
8946.28 4811.42 -158.27 3.09 -0.52 -0.03 -0.0 1 73.045 58.45 3272.992
8945.98 4811.36 -158.27 3.09 -0.52 -0.03 -0.0 1 73.055 58.438 3272.687
8945.67 4811.29 -158.27 3.09 -0.52 -0.03 -0.0 1 73.058 58.433 3272.369
8945.36 4811.22 -158.28 3.09 -0.52 -0.03 -0.0 1 73.082 58.45 3272.052
8945.06 4811.16 -158.28 3.09 -0.52 -0.03 -0.0 1 73.093 58.438 3271.747
8944.75 4811.09 -158.28 3.09 -0.52 -0.03 -0.0 1 73.096 58.433 3271.429
8944.45 4811.02 -158.29 3.08 -0.52 -0.03 -0.0 1 73.118 58.452 3271.122
8944.14 4810.96 -158.29 3.08 -0.52 -0.03 -0.0 1 73.13 58.438 3270.807
8943.84 4810.89 -158.29 3.08 -0.52 -0.03 -0.0 1 73.131 58.436 3270.499
8943.53 4810.83 -158.3 3.08 -0.52 -0.03 -0.0 1 73.165 58.442 3270.184
8943.23 4810.76 -158.3 3.08 -0.52 -0.03 -0.0 1 73.166 58.44 3269.876
8942.92 4810.69 -158.3 3.08 -0.51 -0.03 -0.0 1 73.169 58.435 3269.559
8942.62 4810.63 -158.31 3.08 -0.51 -0.03 -0.0 1 73.2 58.444 3269.254
8942.31 4810.56 -158.31 3.08 -0.51 -0.03 -0.0 1 73.203 58.44 3268.936
8942.01 4810.5 -158.31 3.07 -0.51 -0.03 -0.0 1 73.214 58.428 3268.631
8941.7 4810.43 -158.31 3.07 -0.51 -0.03 -0.0 1 73.217 58.423 3268.313
8941.4 4810.36 -158.32 3.07 -0.51 -0.03 -0.0 1 73.239 58.442 3268.006
8941.09 4810.3 -158.32 3.07 -0.51 -0.03 -0.0 1 73.251 58.428 3267.691
8940.79 4810.23 -158.32 3.07 -0.51 -0.02 -0.0 1 73.252 58.426 3267.383
8940.48 4810.17 -158.32 3.07 -0.51 -0.02 -0.0 1 73.265 58.411 3267.068
8940.18 4810.1 -158.33 3.07 -0.51 -0.02 -0.0 1 73.287 58.43 3266.76
8939.88 4810.04 -158.33 3.07 -0.51 -0.02 -0.0 1 73.297 58.418 3266.455
8939.57 4809.97 -158.33 3.06 -0.51 -0.02 -0.0 1 73.301 58.414 3266.138
8939.27 4809.9 -158.33 3.06 -0.51 -0.01 -0.0 1 73.301 58.412 3265.83
8938.97 4809.84 -158.33 3.06 -0.51 -0.01 -0.0 1 73.312 58.4 3265.525
8938.66 4809.77 -158.33 3.06 -0.51 -0.01 -0.0 1 73.315 58.395 3265.207
8938.36 4809.71 -158.34 3.06 -0.51 -0.01 -0.0 1 73.346 58.404 3264.902
8938.06 4809.64 -158.34 3.06 -0.5 -0.01 -0.0 1 73.347 58.402 3264.594
8937.75 4809.57 -158.34 3.06 -0.5 -0.0 -0.0 1 73.351 58.397 3264.277
8937.45 4809.51 -158.34 3.06 -0.5 0.0 -0.0 1 73.361 58.386 3263.972
8937.15 4809.44 -158.34 3.06 -0.5 0.0 -0.0 1 73.362 58.383 3263.664
8936.85 4809.38 -158.34 3.06 -0.5 0.01 -0.0 1 73.373 58.372 3263.359
8936.54 4809.31 -158.34 3.05 -0.5 0.01 -0.0 1 73.376 58.367 3263.041
8936.24 4809.24 -158.33 3.05 -0.5 0.01 -0.0 1 73.356 58.344 3262.733
8935.94 4809.18 -158.33 3.05 -0.5 0.01 -0.0 1 73.367 58.333 3262.428
8935.64 4809.11 -158.33 3.05 -0.5 0.02 -0.0 1 73.368 58.33 3262.12
8935.33 4809.04 -158.33 3.05 -0.5 0.02 -0.0 1 73.371 58.326 3261.803
8935.03 4808.98 -158.33 3.05 -0.5 0.02 -0.0 1 73.381 58.314 3261.498
8934.73 4808.91 -158.32 3.05 -0.5 0.03 -0.0 1 73.362 58.291 3261.19
8934.43 4808.84 -158.32 3.05 -0.5 0.03 -0.0 1 73.363 58.289 3260.882
8934.13 4808.78 -158.32 3.05 -0.49 0.03 -0.0 1 73.373 58.277 3260.577
8933.83 4808.71 -158.32 3.05 -0.49 0.03 -0.0 1 73.374 58.275 3260.269
8933.52 4808.64 -158.31 3.05 -0.49 0.04 -0.0 1 73.357 58.25 3259.951
8933.22 4808.58 -158.31 3.05 -0.49 0.04 -0.0 1 73.367 58.238 3259.646
8932.92 4808.51 -158.3 3.05 -0.49 0.04 -0.0 1 73.348 58.216 3259.338
8932.62 4808.44 -158.3 3.05 -0.49 0.04 -0.0 1 73.348 58.214 3259.031
8932.32 4808.38 -158.3 3.05 -0.49 0.05 -0.0 1 73.359 58.202 3258.725
8932.02 4808.31 -158.29 3.05 -0.49 0.05 -0.0 1 73.339 58.179 3258.418
8931.71 4808.24 -158.29 3.05 -0.49 0.05 -0.0 1 73.343 58.175 3258.1
8931.41 4808.17 -158.28 3.05 -0.49 0.05 -0.0 1 73.323 58.152 3257.792
8931.11 4808.11 -158.28 3.05 -0.49 0.05 -0.0 1 73.333 58.14 3257.487
8930.81 4808.04 -158.27 3.05 -0.49 0.06 -0.0 1 73.314 58.117 3257.179
8930.51 4807.97 -158.26 3.05 -0.49 0.06 -0.0 1 73.294 58.094 3256.872
8930.2 4807.9 -158.26 3.05 -0.49 0.06 -0.0 1 73.297 58.09 3256.554
8929.9 4807.84 -158.25 3.06 -0.49 0.06 -0.0 1 73.287 58.058 3256.249
8929.6 4807.77 -158.25 3.06 -0.49 0.06 -0.0 1 73.288 58.055 3255.941
8929.3 4807.7 -158.24 3.06 -0.49 0.06 -0.0 1 73.268 58.033 3255.633
8929.0 4807.63 -158.23 3.06 -0.49 0.06 -0.0 1 73.249 58.01 3255.325
8928.69 4807.56 -158.23 3.06 -0.49 0.07 -0.0 1 73.252 58.006 3255.008
8928.39 4807.5 -158.22 3.06 -0.49 0.07 -0.0 1 73.242 57.973 3254.703
8928.09 4807.43 -158.21 3.06 -0.49 0.07 -0.0 1 73.222 57.95 3254.395
8927.79 4807.36 -158.21 3.06 -0.49 0.07 -0.0 1 73.223 57.948 3254.087
8927.48 4807.29 -158.2 3.06 -0.49 0.07 -0.0 1 73.206 57.923 3253.77
8927.18 4807.22 -158.19 3.06 -0.49 0.07 -0.0 1 73.186 57.9 3253.462
8926.88 4807.16 -158.19 3.06 -0.49 0.07 -0.0 1 73.197 57.889 3253.157
8926.58 4807.09 -158.18 3.07 -0.49 0.07 -0.0 1 73.177 57.866 3252.849
8926.27 4807.02 -158.17 3.07 -0.49 0.07 -0.0 1 73.16 57.841 3252.531
8925.97 4806.95 -158.17 3.07 -0.49 0.07 -0.0 1 73.16 57.839 3252.224
8925.67 4806.88 -158.16 3.07 -0.49 0.07 -0.0 1 73.141 57.816 3251.916
8925.36 4806.82 -158.15 3.07 -0.5 0.07 -0.0 1 73.133 57.781 3251.601
8925.06 4806.75 -158.15 3.07 -0.5 0.07 -0.0 1 73.134 57.779 3251.293
8924.76 4806.68 -158.14 3.07 -0.5 0.06 -0.0 1 73.114 57.756 3250.985
8924.45 4806.61 -158.13 3.07 -0.5 0.06 -0.0 1 73.097 57.731 3250.668
8924.15 4806.54 -158.13 3.07 -0.5 0.06 -0.0 1 73.098 57.729 3250.36
8923.85 4806.47 -158.12 3.08 -0.5 0.06 -0.0 1 73.078 57.706 3250.052
8923.54 4806.41 -158.12 3.08 -0.5 0.06 -0.0 1 73.091 57.692 3249.737
8923.24 4806.34 -158.11 3.08 -0.5 0.06 -0.0 1 73.071 57.67 3249.43
8922.93 4806.27 -158.1 3.08 -0.5 0.06 -0.0 1 73.054 57.645 3249.112
8922.63 4806.2 -158.1 3.08 -0.5 0.05 -0.0 1 73.055 57.642 3248.804
8922.32 4806.13 -158.09 3.08 -0.5 0.05 -0.0 1 73.037 57.617 3248.487
8922.02 4806.06 -158.09 3.08 -0.5 0.05 -0.0 1 73.038 57.615 3248.179
8921.71 4806.0 -158.08 3.08 -0.51 0.05 -0.0 1 73.031 57.58 3247.864
8921.41 4805.93 -158.08 3.08 -0.51 0.05 -0.0 1 73.031 57.578 3247.556
8921.11 4805.86 -158.07 3.08 -0.51 0.05 -0.0 1 73.012 57.556 3247.248
8920.8 4805.79 -158.07 3.08 -0.51 0.04 -0.0 1 73.015 57.551 3246.931
8920.5 4805.72 -158.06 3.08 -0.51 0.04 -0.0 1 72.995 57.528 3246.623
8920.19 4805.66 -158.06 3.08 -0.51 0.04 -0.0 1 73.008 57.514 3246.308
8919.88 4805.59 -158.06 3.09 -0.51 0.04 -0.0 1 73.011 57.51 3245.991
8919.58 4805.52 -158.05 3.09 -0.51 0.03 -0.0 1 72.992 57.487 3245.683
8919.27 4805.45 -158.05 3.09 -0.51 0.03 -0.0 1 72.995 57.483 3245.366
8918.97 4805.38 -158.05 3.09 -0.51 0.03 -0.0 1 72.996 57.481 3245.058
8918.66 4805.32 -158.04 3.09 -0.51 0.03 -0.0 1 72.988 57.446 3244.743
8918.36 4805.25 -158.04 3.09 -0.52 0.03 -0.0 1 72.989 57.444 3244.435
8918.05 4805.18 -158.04 3.09 -0.52 0.02 -0.0 1 72.992 57.439 3244.118
8917.75 4805.11 -158.04 3.09 -0.52 0.02 -0.0 1 72.993 57.437 3243.81
8917.44 4805.05 -158.03 3.09 -0.52 0.02 -0.0 1 72.985 57.402 3243.495
8917.14 4804.98 -158.03 3.09 -0.52 0.02 -0.0 1 72.986 57.4 3243.187
8916.83 4804.91 -158.03 3.09 -0.52 0.01 -0.0 1 72.99 57.396 3242.87
8916.52 4804.84 -158.03 3.09 -0.52 0.01 -0.0 1 72.993 57.391 3242.552
8916.22 4804.78 -158.03 3.09 -0.52 0.01 -0.0 1 73.003 57.379 3242.247
8915.91 4804.71 -158.03 3.08 -0.52 0.01 -0.0 1 73.006 57.375 3241.93
8915.61 4804.64 -158.03 3.08 -0.52 0.01 -0.0 1 73.007 57.373 3241.622
8915.3 4804.58 -158.03 3.08 -0.52 0.01 -0.0 1 73.02 57.359 3241.307
8915.0 4804.51 -158.03 3.08 -0.52 0.0 -0.0 1 73.021 57.357 3240.999
8914.69 4804.44 -158.03 3.08 -0.52 0.0 -0.0 1 73.024 57.352 3240.682
8914.39 4804.38 -158.03 3.08 -0.52 0.0 -0.0 1 73.035 57.34 3240.377
8914.08 4804.31 -158.03 3.08 -0.52 -0.0 -0.0 1 73.038 57.336 3240.059
8913.78 4804.24 -158.03 3.08 -0.52 -0.0 -0.0 1 73.039 57.334 3239.751
8913.47 4804.17 -158.03 3.08 -0.52 -0.0 -0.0 1 73.042 57.329 3239.434
8913.16 4804.11 -158.03 3.08 -0.52 -0.01 -0.0 1 73.055 57.315 3239.119
8912.86 4804.04 -158.03 3.08 -0.52 -0.01 -0.0 1 73.056 57.313 3238.811
8912.55 4803.98 -158.03 3.08 -0.52 -0.01 -0.0 1 73.069 57.299 3238.496
8912.25 4803.91 -158.03 3.08 -0.52 -0.01 -0.0 1 73.07 57.297 3238.189
8911.95 4803.84 -158.03 3.07 -0.52 -0.01 -0.0 1 73.071 57.294 3237.881
8911.64 4803.78 -158.03 3.07 -0.52 -0.01 -0.0 1 73.084 57.28 3237.566
8911.34 4803.71 -158.03 3.07 -0.52 -0.01 -0.0 1 73.085 57.278 3237.258
8911.03 4803.64 -158.03 3.07 -0.52 -0.01 -0.0 1 73.088 57.274 3236.941
8910.73 4803.58 -158.03 3.07 -0.52 -0.01 -0.0 1 73.098 57.262 3236.635
8910.42 4803.51 -158.03 3.07 -0.52 -0.01 -0.0 1 73.101 57.257 3236.318
8910.12 4803.44 -158.04 3.07 -0.52 -0.01 -0.0 1 73.123 57.276 3236.01
8909.81 4803.38 -158.04 3.07 -0.52 -0.01 -0.0 1 73.136 57.262 3235.695
8909.51 4803.31 -158.04 3.07 -0.52 -0.01 -0.0 1 73.137 57.26 3235.388
8909.21 4803.25 -158.04 3.06 -0.52 -0.01 -0.0 1 73.147 57.248 3235.082
8908.9 4803.18 -158.04 3.06 -0.52 -0.01 -0.0 1 73.151 57.243 3234.765
8908.6 4803.11 -158.04 3.06 -0.52 -0.01 -0.0 1 73.151 57.241 3234.457
8908.3 4803.05 -158.04 3.06 -0.52 -0.01 -0.0 1 73.162 57.229 3234.152
8907.99 4802.98 -158.04 3.06 -0.52 -0.01 -0.0 1 73.165 57.225 3233.834
8907.69 4802.91 -158.05 3.06 -0.52 -0.01 -0.0 1 73.187 57.243 3233.527
8907.39 4802.85 -158.05 3.06 -0.52 -0.01 -0.0 1 73.197 57.232 3233.222
8907.09 4802.78 -158.05 3.06 -0.52 -0.01 -0.0 1 73.198 57.229 3232.914
8906.78 4802.71 -158.05 3.05 -0.52 -0.01 -0.0 1 73.201 57.225 3232.596
8906.48 4802.65 -158.05 3.05 -0.51 -0.01 -0.0 1 73.212 57.213 3232.291
8906.18 4802.58 -158.05 3.05 -0.51 -0.01 -0.0 1 73.213 57.211 3231.983
8905.88 4802.52 -158.05 3.05 -0.51 -0.01 -0.0 1 73.223 57.199 3231.678
8905.57 4802.45 -158.05 3.05 -0.51 -0.0 -0.0 1 73.227 57.195 3231.361
8905.27 4802.38 -158.05 3.05 -0.51 -0.0 -0.0 1 73.228 57.193 3231.053
8904.97 4802.32 -158.05 3.05 -0.51 -0.0 -0.0 1 73.238 57.181 3230.748
8904.67 4802.25 -158.05 3.05 -0.51 0.0 -0.0 1 73.239 57.179 3230.44
8904.37 4802.18 -158.05 3.05 -0.51 0.0 -0.0 1 73.24 57.176 3230.132
8904.06 4802.12 -158.05 3.05 -0.51 0.0 -0.0 1 73.253 57.162 3229.817
8903.76 4802.05 -158.05 3.05 -0.51 0.0 -0.0 1 73.254 57.16 3229.509
8903.46 4801.98 -158.05 3.04 -0.51 0.01 -0.0 1 73.255 57.158 3229.202
8903.16 4801.92 -158.05 3.04 -0.51 0.01 -0.0 1 73.265 57.146 3228.896
8902.86 4801.85 -158.05 3.04 -0.51 0.01 -0.0 1 73.266 57.144 3228.589
8902.56 4801.78 -158.05 3.04 -0.51 0.01 -0.0 1 73.267 57.142 3228.281
8902.26 4801.72 -158.05 3.04 -0.51 0.01 -0.0 1 73.278 57.13 3227.976
8901.96 4801.65 -158.05 3.04 -0.51 0.02 -0.0 1 73.278 57.128 3227.668
8901.65 4801.58 -158.04 3.04 -0.5 0.02 -0.0 1 73.261 57.103 3227.35
8901.35 4801.52 -158.04 3.04 -0.5 0.02 -0.0 1 73.272 57.091 3227.045
8901.05 4801.45 -158.04 3.04 -0.5 0.02 -0.0 1 73.273 57.089 3226.737
8900.75 4801.38 -158.04 3.04 -0.5 0.02 -0.0 1 73.273 57.087 3226.429
8900.45 4801.31 -158.03 3.04 -0.5 0.03 -0.0 1 73.254 57.064 3226.122
8900.15 4801.25 -158.03 3.04 -0.5 0.03 -0.0 1 73.264 57.052 3225.816
8899.85 4801.18 -158.03 3.04 -0.5 0.03 -0.0 1 73.265 57.05 3225.509
8899.55 4801.11 -158.03 3.04 -0.5 0.03 -0.0 1 73.266 57.048 3225.201
8899.25 4801.05 -158.02 3.04 -0.5 0.03 -0.0 1 73.256 57.016 3224.896
8898.95 4800.98 -158.02 3.04 -0.5 0.04 -0.0 1 73.257 57.014 3224.588
8898.64 4800.91 -158.01 3.05 -0.5 0.04 -0.0 1 73.24 56.989 3224.27
8898.34 4800.84 -158.01 3.05 -0.5 0.04 -0.0 1 73.241 56.986 3223.963
8898.04 4800.78 -158.01 3.05 -0.5 0.04 -0.0 1 73.251 56.975 3223.657
8897.74 4800.71 -158.0 3.05 -0.51 0.05 -0.0 1 73.232 56.952 3223.35
8897.44 4800.64 -158.0 3.05 -0.51 0.05 -0.0 1 73.232 56.95 3223.042
8897.14 4800.57 -157.99 3.05 -0.51 0.05 -0.0 1 73.213 56.927 3222.734
8896.83 4800.51 -157.99 3.05 -0.51 0.05 -0.0 1 73.226 56.913 3222.419
8896.53 4800.44 -157.98 3.05 -0.51 0.05 -0.0 1 73.206 56.89 3222.111
8896.23 4800.37 -157.98 3.05 -0.51 0.05 -0.0 1 73.207 56.888 3221.804
8895.93 4800.31 -157.97 3.05 -0.51 0.06 -0.0 1 73.197 56.856 3221.498
8895.63 4800.24 -157.97 3.05 -0.51 0.06 -0.0 1 73.198 56.853 3221.191
8895.32 4800.17 -157.96 3.06 -0.51 0.06 -0.0 1 73.18 56.828 3220.873
8895.02 4800.1 -157.95 3.06 -0.51 0.06 -0.0 1 73.161 56.806 3220.565
8894.72 4800.04 -157.95 3.06 -0.51 0.06 -0.0 1 73.171 56.794 3220.26
8894.42 4799.97 -157.94 3.06 -0.51 0.06 -0.0 1 73.152 56.771 3219.952
8894.11 4799.9 -157.93 3.06 -0.51 0.07 -0.0 1 73.134 56.746 3219.635
8893.81 4799.83 -157.93 3.06 -0.52 0.07 -0.0 1 73.135 56.744 3219.327
8893.51 4799.77 -157.92 3.06 -0.52 0.07 -0.0 1 73.125 56.712 3219.022
8893.2 4799.7 -157.91 3.07 -0.52 0.07 -0.0 1 73.108 56.687 3218.704
8892.9 4799.63 -157.91 3.07 -0.52 0.07 -0.0 1 73.109 56.684 3218.397
8892.6 4799.57 -157.9 3.07 -0.52 0.07 -0.0 1 73.099 56.652 3218.091
8892.29 4799.5 -157.89 3.07 -0.52 0.07 -0.0 1 73.082 56.627 3217.774
8891.99 4799.43 -157.89 3.07 -0.52 0.07 -0.0 1 73.082 56.625 3217.466
8891.68 4799.36 -157.88 3.07 -0.52 0.07 -0.0 1 73.065 56.6 3217.149
8891.38 4799.3 -157.87 3.07 -0.52 0.07 -0.0 1 73.055 56.567 3216.844
8891.08 4799.23 -157.86 3.07 -0.53 0.07 0.02 1 73.035 56.545 3216.536
8890.77 4799.16 -157.86 3.08 -0.53 0.07 0.02 1 73.039 56.54 3216.218
8890.47 4799.1 -157.85 3.08 -0.53 0.07 0.02 1 73.029 56.508 3215.913
8890.16 4799.03 -157.84 3.08 -0.53 0.07 0.02 1 73.011 56.483 3215.596
8889.86 4798.96 -157.84 3.08 -0.53 0.07 0.02 1 73.012 56.481 3215.288
8889.55 4798.89 -157.83 3.08 -0.53 0.07 0.1 1 72.995 56.456 3214.97
8889.25 4798.83 -157.82 3.08 -0.53 0.07 0.1 1 72.985 56.423 3214.665
8888.94 4798.76 -157.81 3.08 -0.53 0.07 0.1 1 72.968 56.398 3214.348
8888.63 4798.69 -157.81 3.08 -0.53 0.07 0.1 1 72.971 56.394 3214.03
8888.33 4798.63 -157.8 3.08 -0.53 0.07 0.1 1 72.961 56.361 3213.725
8888.02 4798.56 -157.79 3.08 -0.54 0.07 0.11 1 72.944 56.336 3213.408
8887.72 4798.49 -157.79 3.08 -0.54 0.06 0.11 1 72.944 56.334 3213.1
8887.41 4798.43 -157.78 3.08 -0.54 0.06 0.11 1 72.937 56.3 3212.785
8887.11 4798.36 -157.78 3.08 -0.54 0.06 0.11 1 72.938 56.297 3212.477
8886.8 4798.29 -157.77 3.08 -0.54 0.06 0.11 1 72.92 56.272 3212.16
8886.5 4798.23 -157.76 3.08 -0.54 0.06 0.12 1 72.91 56.24 3211.855
8886.19 4798.16 -157.76 3.08 -0.54 0.05 0.12 1 72.914 56.236 3211.537
8885.88 4798.09 -157.75 3.08 -0.54 0.05 0.12 1 72.896 56.211 3211.22
8885.58 4798.02 -157.75 3.08 -0.54 0.05 0.12 1 72.897 56.208 3210.912
8885.27 4797.96 -157.74 3.08 -0.54 0.05 0.12 1 72.89 56.174 3210.597
8884.97 4797.89 -157.74 3.08 -0.54 0.04 0.15 1 72.89 56.172 3210.289
8884.66 4797.82 -157.73 3.08 -0.54 0.04 0.15 1 72.873 56.147 3209.972
8884.36 4797.76 -157.73 3.08 -0.54 0.04 0.15 1 72.884 56.135 3209.667
8884.05 4797.69 -157.73 3.08 -0.54 0.04 0.15 1 72.887 56.13 3209.349
8883.74 4797.62 -157.72 3.08 -0.54 0.03 0.15 1 72.87 56.105 3209.032
8883.44 4797.55 -157.72 3.08 -0.54 0.03 0.17 1 72.87 56.103 3208.724
8883.13 4797.49 -157.72 3.08 -0.53 0.03 0.17 1 72.883 56.089 3208.409
8882.83 4797.42 -157.71 3.08 -0.53 0.02 0.17 1 72.864 56.066 3208.101
8882.52 4797.35 -157.71 3.07 -0.53 0.02 0.17 1 72.867 56.062 3207.784
8882.22 4797.29 -157.71 3.07 -0.53 0.02 0.17 1 72.877 56.05 3207.479
8881.92 4797.22 -157.71 3.07 -0.53 0.02 0.17 1 72.878 56.048 3207.171
8881.61 4797.15 -157.71 3.07 -0.53 0.01 0.17 1 72.882 56.043 3206.853
8881.31 4797.08 -157.71 3.07 -0.53 0.01 0.17 1 72.882 56.041 3206.546
8881.0 4797.02 -157.7 3.07 -0.53 0.01 0.17 1 72.875 56.007 3206.231
8880.7 4796.95 -157.7 3.07 -0.53 0.0 0.17 1 72.876 56.004 3205.923
8880.4 4796.88 -157.7 3.06 -0.53 -0.0 0.17 1 72.877 56.002 3205.615
8880.09 4796.81 -157.7 3.06 -0.52 -0.0 0.17 1 72.88 55.998 3205.298
8879.79 4796.75 -157.7 3.06 -0.52 -0.01 0.17 1 72.89 55.986 3204.993
8879.49 4796.68 -157.71 3.06 -0.52 -0.01 0.17 1 72.912 56.004 3204.685
8879.18 4796.61 -157.71 3.06 -0.52 -0.01 0.17 1 72.915 56.0 3204.367
8878.88 4796.54 -157.71 3.06 -0.52 -0.01 0.17 1 72.916 55.998 3204.059
8878.58 4796.48 -157.71 3.05 -0.52 -0.02 0.17 1 72.926 55.986 3203.754
8878.28 4796.41 -157.71 3.05 -0.52 -0.02 0.17 1 72.927 55.984 3203.446
8877.97 4796.34 -157.71 3.05 -0.52 -0.02 0.17 1 72.931 55.979 3203.129
8877.67 4796.27 -157.72 3.05 -0.51 -0.02 0.17 1 72.952 55.998 3202.821
8877.37 4796.2 -157.72 3.05 -0.51 -0.03 0.17 1 72.953 55.996 3202.513
8877.07 4796.14 -157.72 3.04 -0.51 -0.03 0.17 1 72.963 55.984 3202.208
8876.77 4796.07 -157.72 3.04 -0.51 -0.03 0.17 1 72.964 55.982 3201.9
8876.47 4796.0 -157.73 3.04 -0.51 -0.03 0.17 1 72.986 56.0 3201.593
8876.17 4795.93 -157.73 3.04 -0.51 -0.03 0.17 1 72.987 55.998 3201.285
8875.87 4795.86 -157.73 3.04 -0.51 -0.03 0.17 1 72.987 55.996 3200.977
8875.57 4795.79 -157.74 3.04 -0.51 -0.03 0.17 1 73.009 56.014 3200.669
8875.27 4795.73 -157.74 3.04 -0.5 -0.03 0.17 1 73.02 56.003 3200.364
8874.97 4795.66 -157.74 3.03 -0.5 -0.04 0.17 1 73.02 56.001 3200.056
8874.67 4795.59 -157.75 3.03 -0.5 -0.04 0.17 1 73.042 56.019 3199.748
8874.37 4795.52 -157.75 3.03 -0.5 -0.04 0.17 1 73.043 56.017 3199.441
8874.07 4795.45 -157.75 3.03 -0.5 -0.04 0.17 1 73.044 56.015 3199.133
8873.77 4795.38 -157.76 3.03 -0.5 -0.03 0.17 1 73.065 56.033 3198.825
8873.47 4795.32 -157.76 3.03 -0.5 -0.03 0.17 1 73.076 56.021 3198.52
8873.17 4795.25 -157.76 3.03 -0.5 -0.03 0.17 1 73.076 56.019 3198.212
8872.87 4795.18 -157.77 3.03 -0.5 -0.03 0.17 1 73.098 56.038 3197.904
8872.57 4795.11 -157.77 3.03 -0.5 -0.03 0.17 1 73.099 56.036 3197.596
8872.27 4795.04 -157.77 3.03 -0.5 -0.03 0.17 1 73.1 56.033 3197.289
8871.97 4794.98 -157.78 3.02 -0.5 -0.03 0.17 1 73.131 56.042 3196.983
