Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9346.58 4953.55 -158.1 3.02 -0.56 0.04 -0.04 1 118.762 14.013 3696.767
9346.28 4953.49 -158.1 3.02 -0.56 0.05 -0.04 1 118.774 14.0 3696.462
9345.98 4953.43 -158.09 3.02 -0.56 0.05 -0.04 1 118.766 13.967 3696.157
9345.68 4953.37 -158.09 3.03 -0.56 0.05 -0.04 1 118.778 13.955 3695.852
9345.37 4953.31 -158.08 3.03 -0.56 0.05 -0.04 1 118.772 13.92 3695.537
9345.07 4953.25 -158.08 3.03 -0.57 0.05 -0.04 1 118.784 13.907 3695.232
9344.77 4953.19 -158.07 3.03 -0.57 0.05 -0.04 1 118.776 13.874 3694.927
9344.47 4953.13 -158.07 3.03 -0.57 0.05 -0.04 1 118.788 13.862 3694.622
9344.16 4953.07 -158.06 3.03 -0.57 0.05 -0.04 1 118.782 13.827 3694.308
9343.86 4953.01 -158.06 3.04 -0.57 0.05 -0.03 1 118.795 13.814 3694.003
9343.56 4952.95 -158.05 3.04 -0.57 0.05 -0.03 1 118.786 13.781 3693.698
9343.25 4952.89 -158.05 3.04 -0.57 0.05 -0.03 1 118.801 13.767 3693.383
9342.95 4952.83 -158.04 3.04 -0.58 0.05 -0.03 1 118.793 13.734 3693.078
9342.65 4952.77 -158.04 3.04 -0.58 0.05 -0.03 1 118.805 13.721 3692.773
9342.34 4952.71 -158.03 3.04 -0.58 0.05 -0.01 1 118.799 13.686 3692.459
9342.04 4952.65 -158.03 3.05 -0.58 0.05 -0.01 1 118.812 13.673 3692.154
9341.74 4952.59 -158.02 3.05 -0.58 0.05 -0.01 1 118.803 13.64 3691.849
9341.43 4952.53 -158.02 3.05 -0.59 0.05 -0.01 1 118.818 13.626 3691.534
9341.13 4952.47 -158.01 3.05 -0.59 0.05 -0.01 1 118.81 13.593 3691.229
9340.82 4952.41 -158.01 3.05 -0.59 0.04 -0.01 1 118.824 13.578 3690.914
9340.52 4952.35 -158.0 3.05 -0.59 0.04 -0.01 1 118.816 13.545 3690.609
9340.21 4952.29 -158.0 3.06 -0.59 0.04 -0.01 1 118.831 13.53 3690.295
9339.9 4952.23 -157.99 3.06 -0.6 0.04 -0.01 1 118.825 13.495 3689.98
9339.6 4952.17 -157.99 3.06 -0.6 0.04 -0.01 1 118.837 13.483 3689.675
9339.29 4952.11 -157.99 3.06 -0.6 0.04 -0.01 1 118.852 13.468 3689.361
9338.99 4952.05 -157.98 3.06 -0.6 0.04 -0.01 1 118.844 13.435 3689.056
9338.68 4951.99 -157.98 3.06 -0.6 0.03 -0.01 1 118.858 13.42 3688.741
9338.37 4951.93 -157.98 3.06 -0.61 0.03 -0.01 1 118.873 13.406 3688.426
9338.07 4951.87 -157.97 3.06 -0.61 0.03 -0.01 1 118.865 13.373 3688.122
9337.76 4951.81 -157.97 3.07 -0.61 0.03 -0.01 1 118.879 13.358 3687.807
9337.45 4951.76 -157.97 3.07 -0.61 0.03 -0.01 1 118.904 13.333 3687.495
9337.15 4951.7 -157.96 3.07 -0.61 0.02 -0.01 1 118.895 13.3 3687.19
9336.84 4951.64 -157.96 3.07 -0.61 0.02 -0.01 1 118.91 13.286 3686.875
9336.53 4951.58 -157.96 3.07 -0.62 0.02 -0.01 1 118.925 13.271 3686.561
9336.22 4951.52 -157.96 3.07 -0.62 0.02 -0.01 1 118.939 13.256 3686.246
9335.92 4951.47 -157.96 3.07 -0.62 0.01 -0.01 1 118.962 13.234 3685.944
9335.61 4951.41 -157.96 3.07 -0.62 0.01 -0.01 1 118.976 13.219 3685.629
9335.3 4951.35 -157.95 3.07 -0.62 0.01 -0.01 1 118.97 13.184 3685.315
9334.99 4951.29 -157.95 3.07 -0.62 0.01 -0.01 1 118.985 13.169 3685.0
9334.68 4951.24 -157.95 3.07 -0.62 0.0 -0.01 1 119.009 13.145 3684.688
9334.38 4951.18 -157.95 3.07 -0.63 0.0 -0.01 1 119.022 13.133 3684.383
9334.07 4951.12 -157.95 3.07 -0.63 -0.0 -0.01 1 119.036 13.118 3684.069
9333.76 4951.06 -157.95 3.07 -0.63 -0.0 -0.01 1 119.051 13.103 3683.754
9333.45 4951.01 -157.95 3.07 -0.63 -0.01 -0.01 1 119.075 13.079 3683.442
9333.14 4950.95 -157.96 3.07 -0.63 -0.01 -0.01 1 119.111 13.085 3683.128
9332.83 4950.89 -157.96 3.07 -0.63 -0.01 -0.01 1 119.125 13.07 3682.813
9332.53 4950.84 -157.96 3.07 -0.63 -0.02 -0.01 1 119.147 13.048 3682.511
9332.22 4950.78 -157.96 3.07 -0.63 -0.02 -0.01 1 119.162 13.033 3682.196
9331.91 4950.72 -157.96 3.07 -0.63 -0.02 -0.01 1 119.177 13.018 3681.882
9331.6 4950.67 -157.96 3.07 -0.63 -0.02 -0.01 1 119.201 12.994 3681.57
9331.29 4950.61 -157.97 3.07 -0.63 -0.03 -0.01 1 119.236 13.0 3681.255
9330.99 4950.55 -157.97 3.07 -0.63 -0.03 -0.01 1 119.249 12.987 3680.95
9330.68 4950.5 -157.97 3.07 -0.63 -0.03 -0.01 1 119.273 12.963 3680.638
9330.37 4950.44 -157.98 3.07 -0.63 -0.03 -0.01 1 119.308 12.969 3680.324
9330.06 4950.38 -157.98 3.06 -0.63 -0.04 -0.01 1 119.323 12.954 3680.009
9329.75 4950.33 -157.98 3.06 -0.63 -0.04 -0.01 1 119.347 12.93 3679.697
9329.45 4950.27 -157.99 3.06 -0.63 -0.04 -0.01 1 119.38 12.938 3679.392
9329.14 4950.22 -157.99 3.06 -0.63 -0.04 -0.01 1 119.405 12.913 3679.08
9328.83 4950.16 -157.99 3.06 -0.63 -0.04 -0.01 1 119.419 12.899 3678.766
9328.52 4950.1 -158.0 3.06 -0.63 -0.05 -0.01 1 119.455 12.905 3678.451
9328.22 4950.05 -158.0 3.06 -0.63 -0.05 -0.01 1 119.477 12.882 3678.149
9327.91 4949.99 -158.01 3.06 -0.63 -0.05 -0.01 1 119.512 12.888 3677.834
9327.6 4949.94 -158.01 3.05 -0.63 -0.05 -0.01 1 119.536 12.864 3677.522
9327.3 4949.88 -158.02 3.05 -0.63 -0.05 -0.01 1 119.635 12.872 3677.217
9326.99 4949.82 -158.02 3.05 -0.63 -0.05 -0.01 1 119.648 12.857 3676.903
9326.68 4949.77 -158.03 3.05 -0.63 -0.06 -0.01 1 119.692 12.854 3676.591
9326.38 4949.71 -158.04 3.05 -0.63 -0.06 -0.01 1 119.723 12.862 3676.286
9326.07 4949.66 -158.04 3.04 -0.62 -0.06 -0.01 1 119.745 12.837 3675.974
9325.77 4949.6 -158.05 3.04 -0.62 -0.06 -0.01 1 119.777 12.846 3675.669
9325.46 4949.55 -158.05 3.04 -0.62 -0.06 -0.01 1 119.799 12.821 3675.357
9325.16 4949.49 -158.06 3.04 -0.62 -0.06 -0.01 1 119.83 12.829 3675.052
9324.85 4949.43 -158.07 3.04 -0.62 -0.06 -0.01 1 119.864 12.835 3674.738
9324.55 4949.38 -158.07 3.03 -0.62 -0.06 -0.01 1 119.884 12.813 3674.436
9324.24 4949.32 -158.08 3.03 -0.62 -0.06 -0.01 1 119.918 12.819 3674.121
9323.94 4949.27 -158.09 3.03 -0.61 -0.07 -0.01 1 119.959 12.818 3673.819
9323.63 4949.21 -158.09 3.03 -0.61 -0.07 -0.01 1 119.972 12.803 3673.504
9323.33 4949.15 -158.1 3.03 -0.61 -0.07 -0.01 1 120.003 12.811 3673.199
9323.03 4949.1 -158.1 3.02 -0.61 -0.07 -0.01 1 120.023 12.789 3672.897
9322.72 4949.04 -158.11 3.02 -0.61 -0.07 -0.01 1 120.057 12.795 3672.582
9322.42 4948.98 -158.12 3.02 -0.6 -0.07 -0.01 1 120.088 12.803 3672.277
9322.12 4948.93 -158.12 3.02 -0.6 -0.07 -0.01 1 120.108 12.781 3671.975
9321.82 4948.87 -158.13 3.01 -0.6 -0.07 -0.01 1 120.139 12.789 3671.67
9321.51 4948.81 -158.14 3.01 -0.6 -0.07 -0.01 1 120.173 12.795 3671.356
9321.21 4948.76 -158.15 3.01 -0.59 -0.07 -0.01 1 120.214 12.794 3671.053
9320.91 4948.7 -158.15 3.01 -0.59 -0.07 -0.01 1 120.224 12.781 3670.748
9320.61 4948.64 -158.16 3.0 -0.59 -0.07 -0.01 1 120.256 12.79 3670.443
9320.31 4948.59 -158.17 3.0 -0.59 -0.07 -0.01 1 120.296 12.788 3670.141
9320.01 4948.53 -158.17 3.0 -0.58 -0.07 -0.01 1 120.307 12.776 3669.836
9319.71 4948.47 -158.18 3.0 -0.58 -0.07 -0.01 1 120.338 12.784 3669.531
9319.41 4948.41 -158.18 3.0 -0.58 -0.07 -0.01 1 120.349 12.772 3669.226
9319.11 4948.36 -158.19 2.99 -0.58 -0.06 -0.01 1 120.39 12.77 3668.924
9318.81 4948.3 -158.2 2.99 -0.57 -0.06 -0.01 1 120.421 12.778 3668.619
9318.51 4948.24 -158.2 2.99 -0.57 -0.06 -0.01 1 120.432 12.766 3668.314
9318.21 4948.18 -158.21 2.99 -0.57 -0.06 -0.01 1 120.463 12.774 3668.009
9317.92 4948.13 -158.22 2.98 -0.57 -0.06 -0.01 1 120.501 12.775 3667.716
9317.62 4948.07 -158.22 2.98 -0.56 -0.06 -0.01 1 120.512 12.763 3667.411
9317.32 4948.01 -158.23 2.98 -0.56 -0.06 -0.01 1 120.543 12.771 3667.106
9317.02 4947.95 -158.23 2.98 -0.56 -0.06 -0.01 1 120.554 12.759 3666.801
9316.72 4947.89 -158.24 2.98 -0.56 -0.06 -0.01 1 120.585 12.767 3666.497
9316.43 4947.83 -158.25 2.98 -0.56 -0.06 -0.01 1 120.614 12.777 3666.201
9316.13 4947.77 -158.25 2.97 -0.55 -0.05 -0.01 1 120.625 12.765 3665.896
9315.83 4947.72 -158.26 2.97 -0.55 -0.05 -0.01 1 120.665 12.764 3665.594
9315.54 4947.66 -158.26 2.97 -0.55 -0.05 -0.01 1 120.674 12.754 3665.299
9315.24 4947.6 -158.27 2.97 -0.55 -0.05 -0.01 1 120.705 12.762 3664.994
9314.95 4947.54 -158.27 2.97 -0.54 -0.05 -0.01 1 120.713 12.752 3664.698
9314.65 4947.48 -158.28 2.97 -0.54 -0.05 -0.01 1 120.745 12.76 3664.393
9314.35 4947.42 -158.28 2.97 -0.54 -0.05 -0.01 1 120.755 12.748 3664.088
9314.06 4947.36 -158.29 2.97 -0.54 -0.04 -0.01 1 120.784 12.758 3663.793
9313.76 4947.3 -158.29 2.96 -0.54 -0.04 -0.01 1 120.795 12.746 3663.488
9313.47 4947.24 -158.29 2.96 -0.54 -0.04 -0.01 1 120.803 12.736 3663.193
9313.17 4947.18 -158.3 2.96 -0.53 -0.04 -0.01 1 120.834 12.744 3662.888
9312.88 4947.12 -158.3 2.96 -0.53 -0.04 -0.01 1 120.843 12.734 3662.592
9312.58 4947.06 -158.31 2.96 -0.53 -0.03 -0.01 1 120.874 12.743 3662.287
9312.29 4947.0 -158.31 2.96 -0.53 -0.03 -0.01 1 120.882 12.733 3661.992
9311.99 4946.94 -158.31 2.96 -0.53 -0.03 -0.01 1 120.893 12.72 3661.687
9311.7 4946.88 -158.32 2.96 -0.53 -0.03 -0.01 1 120.922 12.731 3661.392
9311.4 4946.82 -158.32 2.96 -0.53 -0.03 -0.01 1 120.932 12.718 3661.087
9311.11 4946.76 -158.32 2.96 -0.53 -0.02 -0.01 1 120.94 12.708 3660.791
9310.81 4946.7 -158.32 2.96 -0.53 -0.02 -0.01 1 120.951 12.696 3660.486
9310.52 4946.64 -158.32 2.96 -0.52 -0.02 -0.01 1 120.959 12.686 3660.191
9310.23 4946.58 -158.33 2.96 -0.52 -0.02 -0.01 1 120.988 12.697 3659.896
9309.93 4946.52 -158.33 2.96 -0.52 -0.01 -0.01 1 120.999 12.684 3659.591
9309.64 4946.45 -158.33 2.96 -0.52 -0.01 -0.01 1 120.998 12.684 3659.293
9309.34 4946.39 -158.33 2.97 -0.52 -0.01 -0.01 1 121.008 12.672 3658.988
9309.05 4946.33 -158.33 2.97 -0.52 -0.01 -0.01 1 121.016 12.662 3658.692
9308.75 4946.27 -158.33 2.97 -0.52 -0.0 -0.01 1 121.027 12.649 3658.387
9308.46 4946.21 -158.33 2.97 -0.52 -0.0 -0.01 1 121.035 12.639 3658.092
9308.16 4946.15 -158.33 2.97 -0.53 0.0 -0.01 1 121.046 12.627 3657.787
9307.86 4946.09 -158.33 2.97 -0.53 0.01 -0.01 1 121.057 12.614 3657.482
9307.57 4946.03 -158.33 2.97 -0.53 0.01 -0.01 1 121.065 12.604 3657.187
9307.27 4945.97 -158.33 2.97 -0.53 0.01 -0.01 1 121.076 12.592 3656.882
9306.98 4945.91 -158.33 2.98 -0.53 0.01 -0.01 1 121.084 12.582 3656.586
9306.68 4945.85 -158.33 2.98 -0.53 0.02 -0.01 1 121.094 12.57 3656.281
9306.39 4945.79 -158.33 2.98 -0.53 0.02 -0.01 1 121.103 12.56 3655.986
9306.09 4945.72 -158.32 2.98 -0.53 0.02 -0.01 1 121.083 12.536 3655.678
9305.79 4945.66 -158.32 2.98 -0.53 0.03 -0.01 1 121.094 12.524 3655.373
9305.49 4945.6 -158.32 2.98 -0.54 0.03 -0.01 1 121.104 12.512 3655.069
9305.2 4945.54 -158.31 2.99 -0.54 0.03 -0.01 1 121.092 12.481 3654.773
9304.9 4945.48 -158.31 2.99 -0.54 0.04 -0.01 1 121.103 12.469 3654.468
9304.6 4945.42 -158.31 2.99 -0.54 0.04 -0.01 1 121.113 12.456 3654.163
9304.3 4945.36 -158.3 2.99 -0.54 0.04 -0.01 1 121.103 12.423 3653.858
9304.01 4945.3 -158.3 3.0 -0.55 0.04 -0.01 1 121.112 12.413 3653.563
9303.71 4945.24 -158.3 3.0 -0.55 0.05 -0.01 1 121.122 12.401 3653.258
9303.41 4945.18 -158.29 3.0 -0.55 0.05 -0.01 1 121.112 12.368 3652.953
9303.11 4945.12 -158.29 3.0 -0.55 0.05 -0.01 1 121.123 12.355 3652.648
9302.81 4945.06 -158.28 3.01 -0.55 0.05 -0.01 1 121.113 12.322 3652.343
9302.51 4945.0 -158.28 3.01 -0.56 0.06 -0.01 1 121.123 12.31 3652.038
9302.21 4944.94 -158.27 3.01 -0.56 0.06 -0.01 1 121.113 12.277 3651.733
9301.91 4944.88 -158.26 3.01 -0.56 0.06 -0.01 1 121.104 12.244 3651.428
9301.61 4944.82 -158.26 3.02 -0.56 0.06 -0.01 1 121.114 12.232 3651.123
9301.31 4944.77 -158.25 3.02 -0.57 0.07 -0.01 1 121.114 12.189 3650.821
9301.0 4944.71 -158.24 3.02 -0.57 0.07 -0.01 1 121.106 12.154 3650.506
9300.7 4944.65 -158.24 3.02 -0.57 0.07 -0.01 1 121.117 12.141 3650.201
9300.4 4944.59 -158.23 3.03 -0.57 0.07 -0.01 1 121.107 12.108 3649.896
9300.1 4944.53 -158.22 3.03 -0.58 0.07 -0.01 1 121.097 12.075 3649.592
9299.8 4944.47 -158.21 3.03 -0.58 0.08 -0.01 1 121.087 12.042 3649.287
9299.49 4944.41 -158.21 3.03 -0.58 0.08 -0.01 1 121.1 12.028 3648.972
9299.19 4944.35 -158.2 3.03 -0.58 0.08 -0.01 1 121.09 11.995 3648.667
9298.89 4944.3 -158.19 3.04 -0.59 0.08 -0.01 1 121.09 11.952 3648.365
9298.58 4944.24 -158.18 3.04 -0.59 0.08 -0.01 1 121.082 11.917 3648.05
9298.28 4944.18 -158.18 3.04 -0.59 0.08 -0.01 1 121.093 11.904 3647.745
9297.97 4944.12 -158.17 3.04 -0.59 0.08 -0.01 1 121.085 11.869 3647.431
9297.67 4944.06 -158.16 3.04 -0.6 0.08 -0.01 1 121.075 11.836 3647.126
9297.36 4944.01 -158.15 3.05 -0.6 0.09 -0.01 1 121.077 11.791 3646.814
9297.06 4943.95 -158.14 3.05 -0.6 0.09 -0.01 1 121.067 11.758 3646.509
9296.75 4943.89 -158.13 3.05 -0.6 0.09 -0.01 1 121.059 11.722 3646.194
9296.45 4943.83 -158.12 3.05 -0.6 0.09 -0.01 1 121.049 11.69 3645.889
9296.14 4943.78 -158.12 3.05 -0.61 0.09 -0.01 1 121.072 11.665 3645.578
9295.84 4943.72 -158.11 3.05 -0.61 0.08 -0.01 1 121.062 11.632 3645.273
9295.53 4943.66 -158.1 3.05 -0.61 0.08 -0.01 1 121.054 11.597 3644.958
9295.22 4943.6 -158.09 3.06 -0.61 0.08 -0.01 1 121.047 11.561 3644.643
9294.92 4943.55 -158.08 3.06 -0.61 0.08 -0.01 1 121.047 11.519 3644.341
9294.61 4943.49 -158.07 3.06 -0.61 0.08 -0.01 1 121.039 11.483 3644.027
9294.31 4943.43 -158.07 3.06 -0.62 0.08 -0.01 1 121.05 11.471 3643.722
9294.0 4943.38 -158.06 3.06 -0.62 0.08 -0.01 1 121.052 11.426 3643.41
9293.69 4943.32 -158.05 3.06 -0.62 0.08 -0.01 1 121.044 11.391 3643.095
9293.38 4943.26 -158.04 3.06 -0.62 0.07 -0.01 1 121.036 11.355 3642.781
9293.08 4943.2 -158.04 3.06 -0.62 0.07 -0.01 1 121.047 11.343 3642.476
9292.77 4943.15 -158.03 3.06 -0.62 0.07 -0.01 1 121.049 11.298 3642.164
9292.46 4943.09 -158.02 3.06 -0.62 0.07 -0.01 1 121.041 11.263 3641.849
9292.16 4943.03 -158.01 3.06 -0.62 0.07 -0.01 1 121.031 11.23 3641.544
9291.85 4942.98 -158.01 3.06 -0.62 0.06 -0.01 1 121.054 11.205 3641.233
9291.54 4942.92 -158.0 3.06 -0.62 0.06 -0.01 1 121.046 11.17 3640.918
9291.24 4942.86 -158.0 3.06 -0.62 0.06 -0.01 1 121.057 11.157 3640.613
9290.93 4942.81 -157.99 3.06 -0.62 0.05 -0.01 1 121.059 11.112 3640.301
9290.62 4942.75 -157.99 3.06 -0.62 0.05 -0.01 1 121.072 11.098 3639.987
9290.32 4942.69 -157.98 3.06 -0.62 0.05 -0.01 1 121.062 11.065 3639.682
9290.01 4942.64 -157.98 3.05 -0.62 0.04 -0.01 1 121.085 11.04 3639.37
9289.7 4942.58 -157.97 3.05 -0.62 0.04 -0.01 1 121.077 11.005 3639.055
9289.4 4942.52 -157.97 3.05 -0.62 0.04 -0.01 1 121.088 10.993 3638.75
9289.09 4942.47 -157.97 3.05 -0.62 0.03 -0.01 1 121.11 10.968 3638.438
9288.78 4942.41 -157.96 3.05 -0.62 0.03 -0.01 1 121.103 10.933 3638.124
9288.48 4942.35 -157.96 3.05 -0.62 0.02 -0.01 1 121.113 10.92 3637.819
9288.17 4942.3 -157.96 3.05 -0.62 0.02 -0.01 1 121.136 10.896 3637.507
9287.87 4942.24 -157.96 3.05 -0.62 0.02 -0.01 1 121.147 10.884 3637.202
9287.56 4942.18 -157.96 3.04 -0.62 0.01 -0.01 1 121.16 10.869 3636.888
9287.26 4942.12 -157.95 3.04 -0.62 0.01 -0.01 1 121.15 10.836 3636.583
9286.95 4942.07 -157.95 3.04 -0.62 0.0 -0.01 1 121.172 10.812 3636.271
9286.65 4942.01 -157.95 3.04 -0.61 -0.0 -0.01 1 121.183 10.799 3635.966
9286.34 4941.95 -157.96 3.04 -0.61 -0.01 -0.01 1 121.216 10.805 3635.651
9286.04 4941.9 -157.96 3.03 -0.61 -0.01 -0.01 1 121.237 10.783 3635.349
9285.73 4941.84 -157.96 3.03 -0.61 -0.01 -0.01 1 121.25 10.768 3635.034
9285.43 4941.78 -157.96 3.03 -0.61 -0.02 -0.01 1 121.26 10.756 3634.73
9285.13 4941.72 -157.96 3.03 -0.61 -0.02 -0.01 1 121.271 10.743 3634.425
9284.82 4941.67 -157.96 3.03 -0.61 -0.03 -0.01 1 121.294 10.719 3634.113
9284.52 4941.61 -157.97 3.02 -0.61 -0.03 -0.01 1 121.325 10.727 3633.808
9284.22 4941.55 -157.97 3.02 -0.6 -0.03 -0.01 1 121.335 10.715 3633.503
9283.91 4941.49 -157.97 3.02 -0.6 -0.04 -0.01 1 121.348 10.7 3633.188
9283.61 4941.44 -157.98 3.02 -0.6 -0.04 -0.01 1 121.389 10.699 3632.886
9283.31 4941.38 -157.98 3.01 -0.6 -0.04 -0.01 1 121.4 10.686 3632.581
9283.01 4941.32 -157.99 3.01 -0.6 -0.05 -0.01 1 121.431 10.695 3632.276
9282.71 4941.27 -157.99 3.01 -0.6 -0.05 -0.01 1 121.451 10.672 3631.974
9282.41 4941.21 -158.0 3.01 -0.59 -0.05 -0.01 1 121.482 10.681 3631.669
9282.1 4941.15 -158.0 3.01 -0.59 -0.06 -0.01 1 121.495 10.666 3631.354
9281.8 4941.09 -158.01 3.0 -0.59 -0.06 -0.01 1 121.527 10.674 3631.049
9281.5 4941.03 -158.02 3.0 -0.59 -0.06 -0.01 1 121.558 10.682 3630.745
9281.2 4940.98 -158.02 3.0 -0.59 -0.06 -0.01 1 121.578 10.66 3630.442
9280.9 4940.92 -158.03 3.0 -0.59 -0.06 -0.01 1 121.609 10.669 3630.137
9280.6 4940.86 -158.04 3.0 -0.59 -0.07 -0.01 1 121.64 10.677 3629.832
9280.3 4940.8 -158.04 2.99 -0.58 -0.07 -0.01 1 121.651 10.664 3629.527
9280.0 4940.75 -158.05 2.99 -0.58 -0.07 -0.01 1 121.692 10.663 3629.225
9279.7 4940.69 -158.06 2.99 -0.58 -0.07 -0.01 1 121.723 10.671 3628.92
9279.41 4940.63 -158.06 2.99 -0.58 -0.07 -0.01 1 121.731 10.661 3628.625
9279.11 4940.57 -158.07 2.99 -0.58 -0.07 -0.01 1 121.763 10.669 3628.32
9278.81 4940.52 -158.08 2.99 -0.58 -0.07 -0.01 1 121.803 10.668 3628.018
9278.51 4940.46 -158.08 2.98 -0.58 -0.07 -0.01 1 121.814 10.655 3627.713
9278.21 4940.4 -158.09 2.98 -0.58 -0.07 -0.01 1 121.845 10.664 3627.408
9277.91 4940.34 -158.1 2.98 -0.58 -0.07 -0.01 1 121.876 10.672 3627.103
9277.61 4940.28 -158.11 2.98 -0.58 -0.07 -0.01 1 121.908 10.68 3626.798
9277.32 4940.23 -158.11 2.98 -0.57 -0.07 -0.01 1 121.926 10.66 3626.505
9277.02 4940.17 -158.12 2.98 -0.57 -0.07 -0.01 1 121.957 10.669 3626.201
9276.72 4940.11 -158.13 2.98 -0.57 -0.07 -0.01 1 121.988 10.677 3625.896
9276.42 4940.05 -158.13 2.98 -0.57 -0.06 -0.01 1 121.999 10.665 3625.591
9276.12 4940.0 -158.14 2.98 -0.57 -0.06 -0.01 1 122.04 10.663 3625.288
9275.83 4939.94 -158.15 2.98 -0.57 -0.06 -0.01 1 122.069 10.674 3624.993
9275.53 4939.88 -158.15 2.98 -0.57 -0.06 -0.01 1 122.079 10.661 3624.688
9275.23 4939.82 -158.16 2.98 -0.57 -0.06 -0.01 1 122.11 10.67 3624.383
9274.93 4939.76 -158.16 2.98 -0.57 -0.05 -0.01 1 122.121 10.657 3624.078
9274.64 4939.71 -158.17 2.98 -0.57 -0.05 -0.01 1 122.16 10.658 3623.786
9274.34 4939.65 -158.17 2.98 -0.57 -0.05 -0.01 1 122.17 10.646 3623.481
9274.04 4939.59 -158.18 2.98 -0.57 -0.04 -0.01 1 122.201 10.654 3623.176
9273.74 4939.53 -158.18 2.98 -0.57 -0.04 -0.01 1 122.212 10.642 3622.871
9273.45 4939.48 -158.18 2.98 -0.57 -0.04 -0.01 1 122.23 10.622 3622.578
9273.15 4939.42 -158.19 2.98 -0.57 -0.03 -0.01 1 122.261 10.63 3622.273
9272.85 4939.36 -158.19 2.98 -0.57 -0.03 -0.01 1 122.272 10.618 3621.968
9272.55 4939.3 -158.19 2.98 -0.57 -0.02 -0.01 1 122.282 10.605 3621.663
9272.26 4939.25 -158.2 2.98 -0.57 -0.02 -0.01 1 122.321 10.606 3621.371
9271.96 4939.19 -158.2 2.98 -0.57 -0.01 -0.01 1 122.332 10.594 3621.066
9271.66 4939.13 -158.2 2.98 -0.57 -0.01 -0.01 1 122.342 10.582 3620.761
9271.36 4939.07 -158.2 2.98 -0.58 -0.0 -0.01 1 122.353 10.569 3620.456
9271.06 4939.02 -158.2 2.98 -0.58 0.0 -0.01 1 122.373 10.547 3620.154
9270.76 4938.96 -158.2 2.99 -0.58 0.01 -0.01 1 122.384 10.535 3619.849
9270.47 4938.9 -158.2 2.99 -0.58 0.01 -0.01 1 122.392 10.525 3619.554
9270.17 4938.85 -158.2 2.99 -0.58 0.02 -0.01 1 122.413 10.503 3619.251
9269.87 4938.79 -158.2 2.99 -0.58 0.02 -0.01 1 122.423 10.49 3618.946
9269.57 4938.73 -158.19 2.99 -0.58 0.03 -0.01 1 122.413 10.457 3618.641
9269.27 4938.67 -158.19 2.99 -0.58 0.03 -0.01 1 122.424 10.445 3618.336
9268.97 4938.62 -158.19 2.99 -0.58 0.04 -0.01 1 122.444 10.423 3618.034
9268.67 4938.56 -158.18 3.0 -0.58 0.04 -0.01 1 122.434 10.39 3617.729
9268.37 4938.5 -158.18 3.0 -0.58 0.05 -0.01 1 122.445 10.377 3617.424
9268.07 4938.44 -158.17 3.0 -0.59 0.05 -0.01 1 122.435 10.344 3617.119
9267.77 4938.39 -158.17 3.0 -0.59 0.06 -0.01 1 122.455 10.322 3616.817
9267.47 4938.33 -158.16 3.0 -0.59 0.06 -0.01 1 122.445 10.289 3616.512
9267.17 4938.27 -158.16 3.01 -0.59 0.07 -0.01 1 122.456 10.277 3616.207
9266.87 4938.22 -158.15 3.01 -0.59 0.07 -0.01 1 122.456 10.234 3615.905
9266.56 4938.16 -158.14 3.01 -0.59 0.07 -0.01 1 122.448 10.199 3615.591
9266.26 4938.1 -158.14 3.01 -0.59 0.08 -0.01 1 122.459 10.187 3615.286
9265.96 4938.04 -158.13 3.01 -0.59 0.08 -0.01 1 122.449 10.154 3614.981
9265.66 4937.99 -158.12 3.02 -0.6 0.09 -0.01 1 122.448 10.111 3614.679
9265.36 4937.93 -158.11 3.02 -0.6 0.09 -0.01 1 122.438 10.078 3614.374
9265.05 4937.87 -158.1 3.02 -0.6 0.09 -0.01 1 122.431 10.043 3614.059
9264.75 4937.82 -158.09 3.02 -0.6 0.1 -0.01 1 122.431 10.0 3613.757
9264.45 4937.76 -158.08 3.02 -0.6 0.1 -0.01 1 122.421 9.967 3613.452
9264.15 4937.7 -158.07 3.03 -0.6 0.1 -0.01 1 122.411 9.934 3613.147
9263.84 4937.64 -158.06 3.03 -0.6 0.11 -0.01 1 122.403 9.899 3612.832
9263.54 4937.59 -158.05 3.03 -0.6 0.11 -0.01 1 122.403 9.856 3612.53
9263.24 4937.53 -158.04 3.03 -0.6 0.11 -0.01 1 122.393 9.823 3612.225
9262.93 4937.47 -158.03 3.03 -0.6 0.12 -0.01 1 122.385 9.788 3611.911
9262.63 4937.42 -158.02 3.03 -0.61 0.12 -0.01 1 122.385 9.745 3611.609
9262.32 4937.36 -158.01 3.04 -0.61 0.12 -0.01 1 122.377 9.71 3611.294
9262.02 4937.3 -157.99 3.04 -0.61 0.12 -0.01 1 122.347 9.656 3610.989
9261.72 4937.24 -157.98 3.04 -0.61 0.12 -0.01 1 122.337 9.623 3610.684
9261.41 4937.19 -157.97 3.04 -0.61 0.12 -0.01 1 122.339 9.578 3610.372
9261.11 4937.13 -157.96 3.04 -0.61 0.12 -0.01 1 122.329 9.545 3610.067
9260.8 4937.07 -157.95 3.04 -0.61 0.12 -0.01 1 122.321 9.51 3609.753
9260.5 4937.01 -157.93 3.04 -0.61 0.12 -0.01 1 122.291 9.456 3609.448
