Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9055.36 4862.34 -154.49 3.22 -0.53 0.15 0.18 1 89.816 26.754 3391.721
9055.04 4862.24 -154.47 3.23 -0.53 0.15 0.18 1 89.752 26.737 3391.385
9054.73 4862.15 -154.46 3.23 -0.54 0.15 0.18 1 89.715 26.731 3391.063
9054.41 4862.06 -154.44 3.24 -0.54 0.15 0.18 1 89.661 26.704 3390.73
9054.1 4861.97 -154.43 3.24 -0.55 0.16 0.18 1 89.625 26.699 3390.407
9053.78 4861.88 -154.41 3.25 -0.55 0.16 0.18 1 89.571 26.671 3390.075
9053.46 4861.79 -154.4 3.25 -0.56 0.16 0.18 1 89.537 26.664 3389.743
9053.15 4861.7 -154.38 3.26 -0.56 0.16 0.18 1 89.48 26.638 3389.42
9052.83 4861.61 -154.36 3.26 -0.57 0.16 0.18 1 89.426 26.611 3389.087
9052.51 4861.52 -154.35 3.27 -0.57 0.16 0.18 1 89.392 26.603 3388.755
9052.19 4861.43 -154.33 3.27 -0.58 0.16 0.18 1 89.338 26.576 3388.423
9051.87 4861.34 -154.31 3.28 -0.58 0.16 0.18 1 89.284 26.548 3388.09
9051.55 4861.25 -154.3 3.28 -0.59 0.16 0.18 1 89.25 26.541 3387.758
9051.23 4861.16 -154.28 3.29 -0.59 0.16 0.18 1 89.196 26.513 3387.425
9050.91 4861.07 -154.26 3.29 -0.6 0.16 0.18 1 89.141 26.486 3387.093
9050.58 4860.99 -154.25 3.3 -0.61 0.16 0.18 1 89.119 26.466 3386.754
9050.26 4860.9 -154.23 3.3 -0.61 0.16 0.18 1 89.065 26.439 3386.421
9049.93 4860.81 -154.22 3.31 -0.62 0.16 0.18 1 89.034 26.429 3386.079
9049.61 4860.72 -154.2 3.31 -0.62 0.16 0.18 1 88.979 26.401 3385.747
9049.28 4860.63 -154.19 3.31 -0.63 0.15 0.18 1 88.948 26.391 3385.405
9048.96 4860.55 -154.17 3.32 -0.63 0.15 0.18 1 88.903 26.354 3385.075
9048.63 4860.46 -154.16 3.32 -0.64 0.15 0.18 1 88.872 26.344 3384.733
9048.3 4860.37 -154.14 3.33 -0.64 0.14 0.18 1 88.82 26.315 3384.391
9047.98 4860.28 -154.13 3.33 -0.65 0.14 0.18 1 88.786 26.307 3384.058
9047.65 4860.2 -154.11 3.33 -0.65 0.13 0.18 1 88.744 26.268 3383.719
9047.32 4860.11 -154.1 3.34 -0.66 0.13 0.18 1 88.712 26.258 3383.377
9046.99 4860.02 -154.09 3.34 -0.66 0.12 0.18 1 88.68 26.248 3383.035
9046.66 4859.94 -154.07 3.34 -0.67 0.12 0.18 1 88.638 26.208 3382.696
9046.33 4859.85 -154.06 3.35 -0.67 0.11 0.18 1 88.607 26.199 3382.354
9046.0 4859.77 -154.05 3.35 -0.67 0.11 0.18 1 88.585 26.179 3382.014
9045.67 4859.68 -154.04 3.35 -0.68 0.1 0.18 1 88.553 26.169 3381.672
9045.34 4859.59 -154.03 3.35 -0.68 0.1 0.18 1 88.521 26.16 3381.33
9045.01 4859.51 -154.02 3.36 -0.69 0.09 0.18 1 88.499 26.14 3380.991
9044.67 4859.42 -154.01 3.36 -0.69 0.08 0.18 1 88.47 26.128 3380.639
9044.34 4859.34 -154.0 3.36 -0.69 0.07 0.18 1 88.448 26.109 3380.3
9044.01 4859.25 -154.0 3.36 -0.69 0.07 0.18 1 88.436 26.119 3379.958
9043.68 4859.17 -153.99 3.36 -0.7 0.06 0.18 1 88.414 26.099 3379.619
9043.35 4859.08 -153.99 3.36 -0.7 0.05 0.18 1 88.402 26.11 3379.276
9043.01 4859.0 -153.98 3.36 -0.7 0.04 0.18 1 88.383 26.088 3378.928
9042.68 4858.91 -153.98 3.36 -0.7 0.03 0.18 1 88.371 26.098 3378.585
9042.35 4858.83 -153.97 3.36 -0.7 0.03 0.18 1 88.349 26.079 3378.246
9042.02 4858.75 -153.97 3.36 -0.7 0.02 0.18 1 88.347 26.079 3377.907
9041.68 4858.66 -153.97 3.36 -0.7 0.01 0.18 1 88.338 26.087 3377.555
9041.35 4858.58 -153.97 3.35 -0.7 -0.0 0.18 1 88.336 26.088 3377.216
9041.02 4858.49 -153.97 3.35 -0.7 -0.01 0.18 1 88.324 26.098 3376.874
9040.69 4858.41 -153.97 3.35 -0.7 -0.02 0.18 1 88.322 26.099 3376.534
9040.36 4858.32 -153.97 3.35 -0.7 -0.03 0.18 1 88.311 26.109 3376.192
9040.02 4858.24 -153.98 3.35 -0.7 -0.04 0.18 1 88.331 26.127 3375.843
9039.69 4858.16 -153.98 3.34 -0.7 -0.05 0.18 1 88.329 26.128 3375.504
9039.36 4858.07 -153.99 3.34 -0.69 -0.06 0.18 1 88.337 26.158 3375.162
9039.03 4857.99 -153.99 3.34 -0.69 -0.07 0.18 1 88.335 26.159 3374.823
9038.7 4857.9 -154.0 3.33 -0.69 -0.07 0.18 1 88.344 26.189 3374.481
9038.37 4857.82 -154.01 3.33 -0.69 -0.08 0.18 1 88.362 26.21 3374.141
9038.04 4857.74 -154.02 3.32 -0.68 -0.09 0.18 1 88.38 26.231 3373.802
9037.71 4857.65 -154.03 3.32 -0.68 -0.1 0.18 1 88.388 26.261 3373.46
9037.39 4857.57 -154.04 3.32 -0.67 -0.11 0.18 1 88.404 26.284 3373.13
9037.06 4857.48 -154.05 3.31 -0.67 -0.12 0.18 1 88.412 26.314 3372.788
9036.73 4857.4 -154.06 3.31 -0.66 -0.13 0.18 1 88.43 26.335 3372.449
9036.41 4857.31 -154.07 3.3 -0.66 -0.14 0.18 1 88.437 26.368 3372.116
9036.08 4857.23 -154.09 3.29 -0.65 -0.14 0.18 1 88.475 26.409 3371.777
9035.76 4857.14 -154.1 3.29 -0.65 -0.15 0.18 1 88.481 26.441 3371.445
9035.43 4857.06 -154.12 3.28 -0.64 -0.16 0.18 1 88.519 26.482 3371.105
9035.11 4856.97 -154.14 3.28 -0.64 -0.17 0.18 1 88.545 26.535 3370.773
9034.79 4856.88 -154.15 3.27 -0.63 -0.18 0.18 1 88.551 26.568 3370.441
9034.47 4856.8 -154.17 3.26 -0.62 -0.18 0.18 1 88.587 26.611 3370.111
9034.15 4856.71 -154.19 3.26 -0.62 -0.19 0.18 1 88.613 26.663 3369.778
9033.83 4856.63 -154.21 3.25 -0.61 -0.19 0.18 1 88.649 26.707 3369.449
9033.51 4856.54 -154.23 3.25 -0.6 -0.2 0.18 1 88.675 26.759 3369.116
9033.19 4856.45 -154.25 3.24 -0.6 -0.21 0.18 1 88.701 26.812 3368.784
9032.87 4856.37 -154.27 3.23 -0.59 -0.21 0.18 1 88.737 26.855 3368.454
9032.56 4856.28 -154.29 3.23 -0.58 -0.22 0.18 1 88.761 26.911 3368.131
9032.24 4856.19 -154.31 3.22 -0.58 -0.22 0.18 1 88.787 26.963 3367.799
9031.93 4856.1 -154.34 3.21 -0.57 -0.22 0.18 1 88.831 27.039 3367.476
9031.61 4856.01 -154.36 3.21 -0.56 -0.23 0.18 1 88.857 27.092 3367.144
9031.3 4855.93 -154.38 3.2 -0.55 -0.23 0.18 1 88.891 27.137 3366.824
9030.99 4855.84 -154.4 3.19 -0.55 -0.23 0.18 1 88.915 27.192 3366.501
9030.68 4855.75 -154.43 3.19 -0.54 -0.23 0.18 1 88.959 27.268 3366.178
9030.37 4855.66 -154.45 3.18 -0.53 -0.24 0.18 1 88.983 27.323 3365.855
9030.06 4855.57 -154.47 3.17 -0.52 -0.24 0.18 1 89.007 27.378 3365.532
9029.75 4855.48 -154.5 3.17 -0.52 -0.24 0.18 1 89.051 27.454 3365.21
9029.44 4855.39 -154.52 3.16 -0.51 -0.24 0.18 1 89.074 27.509 3364.887
9029.13 4855.3 -154.55 3.15 -0.5 -0.24 0.18 1 89.119 27.584 3364.564
9028.83 4855.21 -154.57 3.15 -0.49 -0.24 0.18 1 89.14 27.642 3364.251
9028.52 4855.12 -154.59 3.14 -0.49 -0.24 0.18 1 89.164 27.697 3363.928
9028.22 4855.03 -154.62 3.14 -0.48 -0.23 0.18 1 89.206 27.775 3363.615
9027.91 4854.94 -154.64 3.13 -0.47 -0.23 0.18 1 89.23 27.83 3363.292
9027.61 4854.84 -154.66 3.13 -0.47 -0.23 0.18 1 89.242 27.898 3362.976
9027.31 4854.75 -154.69 3.12 -0.46 -0.23 0.18 1 89.284 27.975 3362.663
9027.01 4854.66 -154.71 3.12 -0.45 -0.22 0.18 1 89.305 28.033 3362.35
9026.71 4854.57 -154.73 3.11 -0.45 -0.22 0.18 1 89.327 28.091 3362.037
9026.41 4854.47 -154.75 3.11 -0.44 -0.21 0.18 1 89.339 28.158 3361.721
9026.11 4854.38 -154.77 3.1 -0.43 -0.21 0.18 1 89.361 28.216 3361.408
9025.81 4854.29 -154.79 3.1 -0.43 -0.2 0.18 1 89.382 28.273 3361.095
9025.51 4854.19 -154.81 3.1 -0.42 -0.2 0.18 1 89.394 28.341 3360.779
9025.21 4854.1 -154.83 3.09 -0.42 -0.19 0.18 1 89.416 28.398 3360.466
9024.91 4854.01 -154.85 3.09 -0.41 -0.18 0.18 1 89.438 28.456 3360.152
9024.62 4853.91 -154.87 3.09 -0.41 -0.18 0.18 1 89.447 28.526 3359.846
9024.32 4853.82 -154.89 3.09 -0.4 -0.17 0.18 1 89.469 28.584 3359.533
9024.02 4853.72 -154.9 3.08 -0.4 -0.16 0.18 1 89.461 28.631 3359.217
9023.73 4853.63 -154.92 3.08 -0.4 -0.15 0.18 1 89.48 28.691 3358.914
9023.43 4853.53 -154.93 3.08 -0.39 -0.15 0.18 1 89.472 28.738 3358.598
9023.14 4853.44 -154.95 3.08 -0.39 -0.14 0.18 1 89.492 28.798 3358.294
9022.84 4853.34 -154.96 3.08 -0.39 -0.13 0.18 1 89.483 28.845 3357.978
9022.55 4853.25 -154.97 3.08 -0.38 -0.12 0.18 1 89.483 28.885 3357.675
9022.25 4853.15 -154.99 3.08 -0.38 -0.11 0.18 1 89.495 28.953 3357.359
9021.96 4853.06 -155.0 3.08 -0.38 -0.1 0.18 1 89.494 28.993 3357.055
9021.66 4852.96 -155.01 3.08 -0.38 -0.09 0.18 1 89.486 29.04 3356.74
9021.37 4852.87 -155.02 3.08 -0.38 -0.08 0.18 1 89.485 29.08 3356.436
9021.07 4852.77 -155.02 3.08 -0.37 -0.07 0.18 1 89.457 29.107 3356.12
9020.78 4852.67 -155.03 3.08 -0.37 -0.06 0.18 1 89.446 29.156 3355.814
9020.48 4852.58 -155.04 3.08 -0.37 -0.05 0.18 1 89.448 29.194 3355.501
9020.19 4852.48 -155.04 3.08 -0.37 -0.04 0.18 1 89.417 29.223 3355.195
9019.89 4852.38 -155.05 3.09 -0.37 -0.03 0.18 1 89.409 29.27 3354.879
9019.59 4852.29 -155.05 3.09 -0.37 -0.02 0.18 1 89.391 29.288 3354.566
9019.3 4852.19 -155.05 3.09 -0.37 -0.01 0.18 1 89.36 29.317 3354.259
9019.0 4852.1 -155.05 3.09 -0.37 -0.0 0.18 1 89.342 29.335 3353.946
9018.71 4852.0 -155.05 3.1 -0.37 0.01 0.18 1 89.311 29.364 3353.64
9018.41 4851.9 -155.05 3.1 -0.38 0.02 0.18 1 89.283 29.391 3353.324
9018.11 4851.8 -155.05 3.1 -0.38 0.03 0.18 1 89.254 29.418 3353.008
9017.81 4851.71 -155.04 3.11 -0.38 0.04 0.18 1 89.216 29.415 3352.695
9017.52 4851.61 -155.04 3.11 -0.38 0.05 0.18 1 89.185 29.445 3352.389
9017.22 4851.51 -155.03 3.12 -0.38 0.06 0.18 1 89.136 29.451 3352.073
9016.92 4851.42 -155.03 3.12 -0.39 0.07 0.18 1 89.118 29.469 3351.76
9016.62 4851.32 -155.02 3.12 -0.39 0.08 0.18 1 89.069 29.476 3351.444
9016.32 4851.22 -155.01 3.13 -0.39 0.09 0.18 1 89.021 29.482 3351.128
9016.02 4851.13 -155.0 3.13 -0.4 0.1 0.18 1 88.982 29.48 3350.815
9015.72 4851.03 -154.99 3.14 -0.4 0.11 0.18 1 88.934 29.486 3350.499
9015.42 4850.93 -154.98 3.14 -0.4 0.12 0.18 1 88.885 29.493 3350.183
9015.11 4850.84 -154.97 3.15 -0.41 0.13 0.18 1 88.849 29.488 3349.86
9014.81 4850.74 -154.96 3.16 -0.41 0.13 0.18 1 88.8 29.495 3349.545
9014.51 4850.65 -154.95 3.16 -0.42 0.14 0.18 1 88.762 29.492 3349.231
9014.2 4850.55 -154.93 3.17 -0.42 0.15 0.18 1 88.695 29.476 3348.906
9013.9 4850.45 -154.92 3.17 -0.42 0.16 0.18 1 88.647 29.483 3348.59
9013.59 4850.36 -154.9 3.18 -0.43 0.16 0.18 1 88.59 29.458 3348.267
9013.29 4850.26 -154.89 3.19 -0.44 0.17 0.18 1 88.542 29.465 3347.951
9012.98 4850.17 -154.87 3.19 -0.44 0.18 0.18 1 88.485 29.439 3347.629
9012.67 4850.07 -154.85 3.2 -0.45 0.18 0.18 1 88.419 29.424 3347.303
9012.36 4849.98 -154.83 3.2 -0.45 0.19 0.18 1 88.362 29.398 3346.98
9012.05 4849.88 -154.81 3.21 -0.46 0.19 0.18 1 88.296 29.383 3346.655
9011.74 4849.78 -154.79 3.22 -0.46 0.2 0.18 1 88.23 29.367 3346.329
9011.43 4849.69 -154.78 3.22 -0.47 0.2 0.18 1 88.193 29.362 3346.006
9011.12 4849.6 -154.75 3.23 -0.48 0.21 0.18 1 88.116 29.316 3345.684
9010.81 4849.5 -154.73 3.24 -0.48 0.21 0.18 1 88.05 29.301 3345.358
9010.49 4849.41 -154.71 3.24 -0.49 0.21 0.18 1 87.996 29.273 3345.026
9010.18 4849.31 -154.69 3.25 -0.49 0.21 0.18 1 87.93 29.257 3344.7
9009.86 4849.22 -154.67 3.25 -0.5 0.22 0.18 1 87.875 29.23 3344.368
9009.55 4849.12 -154.65 3.26 -0.51 0.22 0.18 1 87.809 29.214 3344.042
9009.23 4849.03 -154.63 3.27 -0.51 0.22 0.18 1 87.755 29.186 3343.71
9008.91 4848.94 -154.61 3.27 -0.52 0.22 0.18 1 87.701 29.159 3343.378
9008.59 4848.84 -154.58 3.28 -0.53 0.22 0.18 1 87.617 29.121 3343.042
9008.28 4848.75 -154.56 3.28 -0.53 0.22 0.18 1 87.56 29.095 3342.72
9007.96 4848.66 -154.54 3.29 -0.54 0.22 0.18 1 87.506 29.068 3342.387
9007.63 4848.57 -154.52 3.29 -0.55 0.22 0.18 1 87.454 29.038 3342.045
9007.31 4848.47 -154.5 3.3 -0.55 0.22 0.18 1 87.39 29.02 3341.71
9006.99 4848.38 -154.48 3.31 -0.56 0.21 0.18 1 87.336 28.992 3341.378
9006.67 4848.29 -154.45 3.31 -0.56 0.21 0.18 1 87.262 28.944 3341.045
9006.35 4848.2 -154.43 3.31 -0.57 0.21 0.18 1 87.208 28.917 3340.713
9006.02 4848.11 -154.41 3.32 -0.58 0.2 0.18 1 87.156 28.887 3340.371
9005.7 4848.02 -154.39 3.32 -0.58 0.2 0.18 1 87.102 28.859 3340.038
9005.37 4847.92 -154.37 3.33 -0.59 0.2 0.18 1 87.04 28.839 3339.694
9005.05 4847.83 -154.35 3.33 -0.59 0.19 0.18 1 86.986 28.812 3339.361
9004.72 4847.74 -154.33 3.34 -0.6 0.19 0.18 1 86.934 28.782 3339.019
9004.39 4847.65 -154.32 3.34 -0.6 0.18 0.18 1 86.902 28.772 3338.677
9004.06 4847.56 -154.3 3.34 -0.61 0.18 0.18 1 86.85 28.742 3338.335
9003.74 4847.47 -154.28 3.35 -0.62 0.17 0.18 1 86.796 28.714 3338.003
9003.41 4847.38 -154.26 3.35 -0.62 0.16 0.18 1 86.744 28.685 3337.661
9003.08 4847.29 -154.25 3.35 -0.62 0.16 0.18 1 86.713 28.675 3337.319
9002.75 4847.21 -154.23 3.35 -0.63 0.15 0.18 1 86.671 28.635 3336.979
9002.42 4847.12 -154.22 3.36 -0.63 0.14 0.18 1 86.639 28.625 3336.637
9002.09 4847.03 -154.21 3.36 -0.64 0.13 0.18 1 86.607 28.616 3336.295
9001.76 4846.94 -154.19 3.36 -0.64 0.12 0.18 1 86.555 28.586 3335.953
9001.43 4846.85 -154.18 3.36 -0.64 0.12 0.18 1 86.524 28.576 3335.611
9001.1 4846.76 -154.17 3.36 -0.65 0.11 0.18 1 86.492 28.566 3335.269
9000.77 4846.67 -154.16 3.36 -0.65 0.1 0.18 1 86.46 28.556 3334.927
9000.44 4846.59 -154.15 3.36 -0.65 0.09 0.18 1 86.438 28.537 3334.588
9000.11 4846.5 -154.14 3.36 -0.66 0.08 0.18 1 86.406 28.527 3334.246
8999.78 4846.41 -154.14 3.36 -0.66 0.07 0.18 1 86.395 28.537 3333.904
8999.44 4846.32 -154.13 3.36 -0.66 0.06 0.18 1 86.365 28.525 3333.552
8999.11 4846.24 -154.13 3.36 -0.66 0.05 0.18 1 86.363 28.526 3333.213
8998.78 4846.15 -154.12 3.36 -0.66 0.04 0.18 1 86.332 28.516 3332.871
8998.45 4846.06 -154.12 3.36 -0.67 0.03 0.18 1 86.32 28.526 3332.528
8998.12 4845.98 -154.12 3.36 -0.67 0.02 0.18 1 86.318 28.527 3332.189
8997.79 4845.89 -154.12 3.36 -0.67 0.01 0.18 1 86.306 28.537 3331.847
8997.46 4845.8 -154.12 3.36 -0.67 -0.0 0.18 1 86.295 28.548 3331.505
8997.12 4845.72 -154.12 3.35 -0.67 -0.01 0.18 1 86.295 28.546 3331.156
8996.79 4845.63 -154.12 3.35 -0.67 -0.02 0.18 1 86.283 28.556 3330.814
8996.46 4845.55 -154.13 3.35 -0.67 -0.04 0.18 1 86.301 28.577 3330.475
8996.13 4845.46 -154.13 3.35 -0.67 -0.05 0.18 1 86.29 28.587 3330.133
8995.8 4845.37 -154.14 3.34 -0.67 -0.06 0.18 1 86.298 28.618 3329.791
8995.47 4845.29 -154.14 3.34 -0.67 -0.07 0.18 1 86.296 28.618 3329.451
8995.14 4845.2 -154.15 3.34 -0.67 -0.08 0.18 1 86.305 28.648 3329.109
8994.81 4845.12 -154.16 3.33 -0.66 -0.09 0.18 1 86.323 28.669 3328.77
8994.48 4845.03 -154.17 3.33 -0.66 -0.1 0.18 1 86.331 28.7 3328.428
8994.16 4844.94 -154.18 3.33 -0.66 -0.11 0.18 1 86.337 28.732 3328.095
8993.83 4844.86 -154.19 3.32 -0.66 -0.12 0.18 1 86.355 28.753 3327.756
8993.5 4844.77 -154.2 3.32 -0.66 -0.12 0.18 1 86.364 28.783 3327.414
8993.17 4844.69 -154.22 3.32 -0.65 -0.13 0.18 1 86.402 28.824 3327.075
8992.85 4844.6 -154.23 3.31 -0.65 -0.14 0.18 1 86.408 28.857 3326.742
8992.52 4844.52 -154.25 3.31 -0.65 -0.15 0.18 1 86.446 28.898 3326.403
8992.19 4844.43 -154.26 3.3 -0.64 -0.16 0.18 1 86.454 28.928 3326.061
8991.87 4844.35 -154.28 3.3 -0.64 -0.17 0.18 1 86.49 28.971 3325.731
8991.54 4844.26 -154.3 3.29 -0.64 -0.17 0.18 1 86.519 29.022 3325.389
8991.22 4844.18 -154.32 3.29 -0.63 -0.18 0.18 1 86.555 29.065 3325.059
8990.9 4844.09 -154.33 3.28 -0.63 -0.19 0.18 1 86.561 29.098 3324.727
8990.57 4844.01 -154.35 3.28 -0.63 -0.19 0.18 1 86.599 29.138 3324.388
8990.25 4843.92 -154.37 3.27 -0.62 -0.2 0.18 1 86.625 29.191 3324.055
8989.93 4843.83 -154.39 3.27 -0.62 -0.2 0.18 1 86.651 29.244 3323.723
8989.61 4843.75 -154.42 3.26 -0.61 -0.21 0.18 1 86.707 29.307 3323.393
8989.29 4843.66 -154.44 3.26 -0.61 -0.21 0.18 1 86.734 29.36 3323.061
8988.97 4843.58 -154.46 3.25 -0.6 -0.22 0.18 1 86.769 29.404 3322.731
8988.65 4843.49 -154.48 3.25 -0.6 -0.22 0.18 1 86.796 29.456 3322.399
8988.33 4843.41 -154.5 3.24 -0.59 -0.22 0.18 1 86.832 29.5 3322.069
8988.01 4843.32 -154.52 3.24 -0.59 -0.22 0.18 1 86.858 29.553 3321.736
8987.7 4843.23 -154.55 3.23 -0.58 -0.23 0.18 1 86.902 29.628 3321.414
8987.38 4843.15 -154.57 3.23 -0.58 -0.23 0.18 1 86.938 29.671 3321.084
8987.06 4843.06 -154.59 3.22 -0.57 -0.23 0.18 1 86.964 29.724 3320.752
8986.75 4842.97 -154.62 3.22 -0.57 -0.23 0.18 1 87.008 29.8 3320.429
8986.43 4842.89 -154.64 3.21 -0.56 -0.23 0.18 1 87.044 29.843 3320.099
8986.12 4842.8 -154.66 3.21 -0.56 -0.23 0.18 1 87.068 29.898 3319.776
8985.8 4842.71 -154.69 3.2 -0.55 -0.23 0.18 1 87.115 29.971 3319.444
8985.49 4842.63 -154.71 3.2 -0.55 -0.23 0.18 1 87.148 30.017 3319.124
8985.18 4842.54 -154.73 3.19 -0.54 -0.23 0.18 1 87.172 30.072 3318.801
8984.87 4842.45 -154.75 3.19 -0.54 -0.22 0.18 1 87.196 30.127 3318.478
8984.56 4842.36 -154.78 3.19 -0.53 -0.22 0.18 1 87.24 30.203 3318.155
8984.25 4842.28 -154.8 3.18 -0.53 -0.22 0.18 1 87.274 30.248 3317.835
8983.94 4842.19 -154.82 3.18 -0.52 -0.22 0.18 1 87.298 30.304 3317.513
8983.63 4842.1 -154.84 3.17 -0.52 -0.21 0.18 1 87.322 30.359 3317.19
8983.32 4842.01 -154.86 3.17 -0.51 -0.21 0.18 1 87.346 30.415 3316.867
8983.01 4841.92 -154.88 3.17 -0.5 -0.2 0.18 1 87.37 30.47 3316.544
8982.7 4841.83 -154.9 3.16 -0.5 -0.2 0.18 1 87.394 30.525 3316.221
8982.39 4841.74 -154.92 3.16 -0.49 -0.19 0.18 1 87.418 30.581 3315.899
8982.09 4841.66 -154.94 3.16 -0.49 -0.19 0.18 1 87.45 30.629 3315.588
8981.78 4841.57 -154.96 3.15 -0.48 -0.18 0.18 1 87.474 30.684 3315.265
8981.47 4841.48 -154.98 3.15 -0.48 -0.18 0.18 1 87.498 30.739 3314.943
8981.17 4841.39 -154.99 3.15 -0.47 -0.17 0.18 1 87.499 30.777 3314.629
8980.86 4841.3 -155.01 3.14 -0.47 -0.16 0.18 1 87.523 30.832 3314.307
8980.56 4841.21 -155.03 3.14 -0.46 -0.16 0.18 1 87.545 30.89 3313.993
8980.26 4841.11 -155.04 3.14 -0.46 -0.15 0.18 1 87.537 30.937 3313.678
8979.95 4841.02 -155.06 3.14 -0.46 -0.14 0.18 1 87.561 30.993 3313.355
8979.65 4840.93 -155.07 3.14 -0.45 -0.14 0.18 1 87.563 31.03 3313.042
8979.34 4840.84 -155.09 3.13 -0.45 -0.13 0.18 1 87.587 31.086 3312.719
8979.04 4840.75 -155.1 3.13 -0.44 -0.12 0.18 1 87.588 31.123 3312.406
8978.74 4840.66 -155.11 3.13 -0.44 -0.11 0.18 1 87.59 31.161 3312.093
8978.44 4840.56 -155.12 3.13 -0.43 -0.1 0.18 1 87.582 31.208 3311.777
8978.13 4840.47 -155.13 3.13 -0.43 -0.1 0.18 1 87.586 31.243 3311.454
8977.83 4840.38 -155.14 3.13 -0.43 -0.09 0.18 1 87.587 31.281 3311.141
8977.53 4840.29 -155.15 3.13 -0.42 -0.08 0.18 1 87.589 31.318 3310.828
8977.23 4840.19 -155.16 3.13 -0.42 -0.07 0.18 1 87.581 31.366 3310.512
8976.93 4840.1 -155.16 3.13 -0.42 -0.06 0.18 1 87.562 31.383 3310.199
8976.63 4840.01 -155.17 3.13 -0.41 -0.05 0.18 1 87.564 31.42 3309.885
8976.32 4839.91 -155.18 3.13 -0.41 -0.05 0.18 1 87.558 31.465 3309.56
8976.02 4839.82 -155.18 3.13 -0.41 -0.04 0.18 1 87.54 31.483 3309.247
8975.72 4839.72 -155.18 3.13 -0.41 -0.03 0.18 1 87.511 31.51 3308.931
8975.42 4839.63 -155.19 3.13 -0.41 -0.02 0.18 1 87.513 31.547 3308.618
8975.12 4839.53 -155.19 3.13 -0.4 -0.01 0.18 1 87.485 31.574 3308.302
8974.82 4839.44 -155.19 3.13 -0.4 -0.0 0.18 1 87.466 31.592 3307.989
8974.52 4839.34 -155.19 3.14 -0.4 0.0 0.18 1 87.438 31.619 3307.673
8974.21 4839.25 -155.19 3.14 -0.4 0.01 0.18 1 87.421 31.634 3307.35
8973.91 4839.15 -155.19 3.14 -0.4 0.02 0.18 1 87.393 31.661 3307.034
8973.61 4839.06 -155.19 3.14 -0.4 0.03 0.18 1 87.374 31.678 3306.721
8973.31 4838.96 -155.19 3.14 -0.4 0.03 0.18 1 87.346 31.705 3306.405
8973.01 4838.87 -155.18 3.15 -0.39 0.04 0.18 1 87.307 31.702 3306.092
8972.7 4838.77 -155.18 3.15 -0.39 0.05 0.18 1 87.281 31.727 3305.766
8972.4 4838.67 -155.18 3.15 -0.39 0.05 0.18 1 87.253 31.754 3305.451
8972.1 4838.58 -155.17 3.15 -0.39 0.06 0.18 1 87.214 31.751 3305.137
8971.8 4838.48 -155.17 3.16 -0.39 0.07 0.18 1 87.186 31.778 3304.822
8971.49 4838.38 -155.16 3.16 -0.4 0.07 0.18 1 87.14 31.783 3304.496
8971.19 4838.29 -155.15 3.16 -0.4 0.08 0.18 1 87.101 31.78 3304.183
8970.89 4838.19 -155.14 3.17 -0.4 0.08 0.18 1 87.052 31.787 3303.867
8970.58 4838.09 -155.14 3.17 -0.4 0.09 0.18 1 87.026 31.811 3303.542
8970.28 4838.0 -155.13 3.17 -0.4 0.09 0.18 1 86.988 31.808 3303.228
8969.97 4837.9 -155.12 3.18 -0.4 0.1 0.18 1 86.941 31.813 3302.903
8969.67 4837.8 -155.11 3.18 -0.4 0.1 0.18 1 86.893 31.82 3302.587
8969.36 4837.7 -155.1 3.18 -0.4 0.1 0.18 1 86.847 31.824 3302.262
8969.06 4837.61 -155.09 3.19 -0.41 0.11 0.18 1 86.808 31.821 3301.948
8968.75 4837.51 -155.08 3.19 -0.41 0.11 0.18 1 86.762 31.826 3301.623
8968.44 4837.41 -155.07 3.2 -0.41 0.11 0.18 1 86.716 31.83 3301.297
8968.13 4837.31 -155.06 3.2 -0.41 0.12 0.18 1 86.669 31.835 3300.972
8967.83 4837.22 -155.05 3.21 -0.42 0.12 0.18 1 86.631 31.832 3300.659
8967.52 4837.12 -155.03 3.21 -0.42 0.12 0.18 1 86.564 31.816 3300.333
8967.21 4837.02 -155.02 3.21 -0.42 0.12 0.18 1 86.518 31.821 3300.008
8966.9 4836.92 -155.01 3.22 -0.43 0.12 0.18 1 86.472 31.825 3299.682
8966.59 4836.83 -155.0 3.22 -0.43 0.12 0.18 1 86.435 31.82 3299.36
8966.28 4836.73 -154.99 3.23 -0.43 0.12 0.18 1 86.389 31.825 3299.034
8965.97 4836.63 -154.97 3.23 -0.44 0.12 0.18 1 86.323 31.809 3298.709
8965.66 4836.54 -154.96 3.23 -0.44 0.12 0.18 1 86.287 31.804 3298.386
8965.35 4836.44 -154.95 3.24 -0.44 0.12 0.18 1 86.24 31.808 3298.06
8965.03 4836.34 -154.94 3.24 -0.45 0.12 0.18 1 86.196 31.81 3297.725
8964.72 4836.24 -154.93 3.25 -0.45 0.12 0.18 1 86.15 31.815 3297.4
8964.41 4836.15 -154.91 3.25 -0.46 0.12 0.18 1 86.094 31.789 3297.077
8964.09 4836.05 -154.9 3.25 -0.46 0.12 0.18 1 86.05 31.792 3296.742
8963.78 4835.96 -154.89 3.26 -0.46 0.11 0.18 1 86.013 31.786 3296.419
