Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
232.0 -156.11 3.43 -0.42 -0.0 0.18 2 51.343 2964.914 -163.091 3.456 -2.753
232.1 -156.11 3.43 -0.42 -0.0 0.18 2 51.327 2964.569 -163.091 3.456 -2.753
232.2 -156.11 3.43 -0.42 -0.0 0.18 2 51.311 2964.224 -163.091 3.456 -2.753
232.3 -156.11 3.43 -0.42 -0.0 0.18 2 51.294 2963.88 -163.091 3.456 -2.753
232.4 -156.11 3.43 -0.42 -0.0 0.18 2 51.278 2963.535 -163.091 3.456 -2.753
232.5 -156.11 3.44 -0.42 -0.0 0.18 2 51.262 2963.19 -163.071 3.466 -2.773
232.6 -156.11 3.44 -0.42 -0.0 0.18 2 51.248 2962.836 -163.071 3.466 -2.773
232.7 -156.11 3.44 -0.41 -0.0 0.18 2 51.232 2962.491 -162.907 3.464 -2.937
232.8 -156.11 3.44 -0.41 -0.0 0.18 2 51.215 2962.147 -162.907 3.464 -2.937
232.9 -156.11 3.44 -0.41 -0.0 0.18 2 51.199 2961.802 -162.907 3.464 -2.937
233.0 -156.11 3.44 -0.41 -0.0 0.18 2 51.173 2961.455 -162.907 3.464 -2.937
233.1 -156.11 3.44 -0.41 -0.0 0.18 2 51.157 2961.11 -162.907 3.464 -2.937
233.2 -156.11 3.44 -0.41 -0.0 0.18 2 51.141 2960.765 -162.907 3.464 -2.937
233.3 -156.11 3.44 -0.41 -0.0 0.18 2 51.124 2960.421 -162.907 3.464 -2.937
233.4 -156.11 3.44 -0.41 -0.0 0.18 2 51.111 2960.066 -162.907 3.464 -2.937
233.5 -156.11 3.44 -0.4 -0.0 0.18 2 51.085 2959.719 -162.743 3.463 -3.102
233.6 -156.11 3.44 -0.4 -0.0 0.18 2 51.068 2959.374 -162.743 3.463 -3.102
233.7 -156.11 3.44 -0.4 -0.0 0.18 2 51.052 2959.03 -162.743 3.463 -3.102
233.8 -156.11 3.44 -0.4 -0.0 0.18 2 51.036 2958.685 -162.743 3.463 -3.102
233.9 -156.11 3.44 -0.4 -0.0 0.18 2 51.01 2958.338 -162.743 3.463 -3.102
234.0 -156.11 3.44 -0.4 -0.0 0.18 2 50.994 2957.993 -162.743 3.463 -3.102
234.1 -156.12 3.43 -0.4 -0.0 0.18 2 50.977 2957.648 -162.772 3.453 -3.073
234.2 -156.12 3.43 -0.4 -0.0 0.18 2 50.961 2957.304 -162.772 3.453 -3.073
234.3 -156.12 3.43 -0.39 -0.0 0.18 2 50.935 2956.956 -162.607 3.452 -3.237
234.4 -156.12 3.43 -0.39 -0.0 0.18 2 50.919 2956.612 -162.607 3.452 -3.237
234.5 -156.12 3.43 -0.39 -0.0 0.18 2 50.903 2956.267 -162.607 3.452 -3.237
234.6 -156.12 3.43 -0.39 -0.0 0.18 2 50.877 2955.92 -162.607 3.452 -3.237
234.7 -156.12 3.42 -0.39 -0.0 0.18 2 50.86 2955.575 -162.626 3.442 -3.219
234.8 -156.12 3.42 -0.39 -0.0 0.18 2 50.844 2955.23 -162.626 3.442 -3.219
234.9 -156.12 3.42 -0.39 -0.0 0.18 2 50.816 2954.893 -162.626 3.442 -3.219
235.0 -156.12 3.42 -0.39 -0.0 0.18 2 50.8 2954.548 -162.626 3.442 -3.219
235.1 -156.12 3.41 -0.39 -0.0 0.18 2 50.783 2954.203 -162.645 3.432 -3.2
235.2 -156.12 3.41 -0.38 -0.0 0.18 2 50.767 2953.858 -162.479 3.431 -3.366
235.3 -156.12 3.41 -0.38 -0.0 0.18 2 50.739 2953.521 -162.479 3.431 -3.366
235.4 -156.12 3.4 -0.38 -0.0 0.18 2 50.722 2953.176 -162.497 3.421 -3.347
235.5 -156.12 3.4 -0.38 -0.0 0.18 2 50.706 2952.831 -162.497 3.421 -3.347
235.6 -156.12 3.4 -0.38 -0.0 0.18 2 50.687 2952.496 -162.497 3.421 -3.347
235.7 -156.12 3.39 -0.38 -0.0 0.18 2 50.661 2952.149 -162.516 3.411 -3.328
235.8 -156.12 3.39 -0.38 -0.0 0.18 2 50.645 2951.804 -162.516 3.411 -3.328
235.9 -156.12 3.39 -0.38 -0.0 0.18 2 50.626 2951.469 -162.516 3.411 -3.328
236.0 -156.12 3.38 -0.38 -0.0 0.18 2 50.6 2951.122 -162.535 3.401 -3.31
236.1 -156.12 3.38 -0.38 -0.0 0.18 2 50.582 2950.787 -162.535 3.401 -3.31
236.2 -156.12 3.38 -0.38 -0.0 0.18 2 50.563 2950.452 -162.535 3.401 -3.31
236.3 -156.12 3.38 -0.38 -0.01 0.18 2 50.547 2950.107 -162.535 3.401 -3.31
236.4 -156.12 3.37 -0.38 -0.01 0.18 2 50.528 2949.772 -162.553 3.391 -3.291
236.5 -156.12 3.37 -0.38 -0.01 0.18 2 50.502 2949.425 -162.553 3.391 -3.291
236.6 -156.12 3.37 -0.38 -0.01 0.18 2 50.483 2949.09 -162.553 3.391 -3.291
236.7 -156.12 3.36 -0.38 -0.01 0.18 2 50.465 2948.755 -162.572 3.381 -3.272
236.8 -156.13 3.36 -0.38 -0.01 0.18 2 50.448 2948.41 -162.582 3.381 -3.262
236.9 -156.13 3.36 -0.38 -0.01 0.18 2 50.43 2948.075 -162.582 3.381 -3.262
237.0 -156.13 3.35 -0.38 -0.01 0.18 2 50.411 2947.74 -162.602 3.371 -3.243
237.1 -156.13 3.35 -0.38 -0.01 0.18 2 50.392 2947.405 -162.602 3.371 -3.243
237.2 -156.13 3.35 -0.38 -0.01 0.18 2 50.374 2947.07 -162.602 3.371 -3.243
237.3 -156.13 3.35 -0.38 -0.01 0.18 2 50.345 2946.732 -162.602 3.371 -3.243
237.4 -156.13 3.34 -0.38 -0.01 0.18 2 50.329 2946.388 -162.621 3.362 -3.223
237.5 -156.13 3.34 -0.38 -0.01 0.18 2 50.31 2946.053 -162.621 3.362 -3.223
237.6 -156.13 3.34 -0.38 -0.01 0.18 2 50.292 2945.718 -162.621 3.362 -3.223
237.7 -156.13 3.34 -0.38 -0.01 0.18 2 50.273 2945.383 -162.621 3.362 -3.223
237.8 -156.13 3.34 -0.38 -0.01 0.18 2 50.254 2945.048 -162.621 3.362 -3.223
237.9 -156.13 3.33 -0.38 -0.01 0.18 2 50.235 2944.713 -162.64 3.352 -3.204
238.0 -156.13 3.33 -0.38 -0.01 0.18 2 50.217 2944.377 -162.64 3.352 -3.204
238.1 -156.13 3.33 -0.38 -0.01 0.18 2 50.198 2944.042 -162.64 3.352 -3.204
238.2 -156.13 3.33 -0.39 -0.01 0.18 2 50.179 2943.707 -162.81 3.353 -3.034
238.3 -156.14 3.33 -0.39 -0.01 0.18 2 50.161 2943.372 -162.82 3.353 -3.024
238.4 -156.14 3.33 -0.39 -0.01 0.18 2 50.152 2943.04 -162.82 3.353 -3.024
238.5 -156.14 3.33 -0.39 -0.01 0.18 2 50.133 2942.705 -162.82 3.353 -3.024
238.6 -156.14 3.33 -0.39 -0.01 0.18 2 50.114 2942.37 -162.82 3.353 -3.024
238.7 -156.14 3.33 -0.39 -0.01 0.18 2 50.096 2942.035 -162.82 3.353 -3.024
238.8 -156.14 3.33 -0.39 -0.01 0.18 2 50.077 2941.7 -162.82 3.353 -3.024
238.9 -156.14 3.33 -0.39 -0.01 0.18 2 50.058 2941.365 -162.82 3.353 -3.024
239.0 -156.14 3.33 -0.39 -0.01 0.18 2 50.039 2941.03 -162.82 3.353 -3.024
239.1 -156.14 3.33 -0.39 -0.01 0.18 2 50.021 2940.695 -162.82 3.353 -3.024
239.2 -156.14 3.33 -0.4 -0.01 0.18 2 50.002 2940.36 -162.99 3.354 -2.855
239.3 -156.14 3.33 -0.4 -0.01 0.18 2 49.993 2940.027 -162.99 3.354 -2.855
239.4 -156.14 3.33 -0.4 -0.01 0.18 2 49.974 2939.692 -162.99 3.354 -2.855
239.5 -156.15 3.33 -0.4 -0.01 0.18 2 49.958 2939.348 -163.0 3.354 -2.845
239.6 -156.15 3.34 -0.4 -0.01 0.18 2 49.939 2939.013 -162.979 3.364 -2.865
239.7 -156.15 3.34 -0.4 -0.01 0.18 2 49.921 2938.678 -162.979 3.364 -2.865
239.8 -156.15 3.34 -0.4 -0.01 0.18 2 49.902 2938.342 -162.979 3.364 -2.865
239.9 -156.15 3.34 -0.4 -0.01 0.18 2 49.893 2938.01 -162.979 3.364 -2.865
240.0 -156.15 3.34 -0.4 -0.01 0.18 2 49.874 2937.675 -162.979 3.364 -2.865
240.1 -156.15 3.35 -0.4 -0.01 0.18 2 49.858 2937.33 -162.959 3.374 -2.885
240.2 -156.15 3.35 -0.4 -0.01 0.18 2 49.839 2936.995 -162.959 3.374 -2.885
240.3 -156.15 3.35 -0.4 -0.01 0.18 2 49.821 2936.66 -162.959 3.374 -2.885
240.4 -156.15 3.35 -0.41 -0.01 0.18 2 49.802 2936.325 -163.128 3.375 -2.717
240.5 -156.15 3.36 -0.41 -0.01 0.18 2 49.795 2935.983 -163.107 3.385 -2.737
240.6 -156.16 3.36 -0.41 -0.01 0.18 2 49.777 2935.648 -163.117 3.385 -2.727
240.7 -156.16 3.36 -0.41 -0.01 0.18 2 49.758 2935.313 -163.117 3.385 -2.727
240.8 -156.16 3.36 -0.41 -0.01 0.18 2 49.742 2934.968 -163.117 3.385 -2.727
240.9 -156.16 3.37 -0.41 -0.01 0.18 2 49.723 2934.633 -163.097 3.395 -2.748
241.0 -156.16 3.37 -0.41 -0.01 0.18 2 49.707 2934.289 -163.097 3.395 -2.748
241.1 -156.16 3.37 -0.41 -0.01 0.18 2 49.688 2933.954 -163.097 3.395 -2.748
241.2 -156.16 3.38 -0.41 -0.01 0.18 2 49.672 2933.609 -163.076 3.405 -2.768
241.3 -156.16 3.38 -0.41 -0.01 0.18 2 49.653 2933.274 -163.076 3.405 -2.768
241.4 -156.16 3.38 -0.41 -0.01 0.18 2 49.637 2932.929 -163.076 3.405 -2.768
241.5 -156.16 3.38 -0.4 -0.01 0.18 2 49.618 2932.594 -162.909 3.404 -2.935
241.6 -156.17 3.39 -0.4 -0.01 0.18 2 49.611 2932.252 -162.899 3.414 -2.945
241.7 -156.17 3.39 -0.4 -0.01 0.18 2 49.593 2931.917 -162.899 3.414 -2.945
241.8 -156.17 3.39 -0.4 -0.01 0.18 2 49.567 2931.57 -162.899 3.414 -2.945
241.9 -156.17 3.39 -0.4 -0.01 0.18 2 49.551 2931.225 -162.899 3.414 -2.945
242.0 -156.17 3.4 -0.4 -0.01 0.18 2 49.532 2930.89 -162.88 3.423 -2.964
242.1 -156.17 3.4 -0.4 -0.01 0.18 2 49.516 2930.545 -162.88 3.423 -2.964
242.2 -156.17 3.4 -0.4 -0.01 0.18 2 49.499 2930.201 -162.88 3.423 -2.964
242.3 -156.17 3.4 -0.4 -0.01 0.18 2 49.483 2929.856 -162.88 3.423 -2.964
242.4 -156.17 3.41 -0.39 -0.01 0.18 2 49.464 2929.521 -162.695 3.432 -3.15
242.5 -156.18 3.41 -0.39 -0.01 0.18 2 49.448 2929.176 -162.705 3.432 -3.14
242.6 -156.18 3.41 -0.39 -0.01 0.18 2 49.432 2928.832 -162.705 3.432 -3.14
242.7 -156.18 3.41 -0.39 -0.01 0.18 2 49.406 2928.484 -162.705 3.432 -3.14
242.8 -156.18 3.41 -0.39 -0.01 0.18 2 49.387 2928.149 -162.705 3.432 -3.14
242.9 -156.18 3.41 -0.39 -0.01 0.18 2 49.371 2927.805 -162.705 3.432 -3.14
243.0 -156.18 3.42 -0.38 -0.01 0.18 2 49.355 2927.46 -162.52 3.441 -3.324
243.1 -156.18 3.42 -0.38 -0.01 0.18 2 49.329 2927.113 -162.52 3.441 -3.324
243.2 -156.18 3.42 -0.38 -0.01 0.18 2 49.312 2926.768 -162.52 3.441 -3.324
243.3 -156.19 3.42 -0.38 -0.01 0.18 2 49.294 2926.433 -162.53 3.441 -3.314
243.4 -156.19 3.42 -0.38 -0.01 0.18 2 49.268 2926.086 -162.53 3.441 -3.314
243.5 -156.19 3.42 -0.37 -0.01 0.18 2 49.252 2925.741 -162.365 3.44 -3.48
243.6 -156.19 3.42 -0.37 -0.01 0.18 2 49.235 2925.396 -162.365 3.44 -3.48
243.7 -156.19 3.42 -0.37 -0.01 0.18 2 49.209 2925.049 -162.365 3.44 -3.48
243.8 -156.19 3.42 -0.37 -0.01 0.18 2 49.191 2924.714 -162.365 3.44 -3.48
243.9 -156.19 3.42 -0.37 -0.01 0.18 2 49.165 2924.367 -162.365 3.44 -3.48
244.0 -156.19 3.42 -0.36 -0.01 0.18 2 49.148 2924.022 -162.199 3.439 -3.645
244.1 -156.2 3.42 -0.36 -0.01 0.18 2 49.122 2923.675 -162.209 3.439 -3.635
244.2 -156.2 3.42 -0.36 -0.01 0.18 2 49.104 2923.34 -162.209 3.439 -3.635
244.3 -156.2 3.42 -0.36 -0.01 0.18 2 49.087 2922.995 -162.209 3.439 -3.635
244.4 -156.2 3.42 -0.36 -0.01 0.18 2 49.062 2922.648 -162.209 3.439 -3.635
244.5 -156.2 3.42 -0.36 -0.01 0.18 2 49.036 2922.3 -162.209 3.439 -3.635
244.6 -156.2 3.42 -0.35 -0.01 0.18 2 49.017 2921.965 -162.043 3.438 -3.801
244.7 -156.2 3.41 -0.35 -0.01 0.18 2 48.991 2921.618 -162.06 3.428 -3.784
244.8 -156.2 3.41 -0.35 -0.01 0.18 2 48.975 2921.273 -162.06 3.428 -3.784
244.9 -156.21 3.41 -0.35 -0.01 0.18 2 48.946 2920.936 -162.07 3.428 -3.774
245.0 -156.21 3.41 -0.35 -0.01 0.18 2 48.93 2920.591 -162.07 3.428 -3.774
245.1 -156.21 3.41 -0.35 -0.01 0.18 2 48.904 2920.244 -162.07 3.428 -3.774
245.2 -156.21 3.41 -0.35 -0.01 0.18 2 48.885 2919.909 -162.07 3.428 -3.774
245.3 -156.21 3.41 -0.35 -0.01 0.18 2 48.859 2919.561 -162.07 3.428 -3.774
245.4 -156.21 3.4 -0.35 -0.02 0.18 2 48.831 2919.224 -162.087 3.418 -3.757
245.5 -156.21 3.4 -0.34 -0.02 0.18 2 48.815 2918.879 -161.921 3.417 -3.924
245.6 -156.22 3.4 -0.34 -0.02 0.18 2 48.786 2918.541 -161.931 3.417 -3.914
245.7 -156.22 3.4 -0.34 -0.02 0.18 2 48.77 2918.197 -161.931 3.417 -3.914
245.8 -156.22 3.4 -0.34 -0.02 0.18 2 48.742 2917.859 -161.931 3.417 -3.914
245.9 -156.22 3.4 -0.34 -0.02 0.18 2 48.725 2917.514 -161.931 3.417 -3.914
246.0 -156.22 3.39 -0.34 -0.02 0.18 2 48.697 2917.177 -161.947 3.407 -3.897
246.1 -156.22 3.39 -0.34 -0.02 0.18 2 48.681 2916.832 -161.947 3.407 -3.897
246.2 -156.23 3.39 -0.34 -0.02 0.18 2 48.652 2916.494 -161.957 3.407 -3.887
246.3 -156.23 3.39 -0.34 -0.02 0.18 2 48.624 2916.157 -161.957 3.407 -3.887
246.4 -156.23 3.39 -0.34 -0.02 0.18 2 48.608 2915.812 -161.957 3.407 -3.887
246.5 -156.23 3.39 -0.34 -0.02 0.18 2 48.579 2915.474 -161.957 3.407 -3.887
246.6 -156.23 3.38 -0.35 -0.02 0.18 2 48.563 2915.13 -162.142 3.398 -3.702
246.7 -156.23 3.38 -0.35 -0.02 0.18 2 48.544 2914.795 -162.142 3.398 -3.702
246.8 -156.24 3.38 -0.35 -0.02 0.18 2 48.516 2914.457 -162.152 3.398 -3.692
246.9 -156.24 3.38 -0.35 -0.02 0.18 2 48.5 2914.112 -162.152 3.398 -3.692
247.0 -156.24 3.38 -0.35 -0.02 0.18 2 48.471 2913.775 -162.152 3.398 -3.692
247.1 -156.24 3.38 -0.35 -0.02 0.18 2 48.453 2913.44 -162.152 3.398 -3.692
247.2 -156.24 3.37 -0.35 -0.02 0.18 2 48.427 2913.092 -162.169 3.388 -3.675
247.3 -156.24 3.37 -0.35 -0.02 0.18 2 48.408 2912.757 -162.169 3.388 -3.675
247.4 -156.25 3.37 -0.35 -0.02 0.18 2 48.389 2912.422 -162.179 3.388 -3.665
247.5 -156.25 3.37 -0.35 -0.02 0.18 2 48.361 2912.085 -162.179 3.388 -3.665
247.6 -156.25 3.37 -0.35 -0.02 0.18 2 48.345 2911.74 -162.179 3.388 -3.665
247.7 -156.25 3.37 -0.36 -0.02 0.18 2 48.326 2911.405 -162.347 3.389 -3.497
247.8 -156.25 3.37 -0.36 -0.02 0.18 2 48.297 2911.067 -162.347 3.389 -3.497
247.9 -156.26 3.37 -0.36 -0.02 0.18 2 48.279 2910.732 -162.357 3.389 -3.487
248.0 -156.26 3.37 -0.36 -0.02 0.18 2 48.262 2910.388 -162.357 3.389 -3.487
248.1 -156.26 3.36 -0.36 -0.02 0.18 2 48.244 2910.053 -162.376 3.379 -3.469
248.2 -156.26 3.36 -0.36 -0.02 0.18 2 48.215 2909.715 -162.376 3.379 -3.469
248.3 -156.26 3.36 -0.36 -0.02 0.18 2 48.197 2909.38 -162.376 3.379 -3.469
248.4 -156.27 3.36 -0.36 -0.02 0.18 2 48.18 2909.035 -162.386 3.379 -3.459
248.5 -156.27 3.36 -0.37 -0.02 0.18 2 48.162 2908.7 -162.554 3.38 -3.29
248.6 -156.27 3.36 -0.37 -0.02 0.18 2 48.133 2908.362 -162.554 3.38 -3.29
248.7 -156.27 3.36 -0.37 -0.02 0.18 2 48.115 2908.027 -162.554 3.38 -3.29
248.8 -156.27 3.36 -0.37 -0.02 0.18 2 48.098 2907.683 -162.554 3.38 -3.29
248.9 -156.28 3.36 -0.37 -0.02 0.18 2 48.08 2907.348 -162.564 3.38 -3.28
249.0 -156.28 3.36 -0.37 -0.02 0.18 2 48.061 2907.013 -162.564 3.38 -3.28
249.1 -156.28 3.36 -0.37 -0.02 0.18 2 48.042 2906.678 -162.564 3.38 -3.28
249.2 -156.28 3.36 -0.37 -0.02 0.18 2 48.026 2906.333 -162.564 3.38 -3.28
249.3 -156.28 3.36 -0.37 -0.02 0.18 2 48.007 2905.998 -162.564 3.38 -3.28
249.4 -156.29 3.36 -0.37 -0.02 0.18 2 47.979 2905.66 -162.574 3.38 -3.27
249.5 -156.29 3.36 -0.38 -0.02 0.18 2 47.963 2905.316 -162.742 3.381 -3.102
249.6 -156.29 3.36 -0.38 -0.02 0.18 2 47.944 2904.981 -162.742 3.381 -3.102
249.7 -156.29 3.37 -0.38 -0.02 0.18 2 47.925 2904.646 -162.723 3.391 -3.121
249.8 -156.29 3.37 -0.38 -0.02 0.18 2 47.909 2904.301 -162.723 3.391 -3.121
249.9 -156.3 3.37 -0.38 -0.02 0.18 2 47.89 2903.966 -162.733 3.391 -3.111
250.0 -156.3 3.37 -0.38 -0.02 0.18 2 47.871 2903.631 -162.733 3.391 -3.111
250.1 -156.3 3.37 -0.38 -0.02 0.18 2 47.855 2903.286 -162.733 3.391 -3.111
250.2 -156.3 3.37 -0.38 -0.02 0.18 2 47.837 2902.951 -162.733 3.391 -3.111
250.3 -156.31 3.37 -0.38 -0.02 0.18 2 47.818 2902.616 -162.743 3.391 -3.101
250.4 -156.31 3.37 -0.38 -0.02 0.18 2 47.802 2902.271 -162.743 3.391 -3.101
250.5 -156.31 3.37 -0.38 -0.02 0.18 2 47.773 2901.934 -162.743 3.391 -3.101
250.6 -156.31 3.38 -0.38 -0.02 0.18 2 47.757 2901.589 -162.725 3.401 -3.12
250.7 -156.31 3.38 -0.38 -0.02 0.18 2 47.738 2901.254 -162.725 3.401 -3.12
250.8 -156.32 3.38 -0.38 -0.02 0.18 2 47.722 2900.909 -162.735 3.401 -3.11
250.9 -156.32 3.38 -0.38 -0.02 0.18 2 47.703 2900.574 -162.735 3.401 -3.11
251.0 -156.32 3.38 -0.38 -0.02 0.18 2 47.687 2900.23 -162.735 3.401 -3.11
251.1 -156.32 3.38 -0.38 -0.02 0.18 2 47.668 2899.895 -162.735 3.401 -3.11
251.2 -156.33 3.38 -0.38 -0.02 0.18 2 47.65 2899.56 -162.745 3.401 -3.1
251.3 -156.33 3.39 -0.37 -0.02 0.18 2 47.624 2899.212 -162.559 3.41 -3.285
251.4 -156.33 3.39 -0.37 -0.02 0.18 2 47.605 2898.877 -162.559 3.41 -3.285
251.5 -156.33 3.39 -0.37 -0.02 0.18 2 47.589 2898.533 -162.559 3.41 -3.285
251.6 -156.33 3.39 -0.37 -0.02 0.18 2 47.572 2898.188 -162.559 3.41 -3.285
251.7 -156.34 3.39 -0.37 -0.02 0.18 2 47.554 2897.853 -162.569 3.41 -3.275
251.8 -156.34 3.39 -0.37 -0.02 0.18 2 47.528 2897.506 -162.569 3.41 -3.275
251.9 -156.34 3.39 -0.37 -0.02 0.18 2 47.509 2897.171 -162.569 3.41 -3.275
252.0 -156.34 3.4 -0.37 -0.02 0.18 2 47.493 2896.826 -162.551 3.42 -3.294
252.1 -156.35 3.4 -0.37 -0.02 0.18 2 47.474 2896.491 -162.561 3.42 -3.284
252.2 -156.35 3.4 -0.36 -0.02 0.18 2 47.448 2896.144 -162.394 3.419 -3.45
252.3 -156.35 3.4 -0.36 -0.02 0.18 2 47.432 2895.799 -162.394 3.419 -3.45
252.4 -156.35 3.4 -0.36 -0.02 0.18 2 47.413 2895.464 -162.394 3.419 -3.45
252.5 -156.36 3.4 -0.36 -0.02 0.18 2 47.397 2895.119 -162.404 3.419 -3.44
252.6 -156.36 3.4 -0.36 -0.02 0.18 2 47.368 2894.782 -162.404 3.419 -3.44
252.7 -156.36 3.4 -0.36 -0.02 0.18 2 47.352 2894.437 -162.404 3.419 -3.44
252.8 -156.36 3.4 -0.36 -0.02 0.18 2 47.326 2894.09 -162.404 3.419 -3.44
252.9 -156.37 3.41 -0.35 -0.02 0.18 2 47.308 2893.755 -162.23 3.428 -3.614
253.0 -156.37 3.41 -0.35 -0.02 0.18 2 47.291 2893.41 -162.23 3.428 -3.614
253.1 -156.37 3.41 -0.35 -0.02 0.18 2 47.263 2893.072 -162.23 3.428 -3.614
253.2 -156.37 3.41 -0.35 -0.02 0.18 2 47.247 2892.728 -162.23 3.428 -3.614
253.3 -156.38 3.41 -0.35 -0.03 0.18 2 47.221 2892.38 -162.24 3.428 -3.604
253.4 -156.38 3.41 -0.35 -0.03 0.18 2 47.202 2892.045 -162.24 3.428 -3.604
253.5 -156.38 3.41 -0.35 -0.03 0.18 2 47.176 2891.698 -162.24 3.428 -3.604
253.6 -156.38 3.41 -0.34 -0.03 0.18 2 47.16 2891.353 -162.074 3.427 -3.77
253.7 -156.39 3.41 -0.34 -0.03 0.18 2 47.131 2891.016 -162.084 3.427 -3.76
253.8 -156.39 3.41 -0.34 -0.03 0.18 2 47.115 2890.671 -162.084 3.427 -3.76
253.9 -156.39 3.41 -0.34 -0.03 0.18 2 47.087 2890.333 -162.084 3.427 -3.76
254.0 -156.39 3.41 -0.34 -0.03 0.18 2 47.07 2889.989 -162.084 3.427 -3.76
254.1 -156.4 3.41 -0.34 -0.03 0.18 2 47.044 2889.641 -162.094 3.427 -3.75
254.2 -156.4 3.41 -0.34 -0.03 0.18 2 47.026 2889.306 -162.094 3.427 -3.75
254.3 -156.4 3.41 -0.33 -0.03 0.18 2 47.0 2888.959 -161.928 3.426 -3.917
254.4 -156.4 3.41 -0.33 -0.03 0.18 2 46.971 2888.621 -161.928 3.426 -3.917
254.5 -156.41 3.41 -0.33 -0.03 0.18 2 46.955 2888.277 -161.938 3.426 -3.907
254.6 -156.41 3.41 -0.33 -0.03 0.18 2 46.929 2887.929 -161.938 3.426 -3.907
254.7 -156.41 3.41 -0.33 -0.03 0.18 2 46.901 2887.592 -161.938 3.426 -3.907
254.8 -156.41 3.41 -0.33 -0.03 0.18 2 46.885 2887.247 -161.938 3.426 -3.907
254.9 -156.42 3.41 -0.33 -0.03 0.18 2 46.856 2886.909 -161.948 3.426 -3.897
255.0 -156.42 3.41 -0.33 -0.03 0.18 2 46.84 2886.565 -161.948 3.426 -3.897
255.1 -156.42 3.41 -0.33 -0.03 0.18 2 46.814 2886.217 -161.948 3.426 -3.897
255.2 -156.43 3.41 -0.33 -0.03 0.18 2 46.786 2885.88 -161.958 3.426 -3.887
255.3 -156.43 3.41 -0.33 -0.03 0.18 2 46.769 2885.535 -161.958 3.426 -3.887
255.4 -156.43 3.41 -0.33 -0.03 0.18 2 46.741 2885.197 -161.958 3.426 -3.887
255.5 -156.43 3.41 -0.33 -0.03 0.18 2 46.715 2884.85 -161.958 3.426 -3.887
255.6 -156.44 3.41 -0.33 -0.03 0.18 2 46.696 2884.515 -161.968 3.426 -3.877
255.7 -156.44 3.41 -0.33 -0.03 0.18 2 46.67 2884.168 -161.968 3.426 -3.877
255.8 -156.44 3.41 -0.33 -0.03 0.18 2 46.642 2883.83 -161.968 3.426 -3.877
255.9 -156.45 3.41 -0.33 -0.03 0.18 2 46.626 2883.486 -161.978 3.426 -3.867
256.0 -156.45 3.41 -0.33 -0.03 0.18 2 46.597 2883.148 -161.978 3.426 -3.867
256.1 -156.45 3.4 -0.33 -0.03 0.18 2 46.581 2882.803 -161.994 3.416 -3.851
256.2 -156.45 3.4 -0.33 -0.03 0.18 2 46.553 2882.466 -161.994 3.416 -3.851
256.3 -156.46 3.4 -0.33 -0.03 0.18 2 46.527 2882.118 -162.004 3.416 -3.841
256.4 -156.46 3.4 -0.33 -0.03 0.18 2 46.508 2881.783 -162.004 3.416 -3.841
256.5 -156.46 3.4 -0.33 -0.03 0.18 2 46.482 2881.436 -162.004 3.416 -3.841
256.6 -156.47 3.4 -0.33 -0.03 0.18 2 46.463 2881.101 -162.014 3.416 -3.831
256.7 -156.47 3.4 -0.33 -0.03 0.18 2 46.437 2880.754 -162.014 3.416 -3.831
256.8 -156.47 3.4 -0.33 -0.03 0.18 2 46.409 2880.416 -162.014 3.416 -3.831
256.9 -156.47 3.4 -0.33 -0.03 0.18 2 46.393 2880.071 -162.014 3.416 -3.831
257.0 -156.48 3.4 -0.33 -0.03 0.18 2 46.364 2879.734 -162.024 3.416 -3.821
257.1 -156.48 3.4 -0.33 -0.03 0.18 2 46.348 2879.389 -162.024 3.416 -3.821
257.2 -156.48 3.4 -0.33 -0.03 0.18 2 46.32 2879.051 -162.024 3.416 -3.821
257.3 -156.49 3.39 -0.33 -0.03 0.18 2 46.303 2878.707 -162.05 3.406 -3.794
257.4 -156.49 3.39 -0.33 -0.03 0.18 2 46.275 2878.369 -162.05 3.406 -3.794
257.5 -156.49 3.39 -0.33 -0.03 0.18 2 46.259 2878.024 -162.05 3.406 -3.794
257.6 -156.5 3.39 -0.33 -0.03 0.18 2 46.23 2877.687 -162.06 3.406 -3.784
257.7 -156.5 3.39 -0.33 -0.03 0.18 2 46.211 2877.352 -162.06 3.406 -3.784
257.8 -156.5 3.39 -0.34 -0.03 0.18 2 46.186 2877.004 -162.227 3.407 -3.617
257.9 -156.51 3.39 -0.34 -0.03 0.18 2 46.167 2876.669 -162.237 3.407 -3.607
258.0 -156.51 3.39 -0.34 -0.03 0.18 2 46.151 2876.325 -162.237 3.407 -3.607
258.1 -156.51 3.39 -0.34 -0.03 0.18 2 46.122 2875.987 -162.237 3.407 -3.607
258.2 -156.52 3.39 -0.34 -0.03 0.18 2 46.106 2875.642 -162.247 3.407 -3.597
258.3 -156.52 3.39 -0.34 -0.03 0.18 2 46.078 2875.305 -162.247 3.407 -3.597
258.4 -156.52 3.38 -0.34 -0.03 0.18 2 46.059 2874.97 -162.264 3.397 -3.58
258.5 -156.53 3.38 -0.34 -0.03 0.18 2 46.043 2874.625 -162.274 3.397 -3.57
