Navio: Capesize L300B50T19 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada e Atracação Cocaia 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10187.17 5073.01 -161.25 2.51 -0.19 0.01 0.09 1 82.117 96.824 3080.011
10186.93 5072.95 -161.24 2.51 -0.19 0.01 0.09 1 82.092 96.798 3079.764
10186.69 5072.88 -161.24 2.51 -0.19 0.01 0.09 1 82.083 96.807 3079.514
10186.44 5072.82 -161.24 2.51 -0.19 0.01 0.09 1 82.086 96.804 3079.257
10186.2 5072.76 -161.24 2.51 -0.19 0.01 0.09 1 82.086 96.803 3079.009
10185.95 5072.7 -161.24 2.51 -0.19 0.01 0.09 1 82.089 96.8 3078.752
10185.71 5072.63 -161.24 2.51 -0.19 0.01 0.09 1 82.08 96.81 3078.502
10185.47 5072.57 -161.24 2.51 -0.19 0.01 0.09 1 82.081 96.809 3078.255
10185.22 5072.51 -161.24 2.51 -0.19 0.01 0.09 1 82.083 96.806 3077.998
10184.98 5072.45 -161.24 2.51 -0.19 0.01 0.09 1 82.084 96.806 3077.751
10184.74 5072.38 -161.24 2.51 -0.19 0.01 0.09 1 82.075 96.815 3077.501
10184.49 5072.32 -161.24 2.51 -0.19 0.01 0.09 1 82.078 96.812 3077.244
10184.25 5072.26 -161.24 2.51 -0.19 0.01 0.09 1 82.078 96.811 3076.996
10184.0 5072.2 -161.24 2.51 -0.19 0.01 0.09 1 82.081 96.808 3076.739
10183.76 5072.13 -161.24 2.51 -0.19 0.01 0.09 1 82.072 96.817 3076.489
10183.52 5072.07 -161.24 2.51 -0.19 0.01 0.09 1 82.072 96.817 3076.242
10183.27 5072.01 -161.23 2.51 -0.19 0.01 0.09 1 82.05 96.788 3075.985
10183.03 5071.94 -161.23 2.51 -0.19 0.01 0.09 1 82.04 96.797 3075.735
10182.78 5071.88 -161.23 2.51 -0.19 0.01 0.09 1 82.043 96.794 3075.478
10182.54 5071.82 -161.23 2.51 -0.19 0.01 0.09 1 82.044 96.794 3075.231
10182.3 5071.76 -161.23 2.51 -0.19 0.01 0.09 1 82.044 96.793 3074.983
10182.05 5071.69 -161.23 2.52 -0.19 0.01 0.09 1 82.038 96.8 3074.724
10181.81 5071.63 -161.23 2.52 -0.19 0.01 0.09 1 82.038 96.799 3074.476
10181.56 5071.57 -161.23 2.52 -0.19 0.01 0.09 1 82.041 96.796 3074.219
10181.32 5071.51 -161.23 2.52 -0.19 0.01 0.09 1 82.042 96.796 3073.972
10181.07 5071.44 -161.23 2.52 -0.19 0.01 0.09 1 82.035 96.803 3073.712
10180.83 5071.38 -161.23 2.52 -0.19 0.01 0.09 1 82.035 96.802 3073.465
10180.58 5071.32 -161.23 2.52 -0.19 0.01 0.09 1 82.038 96.799 3073.208
10180.34 5071.25 -161.23 2.52 -0.19 0.01 0.09 1 82.029 96.808 3072.958
10180.1 5071.19 -161.23 2.52 -0.19 0.01 0.09 1 82.03 96.808 3072.711
10179.85 5071.13 -161.23 2.52 -0.19 0.01 0.09 1 82.032 96.805 3072.454
10179.61 5071.07 -161.23 2.52 -0.19 0.01 0.09 1 82.033 96.804 3072.206
10179.36 5071.0 -161.23 2.52 -0.19 0.01 0.09 1 82.026 96.811 3071.947
10179.12 5070.94 -161.22 2.52 -0.19 0.01 0.09 1 82.001 96.785 3071.699
10178.87 5070.88 -161.22 2.52 -0.19 0.01 0.09 1 82.004 96.782 3071.442
10178.63 5070.81 -161.22 2.52 -0.19 0.01 0.09 1 81.995 96.791 3071.192
10178.39 5070.75 -161.22 2.52 -0.19 0.01 0.09 1 81.995 96.79 3070.945
10178.14 5070.69 -161.22 2.52 -0.19 0.01 0.09 1 81.998 96.787 3070.688
10177.9 5070.62 -161.22 2.52 -0.19 0.01 0.09 1 81.989 96.796 3070.438
10177.65 5070.56 -161.22 2.52 -0.19 0.01 0.09 1 81.992 96.793 3070.181
10177.41 5070.5 -161.22 2.51 -0.19 0.01 0.09 1 81.992 96.793 3069.934
10177.16 5070.44 -161.22 2.51 -0.19 0.01 0.09 1 81.995 96.79 3069.676
10176.92 5070.37 -161.22 2.51 -0.19 0.01 0.09 1 81.986 96.799 3069.427
10176.68 5070.31 -161.22 2.51 -0.19 0.01 0.09 1 81.987 96.799 3069.179
10176.43 5070.25 -161.22 2.51 -0.19 0.01 0.09 1 81.99 96.796 3068.922
10176.19 5070.18 -161.22 2.51 -0.19 0.0 0.09 1 81.98 96.805 3068.672
10175.94 5070.12 -161.22 2.51 -0.19 0.0 0.09 1 81.983 96.802 3068.415
10175.7 5070.06 -161.22 2.51 -0.19 0.0 0.09 1 81.984 96.801 3068.168
10175.46 5070.0 -161.22 2.51 -0.19 0.0 0.09 1 81.984 96.801 3067.92
10175.21 5069.93 -161.22 2.51 -0.19 0.0 0.09 1 81.978 96.807 3067.661
10174.97 5069.87 -161.22 2.51 -0.19 0.0 0.09 1 81.978 96.807 3067.414
10174.72 5069.81 -161.22 2.51 -0.19 0.0 0.09 1 81.981 96.804 3067.156
10174.48 5069.74 -161.22 2.51 -0.19 0.0 0.09 1 81.972 96.813 3066.907
10174.24 5069.68 -161.21 2.51 -0.19 0.0 0.09 1 81.947 96.787 3066.659
10173.99 5069.62 -161.21 2.51 -0.19 0.0 0.09 1 81.949 96.784 3066.402
10173.75 5069.55 -161.21 2.51 -0.19 0.0 0.09 1 81.94 96.793 3066.152
10173.51 5069.49 -161.21 2.51 -0.19 0.0 0.09 1 81.941 96.792 3065.905
10173.26 5069.43 -161.21 2.51 -0.19 0.0 0.09 1 81.944 96.789 3065.648
10173.02 5069.37 -161.21 2.51 -0.19 0.0 0.09 1 81.944 96.789 3065.4
10172.78 5069.3 -161.21 2.51 -0.19 0.0 0.09 1 81.935 96.798 3065.151
10172.53 5069.24 -161.21 2.51 -0.19 0.0 0.09 1 81.938 96.795 3064.894
10172.29 5069.18 -161.21 2.51 -0.19 0.0 0.09 1 81.938 96.795 3064.646
10172.05 5069.11 -161.21 2.5 -0.19 0.0 0.09 1 81.929 96.804 3064.396
10171.8 5069.05 -161.21 2.5 -0.19 0.0 0.09 1 81.932 96.801 3064.139
10171.56 5068.99 -161.21 2.5 -0.19 0.0 0.09 1 81.933 96.8 3063.892
10171.32 5068.93 -161.21 2.5 -0.19 0.0 0.09 1 81.933 96.8 3063.645
10171.07 5068.86 -161.21 2.5 -0.19 0.0 0.09 1 81.926 96.806 3063.385
10170.83 5068.8 -161.21 2.5 -0.19 0.0 0.09 1 81.927 96.806 3063.138
10170.59 5068.74 -161.21 2.5 -0.19 0.0 0.09 1 81.927 96.805 3062.89
10170.34 5068.67 -161.21 2.5 -0.19 0.0 0.09 1 81.921 96.812 3062.631
10170.1 5068.61 -161.21 2.5 -0.19 0.0 0.09 1 81.921 96.812 3062.383
10169.86 5068.55 -161.21 2.5 -0.19 0.0 0.09 1 81.922 96.811 3062.136
10169.62 5068.49 -161.21 2.5 -0.19 0.0 0.09 1 81.922 96.81 3061.889
10169.37 5068.42 -161.21 2.5 -0.19 0.0 0.09 1 81.915 96.817 3061.629
10169.13 5068.36 -161.21 2.5 -0.19 0.0 0.09 1 81.916 96.817 3061.382
10168.89 5068.3 -161.21 2.5 -0.19 0.0 0.09 1 81.916 96.816 3061.134
10168.65 5068.24 -161.21 2.5 -0.19 0.0 0.09 1 81.917 96.816 3060.887
10168.4 5068.17 -161.2 2.5 -0.19 0.0 0.09 1 81.884 96.797 3060.627
10168.16 5068.11 -161.2 2.5 -0.19 0.0 0.09 1 81.885 96.796 3060.38
10167.92 5068.05 -161.2 2.5 -0.19 0.0 0.09 1 81.885 96.795 3060.133
10167.68 5067.98 -161.2 2.5 -0.19 0.0 0.09 1 81.876 96.805 3059.883
10167.43 5067.92 -161.2 2.5 -0.19 0.0 0.09 1 81.879 96.802 3059.626
10167.19 5067.86 -161.2 2.5 -0.19 0.0 0.09 1 81.88 96.801 3059.378
10166.95 5067.8 -161.2 2.5 -0.19 0.0 0.09 1 81.88 96.801 3059.131
10166.71 5067.73 -161.2 2.5 -0.19 0.0 0.09 1 81.871 96.81 3058.881
10166.46 5067.67 -161.2 2.5 -0.19 0.0 0.09 1 81.874 96.807 3058.624
10166.22 5067.61 -161.2 2.5 -0.19 0.0 0.09 1 81.874 96.806 3058.377
10165.98 5067.54 -161.2 2.5 -0.19 0.0 0.09 1 81.865 96.815 3058.127
10165.73 5067.48 -161.2 2.5 -0.19 0.0 0.07 1 81.868 96.812 3057.87
10165.49 5067.42 -161.2 2.5 -0.19 0.0 0.07 1 81.869 96.812 3057.622
10165.25 5067.36 -161.2 2.5 -0.19 0.0 0.07 1 81.869 96.811 3057.375
10165.01 5067.29 -161.2 2.5 -0.19 0.0 0.07 1 81.86 96.82 3057.125
10164.76 5067.23 -161.2 2.5 -0.19 0.0 0.03 1 81.863 96.818 3056.868
10164.52 5067.17 -161.2 2.5 -0.19 0.0 0.03 1 81.863 96.817 3056.621
10164.28 5067.1 -161.2 2.5 -0.19 0.0 0.03 1 81.854 96.826 3056.371
10164.04 5067.04 -161.2 2.5 -0.19 0.0 0.03 1 81.855 96.826 3056.123
10163.79 5066.98 -161.2 2.5 -0.19 0.0 -0.0 1 81.858 96.823 3055.866
10163.55 5066.92 -161.2 2.5 -0.19 0.0 -0.0 1 81.858 96.822 3055.619
10163.31 5066.85 -161.2 2.5 -0.19 0.0 -0.0 1 81.849 96.831 3055.369
10163.07 5066.79 -161.2 2.5 -0.19 0.0 -0.0 1 81.849 96.831 3055.122
10162.82 5066.73 -161.2 2.5 -0.19 0.0 -0.02 1 81.852 96.828 3054.865
10162.58 5066.66 -161.2 2.5 -0.19 0.0 -0.02 1 81.843 96.837 3054.615
10162.34 5066.6 -161.2 2.5 -0.19 0.0 -0.02 1 81.844 96.836 3054.367
10162.1 5066.54 -161.2 2.5 -0.19 0.0 -0.02 1 81.844 96.836 3054.12
10161.85 5066.48 -161.2 2.5 -0.19 0.0 -0.02 1 81.847 96.833 3053.863
10161.61 5066.41 -161.2 2.5 -0.19 0.0 -0.02 1 81.838 96.842 3053.613
10161.37 5066.35 -161.2 2.5 -0.19 0.0 -0.02 1 81.838 96.841 3053.366
10161.12 5066.29 -161.2 2.5 -0.19 0.0 -0.02 1 81.841 96.838 3053.109
10160.88 5066.22 -161.2 2.5 -0.19 0.0 -0.0 1 81.832 96.848 3052.859
10160.64 5066.16 -161.19 2.5 -0.19 0.0 -0.0 1 81.807 96.821 3052.611
10160.4 5066.1 -161.19 2.5 -0.19 0.0 -0.0 1 81.807 96.821 3052.364
10160.15 5066.03 -161.19 2.5 -0.19 0.0 -0.0 1 81.801 96.828 3052.105
10159.91 5065.97 -161.19 2.5 -0.19 0.0 -0.0 1 81.801 96.827 3051.857
10159.67 5065.91 -161.19 2.5 -0.19 0.0 -0.0 1 81.802 96.826 3051.61
10159.42 5065.85 -161.19 2.5 -0.19 0.0 -0.0 1 81.805 96.824 3051.353
10159.18 5065.78 -161.19 2.5 -0.19 0.0 -0.0 1 81.795 96.833 3051.103
10158.94 5065.72 -161.19 2.5 -0.19 0.0 -0.0 1 81.796 96.832 3050.855
10158.69 5065.66 -161.19 2.51 -0.19 0.0 -0.0 1 81.799 96.829 3050.598
10158.45 5065.59 -161.19 2.51 -0.19 0.0 -0.0 1 81.79 96.838 3050.349
10158.21 5065.53 -161.19 2.51 -0.19 0.0 -0.0 1 81.79 96.838 3050.101
10157.96 5065.47 -161.19 2.51 -0.19 0.0 -0.0 1 81.793 96.835 3049.844
10157.72 5065.4 -161.19 2.51 -0.19 0.0 -0.0 1 81.784 96.844 3049.594
10157.48 5065.34 -161.19 2.51 -0.19 0.0 -0.0 1 81.784 96.843 3049.347
10157.23 5065.28 -161.19 2.51 -0.19 0.0 -0.0 1 81.787 96.84 3049.09
10156.99 5065.21 -161.19 2.51 -0.19 0.0 -0.0 1 81.778 96.85 3048.84
10156.75 5065.15 -161.19 2.51 -0.19 0.0 -0.0 1 81.779 96.849 3048.593
10156.5 5065.09 -161.19 2.51 -0.19 0.0 -0.0 1 81.782 96.846 3048.335
10156.26 5065.02 -161.19 2.51 -0.19 0.0 -0.0 1 81.772 96.855 3048.086
10156.02 5064.96 -161.19 2.51 -0.19 0.0 -0.0 1 81.773 96.855 3047.838
10155.77 5064.9 -161.19 2.51 -0.19 0.0 -0.0 1 81.776 96.852 3047.581
10155.53 5064.84 -161.19 2.51 -0.19 0.0 -0.0 1 81.776 96.851 3047.334
10155.29 5064.77 -161.19 2.51 -0.19 0.0 -0.0 1 81.767 96.86 3047.084
10155.04 5064.71 -161.19 2.51 -0.19 0.0 -0.0 1 81.77 96.857 3046.827
10154.8 5064.65 -161.19 2.51 -0.19 0.0 -0.0 1 81.77 96.857 3046.58
10154.56 5064.58 -161.19 2.51 -0.19 0.0 -0.0 1 81.761 96.866 3046.33
10154.31 5064.52 -161.19 2.51 -0.19 0.0 -0.0 1 81.764 96.863 3046.073
10154.07 5064.46 -161.19 2.51 -0.19 0.0 -0.0 1 81.765 96.862 3045.825
10153.83 5064.39 -161.19 2.51 -0.19 0.0 -0.0 1 81.756 96.872 3045.575
10153.58 5064.33 -161.19 2.51 -0.19 0.0 -0.0 1 81.758 96.869 3045.318
10153.34 5064.27 -161.19 2.51 -0.19 0.0 -0.0 1 81.759 96.868 3045.071
10153.1 5064.2 -161.19 2.51 -0.19 0.0 0.04 1 81.75 96.877 3044.821
10152.85 5064.14 -161.19 2.51 -0.19 0.0 0.04 1 81.753 96.874 3044.564
10152.61 5064.08 -161.19 2.51 -0.19 0.0 0.04 1 81.753 96.874 3044.317
10152.37 5064.01 -161.19 2.51 -0.19 0.0 0.04 1 81.744 96.883 3044.067
10152.12 5063.95 -161.18 2.51 -0.19 0.0 0.04 1 81.721 96.854 3043.81
10151.88 5063.89 -161.18 2.51 -0.19 0.0 0.04 1 81.722 96.854 3043.562
10151.64 5063.82 -161.18 2.51 -0.19 0.0 0.04 1 81.713 96.863 3043.312
10151.39 5063.76 -161.18 2.51 -0.19 0.0 0.04 1 81.715 96.86 3043.055
10151.15 5063.7 -161.18 2.51 -0.19 0.0 0.04 1 81.716 96.859 3042.808
10150.91 5063.63 -161.18 2.51 -0.19 0.0 0.04 1 81.707 96.868 3042.558
10150.66 5063.57 -161.18 2.51 -0.19 0.0 0.04 1 81.71 96.866 3042.301
10150.42 5063.51 -161.18 2.51 -0.19 0.0 0.04 1 81.71 96.865 3042.054
10150.18 5063.44 -161.18 2.51 -0.19 0.0 0.04 1 81.701 96.874 3041.804
10149.93 5063.38 -161.18 2.51 -0.19 0.0 0.04 1 81.704 96.871 3041.547
10149.69 5063.32 -161.18 2.51 -0.19 0.0 0.04 1 81.704 96.871 3041.299
10149.45 5063.25 -161.18 2.51 -0.19 0.0 0.04 1 81.695 96.88 3041.05
10149.21 5063.19 -161.18 2.51 -0.19 0.0 0.04 1 81.696 96.879 3040.802
10148.96 5063.13 -161.18 2.5 -0.19 0.0 0.04 1 81.699 96.876 3040.545
10148.72 5063.06 -161.18 2.5 -0.19 0.0 0.04 1 81.689 96.885 3040.295
10148.48 5063.0 -161.18 2.5 -0.19 0.0 0.04 1 81.69 96.885 3040.048
10148.23 5062.94 -161.18 2.5 -0.19 0.0 0.04 1 81.693 96.882 3039.791
10147.99 5062.88 -161.18 2.5 -0.19 0.0 0.04 1 81.693 96.881 3039.543
10147.75 5062.81 -161.18 2.5 -0.19 0.0 0.04 1 81.684 96.891 3039.294
10147.5 5062.75 -161.18 2.5 -0.19 0.0 0.04 1 81.687 96.888 3039.037
10147.26 5062.69 -161.18 2.5 -0.19 0.0 0.04 1 81.688 96.887 3038.789
10147.02 5062.62 -161.18 2.5 -0.19 0.0 0.04 1 81.678 96.896 3038.539
10146.78 5062.56 -161.18 2.5 -0.19 0.0 0.04 1 81.679 96.896 3038.292
10146.53 5062.5 -161.18 2.5 -0.19 0.0 0.04 1 81.682 96.893 3038.035
10146.29 5062.43 -161.18 2.5 -0.19 0.0 0.04 1 81.673 96.902 3037.785
10146.05 5062.37 -161.18 2.5 -0.19 0.0 0.04 1 81.673 96.901 3037.538
10145.8 5062.31 -161.18 2.5 -0.19 0.0 0.04 1 81.676 96.898 3037.281
10145.56 5062.24 -161.18 2.5 -0.19 0.0 0.04 1 81.667 96.907 3037.031
10145.32 5062.18 -161.18 2.5 -0.19 0.0 0.04 1 81.667 96.907 3036.783
10145.08 5062.12 -161.18 2.5 -0.19 0.0 0.04 1 81.668 96.906 3036.536
10144.83 5062.05 -161.18 2.5 -0.19 0.0 0.04 1 81.661 96.913 3036.276
10144.59 5061.99 -161.18 2.5 -0.19 0.0 0.04 1 81.662 96.913 3036.029
10144.35 5061.93 -161.18 2.5 -0.19 0.0 0.04 1 81.662 96.912 3035.782
10144.11 5061.86 -161.18 2.5 -0.19 0.0 0.04 1 81.653 96.921 3035.532
10143.86 5061.8 -161.18 2.5 -0.19 0.0 0.04 1 81.656 96.918 3035.275
10143.62 5061.74 -161.18 2.5 -0.19 0.0 0.04 1 81.656 96.918 3035.027
10143.38 5061.68 -161.18 2.5 -0.19 0.0 0.04 1 81.657 96.917 3034.78
10143.13 5061.61 -161.18 2.5 -0.19 0.0 0.04 1 81.65 96.924 3034.52
10142.89 5061.55 -161.17 2.5 -0.19 0.0 0.04 1 81.625 96.898 3034.273
10142.65 5061.49 -161.17 2.5 -0.19 0.0 0.04 1 81.625 96.897 3034.026
10142.41 5061.42 -161.17 2.5 -0.19 0.0 0.04 1 81.616 96.906 3033.776
10142.16 5061.36 -161.17 2.5 -0.19 0.0 0.04 1 81.619 96.903 3033.519
10141.92 5061.3 -161.17 2.5 -0.18 0.0 0.04 1 81.62 96.903 3033.271
10141.68 5061.23 -161.17 2.5 -0.18 0.0 0.04 1 81.61 96.912 3033.022
10141.44 5061.17 -161.17 2.5 -0.18 0.0 0.04 1 81.611 96.911 3032.774
10141.19 5061.11 -161.17 2.5 -0.18 0.0 0.04 1 81.614 96.908 3032.517
10140.95 5061.04 -161.17 2.5 -0.18 0.0 0.04 1 81.605 96.918 3032.267
10140.71 5060.98 -161.17 2.5 -0.18 0.0 0.04 1 81.605 96.917 3032.02
10140.47 5060.92 -161.17 2.5 -0.18 0.0 0.04 1 81.606 96.916 3031.773
10140.22 5060.85 -161.17 2.5 -0.18 0.0 0.04 1 81.599 96.923 3031.513
10139.98 5060.79 -161.17 2.5 -0.18 0.0 0.04 1 81.599 96.923 3031.266
10139.74 5060.73 -161.17 2.5 -0.18 0.0 0.04 1 81.6 96.922 3031.018
10139.5 5060.66 -161.17 2.5 -0.18 0.0 0.04 1 81.591 96.931 3030.768
10139.25 5060.6 -161.17 2.5 -0.18 0.0 0.04 1 81.594 96.928 3030.511
10139.01 5060.54 -161.17 2.5 -0.18 0.0 0.04 1 81.594 96.928 3030.264
10138.77 5060.48 -161.17 2.5 -0.18 0.0 0.04 1 81.595 96.927 3030.017
10138.53 5060.41 -161.17 2.5 -0.18 0.0 0.04 1 81.585 96.936 3029.767
10138.29 5060.35 -161.17 2.5 -0.18 0.0 0.04 1 81.586 96.936 3029.519
10138.04 5060.29 -161.17 2.5 -0.18 0.0 0.04 1 81.589 96.933 3029.262
10137.8 5060.22 -161.17 2.5 -0.18 0.0 0.04 1 81.58 96.942 3029.012
10137.56 5060.16 -161.17 2.5 -0.18 0.0 0.04 1 81.58 96.941 3028.765
10137.32 5060.1 -161.17 2.5 -0.18 0.0 0.04 1 81.581 96.941 3028.518
10137.07 5060.03 -161.17 2.5 -0.18 0.0 0.04 1 81.574 96.948 3028.258
10136.83 5059.97 -161.17 2.5 -0.18 0.0 0.04 1 81.574 96.947 3028.011
10136.59 5059.91 -161.17 2.5 -0.18 0.0 0.04 1 81.575 96.947 3027.763
10136.35 5059.84 -161.17 2.5 -0.18 0.0 0.04 1 81.566 96.956 3027.514
10136.1 5059.78 -161.17 2.5 -0.18 0.0 0.04 1 81.569 96.953 3027.256
10135.86 5059.72 -161.17 2.5 -0.18 0.0 0.04 1 81.569 96.952 3027.009
10135.62 5059.65 -161.17 2.5 -0.18 0.0 0.04 1 81.56 96.961 3026.759
10135.38 5059.59 -161.17 2.5 -0.18 0.0 0.04 1 81.56 96.961 3026.512
10135.13 5059.53 -161.17 2.5 -0.18 0.0 0.04 1 81.563 96.958 3026.255
10134.89 5059.46 -161.17 2.5 -0.18 0.0 0.04 1 81.554 96.967 3026.005
10134.65 5059.4 -161.17 2.5 -0.18 0.0 0.04 1 81.555 96.967 3025.758
10134.4 5059.34 -161.17 2.5 -0.18 0.0 0.04 1 81.558 96.964 3025.5
10134.16 5059.27 -161.17 2.5 -0.18 0.0 0.04 1 81.548 96.973 3025.251
10133.92 5059.21 -161.17 2.5 -0.18 0.0 0.04 1 81.549 96.972 3025.003
10133.68 5059.15 -161.17 2.5 -0.18 0.0 0.04 1 81.549 96.972 3024.756
10133.43 5059.08 -161.17 2.5 -0.18 0.0 0.04 1 81.543 96.978 3024.496
10133.19 5059.02 -161.17 2.5 -0.18 0.0 0.04 1 81.543 96.978 3024.249
10132.95 5058.96 -161.17 2.5 -0.18 0.0 0.04 1 81.544 96.977 3024.002
10132.71 5058.89 -161.17 2.5 -0.18 0.0 0.04 1 81.534 96.986 3023.752
10132.46 5058.83 -161.17 2.5 -0.18 0.0 0.04 1 81.537 96.983 3023.495
10132.22 5058.77 -161.17 2.5 -0.18 0.0 0.04 1 81.538 96.983 3023.247
10131.98 5058.7 -161.17 2.5 -0.18 0.0 0.04 1 81.529 96.992 3022.997
10131.74 5058.64 -161.17 2.5 -0.18 0.0 0.04 1 81.529 96.992 3022.75
10131.49 5058.58 -161.17 2.5 -0.18 0.0 0.04 1 81.532 96.989 3022.493
10131.25 5058.51 -161.17 2.5 -0.18 0.0 0.04 1 81.523 96.998 3022.243
10131.01 5058.45 -161.17 2.5 -0.18 0.0 0.04 1 81.523 96.997 3021.996
10130.76 5058.39 -161.17 2.5 -0.18 0.0 0.04 1 81.526 96.994 3021.739
10130.52 5058.32 -161.17 2.5 -0.18 0.0 0.04 1 81.517 97.003 3021.489
10130.28 5058.26 -161.17 2.5 -0.18 0.0 0.04 1 81.518 97.003 3021.241
10130.04 5058.2 -161.17 2.5 -0.18 0.0 0.04 1 81.518 97.002 3020.994
10129.79 5058.13 -161.17 2.5 -0.18 0.0 0.04 1 81.511 97.009 3020.735
10129.55 5058.07 -161.17 2.5 -0.18 0.0 0.04 1 81.512 97.008 3020.487
10129.31 5058.01 -161.17 2.5 -0.18 0.0 0.04 1 81.512 97.008 3020.24
10129.06 5057.94 -161.17 2.5 -0.18 0.0 0.04 1 81.506 97.015 3019.98
10128.82 5057.88 -161.16 2.5 -0.18 0.0 0.04 1 81.48 96.988 3019.733
10128.58 5057.82 -161.16 2.5 -0.18 0.0 0.04 1 81.481 96.988 3019.485
10128.34 5057.75 -161.16 2.5 -0.18 0.0 0.04 1 81.472 96.997 3019.236
10128.09 5057.69 -161.16 2.5 -0.18 0.0 0.04 1 81.475 96.994 3018.979
10127.85 5057.63 -161.16 2.5 -0.18 0.0 0.04 1 81.475 96.993 3018.731
10127.61 5057.56 -161.16 2.5 -0.18 0.0 0.04 1 81.466 97.003 3018.481
10127.37 5057.5 -161.16 2.5 -0.18 0.0 0.04 1 81.466 97.002 3018.234
10127.12 5057.44 -161.16 2.5 -0.18 0.0 0.04 1 81.469 96.999 3017.977
10126.88 5057.37 -161.16 2.5 -0.18 0.0 0.04 1 81.46 97.008 3017.727
10126.64 5057.31 -161.16 2.5 -0.18 0.0 0.04 1 81.461 97.008 3017.48
10126.4 5057.25 -161.16 2.5 -0.18 0.0 0.04 1 81.461 97.007 3017.232
10126.15 5057.18 -161.16 2.5 -0.18 0.0 0.04 1 81.454 97.014 3016.973
10125.91 5057.12 -161.16 2.5 -0.18 0.0 0.04 1 81.455 97.013 3016.725
10125.67 5057.06 -161.16 2.5 -0.18 0.0 0.04 1 81.455 97.013 3016.478
10125.43 5056.99 -161.16 2.5 -0.18 0.0 0.04 1 81.446 97.022 3016.228
10125.18 5056.93 -161.16 2.5 -0.18 0.0 0.04 1 81.449 97.019 3015.971
10124.94 5056.86 -161.16 2.5 -0.18 0.0 0.04 1 81.44 97.028 3015.721
10124.7 5056.8 -161.16 2.5 -0.18 0.0 0.04 1 81.44 97.028 3015.474
10124.45 5056.74 -161.16 2.5 -0.18 0.0 0.04 1 81.443 97.025 3015.217
10124.21 5056.67 -161.16 2.5 -0.18 0.0 0.04 1 81.434 97.034 3014.967
10123.97 5056.61 -161.16 2.5 -0.18 0.0 0.04 1 81.435 97.033 3014.72
10123.73 5056.55 -161.16 2.5 -0.18 0.0 0.04 1 81.435 97.033 3014.472
10123.49 5056.48 -161.16 2.5 -0.18 0.0 0.04 1 81.426 97.042 3014.222
10123.24 5056.42 -161.16 2.5 -0.18 0.0 0.04 1 81.429 97.039 3013.965
10123.0 5056.36 -161.16 2.5 -0.18 0.0 0.04 1 81.429 97.038 3013.718
10122.76 5056.29 -161.16 2.5 -0.18 0.0 0.04 1 81.42 97.048 3013.468
10122.52 5056.23 -161.16 2.5 -0.18 0.0 0.04 1 81.421 97.047 3013.221
10122.27 5056.17 -161.16 2.5 -0.18 0.0 0.04 1 81.424 97.044 3012.964
10122.03 5056.1 -161.16 2.5 -0.18 0.0 0.04 1 81.414 97.053 3012.714
10121.79 5056.04 -161.16 2.5 -0.18 0.0 0.04 1 81.415 97.053 3012.466
10121.55 5055.98 -161.16 2.5 -0.18 0.0 0.04 1 81.415 97.052 3012.219
10121.3 5055.91 -161.16 2.5 -0.18 0.0 0.04 1 81.409 97.059 3011.959
10121.06 5055.85 -161.16 2.5 -0.18 0.0 0.04 1 81.409 97.058 3011.712
10120.82 5055.79 -161.16 2.5 -0.18 0.0 0.04 1 81.41 97.058 3011.465
10120.58 5055.72 -161.16 2.5 -0.18 0.0 0.04 1 81.401 97.067 3011.215
10120.34 5055.66 -161.16 2.5 -0.18 0.0 0.04 1 81.401 97.066 3010.967
10120.09 5055.6 -161.16 2.5 -0.18 0.0 0.02 1 81.404 97.063 3010.71
10119.85 5055.53 -161.16 2.5 -0.18 0.0 0.02 1 81.395 97.073 3010.461
10119.61 5055.47 -161.16 2.5 -0.18 0.0 0.02 1 81.395 97.072 3010.213
10119.37 5055.41 -161.16 2.5 -0.18 0.0 0.02 1 81.396 97.072 3009.966
10119.13 5055.34 -161.16 2.5 -0.18 0.0 -0.04 1 81.387 97.081 3009.716
10118.88 5055.28 -161.16 2.5 -0.18 0.0 -0.04 1 81.39 97.078 3009.459
10118.64 5055.22 -161.16 2.5 -0.18 0.0 -0.04 1 81.39 97.077 3009.212
10118.4 5055.15 -161.16 2.5 -0.18 0.0 -0.04 1 81.381 97.086 3008.962
10118.16 5055.09 -161.16 2.5 -0.18 0.0 -0.04 1 81.381 97.086 3008.714
10117.91 5055.03 -161.16 2.5 -0.18 0.0 -0.04 1 81.384 97.083 3008.457
10117.67 5054.96 -161.16 2.5 -0.18 0.0 -0.04 1 81.375 97.092 3008.207
10117.43 5054.9 -161.16 2.5 -0.18 0.0 -0.04 1 81.376 97.091 3007.96
10117.19 5054.83 -161.16 2.5 -0.18 0.0 0.0 1 81.366 97.101 3007.71
10116.95 5054.77 -161.16 2.5 -0.18 0.0 0.0 1 81.367 97.1 3007.463
10116.7 5054.71 -161.16 2.5 -0.18 0.0 0.0 1 81.37 97.097 3007.206
10116.46 5054.64 -161.16 2.5 -0.18 0.0 0.0 1 81.361 97.106 3006.956
10116.22 5054.58 -161.16 2.5 -0.18 0.0 0.0 1 81.361 97.106 3006.709
