Navio: Suezmax L280B50T17 
Cenário: NE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
465.2 -166.06 3.01 -0.2 0.02 0.0 1 48.144 2723.339 -169.861 3.017
465.3 -166.06 3.01 -0.2 0.02 0.0 1 48.154 2723.043 -169.861 3.017
465.4 -166.06 3.01 -0.2 0.02 0.0 1 48.175 2722.74 -169.861 3.017
465.5 -166.06 3.01 -0.2 0.02 0.0 1 48.196 2722.437 -169.861 3.017
465.6 -166.06 3.01 -0.2 0.02 0.0 1 48.206 2722.141 -169.861 3.017
465.7 -166.05 3.01 -0.2 0.02 0.0 1 48.227 2721.838 -169.851 3.017
465.8 -166.05 3.01 -0.2 0.02 0.0 1 48.248 2721.535 -169.851 3.017
465.9 -166.05 3.01 -0.2 0.02 0.0 1 48.257 2721.239 -169.851 3.017
466.0 -166.05 3.01 -0.2 0.02 0.0 1 48.279 2720.936 -169.851 3.017
466.1 -166.05 3.01 -0.2 0.02 0.0 1 48.3 2720.633 -169.851 3.017
466.2 -166.05 3.01 -0.2 0.02 0.0 1 48.309 2720.337 -169.851 3.017
466.3 -166.04 3.01 -0.2 0.02 0.0 1 48.33 2720.034 -169.841 3.017
466.4 -166.04 3.01 -0.2 0.02 0.0 1 48.352 2719.73 -169.841 3.017
466.5 -166.04 3.01 -0.2 0.02 0.0 1 48.361 2719.435 -169.841 3.017
466.6 -166.04 3.01 -0.2 0.02 0.0 1 48.382 2719.131 -169.841 3.017
466.7 -166.04 3.01 -0.2 0.02 0.0 1 48.404 2718.828 -169.841 3.017
466.8 -166.04 3.01 -0.2 0.02 0.0 1 48.413 2718.532 -169.841 3.017
466.9 -166.03 3.01 -0.2 0.02 0.0 1 48.434 2718.229 -169.831 3.017
467.0 -166.03 3.01 -0.2 0.02 0.0 1 48.455 2717.926 -169.831 3.017
467.1 -166.03 3.01 -0.2 0.02 0.0 1 48.465 2717.63 -169.831 3.017
467.2 -166.03 3.01 -0.2 0.02 0.0 1 48.486 2717.327 -169.831 3.017
467.3 -166.03 3.01 -0.2 0.02 0.0 1 48.507 2717.024 -169.831 3.017
467.4 -166.03 3.01 -0.2 0.02 0.0 1 48.519 2716.718 -169.831 3.017
467.5 -166.02 3.01 -0.2 0.02 0.0 1 48.538 2716.425 -169.821 3.017
467.6 -166.02 3.01 -0.2 0.02 0.0 1 48.559 2716.122 -169.821 3.017
467.7 -166.02 3.01 -0.2 0.02 0.0 1 48.571 2715.816 -169.821 3.017
467.8 -166.02 3.01 -0.2 0.02 0.0 1 48.589 2715.523 -169.821 3.017
467.9 -166.02 3.01 -0.2 0.02 0.0 1 48.611 2715.219 -169.821 3.017
468.0 -166.02 3.01 -0.2 0.02 0.0 1 48.622 2714.914 -169.821 3.017
468.1 -166.01 3.01 -0.2 0.02 0.0 1 48.641 2714.62 -169.811 3.017
468.2 -166.01 3.01 -0.2 0.02 0.0 1 48.663 2714.317 -169.811 3.017
468.3 -166.01 3.01 -0.2 0.02 0.0 1 48.674 2714.012 -169.811 3.017
468.4 -166.01 3.01 -0.2 0.02 0.0 1 48.695 2713.709 -169.811 3.017
468.5 -166.01 3.01 -0.2 0.02 0.0 1 48.714 2713.415 -169.811 3.017
468.6 -166.01 3.01 -0.2 0.02 0.0 1 48.726 2713.11 -169.811 3.017
468.7 -166.0 3.01 -0.2 0.02 0.0 1 48.747 2712.806 -169.801 3.017
468.8 -166.0 3.01 -0.2 0.02 0.0 1 48.766 2712.513 -169.801 3.017
468.9 -166.0 3.01 -0.2 0.02 0.0 1 48.778 2712.207 -169.801 3.017
469.0 -166.0 3.01 -0.2 0.02 0.0 1 48.799 2711.904 -169.801 3.017
469.1 -166.0 3.01 -0.2 0.02 0.0 1 48.818 2711.611 -169.801 3.017
469.2 -166.0 3.01 -0.2 0.02 0.0 1 48.83 2711.305 -169.801 3.017
469.3 -165.99 3.01 -0.2 0.02 0.0 1 48.851 2711.002 -169.791 3.017
469.4 -165.99 3.01 -0.2 0.02 0.0 1 48.872 2710.699 -169.791 3.017
469.5 -165.99 3.01 -0.2 0.02 0.0 1 48.881 2710.403 -169.791 3.017
469.6 -165.99 3.01 -0.2 0.02 0.0 1 48.903 2710.1 -169.791 3.017
469.7 -165.99 3.01 -0.2 0.02 0.0 1 48.924 2709.797 -169.791 3.017
469.8 -165.99 3.01 -0.2 0.02 0.0 1 48.933 2709.501 -169.791 3.017
469.9 -165.99 3.01 -0.2 0.02 0.0 1 48.955 2709.198 -169.791 3.017
470.0 -165.98 3.01 -0.2 0.02 0.0 1 48.966 2708.892 -169.781 3.017
470.1 -165.98 3.01 -0.2 0.02 0.0 1 48.985 2708.599 -169.781 3.017
470.2 -165.98 3.01 -0.2 0.02 0.0 1 49.006 2708.295 -169.781 3.017
470.3 -165.98 3.01 -0.2 0.02 0.0 1 49.018 2707.99 -169.781 3.017
470.4 -165.98 3.01 -0.2 0.02 0.0 1 49.037 2707.696 -169.781 3.017
470.5 -165.98 3.01 -0.2 0.02 0.0 1 49.058 2707.393 -169.781 3.017
470.6 -165.97 3.01 -0.2 0.02 0.0 1 49.07 2707.088 -169.771 3.017
470.7 -165.97 3.01 -0.2 0.02 0.0 1 49.089 2706.794 -169.771 3.017
470.8 -165.97 3.01 -0.2 0.02 0.0 1 49.11 2706.491 -169.771 3.017
470.9 -165.97 3.01 -0.2 0.02 0.0 1 49.122 2706.186 -169.771 3.017
471.0 -165.97 3.0 -0.2 0.02 0.0 1 49.14 2705.892 -169.784 3.007
471.1 -165.97 3.0 -0.2 0.02 0.0 1 49.162 2705.589 -169.784 3.007
471.2 -165.96 3.0 -0.2 0.02 0.0 1 49.171 2705.293 -169.774 3.007
471.3 -165.96 3.0 -0.2 0.02 0.0 1 49.192 2704.99 -169.774 3.007
471.4 -165.96 3.0 -0.2 0.02 0.0 1 49.204 2704.684 -169.774 3.007
471.5 -165.96 3.0 -0.2 0.02 0.0 1 49.223 2704.391 -169.774 3.007
471.6 -165.96 3.0 -0.2 0.02 0.0 1 49.244 2704.088 -169.774 3.007
471.7 -165.96 3.0 -0.2 0.02 0.0 1 49.253 2703.792 -169.774 3.007
471.8 -165.96 3.0 -0.2 0.02 0.0 1 49.275 2703.489 -169.774 3.007
471.9 -165.95 3.0 -0.2 0.02 0.0 1 49.296 2703.186 -169.764 3.007
472.0 -165.95 3.0 -0.2 0.02 0.0 1 49.305 2702.89 -169.764 3.007
472.1 -165.95 3.0 -0.2 0.02 0.0 1 49.326 2702.587 -169.764 3.007
472.2 -165.95 3.0 -0.2 0.02 0.0 1 49.345 2702.293 -169.764 3.007
472.3 -165.95 3.0 -0.2 0.02 0.0 1 49.357 2701.987 -169.764 3.007
472.4 -165.95 3.0 -0.2 0.02 0.0 1 49.376 2701.694 -169.764 3.007
472.5 -165.94 3.0 -0.2 0.02 0.0 1 49.397 2701.391 -169.754 3.007
472.6 -165.94 3.0 -0.2 0.02 0.0 1 49.409 2701.085 -169.754 3.007
472.7 -165.94 3.0 -0.2 0.02 0.0 1 49.428 2700.792 -169.754 3.007
472.8 -165.94 2.99 -0.2 0.02 0.0 1 49.449 2700.489 -169.767 2.997
472.9 -165.94 2.99 -0.2 0.02 0.0 1 49.458 2700.193 -169.767 2.997
473.0 -165.94 2.99 -0.2 0.02 0.0 1 49.48 2699.89 -169.767 2.997
473.1 -165.94 2.99 -0.2 0.02 0.0 1 49.498 2699.596 -169.767 2.997
473.2 -165.93 2.99 -0.2 0.02 0.0 1 49.51 2699.291 -169.757 2.997
473.3 -165.93 2.99 -0.2 0.02 0.0 1 49.529 2698.997 -169.757 2.997
473.4 -165.93 2.99 -0.2 0.02 0.0 1 49.55 2698.694 -169.757 2.997
473.5 -165.93 2.99 -0.2 0.02 0.0 1 49.56 2698.398 -169.757 2.997
473.6 -165.93 2.99 -0.2 0.02 0.0 1 49.581 2698.095 -169.757 2.997
473.7 -165.93 2.99 -0.2 0.02 0.0 1 49.59 2697.799 -169.757 2.997
473.8 -165.92 2.99 -0.2 0.02 0.0 1 49.611 2697.496 -169.747 2.997
473.9 -165.92 2.99 -0.2 0.02 0.0 1 49.63 2697.203 -169.747 2.997
474.0 -165.92 2.99 -0.2 0.02 0.0 1 49.642 2696.897 -169.747 2.997
474.1 -165.92 2.99 -0.2 0.01 0.0 1 49.661 2696.604 -169.747 2.997
474.2 -165.92 2.99 -0.2 0.01 0.0 1 49.682 2696.3 -169.747 2.997
474.3 -165.92 2.99 -0.2 0.01 0.0 1 49.691 2696.005 -169.747 2.997
474.4 -165.92 2.99 -0.2 0.01 0.0 1 49.713 2695.701 -169.747 2.997
474.5 -165.91 2.99 -0.2 0.01 0.0 1 49.732 2695.408 -169.737 2.997
474.6 -165.91 2.99 -0.2 0.01 0.0 1 49.743 2695.102 -169.737 2.997
474.7 -165.91 2.99 -0.2 0.01 0.0 1 49.762 2694.809 -169.737 2.997
474.8 -165.91 2.99 -0.2 0.01 0.0 1 49.783 2694.506 -169.737 2.997
474.9 -165.91 2.99 -0.2 0.01 0.0 1 49.793 2694.21 -169.737 2.997
475.0 -165.91 2.99 -0.2 0.01 0.0 1 49.814 2693.907 -169.737 2.997
475.1 -165.91 2.99 -0.2 0.01 0.0 1 49.833 2693.613 -169.737 2.997
475.2 -165.9 2.99 -0.2 0.01 0.0 1 49.844 2693.308 -169.727 2.997
475.3 -165.9 2.99 -0.2 0.01 0.0 1 49.863 2693.014 -169.727 2.997
475.4 -165.9 2.99 -0.2 0.01 0.0 1 49.885 2692.711 -169.727 2.997
475.5 -165.9 2.99 -0.2 0.01 0.0 1 49.896 2692.406 -169.727 2.997
475.6 -165.9 2.99 -0.2 0.01 0.0 1 49.915 2692.112 -169.727 2.997
475.7 -165.9 3.0 -0.2 0.01 0.0 1 49.937 2691.809 -169.714 3.007
475.8 -165.89 3.0 -0.2 0.01 0.0 1 49.946 2691.513 -169.704 3.007
475.9 -165.89 3.0 -0.2 0.01 0.0 1 49.967 2691.21 -169.704 3.007
476.0 -165.89 3.0 -0.2 0.01 0.0 1 49.976 2690.914 -169.704 3.007
476.1 -165.89 3.0 -0.2 0.01 0.0 1 49.998 2690.611 -169.704 3.007
476.2 -165.89 3.0 -0.2 0.01 0.0 1 50.017 2690.318 -169.704 3.007
476.3 -165.89 3.0 -0.2 0.01 0.0 1 50.028 2690.012 -169.704 3.007
476.4 -165.89 3.0 -0.2 0.01 0.0 1 50.047 2689.719 -169.704 3.007
476.5 -165.88 3.0 -0.2 0.01 0.0 1 50.068 2689.415 -169.694 3.007
476.6 -165.88 3.0 -0.2 0.01 0.0 1 50.08 2689.11 -169.694 3.007
476.7 -165.88 3.0 -0.2 0.01 0.0 1 50.099 2688.816 -169.694 3.007
476.8 -165.88 3.0 -0.2 0.01 0.0 1 50.12 2688.513 -169.694 3.007
476.9 -165.88 3.0 -0.2 0.01 0.0 1 50.129 2688.217 -169.694 3.007
477.0 -165.88 3.0 -0.2 0.01 0.0 1 50.151 2687.914 -169.694 3.007
477.1 -165.88 3.0 -0.2 0.01 0.0 1 50.162 2687.609 -169.694 3.007
477.2 -165.87 3.0 -0.2 0.01 0.0 1 50.181 2687.315 -169.684 3.007
477.3 -165.87 3.0 -0.2 0.01 0.0 1 50.203 2687.012 -169.684 3.007
477.4 -165.87 3.0 -0.2 0.01 0.0 1 50.212 2686.716 -169.684 3.007
477.5 -165.87 3.0 -0.2 0.01 0.0 1 50.233 2686.413 -169.684 3.007
477.6 -165.87 3.01 -0.2 0.01 0.0 1 50.245 2686.108 -169.671 3.017
477.7 -165.87 3.01 -0.2 0.01 0.0 1 50.264 2685.814 -169.671 3.017
477.8 -165.87 3.01 -0.2 0.01 0.0 1 50.285 2685.511 -169.671 3.017
477.9 -165.86 3.01 -0.2 0.01 0.0 1 50.296 2685.205 -169.661 3.017
478.0 -165.86 3.01 -0.2 0.01 0.0 1 50.315 2684.912 -169.661 3.017
478.1 -165.86 3.01 -0.2 0.01 0.0 1 50.337 2684.609 -169.661 3.017
478.2 -165.86 3.01 -0.2 0.01 0.0 1 50.348 2684.303 -169.661 3.017
478.3 -165.86 3.01 -0.2 0.01 0.0 1 50.367 2684.01 -169.661 3.017
478.4 -165.86 3.01 -0.2 0.01 0.0 1 50.379 2683.704 -169.661 3.017
478.5 -165.86 3.01 -0.2 0.01 0.0 1 50.4 2683.401 -169.661 3.017
478.6 -165.85 3.01 -0.2 0.01 0.0 1 50.419 2683.108 -169.651 3.017
478.7 -165.85 3.01 -0.2 0.01 0.0 1 50.431 2682.802 -169.651 3.017
478.8 -165.85 3.01 -0.2 0.01 0.0 1 50.452 2682.499 -169.651 3.017
478.9 -165.85 3.01 -0.2 0.01 0.0 1 50.461 2682.203 -169.651 3.017
479.0 -165.85 3.01 -0.2 0.01 0.0 1 50.482 2681.9 -169.651 3.017
479.1 -165.85 3.01 -0.2 0.01 0.0 1 50.501 2681.606 -169.651 3.017
479.2 -165.85 3.01 -0.2 0.01 0.0 1 50.513 2681.301 -169.651 3.017
479.3 -165.84 3.01 -0.2 0.01 0.0 1 50.534 2680.998 -169.641 3.017
479.4 -165.84 3.01 -0.2 0.01 0.0 1 50.543 2680.702 -169.641 3.017
479.5 -165.84 3.01 -0.2 0.01 0.0 1 50.565 2680.399 -169.641 3.017
479.6 -165.84 3.01 -0.2 0.01 0.0 1 50.576 2680.093 -169.641 3.017
479.7 -165.84 3.01 -0.2 0.01 0.0 1 50.595 2679.8 -169.641 3.017
479.8 -165.84 3.01 -0.2 0.01 0.0 1 50.617 2679.497 -169.641 3.017
479.9 -165.84 3.0 -0.2 0.01 0.0 1 50.628 2679.191 -169.654 3.007
480.0 -165.84 3.0 -0.2 0.01 0.0 1 50.647 2678.898 -169.654 3.007
480.1 -165.83 3.0 -0.2 0.01 0.0 1 50.659 2678.592 -169.644 3.007
480.2 -165.83 3.0 -0.2 0.01 0.0 1 50.678 2678.299 -169.644 3.007
480.3 -165.83 3.0 -0.2 0.01 0.0 1 50.699 2677.995 -169.644 3.007
480.4 -165.83 3.0 -0.2 0.01 0.0 1 50.71 2677.69 -169.644 3.007
480.5 -165.83 3.0 -0.2 0.01 0.0 1 50.729 2677.396 -169.644 3.007
480.6 -165.83 3.0 -0.2 0.01 0.0 1 50.741 2677.091 -169.644 3.007
480.7 -165.83 3.0 -0.2 0.01 0.0 1 50.76 2676.797 -169.644 3.007
480.8 -165.82 3.0 -0.2 0.01 0.0 1 50.781 2676.494 -169.634 3.007
480.9 -165.82 3.0 -0.2 0.01 0.0 1 50.79 2676.198 -169.634 3.007
481.0 -165.82 3.0 -0.2 0.01 0.0 1 50.812 2675.895 -169.634 3.007
481.1 -165.82 3.0 -0.2 0.01 0.0 1 50.823 2675.59 -169.634 3.007
481.2 -165.82 3.0 -0.2 0.01 0.0 1 50.842 2675.296 -169.634 3.007
481.3 -165.82 3.0 -0.2 0.01 0.0 1 50.854 2674.991 -169.634 3.007
481.4 -165.82 2.99 -0.2 0.01 0.0 1 50.873 2674.697 -169.647 2.997
481.5 -165.81 2.99 -0.2 0.01 0.0 1 50.894 2674.394 -169.637 2.997
481.6 -165.81 2.99 -0.2 0.01 0.0 1 50.903 2674.098 -169.637 2.997
481.7 -165.81 2.99 -0.2 0.01 0.0 1 50.925 2673.795 -169.637 2.997
481.8 -165.81 2.99 -0.2 0.01 0.0 1 50.934 2673.499 -169.637 2.997
481.9 -165.81 2.99 -0.2 0.01 0.0 1 50.955 2673.196 -169.637 2.997
482.0 -165.81 2.99 -0.2 0.01 0.0 1 50.974 2672.903 -169.637 2.997
482.1 -165.81 2.99 -0.2 0.01 0.0 1 50.986 2672.597 -169.637 2.997
482.2 -165.81 2.99 -0.2 0.01 0.0 1 51.005 2672.304 -169.637 2.997
482.3 -165.8 2.99 -0.2 0.01 0.0 1 51.016 2671.998 -169.627 2.997
482.4 -165.8 2.99 -0.2 0.01 0.0 1 51.035 2671.705 -169.627 2.997
482.5 -165.8 2.99 -0.2 0.01 0.0 1 51.054 2671.411 -169.627 2.997
482.6 -165.8 2.99 -0.2 0.01 0.0 1 51.066 2671.106 -169.627 2.997
482.7 -165.8 2.99 -0.2 0.01 0.0 1 51.085 2670.812 -169.627 2.997
482.8 -165.8 2.99 -0.2 0.01 0.0 1 51.096 2670.507 -169.627 2.997
482.9 -165.8 2.98 -0.2 0.01 0.0 1 51.115 2670.213 -169.64 2.987
483.0 -165.79 2.98 -0.2 0.01 0.0 1 51.136 2669.91 -169.63 2.987
483.1 -165.79 2.98 -0.2 0.01 0.0 1 51.146 2669.614 -169.63 2.987
483.2 -165.79 2.98 -0.2 0.01 0.0 1 51.165 2669.321 -169.63 2.987
483.3 -165.79 2.98 -0.2 0.01 0.0 1 51.176 2669.015 -169.63 2.987
483.4 -165.79 2.98 -0.2 0.01 0.0 1 51.195 2668.722 -169.63 2.987
483.5 -165.79 2.98 -0.2 0.01 0.0 1 51.216 2668.419 -169.63 2.987
483.6 -165.79 2.98 -0.2 0.01 0.0 1 51.226 2668.123 -169.63 2.987
483.7 -165.79 2.98 -0.2 0.01 0.0 1 51.245 2667.83 -169.63 2.987
483.8 -165.78 2.98 -0.2 0.01 0.0 1 51.256 2667.524 -169.62 2.987
483.9 -165.78 2.98 -0.2 0.01 0.0 1 51.275 2667.231 -169.62 2.987
484.0 -165.78 2.98 -0.2 0.01 0.0 1 51.296 2666.927 -169.62 2.987
484.1 -165.78 2.98 -0.2 0.01 0.0 1 51.306 2666.632 -169.62 2.987
484.2 -165.78 2.98 -0.2 0.01 0.0 1 51.325 2666.338 -169.62 2.987
484.3 -165.78 2.98 -0.2 0.01 0.0 1 51.336 2666.033 -169.62 2.987
484.4 -165.78 2.98 -0.2 0.01 0.0 1 51.355 2665.739 -169.62 2.987
484.5 -165.78 2.98 -0.2 0.01 0.0 1 51.376 2665.436 -169.62 2.987
484.6 -165.77 2.98 -0.2 0.01 0.0 1 51.386 2665.14 -169.61 2.987
484.7 -165.77 2.98 -0.2 0.01 0.0 1 51.405 2664.847 -169.61 2.987
484.8 -165.77 2.98 -0.2 0.01 0.0 1 51.416 2664.541 -169.61 2.987
484.9 -165.77 2.98 -0.2 0.01 0.0 1 51.435 2664.248 -169.61 2.987
485.0 -165.77 2.98 -0.2 0.01 0.0 1 51.454 2663.954 -169.61 2.987
485.1 -165.77 2.98 -0.2 0.01 0.0 1 51.466 2663.649 -169.61 2.987
485.2 -165.77 2.98 -0.2 0.01 0.0 1 51.485 2663.355 -169.61 2.987
485.3 -165.77 2.98 -0.2 0.01 0.0 1 51.506 2663.052 -169.61 2.987
485.4 -165.76 2.98 -0.2 0.01 0.0 1 51.515 2662.756 -169.6 2.987
485.5 -165.76 2.98 -0.2 0.01 0.0 1 51.536 2662.453 -169.6 2.987
485.6 -165.76 2.98 -0.2 0.01 0.0 1 51.546 2662.157 -169.6 2.987
485.7 -165.76 2.98 -0.2 0.01 0.0 1 51.565 2661.864 -169.6 2.987
485.8 -165.76 2.98 -0.2 0.01 0.0 1 51.586 2661.561 -169.6 2.987
485.9 -165.76 2.98 -0.2 0.01 0.0 1 51.595 2661.265 -169.6 2.987
486.0 -165.76 2.99 -0.2 0.01 0.0 1 51.616 2660.962 -169.587 2.997
486.1 -165.75 2.99 -0.2 0.01 0.0 1 51.626 2660.666 -169.577 2.997
486.2 -165.75 2.99 -0.2 0.01 0.0 1 51.645 2660.372 -169.577 2.997
486.3 -165.75 2.99 -0.2 0.01 0.0 1 51.666 2660.069 -169.577 2.997
486.4 -165.75 2.99 -0.2 0.01 0.0 1 51.675 2659.774 -169.577 2.997
486.5 -165.75 2.99 -0.2 0.01 0.0 1 51.696 2659.47 -169.577 2.997
486.6 -165.75 2.99 -0.2 0.01 0.0 1 51.706 2659.175 -169.577 2.997
486.7 -165.75 2.99 -0.2 0.01 0.0 1 51.727 2658.871 -169.577 2.997
486.8 -165.75 2.99 -0.2 0.01 0.0 1 51.746 2658.578 -169.577 2.997
486.9 -165.74 2.99 -0.2 0.01 0.0 1 51.757 2658.272 -169.567 2.997
487.0 -165.74 2.99 -0.2 0.01 0.0 1 51.776 2657.979 -169.567 2.997
487.1 -165.74 2.99 -0.2 0.01 0.0 1 51.788 2657.673 -169.567 2.997
487.2 -165.74 2.99 -0.2 0.01 0.0 1 51.807 2657.38 -169.567 2.997
487.3 -165.74 2.99 -0.2 0.01 0.0 1 51.826 2657.087 -169.567 2.997
487.4 -165.74 2.99 -0.2 0.01 0.0 1 51.837 2656.781 -169.567 2.997
487.5 -165.74 2.99 -0.2 0.01 0.0 1 51.856 2656.488 -169.567 2.997
487.6 -165.74 2.99 -0.2 0.01 0.0 1 51.868 2656.182 -169.567 2.997
487.7 -165.73 2.99 -0.2 0.01 0.0 1 51.887 2655.889 -169.557 2.997
487.8 -165.73 2.99 -0.2 0.01 0.0 1 51.899 2655.583 -169.557 2.997
487.9 -165.73 2.99 -0.2 0.01 0.0 1 51.918 2655.29 -169.557 2.997
488.0 -165.73 2.99 -0.2 0.01 0.0 1 51.939 2654.987 -169.557 2.997
488.1 -165.73 2.99 -0.2 0.01 0.0 1 51.948 2654.691 -169.557 2.997
488.2 -165.73 2.99 -0.2 0.01 0.0 1 51.969 2654.388 -169.557 2.997
488.3 -165.73 2.99 -0.2 0.01 0.0 1 51.979 2654.092 -169.557 2.997
488.4 -165.73 2.99 -0.2 0.01 0.0 1 52.0 2653.789 -169.557 2.997
488.5 -165.72 2.99 -0.2 0.01 0.0 1 52.009 2653.493 -169.547 2.997
488.6 -165.72 2.99 -0.2 0.01 0.0 1 52.03 2653.19 -169.547 2.997
488.7 -165.72 2.99 -0.2 0.01 0.0 1 52.049 2652.896 -169.547 2.997
488.8 -165.72 2.99 -0.2 0.01 0.0 1 52.061 2652.591 -169.547 2.997
488.9 -165.72 2.99 -0.2 0.01 0.0 1 52.08 2652.297 -169.547 2.997
489.0 -165.72 2.99 -0.2 0.01 0.0 1 52.091 2651.992 -169.547 2.997
489.1 -165.72 2.99 -0.2 0.01 0.0 1 52.11 2651.698 -169.547 2.997
489.2 -165.72 2.99 -0.2 0.01 0.0 1 52.122 2651.393 -169.547 2.997
489.3 -165.71 2.99 -0.2 0.01 0.0 1 52.141 2651.099 -169.537 2.997
489.4 -165.71 2.99 -0.2 0.01 0.0 1 52.162 2650.796 -169.537 2.997
489.5 -165.71 2.99 -0.2 0.01 0.0 1 52.171 2650.5 -169.537 2.997
489.6 -165.71 2.99 -0.2 0.01 0.0 1 52.193 2650.197 -169.537 2.997
489.7 -165.71 2.99 -0.2 0.01 0.0 1 52.202 2649.901 -169.537 2.997
489.8 -165.71 2.99 -0.2 0.01 0.0 1 52.223 2649.598 -169.537 2.997
489.9 -165.71 2.99 -0.2 0.01 0.0 1 52.232 2649.302 -169.537 2.997
490.0 -165.71 2.99 -0.2 0.01 0.0 1 52.254 2648.999 -169.537 2.997
490.1 -165.71 2.99 -0.2 0.01 0.0 1 52.263 2648.703 -169.537 2.997
490.2 -165.7 2.99 -0.2 0.01 0.0 1 52.282 2648.41 -169.527 2.997
490.3 -165.7 2.99 -0.2 0.01 0.0 1 52.303 2648.107 -169.527 2.997
490.4 -165.7 2.99 -0.2 0.01 0.0 1 52.312 2647.811 -169.527 2.997
490.5 -165.7 2.99 -0.2 0.01 0.0 1 52.334 2647.508 -169.527 2.997
490.6 -165.7 2.99 -0.2 0.01 0.0 1 52.343 2647.212 -169.527 2.997
490.7 -165.7 2.99 -0.2 0.01 0.0 1 52.364 2646.909 -169.527 2.997
490.8 -165.7 2.99 -0.2 0.01 0.0 1 52.374 2646.613 -169.527 2.997
490.9 -165.7 2.99 -0.2 0.01 0.0 1 52.395 2646.31 -169.527 2.997
491.0 -165.69 2.99 -0.2 0.01 0.0 1 52.404 2646.014 -169.517 2.997
491.1 -165.69 2.99 -0.2 0.01 0.0 1 52.425 2645.711 -169.517 2.997
491.2 -165.69 2.99 -0.2 0.01 0.0 1 52.435 2645.415 -169.517 2.997
491.3 -165.69 2.99 -0.2 0.01 0.0 1 52.456 2645.112 -169.517 2.997
491.4 -165.69 2.99 -0.2 0.01 0.0 1 52.475 2644.818 -169.517 2.997
491.5 -165.69 2.99 -0.2 0.01 0.0 1 52.484 2644.523 -169.517 2.997
491.6 -165.69 2.99 -0.2 0.01 0.0 1 52.505 2644.22 -169.517 2.997
491.7 -165.69 2.99 -0.2 0.01 0.0 1 52.515 2643.924 -169.517 2.997
491.8 -165.68 2.99 -0.2 0.01 0.0 1 52.536 2643.621 -169.507 2.997
491.9 -165.68 2.99 -0.2 0.01 0.0 1 52.545 2643.325 -169.507 2.997
492.0 -165.68 2.99 -0.2 0.01 0.0 1 52.566 2643.022 -169.507 2.997
492.1 -165.68 2.99 -0.2 0.01 0.0 1 52.576 2642.726 -169.507 2.997
492.2 -165.68 2.99 -0.2 0.01 0.0 1 52.597 2642.423 -169.507 2.997
492.3 -165.68 2.99 -0.2 0.01 0.0 1 52.606 2642.127 -169.507 2.997
492.4 -165.68 2.99 -0.2 0.01 0.0 1 52.625 2641.833 -169.507 2.997
492.5 -165.68 2.99 -0.2 0.01 0.0 1 52.646 2641.53 -169.507 2.997
492.6 -165.68 2.99 -0.2 0.01 0.0 1 52.656 2641.234 -169.507 2.997
492.7 -165.67 2.99 -0.2 0.01 0.0 1 52.677 2640.931 -169.497 2.997
492.8 -165.67 2.99 -0.2 0.01 0.0 1 52.686 2640.635 -169.497 2.997
492.9 -165.67 2.99 -0.2 0.01 0.0 1 52.707 2640.332 -169.497 2.997
493.0 -165.67 2.98 -0.2 0.01 0.0 1 52.717 2640.036 -169.51 2.987
493.1 -165.67 2.98 -0.2 0.01 0.0 1 52.736 2639.743 -169.51 2.987
493.2 -165.67 2.98 -0.2 0.01 0.0 1 52.747 2639.437 -169.51 2.987
493.3 -165.67 2.98 -0.2 0.01 0.0 1 52.766 2639.144 -169.51 2.987
493.4 -165.67 2.98 -0.2 0.01 0.0 1 52.778 2638.838 -169.51 2.987
493.5 -165.66 2.98 -0.2 0.01 0.0 1 52.797 2638.545 -169.5 2.987
493.6 -165.66 2.98 -0.2 0.01 0.0 1 52.816 2638.252 -169.5 2.987
493.7 -165.66 2.98 -0.2 0.01 0.0 1 52.827 2637.946 -169.5 2.987
493.8 -165.66 2.98 -0.2 0.01 0.0 1 52.846 2637.653 -169.5 2.987
493.9 -165.66 2.98 -0.2 0.01 0.0 1 52.858 2637.347 -169.5 2.987
494.0 -165.66 2.98 -0.2 0.01 0.0 1 52.877 2637.054 -169.5 2.987
494.1 -165.66 2.98 -0.2 0.01 0.0 1 52.886 2636.758 -169.5 2.987
494.2 -165.66 2.98 -0.2 0.01 0.0 1 52.907 2636.455 -169.5 2.987
494.3 -165.66 2.98 -0.2 0.01 0.0 1 52.916 2636.159 -169.5 2.987
494.4 -165.65 2.98 -0.2 0.01 0.0 1 52.935 2635.865 -169.49 2.987
494.5 -165.65 2.98 -0.2 0.01 0.0 1 52.957 2635.562 -169.49 2.987
494.6 -165.65 2.98 -0.2 0.01 0.0 1 52.966 2635.267 -169.49 2.987
494.7 -165.65 2.98 -0.2 0.01 0.0 1 52.987 2634.963 -169.49 2.987
494.8 -165.65 2.98 -0.2 0.01 0.0 1 52.996 2634.668 -169.49 2.987
494.9 -165.65 2.98 -0.2 0.01 0.0 1 53.015 2634.374 -169.49 2.987
495.0 -165.65 2.98 -0.2 0.01 0.0 1 53.027 2634.069 -169.49 2.987
495.1 -165.65 2.98 -0.2 0.01 0.0 1 53.046 2633.775 -169.49 2.987
495.2 -165.64 2.98 -0.2 0.01 0.0 1 53.055 2633.479 -169.48 2.987
