Navio: Suezmax L280B50T17 
Cenário: NE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10245.86 5110.64 -167.18 3.15 -0.22 0.03 -0.0 1 103.391 56.625 3118.822
10245.55 5110.6 -167.17 3.15 -0.22 0.03 -0.0 1 103.449 56.617 3118.511
10245.24 5110.55 -167.17 3.15 -0.22 0.03 -0.0 1 103.473 56.594 3118.198
10244.93 5110.5 -167.17 3.15 -0.22 0.03 -0.0 1 103.497 56.57 3117.885
10244.61 5110.45 -167.17 3.15 -0.22 0.03 -0.0 1 103.524 56.545 3117.562
10244.3 5110.4 -167.16 3.15 -0.22 0.03 -0.0 1 103.572 56.546 3117.249
10243.99 5110.35 -167.16 3.15 -0.22 0.03 -0.0 1 103.596 56.523 3116.936
10243.68 5110.3 -167.16 3.15 -0.22 0.03 -0.0 1 103.621 56.5 3116.623
10243.37 5110.25 -167.16 3.15 -0.22 0.03 -0.0 1 103.645 56.477 3116.309
10243.05 5110.2 -167.15 3.15 -0.22 0.03 -0.0 1 103.696 56.476 3115.987
10242.74 5110.15 -167.15 3.15 -0.22 0.03 -0.0 1 103.72 56.453 3115.674
10242.43 5110.11 -167.15 3.15 -0.22 0.03 -0.0 1 103.753 56.42 3115.363
10242.12 5110.06 -167.14 3.15 -0.22 0.03 -0.0 1 103.802 56.421 3115.05
10241.81 5110.01 -167.14 3.15 -0.22 0.03 -0.0 1 103.826 56.398 3114.737
10241.49 5109.96 -167.14 3.15 -0.22 0.03 -0.0 1 103.853 56.372 3114.414
10241.18 5109.91 -167.14 3.15 -0.22 0.03 -0.0 1 103.877 56.349 3114.101
10240.87 5109.86 -167.13 3.15 -0.22 0.03 -0.0 1 103.925 56.351 3113.788
10240.56 5109.81 -167.13 3.15 -0.22 0.03 -0.0 1 103.949 56.327 3113.475
10240.25 5109.76 -167.13 3.15 -0.22 0.03 -0.0 1 103.973 56.304 3113.161
10239.94 5109.71 -167.13 3.15 -0.22 0.03 -0.0 1 103.997 56.281 3112.848
10239.63 5109.67 -167.12 3.15 -0.22 0.03 -0.0 1 104.056 56.273 3112.538
10239.31 5109.62 -167.12 3.15 -0.22 0.03 -0.0 1 104.082 56.247 3112.215
10239.0 5109.57 -167.12 3.15 -0.22 0.03 -0.0 1 104.106 56.224 3111.902
10238.69 5109.52 -167.12 3.15 -0.22 0.03 -0.0 1 104.13 56.201 3111.589
10238.38 5109.47 -167.11 3.15 -0.22 0.03 -0.0 1 104.179 56.202 3111.276
10238.07 5109.42 -167.11 3.15 -0.22 0.03 -0.0 1 104.203 56.179 3110.962
10237.76 5109.37 -167.11 3.15 -0.22 0.03 -0.0 1 104.227 56.156 3110.649
10237.44 5109.32 -167.1 3.15 -0.22 0.03 -0.0 1 104.278 56.155 3110.327
10237.13 5109.27 -167.1 3.15 -0.22 0.03 -0.0 1 104.302 56.132 3110.013
10236.82 5109.22 -167.1 3.15 -0.22 0.03 -0.0 1 104.326 56.109 3109.7
10236.51 5109.18 -167.1 3.15 -0.22 0.03 -0.0 1 104.36 56.076 3109.39
10236.2 5109.13 -167.09 3.15 -0.22 0.03 -0.0 1 104.408 56.077 3109.077
10235.89 5109.08 -167.09 3.15 -0.22 0.03 -0.0 1 104.432 56.054 3108.763
10235.57 5109.03 -167.09 3.15 -0.22 0.03 -0.0 1 104.459 56.029 3108.441
10235.26 5108.98 -167.09 3.15 -0.22 0.03 -0.0 1 104.483 56.005 3108.128
10234.95 5108.93 -167.08 3.15 -0.22 0.03 -0.0 1 104.531 56.007 3107.814
10234.64 5108.88 -167.08 3.15 -0.22 0.03 -0.0 1 104.556 55.983 3107.501
10234.33 5108.83 -167.08 3.15 -0.22 0.03 -0.0 1 104.58 55.96 3107.188
10234.02 5108.78 -167.08 3.15 -0.22 0.03 -0.0 1 104.604 55.937 3106.875
10233.7 5108.74 -167.07 3.15 -0.22 0.03 -0.0 1 104.664 55.926 3106.555
10233.39 5108.69 -167.07 3.15 -0.22 0.03 -0.0 1 104.688 55.903 3106.242
10233.08 5108.64 -167.07 3.15 -0.22 0.03 -0.0 1 104.713 55.88 3105.929
10232.77 5108.59 -167.06 3.15 -0.22 0.03 -0.0 1 104.761 55.881 3105.616
10232.46 5108.54 -167.06 3.15 -0.22 0.03 -0.0 1 104.785 55.858 3105.302
10232.15 5108.49 -167.06 3.15 -0.22 0.03 -0.0 1 104.809 55.835 3104.989
10231.83 5108.44 -167.06 3.15 -0.22 0.03 -0.0 1 104.836 55.81 3104.667
10231.52 5108.39 -167.05 3.15 -0.22 0.03 -0.0 1 104.884 55.811 3104.353
10231.21 5108.34 -167.05 3.15 -0.22 0.03 -0.0 1 104.908 55.788 3104.04
10230.9 5108.29 -167.05 3.15 -0.22 0.03 -0.0 1 104.932 55.765 3103.727
10230.59 5108.24 -167.05 3.15 -0.22 0.03 -0.0 1 104.957 55.742 3103.414
10230.27 5108.2 -167.04 3.15 -0.22 0.03 -0.0 1 105.017 55.731 3103.094
10229.96 5108.15 -167.04 3.15 -0.22 0.03 -0.0 1 105.041 55.708 3102.781
10229.65 5108.1 -167.04 3.15 -0.22 0.03 -0.0 1 105.065 55.685 3102.468
10229.34 5108.05 -167.04 3.15 -0.22 0.03 -0.0 1 105.089 55.661 3102.155
10229.02 5108.0 -167.03 3.15 -0.22 0.03 -0.0 1 105.14 55.66 3101.832
10228.71 5107.95 -167.03 3.15 -0.22 0.03 -0.0 1 105.164 55.637 3101.519
10228.4 5107.9 -167.03 3.15 -0.22 0.03 -0.0 1 105.188 55.614 3101.206
10228.09 5107.85 -167.03 3.15 -0.22 0.03 -0.0 1 105.213 55.591 3100.892
10227.78 5107.8 -167.02 3.15 -0.22 0.03 -0.0 1 105.261 55.592 3100.579
10227.46 5107.75 -167.02 3.15 -0.22 0.03 -0.0 1 105.288 55.567 3100.257
10227.15 5107.7 -167.02 3.15 -0.22 0.03 -0.0 1 105.312 55.544 3099.944
10226.84 5107.65 -167.01 3.15 -0.22 0.03 -0.0 1 105.36 55.545 3099.63
10226.53 5107.61 -167.01 3.15 -0.22 0.03 -0.0 1 105.394 55.512 3099.32
10226.21 5107.56 -167.01 3.15 -0.22 0.03 -0.0 1 105.42 55.487 3098.997
10225.9 5107.51 -167.01 3.16 -0.22 0.03 -0.0 1 105.445 55.463 3098.684
10225.59 5107.46 -167.0 3.16 -0.22 0.03 -0.0 1 105.493 55.465 3098.371
10225.28 5107.41 -167.0 3.16 -0.22 0.03 -0.0 1 105.517 55.442 3098.058
10224.96 5107.36 -167.0 3.16 -0.22 0.03 -0.0 1 105.544 55.416 3097.735
10224.65 5107.31 -167.0 3.16 -0.22 0.03 -0.0 1 105.568 55.393 3097.422
10224.34 5107.26 -166.99 3.16 -0.22 0.03 -0.0 1 105.616 55.394 3097.109
10224.03 5107.21 -166.99 3.16 -0.22 0.03 -0.0 1 105.64 55.371 3096.796
10223.71 5107.16 -166.99 3.16 -0.22 0.03 -0.0 1 105.667 55.346 3096.473
10223.4 5107.11 -166.99 3.16 -0.22 0.03 -0.0 1 105.691 55.323 3096.16
10223.09 5107.06 -166.98 3.16 -0.22 0.03 -0.0 1 105.739 55.324 3095.847
10222.78 5107.01 -166.98 3.16 -0.22 0.03 -0.0 1 105.763 55.301 3095.534
10222.46 5106.96 -166.98 3.16 -0.22 0.03 -0.0 1 105.79 55.275 3095.211
10222.15 5106.91 -166.98 3.16 -0.22 0.03 -0.0 1 105.814 55.252 3094.898
10221.84 5106.86 -166.97 3.16 -0.22 0.03 -0.0 1 105.862 55.253 3094.585
10221.53 5106.81 -166.97 3.16 -0.22 0.03 -0.0 1 105.887 55.23 3094.272
10221.21 5106.76 -166.97 3.16 -0.22 0.03 -0.0 1 105.913 55.205 3093.949
10220.9 5106.71 -166.97 3.15 -0.22 0.03 -0.0 1 105.937 55.182 3093.636
10220.59 5106.66 -166.96 3.15 -0.22 0.03 -0.0 1 105.986 55.183 3093.323
10220.28 5106.62 -166.96 3.15 -0.22 0.03 -0.0 1 106.019 55.15 3093.012
10219.97 5106.57 -166.96 3.15 -0.22 0.03 -0.0 1 106.044 55.127 3092.699
10219.65 5106.52 -166.96 3.15 -0.22 0.03 -0.0 1 106.07 55.102 3092.376
10219.34 5106.47 -166.95 3.15 -0.22 0.03 -0.0 1 106.119 55.103 3092.063
10219.03 5106.42 -166.95 3.15 -0.22 0.03 -0.0 1 106.143 55.08 3091.75
10218.72 5106.37 -166.95 3.15 -0.22 0.03 -0.0 1 106.167 55.057 3091.437
10218.4 5106.32 -166.94 3.15 -0.22 0.03 -0.0 1 106.218 55.055 3091.114
10218.09 5106.27 -166.94 3.15 -0.22 0.03 -0.0 1 106.242 55.032 3090.801
10217.78 5106.22 -166.94 3.15 -0.22 0.03 -0.0 1 106.266 55.009 3090.488
10217.47 5106.17 -166.94 3.15 -0.22 0.03 -0.0 1 106.29 54.986 3090.175
10217.16 5106.12 -166.93 3.15 -0.22 0.03 -0.0 1 106.338 54.987 3089.862
10216.85 5106.07 -166.93 3.15 -0.22 0.03 -0.0 1 106.363 54.964 3089.549
10216.53 5106.02 -166.93 3.15 -0.22 0.03 -0.0 1 106.389 54.939 3089.226
10216.22 5105.97 -166.93 3.15 -0.22 0.03 -0.0 1 106.413 54.916 3088.913
10215.91 5105.92 -166.92 3.15 -0.22 0.03 -0.0 1 106.462 54.917 3088.6
10215.6 5105.87 -166.92 3.15 -0.22 0.03 -0.0 1 106.486 54.894 3088.287
10215.29 5105.82 -166.92 3.15 -0.22 0.03 -0.0 1 106.51 54.871 3087.974
10214.97 5105.77 -166.92 3.15 -0.22 0.03 -0.0 1 106.536 54.845 3087.651
10214.66 5105.72 -166.91 3.15 -0.22 0.03 -0.0 1 106.585 54.846 3087.338
10214.35 5105.67 -166.91 3.15 -0.22 0.03 -0.0 1 106.609 54.823 3087.025
10214.04 5105.62 -166.91 3.15 -0.22 0.03 -0.0 1 106.633 54.8 3086.712
10213.73 5105.57 -166.91 3.15 -0.22 0.03 -0.0 1 106.657 54.777 3086.399
10213.42 5105.52 -166.9 3.14 -0.22 0.03 -0.0 1 106.706 54.778 3086.085
10213.11 5105.47 -166.9 3.14 -0.22 0.03 -0.0 1 106.73 54.755 3085.772
10212.8 5105.42 -166.9 3.14 -0.22 0.03 -0.0 1 106.754 54.732 3085.459
10212.48 5105.37 -166.9 3.14 -0.22 0.03 -0.0 1 106.78 54.707 3085.137
10212.17 5105.32 -166.89 3.14 -0.22 0.03 -0.0 1 106.829 54.708 3084.823
10211.86 5105.27 -166.89 3.14 -0.22 0.02 -0.0 1 106.853 54.685 3084.51
10211.55 5105.22 -166.89 3.14 -0.22 0.02 -0.0 1 106.877 54.662 3084.197
10211.24 5105.17 -166.89 3.14 -0.22 0.02 -0.0 1 106.901 54.638 3083.884
10210.93 5105.12 -166.88 3.14 -0.22 0.02 -0.0 1 106.95 54.64 3083.571
10210.62 5105.07 -166.88 3.14 -0.22 0.02 -0.0 1 106.974 54.617 3083.258
10210.31 5105.02 -166.88 3.14 -0.22 0.02 -0.0 1 106.998 54.594 3082.945
10210.0 5104.97 -166.88 3.14 -0.22 0.02 -0.0 1 107.022 54.57 3082.632
10209.69 5104.92 -166.87 3.14 -0.22 0.02 -0.0 1 107.07 54.572 3082.319
10209.38 5104.87 -166.87 3.14 -0.22 0.02 -0.0 1 107.094 54.549 3082.006
10209.07 5104.82 -166.87 3.14 -0.22 0.02 -0.0 1 107.119 54.525 3081.693
10208.75 5104.77 -166.87 3.14 -0.22 0.02 -0.0 1 107.145 54.5 3081.37
10208.44 5104.72 -166.86 3.14 -0.22 0.02 -0.0 1 107.194 54.501 3081.057
10208.13 5104.67 -166.86 3.14 -0.22 0.02 -0.0 1 107.218 54.478 3080.744
10207.82 5104.62 -166.86 3.14 -0.22 0.02 -0.0 1 107.242 54.455 3080.431
10207.51 5104.57 -166.86 3.14 -0.22 0.02 -0.0 1 107.266 54.432 3080.118
10207.2 5104.52 -166.85 3.14 -0.22 0.02 -0.0 1 107.314 54.433 3079.805
10206.89 5104.47 -166.85 3.14 -0.22 0.02 -0.0 1 107.338 54.41 3079.492
10206.58 5104.42 -166.85 3.14 -0.22 0.02 -0.0 1 107.363 54.387 3079.178
10206.27 5104.37 -166.85 3.14 -0.22 0.02 -0.0 1 107.387 54.364 3078.865
10205.96 5104.32 -166.84 3.14 -0.22 0.02 -0.0 1 107.435 54.365 3078.552
10205.65 5104.27 -166.84 3.13 -0.22 0.02 -0.0 1 107.459 54.342 3078.239
10205.34 5104.22 -166.84 3.13 -0.22 0.02 -0.0 1 107.483 54.319 3077.926
10205.03 5104.17 -166.84 3.13 -0.22 0.02 -0.0 1 107.508 54.296 3077.613
10204.72 5104.12 -166.84 3.13 -0.22 0.02 -0.0 1 107.532 54.272 3077.3
10204.41 5104.07 -166.83 3.13 -0.22 0.02 -0.0 1 107.58 54.274 3076.987
10204.1 5104.02 -166.83 3.13 -0.22 0.02 -0.0 1 107.604 54.251 3076.674
10203.79 5103.97 -166.83 3.13 -0.22 0.02 -0.0 1 107.628 54.227 3076.361
10203.48 5103.92 -166.83 3.13 -0.22 0.02 -0.0 1 107.652 54.204 3076.048
10203.17 5103.87 -166.82 3.13 -0.22 0.02 -0.0 1 107.701 54.206 3075.735
10202.86 5103.82 -166.82 3.13 -0.22 0.02 -0.0 1 107.725 54.182 3075.422
10202.55 5103.77 -166.82 3.13 -0.22 0.02 -0.0 1 107.749 54.159 3075.109
10202.24 5103.72 -166.82 3.13 -0.22 0.02 -0.0 1 107.773 54.136 3074.796
10201.93 5103.67 -166.81 3.13 -0.22 0.02 -0.0 1 107.822 54.137 3074.483
10201.62 5103.62 -166.81 3.13 -0.22 0.02 -0.0 1 107.846 54.114 3074.169
10201.31 5103.57 -166.81 3.13 -0.22 0.02 -0.0 1 107.87 54.091 3073.856
10201.0 5103.52 -166.81 3.13 -0.22 0.02 -0.0 1 107.894 54.068 3073.543
10200.69 5103.47 -166.8 3.13 -0.22 0.02 -0.0 1 107.943 54.069 3073.23
10200.38 5103.42 -166.8 3.13 -0.22 0.02 -0.0 1 107.967 54.046 3072.917
10200.07 5103.37 -166.8 3.13 -0.22 0.02 -0.0 1 107.991 54.023 3072.604
10199.76 5103.32 -166.8 3.13 -0.22 0.02 -0.0 1 108.015 54.0 3072.291
10199.45 5103.27 -166.79 3.13 -0.22 0.02 -0.0 1 108.063 54.001 3071.978
10199.14 5103.22 -166.79 3.14 -0.22 0.02 -0.0 1 108.088 53.978 3071.665
10198.83 5103.17 -166.79 3.14 -0.22 0.02 -0.0 1 108.112 53.955 3071.352
10198.52 5103.12 -166.79 3.14 -0.22 0.02 -0.0 1 108.136 53.932 3071.039
10198.21 5103.07 -166.78 3.14 -0.22 0.02 -0.0 1 108.184 53.933 3070.726
10197.9 5103.02 -166.78 3.14 -0.22 0.02 -0.0 1 108.208 53.91 3070.413
10197.58 5102.97 -166.78 3.14 -0.22 0.02 -0.0 1 108.235 53.885 3070.09
10197.27 5102.92 -166.78 3.14 -0.22 0.02 -0.0 1 108.259 53.861 3069.777
10196.96 5102.87 -166.77 3.14 -0.22 0.02 -0.0 1 108.307 53.863 3069.464
10196.65 5102.82 -166.77 3.14 -0.22 0.02 -0.0 1 108.332 53.84 3069.151
10196.34 5102.77 -166.77 3.14 -0.22 0.02 -0.0 1 108.356 53.816 3068.838
10196.03 5102.72 -166.77 3.14 -0.22 0.02 -0.0 1 108.38 53.793 3068.525
10195.72 5102.67 -166.77 3.14 -0.22 0.02 -0.0 1 108.404 53.77 3068.212
10195.41 5102.62 -166.76 3.14 -0.22 0.02 -0.0 1 108.452 53.771 3067.898
10195.1 5102.57 -166.76 3.14 -0.22 0.02 -0.0 1 108.477 53.748 3067.585
10194.79 5102.52 -166.76 3.14 -0.22 0.02 -0.0 1 108.501 53.725 3067.272
10194.48 5102.47 -166.76 3.14 -0.22 0.02 -0.0 1 108.525 53.702 3066.959
10194.17 5102.42 -166.75 3.14 -0.22 0.02 -0.0 1 108.573 53.703 3066.646
10193.86 5102.37 -166.75 3.14 -0.22 0.02 -0.0 1 108.597 53.68 3066.333
10193.55 5102.32 -166.75 3.14 -0.22 0.02 -0.0 1 108.621 53.657 3066.02
10193.24 5102.27 -166.75 3.14 -0.22 0.02 -0.0 1 108.646 53.634 3065.707
10192.93 5102.22 -166.74 3.14 -0.22 0.02 -0.0 1 108.694 53.635 3065.394
10192.62 5102.17 -166.74 3.14 -0.22 0.02 -0.0 1 108.718 53.612 3065.081
10192.31 5102.12 -166.74 3.14 -0.22 0.02 -0.0 1 108.742 53.589 3064.768
10192.0 5102.07 -166.74 3.14 -0.22 0.02 -0.0 1 108.766 53.566 3064.455
10191.69 5102.02 -166.73 3.14 -0.22 0.02 -0.0 1 108.815 53.567 3064.142
10191.38 5101.97 -166.73 3.14 -0.22 0.02 -0.0 1 108.839 53.544 3063.829
10191.07 5101.92 -166.73 3.14 -0.22 0.02 -0.0 1 108.863 53.521 3063.516
10190.76 5101.87 -166.73 3.14 -0.22 0.02 -0.0 1 108.887 53.498 3063.203
10190.45 5101.82 -166.72 3.14 -0.22 0.02 -0.0 1 108.936 53.499 3062.89
10190.14 5101.76 -166.72 3.13 -0.22 0.02 -0.0 1 108.95 53.486 3062.574
10189.83 5101.71 -166.72 3.13 -0.22 0.02 -0.0 1 108.974 53.462 3062.261
10189.52 5101.66 -166.72 3.13 -0.22 0.02 -0.0 1 108.998 53.439 3061.948
10189.21 5101.61 -166.72 3.13 -0.22 0.02 -0.0 1 109.022 53.416 3061.635
10188.9 5101.56 -166.71 3.13 -0.22 0.02 -0.0 1 109.071 53.417 3061.322
10188.59 5101.51 -166.71 3.13 -0.22 0.02 -0.0 1 109.095 53.394 3061.009
10188.28 5101.46 -166.71 3.13 -0.22 0.02 -0.0 1 109.119 53.371 3060.696
10187.97 5101.41 -166.71 3.13 -0.22 0.02 -0.0 1 109.143 53.348 3060.383
10187.66 5101.36 -166.7 3.13 -0.22 0.02 -0.0 1 109.192 53.349 3060.07
10187.35 5101.31 -166.7 3.13 -0.22 0.02 -0.0 1 109.216 53.326 3059.757
10187.04 5101.26 -166.7 3.13 -0.22 0.02 -0.0 1 109.24 53.303 3059.444
10186.73 5101.21 -166.7 3.13 -0.22 0.02 -0.0 1 109.264 53.28 3059.131
10186.42 5101.16 -166.69 3.13 -0.22 0.02 -0.0 1 109.313 53.281 3058.817
10186.11 5101.11 -166.69 3.13 -0.22 0.02 -0.0 1 109.337 53.258 3058.504
10185.8 5101.06 -166.69 3.13 -0.22 0.02 -0.0 1 109.361 53.235 3058.191
10185.49 5101.01 -166.69 3.13 -0.22 0.02 -0.0 1 109.385 53.212 3057.878
10185.18 5100.96 -166.68 3.13 -0.22 0.02 -0.0 1 109.433 53.213 3057.565
10184.87 5100.9 -166.68 3.13 -0.22 0.02 -0.0 1 109.448 53.2 3057.25
10184.56 5100.85 -166.68 3.13 -0.22 0.02 -0.0 1 109.472 53.177 3056.937
10184.25 5100.8 -166.68 3.13 -0.22 0.02 -0.0 1 109.496 53.153 3056.624
10183.94 5100.75 -166.68 3.13 -0.22 0.02 -0.0 1 109.52 53.13 3056.311
10183.63 5100.7 -166.67 3.13 -0.22 0.02 -0.0 1 109.569 53.132 3055.998
10183.32 5100.65 -166.67 3.13 -0.22 0.02 -0.0 1 109.593 53.109 3055.685
10183.01 5100.6 -166.67 3.13 -0.22 0.02 -0.0 1 109.617 53.085 3055.372
10182.7 5100.55 -166.67 3.13 -0.22 0.02 -0.0 1 109.641 53.062 3055.059
10182.39 5100.5 -166.66 3.13 -0.22 0.02 -0.0 1 109.69 53.064 3054.745
10182.08 5100.45 -166.66 3.13 -0.22 0.02 -0.0 1 109.714 53.04 3054.432
10181.77 5100.4 -166.66 3.13 -0.22 0.02 -0.0 1 109.738 53.017 3054.119
10181.46 5100.35 -166.66 3.13 -0.22 0.02 -0.0 1 109.762 52.994 3053.806
10181.15 5100.3 -166.65 3.13 -0.22 0.02 -0.0 1 109.81 52.995 3053.493
10180.84 5100.24 -166.65 3.13 -0.22 0.02 -0.0 1 109.825 52.982 3053.178
10180.53 5100.19 -166.65 3.13 -0.22 0.02 -0.0 1 109.849 52.959 3052.865
10180.22 5100.14 -166.65 3.13 -0.22 0.02 -0.0 1 109.873 52.936 3052.552
10179.92 5100.09 -166.65 3.13 -0.22 0.02 -0.0 1 109.895 52.915 3052.248
10179.61 5100.04 -166.64 3.13 -0.22 0.02 -0.0 1 109.943 52.916 3051.935
10179.3 5099.99 -166.64 3.13 -0.22 0.02 -0.0 1 109.967 52.893 3051.622
10178.99 5099.94 -166.64 3.13 -0.22 0.02 -0.0 1 109.991 52.87 3051.309
10178.68 5099.89 -166.64 3.13 -0.22 0.02 -0.0 1 110.016 52.847 3050.996
10178.37 5099.84 -166.63 3.13 -0.22 0.02 -0.0 1 110.064 52.848 3050.683
10178.06 5099.79 -166.63 3.13 -0.22 0.02 -0.0 1 110.088 52.825 3050.37
10177.75 5099.74 -166.63 3.13 -0.22 0.02 -0.0 1 110.112 52.802 3050.057
10177.44 5099.69 -166.63 3.13 -0.22 0.02 -0.0 1 110.136 52.779 3049.744
10177.13 5099.63 -166.62 3.13 -0.22 0.02 -0.0 1 110.175 52.79 3049.429
10176.82 5099.58 -166.62 3.13 -0.22 0.02 -0.0 1 110.199 52.767 3049.116
10176.51 5099.53 -166.62 3.13 -0.22 0.02 -0.0 1 110.223 52.744 3048.803
10176.2 5099.48 -166.62 3.13 -0.22 0.02 -0.0 1 110.248 52.72 3048.489
10175.89 5099.43 -166.61 3.13 -0.22 0.02 -0.0 1 110.296 52.722 3048.176
10175.58 5099.38 -166.61 3.13 -0.22 0.02 -0.0 1 110.32 52.699 3047.863
10175.27 5099.33 -166.61 3.13 -0.22 0.02 -0.0 1 110.344 52.675 3047.55
10174.96 5099.28 -166.61 3.13 -0.22 0.02 -0.0 1 110.368 52.652 3047.237
10174.66 5099.23 -166.61 3.13 -0.22 0.02 -0.0 1 110.39 52.631 3046.934
10174.35 5099.18 -166.6 3.13 -0.22 0.02 -0.0 1 110.439 52.633 3046.621
10174.04 5099.13 -166.6 3.13 -0.22 0.02 -0.0 1 110.463 52.61 3046.308
10173.73 5099.07 -166.6 3.13 -0.22 0.02 -0.0 1 110.477 52.596 3045.992
10173.42 5099.02 -166.6 3.13 -0.22 0.02 -0.0 1 110.501 52.573 3045.679
10173.11 5098.97 -166.59 3.13 -0.22 0.02 -0.0 1 110.55 52.574 3045.366
10172.8 5098.92 -166.59 3.13 -0.22 0.02 -0.0 1 110.574 52.551 3045.053
10172.49 5098.87 -166.59 3.13 -0.22 0.02 -0.0 1 110.598 52.528 3044.74
10172.18 5098.82 -166.59 3.13 -0.22 0.02 -0.0 1 110.622 52.505 3044.427
10171.87 5098.77 -166.58 3.13 -0.22 0.02 -0.0 1 110.671 52.506 3044.114
10171.56 5098.72 -166.58 3.13 -0.22 0.02 -0.0 1 110.695 52.483 3043.801
10171.25 5098.67 -166.58 3.13 -0.22 0.02 -0.0 1 110.719 52.46 3043.488
10170.94 5098.62 -166.58 3.13 -0.22 0.02 -0.0 1 110.743 52.437 3043.175
10170.63 5098.56 -166.58 3.13 -0.22 0.02 -0.0 1 110.757 52.423 3042.86
10170.32 5098.51 -166.57 3.13 -0.22 0.02 -0.0 1 110.806 52.425 3042.547
10170.01 5098.46 -166.57 3.13 -0.22 0.02 -0.0 1 110.83 52.402 3042.234
10169.7 5098.41 -166.57 3.13 -0.22 0.02 -0.0 1 110.854 52.379 3041.921
10169.39 5098.36 -166.57 3.13 -0.22 0.02 -0.0 1 110.878 52.355 3041.607
10169.08 5098.31 -166.56 3.13 -0.22 0.02 -0.0 1 110.927 52.357 3041.294
10168.77 5098.26 -166.56 3.13 -0.22 0.02 -0.0 1 110.951 52.334 3040.981
10168.46 5098.21 -166.56 3.13 -0.22 0.02 -0.0 1 110.975 52.31 3040.668
10168.15 5098.16 -166.56 3.13 -0.22 0.02 -0.0 1 110.999 52.287 3040.355
10167.84 5098.11 -166.55 3.13 -0.22 0.02 -0.0 1 111.048 52.289 3040.042
10167.53 5098.05 -166.55 3.13 -0.22 0.02 -0.0 1 111.062 52.275 3039.727
10167.22 5098.0 -166.55 3.13 -0.22 0.02 -0.0 1 111.086 52.252 3039.414
10166.91 5097.95 -166.55 3.13 -0.22 0.02 -0.0 1 111.11 52.229 3039.101
10166.6 5097.9 -166.55 3.13 -0.22 0.02 -0.0 1 111.134 52.206 3038.788
10166.29 5097.85 -166.54 3.13 -0.22 0.02 -0.0 1 111.183 52.207 3038.475
10165.98 5097.8 -166.54 3.13 -0.22 0.02 -0.0 1 111.207 52.184 3038.162
10165.67 5097.75 -166.54 3.13 -0.22 0.02 -0.0 1 111.231 52.161 3037.849
10165.36 5097.7 -166.54 3.13 -0.22 0.02 -0.0 1 111.255 52.138 3037.536
10165.05 5097.65 -166.53 3.13 -0.22 0.02 -0.0 1 111.304 52.139 3037.223
10164.74 5097.59 -166.53 3.13 -0.22 0.02 -0.0 1 111.318 52.126 3036.907
10164.43 5097.54 -166.53 3.13 -0.22 0.02 -0.0 1 111.342 52.102 3036.594
10164.12 5097.49 -166.53 3.13 -0.22 0.02 -0.0 1 111.366 52.079 3036.281
10163.81 5097.44 -166.52 3.13 -0.22 0.02 -0.0 1 111.831 51.628 3035.968
10163.51 5097.39 -166.52 3.13 -0.22 0.02 -0.0 1 111.853 51.607 3035.665
10163.2 5097.34 -166.52 3.13 -0.22 0.02 -0.0 1 111.877 51.584 3035.352
10162.89 5097.29 -166.52 3.13 -0.22 0.02 -0.0 1 111.901 51.561 3035.039
10162.58 5097.24 -166.52 3.13 -0.22 0.02 -0.0 1 111.925 51.538 3034.726
10162.27 5097.19 -166.51 3.13 -0.22 0.02 -0.0 1 111.925 51.49 3034.413
10161.96 5097.13 -166.51 3.12 -0.22 0.02 -0.0 1 111.939 51.477 3034.097
10161.65 5097.08 -166.51 3.12 -0.22 0.02 -0.0 1 111.963 51.454 3033.784
10161.34 5097.03 -166.51 3.12 -0.22 0.02 -0.0 1 111.988 51.431 3033.471
10161.03 5096.98 -166.5 3.12 -0.22 0.02 -0.0 1 111.987 51.383 3033.158
10160.72 5096.93 -166.5 3.12 -0.22 0.02 -0.0 1 112.011 51.36 3032.845
10160.41 5096.88 -166.5 3.12 -0.22 0.02 -0.0 1 112.035 51.337 3032.532
10160.11 5096.83 -166.5 3.12 -0.22 0.02 -0.0 1 112.057 51.316 3032.229
10159.8 5096.78 -166.49 3.12 -0.22 0.02 -0.0 1 112.057 51.268 3031.916
10159.49 5096.72 -166.49 3.12 -0.22 0.02 -0.0 1 112.071 51.255 3031.6
10159.18 5096.67 -166.49 3.12 -0.22 0.02 -0.0 1 112.095 51.232 3031.287
10158.87 5096.62 -166.49 3.12 -0.22 0.02 -0.0 1 112.119 51.209 3030.974
10158.56 5096.57 -166.49 3.12 -0.22 0.02 -0.0 1 112.144 51.186 3030.661
10158.26 5096.52 -166.48 3.12 -0.22 0.02 -0.0 1 112.141 51.14 3030.358
10157.95 5096.47 -166.48 3.12 -0.22 0.02 -0.0 1 112.165 51.117 3030.045
10157.64 5096.42 -166.48 3.11 -0.22 0.02 -0.0 1 112.189 51.094 3029.732
10157.33 5096.37 -166.48 3.11 -0.22 0.02 -0.0 1 112.213 51.071 3029.419
10157.02 5096.31 -166.47 3.11 -0.22 0.02 -0.0 1 112.203 51.033 3029.103
10156.72 5096.26 -166.47 3.11 -0.22 0.02 -0.0 1 112.225 51.012 3028.8
