Navio: Aframax 
Cenário: Forte NE 
Manobra: Entrada 
Corrente: N 0 nó  
Vento: NE 20 nós  
Onda: 1 m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-169.69 3.5 0.07 -0.0 -0.08 2 -29.827 3698.747
-169.69 3.5 0.07 -0.0 -0.08 2 -29.815 3698.4
-169.69 3.5 0.07 -0.0 -0.08 2 -29.803 3698.053
-169.69 3.5 0.07 -0.0 -0.08 2 -29.788 3697.697
-169.69 3.5 0.07 -0.0 -0.08 2 -29.776 3697.35
-169.69 3.5 0.07 -0.0 -0.08 2 -29.764 3697.004
-169.69 3.5 0.07 -0.0 -0.08 2 -29.752 3696.657
-169.69 3.5 0.07 -0.0 -0.08 2 -29.738 3696.301
-169.69 3.5 0.06 -0.0 -0.08 2 -29.716 3695.956
-169.69 3.49 0.06 -0.0 -0.08 2 -29.704 3695.61
-169.69 3.49 0.06 -0.0 -0.08 2 -29.689 3695.253
-169.69 3.49 0.06 -0.0 -0.08 2 -29.677 3694.907
-169.69 3.49 0.06 -0.0 -0.08 2 -29.665 3694.56
-169.69 3.49 0.06 -0.0 -0.08 2 -29.653 3694.213
-169.69 3.49 0.06 -0.0 -0.08 2 -29.639 3693.857
-169.69 3.49 0.06 -0.0 -0.08 2 -29.627 3693.51
-169.69 3.49 0.06 -0.0 -0.08 2 -29.605 3693.166
-169.69 3.49 0.06 -0.0 -0.08 2 -29.593 3692.819
-169.69 3.49 0.06 -0.0 -0.08 2 -29.579 3692.463
-169.69 3.49 0.06 -0.0 -0.08 2 -29.567 3692.116
-169.69 3.49 0.06 -0.0 -0.08 2 -29.555 3691.77
-169.69 3.49 0.06 -0.0 -0.08 2 -29.533 3691.426
-169.69 3.49 0.06 -0.0 -0.08 2 -29.518 3691.069
-169.69 3.49 0.05 -0.0 -0.08 2 -29.506 3690.723
-169.69 3.49 0.05 -0.0 -0.08 2 -29.494 3690.376
-169.69 3.49 0.05 -0.0 -0.08 2 -29.482 3690.029
-169.69 3.49 0.05 -0.0 -0.08 2 -29.46 3689.685
-169.69 3.49 0.05 -0.0 -0.08 2 -29.446 3689.329
-169.69 3.49 0.05 -0.0 -0.08 2 -29.434 3688.982
-169.69 3.49 0.05 -0.0 -0.08 2 -29.422 3688.635
-169.69 3.49 0.05 -0.0 -0.08 2 -29.4 3688.291
-169.69 3.49 0.05 -0.0 -0.08 2 -29.386 3687.935
-169.69 3.49 0.05 -0.0 -0.08 2 -29.374 3687.588
-169.69 3.48 0.05 -0.0 -0.08 2 -29.352 3687.244
-169.69 3.48 0.05 -0.0 -0.08 2 -29.34 3686.897
-169.69 3.48 0.05 -0.0 -0.08 2 -29.328 3686.551
-169.69 3.48 0.05 -0.0 -0.08 2 -29.313 3686.194
-169.69 3.48 0.05 -0.0 -0.08 2 -29.292 3685.85
-169.69 3.48 0.05 -0.0 -0.08 2 -29.28 3685.503
-169.69 3.48 0.05 -0.0 -0.08 2 -29.268 3685.157
-169.69 3.48 0.05 -0.0 -0.08 2 -29.246 3684.813
-169.69 3.48 0.05 -0.0 -0.08 2 -29.234 3684.466
-169.69 3.48 0.05 -0.0 -0.08 2 -29.219 3684.11
-169.69 3.48 0.05 -0.0 -0.08 2 -29.198 3683.765
-169.69 3.48 0.05 -0.0 -0.08 2 -29.186 3683.419
-169.69 3.48 0.05 -0.0 -0.08 2 -29.174 3683.072
-169.69 3.48 0.05 -0.0 -0.08 2 -29.161 3682.725
-169.69 3.48 0.05 -0.0 -0.08 2 -29.137 3682.372
-169.69 3.48 0.05 -0.0 -0.08 2 -29.125 3682.025
-169.69 3.48 0.05 -0.0 -0.08 2 -29.113 3681.678
-169.69 3.48 0.05 -0.0 -0.08 2 -29.092 3681.334
-169.69 3.48 0.05 -0.0 -0.08 2 -29.079 3680.987
-169.69 3.48 0.05 -0.0 -0.08 2 -29.067 3680.641
-169.69 3.48 0.05 -0.0 -0.08 2 -29.043 3680.287
-169.69 3.48 0.05 -0.0 -0.08 2 -29.031 3679.94
-169.69 3.48 0.05 -0.0 -0.08 2 -29.019 3679.593
-169.69 3.48 0.05 -0.0 -0.08 2 -28.997 3679.249
-169.69 3.48 0.05 -0.0 -0.08 2 -28.985 3678.903
-169.69 3.48 0.05 -0.0 -0.08 2 -28.971 3678.546
-169.69 3.49 0.05 -0.0 -0.08 2 -28.949 3678.202
-169.69 3.49 0.05 -0.0 -0.08 2 -28.937 3677.855
-169.69 3.49 0.05 -0.0 -0.08 2 -28.925 3677.509
-169.69 3.49 0.05 -0.0 -0.08 2 -28.913 3677.162
-169.69 3.49 0.05 -0.0 -0.08 2 -28.889 3676.808
-169.69 3.49 0.05 -0.0 -0.08 2 -28.877 3676.462
-169.7 3.49 0.05 -0.0 -0.09 2 -28.865 3676.115
-169.7 3.49 0.05 -0.0 -0.09 2 -28.853 3675.768
-169.7 3.49 0.05 -0.0 -0.09 2 -28.829 3675.414
-169.7 3.49 0.05 -0.0 -0.09 2 -28.817 3675.068
-169.7 3.49 0.05 -0.0 -0.09 2 -28.805 3674.721
-169.7 3.49 0.05 -0.0 -0.12 2 -28.793 3674.374
-169.7 3.49 0.05 -0.0 -0.12 2 -28.768 3674.021
-169.7 3.49 0.05 -0.0 -0.12 2 -28.756 3673.674
-169.7 3.49 0.05 -0.0 -0.12 2 -28.744 3673.327
-169.7 3.5 0.05 -0.0 -0.12 2 -28.732 3672.981
-169.7 3.5 0.05 -0.0 -0.13 2 -28.708 3672.627
-169.7 3.5 0.06 -0.0 -0.13 2 -28.696 3672.28
-169.7 3.5 0.06 -0.0 -0.13 2 -28.684 3671.933
-169.7 3.5 0.06 -0.0 -0.13 2 -28.67 3671.577
-169.7 3.5 0.06 -0.0 -0.13 2 -28.658 3671.23
-169.7 3.5 0.06 -0.0 -0.13 2 -28.636 3670.886
-169.7 3.5 0.06 -0.0 -0.13 2 -28.621 3670.53
-169.7 3.5 0.06 -0.0 -0.13 2 -28.609 3670.183
-169.7 3.5 0.06 -0.0 -0.13 2 -28.597 3669.837
-169.7 3.5 0.06 -0.0 -0.13 2 -28.583 3669.48
-169.7 3.5 0.06 0.0 -0.13 2 -28.571 3669.134
-169.7 3.5 0.06 0.0 -0.13 2 -28.549 3668.789
-169.7 3.51 0.06 0.0 -0.13 2 -28.535 3668.433
-169.7 3.51 0.06 0.0 -0.13 2 -28.523 3668.086
-169.7 3.51 0.06 0.0 -0.13 2 -28.508 3667.73
-169.7 3.51 0.06 0.0 -0.14 2 -28.496 3667.383
-169.7 3.51 0.06 0.0 -0.14 2 -28.484 3667.037
-169.7 3.51 0.06 0.0 -0.14 2 -28.46 3666.683
-169.7 3.51 0.06 0.0 -0.14 2 -28.448 3666.336
-169.7 3.51 0.06 0.0 -0.14 2 -28.434 3665.98
-169.7 3.51 0.06 0.0 -0.14 2 -28.422 3665.633
-169.7 3.51 0.06 0.0 -0.14 2 -28.41 3665.286
-169.7 3.51 0.06 0.0 -0.14 2 -28.395 3664.93
-169.7 3.51 0.06 0.0 -0.14 2 -28.383 3664.583
-169.7 3.51 0.06 0.01 -0.14 2 -28.359 3664.23
-169.69 3.51 0.06 0.01 -0.16 2 -28.347 3663.883
-169.69 3.51 0.06 0.01 -0.16 2 -28.332 3663.527
-169.69 3.51 0.06 0.01 -0.16 2 -28.32 3663.18
-169.69 3.51 0.06 0.01 -0.16 2 -28.306 3662.824
-169.69 3.51 0.06 0.01 -0.16 2 -28.294 3662.477
-169.69 3.51 0.06 0.01 -0.18 2 -28.28 3662.121
-169.69 3.51 0.06 0.01 -0.18 2 -28.258 3661.776
-169.69 3.51 0.06 0.01 -0.18 2 -28.246 3661.43
-169.69 3.51 0.06 0.01 -0.18 2 -28.231 3661.073
-169.69 3.51 0.05 0.01 -0.18 2 -28.219 3660.727
-169.69 3.51 0.05 0.01 -0.18 2 -28.205 3660.37
-169.69 3.51 0.05 0.01 -0.18 2 -28.193 3660.024
-169.68 3.51 0.05 0.01 -0.18 2 -28.169 3659.67
-169.68 3.51 0.05 0.01 -0.18 2 -28.157 3659.323
-169.68 3.51 0.05 0.01 -0.18 2 -28.142 3658.967
-169.68 3.51 0.05 0.01 -0.18 2 -28.13 3658.62
-169.68 3.51 0.05 0.01 -0.18 2 -28.116 3658.264
-169.68 3.51 0.05 0.01 -0.18 2 -28.094 3657.92
-169.68 3.51 0.05 0.01 -0.18 2 -28.082 3657.573
-169.68 3.51 0.05 0.01 -0.18 2 -28.068 3657.217
-169.67 3.51 0.05 0.02 -0.18 2 -28.056 3656.87
-169.67 3.51 0.05 0.02 -0.18 2 -28.031 3656.516
-169.67 3.51 0.05 0.02 -0.18 2 -28.019 3656.17
-169.67 3.51 0.05 0.02 -0.18 2 -28.005 3655.813
-169.67 3.51 0.04 0.02 -0.18 2 -27.993 3655.467
-169.67 3.51 0.04 0.02 -0.18 2 -27.969 3655.113
-169.66 3.51 0.04 0.02 -0.18 2 -27.957 3654.766
-169.66 3.51 0.04 0.02 -0.18 2 -27.945 3654.419
-169.66 3.51 0.04 0.02 -0.18 2 -27.93 3654.063
-169.66 3.5 0.04 0.02 -0.18 2 -27.909 3653.719
-169.66 3.5 0.04 0.02 -0.18 2 -27.894 3653.363
-169.65 3.5 0.04 0.02 -0.18 2 -27.882 3653.016
-169.65 3.5 0.04 0.02 -0.18 2 -27.86 3652.672
-169.65 3.5 0.04 0.02 -0.18 2 -27.846 3652.315
-169.65 3.5 0.04 0.02 -0.18 2 -27.834 3651.969
-169.65 3.5 0.04 0.02 -0.18 2 -27.81 3651.615
-169.64 3.5 0.04 0.02 -0.18 2 -27.798 3651.268
-169.64 3.5 0.04 0.02 -0.18 2 -27.786 3650.922
-169.64 3.5 0.03 0.02 -0.18 2 -27.762 3650.568
-169.64 3.5 0.03 0.02 -0.18 2 -27.75 3650.221
-169.64 3.5 0.03 0.02 -0.18 2 -27.728 3649.877
-169.63 3.5 0.03 0.02 -0.18 2 -27.713 3649.521
-169.63 3.5 0.03 0.02 -0.18 2 -27.701 3649.174
-169.63 3.5 0.03 0.02 -0.18 2 -27.68 3648.83
-169.63 3.5 0.03 0.02 -0.18 2 -27.665 3648.473
-169.63 3.49 0.03 0.02 -0.18 2 -27.643 3648.129
-169.62 3.49 0.03 0.02 -0.18 2 -27.631 3647.783
-169.62 3.49 0.03 0.02 -0.18 2 -27.617 3647.426
-169.62 3.49 0.03 0.02 -0.18 2 -27.595 3647.082
-169.62 3.49 0.03 0.02 -0.18 2 -27.583 3646.736
-169.62 3.49 0.03 0.02 -0.18 2 -27.559 3646.382
-169.61 3.49 0.03 0.02 -0.18 2 -27.547 3646.035
-169.61 3.49 0.03 0.02 -0.18 2 -27.535 3645.688
-169.61 3.49 0.03 0.02 -0.18 2 -27.513 3645.344
-169.61 3.49 0.03 0.02 -0.18 2 -27.499 3644.988
-169.61 3.49 0.03 0.02 -0.18 2 -27.477 3644.644
-169.6 3.49 0.03 0.02 -0.18 2 -27.465 3644.297
-169.6 3.49 0.03 0.02 -0.18 2 -27.441 3643.943
-169.6 3.49 0.03 0.02 -0.18 2 -27.429 3643.597
-169.6 3.49 0.03 0.02 -0.18 2 -27.417 3643.25
-169.6 3.49 0.03 0.02 -0.18 2 -27.395 3642.906
-169.6 3.49 0.03 0.02 -0.18 2 -27.381 3642.549
-169.59 3.49 0.03 0.02 -0.18 2 -27.359 3642.205
-169.59 3.49 0.03 0.02 -0.18 2 -27.347 3641.859
-169.59 3.49 0.03 0.02 -0.18 2 -27.332 3641.502
-169.59 3.49 0.03 0.02 -0.18 2 -27.311 3641.158
-169.59 3.49 0.03 0.02 -0.18 2 -27.298 3640.812
-169.59 3.49 0.03 0.02 -0.18 2 -27.274 3640.458
-169.58 3.49 0.03 0.02 -0.18 2 -27.262 3640.111
-169.58 3.5 0.03 0.02 -0.18 2 -27.241 3639.767
-169.58 3.5 0.03 0.02 -0.18 2 -27.226 3639.411
-169.58 3.5 0.03 0.02 -0.18 2 -27.214 3639.064
-169.58 3.5 0.03 0.02 -0.18 2 -27.192 3638.72
-169.58 3.5 0.03 0.02 -0.18 2 -27.178 3638.363
-169.57 3.5 0.03 0.02 -0.18 2 -27.166 3638.017
-169.57 3.5 0.03 0.01 -0.18 2 -27.144 3637.673
-169.57 3.5 0.03 0.01 -0.18 2 -27.13 3637.316
-169.57 3.5 0.03 0.01 -0.18 2 -27.108 3636.972
-169.57 3.5 0.03 0.01 -0.18 2 -27.096 3636.625
-169.57 3.5 0.03 0.01 -0.18 2 -27.081 3636.269
-169.57 3.5 0.03 0.01 -0.18 2 -27.06 3635.925
-169.56 3.5 0.03 0.01 -0.18 2 -27.045 3635.569
-169.56 3.5 0.03 0.01 -0.18 2 -27.033 3635.222
-169.56 3.51 0.03 0.01 -0.18 2 -27.012 3634.878
-169.56 3.51 0.03 0.01 -0.18 2 -26.997 3634.522
-169.56 3.51 0.03 0.01 -0.18 2 -26.985 3634.175
-169.56 3.51 0.03 0.01 -0.18 2 -26.961 3633.821
-169.55 3.51 0.03 0.02 -0.18 2 -26.949 3633.474
-169.55 3.51 0.03 0.02 -0.18 2 -26.934 3633.118
-169.55 3.51 0.03 0.02 -0.18 2 -26.913 3632.774
-169.55 3.51 0.03 0.02 -0.18 2 -26.901 3632.427
-169.55 3.51 0.03 0.02 -0.18 2 -26.886 3632.071
-169.55 3.51 0.03 0.02 -0.18 2 -26.865 3631.727
-169.55 3.51 0.03 0.02 -0.18 2 -26.85 3631.37
-169.54 3.52 0.03 0.02 -0.18 2 -26.838 3631.024
-169.54 3.52 0.03 0.02 -0.18 2 -26.824 3630.667
-169.54 3.52 0.03 0.02 -0.18 2 -26.802 3630.323
-169.54 3.52 0.03 0.02 -0.18 2 -26.787 3629.967
-169.54 3.52 0.03 0.02 -0.18 2 -26.773 3629.611
-169.53 3.52 0.03 0.02 -0.18 2 -26.751 3629.267
-169.53 3.52 0.03 0.02 -0.18 2 -26.737 3628.91
-169.53 3.52 0.03 0.02 -0.18 2 -26.725 3628.564
-169.53 3.52 0.03 0.02 -0.18 2 -26.71 3628.207
-169.53 3.52 0.03 0.02 -0.18 2 -26.689 3627.863
-169.52 3.52 0.03 0.02 -0.18 2 -26.674 3627.507
-169.52 3.52 0.03 0.02 -0.18 2 -26.662 3627.16
-169.52 3.52 0.03 0.02 -0.18 2 -26.648 3626.804
-169.52 3.52 0.03 0.02 -0.18 2 -26.624 3626.45
-169.51 3.52 0.03 0.03 -0.18 2 -26.612 3626.103
-169.51 3.52 0.03 0.03 -0.18 2 -26.597 3625.747
-169.51 3.52 0.03 0.03 -0.18 2 -26.585 3625.4
-169.51 3.53 0.03 0.03 -0.18 2 -26.561 3625.046
-169.5 3.53 0.03 0.03 -0.18 2 -26.547 3624.69
-169.5 3.53 0.03 0.03 -0.18 2 -26.535 3624.343
-169.5 3.53 0.03 0.03 -0.18 2 -26.52 3623.987
-169.5 3.53 0.03 0.03 -0.18 2 -26.498 3623.643
-169.49 3.53 0.03 0.03 -0.18 2 -26.484 3623.287
-169.49 3.53 0.03 0.03 -0.18 2 -26.47 3622.93
-169.49 3.53 0.03 0.03 -0.18 2 -26.448 3622.586
-169.48 3.53 0.03 0.03 -0.18 2 -26.434 3622.23
-169.48 3.53 0.03 0.03 -0.18 2 -26.419 3621.874
-169.48 3.53 0.03 0.04 -0.18 2 -26.407 3621.527
-169.47 3.53 0.03 0.04 -0.18 2 -26.383 3621.173
-169.47 3.52 0.03 0.04 -0.18 2 -26.371 3620.826
-169.46 3.52 0.03 0.04 -0.18 2 -26.356 3620.47
-169.46 3.52 0.03 0.04 -0.18 2 -26.332 3620.116
-169.46 3.52 0.03 0.04 -0.18 2 -26.32 3619.77
-169.45 3.52 0.03 0.04 -0.18 2 -26.306 3619.413
-169.45 3.52 0.03 0.04 -0.18 2 -26.294 3619.067
-169.45 3.52 0.02 0.04 -0.18 2 -26.27 3618.713
-169.44 3.52 0.02 0.04 -0.18 2 -26.255 3618.357
-169.44 3.52 0.02 0.04 -0.18 2 -26.243 3618.01
-169.43 3.52 0.02 0.04 -0.18 2 -26.219 3617.656
-169.43 3.52 0.02 0.04 -0.18 2 -26.207 3617.309
-169.42 3.52 0.02 0.04 -0.18 2 -26.193 3616.953
-169.42 3.52 0.02 0.04 -0.17 2 -26.171 3616.609
-169.42 3.52 0.02 0.04 -0.17 2 -26.157 3616.253
-169.41 3.52 0.02 0.04 -0.17 2 -26.145 3615.906
-169.41 3.52 0.02 0.05 -0.17 2 -26.12 3615.552
-169.4 3.52 0.02 0.05 -0.17 2 -26.106 3615.196
-169.4 3.52 0.02 0.05 -0.08 2 -26.094 3614.849
-169.39 3.52 0.02 0.05 -0.08 2 -26.07 3614.495
-169.39 3.51 0.02 0.05 -0.08 2 -26.058 3614.149
-169.38 3.51 0.02 0.05 -0.08 2 -26.043 3613.792
-169.38 3.51 0.02 0.05 -0.08 2 -26.022 3613.448
-169.37 3.51 0.02 0.05 -0.01 2 -26.007 3613.092
-169.37 3.51 0.02 0.05 -0.01 2 -25.995 3612.745
-169.36 3.51 0.02 0.05 -0.01 2 -25.971 3612.391
-169.36 3.51 0.01 0.05 -0.01 2 -25.959 3612.045
-169.36 3.51 0.01 0.05 -0.01 2 -25.937 3611.701
-169.35 3.51 0.01 0.05 -0.01 2 -25.923 3611.344
-169.35 3.51 0.01 0.05 -0.01 2 -25.911 3610.998
-169.34 3.51 0.01 0.05 -0.01 2 -25.887 3610.644
-169.34 3.51 0.01 0.05 -0.01 2 -25.875 3610.297
-169.33 3.51 0.01 0.05 -0.01 2 -25.85 3609.943
-169.33 3.51 0.01 0.04 -0.01 2 -25.838 3609.597
-169.32 3.51 0.01 0.04 -0.01 2 -25.824 3609.24
-169.32 3.51 0.01 0.04 -0.01 2 -25.802 3608.896
-169.31 3.51 0.01 0.04 -0.01 2 -25.79 3608.55
-169.31 3.5 0.01 0.04 -0.01 2 -25.776 3608.193
-169.31 3.5 0.01 0.04 -0.01 2 -25.754 3607.849
-169.3 3.5 0.01 0.04 -0.01 2 -25.74 3607.493
-169.3 3.5 0.01 0.04 -0.01 2 -25.718 3607.149
-169.29 3.5 0.01 0.04 -0.01 2 -25.703 3606.792
-169.29 3.5 0.01 0.04 -0.01 2 -25.691 3606.446
-169.29 3.5 0.01 0.04 -0.01 2 -25.67 3606.102
-169.28 3.5 0.01 0.04 -0.01 2 -25.655 3605.745
-169.28 3.5 0.01 0.04 -0.01 2 -25.633 3605.401
-169.27 3.5 0.01 0.04 -0.01 2 -25.619 3605.045
-169.27 3.5 0.01 0.04 -0.01 2 -25.607 3604.698
-169.27 3.5 0.01 0.04 -0.01 2 -25.585 3604.354
-169.26 3.5 0.01 0.04 -0.01 2 -25.571 3603.998
-169.26 3.5 0.01 0.04 -0.01 2 -25.549 3603.654
-169.26 3.5 0.01 0.03 -0.01 2 -25.535 3603.297
-169.25 3.51 0.01 0.03 -0.01 2 -25.523 3602.951
-169.25 3.51 0.01 0.03 -0.01 2 -25.499 3602.597
-169.24 3.51 0.01 0.03 -0.01 2 -25.486 3602.25
-169.24 3.51 0.01 0.03 -0.01 2 -25.474 3601.904
-169.24 3.51 0.01 0.03 -0.01 2 -25.45 3601.55
-169.24 3.51 0.01 0.03 -0.01 2 -25.438 3601.203
-169.23 3.51 0.01 0.03 -0.01 2 -25.424 3600.847
-169.23 3.51 0.01 0.03 -0.01 2 -25.402 3600.503
-169.23 3.51 0.01 0.03 -0.01 2 -25.388 3600.146
-169.22 3.51 0.01 0.03 -0.01 2 -25.376 3599.8
-169.22 3.51 0.01 0.03 -0.01 2 -25.352 3599.446
-169.22 3.51 0.01 0.03 -0.01 2 -25.339 3599.099
-169.21 3.51 0.01 0.03 -0.01 2 -25.327 3598.753
-169.21 3.51 0.01 0.03 -0.01 2 -25.303 3598.399
-169.21 3.51 0.01 0.03 -0.01 2 -25.291 3598.052
-169.21 3.51 0.01 0.03 -0.01 2 -25.277 3597.696
-169.2 3.52 0.01 0.03 -0.01 2 -25.255 3597.352
-169.2 3.52 0.01 0.03 -0.01 2 -25.241 3596.995
-169.2 3.52 0.01 0.03 -0.01 2 -25.226 3596.639
-169.2 3.52 0.01 0.03 -0.01 2 -25.205 3596.295
-169.19 3.52 0.01 0.03 -0.01 2 -25.19 3595.939
-169.19 3.52 0.01 0.03 -0.01 2 -25.178 3595.592
-169.19 3.52 0.01 0.03 -0.01 2 -25.164 3595.236
-169.19 3.52 0.01 0.03 -0.01 2 -25.142 3594.892
-169.18 3.52 0.01 0.03 -0.01 2 -25.127 3594.535
-169.18 3.52 0.01 0.03 -0.01 2 -25.115 3594.189
-169.18 3.52 0.01 0.03 -0.01 2 -25.101 3593.832
-169.18 3.53 0.01 0.03 -0.01 2 -25.077 3593.479
-169.17 3.53 0.01 0.03 -0.01 2 -25.065 3593.132
-169.17 3.53 0.01 0.03 -0.01 2 -25.05 3592.776
-169.17 3.53 0.01 0.03 -0.01 2 -25.038 3592.429
-169.17 3.53 0.01 0.03 -0.01 2 -25.014 3592.075
-169.16 3.53 0.01 0.03 -0.01 2 -25.0 3591.719
-169.16 3.53 0.01 0.03 -0.01 2 -24.988 3591.372
-169.16 3.53 0.01 0.03 -0.01 2 -24.973 3591.016
-169.16 3.53 0.01 0.03 -0.01 2 -24.949 3590.662
-169.15 3.53 0.01 0.03 -0.01 2 -24.937 3590.315
-169.15 3.53 0.01 0.03 -0.01 2 -24.923 3589.959
-169.15 3.53 0.02 0.03 -0.01 2 -24.908 3589.603
-169.14 3.53 0.02 0.03 -0.01 2 -24.896 3589.256
-169.14 3.53 0.02 0.03 -0.01 2 -24.872 3588.902
-169.14 3.53 0.02 0.03 -0.01 2 -24.858 3588.546
-169.13 3.54 0.02 0.03 -0.01 2 -24.846 3588.199
-169.13 3.54 0.02 0.03 -0.01 2 -24.831 3587.843
-169.13 3.54 0.02 0.03 -0.01 2 -24.817 3587.487
-169.13 3.54 0.02 0.03 -0.01 2 -24.795 3587.143
-169.12 3.54 0.02 0.03 -0.01 2 -24.781 3586.786
-169.12 3.54 0.02 0.03 -0.01 2 -24.766 3586.43
-169.12 3.54 0.02 0.03 -0.01 2 -24.754 3586.083
-169.11 3.54 0.02 0.03 -0.01 2 -24.74 3585.727
-169.11 3.54 0.01 0.03 -0.01 2 -24.726 3585.371
-169.11 3.54 0.01 0.04 -0.01 2 -24.701 3585.017
-169.1 3.54 0.01 0.04 -0.01 2 -24.689 3584.67
-169.1 3.54 0.01 0.04 -0.01 2 -24.675 3584.314
-169.09 3.54 0.01 0.04 -0.01 2 -24.661 3583.958
-169.09 3.54 0.01 0.04 -0.01 2 -24.649 3583.611
-169.09 3.54 0.01 0.04 -0.01 2 -24.634 3583.255
-169.08 3.54 0.01 0.04 -0.01 2 -24.61 3582.901
-169.08 3.54 0.01 0.04 -0.01 2 -24.596 3582.545
-169.08 3.54 0.01 0.04 -0.01 2 -24.584 3582.198
-169.07 3.54 0.01 0.04 -0.01 2 -24.569 3581.842
-169.07 3.54 0.01 0.04 -0.01 2 -24.555 3581.485
-169.06 3.54 0.01 0.04 -0.01 2 -24.543 3581.139
-169.06 3.54 0.01 0.04 -0.01 2 -24.519 3580.785
-169.06 3.53 0.01 0.04 -0.01 2 -24.504 3580.429
-169.05 3.53 0.01 0.04 -0.01 2 -24.492 3580.082
-169.05 3.53 0.01 0.04 -0.01 2 -24.478 3579.726
-169.04 3.53 0.01 0.04 -0.01 2 -24.463 3579.369
-169.04 3.53 0.01 0.04 -0.01 2 -24.451 3579.023
-169.04 3.53 0.01 0.04 -0.01 2 -24.427 3578.669
-169.03 3.53 0.01 0.04 -0.01 2 -24.413 3578.313
-169.03 3.53 0.01 0.04 -0.01 2 -24.401 3577.966
-169.02 3.53 0.01 0.04 -0.01 2 -24.386 3577.61
-169.02 3.53 0.01 0.04 -0.01 2 -24.372 3577.253
-169.01 3.53 0.01 0.04 -0.01 2 -24.36 3576.907
-169.01 3.53 0.01 0.04 -0.01 2 -24.336 3576.553
-169.01 3.53 0.01 0.04 -0.01 2 -24.321 3576.197
-169.0 3.53 0.01 0.04 -0.01 2 -24.309 3575.85
-169.0 3.53 0.01 0.04 -0.01 2 -24.295 3575.494
-168.99 3.53 0.01 0.04 -0.01 2 -24.283 3575.147
-168.99 3.53 0.01 0.04 -0.01 2 -24.268 3574.791
-168.99 3.53 0.01 0.04 -0.01 2 -24.244 3574.437
-168.98 3.52 0.01 0.04 -0.01 2 -24.232 3574.09
-168.98 3.52 0.01 0.04 -0.01 2 -24.218 3573.734
-168.97 3.52 0.01 0.04 -0.01 2 -24.206 3573.387
-168.97 3.52 0.01 0.04 -0.01 2 -24.191 3573.031
-168.97 3.52 0.01 0.04 -0.01 2 -24.17 3572.687
-168.96 3.52 0.01 0.04 -0.01 2 -24.155 3572.331
-168.96 3.52 0.01 0.04 -0.01 2 -24.141 3571.974
-168.96 3.52 0.01 0.04 -0.01 2 -24.129 3571.628
-168.95 3.52 0.01 0.04 -0.01 2 -24.114 3571.271
-168.95 3.52 0.01 0.03 -0.01 2 -24.093 3570.927
-168.95 3.52 0.0 0.03 -0.01 2 -24.078 3570.571
-168.94 3.52 0.0 0.03 -0.01 2 -24.066 3570.224
-168.94 3.52 0.0 0.03 -0.01 2 -24.052 3569.868
-168.94 3.52 0.0 0.03 -0.01 2 -24.04 3569.521
-168.93 3.52 0.0 0.03 -0.01 2 -24.016 3569.167
-168.93 3.52 0.0 0.03 -0.01 2 -24.004 3568.821
-168.93 3.52 0.0 0.03 -0.01 2 -23.989 3568.465
-168.92 3.52 0.0 0.03 -0.01 2 -23.977 3568.118
-168.92 3.52 0.0 0.03 -0.01 2 -23.963 3567.762
-168.92 3.52 0.0 0.03 -0.01 2 -23.939 3567.408
-168.91 3.52 0.0 0.03 -0.01 2 -23.927 3567.061
-168.91 3.52 0.0 0.03 -0.01 2 -23.912 3566.705
-168.91 3.52 0.0 0.03 -0.01 2 -23.9 3566.358
-168.91 3.52 0.0 0.03 -0.01 2 -23.886 3566.002
-168.9 3.52 0.0 0.03 -0.01 2 -23.864 3565.658
-168.9 3.52 0.0 0.02 -0.01 2 -23.85 3565.301
-168.9 3.52 0.0 0.02 -0.01 2 -23.838 3564.955
-168.9 3.52 0.0 0.02 -0.01 2 -23.823 3564.599
-168.89 3.52 0.0 0.02 -0.01 2 -23.811 3564.252
-168.89 3.52 0.0 0.02 -0.01 2 -23.787 3563.898
-168.89 3.52 0.0 0.02 -0.01 2 -23.775 3563.551
-168.89 3.52 0.0 0.02 -0.01 2 -23.76 3563.195
-168.88 3.52 0.0 0.02 -0.01 2 -23.746 3562.839
-168.88 3.52 0.0 0.02 -0.01 2 -23.734 3562.492
-168.88 3.52 0.0 0.02 -0.01 2 -23.71 3562.138
-168.88 3.52 0.0 0.02 -0.01 2 -23.698 3561.792
-168.88 3.53 0.0 0.02 -0.01 2 -23.683 3561.435
-168.87 3.53 0.0 0.02 -0.01 2 -23.671 3561.089
-168.87 3.53 0.0 0.02 -0.01 2 -23.657 3560.733
-168.87 3.53 0.0 0.02 -0.01 2 -23.643 3560.376
-168.87 3.53 0.0 0.02 -0.01 2 -23.621 3560.032
-168.87 3.53 0.0 0.02 -0.01 2 -23.606 3559.676
-168.87 3.53 0.0 0.02 -0.01 2 -23.594 3559.329
-168.86 3.53 0.0 0.02 -0.01 2 -23.58 3558.973
-168.86 3.53 0.0 0.02 -0.01 2 -23.566 3558.617
-168.86 3.53 0.0 0.02 -0.01 2 -23.554 3558.27
-168.86 3.53 0.0 0.02 -0.01 2 -23.539 3557.914
-168.86 3.53 0.0 0.02 -0.01 2 -23.515 3557.56
-168.86 3.53 0.0 0.02 -0.01 2 -23.503 3557.213
-168.85 3.54 0.0 0.02 -0.01 2 -23.489 3556.857
