Navio: Aframax 
Cenário: Forte NE 
Manobra: Entrada 
Corrente: N 0 nó  
Vento: NE 20 nós  
Onda: 1 m 8s NE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
350.7 -168.16 3.63 -0.02 0.05 -0.0 2 -11.127 3226.624 -168.476 3.63 1.889
350.8 -168.16 3.63 -0.02 0.05 -0.0 2 -11.112 3226.258 -168.476 3.63 1.889
350.9 -168.15 3.63 -0.02 0.05 -0.0 2 -11.108 3225.899 -168.466 3.63 1.879
351.0 -168.15 3.63 -0.02 0.05 -0.0 2 -11.093 3225.534 -168.466 3.63 1.879
351.1 -168.14 3.63 -0.02 0.05 -0.0 2 -11.08 3225.177 -168.456 3.63 1.869
351.2 -168.14 3.63 -0.02 0.05 -0.0 2 -11.074 3224.809 -168.456 3.63 1.869
351.3 -168.13 3.63 -0.02 0.05 -0.0 2 -11.061 3224.453 -168.446 3.63 1.859
351.4 -168.13 3.63 -0.02 0.04 -0.0 2 -11.046 3224.087 -168.446 3.63 1.859
351.5 -168.12 3.63 -0.02 0.04 -0.0 2 -11.03 3223.721 -168.436 3.63 1.849
351.6 -168.12 3.63 -0.02 0.04 -0.0 2 -11.027 3223.362 -168.436 3.63 1.849
351.7 -168.12 3.63 -0.02 0.04 -0.0 2 -11.011 3222.997 -168.436 3.63 1.849
351.8 -168.11 3.63 -0.02 0.04 -0.0 2 -10.998 3222.64 -168.426 3.63 1.839
351.9 -168.11 3.63 -0.02 0.04 -0.0 2 -10.993 3222.272 -168.426 3.63 1.839
352.0 -168.1 3.63 -0.02 0.04 -0.0 2 -10.979 3221.916 -168.416 3.63 1.829
352.1 -168.1 3.63 -0.02 0.04 -0.0 2 -10.964 3221.55 -168.416 3.63 1.829
352.2 -168.1 3.63 -0.02 0.04 -0.0 2 -10.961 3221.191 -168.416 3.63 1.829
352.3 -168.09 3.63 -0.02 0.04 -0.0 2 -10.945 3220.825 -168.406 3.63 1.819
352.4 -168.09 3.63 -0.02 0.04 -0.0 2 -10.93 3220.46 -168.406 3.63 1.819
352.5 -168.08 3.63 -0.02 0.04 -0.0 2 -10.917 3220.103 -168.396 3.63 1.809
352.6 -168.08 3.63 -0.02 0.03 -0.0 2 -10.911 3219.735 -168.396 3.63 1.809
352.7 -168.08 3.63 -0.02 0.03 -0.0 2 -10.898 3219.379 -168.396 3.63 1.809
352.8 -168.07 3.63 -0.02 0.03 -0.0 2 -10.883 3219.013 -168.386 3.63 1.799
352.9 -168.07 3.63 -0.02 0.03 -0.0 2 -10.877 3218.645 -168.386 3.63 1.799
353.0 -168.07 3.64 -0.02 0.03 -0.0 2 -10.864 3218.288 -168.385 3.64 1.798
353.1 -168.06 3.64 -0.02 0.03 -0.0 2 -10.848 3217.923 -168.375 3.64 1.788
353.2 -168.06 3.64 -0.02 0.03 -0.0 2 -10.845 3217.564 -168.375 3.64 1.788
353.3 -168.06 3.64 -0.02 0.03 -0.0 2 -10.829 3217.198 -168.375 3.64 1.788
353.4 -168.06 3.64 -0.02 0.03 -0.0 2 -10.814 3216.832 -168.375 3.64 1.788
353.5 -168.05 3.64 -0.02 0.03 -0.0 2 -10.811 3216.473 -168.365 3.64 1.778
353.6 -168.05 3.64 -0.02 0.03 -0.0 2 -10.795 3216.108 -168.365 3.64 1.778
353.7 -168.05 3.64 -0.02 0.03 -0.0 2 -10.78 3215.742 -168.365 3.64 1.778
353.8 -168.05 3.64 -0.02 0.03 -0.0 2 -10.767 3215.386 -168.365 3.64 1.778
353.9 -168.04 3.64 -0.02 0.02 -0.0 2 -10.761 3215.017 -168.355 3.64 1.768
354.0 -168.04 3.64 -0.03 0.02 -0.0 2 -10.748 3214.661 -168.512 3.64 1.926
354.1 -168.04 3.64 -0.03 0.02 -0.0 2 -10.733 3214.295 -168.512 3.64 1.926
354.2 -168.04 3.64 -0.03 0.02 -0.0 2 -10.727 3213.927 -168.512 3.64 1.926
354.3 -168.03 3.64 -0.03 0.02 -0.0 2 -10.714 3213.571 -168.502 3.64 1.916
354.4 -168.03 3.64 -0.03 0.02 -0.0 2 -10.698 3213.205 -168.502 3.64 1.916
354.5 -168.03 3.64 -0.03 0.02 -0.0 2 -10.693 3212.836 -168.502 3.64 1.916
354.6 -168.03 3.64 -0.03 0.02 -0.0 2 -10.68 3212.48 -168.502 3.64 1.916
354.7 -168.03 3.64 -0.03 0.02 -0.0 2 -10.664 3212.114 -168.502 3.64 1.916
354.8 -168.02 3.64 -0.03 0.02 -0.0 2 -10.649 3211.748 -168.492 3.64 1.906
354.9 -168.02 3.64 -0.03 0.02 -0.0 2 -10.643 3211.38 -168.492 3.64 1.906
355.0 -168.02 3.64 -0.03 0.02 -0.0 2 -10.63 3211.024 -168.492 3.64 1.906
355.1 -168.02 3.64 -0.03 0.02 -0.0 2 -10.614 3210.658 -168.492 3.64 1.906
355.2 -168.02 3.64 -0.03 0.02 -0.0 2 -10.599 3210.292 -168.492 3.64 1.906
355.3 -168.01 3.64 -0.03 0.02 -0.0 2 -10.596 3209.933 -168.482 3.64 1.896
355.4 -168.01 3.64 -0.03 0.02 -0.0 2 -10.58 3209.568 -168.482 3.64 1.896
355.5 -168.01 3.64 -0.03 0.02 -0.0 2 -10.565 3209.202 -168.482 3.64 1.896
355.6 -168.01 3.64 -0.03 0.02 -0.0 2 -10.561 3208.843 -168.482 3.64 1.896
355.7 -168.01 3.64 -0.03 0.02 -0.0 2 -10.546 3208.477 -168.482 3.64 1.896
355.8 -168.0 3.64 -0.03 0.02 -0.0 2 -10.531 3208.111 -168.472 3.64 1.886
355.9 -168.0 3.64 -0.03 0.02 -0.0 2 -10.518 3207.755 -168.472 3.64 1.886
356.0 -168.0 3.64 -0.03 0.02 -0.0 2 -10.512 3207.387 -168.472 3.64 1.886
356.1 -168.0 3.64 -0.03 0.02 -0.0 2 -10.496 3207.021 -168.472 3.64 1.886
356.2 -168.0 3.64 -0.03 0.02 -0.0 2 -10.483 3206.665 -168.472 3.64 1.886
356.3 -167.99 3.64 -0.03 0.02 -0.0 2 -10.468 3206.299 -168.462 3.64 1.876
356.4 -167.99 3.64 -0.03 0.02 -0.0 2 -10.462 3205.931 -168.462 3.64 1.876
356.5 -167.99 3.64 -0.03 0.02 -0.0 2 -10.447 3205.565 -168.462 3.64 1.876
356.6 -167.99 3.64 -0.03 0.02 -0.0 2 -10.434 3205.209 -168.462 3.64 1.876
356.7 -167.99 3.64 -0.03 0.02 -0.0 2 -10.428 3204.84 -168.462 3.64 1.876
356.8 -167.99 3.64 -0.03 0.02 -0.0 2 -10.413 3204.474 -168.462 3.64 1.876
356.9 -167.98 3.64 -0.03 0.02 -0.0 2 -10.399 3204.118 -168.452 3.64 1.866
357.0 -167.98 3.64 -0.03 0.02 -0.0 2 -10.384 3203.752 -168.452 3.64 1.866
357.1 -167.98 3.64 -0.03 0.02 -0.0 2 -10.378 3203.384 -168.452 3.64 1.866
357.2 -167.98 3.64 -0.03 0.02 -0.0 2 -10.365 3203.028 -168.452 3.64 1.866
357.3 -167.98 3.64 -0.03 0.02 -0.0 2 -10.35 3202.662 -168.452 3.64 1.866
357.4 -167.97 3.64 -0.03 0.02 -0.0 2 -10.334 3202.296 -168.442 3.64 1.856
357.5 -167.97 3.64 -0.03 0.02 -0.0 2 -10.331 3201.937 -168.442 3.64 1.856
357.6 -167.97 3.64 -0.03 0.02 -0.0 2 -10.316 3201.572 -168.442 3.64 1.856
357.7 -167.97 3.64 -0.03 0.02 -0.0 2 -10.3 3201.206 -168.442 3.64 1.856
357.8 -167.96 3.64 -0.03 0.02 -0.0 2 -10.297 3200.847 -168.432 3.64 1.846
357.9 -167.96 3.64 -0.03 0.02 -0.0 2 -10.281 3200.481 -168.432 3.64 1.846
358.0 -167.96 3.64 -0.03 0.02 -0.0 2 -10.266 3200.115 -168.432 3.64 1.846
358.1 -167.96 3.64 -0.03 0.02 -0.0 2 -10.253 3199.759 -168.432 3.64 1.846
358.2 -167.95 3.64 -0.03 0.02 -0.0 2 -10.247 3199.391 -168.422 3.64 1.836
358.3 -167.95 3.64 -0.03 0.02 -0.0 2 -10.232 3199.025 -168.422 3.64 1.836
358.4 -167.95 3.64 -0.03 0.03 -0.0 2 -10.219 3198.669 -168.422 3.64 1.836
358.5 -167.95 3.64 -0.03 0.03 -0.0 2 -10.213 3198.3 -168.422 3.64 1.836
358.6 -167.94 3.64 -0.03 0.03 -0.0 2 -10.198 3197.935 -168.412 3.64 1.826
358.7 -167.94 3.64 -0.03 0.03 -0.0 2 -10.184 3197.578 -168.412 3.64 1.826
358.8 -167.94 3.64 -0.03 0.03 -0.0 2 -10.179 3197.21 -168.412 3.64 1.826
358.9 -167.94 3.64 -0.03 0.03 -0.0 2 -10.166 3196.854 -168.412 3.64 1.826
359.0 -167.93 3.64 -0.03 0.03 -0.0 2 -10.15 3196.488 -168.402 3.64 1.816
359.1 -167.93 3.64 -0.03 0.03 -0.0 2 -10.144 3196.12 -168.402 3.64 1.816
359.2 -167.93 3.64 -0.03 0.03 -0.0 2 -10.131 3195.764 -168.402 3.64 1.816
359.3 -167.93 3.64 -0.03 0.03 -0.0 2 -10.116 3195.398 -168.402 3.64 1.816
359.4 -167.92 3.64 -0.03 0.03 -0.0 2 -10.11 3195.029 -168.392 3.64 1.806
359.5 -167.92 3.64 -0.03 0.03 -0.0 2 -10.097 3194.673 -168.392 3.64 1.806
359.6 -167.92 3.64 -0.03 0.03 -0.0 2 -10.082 3194.307 -168.392 3.64 1.806
359.7 -167.91 3.64 -0.03 0.03 -0.0 2 -10.078 3193.949 -168.382 3.64 1.796
359.8 -167.91 3.64 -0.03 0.03 -0.0 2 -10.063 3193.583 -168.382 3.64 1.796
359.9 -167.91 3.64 -0.03 0.03 -0.0 2 -10.048 3193.217 -168.382 3.64 1.796
360.0 -167.9 3.64 -0.02 0.03 -0.0 2 -10.044 3192.858 -168.215 3.64 1.628
360.1 -167.9 3.64 -0.02 0.03 -0.0 2 -10.029 3192.492 -168.215 3.64 1.628
360.2 -167.9 3.64 -0.02 0.03 -0.0 2 -10.016 3192.136 -168.215 3.64 1.628
360.3 -167.9 3.64 -0.02 0.03 -0.0 2 -10.01 3191.768 -168.215 3.64 1.628
360.4 -167.89 3.64 -0.02 0.03 -0.0 2 -9.995 3191.402 -168.205 3.64 1.618
360.5 -167.89 3.64 -0.02 0.03 -0.0 2 -9.991 3191.043 -168.205 3.64 1.618
360.6 -167.89 3.64 -0.02 0.03 -0.0 2 -9.976 3190.677 -168.205 3.64 1.618
360.7 -167.88 3.64 -0.02 0.03 -0.0 2 -9.963 3190.321 -168.195 3.64 1.608
360.8 -167.88 3.64 -0.02 0.03 -0.0 2 -9.957 3189.953 -168.195 3.64 1.608
360.9 -167.88 3.64 -0.02 0.03 -0.0 2 -9.942 3189.587 -168.195 3.64 1.608
361.0 -167.87 3.64 -0.02 0.03 -0.0 2 -9.938 3189.228 -168.185 3.64 1.598
361.1 -167.87 3.64 -0.02 0.03 -0.0 2 -9.923 3188.862 -168.185 3.64 1.598
361.2 -167.87 3.64 -0.02 0.03 -0.0 2 -9.917 3188.494 -168.185 3.64 1.598
361.3 -167.86 3.64 -0.02 0.03 -0.0 2 -9.904 3188.138 -168.175 3.64 1.588
361.4 -167.86 3.64 -0.02 0.03 -0.0 2 -9.889 3187.772 -168.175 3.64 1.588
361.5 -167.86 3.64 -0.02 0.03 -0.0 2 -9.885 3187.413 -168.175 3.64 1.588
361.6 -167.85 3.64 -0.02 0.04 -0.0 2 -9.87 3187.047 -168.165 3.64 1.578
361.7 -167.85 3.64 -0.02 0.04 -0.0 2 -9.864 3186.679 -168.165 3.64 1.578
361.8 -167.84 3.64 -0.02 0.04 -0.0 2 -9.851 3186.323 -168.155 3.64 1.568
361.9 -167.84 3.64 -0.02 0.04 -0.0 2 -9.845 3185.955 -168.155 3.64 1.568
362.0 -167.84 3.64 -0.02 0.04 -0.0 2 -9.83 3185.589 -168.155 3.64 1.568
362.1 -167.83 3.64 -0.02 0.04 -0.0 2 -9.826 3185.23 -168.145 3.64 1.558
362.2 -167.83 3.64 -0.02 0.04 -0.0 2 -9.811 3184.864 -168.145 3.64 1.558
362.3 -167.83 3.64 -0.02 0.04 -0.0 2 -9.808 3184.505 -168.145 3.64 1.558
362.4 -167.82 3.64 -0.02 0.04 -0.0 2 -9.792 3184.14 -168.135 3.64 1.548
362.5 -167.82 3.64 -0.02 0.04 -0.0 2 -9.787 3183.771 -168.135 3.64 1.548
362.6 -167.82 3.64 -0.02 0.04 -0.0 2 -9.773 3183.415 -168.135 3.64 1.548
362.7 -167.81 3.64 -0.02 0.04 -0.0 2 -9.768 3183.047 -168.125 3.64 1.538
362.8 -167.81 3.64 -0.02 0.04 -0.0 2 -9.752 3182.681 -168.125 3.64 1.538
362.9 -167.8 3.64 -0.02 0.04 -0.0 2 -9.749 3182.322 -168.115 3.64 1.528
363.0 -167.8 3.64 -0.02 0.04 -0.0 2 -9.733 3181.956 -168.115 3.64 1.528
363.1 -167.8 3.64 -0.02 0.04 -0.0 2 -9.728 3181.588 -168.115 3.64 1.528
363.2 -167.79 3.65 -0.02 0.04 -0.0 2 -9.715 3181.232 -168.104 3.65 1.517
363.3 -167.79 3.65 -0.02 0.04 -0.0 2 -9.709 3180.863 -168.104 3.65 1.517
363.4 -167.79 3.65 -0.02 0.04 -0.0 2 -9.694 3180.497 -168.104 3.65 1.517
363.5 -167.78 3.65 -0.02 0.04 -0.0 2 -9.69 3180.139 -168.094 3.65 1.507
363.6 -167.78 3.65 -0.02 0.04 -0.0 2 -9.675 3179.773 -168.094 3.65 1.507
363.7 -167.78 3.65 -0.02 0.04 -0.0 2 -9.669 3179.404 -168.094 3.65 1.507
363.8 -167.77 3.65 -0.02 0.04 -0.0 2 -9.656 3179.048 -168.084 3.65 1.497
363.9 -167.77 3.65 -0.02 0.04 -0.0 2 -9.65 3178.68 -168.084 3.65 1.497
364.0 -167.76 3.65 -0.02 0.04 -0.0 2 -9.635 3178.314 -168.074 3.65 1.487
364.1 -167.76 3.65 -0.02 0.04 -0.0 2 -9.629 3177.946 -168.074 3.65 1.487
364.2 -167.76 3.65 -0.02 0.04 -0.0 2 -9.616 3177.59 -168.074 3.65 1.487
364.3 -167.75 3.65 -0.02 0.04 -0.0 2 -9.61 3177.221 -168.064 3.65 1.477
364.4 -167.75 3.65 -0.02 0.04 -0.0 2 -9.595 3176.855 -168.064 3.65 1.477
364.5 -167.75 3.65 -0.02 0.04 -0.0 2 -9.592 3176.497 -168.064 3.65 1.477
364.6 -167.74 3.65 -0.02 0.04 -0.0 2 -9.576 3176.131 -168.054 3.65 1.467
364.7 -167.74 3.65 -0.02 0.04 -0.0 2 -9.57 3175.762 -168.054 3.65 1.467
364.8 -167.73 3.65 -0.02 0.04 -0.0 2 -9.557 3175.406 -168.044 3.65 1.457
364.9 -167.73 3.65 -0.02 0.04 -0.0 2 -9.552 3175.038 -168.044 3.65 1.457
365.0 -167.73 3.65 -0.02 0.04 -0.0 2 -9.536 3174.672 -168.044 3.65 1.457
365.1 -167.72 3.65 -0.02 0.04 -0.0 2 -9.531 3174.304 -168.034 3.65 1.447
365.2 -167.72 3.65 -0.03 0.04 -0.0 2 -9.517 3173.947 -168.191 3.65 1.604
365.3 -167.72 3.65 -0.03 0.04 -0.0 2 -9.512 3173.579 -168.191 3.65 1.604
365.4 -167.71 3.65 -0.03 0.04 -0.0 2 -9.496 3173.213 -168.181 3.65 1.594
365.5 -167.71 3.65 -0.03 0.04 -0.0 2 -9.493 3172.854 -168.181 3.65 1.594
365.6 -167.71 3.65 -0.03 0.04 -0.0 2 -9.478 3172.489 -168.181 3.65 1.594
365.7 -167.7 3.65 -0.03 0.04 -0.0 2 -9.472 3172.12 -168.171 3.65 1.584
365.8 -167.7 3.65 -0.03 0.03 -0.0 2 -9.466 3171.752 -168.171 3.65 1.584
365.9 -167.69 3.65 -0.03 0.03 -0.0 2 -9.453 3171.396 -168.161 3.65 1.574
366.0 -167.69 3.65 -0.03 0.03 -0.0 2 -9.447 3171.027 -168.161 3.65 1.574
366.1 -167.69 3.65 -0.03 0.03 -0.0 2 -9.432 3170.661 -168.161 3.65 1.574
366.2 -167.68 3.65 -0.03 0.03 -0.0 2 -9.426 3170.293 -168.151 3.65 1.564
366.3 -167.68 3.65 -0.03 0.03 -0.0 2 -9.413 3169.937 -168.151 3.65 1.564
366.4 -167.68 3.65 -0.03 0.03 0.02 2 -9.407 3169.568 -168.151 3.65 1.564
366.5 -167.67 3.65 -0.03 0.03 0.02 2 -9.392 3169.203 -168.141 3.65 1.554
366.6 -167.67 3.65 -0.03 0.03 0.02 2 -9.389 3168.844 -168.141 3.65 1.554
366.7 -167.67 3.65 -0.03 0.03 0.02 2 -9.373 3168.478 -168.141 3.65 1.554
366.8 -167.66 3.65 -0.03 0.03 0.02 2 -9.368 3168.11 -168.131 3.65 1.544
366.9 -167.66 3.65 -0.03 0.03 0.05 2 -9.352 3167.744 -168.131 3.65 1.544
367.0 -167.66 3.65 -0.03 0.03 0.05 2 -9.349 3167.385 -168.131 3.65 1.544
367.1 -167.66 3.65 -0.03 0.03 0.05 2 -9.333 3167.019 -168.131 3.65 1.544
367.2 -167.65 3.65 -0.03 0.03 0.05 2 -9.328 3166.651 -168.121 3.65 1.534
367.3 -167.65 3.65 -0.03 0.03 0.05 2 -9.315 3166.295 -168.121 3.65 1.534
367.4 -167.65 3.65 -0.03 0.03 0.05 2 -9.309 3165.926 -168.121 3.65 1.534
367.5 -167.64 3.65 -0.03 0.03 0.05 2 -9.293 3165.561 -168.111 3.65 1.524
367.6 -167.64 3.65 -0.03 0.03 0.05 2 -9.288 3165.192 -168.111 3.65 1.524
367.7 -167.64 3.65 -0.03 0.03 0.05 2 -9.275 3164.836 -168.111 3.65 1.524
367.8 -167.64 3.65 -0.03 0.02 0.05 2 -9.269 3164.468 -168.111 3.65 1.524
367.9 -167.63 3.65 -0.03 0.02 0.09 2 -9.254 3164.102 -168.101 3.65 1.514
368.0 -167.63 3.65 -0.03 0.02 0.09 2 -9.25 3163.743 -168.101 3.65 1.514
368.1 -167.63 3.65 -0.03 0.02 0.09 2 -9.235 3163.377 -168.101 3.65 1.514
368.2 -167.63 3.65 -0.03 0.02 0.09 2 -9.229 3163.009 -168.101 3.65 1.514
368.3 -167.63 3.65 -0.03 0.02 0.09 2 -9.216 3162.653 -168.101 3.65 1.514
368.4 -167.62 3.65 -0.03 0.02 0.1 2 -9.21 3162.284 -168.091 3.65 1.504
368.5 -167.62 3.65 -0.03 0.02 0.1 2 -9.205 3161.916 -168.091 3.65 1.504
368.6 -167.62 3.65 -0.03 0.02 0.1 2 -9.189 3161.55 -168.091 3.65 1.504
368.7 -167.62 3.65 -0.03 0.02 0.1 2 -9.186 3161.191 -168.091 3.65 1.504
368.8 -167.62 3.65 -0.03 0.02 0.1 2 -9.17 3160.826 -168.091 3.65 1.504
368.9 -167.61 3.65 -0.03 0.02 0.11 2 -9.165 3160.457 -168.081 3.65 1.494
369.0 -167.61 3.65 -0.03 0.02 0.11 2 -9.152 3160.101 -168.081 3.65 1.494
369.1 -167.61 3.65 -0.03 0.01 0.11 2 -9.146 3159.733 -168.081 3.65 1.494
369.2 -167.61 3.65 -0.03 0.01 0.11 2 -9.13 3159.367 -168.081 3.65 1.494
369.3 -167.61 3.65 -0.03 0.01 0.11 2 -9.127 3159.008 -168.081 3.65 1.494
369.4 -167.61 3.65 -0.03 0.01 0.12 2 -9.112 3158.642 -168.081 3.65 1.494
369.5 -167.61 3.65 -0.03 0.01 0.12 2 -9.106 3158.274 -168.081 3.65 1.494
369.6 -167.6 3.65 -0.03 0.01 0.12 2 -9.1 3157.905 -168.071 3.65 1.484
369.7 -167.6 3.65 -0.03 0.01 0.12 2 -9.087 3157.549 -168.071 3.65 1.484
369.8 -167.6 3.65 -0.03 0.01 0.12 2 -9.081 3157.181 -168.071 3.65 1.484
369.9 -167.6 3.65 -0.03 0.01 0.12 2 -9.066 3156.815 -168.071 3.65 1.484
370.0 -167.6 3.65 -0.03 0.01 0.12 2 -9.063 3156.456 -168.071 3.65 1.484
370.1 -167.6 3.65 -0.03 0.01 0.12 2 -9.047 3156.091 -168.071 3.65 1.484
370.2 -167.6 3.65 -0.03 0.01 0.12 2 -9.042 3155.722 -168.071 3.65 1.484
370.3 -167.6 3.65 -0.03 0.01 0.12 2 -9.038 3155.363 -168.071 3.65 1.484
370.4 -167.6 3.65 -0.03 0.01 0.13 2 -9.023 3154.998 -168.071 3.65 1.484
370.5 -167.6 3.65 -0.03 0.01 0.13 2 -9.017 3154.629 -168.071 3.65 1.484
370.6 -167.6 3.65 -0.03 0.01 0.13 2 -9.004 3154.273 -168.071 3.65 1.484
370.7 -167.6 3.65 -0.02 0.0 0.13 2 -8.998 3153.905 -167.914 3.65 1.327
370.8 -167.6 3.65 -0.02 0.0 0.13 2 -8.993 3153.536 -167.914 3.65 1.327
370.9 -167.59 3.65 -0.02 0.0 0.15 2 -8.977 3153.17 -167.904 3.65 1.317
371.0 -167.59 3.65 -0.02 0.0 0.15 2 -8.974 3152.812 -167.904 3.65 1.317
371.1 -167.59 3.65 -0.02 0.0 0.15 2 -8.958 3152.446 -167.904 3.65 1.317
371.2 -167.59 3.65 -0.02 0.0 0.15 2 -8.953 3152.078 -167.904 3.65 1.317
371.3 -167.59 3.65 -0.02 0.0 0.15 2 -8.949 3151.719 -167.904 3.65 1.317
371.4 -167.59 3.65 -0.02 0.0 0.18 2 -8.934 3151.353 -167.904 3.65 1.317
371.5 -167.59 3.65 -0.02 0.0 0.18 2 -8.928 3150.985 -167.904 3.65 1.317
371.6 -167.59 3.65 -0.02 0.0 0.18 2 -8.913 3150.619 -167.904 3.65 1.317
371.7 -167.59 3.65 -0.02 0.0 0.18 2 -8.909 3150.26 -167.904 3.65 1.317
371.8 -167.59 3.65 -0.02 0.0 0.18 2 -8.904 3149.892 -167.904 3.65 1.317
371.9 -167.59 3.65 -0.02 0.0 0.18 2 -8.888 3149.526 -167.904 3.65 1.317
372.0 -167.59 3.65 -0.02 0.0 0.18 2 -8.885 3149.167 -167.904 3.65 1.317
372.1 -167.59 3.65 -0.02 0.0 0.18 2 -8.879 3148.799 -167.904 3.65 1.317
372.2 -167.59 3.65 -0.02 0.0 0.18 2 -8.864 3148.433 -167.904 3.65 1.317
372.3 -167.59 3.65 -0.02 0.0 0.18 2 -8.858 3148.065 -167.904 3.65 1.317
372.4 -167.59 3.65 -0.02 0.0 0.15 2 -8.845 3147.708 -167.904 3.65 1.317
372.5 -167.59 3.65 -0.02 0.0 0.15 2 -8.839 3147.34 -167.904 3.65 1.317
372.6 -167.59 3.65 -0.02 0.0 0.15 2 -8.834 3146.972 -167.904 3.65 1.317
372.7 -167.59 3.65 -0.02 0.0 0.15 2 -8.82 3146.615 -167.904 3.65 1.317
372.8 -167.59 3.65 -0.02 0.0 0.15 2 -8.815 3146.247 -167.904 3.65 1.317
372.9 -167.59 3.65 -0.02 0.0 0.11 2 -8.809 3145.879 -167.904 3.65 1.317
373.0 -167.59 3.65 -0.02 0.0 0.11 2 -8.794 3145.513 -167.904 3.65 1.317
373.1 -167.59 3.66 -0.02 0.0 0.11 2 -8.79 3145.154 -167.903 3.66 1.317
373.2 -167.59 3.66 -0.02 0.0 0.11 2 -8.785 3144.786 -167.903 3.66 1.317
373.3 -167.59 3.66 -0.02 0.0 0.11 2 -8.769 3144.42 -167.903 3.66 1.317
373.4 -167.59 3.66 -0.02 0.0 0.06 2 -8.763 3144.051 -167.903 3.66 1.317
373.5 -167.59 3.66 -0.02 0.0 0.06 2 -8.76 3143.693 -167.903 3.66 1.317
373.6 -167.59 3.66 -0.02 0.01 0.06 2 -8.745 3143.327 -167.903 3.66 1.317
373.7 -167.59 3.66 -0.02 0.01 0.06 2 -8.739 3142.959 -167.903 3.66 1.317
373.8 -167.59 3.66 -0.02 0.01 0.06 2 -8.733 3142.59 -167.903 3.66 1.317
373.9 -167.59 3.66 -0.02 0.01 0.03 2 -8.72 3142.234 -167.903 3.66 1.317
374.0 -167.59 3.66 -0.02 0.01 0.03 2 -8.714 3141.866 -167.903 3.66 1.317
374.1 -167.58 3.66 -0.02 0.01 0.03 2 -8.709 3141.497 -167.893 3.66 1.307
374.2 -167.58 3.66 -0.02 0.01 0.03 2 -8.693 3141.131 -167.893 3.66 1.307
374.3 -167.58 3.66 -0.02 0.01 0.03 2 -8.69 3140.773 -167.893 3.66 1.307
374.4 -167.58 3.66 -0.02 0.01 0.02 2 -8.684 3140.404 -167.893 3.66 1.307
374.5 -167.58 3.66 -0.02 0.01 0.02 2 -8.679 3140.036 -167.893 3.66 1.307
374.6 -167.58 3.66 -0.02 0.01 0.02 2 -8.663 3139.67 -167.893 3.66 1.307
374.7 -167.58 3.66 -0.02 0.01 0.02 2 -8.66 3139.311 -167.893 3.66 1.307
374.8 -167.58 3.66 -0.02 0.01 0.02 2 -8.654 3138.943 -167.893 3.66 1.307
374.9 -167.58 3.66 -0.02 0.01 0.01 2 -8.639 3138.577 -167.893 3.66 1.307
375.0 -167.58 3.66 -0.02 0.01 0.01 2 -8.633 3138.209 -167.893 3.66 1.307
375.1 -167.57 3.66 -0.02 0.01 0.01 2 -8.627 3137.84 -167.883 3.66 1.297
375.2 -167.57 3.66 -0.02 0.01 0.01 2 -8.614 3137.484 -167.883 3.66 1.297
375.3 -167.57 3.66 -0.02 0.01 0.01 2 -8.608 3137.116 -167.883 3.66 1.297
375.4 -167.57 3.66 -0.02 0.01 -0.0 2 -8.603 3136.747 -167.883 3.66 1.297
375.5 -167.57 3.66 -0.02 0.01 -0.0 2 -8.597 3136.379 -167.883 3.66 1.297
375.6 -167.57 3.66 -0.02 0.01 -0.0 2 -8.584 3136.023 -167.883 3.66 1.297
375.7 -167.57 3.66 -0.02 0.01 -0.0 2 -8.578 3135.654 -167.883 3.66 1.297
375.8 -167.57 3.66 -0.02 0.01 -0.0 2 -8.573 3135.286 -167.883 3.66 1.297
375.9 -167.56 3.66 -0.02 0.01 -0.0 2 -8.567 3134.918 -167.873 3.66 1.287
376.0 -167.56 3.66 -0.02 0.02 -0.0 2 -8.554 3134.562 -167.873 3.66 1.287
376.1 -167.56 3.66 -0.01 0.02 -0.0 2 -8.548 3134.193 -167.717 3.66 1.13
376.2 -167.56 3.66 -0.01 0.02 -0.0 2 -8.542 3133.825 -167.717 3.66 1.13
376.3 -167.56 3.66 -0.01 0.02 -0.0 2 -8.527 3133.459 -167.717 3.66 1.13
376.4 -167.56 3.66 -0.01 0.02 -0.0 2 -8.521 3133.091 -167.717 3.66 1.13
376.5 -167.55 3.66 -0.01 0.02 -0.0 2 -8.518 3132.732 -167.707 3.66 1.12
376.6 -167.55 3.66 -0.01 0.02 -0.0 2 -8.512 3132.363 -167.707 3.66 1.12
376.7 -167.55 3.66 -0.01 0.02 -0.0 2 -8.497 3131.998 -167.707 3.66 1.12
376.8 -167.55 3.66 -0.01 0.02 -0.0 2 -8.491 3131.629 -167.707 3.66 1.12
376.9 -167.55 3.66 -0.01 0.02 -0.0 2 -8.488 3131.271 -167.707 3.66 1.12
377.0 -167.55 3.66 -0.01 0.02 -0.0 2 -8.482 3130.902 -167.707 3.66 1.12
377.1 -167.54 3.66 -0.01 0.02 -0.0 2 -8.476 3130.534 -167.697 3.66 1.11
377.2 -167.54 3.66 -0.01 0.02 -0.0 2 -8.461 3130.168 -167.697 3.66 1.11
377.3 -167.54 3.66 -0.01 0.02 -0.0 2 -8.455 3129.8 -167.697 3.66 1.11
377.4 -167.54 3.66 -0.01 0.02 -0.0 2 -8.452 3129.441 -167.697 3.66 1.11
