Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
433.4 -158.89 2.86 -0.52 -0.18 -0.01 1 14.617 3066.645 -169.195 2.907 2.608
433.5 -158.9 2.86 -0.52 -0.18 -0.01 1 14.633 3066.362 -169.205 2.907 2.618
433.6 -158.92 2.85 -0.51 -0.17 -0.01 1 14.642 3066.066 -169.066 2.895 2.479
433.7 -158.94 2.85 -0.51 -0.16 -0.01 1 14.658 3065.783 -169.086 2.895 2.499
433.8 -158.95 2.85 -0.51 -0.15 -0.01 1 14.665 3065.497 -169.096 2.895 2.509
433.9 -158.97 2.84 -0.5 -0.14 -0.01 1 14.684 3065.205 -168.955 2.884 2.368
434.0 -158.98 2.84 -0.5 -0.14 -0.01 1 14.69 3064.919 -168.965 2.884 2.378
434.1 -159.0 2.84 -0.49 -0.13 -0.01 1 14.706 3064.636 -168.789 2.882 2.203
434.2 -159.01 2.84 -0.49 -0.12 -0.01 1 14.715 3064.34 -168.799 2.882 2.213
434.3 -159.02 2.84 -0.49 -0.11 -0.01 1 14.722 3064.055 -168.809 2.882 2.223
434.4 -159.03 2.83 -0.48 -0.1 -0.01 1 14.738 3063.771 -168.656 2.87 2.07
434.5 -159.04 2.83 -0.48 -0.09 -0.01 1 14.745 3063.486 -168.666 2.87 2.08
434.6 -159.05 2.83 -0.48 -0.08 -0.01 1 14.751 3063.2 -168.676 2.87 2.09
434.7 -159.06 2.83 -0.47 -0.07 -0.01 1 14.77 3062.907 -168.489 2.869 1.903
434.8 -159.06 2.83 -0.47 -0.06 -0.01 1 14.777 3062.621 -168.489 2.869 1.903
434.9 -159.07 2.83 -0.47 -0.05 -0.01 1 14.783 3062.335 -168.499 2.869 1.913
435.0 -159.07 2.83 -0.46 -0.04 -0.01 1 14.8 3062.052 -168.302 2.867 1.716
435.1 -159.08 2.83 -0.46 -0.03 -0.01 1 14.806 3061.766 -168.312 2.867 1.726
435.2 -159.08 2.83 -0.46 -0.01 -0.01 1 14.813 3061.481 -168.312 2.867 1.726
435.3 -159.08 2.83 -0.46 -0.0 -0.01 1 14.819 3061.195 -168.312 2.867 1.726
435.4 -159.08 2.83 -0.46 0.01 -0.01 1 14.826 3060.909 -168.312 2.867 1.726
435.5 -159.08 2.83 -0.45 0.02 -0.01 1 14.833 3060.623 -168.115 2.866 1.529
435.6 -159.08 2.83 -0.45 0.03 -0.01 1 14.849 3060.34 -168.115 2.866 1.529
435.7 -159.08 2.84 -0.45 0.04 -0.01 1 14.855 3060.054 -168.084 2.875 1.497
435.8 -159.07 2.84 -0.45 0.05 -0.01 1 14.864 3059.759 -168.074 2.875 1.487
435.9 -159.07 2.84 -0.45 0.06 -0.01 1 14.871 3059.473 -168.074 2.875 1.487
436.0 -159.06 2.84 -0.45 0.07 -0.01 1 14.878 3059.187 -168.064 2.875 1.477
436.1 -159.06 2.84 -0.45 0.08 -0.01 1 14.884 3058.901 -168.064 2.875 1.477
436.2 -159.05 2.85 -0.45 0.09 -0.01 1 14.891 3058.616 -168.023 2.885 1.436
436.3 -159.04 2.85 -0.45 0.1 -0.01 1 14.897 3058.33 -168.013 2.885 1.426
436.4 -159.03 2.85 -0.45 0.11 -0.01 1 14.906 3058.034 -168.003 2.885 1.416
436.5 -159.02 2.86 -0.45 0.12 -0.01 1 14.913 3057.749 -167.962 2.895 1.375
436.6 -159.01 2.86 -0.45 0.13 -0.01 1 14.919 3057.463 -167.952 2.895 1.365
436.7 -159.0 2.87 -0.45 0.14 -0.01 1 14.928 3057.167 -167.911 2.905 1.325
436.8 -158.98 2.87 -0.46 0.15 -0.01 1 14.935 3056.881 -168.086 2.907 1.499
436.9 -158.97 2.87 -0.46 0.15 -0.01 1 14.941 3056.596 -168.076 2.907 1.489
437.0 -158.95 2.88 -0.46 0.16 -0.01 1 14.95 3056.3 -168.025 2.917 1.438
437.1 -158.94 2.88 -0.46 0.17 -0.01 1 14.959 3056.005 -168.015 2.917 1.428
437.2 -158.92 2.89 -0.47 0.18 -0.01 1 14.966 3055.719 -168.157 2.928 1.571
437.3 -158.9 2.89 -0.47 0.18 -0.01 1 14.975 3055.423 -168.137 2.928 1.551
437.4 -158.88 2.9 -0.47 0.19 -0.01 1 14.984 3055.128 -168.086 2.938 1.499
437.5 -158.87 2.9 -0.48 0.19 -0.01 1 14.99 3054.842 -168.268 2.939 1.682
437.6 -158.85 2.91 -0.48 0.2 -0.01 1 14.999 3054.547 -168.217 2.949 1.63
437.7 -158.83 2.92 -0.48 0.2 -0.01 1 15.008 3054.251 -168.165 2.959 1.579
437.8 -158.81 2.92 -0.49 0.21 -0.01 1 15.017 3053.956 -168.336 2.961 1.749
437.9 -158.79 2.93 -0.49 0.21 -0.01 1 15.026 3053.66 -168.284 2.971 1.698
438.0 -158.76 2.93 -0.5 0.21 -0.01 1 15.035 3053.365 -168.444 2.972 1.858
438.1 -158.74 2.94 -0.5 0.22 -0.01 1 15.044 3053.07 -168.392 2.982 1.805
438.2 -158.72 2.95 -0.51 0.22 -0.01 1 15.055 3052.765 -168.528 2.994 1.942
438.3 -158.7 2.95 -0.51 0.22 -0.01 1 15.064 3052.469 -168.508 2.994 1.922
438.4 -158.68 2.96 -0.52 0.22 -0.01 1 15.073 3052.174 -168.644 3.005 2.057
438.5 -158.66 2.96 -0.52 0.22 -0.01 1 15.084 3051.869 -168.624 3.005 2.037
438.6 -158.63 2.97 -0.53 0.22 -0.01 1 15.093 3051.573 -168.748 3.017 2.162
438.7 -158.61 2.97 -0.53 0.22 -0.01 1 15.104 3051.268 -168.728 3.017 2.142
438.8 -158.59 2.98 -0.54 0.22 -0.01 1 15.115 3050.963 -168.861 3.029 2.275
438.9 -158.57 2.99 -0.54 0.22 -0.01 1 15.124 3050.668 -168.807 3.038 2.221
439.0 -158.55 2.99 -0.55 0.22 -0.01 1 15.136 3050.362 -168.973 3.04 2.386
439.1 -158.52 3.0 -0.56 0.21 -0.01 1 15.157 3050.06 -169.094 3.052 2.507
439.2 -158.5 3.0 -0.56 0.21 -0.01 1 15.168 3049.755 -169.074 3.052 2.487
439.3 -158.48 3.01 -0.57 0.21 -0.01 1 15.179 3049.45 -169.203 3.063 2.617
439.4 -158.46 3.01 -0.57 0.2 -0.01 1 15.19 3049.145 -169.183 3.063 2.597
439.5 -158.44 3.02 -0.58 0.2 -0.01 1 15.211 3048.842 -169.311 3.075 2.725
439.6 -158.42 3.02 -0.59 0.19 -0.01 1 15.225 3048.528 -169.474 3.077 2.888
439.7 -158.4 3.03 -0.59 0.19 -0.01 1 15.236 3048.223 -169.419 3.087 2.832
439.8 -158.38 3.03 -0.6 0.18 -0.01 1 15.257 3047.92 -169.581 3.089 2.994
439.9 -158.37 3.03 -0.6 0.18 -0.01 1 15.27 3047.606 -169.571 3.089 2.984
440.0 -158.35 3.04 -0.61 0.17 -0.01 1 15.291 3047.303 -169.696 3.101 3.11
440.1 -158.33 3.04 -0.62 0.16 -0.01 1 15.305 3046.989 -169.857 3.103 3.271
440.2 -158.32 3.05 -0.62 0.15 -0.01 1 15.326 3046.686 -169.81 3.112 3.224
440.3 -158.3 3.05 -0.63 0.15 -0.01 1 15.339 3046.372 -169.971 3.114 3.384
440.4 -158.29 3.05 -0.63 0.14 -0.01 1 15.36 3046.069 -169.961 3.114 3.374
440.5 -158.27 3.05 -0.64 0.13 -0.01 1 15.374 3045.754 -170.121 3.116 3.534
440.6 -158.26 3.06 -0.64 0.12 -0.01 1 15.397 3045.442 -170.073 3.126 3.487
440.7 -158.25 3.06 -0.65 0.11 -0.01 1 15.421 3045.13 -170.242 3.128 3.656
440.8 -158.24 3.06 -0.65 0.11 -0.01 1 15.434 3044.816 -170.232 3.128 3.646
440.9 -158.23 3.06 -0.66 0.1 -0.01 1 15.455 3044.513 -170.401 3.13 3.815
441.0 -158.22 3.06 -0.66 0.09 -0.01 1 15.478 3044.201 -170.391 3.13 3.805
441.1 -158.21 3.06 -0.67 0.08 -0.01 1 15.502 3043.889 -170.56 3.132 3.974
441.2 -158.2 3.06 -0.67 0.07 -0.01 1 15.525 3043.577 -170.55 3.132 3.964
441.3 -158.2 3.06 -0.67 0.06 -0.01 1 15.538 3043.263 -170.55 3.132 3.964
441.4 -158.19 3.06 -0.68 0.05 -0.01 1 15.562 3042.951 -170.719 3.135 4.132
441.5 -158.19 3.06 -0.68 0.04 -0.01 1 15.585 3042.639 -170.719 3.135 4.132
441.6 -158.18 3.06 -0.68 0.03 -0.01 1 15.608 3042.327 -170.709 3.135 4.122
441.7 -158.18 3.06 -0.69 0.02 -0.01 1 15.632 3042.015 -170.887 3.137 4.301
441.8 -158.18 3.06 -0.69 0.01 -0.01 1 15.655 3041.703 -170.887 3.137 4.301
441.9 -158.18 3.06 -0.69 0.0 -0.01 1 15.678 3041.391 -170.887 3.137 4.301
442.0 -158.18 3.06 -0.69 -0.01 -0.01 1 15.701 3041.079 -170.887 3.137 4.301
442.1 -158.18 3.06 -0.7 -0.02 -0.01 1 15.725 3040.767 -171.065 3.139 4.479
442.2 -158.18 3.05 -0.7 -0.02 -0.01 1 15.748 3040.455 -171.106 3.129 4.52
442.3 -158.19 3.05 -0.7 -0.03 -0.01 1 15.781 3040.145 -171.116 3.129 4.53
442.4 -158.19 3.05 -0.7 -0.04 -0.01 1 15.804 3039.833 -171.116 3.129 4.53
442.5 -158.2 3.04 -0.7 -0.05 -0.01 1 15.827 3039.521 -171.167 3.12 4.581
442.6 -158.2 3.04 -0.7 -0.06 -0.01 1 15.848 3039.219 -171.167 3.12 4.581
442.7 -158.21 3.04 -0.7 -0.07 -0.01 1 15.872 3038.907 -171.177 3.12 4.591
442.8 -158.22 3.03 -0.7 -0.08 -0.01 1 15.905 3038.598 -171.228 3.11 4.642
442.9 -158.23 3.03 -0.7 -0.09 -0.01 1 15.928 3038.286 -171.238 3.11 4.652
443.0 -158.24 3.02 -0.7 -0.09 -0.01 1 15.949 3037.983 -171.29 3.1 4.704
443.1 -158.25 3.02 -0.7 -0.1 -0.01 1 15.972 3037.671 -171.3 3.1 4.714
443.2 -158.26 3.02 -0.7 -0.11 -0.01 1 16.005 3037.362 -171.31 3.1 4.724
443.3 -158.27 3.01 -0.7 -0.12 -0.01 1 16.026 3037.06 -171.362 3.09 4.775
443.4 -158.28 3.01 -0.69 -0.12 -0.01 1 16.049 3036.748 -171.191 3.088 4.605
443.5 -158.3 3.0 -0.69 -0.13 -0.01 1 16.08 3036.448 -171.253 3.078 4.666
443.6 -158.31 2.99 -0.69 -0.13 -0.01 1 16.103 3036.136 -171.305 3.069 4.718
443.7 -158.32 2.99 -0.69 -0.14 -0.01 1 16.124 3035.834 -171.315 3.069 4.728
443.8 -158.34 2.98 -0.68 -0.15 -0.01 1 16.155 3035.534 -171.194 3.057 4.608
443.9 -158.36 2.98 -0.68 -0.15 -0.01 1 16.178 3035.222 -171.214 3.057 4.628
444.0 -158.37 2.97 -0.68 -0.16 -0.01 1 16.199 3034.92 -171.266 3.047 4.679
444.1 -158.39 2.97 -0.67 -0.16 -0.01 1 16.23 3034.62 -171.103 3.045 4.516
444.2 -158.4 2.96 -0.67 -0.17 -0.01 1 16.251 3034.318 -171.154 3.035 4.568
444.3 -158.42 2.95 -0.67 -0.17 -0.01 1 16.272 3034.015 -171.216 3.025 4.629
444.4 -158.44 2.95 -0.66 -0.17 -0.01 1 16.303 3033.716 -171.051 3.023 4.465
444.5 -158.46 2.94 -0.66 -0.18 -0.01 1 16.321 3033.423 -171.113 3.013 4.526
444.6 -158.47 2.93 -0.65 -0.18 -0.01 1 16.342 3033.121 -170.978 3.001 4.392
444.7 -158.49 2.93 -0.65 -0.18 -0.01 1 16.373 3032.821 -170.998 3.001 4.412
444.8 -158.51 2.92 -0.65 -0.18 -0.01 1 16.391 3032.528 -171.06 2.991 4.473
444.9 -158.53 2.92 -0.64 -0.18 -0.01 1 16.412 3032.226 -170.892 2.989 4.306
445.0 -158.55 2.91 -0.64 -0.19 -0.01 1 16.431 3031.933 -170.954 2.98 4.367
445.1 -158.57 2.9 -0.63 -0.19 -0.01 1 16.462 3031.634 -170.827 2.968 4.24
445.2 -158.59 2.9 -0.63 -0.19 -0.01 1 16.48 3031.341 -170.847 2.968 4.26
445.3 -158.6 2.89 -0.62 -0.19 -0.01 1 16.499 3031.048 -170.708 2.956 4.122
445.4 -158.62 2.89 -0.62 -0.19 -0.01 1 16.518 3030.755 -170.728 2.956 4.142
445.5 -158.64 2.88 -0.61 -0.19 -0.01 1 16.548 3030.456 -170.599 2.944 4.012
445.6 -158.66 2.87 -0.61 -0.19 -0.01 1 16.567 3030.163 -170.659 2.934 4.073
445.7 -158.68 2.87 -0.6 -0.18 -0.01 1 16.586 3029.87 -170.488 2.932 3.902
445.8 -158.7 2.86 -0.6 -0.18 -0.01 1 16.602 3029.587 -170.548 2.922 3.962
445.9 -158.71 2.86 -0.59 -0.18 -0.01 1 16.621 3029.295 -170.366 2.92 3.78
446.0 -158.73 2.85 -0.59 -0.18 -0.01 1 16.639 3029.002 -170.426 2.91 3.84
446.1 -158.75 2.85 -0.58 -0.18 -0.01 1 16.658 3028.709 -170.253 2.908 3.667
446.2 -158.77 2.84 -0.58 -0.17 -0.01 1 16.684 3028.429 -170.313 2.899 3.726
446.3 -158.78 2.84 -0.57 -0.17 -0.01 1 16.703 3028.136 -170.129 2.897 3.542
446.4 -158.8 2.84 -0.57 -0.16 -0.01 1 16.719 3027.853 -170.149 2.897 3.562
446.5 -158.82 2.83 -0.56 -0.16 -0.01 1 16.737 3027.56 -170.013 2.885 3.427
446.6 -158.83 2.83 -0.56 -0.16 -0.01 1 16.754 3027.277 -170.023 2.885 3.437
446.7 -158.85 2.82 -0.55 -0.15 -0.01 1 16.772 3026.984 -169.886 2.873 3.3
446.8 -158.86 2.82 -0.55 -0.15 -0.01 1 16.779 3026.699 -169.896 2.873 3.31
446.9 -158.88 2.82 -0.54 -0.14 -0.01 1 16.795 3026.415 -169.72 2.871 3.134
447.0 -158.89 2.81 -0.54 -0.14 -0.01 1 16.812 3026.132 -169.768 2.861 3.181
447.1 -158.9 2.81 -0.53 -0.13 -0.01 1 16.828 3025.849 -169.581 2.86 2.995
447.2 -158.92 2.81 -0.53 -0.13 -0.01 1 16.847 3025.557 -169.601 2.86 3.015
447.3 -158.93 2.81 -0.52 -0.12 -0.01 1 16.863 3025.273 -169.414 2.858 2.828
447.4 -158.94 2.8 -0.52 -0.11 -0.01 1 16.879 3024.99 -169.461 2.848 2.874
447.5 -158.95 2.8 -0.52 -0.11 -0.01 1 16.886 3024.705 -169.471 2.848 2.884
447.6 -158.96 2.8 -0.51 -0.1 -0.01 1 16.902 3024.421 -169.283 2.846 2.696
447.7 -158.97 2.8 -0.51 -0.09 -0.01 1 16.918 3024.138 -169.293 2.846 2.706
447.8 -158.98 2.8 -0.51 -0.09 -0.01 1 16.925 3023.853 -169.303 2.846 2.716
447.9 -158.99 2.8 -0.5 -0.08 -0.01 1 16.939 3023.579 -169.115 2.844 2.528
448.0 -159.0 2.8 -0.5 -0.07 -0.01 1 16.955 3023.296 -169.125 2.844 2.538
448.1 -159.0 2.8 -0.5 -0.06 -0.01 1 16.962 3023.01 -169.125 2.844 2.538
448.2 -159.01 2.8 -0.49 -0.06 -0.01 1 16.978 3022.727 -168.936 2.843 2.35
448.3 -159.01 2.8 -0.49 -0.05 -0.01 1 16.995 3022.444 -168.936 2.843 2.35
448.4 -159.02 2.8 -0.49 -0.04 -0.01 1 17.001 3022.158 -168.946 2.843 2.36
448.5 -159.02 2.8 -0.49 -0.04 -0.01 1 17.018 3021.875 -168.946 2.843 2.36
448.6 -159.03 2.8 -0.49 -0.03 -0.01 1 17.024 3021.589 -168.956 2.843 2.37
448.7 -159.03 2.8 -0.48 -0.02 -0.01 1 17.038 3021.316 -168.758 2.841 2.171
448.8 -159.03 2.8 -0.48 -0.01 -0.01 1 17.045 3021.03 -168.758 2.841 2.171
448.9 -159.03 2.8 -0.48 -0.01 -0.01 1 17.061 3020.747 -168.758 2.841 2.171
449.0 -159.03 2.8 -0.48 0.0 -0.01 1 17.068 3020.461 -168.758 2.841 2.171
449.1 -159.03 2.81 -0.48 0.01 -0.01 1 17.084 3020.178 -168.724 2.851 2.137
449.2 -159.03 2.81 -0.48 0.02 -0.01 1 17.091 3019.892 -168.724 2.851 2.137
449.3 -159.03 2.81 -0.48 0.02 -0.01 1 17.097 3019.607 -168.724 2.851 2.137
449.4 -159.03 2.81 -0.48 0.03 -0.01 1 17.113 3019.324 -168.724 2.851 2.137
449.5 -159.03 2.81 -0.48 0.04 -0.01 1 17.12 3019.038 -168.724 2.851 2.137
449.6 -159.02 2.82 -0.48 0.04 -0.01 1 17.136 3018.755 -168.68 2.861 2.093
449.7 -159.02 2.82 -0.48 0.05 -0.01 1 17.143 3018.469 -168.68 2.861 2.093
449.8 -159.01 2.82 -0.48 0.06 -0.01 1 17.15 3018.183 -168.67 2.861 2.083
449.9 -159.01 2.83 -0.48 0.06 -0.01 1 17.166 3017.9 -168.636 2.87 2.05
450.0 -159.0 2.83 -0.48 0.07 -0.01 1 17.172 3017.614 -168.626 2.87 2.04
450.1 -159.0 2.83 -0.48 0.08 -0.01 1 17.179 3017.328 -168.626 2.87 2.04
450.2 -158.99 2.84 -0.49 0.08 -0.01 1 17.195 3017.045 -168.779 2.882 2.193
450.3 -158.98 2.84 -0.49 0.09 -0.01 1 17.204 3016.75 -168.769 2.882 2.183
450.4 -158.97 2.84 -0.49 0.09 -0.01 1 17.221 3016.467 -168.759 2.882 2.173
450.5 -158.96 2.85 -0.49 0.1 -0.01 1 17.227 3016.181 -168.715 2.892 2.129
450.6 -158.95 2.85 -0.49 0.1 -0.01 1 17.236 3015.886 -168.705 2.892 2.119
450.7 -158.94 2.85 -0.5 0.11 -0.01 1 17.252 3015.603 -168.891 2.894 2.304
450.8 -158.93 2.86 -0.5 0.11 -0.01 1 17.259 3015.317 -168.847 2.903 2.26
450.9 -158.92 2.86 -0.5 0.11 -0.01 1 17.268 3015.021 -168.837 2.903 2.25
451.0 -158.91 2.87 -0.5 0.12 -0.01 1 17.284 3014.738 -168.793 2.913 2.206
451.1 -158.9 2.87 -0.51 0.12 -0.01 1 17.293 3014.443 -168.976 2.915 2.39
451.2 -158.89 2.87 -0.51 0.12 -0.01 1 17.312 3014.15 -168.966 2.915 2.38
451.3 -158.88 2.88 -0.51 0.13 -0.01 1 17.318 3013.864 -168.922 2.925 2.336
451.4 -158.86 2.88 -0.52 0.13 -0.01 1 17.327 3013.569 -169.095 2.927 2.508
451.5 -158.85 2.88 -0.52 0.13 -0.01 1 17.346 3013.276 -169.085 2.927 2.498
451.6 -158.84 2.89 -0.52 0.13 -0.01 1 17.355 3012.981 -169.04 2.936 2.454
451.7 -158.82 2.89 -0.53 0.14 -0.01 1 17.371 3012.698 -169.212 2.938 2.626
451.8 -158.81 2.9 -0.53 0.14 -0.01 1 17.38 3012.402 -169.167 2.948 2.581
451.9 -158.8 2.9 -0.53 0.14 -0.01 1 17.399 3012.11 -169.157 2.948 2.571
452.0 -158.78 2.9 -0.54 0.14 -0.01 1 17.408 3011.814 -169.328 2.95 2.742
452.1 -158.77 2.91 -0.54 0.14 -0.01 1 17.426 3011.521 -169.283 2.96 2.696
452.2 -158.75 2.91 -0.54 0.14 -0.01 1 17.435 3011.226 -169.263 2.96 2.676
452.3 -158.74 2.91 -0.55 0.14 -0.01 1 17.454 3010.933 -169.443 2.962 2.856
452.4 -158.73 2.92 -0.55 0.14 -0.01 1 17.465 3010.628 -169.397 2.971 2.811
452.5 -158.71 2.92 -0.56 0.14 -0.01 1 17.484 3010.336 -169.566 2.973 2.98
452.6 -158.7 2.92 -0.56 0.14 -0.01 1 17.502 3010.043 -169.556 2.973 2.97
452.7 -158.68 2.93 -0.57 0.14 -0.01 1 17.511 3009.747 -169.689 2.985 3.102
452.8 -158.67 2.93 -0.57 0.14 -0.01 1 17.532 3009.445 -169.679 2.985 3.092
452.9 -158.65 2.93 -0.57 0.14 -0.01 1 17.541 3009.15 -169.659 2.985 3.072
453.0 -158.64 2.93 -0.58 0.14 -0.01 1 17.56 3008.857 -169.837 2.987 3.251
453.1 -158.63 2.94 -0.58 0.14 -0.01 1 17.581 3008.555 -169.79 2.997 3.203
453.2 -158.61 2.94 -0.59 0.13 -0.01 1 17.599 3008.262 -169.957 2.999 3.371
453.3 -158.6 2.94 -0.59 0.13 -0.01 1 17.611 3007.957 -169.947 2.999 3.361
453.4 -158.59 2.94 -0.59 0.13 -0.01 1 17.629 3007.664 -169.937 2.999 3.351
453.5 -158.57 2.95 -0.6 0.13 -0.01 1 17.65 3007.362 -170.067 3.01 3.48
453.6 -158.56 2.95 -0.6 0.12 -0.01 1 17.671 3007.06 -170.057 3.01 3.47
453.7 -158.55 2.95 -0.61 0.12 -0.01 1 17.69 3006.767 -170.233 3.012 3.646
453.8 -158.54 2.95 -0.61 0.12 -0.01 1 17.701 3006.462 -170.223 3.012 3.636
453.9 -158.52 2.95 -0.61 0.12 -0.01 1 17.722 3006.16 -170.203 3.012 3.616
454.0 -158.51 2.96 -0.62 0.11 -0.01 1 17.741 3005.867 -170.34 3.024 3.754
454.1 -158.5 2.96 -0.62 0.11 -0.01 1 17.761 3005.564 -170.33 3.024 3.744
454.2 -158.49 2.96 -0.63 0.11 -0.01 1 17.782 3005.262 -170.505 3.026 3.919
454.3 -158.48 2.96 -0.63 0.1 -0.01 1 17.803 3004.96 -170.495 3.026 3.909
454.4 -158.47 2.96 -0.63 0.1 -0.01 1 17.824 3004.658 -170.485 3.026 3.899
454.5 -158.46 2.96 -0.64 0.1 -0.01 1 17.845 3004.355 -170.66 3.028 4.074
454.6 -158.45 2.96 -0.64 0.09 -0.01 1 17.864 3004.062 -170.65 3.028 4.064
454.7 -158.44 2.96 -0.64 0.09 -0.01 1 17.885 3003.76 -170.64 3.028 4.054
454.8 -158.43 2.96 -0.65 0.08 -0.01 1 17.916 3003.461 -170.815 3.031 4.229
454.9 -158.43 2.96 -0.65 0.08 -0.01 1 17.937 3003.158 -170.815 3.031 4.229
455.0 -158.42 2.96 -0.65 0.08 -0.01 1 17.957 3002.856 -170.805 3.031 4.219
455.1 -158.41 2.96 -0.66 0.07 -0.01 1 17.978 3002.554 -170.98 3.033 4.393
455.2 -158.4 2.97 -0.66 0.07 -0.01 1 17.999 3002.251 -170.929 3.042 4.342
455.3 -158.4 2.97 -0.66 0.06 -0.01 1 18.03 3001.952 -170.929 3.042 4.342
455.4 -158.39 2.97 -0.67 0.06 -0.01 1 18.051 3001.649 -171.103 3.045 4.516
455.5 -158.39 2.97 -0.67 0.06 -0.01 1 18.072 3001.347 -171.103 3.045 4.516
455.6 -158.38 2.97 -0.67 0.05 -0.01 1 18.093 3001.045 -171.093 3.045 4.506
455.7 -158.38 2.96 -0.68 0.05 -0.01 1 18.124 3000.745 -171.318 3.037 4.732
455.8 -158.37 2.96 -0.68 0.04 -0.01 1 18.145 3000.443 -171.308 3.037 4.722
455.9 -158.37 2.96 -0.68 0.04 -0.01 1 18.178 3000.133 -171.308 3.037 4.722
456.0 -158.36 2.96 -0.68 0.04 -0.01 1 18.199 2999.831 -171.298 3.037 4.712
456.1 -158.36 2.96 -0.69 0.03 -0.01 1 18.22 2999.529 -171.482 3.039 4.895
456.2 -158.36 2.96 -0.69 0.03 -0.01 1 18.25 2999.229 -171.482 3.039 4.895
456.3 -158.36 2.96 -0.69 0.02 -0.01 1 18.271 2998.927 -171.482 3.039 4.895
456.4 -158.35 2.96 -0.69 0.02 -0.01 1 18.302 2998.627 -171.472 3.039 4.885
456.5 -158.35 2.96 -0.69 0.02 -0.01 1 18.323 2998.325 -171.472 3.039 4.885
456.6 -158.35 2.96 -0.69 0.01 -0.01 1 18.353 2998.025 -171.472 3.039 4.885
456.7 -158.35 2.96 -0.7 0.01 -0.01 1 18.374 2997.723 -171.655 3.042 5.069
456.8 -158.35 2.96 -0.7 0.0 -0.01 1 18.405 2997.423 -171.655 3.042 5.069
456.9 -158.35 2.96 -0.7 0.0 -0.01 1 18.436 2997.124 -171.655 3.042 5.069
457.0 -158.35 2.95 -0.7 -0.0 -0.01 1 18.457 2996.822 -171.699 3.032 5.112
457.1 -158.35 2.95 -0.7 -0.01 -0.01 1 18.487 2996.522 -171.699 3.032 5.112
457.2 -158.35 2.95 -0.7 -0.01 -0.01 1 18.508 2996.22 -171.699 3.032 5.112
457.3 -158.35 2.95 -0.7 -0.01 -0.01 1 18.539 2995.92 -171.699 3.032 5.112
457.4 -158.36 2.95 -0.7 -0.02 -0.01 1 18.57 2995.62 -171.709 3.032 5.122
457.5 -158.36 2.95 -0.7 -0.02 -0.01 1 18.591 2995.318 -171.709 3.032 5.122
457.6 -158.36 2.94 -0.7 -0.02 -0.01 1 18.621 2995.019 -171.752 3.022 5.166
457.7 -158.36 2.94 -0.7 -0.03 -0.01 1 18.652 2994.719 -171.752 3.022 5.166
457.8 -158.37 2.94 -0.7 -0.03 -0.01 1 18.683 2994.419 -171.762 3.022 5.176
457.9 -158.37 2.94 -0.7 -0.03 -0.01 1 18.704 2994.117 -171.762 3.022 5.176
458.0 -158.37 2.94 -0.7 -0.03 -0.01 1 18.734 2993.817 -171.762 3.022 5.176
458.1 -158.38 2.93 -0.7 -0.04 -0.01 1 18.765 2993.518 -171.817 3.012 5.23
458.2 -158.38 2.93 -0.7 -0.04 -0.01 1 18.786 2993.216 -171.817 3.012 5.23
458.3 -158.39 2.93 -0.7 -0.04 -0.01 1 18.817 2992.916 -171.827 3.012 5.24
458.4 -158.39 2.93 -0.7 -0.05 -0.01 1 18.845 2992.626 -171.827 3.012 5.24
458.5 -158.39 2.93 -0.7 -0.05 -0.01 1 18.876 2992.326 -171.827 3.012 5.24
458.6 -158.4 2.92 -0.7 -0.05 -0.01 1 18.897 2992.024 -171.881 3.003 5.294
458.7 -158.41 2.92 -0.7 -0.05 -0.01 1 18.927 2991.724 -171.891 3.003 5.304
458.8 -158.41 2.92 -0.7 -0.05 -0.01 1 18.956 2991.434 -171.891 3.003 5.304
458.9 -158.42 2.92 -0.7 -0.06 -0.01 1 18.987 2991.135 -171.901 3.003 5.314
459.0 -158.42 2.91 -0.69 -0.06 -0.01 1 19.007 2990.833 -171.759 2.991 5.173
459.1 -158.43 2.91 -0.69 -0.06 -0.01 1 19.036 2990.543 -171.769 2.991 5.183
459.2 -158.43 2.91 -0.69 -0.06 -0.01 1 19.067 2990.243 -171.769 2.991 5.183
459.3 -158.44 2.91 -0.69 -0.06 -0.01 1 19.097 2989.943 -171.779 2.991 5.193
459.4 -158.45 2.9 -0.69 -0.07 -0.01 1 19.116 2989.651 -171.834 2.981 5.247
459.5 -158.45 2.9 -0.68 -0.07 -0.01 1 19.147 2989.351 -171.646 2.979 5.06
459.6 -158.46 2.9 -0.68 -0.07 -0.01 1 19.175 2989.061 -171.656 2.979 5.07
459.7 -158.47 2.89 -0.68 -0.07 -0.01 1 19.196 2988.759 -171.711 2.969 5.124
459.8 -158.47 2.89 -0.68 -0.07 -0.01 1 19.224 2988.469 -171.711 2.969 5.124
459.9 -158.48 2.89 -0.67 -0.07 -0.01 1 19.253 2988.179 -171.533 2.967 4.946
460.0 -158.49 2.89 -0.67 -0.07 -0.01 1 19.283 2987.879 -171.543 2.967 4.956
460.1 -158.5 2.88 -0.67 -0.07 -0.01 1 19.302 2987.587 -171.596 2.957 5.01
460.2 -158.5 2.88 -0.67 -0.08 -0.01 1 19.33 2987.297 -171.596 2.957 5.01
