Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9763.34 5014.05 -158.79 3.2 -0.74 0.17 -0.01 1 80.86 54.83 4114.597
9763.01 5014.01 -158.78 3.2 -0.74 0.16 -0.01 1 80.879 54.771 4114.268
9762.69 5013.96 -158.76 3.2 -0.75 0.15 -0.01 1 80.864 54.702 4113.946
9762.36 5013.91 -158.75 3.2 -0.75 0.14 -0.01 1 80.872 54.653 4113.614
9762.04 5013.87 -158.74 3.2 -0.75 0.14 -0.01 1 80.888 54.595 4113.295
9761.71 5013.82 -158.73 3.19 -0.75 0.13 -0.01 1 80.897 54.546 4112.963
9761.39 5013.78 -158.71 3.19 -0.75 0.12 -0.01 1 80.892 54.468 4112.644
9761.06 5013.73 -158.7 3.19 -0.75 0.12 -0.01 1 80.9 54.418 4112.312
9760.74 5013.68 -158.69 3.18 -0.75 0.11 -0.01 1 80.906 54.37 4111.99
9760.41 5013.64 -158.68 3.18 -0.75 0.1 -0.01 1 80.924 54.311 4111.661
9760.09 5013.59 -158.67 3.18 -0.75 0.1 -0.01 1 80.93 54.263 4111.339
9759.77 5013.55 -158.67 3.18 -0.75 0.09 -0.01 1 80.967 54.227 4111.02
9759.44 5013.5 -158.66 3.17 -0.75 0.08 -0.01 1 80.975 54.177 4110.688
9759.12 5013.46 -158.65 3.17 -0.75 0.08 -0.01 1 80.991 54.12 4110.369
9758.8 5013.41 -158.64 3.17 -0.75 0.07 -0.01 1 80.997 54.072 4110.047
9758.48 5013.37 -158.64 3.16 -0.75 0.06 -0.01 1 81.034 54.036 4109.727
9758.16 5013.32 -158.63 3.16 -0.75 0.06 -0.01 1 81.04 53.988 4109.405
9757.83 5013.27 -158.63 3.16 -0.75 0.05 -0.01 1 81.069 53.959 4109.074
9757.51 5013.23 -158.62 3.15 -0.75 0.05 -0.01 1 81.085 53.902 4108.754
9757.19 5013.18 -158.62 3.15 -0.74 0.04 -0.01 1 81.111 53.875 4108.432
9756.87 5013.14 -158.62 3.15 -0.74 0.04 -0.01 1 81.148 53.839 4108.113
9756.55 5013.09 -158.61 3.14 -0.74 0.03 -0.01 1 81.154 53.791 4107.791
9756.23 5013.05 -158.61 3.14 -0.74 0.03 -0.01 1 81.19 53.755 4107.471
9755.91 5013.0 -158.61 3.14 -0.74 0.03 -0.01 1 81.217 53.728 4107.149
9755.6 5012.96 -158.6 3.13 -0.74 0.02 -0.01 1 81.231 53.673 4106.84
9755.28 5012.91 -158.6 3.13 -0.73 0.02 -0.01 1 81.257 53.646 4106.518
9754.96 5012.86 -158.6 3.13 -0.73 0.02 -0.01 1 81.284 53.62 4106.196
9754.64 5012.82 -158.6 3.12 -0.73 0.01 -0.01 1 81.321 53.583 4105.876
9754.32 5012.77 -158.6 3.12 -0.73 0.01 -0.01 1 81.347 53.556 4105.554
9754.01 5012.73 -158.6 3.12 -0.73 0.01 -0.01 1 81.381 53.522 4105.245
9753.69 5012.68 -158.6 3.11 -0.72 0.01 -0.01 1 81.408 53.495 4104.923
9753.38 5012.63 -158.6 3.11 -0.72 0.0 -0.01 1 81.433 53.471 4104.61
9753.06 5012.59 -158.6 3.11 -0.72 0.0 0.16 1 81.469 53.434 4104.291
9752.74 5012.54 -158.6 3.11 -0.72 0.0 0.16 1 81.496 53.407 4103.969
9752.43 5012.49 -158.6 3.1 -0.72 0.0 0.16 1 81.52 53.383 4103.657
9752.11 5012.45 -158.6 3.1 -0.71 0.0 0.16 1 81.557 53.347 4103.337
9751.8 5012.4 -158.6 3.1 -0.71 0.0 0.16 1 81.581 53.322 4103.025
9751.49 5012.35 -158.6 3.1 -0.71 0.0 0.28 1 81.605 53.298 4102.713
9751.17 5012.31 -158.6 3.09 -0.71 0.0 0.28 1 81.642 53.261 4102.393
9750.86 5012.26 -158.59 3.09 -0.7 0.0 0.28 1 81.646 53.216 4102.081
9750.54 5012.21 -158.59 3.09 -0.7 0.0 0.28 1 81.672 53.189 4101.759
9750.23 5012.17 -158.59 3.09 -0.7 0.01 0.28 1 81.706 53.155 4101.449
9749.92 5012.12 -158.59 3.08 -0.7 0.01 0.28 1 81.731 53.131 4101.137
9749.61 5012.07 -158.59 3.08 -0.7 0.01 0.28 1 81.755 53.106 4100.824
9749.29 5012.02 -158.59 3.08 -0.69 0.01 0.28 1 81.782 53.079 4100.502
9748.98 5011.97 -158.59 3.08 -0.69 0.01 0.28 1 81.806 53.055 4100.19
9748.67 5011.93 -158.59 3.08 -0.69 0.02 0.28 1 81.84 53.021 4099.88
9748.36 5011.88 -158.59 3.08 -0.69 0.02 0.2 1 81.865 52.996 4099.568
9748.05 5011.83 -158.58 3.08 -0.68 0.02 0.2 1 81.869 52.951 4099.256
9747.74 5011.78 -158.58 3.07 -0.68 0.03 0.2 1 81.893 52.927 4098.943
9747.42 5011.73 -158.58 3.07 -0.68 0.03 0.2 1 81.92 52.9 4098.621
9747.11 5011.68 -158.58 3.07 -0.68 0.04 0.2 1 81.944 52.875 4098.309
9746.8 5011.63 -158.57 3.07 -0.68 0.04 0.2 1 81.948 52.83 4097.997
9746.49 5011.58 -158.57 3.07 -0.67 0.04 0.2 1 81.972 52.806 4097.684
9746.18 5011.53 -158.56 3.07 -0.67 0.05 0.2 1 81.976 52.761 4097.372
9745.87 5011.49 -158.56 3.07 -0.67 0.05 0.2 1 82.01 52.727 4097.062
9745.56 5011.44 -158.55 3.07 -0.67 0.06 0.2 1 82.014 52.682 4096.75
9745.25 5011.39 -158.55 3.07 -0.67 0.06 0.2 1 82.038 52.657 4096.438
9744.94 5011.33 -158.54 3.07 -0.66 0.07 0.2 1 82.032 52.622 4096.123
9744.63 5011.28 -158.54 3.07 -0.66 0.07 0.2 1 82.057 52.597 4095.81
9744.32 5011.23 -158.53 3.07 -0.66 0.08 0.2 1 82.06 52.552 4095.498
9744.01 5011.18 -158.52 3.07 -0.66 0.08 0.2 1 82.064 52.507 4095.186
9743.7 5011.13 -158.51 3.07 -0.66 0.09 0.2 1 82.068 52.462 4094.873
9743.39 5011.08 -158.5 3.07 -0.66 0.09 0.2 1 82.072 52.417 4094.561
9743.08 5011.03 -158.49 3.07 -0.66 0.1 0.2 1 82.075 52.372 4094.249
9742.77 5010.98 -158.49 3.07 -0.65 0.11 0.2 1 82.1 52.347 4093.937
9742.46 5010.93 -158.47 3.07 -0.65 0.11 0.2 1 82.083 52.282 4093.624
9742.15 5010.87 -158.46 3.07 -0.65 0.12 0.2 1 82.077 52.246 4093.309
9741.84 5010.82 -158.45 3.07 -0.65 0.12 0.2 1 82.081 52.201 4092.997
9741.53 5010.77 -158.44 3.07 -0.65 0.13 0.2 1 82.084 52.156 4092.685
9741.22 5010.72 -158.43 3.07 -0.65 0.13 0.2 1 82.088 52.111 4092.372
9740.92 5010.66 -158.42 3.07 -0.65 0.14 0.2 1 82.08 52.078 4092.067
9740.61 5010.61 -158.4 3.08 -0.65 0.14 0.2 1 82.063 52.012 4091.755
9740.3 5010.56 -158.39 3.08 -0.64 0.15 0.2 1 82.067 51.967 4091.442
9739.99 5010.5 -158.37 3.08 -0.64 0.15 0.2 1 82.04 51.911 4091.127
9739.68 5010.45 -158.36 3.08 -0.64 0.16 0.2 1 82.044 51.866 4090.815
9739.37 5010.4 -158.34 3.08 -0.64 0.16 0.2 1 82.027 51.8 4090.503
9739.06 5010.34 -158.33 3.08 -0.64 0.17 0.2 1 82.021 51.765 4090.188
9738.75 5010.29 -158.31 3.08 -0.64 0.17 0.2 1 82.004 51.699 4089.876
9738.44 5010.23 -158.29 3.08 -0.64 0.18 0.2 1 81.977 51.643 4089.561
9738.13 5010.18 -158.28 3.08 -0.64 0.18 0.2 1 81.981 51.598 4089.248
9737.82 5010.12 -158.26 3.09 -0.64 0.18 0.2 1 81.955 51.542 4088.933
9737.51 5010.07 -158.24 3.09 -0.64 0.19 0.2 1 81.938 51.476 4088.621
9737.2 5010.01 -158.22 3.09 -0.64 0.19 0.2 1 81.911 51.42 4088.306
9736.88 5009.96 -158.2 3.09 -0.64 0.19 0.2 1 81.897 51.352 4087.984
9736.57 5009.9 -158.18 3.09 -0.64 0.2 0.2 1 81.87 51.296 4087.669
9736.26 5009.85 -158.16 3.09 -0.64 0.2 0.2 1 81.853 51.231 4087.357
9735.95 5009.79 -158.14 3.09 -0.64 0.2 0.2 1 81.827 51.175 4087.042
9735.64 5009.73 -158.12 3.09 -0.64 0.2 0.2 1 81.8 51.119 4086.727
9735.33 5009.68 -158.1 3.09 -0.63 0.21 0.2 1 81.783 51.053 4086.415
9735.02 5009.62 -158.08 3.1 -0.63 0.21 0.2 1 81.757 50.997 4086.1
9734.71 5009.57 -158.06 3.1 -0.63 0.21 0.2 1 81.74 50.932 4085.787
9734.4 5009.51 -158.04 3.1 -0.63 0.21 0.2 1 81.714 50.876 4085.473
9734.09 5009.45 -158.02 3.1 -0.63 0.21 0.2 1 81.687 50.82 4085.158
9733.78 5009.39 -158.0 3.1 -0.63 0.21 0.2 1 81.661 50.764 4084.843
9733.47 5009.34 -157.98 3.1 -0.63 0.21 0.2 1 81.644 50.698 4084.53
9733.15 5009.28 -157.96 3.1 -0.63 0.21 0.2 1 81.62 50.64 4084.206
9732.84 5009.22 -157.94 3.1 -0.63 0.21 0.2 1 81.593 50.584 4083.891
9732.53 5009.16 -157.92 3.1 -0.63 0.21 0.2 1 81.567 50.528 4083.576
9732.22 5009.11 -157.89 3.1 -0.63 0.21 0.2 1 81.529 50.442 4083.264
9731.91 5009.05 -157.87 3.1 -0.63 0.21 0.2 1 81.503 50.386 4082.949
9731.6 5008.99 -157.85 3.1 -0.63 0.21 0.2 1 81.476 50.33 4082.634
9731.29 5008.93 -157.83 3.1 -0.63 0.21 0.2 1 81.45 50.274 4082.319
9730.98 5008.87 -157.81 3.11 -0.63 0.2 0.2 1 81.423 50.218 4082.004
9730.66 5008.81 -157.79 3.11 -0.63 0.2 0.2 1 81.399 50.16 4081.679
9730.35 5008.76 -157.77 3.11 -0.63 0.2 0.2 1 81.382 50.095 4081.367
9730.04 5008.7 -157.75 3.11 -0.63 0.2 0.2 1 81.356 50.039 4081.052
9729.73 5008.64 -157.73 3.11 -0.63 0.19 0.2 1 81.33 49.983 4080.737
9729.42 5008.58 -157.71 3.11 -0.63 0.19 0.2 1 81.303 49.927 4080.422
9729.11 5008.52 -157.69 3.11 -0.64 0.19 0.2 1 81.277 49.871 4080.107
9728.79 5008.46 -157.67 3.11 -0.64 0.18 0.2 1 81.253 49.813 4079.783
9728.48 5008.4 -157.66 3.11 -0.64 0.18 0.2 1 81.247 49.778 4079.468
9728.17 5008.34 -157.64 3.11 -0.64 0.18 0.2 1 81.22 49.722 4079.153
9727.86 5008.28 -157.62 3.11 -0.64 0.17 0.2 1 81.194 49.666 4078.838
9727.55 5008.22 -157.6 3.11 -0.64 0.17 0.2 1 81.167 49.61 4078.523
9727.24 5008.16 -157.59 3.1 -0.64 0.16 0.2 1 81.162 49.575 4078.208
9726.93 5008.1 -157.57 3.1 -0.64 0.16 0.2 1 81.135 49.519 4077.893
9726.61 5008.05 -157.56 3.1 -0.64 0.15 0.2 1 81.141 49.472 4077.571
9726.3 5007.99 -157.54 3.1 -0.64 0.15 0.2 1 81.115 49.416 4077.256
9725.99 5007.93 -157.53 3.1 -0.64 0.14 0.2 1 81.109 49.381 4076.941
9725.68 5007.87 -157.51 3.1 -0.64 0.14 0.2 1 81.083 49.325 4076.626
9725.37 5007.81 -157.5 3.1 -0.64 0.13 0.2 1 81.077 49.29 4076.312
9725.06 5007.75 -157.49 3.1 -0.64 0.13 0.2 1 81.071 49.254 4075.997
9724.75 5007.69 -157.47 3.1 -0.64 0.12 0.2 1 81.045 49.199 4075.682
9724.44 5007.63 -157.46 3.1 -0.64 0.12 0.2 1 81.039 49.163 4075.367
9724.13 5007.57 -157.45 3.1 -0.64 0.11 0.2 1 81.033 49.128 4075.052
9723.82 5007.51 -157.44 3.1 -0.64 0.11 0.2 1 81.027 49.093 4074.737
9723.51 5007.45 -157.43 3.09 -0.64 0.1 0.2 1 81.021 49.058 4074.422
9723.2 5007.39 -157.42 3.09 -0.64 0.1 0.2 1 81.015 49.022 4074.107
9722.89 5007.33 -157.41 3.09 -0.64 0.09 0.2 1 81.009 48.987 4073.792
9722.58 5007.27 -157.4 3.09 -0.64 0.09 0.2 1 81.004 48.952 4073.477
9722.27 5007.21 -157.39 3.09 -0.64 0.09 0.2 1 80.998 48.917 4073.162
9721.96 5007.15 -157.38 3.09 -0.64 0.08 0.2 1 80.992 48.881 4072.847
9721.65 5007.09 -157.38 3.09 -0.64 0.08 0.2 1 81.007 48.867 4072.533
9721.34 5007.03 -157.37 3.08 -0.65 0.07 0.2 1 81.001 48.831 4072.218
9721.03 5006.98 -157.36 3.08 -0.65 0.07 0.2 1 81.005 48.786 4071.905
9720.72 5006.92 -157.36 3.08 -0.65 0.07 0.2 1 81.019 48.772 4071.59
9720.41 5006.86 -157.35 3.08 -0.65 0.06 0.2 1 81.013 48.736 4071.275
9720.1 5006.8 -157.34 3.08 -0.65 0.06 0.2 1 81.008 48.701 4070.961
9719.79 5006.74 -157.34 3.08 -0.65 0.06 0.2 1 81.022 48.686 4070.646
9719.48 5006.68 -157.33 3.08 -0.65 0.05 0.2 1 81.016 48.651 4070.331
9719.17 5006.62 -157.33 3.07 -0.65 0.05 0.2 1 81.031 48.636 4070.016
9718.86 5006.56 -157.32 3.07 -0.65 0.05 0.2 1 81.025 48.601 4069.701
9718.56 5006.51 -157.32 3.07 -0.65 0.05 0.2 1 81.047 48.579 4069.398
9718.25 5006.45 -157.31 3.07 -0.65 0.04 0.2 1 81.041 48.544 4069.083
9717.94 5006.39 -157.31 3.07 -0.65 0.04 0.2 1 81.056 48.529 4068.768
9717.63 5006.33 -157.31 3.07 -0.65 0.04 0.2 1 81.071 48.514 4068.453
9717.32 5006.27 -157.3 3.07 -0.65 0.04 0.2 1 81.065 48.479 4068.139
9717.02 5006.21 -157.3 3.06 -0.65 0.04 0.2 1 81.077 48.467 4067.833
9716.71 5006.16 -157.3 3.06 -0.65 0.04 0.2 1 81.102 48.442 4067.521
9716.4 5006.1 -157.29 3.06 -0.65 0.04 0.2 1 81.096 48.407 4067.206
9716.09 5006.04 -157.29 3.06 -0.65 0.04 0.2 1 81.11 48.392 4066.891
9715.79 5005.98 -157.28 3.06 -0.65 0.04 0.2 1 81.102 48.36 4066.586
9715.48 5005.92 -157.28 3.06 -0.65 0.04 0.2 1 81.117 48.345 4066.271
9715.17 5005.87 -157.28 3.06 -0.65 0.04 0.2 1 81.141 48.32 4065.959
9714.86 5005.81 -157.27 3.06 -0.65 0.04 0.2 1 81.136 48.285 4065.644
9714.56 5005.75 -157.27 3.05 -0.65 0.04 0.2 1 81.148 48.273 4065.338
9714.25 5005.69 -157.26 3.05 -0.66 0.05 0.2 1 81.142 48.238 4065.024
9713.94 5005.64 -157.26 3.05 -0.66 0.05 0.2 1 81.166 48.213 4064.711
9713.64 5005.58 -157.25 3.05 -0.66 0.05 0.2 1 81.158 48.18 4064.406
9713.33 5005.52 -157.25 3.05 -0.66 0.05 0.2 1 81.173 48.165 4064.091
9713.02 5005.46 -157.24 3.05 -0.66 0.06 0.2 1 81.167 48.13 4063.776
9712.72 5005.41 -157.24 3.05 -0.66 0.06 0.2 1 81.189 48.108 4063.473
9712.41 5005.35 -157.23 3.05 -0.66 0.06 0.2 1 81.183 48.073 4063.159
9712.1 5005.29 -157.22 3.05 -0.66 0.07 0.2 1 81.177 48.038 4062.844
9711.8 5005.23 -157.22 3.05 -0.66 0.07 0.2 1 81.19 48.025 4062.538
9711.49 5005.18 -157.21 3.05 -0.66 0.08 0.2 1 81.194 47.98 4062.226
9711.18 5005.12 -157.2 3.05 -0.66 0.08 0.2 1 81.188 47.945 4061.911
9710.88 5005.06 -157.19 3.05 -0.66 0.09 0.2 1 81.18 47.912 4061.606
9710.57 5005.0 -157.18 3.05 -0.66 0.09 0.2 1 81.174 47.877 4061.291
9710.26 5004.95 -157.17 3.05 -0.66 0.1 0.2 1 81.178 47.832 4060.979
9709.96 5004.89 -157.16 3.05 -0.66 0.1 0.2 1 81.17 47.799 4060.673
9709.65 5004.83 -157.15 3.05 -0.66 0.11 0.2 1 81.164 47.764 4060.358
9709.34 5004.78 -157.14 3.05 -0.66 0.11 0.2 1 81.168 47.719 4060.046
9709.03 5004.72 -157.13 3.05 -0.66 0.12 0.2 1 81.162 47.684 4059.731
9708.73 5004.66 -157.12 3.05 -0.67 0.12 0.2 1 81.154 47.651 4059.426
9708.42 5004.6 -157.1 3.05 -0.67 0.13 0.2 1 81.127 47.595 4059.111
9708.11 5004.55 -157.09 3.05 -0.67 0.13 0.29 1 81.131 47.55 4058.799
9707.81 5004.49 -157.08 3.05 -0.67 0.14 0.29 1 81.123 47.518 4058.494
9707.5 5004.43 -157.06 3.05 -0.67 0.14 0.29 1 81.097 47.462 4058.179
9707.19 5004.37 -157.05 3.06 -0.67 0.15 0.29 1 81.091 47.427 4057.864
9706.88 5004.32 -157.03 3.06 -0.67 0.16 0.29 1 81.074 47.361 4057.551
9706.58 5004.26 -157.01 3.06 -0.67 0.16 0.37 1 81.046 47.308 4057.246
9706.27 5004.2 -157.0 3.06 -0.67 0.17 0.37 1 81.04 47.273 4056.931
9705.96 5004.14 -156.98 3.06 -0.67 0.17 0.37 1 81.014 47.217 4056.616
9705.65 5004.08 -156.96 3.06 -0.67 0.18 0.37 1 80.987 47.161 4056.301
9705.34 5004.03 -156.95 3.06 -0.67 0.18 0.37 1 80.991 47.116 4055.989
9705.04 5003.97 -156.93 3.07 -0.67 0.19 0.37 1 80.963 47.063 4055.684
9704.73 5003.91 -156.91 3.07 -0.67 0.19 0.37 1 80.937 47.007 4055.369
9704.42 5003.85 -156.89 3.07 -0.68 0.2 0.37 1 80.91 46.952 4055.054
9704.11 5003.79 -156.87 3.07 -0.68 0.2 0.37 1 80.884 46.896 4054.739
9703.8 5003.74 -156.85 3.07 -0.68 0.21 0.37 1 80.868 46.831 4054.427
9703.49 5003.68 -156.83 3.07 -0.68 0.21 0.36 1 80.841 46.775 4054.112
9703.18 5003.62 -156.8 3.08 -0.68 0.22 0.36 1 80.795 46.699 4053.797
9702.87 5003.56 -156.78 3.08 -0.68 0.22 0.36 1 80.768 46.643 4053.482
9702.56 5003.5 -156.76 3.08 -0.68 0.22 0.36 1 80.742 46.588 4053.167
9702.25 5003.44 -156.74 3.08 -0.68 0.23 0.36 1 80.716 46.532 4052.852
9701.94 5003.38 -156.71 3.08 -0.68 0.23 0.35 1 80.669 46.456 4052.537
9701.63 5003.32 -156.69 3.09 -0.68 0.23 0.35 1 80.643 46.401 4052.222
9701.32 5003.27 -156.67 3.09 -0.69 0.23 0.35 1 80.627 46.335 4051.91
9701.01 5003.21 -156.65 3.09 -0.69 0.24 0.35 1 80.6 46.28 4051.595
9700.7 5003.15 -156.62 3.09 -0.69 0.24 0.35 1 80.554 46.204 4051.28
9700.39 5003.09 -156.6 3.09 -0.69 0.24 0.35 1 80.528 46.148 4050.965
9700.08 5003.03 -156.57 3.1 -0.69 0.24 0.35 1 80.481 46.072 4050.65
9699.77 5002.97 -156.55 3.1 -0.69 0.24 0.35 1 80.455 46.016 4050.336
9699.45 5002.91 -156.53 3.1 -0.69 0.24 0.35 1 80.431 45.959 4050.011
9699.14 5002.85 -156.5 3.1 -0.69 0.24 0.35 1 80.385 45.883 4049.696
9698.83 5002.79 -156.48 3.1 -0.69 0.24 0.35 1 80.358 45.827 4049.381
9698.52 5002.73 -156.45 3.11 -0.7 0.24 0.35 1 80.312 45.751 4049.066
9698.2 5002.67 -156.43 3.11 -0.7 0.24 0.35 1 80.288 45.693 4048.742
9697.89 5002.61 -156.4 3.11 -0.7 0.24 0.35 1 80.242 45.617 4048.427
9697.58 5002.55 -156.38 3.11 -0.7 0.24 0.35 1 80.215 45.562 4048.112
9697.27 5002.49 -156.36 3.11 -0.7 0.24 0.35 1 80.189 45.506 4047.797
9696.95 5002.43 -156.33 3.12 -0.7 0.23 0.35 1 80.145 45.428 4047.472
9696.64 5002.36 -156.31 3.12 -0.7 0.23 0.35 1 80.109 45.382 4047.155
9696.32 5002.3 -156.29 3.12 -0.7 0.23 0.35 1 80.086 45.324 4046.83
9696.01 5002.24 -156.26 3.12 -0.71 0.23 0.35 1 80.039 45.248 4046.515
9695.7 5002.18 -156.24 3.12 -0.71 0.22 0.35 1 80.013 45.193 4046.201
9695.38 5002.12 -156.22 3.12 -0.71 0.22 0.35 1 79.989 45.135 4045.876
9695.07 5002.06 -156.2 3.12 -0.71 0.21 0.35 1 79.963 45.08 4045.561
9694.75 5002.0 -156.18 3.13 -0.71 0.21 0.35 1 79.939 45.022 4045.237
9694.44 5001.94 -156.16 3.13 -0.71 0.21 0.35 1 79.913 44.966 4044.922
9694.12 5001.88 -156.13 3.13 -0.71 0.2 0.35 1 79.869 44.888 4044.597
9693.81 5001.81 -156.11 3.13 -0.71 0.2 0.35 1 79.834 44.842 4044.28
9693.49 5001.75 -156.1 3.13 -0.71 0.19 0.35 1 79.83 44.805 4043.955
9693.18 5001.69 -156.08 3.13 -0.72 0.18 0.35 1 79.804 44.749 4043.64
9692.86 5001.63 -156.06 3.13 -0.72 0.18 0.35 1 79.781 44.692 4043.315
9692.55 5001.57 -156.04 3.13 -0.72 0.17 0.35 1 79.755 44.636 4043.001
9692.23 5001.51 -156.02 3.13 -0.72 0.17 0.35 1 79.731 44.578 4042.676
9691.92 5001.45 -156.01 3.13 -0.72 0.16 0.35 1 79.725 44.543 4042.361
9691.6 5001.38 -155.99 3.13 -0.72 0.15 0.35 1 79.692 44.495 4042.034
9691.29 5001.32 -155.98 3.13 -0.72 0.15 0.35 1 79.686 44.46 4041.719
9690.97 5001.26 -155.96 3.13 -0.72 0.14 0.35 1 79.662 44.402 4041.394
9690.66 5001.2 -155.95 3.13 -0.72 0.13 0.35 1 79.657 44.367 4041.08
9690.34 5001.14 -155.93 3.13 -0.72 0.13 0.35 1 79.633 44.31 4040.755
9690.03 5001.08 -155.92 3.13 -0.72 0.12 0.35 1 79.627 44.275 4040.44
9689.71 5001.01 -155.91 3.13 -0.72 0.11 0.35 1 79.614 44.247 4040.113
9689.4 5000.95 -155.9 3.13 -0.72 0.11 0.35 1 79.609 44.212 4039.798
9689.08 5000.89 -155.89 3.13 -0.72 0.1 0.35 1 79.605 44.174 4039.473
9688.77 5000.83 -155.88 3.13 -0.72 0.09 0.35 1 79.6 44.139 4039.159
9688.45 5000.77 -155.87 3.13 -0.72 0.09 0.35 1 79.597 44.102 4038.834
9688.14 5000.71 -155.86 3.13 -0.72 0.08 0.35 1 79.591 44.067 4038.519
9687.82 5000.64 -155.85 3.13 -0.72 0.07 0.35 1 79.578 44.039 4038.192
9687.51 5000.58 -155.84 3.12 -0.72 0.07 0.35 1 79.572 44.004 4037.877
9687.19 5000.52 -155.84 3.12 -0.72 0.06 0.35 1 79.589 43.987 4037.552
9686.88 5000.46 -155.83 3.12 -0.72 0.06 0.35 1 79.584 43.952 4037.238
9686.56 5000.4 -155.82 3.12 -0.72 0.05 0.35 1 79.58 43.915 4036.913
9686.25 5000.34 -155.82 3.12 -0.72 0.04 0.35 1 79.595 43.9 4036.598
9685.93 5000.27 -155.82 3.12 -0.72 0.04 0.35 1 79.602 43.892 4036.271
9685.62 5000.21 -155.81 3.11 -0.72 0.03 0.35 1 79.597 43.857 4035.956
9685.31 5000.15 -155.81 3.11 -0.72 0.03 0.35 1 79.611 43.843 4035.641
9684.99 5000.09 -155.81 3.11 -0.72 0.02 0.35 1 79.628 43.826 4035.317
9684.68 5000.03 -155.8 3.11 -0.72 0.02 0.35 1 79.623 43.791 4035.002
9684.37 4999.97 -155.8 3.11 -0.72 0.01 0.35 1 79.637 43.776 4034.687
9684.05 4999.9 -155.8 3.1 -0.72 0.01 0.35 1 79.645 43.769 4034.36
9683.74 4999.84 -155.8 3.1 -0.72 0.0 0.35 1 79.659 43.754 4034.045
9683.43 4999.78 -155.8 3.1 -0.72 0.0 0.35 1 79.674 43.739 4033.73
9683.12 4999.72 -155.8 3.1 -0.72 -0.0 0.35 1 79.689 43.724 4033.415
9682.81 4999.66 -155.8 3.1 -0.72 -0.01 0.35 1 79.703 43.71 4033.1
9682.49 4999.6 -155.8 3.09 -0.72 -0.01 0.35 1 79.72 43.693 4032.775
9682.18 4999.54 -155.8 3.09 -0.71 -0.01 0.35 1 79.735 43.678 4032.461
9681.87 4999.47 -155.8 3.09 -0.71 -0.01 0.35 1 79.74 43.673 4032.143
9681.56 4999.41 -155.8 3.09 -0.71 -0.02 0.35 1 79.755 43.658 4031.828
9681.25 4999.35 -155.81 3.08 -0.71 -0.02 0.35 1 79.79 43.664 4031.513
9680.94 4999.29 -155.81 3.08 -0.71 -0.02 0.35 1 79.804 43.649 4031.198
9680.63 4999.23 -155.81 3.08 -0.71 -0.02 0.35 1 79.819 43.634 4030.883
9680.32 4999.17 -155.81 3.07 -0.71 -0.02 0.35 1 79.834 43.619 4030.568
9680.01 4999.11 -155.81 3.07 -0.7 -0.02 0.35 1 79.848 43.605 4030.254
9679.7 4999.04 -155.82 3.07 -0.7 -0.02 0.35 1 79.874 43.62 4029.936
9679.39 4998.98 -155.82 3.07 -0.7 -0.02 0.35 1 79.888 43.605 4029.621
9679.09 4998.92 -155.82 3.06 -0.7 -0.02 0.35 1 79.901 43.593 4029.316
9678.78 4998.86 -155.82 3.06 -0.7 -0.02 0.35 1 79.915 43.578 4029.001
9678.47 4998.8 -155.82 3.06 -0.7 -0.02 0.35 1 79.93 43.564 4028.686
9678.16 4998.73 -155.83 3.06 -0.69 -0.02 0.35 1 79.955 43.579 4028.369
9677.86 4998.67 -155.83 3.05 -0.69 -0.02 0.35 1 79.968 43.566 4028.063
9677.55 4998.61 -155.83 3.05 -0.69 -0.01 0.35 1 79.982 43.552 4027.748
9677.24 4998.55 -155.83 3.05 -0.69 -0.01 0.35 1 79.997 43.537 4027.434
9676.94 4998.49 -155.83 3.05 -0.68 -0.01 0.35 1 80.009 43.525 4027.128
9676.63 4998.42 -155.83 3.04 -0.68 -0.01 0.35 1 80.014 43.52 4026.811
9676.33 4998.36 -155.83 3.04 -0.68 -0.0 0.35 1 80.027 43.507 4026.506
9676.02 4998.3 -155.83 3.04 -0.68 -0.0 0.35 1 80.041 43.493 4026.191
9675.72 4998.24 -155.83 3.04 -0.67 0.0 0.35 1 80.054 43.48 4025.885
9675.41 4998.17 -155.83 3.03 -0.67 0.01 0.35 1 80.059 43.475 4025.568
9675.11 4998.11 -155.83 3.03 -0.67 0.01 0.35 1 80.071 43.463 4025.263
9674.8 4998.05 -155.83 3.03 -0.67 0.01 0.35 1 80.086 43.448 4024.948
9674.5 4997.98 -155.83 3.03 -0.66 0.02 0.35 1 80.088 43.445 4024.64
9674.2 4997.92 -155.83 3.02 -0.66 0.02 0.35 1 80.1 43.433 4024.335
9673.89 4997.86 -155.82 3.02 -0.66 0.03 0.35 1 80.095 43.398 4024.02
9673.59 4997.79 -155.82 3.02 -0.66 0.03 0.35 1 80.097 43.395 4023.712
9673.29 4997.73 -155.82 3.02 -0.65 0.03 0.35 1 80.11 43.383 4023.407
9672.99 4997.67 -155.81 3.02 -0.65 0.04 0.35 1 80.102 43.35 4023.101
9672.68 4997.6 -155.81 3.02 -0.65 0.04 0.35 1 80.107 43.345 4022.784
9672.38 4997.54 -155.81 3.01 -0.65 0.05 0.35 1 80.119 43.333 4022.479
9672.08 4997.47 -155.8 3.01 -0.64 0.05 0.35 1 80.101 43.31 4022.171
