Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10213.09 5146.57 -156.05 3.45 -0.71 0.04 0.0 1 98.139 26.379 4583.346
10212.75 5146.49 -156.05 3.45 -0.71 0.03 0.0 1 98.141 26.377 4582.997
10212.4 5146.42 -156.04 3.44 -0.71 0.02 0.0 1 98.135 26.342 4582.641
10212.06 5146.34 -156.04 3.44 -0.71 0.01 0.0 1 98.137 26.339 4582.292
10211.72 5146.27 -156.04 3.44 -0.71 0.01 0.0 1 98.149 26.327 4581.945
10211.37 5146.19 -156.04 3.44 -0.71 -0.0 0.0 1 98.154 26.323 4581.587
10211.03 5146.12 -156.04 3.43 -0.71 -0.01 0.0 1 98.166 26.311 4581.24
10210.69 5146.04 -156.04 3.43 -0.71 -0.02 0.0 1 98.168 26.308 4580.891
10210.35 5145.97 -156.04 3.43 -0.71 -0.02 0.0 1 98.18 26.296 4580.545
10210.0 5145.9 -156.05 3.43 -0.71 -0.03 0.0 1 98.215 26.302 4580.189
10209.66 5145.82 -156.05 3.42 -0.71 -0.04 0.0 1 98.217 26.3 4579.839
10209.32 5145.75 -156.05 3.42 -0.71 -0.04 0.0 1 98.229 26.288 4579.493
10208.98 5145.67 -156.06 3.42 -0.71 -0.05 0.0 1 98.252 26.306 4579.144
10208.64 5145.6 -156.06 3.41 -0.7 -0.06 0.0 1 98.264 26.294 4578.797
10208.3 5145.53 -156.07 3.41 -0.7 -0.06 0.0 1 98.296 26.302 4578.451
10207.96 5145.45 -156.08 3.41 -0.7 -0.07 0.0 1 98.319 26.32 4578.102
10207.62 5145.38 -156.08 3.4 -0.7 -0.07 0.0 1 98.331 26.308 4577.755
10207.28 5145.3 -156.09 3.4 -0.7 -0.08 0.0 1 98.354 26.326 4577.406
10206.94 5145.23 -156.1 3.4 -0.7 -0.08 0.0 1 98.386 26.334 4577.06
10206.6 5145.16 -156.11 3.39 -0.7 -0.08 0.0 1 98.419 26.342 4576.713
10206.26 5145.08 -156.11 3.39 -0.7 -0.09 0.0 1 98.421 26.34 4576.364
10205.93 5145.01 -156.12 3.39 -0.69 -0.09 0.0 1 98.451 26.351 4576.028
10205.59 5144.93 -156.13 3.38 -0.69 -0.09 0.0 1 98.474 26.369 4575.679
10205.25 5144.86 -156.14 3.38 -0.69 -0.09 0.0 1 98.506 26.377 4575.332
10204.91 5144.79 -156.15 3.38 -0.69 -0.09 0.0 1 98.538 26.385 4574.986
10204.58 5144.71 -156.16 3.37 -0.69 -0.09 0.0 1 98.559 26.406 4574.646
10204.24 5144.64 -156.17 3.37 -0.69 -0.09 0.0 1 98.591 26.414 4574.3
10203.91 5144.57 -156.18 3.37 -0.69 -0.09 0.0 1 98.621 26.425 4573.963
10203.57 5144.49 -156.19 3.36 -0.68 -0.09 0.0 1 98.644 26.443 4573.614
10203.24 5144.42 -156.2 3.36 -0.68 -0.09 0.0 1 98.674 26.453 4573.277
10202.9 5144.35 -156.21 3.36 -0.68 -0.09 0.0 1 98.706 26.462 4572.931
10202.57 5144.28 -156.21 3.35 -0.68 -0.09 0.0 1 98.716 26.452 4572.594
10202.23 5144.2 -156.22 3.35 -0.68 -0.08 0.0 1 98.739 26.47 4572.245
10201.9 5144.13 -156.23 3.35 -0.68 -0.08 0.0 1 98.769 26.481 4571.908
10201.57 5144.06 -156.24 3.34 -0.67 -0.08 0.0 1 98.799 26.491 4571.571
10201.23 5143.98 -156.25 3.34 -0.67 -0.07 0.0 1 98.821 26.509 4571.222
10200.9 5143.91 -156.25 3.34 -0.67 -0.07 0.0 1 98.831 26.499 4570.885
10200.57 5143.84 -156.26 3.34 -0.67 -0.07 0.0 1 98.861 26.51 4570.548
10200.24 5143.76 -156.27 3.33 -0.67 -0.06 0.0 1 98.881 26.531 4570.209
10199.9 5143.69 -156.27 3.33 -0.67 -0.06 0.0 1 98.893 26.518 4569.862
10199.57 5143.62 -156.28 3.33 -0.67 -0.05 0.0 1 98.923 26.529 4569.526
10199.24 5143.55 -156.28 3.33 -0.66 -0.05 0.0 1 98.933 26.519 4569.189
10198.91 5143.47 -156.29 3.33 -0.66 -0.04 0.0 1 98.953 26.54 4568.849
10198.58 5143.4 -156.29 3.32 -0.66 -0.03 0.0 1 98.963 26.53 4568.513
10198.25 5143.33 -156.29 3.32 -0.66 -0.03 0.0 1 98.973 26.52 4568.176
10197.92 5143.25 -156.3 3.32 -0.66 -0.02 0.0 1 98.993 26.541 4567.836
10197.59 5143.18 -156.3 3.32 -0.66 -0.01 0.0 1 99.003 26.531 4567.5
10197.26 5143.11 -156.3 3.32 -0.66 -0.01 0.0 1 99.012 26.521 4567.163
10196.93 5143.03 -156.3 3.32 -0.66 0.0 0.0 1 99.012 26.521 4566.823
10196.6 5142.96 -156.3 3.32 -0.66 0.01 0.0 1 99.022 26.512 4566.487
10196.27 5142.89 -156.3 3.32 -0.66 0.02 0.0 1 99.032 26.502 4566.15
10195.94 5142.81 -156.29 3.32 -0.65 0.02 0.0 1 99.011 26.481 4565.81
10195.61 5142.74 -156.29 3.31 -0.65 0.03 0.0 1 99.021 26.472 4565.474
10195.28 5142.67 -156.29 3.31 -0.65 0.04 0.0 1 99.031 26.462 4565.137
10194.95 5142.59 -156.28 3.31 -0.65 0.05 0.0 1 99.01 26.442 4564.797
10194.62 5142.52 -156.28 3.31 -0.65 0.06 0.0 1 99.02 26.432 4564.46
10194.29 5142.45 -156.27 3.31 -0.65 0.06 0.0 1 99.009 26.402 4564.124
10193.96 5142.37 -156.26 3.32 -0.65 0.07 0.0 1 98.989 26.381 4563.784
10193.63 5142.3 -156.26 3.32 -0.65 0.08 0.0 1 98.998 26.372 4563.447
10193.3 5142.23 -156.25 3.32 -0.65 0.09 0.0 1 98.988 26.342 4563.111
10192.97 5142.15 -156.24 3.32 -0.65 0.09 0.0 1 98.967 26.321 4562.771
10192.64 5142.08 -156.23 3.32 -0.65 0.1 0.0 1 98.956 26.291 4562.434
10192.31 5142.0 -156.22 3.32 -0.65 0.11 0.0 1 98.936 26.271 4562.095
10191.98 5141.93 -156.21 3.32 -0.65 0.12 0.0 1 98.925 26.241 4561.758
10191.65 5141.85 -156.19 3.32 -0.65 0.12 0.0 1 98.885 26.2 4561.419
10191.32 5141.78 -156.18 3.32 -0.65 0.13 0.0 1 98.874 26.17 4561.082
10190.99 5141.71 -156.17 3.33 -0.65 0.14 0.0 1 98.863 26.14 4560.745
10190.66 5141.63 -156.15 3.33 -0.65 0.14 0.0 1 98.822 26.099 4560.406
10190.32 5141.56 -156.14 3.33 -0.65 0.15 0.0 1 98.814 26.067 4560.059
10189.99 5141.48 -156.12 3.33 -0.66 0.16 0.0 1 98.773 26.026 4559.72
10189.66 5141.41 -156.1 3.33 -0.66 0.16 0.0 1 98.742 25.975 4559.383
10189.33 5141.33 -156.09 3.34 -0.66 0.17 0.0 1 98.722 25.955 4559.044
10189.0 5141.26 -156.07 3.34 -0.66 0.17 0.0 1 98.691 25.905 4558.707
10188.67 5141.18 -156.05 3.34 -0.66 0.18 0.0 1 98.65 25.864 4558.367
10188.33 5141.11 -156.03 3.34 -0.66 0.18 0.0 1 98.621 25.811 4558.021
10188.0 5141.03 -156.02 3.35 -0.66 0.19 0.0 1 98.601 25.791 4557.681
10187.67 5140.95 -156.0 3.35 -0.66 0.19 0.0 1 98.56 25.75 4557.342
10187.33 5140.88 -155.98 3.35 -0.67 0.2 0.0 1 98.531 25.697 4556.996
10187.0 5140.8 -155.96 3.36 -0.67 0.2 0.0 1 98.491 25.657 4556.656
10186.67 5140.73 -155.94 3.36 -0.67 0.2 0.0 1 98.46 25.606 4556.319
10186.33 5140.65 -155.92 3.36 -0.67 0.21 0.0 1 98.421 25.563 4555.97
10186.0 5140.58 -155.9 3.37 -0.67 0.21 0.0 1 98.39 25.513 4555.633
10185.66 5140.5 -155.87 3.37 -0.68 0.21 0.0 1 98.332 25.449 4555.284
10185.33 5140.42 -155.85 3.37 -0.68 0.21 0.0 1 98.291 25.409 4554.945
10184.99 5140.35 -155.83 3.37 -0.68 0.21 0.0 1 98.262 25.356 4554.599
10184.66 5140.27 -155.81 3.38 -0.68 0.21 0.0 1 98.221 25.315 4554.259
10184.32 5140.2 -155.79 3.38 -0.68 0.21 0.0 1 98.193 25.263 4553.913
10183.98 5140.12 -155.77 3.38 -0.69 0.21 0.0 1 98.155 25.22 4553.564
10183.65 5140.04 -155.75 3.39 -0.69 0.21 0.0 1 98.114 25.179 4553.224
10183.31 5139.97 -155.72 3.39 -0.69 0.21 0.0 1 98.065 25.106 4552.878
10182.97 5139.89 -155.7 3.39 -0.69 0.21 0.0 1 98.027 25.063 4552.529
10182.63 5139.81 -155.68 3.4 -0.7 0.21 0.0 1 97.988 25.02 4552.18
10182.3 5139.74 -155.66 3.4 -0.7 0.21 0.0 1 97.957 24.97 4551.843
10181.96 5139.66 -155.64 3.4 -0.7 0.21 0.0 1 97.919 24.927 4551.494
10181.62 5139.59 -155.62 3.4 -0.71 0.21 0.0 1 97.89 24.874 4551.147
10181.28 5139.51 -155.6 3.41 -0.71 0.2 0.0 1 97.852 24.831 4550.798
10180.94 5139.43 -155.58 3.41 -0.71 0.2 0.0 1 97.814 24.788 4550.449
10180.6 5139.36 -155.56 3.41 -0.71 0.2 0.0 1 97.785 24.735 4550.103
10180.26 5139.28 -155.54 3.41 -0.72 0.19 0.0 1 97.747 24.693 4549.753
10179.92 5139.21 -155.52 3.42 -0.72 0.19 0.0 1 97.719 24.64 4549.407
10179.58 5139.13 -155.5 3.42 -0.72 0.19 0.0 1 97.68 24.597 4549.058
10179.24 5139.05 -155.48 3.42 -0.73 0.18 0.0 1 97.642 24.554 4548.709
10178.9 5138.98 -155.46 3.42 -0.73 0.18 0.0 1 97.613 24.501 4548.362
10178.55 5138.9 -155.45 3.42 -0.73 0.17 0.0 1 97.598 24.476 4548.004
10178.21 5138.83 -155.43 3.42 -0.73 0.17 0.0 1 97.569 24.424 4547.657
10177.87 5138.75 -155.41 3.43 -0.74 0.16 0.0 1 97.531 24.381 4547.308
10177.53 5138.68 -155.4 3.43 -0.74 0.16 0.0 1 97.523 24.349 4546.962
10177.19 5138.6 -155.38 3.43 -0.74 0.15 0.0 1 97.485 24.306 4546.613
10176.84 5138.52 -155.37 3.43 -0.74 0.14 0.0 1 97.469 24.281 4546.254
10176.5 5138.45 -155.35 3.43 -0.75 0.14 0.0 1 97.44 24.228 4545.907
10176.16 5138.37 -155.34 3.43 -0.75 0.13 0.0 1 97.422 24.205 4545.558
10175.81 5138.3 -155.33 3.43 -0.75 0.13 0.0 1 97.417 24.171 4545.202
10175.47 5138.22 -155.31 3.43 -0.75 0.12 0.0 1 97.378 24.128 4544.853
10175.13 5138.15 -155.3 3.43 -0.75 0.11 0.0 1 97.37 24.096 4544.507
10174.78 5138.07 -155.29 3.43 -0.76 0.11 0.0 1 97.355 24.071 4544.148
10174.44 5138.0 -155.28 3.43 -0.76 0.1 0.0 1 97.346 24.038 4543.802
10174.1 5137.93 -155.27 3.43 -0.76 0.09 0.0 1 97.338 24.006 4543.455
10173.75 5137.85 -155.26 3.43 -0.76 0.08 0.0 1 97.322 23.981 4543.096
10173.41 5137.78 -155.26 3.43 -0.76 0.08 0.0 1 97.335 23.969 4542.75
10173.07 5137.7 -155.25 3.43 -0.76 0.07 0.0 1 97.317 23.946 4542.401
10172.72 5137.63 -155.24 3.43 -0.76 0.06 0.0 1 97.311 23.912 4542.045
10172.38 5137.55 -155.24 3.42 -0.76 0.06 0.0 1 97.313 23.909 4541.696
10172.04 5137.48 -155.23 3.42 -0.76 0.05 0.0 1 97.305 23.877 4541.349
10171.7 5137.41 -155.23 3.42 -0.76 0.04 0.0 1 97.317 23.865 4541.003
10171.35 5137.33 -155.22 3.42 -0.76 0.03 0.0 1 97.301 23.84 4540.644
10171.01 5137.26 -155.22 3.42 -0.76 0.03 0.0 1 97.313 23.828 4540.298
10170.67 5137.18 -155.22 3.41 -0.76 0.02 0.0 1 97.316 23.825 4539.949
10170.33 5137.11 -155.21 3.41 -0.76 0.01 0.0 1 97.307 23.793 4539.602
10169.99 5137.04 -155.21 3.41 -0.76 0.01 0.0 1 97.319 23.781 4539.256
10169.64 5136.96 -155.21 3.41 -0.76 -0.0 0.0 1 97.324 23.776 4538.897
10169.3 5136.89 -155.21 3.4 -0.76 -0.01 0.0 1 97.336 23.764 4538.55
10168.96 5136.82 -155.21 3.4 -0.76 -0.01 0.0 1 97.348 23.752 4538.204
10168.62 5136.74 -155.22 3.4 -0.76 -0.02 0.0 1 97.371 23.77 4537.855
10168.28 5136.67 -155.22 3.39 -0.76 -0.03 0.0 1 97.383 23.758 4537.509
10167.94 5136.6 -155.22 3.39 -0.75 -0.03 0.0 1 97.395 23.746 4537.162
10167.6 5136.52 -155.22 3.38 -0.75 -0.04 0.0 1 97.397 23.744 4536.813
10167.27 5136.45 -155.23 3.38 -0.75 -0.04 0.0 1 97.427 23.754 4536.476
10166.93 5136.37 -155.23 3.38 -0.75 -0.05 0.0 1 97.429 23.752 4536.127
10166.59 5136.3 -155.24 3.37 -0.75 -0.05 0.0 1 97.461 23.76 4535.781
10166.25 5136.23 -155.24 3.37 -0.74 -0.06 0.0 1 97.473 23.748 4535.434
10165.92 5136.15 -155.25 3.36 -0.74 -0.06 0.0 1 97.494 23.768 4535.095
10165.58 5136.08 -155.26 3.36 -0.74 -0.07 0.0 1 97.526 23.776 4534.748
10165.24 5136.01 -155.26 3.35 -0.73 -0.07 0.0 1 97.538 23.764 4534.402
10164.91 5135.93 -155.27 3.35 -0.73 -0.07 0.0 1 97.558 23.784 4534.062
10164.57 5135.86 -155.28 3.35 -0.73 -0.08 0.0 1 97.59 23.793 4533.716
10164.24 5135.79 -155.28 3.34 -0.72 -0.08 0.0 1 97.6 23.783 4533.379
10163.91 5135.71 -155.29 3.34 -0.72 -0.08 0.0 1 97.62 23.803 4533.04
10163.57 5135.64 -155.3 3.33 -0.72 -0.08 0.0 1 97.652 23.811 4532.693
10163.24 5135.56 -155.31 3.33 -0.71 -0.09 0.0 1 97.673 23.832 4532.354
10162.91 5135.49 -155.32 3.32 -0.71 -0.09 0.0 1 97.703 23.842 4532.017
10162.58 5135.42 -155.33 3.32 -0.71 -0.09 0.0 1 97.733 23.853 4531.68
10162.25 5135.34 -155.34 3.31 -0.7 -0.09 0.0 1 97.753 23.873 4531.341
10161.92 5135.27 -155.34 3.31 -0.7 -0.09 0.0 1 97.762 23.863 4531.004
10161.59 5135.19 -155.35 3.3 -0.69 -0.09 0.0 1 97.783 23.883 4530.665
10161.26 5135.12 -155.36 3.3 -0.69 -0.09 0.0 1 97.813 23.894 4530.328
10160.93 5135.04 -155.37 3.29 -0.69 -0.09 0.0 1 97.833 23.914 4529.988
10160.6 5134.97 -155.38 3.29 -0.68 -0.09 0.0 1 97.863 23.925 4529.652
10160.28 5134.89 -155.39 3.29 -0.68 -0.09 0.0 1 97.881 23.947 4529.322
10159.95 5134.82 -155.4 3.28 -0.67 -0.09 0.0 1 97.91 23.958 4528.985
10159.62 5134.74 -155.41 3.28 -0.67 -0.08 0.0 1 97.931 23.978 4528.646
10159.3 5134.66 -155.42 3.27 -0.67 -0.08 0.0 1 97.949 24.001 4528.316
10158.97 5134.59 -155.42 3.27 -0.66 -0.08 0.0 1 97.958 23.991 4527.979
10158.65 5134.51 -155.43 3.27 -0.66 -0.08 0.0 1 97.976 24.014 4527.649
10158.32 5134.44 -155.44 3.26 -0.65 -0.07 0.0 1 98.006 24.024 4527.313
10158.0 5134.36 -155.45 3.26 -0.65 -0.07 0.0 1 98.024 24.047 4526.983
10157.68 5134.28 -155.45 3.26 -0.65 -0.06 0.0 1 98.021 24.049 4526.653
10157.35 5134.21 -155.46 3.25 -0.64 -0.06 0.0 1 98.051 24.06 4526.316
10157.03 5134.13 -155.46 3.25 -0.64 -0.05 0.0 1 98.049 24.062 4525.986
10156.71 5134.05 -155.47 3.25 -0.64 -0.05 0.0 1 98.067 24.085 4525.657
10156.39 5133.98 -155.47 3.24 -0.63 -0.04 0.0 1 98.074 24.077 4525.329
10156.07 5133.9 -155.48 3.24 -0.63 -0.04 0.0 1 98.092 24.1 4525.0
10155.75 5133.82 -155.48 3.24 -0.63 -0.03 0.0 1 98.09 24.102 4524.67
10155.43 5133.75 -155.48 3.24 -0.62 -0.03 0.0 1 98.097 24.095 4524.343
10155.11 5133.67 -155.49 3.24 -0.62 -0.02 0.0 1 98.115 24.118 4524.013
10154.79 5133.59 -155.49 3.23 -0.62 -0.01 0.0 1 98.112 24.12 4523.683
10154.47 5133.51 -155.49 3.23 -0.62 -0.01 0.0 1 98.11 24.122 4523.353
10154.15 5133.43 -155.49 3.23 -0.62 0.0 0.0 1 98.108 24.125 4523.024
10153.83 5133.36 -155.49 3.23 -0.61 0.01 0.0 1 98.115 24.117 4522.696
10153.51 5133.28 -155.49 3.23 -0.61 0.02 0.0 1 98.113 24.12 4522.367
10153.19 5133.2 -155.49 3.23 -0.61 0.03 0.0 1 98.11 24.122 4522.037
10152.87 5133.12 -155.48 3.23 -0.61 0.03 0.0 1 98.087 24.104 4521.707
10152.55 5133.04 -155.48 3.23 -0.61 0.04 0.0 1 98.085 24.107 4521.377
10152.23 5132.96 -155.48 3.23 -0.61 0.05 0.0 1 98.083 24.109 4521.048
10151.91 5132.88 -155.47 3.23 -0.61 0.06 0.0 1 98.06 24.091 4520.718
10151.59 5132.81 -155.46 3.23 -0.61 0.07 0.0 1 98.047 24.063 4520.391
10151.27 5132.73 -155.46 3.23 -0.61 0.07 0.0 1 98.045 24.066 4520.061
10150.95 5132.65 -155.45 3.23 -0.61 0.08 0.0 1 98.022 24.048 4519.731
10150.63 5132.57 -155.44 3.24 -0.61 0.09 0.0 1 97.999 24.03 4519.401
10150.31 5132.49 -155.43 3.24 -0.61 0.1 0.0 1 97.977 24.012 4519.072
10149.99 5132.41 -155.42 3.24 -0.61 0.11 0.0 1 97.954 23.994 4518.742
10149.67 5132.33 -155.41 3.24 -0.61 0.12 0.0 1 97.931 23.976 4518.412
10149.35 5132.25 -155.4 3.24 -0.61 0.13 0.0 1 97.908 23.958 4518.082
10149.03 5132.17 -155.38 3.25 -0.61 0.13 0.0 1 97.866 23.92 4517.752
10148.71 5132.09 -155.37 3.25 -0.62 0.14 0.0 1 97.843 23.902 4517.423
10148.39 5132.01 -155.36 3.25 -0.62 0.15 0.0 1 97.82 23.884 4517.093
10148.07 5131.94 -155.34 3.25 -0.62 0.16 0.0 1 97.787 23.836 4516.766
10147.75 5131.86 -155.33 3.26 -0.62 0.16 0.0 1 97.764 23.818 4516.436
10147.43 5131.78 -155.31 3.26 -0.63 0.17 0.0 1 97.721 23.78 4516.106
10147.1 5131.7 -155.29 3.26 -0.63 0.18 0.0 1 97.681 23.74 4515.767
10146.78 5131.62 -155.27 3.27 -0.63 0.19 0.0 1 97.638 23.702 4515.437
10146.46 5131.54 -155.25 3.27 -0.64 0.19 0.0 1 97.595 23.663 4515.107
10146.13 5131.46 -155.23 3.28 -0.64 0.2 0.0 1 97.554 23.623 4514.768
10145.81 5131.38 -155.21 3.28 -0.64 0.21 0.0 1 97.512 23.585 4514.438
10145.48 5131.3 -155.19 3.28 -0.65 0.21 0.0 1 97.471 23.544 4514.099
10145.16 5131.22 -155.17 3.29 -0.65 0.22 0.0 1 97.428 23.506 4513.769
10144.83 5131.14 -155.15 3.29 -0.65 0.22 0.0 1 97.388 23.466 4513.429
10144.51 5131.07 -155.13 3.3 -0.66 0.23 0.0 1 97.354 23.418 4513.102
10144.18 5130.99 -155.1 3.3 -0.66 0.23 0.0 1 97.294 23.357 4512.763
10143.85 5130.91 -155.08 3.31 -0.67 0.24 0.0 1 97.253 23.317 4512.423
10143.52 5130.83 -155.06 3.31 -0.67 0.24 0.0 1 97.213 23.276 4512.084
10143.19 5130.75 -155.03 3.31 -0.68 0.24 0.0 1 97.152 23.216 4511.745
10142.87 5130.67 -155.01 3.32 -0.68 0.25 0.0 1 97.109 23.178 4511.415
10142.54 5130.59 -154.98 3.32 -0.69 0.25 0.0 1 97.048 23.117 4511.075
10142.2 5130.52 -154.96 3.33 -0.69 0.25 0.0 1 97.02 23.064 4510.729
10141.87 5130.44 -154.93 3.33 -0.7 0.25 0.0 1 96.959 23.004 4510.39
10141.54 5130.36 -154.91 3.34 -0.7 0.25 0.0 1 96.919 22.963 4510.05
10141.21 5130.28 -154.88 3.34 -0.71 0.26 0.0 1 96.858 22.903 4509.711
10140.88 5130.2 -154.86 3.34 -0.71 0.26 0.0 1 96.818 22.862 4509.371
10140.54 5130.13 -154.83 3.35 -0.72 0.26 0.0 1 96.769 22.79 4509.025
10140.21 5130.05 -154.81 3.35 -0.72 0.26 0.0 1 96.729 22.749 4508.685
10139.88 5129.97 -154.78 3.36 -0.73 0.26 0.0 1 96.668 22.689 4508.346
10139.54 5129.89 -154.75 3.36 -0.73 0.25 0.0 1 96.61 22.626 4507.997
10139.21 5129.82 -154.73 3.36 -0.74 0.25 0.0 1 96.579 22.576 4507.66
10138.87 5129.74 -154.7 3.37 -0.74 0.25 0.0 1 96.521 22.513 4507.311
10138.53 5129.66 -154.68 3.37 -0.74 0.25 0.0 1 96.483 22.47 4506.962
10138.2 5129.59 -154.65 3.38 -0.75 0.25 0.0 1 96.432 22.4 4506.625
10137.86 5129.51 -154.63 3.38 -0.75 0.24 0.0 1 96.394 22.357 4506.276
10137.52 5129.43 -154.61 3.38 -0.76 0.24 0.0 1 96.356 22.315 4505.927
10137.18 5129.36 -154.58 3.38 -0.76 0.24 0.0 1 96.308 22.242 4505.581
10136.84 5129.28 -154.56 3.39 -0.77 0.23 0.0 1 96.27 22.199 4505.231
10136.51 5129.2 -154.54 3.39 -0.77 0.23 0.0 1 96.229 22.159 4504.892
10136.17 5129.13 -154.51 3.39 -0.78 0.22 0.0 1 96.181 22.087 4504.546
10135.83 5129.05 -154.49 3.39 -0.78 0.22 0.0 1 96.143 22.044 4504.197
10135.49 5128.98 -154.47 3.4 -0.78 0.21 0.0 1 96.115 21.991 4503.85
10135.15 5128.9 -154.45 3.4 -0.79 0.2 0.0 1 96.077 21.949 4503.501
10134.81 5128.83 -154.43 3.4 -0.79 0.2 0.0 1 96.048 21.897 4503.155
10134.46 5128.75 -154.41 3.4 -0.79 0.19 0.0 1 96.013 21.852 4502.796
10134.12 5128.68 -154.39 3.4 -0.8 0.19 0.0 1 95.984 21.799 4502.449
10133.78 5128.6 -154.37 3.4 -0.8 0.18 0.0 1 95.947 21.757 4502.1
10133.44 5128.53 -154.36 3.4 -0.8 0.17 0.0 1 95.938 21.724 4501.754
10133.1 5128.45 -154.34 3.4 -0.8 0.16 0.0 1 95.9 21.682 4501.405
10132.76 5128.38 -154.32 3.4 -0.81 0.16 0.0 1 95.872 21.629 4501.058
10132.42 5128.3 -154.31 3.4 -0.81 0.15 0.0 1 95.854 21.607 4500.709
10132.07 5128.23 -154.3 3.4 -0.81 0.14 0.0 1 95.849 21.572 4500.353
10131.73 5128.15 -154.28 3.4 -0.81 0.13 0.0 1 95.811 21.53 4500.004
10131.39 5128.08 -154.27 3.4 -0.81 0.12 0.0 1 95.803 21.498 4499.658
10131.05 5128.0 -154.26 3.4 -0.81 0.12 0.0 1 95.785 21.475 4499.309
10130.71 5127.93 -154.25 3.4 -0.81 0.11 0.0 1 95.777 21.443 4498.962
10130.37 5127.85 -154.24 3.4 -0.81 0.1 0.0 1 95.759 21.42 4498.613
10130.02 5127.78 -154.23 3.4 -0.82 0.09 0.0 1 95.753 21.386 4498.257
10129.68 5127.71 -154.22 3.39 -0.82 0.08 0.0 1 95.745 21.354 4497.911
10129.34 5127.63 -154.21 3.39 -0.82 0.07 0.0 1 95.727 21.331 4497.562
10129.0 5127.56 -154.21 3.39 -0.82 0.07 0.0 1 95.739 21.319 4497.215
10128.66 5127.48 -154.2 3.39 -0.81 0.06 0.0 1 95.722 21.297 4496.866
10128.32 5127.41 -154.19 3.38 -0.81 0.05 0.0 1 95.713 21.265 4496.52
10127.98 5127.33 -154.19 3.38 -0.81 0.04 0.0 1 95.716 21.262 4496.17
10127.64 5127.26 -154.19 3.38 -0.81 0.03 0.0 1 95.728 21.25 4495.824
10127.3 5127.19 -154.18 3.37 -0.81 0.02 0.0 1 95.72 21.218 4495.478
10126.96 5127.11 -154.18 3.37 -0.81 0.02 0.0 1 95.722 21.216 4495.129
10126.63 5127.04 -154.18 3.37 -0.81 0.01 0.0 1 95.732 21.206 4494.792
10126.29 5126.97 -154.18 3.36 -0.81 0.0 0.0 1 95.744 21.194 4494.445
10125.95 5126.89 -154.18 3.36 -0.8 -0.01 0.0 1 95.746 21.191 4494.096
10125.61 5126.82 -154.18 3.36 -0.8 -0.01 0.0 1 95.758 21.179 4493.75
10125.28 5126.74 -154.19 3.35 -0.8 -0.02 0.0 1 95.778 21.199 4493.41
10124.94 5126.67 -154.19 3.35 -0.8 -0.03 0.0 1 95.79 21.187 4493.064
10124.6 5126.59 -154.19 3.34 -0.79 -0.03 0.0 1 95.792 21.185 4492.715
10124.27 5126.52 -154.2 3.34 -0.79 -0.04 0.0 1 95.822 21.195 4492.378
10123.93 5126.45 -154.2 3.33 -0.79 -0.05 0.0 1 95.834 21.183 4492.032
10123.6 5126.37 -154.21 3.33 -0.78 -0.05 0.0 1 95.854 21.203 4491.692
10123.27 5126.3 -154.21 3.32 -0.78 -0.06 0.0 1 95.864 21.194 4491.355
10122.93 5126.22 -154.22 3.32 -0.78 -0.06 0.0 1 95.886 21.211 4491.006
10122.6 5126.15 -154.22 3.31 -0.77 -0.07 0.0 1 95.896 21.202 4490.67
10122.27 5126.07 -154.23 3.31 -0.77 -0.07 0.0 1 95.916 21.222 4490.33
10121.94 5126.0 -154.24 3.3 -0.77 -0.08 0.0 1 95.946 21.232 4489.993
10121.61 5125.93 -154.25 3.3 -0.76 -0.08 0.0 1 95.976 21.243 4489.657
10121.28 5125.85 -154.26 3.29 -0.76 -0.08 0.0 1 95.996 21.263 4489.317
10120.95 5125.78 -154.26 3.29 -0.75 -0.08 0.0 1 96.005 21.253 4488.98
10120.62 5125.7 -154.27 3.28 -0.75 -0.09 0.0 1 96.025 21.273 4488.641
10120.29 5125.63 -154.28 3.28 -0.75 -0.09 0.0 1 96.055 21.284 4488.304
10119.97 5125.55 -154.29 3.27 -0.74 -0.09 0.0 1 96.073 21.306 4487.974
10119.64 5125.48 -154.3 3.27 -0.74 -0.09 0.0 1 96.103 21.316 4487.638
10119.31 5125.4 -154.31 3.26 -0.73 -0.09 0.0 1 96.123 21.337 4487.298
10118.99 5125.32 -154.32 3.26 -0.73 -0.09 0.0 1 96.14 21.359 4486.968
10118.66 5125.25 -154.33 3.25 -0.73 -0.09 0.0 1 96.17 21.369 4486.632
10118.34 5125.17 -154.34 3.25 -0.72 -0.09 0.0 1 96.188 21.392 4486.302
10118.01 5125.1 -154.35 3.25 -0.72 -0.09 0.0 1 96.218 21.402 4485.965
10117.69 5125.02 -154.35 3.24 -0.71 -0.09 0.0 1 96.215 21.405 4485.635
10117.37 5124.95 -154.36 3.24 -0.71 -0.09 0.0 1 96.243 21.417 4485.308
10117.04 5124.87 -154.37 3.23 -0.71 -0.09 0.0 1 96.263 21.438 4484.969
10116.72 5124.79 -154.38 3.23 -0.7 -0.08 0.0 1 96.281 21.46 4484.639
10116.4 5124.72 -154.39 3.23 -0.7 -0.08 0.0 1 96.308 21.473 4484.312
10116.08 5124.64 -154.4 3.22 -0.7 -0.08 0.0 1 96.326 21.495 4483.982
