Navio: Suezmax T080 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10373.27 5208.63 -160.96 4.94 -0.33 -0.01 -0.05 2 126.297 9.365 4754.227
10372.79 5208.5 -160.96 4.94 -0.33 -0.01 -0.05 2 126.284 9.378 4753.73
10372.32 5208.37 -160.96 4.93 -0.33 -0.01 -0.05 2 126.268 9.394 4753.242
10371.84 5208.25 -160.96 4.93 -0.33 -0.01 -0.05 2 126.264 9.397 4752.748
10371.36 5208.12 -160.96 4.93 -0.33 -0.01 -0.05 2 126.251 9.41 4752.25
10370.89 5207.99 -160.96 4.93 -0.33 -0.01 -0.05 2 126.235 9.426 4751.763
10370.41 5207.86 -160.96 4.93 -0.33 -0.01 -0.05 2 126.222 9.439 4751.265
10369.93 5207.73 -160.97 4.93 -0.33 -0.01 -0.05 2 126.232 9.476 4750.768
10369.46 5207.6 -160.97 4.93 -0.33 -0.01 -0.05 2 126.217 9.492 4750.28
10368.98 5207.47 -160.97 4.93 -0.33 -0.01 -0.05 2 126.203 9.505 4749.783
10368.5 5207.34 -160.97 4.93 -0.33 -0.01 -0.05 2 126.19 9.518 4749.286
10368.03 5207.21 -160.97 4.93 -0.33 -0.01 -0.05 2 126.174 9.534 4748.798
10367.55 5207.08 -160.97 4.93 -0.33 -0.01 -0.05 2 126.161 9.547 4748.301
10367.07 5206.95 -160.97 4.93 -0.33 -0.01 -0.05 2 126.148 9.561 4747.804
10366.6 5206.82 -160.97 4.93 -0.33 -0.01 -0.05 2 126.132 9.576 4747.316
10366.12 5206.69 -160.97 4.92 -0.33 -0.01 -0.05 2 126.119 9.589 4746.819
10365.64 5206.56 -160.97 4.92 -0.33 -0.01 -0.05 2 126.105 9.603 4746.321
10365.17 5206.43 -160.97 4.92 -0.33 -0.01 -0.04 2 126.09 9.618 4745.834
10364.69 5206.3 -160.97 4.92 -0.33 -0.01 -0.04 2 126.076 9.631 4745.336
10364.22 5206.17 -160.97 4.92 -0.33 -0.01 -0.04 2 126.061 9.647 4744.849
10363.74 5206.04 -160.98 4.92 -0.33 -0.01 -0.04 2 126.071 9.684 4744.351
10363.26 5205.91 -160.98 4.92 -0.33 -0.01 0.0 2 126.058 9.697 4743.854
10362.79 5205.79 -160.98 4.92 -0.33 -0.01 0.0 2 126.052 9.703 4743.369
10362.31 5205.66 -160.98 4.92 -0.33 -0.01 0.0 2 126.038 9.717 4742.872
10361.84 5205.53 -160.98 4.92 -0.33 -0.01 0.0 2 126.023 9.732 4742.384
10361.36 5205.4 -160.98 4.92 -0.33 -0.01 0.0 2 126.009 9.745 4741.887
10360.88 5205.27 -160.98 4.92 -0.33 -0.01 0.0 2 125.996 9.759 4741.39
10360.41 5205.14 -160.98 4.92 -0.33 -0.01 0.0 2 125.98 9.774 4740.902
10359.93 5205.01 -160.98 4.92 -0.33 -0.01 0.0 2 125.967 9.788 4740.405
10359.46 5204.88 -160.98 4.92 -0.33 -0.01 -0.01 2 125.951 9.803 4739.917
10358.98 5204.75 -160.98 4.92 -0.33 -0.01 -0.01 2 125.938 9.816 4739.42
10358.51 5204.62 -160.98 4.92 -0.33 -0.01 -0.01 2 125.922 9.832 4738.932
10358.03 5204.49 -160.98 4.92 -0.33 -0.01 -0.01 2 125.909 9.845 4738.435
10357.55 5204.36 -160.99 4.92 -0.33 -0.01 -0.01 2 125.92 9.882 4737.938
10357.08 5204.23 -160.99 4.92 -0.33 -0.01 -0.01 2 125.904 9.898 4737.45
10356.6 5204.1 -160.99 4.92 -0.33 -0.01 -0.01 2 125.891 9.911 4736.953
10356.13 5203.97 -160.99 4.92 -0.33 -0.01 -0.01 2 125.875 9.927 4736.465
10355.65 5203.84 -160.99 4.92 -0.33 -0.01 -0.02 2 125.862 9.94 4735.968
10355.18 5203.72 -160.99 4.92 -0.33 -0.01 -0.02 2 125.856 9.946 4735.483
10354.7 5203.59 -160.99 4.92 -0.33 -0.01 -0.02 2 125.842 9.959 4734.985
10354.22 5203.46 -160.99 4.92 -0.33 -0.01 -0.02 2 125.829 9.972 4734.488
10353.75 5203.33 -160.99 4.92 -0.32 -0.01 -0.03 2 125.813 9.988 4734.001
10353.27 5203.2 -160.99 4.92 -0.32 -0.01 -0.03 2 125.8 10.001 4733.503
10352.8 5203.07 -160.99 4.92 -0.32 -0.01 -0.03 2 125.784 10.017 4733.016
10352.32 5202.94 -160.99 4.92 -0.32 -0.01 -0.03 2 125.771 10.03 4732.518
10351.85 5202.81 -161.0 4.92 -0.32 -0.01 -0.03 2 125.779 10.07 4732.031
10351.37 5202.68 -161.0 4.92 -0.32 -0.01 -0.03 2 125.766 10.083 4731.533
10350.89 5202.55 -161.0 4.92 -0.32 -0.01 -0.03 2 125.752 10.096 4731.036
10350.42 5202.42 -161.0 4.92 -0.32 -0.01 -0.03 2 125.737 10.112 4730.548
10349.94 5202.29 -161.0 4.92 -0.32 -0.01 -0.03 2 125.723 10.125 4730.051
10349.47 5202.16 -161.0 4.92 -0.32 -0.01 -0.03 2 125.708 10.14 4729.563
10348.99 5202.03 -161.0 4.92 -0.32 -0.01 -0.03 2 125.694 10.154 4729.066
10348.52 5201.9 -161.0 4.92 -0.32 -0.01 -0.03 2 125.679 10.169 4728.579
10348.04 5201.77 -161.0 4.92 -0.32 -0.01 -0.03 2 125.665 10.183 4728.081
10347.56 5201.64 -161.0 4.92 -0.32 -0.01 -0.03 2 125.652 10.196 4727.584
10347.09 5201.51 -161.0 4.92 -0.32 -0.01 -0.03 2 125.636 10.211 4727.096
10346.61 5201.38 -161.0 4.92 -0.32 -0.01 -0.03 2 125.623 10.225 4726.599
10346.14 5201.25 -161.0 4.92 -0.32 -0.01 -0.03 2 125.607 10.24 4726.111
10345.66 5201.12 -161.01 4.92 -0.32 -0.01 -0.03 2 125.618 10.277 4725.614
10345.19 5200.99 -161.01 4.92 -0.32 -0.01 -0.03 2 125.602 10.293 4725.126
10344.71 5200.87 -161.01 4.92 -0.32 -0.01 -0.03 2 125.598 10.297 4724.632
10344.23 5200.74 -161.01 4.92 -0.32 -0.01 -0.03 2 125.585 10.31 4724.135
10343.76 5200.61 -161.01 4.92 -0.32 -0.01 -0.03 2 125.569 10.325 4723.647
10343.28 5200.48 -161.01 4.92 -0.32 -0.01 -0.03 2 125.556 10.339 4723.15
10342.81 5200.35 -161.01 4.92 -0.32 -0.01 -0.03 2 125.54 10.354 4722.662
10342.33 5200.22 -161.01 4.92 -0.32 -0.01 -0.03 2 125.527 10.367 4722.165
10341.86 5200.09 -161.01 4.92 -0.32 -0.01 -0.03 2 125.511 10.383 4721.677
10341.38 5199.96 -161.01 4.92 -0.32 -0.01 -0.03 2 125.498 10.396 4721.18
10340.9 5199.83 -161.01 4.92 -0.32 -0.01 -0.03 2 125.485 10.41 4720.682
10340.43 5199.7 -161.01 4.92 -0.32 -0.01 -0.04 2 125.469 10.425 4720.195
10339.95 5199.57 -161.01 4.92 -0.32 -0.01 -0.04 2 125.456 10.438 4719.698
10339.48 5199.44 -161.01 4.92 -0.32 -0.01 -0.04 2 125.44 10.454 4719.21
10339.0 5199.31 -161.02 4.92 -0.32 -0.01 -0.04 2 125.45 10.491 4718.713
10338.53 5199.18 -161.02 4.92 -0.32 -0.01 -0.04 2 125.435 10.507 4718.225
10338.05 5199.05 -161.02 4.92 -0.32 -0.01 -0.04 2 125.421 10.52 4717.728
10337.58 5198.92 -161.02 4.92 -0.32 -0.01 -0.04 2 125.406 10.536 4717.24
10337.1 5198.79 -161.02 4.92 -0.32 -0.01 -0.04 2 125.392 10.549 4716.743
10336.62 5198.66 -161.02 4.92 -0.32 -0.01 -0.05 2 125.379 10.562 4716.245
10336.15 5198.53 -161.02 4.92 -0.32 -0.01 -0.05 2 125.363 10.578 4715.758
10335.67 5198.4 -161.02 4.92 -0.32 -0.01 -0.05 2 125.35 10.591 4715.26
10335.2 5198.28 -161.02 4.92 -0.32 -0.01 -0.05 2 125.344 10.597 4714.776
10334.72 5198.15 -161.02 4.91 -0.32 -0.01 -0.04 2 125.331 10.61 4714.278
10334.25 5198.02 -161.02 4.91 -0.32 -0.01 -0.04 2 125.315 10.626 4713.791
10333.77 5197.89 -161.02 4.91 -0.32 -0.01 -0.04 2 125.302 10.639 4713.293
10333.3 5197.76 -161.02 4.91 -0.32 -0.01 -0.04 2 125.286 10.655 4712.806
10332.82 5197.63 -161.02 4.91 -0.32 -0.01 -0.01 2 125.273 10.668 4712.308
10332.35 5197.5 -161.02 4.91 -0.32 -0.0 -0.01 2 125.257 10.683 4711.821
10331.87 5197.37 -161.02 4.91 -0.32 -0.0 -0.01 2 125.244 10.697 4711.323
10331.4 5197.24 -161.02 4.91 -0.32 -0.0 -0.01 2 125.228 10.712 4710.836
10330.92 5197.11 -161.02 4.91 -0.32 -0.0 -0.01 2 125.215 10.726 4710.338
10330.45 5196.98 -161.03 4.91 -0.32 -0.0 -0.01 2 125.223 10.765 4709.851
10329.97 5196.85 -161.03 4.91 -0.32 -0.01 -0.01 2 125.21 10.778 4709.354
10329.5 5196.72 -161.03 4.91 -0.32 -0.01 -0.01 2 125.194 10.794 4708.866
10329.03 5196.6 -161.03 4.91 -0.32 -0.01 -0.01 2 125.188 10.8 4708.381
10328.55 5196.47 -161.03 4.91 -0.32 -0.01 -0.01 2 125.175 10.813 4707.884
10328.08 5196.34 -161.03 4.9 -0.32 -0.01 -0.01 2 125.159 10.829 4707.396
10327.6 5196.21 -161.03 4.9 -0.32 -0.01 -0.01 2 125.146 10.842 4706.899
10327.13 5196.08 -161.03 4.9 -0.32 -0.01 -0.02 2 125.13 10.857 4706.411
10326.65 5195.95 -161.03 4.9 -0.32 -0.01 -0.02 2 125.117 10.871 4705.914
10326.18 5195.82 -161.03 4.9 -0.32 -0.01 -0.02 2 125.101 10.886 4705.426
10325.71 5195.69 -161.03 4.9 -0.32 -0.01 -0.02 2 125.085 10.902 4704.938
10325.23 5195.56 -161.03 4.9 -0.32 -0.01 -0.03 2 125.072 10.915 4704.441
10324.76 5195.43 -161.03 4.9 -0.32 -0.01 -0.03 2 125.056 10.931 4703.954
10324.29 5195.3 -161.03 4.9 -0.32 -0.01 -0.03 2 125.04 10.946 4703.466
10323.81 5195.18 -161.03 4.9 -0.32 -0.01 -0.03 2 125.037 10.95 4702.971
10323.34 5195.05 -161.03 4.89 -0.32 -0.01 -0.03 2 125.021 10.965 4702.484
10322.87 5194.92 -161.03 4.89 -0.32 -0.01 -0.03 2 125.005 10.981 4701.996
10322.39 5194.79 -161.03 4.89 -0.32 -0.01 -0.03 2 124.992 10.994 4701.499
10321.92 5194.66 -161.04 4.89 -0.32 -0.01 -0.03 2 125.0 11.034 4701.011
10321.45 5194.53 -161.04 4.89 -0.32 -0.01 -0.03 2 124.985 11.049 4700.523
10320.97 5194.4 -161.04 4.89 -0.32 -0.01 -0.03 2 124.971 11.063 4700.026
10320.5 5194.27 -161.04 4.89 -0.32 -0.01 -0.03 2 124.956 11.078 4699.538
10320.03 5194.15 -161.04 4.89 -0.32 -0.01 -0.03 2 124.95 11.084 4699.053
10319.56 5194.02 -161.04 4.89 -0.32 -0.01 -0.03 2 124.934 11.1 4698.566
10319.08 5193.89 -161.04 4.88 -0.32 -0.01 -0.03 2 124.921 11.113 4698.069
10318.61 5193.76 -161.04 4.88 -0.32 -0.01 -0.03 2 124.905 11.129 4697.581
10318.14 5193.63 -161.04 4.88 -0.32 -0.01 -0.03 2 124.889 11.144 4697.093
10317.67 5193.5 -161.04 4.88 -0.32 -0.01 -0.03 2 124.874 11.16 4696.606
10317.2 5193.38 -161.04 4.88 -0.32 -0.01 -0.03 2 124.868 11.166 4696.121
10316.72 5193.25 -161.04 4.88 -0.32 -0.01 -0.03 2 124.854 11.179 4695.623
10316.25 5193.12 -161.04 4.88 -0.32 -0.01 -0.03 2 124.839 11.195 4695.136
10315.78 5192.99 -161.04 4.88 -0.32 -0.01 -0.05 2 124.823 11.21 4694.648
10315.31 5192.86 -161.04 4.88 -0.32 -0.01 -0.05 2 124.807 11.226 4694.16
10314.84 5192.73 -161.04 4.87 -0.32 -0.01 -0.05 2 124.791 11.241 4693.673
10314.37 5192.61 -161.04 4.87 -0.32 -0.01 -0.05 2 124.786 11.247 4693.188
10313.89 5192.48 -161.04 4.87 -0.32 -0.01 -0.06 2 124.772 11.26 4692.69
10313.42 5192.35 -161.05 4.87 -0.32 -0.01 -0.06 2 124.78 11.3 4692.203
10312.95 5192.22 -161.05 4.87 -0.32 -0.01 -0.06 2 124.765 11.316 4691.715
10312.48 5192.09 -161.05 4.87 -0.32 -0.01 -0.06 2 124.749 11.331 4691.227
10312.01 5191.96 -161.05 4.87 -0.32 -0.01 -0.06 2 124.733 11.347 4690.74
10311.54 5191.84 -161.05 4.87 -0.32 -0.01 -0.06 2 124.727 11.353 4690.255
10311.07 5191.71 -161.05 4.87 -0.32 -0.01 -0.06 2 124.712 11.368 4689.767
10310.6 5191.58 -161.05 4.87 -0.32 -0.01 -0.06 2 124.696 11.384 4689.28
10310.13 5191.45 -161.05 4.87 -0.32 -0.0 -0.06 2 124.68 11.399 4688.792
10309.66 5191.32 -161.05 4.86 -0.32 -0.0 -0.06 2 124.665 11.415 4688.304
10309.19 5191.2 -161.05 4.86 -0.32 -0.0 -0.06 2 124.659 11.421 4687.819
10308.72 5191.07 -161.05 4.86 -0.32 -0.0 -0.06 2 124.643 11.437 4687.332
10308.25 5190.94 -161.05 4.86 -0.32 -0.0 -0.07 2 124.627 11.452 4686.844
10307.78 5190.81 -161.05 4.86 -0.32 -0.0 -0.07 2 124.612 11.468 4686.356
10307.31 5190.69 -161.05 4.86 -0.32 -0.0 -0.07 2 124.606 11.474 4685.871
10306.84 5190.56 -161.05 4.86 -0.32 -0.0 -0.07 2 124.59 11.489 4685.384
10306.37 5190.43 -161.05 4.86 -0.32 -0.0 -0.07 2 124.574 11.505 4684.896
10305.9 5190.3 -161.05 4.86 -0.32 -0.0 -0.07 2 124.559 11.52 4684.408
10305.43 5190.17 -161.05 4.86 -0.32 -0.0 -0.07 2 124.543 11.536 4683.921
10304.96 5190.05 -161.05 4.86 -0.32 -0.0 -0.07 2 124.537 11.542 4683.436
10304.49 5189.92 -161.05 4.86 -0.32 -0.0 -0.07 2 124.521 11.558 4682.948
10304.02 5189.79 -161.05 4.86 -0.32 -0.0 -0.07 2 124.505 11.573 4682.46
10303.55 5189.66 -161.05 4.86 -0.32 -0.0 -0.07 2 124.49 11.589 4681.973
10303.08 5189.54 -161.05 4.86 -0.32 -0.0 -0.07 2 124.484 11.595 4681.488
10302.61 5189.41 -161.05 4.86 -0.32 -0.0 -0.07 2 124.468 11.61 4681.0
10302.14 5189.28 -161.06 4.85 -0.32 -0.0 -0.07 2 124.476 11.65 4680.513
10301.67 5189.15 -161.06 4.85 -0.32 -0.0 -0.07 2 124.461 11.665 4680.025
10301.2 5189.03 -161.06 4.85 -0.32 -0.0 -0.07 2 124.455 11.671 4679.54
10300.73 5188.9 -161.06 4.85 -0.32 -0.0 -0.09 2 124.439 11.687 4679.052
10300.26 5188.77 -161.06 4.85 -0.32 -0.0 -0.09 2 124.423 11.702 4678.565
10299.79 5188.64 -161.06 4.85 -0.32 -0.0 -0.09 2 124.408 11.718 4678.077
10299.32 5188.52 -161.06 4.85 -0.32 -0.0 -0.09 2 124.402 11.724 4677.592
10298.85 5188.39 -161.06 4.85 -0.32 -0.0 -0.11 2 124.386 11.74 4677.104
10298.38 5188.26 -161.06 4.85 -0.32 -0.0 -0.11 2 124.37 11.755 4676.617
10297.91 5188.13 -161.06 4.85 -0.32 -0.0 -0.11 2 124.355 11.771 4676.129
10297.44 5188.01 -161.06 4.85 -0.32 0.0 -0.11 2 124.349 11.777 4675.644
10296.98 5187.88 -161.06 4.85 -0.32 0.0 -0.11 2 124.331 11.795 4675.166
10296.51 5187.75 -161.06 4.85 -0.32 0.0 -0.11 2 124.315 11.81 4674.678
10296.04 5187.63 -161.06 4.85 -0.32 0.0 -0.11 2 124.309 11.816 4674.193
10295.57 5187.5 -161.06 4.85 -0.32 0.0 -0.11 2 124.293 11.832 4673.706
10295.1 5187.37 -161.06 4.85 -0.32 0.0 -0.11 2 124.278 11.847 4673.218
10294.63 5187.24 -161.06 4.85 -0.32 0.0 -0.11 2 124.262 11.863 4672.73
10294.16 5187.12 -161.06 4.85 -0.32 0.0 -0.11 2 124.256 11.869 4672.245
10293.69 5186.99 -161.06 4.85 -0.32 0.0 -0.11 2 124.24 11.884 4671.758
10293.22 5186.86 -161.06 4.85 -0.32 0.0 -0.11 2 124.225 11.9 4671.27
10292.75 5186.73 -161.05 4.85 -0.32 0.0 -0.11 2 124.185 11.892 4670.783
10292.28 5186.61 -161.05 4.85 -0.32 0.0 -0.11 2 124.179 11.898 4670.298
10291.81 5186.48 -161.05 4.85 -0.32 0.0 -0.11 2 124.163 11.913 4669.81
10291.34 5186.35 -161.05 4.85 -0.32 0.0 -0.1 2 124.148 11.929 4669.322
10290.87 5186.23 -161.05 4.85 -0.32 0.0 -0.1 2 124.142 11.935 4668.837
10290.41 5186.1 -161.05 4.85 -0.32 0.0 -0.1 2 124.124 11.953 4668.359
10289.94 5185.97 -161.05 4.85 -0.32 0.0 -0.1 2 124.108 11.968 4667.872
10289.47 5185.84 -161.05 4.85 -0.32 0.0 -0.06 2 124.092 11.984 4667.384
10289.0 5185.72 -161.05 4.85 -0.32 0.0 -0.06 2 124.086 11.99 4666.899
10288.53 5185.59 -161.05 4.85 -0.32 0.0 -0.06 2 124.071 12.005 4666.411
10288.06 5185.46 -161.05 4.85 -0.32 0.01 -0.06 2 124.055 12.021 4665.924
10287.59 5185.34 -161.05 4.85 -0.32 0.01 -0.04 2 124.049 12.027 4665.439
10287.12 5185.21 -161.05 4.85 -0.32 0.01 -0.04 2 124.033 12.043 4664.951
10286.65 5185.08 -161.05 4.85 -0.32 0.01 -0.04 2 124.018 12.058 4664.463
10286.18 5184.95 -161.05 4.85 -0.32 0.01 -0.04 2 124.002 12.074 4663.976
10285.71 5184.83 -161.05 4.85 -0.32 0.01 -0.04 2 123.996 12.08 4663.491
10285.24 5184.7 -161.05 4.85 -0.32 0.01 -0.04 2 123.98 12.095 4663.003
10284.77 5184.57 -161.05 4.85 -0.32 0.01 -0.04 2 123.965 12.111 4662.515
10284.3 5184.45 -161.05 4.85 -0.32 0.01 -0.04 2 123.959 12.117 4662.03
10283.83 5184.32 -161.05 4.85 -0.32 0.01 -0.04 2 123.943 12.132 4661.543
10283.37 5184.19 -161.04 4.85 -0.32 0.01 -0.04 2 123.901 12.127 4661.065
10282.9 5184.06 -161.04 4.85 -0.32 0.01 -0.04 2 123.885 12.142 4660.577
10282.43 5183.94 -161.04 4.85 -0.32 0.01 -0.04 2 123.879 12.148 4660.092
10281.96 5183.81 -161.04 4.85 -0.32 0.01 -0.04 2 123.864 12.164 4659.605
10281.49 5183.68 -161.04 4.85 -0.32 0.01 -0.04 2 123.848 12.179 4659.117
10281.02 5183.56 -161.04 4.85 -0.32 0.01 -0.04 2 123.842 12.185 4658.632
10280.55 5183.43 -161.04 4.85 -0.32 0.01 -0.04 2 123.826 12.201 4658.144
10280.08 5183.3 -161.04 4.85 -0.32 0.01 -0.02 2 123.811 12.216 4657.657
10279.61 5183.17 -161.04 4.85 -0.32 0.01 -0.02 2 123.795 12.232 4657.169
10279.14 5183.05 -161.04 4.85 -0.32 0.01 -0.02 2 123.789 12.238 4656.684
10278.67 5182.92 -161.04 4.85 -0.32 0.01 -0.02 2 123.773 12.253 4656.196
10278.2 5182.79 -161.04 4.85 -0.32 0.01 -0.02 2 123.758 12.269 4655.709
10277.73 5182.67 -161.04 4.85 -0.32 0.01 -0.02 2 123.752 12.275 4655.224
10277.27 5182.54 -161.04 4.85 -0.32 0.01 -0.02 2 123.734 12.293 4654.746
10276.8 5182.41 -161.04 4.85 -0.32 0.01 -0.02 2 123.718 12.309 4654.258
10276.33 5182.28 -161.04 4.85 -0.32 0.01 -0.01 2 123.702 12.324 4653.77
10275.86 5182.16 -161.03 4.85 -0.32 0.01 -0.01 2 123.673 12.306 4653.285
10275.39 5182.03 -161.03 4.85 -0.32 0.01 -0.01 2 123.657 12.322 4652.798
10274.92 5181.9 -161.03 4.85 -0.32 0.01 -0.01 2 123.641 12.337 4652.31
10274.45 5181.78 -161.03 4.85 -0.32 0.01 -0.0 2 123.635 12.343 4651.825
10273.98 5181.65 -161.03 4.85 -0.32 0.01 -0.0 2 123.62 12.359 4651.337
10273.52 5181.52 -161.03 4.85 -0.32 0.01 -0.0 2 123.602 12.377 4650.859
10273.05 5181.39 -161.03 4.84 -0.32 0.01 -0.0 2 123.586 12.392 4650.372
10272.58 5181.27 -161.03 4.84 -0.32 0.01 0.01 2 123.58 12.398 4649.887
10272.11 5181.14 -161.03 4.84 -0.32 0.0 0.01 2 123.564 12.414 4649.399
10271.64 5181.01 -161.03 4.84 -0.32 0.0 0.01 2 123.548 12.43 4648.912
10271.17 5180.89 -161.03 4.84 -0.32 0.0 0.01 2 123.543 12.435 4648.427
10270.7 5180.76 -161.03 4.84 -0.32 0.0 0.01 2 123.527 12.451 4647.939
10270.24 5180.63 -161.03 4.84 -0.32 0.0 0.01 2 123.509 12.469 4647.461
10269.77 5180.5 -161.03 4.84 -0.32 0.0 0.01 2 123.493 12.485 4646.973
10269.3 5180.38 -161.03 4.84 -0.32 0.0 0.01 2 123.487 12.491 4646.488
10268.83 5180.25 -161.03 4.84 -0.32 0.0 0.01 2 123.471 12.506 4646.001
10268.36 5180.12 -161.03 4.84 -0.32 0.0 0.01 2 123.456 12.522 4645.513
10267.9 5180.0 -161.03 4.84 -0.32 0.0 0.01 2 123.447 12.53 4645.038
10267.43 5179.87 -161.03 4.84 -0.32 0.0 0.01 2 123.432 12.546 4644.55
10266.96 5179.74 -161.03 4.83 -0.32 0.0 0.01 2 123.416 12.561 4644.062
10266.49 5179.62 -161.03 4.83 -0.32 0.0 0.01 2 123.41 12.567 4643.577
10266.03 5179.49 -161.03 4.83 -0.32 0.0 0.01 2 123.392 12.585 4643.099
10265.56 5179.36 -161.03 4.83 -0.32 0.0 0.01 2 123.376 12.601 4642.612
10265.09 5179.23 -161.03 4.83 -0.32 0.0 0.01 2 123.361 12.616 4642.124
10264.62 5179.11 -161.02 4.83 -0.32 0.0 0.01 2 123.331 12.598 4641.639
10264.16 5178.98 -161.02 4.83 -0.32 0.0 0.01 2 123.313 12.616 4641.161
10263.69 5178.85 -161.02 4.83 -0.32 0.0 0.01 2 123.297 12.632 4640.673
10263.22 5178.73 -161.02 4.83 -0.32 0.0 0.03 2 123.291 12.638 4640.188
10262.76 5178.6 -161.02 4.83 -0.32 0.0 0.03 2 123.273 12.656 4639.71
10262.29 5178.47 -161.02 4.82 -0.32 0.0 0.03 2 123.258 12.671 4639.223
10261.82 5178.35 -161.02 4.82 -0.32 0.0 0.03 2 123.252 12.677 4638.738
10261.36 5178.22 -161.02 4.82 -0.32 0.0 -0.01 2 123.234 12.695 4638.26
10260.89 5178.09 -161.02 4.82 -0.32 0.0 -0.01 2 123.218 12.711 4637.772
10260.42 5177.97 -161.02 4.82 -0.32 0.0 -0.01 2 123.212 12.717 4637.287
10259.96 5177.84 -161.02 4.82 -0.32 0.0 -0.01 2 123.194 12.735 4636.809
10259.49 5177.71 -161.02 4.82 -0.32 0.0 -0.04 2 123.178 12.75 4636.321
10259.03 5177.59 -161.02 4.82 -0.32 0.0 -0.04 2 123.17 12.759 4635.846
10258.56 5177.46 -161.02 4.82 -0.32 0.0 -0.04 2 123.154 12.774 4635.358
10258.09 5177.33 -161.02 4.82 -0.32 0.0 -0.04 2 123.138 12.79 4634.871
10257.63 5177.21 -161.02 4.81 -0.32 0.0 -0.04 2 123.13 12.798 4634.395
10257.16 5177.08 -161.02 4.81 -0.32 0.0 -0.04 2 123.114 12.814 4633.908
10256.7 5176.95 -161.02 4.81 -0.32 -0.0 -0.04 2 123.096 12.832 4633.43
10256.23 5176.83 -161.02 4.81 -0.32 -0.0 -0.04 2 123.09 12.837 4632.945
10255.77 5176.7 -161.02 4.81 -0.32 -0.0 -0.04 2 123.072 12.855 4632.467
10255.3 5176.57 -161.02 4.81 -0.32 -0.0 -0.04 2 123.057 12.871 4631.979
10254.84 5176.45 -161.02 4.81 -0.32 -0.0 -0.04 2 123.048 12.879 4631.504
10254.37 5176.32 -161.02 4.81 -0.32 -0.0 -0.04 2 123.033 12.895 4631.016
10253.91 5176.2 -161.02 4.81 -0.32 0.0 -0.06 2 123.024 12.903 4630.541
10253.44 5176.07 -161.02 4.81 -0.32 0.0 -0.06 2 123.009 12.919 4630.053
10252.98 5175.94 -161.02 4.8 -0.32 0.0 -0.06 2 122.991 12.937 4629.575
10252.51 5175.82 -161.02 4.8 -0.32 0.0 -0.06 2 122.985 12.943 4629.09
10252.05 5175.69 -161.02 4.8 -0.32 0.0 -0.06 2 122.967 12.961 4628.612
10251.58 5175.56 -161.02 4.8 -0.32 0.0 -0.06 2 122.951 12.976 4628.125
10251.12 5175.44 -161.02 4.8 -0.32 0.0 -0.06 2 122.943 12.984 4627.649
10250.65 5175.31 -161.02 4.8 -0.32 0.0 -0.06 2 122.927 13.0 4627.162
10250.19 5175.19 -161.02 4.8 -0.32 0.0 -0.06 2 122.919 13.008 4626.686
10249.73 5175.06 -161.02 4.8 -0.32 0.0 -0.06 2 122.901 13.026 4626.208
10249.26 5174.93 -161.02 4.8 -0.32 0.0 -0.06 2 122.885 13.042 4625.721
10248.8 5174.81 -161.02 4.8 -0.32 0.0 -0.06 2 122.877 13.05 4625.245
10248.33 5174.68 -161.02 4.8 -0.32 0.0 -0.06 2 122.861 13.066 4624.758
10247.87 5174.56 -161.02 4.8 -0.32 0.0 -0.06 2 122.853 13.074 4624.282
10247.41 5174.43 -161.02 4.8 -0.32 0.0 -0.06 2 122.835 13.092 4623.804
10246.94 5174.31 -161.02 4.79 -0.32 0.0 -0.06 2 122.829 13.098 4623.319
10246.48 5174.18 -161.02 4.79 -0.32 0.0 -0.06 2 122.811 13.116 4622.841
10246.02 5174.05 -161.02 4.79 -0.32 0.0 -0.06 2 122.793 13.134 4622.363
10245.55 5173.93 -161.02 4.79 -0.32 0.0 -0.06 2 122.787 13.14 4621.878
10245.09 5173.8 -161.02 4.79 -0.32 0.0 -0.06 2 122.769 13.158 4621.4
10244.62 5173.68 -161.02 4.79 -0.32 0.0 -0.06 2 122.763 13.163 4620.915
10244.16 5173.55 -161.02 4.79 -0.32 0.0 -0.06 2 122.744 13.181 4620.437
10243.7 5173.43 -161.02 4.79 -0.32 0.0 -0.06 2 122.736 13.19 4619.962
10243.23 5173.3 -161.02 4.79 -0.32 0.0 -0.06 2 122.72 13.205 4619.474
10242.77 5173.17 -161.02 4.79 -0.32 0.0 -0.05 2 122.702 13.223 4618.996
10242.31 5173.05 -161.02 4.79 -0.32 0.0 -0.05 2 122.694 13.231 4618.521
10241.84 5172.92 -161.02 4.79 -0.32 0.0 -0.05 2 122.678 13.247 4618.033
10241.38 5172.8 -161.02 4.79 -0.32 0.0 -0.05 2 122.67 13.255 4617.558
10240.92 5172.67 -161.02 4.79 -0.32 0.0 -0.02 2 122.652 13.273 4617.08
10240.46 5172.55 -161.02 4.79 -0.32 0.0 -0.02 2 122.644 13.282 4616.604
10239.99 5172.42 -161.02 4.79 -0.32 0.0 -0.02 2 122.628 13.297 4616.117
10239.53 5172.3 -161.02 4.79 -0.32 0.0 -0.02 2 122.62 13.305 4615.641
10239.07 5172.17 -161.02 4.79 -0.32 0.0 -0.02 2 122.602 13.323 4615.163
