Navio: Suezmax T080 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.0 4.58 -0.31 0.01 -0.01 2 49.268 4416.22
-161.0 4.58 -0.31 0.01 -0.01 2 49.255 4415.764
-161.0 4.58 -0.31 0.01 -0.01 2 49.244 4415.299
-161.0 4.58 -0.31 0.01 -0.01 2 49.231 4414.843
-161.0 4.58 -0.31 0.01 -0.01 2 49.218 4414.386
-161.0 4.58 -0.31 0.01 -0.01 2 49.208 4413.921
-160.99 4.58 -0.31 0.01 -0.01 2 49.195 4413.465
-160.99 4.58 -0.31 0.01 -0.01 2 49.182 4413.009
-160.99 4.58 -0.31 0.01 -0.01 2 49.171 4412.543
-160.99 4.58 -0.31 0.01 -0.01 2 49.158 4412.087
-160.99 4.58 -0.31 0.01 -0.01 2 49.147 4411.621
-160.99 4.58 -0.31 0.0 -0.01 2 49.134 4411.165
-160.99 4.58 -0.31 0.0 -0.01 2 49.122 4410.709
-160.99 4.59 -0.31 0.0 -0.01 2 49.111 4410.243
-160.99 4.59 -0.31 0.0 -0.01 2 49.098 4409.787
-160.99 4.59 -0.31 0.0 -0.01 2 49.085 4409.331
-160.99 4.59 -0.31 0.0 -0.01 2 49.074 4408.865
-160.99 4.59 -0.31 0.0 -0.01 2 49.061 4408.409
-160.99 4.59 -0.31 0.0 -0.01 2 49.048 4407.953
-160.99 4.59 -0.31 0.0 -0.01 2 49.038 4407.488
-160.99 4.59 -0.31 0.0 -0.01 2 49.025 4407.032
-160.99 4.59 -0.31 0.0 -0.01 2 49.014 4406.566
-160.99 4.59 -0.31 0.0 -0.01 2 49.001 4406.11
-160.99 4.59 -0.31 0.0 -0.01 2 48.988 4405.654
-160.99 4.59 -0.31 0.0 -0.01 2 48.977 4405.188
-160.99 4.59 -0.31 0.0 -0.01 2 48.964 4404.732
-160.99 4.59 -0.31 0.0 -0.01 2 48.954 4404.266
-160.99 4.59 -0.31 0.0 -0.01 2 48.941 4403.81
-160.99 4.59 -0.31 0.0 -0.01 2 48.928 4403.354
-160.99 4.59 -0.31 0.0 -0.01 2 48.917 4402.888
-160.98 4.59 -0.31 0.0 -0.01 2 48.904 4402.432
-160.98 4.59 -0.31 0.0 -0.01 2 48.893 4401.967
-160.98 4.59 -0.31 0.0 -0.01 2 48.88 4401.511
-160.98 4.59 -0.31 0.0 -0.01 2 48.867 4401.054
-160.98 4.59 -0.31 0.0 -0.01 2 48.857 4400.589
-160.98 4.59 -0.31 0.0 -0.01 2 48.844 4400.133
-160.98 4.59 -0.31 0.0 -0.01 2 48.833 4399.667
-160.98 4.59 -0.31 0.0 -0.01 2 48.82 4399.211
-160.98 4.59 -0.31 0.0 -0.01 2 48.807 4398.755
-160.98 4.59 -0.31 0.0 -0.01 2 48.797 4398.289
-160.98 4.59 -0.31 0.0 -0.01 2 48.784 4397.833
-160.98 4.59 -0.31 0.0 -0.01 2 48.773 4397.367
-160.98 4.59 -0.31 0.0 -0.01 2 48.76 4396.911
-160.98 4.59 -0.31 0.0 -0.01 2 48.747 4396.455
-160.98 4.59 -0.31 0.0 -0.01 2 48.736 4395.99
-160.98 4.59 -0.31 0.0 -0.01 2 48.723 4395.533
-160.98 4.59 -0.31 0.0 -0.01 2 48.71 4395.077
-160.98 4.59 -0.31 0.0 -0.01 2 48.7 4394.612
-160.98 4.58 -0.31 0.0 -0.01 2 48.687 4394.156
-160.98 4.58 -0.31 0.0 -0.01 2 48.676 4393.69
-160.98 4.58 -0.31 0.0 -0.01 2 48.663 4393.234
-160.98 4.58 -0.31 0.0 -0.01 2 48.65 4392.778
-160.98 4.58 -0.31 0.0 -0.01 2 48.639 4392.312
-160.98 4.58 -0.31 0.0 -0.01 2 48.626 4391.856
-160.98 4.58 -0.31 0.0 -0.01 2 48.613 4391.4
-160.98 4.58 -0.31 0.0 -0.01 2 48.6 4390.944
-160.98 4.58 -0.31 0.0 -0.01 2 48.59 4390.478
-160.98 4.58 -0.31 0.0 -0.02 2 48.577 4390.022
-160.98 4.58 -0.31 0.0 -0.02 2 48.564 4389.566
-160.98 4.57 -0.31 0.0 -0.02 2 48.553 4389.1
-160.98 4.57 -0.31 0.0 -0.02 2 48.54 4388.644
-160.98 4.57 -0.31 0.0 -0.03 2 48.527 4388.188
-160.98 4.57 -0.31 -0.0 -0.03 2 48.514 4387.732
-160.98 4.57 -0.31 -0.0 -0.03 2 48.501 4387.276
-160.98 4.57 -0.31 -0.0 -0.03 2 48.491 4386.81
-160.98 4.57 -0.31 -0.0 -0.03 2 48.478 4386.354
-160.98 4.57 -0.31 -0.0 -0.03 2 48.465 4385.898
-160.98 4.57 -0.31 -0.0 -0.03 2 48.452 4385.442
-160.98 4.56 -0.31 -0.0 -0.03 2 48.439 4384.986
-160.98 4.56 -0.31 -0.0 -0.03 2 48.428 4384.52
-160.98 4.56 -0.31 -0.0 -0.03 2 48.415 4384.064
-160.98 4.56 -0.31 -0.0 -0.03 2 48.402 4383.608
-160.98 4.56 -0.31 -0.0 -0.03 2 48.389 4383.152
-160.98 4.56 -0.31 -0.0 -0.03 2 48.376 4382.696
-160.98 4.56 -0.31 -0.0 -0.03 2 48.363 4382.24
-160.98 4.56 -0.31 -0.0 -0.03 2 48.35 4381.784
-160.98 4.55 -0.31 -0.0 -0.03 2 48.337 4381.328
-160.98 4.55 -0.31 -0.0 -0.03 2 48.324 4380.872
-160.98 4.55 -0.31 -0.0 -0.03 2 48.311 4380.416
-160.98 4.55 -0.31 -0.0 -0.03 2 48.298 4379.96
-160.98 4.55 -0.31 -0.0 -0.03 2 48.285 4379.504
-160.98 4.55 -0.31 -0.0 -0.03 2 48.282 4379.05
-160.98 4.55 -0.31 -0.0 -0.03 2 48.269 4378.594
-160.98 4.55 -0.31 -0.0 -0.03 2 48.256 4378.138
-160.98 4.54 -0.31 -0.0 -0.03 2 48.243 4377.682
-160.98 4.54 -0.31 -0.0 -0.03 2 48.23 4377.226
-160.98 4.54 -0.31 -0.0 -0.03 2 48.217 4376.77
-160.98 4.54 -0.31 -0.0 -0.03 2 48.204 4376.314
-160.98 4.54 -0.31 -0.0 -0.03 2 48.191 4375.858
-160.98 4.54 -0.31 -0.0 -0.03 2 48.178 4375.402
-160.98 4.54 -0.31 -0.0 -0.03 2 48.175 4374.948
-160.98 4.54 -0.31 -0.0 -0.03 2 48.162 4374.492
-160.98 4.54 -0.31 -0.0 -0.03 2 48.149 4374.036
-160.98 4.54 -0.31 -0.0 -0.03 2 48.136 4373.58
-160.98 4.53 -0.31 -0.0 -0.03 2 48.12 4373.134
-160.98 4.53 -0.31 -0.0 -0.03 2 48.107 4372.678
-160.98 4.53 -0.31 -0.0 -0.03 2 48.094 4372.221
-160.98 4.53 -0.31 -0.0 -0.03 2 48.081 4371.765
-160.98 4.53 -0.31 -0.0 -0.03 2 48.078 4371.312
-160.98 4.53 -0.31 -0.0 -0.03 2 48.065 4370.856
-160.98 4.53 -0.31 -0.0 -0.03 2 48.052 4370.4
-160.98 4.53 -0.31 -0.0 -0.03 2 48.037 4369.953
-160.98 4.53 -0.31 -0.0 -0.03 2 48.024 4369.497
-160.98 4.53 -0.31 -0.0 -0.03 2 48.011 4369.041
-160.98 4.53 -0.31 -0.0 -0.03 2 47.998 4368.585
-160.98 4.53 -0.31 -0.0 -0.03 2 47.994 4368.132
-160.98 4.53 -0.31 -0.0 -0.03 2 47.979 4367.685
-160.98 4.53 -0.31 -0.0 -0.03 2 47.966 4367.229
-160.98 4.53 -0.31 -0.0 -0.03 2 47.953 4366.773
-160.98 4.53 -0.31 -0.0 -0.03 2 47.94 4366.317
-160.98 4.53 -0.31 -0.0 -0.03 2 47.927 4365.861
-160.98 4.53 -0.31 -0.0 -0.03 2 47.914 4365.405
-160.99 4.53 -0.31 -0.0 -0.03 2 47.908 4364.961
-160.99 4.53 -0.31 -0.0 -0.03 2 47.895 4364.505
-160.99 4.53 -0.31 -0.0 -0.03 2 47.882 4364.049
-160.99 4.53 -0.31 -0.0 -0.03 2 47.869 4363.593
-160.99 4.53 -0.31 -0.0 -0.03 2 47.856 4363.137
-160.99 4.53 -0.31 -0.0 -0.04 2 47.841 4362.691
-160.99 4.53 -0.31 -0.0 -0.04 2 47.828 4362.235
-160.99 4.53 -0.31 -0.0 -0.04 2 47.815 4361.778
-160.99 4.53 -0.31 -0.0 -0.04 2 47.812 4361.325
-160.99 4.53 -0.31 -0.0 -0.04 2 47.799 4360.869
-160.99 4.53 -0.31 -0.0 -0.04 2 47.784 4360.423
-160.99 4.53 -0.3 -0.0 -0.04 2 47.771 4359.966
-160.99 4.53 -0.3 -0.0 -0.04 2 47.758 4359.51
-160.99 4.53 -0.3 -0.0 -0.04 2 47.745 4359.054
-160.99 4.53 -0.3 -0.0 -0.04 2 47.732 4358.598
-160.99 4.53 -0.3 -0.0 -0.04 2 47.726 4358.154
-160.99 4.53 -0.3 -0.0 -0.04 2 47.713 4357.698
-160.99 4.53 -0.3 -0.0 -0.04 2 47.7 4357.242
-160.99 4.53 -0.3 -0.0 -0.04 2 47.687 4356.786
-160.99 4.53 -0.3 -0.0 -0.04 2 47.674 4356.33
-160.99 4.53 -0.3 -0.0 -0.04 2 47.661 4355.874
-160.99 4.53 -0.3 -0.0 -0.04 2 47.646 4355.428
-160.99 4.53 -0.3 -0.0 -0.04 2 47.633 4354.972
-160.99 4.53 -0.3 -0.0 -0.04 2 47.62 4354.516
-160.99 4.53 -0.3 -0.0 -0.04 2 47.616 4354.062
-160.99 4.53 -0.3 -0.0 -0.04 2 47.603 4353.606
-160.99 4.53 -0.3 -0.0 -0.04 2 47.59 4353.15
-160.99 4.53 -0.3 -0.0 -0.04 2 47.575 4352.704
-160.99 4.53 -0.3 -0.0 -0.04 2 47.562 4352.248
-160.99 4.53 -0.3 -0.0 -0.04 2 47.549 4351.791
-160.99 4.53 -0.3 -0.0 -0.04 2 47.536 4351.335
-160.99 4.53 -0.3 -0.0 -0.04 2 47.523 4350.879
-160.99 4.53 -0.3 -0.0 -0.04 2 47.51 4350.423
-160.99 4.53 -0.3 -0.0 -0.04 2 47.497 4349.967
-160.99 4.53 -0.3 -0.0 -0.04 2 47.491 4349.523
-160.99 4.53 -0.3 -0.0 -0.04 2 47.478 4349.067
-160.99 4.53 -0.3 -0.0 -0.04 2 47.465 4348.611
-160.99 4.53 -0.3 -0.0 -0.04 2 47.452 4348.155
-160.99 4.53 -0.3 -0.0 -0.04 2 47.439 4347.699
-160.99 4.53 -0.3 -0.0 -0.04 2 47.426 4347.243
-161.0 4.53 -0.3 -0.0 -0.04 2 47.413 4346.787
-161.0 4.53 -0.3 -0.0 -0.04 2 47.398 4346.341
-161.0 4.53 -0.3 -0.0 -0.04 2 47.385 4345.885
-161.0 4.53 -0.3 -0.0 -0.04 2 47.372 4345.428
-161.0 4.53 -0.3 -0.0 -0.04 2 47.369 4344.975
-161.0 4.53 -0.3 -0.0 -0.0 2 47.356 4344.519
-161.0 4.53 -0.3 -0.0 -0.0 2 47.343 4344.063
-161.0 4.53 -0.3 -0.0 -0.0 2 47.328 4343.617
-161.0 4.53 -0.3 -0.0 -0.0 2 47.315 4343.16
-161.0 4.53 -0.3 -0.0 0.05 2 47.302 4342.704
-161.0 4.53 -0.3 -0.0 0.05 2 47.289 4342.248
-161.0 4.53 -0.3 -0.0 0.05 2 47.276 4341.792
-161.0 4.53 -0.3 -0.0 0.05 2 47.263 4341.336
-161.0 4.53 -0.3 -0.0 0.08 2 47.247 4340.89
-161.0 4.53 -0.3 -0.0 0.08 2 47.244 4340.436
-161.0 4.53 -0.3 -0.0 0.08 2 47.231 4339.98
-161.0 4.52 -0.3 -0.0 0.08 2 47.218 4339.524
-161.0 4.52 -0.3 -0.0 0.12 2 47.203 4339.078
-161.0 4.52 -0.3 -0.0 0.12 2 47.19 4338.622
-161.0 4.52 -0.3 -0.0 0.12 2 47.177 4338.166
-161.0 4.52 -0.3 -0.01 0.12 2 47.164 4337.71
-161.0 4.52 -0.3 -0.01 0.15 2 47.148 4337.263
-161.0 4.52 -0.3 -0.01 0.15 2 47.145 4336.81
-161.0 4.52 -0.3 -0.01 0.15 2 47.132 4336.354
-161.0 4.52 -0.3 -0.01 0.15 2 47.117 4335.907
-161.0 4.52 -0.3 -0.01 0.16 2 47.104 4335.451
-161.01 4.52 -0.3 -0.01 0.16 2 47.091 4334.995
-161.01 4.51 -0.3 -0.01 0.16 2 47.075 4334.549
-161.01 4.51 -0.3 -0.01 0.16 2 47.062 4334.093
-161.01 4.51 -0.3 -0.01 0.18 2 47.049 4333.637
-161.01 4.51 -0.3 -0.01 0.18 2 47.044 4333.193
-161.01 4.51 -0.3 -0.01 0.18 2 47.031 4332.737
-161.01 4.51 -0.3 -0.01 0.18 2 47.018 4332.281
-161.01 4.51 -0.3 -0.01 0.19 2 47.002 4331.834
-161.01 4.51 -0.3 -0.01 0.19 2 46.989 4331.378
-161.01 4.5 -0.3 -0.01 0.19 2 46.974 4330.932
-161.01 4.5 -0.3 -0.01 0.19 2 46.971 4330.478
-161.01 4.5 -0.3 -0.01 0.19 2 46.955 4330.032
-161.02 4.5 -0.3 -0.01 0.19 2 46.942 4329.576
-161.02 4.5 -0.3 -0.01 0.19 2 46.929 4329.12
-161.02 4.5 -0.3 -0.01 0.19 2 46.914 4328.673
-161.02 4.5 -0.3 -0.01 0.19 2 46.901 4328.217
-161.02 4.5 -0.3 -0.01 0.19 2 46.895 4327.773
-161.02 4.5 -0.3 -0.01 0.19 2 46.882 4327.317
-161.02 4.49 -0.3 -0.01 0.19 2 46.867 4326.871
-161.02 4.49 -0.29 -0.01 0.19 2 46.852 4326.425
-161.03 4.49 -0.29 -0.01 0.19 2 46.839 4325.968
-161.03 4.49 -0.29 -0.02 0.19 2 46.823 4325.522
-161.03 4.49 -0.29 -0.02 0.19 2 46.82 4325.069
-161.03 4.49 -0.29 -0.02 0.21 2 46.805 4324.622
-161.03 4.49 -0.29 -0.02 0.21 2 46.792 4324.166
-161.03 4.49 -0.29 -0.02 0.21 2 46.776 4323.72
-161.04 4.49 -0.29 -0.02 0.21 2 46.761 4323.273
-161.04 4.49 -0.29 -0.02 0.23 2 46.748 4322.817
-161.04 4.49 -0.29 -0.02 0.23 2 46.742 4322.373
-161.04 4.49 -0.29 -0.02 0.23 2 46.729 4321.917
-161.04 4.49 -0.29 -0.02 0.23 2 46.714 4321.471
-161.05 4.48 -0.29 -0.02 0.23 2 46.699 4321.025
-161.05 4.48 -0.29 -0.02 0.23 2 46.686 4320.568
-161.05 4.48 -0.29 -0.02 0.23 2 46.68 4320.125
-161.05 4.48 -0.29 -0.02 0.23 2 46.665 4319.678
-161.06 4.48 -0.29 -0.02 0.23 2 46.652 4319.222
-161.06 4.48 -0.29 -0.03 0.23 2 46.636 4318.776
-161.06 4.48 -0.29 -0.03 0.23 2 46.621 4318.329
-161.06 4.48 -0.28 -0.03 0.23 2 46.608 4317.873
-161.07 4.48 -0.28 -0.03 0.23 2 46.593 4317.427
-161.07 4.48 -0.28 -0.03 0.23 2 46.587 4316.983
-161.07 4.48 -0.28 -0.03 0.23 2 46.574 4316.527
-161.07 4.48 -0.28 -0.03 0.23 2 46.559 4316.081
-161.08 4.48 -0.28 -0.03 0.23 2 46.543 4315.634
-161.08 4.48 -0.28 -0.03 0.23 2 46.528 4315.188
-161.08 4.48 -0.28 -0.03 0.23 2 46.515 4314.732
-161.09 4.48 -0.28 -0.03 0.23 2 46.5 4314.285
-161.09 4.48 -0.28 -0.03 0.14 2 46.484 4313.839
-161.09 4.48 -0.28 -0.04 0.14 2 46.481 4313.385
-161.1 4.48 -0.28 -0.04 0.14 2 46.466 4312.939
-161.1 4.48 -0.28 -0.04 0.14 2 46.45 4312.493
-161.1 4.48 -0.28 -0.04 0.06 2 46.435 4312.046
-161.11 4.48 -0.27 -0.04 0.06 2 46.422 4311.59
-161.11 4.48 -0.27 -0.04 0.06 2 46.407 4311.144
-161.12 4.48 -0.27 -0.04 0.06 2 46.391 4310.697
-161.12 4.48 -0.27 -0.04 -0.05 2 46.378 4310.241
-161.12 4.48 -0.27 -0.04 -0.05 2 46.363 4309.795
-161.13 4.48 -0.27 -0.04 -0.05 2 46.348 4309.348
-161.13 4.48 -0.27 -0.04 -0.05 2 46.332 4308.902
-161.14 4.48 -0.27 -0.04 -0.14 2 46.319 4308.446
-161.14 4.48 -0.27 -0.04 -0.14 2 46.314 4308.002
-161.15 4.48 -0.27 -0.04 -0.14 2 46.298 4307.556
-161.15 4.48 -0.27 -0.05 -0.14 2 46.283 4307.109
-161.16 4.48 -0.27 -0.05 -0.23 2 46.27 4306.653
-161.16 4.48 -0.27 -0.05 -0.23 2 46.255 4306.207
-161.16 4.48 -0.26 -0.05 -0.23 2 46.239 4305.76
-161.17 4.48 -0.26 -0.05 -0.23 2 46.226 4305.304
-161.17 4.48 -0.26 -0.05 -0.29 2 46.211 4304.858
-161.18 4.48 -0.26 -0.05 -0.29 2 46.196 4304.411
-161.18 4.48 -0.26 -0.05 -0.29 2 46.183 4303.955
-161.19 4.48 -0.26 -0.05 -0.29 2 46.167 4303.509
-161.19 4.48 -0.26 -0.05 -0.29 2 46.152 4303.062
-161.2 4.49 -0.26 -0.05 -0.29 2 46.137 4302.616
-161.2 4.49 -0.26 -0.05 -0.29 2 46.124 4302.16
-161.21 4.49 -0.26 -0.05 -0.29 2 46.108 4301.713
-161.21 4.49 -0.26 -0.05 -0.31 2 46.093 4301.267
-161.22 4.49 -0.26 -0.05 -0.31 2 46.08 4300.811
-161.23 4.49 -0.26 -0.05 -0.31 2 46.065 4300.365
-161.23 4.49 -0.26 -0.05 -0.31 2 46.049 4299.918
-161.24 4.49 -0.26 -0.05 -0.32 2 46.034 4299.472
-161.24 4.49 -0.26 -0.06 -0.32 2 46.021 4299.016
-161.25 4.49 -0.25 -0.06 -0.32 2 46.006 4298.569
-161.25 4.49 -0.25 -0.06 -0.32 2 45.99 4298.123
-161.26 4.49 -0.25 -0.06 -0.32 2 45.977 4297.667
-161.26 4.49 -0.25 -0.06 -0.32 2 45.962 4297.22
-161.27 4.48 -0.25 -0.06 -0.32 2 45.947 4296.774
-161.28 4.48 -0.25 -0.06 -0.32 2 45.934 4296.318
-161.28 4.48 -0.25 -0.06 -0.32 2 45.918 4295.871
-161.29 4.48 -0.25 -0.06 -0.32 2 45.903 4295.425
-161.29 4.48 -0.25 -0.06 -0.32 2 45.887 4294.978
-161.3 4.48 -0.25 -0.06 -0.32 2 45.874 4294.522
-161.3 4.48 -0.25 -0.06 -0.32 2 45.859 4294.076
-161.31 4.48 -0.25 -0.06 -0.32 2 45.844 4293.63
-161.32 4.48 -0.25 -0.06 -0.32 2 45.828 4293.183
-161.32 4.48 -0.25 -0.06 -0.32 2 45.815 4292.727
-161.33 4.48 -0.25 -0.06 -0.32 2 45.8 4292.281
-161.33 4.48 -0.25 -0.06 -0.32 2 45.785 4291.834
-161.34 4.48 -0.25 -0.06 -0.32 2 45.769 4291.388
-161.35 4.48 -0.25 -0.06 -0.32 2 45.756 4290.932
-161.35 4.48 -0.25 -0.06 -0.37 2 45.741 4290.485
-161.36 4.48 -0.25 -0.06 -0.37 2 45.726 4290.039
-161.36 4.48 -0.25 -0.06 -0.37 2 45.71 4289.592
-161.37 4.48 -0.25 -0.06 -0.37 2 45.695 4289.146
-161.37 4.48 -0.25 -0.06 -0.37 2 45.682 4288.69
-161.38 4.47 -0.25 -0.06 -0.37 2 45.667 4288.243
-161.39 4.47 -0.25 -0.06 -0.37 2 45.651 4287.797
-161.39 4.47 -0.25 -0.06 -0.37 2 45.636 4287.351
-161.4 4.47 -0.25 -0.06 -0.37 2 45.621 4286.904
-161.4 4.47 -0.25 -0.06 -0.37 2 45.608 4286.448
-161.41 4.47 -0.25 -0.06 -0.37 2 45.592 4286.002
-161.42 4.47 -0.25 -0.06 -0.37 2 45.577 4285.555
-161.42 4.47 -0.25 -0.06 -0.35 2 45.562 4285.109
-161.43 4.47 -0.25 -0.06 -0.35 2 45.556 4284.665
-161.43 4.47 -0.25 -0.06 -0.35 2 45.541 4284.219
-161.44 4.46 -0.24 -0.06 -0.35 2 45.525 4283.772
-161.45 4.46 -0.24 -0.06 -0.35 2 45.51 4283.326
-161.45 4.46 -0.24 -0.06 -0.35 2 45.497 4282.87
-161.46 4.46 -0.24 -0.06 -0.35 2 45.482 4282.423
-161.46 4.46 -0.24 -0.06 -0.35 2 45.466 4281.977
-161.47 4.46 -0.24 -0.06 -0.35 2 45.451 4281.53
-161.47 4.46 -0.24 -0.06 -0.35 2 45.436 4281.084
-161.48 4.46 -0.24 -0.06 -0.35 2 45.43 4280.64
-161.49 4.46 -0.24 -0.06 -0.35 2 45.415 4280.194
-161.49 4.46 -0.24 -0.06 -0.35 2 45.399 4279.747
-161.5 4.45 -0.24 -0.06 -0.35 2 45.384 4279.301
-161.5 4.45 -0.24 -0.06 -0.35 2 45.369 4278.855
-161.51 4.45 -0.24 -0.06 -0.35 2 45.363 4278.411
-161.51 4.45 -0.24 -0.06 -0.35 2 45.348 4277.964
-161.52 4.45 -0.24 -0.06 -0.35 2 45.332 4277.518
-161.53 4.45 -0.24 -0.06 -0.35 2 45.317 4277.071
-161.53 4.45 -0.24 -0.06 -0.35 2 45.301 4276.625
-161.54 4.45 -0.24 -0.05 -0.25 2 45.296 4276.181
-161.54 4.45 -0.24 -0.05 -0.25 2 45.281 4275.735
-161.55 4.45 -0.24 -0.05 -0.25 2 45.265 4275.288
-161.55 4.45 -0.24 -0.05 -0.25 2 45.25 4274.842
-161.56 4.44 -0.24 -0.05 -0.09 2 45.244 4274.398
-161.56 4.44 -0.24 -0.05 -0.09 2 45.229 4273.952
-161.57 4.44 -0.24 -0.05 -0.09 2 45.211 4273.515
-161.57 4.44 -0.24 -0.05 -0.09 2 45.196 4273.069
-161.58 4.44 -0.24 -0.05 -0.01 2 45.19 4272.625
-161.58 4.44 -0.24 -0.05 -0.01 2 45.175 4272.178
-161.59 4.44 -0.24 -0.05 -0.01 2 45.159 4271.732
-161.59 4.44 -0.24 -0.05 -0.01 2 45.144 4271.286
-161.6 4.44 -0.24 -0.05 0.04 2 45.138 4270.842
-161.6 4.44 -0.24 -0.05 0.04 2 45.123 4270.395
-161.61 4.44 -0.24 -0.05 0.04 2 45.108 4269.949
-161.61 4.44 -0.24 -0.05 0.04 2 45.102 4269.505
-161.62 4.44 -0.24 -0.05 0.04 2 45.084 4269.068
-161.62 4.44 -0.24 -0.05 0.04 2 45.069 4268.622
-161.63 4.44 -0.24 -0.05 0.04 2 45.063 4268.178
-161.63 4.44 -0.24 -0.05 0.04 2 45.048 4267.732
-161.64 4.44 -0.24 -0.05 0.04 2 45.033 4267.285
-161.64 4.44 -0.24 -0.05 0.04 2 45.027 4266.842
-161.65 4.44 -0.24 -0.05 0.04 2 45.012 4266.395
-161.65 4.44 -0.24 -0.05 0.04 2 44.996 4265.949
-161.66 4.43 -0.24 -0.05 -0.02 2 44.988 4265.515
-161.66 4.43 -0.24 -0.05 -0.02 2 44.973 4265.068
-161.67 4.43 -0.24 -0.05 -0.02 2 44.958 4264.622
-161.67 4.43 -0.24 -0.05 -0.02 2 44.952 4264.178
-161.68 4.43 -0.24 -0.05 -0.05 2 44.937 4263.731
-161.68 4.43 -0.24 -0.05 -0.05 2 44.931 4263.288
-161.69 4.43 -0.24 -0.05 -0.05 2 44.916 4262.841
-161.69 4.43 -0.24 -0.05 -0.05 2 44.898 4262.404
-161.7 4.43 -0.24 -0.05 -0.06 2 44.892 4261.961
-161.7 4.43 -0.24 -0.05 -0.06 2 44.877 4261.514
-161.71 4.43 -0.24 -0.05 -0.06 2 44.862 4261.068
-161.71 4.44 -0.24 -0.05 -0.06 2 44.856 4260.624
-161.72 4.44 -0.24 -0.05 -0.11 2 44.841 4260.178
-161.72 4.44 -0.24 -0.05 -0.11 2 44.835 4259.734
-161.73 4.44 -0.24 -0.05 -0.11 2 44.817 4259.297
-161.73 4.44 -0.24 -0.05 -0.11 2 44.802 4258.851
-161.74 4.44 -0.24 -0.05 -0.14 2 44.796 4258.407
-161.74 4.44 -0.24 -0.05 -0.14 2 44.781 4257.96
-161.75 4.44 -0.24 -0.05 -0.14 2 44.766 4257.514
-161.75 4.44 -0.24 -0.05 -0.14 2 44.76 4257.07
-161.76 4.44 -0.24 -0.05 -0.14 2 44.745 4256.624
-161.76 4.44 -0.24 -0.05 -0.14 2 44.739 4256.18
-161.76 4.44 -0.24 -0.05 -0.14 2 44.724 4255.734
-161.77 4.44 -0.24 -0.05 -0.14 2 44.706 4255.297
-161.77 4.44 -0.24 -0.05 -0.2 2 44.701 4254.853
-161.78 4.44 -0.24 -0.05 -0.2 2 44.685 4254.407
-161.78 4.44 -0.24 -0.04 -0.2 2 44.68 4253.963
-161.79 4.44 -0.24 -0.04 -0.2 2 44.664 4253.516
-161.79 4.44 -0.24 -0.04 -0.2 2 44.649 4253.07
-161.8 4.44 -0.24 -0.04 -0.2 2 44.643 4252.626
-161.8 4.44 -0.24 -0.04 -0.2 2 44.628 4252.18
-161.8 4.44 -0.24 -0.04 -0.2 2 44.622 4251.736
-161.81 4.44 -0.24 -0.04 -0.22 2 44.607 4251.29
-161.81 4.44 -0.24 -0.04 -0.22 2 44.601 4250.846
-161.82 4.44 -0.24 -0.04 -0.22 2 44.584 4250.409
-161.82 4.44 -0.24 -0.04 -0.22 2 44.568 4249.963
-161.83 4.44 -0.24 -0.04 -0.23 2 44.563 4249.519
-161.83 4.44 -0.24 -0.04 -0.23 2 44.547 4249.072
-161.83 4.44 -0.24 -0.04 -0.23 2 44.542 4248.629
-161.84 4.44 -0.24 -0.04 -0.23 2 44.526 4248.182
-161.84 4.44 -0.24 -0.04 -0.23 2 44.521 4247.739
-161.84 4.44 -0.24 -0.04 -0.23 2 44.505 4247.292
-161.85 4.44 -0.24 -0.04 -0.23 2 44.5 4246.848
-161.85 4.44 -0.24 -0.04 -0.23 2 44.484 4246.402
-161.86 4.44 -0.24 -0.04 -0.23 2 44.479 4245.958
-161.86 4.44 -0.24 -0.04 -0.23 2 44.463 4245.512
-161.86 4.44 -0.24 -0.04 -0.23 2 44.458 4245.068
-161.87 4.44 -0.24 -0.03 -0.23 2 44.442 4244.622
-161.87 4.44 -0.24 -0.03 -0.19 2 44.434 4244.187
-161.87 4.44 -0.24 -0.03 -0.19 2 44.419 4243.741
-161.88 4.44 -0.25 -0.03 -0.19 2 44.413 4243.297
-161.88 4.44 -0.25 -0.03 -0.19 2 44.398 4242.851
-161.88 4.44 -0.25 -0.03 -0.05 2 44.392 4242.407
-161.89 4.44 -0.25 -0.03 -0.05 2 44.377 4241.961
-161.89 4.43 -0.25 -0.03 -0.05 2 44.371 4241.517
-161.89 4.43 -0.25 -0.03 -0.05 2 44.356 4241.07
-161.9 4.43 -0.25 -0.03 0.02 2 44.35 4240.627
-161.9 4.43 -0.25 -0.03 0.02 2 44.345 4240.183
-161.9 4.43 -0.25 -0.03 0.02 2 44.329 4239.736
-161.9 4.43 -0.25 -0.03 0.02 2 44.324 4239.293
-161.91 4.43 -0.25 -0.03 0.03 2 44.306 4238.856
-161.91 4.43 -0.25 -0.03 0.03 2 44.3 4238.412
-161.91 4.43 -0.25 -0.03 0.03 2 44.295 4237.968
-161.91 4.43 -0.25 -0.03 0.03 2 44.28 4237.522
-161.92 4.43 -0.25 -0.03 0.03 2 44.274 4237.078
-161.92 4.43 -0.25 -0.03 0.03 2 44.259 4236.632
-161.92 4.43 -0.25 -0.02 0.03 2 44.253 4236.188
