Navio: Suezmax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8840.77 4812.49 -157.04 3.57 -0.55 0.12 0.07 1 90.042 24.476 3171.662
8840.42 4812.4 -157.02 3.57 -0.55 0.12 0.07 1 89.988 24.435 3171.3
8840.07 4812.31 -157.01 3.57 -0.55 0.12 0.07 1 89.958 24.418 3170.939
8839.72 4812.22 -157.0 3.57 -0.55 0.12 0.11 1 89.928 24.4 3170.578
8839.37 4812.13 -156.99 3.57 -0.56 0.12 0.11 1 89.897 24.382 3170.217
8839.02 4812.04 -156.98 3.58 -0.56 0.11 0.11 1 89.867 24.365 3169.855
8838.67 4811.96 -156.97 3.58 -0.56 0.11 0.11 1 89.846 24.337 3169.497
8838.31 4811.87 -156.95 3.58 -0.56 0.11 0.11 1 89.795 24.294 3169.126
8837.96 4811.78 -156.94 3.58 -0.57 0.11 0.11 1 89.765 24.276 3168.765
8837.61 4811.69 -156.93 3.58 -0.57 0.11 0.11 1 89.735 24.259 3168.403
8837.26 4811.6 -156.92 3.58 -0.57 0.1 0.11 1 89.704 24.241 3168.042
8836.91 4811.52 -156.91 3.59 -0.57 0.1 0.11 1 89.684 24.214 3167.684
8836.55 4811.43 -156.9 3.59 -0.58 0.1 0.11 1 89.656 24.194 3167.313
8836.2 4811.34 -156.89 3.59 -0.58 0.1 0.12 1 89.625 24.176 3166.951
8835.85 4811.25 -156.88 3.59 -0.58 0.09 0.12 1 89.595 24.159 3166.59
8835.49 4811.17 -156.87 3.59 -0.58 0.09 0.12 1 89.577 24.129 3166.222
8835.14 4811.08 -156.86 3.59 -0.58 0.09 0.12 1 89.546 24.111 3165.861
8834.79 4810.99 -156.86 3.59 -0.59 0.09 0.12 1 89.539 24.117 3165.499
8834.43 4810.9 -156.85 3.59 -0.59 0.08 0.14 1 89.511 24.097 3165.129
8834.08 4810.82 -156.84 3.6 -0.59 0.08 0.14 1 89.491 24.07 3164.77
8833.73 4810.73 -156.83 3.6 -0.59 0.08 0.14 1 89.46 24.052 3164.409
8833.37 4810.64 -156.82 3.6 -0.59 0.07 0.14 1 89.432 24.032 3164.038
8833.02 4810.56 -156.82 3.6 -0.59 0.07 0.14 1 89.435 24.028 3163.679
8832.67 4810.47 -156.81 3.6 -0.6 0.07 0.14 1 89.405 24.01 3163.318
8832.31 4810.38 -156.8 3.6 -0.6 0.06 0.14 1 89.377 23.99 3162.947
8831.96 4810.3 -156.8 3.6 -0.6 0.06 0.14 1 89.379 23.986 3162.589
8831.6 4810.21 -156.79 3.6 -0.6 0.06 0.14 1 89.351 23.966 3162.218
8831.25 4810.12 -156.79 3.6 -0.6 0.05 0.14 1 89.344 23.972 3161.856
8830.89 4810.04 -156.78 3.6 -0.6 0.05 0.15 1 89.326 23.942 3161.488
8830.54 4809.95 -156.78 3.6 -0.6 0.05 0.15 1 89.319 23.948 3161.127
8830.18 4809.86 -156.77 3.6 -0.6 0.05 0.15 1 89.291 23.928 3160.756
8829.83 4809.78 -156.77 3.6 -0.6 0.04 0.15 1 89.294 23.924 3160.398
8829.48 4809.69 -156.76 3.6 -0.6 0.04 0.15 1 89.263 23.906 3160.036
8829.12 4809.6 -156.76 3.6 -0.61 0.04 0.15 1 89.259 23.909 3159.665
8828.77 4809.52 -156.76 3.59 -0.61 0.03 0.15 1 89.261 23.905 3159.307
8828.41 4809.43 -156.75 3.59 -0.61 0.03 0.15 1 89.233 23.885 3158.936
8828.06 4809.35 -156.75 3.59 -0.61 0.03 0.15 1 89.236 23.881 3158.577
8827.71 4809.26 -156.75 3.59 -0.61 0.02 0.15 1 89.229 23.887 3158.216
8827.35 4809.17 -156.75 3.59 -0.61 0.02 0.15 1 89.224 23.89 3157.845
8827.0 4809.09 -156.74 3.59 -0.6 0.02 0.15 1 89.203 23.863 3157.487
8826.64 4809.0 -156.74 3.59 -0.6 0.02 0.15 1 89.199 23.866 3157.116
8826.29 4808.91 -156.74 3.59 -0.6 0.01 0.15 1 89.192 23.872 3156.755
8825.94 4808.83 -156.74 3.58 -0.6 0.01 0.15 1 89.194 23.868 3156.396
8825.58 4808.74 -156.74 3.58 -0.6 0.01 0.15 1 89.189 23.871 3156.025
8825.23 4808.66 -156.74 3.58 -0.6 0.01 0.15 1 89.192 23.867 3155.667
8824.88 4808.57 -156.74 3.58 -0.6 0.0 0.15 1 89.185 23.872 3155.305
8824.53 4808.48 -156.74 3.58 -0.6 0.0 0.15 1 89.178 23.878 3154.944
8824.17 4808.4 -156.74 3.58 -0.6 0.0 0.15 1 89.183 23.872 3154.576
8823.82 4808.31 -156.74 3.57 -0.6 -0.0 0.15 1 89.176 23.877 3154.215
8823.47 4808.22 -156.74 3.57 -0.59 -0.0 0.15 1 89.169 23.883 3153.853
8823.12 4808.14 -156.74 3.57 -0.59 -0.01 0.15 1 89.171 23.879 3153.495
8822.77 4808.05 -156.74 3.57 -0.59 -0.01 0.15 1 89.164 23.884 3153.134
8822.42 4807.96 -156.74 3.57 -0.59 -0.01 0.15 1 89.157 23.89 3152.772
8822.07 4807.88 -156.74 3.56 -0.59 -0.01 0.15 1 89.16 23.886 3152.414
8821.72 4807.79 -156.74 3.56 -0.59 -0.01 0.15 1 89.153 23.892 3152.053
8821.37 4807.7 -156.74 3.56 -0.58 -0.01 0.15 1 89.146 23.897 3151.691
8821.02 4807.62 -156.74 3.56 -0.58 -0.01 0.15 1 89.148 23.893 3151.333
8820.67 4807.53 -156.74 3.55 -0.58 -0.01 0.15 1 89.141 23.899 3150.972
8820.32 4807.44 -156.75 3.55 -0.58 -0.01 0.17 1 89.157 23.928 3150.61
8819.97 4807.36 -156.75 3.55 -0.58 -0.02 0.17 1 89.16 23.924 3150.252
8819.62 4807.27 -156.75 3.55 -0.57 -0.02 0.17 1 89.153 23.929 3149.89
8819.27 4807.18 -156.75 3.54 -0.57 -0.02 0.17 1 89.146 23.935 3149.529
8818.92 4807.09 -156.75 3.54 -0.57 -0.02 0.17 1 89.139 23.94 3149.168
8818.58 4807.01 -156.75 3.54 -0.57 -0.02 0.17 1 89.139 23.939 3148.819
8818.23 4806.92 -156.76 3.54 -0.56 -0.02 0.17 1 89.155 23.968 3148.458
8817.88 4806.83 -156.76 3.53 -0.56 -0.02 0.17 1 89.148 23.973 3148.096
8817.53 4806.74 -156.76 3.53 -0.56 -0.02 0.17 1 89.141 23.979 3147.735
8817.19 4806.66 -156.76 3.53 -0.56 -0.02 0.17 1 89.142 23.977 3147.386
8816.84 4806.57 -156.76 3.53 -0.56 -0.02 0.17 1 89.134 23.983 3147.025
8816.5 4806.48 -156.76 3.53 -0.55 -0.01 0.17 1 89.125 23.991 3146.673
8816.15 4806.39 -156.76 3.52 -0.55 -0.01 0.17 1 89.118 23.996 3146.312
8815.8 4806.3 -156.77 3.52 -0.55 -0.01 0.17 1 89.134 24.025 3145.951
8815.46 4806.21 -156.77 3.52 -0.55 -0.01 0.17 1 89.125 24.033 3145.599
8815.11 4806.12 -156.77 3.52 -0.54 -0.01 0.17 1 89.118 24.039 3145.238
8814.77 4806.04 -156.77 3.52 -0.54 -0.01 0.17 1 89.118 24.037 3144.889
8814.43 4805.95 -156.77 3.51 -0.54 -0.01 0.17 1 89.109 24.045 3144.537
8814.08 4805.86 -156.77 3.51 -0.54 -0.01 0.17 1 89.102 24.051 3144.176
8813.74 4805.77 -156.77 3.51 -0.53 -0.01 0.17 1 89.092 24.059 3143.824
8813.39 4805.68 -156.77 3.51 -0.53 -0.0 0.17 1 89.085 24.064 3143.463
8813.05 4805.59 -156.77 3.51 -0.53 -0.0 0.17 1 89.076 24.072 3143.112
8812.71 4805.5 -156.77 3.51 -0.53 -0.0 0.17 1 89.066 24.08 3142.76
8812.36 4805.41 -156.77 3.51 -0.53 0.0 0.17 1 89.059 24.086 3142.399
8812.02 4805.32 -156.77 3.51 -0.52 0.0 0.17 1 89.05 24.094 3142.047
8811.68 4805.23 -156.77 3.51 -0.52 0.01 0.17 1 89.041 24.102 3141.695
8811.34 4805.14 -156.77 3.5 -0.52 0.01 0.17 1 89.031 24.11 3141.344
8810.99 4805.05 -156.77 3.5 -0.52 0.01 0.17 1 89.024 24.115 3140.982
8810.65 4804.96 -156.77 3.5 -0.52 0.01 0.17 1 89.015 24.123 3140.631
8810.31 4804.87 -156.77 3.5 -0.52 0.02 0.17 1 89.005 24.131 3140.279
8809.97 4804.78 -156.77 3.5 -0.52 0.02 0.17 1 88.996 24.139 3139.927
8809.62 4804.69 -156.76 3.5 -0.51 0.02 0.17 1 88.966 24.122 3139.566
8809.28 4804.6 -156.76 3.5 -0.51 0.02 0.17 1 88.956 24.13 3139.215
8808.94 4804.5 -156.76 3.5 -0.51 0.03 0.17 1 88.937 24.147 3138.86
8808.6 4804.41 -156.76 3.5 -0.51 0.03 0.17 1 88.928 24.155 3138.509
8808.26 4804.32 -156.75 3.5 -0.51 0.03 0.17 1 88.895 24.14 3138.157
8807.91 4804.23 -156.75 3.5 -0.51 0.03 0.17 1 88.888 24.146 3137.796
8807.57 4804.14 -156.75 3.5 -0.51 0.04 0.17 1 88.879 24.154 3137.444
8807.23 4804.05 -156.74 3.51 -0.51 0.04 0.17 1 88.846 24.138 3137.092
8806.89 4803.96 -156.74 3.51 -0.51 0.04 0.17 1 88.837 24.146 3136.741
8806.54 4803.87 -156.74 3.51 -0.51 0.05 0.17 1 88.83 24.152 3136.379
8806.2 4803.77 -156.73 3.51 -0.51 0.05 0.17 1 88.787 24.146 3136.025
8805.86 4803.68 -156.73 3.51 -0.51 0.05 0.17 1 88.778 24.154 3135.673
8805.52 4803.59 -156.72 3.51 -0.51 0.05 0.17 1 88.745 24.139 3135.322
8805.17 4803.5 -156.72 3.51 -0.51 0.06 0.17 1 88.738 24.145 3134.96
8804.83 4803.41 -156.71 3.51 -0.51 0.06 0.17 1 88.706 24.129 3134.609
8804.49 4803.31 -156.7 3.52 -0.51 0.06 0.17 1 88.663 24.124 3134.254
8804.15 4803.22 -156.7 3.52 -0.51 0.07 0.17 1 88.654 24.132 3133.903
8803.8 4803.13 -156.69 3.52 -0.51 0.07 0.17 1 88.624 24.114 3133.541
8803.46 4803.04 -156.68 3.52 -0.52 0.07 0.17 1 88.591 24.099 3133.19
8803.11 4802.95 -156.68 3.52 -0.52 0.07 0.17 1 88.584 24.105 3132.829
8802.77 4802.85 -156.67 3.53 -0.52 0.08 0.17 1 88.542 24.099 3132.474
8802.43 4802.76 -156.66 3.53 -0.52 0.08 0.17 1 88.509 24.084 3132.123
8802.08 4802.67 -156.65 3.53 -0.52 0.08 0.17 1 88.479 24.066 3131.761
8801.74 4802.58 -156.65 3.53 -0.52 0.09 0.17 1 88.469 24.074 3131.41
8801.39 4802.49 -156.64 3.54 -0.52 0.09 0.17 1 88.439 24.057 3131.048
8801.05 4802.39 -156.63 3.54 -0.53 0.09 0.17 1 88.397 24.051 3130.694
8800.7 4802.3 -156.62 3.54 -0.53 0.09 0.17 1 88.367 24.033 3130.333
8800.35 4802.21 -156.61 3.54 -0.53 0.1 0.17 1 88.336 24.016 3129.971
8800.01 4802.12 -156.6 3.55 -0.53 0.1 0.17 1 88.304 24.001 3129.62
8799.66 4802.03 -156.59 3.55 -0.54 0.1 0.17 1 88.273 23.983 3129.259
8799.31 4801.93 -156.58 3.55 -0.54 0.1 0.17 1 88.233 23.975 3128.895
8798.96 4801.84 -156.57 3.56 -0.54 0.1 0.17 1 88.203 23.958 3128.533
8798.62 4801.75 -156.56 3.56 -0.54 0.11 0.17 1 88.171 23.942 3128.182
8798.27 4801.66 -156.55 3.56 -0.55 0.11 0.17 1 88.14 23.925 3127.82
8797.92 4801.57 -156.54 3.56 -0.55 0.11 0.17 1 88.11 23.907 3127.459
8797.57 4801.48 -156.53 3.57 -0.55 0.11 0.17 1 88.08 23.89 3127.098
8797.22 4801.38 -156.52 3.57 -0.55 0.11 0.17 1 88.04 23.882 3126.734
8796.87 4801.29 -156.5 3.57 -0.56 0.11 0.17 1 87.986 23.841 3126.373
8796.52 4801.2 -156.49 3.58 -0.56 0.12 0.17 1 87.956 23.823 3126.011
8796.17 4801.11 -156.48 3.58 -0.56 0.12 0.17 1 87.926 23.806 3125.65
8795.82 4801.02 -156.47 3.58 -0.57 0.12 0.17 1 87.896 23.788 3125.289
8795.47 4800.93 -156.46 3.59 -0.57 0.12 0.17 1 87.865 23.771 3124.927
8795.12 4800.84 -156.45 3.59 -0.57 0.12 0.17 1 87.835 23.753 3124.566
8794.77 4800.75 -156.43 3.59 -0.57 0.12 0.17 1 87.782 23.712 3124.205
8794.41 4800.66 -156.42 3.59 -0.58 0.12 0.17 1 87.754 23.692 3123.834
8794.06 4800.56 -156.41 3.6 -0.58 0.12 0.17 1 87.714 23.684 3123.47
8793.71 4800.47 -156.4 3.6 -0.58 0.12 0.17 1 87.684 23.667 3123.109
8793.35 4800.38 -156.38 3.6 -0.59 0.12 0.17 1 87.632 23.624 3122.738
8793.0 4800.29 -156.37 3.6 -0.59 0.12 0.17 1 87.602 23.606 3122.377
8792.65 4800.2 -156.36 3.61 -0.59 0.12 0.17 1 87.572 23.589 3122.015
8792.29 4800.11 -156.35 3.61 -0.59 0.12 0.17 1 87.544 23.569 3121.644
8791.94 4800.02 -156.34 3.61 -0.6 0.12 0.17 1 87.514 23.551 3121.283
8791.58 4799.93 -156.32 3.61 -0.6 0.12 0.17 1 87.463 23.508 3120.912
8791.23 4799.84 -156.31 3.61 -0.6 0.12 0.17 1 87.433 23.491 3120.551
8790.87 4799.75 -156.3 3.62 -0.6 0.12 0.17 1 87.405 23.471 3120.18
8790.52 4799.66 -156.29 3.62 -0.61 0.12 0.17 1 87.374 23.453 3119.819
8790.16 4799.57 -156.28 3.62 -0.61 0.12 0.17 1 87.346 23.433 3119.448
8789.81 4799.48 -156.26 3.62 -0.61 0.11 0.17 1 87.293 23.392 3119.087
8789.45 4799.39 -156.25 3.62 -0.61 0.11 0.17 1 87.265 23.373 3118.716
8789.09 4799.3 -156.24 3.62 -0.61 0.11 0.17 1 87.237 23.353 3118.345
8788.74 4799.21 -156.23 3.62 -0.62 0.11 0.17 1 87.207 23.335 3117.984
8788.38 4799.12 -156.22 3.62 -0.62 0.11 0.17 1 87.179 23.315 3117.613
8788.03 4799.03 -156.21 3.62 -0.62 0.1 0.17 1 87.149 23.298 3117.252
8787.67 4798.94 -156.2 3.62 -0.62 0.1 0.17 1 87.121 23.278 3116.881
8787.31 4798.85 -156.19 3.63 -0.62 0.1 0.17 1 87.093 23.258 3116.51
8786.96 4798.76 -156.18 3.63 -0.62 0.1 0.17 1 87.063 23.24 3116.149
8786.6 4798.67 -156.17 3.63 -0.62 0.09 0.17 1 87.035 23.221 3115.778
8786.24 4798.58 -156.16 3.63 -0.62 0.09 0.17 1 87.007 23.201 3115.407
8785.89 4798.5 -156.15 3.62 -0.62 0.09 0.17 1 86.987 23.173 3115.048
8785.53 4798.41 -156.14 3.62 -0.62 0.08 0.17 1 86.959 23.154 3114.677
8785.17 4798.32 -156.14 3.62 -0.62 0.08 0.17 1 86.954 23.157 3114.306
8784.82 4798.23 -156.13 3.62 -0.62 0.08 0.17 1 86.924 23.139 3113.945
8784.46 4798.14 -156.12 3.62 -0.62 0.07 0.17 1 86.896 23.12 3113.574
8784.1 4798.05 -156.11 3.62 -0.62 0.07 0.17 1 86.868 23.1 3113.203
8783.75 4797.96 -156.11 3.62 -0.62 0.06 0.17 1 86.861 23.105 3112.842
8783.39 4797.87 -156.1 3.62 -0.62 0.06 0.17 1 86.833 23.085 3112.471
8783.03 4797.78 -156.1 3.62 -0.62 0.06 0.17 1 86.828 23.089 3112.1
8782.68 4797.69 -156.09 3.62 -0.62 0.05 0.17 1 86.798 23.071 3111.739
8782.32 4797.6 -156.09 3.61 -0.62 0.05 0.17 1 86.793 23.074 3111.368
8781.97 4797.51 -156.08 3.61 -0.62 0.04 0.17 1 86.763 23.057 3111.007
8781.61 4797.42 -156.08 3.61 -0.62 0.04 0.17 1 86.758 23.06 3110.636
8781.26 4797.33 -156.07 3.61 -0.62 0.03 0.17 1 86.728 23.043 3110.275
8780.9 4797.24 -156.07 3.61 -0.62 0.03 0.17 1 86.723 23.046 3109.904
8780.55 4797.15 -156.07 3.6 -0.61 0.02 0.17 1 86.716 23.052 3109.543
8780.19 4797.06 -156.07 3.6 -0.61 0.02 0.17 1 86.711 23.055 3109.172
8779.84 4796.97 -156.07 3.6 -0.61 0.02 0.17 1 86.704 23.061 3108.811
8779.49 4796.88 -156.06 3.6 -0.61 0.01 0.17 1 86.674 23.043 3108.449
8779.13 4796.79 -156.06 3.59 -0.61 0.01 0.17 1 86.669 23.046 3108.078
8778.78 4796.7 -156.06 3.59 -0.6 0.0 0.17 1 86.662 23.052 3107.717
8778.43 4796.61 -156.06 3.59 -0.6 -0.0 0.17 1 86.655 23.058 3107.356
8778.08 4796.52 -156.06 3.58 -0.6 -0.01 0.17 1 86.648 23.063 3106.995
8777.72 4796.43 -156.07 3.58 -0.6 -0.01 0.17 1 86.666 23.09 3106.624
8777.37 4796.34 -156.07 3.58 -0.59 -0.02 0.17 1 86.659 23.095 3106.262
8777.02 4796.25 -156.07 3.57 -0.59 -0.02 0.17 1 86.652 23.101 3105.901
8776.67 4796.15 -156.07 3.57 -0.59 -0.03 0.17 1 86.635 23.116 3105.537
8776.32 4796.06 -156.07 3.57 -0.59 -0.03 0.17 1 86.628 23.122 3105.176
8775.97 4795.97 -156.08 3.57 -0.58 -0.03 0.17 1 86.644 23.151 3104.815
8775.62 4795.88 -156.08 3.56 -0.58 -0.04 0.17 1 86.637 23.156 3104.453
8775.27 4795.79 -156.09 3.56 -0.58 -0.04 0.17 1 86.653 23.185 3104.092
8774.92 4795.7 -156.09 3.56 -0.58 -0.05 0.17 1 86.646 23.191 3103.731
8774.58 4795.61 -156.1 3.55 -0.57 -0.05 0.17 1 86.66 23.222 3103.379
8774.23 4795.52 -156.1 3.55 -0.57 -0.05 0.17 1 86.653 23.227 3103.018
8773.88 4795.42 -156.11 3.55 -0.57 -0.06 0.17 1 86.659 23.266 3102.654
8773.53 4795.33 -156.11 3.54 -0.56 -0.06 0.17 1 86.652 23.272 3102.293
8773.19 4795.24 -156.12 3.54 -0.56 -0.06 0.17 1 86.666 23.303 3101.941
8772.84 4795.15 -156.13 3.54 -0.56 -0.07 0.17 1 86.682 23.332 3101.58
8772.5 4795.06 -156.13 3.53 -0.56 -0.07 0.17 1 86.672 23.34 3101.228
8772.15 4794.96 -156.14 3.53 -0.55 -0.07 0.17 1 86.679 23.378 3100.864
8771.81 4794.87 -156.15 3.53 -0.55 -0.07 0.17 1 86.693 23.409 3100.512
8771.46 4794.78 -156.15 3.53 -0.55 -0.08 0.17 1 86.685 23.415 3100.151
8771.12 4794.69 -156.16 3.52 -0.54 -0.08 0.17 1 86.699 23.446 3099.8
8770.77 4794.59 -156.17 3.52 -0.54 -0.08 0.17 1 86.706 23.484 3099.436
8770.43 4794.5 -156.18 3.52 -0.54 -0.08 0.17 1 86.719 23.516 3099.084
8770.08 4794.41 -156.19 3.52 -0.54 -0.08 0.17 1 86.735 23.544 3098.723
8769.74 4794.31 -156.19 3.51 -0.53 -0.08 0.17 1 86.716 23.562 3098.368
8769.4 4794.22 -156.2 3.51 -0.53 -0.08 0.17 1 86.73 23.593 3098.017
8769.06 4794.13 -156.21 3.51 -0.53 -0.08 0.17 1 86.744 23.624 3097.665
8768.71 4794.04 -156.22 3.51 -0.53 -0.08 0.17 1 86.76 23.653 3097.304
8768.37 4793.94 -156.23 3.51 -0.53 -0.08 0.17 1 86.764 23.694 3096.949
8768.03 4793.85 -156.23 3.5 -0.52 -0.08 0.17 1 86.754 23.702 3096.598
8767.69 4793.76 -156.24 3.5 -0.52 -0.08 0.17 1 86.768 23.733 3096.246
8767.35 4793.66 -156.25 3.5 -0.52 -0.08 0.17 1 86.772 23.774 3095.892
8767.0 4793.57 -156.26 3.5 -0.52 -0.08 0.17 1 86.788 23.803 3095.53
8766.66 4793.48 -156.27 3.5 -0.52 -0.08 0.17 1 86.802 23.834 3095.179
8766.32 4793.38 -156.27 3.5 -0.52 -0.07 0.17 1 86.783 23.852 3094.824
8765.98 4793.29 -156.28 3.5 -0.52 -0.07 0.17 1 86.797 23.883 3094.473
8765.64 4793.19 -156.29 3.5 -0.51 -0.07 0.17 1 86.801 23.924 3094.118
8765.3 4793.1 -156.29 3.5 -0.51 -0.07 0.17 1 86.791 23.932 3093.767
8764.96 4793.01 -156.3 3.5 -0.51 -0.06 0.17 1 86.805 23.963 3093.415
8764.62 4792.91 -156.31 3.5 -0.51 -0.06 0.17 1 86.809 24.004 3093.061
8764.28 4792.82 -156.31 3.5 -0.51 -0.06 0.17 1 86.8 24.012 3092.709
8763.94 4792.73 -156.32 3.5 -0.51 -0.05 0.17 1 86.814 24.043 3092.357
8763.6 4792.63 -156.32 3.5 -0.51 -0.05 0.17 1 86.794 24.06 3092.003
8763.26 4792.54 -156.33 3.5 -0.51 -0.05 0.17 1 86.808 24.092 3091.651
8762.92 4792.44 -156.33 3.5 -0.51 -0.04 0.17 1 86.789 24.109 3091.297
8762.57 4792.35 -156.34 3.5 -0.51 -0.04 0.17 1 86.805 24.138 3090.936
8762.23 4792.26 -156.34 3.5 -0.51 -0.03 0.17 1 86.796 24.146 3090.584
8761.89 4792.16 -156.35 3.5 -0.51 -0.03 0.17 1 86.8 24.187 3090.23
8761.55 4792.07 -156.35 3.5 -0.51 -0.02 0.17 1 86.79 24.195 3089.878
8761.21 4791.98 -156.35 3.5 -0.51 -0.02 0.17 1 86.781 24.203 3089.526
8760.87 4791.88 -156.35 3.5 -0.51 -0.01 0.17 1 86.762 24.221 3089.172
8760.53 4791.79 -156.35 3.5 -0.51 -0.01 0.17 1 86.753 24.229 3088.82
8760.19 4791.69 -156.36 3.5 -0.51 -0.0 0.17 1 86.757 24.269 3088.466
8759.85 4791.6 -156.36 3.51 -0.51 0.0 0.17 1 86.747 24.277 3088.114
8759.5 4791.51 -156.36 3.51 -0.51 0.01 0.17 1 86.74 24.283 3087.753
8759.16 4791.41 -156.35 3.51 -0.51 0.01 0.17 1 86.698 24.278 3087.399
8758.82 4791.32 -156.35 3.51 -0.51 0.02 0.17 1 86.689 24.286 3087.047
8758.48 4791.23 -156.35 3.51 -0.51 0.02 0.17 1 86.679 24.293 3086.695
8758.13 4791.13 -156.35 3.52 -0.52 0.03 0.17 1 86.662 24.309 3086.331
8757.79 4791.04 -156.35 3.52 -0.52 0.03 0.17 1 86.653 24.317 3085.98
8757.45 4790.94 -156.34 3.52 -0.52 0.04 0.17 1 86.611 24.311 3085.625
8757.11 4790.85 -156.34 3.52 -0.52 0.05 0.17 1 86.601 24.319 3085.274
8756.76 4790.76 -156.33 3.52 -0.52 0.05 0.17 1 86.571 24.302 3084.912
8756.42 4790.66 -156.33 3.53 -0.52 0.06 0.17 1 86.552 24.319 3084.558
8756.07 4790.57 -156.32 3.53 -0.52 0.06 0.17 1 86.522 24.302 3084.197
8755.73 4790.47 -156.32 3.53 -0.52 0.07 0.17 1 86.503 24.32 3083.842
8755.39 4790.38 -156.31 3.53 -0.53 0.07 0.17 1 86.47 24.304 3083.491
8755.04 4790.29 -156.3 3.54 -0.53 0.08 0.17 1 86.44 24.287 3083.129
8754.7 4790.19 -156.3 3.54 -0.53 0.08 0.17 1 86.421 24.304 3082.775
8754.35 4790.1 -156.29 3.54 -0.53 0.09 0.17 1 86.391 24.287 3082.414
8754.0 4790.01 -156.28 3.54 -0.53 0.09 0.17 1 86.36 24.269 3082.052
8753.66 4789.91 -156.27 3.55 -0.53 0.1 0.17 1 86.318 24.264 3081.698
8753.31 4789.82 -156.26 3.55 -0.53 0.1 0.17 1 86.288 24.246 3081.337
8752.97 4789.72 -156.25 3.55 -0.54 0.11 0.17 1 86.246 24.241 3080.982
8752.62 4789.63 -156.24 3.55 -0.54 0.11 0.17 1 86.215 24.223 3080.621
8752.27 4789.54 -156.23 3.56 -0.54 0.12 0.17 1 86.185 24.206 3080.26
8751.92 4789.44 -156.21 3.56 -0.54 0.12 0.17 1 86.122 24.175 3079.896
8751.58 4789.35 -156.2 3.56 -0.54 0.12 0.17 1 86.09 24.16 3079.544
8751.23 4789.25 -156.19 3.56 -0.55 0.13 0.17 1 86.05 24.152 3079.18
8750.88 4789.16 -156.18 3.57 -0.55 0.13 0.17 1 86.019 24.134 3078.819
8750.53 4789.07 -156.16 3.57 -0.55 0.13 0.17 1 85.966 24.094 3078.458
8750.18 4788.97 -156.15 3.57 -0.55 0.14 0.17 1 85.926 24.086 3078.094
8749.83 4788.88 -156.14 3.57 -0.55 0.14 0.17 1 85.896 24.068 3077.732
8749.48 4788.78 -156.12 3.58 -0.55 0.14 0.17 1 85.833 24.037 3077.368
8749.14 4788.69 -156.11 3.58 -0.56 0.14 0.17 1 85.8 24.022 3077.017
8748.79 4788.6 -156.09 3.58 -0.56 0.15 0.17 1 85.747 23.981 3076.656
8748.44 4788.5 -156.08 3.58 -0.56 0.15 0.17 1 85.707 23.974 3076.292
8748.08 4788.41 -156.07 3.59 -0.56 0.15 0.17 1 85.679 23.954 3075.921
8747.73 4788.31 -156.05 3.59 -0.56 0.15 0.17 1 85.616 23.923 3075.557
8747.38 4788.22 -156.04 3.59 -0.56 0.15 0.17 1 85.586 23.905 3075.195
8747.03 4788.13 -156.02 3.59 -0.57 0.15 0.17 1 85.533 23.865 3074.834
8746.68 4788.03 -156.0 3.59 -0.57 0.15 0.17 1 85.47 23.834 3074.47
8746.33 4787.94 -155.99 3.6 -0.57 0.15 0.17 1 85.439 23.816 3074.109
8745.98 4787.84 -155.97 3.6 -0.57 0.15 0.17 1 85.376 23.785 3073.745
8745.63 4787.75 -155.96 3.6 -0.57 0.15 0.17 1 85.346 23.768 3073.384
8745.27 4787.65 -155.94 3.6 -0.57 0.15 0.17 1 85.286 23.735 3073.01
8744.92 4787.56 -155.93 3.6 -0.57 0.15 0.17 1 85.255 23.717 3072.649
8744.57 4787.46 -155.92 3.6 -0.58 0.15 0.17 1 85.215 23.709 3072.285
8744.22 4787.37 -155.9 3.6 -0.58 0.14 0.17 1 85.162 23.669 3071.923
8743.86 4787.28 -155.89 3.61 -0.58 0.14 0.17 1 85.134 23.649 3071.553
8743.51 4787.18 -155.87 3.61 -0.58 0.14 0.17 1 85.071 23.618 3071.189
8743.16 4787.09 -155.86 3.61 -0.58 0.14 0.17 1 85.041 23.6 3070.827
8742.81 4786.99 -155.85 3.61 -0.58 0.13 0.17 1 85.001 23.593 3070.463
8742.45 4786.9 -155.83 3.61 -0.58 0.13 0.17 1 84.95 23.55 3070.092
8742.1 4786.8 -155.82 3.61 -0.58 0.13 0.17 1 84.911 23.542 3069.728
8741.75 4786.71 -155.81 3.61 -0.58 0.12 0.17 1 84.88 23.524 3069.367
8741.39 4786.61 -155.8 3.61 -0.59 0.12 0.17 1 84.843 23.514 3068.994
8741.04 4786.52 -155.78 3.61 -0.59 0.11 0.17 1 84.79 23.474 3068.632
8740.69 4786.42 -155.77 3.61 -0.59 0.11 0.17 1 84.75 23.466 3068.268
8740.33 4786.33 -155.76 3.61 -0.59 0.11 0.17 1 84.722 23.446 3067.897
8739.98 4786.24 -155.75 3.61 -0.59 0.1 0.17 1 84.692 23.429 3067.536
8739.63 4786.14 -155.74 3.61 -0.59 0.1 0.17 1 84.652 23.421 3067.172
8739.27 4786.05 -155.73 3.61 -0.59 0.09 0.17 1 84.624 23.401 3066.801
8738.92 4785.95 -155.72 3.61 -0.59 0.08 0.17 1 84.584 23.393 3066.437
