Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
1420.0 -158.43 2.67 -0.34 0.0 -0.02 1 0.211 2130.366 -165.687 2.692 -0.821
1420.5 -158.43 2.67 -0.34 0.0 -0.03 1 0.196 2129.015 -165.687 2.692 -0.821
1421.0 -158.43 2.67 -0.34 0.0 -0.03 1 0.178 2127.674 -165.687 2.692 -0.821
1421.5 -158.43 2.68 -0.34 0.0 -0.03 1 0.153 2126.321 -165.66 2.701 -0.848
1422.0 -158.43 2.68 -0.34 0.0 -0.03 1 0.138 2124.97 -165.66 2.701 -0.848
1422.5 -158.42 2.69 -0.34 0.0 -0.03 1 0.113 2123.617 -165.624 2.711 -0.885
1423.0 -158.42 2.69 -0.34 0.0 -0.02 1 0.098 2122.266 -165.624 2.711 -0.885
1423.5 -158.42 2.7 -0.34 0.0 -0.02 1 0.075 2120.903 -165.597 2.721 -0.911
1424.0 -158.42 2.7 -0.34 0.0 -0.02 1 0.062 2119.542 -165.597 2.721 -0.911
1424.5 -158.42 2.7 -0.34 0.0 -0.02 1 0.04 2118.179 -165.597 2.721 -0.911
1425.0 -158.41 2.7 -0.34 0.0 -0.02 1 0.017 2116.817 -165.587 2.721 -0.921
1425.5 -158.41 2.7 -0.34 0.0 -0.02 1 -0.006 2115.454 -165.587 2.721 -0.921
1426.0 -158.41 2.7 -0.34 0.0 -0.01 1 -0.031 2114.1 -165.587 2.721 -0.921
1426.5 -158.41 2.7 -0.34 0.0 -0.01 1 -0.044 2112.74 -165.587 2.721 -0.921
1427.0 -158.41 2.69 -0.34 0.0 -0.01 1 -0.066 2111.377 -165.614 2.711 -0.895
1427.5 -158.4 2.69 -0.34 0.0 -0.01 1 -0.091 2110.024 -165.604 2.711 -0.905
1428.0 -158.4 2.68 -0.34 0.0 -0.01 1 -0.107 2108.673 -165.63 2.701 -0.878
1428.5 -158.4 2.68 -0.34 0.0 -0.01 1 -0.132 2107.32 -165.63 2.701 -0.878
1429.0 -158.4 2.68 -0.34 0.0 -0.02 1 -0.157 2105.967 -165.63 2.701 -0.878
1429.5 -158.4 2.67 -0.34 0.0 -0.02 1 -0.172 2104.616 -165.657 2.692 -0.851
1430.0 -158.39 2.67 -0.34 0.0 -0.02 1 -0.19 2103.275 -165.647 2.692 -0.861
1430.5 -158.39 2.67 -0.34 0.0 -0.02 1 -0.215 2101.922 -165.647 2.692 -0.861
1431.0 -158.39 2.67 -0.34 0.0 -0.02 1 -0.232 2100.58 -165.647 2.692 -0.861
1431.5 -158.39 2.67 -0.34 0.0 -0.03 1 -0.247 2099.23 -165.647 2.692 -0.861
1432.0 -158.39 2.68 -0.34 0.0 -0.03 1 -0.275 2097.886 -165.62 2.701 -0.888
1432.5 -158.38 2.68 -0.34 0.0 -0.03 1 -0.29 2096.535 -165.61 2.701 -0.898
1433.0 -158.38 2.68 -0.34 0.0 -0.03 1 -0.305 2095.184 -165.61 2.701 -0.898
1433.5 -158.38 2.68 -0.34 0.0 -0.03 1 -0.33 2093.831 -165.61 2.701 -0.898
1434.0 -158.38 2.69 -0.34 0.0 -0.03 1 -0.346 2092.48 -165.584 2.711 -0.925
1434.5 -158.38 2.69 -0.34 0.0 -0.03 1 -0.37 2091.127 -165.584 2.711 -0.925
1435.0 -158.38 2.69 -0.34 0.0 -0.03 1 -0.393 2089.764 -165.584 2.711 -0.925
1435.5 -158.37 2.69 -0.34 0.0 -0.02 1 -0.408 2088.414 -165.574 2.711 -0.935
1436.0 -158.37 2.69 -0.34 0.0 -0.02 1 -0.431 2087.051 -165.574 2.711 -0.935
1436.5 -158.37 2.69 -0.34 0.0 -0.02 1 -0.456 2085.698 -165.574 2.711 -0.935
1437.0 -158.37 2.69 -0.34 0.0 -0.02 1 -0.471 2084.347 -165.574 2.711 -0.935
1437.5 -158.37 2.69 -0.34 0.0 -0.02 1 -0.494 2082.984 -165.574 2.711 -0.935
1438.0 -158.37 2.69 -0.34 0.0 -0.02 1 -0.519 2081.631 -165.574 2.711 -0.935
1438.5 -158.36 2.68 -0.34 0.0 -0.02 1 -0.534 2080.28 -165.59 2.701 -0.918
1439.0 -158.36 2.68 -0.34 0.0 -0.03 1 -0.559 2078.927 -165.59 2.701 -0.918
1439.5 -158.36 2.68 -0.34 0.0 -0.03 1 -0.584 2077.573 -165.59 2.701 -0.918
1440.0 -158.36 2.68 -0.34 0.0 -0.03 1 -0.6 2076.223 -165.59 2.701 -0.918
1440.5 -158.36 2.68 -0.34 0.0 -0.03 1 -0.625 2074.869 -165.59 2.701 -0.918
1441.0 -158.36 2.68 -0.34 0.0 -0.03 1 -0.642 2073.528 -165.59 2.701 -0.918
1441.5 -158.36 2.68 -0.34 0.0 -0.03 1 -0.657 2072.178 -165.59 2.701 -0.918
1442.0 -158.35 2.68 -0.34 0.0 -0.04 1 -0.682 2070.824 -165.58 2.701 -0.928
1442.5 -158.35 2.68 -0.34 0.0 -0.03 1 -0.698 2069.474 -165.58 2.701 -0.928
1443.0 -158.35 2.68 -0.34 0.0 -0.03 1 -0.723 2068.12 -165.58 2.701 -0.928
1443.5 -158.35 2.68 -0.34 0.0 -0.03 1 -0.74 2066.779 -165.58 2.701 -0.928
1444.0 -158.35 2.68 -0.34 0.0 -0.03 1 -0.765 2065.426 -165.58 2.701 -0.928
1444.5 -158.35 2.68 -0.34 0.0 -0.03 1 -0.781 2064.075 -165.58 2.701 -0.928
1445.0 -158.35 2.68 -0.34 0.0 -0.03 1 -0.805 2062.722 -165.58 2.701 -0.928
1445.5 -158.34 2.68 -0.34 0.0 -0.03 1 -0.821 2061.371 -165.57 2.701 -0.938
1446.0 -158.34 2.68 -0.34 0.0 -0.03 1 -0.846 2060.018 -165.57 2.701 -0.938
1446.5 -158.34 2.68 -0.34 0.0 -0.03 1 -0.873 2058.675 -165.57 2.701 -0.938
1447.0 -158.34 2.68 -0.34 0.0 -0.03 1 -0.888 2057.324 -165.57 2.701 -0.938
1447.5 -158.34 2.68 -0.34 0.0 -0.03 1 -0.913 2055.971 -165.57 2.701 -0.938
1448.0 -158.34 2.68 -0.34 0.0 -0.03 1 -0.929 2054.62 -165.57 2.701 -0.938
1448.5 -158.33 2.68 -0.34 0.0 -0.03 1 -0.954 2053.267 -165.56 2.701 -0.948
1449.0 -158.33 2.68 -0.34 0.0 -0.03 1 -0.971 2051.926 -165.56 2.701 -0.948
1449.5 -158.33 2.68 -0.34 0.0 -0.03 1 -0.996 2050.572 -165.56 2.701 -0.948
1450.0 -158.33 2.68 -0.34 0.0 -0.03 1 -1.011 2049.222 -165.56 2.701 -0.948
1450.5 -158.33 2.68 -0.34 0.0 -0.04 1 -1.027 2047.871 -165.56 2.701 -0.948
1451.0 -158.33 2.68 -0.35 0.0 -0.04 1 -1.054 2046.527 -165.771 2.703 -0.738
1451.5 -158.33 2.68 -0.35 0.0 -0.04 1 -1.069 2045.176 -165.771 2.703 -0.738
1452.0 -158.32 2.68 -0.35 0.0 -0.04 1 -1.094 2043.823 -165.761 2.703 -0.748
1452.5 -158.32 2.68 -0.35 0.0 -0.04 1 -1.11 2042.472 -165.761 2.703 -0.748
1453.0 -158.32 2.68 -0.35 0.0 -0.04 1 -1.125 2041.122 -165.761 2.703 -0.748
1453.5 -158.32 2.68 -0.35 0.0 -0.04 1 -1.152 2039.778 -165.761 2.703 -0.748
1454.0 -158.32 2.68 -0.35 0.0 -0.04 1 -1.167 2038.427 -165.761 2.703 -0.748
1454.5 -158.32 2.68 -0.34 0.0 -0.04 1 -1.192 2037.074 -165.55 2.701 -0.958
1455.0 -158.32 2.68 -0.34 0.0 -0.03 1 -1.208 2035.723 -165.55 2.701 -0.958
1455.5 -158.31 2.68 -0.34 0.0 -0.03 1 -1.233 2034.37 -165.54 2.701 -0.968
1456.0 -158.31 2.68 -0.34 0.0 -0.03 1 -1.248 2033.019 -165.54 2.701 -0.968
1456.5 -158.31 2.68 -0.34 0.0 -0.03 1 -1.273 2031.666 -165.54 2.701 -0.968
1457.0 -158.31 2.68 -0.34 0.0 -0.03 1 -1.298 2030.313 -165.54 2.701 -0.968
1457.5 -158.31 2.68 -0.34 0.0 -0.03 1 -1.313 2028.962 -165.54 2.701 -0.968
1458.0 -158.31 2.67 -0.34 0.0 -0.03 1 -1.341 2027.619 -165.567 2.692 -0.941
1458.5 -158.3 2.67 -0.34 0.0 -0.03 1 -1.356 2026.268 -165.557 2.692 -0.951
1459.0 -158.3 2.67 -0.34 0.0 -0.03 1 -1.383 2024.925 -165.557 2.692 -0.951
1459.5 -158.3 2.67 -0.34 0.0 -0.03 1 -1.401 2023.583 -165.557 2.692 -0.951
1460.0 -158.3 2.67 -0.34 0.0 -0.03 1 -1.416 2022.233 -165.557 2.692 -0.951
1460.5 -158.3 2.67 -0.34 0.0 -0.03 1 -1.443 2020.889 -165.557 2.692 -0.951
1461.0 -158.3 2.67 -0.34 0.0 -0.03 1 -1.461 2019.548 -165.557 2.692 -0.951
1461.5 -158.3 2.67 -0.35 0.0 -0.04 1 -1.476 2018.197 -165.768 2.693 -0.74
1462.0 -158.29 2.67 -0.35 0.0 -0.04 1 -1.504 2016.854 -165.758 2.693 -0.75
1462.5 -158.29 2.67 -0.35 0.0 -0.04 1 -1.519 2015.503 -165.758 2.693 -0.75
1463.0 -158.29 2.67 -0.35 0.0 -0.04 1 -1.536 2014.162 -165.758 2.693 -0.75
1463.5 -158.29 2.67 -0.35 0.0 -0.04 1 -1.561 2012.809 -165.758 2.693 -0.75
1464.0 -158.29 2.68 -0.35 0.0 -0.04 1 -1.579 2011.468 -165.731 2.703 -0.778
1464.5 -158.29 2.68 -0.35 0.0 -0.04 1 -1.594 2010.117 -165.731 2.703 -0.778
1465.0 -158.29 2.68 -0.35 0.0 -0.04 1 -1.619 2008.764 -165.731 2.703 -0.778
1465.5 -158.28 2.68 -0.35 0.0 -0.04 1 -1.635 2007.413 -165.721 2.703 -0.788
1466.0 -158.28 2.68 -0.35 0.0 -0.04 1 -1.66 2006.06 -165.721 2.703 -0.788
1466.5 -158.28 2.68 -0.35 0.0 -0.04 1 -1.675 2004.709 -165.721 2.703 -0.788
1467.0 -158.28 2.68 -0.35 0.0 -0.04 1 -1.69 2003.358 -165.721 2.703 -0.788
1467.5 -158.28 2.68 -0.35 0.0 -0.04 1 -1.715 2002.005 -165.721 2.703 -0.788
1468.0 -158.28 2.68 -0.35 0.0 -0.03 1 -1.73 2000.654 -165.721 2.703 -0.788
1468.5 -158.27 2.68 -0.35 0.0 -0.03 1 -1.758 1999.311 -165.711 2.703 -0.798
1469.0 -158.27 2.68 -0.34 0.0 -0.03 1 -1.773 1997.96 -165.5 2.701 -1.008
1469.5 -158.27 2.67 -0.34 0.0 -0.03 1 -1.798 1996.607 -165.527 2.692 -0.981
1470.0 -158.27 2.67 -0.34 0.0 -0.03 1 -1.825 1995.263 -165.527 2.692 -0.981
1470.5 -158.27 2.67 -0.34 0.0 -0.02 1 -1.841 1993.912 -165.527 2.692 -0.981
1471.0 -158.27 2.67 -0.34 0.0 -0.02 1 -1.868 1992.569 -165.527 2.692 -0.981
1471.5 -158.26 2.67 -0.34 0.0 -0.02 1 -1.885 1991.228 -165.517 2.692 -0.991
1472.0 -158.26 2.66 -0.34 0.0 -0.02 1 -1.903 1989.887 -165.544 2.682 -0.964
1472.5 -158.26 2.66 -0.34 0.0 -0.02 1 -1.93 1988.543 -165.544 2.682 -0.964
1473.0 -158.26 2.66 -0.34 0.0 -0.03 1 -1.948 1987.202 -165.544 2.682 -0.964
1473.5 -158.26 2.66 -0.34 0.0 -0.03 1 -1.975 1985.859 -165.544 2.682 -0.964
1474.0 -158.26 2.66 -0.35 0.0 -0.03 1 -1.993 1984.518 -165.756 2.683 -0.753
1474.5 -158.26 2.66 -0.35 0.0 -0.04 1 -2.011 1983.177 -165.756 2.683 -0.753
1475.0 -158.25 2.67 -0.35 0.0 -0.04 1 -2.026 1981.826 -165.718 2.693 -0.79
1475.5 -158.25 2.67 -0.35 0.0 -0.04 1 -2.043 1980.485 -165.718 2.693 -0.79
1476.0 -158.25 2.67 -0.35 0.0 -0.05 1 -2.071 1979.141 -165.718 2.693 -0.79
1476.5 -158.25 2.67 -0.35 0.0 -0.05 1 -2.086 1977.791 -165.718 2.693 -0.79
1477.0 -158.25 2.68 -0.35 0.0 -0.05 1 -2.101 1976.44 -165.691 2.703 -0.818
1477.5 -158.25 2.68 -0.35 0.0 -0.05 1 -2.117 1975.089 -165.691 2.703 -0.818
1478.0 -158.24 2.68 -0.35 0.0 -0.05 1 -2.141 1973.736 -165.681 2.703 -0.828
1478.5 -158.24 2.69 -0.35 0.0 -0.05 1 -2.157 1972.385 -165.653 2.713 -0.855
1479.0 -158.24 2.69 -0.35 0.0 -0.05 1 -2.17 1971.024 -165.653 2.713 -0.855
1479.5 -158.24 2.69 -0.35 0.0 -0.04 1 -2.195 1969.671 -165.653 2.713 -0.855
1480.0 -158.24 2.68 -0.35 0.0 -0.04 1 -2.21 1968.32 -165.681 2.703 -0.828
1480.5 -158.24 2.68 -0.35 0.0 -0.03 1 -2.235 1966.967 -165.681 2.703 -0.828
1481.0 -158.23 2.68 -0.34 0.0 -0.02 1 -2.26 1965.614 -165.46 2.701 -1.048
1481.5 -158.23 2.67 -0.34 0.0 -0.02 1 -2.278 1964.273 -165.487 2.692 -1.021
1482.0 -158.23 2.66 -0.34 0.0 -0.01 1 -2.305 1962.93 -165.514 2.682 -0.994
1482.5 -158.23 2.66 -0.34 0.0 -0.01 1 -2.322 1961.589 -165.514 2.682 -0.994
1483.0 -158.23 2.65 -0.34 0.0 -0.01 1 -2.35 1960.245 -165.541 2.672 -0.967
1483.5 -158.23 2.65 -0.34 0.0 -0.01 1 -2.37 1958.914 -165.541 2.672 -0.967
1484.0 -158.22 2.65 -0.34 0.0 -0.01 1 -2.397 1957.57 -165.531 2.672 -0.977
1484.5 -158.22 2.65 -0.34 0.0 -0.02 1 -2.417 1956.239 -165.531 2.672 -0.977
1485.0 -158.22 2.65 -0.35 0.0 -0.02 1 -2.437 1954.908 -165.744 2.673 -0.765
1485.5 -158.22 2.65 -0.35 0.0 -0.03 1 -2.455 1953.567 -165.744 2.673 -0.765
1486.0 -158.22 2.66 -0.35 0.0 -0.04 1 -2.472 1952.225 -165.716 2.683 -0.793
1486.5 -158.22 2.66 -0.35 0.0 -0.05 1 -2.499 1950.882 -165.716 2.683 -0.793
1487.0 -158.22 2.67 -0.36 0.0 -0.06 1 -2.517 1949.541 -165.899 2.694 -0.61
1487.5 -158.21 2.68 -0.36 0.0 -0.06 1 -2.532 1948.19 -165.861 2.704 -0.648
1488.0 -158.21 2.68 -0.36 0.0 -0.07 1 -2.548 1946.839 -165.861 2.704 -0.648
1488.5 -158.21 2.69 -0.36 0.0 -0.07 1 -2.563 1945.488 -165.833 2.714 -0.676
1489.0 -158.21 2.69 -0.36 0.0 -0.07 1 -2.576 1944.128 -165.833 2.714 -0.676
1489.5 -158.21 2.69 -0.36 0.0 -0.06 1 -2.601 1942.775 -165.833 2.714 -0.676
1490.0 -158.21 2.69 -0.35 0.0 -0.06 1 -2.616 1941.424 -165.623 2.713 -0.885
1490.5 -158.21 2.68 -0.35 0.0 -0.05 1 -2.629 1940.063 -165.651 2.703 -0.858
1491.0 -158.2 2.68 -0.35 0.0 -0.04 1 -2.654 1938.71 -165.641 2.703 -0.868
1491.5 -158.2 2.68 -0.35 0.0 -0.03 1 -2.681 1937.367 -165.641 2.703 -0.868
1492.0 -158.2 2.67 -0.34 0.0 -0.02 1 -2.697 1936.016 -165.457 2.692 -1.051
1492.5 -158.2 2.66 -0.34 0.0 -0.02 1 -2.724 1934.673 -165.484 2.682 -1.024
1493.0 -158.2 2.66 -0.34 0.0 -0.01 1 -2.742 1933.332 -165.484 2.682 -1.024
1493.5 -158.2 2.65 -0.34 0.0 -0.01 1 -2.771 1931.998 -165.511 2.672 -0.997
1494.0 -158.19 2.65 -0.34 0.0 -0.01 1 -2.789 1930.657 -165.501 2.672 -1.007
1494.5 -158.19 2.65 -0.34 0.0 -0.01 1 -2.818 1929.323 -165.501 2.672 -1.007
1495.0 -158.19 2.65 -0.34 0.0 -0.02 1 -2.838 1927.992 -165.501 2.672 -1.007
1495.5 -158.19 2.65 -0.35 0.0 -0.03 1 -2.856 1926.651 -165.714 2.673 -0.795
1496.0 -158.19 2.65 -0.35 0.0 -0.03 1 -2.876 1925.319 -165.714 2.673 -0.795
1496.5 -158.19 2.66 -0.35 0.0 -0.04 1 -2.903 1923.976 -165.686 2.683 -0.823
1497.0 -158.19 2.66 -0.35 0.0 -0.05 1 -2.921 1922.635 -165.686 2.683 -0.823
1497.5 -158.18 2.66 -0.35 0.0 -0.05 1 -2.938 1921.294 -165.676 2.683 -0.833
1498.0 -158.18 2.67 -0.36 0.0 -0.06 1 -2.956 1919.953 -165.859 2.694 -0.65
1498.5 -158.18 2.67 -0.36 0.0 -0.06 1 -2.971 1918.602 -165.859 2.694 -0.65
1499.0 -158.18 2.68 -0.36 0.0 -0.06 1 -2.987 1917.251 -165.831 2.704 -0.678
1499.5 -158.18 2.68 -0.36 0.0 -0.06 1 -3.002 1915.9 -165.831 2.704 -0.678
1500.0 -158.18 2.68 -0.36 0.0 -0.06 1 -3.017 1914.549 -165.831 2.704 -0.678
1500.5 -158.17 2.68 -0.35 0.0 -0.05 1 -3.032 1913.199 -165.611 2.703 -0.898
1501.0 -158.17 2.68 -0.35 0.0 -0.05 1 -3.06 1911.855 -165.611 2.703 -0.898
1501.5 -158.17 2.68 -0.35 0.0 -0.04 1 -3.075 1910.504 -165.611 2.703 -0.898
1502.0 -158.17 2.67 -0.35 0.0 -0.03 1 -3.1 1909.151 -165.638 2.693 -0.87
1502.5 -158.17 2.67 -0.35 0.0 -0.03 1 -3.118 1907.81 -165.638 2.693 -0.87
1503.0 -158.16 2.67 -0.35 0.0 -0.02 1 -3.143 1906.457 -165.628 2.693 -0.88
1503.5 -158.16 2.66 -0.35 0.0 -0.02 1 -3.16 1905.116 -165.656 2.683 -0.853
1504.0 -158.16 2.66 -0.34 0.0 -0.01 1 -3.19 1903.782 -165.444 2.682 -1.064
1504.5 -158.16 2.65 -0.34 0.0 -0.01 1 -3.207 1902.441 -165.471 2.672 -1.037
1505.0 -158.16 2.65 -0.35 0.0 -0.01 1 -3.225 1901.1 -165.684 2.673 -0.825
1505.5 -158.15 2.65 -0.35 0.0 -0.02 1 -3.255 1899.766 -165.674 2.673 -0.835
1506.0 -158.15 2.65 -0.35 0.0 -0.02 1 -3.272 1898.425 -165.674 2.673 -0.835
1506.5 -158.15 2.65 -0.35 0.0 -0.03 1 -3.292 1897.094 -165.674 2.673 -0.835
1507.0 -158.15 2.65 -0.35 0.0 -0.03 1 -3.31 1895.753 -165.674 2.673 -0.835
1507.5 -158.15 2.65 -0.35 0.0 -0.04 1 -3.33 1894.422 -165.674 2.673 -0.835
1508.0 -158.15 2.66 -0.35 0.0 -0.04 1 -3.347 1893.08 -165.646 2.683 -0.863
1508.5 -158.14 2.66 -0.36 0.0 -0.04 1 -3.365 1891.739 -165.847 2.684 -0.661
1509.0 -158.14 2.67 -0.36 0.0 -0.05 1 -3.383 1890.398 -165.819 2.694 -0.69
1509.5 -158.14 2.67 -0.36 0.0 -0.05 1 -3.398 1889.047 -165.819 2.694 -0.69
1510.0 -158.14 2.67 -0.36 0.0 -0.05 1 -3.423 1887.694 -165.819 2.694 -0.69
1510.5 -158.14 2.68 -0.36 0.0 -0.05 1 -3.44 1886.353 -165.791 2.704 -0.718
1511.0 -158.13 2.68 -0.36 0.0 -0.04 1 -3.456 1885.002 -165.781 2.704 -0.728
1511.5 -158.13 2.68 -0.35 0.0 -0.04 1 -3.481 1883.649 -165.571 2.703 -0.938
1512.0 -158.13 2.67 -0.35 0.0 -0.03 1 -3.496 1882.299 -165.598 2.693 -0.91
1512.5 -158.13 2.67 -0.35 0.0 -0.03 1 -3.514 1880.957 -165.598 2.693 -0.91
1513.0 -158.12 2.67 -0.35 0.0 -0.02 1 -3.539 1879.604 -165.588 2.693 -0.92
1513.5 -158.12 2.66 -0.35 0.0 -0.02 1 -3.556 1878.263 -165.616 2.683 -0.893
1514.0 -158.12 2.66 -0.35 0.0 -0.01 1 -3.583 1876.92 -165.616 2.683 -0.893
1514.5 -158.12 2.65 -0.35 0.0 -0.01 1 -3.603 1875.588 -165.644 2.673 -0.865
1515.0 -158.12 2.65 -0.35 0.0 -0.01 1 -3.631 1874.245 -165.644 2.673 -0.865
1515.5 -158.11 2.65 -0.35 0.0 -0.01 1 -3.651 1872.914 -165.634 2.673 -0.875
1516.0 -158.11 2.65 -0.35 0.0 -0.01 1 -3.671 1871.582 -165.634 2.673 -0.875
1516.5 -158.11 2.65 -0.35 0.0 -0.01 1 -3.688 1870.241 -165.634 2.673 -0.875
1517.0 -158.11 2.65 -0.35 0.0 -0.02 1 -3.718 1868.908 -165.634 2.673 -0.875
1517.5 -158.11 2.65 -0.35 0.0 -0.02 1 -3.738 1867.576 -165.634 2.673 -0.875
1518.0 -158.1 2.66 -0.35 0.0 -0.03 1 -3.755 1866.235 -165.596 2.683 -0.913
1518.5 -158.1 2.66 -0.36 0.0 -0.04 1 -3.773 1864.894 -165.807 2.684 -0.701
1519.0 -158.1 2.67 -0.36 0.0 -0.04 1 -3.791 1863.553 -165.779 2.694 -0.73
1519.5 -158.1 2.67 -0.36 0.0 -0.04 1 -3.808 1862.212 -165.779 2.694 -0.73
1520.0 -158.1 2.67 -0.36 0.0 -0.04 1 -3.823 1860.861 -165.779 2.694 -0.73
1520.5 -158.09 2.68 -0.36 0.0 -0.04 1 -3.848 1859.508 -165.741 2.704 -0.768
1521.0 -158.09 2.68 -0.36 0.0 -0.04 1 -3.864 1858.157 -165.741 2.704 -0.768
1521.5 -158.09 2.68 -0.36 0.0 -0.04 1 -3.889 1856.804 -165.741 2.704 -0.768
1522.0 -158.09 2.68 -0.35 0.0 -0.03 1 -3.906 1855.463 -165.531 2.703 -0.978
1522.5 -158.09 2.67 -0.35 0.0 -0.02 1 -3.931 1854.11 -165.558 2.693 -0.95
1523.0 -158.08 2.67 -0.35 0.0 -0.02 1 -3.947 1852.759 -165.548 2.693 -0.96
1523.5 -158.08 2.67 -0.35 0.0 -0.01 1 -3.974 1851.416 -165.548 2.693 -0.96
1524.0 -158.08 2.66 -0.35 0.0 -0.01 1 -3.992 1850.075 -165.576 2.683 -0.933
1524.5 -158.08 2.66 -0.34 0.0 -0.0 1 -4.019 1848.731 -165.364 2.682 -1.144
1525.0 -158.08 2.65 -0.34 0.0 -0.0 1 -4.049 1847.398 -165.391 2.672 -1.117
1525.5 -158.07 2.65 -0.34 0.0 -0.0 1 -4.068 1846.066 -165.381 2.672 -1.127
1526.0 -158.07 2.65 -0.34 0.0 -0.0 1 -4.096 1844.723 -165.381 2.672 -1.127
1526.5 -158.07 2.65 -0.35 0.0 -0.0 1 -4.116 1843.392 -165.594 2.673 -0.915
1527.0 -158.07 2.65 -0.35 0.0 -0.01 1 -4.136 1842.06 -165.594 2.673 -0.915
1527.5 -158.07 2.65 -0.35 0.0 -0.01 1 -4.165 1840.727 -165.594 2.673 -0.915
1528.0 -158.06 2.65 -0.35 0.0 -0.02 1 -4.183 1839.386 -165.584 2.673 -0.925
1528.5 -158.06 2.66 -0.35 0.0 -0.02 1 -4.201 1838.044 -165.556 2.683 -0.953
1529.0 -158.06 2.66 -0.35 0.0 -0.03 1 -4.22 1836.713 -165.556 2.683 -0.953
1529.5 -158.06 2.66 -0.36 0.0 -0.04 1 -4.245 1835.36 -165.767 2.684 -0.741
1530.0 -158.06 2.67 -0.36 0.0 -0.04 1 -4.263 1834.019 -165.739 2.694 -0.77
1530.5 -158.06 2.67 -0.36 0.0 -0.04 1 -4.281 1832.678 -165.739 2.694 -0.77
1531.0 -158.05 2.67 -0.36 0.0 -0.04 1 -4.296 1831.327 -165.729 2.694 -0.78
1531.5 -158.05 2.67 -0.36 0.0 -0.04 1 -4.323 1829.984 -165.729 2.694 -0.78
1532.0 -158.05 2.67 -0.36 0.0 -0.04 1 -4.339 1828.633 -165.729 2.694 -0.78
1532.5 -158.05 2.67 -0.35 0.0 -0.03 1 -4.356 1827.292 -165.518 2.693 -0.99
1533.0 -158.05 2.67 -0.35 0.0 -0.03 1 -4.383 1825.948 -165.518 2.693 -0.99
1533.5 -158.04 2.67 -0.35 0.0 -0.02 1 -4.399 1824.598 -165.508 2.693 -1.0
1534.0 -158.04 2.66 -0.35 0.0 -0.01 1 -4.426 1823.254 -165.536 2.683 -0.973
1534.5 -158.04 2.66 -0.35 0.0 -0.01 1 -4.453 1821.911 -165.536 2.683 -0.973
1535.0 -158.04 2.66 -0.35 0.0 -0.0 1 -4.473 1820.58 -165.536 2.683 -0.973
1535.5 -158.03 2.66 -0.34 0.0 0.0 1 -4.501 1819.236 -165.314 2.682 -1.194
1536.0 -158.03 2.66 -0.34 0.0 0.0 1 -4.528 1817.893 -165.314 2.682 -1.194
1536.5 -158.03 2.66 -0.34 0.0 0.01 1 -4.558 1816.559 -165.314 2.682 -1.194
1537.0 -158.03 2.66 -0.35 0.0 0.0 1 -4.575 1815.218 -165.526 2.683 -0.983
1537.5 -158.03 2.66 -0.35 0.0 -0.0 1 -4.603 1813.875 -165.526 2.683 -0.983
1538.0 -158.03 2.66 -0.35 0.0 -0.01 1 -4.622 1812.543 -165.526 2.683 -0.983
1538.5 -158.02 2.66 -0.35 0.0 -0.01 1 -4.65 1811.2 -165.516 2.683 -0.993
1539.0 -158.02 2.66 -0.35 0.0 -0.02 1 -4.677 1809.857 -165.516 2.683 -0.993
1539.5 -158.02 2.66 -0.35 0.0 -0.02 1 -4.695 1808.516 -165.516 2.683 -0.993
1540.0 -158.02 2.66 -0.36 0.0 -0.03 1 -4.712 1807.174 -165.727 2.684 -0.781
1540.5 -158.02 2.66 -0.36 0.0 -0.04 1 -4.74 1805.831 -165.727 2.684 -0.781
1541.0 -158.02 2.66 -0.36 0.0 -0.04 1 -4.757 1804.49 -165.727 2.684 -0.781
1541.5 -158.02 2.66 -0.36 0.0 -0.04 1 -4.775 1803.149 -165.727 2.684 -0.781
1542.0 -158.01 2.66 -0.36 0.0 -0.04 1 -4.792 1801.808 -165.717 2.684 -0.791
1542.5 -158.01 2.65 -0.35 0.0 -0.04 1 -4.82 1800.465 -165.534 2.673 -0.975
1543.0 -158.01 2.65 -0.35 0.0 -0.04 1 -4.837 1799.123 -165.534 2.673 -0.975
1543.5 -158.01 2.65 -0.35 0.0 -0.04 1 -4.857 1797.792 -165.534 2.673 -0.975
1544.0 -158.01 2.65 -0.35 0.0 -0.03 1 -4.875 1796.451 -165.534 2.673 -0.975
1544.5 -158.0 2.65 -0.35 0.0 -0.03 1 -4.905 1795.117 -165.524 2.673 -0.985
1545.0 -158.0 2.65 -0.35 0.0 -0.02 1 -4.925 1793.786 -165.524 2.673 -0.985
1545.5 -158.0 2.65 -0.35 0.0 -0.02 1 -4.952 1792.443 -165.524 2.673 -0.985
1546.0 -158.0 2.66 -0.35 0.0 -0.02 1 -4.972 1791.111 -165.496 2.683 -1.013
1546.5 -158.0 2.66 -0.35 0.0 -0.02 1 -4.999 1789.768 -165.496 2.683 -1.013
1547.0 -158.0 2.66 -0.35 0.0 -0.02 1 -5.026 1788.425 -165.496 2.683 -1.013
1547.5 -158.0 2.67 -0.35 0.0 -0.02 1 -5.054 1787.081 -165.468 2.693 -1.04
