Navio: Suezmax T150 
Cenário: Médio 
Manobra: Entrada completa 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
227.3 -163.22 2.52 -0.18 -0.04 0.17 1 -36.286 3363.07 -167.306 2.526
227.4 -163.22 2.52 -0.18 -0.04 0.07 1 -36.289 3362.823 -167.306 2.526
227.5 -163.22 2.52 -0.18 -0.04 0.07 1 -36.279 3362.568 -167.306 2.526
227.6 -163.23 2.52 -0.18 -0.04 0.07 1 -36.282 3362.321 -167.316 2.526
227.7 -163.23 2.52 -0.18 -0.04 0.07 1 -36.273 3362.066 -167.316 2.526
227.8 -163.23 2.52 -0.18 -0.04 0.04 1 -36.273 3361.809 -167.316 2.526
227.9 -163.24 2.52 -0.18 -0.04 0.04 1 -36.276 3361.562 -167.326 2.526
228.0 -163.24 2.52 -0.18 -0.04 0.04 1 -36.266 3361.308 -167.326 2.526
228.1 -163.25 2.52 -0.18 -0.04 0.04 1 -36.267 3361.05 -167.336 2.526
228.2 -163.25 2.52 -0.18 -0.04 0.03 1 -36.26 3360.806 -167.336 2.526
228.3 -163.25 2.52 -0.18 -0.04 0.03 1 -36.26 3360.549 -167.336 2.526
228.4 -163.26 2.52 -0.18 -0.04 0.03 1 -36.251 3360.294 -167.346 2.526
228.5 -163.26 2.52 -0.18 -0.04 0.03 1 -36.253 3360.047 -167.346 2.526
228.6 -163.26 2.52 -0.18 -0.04 0.01 1 -36.244 3359.792 -167.346 2.526
228.7 -163.27 2.53 -0.18 -0.04 0.01 1 -36.244 3359.535 -167.34 2.536
228.8 -163.27 2.53 -0.18 -0.04 0.01 1 -36.247 3359.288 -167.34 2.536
228.9 -163.28 2.53 -0.18 -0.04 0.01 1 -36.238 3359.033 -167.35 2.536
229.0 -163.28 2.53 -0.18 -0.04 0.0 1 -36.238 3358.776 -167.35 2.536
229.1 -163.28 2.53 -0.18 -0.04 0.0 1 -36.229 3358.521 -167.35 2.536
229.2 -163.29 2.53 -0.18 -0.04 0.0 1 -36.231 3358.274 -167.36 2.536
229.3 -163.29 2.53 -0.18 -0.04 0.0 1 -36.222 3358.02 -167.36 2.536
229.4 -163.29 2.53 -0.18 -0.04 0.0 1 -36.222 3357.763 -167.36 2.536
229.5 -163.3 2.53 -0.18 -0.04 0.0 1 -36.213 3357.508 -167.37 2.536
229.6 -163.3 2.53 -0.18 -0.04 0.0 1 -36.216 3357.261 -167.37 2.536
229.7 -163.31 2.53 -0.18 -0.04 0.0 1 -36.206 3357.006 -167.38 2.536
229.8 -163.31 2.53 -0.18 -0.04 0.0 1 -36.207 3356.749 -167.38 2.536
229.9 -163.31 2.53 -0.18 -0.04 0.0 1 -36.197 3356.494 -167.38 2.536
230.0 -163.32 2.53 -0.18 -0.04 0.0 1 -36.198 3356.237 -167.39 2.536
230.1 -163.32 2.53 -0.18 -0.04 0.0 1 -36.191 3355.993 -167.39 2.536
230.2 -163.32 2.53 -0.18 -0.04 0.0 1 -36.191 3355.735 -167.39 2.536
230.3 -163.33 2.53 -0.18 -0.04 0.0 1 -36.182 3355.481 -167.4 2.536
230.4 -163.33 2.54 -0.18 -0.04 0.0 1 -36.182 3355.224 -167.384 2.546
230.5 -163.34 2.54 -0.18 -0.04 0.0 1 -36.173 3354.969 -167.394 2.546
230.6 -163.34 2.54 -0.18 -0.04 0.0 1 -36.175 3354.722 -167.394 2.546
230.7 -163.34 2.54 -0.18 -0.04 0.0 1 -36.166 3354.467 -167.394 2.546
230.8 -163.35 2.54 -0.18 -0.04 0.0 1 -36.166 3354.21 -167.404 2.546
230.9 -163.35 2.54 -0.18 -0.04 0.0 1 -36.157 3353.956 -167.404 2.546
231.0 -163.36 2.54 -0.18 -0.04 0.0 1 -36.157 3353.699 -167.414 2.546
231.1 -163.36 2.54 -0.18 -0.04 0.0 1 -36.15 3353.454 -167.414 2.546
231.2 -163.36 2.54 -0.18 -0.04 0.0 1 -36.151 3353.197 -167.414 2.546
231.3 -163.37 2.54 -0.18 -0.04 0.0 1 -36.141 3352.942 -167.424 2.546
231.4 -163.37 2.54 -0.18 -0.04 0.0 1 -36.142 3352.685 -167.424 2.546
231.5 -163.37 2.54 -0.18 -0.04 0.0 1 -36.132 3352.431 -167.424 2.546
231.6 -163.38 2.54 -0.18 -0.04 0.0 1 -36.133 3352.174 -167.434 2.546
231.7 -163.38 2.54 -0.18 -0.04 0.0 1 -36.126 3351.929 -167.434 2.546
231.8 -163.39 2.54 -0.18 -0.04 0.0 1 -36.126 3351.672 -167.444 2.546
231.9 -163.39 2.54 -0.18 -0.04 0.0 1 -36.117 3351.417 -167.444 2.546
232.0 -163.39 2.54 -0.18 -0.04 0.0 1 -36.117 3351.16 -167.444 2.546
232.1 -163.4 2.54 -0.18 -0.04 0.0 1 -36.108 3350.906 -167.454 2.546
232.2 -163.4 2.53 -0.18 -0.04 0.0 1 -36.108 3350.649 -167.47 2.536
232.3 -163.4 2.53 -0.18 -0.04 0.0 1 -36.101 3350.404 -167.47 2.536
232.4 -163.41 2.53 -0.18 -0.04 0.0 1 -36.102 3350.147 -167.48 2.536
232.5 -163.41 2.53 -0.18 -0.04 0.0 1 -36.092 3349.892 -167.48 2.536
232.6 -163.42 2.53 -0.18 -0.04 0.0 1 -36.093 3349.635 -167.49 2.536
232.7 -163.42 2.53 -0.18 -0.04 0.0 1 -36.083 3349.381 -167.49 2.536
232.8 -163.42 2.53 -0.18 -0.04 0.0 1 -36.086 3349.133 -167.49 2.536
232.9 -163.43 2.53 -0.18 -0.04 0.0 1 -36.076 3348.879 -167.5 2.536
233.0 -163.43 2.53 -0.18 -0.04 0.0 1 -36.077 3348.622 -167.5 2.536
233.1 -163.43 2.53 -0.18 -0.04 0.0 1 -36.068 3348.367 -167.5 2.536
233.2 -163.44 2.53 -0.18 -0.04 0.0 1 -36.07 3348.12 -167.51 2.536
233.3 -163.44 2.53 -0.18 -0.04 0.0 1 -36.061 3347.865 -167.51 2.536
233.4 -163.45 2.53 -0.18 -0.04 0.0 1 -36.061 3347.608 -167.52 2.536
233.5 -163.45 2.53 -0.18 -0.04 0.0 1 -36.052 3347.353 -167.52 2.536
233.6 -163.45 2.53 -0.18 -0.04 0.0 1 -36.055 3347.106 -167.52 2.536
233.7 -163.46 2.53 -0.18 -0.04 0.0 1 -36.045 3346.852 -167.53 2.536
233.8 -163.46 2.53 -0.18 -0.04 0.0 1 -36.046 3346.595 -167.53 2.536
233.9 -163.46 2.52 -0.18 -0.04 0.0 1 -36.036 3346.34 -167.546 2.526
234.0 -163.47 2.52 -0.18 -0.04 0.0 1 -36.039 3346.093 -167.556 2.526
234.1 -163.47 2.52 -0.18 -0.04 0.0 1 -36.03 3345.838 -167.556 2.526
234.2 -163.48 2.52 -0.17 -0.04 0.0 1 -36.03 3345.581 -167.339 2.526
234.3 -163.48 2.52 -0.17 -0.04 0.0 1 -36.023 3345.336 -167.339 2.526
234.4 -163.48 2.52 -0.17 -0.04 0.0 1 -36.023 3345.079 -167.339 2.526
234.5 -163.49 2.52 -0.17 -0.04 0.0 1 -36.014 3344.825 -167.349 2.526
234.6 -163.49 2.52 -0.17 -0.04 0.0 1 -36.017 3344.577 -167.349 2.526
234.7 -163.49 2.52 -0.17 -0.04 0.0 1 -36.007 3344.323 -167.349 2.526
234.8 -163.5 2.52 -0.17 -0.04 0.0 1 -36.008 3344.066 -167.359 2.526
234.9 -163.5 2.52 -0.17 -0.04 0.0 1 -36.001 3343.821 -167.359 2.526
235.0 -163.5 2.52 -0.17 -0.04 0.0 1 -36.001 3343.564 -167.359 2.526
235.1 -163.51 2.52 -0.17 -0.04 0.0 1 -35.992 3343.309 -167.369 2.526
235.2 -163.51 2.52 -0.17 -0.04 0.0 1 -35.994 3343.062 -167.369 2.526
235.3 -163.52 2.52 -0.17 -0.04 0.0 1 -35.985 3342.807 -167.379 2.526
235.4 -163.52 2.52 -0.17 -0.04 0.0 1 -35.988 3342.56 -167.379 2.526
235.5 -163.52 2.52 -0.17 -0.04 0.0 1 -35.978 3342.305 -167.379 2.526
235.6 -163.53 2.52 -0.17 -0.04 0.0 1 -35.979 3342.048 -167.389 2.526
235.7 -163.53 2.52 -0.17 -0.04 0.0 1 -35.972 3341.803 -167.389 2.526
235.8 -163.53 2.52 -0.17 -0.04 0.0 1 -35.972 3341.546 -167.389 2.526
235.9 -163.54 2.52 -0.17 -0.04 0.0 1 -35.965 3341.301 -167.399 2.526
236.0 -163.54 2.52 -0.17 -0.04 0.0 1 -35.965 3341.044 -167.399 2.526
236.1 -163.54 2.51 -0.17 -0.04 0.0 1 -35.956 3340.79 -167.415 2.516
236.2 -163.55 2.51 -0.17 -0.04 0.0 1 -35.959 3340.542 -167.425 2.516
236.3 -163.55 2.51 -0.17 -0.04 0.0 1 -35.949 3340.288 -167.425 2.516
236.4 -163.56 2.51 -0.17 -0.04 0.0 1 -35.95 3340.031 -167.435 2.516
236.5 -163.56 2.51 -0.17 -0.04 0.0 1 -35.943 3339.786 -167.435 2.516
236.6 -163.56 2.52 -0.17 -0.04 0.0 1 -35.943 3339.529 -167.419 2.526
236.7 -163.57 2.52 -0.17 -0.04 0.0 1 -35.936 3339.284 -167.429 2.526
236.8 -163.57 2.52 -0.17 -0.04 0.0 1 -35.936 3339.027 -167.429 2.526
236.9 -163.57 2.52 -0.17 -0.04 0.0 1 -35.927 3338.773 -167.429 2.526
237.0 -163.58 2.52 -0.17 -0.04 0.0 1 -35.92 3338.528 -167.439 2.526
237.1 -163.58 2.52 -0.17 -0.04 0.0 1 -35.92 3338.271 -167.439 2.526
237.2 -163.58 2.52 -0.17 -0.04 0.0 1 -35.913 3338.026 -167.439 2.526
237.3 -163.59 2.52 -0.17 -0.04 0.0 1 -35.914 3337.769 -167.449 2.526
237.4 -163.59 2.52 -0.17 -0.04 0.0 1 -35.904 3337.514 -167.449 2.526
237.5 -163.59 2.52 -0.17 -0.04 0.0 1 -35.907 3337.267 -167.449 2.526
237.6 -163.6 2.52 -0.18 -0.04 0.0 1 -35.897 3337.012 -167.686 2.526
237.7 -163.6 2.52 -0.18 -0.04 0.0 1 -35.898 3336.755 -167.686 2.526
237.8 -163.61 2.52 -0.18 -0.04 0.0 1 -35.891 3336.51 -167.696 2.526
237.9 -163.61 2.52 -0.18 -0.04 0.0 1 -35.881 3336.256 -167.696 2.526
238.0 -163.61 2.52 -0.18 -0.04 0.0 1 -35.882 3335.999 -167.696 2.526
238.1 -163.62 2.52 -0.18 -0.04 0.0 1 -35.875 3335.754 -167.706 2.526
238.2 -163.62 2.52 -0.18 -0.04 0.0 1 -35.875 3335.497 -167.706 2.526
238.3 -163.62 2.52 -0.18 -0.04 0.0 1 -35.866 3335.242 -167.706 2.526
238.4 -163.63 2.52 -0.18 -0.03 0.0 1 -35.859 3334.997 -167.716 2.526
238.5 -163.63 2.52 -0.18 -0.03 0.0 1 -35.859 3334.74 -167.716 2.526
238.6 -163.63 2.52 -0.18 -0.03 0.0 1 -35.85 3334.486 -167.716 2.526
238.7 -163.64 2.52 -0.18 -0.03 0.0 1 -35.85 3334.229 -167.726 2.526
238.8 -163.64 2.53 -0.18 -0.03 0.0 1 -35.843 3333.984 -167.71 2.536
238.9 -163.64 2.53 -0.18 -0.03 0.0 1 -35.834 3333.729 -167.71 2.536
239.0 -163.65 2.53 -0.18 -0.03 0.0 1 -35.834 3333.472 -167.72 2.536
239.1 -163.65 2.53 -0.18 -0.03 0.0 1 -35.825 3333.218 -167.72 2.536
239.2 -163.65 2.53 -0.18 -0.03 0.0 1 -35.818 3332.973 -167.72 2.536
239.3 -163.66 2.53 -0.18 -0.03 0.0 1 -35.818 3332.716 -167.73 2.536
239.4 -163.66 2.53 -0.18 -0.03 0.0 1 -35.809 3332.461 -167.73 2.536
239.5 -163.66 2.53 -0.18 -0.03 0.0 1 -35.799 3332.207 -167.73 2.536
239.6 -163.67 2.53 -0.19 -0.03 0.0 1 -35.802 3331.959 -167.965 2.537
239.7 -163.67 2.53 -0.19 -0.03 0.0 1 -35.793 3331.705 -167.965 2.537
239.8 -163.67 2.53 -0.19 -0.03 0.0 1 -35.793 3331.448 -167.965 2.537
239.9 -163.68 2.53 -0.19 -0.03 0.0 1 -35.784 3331.193 -167.975 2.537
240.0 -163.68 2.53 -0.19 -0.03 0.0 1 -35.774 3330.939 -167.975 2.537
240.1 -163.68 2.53 -0.19 -0.03 0.0 1 -35.765 3330.684 -167.975 2.537
240.2 -163.69 2.53 -0.19 -0.03 0.0 1 -35.768 3330.437 -167.985 2.537
240.3 -163.69 2.53 -0.19 -0.03 0.0 1 -35.758 3330.182 -167.985 2.537
240.4 -163.7 2.53 -0.19 -0.03 0.0 1 -35.749 3329.928 -167.995 2.537
240.5 -163.7 2.53 -0.19 -0.03 0.0 1 -35.749 3329.671 -167.995 2.537
240.6 -163.7 2.53 -0.19 -0.03 0.0 1 -35.74 3329.416 -167.995 2.537
240.7 -163.71 2.53 -0.19 -0.03 0.0 1 -35.731 3329.162 -168.005 2.537
240.8 -163.71 2.54 -0.19 -0.03 0.0 1 -35.733 3328.914 -167.988 2.547
240.9 -163.71 2.54 -0.19 -0.03 0.0 1 -35.724 3328.66 -167.988 2.547
241.0 -163.72 2.54 -0.19 -0.03 0.0 1 -35.715 3328.405 -167.998 2.547
241.1 -163.72 2.54 -0.19 -0.03 0.0 1 -35.715 3328.148 -167.998 2.547
241.2 -163.72 2.54 -0.19 -0.03 0.0 1 -35.706 3327.894 -167.998 2.547
241.3 -163.73 2.54 -0.19 -0.03 0.0 1 -35.696 3327.639 -168.008 2.547
241.4 -163.73 2.54 -0.19 -0.03 0.0 1 -35.687 3327.384 -168.008 2.547
241.5 -163.73 2.54 -0.19 -0.03 0.0 1 -35.687 3327.127 -168.008 2.547
241.6 -163.74 2.54 -0.19 -0.03 0.0 1 -35.68 3326.883 -168.018 2.547
241.7 -163.74 2.54 -0.19 -0.03 0.0 1 -35.671 3326.628 -168.018 2.547
241.8 -163.74 2.54 -0.19 -0.03 0.0 1 -35.662 3326.374 -168.018 2.547
241.9 -163.75 2.54 -0.19 -0.03 0.0 1 -35.662 3326.116 -168.028 2.547
242.0 -163.75 2.54 -0.19 -0.03 0.0 1 -35.653 3325.862 -168.028 2.547
242.1 -163.75 2.54 -0.19 -0.03 0.0 1 -35.643 3325.607 -168.028 2.547
242.2 -163.76 2.53 -0.19 -0.03 0.0 1 -35.644 3325.35 -168.055 2.537
242.3 -163.76 2.53 -0.19 -0.03 0.0 1 -35.634 3325.096 -168.055 2.537
242.4 -163.76 2.53 -0.19 -0.03 0.0 1 -35.627 3324.851 -168.055 2.537
242.5 -163.76 2.53 -0.19 -0.03 0.0 1 -35.618 3324.596 -168.055 2.537
242.6 -163.77 2.53 -0.19 -0.03 0.0 1 -35.618 3324.339 -168.065 2.537
242.7 -163.77 2.53 -0.19 -0.03 0.0 1 -35.609 3324.085 -168.065 2.537
242.8 -163.77 2.53 -0.19 -0.03 0.0 1 -35.599 3323.83 -168.065 2.537
242.9 -163.78 2.53 -0.19 -0.03 0.0 1 -35.6 3323.573 -168.075 2.537
243.0 -163.78 2.53 -0.19 -0.03 0.0 1 -35.59 3323.319 -168.075 2.537
243.1 -163.78 2.53 -0.19 -0.03 0.0 1 -35.583 3323.074 -168.075 2.537
243.2 -163.79 2.53 -0.19 -0.03 0.0 1 -35.574 3322.819 -168.085 2.537
243.3 -163.79 2.53 -0.19 -0.03 0.0 1 -35.574 3322.562 -168.085 2.537
243.4 -163.79 2.53 -0.19 -0.03 0.0 1 -35.565 3322.308 -168.085 2.537
243.5 -163.8 2.53 -0.19 -0.03 0.0 1 -35.556 3322.053 -168.095 2.537
243.6 -163.8 2.53 -0.18 -0.03 0.0 1 -35.549 3321.808 -167.87 2.536
243.7 -163.8 2.53 -0.18 -0.03 0.0 1 -35.549 3321.551 -167.87 2.536
243.8 -163.81 2.53 -0.18 -0.03 0.0 1 -35.54 3321.297 -167.88 2.536
243.9 -163.81 2.53 -0.18 -0.03 0.0 1 -35.53 3321.042 -167.88 2.536
244.0 -163.81 2.53 -0.18 -0.03 0.0 1 -35.531 3320.785 -167.88 2.536
244.1 -163.82 2.53 -0.18 -0.03 0.0 1 -35.524 3320.54 -167.89 2.536
244.2 -163.82 2.53 -0.18 -0.03 0.0 1 -35.514 3320.286 -167.89 2.536
244.3 -163.82 2.53 -0.18 -0.03 0.0 1 -35.505 3320.031 -167.89 2.536
244.4 -163.83 2.52 -0.18 -0.03 0.0 1 -35.505 3319.774 -167.916 2.526
244.5 -163.83 2.52 -0.18 -0.03 0.0 1 -35.498 3319.529 -167.916 2.526
244.6 -163.83 2.52 -0.18 -0.03 0.0 1 -35.489 3319.275 -167.916 2.526
244.7 -163.84 2.52 -0.18 -0.03 0.0 1 -35.489 3319.018 -167.926 2.526
244.8 -163.84 2.52 -0.18 -0.03 0.0 1 -35.48 3318.763 -167.926 2.526
244.9 -163.84 2.52 -0.18 -0.03 0.0 1 -35.473 3318.518 -167.926 2.526
245.0 -163.85 2.52 -0.18 -0.03 0.0 1 -35.473 3318.261 -167.936 2.526
245.1 -163.85 2.52 -0.18 -0.03 0.0 1 -35.464 3318.007 -167.936 2.526
245.2 -163.85 2.52 -0.18 -0.03 0.0 1 -35.457 3317.762 -167.936 2.526
245.3 -163.85 2.52 -0.18 -0.03 0.0 1 -35.447 3317.507 -167.936 2.526
245.4 -163.86 2.52 -0.18 -0.03 0.0 1 -35.448 3317.25 -167.946 2.526
245.5 -163.86 2.52 -0.18 -0.03 0.0 1 -35.438 3316.996 -167.946 2.526
245.6 -163.86 2.52 -0.18 -0.03 0.0 1 -35.431 3316.751 -167.946 2.526
245.7 -163.87 2.52 -0.18 -0.03 0.0 1 -35.432 3316.494 -167.956 2.526
245.8 -163.87 2.52 -0.18 -0.03 0.0 1 -35.422 3316.239 -167.956 2.526
245.9 -163.87 2.52 -0.18 -0.03 0.0 1 -35.415 3315.994 -167.956 2.526
246.0 -163.88 2.52 -0.18 -0.03 0.0 1 -35.416 3315.737 -167.966 2.526
246.1 -163.88 2.52 -0.18 -0.03 0.0 1 -35.406 3315.483 -167.966 2.526
246.2 -163.88 2.52 -0.18 -0.03 0.0 1 -35.399 3315.238 -167.966 2.526
246.3 -163.89 2.52 -0.18 -0.03 0.0 1 -35.4 3314.981 -167.976 2.526
246.4 -163.89 2.52 -0.18 -0.03 0.0 1 -35.39 3314.726 -167.976 2.526
246.5 -163.89 2.52 -0.18 -0.03 0.0 1 -35.381 3314.472 -167.976 2.526
246.6 -163.9 2.52 -0.17 -0.03 0.0 1 -35.374 3314.227 -167.759 2.526
246.7 -163.9 2.52 -0.17 -0.03 0.0 1 -35.374 3313.97 -167.759 2.526
246.8 -163.9 2.52 -0.17 -0.03 0.0 1 -35.365 3313.715 -167.759 2.526
246.9 -163.9 2.52 -0.17 -0.03 0.0 1 -35.358 3313.471 -167.759 2.526
247.0 -163.91 2.52 -0.18 -0.03 0.0 1 -35.358 3313.214 -167.996 2.526
247.1 -163.91 2.52 -0.18 -0.03 0.0 1 -35.349 3312.959 -167.996 2.526
247.2 -163.91 2.52 -0.18 -0.03 0.0 1 -35.342 3312.714 -167.996 2.526
247.3 -163.92 2.52 -0.18 -0.03 0.0 1 -35.342 3312.457 -168.006 2.526
247.4 -163.92 2.52 -0.18 -0.03 0.0 1 -35.333 3312.203 -168.006 2.526
247.5 -163.92 2.52 -0.18 -0.03 0.0 1 -35.326 3311.958 -168.006 2.526
247.6 -163.93 2.52 -0.18 -0.03 0.0 1 -35.317 3311.703 -168.016 2.526
247.7 -163.93 2.52 -0.18 -0.03 0.0 1 -35.317 3311.446 -168.016 2.526
247.8 -163.93 2.52 -0.18 -0.03 0.0 1 -35.31 3311.201 -168.016 2.526
247.9 -163.94 2.52 -0.18 -0.03 0.0 1 -35.301 3310.947 -168.026 2.526
248.0 -163.94 2.52 -0.18 -0.03 0.0 1 -35.301 3310.69 -168.026 2.526
248.1 -163.94 2.52 -0.18 -0.03 0.0 1 -35.292 3310.435 -168.026 2.526
248.2 -163.94 2.52 -0.18 -0.03 0.0 1 -35.285 3310.19 -168.026 2.526
248.3 -163.95 2.52 -0.18 -0.03 0.0 1 -35.275 3309.936 -168.036 2.526
248.4 -163.95 2.52 -0.18 -0.03 0.0 1 -35.276 3309.679 -168.036 2.526
248.5 -163.95 2.52 -0.18 -0.03 0.0 1 -35.268 3309.434 -168.036 2.526
248.6 -163.96 2.52 -0.18 -0.03 0.0 1 -35.259 3309.179 -168.046 2.526
248.7 -163.96 2.52 -0.18 -0.03 0.0 1 -35.25 3308.925 -168.046 2.526
248.8 -163.96 2.52 -0.18 -0.03 0.0 1 -35.25 3308.668 -168.046 2.526
248.9 -163.97 2.52 -0.18 -0.03 0.0 1 -35.243 3308.423 -168.056 2.526
249.0 -163.97 2.52 -0.18 -0.03 0.0 1 -35.234 3308.168 -168.056 2.526
249.1 -163.97 2.52 -0.18 -0.03 0.0 1 -35.224 3307.914 -168.056 2.526
249.2 -163.97 2.52 -0.18 -0.03 0.0 1 -35.225 3307.657 -168.056 2.526
249.3 -163.98 2.52 -0.18 -0.03 0.0 1 -35.218 3307.412 -168.066 2.526
249.4 -163.98 2.53 -0.18 -0.03 0.0 1 -35.208 3307.157 -168.05 2.536
249.5 -163.98 2.53 -0.18 -0.03 0.0 1 -35.199 3306.903 -168.05 2.536
249.6 -163.99 2.53 -0.18 -0.03 0.0 1 -35.19 3306.648 -168.06 2.536
249.7 -163.99 2.53 -0.18 -0.03 0.0 1 -35.19 3306.391 -168.06 2.536
249.8 -163.99 2.53 -0.18 -0.03 0.0 1 -35.183 3306.146 -168.06 2.536
249.9 -164.0 2.53 -0.18 -0.03 0.0 1 -35.174 3305.892 -168.07 2.536
250.0 -164.0 2.53 -0.18 -0.03 0.0 1 -35.164 3305.637 -168.07 2.536
250.1 -164.0 2.53 -0.19 -0.03 0.0 1 -35.155 3305.383 -168.295 2.537
250.2 -164.0 2.53 -0.19 -0.03 0.0 1 -35.155 3305.126 -168.295 2.537
250.3 -164.01 2.53 -0.19 -0.03 0.0 1 -35.148 3304.881 -168.305 2.537
250.4 -164.01 2.53 -0.19 -0.03 0.0 1 -35.139 3304.626 -168.305 2.537
250.5 -164.01 2.53 -0.19 -0.03 0.0 1 -35.13 3304.372 -168.305 2.537
250.6 -164.02 2.53 -0.19 -0.03 0.0 1 -35.12 3304.117 -168.315 2.537
250.7 -164.02 2.53 -0.19 -0.03 0.0 1 -35.111 3303.863 -168.315 2.537
250.8 -164.02 2.53 -0.19 -0.03 0.0 1 -35.111 3303.606 -168.315 2.537
250.9 -164.03 2.53 -0.19 -0.03 0.0 1 -35.104 3303.361 -168.325 2.537
251.0 -164.03 2.53 -0.19 -0.03 0.0 1 -35.095 3303.106 -168.325 2.537
251.1 -164.03 2.53 -0.19 -0.03 0.0 1 -35.085 3302.852 -168.325 2.537
251.2 -164.03 2.53 -0.19 -0.03 0.0 1 -35.076 3302.597 -168.325 2.537
251.3 -164.04 2.53 -0.19 -0.03 0.0 1 -35.067 3302.343 -168.335 2.537
251.4 -164.04 2.53 -0.19 -0.03 0.0 1 -35.067 3302.086 -168.335 2.537
251.5 -164.04 2.53 -0.19 -0.03 0.0 1 -35.06 3301.841 -168.335 2.537
251.6 -164.05 2.53 -0.19 -0.03 0.0 1 -35.051 3301.586 -168.345 2.537
251.7 -164.05 2.53 -0.19 -0.03 0.0 1 -35.041 3301.332 -168.345 2.537
251.8 -164.05 2.53 -0.19 -0.03 0.0 1 -35.032 3301.077 -168.345 2.537
251.9 -164.05 2.53 -0.19 -0.03 0.0 1 -35.023 3300.823 -168.345 2.537
252.0 -164.06 2.53 -0.19 -0.03 0.0 1 -35.013 3300.568 -168.355 2.537
252.1 -164.06 2.53 -0.19 -0.03 0.0 1 -35.004 3300.314 -168.355 2.537
252.2 -164.06 2.53 -0.19 -0.03 0.0 1 -34.995 3300.059 -168.355 2.537
252.3 -164.07 2.53 -0.19 -0.03 0.0 1 -34.997 3299.812 -168.365 2.537
252.4 -164.07 2.53 -0.19 -0.03 0.0 1 -34.988 3299.557 -168.365 2.537
252.5 -164.07 2.53 -0.19 -0.03 0.0 1 -34.978 3299.303 -168.365 2.537
252.6 -164.07 2.53 -0.19 -0.03 0.0 1 -34.969 3299.048 -168.365 2.537
252.7 -164.08 2.53 -0.19 -0.03 0.0 1 -34.96 3298.794 -168.375 2.537
252.8 -164.08 2.53 -0.19 -0.03 0.0 1 -34.95 3298.539 -168.375 2.537
252.9 -164.08 2.53 -0.19 -0.03 0.0 1 -34.941 3298.284 -168.375 2.537
253.0 -164.09 2.53 -0.19 -0.03 0.0 1 -34.932 3298.03 -168.385 2.537
253.1 -164.09 2.53 -0.19 -0.03 0.0 1 -34.925 3297.785 -168.385 2.537
253.2 -164.09 2.53 -0.19 -0.03 0.0 1 -34.915 3297.531 -168.385 2.537
253.3 -164.09 2.53 -0.19 -0.03 0.0 1 -34.916 3297.274 -168.385 2.537
253.4 -164.1 2.53 -0.19 -0.03 0.0 1 -34.906 3297.019 -168.395 2.537
253.5 -164.1 2.53 -0.19 -0.03 0.0 1 -34.897 3296.764 -168.395 2.537
253.6 -164.1 2.53 -0.19 -0.03 0.0 1 -34.888 3296.51 -168.395 2.537
253.7 -164.11 2.53 -0.19 -0.03 0.0 1 -34.878 3296.255 -168.405 2.537
253.8 -164.11 2.53 -0.19 -0.03 0.0 1 -34.871 3296.011 -168.405 2.537
253.9 -164.11 2.53 -0.19 -0.03 0.0 1 -34.862 3295.756 -168.405 2.537
254.0 -164.11 2.53 -0.19 -0.03 0.0 1 -34.852 3295.501 -168.405 2.537
254.1 -164.12 2.53 -0.19 -0.03 0.0 1 -34.843 3295.247 -168.415 2.537
254.2 -164.12 2.53 -0.19 -0.03 0.0 1 -34.834 3294.992 -168.415 2.537
254.3 -164.12 2.53 -0.19 -0.03 0.0 1 -34.834 3294.735 -168.415 2.537
254.4 -164.12 2.53 -0.19 -0.03 0.0 1 -34.827 3294.49 -168.415 2.537
254.5 -164.13 2.53 -0.19 -0.03 0.0 1 -34.818 3294.236 -168.425 2.537
254.6 -164.13 2.53 -0.19 -0.03 0.0 1 -34.808 3293.981 -168.425 2.537
254.7 -164.13 2.53 -0.19 -0.03 0.0 1 -34.799 3293.727 -168.425 2.537
254.8 -164.14 2.53 -0.19 -0.03 0.0 1 -34.79 3293.472 -168.435 2.537
254.9 -164.14 2.53 -0.19 -0.03 0.0 1 -34.78 3293.218 -168.435 2.537
255.0 -164.14 2.53 -0.19 -0.03 0.0 1 -34.773 3292.973 -168.435 2.537
255.1 -164.14 2.53 -0.19 -0.03 0.0 1 -34.764 3292.718 -168.435 2.537
255.2 -164.15 2.53 -0.19 -0.03 0.0 1 -34.755 3292.464 -168.445 2.537
255.3 -164.15 2.53 -0.19 -0.03 0.0 1 -34.755 3292.207 -168.445 2.537
255.4 -164.15 2.53 -0.19 -0.03 0.0 1 -34.746 3291.952 -168.445 2.537
255.5 -164.15 2.53 -0.19 -0.03 0.0 1 -34.736 3291.698 -168.445 2.537
255.6 -164.16 2.53 -0.19 -0.03 0.0 1 -34.729 3291.453 -168.455 2.537
255.7 -164.16 2.53 -0.19 -0.03 0.0 1 -34.72 3291.198 -168.455 2.537
255.8 -164.16 2.53 -0.19 -0.03 0.0 1 -34.71 3290.944 -168.455 2.537
255.9 -164.17 2.52 -0.18 -0.03 0.0 1 -34.701 3290.689 -168.256 2.526
256.0 -164.17 2.52 -0.18 -0.03 0.0 1 -34.692 3290.435 -168.256 2.526
256.1 -164.17 2.52 -0.18 -0.03 0.0 1 -34.685 3290.19 -168.256 2.526
