Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
201.5 -161.14 3.01 -0.35 0.03 0.17 1 50.162 3789.599 -167.773 3.03
201.6 -161.13 3.01 -0.35 0.02 0.17 1 50.164 3789.291 -167.763 3.03
201.7 -161.13 3.01 -0.35 0.02 0.17 1 50.177 3788.986 -167.763 3.03
201.8 -161.13 3.01 -0.35 0.01 0.17 1 50.187 3788.691 -167.763 3.03
201.9 -161.13 3.01 -0.35 0.01 0.17 1 50.189 3788.383 -167.763 3.03
202.0 -161.13 3.01 -0.35 0.01 0.17 1 50.199 3788.088 -167.763 3.03
202.1 -161.13 3.01 -0.35 0.0 0.17 1 50.202 3787.78 -167.763 3.03
202.2 -161.13 3.01 -0.35 -0.0 0.17 1 50.214 3787.475 -167.763 3.03
202.3 -161.13 3.01 -0.35 -0.01 0.17 1 50.224 3787.179 -167.763 3.03
202.4 -161.13 3.01 -0.35 -0.01 0.17 1 50.227 3786.872 -167.763 3.03
202.5 -161.13 3.01 -0.35 -0.01 0.17 1 50.239 3786.567 -167.763 3.03
202.6 -161.13 3.01 -0.35 -0.02 0.17 1 50.239 3786.269 -167.763 3.03
202.7 -161.13 3.01 -0.35 -0.02 0.17 1 50.252 3785.964 -167.763 3.03
202.8 -161.14 3.01 -0.35 -0.03 0.17 1 50.262 3785.668 -167.773 3.03
202.9 -161.14 3.01 -0.35 -0.03 0.17 1 50.264 3785.36 -167.773 3.03
203.0 -161.14 3.0 -0.35 -0.04 0.17 1 50.277 3785.055 -167.794 3.02
203.1 -161.15 3.0 -0.35 -0.04 0.17 1 50.287 3784.76 -167.804 3.02
203.2 -161.15 3.0 -0.35 -0.04 0.17 1 50.289 3784.452 -167.804 3.02
203.3 -161.15 3.0 -0.35 -0.05 0.17 1 50.299 3784.157 -167.804 3.02
203.4 -161.16 3.0 -0.35 -0.05 0.17 1 50.312 3783.852 -167.814 3.02
203.5 -161.17 3.0 -0.35 -0.05 0.17 1 50.312 3783.554 -167.824 3.02
203.6 -161.17 3.0 -0.35 -0.06 0.17 1 50.324 3783.249 -167.824 3.02
203.7 -161.18 3.0 -0.35 -0.06 0.17 1 50.334 3782.953 -167.834 3.02
203.8 -161.18 2.99 -0.35 -0.07 0.17 1 50.337 3782.646 -167.856 3.01
203.9 -161.19 2.99 -0.35 -0.07 0.17 1 50.347 3782.35 -167.866 3.01
204.0 -161.2 2.99 -0.35 -0.07 0.17 1 50.359 3782.045 -167.876 3.01
204.1 -161.2 2.99 -0.35 -0.07 0.17 1 50.36 3781.747 -167.876 3.01
204.2 -161.21 2.99 -0.35 -0.08 0.17 1 50.372 3781.442 -167.886 3.01
204.3 -161.22 2.99 -0.35 -0.08 0.17 1 50.382 3781.147 -167.896 3.01
204.4 -161.23 2.98 -0.35 -0.08 0.17 1 50.382 3780.849 -167.929 3.0
204.5 -161.24 2.98 -0.35 -0.08 0.17 1 50.394 3780.544 -167.939 3.0
204.6 -161.25 2.98 -0.35 -0.09 0.17 1 50.404 3780.248 -167.949 3.0
204.7 -161.25 2.98 -0.35 -0.09 0.17 1 50.414 3779.953 -167.949 3.0
204.8 -161.26 2.98 -0.35 -0.09 0.17 1 50.417 3779.645 -167.959 3.0
204.9 -161.27 2.97 -0.35 -0.09 0.17 1 50.427 3779.35 -167.991 2.991
205.0 -161.28 2.97 -0.35 -0.09 0.17 1 50.437 3779.054 -168.001 2.991
205.1 -161.29 2.97 -0.34 -0.09 0.17 1 50.449 3778.749 -167.821 2.989
205.2 -161.3 2.97 -0.34 -0.1 0.17 1 50.45 3778.451 -167.831 2.989
205.3 -161.31 2.97 -0.34 -0.1 0.17 1 50.46 3778.156 -167.841 2.989
205.4 -161.32 2.97 -0.34 -0.1 0.17 1 50.47 3777.86 -167.851 2.989
205.5 -161.33 2.96 -0.34 -0.1 0.17 1 50.47 3777.562 -167.883 2.979
205.6 -161.34 2.96 -0.34 -0.1 0.17 1 50.482 3777.257 -167.893 2.979
205.7 -161.35 2.96 -0.34 -0.1 0.17 1 50.492 3776.962 -167.903 2.979
205.8 -161.36 2.96 -0.34 -0.1 0.17 1 50.502 3776.666 -167.913 2.979
205.9 -161.37 2.96 -0.34 -0.1 0.17 1 50.503 3776.368 -167.923 2.979
206.0 -161.38 2.96 -0.34 -0.1 0.17 1 50.513 3776.073 -167.933 2.979
206.1 -161.39 2.95 -0.34 -0.09 0.17 1 50.523 3775.777 -167.965 2.97
206.2 -161.4 2.95 -0.33 -0.09 0.17 1 50.533 3775.482 -167.783 2.968
206.3 -161.41 2.95 -0.33 -0.09 0.17 1 50.533 3775.184 -167.793 2.968
206.4 -161.41 2.95 -0.33 -0.09 0.17 1 50.543 3774.889 -167.793 2.968
206.5 -161.42 2.95 -0.33 -0.09 0.17 1 50.553 3774.593 -167.803 2.968
206.6 -161.43 2.95 -0.33 -0.09 0.17 1 50.563 3774.298 -167.813 2.968
206.7 -161.44 2.95 -0.33 -0.09 0.17 1 50.563 3774.0 -167.823 2.968
206.8 -161.45 2.95 -0.33 -0.08 0.17 1 50.573 3773.704 -167.833 2.968
206.9 -161.46 2.95 -0.33 -0.08 0.17 1 50.583 3773.409 -167.843 2.968
207.0 -161.47 2.94 -0.33 -0.08 0.17 1 50.593 3773.113 -167.874 2.958
207.1 -161.47 2.94 -0.33 -0.08 0.17 1 50.593 3772.815 -167.874 2.958
207.2 -161.48 2.94 -0.32 -0.07 0.17 1 50.603 3772.52 -167.692 2.957
207.3 -161.49 2.94 -0.32 -0.07 0.17 1 50.613 3772.225 -167.702 2.957
207.4 -161.5 2.94 -0.32 -0.07 0.17 1 50.614 3771.926 -167.712 2.957
207.5 -161.5 2.94 -0.32 -0.07 0.17 1 50.624 3771.631 -167.712 2.957
207.6 -161.51 2.94 -0.32 -0.06 0.17 1 50.633 3771.336 -167.722 2.957
207.7 -161.51 2.94 -0.32 -0.06 0.17 1 50.643 3771.04 -167.722 2.957
207.8 -161.52 2.94 -0.32 -0.06 0.17 1 50.644 3770.742 -167.732 2.957
207.9 -161.53 2.94 -0.32 -0.05 0.17 1 50.651 3770.456 -167.742 2.957
208.0 -161.53 2.94 -0.32 -0.05 0.17 1 50.661 3770.161 -167.742 2.957
208.1 -161.54 2.94 -0.32 -0.05 0.17 1 50.662 3769.863 -167.752 2.957
208.2 -161.54 2.94 -0.31 -0.04 0.17 1 50.672 3769.567 -167.559 2.956
208.3 -161.54 2.94 -0.31 -0.04 0.17 1 50.682 3769.272 -167.559 2.956
208.4 -161.55 2.94 -0.31 -0.04 0.17 1 50.682 3768.974 -167.569 2.956
208.5 -161.55 2.94 -0.31 -0.03 0.17 1 50.692 3768.679 -167.569 2.956
208.6 -161.56 2.94 -0.31 -0.03 0.17 1 50.702 3768.383 -167.579 2.956
208.7 -161.56 2.94 -0.31 -0.03 0.17 1 50.7 3768.095 -167.579 2.956
208.8 -161.56 2.94 -0.31 -0.02 0.17 1 50.71 3767.799 -167.579 2.956
208.9 -161.56 2.94 -0.31 -0.02 0.17 1 50.72 3767.504 -167.579 2.956
209.0 -161.56 2.94 -0.31 -0.02 0.17 1 50.72 3767.206 -167.579 2.956
209.1 -161.57 2.94 -0.31 -0.01 0.17 1 50.73 3766.91 -167.589 2.956
209.2 -161.57 2.94 -0.31 -0.01 0.17 1 50.73 3766.612 -167.589 2.956
209.3 -161.57 2.94 -0.3 -0.01 0.17 1 50.74 3766.317 -167.396 2.955
209.4 -161.57 2.95 -0.3 -0.01 0.17 1 50.75 3766.022 -167.377 2.965
209.5 -161.57 2.95 -0.3 -0.0 0.17 1 50.751 3765.723 -167.377 2.965
209.6 -161.57 2.95 -0.3 -0.0 0.17 1 50.761 3765.428 -167.377 2.965
209.7 -161.57 2.95 -0.3 0.0 0.17 1 50.758 3765.14 -167.377 2.965
209.8 -161.57 2.95 -0.3 0.0 0.17 1 50.768 3764.844 -167.377 2.965
209.9 -161.57 2.95 -0.3 0.01 0.17 1 50.769 3764.546 -167.377 2.965
210.0 -161.57 2.95 -0.3 0.01 0.17 1 50.779 3764.251 -167.377 2.965
210.1 -161.57 2.95 -0.3 0.01 0.17 1 50.779 3763.953 -167.377 2.965
210.2 -161.57 2.95 -0.3 0.01 0.17 1 50.789 3763.657 -167.377 2.965
210.3 -161.57 2.95 -0.3 0.02 0.17 1 50.789 3763.359 -167.377 2.965
210.4 -161.56 2.95 -0.3 0.02 0.17 1 50.799 3763.064 -167.367 2.965
210.5 -161.56 2.96 -0.3 0.02 0.17 1 50.8 3762.766 -167.347 2.975
210.6 -161.56 2.96 -0.3 0.02 0.17 1 50.81 3762.47 -167.347 2.975
210.7 -161.56 2.96 -0.3 0.02 0.17 1 50.81 3762.172 -167.347 2.975
210.8 -161.56 2.96 -0.3 0.02 0.17 1 50.82 3761.877 -167.347 2.975
210.9 -161.55 2.96 -0.3 0.03 0.17 1 50.82 3761.579 -167.337 2.975
211.0 -161.55 2.96 -0.3 0.03 0.17 1 50.83 3761.283 -167.337 2.975
211.1 -161.55 2.96 -0.3 0.03 0.17 1 50.83 3760.985 -167.337 2.975
211.2 -161.54 2.96 -0.3 0.03 0.17 1 50.831 3760.687 -167.327 2.975
211.3 -161.54 2.96 -0.3 0.03 0.17 1 50.841 3760.392 -167.327 2.975
211.4 -161.54 2.97 -0.3 0.03 0.17 1 50.841 3760.093 -167.308 2.985
211.5 -161.54 2.97 -0.3 0.03 0.17 1 50.851 3759.798 -167.308 2.985
211.6 -161.53 2.97 -0.3 0.03 0.17 1 50.851 3759.5 -167.298 2.985
211.7 -161.53 2.97 -0.3 0.03 0.17 1 50.861 3759.205 -167.298 2.985
211.8 -161.53 2.97 -0.3 0.03 0.17 1 50.864 3758.897 -167.298 2.985
211.9 -161.52 2.97 -0.3 0.03 0.17 1 50.864 3758.599 -167.288 2.985
212.0 -161.52 2.97 -0.3 0.03 0.17 1 50.874 3758.303 -167.288 2.985
212.1 -161.52 2.97 -0.3 0.03 0.17 1 50.874 3758.005 -167.288 2.985
212.2 -161.51 2.97 -0.3 0.03 0.17 1 50.884 3757.71 -167.278 2.985
212.3 -161.51 2.97 -0.3 0.03 0.17 1 50.885 3757.412 -167.278 2.985
212.4 -161.51 2.98 -0.3 0.03 0.17 1 50.885 3757.114 -167.259 2.995
212.5 -161.51 2.98 -0.3 0.03 0.17 1 50.897 3756.809 -167.259 2.995
212.6 -161.5 2.98 -0.3 0.03 0.17 1 50.897 3756.51 -167.249 2.995
212.7 -161.5 2.98 -0.3 0.03 0.17 1 50.907 3756.215 -167.249 2.995
212.8 -161.5 2.98 -0.3 0.03 0.17 1 50.908 3755.917 -167.249 2.995
212.9 -161.49 2.98 -0.3 0.02 0.17 1 50.908 3755.619 -167.239 2.995
213.0 -161.49 2.98 -0.3 0.02 0.17 1 50.92 3755.314 -167.239 2.995
213.1 -161.49 2.98 -0.3 0.02 0.17 1 50.921 3755.016 -167.239 2.995
213.2 -161.49 2.98 -0.31 0.02 0.17 1 50.931 3754.72 -167.429 2.996
213.3 -161.49 2.98 -0.31 0.02 0.17 1 50.931 3754.422 -167.429 2.996
213.4 -161.48 2.98 -0.31 0.02 0.17 1 50.933 3754.115 -167.419 2.996
213.5 -161.48 2.98 -0.31 0.01 0.17 1 50.943 3753.819 -167.419 2.996
213.6 -161.48 2.99 -0.31 0.01 0.17 1 50.944 3753.521 -167.399 3.006
213.7 -161.48 2.99 -0.31 0.01 0.17 1 50.954 3753.226 -167.399 3.006
213.8 -161.48 2.99 -0.31 0.01 0.17 1 50.956 3752.918 -167.399 3.006
213.9 -161.48 2.99 -0.31 0.01 0.17 1 50.966 3752.623 -167.399 3.006
214.0 -161.48 2.99 -0.31 0.0 0.17 1 50.967 3752.324 -167.399 3.006
214.1 -161.48 2.99 -0.31 0.0 0.17 1 50.979 3752.019 -167.399 3.006
214.2 -161.48 2.99 -0.31 0.0 0.17 1 50.979 3751.721 -167.399 3.006
214.3 -161.48 2.99 -0.32 -0.0 0.17 1 50.989 3751.426 -167.589 3.007
214.4 -161.48 2.99 -0.32 -0.0 0.17 1 50.992 3751.118 -167.589 3.007
214.5 -161.48 2.99 -0.32 -0.01 0.17 1 51.002 3750.823 -167.589 3.007
214.6 -161.48 2.99 -0.32 -0.01 0.17 1 51.002 3750.525 -167.589 3.007
214.7 -161.48 2.99 -0.32 -0.01 0.17 1 51.014 3750.22 -167.589 3.007
214.8 -161.48 2.99 -0.32 -0.01 0.17 1 51.015 3749.922 -167.589 3.007
214.9 -161.48 2.99 -0.32 -0.01 0.17 1 51.025 3749.626 -167.589 3.007
215.0 -161.48 2.99 -0.32 -0.02 0.17 1 51.027 3749.318 -167.589 3.007
215.1 -161.49 2.99 -0.32 -0.02 0.17 1 51.037 3749.023 -167.599 3.007
215.2 -161.49 2.99 -0.32 -0.02 0.17 1 51.04 3748.715 -167.599 3.007
215.3 -161.49 2.99 -0.32 -0.02 0.17 1 51.05 3748.42 -167.599 3.007
215.4 -161.49 2.99 -0.32 -0.03 0.17 1 51.06 3748.125 -167.599 3.007
215.5 -161.49 2.99 -0.33 -0.03 0.17 1 51.063 3747.817 -167.788 3.008
215.6 -161.5 2.99 -0.33 -0.03 0.17 1 51.073 3747.521 -167.798 3.008
215.7 -161.5 2.99 -0.33 -0.03 0.17 1 51.073 3747.223 -167.798 3.008
215.8 -161.5 2.99 -0.33 -0.03 0.17 1 51.085 3746.918 -167.798 3.008
215.9 -161.51 2.99 -0.33 -0.04 0.17 1 51.095 3746.623 -167.808 3.008
216.0 -161.51 2.99 -0.33 -0.04 0.17 1 51.095 3746.325 -167.808 3.008
216.1 -161.51 2.99 -0.33 -0.04 0.17 1 51.108 3746.02 -167.808 3.008
216.2 -161.52 2.99 -0.33 -0.04 0.17 1 51.118 3745.724 -167.818 3.008
216.3 -161.52 2.99 -0.33 -0.04 0.17 1 51.12 3745.417 -167.818 3.008
216.4 -161.53 2.99 -0.33 -0.04 0.17 1 51.13 3745.121 -167.828 3.008
216.5 -161.53 2.98 -0.33 -0.04 0.17 1 51.14 3744.826 -167.849 2.998
216.6 -161.54 2.98 -0.33 -0.05 0.17 1 51.143 3744.518 -167.859 2.998
216.7 -161.54 2.98 -0.33 -0.05 0.17 1 51.153 3744.223 -167.859 2.998
216.8 -161.55 2.98 -0.33 -0.05 0.17 1 51.163 3743.927 -167.869 2.998
216.9 -161.55 2.98 -0.33 -0.05 0.17 1 51.166 3743.62 -167.869 2.998
217.0 -161.56 2.98 -0.33 -0.05 0.17 1 51.176 3743.324 -167.879 2.998
217.1 -161.56 2.98 -0.33 -0.05 0.17 1 51.186 3743.029 -167.879 2.998
217.2 -161.57 2.98 -0.33 -0.05 0.17 1 51.198 3742.724 -167.889 2.998
217.3 -161.57 2.98 -0.33 -0.05 0.17 1 51.198 3742.426 -167.889 2.998
217.4 -161.58 2.98 -0.33 -0.05 0.17 1 51.208 3742.13 -167.899 2.998
217.5 -161.58 2.98 -0.33 -0.05 0.17 1 51.221 3741.825 -167.899 2.998
217.6 -161.59 2.98 -0.33 -0.05 0.17 1 51.23 3741.53 -167.909 2.998
217.7 -161.59 2.98 -0.33 -0.05 0.17 1 51.231 3741.232 -167.909 2.998
217.8 -161.6 2.98 -0.33 -0.06 0.17 1 51.243 3740.927 -167.919 2.998
217.9 -161.6 2.98 -0.33 -0.06 0.17 1 51.253 3740.632 -167.919 2.998
218.0 -161.61 2.98 -0.33 -0.06 0.17 1 51.263 3740.336 -167.929 2.998
218.1 -161.61 2.98 -0.33 -0.06 0.17 1 51.263 3740.038 -167.929 2.998
218.2 -161.62 2.97 -0.33 -0.06 0.17 1 51.276 3739.733 -167.96 2.988
218.3 -161.63 2.97 -0.33 -0.05 0.17 1 51.286 3739.438 -167.97 2.988
218.4 -161.63 2.97 -0.33 -0.05 0.17 1 51.296 3739.142 -167.97 2.988
218.5 -161.64 2.97 -0.33 -0.05 0.17 1 51.298 3738.835 -167.98 2.988
218.6 -161.64 2.97 -0.33 -0.05 0.17 1 51.308 3738.539 -167.98 2.988
218.7 -161.65 2.97 -0.33 -0.05 0.17 1 51.318 3738.244 -167.99 2.988
218.8 -161.65 2.97 -0.33 -0.05 0.17 1 51.328 3737.948 -167.99 2.988
218.9 -161.66 2.97 -0.33 -0.05 0.17 1 51.331 3737.641 -168.0 2.988
219.0 -161.66 2.97 -0.33 -0.05 0.17 1 51.341 3737.345 -168.0 2.988
219.1 -161.67 2.97 -0.33 -0.05 0.17 1 51.351 3737.05 -168.01 2.988
219.2 -161.67 2.97 -0.33 -0.05 0.17 1 51.361 3736.755 -168.01 2.988
219.3 -161.68 2.97 -0.33 -0.05 0.17 1 51.361 3736.456 -168.02 2.988
219.4 -161.68 2.97 -0.32 -0.05 0.17 1 51.374 3736.151 -167.83 2.987
219.5 -161.69 2.97 -0.32 -0.05 0.17 1 51.383 3735.856 -167.84 2.987
219.6 -161.69 2.97 -0.32 -0.05 0.17 1 51.393 3735.561 -167.84 2.987
219.7 -161.7 2.97 -0.32 -0.05 0.17 1 51.394 3735.263 -167.85 2.987
219.8 -161.7 2.97 -0.32 -0.04 0.17 1 51.404 3734.967 -167.85 2.987
219.9 -161.71 2.97 -0.32 -0.04 0.17 1 51.414 3734.672 -167.86 2.987
220.0 -161.71 2.96 -0.32 -0.04 0.17 1 51.426 3734.367 -167.88 2.977
220.1 -161.71 2.96 -0.32 -0.04 0.17 1 51.426 3734.069 -167.88 2.977
220.2 -161.72 2.96 -0.32 -0.04 0.17 1 51.436 3733.773 -167.89 2.977
220.3 -161.72 2.96 -0.32 -0.04 0.17 1 51.446 3733.478 -167.89 2.977
220.4 -161.73 2.96 -0.32 -0.04 0.17 1 51.456 3733.183 -167.9 2.977
220.5 -161.73 2.96 -0.32 -0.04 0.17 1 51.457 3732.884 -167.9 2.977
220.6 -161.73 2.96 -0.31 -0.04 0.17 1 51.467 3732.589 -167.709 2.976
220.7 -161.74 2.96 -0.31 -0.03 0.17 1 51.479 3732.284 -167.719 2.976
220.8 -161.74 2.96 -0.31 -0.03 0.17 1 51.479 3731.986 -167.719 2.976
220.9 -161.74 2.96 -0.31 -0.03 0.17 1 51.489 3731.691 -167.719 2.976
221.0 -161.75 2.96 -0.31 -0.03 0.17 1 51.499 3731.395 -167.729 2.976
221.1 -161.75 2.96 -0.31 -0.03 0.17 1 51.499 3731.097 -167.729 2.976
221.2 -161.75 2.96 -0.31 -0.03 0.17 1 51.509 3730.802 -167.729 2.976
221.3 -161.75 2.96 -0.31 -0.03 0.17 1 51.519 3730.506 -167.729 2.976
221.4 -161.76 2.96 -0.31 -0.03 0.17 1 51.52 3730.208 -167.739 2.976
221.5 -161.76 2.96 -0.31 -0.03 0.17 1 51.53 3729.913 -167.739 2.976
221.6 -161.76 2.96 -0.3 -0.02 0.17 1 51.54 3729.617 -167.547 2.975
221.7 -161.76 2.96 -0.3 -0.02 0.17 1 51.54 3729.319 -167.547 2.975
221.8 -161.77 2.96 -0.3 -0.02 0.17 1 51.55 3729.024 -167.557 2.975
221.9 -161.77 2.96 -0.3 -0.02 0.17 1 51.55 3728.726 -167.557 2.975
222.0 -161.77 2.96 -0.3 -0.02 0.17 1 51.56 3728.43 -167.557 2.975
222.1 -161.77 2.96 -0.3 -0.02 0.17 1 51.57 3728.135 -167.557 2.975
222.2 -161.78 2.96 -0.3 -0.02 0.17 1 51.57 3727.837 -167.567 2.975
222.3 -161.78 2.96 -0.3 -0.02 0.17 1 51.58 3727.542 -167.567 2.975
222.4 -161.78 2.96 -0.3 -0.02 0.17 1 51.581 3727.244 -167.567 2.975
222.5 -161.78 2.96 -0.29 -0.02 0.17 1 51.593 3726.939 -167.376 2.974
222.6 -161.78 2.96 -0.29 -0.02 0.17 1 51.593 3726.64 -167.376 2.974
222.7 -161.78 2.96 -0.29 -0.02 0.17 1 51.603 3726.345 -167.376 2.974
222.8 -161.79 2.96 -0.29 -0.02 0.17 1 51.613 3726.05 -167.386 2.974
222.9 -161.79 2.96 -0.29 -0.02 0.17 1 51.611 3725.761 -167.386 2.974
223.0 -161.79 2.96 -0.29 -0.02 0.17 1 51.621 3725.466 -167.386 2.974
223.1 -161.79 2.96 -0.29 -0.02 0.17 1 51.622 3725.168 -167.386 2.974
223.2 -161.79 2.96 -0.29 -0.02 0.17 1 51.631 3724.872 -167.386 2.974
223.3 -161.79 2.96 -0.29 -0.02 0.17 1 51.632 3724.574 -167.386 2.974
223.4 -161.8 2.96 -0.29 -0.01 0.17 1 51.642 3724.279 -167.396 2.974
223.5 -161.8 2.96 -0.29 -0.01 0.17 1 51.642 3723.981 -167.396 2.974
223.6 -161.8 2.96 -0.29 -0.01 0.17 1 51.652 3723.685 -167.396 2.974
223.7 -161.8 2.96 -0.29 -0.01 0.17 1 51.652 3723.387 -167.396 2.974
223.8 -161.8 2.96 -0.28 -0.01 0.17 1 51.662 3723.092 -167.204 2.973
223.9 -161.8 2.95 -0.28 -0.01 0.17 1 51.663 3722.794 -167.222 2.963
224.0 -161.8 2.96 -0.28 -0.01 0.17 1 51.673 3722.498 -167.204 2.973
224.1 -161.81 2.96 -0.28 -0.01 0.17 1 51.673 3722.2 -167.214 2.973
224.2 -161.81 2.96 -0.28 -0.01 0.17 1 51.673 3721.902 -167.214 2.973
224.3 -161.81 2.96 -0.28 -0.01 0.17 1 51.683 3721.607 -167.214 2.973
224.4 -161.81 2.96 -0.28 -0.01 0.17 1 51.683 3721.309 -167.214 2.973
224.5 -161.81 2.96 -0.28 -0.01 0.17 1 51.693 3721.013 -167.214 2.973
224.6 -161.81 2.96 -0.28 -0.01 0.17 1 51.694 3720.715 -167.214 2.973
224.7 -161.81 2.96 -0.28 -0.01 0.17 1 51.704 3720.42 -167.214 2.973
224.8 -161.82 2.96 -0.28 -0.01 0.17 1 51.704 3720.122 -167.224 2.973
224.9 -161.82 2.96 -0.28 -0.01 0.17 1 51.714 3719.826 -167.224 2.973
225.0 -161.82 2.96 -0.28 -0.01 0.17 1 51.714 3719.528 -167.224 2.973
225.1 -161.82 2.96 -0.28 -0.01 0.17 1 51.724 3719.233 -167.224 2.973
225.2 -161.82 2.96 -0.28 -0.02 0.17 1 51.724 3718.935 -167.224 2.973
225.3 -161.82 2.96 -0.28 -0.02 0.17 1 51.725 3718.637 -167.224 2.973
225.4 -161.83 2.96 -0.28 -0.02 0.17 1 51.735 3718.341 -167.234 2.973
225.5 -161.83 2.96 -0.28 -0.02 0.17 1 51.735 3718.043 -167.234 2.973
225.6 -161.83 2.96 -0.28 -0.02 0.17 1 51.745 3717.748 -167.234 2.973
225.7 -161.83 2.96 -0.28 -0.02 0.17 1 51.745 3717.45 -167.234 2.973
225.8 -161.83 2.96 -0.28 -0.02 0.17 1 51.755 3717.154 -167.234 2.973
225.9 -161.83 2.96 -0.28 -0.02 0.17 1 51.755 3716.856 -167.234 2.973
226.0 -161.83 2.96 -0.29 -0.02 0.17 1 51.765 3716.561 -167.426 2.974
226.1 -161.84 2.96 -0.29 -0.02 0.17 1 51.766 3716.263 -167.436 2.974
226.2 -161.84 2.96 -0.29 -0.02 0.17 1 51.776 3715.967 -167.436 2.974
226.3 -161.84 2.96 -0.29 -0.02 0.17 1 51.776 3715.669 -167.436 2.974
226.4 -161.84 2.96 -0.29 -0.02 0.17 1 51.786 3715.374 -167.436 2.974
226.5 -161.84 2.96 -0.29 -0.02 0.17 1 51.786 3715.076 -167.436 2.974
226.6 -161.84 2.97 -0.29 -0.02 0.17 1 51.796 3714.78 -167.417 2.984
226.7 -161.85 2.97 -0.29 -0.02 0.17 1 51.796 3714.482 -167.427 2.984
226.8 -161.85 2.97 -0.29 -0.02 0.17 1 51.806 3714.187 -167.427 2.984
226.9 -161.85 2.97 -0.29 -0.02 0.17 1 51.807 3713.889 -167.427 2.984
227.0 -161.85 2.97 -0.29 -0.02 0.17 1 51.817 3713.594 -167.427 2.984
227.1 -161.85 2.97 -0.3 -0.02 0.17 1 51.819 3713.286 -167.618 2.985
227.2 -161.85 2.97 -0.3 -0.02 0.17 1 51.829 3712.99 -167.618 2.985
227.3 -161.85 2.97 -0.3 -0.02 0.17 1 51.839 3712.695 -167.618 2.985
227.4 -161.86 2.97 -0.3 -0.02 0.17 1 51.84 3712.397 -167.628 2.985
227.5 -161.86 2.97 -0.3 -0.02 0.17 1 51.85 3712.102 -167.628 2.985
227.6 -161.86 2.97 -0.3 -0.02 0.17 1 51.85 3711.803 -167.628 2.985
227.7 -161.86 2.97 -0.3 -0.02 0.17 1 51.862 3711.498 -167.628 2.985
227.8 -161.86 2.98 -0.3 -0.02 0.17 1 51.872 3711.203 -167.609 2.995
227.9 -161.86 2.98 -0.31 -0.02 0.17 1 51.872 3710.905 -167.799 2.996
228.0 -161.87 2.98 -0.31 -0.02 0.17 1 51.882 3710.61 -167.809 2.996
228.1 -161.87 2.98 -0.31 -0.02 0.17 1 51.883 3710.312 -167.809 2.996
228.2 -161.87 2.98 -0.31 -0.02 0.17 1 51.895 3710.007 -167.809 2.996
228.3 -161.87 2.98 -0.31 -0.02 0.17 1 51.905 3709.711 -167.809 2.996
228.4 -161.87 2.98 -0.31 -0.01 0.17 1 51.905 3709.413 -167.809 2.996
228.5 -161.87 2.98 -0.31 -0.01 0.17 1 51.918 3709.108 -167.809 2.996
228.6 -161.87 2.98 -0.31 -0.01 0.17 1 51.928 3708.813 -167.809 2.996
228.7 -161.88 2.98 -0.31 -0.01 0.17 1 51.938 3708.517 -167.819 2.996
228.8 -161.88 2.98 -0.32 -0.01 0.17 1 51.94 3708.21 -168.009 2.997
228.9 -161.88 2.99 -0.32 -0.01 0.17 1 51.95 3707.914 -167.989 3.007
229.0 -161.88 2.99 -0.32 -0.01 0.17 1 51.96 3707.619 -167.989 3.007
229.1 -161.88 2.99 -0.32 -0.01 0.17 1 51.963 3707.311 -167.989 3.007
229.2 -161.88 2.99 -0.32 -0.01 0.17 1 51.973 3707.016 -167.989 3.007
229.3 -161.89 2.99 -0.32 -0.01 0.17 1 51.983 3706.72 -167.999 3.007
229.4 -161.89 2.99 -0.32 -0.01 0.17 1 51.995 3706.415 -167.999 3.007
229.5 -161.89 2.99 -0.32 -0.01 0.17 1 52.005 3706.12 -167.999 3.007
229.6 -161.89 2.99 -0.32 -0.01 0.17 1 52.008 3705.812 -167.999 3.007
229.7 -161.89 2.99 -0.32 -0.01 0.17 1 52.018 3705.517 -167.999 3.007
229.8 -161.89 2.99 -0.32 -0.01 0.17 1 52.03 3705.212 -167.999 3.007
229.9 -161.89 2.99 -0.32 -0.01 0.17 1 52.04 3704.917 -167.999 3.007
230.0 -161.9 2.99 -0.32 -0.01 0.17 1 52.04 3704.618 -168.009 3.007
230.1 -161.9 2.99 -0.32 -0.02 0.17 1 52.053 3704.313 -168.009 3.007
230.2 -161.9 2.99 -0.32 -0.02 0.17 1 52.063 3704.018 -168.009 3.007
230.3 -161.9 2.99 -0.32 -0.02 0.17 1 52.075 3703.713 -168.009 3.007
230.4 -161.9 2.99 -0.32 -0.02 0.17 1 52.085 3703.418 -168.009 3.007
230.5 -161.9 2.99 -0.32 -0.02 0.17 1 52.088 3703.11 -168.009 3.007
230.6 -161.9 2.99 -0.32 -0.02 0.17 1 52.098 3702.815 -168.009 3.007
230.7 -161.91 2.99 -0.32 -0.02 0.17 1 52.108 3702.519 -168.019 3.007
230.8 -161.91 2.99 -0.32 -0.02 0.17 1 52.12 3702.214 -168.019 3.007
230.9 -161.91 2.99 -0.32 -0.02 0.17 1 52.13 3701.919 -168.019 3.007
231.0 -161.91 2.99 -0.32 -0.02 0.17 1 52.133 3701.611 -168.019 3.007
