Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-159.81 3.13 -0.35 -0.07 -0.32 2 -52.226 3032.392
-159.82 3.13 -0.35 -0.07 -0.32 2 -52.232 3032.072
-159.83 3.13 -0.35 -0.07 -0.32 2 -52.23 3031.764
-159.83 3.13 -0.35 -0.07 -0.32 2 -52.236 3031.443
-159.84 3.13 -0.35 -0.07 -0.32 2 -52.235 3031.135
-159.85 3.13 -0.35 -0.07 -0.32 2 -52.241 3030.815
-159.85 3.13 -0.35 -0.06 -0.32 2 -52.239 3030.507
-159.86 3.13 -0.35 -0.06 -0.32 2 -52.245 3030.187
-159.86 3.13 -0.35 -0.06 -0.32 2 -52.241 3029.869
-159.87 3.13 -0.35 -0.06 -0.32 2 -52.249 3029.559
-159.88 3.13 -0.35 -0.06 -0.32 2 -52.246 3029.241
-159.88 3.13 -0.35 -0.06 -0.32 2 -52.244 3028.933
-159.89 3.13 -0.35 -0.06 -0.32 2 -52.25 3028.613
-159.9 3.13 -0.35 -0.07 -0.32 2 -52.246 3028.295
-159.9 3.13 -0.35 -0.07 -0.32 2 -52.254 3027.985
-159.91 3.13 -0.35 -0.07 -0.32 2 -52.251 3027.667
-159.92 3.13 -0.35 -0.07 -0.32 2 -52.259 3027.357
-159.92 3.13 -0.35 -0.07 -0.32 2 -52.255 3027.039
-159.93 3.12 -0.35 -0.07 -0.32 2 -52.253 3026.731
-159.94 3.12 -0.35 -0.07 -0.32 2 -52.259 3026.411
-159.94 3.12 -0.35 -0.07 -0.32 2 -52.255 3026.093
-159.95 3.12 -0.35 -0.07 -0.32 2 -52.264 3025.783
-159.96 3.12 -0.35 -0.07 -0.32 2 -52.26 3025.465
-159.96 3.12 -0.35 -0.07 -0.32 2 -52.268 3025.155
-159.97 3.12 -0.35 -0.07 -0.32 2 -52.264 3024.837
-159.98 3.12 -0.34 -0.07 -0.32 2 -52.273 3024.527
-159.99 3.12 -0.34 -0.07 -0.32 2 -52.269 3024.209
-159.99 3.12 -0.34 -0.07 -0.32 2 -52.267 3023.901
-160.0 3.12 -0.34 -0.07 -0.32 2 -52.273 3023.581
-160.01 3.12 -0.34 -0.07 -0.32 2 -52.272 3023.273
-160.02 3.11 -0.34 -0.08 -0.32 2 -52.28 3022.962
-160.02 3.11 -0.34 -0.08 -0.32 2 -52.276 3022.645
-160.03 3.11 -0.34 -0.08 -0.32 2 -52.284 3022.334
-160.04 3.11 -0.34 -0.08 -0.32 2 -52.28 3022.017
-160.05 3.11 -0.34 -0.08 -0.32 2 -52.289 3021.706
-160.05 3.11 -0.34 -0.08 -0.32 2 -52.287 3021.398
-160.06 3.11 -0.34 -0.08 -0.32 2 -52.293 3021.078
-160.07 3.11 -0.33 -0.08 -0.32 2 -52.292 3020.77
-160.08 3.11 -0.33 -0.08 -0.32 2 -52.288 3020.452
-160.09 3.11 -0.33 -0.08 -0.32 2 -52.296 3020.142
-160.1 3.11 -0.33 -0.08 -0.32 2 -52.294 3019.834
-160.1 3.1 -0.33 -0.08 -0.32 2 -52.3 3019.514
-160.11 3.1 -0.33 -0.09 -0.32 2 -52.299 3019.206
-160.12 3.1 -0.33 -0.09 -0.32 2 -52.307 3018.895
-160.13 3.1 -0.33 -0.09 -0.32 2 -52.303 3018.578
-160.14 3.1 -0.33 -0.09 -0.32 2 -52.311 3018.267
-160.15 3.1 -0.33 -0.09 -0.32 2 -52.31 3017.959
-160.16 3.1 -0.33 -0.09 -0.32 2 -52.308 3017.651
-160.17 3.1 -0.33 -0.09 -0.32 2 -52.314 3017.331
-160.17 3.1 -0.33 -0.09 -0.32 2 -52.313 3017.023
-160.18 3.1 -0.33 -0.09 -0.32 2 -52.321 3016.712
-160.19 3.1 -0.33 -0.09 -0.32 2 -52.32 3016.404
-160.2 3.1 -0.33 -0.09 -0.32 2 -52.325 3016.084
-160.21 3.1 -0.33 -0.09 -0.32 2 -52.324 3015.776
-160.22 3.1 -0.33 -0.09 -0.32 2 -52.322 3015.468
-160.23 3.1 -0.33 -0.09 -0.32 2 -52.331 3015.158
-160.24 3.09 -0.33 -0.09 -0.32 2 -52.327 3014.84
-160.25 3.09 -0.33 -0.09 -0.32 2 -52.335 3014.53
-160.26 3.09 -0.33 -0.09 -0.32 2 -52.334 3014.222
-160.27 3.09 -0.33 -0.09 -0.32 2 -52.332 3013.914
-160.27 3.09 -0.33 -0.09 -0.32 2 -52.34 3013.603
-160.28 3.09 -0.33 -0.09 -0.32 2 -52.336 3013.286
-160.29 3.09 -0.33 -0.09 -0.32 2 -52.335 3012.978
-160.3 3.09 -0.33 -0.09 -0.32 2 -52.343 3012.667
-160.31 3.09 -0.33 -0.09 -0.32 2 -52.342 3012.359
-160.32 3.09 -0.33 -0.09 -0.32 2 -52.338 3012.042
-160.33 3.09 -0.33 -0.09 -0.32 2 -52.346 3011.731
-160.34 3.09 -0.33 -0.09 -0.32 2 -52.345 3011.423
-160.35 3.09 -0.33 -0.09 -0.32 2 -52.343 3011.115
-160.35 3.09 -0.33 -0.09 -0.32 2 -52.349 3010.795
-160.36 3.09 -0.33 -0.08 -0.32 2 -52.348 3010.487
-160.37 3.09 -0.33 -0.08 -0.32 2 -52.346 3010.179
-160.38 3.09 -0.33 -0.08 -0.32 2 -52.354 3009.868
-160.39 3.09 -0.33 -0.08 -0.32 2 -52.35 3009.551
-160.4 3.1 -0.33 -0.08 -0.32 2 -52.349 3009.243
-160.4 3.1 -0.33 -0.08 -0.32 2 -52.347 3008.935
-160.41 3.1 -0.33 -0.08 -0.32 2 -52.356 3008.624
-160.42 3.1 -0.33 -0.08 -0.32 2 -52.352 3008.307
-160.43 3.1 -0.33 -0.07 -0.32 2 -52.35 3007.999
-160.43 3.1 -0.33 -0.07 -0.32 2 -52.349 3007.691
-160.44 3.1 -0.33 -0.07 -0.28 2 -52.355 3007.371
-160.45 3.1 -0.33 -0.07 -0.28 2 -52.353 3007.063
-160.46 3.1 -0.34 -0.07 -0.28 2 -52.352 3006.755
-160.46 3.1 -0.34 -0.06 -0.28 2 -52.348 3006.437
-160.47 3.1 -0.34 -0.06 -0.28 2 -52.356 3006.126
-160.47 3.1 -0.34 -0.06 -0.13 2 -52.355 3005.818
-160.48 3.1 -0.34 -0.06 -0.13 2 -52.351 3005.501
-160.49 3.1 -0.34 -0.06 -0.13 2 -52.349 3005.193
-160.49 3.1 -0.34 -0.05 -0.13 2 -52.348 3004.885
-160.5 3.1 -0.34 -0.05 -0.13 2 -52.344 3004.567
-160.5 3.11 -0.34 -0.05 -0.13 2 -52.352 3004.257
-160.51 3.11 -0.34 -0.05 -0.13 2 -52.348 3003.939
-160.51 3.11 -0.34 -0.04 -0.13 2 -52.347 3003.631
-160.52 3.11 -0.34 -0.04 -0.13 2 -52.345 3003.323
-160.52 3.11 -0.34 -0.04 -0.13 2 -52.342 3003.005
-160.52 3.11 -0.35 -0.04 -0.09 2 -52.34 3002.697
-160.53 3.11 -0.35 -0.03 -0.09 2 -52.336 3002.38
-160.53 3.11 -0.35 -0.03 -0.09 2 -52.335 3002.072
-160.53 3.11 -0.35 -0.03 -0.09 2 -52.331 3001.754
-160.54 3.11 -0.35 -0.02 -0.09 2 -52.339 3001.444
-160.54 3.12 -0.35 -0.02 -0.07 2 -52.335 3001.126
-160.54 3.12 -0.35 -0.02 -0.07 2 -52.334 3000.818
-160.54 3.12 -0.35 -0.02 -0.07 2 -52.33 3000.5
-160.54 3.12 -0.35 -0.01 -0.07 2 -52.326 3000.183
-160.54 3.12 -0.35 -0.01 -0.07 2 -52.325 2999.875
-160.55 3.12 -0.35 -0.01 -0.04 2 -52.321 2999.557
-160.55 3.12 -0.36 -0.01 -0.04 2 -52.319 2999.249
-160.55 3.12 -0.36 -0.0 -0.04 2 -52.315 2998.931
-160.55 3.12 -0.36 -0.0 -0.04 2 -52.312 2998.614
-160.55 3.12 -0.36 0.0 -0.04 2 -52.31 2998.306
-160.55 3.13 -0.36 0.0 -0.0 2 -52.306 2997.988
-160.55 3.13 -0.36 0.01 -0.0 2 -52.303 2997.67
-160.55 3.13 -0.36 0.01 -0.0 2 -52.301 2997.362
-160.55 3.13 -0.36 0.01 -0.0 2 -52.297 2997.045
-160.54 3.13 -0.36 0.01 -0.0 2 -52.293 2996.727
-160.54 3.13 -0.36 0.01 -0.0 2 -52.292 2996.419
-160.54 3.13 -0.36 0.02 -0.0 2 -52.288 2996.101
-160.54 3.13 -0.36 0.02 -0.0 2 -52.284 2995.784
-160.54 3.13 -0.36 0.02 -0.0 2 -52.28 2995.466
-160.54 3.13 -0.37 0.02 -0.0 2 -52.279 2995.158
-160.53 3.13 -0.37 0.02 -0.0 2 -52.275 2994.84
-160.53 3.14 -0.37 0.02 -0.0 2 -52.271 2994.523
-160.53 3.14 -0.37 0.02 -0.0 2 -52.267 2994.205
-160.53 3.14 -0.37 0.02 -0.0 2 -52.264 2993.887
-160.53 3.14 -0.37 0.03 -0.0 2 -52.262 2993.579
-160.52 3.14 -0.37 0.03 -0.0 2 -52.258 2993.262
-160.52 3.14 -0.37 0.03 -0.0 2 -52.254 2992.944
-160.52 3.14 -0.37 0.03 -0.0 2 -52.251 2992.626
-160.51 3.14 -0.37 0.03 -0.0 2 -52.247 2992.309
-160.51 3.14 -0.37 0.03 -0.0 2 -52.245 2992.001
-160.51 3.14 -0.37 0.03 -0.0 2 -52.241 2991.683
-160.51 3.14 -0.37 0.03 -0.0 2 -52.238 2991.365
-160.5 3.14 -0.37 0.03 -0.0 2 -52.234 2991.048
-160.5 3.14 -0.37 0.03 -0.0 2 -52.23 2990.73
-160.5 3.14 -0.37 0.03 -0.0 2 -52.226 2990.412
-160.5 3.14 -0.37 0.03 -0.0 2 -52.222 2990.095
-160.49 3.14 -0.38 0.02 -0.0 2 -52.219 2989.777
-160.49 3.14 -0.38 0.02 -0.0 2 -52.217 2989.469
-160.49 3.15 -0.38 0.02 -0.0 2 -52.213 2989.151
-160.49 3.15 -0.38 0.02 -0.0 2 -52.209 2988.834
-160.48 3.15 -0.38 0.02 -0.0 2 -52.206 2988.516
-160.48 3.15 -0.38 0.02 -0.0 2 -52.202 2988.198
-160.48 3.15 -0.38 0.02 -0.0 2 -52.198 2987.881
-160.48 3.15 -0.38 0.01 -0.0 2 -52.194 2987.563
-160.48 3.15 -0.38 0.01 -0.0 2 -52.19 2987.245
-160.48 3.15 -0.38 0.01 -0.0 2 -52.177 2986.93
-160.48 3.15 -0.38 0.01 -0.0 2 -52.173 2986.612
-160.47 3.15 -0.38 0.01 -0.0 2 -52.169 2986.295
-160.47 3.15 -0.38 0.0 -0.0 2 -52.165 2985.977
-160.47 3.15 -0.38 0.0 -0.0 2 -52.164 2985.669
-160.47 3.15 -0.38 -0.0 -0.0 2 -52.16 2985.351
-160.47 3.15 -0.38 -0.0 -0.0 2 -52.156 2985.034
-160.48 3.15 -0.38 -0.01 -0.0 2 -52.152 2984.716
-160.48 3.15 -0.38 -0.01 -0.0 2 -52.148 2984.398
-160.48 3.15 -0.38 -0.01 -0.0 2 -52.145 2984.081
-160.48 3.15 -0.38 -0.01 -0.0 2 -52.141 2983.763
-160.48 3.15 -0.38 -0.02 -0.0 2 -52.137 2983.445
-160.48 3.15 -0.38 -0.02 -0.0 2 -52.133 2983.128
-160.48 3.15 -0.38 -0.02 -0.0 2 -52.129 2982.81
-160.49 3.15 -0.38 -0.02 -0.0 2 -52.116 2982.495
-160.49 3.15 -0.38 -0.03 -0.0 2 -52.112 2982.177
-160.49 3.15 -0.38 -0.03 -0.0 2 -52.108 2981.859
-160.49 3.15 -0.38 -0.03 -0.0 2 -52.104 2981.542
-160.5 3.15 -0.38 -0.03 -0.0 2 -52.101 2981.224
-160.5 3.15 -0.38 -0.04 -0.0 2 -52.099 2980.916
-160.51 3.14 -0.39 -0.04 -0.0 2 -52.095 2980.598
-160.51 3.14 -0.39 -0.04 -0.0 2 -52.091 2980.281
-160.51 3.14 -0.39 -0.04 -0.0 2 -52.078 2979.966
-160.52 3.14 -0.39 -0.05 -0.0 2 -52.074 2979.648
-160.52 3.14 -0.39 -0.05 -0.0 2 -52.07 2979.33
-160.53 3.14 -0.39 -0.05 -0.0 2 -52.066 2979.013
-160.53 3.14 -0.39 -0.05 -0.0 2 -52.063 2978.695
-160.54 3.14 -0.39 -0.06 -0.0 2 -52.059 2978.377
-160.55 3.14 -0.39 -0.06 -0.0 2 -52.045 2978.062
-160.55 3.14 -0.39 -0.06 -0.0 2 -52.041 2977.744
-160.56 3.14 -0.39 -0.06 -0.0 2 -52.038 2977.427
-160.56 3.14 -0.39 -0.06 -0.0 2 -52.034 2977.109
-160.57 3.14 -0.39 -0.06 -0.0 2 -52.03 2976.791
-160.58 3.14 -0.39 -0.07 -0.0 2 -52.019 2976.486
-160.58 3.14 -0.39 -0.07 -0.0 2 -52.015 2976.168
-160.59 3.14 -0.39 -0.07 -0.0 2 -52.011 2975.851
-160.6 3.14 -0.39 -0.07 -0.0 2 -52.007 2975.533
-160.61 3.14 -0.39 -0.07 -0.0 2 -51.994 2975.218
-160.61 3.14 -0.39 -0.07 -0.0 2 -51.99 2974.9
-160.62 3.14 -0.39 -0.07 -0.0 2 -51.986 2974.582
-160.63 3.14 -0.39 -0.07 -0.0 2 -51.982 2974.265
-160.63 3.14 -0.39 -0.07 -0.0 2 -51.969 2973.95
-160.64 3.14 -0.39 -0.07 -0.0 2 -51.965 2973.632
-160.65 3.14 -0.39 -0.07 -0.0 2 -51.963 2973.324
-160.66 3.14 -0.39 -0.07 -0.0 2 -51.959 2973.006
-160.66 3.14 -0.39 -0.07 -0.0 2 -51.946 2972.691
-160.67 3.14 -0.39 -0.07 -0.0 2 -51.942 2972.373
-160.68 3.14 -0.39 -0.07 -0.0 2 -51.938 2972.056
-160.69 3.14 -0.39 -0.07 -0.0 2 -51.925 2971.741
-160.69 3.13 -0.39 -0.07 -0.0 2 -51.921 2971.423
-160.7 3.13 -0.39 -0.07 -0.0 2 -51.917 2971.105
-160.71 3.13 -0.39 -0.07 -0.0 2 -51.904 2970.79
-160.71 3.13 -0.39 -0.07 -0.0 2 -51.902 2970.482
-160.72 3.13 -0.39 -0.07 -0.0 2 -51.898 2970.164
-160.73 3.13 -0.39 -0.07 -0.0 2 -51.885 2969.849
-160.73 3.13 -0.39 -0.07 -0.0 2 -51.881 2969.531
-160.74 3.13 -0.39 -0.06 -0.0 2 -51.877 2969.214
-160.75 3.13 -0.39 -0.06 -0.0 2 -51.863 2968.899
-160.75 3.13 -0.39 -0.06 -0.0 2 -51.862 2968.591
-160.76 3.13 -0.39 -0.06 -0.0 2 -51.858 2968.273
-160.77 3.13 -0.39 -0.06 -0.0 2 -51.854 2967.955
-160.77 3.13 -0.38 -0.06 -0.0 2 -51.841 2967.64
-160.78 3.13 -0.38 -0.05 -0.0 2 -51.837 2967.322
-160.78 3.13 -0.38 -0.05 -0.0 2 -51.833 2967.005
-160.79 3.13 -0.38 -0.05 -0.0 2 -51.822 2966.699
-160.79 3.13 -0.38 -0.05 -0.0 2 -51.818 2966.382
-160.8 3.13 -0.38 -0.05 -0.0 2 -51.814 2966.064
-160.8 3.13 -0.38 -0.04 -0.0 2 -51.801 2965.749
-160.81 3.13 -0.38 -0.04 -0.0 2 -51.797 2965.431
-160.81 3.13 -0.38 -0.04 -0.0 2 -51.795 2965.123
-160.81 3.13 -0.38 -0.04 -0.0 2 -51.782 2964.808
-160.82 3.13 -0.38 -0.04 -0.0 2 -51.778 2964.49
-160.82 3.13 -0.38 -0.03 -0.0 2 -51.774 2964.173
-160.83 3.13 -0.38 -0.03 -0.0 2 -51.773 2963.865
-160.83 3.13 -0.38 -0.03 -0.0 2 -51.759 2963.549
-160.83 3.13 -0.37 -0.03 -0.0 2 -51.755 2963.232
-160.83 3.13 -0.37 -0.02 -0.0 2 -51.751 2962.914
-160.84 3.13 -0.37 -0.02 -0.0 2 -51.738 2962.599
-160.84 3.13 -0.37 -0.02 -0.0 2 -51.736 2962.291
-160.84 3.13 -0.37 -0.02 -0.0 2 -51.733 2961.973
-160.84 3.13 -0.37 -0.02 -0.0 2 -51.729 2961.656
-160.84 3.13 -0.37 -0.01 -0.0 2 -51.715 2961.34
-160.85 3.13 -0.37 -0.01 -0.0 2 -51.714 2961.032
-160.85 3.13 -0.37 -0.01 -0.0 2 -51.71 2960.715
-160.85 3.13 -0.37 -0.01 -0.0 2 -51.706 2960.397
-160.85 3.13 -0.37 -0.0 -0.0 2 -51.702 2960.079
-160.85 3.13 -0.37 -0.0 -0.0 2 -51.691 2959.774
-160.85 3.13 -0.37 -0.0 -0.0 2 -51.687 2959.456
-160.85 3.13 -0.37 0.0 -0.0 2 -51.683 2959.139
-160.85 3.13 -0.37 0.0 -0.0 2 -51.68 2958.821
-160.85 3.13 -0.36 0.0 -0.0 2 -51.678 2958.513
-160.85 3.13 -0.36 0.01 -0.0 2 -51.665 2958.198
-160.85 3.13 -0.36 0.01 -0.0 2 -51.661 2957.88
-160.85 3.13 -0.36 0.01 -0.0 2 -51.657 2957.562
-160.85 3.13 -0.36 0.01 -0.0 2 -51.655 2957.254
-160.84 3.13 -0.36 0.01 -0.0 2 -51.652 2956.937
-160.84 3.13 -0.36 0.01 -0.0 2 -51.648 2956.619
-160.84 3.13 -0.36 0.02 -0.0 2 -51.634 2956.304
-160.84 3.14 -0.36 0.02 -0.0 2 -51.63 2955.986
-160.84 3.14 -0.36 0.02 -0.0 2 -51.629 2955.678
-160.84 3.14 -0.36 0.02 -0.0 2 -51.625 2955.361
-160.83 3.14 -0.36 0.02 -0.0 2 -51.621 2955.043
-160.83 3.14 -0.36 0.02 -0.0 2 -51.617 2954.725
-160.83 3.14 -0.36 0.02 -0.0 2 -51.614 2954.408
-160.83 3.14 -0.37 0.02 -0.0 2 -51.61 2954.09
-160.83 3.14 -0.37 0.02 -0.0 2 -51.596 2953.775
-160.82 3.14 -0.37 0.02 -0.0 2 -51.592 2953.457
-160.82 3.14 -0.37 0.02 -0.0 2 -51.591 2953.149
-160.82 3.15 -0.37 0.02 -0.0 2 -51.587 2952.831
-160.82 3.15 -0.37 0.02 -0.0 2 -51.583 2952.514
-160.81 3.15 -0.37 0.02 -0.0 2 -51.579 2952.196
-160.81 3.15 -0.37 0.02 -0.0 2 -51.576 2951.878
-160.81 3.15 -0.37 0.02 -0.0 2 -51.562 2951.563
-160.81 3.15 -0.37 0.02 -0.0 2 -51.558 2951.246
-160.81 3.15 -0.37 0.02 -0.0 2 -51.554 2950.928
-160.8 3.15 -0.37 0.02 -0.0 2 -51.551 2950.61
-160.8 3.16 -0.37 0.02 -0.0 2 -51.547 2950.293
-160.8 3.16 -0.37 0.02 -0.0 2 -51.543 2949.975
-160.8 3.16 -0.38 0.02 -0.0 2 -51.539 2949.657
-160.8 3.16 -0.38 0.02 -0.0 2 -51.526 2949.342
-160.79 3.16 -0.38 0.02 -0.0 2 -51.522 2949.024
-160.79 3.16 -0.38 0.01 -0.0 2 -51.518 2948.707
-160.79 3.16 -0.38 0.01 -0.0 2 -51.512 2948.379
-160.79 3.16 -0.38 0.01 -0.0 2 -51.508 2948.062
-160.79 3.16 -0.38 0.01 -0.0 2 -51.504 2947.744
-160.79 3.17 -0.38 0.01 -0.0 2 -51.491 2947.429
-160.79 3.17 -0.38 0.01 -0.0 2 -51.487 2947.111
-160.79 3.17 -0.39 0.01 -0.0 2 -51.483 2946.794
-160.79 3.17 -0.39 0.0 -0.0 2 -51.479 2946.476
-160.78 3.17 -0.39 0.0 -0.0 2 -51.463 2946.151
-160.78 3.17 -0.39 0.0 -0.0 2 -51.459 2945.833
-160.78 3.17 -0.39 -0.0 -0.0 2 -51.456 2945.516
-160.79 3.17 -0.39 -0.0 -0.0 2 -51.452 2945.198
-160.79 3.17 -0.39 -0.01 -0.0 2 -51.436 2944.873
-160.79 3.17 -0.39 -0.01 -0.0 2 -51.432 2944.556
-160.79 3.17 -0.39 -0.01 -0.0 2 -51.428 2944.238
-160.79 3.17 -0.4 -0.01 -0.0 2 -51.424 2943.92
-160.79 3.17 -0.4 -0.01 -0.0 2 -51.409 2943.595
-160.79 3.18 -0.4 -0.02 -0.0 2 -51.405 2943.278
-160.79 3.18 -0.4 -0.02 -0.0 2 -51.401 2942.96
-160.79 3.18 -0.4 -0.02 -0.0 2 -51.385 2942.635
-160.8 3.18 -0.4 -0.02 -0.0 2 -51.381 2942.318
-160.8 3.18 -0.4 -0.02 -0.0 2 -51.377 2942.0
-160.8 3.18 -0.4 -0.03 -0.0 2 -51.364 2941.685
-160.8 3.18 -0.4 -0.03 -0.0 2 -51.358 2941.357
-160.81 3.18 -0.4 -0.03 -0.0 2 -51.354 2941.04
-160.81 3.18 -0.4 -0.03 -0.0 2 -51.34 2940.724
-160.81 3.18 -0.41 -0.03 -0.0 2 -51.334 2940.397
-160.82 3.18 -0.41 -0.04 -0.0 2 -51.33 2940.079
-160.82 3.18 -0.41 -0.04 -0.0 2 -51.317 2939.764
-160.82 3.18 -0.41 -0.04 -0.0 2 -51.311 2939.437
-160.83 3.18 -0.41 -0.04 -0.0 2 -51.297 2939.122
-160.83 3.18 -0.41 -0.04 -0.0 2 -51.293 2938.804
-160.84 3.18 -0.41 -0.04 -0.0 2 -51.277 2938.479
-160.84 3.18 -0.41 -0.04 -0.0 2 -51.274 2938.162
-160.85 3.17 -0.41 -0.05 -0.0 2 -51.27 2937.844
-160.85 3.17 -0.41 -0.05 -0.0 2 -51.254 2937.519
-160.86 3.17 -0.41 -0.05 -0.0 2 -51.25 2937.201
-160.86 3.17 -0.41 -0.05 -0.0 2 -51.237 2936.886
-160.86 3.17 -0.41 -0.05 -0.0 2 -51.23 2936.559
-160.87 3.17 -0.41 -0.05 -0.0 2 -51.217 2936.244
-160.88 3.17 -0.41 -0.05 -0.0 2 -51.213 2935.926
-160.88 3.17 -0.41 -0.05 -0.0 2 -51.197 2935.601
-160.89 3.17 -0.41 -0.05 -0.0 2 -51.193 2935.283
-160.89 3.17 -0.41 -0.05 -0.0 2 -51.18 2934.968
-160.9 3.17 -0.41 -0.05 -0.0 2 -51.174 2934.641
-160.9 3.17 -0.41 -0.05 -0.0 2 -51.16 2934.326
-160.91 3.17 -0.41 -0.05 -0.0 2 -51.156 2934.008
-160.91 3.17 -0.41 -0.05 -0.0 2 -51.143 2933.693
-160.92 3.17 -0.41 -0.05 -0.0 2 -51.137 2933.366
-160.92 3.17 -0.41 -0.05 -0.0 2 -51.123 2933.05
-160.93 3.17 -0.41 -0.05 -0.0 2 -51.109 2932.735
-160.93 3.17 -0.41 -0.05 -0.0 2 -51.103 2932.408
-160.94 3.16 -0.41 -0.05 -0.0 2 -51.09 2932.093
-160.94 3.16 -0.41 -0.05 -0.0 2 -51.086 2931.775
-160.95 3.16 -0.41 -0.05 -0.0 2 -51.072 2931.46
-160.95 3.16 -0.41 -0.05 -0.0 2 -51.066 2931.133
-160.96 3.16 -0.41 -0.05 -0.0 2 -51.053 2930.817
-160.96 3.16 -0.41 -0.05 -0.0 2 -51.049 2930.5
-160.97 3.16 -0.41 -0.04 -0.0 2 -51.035 2930.185
-160.97 3.16 -0.41 -0.04 -0.0 2 -51.032 2929.867
-160.97 3.16 -0.41 -0.04 -0.0 2 -51.016 2929.542
-160.98 3.16 -0.41 -0.04 -0.0 2 -51.002 2929.227
-160.98 3.16 -0.41 -0.04 -0.0 2 -50.998 2928.909
-160.99 3.16 -0.41 -0.04 -0.0 2 -50.985 2928.594
-160.99 3.16 -0.41 -0.03 -0.0 2 -50.979 2928.267
-160.99 3.16 -0.41 -0.03 -0.0 2 -50.965 2927.952
-161.0 3.16 -0.41 -0.03 -0.0 2 -50.961 2927.634
-161.0 3.16 -0.41 -0.03 -0.0 2 -50.948 2927.319
-161.0 3.16 -0.41 -0.03 -0.0 2 -50.944 2927.001
-161.0 3.16 -0.4 -0.02 -0.0 2 -50.928 2926.676
-161.01 3.16 -0.4 -0.02 -0.0 2 -50.914 2926.361
-161.01 3.16 -0.4 -0.02 -0.0 2 -50.911 2926.043
-161.01 3.16 -0.4 -0.02 -0.0 2 -50.897 2925.728
-161.01 3.16 -0.4 -0.02 -0.0 2 -50.893 2925.41
-161.01 3.16 -0.4 -0.01 -0.0 2 -50.877 2925.086
-161.02 3.16 -0.4 -0.01 -0.0 2 -50.874 2924.768
-161.02 3.16 -0.4 -0.01 -0.0 2 -50.86 2924.453
-161.02 3.16 -0.4 -0.01 -0.0 2 -50.856 2924.135
-161.02 3.16 -0.4 -0.01 -0.0 2 -50.843 2923.82
-161.02 3.16 -0.4 -0.01 -0.0 2 -50.836 2923.493
-161.02 3.16 -0.4 -0.0 -0.0 2 -50.823 2923.177
-161.02 3.17 -0.4 -0.0 -0.0 2 -50.819 2922.86
-161.02 3.17 -0.4 -0.0 -0.0 2 -50.806 2922.545
-161.02 3.17 -0.4 0.0 -0.0 2 -50.799 2922.217
-161.02 3.17 -0.4 0.0 -0.0 2 -50.786 2921.902
-161.02 3.17 -0.4 0.0 -0.0 2 -50.782 2921.584
-161.02 3.17 -0.4 0.01 -0.0 2 -50.768 2921.269
-161.02 3.17 -0.4 0.01 -0.0 2 -50.762 2920.942
-161.02 3.17 -0.4 0.01 -0.0 2 -50.749 2920.627
-161.02 3.17 -0.4 0.01 -0.0 2 -50.745 2920.309
-161.02 3.17 -0.4 0.01 -0.0 2 -50.731 2919.994
-161.01 3.17 -0.4 0.01 -0.0 2 -50.725 2919.667
-161.01 3.17 -0.4 0.01 -0.0 2 -50.721 2919.349
-161.01 3.17 -0.4 0.01 -0.0 2 -50.708 2919.034
-161.01 3.18 -0.4 0.01 -0.0 2 -50.702 2918.706
-161.01 3.18 -0.4 0.01 -0.0 2 -50.688 2918.391
-161.01 3.18 -0.4 0.01 -0.0 2 -50.684 2918.074
-161.01 3.18 -0.4 0.01 -0.0 2 -50.669 2917.749
-161.01 3.18 -0.4 0.01 -0.0 2 -50.665 2917.431
-161.0 3.18 -0.4 0.01 -0.0 2 -50.661 2917.113
-161.0 3.18 -0.4 0.01 -0.0 2 -50.645 2916.789
-161.0 3.18 -0.4 0.01 -0.0 2 -50.641 2916.471
-161.0 3.18 -0.4 0.01 -0.0 2 -50.625 2916.146
-161.0 3.18 -0.4 0.01 -0.0 2 -50.621 2915.828
-161.0 3.18 -0.4 0.01 -0.0 2 -50.608 2915.513
-161.0 3.18 -0.4 0.01 -0.0 2 -50.602 2915.186
-161.0 3.18 -0.4 0.01 -0.0 2 -50.598 2914.868
-160.99 3.18 -0.4 0.01 -0.0 2 -50.584 2914.553
-160.99 3.18 -0.4 0.01 -0.0 2 -50.578 2914.226
-160.99 3.18 -0.4 0.01 -0.0 2 -50.565 2913.911
-160.99 3.18 -0.4 0.0 -0.0 2 -50.559 2913.583
-160.99 3.18 -0.4 0.0 -0.0 2 -50.555 2913.266
-160.99 3.19 -0.4 0.0 -0.0 2 -50.541 2912.95
-160.99 3.19 -0.4 -0.0 -0.0 2 -50.535 2912.623
-160.99 3.19 -0.4 -0.0 -0.0 2 -50.522 2912.308
-160.99 3.19 -0.4 -0.0 -0.0 2 -50.515 2911.98
-160.99 3.19 -0.4 -0.01 -0.0 2 -50.512 2911.663
-160.99 3.19 -0.4 -0.01 -0.0 2 -50.496 2911.338
-161.0 3.19 -0.4 -0.01 -0.0 2 -50.492 2911.02
-161.0 3.19 -0.4 -0.01 -0.0 2 -50.488 2910.703
-161.0 3.19 -0.4 -0.01 -0.0 2 -50.472 2910.378
-161.0 3.18 -0.4 -0.02 -0.0 2 -50.468 2910.06
-161.0 3.18 -0.4 -0.02 -0.0 2 -50.452 2909.735
