Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9283.72 4916.29 -152.71 2.91 -0.69 0.25 -0.17 1 86.237 24.492 3626.174
9283.43 4916.22 -152.68 2.91 -0.69 0.26 -0.17 1 86.176 24.432 3625.876
9283.14 4916.15 -152.66 2.91 -0.69 0.26 -0.17 1 86.135 24.392 3625.578
9282.85 4916.07 -152.63 2.91 -0.69 0.27 -0.17 1 86.064 24.342 3625.277
9282.55 4916.0 -152.6 2.92 -0.7 0.27 -0.17 1 86.006 24.279 3624.97
9282.26 4915.93 -152.58 2.92 -0.7 0.28 -0.17 1 85.965 24.239 3624.671
9281.97 4915.86 -152.55 2.92 -0.7 0.28 -0.17 1 85.904 24.18 3624.373
9281.68 4915.78 -152.52 2.92 -0.7 0.28 -0.17 1 85.833 24.129 3624.072
9281.39 4915.71 -152.49 2.93 -0.7 0.29 -0.17 1 85.772 24.07 3623.774
9281.1 4915.64 -152.46 2.93 -0.71 0.29 -0.17 1 85.712 24.01 3623.476
9280.8 4915.57 -152.44 2.93 -0.71 0.29 -0.17 1 85.673 23.967 3623.168
9280.51 4915.49 -152.41 2.93 -0.71 0.29 -0.17 1 85.602 23.917 3622.867
9280.22 4915.42 -152.38 2.94 -0.71 0.29 -0.17 1 85.542 23.857 3622.569
9279.92 4915.35 -152.35 2.94 -0.72 0.29 -0.17 1 85.483 23.795 3622.262
9279.63 4915.28 -152.32 2.94 -0.72 0.29 -0.17 1 85.422 23.735 3621.963
9279.34 4915.2 -152.29 2.94 -0.72 0.29 -0.17 1 85.352 23.685 3621.663
9279.04 4915.13 -152.26 2.95 -0.72 0.29 -0.17 1 85.293 23.623 3621.355
9278.75 4915.06 -152.23 2.95 -0.72 0.29 -0.17 1 85.233 23.564 3621.057
9278.45 4914.98 -152.2 2.95 -0.73 0.29 -0.17 1 85.165 23.511 3620.746
9278.16 4914.91 -152.17 2.95 -0.73 0.29 -0.17 1 85.104 23.451 3620.448
9277.86 4914.84 -152.14 2.95 -0.73 0.29 -0.17 1 85.046 23.389 3620.14
9277.57 4914.76 -152.11 2.96 -0.73 0.29 -0.17 1 84.975 23.339 3619.839
9277.27 4914.69 -152.09 2.96 -0.73 0.28 -0.17 1 84.937 23.297 3619.532
9276.98 4914.62 -152.06 2.96 -0.74 0.28 -0.17 1 84.876 23.238 3619.233
9276.68 4914.54 -152.03 2.96 -0.74 0.28 -0.17 1 84.808 23.185 3618.923
9276.38 4914.47 -152.0 2.96 -0.74 0.27 -0.17 1 84.75 23.123 3618.615
9276.09 4914.39 -151.98 2.96 -0.74 0.27 -0.17 1 84.699 23.093 3618.314
9275.79 4914.32 -151.95 2.96 -0.74 0.26 -0.17 1 84.641 23.031 3618.007
9275.5 4914.25 -151.92 2.97 -0.74 0.26 -0.17 1 84.58 22.972 3617.708
9275.2 4914.17 -151.9 2.97 -0.74 0.25 -0.17 1 84.532 22.939 3617.398
9274.9 4914.1 -151.87 2.97 -0.75 0.24 -0.17 1 84.474 22.877 3617.09
9274.6 4914.02 -151.85 2.97 -0.75 0.24 -0.17 1 84.425 22.845 3616.78
9274.31 4913.95 -151.83 2.97 -0.75 0.23 -0.17 1 84.384 22.805 3616.482
9274.01 4913.88 -151.8 2.97 -0.75 0.22 -0.17 1 84.326 22.743 3616.174
9273.71 4913.8 -151.78 2.97 -0.75 0.22 -0.17 1 84.278 22.711 3615.863
9273.42 4913.73 -151.76 2.97 -0.75 0.21 -0.17 1 84.237 22.671 3615.565
9273.12 4913.65 -151.74 2.97 -0.75 0.2 -0.17 1 84.189 22.638 3615.255
9272.82 4913.58 -151.72 2.97 -0.75 0.19 -0.17 1 84.15 22.596 3614.947
9272.53 4913.5 -151.7 2.97 -0.75 0.19 -0.17 1 84.1 22.566 3614.646
9272.23 4913.43 -151.68 2.97 -0.75 0.18 -0.17 1 84.061 22.524 3614.338
9271.93 4913.35 -151.67 2.97 -0.75 0.17 -0.17 1 84.033 22.511 3614.028
9271.64 4913.28 -151.65 2.96 -0.75 0.16 -0.17 1 83.992 22.472 3613.73
9271.34 4913.2 -151.63 2.96 -0.75 0.15 -0.17 1 83.944 22.439 3613.419
9271.04 4913.13 -151.62 2.96 -0.75 0.14 -0.17 1 83.925 22.417 3613.111
9270.75 4913.05 -151.61 2.96 -0.75 0.13 -0.17 1 83.894 22.407 3612.811
9270.45 4912.98 -151.59 2.96 -0.75 0.12 -0.17 1 83.856 22.364 3612.503
9270.16 4912.9 -151.58 2.96 -0.74 0.12 -0.17 1 83.825 22.354 3612.202
9269.86 4912.83 -151.57 2.95 -0.74 0.11 -0.17 1 83.806 22.332 3611.894
9269.57 4912.75 -151.56 2.95 -0.74 0.1 -0.17 1 83.776 22.322 3611.593
9269.27 4912.68 -151.55 2.95 -0.74 0.09 -0.17 1 83.757 22.299 3611.286
9268.98 4912.6 -151.54 2.95 -0.74 0.08 -0.17 1 83.726 22.289 3610.985
9268.68 4912.53 -151.54 2.94 -0.74 0.07 -0.17 1 83.727 22.286 3610.677
9268.39 4912.45 -151.53 2.94 -0.73 0.06 -0.17 1 83.696 22.276 3610.376
9268.1 4912.38 -151.52 2.94 -0.73 0.06 -0.17 1 83.675 22.256 3610.078
9267.8 4912.3 -151.52 2.93 -0.73 0.05 -0.17 1 83.666 22.263 3609.767
9267.51 4912.23 -151.51 2.93 -0.73 0.04 -0.17 1 83.645 22.243 3609.469
9267.22 4912.15 -151.51 2.93 -0.72 0.03 -0.17 1 83.634 22.252 3609.168
9266.93 4912.07 -151.51 2.92 -0.72 0.03 -0.17 1 83.623 22.262 3608.868
9266.64 4912.0 -151.51 2.92 -0.72 0.02 -0.17 1 83.621 22.262 3608.569
9266.35 4911.92 -151.5 2.92 -0.72 0.01 -0.17 1 83.591 22.251 3608.269
9266.05 4911.85 -151.5 2.91 -0.71 0.01 -0.17 1 83.591 22.249 3607.961
9265.76 4911.77 -151.5 2.91 -0.71 0.0 -0.17 1 83.58 22.258 3607.66
9265.48 4911.69 -151.5 2.91 -0.71 -0.0 -0.17 1 83.567 22.27 3607.369
9265.19 4911.62 -151.5 2.9 -0.7 -0.01 -0.17 1 83.565 22.27 3607.071
9264.9 4911.54 -151.5 2.9 -0.7 -0.01 -0.17 1 83.554 22.279 3606.77
9264.61 4911.46 -151.51 2.89 -0.7 -0.01 -0.17 1 83.563 22.308 3606.469
9264.32 4911.39 -151.51 2.89 -0.69 -0.02 -0.17 1 83.561 22.308 3606.171
9264.04 4911.31 -151.51 2.89 -0.69 -0.02 -0.17 1 83.548 22.32 3605.88
9263.75 4911.23 -151.51 2.88 -0.69 -0.02 -0.17 2 83.537 22.329 3605.579
9263.46 4911.16 -151.51 2.88 -0.69 -0.02 -0.17 2 83.535 22.329 3605.281
9263.18 4911.08 -151.52 2.87 -0.68 -0.02 -0.17 2 83.542 22.36 3604.99
9262.89 4911.0 -151.52 2.87 -0.68 -0.02 -0.17 2 83.53 22.37 3604.689
9262.61 4910.92 -151.52 2.87 -0.68 -0.02 -0.17 2 83.517 22.381 3604.397
9262.33 4910.85 -151.52 2.86 -0.67 -0.02 -0.17 2 83.513 22.383 3604.109
9262.04 4910.77 -151.52 2.86 -0.67 -0.02 -0.17 2 83.502 22.393 3603.808
9261.76 4910.69 -151.53 2.86 -0.67 -0.02 -0.17 2 83.508 22.424 3603.517
9261.48 4910.61 -151.53 2.85 -0.66 -0.02 -0.17 2 83.495 22.436 3603.226
9261.19 4910.54 -151.53 2.85 -0.66 -0.01 -0.17 2 83.493 22.436 3602.928
9260.91 4910.46 -151.53 2.85 -0.66 -0.01 -0.17 2 83.48 22.448 3602.636
9260.63 4910.38 -151.53 2.84 -0.66 -0.0 -0.17 2 83.466 22.459 3602.345
9260.35 4910.3 -151.53 2.84 -0.65 -0.0 -0.17 2 83.453 22.471 3602.054
9260.07 4910.22 -151.53 2.84 -0.65 0.01 -0.17 2 83.44 22.483 3601.763
9259.79 4910.15 -151.53 2.83 -0.65 0.01 -0.17 2 83.436 22.485 3601.474
9259.51 4910.07 -151.53 2.83 -0.65 0.02 -0.17 2 83.422 22.497 3601.183
9259.23 4909.99 -151.53 2.83 -0.65 0.02 -0.17 2 83.409 22.509 3600.892
9258.95 4909.91 -151.52 2.83 -0.64 0.03 -0.17 2 83.376 22.501 3600.601
9258.67 4909.83 -151.52 2.83 -0.64 0.04 -0.17 2 83.362 22.512 3600.309
9258.39 4909.76 -151.52 2.82 -0.64 0.05 -0.17 2 83.359 22.514 3600.021
9258.11 4909.68 -151.51 2.82 -0.64 0.05 -0.17 2 83.326 22.507 3599.73
9257.84 4909.6 -151.51 2.82 -0.64 0.06 -0.17 2 83.31 22.521 3599.448
9257.56 4909.52 -151.5 2.82 -0.64 0.07 -0.17 2 83.277 22.513 3599.157
9257.28 4909.44 -151.49 2.82 -0.64 0.08 -0.17 2 83.244 22.505 3598.866
9257.0 4909.36 -151.48 2.82 -0.64 0.09 -0.17 2 83.211 22.497 3598.575
9256.72 4909.28 -151.47 2.82 -0.64 0.1 -0.17 2 83.177 22.489 3598.283
9256.45 4909.21 -151.46 2.82 -0.64 0.11 -0.17 2 83.152 22.474 3598.005
9256.17 4909.13 -151.45 2.82 -0.64 0.12 -0.17 2 83.119 22.466 3597.713
9255.89 4909.05 -151.44 2.82 -0.64 0.13 -0.17 2 83.086 22.458 3597.422
9255.61 4908.97 -151.43 2.82 -0.64 0.14 -0.17 2 83.053 22.45 3597.131
9255.33 4908.89 -151.41 2.82 -0.64 0.15 -0.17 2 83.0 22.422 3596.84
9255.06 4908.81 -151.4 2.82 -0.64 0.16 -0.17 2 82.964 22.417 3596.558
9254.78 4908.73 -151.38 2.82 -0.64 0.17 -0.17 2 82.912 22.389 3596.267
9254.5 4908.65 -151.36 2.82 -0.64 0.18 -0.17 2 82.859 22.362 3595.976
9254.22 4908.57 -151.34 2.82 -0.64 0.19 -0.17 2 82.806 22.334 3595.685
9253.94 4908.5 -151.32 2.82 -0.64 0.2 -0.17 2 82.763 22.297 3595.396
9253.67 4908.42 -151.3 2.83 -0.64 0.21 -0.17 2 82.708 22.272 3595.115
9253.39 4908.34 -151.28 2.83 -0.64 0.22 -0.17 2 82.656 22.244 3594.823
9253.11 4908.26 -151.26 2.83 -0.65 0.23 -0.17 2 82.603 22.216 3594.532
9252.83 4908.18 -151.23 2.83 -0.65 0.24 -0.17 2 82.531 22.169 3594.241
9252.55 4908.1 -151.21 2.83 -0.65 0.25 -0.17 2 82.478 22.142 3593.95
9252.27 4908.02 -151.18 2.84 -0.65 0.26 -0.17 2 82.406 22.095 3593.659
9251.99 4907.94 -151.16 2.84 -0.65 0.27 -0.17 2 82.353 22.067 3593.367
9251.71 4907.86 -151.13 2.84 -0.66 0.28 -0.17 2 82.281 22.02 3593.076
9251.43 4907.78 -151.1 2.85 -0.66 0.29 -0.17 2 82.209 21.973 3592.785
9251.15 4907.7 -151.07 2.85 -0.66 0.29 -0.17 2 82.137 21.926 3592.494
9250.86 4907.62 -151.04 2.85 -0.66 0.3 -0.17 2 82.067 21.876 3592.193
9250.58 4907.54 -151.01 2.86 -0.67 0.31 -0.17 2 81.994 21.829 3591.902
9250.3 4907.46 -150.98 2.86 -0.67 0.32 -0.17 2 81.922 21.782 3591.611
9250.02 4907.38 -150.95 2.86 -0.67 0.32 -0.17 2 81.85 21.735 3591.319
9249.73 4907.3 -150.92 2.87 -0.67 0.33 -0.17 2 81.78 21.685 3591.018
9249.45 4907.22 -150.89 2.87 -0.68 0.33 -0.17 2 81.708 21.638 3590.727
9249.17 4907.14 -150.85 2.88 -0.68 0.34 -0.17 2 81.617 21.572 3590.436
9248.88 4907.06 -150.82 2.88 -0.68 0.34 -0.17 2 81.547 21.522 3590.135
9248.6 4906.98 -150.79 2.88 -0.69 0.34 -0.17 2 81.475 21.475 3589.844
9248.31 4906.9 -150.75 2.89 -0.69 0.35 -0.17 2 81.385 21.407 3589.543
9248.03 4906.82 -150.72 2.89 -0.69 0.35 -0.17 2 81.313 21.36 3589.252
9247.74 4906.73 -150.68 2.9 -0.7 0.35 -0.17 2 81.215 21.3 3588.949
9247.45 4906.65 -150.65 2.9 -0.7 0.35 -0.17 2 81.145 21.251 3588.648
9247.17 4906.57 -150.61 2.9 -0.7 0.35 -0.17 2 81.053 21.185 3588.356
9246.88 4906.49 -150.58 2.91 -0.71 0.35 -0.17 2 80.984 21.135 3588.056
9246.59 4906.41 -150.54 2.91 -0.71 0.35 -0.17 2 80.895 21.067 3587.755
9246.3 4906.33 -150.51 2.92 -0.71 0.35 -0.17 2 80.825 21.017 3587.454
9246.01 4906.25 -150.47 2.92 -0.72 0.35 -0.17 2 80.736 20.949 3587.153
9245.72 4906.16 -150.44 2.92 -0.72 0.34 -0.17 2 80.657 20.909 3586.85
9245.43 4906.08 -150.4 2.93 -0.72 0.34 -0.17 2 80.567 20.841 3586.549
9245.14 4906.0 -150.37 2.93 -0.73 0.34 -0.17 2 80.498 20.791 3586.248
9244.85 4905.92 -150.34 2.94 -0.73 0.33 -0.17 2 80.428 20.742 3585.947
9244.56 4905.84 -150.3 2.94 -0.73 0.33 -0.17 2 80.339 20.674 3585.646
9244.27 4905.76 -150.27 2.94 -0.74 0.32 -0.17 2 80.27 20.625 3585.345
9243.97 4905.67 -150.24 2.95 -0.74 0.32 -0.17 2 80.193 20.583 3585.032
9243.68 4905.59 -150.21 2.95 -0.74 0.31 -0.17 2 80.123 20.534 3584.732
9243.39 4905.51 -150.18 2.95 -0.74 0.31 -0.17 2 80.054 20.485 3584.431
9243.1 4905.43 -150.15 2.95 -0.75 0.3 -0.17 2 79.985 20.436 3584.13
9242.8 4905.35 -150.12 2.96 -0.75 0.29 -0.17 2 79.917 20.384 3583.819
9242.51 4905.26 -150.09 2.96 -0.75 0.29 -0.17 2 79.838 20.345 3583.516
9242.21 4905.18 -150.06 2.96 -0.76 0.28 -0.17 2 79.771 20.294 3583.205
9241.92 4905.1 -150.03 2.96 -0.76 0.27 -0.17 2 79.702 20.245 3582.905
9241.62 4905.02 -150.0 2.97 -0.76 0.26 -0.17 2 79.635 20.193 3582.594
9241.33 4904.93 -149.98 2.97 -0.76 0.25 -0.17 2 79.575 20.174 3582.291
9241.03 4904.85 -149.95 2.97 -0.77 0.25 -0.17 2 79.508 20.122 3581.98
9240.74 4904.77 -149.93 2.97 -0.77 0.24 -0.17 2 79.458 20.093 3581.679
9240.44 4904.69 -149.91 2.97 -0.77 0.23 -0.17 2 79.41 20.061 3581.369
9240.15 4904.61 -149.88 2.97 -0.77 0.22 -0.17 2 79.341 20.012 3581.068
9239.85 4904.52 -149.86 2.97 -0.78 0.21 -0.17 2 79.284 19.99 3580.755
9239.55 4904.44 -149.84 2.97 -0.78 0.2 -0.17 2 79.236 19.958 3580.444
9239.26 4904.36 -149.82 2.97 -0.78 0.19 -0.17 2 79.186 19.929 3580.144
9238.96 4904.28 -149.81 2.97 -0.78 0.18 -0.17 2 79.158 19.916 3579.833
9238.67 4904.19 -149.79 2.97 -0.78 0.17 -0.17 2 79.098 19.897 3579.53
9238.37 4904.11 -149.77 2.97 -0.78 0.16 -0.17 2 79.051 19.865 3579.219
9238.07 4904.03 -149.76 2.97 -0.79 0.15 -0.17 2 79.023 19.853 3578.909
9237.78 4903.95 -149.74 2.97 -0.79 0.14 -0.17 2 78.973 19.823 3578.608
9237.48 4903.87 -149.73 2.97 -0.79 0.13 -0.17 2 78.945 19.811 3578.297
9237.18 4903.79 -149.71 2.97 -0.79 0.13 -0.17 2 78.897 19.779 3577.987
9236.89 4903.7 -149.7 2.97 -0.79 0.12 -0.17 2 78.857 19.779 3577.683
9236.59 4903.62 -149.69 2.97 -0.79 0.11 -0.17 2 78.829 19.766 3577.373
9236.3 4903.54 -149.68 2.97 -0.79 0.1 -0.17 2 78.798 19.757 3577.072
9236.0 4903.46 -149.67 2.96 -0.79 0.09 -0.17 2 78.77 19.744 3576.762
9235.7 4903.38 -149.66 2.96 -0.79 0.08 -0.17 2 78.742 19.732 3576.451
9235.41 4903.3 -149.66 2.96 -0.79 0.08 -0.17 2 78.731 19.741 3576.15
9235.11 4903.22 -149.65 2.96 -0.79 0.07 -0.17 2 78.702 19.729 3575.84
9234.82 4903.13 -149.64 2.95 -0.79 0.06 -0.17 2 78.662 19.729 3575.536
9234.52 4903.05 -149.64 2.95 -0.79 0.05 -0.17 2 78.653 19.736 3575.226
9234.23 4902.97 -149.63 2.95 -0.79 0.05 -0.17 2 78.623 19.726 3574.925
9233.94 4902.89 -149.63 2.94 -0.79 0.04 -0.17 2 78.612 19.735 3574.624
9233.64 4902.81 -149.63 2.94 -0.79 0.04 -0.17 2 78.603 19.742 3574.314
9233.35 4902.73 -149.62 2.94 -0.79 0.03 -0.17 2 78.572 19.732 3574.013
9233.06 4902.65 -149.62 2.93 -0.78 0.03 -0.17 2 78.561 19.742 3573.712
9232.76 4902.57 -149.62 2.93 -0.78 0.02 -0.17 2 78.552 19.749 3573.402
9232.47 4902.49 -149.62 2.93 -0.78 0.02 -0.17 2 78.541 19.758 3573.101
9232.18 4902.41 -149.61 2.92 -0.78 0.01 -0.17 2 78.511 19.748 3572.8
9231.89 4902.33 -149.61 2.92 -0.78 0.01 -0.17 2 78.5 19.758 3572.499
9231.6 4902.25 -149.61 2.92 -0.77 0.01 -0.17 2 78.488 19.767 3572.198
9231.31 4902.16 -149.61 2.91 -0.77 0.01 -0.17 2 78.468 19.786 3571.895
9231.02 4902.08 -149.61 2.91 -0.77 0.01 -0.17 2 78.456 19.796 3571.594
9230.73 4902.0 -149.61 2.9 -0.77 0.0 -0.17 2 78.445 19.805 3571.293
9230.44 4901.92 -149.61 2.9 -0.76 0.0 -0.17 2 78.434 19.814 3570.992
9230.15 4901.84 -149.61 2.9 -0.76 0.0 -0.17 2 78.423 19.824 3570.691
9229.86 4901.76 -149.61 2.89 -0.76 0.0 -0.17 2 78.412 19.833 3570.391
9229.57 4901.68 -149.61 2.89 -0.75 0.0 -0.17 2 78.401 19.843 3570.09
9229.29 4901.6 -149.61 2.88 -0.75 0.0 -0.17 2 78.387 19.855 3569.799
9229.0 4901.52 -149.61 2.88 -0.75 0.0 -0.17 2 78.376 19.864 3569.498
9228.71 4901.44 -149.61 2.87 -0.74 0.01 -0.17 2 78.365 19.873 3569.197
9228.43 4901.36 -149.61 2.87 -0.74 0.01 -0.17 2 78.351 19.885 3568.906
9228.14 4901.27 -149.61 2.87 -0.74 0.01 -0.17 2 78.331 19.904 3568.602
9227.86 4901.19 -149.61 2.86 -0.73 0.01 -0.17 2 78.317 19.916 3568.311
9227.58 4901.11 -149.61 2.86 -0.73 0.02 -0.17 2 78.304 19.928 3568.02
9227.29 4901.03 -149.6 2.85 -0.72 0.02 -0.17 2 78.273 19.918 3567.719
9227.01 4900.95 -149.6 2.85 -0.72 0.02 -0.17 2 78.26 19.93 3567.428
9226.73 4900.86 -149.6 2.85 -0.72 0.03 -0.17 2 78.237 19.951 3567.134
9226.45 4900.78 -149.59 2.84 -0.71 0.03 -0.17 2 78.204 19.944 3566.843
9226.17 4900.7 -149.59 2.84 -0.71 0.04 -0.17 2 78.19 19.955 3566.552
9225.89 4900.62 -149.59 2.84 -0.7 0.04 -0.17 2 78.177 19.967 3566.26
9225.61 4900.53 -149.58 2.83 -0.7 0.05 -0.17 2 78.134 19.969 3565.966
9225.33 4900.45 -149.58 2.83 -0.7 0.06 -0.17 2 78.121 19.981 3565.675
9225.05 4900.37 -149.57 2.83 -0.69 0.06 -0.17 2 78.088 19.973 3565.384
9224.77 4900.28 -149.56 2.82 -0.69 0.07 -0.17 2 78.046 19.975 3565.09
9224.49 4900.2 -149.56 2.82 -0.68 0.07 -0.17 2 78.032 19.987 3564.799
9224.21 4900.12 -149.55 2.82 -0.68 0.08 -0.17 2 77.999 19.98 3564.508
9223.94 4900.03 -149.54 2.82 -0.67 0.09 -0.17 2 77.955 19.984 3564.224
9223.66 4899.95 -149.53 2.81 -0.67 0.09 -0.17 2 77.922 19.977 3563.932
9223.38 4899.86 -149.52 2.81 -0.67 0.1 -0.17 2 77.879 19.979 3563.638
9223.11 4899.78 -149.51 2.81 -0.66 0.11 -0.17 2 77.844 19.973 3563.357
9222.83 4899.69 -149.5 2.81 -0.66 0.11 -0.17 2 77.802 19.976 3563.063
9222.56 4899.6 -149.49 2.8 -0.65 0.12 -0.17 2 77.757 19.98 3562.779
9222.28 4899.52 -149.48 2.8 -0.65 0.13 -0.17 2 77.724 19.972 3562.488
9222.01 4899.43 -149.46 2.8 -0.65 0.14 -0.17 2 77.66 19.958 3562.203
9221.73 4899.35 -149.45 2.8 -0.64 0.14 -0.17 2 77.627 19.95 3561.912
9221.46 4899.26 -149.44 2.8 -0.64 0.15 -0.17 2 77.582 19.954 3561.628
9221.19 4899.17 -149.42 2.8 -0.64 0.16 -0.17 2 77.518 19.94 3561.344
9220.91 4899.08 -149.4 2.8 -0.63 0.16 -0.17 2 77.457 19.922 3561.05
9220.64 4899.0 -149.39 2.8 -0.63 0.17 -0.17 2 77.422 19.917 3560.768
9220.37 4898.91 -149.37 2.8 -0.63 0.18 -0.17 2 77.357 19.902 3560.484
9220.09 4898.82 -149.35 2.8 -0.63 0.18 -0.17 2 77.296 19.885 3560.19
9219.82 4898.73 -149.33 2.8 -0.63 0.19 -0.17 2 77.232 19.87 3559.906
9219.55 4898.64 -149.32 2.8 -0.62 0.2 -0.17 2 77.187 19.875 3559.622
9219.28 4898.55 -149.3 2.8 -0.62 0.2 -0.17 2 77.123 19.86 3559.337
9219.0 4898.46 -149.28 2.8 -0.62 0.21 -0.17 2 77.061 19.843 3559.044
9218.73 4898.37 -149.25 2.8 -0.62 0.21 -0.17 2 76.978 19.809 3558.759
9218.46 4898.28 -149.23 2.8 -0.62 0.22 -0.17 2 76.914 19.794 3558.475
9218.19 4898.19 -149.21 2.8 -0.62 0.22 -0.17 2 76.85 19.779 3558.191
9217.92 4898.1 -149.19 2.8 -0.62 0.23 -0.17 2 76.786 19.764 3557.907
9217.64 4898.01 -149.17 2.81 -0.62 0.23 -0.17 2 76.724 19.747 3557.613
9217.37 4897.92 -149.14 2.81 -0.62 0.24 -0.17 2 76.641 19.713 3557.328
9217.1 4897.83 -149.12 2.81 -0.62 0.24 -0.17 2 76.577 19.698 3557.044
9216.82 4897.74 -149.1 2.81 -0.62 0.25 -0.17 2 76.515 19.681 3556.75
9216.55 4897.65 -149.07 2.81 -0.62 0.25 -0.17 2 76.432 19.647 3556.466
9216.28 4897.56 -149.05 2.82 -0.62 0.25 -0.17 2 76.368 19.632 3556.182
9216.0 4897.46 -149.02 2.82 -0.62 0.26 -0.17 2 76.277 19.606 3555.885
9215.73 4897.37 -149.0 2.82 -0.62 0.26 -0.17 2 76.213 19.591 3555.601
9215.46 4897.28 -148.97 2.82 -0.63 0.26 -0.17 2 76.13 19.557 3555.317
9215.18 4897.19 -148.94 2.83 -0.63 0.26 -0.17 2 76.049 19.52 3555.023
9214.91 4897.1 -148.92 2.83 -0.63 0.27 -0.17 2 75.985 19.506 3554.739
9214.63 4897.0 -148.89 2.83 -0.63 0.27 -0.17 2 75.895 19.479 3554.442
9214.36 4896.91 -148.86 2.84 -0.64 0.27 -0.17 2 75.812 19.445 3554.158
9214.08 4896.82 -148.84 2.84 -0.64 0.27 -0.17 2 75.75 19.428 3553.864
9213.8 4896.73 -148.81 2.84 -0.64 0.27 -0.17 2 75.669 19.392 3553.57
9213.53 4896.64 -148.78 2.85 -0.65 0.27 -0.17 2 75.586 19.358 3553.286
9213.25 4896.54 -148.76 2.85 -0.65 0.27 -0.17 2 75.515 19.351 3552.989
9212.97 4896.45 -148.73 2.85 -0.65 0.27 -0.17 2 75.434 19.315 3552.695
9212.69 4896.36 -148.7 2.86 -0.66 0.27 -0.17 2 75.353 19.278 3552.402
9212.42 4896.27 -148.67 2.86 -0.66 0.27 -0.17 2 75.27 19.244 3552.117
9212.14 4896.17 -148.65 2.87 -0.67 0.27 -0.17 2 75.199 19.237 3551.821
9211.86 4896.08 -148.62 2.87 -0.67 0.27 -0.17 2 75.118 19.201 3551.527
9211.58 4895.99 -148.59 2.87 -0.68 0.27 -0.17 2 75.038 19.165 3551.233
9211.3 4895.9 -148.56 2.88 -0.68 0.27 -0.17 2 74.957 19.129 3550.939
9211.01 4895.81 -148.54 2.88 -0.69 0.27 -0.17 2 74.898 19.109 3550.636
9210.73 4895.71 -148.51 2.88 -0.69 0.27 -0.17 2 74.808 19.083 3550.339
9210.45 4895.62 -148.48 2.89 -0.7 0.27 -0.17 2 74.727 19.047 3550.045
9210.17 4895.53 -148.46 2.89 -0.7 0.27 -0.17 2 74.666 19.03 3549.751
9209.88 4895.44 -148.43 2.9 -0.71 0.26 -0.17 2 74.587 18.992 3549.448
9209.6 4895.35 -148.4 2.9 -0.71 0.26 -0.17 2 74.507 18.956 3549.154
9209.32 4895.26 -148.38 2.9 -0.72 0.26 -0.17 2 74.445 18.939 3548.86
9209.03 4895.17 -148.35 2.91 -0.72 0.26 -0.17 2 74.367 18.9 3548.557
9208.75 4895.08 -148.33 2.91 -0.73 0.26 -0.17 2 74.306 18.883 3548.263
9208.46 4894.98 -148.3 2.91 -0.73 0.25 -0.17 2 74.218 18.855 3547.957
9208.17 4894.89 -148.27 2.92 -0.74 0.25 -0.17 2 74.139 18.816 3547.653
9207.89 4894.8 -148.25 2.92 -0.74 0.25 -0.17 2 74.078 18.8 3547.359
9207.6 4894.71 -148.22 2.92 -0.75 0.25 -0.17 2 74.0 18.761 3547.056
9207.31 4894.62 -148.2 2.92 -0.75 0.24 -0.17 2 73.941 18.742 3546.752
9207.02 4894.53 -148.17 2.93 -0.76 0.24 -0.17 2 73.863 18.704 3546.449
9206.73 4894.44 -148.15 2.93 -0.76 0.24 -0.17 2 73.804 18.685 3546.145
9206.44 4894.35 -148.13 2.93 -0.77 0.24 -0.17 2 73.745 18.665 3545.842
9206.15 4894.26 -148.1 2.93 -0.77 0.23 -0.17 2 73.666 18.627 3545.538
9205.86 4894.17 -148.08 2.94 -0.78 0.23 -0.17 2 73.607 18.608 3545.235
9205.57 4894.08 -148.06 2.94 -0.78 0.23 0.03 2 73.548 18.589 3544.931
9205.28 4894.0 -148.03 2.94 -0.78 0.23 0.03 2 73.48 18.541 3544.63
9204.99 4893.91 -148.01 2.94 -0.79 0.22 0.03 2 73.421 18.522 3544.327
9204.7 4893.82 -147.99 2.94 -0.79 0.22 0.03 2 73.362 18.503 3544.023
9204.41 4893.73 -147.97 2.94 -0.79 0.22 0.03 2 73.303 18.484 3543.72
9204.12 4893.64 -147.95 2.95 -0.8 0.21 0.07 2 73.244 18.465 3543.416
9203.82 4893.55 -147.92 2.95 -0.8 0.21 0.07 2 73.168 18.424 3543.103
9203.53 4893.46 -147.9 2.95 -0.8 0.21 0.07 2 73.109 18.405 3542.8
9203.24 4893.37 -147.88 2.95 -0.81 0.21 0.07 2 73.051 18.386 3542.496
9202.95 4893.29 -147.86 2.95 -0.81 0.2 0.07 2 73.001 18.357 3542.195
9202.65 4893.2 -147.84 2.95 -0.81 0.2 0.07 2 72.945 18.336 3541.882
9202.36 4893.11 -147.82 2.95 -0.81 0.2 0.07 2 72.886 18.317 3541.579
9202.07 4893.02 -147.8 2.95 -0.81 0.19 0.07 2 72.827 18.298 3541.275
9201.77 4892.93 -147.78 2.95 -0.82 0.19 0.07 2 72.77 18.277 3540.962
9201.48 4892.85 -147.77 2.95 -0.82 0.19 0.07 2 72.74 18.267 3540.661
9201.19 4892.76 -147.75 2.95 -0.82 0.18 0.03 2 72.681 18.248 3540.358
