Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9831.93 5022.26 201.47 2.78 -0.38 0.0 -0.0 1 71.225 63.956 3026.654
9830.57 5021.93 201.47 2.78 -0.38 0.0 -0.0 1 71.228 63.961 3025.255
9829.21 5021.6 201.47 2.78 -0.38 0.0 -0.0 1 71.23 63.967 3023.855
9827.84 5021.26 201.47 2.78 -0.38 -0.0 -0.01 1 71.225 63.98 3022.444
9826.48 5020.93 201.47 2.78 -0.38 -0.0 -0.01 1 71.227 63.986 3021.044
9825.11 5020.6 201.47 2.78 -0.38 -0.0 -0.02 1 71.232 63.989 3019.635
9823.75 5020.27 201.47 2.79 -0.39 -0.0 -0.02 1 71.234 63.995 3018.236
9822.38 5019.94 201.47 2.79 -0.39 -0.0 -0.03 1 71.239 63.998 3016.827
9821.01 5019.61 201.47 2.79 -0.39 -0.0 -0.04 1 71.244 64.001 3015.417
9819.64 5019.28 201.47 2.79 -0.39 -0.0 -0.04 1 71.249 64.005 3014.008
9818.27 5018.95 201.47 2.79 -0.39 -0.0 -0.05 1 71.253 64.008 3012.599
9816.9 5018.62 201.47 2.8 -0.39 0.0 -0.05 1 71.258 64.011 3011.19
9815.52 5018.3 201.47 2.8 -0.4 0.0 -0.05 1 71.275 64.003 3009.773
9814.15 5017.97 201.47 2.8 -0.4 0.0 -0.05 1 71.279 64.006 3008.364
9812.77 5017.64 201.47 2.8 -0.39 0.0 -0.05 1 71.287 64.007 3006.945
9811.4 5017.31 201.47 2.8 -0.39 0.0 -0.05 1 71.291 64.01 3005.536
9810.02 5016.98 201.47 2.8 -0.39 0.0 -0.04 1 71.298 64.012 3004.117
9808.64 5016.65 201.47 2.8 -0.39 0.0 -0.04 1 71.305 64.013 3002.698
9807.27 5016.31 201.47 2.8 -0.39 0.0 -0.03 1 71.3 64.026 3001.287
9805.9 5015.98 201.47 2.8 -0.38 0.0 -0.02 1 71.305 64.029 2999.877
9804.52 5015.65 201.47 2.8 -0.38 0.0 -0.02 1 71.312 64.03 2998.459
9803.15 5015.31 201.47 2.79 -0.38 0.0 -0.01 1 71.307 64.043 2997.047
9801.79 5014.98 201.47 2.79 -0.38 0.0 -0.0 1 71.31 64.049 2995.648
9800.42 5014.65 201.48 2.78 -0.38 0.0 -0.0 1 71.291 64.029 2994.238
9799.06 5014.31 201.48 2.78 -0.38 0.0 0.0 1 71.283 64.044 2992.837
9797.7 5013.98 201.48 2.78 -0.38 0.0 -0.0 1 71.286 64.05 2991.437
9796.34 5013.65 201.48 2.77 -0.38 -0.0 -0.0 1 71.288 64.055 2990.038
9794.98 5013.32 201.48 2.77 -0.38 -0.0 -0.01 1 71.29 64.061 2988.638
9793.62 5012.99 201.48 2.77 -0.38 -0.0 -0.02 1 71.293 64.067 2987.239
9792.26 5012.66 201.48 2.77 -0.39 -0.0 -0.02 1 71.295 64.072 2985.839
9790.89 5012.33 201.47 2.78 -0.39 -0.0 -0.03 1 71.323 64.099 2984.43
9789.53 5012.0 201.47 2.78 -0.39 -0.0 -0.04 1 71.326 64.105 2983.031
9788.16 5011.68 201.47 2.79 -0.39 -0.0 -0.05 1 71.34 64.098 2981.624
9786.79 5011.35 201.47 2.79 -0.39 -0.0 -0.05 1 71.345 64.102 2980.215
9785.42 5011.02 201.47 2.8 -0.4 0.0 -0.06 1 71.35 64.105 2978.805
9784.05 5010.69 201.47 2.8 -0.4 0.0 -0.06 1 71.354 64.108 2977.396
9782.67 5010.37 201.48 2.8 -0.4 0.0 -0.06 1 71.348 64.076 2975.98
9781.29 5010.04 201.48 2.8 -0.39 0.0 -0.05 1 71.355 64.077 2974.561
9779.92 5009.71 201.48 2.8 -0.39 0.0 -0.05 1 71.359 64.081 2973.152
9778.54 5009.38 201.48 2.8 -0.39 0.0 -0.04 1 71.367 64.082 2971.733
9777.17 5009.04 201.48 2.8 -0.39 0.0 -0.03 1 71.362 64.095 2970.321
9775.8 5008.71 201.48 2.79 -0.39 0.0 -0.03 1 71.366 64.098 2968.912
9774.43 5008.38 201.48 2.79 -0.38 0.0 -0.02 1 71.371 64.101 2967.503
9773.06 5008.05 201.48 2.78 -0.38 0.0 -0.01 1 71.376 64.105 2966.094
9771.7 5007.72 201.48 2.78 -0.38 0.0 -0.01 1 71.378 64.11 2964.694
9770.34 5007.39 201.48 2.77 -0.38 0.0 -0.0 1 71.38 64.116 2963.295
9768.98 5007.05 201.48 2.77 -0.38 0.0 -0.0 1 71.373 64.132 2961.893
9767.62 5006.72 201.48 2.77 -0.38 0.0 -0.0 1 71.375 64.137 2960.493
9766.26 5006.39 201.48 2.77 -0.38 0.0 -0.01 1 71.378 64.143 2959.094
9764.9 5006.06 201.48 2.77 -0.38 0.0 -0.01 1 71.38 64.149 2957.694
9763.54 5005.73 201.48 2.77 -0.38 0.0 -0.02 1 71.382 64.154 2956.295
9762.18 5005.4 201.48 2.78 -0.39 0.0 -0.02 1 71.385 64.16 2954.896
9760.82 5005.08 201.48 2.78 -0.39 0.0 -0.03 1 71.397 64.156 2953.498
9759.45 5004.75 201.48 2.79 -0.39 0.0 -0.04 1 71.401 64.159 2952.089
9758.08 5004.42 201.48 2.79 -0.39 0.0 -0.04 1 71.406 64.163 2950.68
9756.71 5004.09 201.48 2.79 -0.39 0.0 -0.05 1 71.411 64.166 2949.271
9755.34 5003.76 201.48 2.79 -0.39 0.0 -0.05 1 71.416 64.169 2947.862
9753.97 5003.44 201.48 2.79 -0.39 0.0 -0.05 1 71.43 64.163 2946.455
9752.6 5003.11 201.48 2.79 -0.39 0.0 -0.05 1 71.435 64.166 2945.046
9751.23 5002.78 201.48 2.79 -0.39 0.0 -0.04 1 71.439 64.17 2943.637
9749.86 5002.45 201.48 2.79 -0.39 0.0 -0.04 1 71.444 64.173 2942.227
9748.49 5002.12 201.48 2.78 -0.39 0.0 -0.04 1 71.449 64.176 2940.818
9747.12 5001.79 201.48 2.78 -0.39 0.0 -0.03 1 71.454 64.18 2939.409
9745.76 5001.46 201.48 2.78 -0.39 0.0 -0.03 1 71.456 64.185 2938.009
9744.4 5001.14 201.49 2.78 -0.38 0.0 -0.02 1 71.445 64.158 2936.612
9743.03 5000.81 201.49 2.77 -0.38 0.0 -0.02 1 71.449 64.161 2935.203
9741.67 5000.48 201.49 2.77 -0.38 0.0 -0.02 1 71.452 64.167 2933.804
9740.31 5000.15 201.49 2.77 -0.38 0.0 -0.02 1 71.454 64.172 2932.404
9738.95 4999.82 201.49 2.77 -0.38 0.0 -0.02 1 71.456 64.178 2931.005
9737.59 4999.49 201.49 2.78 -0.38 0.0 -0.02 1 71.459 64.184 2929.605
9736.23 4999.16 201.49 2.78 -0.39 0.0 -0.02 1 71.461 64.189 2928.206
9734.86 4998.83 201.49 2.78 -0.39 0.0 -0.02 1 71.466 64.193 2926.797
9733.5 4998.5 201.49 2.78 -0.39 0.0 -0.03 1 71.468 64.198 2925.397
9732.14 4998.17 201.49 2.78 -0.39 0.0 -0.03 1 71.47 64.204 2923.998
9730.77 4997.85 201.49 2.78 -0.39 0.0 -0.04 1 71.485 64.198 2922.591
9729.41 4997.52 201.49 2.78 -0.39 0.0 -0.04 1 71.487 64.203 2921.191
9728.04 4997.19 201.49 2.78 -0.39 0.0 -0.04 1 71.492 64.207 2919.782
9726.68 4996.86 201.49 2.78 -0.39 0.0 -0.04 1 71.494 64.212 2918.383
9725.31 4996.54 201.49 2.78 -0.39 0.0 -0.04 1 71.509 64.206 2916.976
9723.95 4996.21 201.49 2.77 -0.39 0.0 -0.04 1 71.511 64.212 2915.577
9722.59 4995.88 201.49 2.77 -0.39 0.0 -0.04 1 71.513 64.217 2914.177
9721.23 4995.56 201.49 2.77 -0.39 0.0 -0.04 1 71.525 64.213 2912.78
9719.87 4995.23 201.49 2.77 -0.39 0.0 -0.04 1 71.528 64.219 2911.38
9718.5 4994.9 201.49 2.77 -0.39 0.0 -0.04 1 71.532 64.222 2909.971
9717.14 4994.58 201.49 2.78 -0.39 0.0 -0.04 1 71.544 64.218 2908.574
9715.78 4994.25 201.49 2.78 -0.39 0.0 -0.03 1 71.547 64.224 2907.175
9714.41 4993.92 201.49 2.78 -0.39 0.0 -0.03 1 71.552 64.227 2905.766
9713.05 4993.59 201.49 2.78 -0.39 0.0 -0.03 1 71.554 64.233 2904.366
9711.68 4993.26 201.49 2.78 -0.39 0.0 -0.03 1 71.559 64.236 2902.957
9710.32 4992.93 201.49 2.78 -0.39 0.0 -0.03 1 71.561 64.242 2901.557
9708.95 4992.6 201.49 2.78 -0.39 0.0 -0.03 1 71.566 64.245 2900.148
9707.59 4992.28 201.49 2.78 -0.39 0.0 -0.03 1 71.578 64.241 2898.751
9706.22 4991.95 201.49 2.78 -0.39 0.0 -0.03 1 71.582 64.244 2897.342
9704.86 4991.62 201.49 2.78 -0.39 0.0 -0.03 1 71.585 64.25 2895.942
9703.5 4991.29 201.5 2.77 -0.39 0.0 -0.03 1 71.564 64.232 2894.543
9702.14 4990.96 201.5 2.77 -0.39 0.0 -0.03 1 71.566 64.238 2893.144
9700.78 4990.64 201.5 2.76 -0.39 0.0 -0.03 1 71.578 64.234 2891.746
9699.42 4990.31 201.5 2.76 -0.39 0.0 -0.04 1 71.58 64.24 2890.347
9698.07 4989.99 201.5 2.76 -0.39 0.0 -0.04 1 71.59 64.238 2888.96
9696.71 4989.67 201.5 2.76 -0.39 0.0 -0.04 1 71.602 64.234 2887.562
9695.36 4989.34 201.5 2.76 -0.39 0.0 -0.04 1 71.602 64.242 2886.173
9694.01 4989.02 201.5 2.76 -0.39 0.0 -0.04 1 71.612 64.24 2884.785
9692.65 4988.69 201.5 2.76 -0.39 0.0 -0.04 1 71.614 64.246 2883.386
9691.29 4988.37 201.5 2.76 -0.39 0.0 -0.04 1 71.626 64.242 2881.989
9689.93 4988.05 201.5 2.77 -0.39 0.0 -0.04 1 71.638 64.238 2880.592
9688.57 4987.72 201.5 2.77 -0.39 0.0 -0.04 1 71.641 64.243 2879.192
9687.21 4987.4 201.5 2.78 -0.39 0.0 -0.04 1 71.653 64.239 2877.795
9685.85 4987.07 201.5 2.78 -0.39 0.0 -0.04 1 71.655 64.245 2876.396
9684.48 4986.74 201.5 2.78 -0.39 0.0 -0.03 1 71.66 64.248 2874.986
9683.11 4986.41 201.5 2.79 -0.39 0.0 -0.03 1 71.664 64.252 2873.577
9681.74 4986.08 201.5 2.79 -0.39 0.0 -0.03 1 71.669 64.255 2872.168
9680.37 4985.75 201.51 2.79 -0.39 0.0 -0.03 1 71.65 64.235 2870.759
9679.01 4985.43 201.51 2.78 -0.39 0.0 -0.02 1 71.662 64.231 2869.362
9677.64 4985.1 201.51 2.78 -0.39 0.0 -0.02 1 71.667 64.234 2867.953
9676.28 4984.77 201.51 2.78 -0.39 0.0 -0.02 1 71.669 64.24 2866.553
9674.92 4984.44 201.51 2.77 -0.39 0.0 -0.02 1 71.672 64.245 2865.154
9673.56 4984.11 201.51 2.77 -0.39 0.0 -0.02 1 71.674 64.251 2863.754
9672.2 4983.79 201.51 2.76 -0.39 0.0 -0.02 1 71.686 64.247 2862.357
9670.85 4983.46 201.51 2.76 -0.39 0.0 -0.03 1 71.686 64.255 2860.967
9669.5 4983.14 201.51 2.75 -0.39 0.0 -0.03 1 71.696 64.253 2859.58
9668.15 4982.81 201.51 2.75 -0.39 0.0 -0.03 1 71.696 64.261 2858.19
9666.8 4982.49 201.51 2.75 -0.39 0.0 -0.03 1 71.705 64.259 2856.803
9665.45 4982.17 201.51 2.75 -0.39 0.0 -0.04 1 71.715 64.258 2855.415
9664.1 4981.85 201.51 2.75 -0.39 0.0 -0.04 1 71.725 64.256 2854.028
9662.75 4981.52 201.51 2.75 -0.39 0.0 -0.04 1 71.725 64.264 2852.638
9661.39 4981.2 201.52 2.76 -0.39 0.0 -0.04 1 71.713 64.236 2851.241
9660.04 4980.88 201.52 2.76 -0.39 0.0 -0.04 1 71.723 64.235 2849.854
9658.68 4980.56 201.52 2.76 -0.39 0.0 -0.04 1 71.735 64.231 2848.457
9657.32 4980.23 201.52 2.77 -0.39 0.0 -0.04 1 71.737 64.236 2847.057
9655.96 4979.91 201.52 2.77 -0.39 0.0 -0.04 1 71.749 64.232 2845.66
9654.6 4979.58 201.52 2.78 -0.39 0.0 -0.03 1 71.752 64.238 2844.261
9653.23 4979.25 201.52 2.78 -0.39 0.0 -0.03 1 71.757 64.241 2842.851
9651.87 4978.93 201.52 2.78 -0.39 0.0 -0.03 1 71.769 64.237 2841.454
9650.5 4978.6 201.52 2.78 -0.39 0.0 -0.03 1 71.773 64.241 2840.045
9649.13 4978.27 201.52 2.78 -0.39 0.0 -0.02 1 71.778 64.244 2838.636
9647.77 4977.94 201.52 2.78 -0.39 0.0 -0.02 1 71.78 64.25 2837.236
9646.4 4977.61 201.53 2.78 -0.39 0.0 -0.02 1 71.762 64.229 2835.827
9645.04 4977.28 201.53 2.78 -0.39 0.0 -0.02 1 71.764 64.235 2834.428
9643.68 4976.96 201.53 2.77 -0.39 0.0 -0.02 1 71.776 64.231 2833.031
9642.32 4976.63 201.53 2.77 -0.39 0.0 -0.01 1 71.778 64.237 2831.631
9640.96 4976.3 201.53 2.76 -0.39 0.0 -0.01 1 71.781 64.242 2830.232
9639.61 4975.98 201.53 2.76 -0.39 0.0 -0.02 1 71.79 64.241 2828.844
9638.26 4975.65 201.53 2.75 -0.39 0.0 -0.02 1 71.79 64.249 2827.455
9636.91 4975.33 201.53 2.75 -0.39 0.0 -0.02 1 71.8 64.247 2826.067
9635.56 4975.0 201.53 2.74 -0.39 0.0 -0.02 1 71.8 64.255 2824.677
9634.21 4974.68 201.53 2.74 -0.39 0.0 -0.02 1 71.81 64.253 2823.29
9632.87 4974.36 201.54 2.74 -0.39 0.0 -0.02 1 71.793 64.23 2821.912
9631.52 4974.04 201.54 2.74 -0.39 0.0 -0.02 1 71.803 64.228 2820.525
9630.17 4973.71 201.54 2.74 -0.39 0.0 -0.02 1 71.803 64.236 2819.135
9628.83 4973.39 201.54 2.75 -0.39 0.0 -0.02 1 71.81 64.237 2817.758
9627.47 4973.07 201.54 2.75 -0.39 0.0 -0.02 1 71.822 64.233 2816.36
9626.12 4972.74 201.54 2.76 -0.39 0.0 -0.02 1 71.822 64.241 2814.971
9624.76 4972.42 201.54 2.76 -0.39 0.0 -0.02 1 71.834 64.237 2813.574
9623.41 4972.1 201.54 2.77 -0.39 0.0 -0.02 1 71.844 64.235 2812.186
9622.04 4971.77 201.55 2.77 -0.4 0.0 -0.02 1 71.825 64.215 2810.777
9620.68 4971.45 201.55 2.78 -0.4 0.0 -0.02 1 71.837 64.211 2809.38
9619.32 4971.12 201.55 2.78 -0.4 0.0 -0.02 1 71.84 64.217 2807.98
9617.95 4970.79 201.55 2.78 -0.4 0.0 -0.02 1 71.844 64.22 2806.571
9616.58 4970.47 201.55 2.78 -0.39 0.0 -0.01 1 71.859 64.214 2805.164
9615.22 4970.14 201.55 2.78 -0.39 0.0 -0.01 1 71.861 64.219 2803.765
9613.86 4969.81 201.56 2.77 -0.39 0.0 -0.01 1 71.84 64.201 2802.365
9612.5 4969.48 201.56 2.77 -0.39 0.0 -0.0 1 71.842 64.207 2800.966
9611.14 4969.16 201.56 2.76 -0.39 0.0 -0.0 1 71.854 64.203 2799.569
9609.79 4968.83 201.56 2.76 -0.39 0.0 0.0 1 71.854 64.211 2798.179
9608.43 4968.5 201.56 2.75 -0.39 0.0 0.0 1 71.857 64.217 2796.78
9607.09 4968.18 201.56 2.75 -0.39 0.0 0.0 1 71.864 64.217 2795.402
9605.74 4967.85 201.56 2.74 -0.39 0.0 0.0 1 71.864 64.225 2794.012
9604.39 4967.53 201.57 2.74 -0.39 0.0 0.0 1 71.85 64.2 2792.625
9603.05 4967.2 201.57 2.74 -0.39 0.0 -0.0 1 71.848 64.21 2791.245
9601.7 4966.88 201.57 2.74 -0.39 0.0 -0.0 1 71.858 64.209 2789.857
9600.36 4966.56 201.57 2.74 -0.39 0.0 -0.01 1 71.865 64.209 2788.48
9599.01 4966.23 201.57 2.75 -0.39 0.0 -0.01 1 71.865 64.217 2787.09
9597.66 4965.91 201.57 2.75 -0.39 0.0 -0.01 1 71.874 64.215 2785.703
9596.31 4965.59 201.57 2.75 -0.39 0.0 -0.02 1 71.884 64.214 2784.315
9594.96 4965.26 201.57 2.76 -0.39 0.0 -0.02 1 71.884 64.222 2782.926
9593.6 4964.94 201.58 2.76 -0.39 0.0 -0.02 1 71.873 64.194 2781.528
9592.25 4964.61 201.58 2.76 -0.39 0.0 -0.02 1 71.873 64.202 2780.139
9590.89 4964.29 201.58 2.76 -0.39 0.0 -0.02 1 71.885 64.198 2778.742
9589.53 4963.96 201.58 2.76 -0.39 0.0 -0.02 1 71.887 64.204 2777.342
9588.17 4963.64 201.58 2.76 -0.39 0.0 -0.02 1 71.899 64.2 2775.945
9586.82 4963.31 201.58 2.76 -0.39 0.0 -0.02 1 71.899 64.208 2774.555
9585.46 4962.99 201.58 2.76 -0.39 0.0 -0.02 1 71.911 64.204 2773.158
9584.1 4962.66 201.58 2.76 -0.39 0.0 -0.01 1 71.913 64.209 2771.759
9582.75 4962.33 201.59 2.76 -0.39 0.0 -0.01 1 71.89 64.194 2770.369
9581.39 4962.01 201.59 2.76 -0.39 0.0 -0.01 1 71.902 64.19 2768.972
9580.04 4961.68 201.59 2.76 -0.39 0.0 -0.01 1 71.902 64.198 2767.582
9578.69 4961.35 201.59 2.75 -0.39 0.0 -0.01 1 71.902 64.206 2766.192
9577.34 4961.03 201.59 2.75 -0.39 0.0 -0.01 1 71.912 64.204 2764.805
9575.99 4960.7 201.59 2.75 -0.39 0.0 -0.01 1 71.912 64.212 2763.415
9574.63 4960.38 201.59 2.75 -0.39 0.0 -0.01 1 71.924 64.208 2762.018
9573.28 4960.05 201.59 2.75 -0.39 0.0 -0.01 1 71.924 64.216 2760.628
9571.93 4959.72 201.6 2.75 -0.39 0.0 -0.01 1 71.9 64.2 2759.239
9570.58 4959.4 201.6 2.75 -0.39 0.0 -0.01 1 71.91 64.199 2757.851
9569.23 4959.07 201.6 2.75 -0.39 0.0 -0.01 1 71.91 64.207 2756.461
9567.88 4958.75 201.6 2.75 -0.39 0.0 -0.01 1 71.919 64.205 2755.074
9566.53 4958.42 201.6 2.75 -0.39 0.0 -0.01 1 71.919 64.213 2753.684
9565.18 4958.09 201.6 2.75 -0.39 0.0 -0.01 1 71.919 64.221 2752.295
9563.83 4957.77 201.6 2.75 -0.39 0.0 -0.02 1 71.929 64.219 2750.907
9562.48 4957.44 201.6 2.75 -0.39 0.0 -0.02 1 71.929 64.227 2749.517
9561.13 4957.12 201.6 2.75 -0.39 0.0 -0.02 1 71.939 64.225 2748.13
9559.79 4956.79 201.6 2.75 -0.39 0.0 -0.02 1 71.936 64.236 2746.75
9558.44 4956.47 201.6 2.75 -0.39 0.0 -0.02 1 71.946 64.234 2745.363
9557.09 4956.15 201.61 2.75 -0.39 0.0 -0.02 1 71.932 64.209 2743.975
9555.74 4955.82 201.61 2.75 -0.39 0.0 -0.02 1 71.932 64.217 2742.585
9554.39 4955.5 201.61 2.75 -0.39 0.0 -0.02 1 71.942 64.215 2741.198
9553.05 4955.17 201.61 2.75 -0.39 0.0 -0.02 1 71.939 64.225 2739.818
9551.7 4954.84 201.61 2.75 -0.39 0.0 -0.02 1 71.939 64.233 2738.428
9550.35 4954.52 201.61 2.75 -0.39 0.0 -0.02 1 71.949 64.231 2737.041
9549.0 4954.19 201.61 2.75 -0.39 0.0 -0.02 1 71.949 64.239 2735.651
9547.64 4953.87 201.61 2.76 -0.39 0.0 -0.02 1 71.961 64.235 2734.254
9546.29 4953.54 201.61 2.76 -0.39 0.0 -0.02 1 71.961 64.243 2732.864
9544.93 4953.21 201.61 2.76 -0.39 0.0 -0.02 1 71.963 64.249 2731.465
9543.58 4952.89 201.61 2.76 -0.39 0.0 -0.02 1 71.973 64.247 2730.077
9542.22 4952.56 201.61 2.76 -0.39 0.0 -0.02 1 71.975 64.253 2728.678
9540.86 4952.23 201.62 2.76 -0.39 0.0 -0.02 1 71.954 64.235 2727.279
9539.51 4951.91 201.62 2.76 -0.39 0.0 -0.02 1 71.964 64.233 2725.891
9538.16 4951.58 201.62 2.76 -0.39 0.0 -0.02 1 71.964 64.241 2724.501
9536.81 4951.25 201.62 2.75 -0.39 0.0 -0.01 1 71.964 64.249 2723.112
9535.46 4950.93 201.62 2.75 -0.39 0.0 -0.01 1 71.974 64.248 2721.724
9534.11 4950.6 201.62 2.74 -0.39 0.0 -0.01 1 71.974 64.256 2720.334
9532.77 4950.27 201.62 2.74 -0.38 0.0 -0.01 1 71.971 64.266 2718.954
9531.43 4949.95 201.62 2.73 -0.38 0.0 -0.01 1 71.978 64.267 2717.577
9530.09 4949.62 201.62 2.73 -0.38 0.0 -0.01 1 71.976 64.277 2716.197
9528.75 4949.3 201.62 2.73 -0.38 0.0 -0.01 1 71.983 64.277 2714.819
9527.41 4948.97 201.62 2.73 -0.38 0.0 -0.01 1 71.981 64.288 2713.439
9526.07 4948.65 201.62 2.73 -0.38 0.0 -0.01 1 71.988 64.288 2712.061
9524.73 4948.32 201.62 2.74 -0.39 0.0 -0.01 1 71.986 64.299 2710.681
9523.38 4948.0 201.63 2.74 -0.39 0.0 -0.01 1 71.972 64.273 2709.294
9522.03 4947.67 201.63 2.75 -0.39 0.0 -0.02 1 71.972 64.281 2707.904
9520.68 4947.35 201.63 2.75 -0.39 0.0 -0.02 1 71.982 64.28 2706.517
9519.33 4947.02 201.63 2.76 -0.39 0.0 -0.02 1 71.982 64.288 2705.127
9517.98 4946.69 201.63 2.76 -0.39 0.0 -0.02 1 71.982 64.296 2703.737
9516.62 4946.37 201.63 2.76 -0.39 0.0 -0.03 1 71.994 64.292 2702.34
9515.26 4946.04 201.63 2.77 -0.39 0.0 -0.03 1 71.996 64.297 2700.941
9513.91 4945.71 201.63 2.76 -0.39 0.0 -0.03 1 71.996 64.305 2699.551
9512.55 4945.39 201.63 2.76 -0.39 0.0 -0.03 1 72.008 64.301 2698.154
9511.19 4945.06 201.63 2.76 -0.39 0.0 -0.02 1 72.01 64.307 2696.754
9509.84 4944.73 201.63 2.75 -0.39 0.0 -0.02 1 72.01 64.315 2695.365
9508.49 4944.41 201.63 2.75 -0.39 0.0 -0.02 1 72.02 64.313 2693.977
9507.14 4944.08 201.63 2.74 -0.39 0.0 -0.02 1 72.02 64.321 2692.588
9505.8 4943.76 201.63 2.74 -0.39 0.0 -0.01 1 72.027 64.322 2691.21
9504.46 4943.43 201.63 2.73 -0.38 0.0 -0.01 1 72.025 64.332 2689.83
9503.12 4943.11 201.64 2.73 -0.38 0.0 -0.01 1 72.009 64.309 2688.452
9501.78 4942.78 201.64 2.73 -0.38 0.0 -0.01 1 72.006 64.319 2687.072
9500.44 4942.46 201.64 2.73 -0.38 0.0 -0.01 1 72.014 64.32 2685.695
9499.1 4942.13 201.64 2.73 -0.38 0.0 -0.01 1 72.011 64.33 2684.314
9497.76 4941.81 201.64 2.73 -0.38 0.0 -0.01 1 72.018 64.331 2682.937
9496.42 4941.48 201.64 2.73 -0.38 0.0 -0.01 1 72.016 64.341 2681.557
9495.08 4941.15 201.64 2.74 -0.38 0.0 -0.01 1 72.014 64.351 2680.177
9493.74 4940.83 201.64 2.74 -0.39 0.0 -0.01 1 72.021 64.352 2678.799
9492.39 4940.5 201.64 2.75 -0.39 0.0 -0.01 1 72.021 64.36 2677.409
9491.04 4940.17 201.64 2.75 -0.39 0.0 -0.01 1 72.021 64.368 2676.02
9489.69 4939.85 201.64 2.75 -0.39 0.0 -0.02 1 72.031 64.366 2674.632
9488.34 4939.52 201.64 2.75 -0.39 0.0 -0.02 1 72.031 64.374 2673.242
9486.99 4939.19 201.64 2.75 -0.39 0.0 -0.02 1 72.031 64.382 2671.853
9485.63 4938.87 201.64 2.75 -0.39 0.0 -0.02 1 72.043 64.378 2670.456
9484.28 4938.54 201.64 2.75 -0.39 0.0 -0.03 1 72.043 64.386 2669.066
9482.93 4938.22 201.64 2.75 -0.39 0.0 -0.03 1 72.052 64.384 2667.678
9481.58 4937.89 201.64 2.75 -0.39 0.0 -0.03 1 72.052 64.392 2666.289
9480.23 4937.57 201.64 2.74 -0.39 0.0 -0.03 1 72.062 64.391 2664.901
9478.89 4937.24 201.65 2.74 -0.39 0.0 -0.02 1 72.036 64.377 2663.521
9477.54 4936.92 201.65 2.74 -0.39 0.0 -0.02 1 72.046 64.376 2662.134
9476.2 4936.59 201.65 2.73 -0.39 0.0 -0.02 1 72.043 64.386 2660.754
9474.86 4936.27 201.65 2.73 -0.39 0.0 -0.02 1 72.051 64.387 2659.376
9473.52 4935.94 201.65 2.73 -0.38 0.0 -0.01 1 72.048 64.397 2657.996
9472.18 4935.62 201.65 2.73 -0.38 0.0 -0.01 1 72.055 64.397 2656.619
9470.84 4935.29 201.65 2.73 -0.38 0.0 -0.01 1 72.053 64.408 2655.238
9469.5 4934.97 201.65 2.73 -0.38 0.0 -0.01 1 72.06 64.408 2653.861
9468.16 4934.64 201.65 2.73 -0.38 0.0 -0.01 1 72.058 64.419 2652.481
9466.82 4934.31 201.65 2.73 -0.38 0.0 -0.01 1 72.056 64.429 2651.101
9465.48 4933.99 201.65 2.74 -0.39 0.0 -0.01 1 72.063 64.429 2649.723
9464.14 4933.66 201.65 2.74 -0.39 0.0 -0.01 1 72.06 64.44 2648.343
9462.79 4933.34 201.65 2.74 -0.39 0.0 -0.01 1 72.07 64.438 2646.956
9461.44 4933.01 201.65 2.75 -0.39 0.0 -0.02 1 72.07 64.446 2645.566
9460.1 4932.68 201.65 2.75 -0.39 0.0 -0.02 1 72.068 64.456 2644.186
9458.75 4932.36 201.65 2.75 -0.39 0.0 -0.02 1 72.077 64.455 2642.799
9457.4 4932.03 201.66 2.75 -0.39 0.0 -0.02 1 72.054 64.439 2641.409
9456.05 4931.71 201.66 2.75 -0.39 0.0 -0.03 1 72.064 64.437 2640.021
9454.7 4931.38 201.66 2.74 -0.39 0.0 -0.03 1 72.064 64.445 2638.632
9453.35 4931.06 201.66 2.74 -0.39 0.0 -0.03 1 72.073 64.444 2637.244
9452.01 4930.73 201.66 2.74 -0.39 0.0 -0.03 1 72.071 64.454 2635.864
9450.67 4930.41 201.66 2.73 -0.39 0.0 -0.02 1 72.078 64.454 2634.487
9449.33 4930.08 201.66 2.73 -0.39 0.0 -0.02 1 72.076 64.465 2633.107
9447.99 4929.76 201.66 2.73 -0.38 0.0 -0.02 1 72.083 64.465 2631.729
9446.65 4929.43 201.66 2.73 -0.38 0.0 -0.02 1 72.081 64.476 2630.349
9445.31 4929.11 201.66 2.73 -0.38 0.0 -0.02 1 72.088 64.476 2628.971
9443.97 4928.78 201.66 2.73 -0.38 0.0 -0.02 1 72.086 64.487 2627.591
9442.63 4928.46 201.66 2.73 -0.38 0.0 -0.02 1 72.093 64.487 2626.213
9441.29 4928.13 201.66 2.73 -0.39 0.0 -0.02 1 72.09 64.497 2624.833
9439.95 4927.81 201.66 2.73 -0.39 0.0 -0.03 1 72.098 64.498 2623.456
9438.61 4927.48 201.66 2.74 -0.39 0.0 -0.03 1 72.095 64.508 2622.076
9437.27 4927.16 201.66 2.74 -0.39 0.0 -0.03 1 72.103 64.509 2620.698
9435.92 4926.83 201.66 2.74 -0.39 0.0 -0.03 1 72.103 64.517 2619.308
9434.58 4926.51 201.66 2.74 -0.39 0.0 -0.03 1 72.11 64.517 2617.931
