Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
940.0 -158.74 2.87 -0.4 0.0 -0.03 1 3.17 3459.586 -166.674 2.898 0.245
940.5 -158.74 2.87 -0.4 0.0 -0.03 1 3.18 3458.137 -166.674 2.898 0.245
941.0 -158.74 2.87 -0.4 0.0 -0.03 1 3.18 3456.687 -166.674 2.898 0.245
941.5 -158.74 2.87 -0.4 0.0 -0.03 1 3.19 3455.239 -166.674 2.898 0.245
942.0 -158.74 2.87 -0.4 0.0 -0.02 1 3.191 3453.789 -166.674 2.898 0.245
942.5 -158.73 2.87 -0.4 0.0 -0.02 1 3.191 3452.338 -166.664 2.898 0.235
943.0 -158.73 2.87 -0.39 0.0 -0.01 1 3.201 3450.89 -166.468 2.896 0.039
943.5 -158.73 2.87 -0.39 0.0 -0.01 1 3.201 3449.44 -166.468 2.896 0.039
944.0 -158.73 2.86 -0.39 0.0 -0.0 1 3.202 3447.989 -166.495 2.886 0.066
944.5 -158.73 2.86 -0.39 0.0 -0.0 1 3.209 3446.551 -166.495 2.886 0.066
945.0 -158.73 2.86 -0.39 0.0 0.0 1 3.21 3445.101 -166.495 2.886 0.066
945.5 -158.72 2.86 -0.39 0.0 0.0 1 3.208 3443.66 -166.485 2.886 0.056
946.0 -158.72 2.86 -0.39 0.0 0.0 1 3.206 3442.219 -166.485 2.886 0.056
946.5 -158.72 2.86 -0.39 0.0 -0.0 1 3.216 3440.771 -166.485 2.886 0.056
947.0 -158.72 2.86 -0.39 0.0 -0.0 1 3.214 3439.33 -166.485 2.886 0.056
947.5 -158.72 2.86 -0.39 0.0 -0.01 1 3.214 3437.88 -166.485 2.886 0.056
948.0 -158.72 2.87 -0.4 0.0 -0.01 1 3.222 3436.442 -166.654 2.898 0.225
948.5 -158.72 2.87 -0.4 0.0 -0.02 1 3.222 3434.991 -166.654 2.898 0.225
949.0 -158.72 2.87 -0.4 0.0 -0.02 1 3.232 3433.543 -166.654 2.898 0.225
949.5 -158.71 2.87 -0.4 0.0 -0.03 1 3.233 3432.093 -166.644 2.898 0.215
950.0 -158.71 2.87 -0.4 0.0 -0.03 1 3.243 3430.645 -166.644 2.898 0.215
950.5 -158.71 2.87 -0.4 0.0 -0.03 1 3.243 3429.194 -166.644 2.898 0.215
951.0 -158.71 2.87 -0.4 0.0 -0.03 1 3.253 3427.746 -166.644 2.898 0.215
951.5 -158.71 2.87 -0.4 0.0 -0.03 1 3.253 3426.296 -166.644 2.898 0.215
952.0 -158.71 2.87 -0.4 0.0 -0.03 1 3.263 3424.848 -166.644 2.898 0.215
952.5 -158.71 2.87 -0.4 0.0 -0.02 1 3.264 3423.397 -166.644 2.898 0.215
953.0 -158.7 2.86 -0.39 0.0 -0.02 1 3.274 3421.949 -166.465 2.886 0.036
953.5 -158.7 2.86 -0.39 0.0 -0.01 1 3.272 3420.509 -166.465 2.886 0.036
954.0 -158.7 2.86 -0.39 0.0 -0.01 1 3.27 3419.068 -166.465 2.886 0.036
954.5 -158.7 2.85 -0.39 0.0 -0.0 1 3.278 3417.629 -166.492 2.877 0.063
955.0 -158.7 2.85 -0.39 0.0 -0.0 1 3.276 3416.189 -166.492 2.877 0.063
955.5 -158.7 2.85 -0.39 0.0 0.0 1 3.274 3414.748 -166.492 2.877 0.063
956.0 -158.7 2.85 -0.39 0.0 0.0 1 3.281 3413.31 -166.492 2.877 0.063
956.5 -158.69 2.85 -0.39 0.0 0.0 1 3.279 3411.869 -166.482 2.877 0.053
957.0 -158.69 2.85 -0.39 0.0 -0.0 1 3.275 3410.438 -166.482 2.877 0.053
957.5 -158.69 2.85 -0.39 0.0 -0.0 1 3.283 3409.0 -166.482 2.877 0.053
958.0 -158.69 2.86 -0.39 0.0 -0.01 1 3.283 3407.549 -166.455 2.886 0.026
958.5 -158.69 2.86 -0.4 0.0 -0.01 1 3.291 3406.111 -166.652 2.888 0.222
959.0 -158.69 2.87 -0.4 0.0 -0.02 1 3.291 3404.661 -166.624 2.898 0.195
959.5 -158.69 2.87 -0.4 0.0 -0.02 1 3.301 3403.213 -166.624 2.898 0.195
960.0 -158.69 2.87 -0.4 0.0 -0.03 1 3.301 3401.762 -166.624 2.898 0.195
960.5 -158.68 2.87 -0.4 0.0 -0.03 1 3.311 3400.314 -166.614 2.898 0.185
961.0 -158.68 2.87 -0.4 0.0 -0.03 1 3.312 3398.864 -166.614 2.898 0.185
961.5 -158.68 2.87 -0.4 0.0 -0.03 1 3.312 3397.413 -166.614 2.898 0.185
962.0 -158.68 2.87 -0.4 0.0 -0.03 1 3.322 3395.965 -166.614 2.898 0.185
962.5 -158.68 2.86 -0.4 0.0 -0.02 1 3.323 3394.515 -166.642 2.888 0.212
963.0 -158.68 2.86 -0.39 0.0 -0.02 1 3.33 3393.076 -166.445 2.886 0.016
963.5 -158.68 2.85 -0.39 0.0 -0.01 1 3.328 3391.636 -166.472 2.877 0.043
964.0 -158.67 2.85 -0.39 0.0 -0.01 1 3.326 3390.195 -166.462 2.877 0.033
964.5 -158.67 2.84 -0.39 0.0 -0.0 1 3.334 3388.757 -166.489 2.867 0.06
965.0 -158.67 2.84 -0.39 0.0 0.0 1 3.33 3387.326 -166.489 2.867 0.06
965.5 -158.67 2.84 -0.39 0.0 0.01 1 3.328 3385.885 -166.489 2.867 0.06
966.0 -158.67 2.84 -0.39 0.0 0.01 1 3.333 3384.456 -166.489 2.867 0.06
966.5 -158.67 2.84 -0.39 0.0 0.01 1 3.329 3383.025 -166.489 2.867 0.06
967.0 -158.67 2.84 -0.39 0.0 0.0 1 3.334 3381.597 -166.489 2.867 0.06
967.5 -158.66 2.85 -0.39 0.0 -0.0 1 3.332 3380.156 -166.452 2.877 0.023
968.0 -158.66 2.85 -0.39 0.0 -0.01 1 3.33 3378.715 -166.452 2.877 0.023
968.5 -158.66 2.86 -0.4 0.0 -0.01 1 3.338 3377.277 -166.622 2.888 0.192
969.0 -158.66 2.86 -0.4 0.0 -0.02 1 3.336 3375.836 -166.622 2.888 0.192
969.5 -158.66 2.86 -0.4 0.0 -0.02 1 3.346 3374.388 -166.622 2.888 0.192
970.0 -158.66 2.87 -0.4 0.0 -0.03 1 3.344 3372.948 -166.594 2.898 0.165
970.5 -158.66 2.87 -0.4 0.0 -0.03 1 3.354 3371.499 -166.594 2.898 0.165
971.0 -158.66 2.87 -0.4 0.0 -0.03 1 3.354 3370.049 -166.594 2.898 0.165
971.5 -158.66 2.87 -0.4 0.0 -0.03 1 3.364 3368.601 -166.594 2.898 0.165
972.0 -158.65 2.86 -0.4 0.0 -0.03 1 3.365 3367.151 -166.612 2.888 0.182
972.5 -158.65 2.86 -0.4 0.0 -0.03 1 3.372 3365.712 -166.612 2.888 0.182
973.0 -158.65 2.85 -0.39 0.0 -0.02 1 3.373 3364.262 -166.442 2.877 0.013
973.5 -158.65 2.85 -0.39 0.0 -0.02 1 3.38 3362.823 -166.442 2.877 0.013
974.0 -158.65 2.84 -0.39 0.0 -0.01 1 3.376 3361.393 -166.469 2.867 0.04
974.5 -158.65 2.84 -0.39 0.0 -0.0 1 3.384 3359.954 -166.469 2.867 0.04
975.0 -158.65 2.84 -0.39 0.0 -0.0 1 3.379 3358.523 -166.469 2.867 0.04
975.5 -158.64 2.84 -0.39 0.0 0.0 1 3.375 3357.092 -166.459 2.867 0.03
976.0 -158.64 2.84 -0.39 0.0 0.0 1 3.38 3355.664 -166.459 2.867 0.03
976.5 -158.64 2.84 -0.39 0.0 0.0 1 3.376 3354.233 -166.459 2.867 0.03
977.0 -158.64 2.84 -0.39 0.0 -0.0 1 3.374 3352.792 -166.459 2.867 0.03
977.5 -158.64 2.84 -0.39 0.0 -0.0 1 3.379 3351.363 -166.459 2.867 0.03
978.0 -158.64 2.85 -0.39 0.0 -0.01 1 3.375 3349.932 -166.432 2.877 0.003
978.5 -158.64 2.85 -0.39 0.0 -0.01 1 3.383 3348.494 -166.432 2.877 0.003
979.0 -158.64 2.85 -0.4 0.0 -0.02 1 3.381 3347.053 -166.629 2.878 0.2
979.5 -158.64 2.85 -0.4 0.0 -0.02 1 3.388 3345.615 -166.629 2.878 0.2
980.0 -158.64 2.86 -0.4 0.0 -0.03 1 3.386 3344.174 -166.602 2.888 0.172
980.5 -158.63 2.86 -0.4 0.0 -0.03 1 3.396 3342.726 -166.592 2.888 0.162
981.0 -158.63 2.85 -0.4 0.0 -0.03 1 3.394 3341.286 -166.619 2.878 0.19
981.5 -158.63 2.85 -0.4 0.0 -0.03 1 3.402 3339.847 -166.619 2.878 0.19
982.0 -158.63 2.85 -0.4 0.0 -0.03 1 3.4 3338.406 -166.619 2.878 0.19
982.5 -158.63 2.85 -0.4 0.0 -0.03 1 3.408 3336.968 -166.619 2.878 0.19
983.0 -158.63 2.85 -0.39 0.0 -0.03 1 3.406 3335.527 -166.422 2.877 -0.007
983.5 -158.63 2.84 -0.39 0.0 -0.02 1 3.411 3334.099 -166.449 2.867 0.02
984.0 -158.63 2.84 -0.39 0.0 -0.02 1 3.419 3332.66 -166.449 2.867 0.02
984.5 -158.63 2.84 -0.39 0.0 -0.02 1 3.415 3331.229 -166.449 2.867 0.02
985.0 -158.62 2.84 -0.39 0.0 -0.01 1 3.41 3329.799 -166.439 2.867 0.01
985.5 -158.62 2.84 -0.39 0.0 -0.01 1 3.418 3328.36 -166.439 2.867 0.01
986.0 -158.62 2.84 -0.39 0.0 -0.01 1 3.414 3326.929 -166.439 2.867 0.01
986.5 -158.62 2.84 -0.39 0.0 -0.01 1 3.421 3325.491 -166.439 2.867 0.01
987.0 -158.62 2.84 -0.39 0.0 -0.01 1 3.417 3324.06 -166.439 2.867 0.01
987.5 -158.62 2.84 -0.39 0.0 -0.01 1 3.415 3322.619 -166.439 2.867 0.01
988.0 -158.62 2.85 -0.39 0.0 -0.01 1 3.42 3321.191 -166.412 2.877 -0.017
988.5 -158.62 2.85 -0.39 0.0 -0.01 1 3.418 3319.75 -166.412 2.877 -0.017
989.0 -158.62 2.85 -0.39 0.0 -0.02 1 3.416 3318.309 -166.412 2.877 -0.017
989.5 -158.62 2.85 -0.39 0.0 -0.02 1 3.422 3316.881 -166.412 2.877 -0.017
990.0 -158.62 2.85 -0.39 0.0 -0.02 1 3.42 3315.44 -166.412 2.877 -0.017
990.5 -158.62 2.84 -0.39 0.0 -0.02 1 3.427 3314.002 -166.439 2.867 0.01
991.0 -158.62 2.84 -0.39 0.0 -0.03 1 3.423 3312.571 -166.439 2.867 0.01
991.5 -158.61 2.84 -0.39 0.0 -0.03 1 3.431 3311.132 -166.429 2.867 -0.0
992.0 -158.61 2.84 -0.39 0.0 -0.03 1 3.426 3309.701 -166.429 2.867 -0.0
992.5 -158.61 2.84 -0.39 0.0 -0.03 1 3.432 3308.273 -166.429 2.867 -0.0
993.0 -158.61 2.83 -0.39 0.0 -0.03 1 3.427 3306.842 -166.456 2.857 0.027
993.5 -158.61 2.83 -0.39 0.0 -0.03 1 3.433 3305.413 -166.456 2.857 0.027
994.0 -158.61 2.83 -0.39 0.0 -0.03 1 3.438 3303.984 -166.456 2.857 0.027
994.5 -158.61 2.83 -0.39 0.0 -0.02 1 3.434 3302.553 -166.456 2.857 0.027
995.0 -158.61 2.83 -0.39 0.0 -0.02 1 3.439 3301.125 -166.456 2.857 0.027
995.5 -158.61 2.83 -0.39 0.0 -0.02 1 3.435 3299.694 -166.456 2.857 0.027
996.0 -158.61 2.84 -0.39 0.0 -0.02 1 3.44 3298.265 -166.429 2.867 -0.0
996.5 -158.61 2.84 -0.39 0.0 -0.02 1 3.438 3296.824 -166.429 2.867 -0.0
997.0 -158.61 2.84 -0.39 0.0 -0.02 1 3.444 3295.396 -166.429 2.867 -0.0
997.5 -158.6 2.85 -0.39 0.0 -0.02 1 3.442 3293.955 -166.392 2.877 -0.037
998.0 -158.6 2.85 -0.39 0.0 -0.02 1 3.437 3292.524 -166.392 2.877 -0.037
998.5 -158.6 2.85 -0.39 0.0 -0.01 1 3.445 3291.086 -166.392 2.877 -0.037
999.0 -158.6 2.85 -0.39 0.0 -0.01 1 3.443 3289.645 -166.392 2.877 -0.037
999.5 -158.6 2.85 -0.39 0.0 -0.01 1 3.441 3288.204 -166.392 2.877 -0.037
1000.0 -158.6 2.85 -0.39 0.0 -0.01 1 3.449 3286.766 -166.392 2.877 -0.037
1000.5 -158.6 2.85 -0.39 0.0 -0.01 1 3.444 3285.335 -166.392 2.877 -0.037
1001.0 -158.6 2.84 -0.39 0.0 -0.01 1 3.442 3283.894 -166.419 2.867 -0.01
1001.5 -158.6 2.84 -0.39 0.0 -0.01 1 3.44 3282.454 -166.419 2.867 -0.01
1002.0 -158.6 2.84 -0.39 0.0 -0.01 1 3.446 3281.025 -166.419 2.867 -0.01
1002.5 -158.6 2.83 -0.39 0.0 -0.01 1 3.441 3279.594 -166.446 2.857 0.017
1003.0 -158.59 2.83 -0.39 0.0 -0.01 1 3.447 3278.166 -166.436 2.857 0.007
1003.5 -158.59 2.83 -0.39 0.0 -0.01 1 3.442 3276.735 -166.436 2.857 0.007
1004.0 -158.59 2.82 -0.39 0.0 -0.01 1 3.445 3275.316 -166.464 2.847 0.035
1004.5 -158.59 2.82 -0.39 0.0 -0.01 1 3.451 3273.887 -166.464 2.847 0.035
1005.0 -158.59 2.82 -0.39 0.0 -0.01 1 3.444 3272.466 -166.464 2.847 0.035
1005.5 -158.59 2.82 -0.39 0.0 -0.01 1 3.447 3271.047 -166.464 2.847 0.035
1006.0 -158.59 2.82 -0.39 0.0 -0.01 1 3.45 3269.628 -166.464 2.847 0.035
1006.5 -158.59 2.82 -0.39 0.0 -0.01 1 3.446 3268.197 -166.464 2.847 0.035
1007.0 -158.59 2.83 -0.39 0.0 -0.01 1 3.449 3266.778 -166.436 2.857 0.007
1007.5 -158.59 2.83 -0.39 0.0 -0.01 1 3.444 3265.347 -166.436 2.857 0.007
1008.0 -158.59 2.83 -0.39 0.0 -0.01 1 3.45 3263.918 -166.436 2.857 0.007
1008.5 -158.58 2.84 -0.39 0.0 -0.01 1 3.445 3262.488 -166.399 2.867 -0.03
1009.0 -158.58 2.84 -0.39 0.0 -0.01 1 3.453 3261.049 -166.399 2.867 -0.03
1009.5 -158.58 2.85 -0.39 0.0 -0.01 1 3.449 3259.618 -166.372 2.877 -0.057
1010.0 -158.58 2.85 -0.39 0.0 -0.01 1 3.447 3258.178 -166.372 2.877 -0.057
1010.5 -158.58 2.85 -0.39 0.0 -0.01 1 3.454 3256.739 -166.372 2.877 -0.057
1011.0 -158.58 2.86 -0.39 0.0 -0.01 1 3.452 3255.298 -166.345 2.886 -0.084
1011.5 -158.58 2.85 -0.39 0.0 -0.01 1 3.45 3253.858 -166.372 2.877 -0.057
1012.0 -158.58 2.85 -0.39 0.0 -0.01 1 3.448 3252.417 -166.372 2.877 -0.057
1012.5 -158.58 2.85 -0.39 0.0 -0.01 1 3.456 3250.979 -166.372 2.877 -0.057
1013.0 -158.57 2.84 -0.39 0.0 -0.0 1 3.454 3249.538 -166.389 2.867 -0.04
1013.5 -158.57 2.84 -0.39 0.0 -0.0 1 3.45 3248.107 -166.389 2.867 -0.04
1014.0 -158.57 2.83 -0.39 0.0 0.0 1 3.445 3246.676 -166.416 2.857 -0.013
1014.5 -158.57 2.82 -0.38 0.0 0.0 1 3.451 3245.247 -166.244 2.845 -0.185
1015.0 -158.57 2.82 -0.38 0.0 0.0 1 3.444 3243.826 -166.244 2.845 -0.185
1015.5 -158.57 2.81 -0.38 0.0 0.01 1 3.437 3242.405 -166.271 2.836 -0.158
1016.0 -158.57 2.81 -0.38 0.0 0.0 1 3.44 3240.986 -166.271 2.836 -0.158
1016.5 -158.57 2.8 -0.38 0.0 0.0 1 3.431 3239.575 -166.299 2.826 -0.131
1017.0 -158.57 2.8 -0.38 0.0 0.0 1 3.434 3238.156 -166.299 2.826 -0.131
1017.5 -158.57 2.81 -0.39 0.0 -0.0 1 3.435 3236.746 -166.472 2.837 0.042
1018.0 -158.57 2.81 -0.39 0.0 -0.01 1 3.428 3235.325 -166.472 2.837 0.042
1018.5 -158.57 2.81 -0.39 0.0 -0.01 1 3.431 3233.906 -166.472 2.837 0.042
1019.0 -158.57 2.82 -0.39 0.0 -0.02 1 3.434 3232.487 -166.444 2.847 0.015
1019.5 -158.56 2.83 -0.39 0.0 -0.02 1 3.43 3231.056 -166.406 2.857 -0.023
1020.0 -158.56 2.84 -0.39 0.0 -0.02 1 3.435 3229.628 -166.379 2.867 -0.05
1020.5 -158.56 2.84 -0.4 0.0 -0.03 1 3.431 3228.197 -166.577 2.868 0.148
1021.0 -158.56 2.85 -0.4 0.0 -0.03 1 3.439 3226.758 -166.549 2.878 0.12
1021.5 -158.56 2.85 -0.4 0.0 -0.03 1 3.437 3225.318 -166.549 2.878 0.12
1022.0 -158.56 2.86 -0.4 0.0 -0.02 1 3.435 3223.877 -166.522 2.888 0.092
1022.5 -158.56 2.86 -0.4 0.0 -0.02 1 3.442 3222.439 -166.522 2.888 0.092
1023.0 -158.56 2.85 -0.39 0.0 -0.02 1 3.44 3220.998 -166.352 2.877 -0.077
1023.5 -158.56 2.85 -0.39 0.0 -0.01 1 3.438 3219.557 -166.352 2.877 -0.077
1024.0 -158.56 2.85 -0.39 0.0 -0.01 1 3.436 3218.117 -166.352 2.877 -0.077
1024.5 -158.56 2.84 -0.39 0.0 -0.0 1 3.432 3216.686 -166.379 2.867 -0.05
1025.0 -158.56 2.83 -0.38 0.0 0.0 1 3.428 3215.255 -166.208 2.855 -0.222
1025.5 -158.55 2.82 -0.38 0.0 0.01 1 3.423 3213.824 -166.224 2.845 -0.205
1026.0 -158.55 2.82 -0.38 0.0 0.01 1 3.426 3212.405 -166.224 2.845 -0.205
1026.5 -158.55 2.81 -0.38 0.0 0.01 1 3.42 3210.984 -166.251 2.836 -0.178
1027.0 -158.55 2.8 -0.38 0.0 0.01 1 3.411 3209.572 -166.279 2.826 -0.151
1027.5 -158.55 2.8 -0.38 0.0 0.01 1 3.414 3208.153 -166.279 2.826 -0.151
1028.0 -158.55 2.8 -0.38 0.0 0.01 1 3.405 3206.742 -166.279 2.826 -0.151
1028.5 -158.55 2.8 -0.38 0.0 0.0 1 3.405 3205.332 -166.279 2.826 -0.151
1029.0 -158.55 2.8 -0.38 0.0 -0.0 1 3.396 3203.921 -166.279 2.826 -0.151
1029.5 -158.55 2.8 -0.39 0.0 -0.01 1 3.399 3202.502 -166.479 2.827 0.05
1030.0 -158.55 2.81 -0.39 0.0 -0.01 1 3.402 3201.083 -166.452 2.837 0.022
1030.5 -158.55 2.82 -0.39 0.0 -0.02 1 3.396 3199.662 -166.424 2.847 -0.005
1031.0 -158.55 2.82 -0.39 0.0 -0.03 1 3.399 3198.243 -166.424 2.847 -0.005
1031.5 -158.55 2.83 -0.39 0.0 -0.03 1 3.404 3196.814 -166.396 2.857 -0.033
1032.0 -158.55 2.83 -0.4 0.0 -0.03 1 3.4 3195.383 -166.595 2.858 0.166
1032.5 -158.55 2.84 -0.4 0.0 -0.04 1 3.405 3193.955 -166.567 2.868 0.138
1033.0 -158.55 2.84 -0.4 0.0 -0.04 1 3.401 3192.524 -166.567 2.868 0.138
1033.5 -158.55 2.85 -0.4 0.0 -0.04 1 3.408 3191.085 -166.539 2.878 0.11
1034.0 -158.55 2.85 -0.39 0.0 -0.03 1 3.406 3189.645 -166.342 2.877 -0.087
1034.5 -158.55 2.85 -0.39 0.0 -0.03 1 3.402 3188.214 -166.342 2.877 -0.087
1035.0 -158.55 2.84 -0.39 0.0 -0.02 1 3.4 3186.773 -166.369 2.867 -0.06
1035.5 -158.55 2.84 -0.39 0.0 -0.02 1 3.405 3185.344 -166.369 2.867 -0.06
1036.0 -158.55 2.83 -0.39 0.0 -0.01 1 3.401 3183.913 -166.396 2.857 -0.033
1036.5 -158.55 2.83 -0.38 0.0 -0.01 1 3.397 3182.482 -166.198 2.855 -0.232
1037.0 -158.54 2.82 -0.38 0.0 -0.0 1 3.39 3181.061 -166.214 2.845 -0.215
1037.5 -158.54 2.82 -0.38 0.0 0.0 1 3.383 3179.64 -166.214 2.845 -0.215
1038.0 -158.54 2.81 -0.38 0.0 0.01 1 3.386 3178.221 -166.241 2.836 -0.188
1038.5 -158.54 2.81 -0.38 0.0 0.01 1 3.38 3176.8 -166.241 2.836 -0.188
1039.0 -158.54 2.8 -0.38 0.0 0.01 1 3.371 3175.388 -166.269 2.826 -0.161
1039.5 -158.54 2.8 -0.38 0.0 0.01 1 3.361 3173.977 -166.269 2.826 -0.161
1040.0 -158.54 2.8 -0.38 0.0 0.0 1 3.365 3172.558 -166.269 2.826 -0.161
1040.5 -158.54 2.8 -0.38 -0.0 -0.0 1 3.355 3171.146 -166.269 2.826 -0.161
1041.0 -158.54 2.8 -0.38 -0.0 -0.01 1 3.356 3169.737 -166.269 2.826 -0.161
1041.5 -158.54 2.8 -0.39 -0.0 -0.02 1 3.359 3168.318 -166.469 2.827 0.04
1042.0 -158.54 2.81 -0.39 -0.0 -0.02 1 3.35 3166.907 -166.442 2.837 0.012
1042.5 -158.54 2.81 -0.39 -0.0 -0.03 1 3.353 3165.488 -166.442 2.837 0.012
1043.0 -158.54 2.82 -0.39 0.0 -0.04 1 3.359 3164.059 -166.414 2.847 -0.015
1043.5 -158.54 2.82 -0.39 0.0 -0.04 1 3.362 3162.64 -166.414 2.847 -0.015
1044.0 -158.54 2.83 -0.4 0.0 -0.04 1 3.357 3161.209 -166.585 2.858 0.156
1044.5 -158.54 2.83 -0.4 0.0 -0.04 1 3.36 3159.79 -166.585 2.858 0.156
1045.0 -158.54 2.83 -0.39 0.0 -0.04 1 3.366 3158.362 -166.386 2.857 -0.043
1045.5 -158.54 2.83 -0.39 0.0 -0.04 1 3.361 3156.931 -166.386 2.857 -0.043
1046.0 -158.54 2.83 -0.39 0.0 -0.04 1 3.367 3155.502 -166.386 2.857 -0.043
1046.5 -158.54 2.83 -0.39 0.0 -0.03 1 3.362 3154.071 -166.386 2.857 -0.043
1047.0 -158.54 2.83 -0.39 0.0 -0.02 1 3.358 3152.64 -166.386 2.857 -0.043
1047.5 -158.54 2.83 -0.38 0.0 -0.02 1 3.363 3151.212 -166.188 2.855 -0.242
1048.0 -158.54 2.82 -0.38 0.0 -0.01 1 3.357 3149.79 -166.214 2.845 -0.215
1048.5 -158.54 2.82 -0.38 0.0 -0.0 1 3.35 3148.369 -166.214 2.845 -0.215
1049.0 -158.54 2.82 -0.38 0.0 0.0 1 3.345 3146.938 -166.214 2.845 -0.215
1049.5 -158.54 2.81 -0.38 0.0 0.0 1 3.336 3145.527 -166.241 2.836 -0.188
1050.0 -158.54 2.81 -0.38 0.0 0.0 1 3.33 3144.105 -166.241 2.836 -0.188
1050.5 -158.54 2.81 -0.38 0.0 0.0 1 3.333 3142.686 -166.241 2.836 -0.188
1051.0 -158.54 2.8 -0.38 -0.0 -0.0 1 3.324 3141.275 -166.269 2.826 -0.161
1051.5 -158.54 2.8 -0.38 -0.0 -0.01 1 3.327 3139.856 -166.269 2.826 -0.161
1052.0 -158.54 2.8 -0.38 -0.0 -0.01 1 3.318 3138.444 -166.269 2.826 -0.161
1052.5 -158.54 2.8 -0.39 -0.0 -0.02 1 3.318 3137.035 -166.469 2.827 0.04
1053.0 -158.54 2.8 -0.39 -0.0 -0.03 1 3.319 3135.626 -166.469 2.827 0.04
1053.5 -158.54 2.8 -0.39 -0.0 -0.03 1 3.322 3134.207 -166.469 2.827 0.04
1054.0 -158.54 2.8 -0.39 0.0 -0.04 1 3.323 3132.798 -166.469 2.827 0.04
1054.5 -158.54 2.81 -0.39 0.0 -0.04 1 3.326 3131.379 -166.442 2.837 0.012
1055.0 -158.54 2.81 -0.39 0.0 -0.04 1 3.319 3129.958 -166.442 2.837 0.012
1055.5 -158.54 2.81 -0.39 0.0 -0.04 1 3.322 3128.539 -166.442 2.837 0.012
1056.0 -158.54 2.81 -0.39 0.0 -0.04 1 3.325 3127.12 -166.442 2.837 0.012
1056.5 -158.54 2.82 -0.39 0.0 -0.04 1 3.328 3125.701 -166.414 2.847 -0.015
1057.0 -158.54 2.82 -0.39 0.0 -0.03 1 3.321 3124.28 -166.414 2.847 -0.015
1057.5 -158.54 2.82 -0.39 0.0 -0.02 1 3.327 3122.851 -166.414 2.847 -0.015
1058.0 -158.54 2.82 -0.39 0.0 -0.02 1 3.32 3121.43 -166.414 2.847 -0.015
1058.5 -158.54 2.82 -0.38 0.0 -0.01 1 3.313 3120.009 -166.214 2.845 -0.215
1059.0 -158.54 2.82 -0.38 0.0 -0.01 1 3.319 3118.58 -166.214 2.845 -0.215
1059.5 -158.54 2.82 -0.38 0.0 -0.0 1 3.312 3117.159 -166.214 2.845 -0.215
1060.0 -158.54 2.82 -0.38 0.0 -0.0 1 3.305 3115.738 -166.214 2.845 -0.215
1060.5 -158.54 2.81 -0.38 0.0 0.0 1 3.299 3114.316 -166.241 2.836 -0.188
1061.0 -158.54 2.81 -0.38 0.0 -0.0 1 3.302 3112.897 -166.241 2.836 -0.188
1061.5 -158.54 2.81 -0.38 0.0 -0.0 1 3.295 3111.476 -166.241 2.836 -0.188
1062.0 -158.54 2.8 -0.38 0.0 -0.01 1 3.296 3110.067 -166.269 2.826 -0.161
1062.5 -158.53 2.8 -0.39 0.0 -0.01 1 3.289 3108.646 -166.459 2.827 0.03
1063.0 -158.53 2.8 -0.39 0.0 -0.02 1 3.29 3107.237 -166.459 2.827 0.03
1063.5 -158.53 2.8 -0.39 0.0 -0.02 1 3.29 3105.827 -166.459 2.827 0.03
1064.0 -158.53 2.8 -0.39 0.0 -0.03 1 3.293 3104.409 -166.459 2.827 0.03
1064.5 -158.53 2.8 -0.39 0.0 -0.03 1 3.294 3102.999 -166.459 2.827 0.03
1065.0 -158.53 2.8 -0.39 0.0 -0.03 1 3.295 3101.59 -166.459 2.827 0.03
1065.5 -158.53 2.8 -0.39 0.0 -0.04 1 3.298 3100.171 -166.459 2.827 0.03
1066.0 -158.53 2.8 -0.39 0.0 -0.03 1 3.298 3098.762 -166.459 2.827 0.03
1066.5 -158.53 2.8 -0.39 0.0 -0.03 1 3.292 3097.341 -166.459 2.827 0.03
1067.0 -158.53 2.81 -0.39 0.0 -0.03 1 3.292 3095.932 -166.432 2.837 0.002
1067.5 -158.53 2.81 -0.39 0.0 -0.03 1 3.295 3094.513 -166.432 2.837 0.002
1068.0 -158.53 2.81 -0.39 0.0 -0.02 1 3.286 3093.101 -166.432 2.837 0.002
1068.5 -158.53 2.81 -0.38 0.0 -0.02 1 3.289 3091.682 -166.231 2.836 -0.198
1069.0 -158.53 2.81 -0.38 0.0 -0.01 1 3.283 3090.261 -166.231 2.836 -0.198
1069.5 -158.53 2.81 -0.38 0.0 -0.01 1 3.286 3088.842 -166.231 2.836 -0.198
1070.0 -158.53 2.81 -0.38 0.0 -0.01 1 3.279 3087.421 -166.231 2.836 -0.198
1070.5 -158.53 2.81 -0.38 0.0 -0.01 1 3.28 3086.012 -166.231 2.836 -0.198
1071.0 -158.53 2.81 -0.38 0.0 -0.01 1 3.273 3084.59 -166.231 2.836 -0.198
1071.5 -158.53 2.8 -0.38 -0.0 -0.01 1 3.274 3083.181 -166.259 2.826 -0.171
1072.0 -158.53 2.8 -0.38 -0.0 -0.02 1 3.267 3081.76 -166.259 2.826 -0.171
1072.5 -158.53 2.8 -0.39 -0.0 -0.02 1 3.268 3080.351 -166.459 2.827 0.03
1073.0 -158.53 2.8 -0.39 -0.0 -0.02 1 3.271 3078.932 -166.459 2.827 0.03
