Navio: Capsan L333B48T14.3 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-162.04 4.24 -0.15 -0.01 0.09 1 -16.097 3504.339
-162.04 4.24 -0.15 -0.01 0.09 1 -16.113 3503.912
-162.04 4.24 -0.15 -0.01 0.09 1 -16.122 3503.497
-162.04 4.24 -0.15 -0.01 0.09 1 -16.138 3503.07
-162.04 4.24 -0.15 -0.01 0.09 1 -16.154 3502.643
-162.05 4.24 -0.15 -0.01 0.09 1 -16.161 3502.219
-162.05 4.24 -0.15 -0.01 0.09 1 -16.179 3501.802
-162.05 4.24 -0.15 -0.01 0.09 1 -16.195 3501.375
-162.05 4.24 -0.15 -0.01 0.09 1 -16.202 3500.951
-162.05 4.24 -0.15 -0.01 0.09 1 -16.218 3500.524
-162.05 4.24 -0.15 -0.01 0.09 1 -16.236 3500.107
-162.05 4.24 -0.15 -0.01 0.09 1 -16.243 3499.682
-162.05 4.24 -0.15 -0.01 0.09 1 -16.259 3499.255
-162.05 4.24 -0.15 -0.01 0.09 1 -16.275 3498.828
-162.06 4.24 -0.15 -0.01 0.09 1 -16.281 3498.404
-162.06 4.24 -0.15 -0.01 0.09 1 -16.3 3497.987
-162.06 4.24 -0.15 -0.01 0.09 1 -16.306 3497.562
-162.06 4.24 -0.15 -0.01 0.09 1 -16.322 3497.136
-162.06 4.24 -0.15 -0.01 0.09 1 -16.338 3496.709
-162.06 4.24 -0.15 -0.01 0.09 1 -16.347 3496.294
-162.06 4.24 -0.15 -0.01 0.09 1 -16.363 3495.867
-162.07 4.24 -0.15 -0.01 0.09 1 -16.379 3495.44
-162.07 4.24 -0.15 -0.01 0.09 1 -16.386 3495.016
-162.07 4.24 -0.15 -0.01 0.09 1 -16.404 3494.599
-162.07 4.24 -0.15 -0.01 0.09 1 -16.42 3494.172
-162.07 4.24 -0.15 -0.01 0.09 1 -16.427 3493.748
-162.07 4.24 -0.15 -0.01 0.09 1 -16.443 3493.321
-162.07 4.24 -0.15 -0.01 0.09 1 -16.459 3492.894
-162.08 4.24 -0.15 -0.01 0.09 1 -16.468 3492.479
-162.08 4.24 -0.15 -0.01 0.09 1 -16.484 3492.052
-162.08 4.24 -0.15 -0.01 0.09 1 -16.5 3491.625
-162.08 4.24 -0.15 -0.01 0.09 1 -16.506 3491.201
-162.08 4.24 -0.15 -0.02 0.09 1 -16.525 3490.784
-162.08 4.24 -0.15 -0.02 0.09 1 -16.531 3490.359
-162.08 4.24 -0.15 -0.02 0.09 1 -16.547 3489.933
-162.09 4.24 -0.15 -0.02 0.09 1 -16.564 3489.506
-162.09 4.24 -0.15 -0.02 0.09 1 -16.572 3489.091
-162.09 4.24 -0.15 -0.02 0.09 1 -16.588 3488.664
-162.09 4.24 -0.15 -0.02 0.09 1 -16.605 3488.237
-162.09 4.24 -0.15 -0.02 0.09 1 -16.611 3487.813
-162.09 4.24 -0.15 -0.02 0.09 1 -16.629 3487.396
-162.1 4.24 -0.15 -0.02 0.09 1 -16.646 3486.969
-162.1 4.24 -0.15 -0.02 0.09 1 -16.652 3486.544
-162.1 4.24 -0.14 -0.02 0.09 1 -16.668 3486.118
-162.1 4.24 -0.14 -0.02 0.09 1 -16.687 3485.7
-162.1 4.24 -0.14 -0.02 0.09 1 -16.693 3485.276
-162.1 4.23 -0.14 -0.02 0.09 1 -16.709 3484.849
-162.11 4.23 -0.14 -0.02 0.09 1 -16.715 3484.425
-162.11 4.23 -0.14 -0.02 0.09 1 -16.734 3484.008
-162.11 4.23 -0.14 -0.02 0.09 1 -16.75 3483.581
-162.11 4.23 -0.14 -0.02 0.09 1 -16.756 3483.156
-162.11 4.23 -0.14 -0.02 0.09 1 -16.773 3482.729
-162.11 4.23 -0.14 -0.02 0.09 1 -16.791 3482.312
-162.12 4.23 -0.14 -0.02 0.09 1 -16.797 3481.888
-162.12 4.23 -0.14 -0.02 0.09 1 -16.814 3481.461
-162.12 4.23 -0.14 -0.02 0.09 1 -16.82 3481.037
-162.12 4.23 -0.14 -0.02 0.09 1 -16.838 3480.62
-162.12 4.23 -0.14 -0.02 0.09 1 -16.855 3480.193
-162.12 4.23 -0.14 -0.02 0.09 1 -16.861 3479.768
-162.13 4.23 -0.14 -0.02 0.09 1 -16.879 3479.351
-162.13 4.23 -0.14 -0.02 0.09 1 -16.896 3478.924
-162.13 4.23 -0.14 -0.02 0.09 1 -16.902 3478.5
-162.13 4.23 -0.14 -0.02 0.09 1 -16.918 3478.073
-162.13 4.23 -0.14 -0.02 0.09 1 -16.937 3477.656
-162.14 4.23 -0.14 -0.02 0.09 1 -16.943 3477.231
-162.14 4.23 -0.14 -0.02 0.09 1 -16.959 3476.805
-162.14 4.23 -0.14 -0.02 0.09 1 -16.968 3476.39
-162.14 4.23 -0.14 -0.02 0.09 1 -16.984 3475.963
-162.14 4.23 -0.14 -0.02 0.09 1 -17.0 3475.536
-162.15 4.23 -0.14 -0.02 0.09 1 -17.006 3475.112
-162.15 4.23 -0.14 -0.02 0.09 1 -17.025 3474.695
-162.15 4.23 -0.14 -0.02 0.09 1 -17.031 3474.27
-162.15 4.23 -0.14 -0.02 0.09 1 -17.047 3473.843
-162.15 4.23 -0.14 -0.02 0.09 1 -17.066 3473.426
-162.16 4.23 -0.14 -0.02 0.09 1 -17.072 3473.002
-162.16 4.23 -0.14 -0.02 0.09 1 -17.088 3472.575
-162.16 4.23 -0.14 -0.02 0.09 1 -17.107 3472.158
-162.16 4.23 -0.14 -0.02 0.09 1 -17.113 3471.733
-162.16 4.23 -0.14 -0.02 0.09 1 -17.13 3471.306
-162.17 4.23 -0.14 -0.02 0.09 1 -17.136 3470.882
-162.17 4.23 -0.14 -0.02 0.09 1 -17.154 3470.465
-162.17 4.23 -0.14 -0.02 0.09 1 -17.171 3470.038
-162.17 4.23 -0.14 -0.02 0.09 1 -17.177 3469.614
-162.17 4.23 -0.14 -0.02 0.09 1 -17.195 3469.197
-162.18 4.23 -0.14 -0.02 0.09 1 -17.202 3468.772
-162.18 4.23 -0.14 -0.02 0.09 1 -17.218 3468.345
-162.18 4.23 -0.14 -0.02 0.1 1 -17.236 3467.928
-162.18 4.23 -0.14 -0.02 0.1 1 -17.243 3467.504
-162.18 4.23 -0.14 -0.02 0.1 1 -17.259 3467.077
-162.19 4.23 -0.14 -0.02 0.1 1 -17.265 3466.652
-162.19 4.23 -0.14 -0.02 0.1 1 -17.284 3466.235
-162.19 4.23 -0.14 -0.02 0.1 1 -17.3 3465.808
-162.19 4.23 -0.14 -0.02 0.1 1 -17.306 3465.384
-162.2 4.23 -0.14 -0.02 0.1 1 -17.325 3464.967
-162.2 4.23 -0.14 -0.02 0.1 1 -17.341 3464.54
-162.2 4.23 -0.14 -0.02 0.1 1 -17.347 3464.116
-162.2 4.23 -0.14 -0.02 0.1 1 -17.363 3463.689
-162.2 4.23 -0.14 -0.02 0.1 1 -17.372 3463.274
-162.21 4.23 -0.14 -0.02 0.1 1 -17.388 3462.847
-162.21 4.23 -0.14 -0.02 0.1 1 -17.404 3462.42
-162.21 4.23 -0.14 -0.02 0.1 1 -17.413 3462.006
-162.21 4.23 -0.14 -0.02 0.1 1 -17.429 3461.579
-162.22 4.23 -0.14 -0.02 0.09 1 -17.436 3461.154
-162.22 4.23 -0.14 -0.02 0.09 1 -17.452 3460.727
-162.22 4.23 -0.14 -0.02 0.09 1 -17.47 3460.31
-162.22 4.23 -0.14 -0.02 0.09 1 -17.477 3459.886
-162.23 4.23 -0.14 -0.02 0.09 1 -17.493 3459.459
-162.23 4.23 -0.14 -0.02 0.09 1 -17.502 3459.044
-162.23 4.23 -0.14 -0.02 0.09 1 -17.518 3458.618
-162.23 4.23 -0.14 -0.02 0.09 1 -17.534 3458.191
-162.24 4.23 -0.14 -0.02 0.09 1 -17.54 3457.766
-162.24 4.23 -0.14 -0.02 0.09 1 -17.559 3457.349
-162.24 4.23 -0.14 -0.02 0.09 1 -17.565 3456.925
-162.24 4.23 -0.14 -0.02 0.09 1 -17.581 3456.498
-162.25 4.23 -0.14 -0.02 0.09 1 -17.597 3456.071
-162.25 4.23 -0.14 -0.03 0.09 1 -17.606 3455.656
-162.25 4.23 -0.14 -0.03 0.09 1 -17.622 3455.229
-162.25 4.23 -0.14 -0.03 0.09 1 -17.629 3454.805
-162.26 4.23 -0.14 -0.03 0.09 1 -17.645 3454.378
-162.26 4.24 -0.14 -0.03 0.09 1 -17.663 3453.961
-162.26 4.24 -0.14 -0.03 0.09 1 -17.67 3453.537
-162.26 4.24 -0.14 -0.03 0.09 1 -17.686 3453.11
-162.27 4.24 -0.14 -0.03 0.09 1 -17.702 3452.683
-162.27 4.24 -0.14 -0.03 0.09 1 -17.711 3452.268
-162.27 4.24 -0.14 -0.03 0.09 1 -17.727 3451.841
-162.27 4.24 -0.14 -0.03 0.09 1 -17.733 3451.417
-162.28 4.24 -0.14 -0.03 0.09 1 -17.749 3450.99
-162.28 4.24 -0.14 -0.03 0.09 1 -17.768 3450.573
-162.28 4.24 -0.14 -0.03 0.09 1 -17.774 3450.149
-162.28 4.24 -0.13 -0.03 0.09 1 -17.79 3449.722
-162.29 4.24 -0.13 -0.03 0.09 1 -17.797 3449.297
-162.29 4.24 -0.13 -0.03 0.09 1 -17.815 3448.88
-162.29 4.24 -0.13 -0.03 0.09 1 -17.831 3448.453
-162.3 4.24 -0.13 -0.03 0.09 1 -17.838 3448.029
-162.3 4.24 -0.13 -0.03 0.09 1 -17.854 3447.602
-162.3 4.24 -0.13 -0.03 0.09 1 -17.863 3447.187
-162.3 4.24 -0.13 -0.03 0.09 1 -17.879 3446.76
-162.31 4.24 -0.13 -0.03 0.09 1 -17.895 3446.334
-162.31 4.24 -0.13 -0.03 0.09 1 -17.901 3445.909
-162.31 4.24 -0.13 -0.03 0.09 1 -17.917 3445.482
-162.31 4.24 -0.13 -0.03 0.09 1 -17.926 3445.068
-162.32 4.24 -0.13 -0.03 0.09 1 -17.942 3444.641
-162.32 4.24 -0.13 -0.03 0.09 1 -17.958 3444.214
-162.32 4.24 -0.13 -0.03 0.09 1 -17.965 3443.79
-162.33 4.23 -0.13 -0.03 0.09 1 -17.983 3443.372
-162.33 4.23 -0.13 -0.03 0.09 1 -17.99 3442.948
-162.33 4.23 -0.13 -0.03 0.02 1 -18.006 3442.521
-162.33 4.23 -0.13 -0.03 0.02 1 -18.022 3442.094
-162.34 4.23 -0.13 -0.03 0.02 1 -18.031 3441.68
-162.34 4.23 -0.13 -0.03 0.02 1 -18.047 3441.253
-162.34 4.23 -0.13 -0.03 0.01 1 -18.053 3440.828
-162.35 4.23 -0.13 -0.03 0.01 1 -18.069 3440.401
-162.35 4.23 -0.13 -0.03 0.01 1 -18.078 3439.987
-162.35 4.23 -0.13 -0.03 0.01 1 -18.094 3439.56
-162.36 4.23 -0.13 -0.03 0.01 1 -18.11 3439.133
-162.36 4.23 -0.13 -0.03 0.01 1 -18.119 3438.718
-162.36 4.23 -0.13 -0.03 0.01 1 -18.135 3438.292
-162.36 4.23 -0.13 -0.03 0.01 1 -18.141 3437.867
-162.37 4.23 -0.13 -0.03 -0.0 1 -18.158 3437.44
-162.37 4.23 -0.13 -0.03 -0.0 1 -18.166 3437.026
-162.37 4.23 -0.13 -0.03 -0.0 1 -18.182 3436.599
-162.38 4.23 -0.13 -0.03 -0.0 1 -18.199 3436.172
-162.38 4.23 -0.13 -0.03 -0.0 1 -18.205 3435.747
-162.38 4.23 -0.13 -0.03 -0.0 1 -18.223 3435.33
-162.39 4.23 -0.13 -0.03 -0.0 1 -18.23 3434.906
-162.39 4.23 -0.13 -0.03 -0.0 1 -18.246 3434.479
-162.39 4.23 -0.13 -0.03 -0.0 1 -18.255 3434.064
-162.39 4.23 -0.13 -0.03 -0.0 1 -18.271 3433.637
-162.4 4.23 -0.13 -0.03 -0.0 1 -18.277 3433.213
-162.4 4.23 -0.13 -0.03 -0.0 1 -18.293 3432.786
-162.4 4.23 -0.13 -0.03 -0.0 1 -18.312 3432.369
-162.41 4.23 -0.13 -0.03 -0.0 1 -18.318 3431.945
-162.41 4.23 -0.13 -0.03 -0.0 1 -18.334 3431.518
-162.41 4.23 -0.13 -0.03 -0.0 1 -18.343 3431.103
-162.42 4.23 -0.13 -0.03 -0.0 1 -18.359 3430.676
-162.42 4.23 -0.13 -0.03 -0.0 1 -18.366 3430.252
-162.42 4.23 -0.13 -0.03 -0.0 1 -18.384 3429.835
-162.42 4.23 -0.13 -0.03 -0.0 1 -18.391 3429.41
-162.43 4.23 -0.13 -0.03 -0.0 1 -18.407 3428.983
-162.43 4.23 -0.13 -0.03 -0.0 1 -18.413 3428.559
-162.43 4.23 -0.13 -0.03 -0.0 1 -18.432 3428.142
-162.44 4.23 -0.13 -0.03 -0.0 1 -18.438 3427.717
-162.44 4.23 -0.13 -0.03 -0.0 1 -18.454 3427.291
-162.44 4.23 -0.13 -0.03 -0.0 1 -18.463 3426.876
-162.45 4.23 -0.13 -0.03 -0.0 1 -18.479 3426.449
-162.45 4.23 -0.13 -0.03 -0.0 1 -18.495 3426.022
-162.45 4.23 -0.13 -0.03 -0.0 1 -18.504 3425.608
-162.46 4.23 -0.13 -0.03 -0.0 1 -18.52 3425.181
-162.46 4.23 -0.13 -0.03 -0.0 1 -18.526 3424.756
-162.46 4.23 -0.13 -0.03 -0.0 1 -18.545 3424.339
-162.46 4.23 -0.13 -0.03 -0.0 1 -18.551 3423.915
-162.47 4.23 -0.13 -0.03 -0.0 1 -18.567 3423.488
-162.47 4.23 -0.13 -0.03 -0.0 1 -18.574 3423.063
-162.47 4.23 -0.13 -0.03 -0.0 1 -18.592 3422.646
-162.48 4.23 -0.13 -0.03 -0.0 1 -18.599 3422.222
-162.48 4.23 -0.13 -0.03 -0.0 1 -18.615 3421.795
-162.48 4.23 -0.13 -0.03 -0.0 1 -18.624 3421.38
-162.49 4.23 -0.13 -0.03 -0.0 1 -18.64 3420.954
-162.49 4.23 -0.13 -0.03 -0.0 1 -18.646 3420.529
-162.49 4.23 -0.13 -0.03 -0.0 1 -18.665 3420.112
-162.5 4.23 -0.13 -0.03 -0.0 1 -18.671 3419.688
-162.5 4.23 -0.13 -0.03 -0.0 1 -18.687 3419.261
-162.5 4.23 -0.13 -0.03 -0.0 1 -18.694 3418.836
-162.5 4.23 -0.13 -0.03 -0.0 1 -18.702 3418.422
-162.51 4.23 -0.13 -0.03 -0.0 1 -18.718 3417.995
-162.51 4.23 -0.13 -0.03 -0.0 1 -18.725 3417.57
-162.51 4.23 -0.13 -0.03 -0.0 1 -18.743 3417.153
-162.52 4.23 -0.13 -0.03 -0.0 1 -18.75 3416.729
-162.52 4.23 -0.13 -0.03 -0.0 1 -18.766 3416.302
-162.52 4.23 -0.13 -0.03 -0.0 1 -18.772 3415.877
-162.53 4.23 -0.13 -0.03 -0.0 1 -18.791 3415.46
-162.53 4.23 -0.13 -0.03 -0.0 1 -18.797 3415.036
-162.53 4.23 -0.13 -0.03 -0.0 1 -18.813 3414.609
-162.54 4.23 -0.13 -0.03 -0.0 1 -18.822 3414.194
-162.54 4.23 -0.13 -0.03 -0.0 1 -18.838 3413.768
-162.54 4.23 -0.13 -0.03 -0.0 1 -18.845 3413.343
-162.55 4.23 -0.13 -0.03 -0.0 1 -18.861 3412.916
-162.55 4.23 -0.13 -0.03 -0.0 1 -18.87 3412.502
-162.55 4.23 -0.13 -0.03 -0.0 1 -18.886 3412.075
-162.56 4.23 -0.13 -0.03 -0.0 1 -18.892 3411.65
-162.56 4.23 -0.13 -0.03 -0.0 1 -18.911 3411.233
-162.56 4.23 -0.13 -0.03 -0.0 1 -18.917 3410.809
-162.56 4.23 -0.13 -0.03 -0.0 1 -18.933 3410.382
-162.57 4.23 -0.13 -0.03 -0.0 1 -18.939 3409.958
-162.57 4.23 -0.13 -0.03 -0.0 1 -18.948 3409.543
-162.57 4.23 -0.13 -0.03 -0.0 1 -18.964 3409.116
-162.58 4.23 -0.13 -0.03 -0.0 1 -18.971 3408.692
-162.58 4.23 -0.13 -0.03 -0.0 1 -18.987 3408.265
-162.58 4.23 -0.13 -0.03 -0.0 1 -18.996 3407.85
-162.59 4.23 -0.13 -0.03 -0.0 1 -19.012 3407.423
-162.59 4.23 -0.13 -0.03 -0.0 1 -19.018 3406.999
-162.59 4.23 -0.13 -0.03 -0.0 1 -19.034 3406.572
-162.6 4.23 -0.13 -0.03 -0.0 1 -19.043 3406.157
-162.6 4.23 -0.13 -0.03 -0.0 1 -19.059 3405.73
-162.6 4.23 -0.13 -0.03 -0.0 1 -19.066 3405.306
-162.61 4.23 -0.13 -0.03 -0.0 1 -19.072 3404.882
-162.61 4.23 -0.13 -0.03 -0.0 1 -19.09 3404.464
-162.61 4.23 -0.13 -0.03 -0.0 1 -19.097 3404.04
-162.62 4.23 -0.13 -0.03 -0.0 1 -19.113 3403.613
-162.62 4.23 -0.13 -0.03 -0.0 1 -19.119 3403.189
-162.62 4.23 -0.13 -0.03 -0.0 1 -19.138 3402.772
-162.63 4.23 -0.13 -0.03 -0.0 1 -19.144 3402.347
-162.63 4.23 -0.13 -0.03 -0.0 1 -19.151 3401.923
-162.63 4.23 -0.13 -0.03 -0.0 1 -19.167 3401.496
-162.64 4.23 -0.13 -0.03 -0.0 1 -19.176 3401.081
-162.64 4.23 -0.13 -0.03 -0.0 1 -19.192 3400.654
-162.64 4.23 -0.13 -0.03 -0.0 1 -19.198 3400.23
-162.65 4.23 -0.13 -0.03 -0.0 1 -19.214 3399.803
-162.65 4.23 -0.13 -0.03 -0.0 1 -19.223 3399.388
-162.65 4.23 -0.13 -0.03 -0.0 1 -19.229 3398.964
-162.66 4.23 -0.13 -0.03 -0.0 1 -19.245 3398.537
-162.66 4.23 -0.13 -0.03 -0.0 1 -19.252 3398.113
-162.66 4.23 -0.13 -0.03 -0.0 1 -19.27 3397.696
-162.67 4.23 -0.12 -0.03 -0.0 1 -19.277 3397.271
-162.67 4.23 -0.12 -0.03 -0.0 1 -19.293 3396.844
-162.67 4.23 -0.12 -0.03 -0.0 1 -19.299 3396.42
-162.68 4.23 -0.12 -0.03 -0.0 1 -19.308 3396.005
-162.68 4.23 -0.12 -0.03 -0.0 1 -19.324 3395.578
-162.68 4.23 -0.12 -0.03 -0.0 1 -19.331 3395.154
-162.68 4.23 -0.12 -0.03 -0.0 1 -19.347 3394.727
-162.69 4.23 -0.12 -0.03 -0.0 1 -19.355 3394.312
-162.69 4.23 -0.12 -0.03 -0.0 1 -19.362 3393.888
-162.69 4.23 -0.12 -0.03 -0.11 1 -19.378 3393.461
-162.7 4.23 -0.12 -0.03 -0.11 1 -19.384 3393.037
-162.7 4.23 -0.12 -0.03 -0.11 1 -19.403 3392.62
-162.7 4.23 -0.12 -0.03 -0.11 1 -19.409 3392.195
-162.71 4.23 -0.12 -0.03 -0.17 1 -19.416 3391.771
-162.71 4.23 -0.12 -0.03 -0.17 1 -19.432 3391.344
-162.71 4.23 -0.12 -0.03 -0.17 1 -19.441 3390.929
-162.72 4.23 -0.12 -0.03 -0.17 1 -19.447 3390.505
-162.72 4.23 -0.12 -0.03 -0.17 1 -19.463 3390.078
-162.72 4.23 -0.12 -0.03 -0.17 1 -19.469 3389.654
-162.73 4.23 -0.12 -0.03 -0.17 1 -19.488 3389.236
-162.73 4.23 -0.12 -0.03 -0.17 1 -19.494 3388.812
-162.73 4.23 -0.12 -0.03 -0.17 1 -19.501 3388.388
-162.74 4.23 -0.12 -0.03 -0.17 1 -19.517 3387.961
-162.74 4.23 -0.12 -0.03 -0.17 1 -19.526 3387.546
-162.74 4.23 -0.12 -0.03 -0.17 1 -19.532 3387.122
-162.75 4.23 -0.12 -0.03 -0.17 1 -19.548 3386.695
-162.75 4.23 -0.12 -0.03 -0.17 1 -19.555 3386.27
-162.75 4.23 -0.12 -0.03 -0.17 1 -19.563 3385.856
-162.76 4.23 -0.12 -0.03 -0.17 1 -19.579 3385.429
-162.76 4.23 -0.12 -0.03 -0.17 1 -19.586 3385.004
-162.76 4.23 -0.12 -0.03 -0.17 1 -19.592 3384.58
-162.77 4.23 -0.12 -0.03 -0.17 1 -19.611 3384.163
-162.77 4.23 -0.12 -0.03 -0.17 1 -19.617 3383.738
-162.77 4.23 -0.12 -0.03 -0.17 1 -19.633 3383.312
-162.78 4.23 -0.12 -0.03 -0.17 1 -19.642 3382.897
-162.78 4.23 -0.12 -0.03 -0.17 1 -19.649 3382.472
-162.78 4.23 -0.12 -0.03 -0.17 1 -19.665 3382.046
-162.79 4.23 -0.12 -0.03 -0.17 1 -19.671 3381.621
-162.79 4.23 -0.12 -0.03 -0.17 1 -19.68 3381.206
-162.79 4.23 -0.12 -0.03 -0.17 1 -19.686 3380.782
-162.8 4.23 -0.12 -0.03 -0.17 1 -19.702 3380.355
-162.8 4.23 -0.12 -0.03 -0.17 1 -19.709 3379.931
-162.8 4.23 -0.12 -0.03 -0.17 1 -19.715 3379.506
-162.81 4.23 -0.12 -0.03 -0.17 1 -19.734 3379.089
-162.81 4.23 -0.12 -0.03 -0.17 1 -19.74 3378.665
-162.81 4.23 -0.12 -0.03 -0.17 1 -19.746 3378.24
-162.82 4.23 -0.12 -0.03 -0.17 1 -19.762 3377.814
-162.82 4.23 -0.12 -0.03 -0.17 1 -19.771 3377.399
-162.82 4.23 -0.12 -0.03 -0.17 1 -19.778 3376.974
-162.83 4.23 -0.12 -0.03 -0.17 1 -19.794 3376.548
-162.83 4.23 -0.12 -0.03 -0.17 1 -19.8 3376.123
-162.83 4.23 -0.12 -0.03 -0.17 1 -19.809 3375.708
-162.83 4.23 -0.12 -0.03 -0.17 1 -19.815 3375.284
-162.84 4.23 -0.12 -0.03 -0.17 1 -19.832 3374.857
-162.84 4.23 -0.12 -0.03 -0.17 1 -19.838 3374.433
-162.84 4.23 -0.13 -0.03 -0.17 1 -19.847 3374.018
-162.85 4.23 -0.13 -0.03 -0.17 1 -19.863 3373.591
-162.85 4.23 -0.13 -0.03 -0.17 1 -19.869 3373.167
-162.85 4.23 -0.13 -0.03 -0.17 1 -19.876 3372.742
-162.86 4.23 -0.13 -0.03 -0.17 1 -19.882 3372.318
-162.86 4.23 -0.13 -0.03 -0.17 1 -19.901 3371.901
-162.86 4.23 -0.13 -0.03 -0.17 1 -19.907 3371.476
-162.87 4.23 -0.13 -0.03 -0.17 1 -19.913 3371.052
-162.87 4.23 -0.13 -0.03 -0.17 1 -19.92 3370.628
-162.87 4.23 -0.13 -0.03 -0.17 1 -19.938 3370.21
-162.87 4.23 -0.13 -0.03 -0.17 1 -19.945 3369.786
-162.88 4.23 -0.13 -0.03 -0.17 1 -19.951 3369.362
-162.88 4.23 -0.13 -0.03 -0.17 1 -19.957 3368.937
-162.88 4.23 -0.13 -0.03 -0.17 1 -19.976 3368.52
-162.89 4.23 -0.13 -0.03 -0.17 1 -19.982 3368.096
-162.89 4.23 -0.13 -0.03 -0.17 1 -19.989 3367.671
-162.89 4.23 -0.13 -0.03 -0.17 1 -19.995 3367.247
-162.89 4.23 -0.13 -0.03 -0.17 1 -20.011 3366.82
-162.9 4.23 -0.13 -0.03 -0.17 1 -20.02 3366.405
-162.9 4.23 -0.13 -0.03 -0.17 1 -20.026 3365.981
-162.9 4.23 -0.13 -0.03 -0.17 1 -20.033 3365.556
-162.91 4.23 -0.13 -0.03 -0.17 1 -20.039 3365.132
-162.91 4.23 -0.13 -0.03 -0.17 1 -20.058 3364.715
-162.91 4.23 -0.13 -0.03 -0.17 1 -20.064 3364.29
-162.91 4.23 -0.13 -0.03 -0.17 1 -20.071 3363.866
-162.92 4.23 -0.13 -0.03 -0.17 1 -20.077 3363.442
-162.92 4.23 -0.13 -0.03 -0.17 1 -20.093 3363.015
-162.92 4.23 -0.13 -0.03 -0.17 1 -20.102 3362.6
-162.92 4.23 -0.13 -0.03 -0.17 1 -20.108 3362.176
-162.93 4.23 -0.13 -0.03 -0.17 1 -20.115 3361.751
-162.93 4.23 -0.13 -0.03 -0.17 1 -20.121 3361.327
-162.93 4.22 -0.13 -0.03 -0.17 1 -20.13 3360.912
-162.94 4.22 -0.13 -0.03 -0.17 1 -20.146 3360.485
-162.94 4.22 -0.13 -0.03 -0.17 1 -20.152 3360.061
-162.94 4.22 -0.13 -0.03 -0.17 1 -20.159 3359.636
-162.94 4.22 -0.13 -0.03 -0.17 1 -20.168 3359.222
-162.95 4.22 -0.13 -0.03 -0.17 1 -20.174 3358.797
-162.95 4.22 -0.13 -0.03 -0.17 1 -20.18 3358.373
-162.95 4.22 -0.13 -0.03 -0.17 1 -20.196 3357.946
-162.95 4.22 -0.13 -0.03 -0.17 1 -20.205 3357.531
-162.96 4.22 -0.13 -0.03 -0.17 1 -20.212 3357.107
-162.96 4.22 -0.13 -0.03 -0.17 1 -20.218 3356.683
-162.96 4.22 -0.13 -0.03 -0.17 1 -20.224 3356.258
-162.96 4.22 -0.13 -0.03 -0.17 1 -20.233 3355.843
-162.97 4.22 -0.13 -0.03 -0.17 1 -20.24 3355.419
-162.97 4.22 -0.13 -0.03 -0.17 1 -20.256 3354.992
-162.97 4.22 -0.13 -0.02 -0.17 1 -20.262 3354.568
-162.97 4.22 -0.13 -0.02 -0.17 1 -20.271 3354.153
-162.98 4.22 -0.13 -0.02 -0.17 1 -20.277 3353.729
-162.98 4.22 -0.13 -0.02 -0.17 1 -20.284 3353.304
-162.98 4.22 -0.13 -0.02 -0.17 1 -20.29 3352.88
-162.98 4.22 -0.13 -0.02 -0.17 1 -20.299 3352.465
-162.99 4.22 -0.13 -0.02 -0.17 1 -20.305 3352.041
-162.99 4.22 -0.13 -0.02 -0.17 1 -20.312 3351.616
-162.99 4.22 -0.13 -0.02 -0.17 1 -20.328 3351.189
-162.99 4.22 -0.13 -0.02 -0.17 1 -20.337 3350.775
-163.0 4.22 -0.13 -0.02 -0.17 1 -20.343 3350.35
-163.0 4.22 -0.13 -0.02 -0.17 1 -20.349 3349.926
-163.0 4.22 -0.13 -0.02 -0.17 1 -20.356 3349.501
-163.0 4.22 -0.13 -0.02 -0.17 1 -20.365 3349.087
-163.01 4.22 -0.13 -0.02 -0.17 1 -20.371 3348.662
-163.01 4.22 -0.13 -0.02 -0.17 1 -20.377 3348.238
-163.01 4.22 -0.13 -0.02 -0.17 1 -20.384 3347.813
-163.01 4.22 -0.13 -0.02 -0.17 1 -20.393 3347.399
-163.01 4.22 -0.13 -0.02 -0.17 1 -20.399 3346.974
-163.02 4.22 -0.13 -0.02 -0.17 1 -20.415 3346.547
-163.02 4.22 -0.13 -0.02 -0.17 1 -20.422 3346.123
-163.02 4.22 -0.13 -0.02 -0.17 1 -20.43 3345.708
-163.02 4.22 -0.13 -0.02 -0.17 1 -20.437 3345.284
-163.03 4.22 -0.13 -0.02 -0.17 1 -20.443 3344.86
-163.03 4.22 -0.13 -0.02 -0.17 1 -20.45 3344.435
-163.03 4.22 -0.13 -0.02 -0.17 1 -20.458 3344.02
-163.03 4.22 -0.13 -0.02 -0.17 1 -20.465 3343.596
-163.03 4.22 -0.13 -0.02 -0.17 1 -20.471 3343.172
-163.04 4.22 -0.13 -0.02 -0.17 1 -20.478 3342.747
-163.04 4.22 -0.13 -0.02 -0.17 1 -20.486 3342.332
-163.04 4.22 -0.13 -0.02 -0.17 1 -20.493 3341.908
-163.04 4.22 -0.13 -0.02 -0.17 1 -20.499 3341.484
-163.05 4.22 -0.13 -0.02 -0.17 1 -20.506 3341.059
-163.05 4.22 -0.13 -0.02 -0.17 1 -20.512 3340.635
-163.05 4.22 -0.13 -0.02 -0.17 1 -20.521 3340.22
