Navio: Capsan L333B48T14.3 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
455.4 10405.94 5114.0 -163.2 4.21 -0.14 -0.01 -0.16 73.555 115.778 3302.197 31.92
455.5 10405.53 5113.9 -163.2 4.21 -0.14 -0.01 -0.16 73.558 115.774 3301.775 31.92
455.6 10405.12 5113.79 -163.2 4.21 -0.14 -0.01 -0.16 73.552 115.781 3301.351 31.92
455.7 10404.71 5113.68 -163.21 4.21 -0.14 -0.01 -0.16 73.574 115.816 3300.926 31.92
455.8 10404.31 5113.57 -163.21 4.22 -0.14 -0.01 -0.16 73.565 115.825 3300.511 31.92
455.9 10403.9 5113.46 -163.21 4.22 -0.14 -0.01 -0.16 73.559 115.831 3300.087 31.92
456.0 10403.49 5113.35 -163.21 4.22 -0.14 -0.01 -0.16 73.552 115.838 3299.663 31.92
456.1 10403.08 5113.25 -163.21 4.22 -0.14 -0.01 -0.16 73.556 115.834 3299.241 31.92
456.2 10402.68 5113.14 -163.21 4.22 -0.14 -0.01 -0.16 73.547 115.843 3298.826 31.92
456.3 10402.27 5113.03 -163.21 4.22 -0.14 -0.01 -0.16 73.54 115.849 3298.401 31.92
456.4 10401.86 5112.92 -163.21 4.22 -0.14 -0.01 -0.16 73.534 115.856 3297.977 31.92
456.5 10401.45 5112.81 -163.21 4.22 -0.14 -0.01 -0.16 73.528 115.862 3297.553 31.92
456.6 10401.04 5112.71 -163.22 4.22 -0.14 -0.01 -0.16 73.56 115.888 3297.131 31.92
456.7 10400.64 5112.6 -163.22 4.22 -0.14 -0.01 -0.16 73.551 115.896 3296.716 31.92
456.8 10400.23 5112.49 -163.22 4.22 -0.14 -0.01 -0.16 73.544 115.903 3296.291 31.92
456.9 10399.82 5112.38 -163.22 4.22 -0.14 -0.01 -0.16 73.538 115.909 3295.867 31.92
457.0 10399.41 5112.27 -163.22 4.22 -0.14 -0.01 -0.16 73.532 115.915 3295.443 31.92
457.1 10399.0 5112.16 -163.22 4.22 -0.14 -0.01 -0.16 73.525 115.922 3295.018 31.92
457.2 10398.6 5112.06 -163.22 4.22 -0.14 -0.01 -0.16 73.526 115.921 3294.606 31.92
457.3 10398.19 5111.95 -163.22 4.22 -0.14 -0.01 -0.16 73.52 115.927 3294.181 31.92
457.4 10397.78 5111.84 -163.22 4.22 -0.14 -0.01 -0.16 73.513 115.934 3293.757 31.92
457.5 10397.37 5111.73 -163.23 4.22 -0.14 -0.01 -0.16 73.536 115.969 3293.333 31.92
457.6 10396.96 5111.62 -163.23 4.22 -0.14 -0.01 -0.16 73.529 115.975 3292.908 31.92
457.7 10396.56 5111.52 -163.23 4.22 -0.14 -0.01 -0.16 73.53 115.974 3292.496 31.92
457.8 10396.15 5111.41 -163.23 4.22 -0.14 -0.01 -0.16 73.524 115.981 3292.071 31.92
457.9 10395.74 5111.3 -163.23 4.22 -0.14 -0.01 -0.16 73.517 115.987 3291.647 31.92
458.0 10395.33 5111.19 -163.23 4.22 -0.14 -0.01 -0.16 73.511 115.993 3291.223 31.92
458.1 10394.92 5111.08 -163.23 4.22 -0.14 -0.01 -0.16 73.504 116.0 3290.798 31.92
458.2 10394.51 5110.98 -163.23 4.22 -0.14 -0.01 -0.16 73.508 115.996 3290.376 31.92
458.3 10394.11 5110.87 -163.23 4.22 -0.14 -0.01 -0.16 73.499 116.005 3289.962 31.92
458.4 10393.7 5110.76 -163.24 4.22 -0.14 -0.01 -0.16 73.521 116.04 3289.537 31.92
458.5 10393.29 5110.65 -163.24 4.22 -0.14 -0.01 -0.16 73.515 116.047 3289.113 31.92
458.6 10392.88 5110.54 -163.24 4.22 -0.14 -0.01 -0.16 73.508 116.053 3288.688 31.92
458.7 10392.47 5110.44 -163.24 4.22 -0.14 -0.01 -0.16 73.511 116.05 3288.266 31.92
458.8 10392.06 5110.33 -163.24 4.22 -0.14 -0.01 -0.16 73.505 116.056 3287.842 31.92
458.9 10391.65 5110.22 -163.24 4.22 -0.14 -0.01 -0.16 73.499 116.063 3287.417 31.92
459.0 10391.25 5110.11 -163.24 4.22 -0.14 -0.01 -0.16 73.49 116.071 3287.003 31.92
459.1 10390.84 5110.0 -163.24 4.23 -0.14 -0.01 -0.16 73.483 116.078 3286.578 31.92
459.2 10390.43 5109.9 -163.24 4.23 -0.14 -0.01 -0.16 73.487 116.074 3286.156 31.92
459.3 10390.02 5109.79 -163.24 4.23 -0.14 -0.01 -0.16 73.48 116.081 3285.732 31.92
459.4 10389.61 5109.68 -163.24 4.23 -0.15 -0.01 -0.16 73.474 116.087 3285.307 31.92
459.5 10389.2 5109.57 -163.25 4.23 -0.15 -0.01 -0.16 73.496 116.122 3284.883 31.92
459.6 10388.79 5109.46 -163.25 4.23 -0.15 -0.01 -0.16 73.49 116.129 3284.459 31.92
459.7 10388.38 5109.36 -163.25 4.23 -0.15 -0.01 -0.16 73.493 116.125 3284.037 31.92
459.8 10387.97 5109.25 -163.25 4.23 -0.15 -0.01 -0.16 73.487 116.132 3283.612 31.92
459.9 10387.57 5109.14 -163.25 4.23 -0.15 -0.01 -0.16 73.478 116.14 3283.197 31.92
460.0 10387.16 5109.03 -163.25 4.23 -0.15 -0.01 -0.16 73.471 116.147 3282.773 31.92
460.1 10386.75 5108.92 -163.25 4.23 -0.15 -0.01 -0.16 73.465 116.153 3282.349 31.92
460.2 10386.34 5108.82 -163.25 4.23 -0.15 -0.01 -0.16 73.468 116.15 3281.927 31.92
460.3 10385.93 5108.71 -163.25 4.23 -0.15 -0.01 -0.16 73.462 116.156 3281.502 31.92
460.4 10385.52 5108.6 -163.25 4.23 -0.15 -0.01 -0.16 73.455 116.163 3281.078 31.92
460.5 10385.11 5108.49 -163.25 4.23 -0.15 -0.01 -0.16 73.449 116.169 3280.653 31.92
460.6 10384.7 5108.39 -163.26 4.23 -0.15 -0.01 -0.16 73.481 116.194 3280.231 31.92
460.7 10384.29 5108.28 -163.26 4.23 -0.15 -0.01 -0.16 73.475 116.201 3279.807 31.92
460.8 10383.89 5108.17 -163.26 4.23 -0.15 -0.01 -0.16 73.466 116.21 3279.392 31.92
460.9 10383.48 5108.06 -163.26 4.23 -0.15 -0.01 -0.16 73.459 116.216 3278.968 31.92
461.0 10383.07 5107.95 -163.26 4.23 -0.15 -0.01 -0.16 73.453 116.222 3278.543 31.92
461.1 10382.66 5107.85 -163.26 4.23 -0.15 -0.01 -0.16 73.456 116.219 3278.121 31.92
461.2 10382.25 5107.74 -163.26 4.23 -0.15 -0.01 -0.16 73.45 116.225 3277.697 31.92
461.3 10381.84 5107.63 -163.26 4.23 -0.15 -0.01 -0.16 73.443 116.232 3277.273 31.92
461.4 10381.43 5107.52 -163.26 4.23 -0.15 -0.01 -0.16 73.437 116.238 3276.848 31.92
461.5 10381.02 5107.42 -163.26 4.23 -0.15 -0.01 -0.16 73.44 116.235 3276.426 31.92
461.6 10380.61 5107.31 -163.26 4.22 -0.15 -0.01 -0.16 73.434 116.241 3276.002 31.92
461.7 10380.21 5107.2 -163.26 4.22 -0.15 -0.01 -0.16 73.425 116.25 3275.587 31.92
461.8 10379.8 5107.09 -163.26 4.22 -0.15 -0.01 -0.16 73.418 116.256 3275.163 31.92
461.9 10379.39 5106.99 -163.27 4.22 -0.15 -0.01 -0.16 73.451 116.282 3274.741 31.92
462.0 10378.98 5106.88 -163.27 4.22 -0.15 -0.01 -0.16 73.444 116.288 3274.316 31.92
462.1 10378.57 5106.77 -163.27 4.22 -0.15 -0.01 -0.16 73.438 116.294 3273.892 31.92
462.2 10378.16 5106.66 -163.27 4.22 -0.15 -0.01 -0.16 73.431 116.301 3273.467 31.92
462.3 10377.75 5106.56 -163.27 4.22 -0.15 -0.01 -0.16 73.435 116.297 3273.045 31.92
462.4 10377.34 5106.45 -163.27 4.22 -0.15 -0.01 -0.16 73.428 116.304 3272.621 31.92
462.5 10376.94 5106.34 -163.27 4.22 -0.15 -0.01 -0.16 73.419 116.313 3272.206 31.92
462.6 10376.53 5106.23 -163.27 4.22 -0.15 -0.01 -0.16 73.413 116.319 3271.782 31.92
462.7 10376.12 5106.13 -163.27 4.22 -0.15 -0.01 -0.16 73.416 116.316 3271.36 31.92
462.8 10375.71 5106.02 -163.27 4.22 -0.15 -0.01 -0.16 73.41 116.322 3270.935 31.92
462.9 10375.3 5105.91 -163.27 4.22 -0.15 -0.01 -0.16 73.403 116.328 3270.511 31.92
463.0 10374.89 5105.8 -163.27 4.22 -0.15 -0.01 -0.16 73.397 116.335 3270.086 31.92
463.1 10374.49 5105.7 -163.27 4.22 -0.15 -0.01 -0.16 73.398 116.334 3269.674 31.92
463.2 10374.08 5105.59 -163.27 4.22 -0.15 -0.01 -0.16 73.391 116.34 3269.25 31.92
463.3 10373.67 5105.48 -163.27 4.22 -0.15 -0.01 -0.16 73.385 116.347 3268.825 31.92
463.4 10373.26 5105.38 -163.28 4.22 -0.15 -0.01 -0.16 73.417 116.372 3268.403 31.92
463.5 10372.85 5105.27 -163.28 4.22 -0.15 -0.01 -0.16 73.411 116.378 3267.979 31.92
463.6 10372.44 5105.16 -163.28 4.22 -0.15 -0.01 -0.16 73.404 116.385 3267.554 31.92
463.7 10372.04 5105.05 -163.28 4.22 -0.15 -0.01 -0.16 73.395 116.394 3267.14 31.92
463.8 10371.63 5104.95 -163.28 4.22 -0.15 -0.01 -0.16 73.399 116.39 3266.718 31.92
463.9 10371.22 5104.84 -163.28 4.22 -0.15 -0.01 -0.16 73.392 116.397 3266.293 31.92
464.0 10370.81 5104.73 -163.28 4.22 -0.15 -0.01 -0.16 73.386 116.403 3265.869 31.92
464.1 10370.4 5104.63 -163.28 4.22 -0.15 -0.01 -0.16 73.389 116.4 3265.447 31.92
464.2 10369.99 5104.52 -163.28 4.22 -0.15 -0.01 -0.16 73.383 116.406 3265.022 31.92
464.3 10369.59 5104.41 -163.28 4.22 -0.15 -0.01 -0.16 73.374 116.415 3264.608 31.92
464.4 10369.18 5104.31 -163.28 4.22 -0.15 -0.01 -0.16 73.377 116.411 3264.186 31.92
464.5 10368.77 5104.2 -163.28 4.22 -0.15 -0.01 -0.16 73.37 116.418 3263.761 31.92
464.6 10368.36 5104.09 -163.28 4.22 -0.15 -0.0 -0.16 73.364 116.424 3263.337 31.92
464.7 10367.95 5103.99 -163.28 4.21 -0.15 -0.0 -0.16 73.367 116.421 3262.915 31.92
464.8 10367.55 5103.88 -163.28 4.21 -0.15 -0.0 -0.16 73.358 116.43 3262.5 31.92
464.9 10367.14 5103.77 -163.28 4.21 -0.15 -0.0 -0.16 73.352 116.436 3262.076 31.92
465.0 10366.73 5103.66 -163.28 4.21 -0.15 -0.0 -0.16 73.346 116.442 3261.651 31.92
465.1 10366.32 5103.56 -163.28 4.21 -0.15 -0.0 -0.16 73.349 116.439 3261.229 31.92
465.2 10365.91 5103.45 -163.28 4.21 -0.15 -0.0 -0.16 73.342 116.445 3260.805 31.92
465.3 10365.51 5103.34 -163.29 4.21 -0.15 -0.0 -0.16 73.362 116.483 3260.39 31.92
465.4 10365.1 5103.24 -163.29 4.21 -0.15 -0.0 -0.16 73.366 116.48 3259.968 31.92
465.5 10364.69 5103.13 -163.29 4.21 -0.15 -0.0 -0.16 73.359 116.486 3259.544 31.92
465.6 10364.28 5103.02 -163.29 4.21 -0.15 -0.0 -0.16 73.353 116.492 3259.119 31.92
465.7 10363.88 5102.92 -163.29 4.21 -0.15 -0.0 -0.16 73.354 116.491 3258.707 31.92
465.8 10363.47 5102.81 -163.29 4.21 -0.15 -0.0 -0.16 73.347 116.498 3258.283 31.92
465.9 10363.06 5102.7 -163.29 4.21 -0.15 -0.0 -0.16 73.341 116.504 3257.858 31.92
466.0 10362.65 5102.6 -163.29 4.21 -0.15 -0.0 -0.16 73.344 116.501 3257.436 31.92
466.1 10362.24 5102.49 -163.29 4.21 -0.15 -0.0 -0.16 73.338 116.507 3257.012 31.92
466.2 10361.84 5102.38 -163.29 4.21 -0.15 -0.0 -0.16 73.329 116.516 3256.597 31.92
466.3 10361.43 5102.28 -163.29 4.21 -0.15 -0.0 -0.16 73.332 116.513 3256.175 31.92
466.4 10361.02 5102.17 -163.29 4.21 -0.15 -0.0 -0.16 73.326 116.519 3255.751 31.92
466.5 10360.61 5102.06 -163.29 4.21 -0.15 -0.0 -0.16 73.319 116.525 3255.326 31.92
466.6 10360.2 5101.96 -163.29 4.21 -0.15 -0.0 -0.16 73.323 116.522 3254.904 31.92
466.7 10359.8 5101.85 -163.29 4.21 -0.15 -0.0 -0.16 73.314 116.531 3254.49 31.92
466.8 10359.39 5101.75 -163.29 4.21 -0.15 -0.0 -0.16 73.317 116.528 3254.067 31.92
466.9 10358.98 5101.64 -163.29 4.21 -0.15 -0.0 -0.16 73.311 116.534 3253.643 31.92
467.0 10358.57 5101.53 -163.29 4.21 -0.15 -0.0 -0.16 73.304 116.54 3253.219 31.92
467.1 10358.16 5101.43 -163.29 4.21 -0.15 -0.0 -0.16 73.307 116.537 3252.797 31.92
467.2 10357.76 5101.32 -163.29 4.21 -0.15 -0.0 -0.16 73.299 116.546 3252.382 31.92
467.3 10357.35 5101.21 -163.29 4.21 -0.15 -0.0 -0.16 73.292 116.552 3251.958 31.92
467.4 10356.94 5101.11 -163.29 4.21 -0.15 -0.0 -0.16 73.295 116.549 3251.535 31.92
467.5 10356.53 5101.0 -163.29 4.22 -0.15 -0.0 -0.16 73.289 116.555 3251.111 31.92
467.6 10356.12 5100.89 -163.29 4.22 -0.15 -0.0 -0.16 73.283 116.561 3250.687 31.92
467.7 10355.72 5100.79 -163.29 4.22 -0.15 -0.0 -0.16 73.283 116.561 3250.274 31.92
467.8 10355.31 5100.68 -163.29 4.22 -0.15 -0.0 -0.16 73.277 116.567 3249.85 31.92
467.9 10354.9 5100.57 -163.29 4.22 -0.15 -0.0 -0.16 73.27 116.573 3249.426 31.92
468.0 10354.49 5100.47 -163.29 4.22 -0.15 -0.0 -0.16 73.274 116.57 3249.004 31.92
468.1 10354.08 5100.36 -163.29 4.22 -0.15 -0.0 -0.16 73.267 116.576 3248.579 31.92
468.2 10353.67 5100.25 -163.29 4.22 -0.15 -0.0 -0.16 73.261 116.583 3248.155 31.92
468.3 10353.27 5100.15 -163.29 4.22 -0.15 -0.0 -0.16 73.262 116.582 3247.742 31.92
468.4 10352.86 5100.04 -163.29 4.22 -0.15 -0.0 -0.16 73.255 116.588 3247.318 31.92
468.5 10352.45 5099.94 -163.29 4.22 -0.15 -0.0 -0.16 73.259 116.585 3246.896 31.92
468.6 10352.04 5099.83 -163.29 4.22 -0.16 -0.0 -0.16 73.252 116.591 3246.472 31.92
468.7 10351.63 5099.72 -163.29 4.22 -0.16 -0.0 -0.16 73.246 116.597 3246.047 31.92
468.8 10351.22 5099.62 -163.29 4.22 -0.16 -0.0 -0.16 73.249 116.594 3245.625 31.92
468.9 10350.82 5099.51 -163.29 4.22 -0.16 -0.0 -0.16 73.24 116.603 3245.21 31.92
469.0 10350.41 5099.4 -163.29 4.22 -0.16 -0.0 -0.16 73.234 116.609 3244.786 31.92
469.1 10350.0 5099.3 -163.3 4.22 -0.16 -0.0 -0.16 73.266 116.635 3244.364 31.92
469.2 10349.59 5099.19 -163.3 4.22 -0.16 -0.0 -0.16 73.259 116.641 3243.94 31.92
469.3 10349.18 5099.08 -163.3 4.22 -0.16 -0.0 -0.16 73.253 116.648 3243.515 31.92
469.4 10348.77 5098.98 -163.3 4.22 -0.16 -0.0 -0.16 73.256 116.644 3243.093 31.92
469.5 10348.36 5098.87 -163.3 4.22 -0.16 -0.0 -0.16 73.25 116.651 3242.669 31.92
469.6 10347.96 5098.77 -163.3 4.22 -0.16 -0.0 -0.16 73.251 116.65 3242.256 31.92
469.7 10347.55 5098.66 -163.3 4.22 -0.16 -0.0 -0.16 73.244 116.656 3241.832 31.92
469.8 10347.14 5098.55 -163.3 4.22 -0.16 -0.0 -0.16 73.238 116.662 3241.408 31.92
469.9 10346.73 5098.45 -163.3 4.22 -0.16 -0.0 -0.16 73.241 116.659 3240.986 31.92
470.0 10346.32 5098.34 -163.3 4.22 -0.16 0.0 -0.16 73.235 116.665 3240.561 31.92
470.1 10345.91 5098.23 -163.3 4.22 -0.16 0.0 -0.16 73.228 116.672 3240.137 31.92
470.2 10345.5 5098.13 -163.3 4.22 -0.16 0.0 -0.16 73.232 116.668 3239.715 31.92
470.3 10345.09 5098.02 -163.3 4.22 -0.16 0.0 -0.16 73.225 116.675 3239.29 31.92
470.4 10344.69 5097.92 -163.3 4.22 -0.16 0.0 -0.16 73.226 116.674 3238.878 31.92
470.5 10344.28 5097.81 -163.3 4.22 -0.16 0.0 -0.16 73.22 116.68 3238.454 31.92
470.6 10343.87 5097.7 -163.3 4.22 -0.16 0.0 -0.16 73.213 116.687 3238.029 31.92
470.7 10343.46 5097.6 -163.3 4.22 -0.16 0.0 -0.16 73.216 116.683 3237.607 31.92
470.8 10343.05 5097.49 -163.3 4.22 -0.16 0.0 -0.16 73.21 116.69 3237.183 31.92
470.9 10342.64 5097.38 -163.3 4.22 -0.16 0.0 -0.16 73.204 116.696 3236.758 31.92
471.0 10342.23 5097.28 -163.3 4.22 -0.16 0.0 -0.16 73.207 116.693 3236.336 31.92
471.1 10341.82 5097.17 -163.29 4.22 -0.16 0.0 -0.16 73.172 116.67 3235.912 31.92
471.2 10341.41 5097.07 -163.29 4.22 -0.16 0.0 -0.16 73.175 116.667 3235.49 31.92
471.3 10341.01 5096.96 -163.29 4.22 -0.16 0.0 -0.16 73.166 116.676 3235.075 31.92
471.4 10340.6 5096.85 -163.29 4.22 -0.16 0.0 -0.16 73.16 116.682 3234.651 31.92
471.5 10340.19 5096.75 -163.29 4.22 -0.16 0.0 -0.16 73.163 116.679 3234.229 31.92
471.6 10339.78 5096.64 -163.29 4.22 -0.16 0.0 -0.16 73.156 116.685 3233.804 31.92
471.7 10339.37 5096.53 -163.29 4.22 -0.16 0.0 -0.16 73.15 116.691 3233.38 31.92
471.8 10338.96 5096.43 -163.29 4.22 -0.16 0.0 -0.16 73.153 116.688 3232.958 31.92
471.9 10338.55 5096.32 -163.29 4.22 -0.16 0.0 -0.16 73.147 116.694 3232.533 31.92
472.0 10338.14 5096.22 -163.29 4.22 -0.16 0.0 -0.16 73.15 116.691 3232.111 31.92
472.1 10337.74 5096.11 -163.29 4.22 -0.16 0.0 -0.16 73.141 116.7 3231.697 31.92
472.2 10337.33 5096.0 -163.29 4.22 -0.16 0.0 -0.15 73.135 116.706 3231.272 31.92
472.3 10336.92 5095.9 -163.29 4.22 -0.16 0.0 -0.15 73.138 116.703 3230.85 31.92
472.4 10336.51 5095.79 -163.29 4.22 -0.16 0.0 -0.15 73.132 116.709 3230.426 31.92
472.5 10336.1 5095.69 -163.29 4.22 -0.16 0.0 -0.15 73.135 116.706 3230.004 31.92
472.6 10335.69 5095.58 -163.29 4.22 -0.16 0.0 -0.11 73.128 116.712 3229.579 31.92
472.7 10335.28 5095.47 -163.29 4.22 -0.16 0.0 -0.11 73.122 116.719 3229.155 31.92
472.8 10334.87 5095.37 -163.29 4.22 -0.16 0.0 -0.11 73.125 116.715 3228.733 31.92
472.9 10334.47 5095.26 -163.29 4.22 -0.16 0.0 -0.11 73.116 116.724 3228.318 31.92
473.0 10334.06 5095.16 -163.29 4.22 -0.16 0.0 -0.1 73.12 116.721 3227.896 31.92
473.1 10333.65 5095.05 -163.29 4.22 -0.16 0.0 -0.1 73.113 116.727 3227.472 31.92
473.2 10333.24 5094.94 -163.29 4.22 -0.16 0.0 -0.1 73.107 116.733 3227.047 31.92
473.3 10332.83 5094.84 -163.29 4.22 -0.16 0.0 -0.1 73.11 116.73 3226.625 31.92
473.4 10332.42 5094.73 -163.29 4.22 -0.16 0.0 -0.09 73.104 116.736 3226.201 31.92
473.5 10332.01 5094.63 -163.29 4.22 -0.16 0.0 -0.09 73.107 116.733 3225.779 31.92
473.6 10331.6 5094.52 -163.29 4.22 -0.16 0.0 -0.09 73.101 116.74 3225.355 31.92
473.7 10331.2 5094.41 -163.29 4.22 -0.16 0.0 -0.09 73.092 116.748 3224.94 31.92
473.8 10330.79 5094.31 -163.29 4.22 -0.16 0.0 -0.08 73.095 116.745 3224.518 31.92
473.9 10330.38 5094.2 -163.29 4.22 -0.16 0.0 -0.08 73.089 116.751 3224.093 31.92
474.0 10329.97 5094.1 -163.29 4.22 -0.16 0.0 -0.08 73.092 116.748 3223.671 31.92
474.1 10329.56 5093.99 -163.29 4.22 -0.16 0.0 -0.08 73.085 116.754 3223.247 31.92
474.2 10329.15 5093.89 -163.29 4.22 -0.16 0.0 -0.08 73.089 116.751 3222.825 31.92
474.3 10328.74 5093.78 -163.29 4.22 -0.16 0.0 -0.08 73.082 116.757 3222.401 31.92
474.4 10328.34 5093.67 -163.29 4.22 -0.16 0.0 -0.08 73.073 116.766 3221.986 31.92
474.5 10327.93 5093.57 -163.29 4.22 -0.16 0.0 -0.08 73.077 116.763 3221.564 31.92
474.6 10327.52 5093.46 -163.29 4.22 -0.16 0.0 -0.05 73.07 116.769 3221.139 31.92
474.7 10327.11 5093.36 -163.29 4.22 -0.16 0.0 -0.05 73.074 116.766 3220.717 31.92
474.8 10326.7 5093.25 -163.29 4.22 -0.16 0.0 -0.05 73.067 116.772 3220.293 31.92
474.9 10326.29 5093.15 -163.29 4.22 -0.16 0.0 -0.05 73.07 116.769 3219.871 31.92
475.0 10325.89 5093.04 -163.29 4.22 -0.16 0.0 -0.02 73.062 116.778 3219.456 31.92
475.1 10325.48 5092.93 -163.29 4.22 -0.16 0.0 -0.02 73.055 116.784 3219.032 31.92
475.2 10325.07 5092.83 -163.29 4.22 -0.16 0.0 -0.02 73.058 116.781 3218.61 31.92
475.3 10324.66 5092.72 -163.28 4.22 -0.16 0.0 -0.02 73.023 116.758 3218.185 31.92
475.4 10324.25 5092.62 -163.28 4.21 -0.16 0.0 0.0 73.026 116.755 3217.763 31.92
475.5 10323.84 5092.51 -163.28 4.21 -0.16 0.0 0.0 73.02 116.761 3217.339 31.92
475.6 10323.44 5092.41 -163.28 4.21 -0.16 0.0 0.0 73.021 116.76 3216.927 31.92
475.7 10323.03 5092.3 -163.28 4.21 -0.16 0.0 0.0 73.014 116.767 3216.502 31.92
475.8 10322.62 5092.19 -163.28 4.21 -0.16 0.0 0.0 73.008 116.773 3216.078 31.92
475.9 10322.21 5092.09 -163.28 4.21 -0.16 0.0 0.0 73.011 116.77 3215.656 31.92
476.0 10321.8 5091.98 -163.28 4.21 -0.16 0.0 0.0 73.005 116.776 3215.231 31.92
476.1 10321.39 5091.88 -163.28 4.21 -0.16 0.0 0.0 73.008 116.773 3214.809 31.92
476.2 10320.99 5091.77 -163.28 4.21 -0.16 0.0 0.0 72.999 116.782 3214.395 31.92
476.3 10320.58 5091.67 -163.28 4.21 -0.16 0.0 0.0 73.002 116.778 3213.973 31.92
476.4 10320.17 5091.56 -163.28 4.21 -0.16 0.0 0.0 72.996 116.785 3213.548 31.92
476.5 10319.76 5091.45 -163.28 4.21 -0.16 0.0 0.0 72.99 116.791 3213.124 31.92
476.6 10319.35 5091.35 -163.28 4.21 -0.16 0.0 0.0 72.993 116.788 3212.702 31.92
476.7 10318.94 5091.24 -163.28 4.21 -0.16 0.0 0.0 72.986 116.794 3212.277 31.92
476.8 10318.54 5091.14 -163.28 4.21 -0.16 0.0 0.0 72.987 116.793 3211.865 31.92
476.9 10318.13 5091.03 -163.28 4.21 -0.16 0.0 0.0 72.981 116.799 3211.441 31.92
477.0 10317.72 5090.93 -163.28 4.21 -0.16 0.0 0.0 72.984 116.796 3211.019 31.92
477.1 10317.31 5090.82 -163.28 4.21 -0.16 0.0 0.0 72.978 116.802 3210.594 31.92
477.2 10316.9 5090.71 -163.28 4.21 -0.16 0.0 0.0 72.971 116.809 3210.17 31.92
477.3 10316.5 5090.61 -163.28 4.21 -0.16 0.0 0.0 72.972 116.808 3209.758 31.92
477.4 10316.09 5090.5 -163.28 4.21 -0.16 0.0 0.0 72.966 116.814 3209.333 31.92
477.5 10315.68 5090.4 -163.28 4.21 -0.16 0.0 0.0 72.969 116.811 3208.911 31.92
477.6 10315.27 5090.29 -163.28 4.21 -0.16 0.0 0.0 72.963 116.817 3208.487 31.92
477.7 10314.86 5090.19 -163.28 4.21 -0.16 0.0 0.0 72.966 116.814 3208.065 31.92
477.8 10314.45 5090.08 -163.28 4.21 -0.16 0.0 0.0 72.959 116.82 3207.64 31.92
477.9 10314.05 5089.97 -163.28 4.21 -0.16 0.0 0.0 72.951 116.829 3207.226 31.92
478.0 10313.64 5089.87 -163.28 4.21 -0.16 0.0 0.0 72.954 116.826 3206.804 31.92
478.1 10313.23 5089.76 -163.28 4.21 -0.16 0.0 0.0 72.947 116.832 3206.379 31.92
478.2 10312.82 5089.66 -163.28 4.21 -0.16 0.0 -0.01 72.951 116.829 3205.957 31.92
478.3 10312.41 5089.55 -163.28 4.21 -0.16 0.0 -0.01 72.944 116.835 3205.533 31.92
478.4 10312.01 5089.45 -163.28 4.21 -0.16 0.0 -0.01 72.945 116.834 3205.12 31.92
478.5 10311.6 5089.34 -163.28 4.21 -0.16 0.0 -0.01 72.939 116.841 3204.696 31.92
478.6 10311.19 5089.23 -163.28 4.21 -0.16 0.0 -0.03 72.932 116.847 3204.272 31.92
478.7 10310.78 5089.13 -163.28 4.21 -0.16 0.0 -0.03 72.935 116.844 3203.85 31.92
478.8 10310.37 5089.02 -163.28 4.21 -0.16 0.0 -0.03 72.929 116.85 3203.425 31.92
478.9 10309.96 5088.92 -163.28 4.21 -0.16 0.0 -0.03 72.932 116.847 3203.003 31.92
479.0 10309.56 5088.81 -163.28 4.21 -0.16 0.0 -0.03 72.923 116.855 3202.588 31.92
479.1 10309.15 5088.71 -163.28 4.21 -0.16 0.0 -0.03 72.927 116.852 3202.166 31.92
479.2 10308.74 5088.6 -163.28 4.21 -0.16 0.0 -0.03 72.92 116.859 3201.742 31.92
479.3 10308.33 5088.49 -163.28 4.21 -0.16 0.0 -0.03 72.914 116.865 3201.318 31.92
479.4 10307.92 5088.39 -163.28 4.21 -0.16 0.0 -0.05 72.917 116.862 3200.896 31.92
479.5 10307.51 5088.28 -163.28 4.21 -0.16 0.0 -0.05 72.911 116.868 3200.471 31.92
479.6 10307.11 5088.18 -163.28 4.21 -0.16 0.0 -0.05 72.912 116.867 3200.059 31.92
479.7 10306.7 5088.07 -163.28 4.21 -0.16 0.0 -0.05 72.905 116.873 3199.634 31.92
479.8 10306.29 5087.96 -163.28 4.21 -0.16 0.0 -0.07 72.899 116.88 3199.21 31.92
479.9 10305.88 5087.86 -163.28 4.21 -0.16 0.0 -0.07 72.902 116.876 3198.788 31.92
480.0 10305.47 5087.75 -163.28 4.21 -0.16 0.0 -0.07 72.896 116.883 3198.364 31.92
480.1 10305.07 5087.65 -163.28 4.21 -0.16 0.0 -0.07 72.896 116.882 3197.951 31.92
480.2 10304.66 5087.54 -163.28 4.21 -0.16 0.0 -0.07 72.89 116.888 3197.527 31.92
480.3 10304.25 5087.44 -163.28 4.21 -0.16 0.0 -0.07 72.893 116.885 3197.105 31.92
480.4 10303.84 5087.33 -163.28 4.21 -0.16 0.0 -0.07 72.887 116.891 3196.68 31.92
480.5 10303.43 5087.22 -163.28 4.21 -0.16 0.0 -0.07 72.88 116.898 3196.256 31.92
480.6 10303.02 5087.12 -163.28 4.21 -0.16 0.0 -0.09 72.884 116.894 3195.834 31.92
480.7 10302.62 5087.01 -163.28 4.21 -0.16 0.0 -0.09 72.875 116.903 3195.419 31.92
