Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3B Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
280.3 8598.61 4713.94 -163.36 3.46 -0.35 -0.0 0.0 64.79 78.617 2911.921 0.0
280.4 8598.27 4713.87 -163.36 3.46 -0.35 -0.0 0.0 64.8 78.605 2911.574 0.0
280.5 8597.93 4713.81 -163.36 3.47 -0.35 -0.0 0.0 64.82 78.584 2911.231 0.0
280.6 8597.58 4713.74 -163.36 3.47 -0.35 -0.0 0.0 64.832 78.57 2910.875 0.0
280.7 8597.24 4713.68 -163.36 3.47 -0.35 -0.0 0.0 64.852 78.549 2910.531 0.0
280.8 8596.9 4713.61 -163.36 3.47 -0.35 -0.0 0.0 64.862 78.538 2910.184 0.0
280.9 8596.56 4713.55 -163.36 3.47 -0.35 -0.0 0.0 64.882 78.516 2909.841 0.0
281.0 8596.21 4713.48 -163.36 3.47 -0.35 -0.0 0.0 64.894 78.503 2909.485 0.0
281.1 8595.87 4713.41 -163.36 3.47 -0.35 -0.0 0.0 64.904 78.491 2909.138 0.0
281.2 8595.53 4713.35 -163.36 3.47 -0.35 -0.0 0.0 64.924 78.47 2908.794 0.0
281.3 8595.19 4713.28 -163.36 3.47 -0.35 -0.0 0.0 64.934 78.458 2908.448 0.0
281.4 8594.84 4713.22 -163.36 3.48 -0.35 -0.0 0.0 64.956 78.435 2908.095 0.0
281.5 8594.5 4713.15 -163.36 3.48 -0.35 -0.0 0.0 64.966 78.423 2907.748 0.0
281.6 8594.16 4713.08 -163.36 3.48 -0.35 -0.0 0.0 64.977 78.412 2907.402 0.0
281.7 8593.81 4713.02 -163.36 3.48 -0.35 -0.0 0.0 64.999 78.388 2907.048 0.0
281.8 8593.47 4712.95 -163.36 3.48 -0.35 -0.0 0.0 65.009 78.377 2906.702 0.0
281.9 8593.13 4712.89 -163.36 3.48 -0.35 -0.0 0.0 65.029 78.356 2906.358 0.0
282.0 8592.78 4712.82 -163.36 3.48 -0.35 -0.0 0.0 65.041 78.342 2906.002 0.0
282.1 8592.44 4712.76 -163.36 3.48 -0.35 -0.0 0.0 65.061 78.321 2905.658 0.0
282.2 8592.09 4712.69 -163.36 3.49 -0.35 -0.0 0.0 65.073 78.307 2905.302 0.0
282.3 8591.75 4712.62 -163.36 3.49 -0.35 -0.0 0.0 65.083 78.295 2904.956 0.0
282.4 8591.41 4712.56 -163.36 3.49 -0.35 -0.0 0.0 65.103 78.274 2904.612 0.0
282.5 8591.06 4712.49 -163.36 3.49 -0.35 -0.0 0.0 65.115 78.26 2904.256 0.0
282.6 8590.72 4712.43 -163.36 3.49 -0.35 -0.0 0.0 65.135 78.239 2903.912 0.0
282.7 8590.37 4712.36 -163.36 3.49 -0.35 -0.0 0.0 65.148 78.225 2903.556 0.0
282.8 8590.03 4712.29 -163.36 3.49 -0.35 -0.0 0.0 65.158 78.214 2903.21 0.0
282.9 8589.68 4712.23 -163.36 3.49 -0.35 -0.0 0.0 65.18 78.19 2902.856 0.0
283.0 8589.34 4712.16 -163.36 3.5 -0.35 -0.0 0.0 65.19 78.179 2902.51 0.0
283.1 8588.99 4712.1 -163.36 3.5 -0.35 0.0 0.0 65.212 78.155 2902.157 0.0
283.2 8588.65 4712.03 -163.36 3.5 -0.35 0.0 0.0 65.222 78.144 2901.81 0.0
283.3 8588.3 4711.96 -163.36 3.5 -0.35 0.0 0.0 65.234 78.13 2901.454 0.0
283.4 8587.96 4711.9 -163.36 3.5 -0.35 0.0 0.0 65.254 78.109 2901.11 0.0
283.5 8587.61 4711.83 -163.36 3.5 -0.35 0.0 0.0 65.267 78.095 2900.754 0.0
283.6 8587.27 4711.76 -163.36 3.5 -0.35 0.0 0.0 65.277 78.084 2900.408 0.0
283.7 8586.92 4711.7 -163.36 3.5 -0.35 0.0 0.0 65.299 78.06 2900.054 0.0
283.8 8586.58 4711.63 -163.36 3.5 -0.35 0.0 0.0 65.309 78.049 2899.708 0.0
283.9 8586.23 4711.56 -163.36 3.5 -0.35 0.0 0.0 65.321 78.035 2899.352 0.0
284.0 8585.88 4711.5 -163.36 3.5 -0.35 0.0 0.0 65.343 78.011 2898.999 0.0
284.1 8585.54 4711.43 -163.36 3.5 -0.35 0.0 0.0 65.354 78.0 2898.652 0.0
284.2 8585.19 4711.36 -163.36 3.5 -0.35 0.0 0.0 65.366 77.986 2898.296 0.0
284.3 8584.85 4711.29 -163.36 3.5 -0.35 0.0 0.0 65.376 77.974 2897.95 0.0
284.4 8584.5 4711.23 -163.36 3.51 -0.34 0.0 0.0 65.398 77.951 2897.596 0.0
284.5 8584.16 4711.16 -163.36 3.51 -0.34 0.0 0.0 65.408 77.939 2897.25 0.0
284.6 8583.81 4711.09 -163.36 3.51 -0.34 0.0 0.0 65.421 77.926 2896.894 0.0
284.7 8583.46 4711.02 -163.36 3.51 -0.34 0.0 0.0 65.433 77.912 2896.538 0.0
284.8 8583.12 4710.96 -163.36 3.51 -0.34 0.0 0.0 65.453 77.891 2896.194 0.0
284.9 8582.77 4710.89 -163.36 3.51 -0.34 0.0 0.0 65.465 77.877 2895.838 0.0
285.0 8582.43 4710.82 -163.36 3.51 -0.34 0.0 0.0 65.475 77.865 2895.492 0.0
285.1 8582.08 4710.75 -163.36 3.51 -0.34 0.0 0.0 65.488 77.851 2895.136 0.0
285.2 8581.74 4710.69 -163.36 3.51 -0.34 0.0 0.0 65.507 77.83 2894.792 0.0
285.3 8581.39 4710.62 -163.36 3.51 -0.34 0.0 0.0 65.52 77.816 2894.436 0.0
285.4 8581.05 4710.55 -163.36 3.5 -0.34 0.0 0.0 65.53 77.805 2894.089 0.0
285.5 8580.7 4710.48 -163.36 3.5 -0.33 0.0 0.0 65.542 77.791 2893.733 0.0
285.6 8580.35 4710.41 -163.36 3.5 -0.33 0.0 0.0 65.555 77.777 2893.377 0.0
285.7 8580.01 4710.34 -163.36 3.5 -0.33 0.0 0.0 65.565 77.766 2893.031 0.0
285.8 8579.66 4710.28 -163.36 3.5 -0.33 0.0 0.0 65.587 77.742 2892.677 0.0
285.9 8579.32 4710.21 -163.36 3.5 -0.33 0.0 0.0 65.597 77.731 2892.331 0.0
286.0 8578.97 4710.14 -163.36 3.5 -0.33 0.0 0.0 65.609 77.717 2891.975 0.0
286.1 8578.63 4710.07 -163.36 3.5 -0.33 0.0 0.0 65.619 77.706 2891.629 0.0
286.2 8578.28 4710.0 -163.36 3.5 -0.33 0.0 0.0 65.632 77.692 2891.273 0.0
286.3 8577.94 4709.93 -163.36 3.5 -0.33 0.0 0.0 65.642 77.68 2890.926 0.0
286.4 8577.6 4709.86 -163.36 3.5 -0.33 0.0 0.0 65.652 77.669 2890.58 0.0
286.5 8577.25 4709.8 -163.36 3.5 -0.33 0.0 0.0 65.674 77.645 2890.226 0.0
286.6 8576.91 4709.73 -163.36 3.5 -0.32 0.0 0.0 65.684 77.634 2889.88 0.0
286.7 8576.56 4709.66 -163.36 3.49 -0.32 0.0 0.0 65.697 77.62 2889.524 0.0
286.8 8576.22 4709.59 -163.36 3.49 -0.32 0.0 0.0 65.707 77.609 2889.177 0.0
286.9 8575.87 4709.52 -163.36 3.49 -0.32 0.0 0.0 65.719 77.595 2888.821 0.0
287.0 8575.53 4709.45 -163.36 3.49 -0.32 0.0 0.0 65.729 77.583 2888.475 0.0
287.1 8575.19 4709.38 -163.36 3.49 -0.32 0.0 0.0 65.739 77.572 2888.129 0.0
287.2 8574.84 4709.31 -163.36 3.49 -0.32 0.0 0.0 65.752 77.558 2887.773 0.0
287.3 8574.5 4709.24 -163.36 3.49 -0.32 0.0 0.0 65.762 77.546 2887.426 0.0
287.4 8574.16 4709.17 -163.36 3.48 -0.32 0.0 0.0 65.772 77.535 2887.08 0.0
287.5 8573.81 4709.1 -163.36 3.48 -0.32 0.0 0.0 65.784 77.521 2886.724 0.0
287.6 8573.47 4709.03 -163.36 3.48 -0.32 0.0 0.0 65.794 77.51 2886.377 0.0
287.7 8573.13 4708.97 -163.36 3.48 -0.32 0.0 0.0 65.814 77.488 2886.034 0.0
287.8 8572.79 4708.9 -163.36 3.48 -0.32 0.0 0.0 65.824 77.477 2885.687 0.0
287.9 8572.44 4708.83 -163.36 3.48 -0.32 0.0 0.0 65.837 77.463 2885.331 0.0
288.0 8572.1 4708.76 -163.36 3.48 -0.32 0.0 0.0 65.847 77.452 2884.985 0.0
288.1 8571.76 4708.69 -163.36 3.47 -0.32 0.0 0.0 65.857 77.44 2884.638 0.0
288.2 8571.42 4708.62 -163.36 3.47 -0.32 0.0 0.0 65.867 77.429 2884.292 0.0
288.3 8571.08 4708.55 -163.36 3.47 -0.31 0.0 0.0 65.877 77.417 2883.946 0.0
288.4 8570.74 4708.48 -163.36 3.47 -0.31 0.0 0.0 65.887 77.406 2883.599 0.0
288.5 8570.39 4708.41 -163.36 3.47 -0.31 0.0 0.0 65.899 77.392 2883.243 0.0
288.6 8570.05 4708.34 -163.35 3.47 -0.31 0.0 0.0 65.885 77.356 2882.897 0.0
288.7 8569.71 4708.27 -163.35 3.46 -0.31 0.0 0.0 65.895 77.345 2882.55 0.0
288.8 8569.37 4708.2 -163.35 3.46 -0.31 0.0 0.0 65.906 77.334 2882.204 0.0
288.9 8569.03 4708.13 -163.35 3.46 -0.31 0.0 0.0 65.916 77.322 2881.857 0.0
289.0 8568.69 4708.07 -163.35 3.46 -0.31 0.0 0.0 65.935 77.301 2881.514 0.0
289.1 8568.35 4708.0 -163.35 3.46 -0.31 0.0 0.0 65.946 77.289 2881.167 0.0
289.2 8568.01 4707.93 -163.35 3.46 -0.31 0.0 0.0 65.956 77.278 2880.821 0.0
289.3 8567.67 4707.86 -163.35 3.46 -0.31 0.0 0.0 65.966 77.266 2880.475 0.0
289.4 8567.33 4707.79 -163.35 3.45 -0.32 0.0 0.0 65.976 77.255 2880.128 0.0
289.5 8566.99 4707.72 -163.35 3.45 -0.32 0.0 0.0 65.986 77.243 2879.782 0.0
289.6 8566.65 4707.65 -163.35 3.45 -0.32 0.0 0.0 65.996 77.232 2879.435 0.0
289.7 8566.31 4707.58 -163.35 3.45 -0.32 0.0 0.0 66.006 77.221 2879.089 0.0
289.8 8565.97 4707.52 -163.35 3.45 -0.32 0.0 0.0 66.026 77.199 2878.745 0.0
289.9 8565.63 4707.45 -163.35 3.45 -0.32 0.0 0.0 66.036 77.188 2878.399 0.0
290.0 8565.29 4707.38 -163.35 3.45 -0.32 0.0 0.0 66.046 77.176 2878.052 0.0
290.1 8564.95 4707.31 -163.35 3.45 -0.32 0.0 0.0 66.056 77.165 2877.706 0.0
290.2 8564.61 4707.24 -163.35 3.45 -0.32 0.0 0.0 66.066 77.153 2877.36 0.0
290.3 8564.27 4707.17 -163.35 3.44 -0.32 0.0 0.0 66.076 77.142 2877.013 0.0
290.4 8563.93 4707.11 -163.35 3.44 -0.32 0.0 0.0 66.096 77.121 2876.669 0.0
290.5 8563.6 4707.04 -163.35 3.44 -0.32 0.0 0.0 66.104 77.112 2876.333 0.0
290.6 8563.26 4706.97 -163.35 3.44 -0.32 0.0 0.0 66.114 77.1 2875.986 0.0
290.7 8562.92 4706.9 -163.35 3.44 -0.32 0.0 0.0 66.124 77.089 2875.64 0.0
290.8 8562.58 4706.84 -163.35 3.44 -0.32 0.0 0.0 66.144 77.067 2875.296 0.0
290.9 8562.24 4706.77 -163.35 3.44 -0.33 0.0 0.0 66.154 77.056 2874.95 0.0
291.0 8561.9 4706.7 -163.35 3.44 -0.33 0.0 0.0 66.164 77.045 2874.603 0.0
291.1 8561.56 4706.63 -163.35 3.44 -0.33 0.0 0.0 66.174 77.033 2874.257 0.0
291.2 8561.22 4706.57 -163.35 3.44 -0.33 0.0 0.0 66.194 77.012 2873.913 0.0
291.3 8560.88 4706.5 -163.35 3.44 -0.33 0.0 0.0 66.204 77.0 2873.567 0.0
291.4 8560.54 4706.43 -163.35 3.44 -0.33 0.0 0.0 66.214 76.989 2873.22 0.0
291.5 8560.21 4706.37 -163.35 3.44 -0.33 0.0 0.0 66.232 76.97 2872.886 0.0
291.6 8559.87 4706.3 -163.35 3.44 -0.33 0.0 0.0 66.242 76.959 2872.54 0.0
291.7 8559.53 4706.23 -163.35 3.44 -0.33 0.0 0.0 66.252 76.947 2872.194 0.0
291.8 8559.19 4706.17 -163.35 3.44 -0.34 0.0 0.0 66.272 76.926 2871.85 0.0
291.9 8558.85 4706.1 -163.35 3.44 -0.34 0.0 0.0 66.282 76.914 2871.503 0.0
292.0 8558.51 4706.03 -163.35 3.44 -0.34 0.0 0.0 66.292 76.903 2871.157 0.0
292.1 8558.17 4705.97 -163.35 3.44 -0.34 0.0 0.0 66.312 76.882 2870.813 0.0
292.2 8557.83 4705.9 -163.35 3.44 -0.34 0.0 0.0 66.322 76.87 2870.467 0.0
292.3 8557.49 4705.84 -163.35 3.44 -0.34 0.0 0.0 66.341 76.849 2870.123 0.0
292.4 8557.15 4705.77 -163.35 3.44 -0.34 0.0 0.0 66.352 76.838 2869.777 0.0
292.5 8556.81 4705.7 -163.35 3.44 -0.34 0.0 0.0 66.362 76.826 2869.43 0.0
292.6 8556.47 4705.64 -163.35 3.44 -0.35 0.0 0.0 66.381 76.805 2869.087 0.0
292.7 8556.13 4705.57 -163.35 3.45 -0.35 0.0 0.0 66.392 76.793 2868.74 0.0
292.8 8555.79 4705.51 -163.35 3.45 -0.35 0.0 0.0 66.411 76.772 2868.397 0.0
292.9 8555.45 4705.44 -163.35 3.45 -0.35 0.0 0.0 66.421 76.761 2868.05 0.0
293.0 8555.11 4705.38 -163.35 3.45 -0.35 0.0 0.0 66.441 76.74 2867.706 0.0
293.1 8554.77 4705.31 -163.35 3.45 -0.35 0.0 0.0 66.451 76.728 2867.36 0.0
293.2 8554.43 4705.25 -163.35 3.45 -0.35 0.0 0.0 66.471 76.707 2867.016 0.0
293.3 8554.09 4705.18 -163.35 3.45 -0.35 0.0 0.0 66.481 76.695 2866.67 0.0
293.4 8553.75 4705.12 -163.35 3.45 -0.35 0.0 0.0 66.501 76.674 2866.326 0.0
293.5 8553.41 4705.05 -163.35 3.45 -0.36 0.0 0.0 66.511 76.663 2865.98 0.0
293.6 8553.07 4704.99 -163.35 3.45 -0.36 0.0 0.0 66.531 76.642 2865.636 0.0
293.7 8552.73 4704.92 -163.34 3.46 -0.36 0.0 0.0 66.517 76.606 2865.29 0.0
293.8 8552.38 4704.86 -163.34 3.46 -0.36 0.0 0.0 66.539 76.583 2864.936 0.0
293.9 8552.04 4704.79 -163.34 3.46 -0.36 0.0 0.0 66.549 76.571 2864.59 0.0
294.0 8551.7 4704.73 -163.34 3.46 -0.36 0.0 0.0 66.569 76.55 2864.246 0.0
294.1 8551.36 4704.66 -163.34 3.46 -0.36 0.0 0.0 66.579 76.538 2863.9 0.0
294.2 8551.02 4704.6 -163.34 3.46 -0.36 0.0 0.0 66.599 76.517 2863.556 0.0
294.3 8550.68 4704.53 -163.34 3.46 -0.36 0.0 0.0 66.609 76.506 2863.21 0.0
294.4 8550.33 4704.47 -163.34 3.46 -0.36 0.0 0.0 66.631 76.482 2862.856 0.0
294.5 8549.99 4704.4 -163.34 3.47 -0.36 0.0 0.0 66.641 76.471 2862.51 0.0
294.6 8549.65 4704.34 -163.34 3.47 -0.36 0.0 0.0 66.661 76.449 2862.166 0.0
294.7 8549.31 4704.27 -163.34 3.47 -0.36 0.0 0.0 66.671 76.438 2861.82 0.0
294.8 8548.96 4704.21 -163.34 3.47 -0.36 0.0 0.0 66.693 76.414 2861.466 0.0
294.9 8548.62 4704.15 -163.34 3.47 -0.36 0.0 0.0 66.713 76.393 2861.123 0.0
295.0 8548.28 4704.08 -163.34 3.47 -0.37 0.0 0.0 66.723 76.382 2860.776 0.0
295.1 8547.93 4704.02 -163.34 3.47 -0.37 0.0 0.0 66.745 76.358 2860.423 0.0
295.2 8547.59 4703.95 -163.34 3.47 -0.37 0.0 0.0 66.755 76.347 2860.076 0.0
295.3 8547.25 4703.89 -163.34 3.48 -0.37 0.0 0.0 66.775 76.326 2859.733 0.0
295.4 8546.9 4703.82 -163.34 3.48 -0.37 0.0 0.0 66.788 76.312 2859.377 0.0
295.5 8546.56 4703.76 -163.34 3.48 -0.36 0.0 0.0 66.807 76.291 2859.033 0.0
295.6 8546.22 4703.69 -163.34 3.48 -0.36 0.0 0.0 66.817 76.279 2858.687 0.0
295.7 8545.87 4703.63 -163.34 3.48 -0.36 0.0 0.0 66.84 76.256 2858.333 0.0
295.8 8545.53 4703.56 -163.34 3.48 -0.36 0.0 0.0 66.85 76.244 2857.987 0.0
295.9 8545.19 4703.5 -163.34 3.48 -0.36 0.0 0.0 66.869 76.223 2857.643 0.0
296.0 8544.84 4703.43 -163.34 3.48 -0.36 0.0 0.0 66.882 76.209 2857.287 0.0
296.1 8544.5 4703.37 -163.34 3.48 -0.36 0.0 0.0 66.902 76.188 2856.943 0.0
296.2 8544.15 4703.3 -163.34 3.48 -0.36 0.0 0.0 66.914 76.174 2856.587 0.0
296.3 8543.81 4703.24 -163.34 3.48 -0.36 0.0 0.0 66.934 76.153 2856.244 0.0
296.4 8543.47 4703.17 -163.34 3.48 -0.36 0.0 0.0 66.944 76.141 2855.897 0.0
296.5 8543.12 4703.11 -163.34 3.48 -0.36 0.0 0.0 66.966 76.118 2855.544 0.0
296.6 8542.78 4703.04 -163.34 3.48 -0.36 0.0 0.0 66.976 76.106 2855.197 0.0
296.7 8542.43 4702.98 -163.33 3.48 -0.36 0.0 0.0 66.974 76.059 2854.844 0.0
296.8 8542.09 4702.91 -163.33 3.48 -0.36 0.0 0.0 66.984 76.047 2854.498 0.0
296.9 8541.75 4702.84 -163.33 3.48 -0.36 0.0 0.0 66.994 76.036 2854.151 0.0
297.0 8541.4 4702.78 -163.33 3.48 -0.35 0.0 0.0 67.017 76.012 2853.798 0.0
297.1 8541.06 4702.71 -163.33 3.48 -0.35 0.0 0.0 67.027 76.001 2853.452 0.0
297.2 8540.71 4702.65 -163.33 3.48 -0.35 0.0 0.0 67.049 75.977 2853.098 0.0
297.3 8540.37 4702.58 -163.33 3.48 -0.35 0.0 0.0 67.059 75.966 2852.752 0.0
297.4 8540.03 4702.51 -163.33 3.48 -0.35 0.0 0.0 67.069 75.954 2852.405 0.0
297.5 8539.68 4702.45 -163.33 3.48 -0.35 0.0 0.0 67.091 75.931 2852.052 0.0
297.6 8539.34 4702.38 -163.33 3.48 -0.35 0.0 0.0 67.101 75.919 2851.706 0.0
297.7 8538.99 4702.31 -163.33 3.48 -0.35 0.0 0.0 67.113 75.906 2851.35 0.0
297.8 8538.65 4702.25 -163.33 3.48 -0.34 0.0 0.0 67.133 75.884 2851.006 0.0
297.9 8538.31 4702.18 -163.33 3.48 -0.34 0.0 0.0 67.143 75.873 2850.66 0.0
298.0 8537.96 4702.11 -163.33 3.48 -0.34 0.0 0.0 67.156 75.859 2850.304 0.0
298.1 8537.62 4702.05 -163.33 3.48 -0.34 0.0 0.0 67.176 75.838 2849.96 0.0
298.2 8537.28 4701.98 -163.33 3.48 -0.34 0.01 0.0 67.186 75.826 2849.613 0.0
298.3 8536.94 4701.91 -163.33 3.48 -0.34 0.01 0.0 67.196 75.815 2849.267 0.0
298.4 8536.59 4701.84 -163.33 3.48 -0.34 0.01 0.0 67.208 75.801 2848.911 0.0
298.5 8536.25 4701.78 -163.33 3.48 -0.33 0.01 0.0 67.228 75.78 2848.567 0.0
298.6 8535.91 4701.71 -163.33 3.47 -0.33 0.01 0.0 67.238 75.768 2848.221 0.0
298.7 8535.57 4701.64 -163.32 3.47 -0.33 0.01 0.0 67.224 75.733 2847.875 0.0
298.8 8535.22 4701.57 -163.32 3.47 -0.33 0.01 0.0 67.236 75.719 2847.519 0.0
298.9 8534.88 4701.5 -163.32 3.47 -0.33 0.01 0.0 67.247 75.708 2847.172 0.0
299.0 8534.54 4701.44 -163.32 3.47 -0.33 0.01 0.0 67.266 75.686 2846.828 0.0
299.1 8534.2 4701.37 -163.32 3.47 -0.33 0.01 0.0 67.276 75.675 2846.482 0.0
299.2 8533.86 4701.3 -163.32 3.47 -0.32 0.01 0.0 67.287 75.663 2846.136 0.0
299.3 8533.51 4701.23 -163.32 3.47 -0.32 0.01 0.0 67.299 75.65 2845.78 0.0
299.4 8533.17 4701.16 -163.32 3.47 -0.32 0.01 0.0 67.309 75.638 2845.433 0.0
299.5 8532.83 4701.09 -163.32 3.46 -0.32 0.01 0.0 67.319 75.627 2845.087 0.0
299.6 8532.49 4701.02 -163.32 3.46 -0.32 0.01 0.0 67.329 75.615 2844.741 0.0
299.7 8532.15 4700.96 -163.32 3.46 -0.32 0.01 0.01 67.349 75.594 2844.397 0.0
299.8 8531.81 4700.89 -163.32 3.46 -0.32 0.01 0.01 67.359 75.583 2844.05 0.0
299.9 8531.47 4700.82 -163.32 3.46 -0.32 0.01 0.01 67.369 75.571 2843.704 0.0
300.0 8531.13 4700.75 -163.32 3.46 -0.32 0.01 0.01 67.379 75.56 2843.358 0.0
300.1 8530.79 4700.68 -163.32 3.46 -0.31 0.0 0.01 67.389 75.548 2843.011 0.0
300.2 8530.45 4700.61 -163.32 3.45 -0.31 0.0 0.01 67.399 75.537 2842.665 0.0
300.3 8530.11 4700.54 -163.32 3.45 -0.31 0.0 0.01 67.409 75.525 2842.319 0.0
300.4 8529.77 4700.47 -163.32 3.45 -0.31 0.0 0.01 67.42 75.514 2841.972 0.0
300.5 8529.43 4700.4 -163.32 3.45 -0.31 0.0 0.01 67.43 75.502 2841.626 0.0
300.6 8529.09 4700.33 -163.32 3.45 -0.31 0.0 0.01 67.44 75.491 2841.279 0.0
300.7 8528.75 4700.27 -163.31 3.45 -0.31 0.0 0.01 67.436 75.445 2840.936 0.0
300.8 8528.41 4700.2 -163.31 3.45 -0.31 0.0 0.01 67.446 75.434 2840.589 0.0
300.9 8528.07 4700.13 -163.31 3.45 -0.31 0.0 0.01 67.456 75.423 2840.243 0.0
301.0 8527.73 4700.06 -163.31 3.44 -0.31 0.0 0.01 67.466 75.411 2839.897 0.0
301.1 8527.4 4699.99 -163.31 3.44 -0.31 0.0 0.01 67.474 75.402 2839.56 0.0
301.2 8527.06 4699.92 -163.31 3.44 -0.31 0.0 0.01 67.484 75.39 2839.213 0.0
301.3 8526.72 4699.85 -163.31 3.44 -0.31 0.0 0.01 67.494 75.379 2838.867 0.0
301.4 8526.38 4699.78 -163.31 3.44 -0.31 0.0 0.01 67.504 75.367 2838.521 0.0
301.5 8526.04 4699.71 -163.31 3.44 -0.31 0.0 0.01 67.514 75.356 2838.174 0.0
301.6 8525.7 4699.64 -163.31 3.44 -0.31 0.0 0.01 67.524 75.345 2837.828 0.0
301.7 8525.36 4699.58 -163.31 3.44 -0.31 0.0 0.01 67.544 75.323 2837.484 0.0
301.8 8525.03 4699.51 -163.31 3.44 -0.31 0.0 0.01 67.552 75.314 2837.148 0.0
301.9 8524.69 4699.44 -163.31 3.44 -0.31 0.0 0.01 67.562 75.303 2836.801 0.0
302.0 8524.35 4699.37 -163.31 3.43 -0.32 0.0 0.01 67.572 75.291 2836.455 0.0
302.1 8524.01 4699.3 -163.31 3.43 -0.32 0.0 0.02 67.582 75.28 2836.108 0.0
302.2 8523.67 4699.23 -163.31 3.43 -0.32 0.0 0.02 67.592 75.268 2835.762 0.0
302.3 8523.34 4699.16 -163.31 3.43 -0.32 0.0 0.02 67.6 75.259 2835.425 0.0
302.4 8523.0 4699.1 -163.31 3.43 -0.32 0.0 0.02 67.62 75.238 2835.082 0.0
302.5 8522.66 4699.03 -163.31 3.43 -0.32 0.0 0.02 67.63 75.226 2834.735 0.0
302.6 8522.32 4698.96 -163.31 3.43 -0.32 0.0 0.02 67.64 75.215 2834.389 0.0
302.7 8521.98 4698.89 -163.31 3.43 -0.32 0.0 0.02 67.65 75.204 2834.043 0.0
302.8 8521.65 4698.83 -163.31 3.43 -0.32 0.0 0.02 67.667 75.185 2833.708 0.0
302.9 8521.31 4698.76 -163.31 3.43 -0.33 0.0 0.02 67.677 75.173 2833.362 0.0
303.0 8520.97 4698.69 -163.3 3.43 -0.33 0.0 0.02 67.663 75.138 2833.016 0.0
303.1 8520.63 4698.62 -163.3 3.43 -0.33 0.0 0.02 67.674 75.126 2832.669 0.0
303.2 8520.29 4698.56 -163.3 3.43 -0.33 0.0 0.02 67.693 75.105 2832.326 0.0
303.3 8519.96 4698.49 -163.3 3.43 -0.33 0.0 0.02 67.701 75.096 2831.989 0.0
303.4 8519.62 4698.42 -163.3 3.43 -0.33 0.0 0.02 67.711 75.084 2831.643 0.0
303.5 8519.28 4698.36 -163.3 3.43 -0.34 0.0 0.02 67.731 75.063 2831.299 0.0
303.6 8518.94 4698.29 -163.3 3.43 -0.34 0.0 0.02 67.741 75.052 2830.952 0.0
303.7 8518.6 4698.22 -163.3 3.43 -0.34 0.0 0.02 67.751 75.04 2830.606 0.0
303.8 8518.26 4698.16 -163.3 3.43 -0.34 0.0 0.02 67.771 75.019 2830.262 0.0
303.9 8517.92 4698.09 -163.3 3.43 -0.34 0.0 0.02 67.781 75.008 2829.916 0.0
304.0 8517.59 4698.03 -163.3 3.43 -0.34 0.0 0.02 67.799 74.989 2829.582 0.0
304.1 8517.25 4697.96 -163.3 3.43 -0.35 0.0 0.02 67.809 74.977 2829.236 0.0
304.2 8516.91 4697.89 -163.3 3.44 -0.35 0.0 0.02 67.819 74.966 2828.889 0.0
304.3 8516.57 4697.83 -163.3 3.44 -0.35 0.0 0.02 67.839 74.945 2828.545 0.0
304.4 8516.23 4697.76 -163.3 3.44 -0.35 0.0 0.02 67.849 74.933 2828.199 0.0
304.5 8515.89 4697.7 -163.3 3.44 -0.35 0.0 0.02 67.868 74.912 2827.855 0.0
304.6 8515.55 4697.63 -163.3 3.44 -0.36 0.0 0.02 67.879 74.9 2827.509 0.0
304.7 8515.21 4697.57 -163.3 3.44 -0.36 0.0 0.02 67.898 74.879 2827.165 0.0
304.8 8514.87 4697.51 -163.3 3.44 -0.36 0.0 0.02 67.918 74.858 2826.822 0.0
304.9 8514.53 4697.44 -163.3 3.44 -0.36 0.0 0.02 67.928 74.847 2826.475 0.0
305.0 8514.19 4697.38 -163.3 3.44 -0.36 0.0 0.02 67.948 74.825 2826.132 0.0
305.1 8513.85 4697.31 -163.3 3.44 -0.36 0.0 0.02 67.958 74.814 2825.785 0.0
305.2 8513.51 4697.25 -163.3 3.44 -0.37 0.0 0.02 67.978 74.793 2825.442 0.0
305.3 8513.17 4697.18 -163.3 3.44 -0.37 0.0 0.02 67.988 74.781 2825.095 0.0
305.4 8512.83 4697.12 -163.3 3.44 -0.37 0.0 0.02 68.008 74.76 2824.751 0.0
305.5 8512.49 4697.06 -163.3 3.44 -0.37 0.0 0.02 68.028 74.739 2824.408 0.0
305.6 8512.15 4696.99 -163.3 3.45 -0.37 0.0 0.02 68.038 74.727 2824.061 0.0
305.7 8511.81 4696.93 -163.29 3.45 -0.37 0.0 0.02 68.034 74.682 2823.718 0.0
305.8 8511.47 4696.87 -163.29 3.45 -0.37 0.0 0.02 68.053 74.661 2823.374 0.0
305.9 8511.13 4696.8 -163.29 3.45 -0.37 0.0 0.02 68.064 74.649 2823.028 0.0
306.0 8510.79 4696.74 -163.29 3.45 -0.38 0.0 0.02 68.083 74.628 2822.684 0.0
306.1 8510.45 4696.68 -163.29 3.45 -0.38 0.0 0.02 68.103 74.607 2822.34 0.0
306.2 8510.1 4696.61 -163.29 3.45 -0.38 0.0 0.02 68.116 74.593 2821.984 0.0
