Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1 nó  
Vento: SE 20 nós  
Onda: 2m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
474.6 8690.81 4767.79 -163.18 2.8 -0.24 -0.31 -0.34 99.587 51.36 3015.194 203.09
474.7 8690.53 4767.73 -163.21 2.8 -0.23 -0.31 -0.34 99.656 51.416 3014.909 203.09
474.8 8690.26 4767.67 -163.24 2.79 -0.23 -0.31 -0.34 99.723 51.475 3014.633 203.09
474.9 8689.99 4767.61 -163.27 2.79 -0.23 -0.31 -0.34 99.79 51.533 3014.356 203.09
475.0 8689.71 4767.56 -163.3 2.79 -0.23 -0.3 -0.34 99.869 51.58 3014.073 203.09
475.1 8689.44 4767.5 -163.33 2.79 -0.23 -0.3 -0.34 99.936 51.638 3013.797 203.09
475.2 8689.16 4767.44 -163.36 2.79 -0.23 -0.3 -0.34 100.006 51.694 3013.512 203.09
475.3 8688.89 4767.38 -163.39 2.79 -0.23 -0.3 -0.34 100.073 51.753 3013.235 203.09
475.4 8688.62 4767.32 -163.42 2.79 -0.23 -0.3 -0.34 100.14 51.812 3012.959 203.09
475.5 8688.34 4767.26 -163.45 2.79 -0.22 -0.29 -0.34 100.209 51.868 3012.674 203.09
475.6 8688.07 4767.21 -163.48 2.79 -0.22 -0.29 -0.34 100.286 51.917 3012.4 203.09
475.7 8687.8 4767.15 -163.51 2.79 -0.22 -0.29 -0.34 100.353 51.975 3012.124 203.09
475.8 8687.52 4767.09 -163.54 2.79 -0.22 -0.29 -0.34 100.422 52.032 3011.838 203.09
475.9 8687.25 4767.03 -163.56 2.79 -0.22 -0.28 -0.34 100.468 52.069 3011.562 203.09
476.0 8686.98 4766.97 -163.59 2.78 -0.22 -0.28 -0.34 100.536 52.128 3011.286 203.09
476.1 8686.7 4766.92 -163.62 2.78 -0.21 -0.28 -0.34 100.615 52.174 3011.003 203.09
476.2 8686.43 4766.86 -163.65 2.78 -0.21 -0.28 -0.34 100.682 52.233 3010.727 203.09
476.3 8686.16 4766.8 -163.68 2.78 -0.21 -0.27 -0.34 100.749 52.291 3010.451 203.09
476.4 8685.88 4766.74 -163.7 2.78 -0.21 -0.27 -0.34 100.797 52.327 3010.165 203.09
476.5 8685.61 4766.68 -163.73 2.78 -0.21 -0.27 -0.34 100.864 52.385 3009.889 203.09
476.6 8685.34 4766.63 -163.76 2.78 -0.21 -0.27 -0.34 100.941 52.434 3009.616 203.09
476.7 8685.06 4766.57 -163.78 2.78 -0.2 -0.26 -0.34 100.989 52.469 3009.33 203.09
476.8 8684.79 4766.51 -163.81 2.78 -0.2 -0.26 -0.34 101.057 52.528 3009.054 203.09
476.9 8684.52 4766.45 -163.84 2.78 -0.2 -0.26 -0.34 101.124 52.587 3008.778 203.09
477.0 8684.25 4766.39 -163.86 2.78 -0.2 -0.25 -0.34 101.17 52.624 3008.501 203.09
477.1 8683.97 4766.34 -163.89 2.78 -0.2 -0.25 -0.34 101.249 52.671 3008.218 203.09
477.2 8683.7 4766.28 -163.91 2.78 -0.2 -0.25 -0.34 101.295 52.708 3007.942 203.09
477.3 8683.43 4766.22 -163.94 2.78 -0.19 -0.25 -0.34 101.362 52.767 3007.666 203.09
477.4 8683.16 4766.16 -163.96 2.78 -0.19 -0.24 -0.34 101.408 52.805 3007.39 203.09
477.5 8682.89 4766.1 -163.99 2.78 -0.19 -0.24 -0.34 101.475 52.863 3007.114 203.09
477.6 8682.61 4766.05 -164.01 2.78 -0.19 -0.24 -0.34 101.533 52.889 3006.831 203.09
477.7 8682.34 4765.99 -164.04 2.78 -0.19 -0.24 -0.34 101.601 52.947 3006.555 203.09
477.8 8682.07 4765.93 -164.06 2.78 -0.19 -0.23 -0.34 101.647 52.985 3006.279 203.09
477.9 8681.8 4765.87 -164.08 2.78 -0.19 -0.23 -0.34 101.693 53.023 3006.003 203.09
478.0 8681.53 4765.81 -164.11 2.78 -0.18 -0.23 -0.34 101.76 53.081 3005.726 203.09
478.1 8681.25 4765.75 -164.13 2.78 -0.18 -0.23 -0.34 101.808 53.117 3005.441 203.09
478.2 8680.98 4765.7 -164.15 2.78 -0.18 -0.22 -0.34 101.864 53.144 3005.167 203.09
478.3 8680.71 4765.64 -164.17 2.78 -0.18 -0.22 -0.34 101.91 53.182 3004.891 203.09
478.4 8680.44 4765.58 -164.2 2.78 -0.18 -0.22 -0.34 101.977 53.241 3004.615 203.09
478.5 8680.17 4765.52 -164.22 2.78 -0.18 -0.22 -0.34 102.024 53.278 3004.339 203.09
478.6 8679.89 4765.46 -164.24 2.78 -0.18 -0.21 -0.34 102.072 53.313 3004.053 203.09
478.7 8679.62 4765.4 -164.26 2.78 -0.18 -0.21 -0.34 102.118 53.351 3003.777 203.09
478.8 8679.35 4765.35 -164.28 2.78 -0.18 -0.21 -0.34 102.174 53.379 3003.504 203.09
478.9 8679.08 4765.29 -164.3 2.78 -0.17 -0.21 -0.34 102.22 53.417 3003.228 203.09
479.0 8678.81 4765.23 -164.32 2.78 -0.17 -0.2 -0.34 102.266 53.454 3002.951 203.09
479.1 8678.53 4765.17 -164.34 2.78 -0.17 -0.2 -0.34 102.314 53.489 3002.666 203.09
479.2 8678.26 4765.11 -164.36 2.78 -0.17 -0.2 -0.34 102.36 53.527 3002.39 203.09
479.3 8677.99 4765.05 -164.38 2.78 -0.17 -0.2 -0.34 102.407 53.565 3002.113 203.09
479.4 8677.72 4765.0 -164.4 2.78 -0.17 -0.2 -0.34 102.462 53.592 3001.84 203.09
479.5 8677.45 4764.94 -164.42 2.78 -0.17 -0.19 -0.34 102.508 53.63 3001.564 203.09
479.6 8677.17 4764.88 -164.44 2.78 -0.17 -0.19 -0.34 102.557 53.665 3001.278 203.09
479.7 8676.9 4764.82 -164.46 2.78 -0.17 -0.19 -0.34 102.603 53.703 3001.002 203.09
479.8 8676.63 4764.76 -164.48 2.78 -0.17 -0.19 -0.34 102.649 53.74 3000.726 203.09
479.9 8676.36 4764.7 -164.5 2.78 -0.17 -0.19 -0.34 102.695 53.778 3000.45 203.09
480.0 8676.08 4764.65 -164.52 2.78 -0.17 -0.19 -0.34 102.753 53.804 3000.167 203.09
480.1 8675.81 4764.59 -164.54 2.79 -0.17 -0.18 -0.34 102.799 53.841 2999.891 203.09
480.2 8675.54 4764.53 -164.55 2.79 -0.17 -0.18 -0.34 102.824 53.858 2999.615 203.09
480.3 8675.26 4764.47 -164.57 2.79 -0.17 -0.18 -0.34 102.873 53.893 2999.329 203.09
480.4 8674.99 4764.42 -164.59 2.79 -0.17 -0.18 -0.34 102.929 53.921 2999.055 564.14
480.5 8674.72 4764.36 -164.61 2.79 -0.17 -0.18 -0.34 102.975 53.958 2998.779 564.14
480.6 8674.44 4764.3 -164.63 2.79 -0.17 -0.18 -0.34 103.023 53.994 2998.494 564.14
480.7 8674.17 4764.24 -164.64 2.79 -0.17 -0.18 -0.34 103.048 54.01 2998.217 564.14
480.8 8673.9 4764.19 -164.66 2.79 -0.18 -0.17 -0.34 103.104 54.038 2997.944 564.14
480.9 8673.62 4764.13 -164.68 2.8 -0.18 -0.17 -0.34 103.152 54.073 2997.658 564.14
481.0 8673.35 4764.07 -164.7 2.8 -0.18 -0.17 -0.34 103.199 54.111 2997.382 564.14
481.1 8673.07 4764.02 -164.71 2.8 -0.18 -0.17 -0.34 103.236 54.115 2997.099 564.14
481.2 8672.8 4763.96 -164.73 2.8 -0.18 -0.17 -0.34 103.282 54.153 2996.823 564.14
481.3 8672.52 4763.9 -164.75 2.8 -0.18 -0.17 -0.34 103.33 54.188 2996.537 564.14
481.4 8672.25 4763.85 -164.76 2.8 -0.18 -0.17 -0.34 103.365 54.195 2996.264 564.14
481.5 8671.97 4763.79 -164.78 2.81 -0.18 -0.17 -0.34 103.413 54.23 2995.978 564.14
481.6 8671.7 4763.73 -164.8 2.81 -0.19 -0.17 -0.34 103.459 54.268 2995.702 564.14
481.7 8671.42 4763.68 -164.81 2.81 -0.19 -0.17 -0.34 103.496 54.272 2995.419 564.14
481.8 8671.14 4763.62 -164.83 2.81 -0.19 -0.17 -0.34 103.545 54.308 2995.133 564.14
481.9 8670.87 4763.57 -164.85 2.81 -0.19 -0.17 -0.34 103.601 54.336 2994.86 564.14
482.0 8670.59 4763.51 -164.86 2.81 -0.19 -0.17 -0.34 103.628 54.35 2994.574 564.14
482.1 8670.31 4763.46 -164.88 2.82 -0.19 -0.16 -0.34 103.686 54.375 2994.291 564.14
482.2 8670.04 4763.4 -164.9 2.82 -0.2 -0.16 -0.34 103.732 54.413 2994.015 564.14
482.3 8669.76 4763.35 -164.91 2.82 -0.2 -0.16 -0.34 103.769 54.417 2993.732 564.14
482.4 8669.48 4763.3 -164.93 2.82 -0.2 -0.16 -0.34 103.828 54.443 2993.449 564.14
482.5 8669.2 4763.24 -164.95 2.82 -0.2 -0.16 -0.34 103.876 54.478 2993.163 564.14
482.6 8668.93 4763.19 -164.96 2.83 -0.2 -0.16 -0.34 103.911 54.485 2992.89 564.14
482.7 8668.65 4763.13 -164.98 2.83 -0.21 -0.17 -0.34 103.959 54.52 2992.604 564.14
482.8 8668.37 4763.08 -164.99 2.83 -0.21 -0.17 -0.34 103.996 54.525 2992.321 564.14
482.9 8668.09 4763.03 -165.01 2.83 -0.21 -0.17 -0.34 104.055 54.55 2992.038 564.14
483.0 8667.81 4762.98 -165.03 2.83 -0.21 -0.17 -0.34 104.113 54.576 2991.755 564.14
483.1 8667.53 4762.92 -165.04 2.83 -0.22 -0.17 -0.34 104.14 54.59 2991.47 564.14
483.2 8667.25 4762.87 -165.06 2.83 -0.22 -0.17 -0.34 104.198 54.616 2991.187 564.14
483.3 8666.97 4762.82 -165.08 2.84 -0.22 -0.17 -0.34 104.256 54.641 2990.904 564.14
483.4 8666.69 4762.77 -165.1 2.84 -0.22 -0.17 -0.34 104.315 54.667 2990.621 564.14
483.5 8666.41 4762.72 -165.11 2.84 -0.22 -0.17 -0.34 104.352 54.671 2990.338 564.14
483.6 8666.13 4762.66 -165.13 2.84 -0.23 -0.17 -0.34 104.4 54.707 2990.052 564.14
483.7 8665.85 4762.61 -165.15 2.84 -0.23 -0.17 -0.34 104.458 54.732 2989.769 564.14
483.8 8665.57 4762.56 -165.16 2.84 -0.23 -0.17 -0.34 104.495 54.737 2989.486 564.14
483.9 8665.29 4762.51 -165.18 2.84 -0.23 -0.17 -0.34 104.554 54.762 2989.203 564.14
484.0 8665.01 4762.46 -165.2 2.84 -0.23 -0.18 -0.34 104.612 54.788 2988.92 564.14
484.1 8664.73 4762.41 -165.22 2.85 -0.23 -0.18 -0.34 104.67 54.814 2988.637 564.14
484.2 8664.45 4762.36 -165.23 2.85 -0.24 -0.18 -0.34 104.707 54.818 2988.354 564.14
484.3 8664.17 4762.31 -165.25 2.85 -0.24 -0.18 -0.34 104.765 54.844 2988.071 564.14
484.4 8663.89 4762.26 -165.27 2.85 -0.24 -0.18 -0.34 104.824 54.87 2987.788 564.14
484.5 8663.6 4762.21 -165.29 2.85 -0.24 -0.18 -0.34 104.884 54.893 2987.495 564.14
484.6 8663.32 4762.16 -165.31 2.85 -0.24 -0.18 -0.34 104.943 54.919 2987.212 564.14
484.7 8663.04 4762.11 -165.33 2.85 -0.24 -0.18 -0.34 105.001 54.944 2986.929 564.14
484.8 8662.76 4762.07 -165.34 2.85 -0.24 -0.19 -0.34 105.048 54.939 2986.649 564.14
484.9 8662.48 4762.02 -165.36 2.85 -0.25 -0.19 -0.34 105.106 54.965 2986.366 564.14
485.0 8662.2 4761.97 -165.38 2.85 -0.25 -0.19 -0.34 105.164 54.99 2986.083 564.14
485.1 8661.91 4761.92 -165.4 2.85 -0.25 -0.19 -0.34 105.225 55.014 2985.79 564.14
485.2 8661.63 4761.87 -165.42 2.85 -0.25 -0.19 -0.34 105.283 55.039 2985.507 564.14
485.3 8661.35 4761.83 -165.44 2.85 -0.25 -0.19 -0.34 105.351 55.055 2985.227 564.14
485.4 8661.07 4761.78 -165.46 2.85 -0.25 -0.19 -0.34 105.409 55.081 2984.944 564.14
485.5 8660.78 4761.73 -165.48 2.85 -0.25 -0.2 -0.34 105.47 55.104 2984.651 564.14
485.6 8660.5 4761.68 -165.5 2.85 -0.25 -0.2 -0.34 105.528 55.13 2984.368 564.14
485.7 8660.22 4761.64 -165.52 2.85 -0.25 -0.2 -0.34 105.596 55.146 2984.088 564.14
485.8 8659.94 4761.59 -165.54 2.85 -0.25 -0.2 -0.34 105.655 55.172 2983.805 564.14
485.9 8659.66 4761.54 -165.56 2.85 -0.25 -0.2 -0.34 105.713 55.197 2983.522 564.14
486.0 8659.37 4761.5 -165.58 2.85 -0.25 -0.2 -0.34 105.783 55.211 2983.232 564.14
486.1 8659.09 4761.45 -165.6 2.85 -0.25 -0.2 -0.34 105.842 55.237 2982.949 564.14
486.2 8658.81 4761.4 -165.62 2.85 -0.25 -0.2 -0.34 105.9 55.262 2982.666 564.14
486.3 8658.53 4761.36 -165.64 2.85 -0.25 -0.2 -0.34 105.968 55.278 2982.386 564.14
486.4 8658.24 4761.31 -165.66 2.85 -0.25 -0.2 -0.34 106.029 55.302 2982.094 564.14
486.5 8657.96 4761.27 -165.68 2.85 -0.25 -0.2 -0.34 106.097 55.318 2981.813 564.14
486.6 8657.68 4761.22 -165.7 2.85 -0.25 -0.21 -0.34 106.155 55.344 2981.53 564.14
486.7 8657.4 4761.17 -165.72 2.85 -0.25 -0.21 -0.34 106.213 55.369 2981.247 564.14
486.8 8657.12 4761.13 -165.74 2.84 -0.25 -0.21 -0.34 106.281 55.385 2980.967 564.14
486.9 8656.84 4761.08 -165.76 2.84 -0.25 -0.21 -0.34 106.34 55.411 2980.684 564.14
487.0 8656.55 4761.04 -165.78 2.84 -0.25 -0.21 -0.34 106.41 55.425 2980.394 564.14
487.1 8656.27 4760.99 -165.8 2.84 -0.25 -0.21 -0.34 106.468 55.45 2980.111 564.14
487.2 8655.99 4760.95 -165.82 2.84 -0.25 -0.21 -0.34 106.536 55.466 2979.831 564.14
487.3 8655.71 4760.9 -165.84 2.84 -0.25 -0.21 -0.34 106.595 55.492 2979.548 564.14
487.4 8655.43 4760.86 -165.86 2.84 -0.25 -0.21 -0.34 106.663 55.508 2979.268 564.14
487.5 8655.15 4760.81 -165.88 2.84 -0.25 -0.21 -0.34 106.721 55.534 2978.985 564.14
487.6 8654.86 4760.77 -165.91 2.84 -0.25 -0.2 -0.34 106.813 55.569 2978.695 564.14
487.7 8654.58 4760.72 -165.93 2.84 -0.25 -0.2 -0.34 106.871 55.595 2978.412 564.14
487.8 8654.3 4760.68 -165.95 2.84 -0.25 -0.2 -0.34 106.939 55.611 2978.132 564.14
487.9 8654.02 4760.63 -165.97 2.84 -0.25 -0.2 -0.34 106.998 55.637 2977.849 564.14
488.0 8653.74 4760.59 -165.99 2.83 -0.25 -0.2 -0.34 107.066 55.653 2977.568 564.14
488.1 8653.46 4760.54 -166.01 2.83 -0.24 -0.2 -0.34 107.124 55.678 2977.285 564.14
488.2 8653.18 4760.5 -166.03 2.83 -0.24 -0.2 -0.34 107.192 55.694 2977.005 564.14
488.3 8652.9 4760.45 -166.05 2.83 -0.24 -0.2 -0.34 107.251 55.72 2976.722 564.14
488.4 8652.62 4760.41 -166.07 2.83 -0.24 -0.2 -0.34 107.319 55.736 2976.442 564.14
488.5 8652.34 4760.36 -166.09 2.83 -0.24 -0.2 -0.34 107.377 55.762 2976.159 564.14
488.6 8652.06 4760.32 -166.11 2.83 -0.24 -0.2 -0.34 107.445 55.778 2975.879 564.14
488.7 8651.77 4760.27 -166.13 2.83 -0.24 -0.2 -0.34 107.506 55.802 2975.586 564.14
488.8 8651.49 4760.23 -166.15 2.83 -0.24 -0.19 -0.34 107.574 55.818 2975.306 564.14
488.9 8651.21 4760.18 -166.16 2.83 -0.24 -0.19 -0.34 107.611 55.822 2975.023 564.14
489.0 8650.93 4760.14 -166.18 2.83 -0.24 -0.19 -0.34 107.679 55.838 2974.743 564.14
489.1 8650.65 4760.09 -166.2 2.83 -0.23 -0.19 -0.34 107.738 55.864 2974.46 564.14
489.2 8650.37 4760.05 -166.22 2.83 -0.23 -0.19 -0.34 107.806 55.88 2974.179 564.14
489.3 8650.09 4760.0 -166.24 2.83 -0.23 -0.19 -0.34 107.864 55.906 2973.896 564.14
489.4 8649.81 4759.96 -166.26 2.83 -0.23 -0.19 -0.34 107.932 55.922 2973.616 564.14
489.5 8649.53 4759.91 -166.28 2.83 -0.23 -0.19 -0.34 107.991 55.948 2973.333 564.14
489.6 8649.25 4759.87 -166.3 2.82 -0.23 -0.18 -0.34 108.059 55.964 2973.053 564.14
489.7 8648.97 4759.83 -166.32 2.82 -0.23 -0.18 -0.34 108.127 55.98 2972.773 564.14
489.8 8648.69 4759.78 -166.33 2.82 -0.23 -0.18 -0.34 108.164 55.984 2972.49 564.14
489.9 8648.41 4759.74 -166.35 2.82 -0.23 -0.18 -0.34 108.232 56.0 2972.209 564.14
490.0 8648.13 4759.69 -166.37 2.82 -0.22 -0.18 -0.34 108.291 56.026 2971.926 564.14
490.1 8647.85 4759.65 -166.39 2.82 -0.22 -0.18 -0.34 108.359 56.042 2971.646 564.14
490.2 8647.58 4759.6 -166.4 2.82 -0.22 -0.18 -0.34 108.394 56.049 2971.373 564.14
490.3 8647.3 4759.56 -166.42 2.82 -0.22 -0.18 -0.34 108.462 56.065 2971.093 564.14
490.4 8647.02 4759.51 -166.44 2.82 -0.22 -0.17 -0.34 108.52 56.091 2970.81 564.14
490.5 8646.74 4759.47 -166.46 2.82 -0.22 -0.17 -0.34 108.588 56.107 2970.529 564.14
490.6 8646.46 4759.42 -166.47 2.82 -0.22 -0.17 -0.34 108.625 56.112 2970.246 564.14
490.7 8646.18 4759.38 -166.49 2.82 -0.22 -0.17 -0.34 108.694 56.128 2969.966 564.14
490.8 8645.9 4759.33 -166.51 2.82 -0.22 -0.17 -0.34 108.752 56.154 2969.683 564.14
490.9 8645.62 4759.29 -166.53 2.82 -0.21 -0.17 -0.34 108.82 56.17 2969.403 564.14
491.0 8645.34 4759.24 -166.54 2.82 -0.21 -0.17 -0.34 108.857 56.174 2969.12 564.14
491.1 8645.06 4759.2 -166.56 2.82 -0.21 -0.17 -0.34 108.925 56.19 2968.84 564.14
491.2 8644.78 4759.15 -166.58 2.82 -0.21 -0.17 -0.34 108.984 56.216 2968.557 564.14
491.3 8644.5 4759.11 -166.59 2.82 -0.21 -0.17 -0.34 109.508 55.706 2968.277 564.14
491.4 8644.22 4759.06 -166.61 2.82 -0.21 -0.17 -0.34 109.481 55.647 2967.994 564.14
491.5 8643.94 4759.02 -166.63 2.82 -0.21 -0.17 -0.34 109.464 55.578 2967.713 564.14
491.6 8643.66 4758.97 -166.64 2.82 -0.21 -0.17 -0.34 109.458 55.539 2967.43 564.14
491.7 8643.39 4758.93 -166.66 2.82 -0.21 -0.17 -0.34 109.439 55.472 2967.16 564.14
491.8 8643.11 4758.88 -166.68 2.82 -0.21 -0.17 -0.34 109.412 55.413 2966.877 564.14
491.9 8642.83 4758.84 -166.69 2.82 -0.2 -0.17 -0.34 109.416 55.365 2966.597 564.14
492.0 8642.55 4758.79 -166.71 2.82 -0.2 -0.17 -0.34 109.389 55.305 2966.314 564.14
492.1 8642.27 4758.75 -166.73 2.82 -0.2 -0.17 -0.34 109.372 55.236 2966.033 564.14
492.2 8641.99 4758.7 -166.74 2.82 -0.2 -0.17 -0.34 109.366 55.198 2965.75 564.14
492.3 8641.71 4758.66 -166.76 2.82 -0.2 -0.17 -0.34 109.349 55.128 2965.47 564.14
492.4 8641.43 4758.61 -166.78 2.82 -0.2 -0.17 -0.34 109.322 55.069 2965.187 564.14
492.5 8641.15 4758.57 -166.79 2.82 -0.2 -0.17 -0.34 109.326 55.021 2964.907 564.14
492.6 8640.87 4758.52 -166.81 2.82 -0.2 -0.17 -0.34 109.299 54.961 2964.624 564.14
492.7 8640.6 4758.48 -166.83 2.82 -0.2 -0.17 -0.34 109.28 54.894 2964.353 564.14
492.8 8640.32 4758.43 -166.84 2.82 -0.2 -0.17 -0.34 109.274 54.856 2964.07 564.14
492.9 8640.04 4758.39 -166.86 2.82 -0.2 -0.17 -0.34 109.257 54.787 2963.79 564.14
493.0 8639.76 4758.34 -166.88 2.82 -0.2 -0.17 -0.34 109.23 54.727 2963.507 564.14
493.1 8639.48 4758.3 -166.89 2.82 -0.2 -0.17 -0.34 109.234 54.679 2963.227 564.14
493.2 8639.2 4758.26 -166.91 2.82 -0.2 -0.17 -0.34 109.217 54.61 2962.947 564.14
493.3 8638.92 4758.21 -166.93 2.82 -0.2 -0.17 -0.34 109.19 54.551 2962.664 564.14
493.4 8638.64 4758.17 -166.94 2.82 -0.2 -0.17 -0.34 109.194 54.503 2962.384 564.14
493.5 8638.36 4758.12 -166.96 2.82 -0.2 -0.17 -0.34 109.167 54.443 2962.101 564.14
493.6 8638.09 4758.08 -166.98 2.82 -0.2 -0.17 -0.34 109.147 54.376 2961.83 564.14
493.7 8637.81 4758.03 -166.99 2.82 -0.2 -0.17 -0.34 109.142 54.338 2961.547 564.14
493.8 8637.53 4757.99 -167.01 2.82 -0.2 -0.17 -0.34 109.125 54.269 2961.267 564.14
493.9 8637.25 4757.94 -167.03 2.82 -0.2 -0.17 -0.34 109.098 54.209 2960.984 564.14
494.0 8636.97 4757.9 -167.04 2.82 -0.2 -0.17 -0.34 109.102 54.161 2960.704 564.14
494.1 8636.69 4757.86 -167.06 2.82 -0.2 -0.17 -0.34 109.085 54.092 2960.423 564.14
494.2 8636.41 4757.81 -167.08 2.82 -0.2 -0.17 -0.34 109.058 54.033 2960.14 564.14
494.3 8636.13 4757.77 -167.09 2.82 -0.2 -0.17 -0.34 109.062 53.985 2959.86 564.14
494.4 8635.85 4757.72 -167.11 2.82 -0.2 -0.16 -0.44 109.035 53.925 2959.577 564.14
494.5 8635.57 4757.68 -167.13 2.82 -0.2 -0.16 -0.44 109.018 53.856 2959.297 564.14
494.6 8635.3 4757.64 -167.14 2.82 -0.2 -0.16 -0.44 109.02 53.81 2959.026 564.14
494.7 8635.02 4757.59 -167.16 2.82 -0.2 -0.16 -0.44 108.993 53.751 2958.743 564.14
494.8 8634.74 4757.55 -167.18 2.82 -0.2 -0.16 -0.44 108.976 53.682 2958.463 564.14
494.9 8634.46 4757.51 -167.19 2.82 -0.2 -0.16 -0.61 108.98 53.634 2958.183 564.14
495.0 8634.18 4757.46 -167.21 2.82 -0.2 -0.16 -0.61 108.953 53.574 2957.9 564.14
495.1 8633.9 4757.42 -167.22 2.82 -0.2 -0.16 -0.61 108.957 53.526 2957.62 564.14
495.2 8633.62 4757.38 -167.24 2.82 -0.2 -0.16 -0.61 108.94 53.457 2957.34 564.14
495.3 8633.34 4757.34 -167.26 2.82 -0.2 -0.15 -0.61 108.923 53.388 2957.059 564.14
495.4 8633.06 4757.29 -167.27 2.82 -0.2 -0.15 -0.61 108.917 53.35 2956.776 564.14
495.5 8632.78 4757.25 -167.29 2.83 -0.21 -0.15 -0.61 108.9 53.28 2956.496 564.14
495.6 8632.5 4757.21 -167.3 2.83 -0.21 -0.15 -0.61 108.904 53.232 2956.216 564.14
495.7 8632.22 4757.17 -167.32 2.83 -0.21 -0.15 -0.61 108.887 53.163 2955.936 564.14
495.8 8631.94 4757.13 -167.33 2.83 -0.21 -0.15 -0.61 108.891 53.115 2955.656 564.14
495.9 8631.66 4757.08 -167.35 2.83 -0.21 -0.14 -0.61 108.864 53.056 2955.373 564.14
496.0 8631.38 4757.04 -167.36 2.83 -0.21 -0.14 -0.61 108.868 53.008 2955.092 564.14
496.1 8631.1 4757.0 -167.37 2.83 -0.21 -0.14 -0.61 108.872 52.96 2954.812 564.14
496.2 8630.81 4756.96 -167.39 2.83 -0.21 -0.14 -0.61 108.858 52.889 2954.522 564.14
496.3 8630.53 4756.92 -167.4 2.83 -0.22 -0.13 -0.61 108.862 52.841 2954.242 564.14
496.4 8630.25 4756.88 -167.41 2.84 -0.22 -0.13 -0.61 108.866 52.793 2953.962 564.14
496.5 8629.97 4756.84 -167.43 2.84 -0.22 -0.13 -0.61 108.849 52.724 2953.682 564.14
496.6 8629.69 4756.8 -167.44 2.84 -0.22 -0.13 -0.61 108.853 52.676 2953.401 564.14
496.7 8629.41 4756.76 -167.45 2.84 -0.22 -0.12 -0.61 108.857 52.628 2953.121 564.14
496.8 8629.12 4756.72 -167.46 2.84 -0.22 -0.12 -0.61 108.864 52.577 2952.831 564.14
496.9 8628.84 4756.68 -167.48 2.84 -0.23 -0.12 -0.61 108.846 52.508 2952.551 564.14
497.0 8628.56 4756.64 -167.49 2.84 -0.23 -0.12 -0.61 108.851 52.46 2952.271 564.14
497.1 8628.28 4756.6 -167.5 2.85 -0.23 -0.11 -0.61 108.855 52.412 2951.991 564.14
497.2 8627.99 4756.56 -167.51 2.85 -0.23 -0.11 -0.61 108.861 52.362 2951.701 564.14
497.3 8627.71 4756.52 -167.52 2.85 -0.23 -0.11 -0.61 108.865 52.314 2951.421 564.14
497.4 8627.43 4756.48 -167.53 2.85 -0.23 -0.1 -0.61 108.87 52.266 2951.141 564.14
497.5 8627.14 4756.44 -167.54 2.85 -0.24 -0.1 -0.61 108.876 52.216 2950.851 564.14
497.6 8626.86 4756.4 -167.55 2.86 -0.24 -0.1 -0.61 108.88 52.168 2950.571 564.14
497.7 8626.58 4756.37 -167.56 2.86 -0.24 -0.09 -0.61 108.894 52.111 2950.293 564.14
497.8 8626.29 4756.33 -167.57 2.86 -0.24 -0.09 -0.61 108.901 52.06 2950.003 564.14
497.9 8626.01 4756.29 -167.58 2.86 -0.24 -0.09 -0.61 108.905 52.013 2949.723 564.14
498.0 8625.72 4756.25 -167.59 2.86 -0.24 -0.09 -0.61 108.911 51.962 2949.433 564.14
498.1 8625.44 4756.22 -167.6 2.86 -0.25 -0.08 -0.61 108.925 51.905 2949.156 564.14
498.2 8625.15 4756.18 -167.61 2.87 -0.25 -0.08 -0.61 108.932 51.855 2948.866 564.14
498.3 8624.87 4756.14 -167.61 2.87 -0.25 -0.08 -0.61 108.957 51.828 2948.586 564.14
498.4 8624.58 4756.1 -167.62 2.87 -0.25 -0.08 -0.61 108.964 51.778 2948.296 564.14
498.5 8624.3 4756.07 -167.63 2.87 -0.25 -0.07 -0.61 108.978 51.72 2948.019 564.14
498.6 8624.01 4756.03 -167.64 2.87 -0.25 -0.07 -0.61 108.984 51.67 2947.729 564.14
498.7 8623.72 4755.99 -167.64 2.88 -0.26 -0.07 -0.61 109.012 51.641 2947.439 564.14
498.8 8623.44 4755.96 -167.65 2.88 -0.26 -0.07 -0.61 109.026 51.583 2947.161 564.14
498.9 8623.15 4755.92 -167.66 2.88 -0.26 -0.07 -0.61 109.032 51.533 2946.872 564.14
499.0 8622.86 4755.88 -167.66 2.88 -0.26 -0.06 -0.61 109.06 51.504 2946.582 564.14
499.1 8622.58 4755.85 -167.67 2.88 -0.26 -0.06 -0.61 109.074 51.447 2946.304 564.14
499.2 8622.29 4755.81 -167.67 2.89 -0.26 -0.06 -0.61 109.102 51.418 2946.015 564.14
499.3 8622.0 4755.78 -167.68 2.89 -0.26 -0.06 -0.61 109.118 51.358 2945.728 564.14
499.4 8621.71 4755.74 -167.69 2.89 -0.26 -0.06 -0.61 109.124 51.307 2945.438 564.14
499.5 8621.42 4755.7 -167.69 2.89 -0.27 -0.06 -0.61 109.152 51.278 2945.148 564.14
499.6 8621.14 4755.67 -167.7 2.89 -0.27 -0.05 -0.61 109.166 51.221 2944.87 564.14
499.7 8620.85 4755.63 -167.7 2.89 -0.27 -0.05 -0.61 109.194 51.192 2944.581 564.14
