Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1 nó  
Vento: SE 20 nós  
Onda: 2m 12s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
175.1 -162.39 3.04 -0.63 0.15 0.0 1 57.955 3865.441 -174.098 3.105
175.2 -162.38 3.04 -0.63 0.15 0.0 1 57.999 3865.135 -174.088 3.105
175.3 -162.36 3.04 -0.62 0.15 0.0 1 58.042 3864.828 -173.887 3.103
175.4 -162.35 3.04 -0.62 0.15 0.0 1 58.086 3864.522 -173.877 3.103
175.5 -162.33 3.04 -0.62 0.15 0.0 1 58.12 3864.213 -173.857 3.103
175.6 -162.32 3.03 -0.62 0.15 0.0 1 58.162 3863.916 -173.884 3.093
175.7 -162.3 3.03 -0.62 0.14 0.0 1 58.206 3863.609 -173.864 3.093
175.8 -162.29 3.03 -0.62 0.14 0.0 1 58.24 3863.3 -173.854 3.093
175.9 -162.27 3.03 -0.62 0.14 0.0 1 58.284 3862.994 -173.834 3.093
176.0 -162.26 3.03 -0.62 0.14 0.0 1 58.325 3862.697 -173.824 3.093
176.1 -162.25 3.03 -0.61 0.14 0.0 1 58.359 3862.388 -173.633 3.091
176.2 -162.23 3.03 -0.61 0.14 0.0 1 58.403 3862.081 -173.613 3.091
176.3 -162.22 3.03 -0.61 0.14 0.0 1 58.447 3861.775 -173.603 3.091
176.4 -162.21 3.02 -0.61 0.13 0.0 1 58.479 3861.475 -173.629 3.081
176.5 -162.19 3.02 -0.61 0.13 0.0 1 58.523 3861.169 -173.609 3.081
176.6 -162.18 3.02 -0.61 0.13 0.0 1 58.557 3860.86 -173.599 3.081
176.7 -162.17 3.02 -0.61 0.13 0.0 1 58.598 3860.563 -173.589 3.081
176.8 -162.15 3.02 -0.61 0.13 0.0 1 58.632 3860.254 -173.569 3.081
176.9 -162.14 3.02 -0.6 0.12 0.0 1 58.674 3859.957 -173.377 3.079
177.0 -162.13 3.02 -0.6 0.12 0.0 1 58.708 3859.648 -173.367 3.079
177.1 -162.12 3.01 -0.6 0.12 0.0 1 58.75 3859.351 -173.393 3.069
177.2 -162.1 3.01 -0.6 0.12 0.0 1 58.784 3859.042 -173.373 3.069
177.3 -162.09 3.01 -0.6 0.12 0.0 1 58.825 3858.745 -173.363 3.069
177.4 -162.08 3.01 -0.6 0.11 0.0 1 58.859 3858.436 -173.353 3.069
177.5 -162.07 3.01 -0.6 0.11 0.0 1 58.901 3858.139 -173.343 3.069
177.6 -162.06 3.01 -0.6 0.11 0.0 1 58.935 3857.83 -173.333 3.069
177.7 -162.05 3.0 -0.6 0.11 0.0 1 58.967 3857.531 -173.36 3.059
177.8 -162.04 3.0 -0.59 0.11 0.0 1 59.011 3857.224 -173.166 3.057
177.9 -162.03 3.0 -0.59 0.1 0.0 1 59.042 3856.925 -173.156 3.057
178.0 -162.02 3.0 -0.59 0.1 0.0 1 59.084 3856.628 -173.146 3.057
178.1 -162.01 3.0 -0.59 0.1 0.0 1 59.118 3856.319 -173.136 3.057
178.2 -162.0 2.99 -0.59 0.1 0.0 1 59.15 3856.019 -173.162 3.048
178.3 -161.99 2.99 -0.59 0.09 0.0 1 59.191 3855.722 -173.152 3.048
178.4 -161.98 2.99 -0.59 0.09 0.0 1 59.226 3855.413 -173.142 3.048
178.5 -161.97 2.99 -0.59 0.09 0.0 1 59.257 3855.114 -173.132 3.048
178.6 -161.96 2.99 -0.59 0.09 0.0 1 59.299 3854.817 -173.122 3.048
178.7 -161.95 2.99 -0.58 0.09 0.0 1 59.331 3854.517 -172.928 3.046
178.8 -161.94 2.98 -0.58 0.09 0.0 1 59.365 3854.208 -172.954 3.036
178.9 -161.93 2.98 -0.58 0.08 0.0 1 59.406 3853.911 -172.944 3.036
179.0 -161.93 2.98 -0.58 0.08 0.0 1 59.438 3853.612 -172.944 3.036
179.1 -161.92 2.98 -0.58 0.08 0.0 1 59.47 3853.312 -172.934 3.036
179.2 -161.91 2.98 -0.58 0.08 0.0 1 59.511 3853.016 -172.924 3.036
179.3 -161.9 2.98 -0.58 0.08 0.0 1 59.543 3852.716 -172.914 3.036
179.4 -161.89 2.97 -0.58 0.08 0.0 1 59.575 3852.417 -172.94 3.026
179.5 -161.89 2.97 -0.58 0.08 0.0 1 59.607 3852.117 -172.94 3.026
179.6 -161.88 2.97 -0.58 0.07 0.0 1 59.648 3851.82 -172.93 3.026
179.7 -161.87 2.97 -0.58 0.07 0.0 1 59.68 3851.521 -172.92 3.026
179.8 -161.86 2.97 -0.58 0.07 0.0 1 59.712 3851.221 -172.91 3.026
179.9 -161.86 2.97 -0.58 0.07 0.0 1 59.744 3850.922 -172.91 3.026
180.0 -161.85 2.96 -0.58 0.07 0.0 1 59.785 3850.625 -172.936 3.016
180.1 -161.84 2.96 -0.58 0.07 0.0 1 59.817 3850.325 -172.926 3.016
180.2 -161.84 2.96 -0.57 0.07 0.0 1 59.849 3850.026 -172.74 3.014
180.3 -161.83 2.96 -0.57 0.07 0.0 1 59.88 3849.726 -172.73 3.014
180.4 -161.82 2.96 -0.57 0.07 0.0 1 59.912 3849.427 -172.72 3.014
180.5 -161.81 2.96 -0.57 0.07 0.0 1 59.954 3849.13 -172.71 3.014
180.6 -161.81 2.96 -0.57 0.07 0.0 1 59.985 3848.831 -172.71 3.014
180.7 -161.8 2.96 -0.57 0.07 0.0 1 60.017 3848.531 -172.7 3.014
180.8 -161.79 2.96 -0.57 0.07 0.0 1 60.049 3848.232 -172.69 3.014
180.9 -161.78 2.95 -0.57 0.07 0.0 1 60.088 3847.944 -172.716 3.005
181.0 -161.78 2.95 -0.57 0.08 0.0 1 60.12 3847.645 -172.716 3.005
181.1 -161.77 2.95 -0.57 0.08 0.0 1 60.152 3847.345 -172.706 3.005
181.2 -161.76 2.95 -0.57 0.08 0.0 1 60.183 3847.046 -172.696 3.005
181.3 -161.75 2.95 -0.57 0.08 0.0 1 60.215 3846.746 -172.686 3.005
181.4 -161.75 2.95 -0.57 0.08 0.0 1 60.257 3846.45 -172.686 3.005
181.5 -161.74 2.95 -0.57 0.08 0.0 1 60.286 3846.16 -172.676 3.005
181.6 -161.73 2.95 -0.57 0.09 0.0 1 60.318 3845.86 -172.666 3.005
181.7 -161.72 2.95 -0.57 0.09 0.0 1 60.35 3845.561 -172.656 3.005
181.8 -161.71 2.95 -0.57 0.09 0.0 1 60.382 3845.261 -172.646 3.005
181.9 -161.7 2.95 -0.57 0.09 0.0 1 60.423 3844.964 -172.636 3.005
182.0 -161.69 2.95 -0.58 0.1 0.0 1 60.455 3844.665 -172.813 3.006
182.1 -161.68 2.95 -0.58 0.1 0.0 1 60.484 3844.375 -172.803 3.006
182.2 -161.67 2.95 -0.58 0.1 0.0 1 60.516 3844.076 -172.793 3.006
182.3 -161.66 2.95 -0.58 0.11 0.0 1 60.548 3843.776 -172.783 3.006
182.4 -161.65 2.95 -0.58 0.11 0.0 1 60.589 3843.479 -172.773 3.006
182.5 -161.64 2.95 -0.58 0.11 0.0 1 60.621 3843.18 -172.763 3.006
182.6 -161.63 2.95 -0.58 0.12 0.0 1 60.653 3842.88 -172.753 3.006
182.7 -161.62 2.95 -0.58 0.12 0.0 1 60.682 3842.59 -172.743 3.006
182.8 -161.6 2.96 -0.58 0.12 0.0 1 60.714 3842.291 -172.686 3.016
182.9 -161.59 2.96 -0.58 0.13 0.0 1 60.756 3841.994 -172.676 3.016
183.0 -161.58 2.96 -0.58 0.13 0.0 1 60.787 3841.695 -172.666 3.016
183.1 -161.57 2.96 -0.59 0.14 0.0 1 60.819 3841.395 -172.843 3.018
183.2 -161.55 2.96 -0.59 0.14 0.0 1 60.851 3841.096 -172.823 3.018
183.3 -161.54 2.96 -0.59 0.14 0.0 1 60.883 3840.796 -172.813 3.018
183.4 -161.52 2.96 -0.59 0.15 0.0 1 60.924 3840.499 -172.793 3.018
183.5 -161.51 2.96 -0.59 0.15 0.0 1 60.956 3840.2 -172.783 3.018
183.6 -161.49 2.97 -0.59 0.16 0.0 1 60.988 3839.9 -172.726 3.028
183.7 -161.48 2.97 -0.59 0.16 0.0 1 61.02 3839.601 -172.716 3.028
183.8 -161.46 2.97 -0.6 0.17 0.0 1 61.051 3839.301 -172.881 3.03
183.9 -161.44 2.97 -0.6 0.17 0.0 1 61.093 3839.005 -172.861 3.03
184.0 -161.43 2.97 -0.6 0.18 0.0 1 61.125 3838.705 -172.851 3.03
184.1 -161.41 2.98 -0.6 0.18 0.0 1 61.156 3838.406 -172.794 3.04
184.2 -161.39 2.98 -0.6 0.18 0.0 1 61.188 3838.106 -172.774 3.04
184.3 -161.37 2.98 -0.61 0.19 0.0 1 61.23 3837.809 -172.939 3.042
184.4 -161.35 2.98 -0.61 0.19 0.0 1 61.264 3837.5 -172.919 3.042
184.5 -161.33 2.98 -0.61 0.2 0.0 1 61.296 3837.201 -172.899 3.042
184.6 -161.31 2.99 -0.61 0.2 0.0 1 61.327 3836.901 -172.841 3.052
184.7 -161.29 2.99 -0.61 0.21 0.0 1 61.359 3836.602 -172.821 3.052
184.8 -161.27 2.99 -0.62 0.21 0.0 1 61.403 3836.295 -172.985 3.054
184.9 -161.25 2.99 -0.62 0.21 0.0 1 61.435 3835.996 -172.965 3.054
185.0 -161.23 3.0 -0.62 0.22 0.0 1 61.467 3835.696 -172.907 3.063
185.1 -161.21 3.0 -0.62 0.22 0.0 1 61.501 3835.387 -172.887 3.063
185.2 -161.18 3.0 -0.63 0.22 0.0 1 61.542 3835.091 -173.04 3.065
185.3 -161.16 3.01 -0.63 0.23 0.0 1 61.576 3834.781 -172.981 3.075
185.4 -161.14 3.01 -0.63 0.23 0.0 1 61.608 3834.482 -172.961 3.075
185.5 -161.12 3.01 -0.63 0.23 0.0 1 61.642 3834.173 -172.941 3.075
185.6 -161.09 3.01 -0.64 0.24 0.0 1 61.684 3833.876 -173.094 3.077
185.7 -161.07 3.02 -0.64 0.24 0.0 1 61.718 3833.567 -173.035 3.087
185.8 -161.04 3.02 -0.64 0.24 0.0 1 61.75 3833.267 -173.005 3.087
185.9 -161.02 3.02 -0.64 0.25 0.0 1 61.784 3832.958 -172.985 3.087
186.0 -160.99 3.02 -0.65 0.25 0.0 1 61.828 3832.652 -173.137 3.089
186.1 -160.97 3.03 -0.65 0.25 0.0 1 61.862 3832.343 -173.078 3.099
186.2 -160.94 3.03 -0.65 0.25 0.0 1 61.894 3832.043 -173.048 3.099
186.3 -160.92 3.03 -0.65 0.25 0.0 1 61.938 3831.737 -173.028 3.099
186.4 -160.89 3.03 -0.66 0.25 0.0 1 61.972 3831.428 -173.178 3.101
186.5 -160.87 3.04 -0.66 0.25 0.0 1 62.006 3831.119 -173.119 3.111
186.6 -160.84 3.04 -0.66 0.26 0.0 1 62.04 3830.81 -173.089 3.111
186.7 -160.82 3.04 -0.66 0.26 0.0 1 62.081 3830.513 -173.069 3.111
186.8 -160.79 3.04 -0.67 0.26 0.0 1 62.116 3830.204 -173.219 3.113
186.9 -160.77 3.05 -0.67 0.26 0.0 1 62.15 3829.895 -173.159 3.123
187.0 -160.74 3.05 -0.67 0.26 0.0 1 62.194 3829.588 -173.129 3.123
187.1 -160.72 3.05 -0.67 0.26 0.0 1 62.228 3829.279 -173.109 3.123
187.2 -160.69 3.05 -0.68 0.25 0.0 1 62.262 3828.97 -173.259 3.125
187.3 -160.66 3.05 -0.68 0.25 0.0 1 62.296 3828.661 -173.229 3.125
187.4 -160.64 3.06 -0.68 0.25 0.0 1 62.34 3828.355 -173.169 3.135
187.5 -160.61 3.06 -0.68 0.25 0.0 1 62.376 3828.036 -173.139 3.135
187.6 -160.59 3.06 -0.69 0.25 0.0 1 62.41 3827.727 -173.297 3.137
187.7 -160.56 3.06 -0.69 0.25 0.0 1 62.454 3827.421 -173.267 3.137
187.8 -160.54 3.06 -0.69 0.24 0.0 1 62.488 3827.112 -173.247 3.137
187.9 -160.52 3.06 -0.69 0.24 0.0 1 62.523 3826.802 -173.227 3.137
188.0 -160.49 3.06 -0.69 0.24 0.0 1 62.566 3826.496 -173.197 3.137
188.1 -160.47 3.07 -0.7 0.23 0.0 1 62.603 3826.177 -173.315 3.149
188.2 -160.44 3.07 -0.7 0.23 0.0 1 62.637 3825.868 -173.285 3.149
188.3 -160.42 3.07 -0.7 0.23 0.0 1 62.671 3825.559 -173.265 3.149
188.4 -160.4 3.07 -0.7 0.22 0.1 1 62.715 3825.253 -173.245 3.149
188.5 -160.38 3.07 -0.7 0.22 0.1 1 62.752 3824.934 -173.225 3.149
188.6 -160.36 3.07 -0.7 0.22 0.1 1 62.786 3824.625 -173.205 3.149
188.7 -160.33 3.07 -0.7 0.21 0.1 1 62.83 3824.319 -173.175 3.149
188.8 -160.31 3.07 -0.71 0.21 0.1 1 62.864 3824.01 -173.332 3.151
188.9 -160.29 3.07 -0.71 0.2 0.2 1 62.9 3823.691 -173.312 3.151
189.0 -160.27 3.07 -0.71 0.2 0.2 1 62.944 3823.385 -173.292 3.151
189.1 -160.25 3.07 -0.71 0.19 0.2 1 62.978 3823.076 -173.272 3.151
189.2 -160.24 3.07 -0.71 0.18 0.2 1 63.015 3822.757 -173.262 3.151
189.3 -160.22 3.07 -0.71 0.18 0.2 1 63.059 3822.451 -173.242 3.151
189.4 -160.2 3.07 -0.71 0.17 0.2 1 63.093 3822.141 -173.222 3.151
189.5 -160.18 3.07 -0.71 0.17 0.2 1 63.127 3821.832 -173.202 3.151
189.6 -160.17 3.06 -0.71 0.16 0.2 1 63.173 3821.516 -173.233 3.141
189.7 -160.15 3.06 -0.71 0.15 0.2 1 63.207 3821.207 -173.213 3.141
189.8 -160.14 3.06 -0.71 0.15 0.2 1 63.241 3820.898 -173.203 3.141
189.9 -160.12 3.06 -0.71 0.14 0.19 1 63.275 3820.589 -173.183 3.141
190.0 -160.11 3.06 -0.71 0.14 0.19 1 63.319 3820.283 -173.173 3.141
190.1 -160.1 3.06 -0.71 0.13 0.19 1 63.356 3819.964 -173.163 3.141
190.2 -160.08 3.06 -0.71 0.12 0.19 1 63.39 3819.655 -173.143 3.141
190.3 -160.07 3.05 -0.71 0.12 0.19 1 63.434 3819.349 -173.174 3.132
190.4 -160.06 3.05 -0.71 0.11 0.18 1 63.468 3819.04 -173.164 3.132
190.5 -160.05 3.05 -0.71 0.1 0.18 1 63.502 3818.731 -173.154 3.132
190.6 -160.04 3.05 -0.71 0.1 0.18 1 63.546 3818.424 -173.144 3.132
190.7 -160.03 3.04 -0.71 0.09 0.18 1 63.58 3818.115 -173.176 3.122
190.8 -160.02 3.04 -0.71 0.08 0.18 1 63.614 3817.806 -173.166 3.122
190.9 -160.02 3.04 -0.71 0.08 0.18 1 63.648 3817.497 -173.166 3.122
191.0 -160.01 3.04 -0.71 0.07 0.18 1 63.692 3817.191 -173.156 3.122
191.1 -160.0 3.03 -0.71 0.06 0.18 1 63.726 3816.882 -173.188 3.112
191.2 -160.0 3.03 -0.71 0.06 0.18 1 63.76 3816.573 -173.188 3.112
191.3 -159.99 3.03 -0.71 0.05 0.18 1 63.804 3816.266 -173.178 3.112
191.4 -159.99 3.02 -0.7 0.04 0.18 1 63.838 3815.957 -173.04 3.1
191.5 -159.98 3.02 -0.7 0.04 0.18 1 63.873 3815.648 -173.03 3.1
191.6 -159.98 3.02 -0.7 0.03 0.18 1 63.904 3815.349 -173.03 3.1
191.7 -159.98 3.01 -0.7 0.03 0.18 1 63.948 3815.042 -173.072 3.09
191.8 -159.97 3.01 -0.7 0.02 0.18 1 63.982 3814.733 -173.062 3.09
191.9 -159.97 3.01 -0.7 0.02 0.18 1 64.014 3814.434 -173.062 3.09
192.0 -159.97 3.0 -0.69 0.01 0.18 1 64.048 3814.125 -172.923 3.078
192.1 -159.97 3.0 -0.69 0.01 0.18 1 64.092 3813.818 -172.923 3.078
192.2 -159.97 3.0 -0.69 0.0 0.18 1 64.124 3813.519 -172.923 3.078
192.3 -159.97 2.99 -0.69 -0.0 0.18 1 64.158 3813.21 -172.965 3.069
192.4 -159.97 2.99 -0.68 -0.01 0.18 1 64.19 3812.91 -172.783 3.066
192.5 -159.97 2.98 -0.68 -0.01 0.18 1 64.222 3812.611 -172.824 3.057
192.6 -159.97 2.98 -0.68 -0.02 0.18 1 64.265 3812.305 -172.824 3.057
192.7 -159.98 2.98 -0.68 -0.02 0.18 1 64.297 3812.005 -172.834 3.057
192.8 -159.98 2.97 -0.68 -0.02 0.18 1 64.329 3811.706 -172.876 3.047
192.9 -159.98 2.97 -0.67 -0.03 0.18 1 64.363 3811.397 -172.693 3.045
193.0 -159.98 2.97 -0.67 -0.03 0.18 1 64.395 3811.097 -172.693 3.045
193.1 -159.99 2.96 -0.67 -0.03 0.18 1 64.427 3810.798 -172.744 3.035
193.2 -159.99 2.96 -0.66 -0.03 0.18 1 64.468 3810.501 -172.56 3.033
193.3 -159.99 2.95 -0.66 -0.04 0.18 1 64.5 3810.202 -172.601 3.023
193.4 -160.0 2.95 -0.66 -0.04 0.18 1 64.532 3809.902 -172.611 3.023
193.5 -160.0 2.95 -0.66 -0.04 0.18 1 64.564 3809.603 -172.611 3.023
193.6 -160.0 2.94 -0.65 -0.04 0.18 1 64.595 3809.303 -172.467 3.011
193.7 -160.01 2.94 -0.65 -0.04 0.18 1 64.627 3809.004 -172.477 3.011
193.8 -160.01 2.94 -0.65 -0.04 0.18 1 64.659 3808.704 -172.477 3.011
193.9 -160.02 2.93 -0.64 -0.04 0.18 1 64.691 3808.405 -172.342 2.999
194.0 -160.02 2.93 -0.64 -0.04 0.18 1 64.72 3808.115 -172.342 2.999
194.1 -160.02 2.93 -0.64 -0.04 0.18 1 64.752 3807.816 -172.342 2.999
194.2 -160.03 2.92 -0.63 -0.04 0.18 1 64.784 3807.516 -172.205 2.987
194.3 -160.03 2.92 -0.63 -0.04 0.18 1 64.813 3807.227 -172.205 2.987
194.4 -160.04 2.92 -0.63 -0.04 0.18 1 64.845 3806.927 -172.215 2.987
194.5 -160.04 2.91 -0.63 -0.03 0.18 1 64.874 3806.637 -172.256 2.977
194.6 -160.04 2.91 -0.62 -0.03 0.18 1 64.906 3806.338 -172.068 2.975
194.7 -160.05 2.91 -0.62 -0.03 0.18 1 64.936 3806.048 -172.078 2.975
194.8 -160.05 2.91 -0.62 -0.03 0.18 1 64.967 3805.749 -172.078 2.975
194.9 -160.05 2.9 -0.61 -0.02 0.18 1 64.997 3805.459 -171.929 2.963
195.0 -160.05 2.9 -0.61 -0.02 0.18 1 65.019 3805.157 -171.929 2.963
195.1 -160.05 2.9 -0.61 -0.02 0.18 1 65.048 3804.867 -171.929 2.963
195.2 -160.06 2.9 -0.61 -0.01 0.18 1 65.078 3804.577 -171.939 2.963
195.3 -160.06 2.89 -0.6 -0.01 0.18 1 65.107 3804.287 -171.789 2.952
195.4 -160.06 2.89 -0.6 -0.01 0.18 1 65.139 3803.988 -171.789 2.952
195.5 -160.06 2.89 -0.6 -0.0 0.18 1 65.159 3803.695 -171.789 2.952
195.6 -160.06 2.89 -0.59 0.0 0.18 1 65.188 3803.405 -171.599 2.95
195.7 -160.06 2.89 -0.59 0.01 0.18 1 65.217 3803.115 -171.599 2.95
195.8 -160.06 2.89 -0.59 0.01 0.18 1 65.247 3802.826 -171.599 2.95
195.9 -160.06 2.88 -0.59 0.02 0.18 1 65.269 3802.523 -171.637 2.94
196.0 -160.05 2.88 -0.59 0.02 0.18 1 65.298 3802.234 -171.627 2.94
196.1 -160.05 2.88 -0.58 0.03 0.18 1 65.328 3801.944 -171.436 2.938
196.2 -160.05 2.88 -0.58 0.04 0.18 1 65.348 3801.651 -171.436 2.938
196.3 -160.04 2.88 -0.58 0.04 0.18 1 65.377 3801.361 -171.426 2.938
196.4 -160.04 2.88 -0.58 0.05 0.18 1 65.406 3801.072 -171.426 2.938
196.5 -160.04 2.88 -0.58 0.05 0.18 1 65.426 3800.779 -171.426 2.938
196.6 -160.03 2.88 -0.57 0.06 0.18 1 65.456 3800.489 -171.225 2.936
196.7 -160.02 2.88 -0.57 0.07 0.18 1 65.475 3800.197 -171.215 2.936
196.8 -160.02 2.88 -0.57 0.07 0.18 1 65.505 3799.907 -171.215 2.936
196.9 -160.01 2.88 -0.57 0.08 0.18 1 65.524 3799.614 -171.205 2.936
197.0 -160.0 2.88 -0.57 0.09 0.18 1 65.554 3799.325 -171.195 2.936
197.1 -159.99 2.88 -0.57 0.09 0.18 1 65.574 3799.032 -171.185 2.936
197.2 -159.98 2.88 -0.57 0.1 0.18 1 65.603 3798.742 -171.175 2.936
197.3 -159.97 2.88 -0.57 0.11 0.18 1 65.623 3798.45 -171.165 2.936
197.4 -159.96 2.88 -0.57 0.11 0.18 1 65.652 3798.16 -171.155 2.936
197.5 -159.95 2.88 -0.57 0.12 0.18 1 65.672 3797.867 -171.145 2.936
197.6 -159.94 2.88 -0.57 0.13 0.18 1 65.701 3797.577 -171.135 2.936
197.7 -159.93 2.89 -0.57 0.13 0.18 1 65.721 3797.285 -171.087 2.946
197.8 -159.91 2.89 -0.57 0.14 0.18 1 65.741 3796.992 -171.067 2.946
197.9 -159.9 2.89 -0.57 0.15 0.18 1 65.77 3796.702 -171.057 2.946
198.0 -159.88 2.89 -0.57 0.15 0.18 1 65.792 3796.4 -171.037 2.946
198.1 -159.87 2.89 -0.57 0.16 0.18 1 65.822 3796.11 -171.027 2.946
198.2 -159.85 2.9 -0.57 0.17 0.18 1 65.841 3795.818 -170.97 2.955
198.3 -159.84 2.9 -0.57 0.17 0.18 1 65.861 3795.525 -170.96 2.955
198.4 -159.82 2.9 -0.57 0.18 0.18 1 65.89 3795.236 -170.94 2.955
198.5 -159.8 2.9 -0.57 0.18 0.18 1 65.91 3794.943 -170.92 2.955
198.6 -159.78 2.9 -0.57 0.19 0.18 1 65.93 3794.65 -170.9 2.955
198.7 -159.76 2.91 -0.57 0.19 0.18 1 65.962 3794.351 -170.843 2.965
198.8 -159.74 2.91 -0.57 0.2 0.18 1 65.981 3794.058 -170.823 2.965
198.9 -159.72 2.91 -0.58 0.2 0.18 1 66.001 3793.766 -170.992 2.967
199.0 -159.7 2.92 -0.58 0.21 0.18 1 66.033 3793.466 -170.934 2.977
199.1 -159.68 2.92 -0.58 0.21 0.18 1 66.053 3793.174 -170.914 2.977
199.2 -159.66 2.92 -0.58 0.22 0.18 1 66.072 3792.881 -170.894 2.977
199.3 -159.64 2.93 -0.59 0.22 0.18 1 66.104 3792.582 -171.025 2.989
199.4 -159.62 2.93 -0.59 0.23 0.18 1 66.124 3792.289 -171.005 2.989
199.5 -159.59 2.93 -0.59 0.23 0.18 1 66.146 3791.987 -170.975 2.989
199.6 -159.57 2.94 -0.59 0.23 0.18 1 66.165 3791.695 -170.917 2.999
199.7 -159.55 2.94 -0.6 0.24 0.18 1 66.197 3791.395 -171.085 3.001
199.8 -159.52 2.94 -0.6 0.24 0.18 1 66.219 3791.093 -171.055 3.001
199.9 -159.5 2.95 -0.6 0.24 0.18 1 66.239 3790.801 -170.997 3.01
200.0 -159.48 2.95 -0.6 0.24 0.18 1 66.271 3790.501 -170.977 3.01
200.1 -159.45 2.95 -0.61 0.25 0.18 1 66.293 3790.199 -171.133 3.012
200.2 -159.43 2.96 -0.61 0.25 0.18 1 66.315 3789.897 -171.075 3.022
200.3 -159.4 2.96 -0.62 0.25 0.18 1 66.347 3789.597 -171.23 3.024
200.4 -159.38 2.96 -0.62 0.25 0.18 1 66.366 3789.305 -171.21 3.024
200.5 -159.35 2.97 -0.62 0.25 0.18 1 66.398 3789.005 -171.141 3.034
200.6 -159.33 2.97 -0.63 0.25 0.18 1 66.42 3788.703 -171.306 3.036
200.7 -159.3 2.97 -0.63 0.25 0.18 1 66.442 3788.401 -171.276 3.036
200.8 -159.28 2.98 -0.63 0.25 0.18 1 66.474 3788.102 -171.217 3.046
200.9 -159.25 2.98 -0.64 0.25 0.18 1 66.499 3787.79 -171.371 3.048
201.0 -159.23 2.98 -0.64 0.25 0.18 1 66.521 3787.488 -171.351 3.048
201.1 -159.2 2.99 -0.64 0.25 0.18 1 66.552 3787.188 -171.282 3.058
201.2 -159.18 2.99 -0.65 0.25 0.18 1 66.574 3786.886 -171.445 3.06
201.3 -159.15 2.99 -0.65 0.25 0.18 1 66.606 3786.587 -171.415 3.06
201.4 -159.13 3.0 -0.66 0.24 0.18 1 66.631 3786.275 -171.537 3.072
201.5 -159.1 3.0 -0.66 0.24 0.18 1 66.662 3785.976 -171.507 3.072
201.6 -159.08 3.0 -0.66 0.24 0.18 1 66.685 3785.673 -171.487 3.072
201.7 -159.06 3.0 -0.67 0.24 0.18 1 66.719 3785.364 -171.649 3.074
201.8 -159.03 3.01 -0.67 0.23 0.18 1 66.741 3785.062 -171.579 3.084
201.9 -159.01 3.01 -0.68 0.23 0.18 1 66.775 3784.753 -171.74 3.086
202.0 -158.99 3.01 -0.68 0.23 0.18 1 66.797 3784.451 -171.72 3.086
202.1 -158.96 3.01 -0.68 0.22 0.18 1 66.831 3784.142 -171.69 3.086
202.2 -158.94 3.02 -0.69 0.22 0.18 1 66.855 3783.83 -171.81 3.098
202.3 -158.92 3.02 -0.69 0.21 0.18 1 66.887 3783.531 -171.79 3.098
202.4 -158.9 3.02 -0.69 0.21 0.18 1 66.921 3783.222 -171.77 3.098
202.5 -158.88 3.02 -0.7 0.2 0.18 1 66.946 3782.91 -171.93 3.1
202.6 -158.86 3.02 -0.7 0.2 0.18 1 66.978 3782.611 -171.91 3.1
202.7 -158.84 3.02 -0.7 0.19 0.18 1 67.002 3782.299 -171.89 3.1
202.8 -158.82 3.02 -0.71 0.19 0.18 1 67.036 3781.99 -172.05 3.102
202.9 -158.8 3.03 -0.71 0.18 0.18 1 67.07 3781.681 -171.988 3.112
203.0 -158.79 3.03 -0.71 0.18 0.18 1 67.092 3781.379 -171.978 3.112
203.1 -158.77 3.03 -0.72 0.17 0.18 1 67.126 3781.07 -172.137 3.114
203.2 -158.75 3.03 -0.72 0.16 0.18 1 67.161 3780.761 -172.117 3.114
203.3 -158.74 3.03 -0.72 0.16 0.18 1 67.195 3780.452 -172.107 3.114
203.4 -158.72 3.03 -0.72 0.15 0.18 1 67.219 3780.14 -172.087 3.114
203.5 -158.71 3.03 -0.73 0.14 0.18 1 67.251 3779.84 -172.256 3.117
203.6 -158.69 3.03 -0.73 0.14 0.18 1 67.285 3779.531 -172.236 3.117
203.7 -158.68 3.03 -0.73 0.13 0.18 1 67.319 3779.222 -172.226 3.117
203.8 -158.67 3.03 -0.73 0.12 0.18 1 67.344 3778.911 -172.216 3.117
203.9 -158.65 3.03 -0.73 0.12 0.18 1 67.378 3778.602 -172.196 3.117
204.0 -158.64 3.02 -0.73 0.11 0.18 1 67.412 3778.293 -172.229 3.107
204.1 -158.63 3.02 -0.74 0.1 0.18 1 67.446 3777.984 -172.398 3.109
204.2 -158.62 3.02 -0.74 0.1 0.18 1 67.478 3777.684 -172.388 3.109
204.3 -158.61 3.02 -0.74 0.09 0.18 1 67.512 3777.375 -172.378 3.109
204.4 -158.61 3.02 -0.74 0.08 0.18 1 67.536 3777.064 -172.378 3.109
204.5 -158.6 3.02 -0.74 0.08 0.18 1 67.571 3776.755 -172.368 3.109
204.6 -158.59 3.02 -0.74 0.07 0.18 1 67.605 3776.446 -172.358 3.109
204.7 -158.58 3.01 -0.74 0.06 0.18 1 67.636 3776.146 -172.392 3.1
204.8 -158.58 3.01 -0.74 0.06 0.18 1 67.671 3775.837 -172.392 3.1
204.9 -158.57 3.01 -0.74 0.05 0.18 1 67.705 3775.528 -172.382 3.1
205.0 -158.57 3.01 -0.74 0.05 0.18 1 67.739 3775.219 -172.382 3.1
205.1 -158.56 3.0 -0.74 0.04 0.18 1 67.771 3774.92 -172.416 3.09
