Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
203.05 2.65 -0.4 0.0 -0.03 1 -4.125 1853.118
203.06 2.65 -0.41 0.0 -0.03 1 -4.143 1851.777
203.06 2.66 -0.41 0.0 -0.03 1 -4.158 1850.426
203.06 2.66 -0.41 0.0 -0.04 1 -4.185 1849.083
203.06 2.67 -0.41 0.0 -0.04 1 -4.203 1847.741
203.06 2.67 -0.41 0.0 -0.04 1 -4.218 1846.391
203.06 2.67 -0.41 0.0 -0.04 1 -4.243 1845.038
203.07 2.67 -0.41 0.0 -0.03 1 -4.258 1843.687
203.07 2.67 -0.41 0.0 -0.03 1 -4.283 1842.334
203.07 2.67 -0.4 0.0 -0.02 1 -4.308 1840.981
203.07 2.67 -0.4 0.0 -0.02 1 -4.326 1839.639
203.07 2.66 -0.4 0.0 -0.01 1 -4.351 1838.286
203.08 2.66 -0.4 0.0 -0.01 1 -4.378 1836.943
203.08 2.65 -0.4 0.0 -0.0 1 -4.406 1835.6
203.08 2.65 -0.4 0.0 -0.0 1 -4.426 1834.268
203.08 2.64 -0.4 0.0 -0.0 1 -4.453 1832.925
203.08 2.64 -0.4 0.0 -0.0 1 -4.483 1831.591
203.08 2.64 -0.4 0.0 -0.0 1 -4.503 1830.26
203.09 2.64 -0.4 0.0 -0.01 1 -4.52 1828.919
203.09 2.64 -0.4 0.0 -0.01 1 -4.55 1827.585
203.09 2.65 -0.4 0.0 -0.02 1 -4.57 1826.254
203.09 2.65 -0.4 0.0 -0.03 1 -4.597 1824.91
203.09 2.65 -0.41 0.0 -0.03 1 -4.615 1823.569
203.09 2.66 -0.41 0.0 -0.04 1 -4.632 1822.228
203.09 2.66 -0.41 0.0 -0.04 1 -4.66 1820.885
203.1 2.66 -0.41 0.0 -0.04 1 -4.675 1819.534
203.1 2.66 -0.41 0.0 -0.04 1 -4.692 1818.193
203.1 2.67 -0.41 0.0 -0.04 1 -4.717 1816.84
203.1 2.67 -0.41 0.0 -0.04 1 -4.735 1815.499
203.1 2.66 -0.41 0.0 -0.03 1 -4.76 1814.146
203.1 2.66 -0.4 0.0 -0.03 1 -4.778 1812.805
203.11 2.66 -0.4 0.0 -0.02 1 -4.803 1811.452
203.11 2.66 -0.4 0.0 -0.01 1 -4.83 1810.108
203.11 2.66 -0.4 0.0 -0.01 1 -4.857 1808.765
203.11 2.65 -0.4 0.0 -0.0 1 -4.875 1807.424
203.11 2.65 -0.4 0.0 -0.0 1 -4.902 1806.08
203.11 2.65 -0.4 0.0 0.0 1 -4.932 1804.747
203.12 2.65 -0.4 0.0 0.0 1 -4.959 1803.403
203.12 2.65 -0.4 0.0 -0.0 1 -4.987 1802.06
203.12 2.65 -0.4 0.0 -0.0 1 -5.006 1800.729
203.12 2.65 -0.4 0.0 -0.01 1 -5.034 1799.385
203.12 2.65 -0.4 0.0 -0.01 1 -5.061 1798.042
203.12 2.65 -0.4 0.0 -0.02 1 -5.079 1796.701
203.12 2.65 -0.41 0.0 -0.03 1 -5.106 1795.358
203.12 2.65 -0.41 0.0 -0.03 1 -5.124 1794.017
203.13 2.65 -0.41 0.0 -0.04 1 -5.141 1792.676
203.13 2.65 -0.41 0.0 -0.04 1 -5.169 1791.332
203.13 2.65 -0.41 0.0 -0.05 1 -5.186 1789.991
203.13 2.65 -0.41 0.0 -0.05 1 -5.204 1788.65
203.13 2.65 -0.41 0.0 -0.05 1 -5.231 1787.307
203.13 2.65 -0.41 0.0 -0.04 1 -5.249 1785.966
203.13 2.65 -0.4 0.0 -0.04 1 -5.269 1784.634
203.13 2.65 -0.4 0.0 -0.04 1 -5.296 1783.291
203.14 2.65 -0.4 0.0 -0.03 1 -5.314 1781.95
203.14 2.65 -0.4 0.0 -0.03 1 -5.343 1780.616
203.14 2.65 -0.4 0.0 -0.02 1 -5.371 1779.273
203.14 2.65 -0.4 0.0 -0.02 1 -5.388 1777.932
203.14 2.65 -0.4 0.0 -0.02 1 -5.418 1776.598
203.14 2.66 -0.4 0.0 -0.02 1 -5.445 1775.255
203.14 2.66 -0.4 0.0 -0.02 1 -5.472 1773.911
203.14 2.66 -0.4 0.0 -0.02 1 -5.497 1772.558
203.14 2.67 -0.4 0.0 -0.02 1 -5.515 1771.217
203.14 2.67 -0.41 0.0 -0.03 1 -5.54 1769.864
203.15 2.67 -0.41 0.0 -0.03 1 -5.567 1768.521
203.15 2.67 -0.41 0.0 -0.03 1 -5.592 1767.168
203.15 2.66 -0.41 0.0 -0.04 1 -5.61 1765.827
203.15 2.66 -0.41 0.0 -0.04 1 -5.635 1764.474
203.15 2.65 -0.41 0.0 -0.04 1 -5.653 1763.133
203.15 2.65 -0.41 0.0 -0.04 1 -5.682 1761.799
203.15 2.64 -0.4 0.0 -0.04 1 -5.7 1760.458
203.15 2.64 -0.4 0.0 -0.04 1 -5.729 1759.124
203.15 2.63 -0.4 0.0 -0.04 1 -5.749 1757.793
203.16 2.63 -0.4 0.0 -0.04 1 -5.769 1756.462
203.16 2.63 -0.4 0.0 -0.03 1 -5.789 1755.13
203.16 2.63 -0.4 0.0 -0.03 1 -5.819 1753.797
203.16 2.63 -0.4 0.0 -0.03 1 -5.839 1752.465
203.16 2.64 -0.4 0.0 -0.03 1 -5.859 1751.134
203.16 2.64 -0.4 0.0 -0.03 1 -5.888 1749.8
203.16 2.65 -0.4 0.0 -0.03 1 -5.908 1748.469
203.16 2.65 -0.41 0.0 -0.03 1 -5.936 1747.126
203.16 2.66 -0.41 0.0 -0.03 1 -5.953 1745.785
203.17 2.67 -0.41 0.0 -0.04 1 -5.978 1744.432
203.17 2.67 -0.41 0.0 -0.04 1 -5.994 1743.081
203.17 2.67 -0.41 0.0 -0.04 1 -6.021 1741.738
203.17 2.67 -0.41 0.0 -0.04 1 -6.046 1740.384
203.17 2.67 -0.41 0.0 -0.04 1 -6.061 1739.034
203.17 2.67 -0.41 0.0 -0.04 1 -6.086 1737.681
203.17 2.66 -0.41 0.0 -0.04 1 -6.104 1736.34
203.17 2.65 -0.41 0.0 -0.04 1 -6.129 1734.987
203.17 2.65 -0.41 0.0 -0.04 1 -6.149 1733.655
203.18 2.64 -0.4 0.0 -0.03 1 -6.176 1732.312
203.18 2.64 -0.4 0.0 -0.03 1 -6.196 1730.981
203.18 2.63 -0.4 0.0 -0.03 1 -6.226 1729.647
203.18 2.63 -0.4 0.0 -0.03 1 -6.246 1728.316
203.18 2.63 -0.4 0.0 -0.03 1 -6.265 1726.984
203.18 2.63 -0.4 0.0 -0.03 1 -6.297 1725.66
203.18 2.63 -0.4 0.0 -0.03 1 -6.317 1724.329
203.18 2.63 -0.4 0.0 -0.03 1 -6.337 1722.998
203.18 2.64 -0.4 0.0 -0.03 1 -6.367 1721.664
203.19 2.64 -0.41 0.0 -0.03 1 -6.387 1720.333
203.19 2.65 -0.41 0.0 -0.04 1 -6.405 1718.992
203.19 2.65 -0.41 0.0 -0.04 1 -6.432 1717.649
203.19 2.66 -0.41 0.0 -0.05 1 -6.449 1716.307
203.19 2.66 -0.41 0.0 -0.05 1 -6.477 1714.964
203.19 2.66 -0.41 0.0 -0.05 1 -6.494 1713.623
203.19 2.66 -0.41 0.0 -0.05 1 -6.51 1712.272
203.19 2.66 -0.41 0.0 -0.06 1 -6.537 1710.929
203.19 2.66 -0.41 0.0 -0.06 1 -6.555 1709.588
203.19 2.66 -0.41 0.0 -0.05 1 -6.57 1708.237
203.2 2.65 -0.41 0.0 -0.05 1 -6.597 1706.894
203.2 2.65 -0.41 0.0 -0.05 1 -6.615 1705.553
203.2 2.65 -0.41 0.0 -0.04 1 -6.635 1704.222
203.2 2.64 -0.41 0.0 -0.04 1 -6.662 1702.878
203.2 2.64 -0.41 0.0 -0.04 1 -6.68 1701.537
203.2 2.64 -0.4 0.0 -0.03 1 -6.709 1700.204
203.2 2.64 -0.4 0.0 -0.03 1 -6.729 1698.872
203.21 2.64 -0.4 0.0 -0.02 1 -6.759 1697.539
203.21 2.64 -0.4 0.0 -0.02 1 -6.777 1696.198
203.21 2.64 -0.4 0.0 -0.02 1 -6.796 1694.866
203.21 2.64 -0.4 0.0 -0.02 1 -6.826 1693.533
203.21 2.64 -0.4 0.0 -0.02 1 -6.846 1692.201
203.21 2.64 -0.41 0.0 -0.03 1 -6.876 1690.868
203.21 2.64 -0.41 0.0 -0.03 1 -6.893 1689.527
203.21 2.64 -0.41 0.0 -0.04 1 -6.923 1688.193
203.21 2.64 -0.41 0.0 -0.04 1 -6.941 1686.852
203.22 2.65 -0.41 0.0 -0.05 1 -6.96 1685.521
203.22 2.65 -0.41 0.0 -0.05 1 -6.978 1684.18
203.22 2.65 -0.41 0.0 -0.05 1 -7.005 1682.837
203.22 2.65 -0.41 0.0 -0.06 1 -7.025 1681.505
203.22 2.65 -0.41 0.0 -0.06 1 -7.043 1680.164
203.22 2.65 -0.41 0.0 -0.06 1 -7.061 1678.823
203.22 2.65 -0.41 0.0 -0.06 1 -7.078 1677.482
203.22 2.65 -0.41 0.0 -0.06 1 -7.096 1676.141
203.22 2.65 -0.41 0.0 -0.05 1 -7.123 1674.798
203.23 2.65 -0.41 0.0 -0.05 1 -7.143 1673.467
203.23 2.64 -0.41 0.0 -0.04 1 -7.161 1672.125
203.23 2.64 -0.41 0.0 -0.04 1 -7.188 1670.782
203.23 2.64 -0.41 0.0 -0.04 1 -7.208 1669.451
203.23 2.64 -0.41 0.0 -0.03 1 -7.228 1668.12
203.23 2.64 -0.41 0.0 -0.03 1 -7.255 1666.776
203.23 2.64 -0.41 0.0 -0.03 1 -7.275 1665.445
203.24 2.64 -0.41 0.0 -0.03 1 -7.293 1664.104
203.24 2.64 -0.41 0.0 -0.03 1 -7.322 1662.77
203.24 2.64 -0.41 0.0 -0.03 1 -7.342 1661.439
203.24 2.64 -0.41 0.0 -0.03 1 -7.37 1660.096
203.24 2.64 -0.41 0.0 -0.04 1 -7.39 1658.764
203.24 2.64 -0.41 0.0 -0.04 1 -7.407 1657.423
203.24 2.64 -0.41 0.0 -0.04 1 -7.425 1656.082
203.24 2.64 -0.41 0.0 -0.04 1 -7.454 1654.749
203.25 2.64 -0.41 0.0 -0.05 1 -7.472 1653.408
203.25 2.64 -0.41 0.0 -0.05 1 -7.492 1652.077
203.25 2.64 -0.41 0.0 -0.05 1 -7.512 1650.745
203.25 2.64 -0.41 0.0 -0.05 1 -7.529 1649.404
203.25 2.64 -0.41 0.0 -0.05 1 -7.549 1648.073
203.25 2.64 -0.41 0.0 -0.05 1 -7.569 1646.742
203.25 2.64 -0.41 0.0 -0.05 1 -7.589 1645.41
203.26 2.64 -0.41 0.0 -0.05 1 -7.617 1644.067
203.26 2.64 -0.41 0.0 -0.05 1 -7.637 1642.736
203.26 2.64 -0.41 0.0 -0.05 1 -7.656 1641.404
203.26 2.64 -0.41 0.0 -0.05 1 -7.674 1640.063
203.26 2.64 -0.41 0.0 -0.05 1 -7.694 1638.732
203.26 2.64 -0.41 0.0 -0.05 1 -7.712 1637.391
203.26 2.65 -0.41 0.0 -0.05 1 -7.732 1636.06
203.27 2.65 -0.41 0.0 -0.05 1 -7.759 1634.717
203.27 2.65 -0.41 0.0 -0.05 1 -7.776 1633.376
203.27 2.65 -0.42 0.0 -0.05 1 -7.794 1632.035
203.27 2.65 -0.42 0.0 -0.05 1 -7.814 1630.703
203.27 2.64 -0.41 0.0 -0.05 1 -7.841 1629.36
203.27 2.64 -0.41 0.0 -0.05 1 -7.859 1628.019
203.27 2.64 -0.41 0.0 -0.05 1 -7.879 1626.688
203.28 2.64 -0.41 0.0 -0.05 1 -7.896 1625.347
203.28 2.64 -0.41 0.0 -0.05 1 -7.916 1624.015
203.28 2.64 -0.41 0.0 -0.04 1 -7.936 1622.684
203.28 2.63 -0.41 0.0 -0.04 1 -7.964 1621.341
203.28 2.63 -0.41 0.0 -0.04 1 -7.984 1620.01
203.28 2.63 -0.41 0.0 -0.04 1 -8.004 1618.678
203.28 2.63 -0.41 0.0 -0.04 1 -8.023 1617.347
203.29 2.63 -0.41 0.0 -0.04 1 -8.046 1616.025
203.29 2.63 -0.41 0.0 -0.04 1 -8.066 1614.694
203.29 2.63 -0.41 0.0 -0.04 1 -8.086 1613.363
203.29 2.63 -0.41 0.0 -0.04 1 -8.106 1612.032
203.29 2.63 -0.42 0.0 -0.04 1 -8.125 1610.7
203.29 2.63 -0.42 0.0 -0.05 1 -8.143 1609.359
203.29 2.64 -0.42 0.0 -0.05 1 -8.163 1608.028
203.3 2.64 -0.42 0.0 -0.05 1 -8.183 1606.697
203.3 2.64 -0.42 0.0 -0.06 1 -8.201 1605.356
203.3 2.64 -0.42 0.0 -0.06 1 -8.22 1604.025
203.3 2.64 -0.42 0.0 -0.06 1 -8.238 1602.684
203.3 2.64 -0.42 0.0 -0.06 1 -8.256 1601.342
203.31 2.64 -0.42 0.0 -0.06 1 -8.266 1600.014
203.31 2.64 -0.42 0.0 -0.06 1 -8.283 1598.673
203.31 2.64 -0.42 0.0 -0.05 1 -8.301 1597.332
203.31 2.64 -0.42 0.0 -0.05 1 -8.319 1595.99
203.31 2.64 -0.42 0.0 -0.04 1 -8.339 1594.659
203.32 2.64 -0.41 0.0 -0.04 1 -8.366 1593.316
203.32 2.64 -0.41 0.0 -0.03 1 -8.386 1591.985
203.32 2.63 -0.41 0.0 -0.02 1 -8.406 1590.653
203.32 2.63 -0.41 0.0 -0.02 1 -8.426 1589.322
203.32 2.63 -0.41 0.0 -0.02 1 -8.455 1587.989
203.33 2.63 -0.41 0.0 -0.02 1 -8.475 1586.657
203.33 2.62 -0.41 0.0 -0.02 1 -8.495 1585.326
203.33 2.62 -0.41 0.0 -0.02 1 -8.518 1584.005
203.33 2.62 -0.41 0.0 -0.03 1 -8.537 1582.673
203.33 2.62 -0.42 0.0 -0.03 1 -8.56 1581.352
203.33 2.62 -0.42 0.0 -0.04 1 -8.58 1580.02
203.34 2.63 -0.42 0.0 -0.05 1 -8.6 1578.689
203.34 2.63 -0.42 0.0 -0.05 1 -8.61 1577.36
203.34 2.63 -0.43 0.0 -0.06 1 -8.63 1576.029
203.34 2.63 -0.43 0.0 -0.07 1 -8.64 1574.7
203.34 2.64 -0.43 0.0 -0.07 1 -8.658 1573.359
203.35 2.64 -0.43 0.0 -0.07 1 -8.678 1572.028
203.35 2.64 -0.43 0.0 -0.07 1 -8.685 1570.689
203.35 2.64 -0.43 0.0 -0.06 1 -8.703 1569.348
203.35 2.65 -0.42 0.0 -0.06 1 -8.721 1568.007
203.35 2.64 -0.42 0.0 -0.05 1 -8.741 1566.676
203.36 2.64 -0.42 0.0 -0.04 1 -8.758 1565.335
203.36 2.64 -0.42 0.0 -0.03 1 -8.776 1563.994
203.36 2.64 -0.42 0.0 -0.03 1 -8.805 1562.66
203.36 2.64 -0.41 0.0 -0.02 1 -8.823 1561.319
203.37 2.63 -0.41 0.0 -0.01 1 -8.843 1559.988
203.37 2.63 -0.41 0.0 -0.01 1 -8.873 1558.654
203.37 2.63 -0.41 0.0 -0.01 1 -8.895 1557.333
203.37 2.62 -0.41 0.0 -0.01 1 -8.915 1556.002
203.38 2.62 -0.41 0.0 -0.02 1 -8.935 1554.67
203.38 2.62 -0.42 0.0 -0.02 1 -8.957 1553.349
203.38 2.62 -0.42 0.0 -0.03 1 -8.977 1552.018
203.38 2.62 -0.42 0.0 -0.03 1 -8.999 1550.696
203.38 2.62 -0.42 0.0 -0.04 1 -9.019 1549.365
203.38 2.62 -0.42 0.0 -0.05 1 -9.029 1548.036
203.39 2.63 -0.42 0.0 -0.05 1 -9.049 1546.705
203.39 2.63 -0.42 0.0 -0.06 1 -9.069 1545.373
203.39 2.63 -0.43 0.0 -0.06 1 -9.079 1544.044
203.39 2.63 -0.43 0.0 -0.06 1 -9.099 1542.713
203.4 2.63 -0.43 0.0 -0.06 1 -9.119 1541.382
203.4 2.64 -0.42 0.0 -0.05 1 -9.127 1540.043
203.4 2.64 -0.42 0.0 -0.05 1 -9.147 1538.712
203.4 2.64 -0.42 0.01 -0.04 1 -9.167 1537.381
203.41 2.64 -0.42 0.01 -0.04 1 -9.185 1536.04
203.41 2.64 -0.42 0.01 -0.03 1 -9.205 1534.708
203.41 2.64 -0.42 0.01 -0.03 1 -9.222 1533.367
203.41 2.64 -0.42 0.01 -0.02 1 -9.252 1532.034
203.42 2.64 -0.42 0.01 -0.02 1 -9.272 1530.703
203.42 2.64 -0.42 0.01 -0.02 1 -9.289 1529.362
203.42 2.63 -0.42 0.01 -0.02 1 -9.309 1528.03
203.42 2.63 -0.42 0.0 -0.02 1 -9.329 1526.699
203.43 2.63 -0.42 0.0 -0.02 1 -9.349 1525.368
203.43 2.63 -0.42 0.0 -0.02 1 -9.369 1524.037
203.43 2.63 -0.42 0.0 -0.02 1 -9.389 1522.706
203.43 2.62 -0.42 0.0 -0.02 1 -9.409 1521.374
203.44 2.62 -0.42 0.0 -0.02 1 -9.431 1520.053
203.44 2.62 -0.42 0.0 -0.03 1 -9.451 1518.722
203.44 2.62 -0.42 0.0 -0.03 1 -9.473 1517.4
203.44 2.62 -0.42 0.0 -0.03 1 -9.493 1516.069
203.44 2.62 -0.42 0.0 -0.03 1 -9.506 1514.75
203.45 2.62 -0.42 0.0 -0.03 1 -9.526 1513.418
203.45 2.62 -0.42 0.0 -0.03 1 -9.546 1512.087
203.45 2.62 -0.42 0.0 -0.04 1 -9.568 1510.766
203.45 2.63 -0.42 0.0 -0.04 1 -9.588 1509.434
203.46 2.63 -0.42 0.0 -0.04 1 -9.598 1508.105
203.46 2.63 -0.42 0.0 -0.04 1 -9.618 1506.774
203.46 2.63 -0.42 0.0 -0.04 1 -9.638 1505.443
203.46 2.64 -0.43 0.01 -0.03 1 -9.656 1504.102
203.47 2.64 -0.43 0.01 -0.03 1 -9.676 1502.771
203.47 2.64 -0.43 0.01 -0.03 1 -9.693 1501.43
203.47 2.64 -0.42 0.01 -0.03 1 -9.713 1500.098
203.47 2.64 -0.42 0.01 -0.03 1 -9.74 1498.755
203.48 2.64 -0.42 0.01 -0.03 1 -9.76 1497.424
203.48 2.64 -0.42 0.01 -0.03 1 -9.778 1496.083
203.48 2.63 -0.42 0.0 -0.02 1 -9.798 1494.752
203.48 2.63 -0.42 0.0 -0.02 1 -9.818 1493.421
203.49 2.63 -0.42 0.0 -0.02 1 -9.838 1492.089
203.49 2.62 -0.42 0.0 -0.02 1 -9.86 1490.768
203.49 2.62 -0.42 0.0 -0.02 1 -9.88 1489.437
203.49 2.62 -0.42 0.0 -0.02 1 -9.902 1488.115
203.5 2.61 -0.42 0.0 -0.02 1 -9.922 1486.784
203.5 2.61 -0.42 0.0 -0.02 1 -9.945 1485.462
203.5 2.61 -0.42 0.0 -0.02 1 -9.967 1484.141
203.5 2.61 -0.42 0.0 -0.03 1 -9.989 1482.819
203.51 2.62 -0.42 0.0 -0.03 1 -10.002 1481.5
203.51 2.62 -0.42 0.0 -0.03 1 -10.022 1480.169
203.51 2.62 -0.42 0.0 -0.03 1 -10.044 1478.848
203.51 2.63 -0.42 0.0 -0.04 1 -10.064 1477.516
203.51 2.63 -0.43 0.0 -0.04 1 -10.084 1476.185
203.52 2.63 -0.43 0.0 -0.04 1 -10.104 1474.854
203.52 2.64 -0.43 0.0 -0.04 1 -10.124 1473.523
203.52 2.64 -0.43 0.0 -0.04 1 -10.141 1472.182
203.52 2.64 -0.43 0.0 -0.04 1 -10.161 1470.85
203.53 2.64 -0.43 0.0 -0.04 1 -10.179 1469.509
203.53 2.64 -0.43 0.0 -0.04 1 -10.196 1468.168
203.53 2.64 -0.43 0.0 -0.04 1 -10.216 1466.837
203.53 2.64 -0.42 0.0 -0.03 1 -10.234 1465.496
203.53 2.63 -0.42 0.0 -0.03 1 -10.254 1464.165
203.54 2.63 -0.42 0.0 -0.03 1 -10.283 1462.832
203.54 2.62 -0.42 0.0 -0.02 1 -10.303 1461.5
203.54 2.62 -0.42 0.0 -0.02 1 -10.326 1460.179
203.54 2.61 -0.42 0.0 -0.02 1 -10.348 1458.857
203.55 2.61 -0.42 0.0 -0.02 1 -10.37 1457.536
203.55 2.61 -0.42 0.0 -0.02 1 -10.392 1456.214
203.55 2.61 -0.42 0.0 -0.02 1 -10.415 1454.893
203.55 2.61 -0.42 0.0 -0.02 1 -10.427 1453.574
203.56 2.61 -0.42 0.0 -0.02 1 -10.449 1452.252
203.56 2.61 -0.42 0.0 -0.03 1 -10.469 1450.921
203.56 2.62 -0.42 0.0 -0.03 1 -10.492 1449.6
203.56 2.62 -0.43 0.0 -0.03 1 -10.512 1448.268
203.56 2.63 -0.43 0.0 -0.04 1 -10.534 1446.947
203.57 2.63 -0.43 0.0 -0.04 1 -10.554 1445.616
203.57 2.63 -0.43 0.0 -0.04 1 -10.571 1444.275
203.57 2.64 -0.43 0.0 -0.04 1 -10.591 1442.944
203.57 2.64 -0.43 0.0 -0.04 1 -10.611 1441.612
203.57 2.64 -0.43 0.0 -0.04 1 -10.629 1440.271
203.58 2.64 -0.43 0.0 -0.04 1 -10.649 1438.94
203.58 2.63 -0.43 0.0 -0.04 1 -10.669 1437.609
203.58 2.63 -0.43 0.0 -0.04 1 -10.689 1436.278
203.58 2.63 -0.43 0.0 -0.04 1 -10.709 1434.947
203.59 2.62 -0.42 0.0 -0.03 1 -10.729 1433.615
203.59 2.62 -0.42 0.0 -0.03 1 -10.749 1432.284
203.59 2.62 -0.42 0.0 -0.03 1 -10.768 1430.953
203.59 2.62 -0.42 0.0 -0.03 1 -10.791 1429.632
203.59 2.61 -0.42 0.0 -0.03 1 -10.813 1428.31
203.6 2.61 -0.42 0.0 -0.03 1 -10.835 1426.989
203.6 2.61 -0.42 0.0 -0.03 1 -10.855 1425.657
203.6 2.61 -0.42 0.0 -0.03 1 -10.877 1424.336
203.6 2.61 -0.42 0.0 -0.03 1 -10.9 1423.015
203.6 2.62 -0.42 0.0 -0.03 1 -10.922 1421.693
203.61 2.62 -0.42 0.0 -0.03 1 -10.942 1420.362
203.61 2.62 -0.43 0.0 -0.03 1 -10.964 1419.04
203.61 2.62 -0.43 0.0 -0.03 1 -10.984 1417.709
203.61 2.62 -0.43 0.0 -0.04 1 -11.006 1416.388
203.61 2.62 -0.43 0.0 -0.04 1 -11.026 1415.057
203.62 2.62 -0.43 0.0 -0.04 1 -11.046 1413.725
203.62 2.63 -0.43 0.0 -0.04 1 -11.066 1412.394
203.62 2.63 -0.43 0.0 -0.04 1 -11.086 1411.063
203.62 2.63 -0.43 0.0 -0.04 1 -11.108 1409.742
203.63 2.63 -0.43 0.0 -0.04 1 -11.128 1408.41
203.63 2.63 -0.43 0.0 -0.04 1 -11.148 1407.079
203.63 2.63 -0.43 0.0 -0.04 1 -11.168 1405.748
203.63 2.63 -0.43 0.0 -0.04 1 -11.188 1404.417
203.63 2.62 -0.43 0.0 -0.04 1 -11.208 1403.086
203.64 2.62 -0.43 0.0 -0.04 1 -11.228 1401.754
203.64 2.62 -0.43 0.0 -0.04 1 -11.25 1400.433
203.64 2.62 -0.43 0.0 -0.03 1 -11.27 1399.102
203.64 2.62 -0.43 0.0 -0.03 1 -11.29 1397.771
203.64 2.62 -0.43 0.0 -0.03 1 -11.312 1396.449
203.65 2.62 -0.43 0.0 -0.03 1 -11.335 1395.128
203.65 2.61 -0.43 0.0 -0.03 1 -11.355 1393.796
203.65 2.61 -0.43 0.0 -0.03 1 -11.377 1392.475
203.65 2.61 -0.43 0.0 -0.03 1 -11.389 1391.156
203.66 2.61 -0.43 0.0 -0.03 1 -11.412 1389.834
203.66 2.61 -0.43 0.0 -0.03 1 -11.432 1388.503
203.66 2.61 -0.43 0.0 -0.03 1 -11.454 1387.182
203.66 2.61 -0.43 0.0 -0.03 1 -11.476 1385.86
203.66 2.62 -0.43 0.0 -0.03 1 -11.498 1384.539
203.67 2.62 -0.43 0.0 -0.04 1 -11.518 1383.208
203.67 2.62 -0.43 0.0 -0.04 1 -11.541 1381.886
203.67 2.62 -0.43 0.0 -0.04 1 -11.561 1380.555
203.67 2.62 -0.43 0.0 -0.04 1 -11.58 1379.224
203.67 2.62 -0.43 0.0 -0.04 1 -11.6 1377.893
203.68 2.62 -0.43 0.0 -0.04 1 -11.623 1376.571
203.68 2.63 -0.43 0.0 -0.04 1 -11.643 1375.24
203.68 2.62 -0.43 0.0 -0.04 1 -11.653 1373.911
203.68 2.62 -0.43 0.0 -0.04 1 -11.673 1372.58
203.69 2.62 -0.43 0.0 -0.04 1 -11.693 1371.249
203.69 2.62 -0.43 0.0 -0.04 1 -11.715 1369.927
203.69 2.62 -0.43 0.0 -0.03 1 -11.735 1368.596
203.69 2.62 -0.43 0.0 -0.03 1 -11.757 1367.275
203.69 2.61 -0.43 0.0 -0.03 1 -11.777 1365.944
203.7 2.61 -0.43 0.0 -0.03 1 -11.799 1364.622
203.7 2.61 -0.43 0.0 -0.03 1 -11.822 1363.301
203.7 2.61 -0.43 0.0 -0.03 1 -11.844 1361.979
203.7 2.61 -0.43 0.0 -0.03 1 -11.866 1360.658
203.71 2.61 -0.43 0.0 -0.03 1 -11.876 1359.329
203.71 2.61 -0.43 0.0 -0.03 1 -11.899 1358.008
203.71 2.61 -0.43 0.0 -0.04 1 -11.921 1356.686
203.71 2.61 -0.43 0.0 -0.04 1 -11.943 1355.365
203.71 2.61 -0.43 0.0 -0.04 1 -11.965 1354.043
203.72 2.62 -0.43 0.0 -0.04 1 -11.985 1352.712
203.72 2.62 -0.43 0.0 -0.04 1 -12.008 1351.391
203.72 2.62 -0.43 0.0 -0.04 1 -12.018 1350.062
203.72 2.62 -0.43 0.0 -0.04 1 -12.04 1348.74
203.72 2.62 -0.43 0.0 -0.04 1 -12.06 1347.409
203.73 2.62 -0.43 0.0 -0.04 1 -12.08 1346.078
203.73 2.62 -0.43 0.0 -0.04 1 -12.102 1344.757
203.73 2.62 -0.43 0.0 -0.04 1 -12.122 1343.426
203.73 2.62 -0.43 0.0 -0.04 1 -12.142 1342.094
203.73 2.62 -0.43 0.0 -0.04 1 -12.164 1340.773
203.74 2.61 -0.43 0.0 -0.04 1 -12.187 1339.452
203.74 2.61 -0.43 0.0 -0.04 1 -12.207 1338.12
203.74 2.61 -0.43 0.0 -0.04 1 -12.229 1336.799
203.74 2.61 -0.43 0.0 -0.05 1 -12.251 1335.478
203.74 2.61 -0.43 0.0 -0.05 1 -12.264 1334.158
203.75 2.61 -0.43 0.0 -0.05 1 -12.286 1332.837
203.75 2.61 -0.43 0.0 -0.05 1 -12.306 1331.506
203.75 2.61 -0.43 0.0 -0.05 1 -12.328 1330.185
203.75 2.61 -0.43 0.0 -0.05 1 -12.341 1328.865
203.75 2.61 -0.43 0.0 -0.05 1 -12.361 1327.534
203.76 2.62 -0.43 0.0 -0.05 1 -12.383 1326.213
203.76 2.62 -0.43 0.0 -0.05 1 -12.405 1324.891
203.76 2.62 -0.43 0.0 -0.04 1 -12.425 1323.56
203.76 2.62 -0.43 0.0 -0.04 1 -12.447 1322.239
203.76 2.62 -0.43 0.0 -0.04 1 -12.467 1320.908
203.77 2.62 -0.43 0.0 -0.04 1 -12.49 1319.586
203.77 2.62 -0.43 0.0 -0.03 1 -12.51 1318.255
203.77 2.61 -0.43 0.0 -0.03 1 -12.532 1316.934
203.77 2.61 -0.43 0.0 -0.03 1 -12.554 1315.612
203.77 2.61 -0.43 0.0 -0.03 1 -12.574 1314.281
203.78 2.61 -0.43 0.0 -0.03 1 -12.587 1312.962
203.78 2.61 -0.43 0.0 -0.04 1 -12.609 1311.641
203.78 2.61 -0.43 0.0 -0.04 1 -12.631 1310.319
