Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
608.4 10590.01 5180.07 -160.26 4.24 -0.37 -0.0 0.17 45.846 86.522 4956.311 32.88
608.5 10589.6 5179.96 -160.26 4.24 -0.37 -0.0 0.17 45.835 86.532 4955.887 32.88
608.6 10589.19 5179.85 -160.26 4.24 -0.37 -0.0 0.17 45.825 86.543 4955.462 32.88
608.7 10588.78 5179.74 -160.26 4.24 -0.37 -0.0 0.17 45.815 86.553 4955.038 32.88
608.8 10588.37 5179.63 -160.26 4.24 -0.37 -0.0 0.17 45.804 86.563 4954.613 32.88
608.9 10587.96 5179.52 -160.27 4.24 -0.37 -0.0 0.17 45.818 86.597 4954.189 32.88
609.0 10587.55 5179.41 -160.27 4.24 -0.37 -0.0 0.17 45.807 86.608 4953.764 32.88
609.1 10587.14 5179.31 -160.27 4.24 -0.37 -0.0 0.17 45.807 86.608 4953.343 32.88
609.2 10586.72 5179.2 -160.27 4.24 -0.37 -0.0 0.17 45.799 86.616 4952.908 32.88
609.3 10586.31 5179.09 -160.27 4.24 -0.37 -0.0 0.17 45.788 86.626 4952.484 32.88
609.4 10585.9 5178.98 -160.27 4.24 -0.37 -0.0 0.17 45.778 86.637 4952.059 32.88
609.5 10585.49 5178.87 -160.27 4.24 -0.37 -0.0 0.17 45.767 86.647 4951.635 32.88
609.6 10585.08 5178.76 -160.27 4.24 -0.37 -0.0 0.17 45.757 86.657 4951.21 32.88
609.7 10584.67 5178.66 -160.27 4.24 -0.37 -0.0 0.17 45.756 86.658 4950.788 32.88
609.8 10584.26 5178.55 -160.27 4.24 -0.37 -0.0 0.17 45.746 86.668 4950.364 32.88
609.9 10583.85 5178.44 -160.27 4.24 -0.37 -0.0 0.17 45.736 86.679 4949.939 32.88
610.0 10583.43 5178.33 -160.27 4.24 -0.37 -0.0 0.17 45.728 86.687 4949.505 32.88
610.1 10583.02 5178.22 -160.27 4.24 -0.37 -0.0 0.17 45.717 86.697 4949.081 32.88
610.2 10582.61 5178.11 -160.27 4.24 -0.37 -0.0 0.17 45.707 86.707 4948.656 32.88
610.3 10582.2 5178.01 -160.27 4.24 -0.37 -0.0 0.17 45.706 86.708 4948.234 32.88
610.4 10581.79 5177.9 -160.27 4.24 -0.37 -0.0 0.17 45.696 86.718 4947.81 32.88
610.5 10581.38 5177.79 -160.27 4.24 -0.37 -0.0 0.17 45.686 86.728 4947.385 32.88
610.6 10580.97 5177.68 -160.27 4.24 -0.37 -0.0 0.17 45.675 86.739 4946.961 32.88
610.7 10580.56 5177.57 -160.27 4.24 -0.37 -0.0 0.17 45.665 86.749 4946.536 32.88
610.8 10580.14 5177.46 -160.27 4.23 -0.37 -0.0 0.17 45.657 86.757 4946.102 32.88
610.9 10579.73 5177.36 -160.27 4.23 -0.37 -0.0 0.17 45.656 86.758 4945.68 32.88
611.0 10579.32 5177.25 -160.27 4.23 -0.37 -0.0 0.17 45.646 86.768 4945.256 32.88
611.1 10578.91 5177.14 -160.27 4.23 -0.37 -0.0 0.17 45.635 86.778 4944.831 32.88
611.2 10578.5 5177.03 -160.27 4.23 -0.37 -0.0 0.17 45.625 86.788 4944.407 32.88
611.3 10578.09 5176.92 -160.27 4.23 -0.37 -0.0 0.17 45.615 86.799 4943.982 32.88
611.4 10577.68 5176.81 -160.27 4.23 -0.37 -0.0 0.17 45.604 86.809 4943.558 32.88
611.5 10577.27 5176.7 -160.27 4.23 -0.36 -0.0 0.17 45.594 86.819 4943.133 32.88
611.6 10576.86 5176.6 -160.27 4.23 -0.36 -0.0 0.17 45.593 86.82 4942.711 32.88
611.7 10576.45 5176.49 -160.27 4.23 -0.36 -0.0 0.17 45.583 86.83 4942.287 32.88
611.8 10576.04 5176.38 -160.27 4.23 -0.36 -0.0 0.17 45.572 86.841 4941.863 32.88
611.9 10575.63 5176.27 -160.27 4.23 -0.36 -0.0 0.17 45.562 86.851 4941.438 32.88
612.0 10575.22 5176.16 -160.27 4.23 -0.36 -0.0 0.17 45.552 86.861 4941.014 32.88
612.1 10574.81 5176.05 -160.28 4.23 -0.36 -0.0 0.17 45.565 86.895 4940.589 32.88
612.2 10574.4 5175.94 -160.28 4.23 -0.36 -0.0 0.17 45.555 86.905 4940.165 32.88
612.3 10573.98 5175.84 -160.28 4.23 -0.36 -0.0 0.17 45.556 86.904 4939.733 32.88
612.4 10573.57 5175.73 -160.28 4.23 -0.36 -0.0 0.17 45.546 86.914 4939.308 32.88
612.5 10573.16 5175.62 -160.28 4.23 -0.36 -0.0 0.17 45.536 86.924 4938.884 32.88
612.6 10572.75 5175.51 -160.28 4.23 -0.36 -0.01 0.17 45.525 86.935 4938.46 32.88
612.7 10572.34 5175.4 -160.28 4.23 -0.36 -0.01 0.17 45.515 86.945 4938.035 32.88
612.8 10571.93 5175.29 -160.28 4.23 -0.36 -0.01 0.17 45.505 86.955 4937.611 32.88
612.9 10571.52 5175.18 -160.28 4.23 -0.36 -0.01 0.17 45.494 86.966 4937.186 32.88
613.0 10571.11 5175.08 -160.28 4.23 -0.36 -0.01 0.17 45.493 86.966 4936.764 32.88
613.1 10570.7 5174.97 -160.28 4.23 -0.36 -0.01 0.17 45.483 86.976 4936.34 32.88
613.2 10570.29 5174.86 -160.28 4.22 -0.36 -0.01 0.17 45.473 86.987 4935.915 32.88
613.3 10569.88 5174.75 -160.28 4.22 -0.36 -0.01 0.17 45.462 86.997 4935.491 32.88
613.4 10569.47 5174.64 -160.28 4.22 -0.36 -0.01 0.17 45.452 87.007 4935.066 32.88
613.5 10569.07 5174.53 -160.28 4.22 -0.36 -0.01 0.17 45.439 87.02 4934.651 32.88
613.6 10568.66 5174.42 -160.28 4.22 -0.36 -0.01 0.17 45.429 87.03 4934.227 32.88
613.7 10568.25 5174.31 -160.28 4.22 -0.36 -0.01 0.17 45.419 87.041 4933.802 32.88
613.8 10567.84 5174.2 -160.28 4.22 -0.36 -0.01 0.17 45.408 87.051 4933.378 32.88
613.9 10567.43 5174.1 -160.29 4.22 -0.36 -0.01 0.17 45.431 87.075 4932.956 32.88
614.0 10567.02 5173.99 -160.29 4.22 -0.36 -0.01 0.17 45.421 87.086 4932.532 32.88
614.1 10566.61 5173.88 -160.29 4.22 -0.36 -0.01 0.17 45.41 87.096 4932.107 32.88
614.2 10566.2 5173.77 -160.29 4.22 -0.36 -0.01 0.17 45.4 87.106 4931.683 32.88
614.3 10565.79 5173.66 -160.29 4.22 -0.36 -0.01 0.17 45.39 87.116 4931.258 32.88
614.4 10565.38 5173.55 -160.29 4.22 -0.36 -0.01 0.17 45.379 87.127 4930.834 32.88
614.5 10564.97 5173.44 -160.29 4.22 -0.36 -0.01 0.17 45.369 87.137 4930.409 32.88
614.6 10564.56 5173.33 -160.29 4.22 -0.36 -0.01 0.17 45.359 87.147 4929.985 32.88
614.7 10564.15 5173.23 -160.29 4.22 -0.36 -0.01 0.17 45.358 87.148 4929.563 32.88
614.8 10563.74 5173.12 -160.29 4.22 -0.36 -0.01 0.17 45.348 87.158 4929.138 32.88
614.9 10563.33 5173.01 -160.29 4.22 -0.36 -0.01 0.17 45.337 87.169 4928.714 32.88
615.0 10562.92 5172.9 -160.29 4.22 -0.36 -0.01 0.17 45.327 87.179 4928.289 32.88
615.1 10562.51 5172.79 -160.29 4.22 -0.36 -0.01 0.17 45.316 87.189 4927.865 32.88
615.2 10562.11 5172.68 -160.29 4.22 -0.36 -0.01 0.17 45.304 87.202 4927.45 32.88
615.3 10561.7 5172.57 -160.29 4.22 -0.35 -0.01 0.17 45.293 87.212 4927.025 32.88
615.4 10561.29 5172.46 -160.3 4.22 -0.35 -0.01 0.17 45.307 87.246 4926.601 32.88
615.5 10560.88 5172.35 -160.3 4.22 -0.35 -0.01 0.17 45.296 87.257 4926.177 32.88
615.6 10560.47 5172.25 -160.3 4.22 -0.35 -0.01 0.17 45.296 87.257 4925.755 32.88
615.7 10560.06 5172.14 -160.3 4.22 -0.35 -0.01 0.17 45.285 87.267 4925.33 32.88
615.8 10559.65 5172.03 -160.3 4.22 -0.35 -0.01 0.17 45.275 87.278 4924.906 32.88
615.9 10559.24 5171.92 -160.3 4.22 -0.35 -0.01 0.17 45.265 87.288 4924.481 32.88
616.0 10558.83 5171.81 -160.3 4.22 -0.35 -0.01 0.17 45.254 87.298 4924.057 32.88
616.1 10558.42 5171.7 -160.3 4.22 -0.35 -0.01 0.17 45.244 87.309 4923.632 32.88
616.2 10558.01 5171.59 -160.3 4.22 -0.35 -0.01 0.17 45.233 87.319 4923.208 32.88
616.3 10557.6 5171.48 -160.3 4.22 -0.35 -0.01 0.17 45.223 87.329 4922.783 32.88
616.4 10557.2 5171.38 -160.3 4.22 -0.35 -0.01 0.17 45.22 87.332 4922.371 32.88
616.5 10556.79 5171.27 -160.3 4.22 -0.35 -0.01 0.17 45.21 87.343 4921.946 32.88
616.6 10556.38 5171.16 -160.31 4.22 -0.35 -0.01 0.17 45.223 87.377 4921.522 32.88
616.7 10555.97 5171.05 -160.31 4.22 -0.35 -0.01 0.17 45.213 87.387 4921.097 32.88
616.8 10555.56 5170.94 -160.31 4.22 -0.35 -0.01 0.17 45.202 87.397 4920.673 32.88
616.9 10555.15 5170.83 -160.31 4.22 -0.35 -0.01 0.17 45.192 87.407 4920.249 32.88
617.0 10554.74 5170.72 -160.31 4.22 -0.35 -0.01 0.17 45.181 87.418 4919.824 32.88
617.1 10554.33 5170.61 -160.31 4.22 -0.35 -0.01 0.17 45.171 87.428 4919.4 32.88
617.2 10553.92 5170.51 -160.31 4.22 -0.35 -0.01 0.17 45.17 87.429 4918.978 32.88
617.3 10553.52 5170.4 -160.31 4.22 -0.35 -0.01 0.17 45.158 87.441 4918.563 32.88
617.4 10553.11 5170.29 -160.31 4.22 -0.35 -0.01 0.17 45.147 87.452 4918.138 32.88
617.5 10552.7 5170.18 -160.31 4.22 -0.35 -0.01 0.17 45.137 87.462 4917.714 32.88
617.6 10552.29 5170.07 -160.32 4.21 -0.35 -0.01 0.17 45.15 87.496 4917.289 32.88
617.7 10551.88 5169.96 -160.32 4.21 -0.35 -0.01 0.17 45.14 87.506 4916.865 32.88
617.8 10551.47 5169.85 -160.32 4.21 -0.35 -0.01 0.17 45.13 87.517 4916.44 32.88
617.9 10551.06 5169.75 -160.32 4.21 -0.35 -0.01 0.17 45.129 87.517 4916.018 32.88
618.0 10550.65 5169.64 -160.32 4.21 -0.35 -0.01 0.17 45.119 87.527 4915.594 32.88
618.1 10550.25 5169.53 -160.32 4.21 -0.35 -0.01 0.17 45.106 87.54 4915.179 32.88
618.2 10549.84 5169.42 -160.32 4.21 -0.35 -0.01 0.17 45.095 87.55 4914.755 32.88
618.3 10549.43 5169.31 -160.32 4.21 -0.35 -0.01 0.17 45.085 87.561 4914.33 32.88
618.4 10549.02 5169.2 -160.32 4.21 -0.35 -0.01 0.17 45.075 87.571 4913.906 32.88
618.5 10548.61 5169.09 -160.32 4.21 -0.35 -0.01 0.17 45.064 87.581 4913.481 32.88
618.6 10548.2 5168.99 -160.33 4.21 -0.35 -0.01 0.17 45.087 87.606 4913.059 32.88
618.7 10547.79 5168.88 -160.33 4.21 -0.35 -0.01 0.17 45.077 87.616 4912.635 32.88
618.8 10547.39 5168.77 -160.33 4.21 -0.35 -0.01 0.17 45.064 87.629 4912.22 32.88
618.9 10546.98 5168.66 -160.33 4.21 -0.35 -0.01 0.17 45.054 87.639 4911.796 32.88
619.0 10546.57 5168.55 -160.33 4.21 -0.35 -0.01 0.17 45.044 87.649 4911.371 32.88
619.1 10546.16 5168.44 -160.33 4.21 -0.35 -0.01 0.17 45.033 87.66 4910.947 32.88
619.2 10545.75 5168.34 -160.33 4.21 -0.35 -0.01 0.17 45.033 87.66 4910.525 32.88
619.3 10545.35 5168.23 -160.33 4.21 -0.35 -0.01 0.17 45.02 87.673 4910.11 32.88
619.4 10544.94 5168.12 -160.33 4.21 -0.35 -0.01 0.17 45.009 87.683 4909.685 32.88
619.5 10544.53 5168.01 -160.34 4.2 -0.35 -0.01 0.17 45.023 87.717 4909.261 32.88
619.6 10544.12 5167.9 -160.34 4.2 -0.35 -0.01 0.17 45.012 87.727 4908.836 32.88
619.7 10543.71 5167.79 -160.34 4.2 -0.35 -0.01 0.27 45.002 87.738 4908.412 32.88
619.8 10543.31 5167.68 -160.34 4.2 -0.35 -0.01 0.27 44.989 87.75 4907.997 32.88
619.9 10542.9 5167.58 -160.34 4.2 -0.35 -0.01 0.27 44.989 87.751 4907.575 32.88
620.0 10542.49 5167.47 -160.34 4.2 -0.35 -0.01 0.27 44.978 87.761 4907.151 32.88
620.1 10542.09 5167.36 -160.34 4.2 -0.35 -0.01 0.3 44.966 87.774 4906.736 32.88
620.2 10541.68 5167.25 -160.34 4.2 -0.35 -0.01 0.3 44.955 87.784 4906.311 32.88
620.3 10541.27 5167.14 -160.35 4.2 -0.35 -0.01 0.3 44.969 87.818 4905.887 32.88
620.4 10540.86 5167.03 -160.35 4.2 -0.35 -0.01 0.3 44.958 87.829 4905.462 32.88
620.5 10540.46 5166.93 -160.35 4.2 -0.35 -0.01 0.3 44.955 87.832 4905.05 32.88
620.6 10540.05 5166.82 -160.35 4.19 -0.35 -0.01 0.3 44.945 87.842 4904.626 32.88
620.7 10539.64 5166.71 -160.35 4.19 -0.35 -0.01 0.3 44.934 87.852 4904.201 32.88
620.8 10539.24 5166.6 -160.35 4.19 -0.35 -0.01 0.3 44.922 87.865 4903.786 32.88
620.9 10538.83 5166.49 -160.35 4.19 -0.35 -0.01 0.32 44.911 87.875 4903.362 32.88
621.0 10538.42 5166.38 -160.35 4.19 -0.35 -0.01 0.32 44.901 87.885 4902.937 32.88
621.1 10538.02 5166.28 -160.36 4.19 -0.34 -0.01 0.32 44.922 87.912 4902.525 32.88
621.2 10537.61 5166.17 -160.36 4.19 -0.34 -0.01 0.32 44.911 87.922 4902.101 32.88
621.3 10537.21 5166.06 -160.36 4.19 -0.34 -0.01 0.32 44.899 87.935 4901.686 32.88
621.4 10536.8 5165.95 -160.36 4.19 -0.34 -0.01 0.35 44.888 87.945 4901.261 32.88
621.5 10536.4 5165.84 -160.36 4.18 -0.34 -0.01 0.35 44.875 87.958 4900.847 32.88
621.6 10535.99 5165.73 -160.36 4.18 -0.34 -0.01 0.35 44.865 87.968 4900.422 32.88
621.7 10535.58 5165.63 -160.36 4.18 -0.34 -0.01 0.35 44.864 87.969 4900.0 32.88
621.8 10535.18 5165.52 -160.36 4.18 -0.34 -0.01 0.35 44.852 87.982 4899.585 32.88
621.9 10534.77 5165.41 -160.37 4.18 -0.34 -0.01 0.35 44.865 88.016 4899.161 32.88
622.0 10534.37 5165.3 -160.37 4.18 -0.34 -0.01 0.35 44.852 88.028 4898.746 32.88
622.1 10533.96 5165.19 -160.37 4.18 -0.34 -0.01 0.35 44.842 88.039 4898.322 32.88
622.2 10533.56 5165.08 -160.37 4.18 -0.34 -0.02 0.35 44.829 88.051 4897.907 32.88
622.3 10533.15 5164.98 -160.37 4.18 -0.34 -0.02 0.35 44.829 88.052 4897.485 32.88
622.4 10532.75 5164.87 -160.37 4.18 -0.34 -0.02 0.35 44.816 88.065 4897.07 32.88
622.5 10532.34 5164.76 -160.38 4.18 -0.34 -0.02 0.35 44.829 88.099 4896.645 32.88
622.6 10531.94 5164.65 -160.38 4.17 -0.34 -0.02 0.35 44.816 88.111 4896.231 32.88
622.7 10531.53 5164.54 -160.38 4.17 -0.34 -0.02 0.35 44.806 88.122 4895.806 32.88
622.8 10531.13 5164.43 -160.38 4.17 -0.34 -0.02 0.35 44.793 88.134 4895.391 32.88
622.9 10530.73 5164.32 -160.38 4.17 -0.34 -0.02 0.35 44.781 88.147 4894.977 32.88
623.0 10530.32 5164.22 -160.38 4.17 -0.34 -0.02 0.35 44.78 88.147 4894.555 32.88
623.1 10529.92 5164.11 -160.39 4.17 -0.34 -0.02 0.35 44.791 88.184 4894.14 32.88
623.2 10529.51 5164.0 -160.39 4.17 -0.33 -0.02 0.35 44.781 88.194 4893.715 32.88
623.3 10529.11 5163.89 -160.39 4.17 -0.33 -0.02 0.35 44.768 88.207 4893.301 32.88
623.4 10528.71 5163.78 -160.39 4.17 -0.33 -0.02 0.35 44.755 88.22 4892.886 32.88
623.5 10528.3 5163.67 -160.39 4.17 -0.33 -0.02 0.35 44.745 88.23 4892.461 32.88
623.6 10527.9 5163.57 -160.39 4.17 -0.33 -0.02 0.35 44.742 88.233 4892.049 32.88
623.7 10527.49 5163.46 -160.4 4.17 -0.33 -0.02 0.35 44.755 88.267 4891.625 32.88
623.8 10527.09 5163.35 -160.4 4.17 -0.33 -0.02 0.35 44.742 88.279 4891.21 32.88
623.9 10526.69 5163.24 -160.4 4.17 -0.33 -0.02 0.35 44.73 88.292 4890.795 32.88
624.0 10526.28 5163.13 -160.4 4.17 -0.33 -0.02 0.35 44.719 88.302 4890.37 32.88
624.1 10525.88 5163.02 -160.4 4.17 -0.33 -0.02 0.35 44.707 88.315 4889.956 32.88
624.2 10525.48 5162.92 -160.4 4.17 -0.33 -0.02 0.35 44.704 88.318 4889.543 32.88
624.3 10525.07 5162.81 -160.41 4.17 -0.33 -0.02 0.35 44.717 88.352 4889.119 32.88
624.4 10524.67 5162.7 -160.41 4.17 -0.33 -0.02 0.35 44.704 88.365 4888.704 32.88
624.5 10524.27 5162.59 -160.41 4.17 -0.33 -0.02 0.35 44.691 88.377 4888.289 32.88
624.6 10523.86 5162.48 -160.41 4.17 -0.33 -0.02 0.35 44.681 88.388 4887.865 32.88
624.7 10523.46 5162.37 -160.41 4.17 -0.33 -0.02 0.35 44.668 88.4 4887.45 32.88
624.8 10523.05 5162.26 -160.42 4.17 -0.33 -0.02 0.35 44.682 88.434 4887.026 32.88
624.9 10522.65 5162.16 -160.42 4.17 -0.33 -0.02 0.35 44.679 88.437 4886.613 32.88
625.0 10522.25 5162.05 -160.42 4.17 -0.33 -0.02 0.35 44.666 88.45 4886.198 32.88
625.1 10521.84 5161.94 -160.42 4.17 -0.33 -0.02 0.35 44.656 88.46 4885.774 32.88
625.2 10521.44 5161.83 -160.43 4.17 -0.33 -0.02 0.35 44.667 88.497 4885.359 32.88
625.3 10521.04 5161.72 -160.43 4.17 -0.33 -0.02 0.35 44.654 88.509 4884.944 32.88
625.4 10520.63 5161.61 -160.43 4.17 -0.33 -0.02 0.35 44.643 88.52 4884.52 32.88
625.5 10520.23 5161.51 -160.43 4.17 -0.33 -0.02 0.35 44.64 88.523 4884.108 32.88
625.6 10519.83 5161.4 -160.43 4.17 -0.33 -0.02 0.35 44.628 88.535 4883.693 32.88
625.7 10519.42 5161.29 -160.44 4.17 -0.33 -0.02 0.35 44.641 88.569 4883.268 32.88
625.8 10519.02 5161.18 -160.44 4.17 -0.33 -0.02 0.35 44.628 88.582 4882.854 32.88
625.9 10518.61 5161.07 -160.44 4.17 -0.33 -0.02 0.35 44.618 88.592 4882.429 32.88
626.0 10518.21 5160.96 -160.44 4.17 -0.33 -0.02 0.35 44.605 88.605 4882.014 32.88
626.1 10517.81 5160.86 -160.45 4.17 -0.33 -0.02 0.35 44.626 88.632 4881.602 32.88
626.2 10517.4 5160.75 -160.45 4.17 -0.33 -0.02 0.35 44.616 88.642 4881.178 32.88
626.3 10517.0 5160.64 -160.45 4.17 -0.33 -0.02 0.35 44.603 88.655 4880.763 32.88
626.4 10516.59 5160.53 -160.45 4.17 -0.33 -0.02 0.35 44.593 88.665 4880.338 32.88
626.5 10516.19 5160.42 -160.46 4.18 -0.33 -0.02 0.35 44.604 88.701 4879.923 32.88
626.6 10515.78 5160.31 -160.46 4.18 -0.33 -0.02 0.35 44.593 88.712 4879.499 32.88
626.7 10515.38 5160.21 -160.46 4.18 -0.33 -0.03 0.35 44.59 88.715 4879.087 32.88
626.8 10514.97 5160.1 -160.46 4.18 -0.33 -0.03 0.35 44.58 88.725 4878.662 32.88
626.9 10514.57 5159.99 -160.47 4.18 -0.33 -0.03 0.35 44.591 88.761 4878.247 32.88
627.0 10514.16 5159.88 -160.47 4.18 -0.33 -0.03 0.35 44.58 88.772 4877.823 32.88
627.1 10513.76 5159.77 -160.47 4.18 -0.33 -0.03 0.35 44.568 88.784 4877.408 32.88
627.2 10513.35 5159.66 -160.47 4.18 -0.33 -0.03 0.35 44.557 88.795 4876.984 32.88
627.3 10512.95 5159.56 -160.48 4.18 -0.33 -0.03 0.35 44.578 88.821 4876.571 32.88
627.4 10512.54 5159.45 -160.48 4.18 -0.33 -0.03 0.35 44.568 88.832 4876.147 32.88
627.5 10512.14 5159.34 -160.48 4.19 -0.33 -0.03 0.35 44.555 88.844 4875.732 32.88
627.6 10511.73 5159.23 -160.48 4.19 -0.33 -0.03 0.35 44.545 88.855 4875.308 32.88
627.7 10511.32 5159.12 -160.49 4.19 -0.33 -0.03 0.35 44.558 88.889 4874.883 32.88
627.8 10510.92 5159.01 -160.49 4.19 -0.33 -0.03 0.35 44.545 88.901 4874.468 32.88
627.9 10510.51 5158.91 -160.49 4.19 -0.33 -0.03 0.35 44.545 88.902 4874.046 32.88
628.0 10510.11 5158.8 -160.49 4.19 -0.33 -0.03 0.35 44.532 88.915 4873.632 32.88
628.1 10509.7 5158.69 -160.5 4.19 -0.33 -0.03 0.35 44.545 88.949 4873.207 32.88
628.2 10509.29 5158.58 -160.5 4.19 -0.33 -0.03 0.35 44.535 88.959 4872.783 32.88
628.3 10508.89 5158.47 -160.5 4.19 -0.33 -0.03 0.35 44.522 88.972 4872.368 32.88
628.4 10508.48 5158.36 -160.51 4.2 -0.33 -0.03 0.35 44.535 89.006 4871.943 32.88
628.5 10508.07 5158.26 -160.51 4.2 -0.33 -0.03 0.35 44.535 89.006 4871.521 32.88
628.6 10507.67 5158.15 -160.51 4.2 -0.33 -0.03 0.35 44.522 89.019 4871.107 32.88
628.7 10507.26 5158.04 -160.52 4.2 -0.33 -0.03 0.35 44.535 89.053 4870.682 32.88
628.8 10506.85 5157.93 -160.52 4.2 -0.33 -0.03 0.35 44.525 89.063 4870.258 32.88
628.9 10506.45 5157.82 -160.52 4.2 -0.33 -0.03 0.35 44.512 89.076 4869.843 32.88
629.0 10506.04 5157.71 -160.52 4.2 -0.33 -0.03 0.35 44.502 89.086 4869.418 32.88
629.1 10505.63 5157.6 -160.53 4.2 -0.33 -0.03 0.35 44.515 89.12 4868.994 32.88
629.2 10505.22 5157.49 -160.53 4.2 -0.33 -0.03 0.35 44.505 89.131 4868.569 32.88
629.3 10504.82 5157.39 -160.53 4.2 -0.33 -0.03 0.35 44.502 89.133 4868.157 32.88
629.4 10504.41 5157.28 -160.54 4.21 -0.33 -0.03 0.35 44.515 89.168 4867.733 32.88
629.5 10504.0 5157.17 -160.54 4.21 -0.33 -0.03 0.35 44.505 89.178 4867.308 32.88
629.6 10503.59 5157.06 -160.54 4.21 -0.33 -0.03 0.35 44.495 89.188 4866.884 32.88
629.7 10503.19 5156.95 -160.55 4.21 -0.33 -0.03 0.35 44.506 89.225 4866.469 32.88
629.8 10502.78 5156.84 -160.55 4.21 -0.33 -0.03 0.35 44.495 89.235 4866.044 32.88
629.9 10502.37 5156.73 -160.55 4.21 -0.33 -0.03 0.35 44.485 89.245 4865.62 32.88
630.0 10501.96 5156.62 -160.56 4.21 -0.33 -0.03 0.35 44.498 89.279 4865.195 32.88
630.1 10501.56 5156.51 -160.56 4.21 -0.33 -0.03 0.35 44.486 89.292 4864.781 32.88
630.2 10501.15 5156.4 -160.56 4.21 -0.33 -0.03 0.35 44.475 89.302 4864.356 32.88
630.3 10500.74 5156.3 -160.57 4.21 -0.33 -0.03 0.35 44.498 89.327 4863.934 32.88
630.4 10500.33 5156.19 -160.57 4.21 -0.33 -0.03 0.35 44.488 89.337 4863.51 32.88
630.5 10499.92 5156.08 -160.57 4.21 -0.33 -0.03 0.35 44.478 89.347 4863.085 32.88
630.6 10499.52 5155.97 -160.58 4.21 -0.32 -0.03 0.35 44.489 89.384 4862.67 32.88
630.7 10499.11 5155.86 -160.58 4.21 -0.32 -0.03 0.35 44.478 89.394 4862.246 32.88
630.8 10498.7 5155.75 -160.58 4.21 -0.32 -0.03 0.35 44.468 89.404 4861.822 32.88
630.9 10498.29 5155.64 -160.59 4.21 -0.32 -0.03 0.35 44.481 89.438 4861.397 32.88
631.0 10497.88 5155.53 -160.59 4.21 -0.32 -0.03 0.35 44.471 89.449 4860.973 32.88
631.1 10497.48 5155.42 -160.59 4.21 -0.32 -0.03 0.35 44.458 89.461 4860.558 32.88
631.2 10497.07 5155.31 -160.6 4.21 -0.32 -0.04 0.35 44.471 89.495 4860.133 32.88
631.3 10496.66 5155.2 -160.6 4.21 -0.32 -0.04 0.35 44.461 89.506 4859.709 32.88
631.4 10496.25 5155.09 -160.6 4.21 -0.32 -0.04 0.35 44.451 89.516 4859.284 32.88
631.5 10495.85 5154.98 -160.61 4.21 -0.32 -0.04 0.35 44.462 89.552 4858.87 32.88
631.6 10495.44 5154.87 -160.61 4.21 -0.32 -0.04 0.35 44.451 89.563 4858.445 32.88
631.7 10495.03 5154.76 -160.61 4.21 -0.32 -0.04 0.35 44.441 89.573 4858.021 32.88
631.8 10494.62 5154.65 -160.62 4.21 -0.31 -0.04 0.35 44.454 89.607 4857.596 32.88
631.9 10494.22 5154.54 -160.62 4.21 -0.31 -0.04 0.35 44.442 89.62 4857.181 32.88
632.0 10493.81 5154.43 -160.62 4.21 -0.31 -0.04 0.35 44.431 89.63 4856.757 32.88
632.1 10493.4 5154.32 -160.63 4.21 -0.31 -0.04 0.35 44.445 89.664 4856.332 32.88
632.2 10492.99 5154.21 -160.63 4.21 -0.31 -0.04 0.35 44.434 89.674 4855.908 32.88
632.3 10492.59 5154.1 -160.64 4.2 -0.31 -0.04 0.35 44.445 89.711 4855.493 32.88
632.4 10492.18 5153.99 -160.64 4.2 -0.31 -0.04 0.35 44.435 89.721 4855.069 32.88
632.5 10491.77 5153.88 -160.64 4.2 -0.31 -0.04 0.35 44.425 89.731 4854.644 32.88
632.6 10491.37 5153.77 -160.65 4.2 -0.31 -0.04 0.35 44.436 89.768 4854.229 32.88
632.7 10490.96 5153.66 -160.65 4.2 -0.31 -0.04 0.35 44.425 89.778 4853.805 32.88
632.8 10490.55 5153.55 -160.66 4.2 -0.31 -0.04 0.35 44.439 89.812 4853.38 32.88
632.9 10490.15 5153.44 -160.66 4.2 -0.3 -0.04 0.35 44.426 89.825 4852.966 32.88
633.0 10489.74 5153.33 -160.66 4.2 -0.3 -0.04 0.35 44.416 89.835 4852.541 32.88
633.1 10489.34 5153.22 -160.67 4.2 -0.3 -0.04 0.35 44.427 89.872 4852.126 32.88
633.2 10488.93 5153.11 -160.67 4.19 -0.3 -0.04 0.35 44.416 89.882 4851.702 32.88
633.3 10488.52 5153.0 -160.67 4.19 -0.3 -0.04 0.35 44.406 89.892 4851.277 32.88
633.4 10488.12 5152.89 -160.68 4.19 -0.3 -0.04 0.35 44.417 89.929 4850.863 32.88
633.5 10487.71 5152.78 -160.68 4.19 -0.3 -0.04 0.35 44.406 89.939 4850.438 32.88
633.6 10487.31 5152.67 -160.69 4.19 -0.3 -0.04 0.35 44.418 89.975 4850.023 32.88
633.7 10486.9 5152.56 -160.69 4.19 -0.3 -0.04 0.35 44.407 89.986 4849.599 32.88
633.8 10486.5 5152.45 -160.7 4.19 -0.3 -0.04 0.35 44.418 90.022 4849.184 32.88
633.9 10486.09 5152.34 -160.7 4.18 -0.3 -0.04 0.35 44.408 90.032 4848.76 32.88
