Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.04 3.61 -0.29 -0.06 0.35 2 -16.467 3759.125
-161.05 3.61 -0.29 -0.06 0.35 2 -16.472 3758.764
-161.06 3.61 -0.29 -0.06 0.35 2 -16.477 3758.403
-161.06 3.61 -0.3 -0.06 0.35 2 -16.48 3758.032
-161.07 3.61 -0.3 -0.06 0.35 2 -16.485 3757.67
-161.07 3.62 -0.3 -0.06 0.35 2 -16.49 3757.309
-161.08 3.62 -0.3 -0.06 0.35 2 -16.495 3756.948
-161.09 3.62 -0.3 -0.06 0.35 2 -16.5 3756.586
-161.09 3.62 -0.3 -0.06 0.35 2 -16.505 3756.225
-161.1 3.62 -0.3 -0.06 0.35 2 -16.508 3755.854
-161.1 3.63 -0.3 -0.06 0.35 2 -16.513 3755.492
-161.11 3.63 -0.31 -0.06 0.35 2 -16.508 3755.133
-161.12 3.63 -0.31 -0.06 0.35 2 -16.511 3754.762
-161.12 3.63 -0.31 -0.06 0.35 2 -16.516 3754.401
-161.13 3.64 -0.31 -0.06 0.35 2 -16.521 3754.04
-161.13 3.64 -0.31 -0.06 0.35 2 -16.524 3753.669
-161.14 3.64 -0.31 -0.06 0.35 2 -16.529 3753.307
-161.15 3.64 -0.31 -0.06 0.35 2 -16.522 3752.939
-161.15 3.65 -0.31 -0.06 0.35 2 -16.527 3752.577
-161.16 3.65 -0.31 -0.06 0.35 2 -16.529 3752.206
-161.17 3.65 -0.31 -0.06 0.35 2 -16.534 3751.845
-161.17 3.65 -0.31 -0.06 0.35 2 -16.537 3751.474
-161.18 3.66 -0.31 -0.06 0.35 2 -16.542 3751.112
-161.18 3.66 -0.31 -0.06 0.35 2 -16.545 3750.741
-161.19 3.66 -0.31 -0.06 0.35 2 -16.548 3750.37
-161.2 3.67 -0.31 -0.06 0.35 2 -16.543 3750.012
-161.2 3.67 -0.31 -0.06 0.35 2 -16.546 3749.641
-161.21 3.67 -0.31 -0.06 0.35 2 -16.548 3749.269
-161.22 3.68 -0.3 -0.06 0.35 2 -16.551 3748.898
-161.22 3.68 -0.3 -0.06 0.35 2 -16.556 3748.537
-161.23 3.68 -0.3 -0.06 0.35 2 -16.559 3748.166
-161.24 3.68 -0.3 -0.06 0.35 2 -16.561 3747.795
-161.24 3.69 -0.3 -0.06 0.35 2 -16.564 3747.424
-161.25 3.69 -0.3 -0.06 0.24 2 -16.567 3747.053
-161.26 3.69 -0.3 -0.07 0.24 2 -16.569 3746.682
-161.26 3.7 -0.3 -0.07 0.24 2 -16.572 3746.311
-161.27 3.7 -0.29 -0.07 0.24 2 -16.575 3745.94
-161.27 3.7 -0.29 -0.07 0.23 2 -16.587 3745.566
-161.28 3.7 -0.29 -0.07 0.23 2 -16.59 3745.195
-161.29 3.71 -0.29 -0.07 0.23 2 -16.592 3744.824
-161.29 3.71 -0.29 -0.07 0.23 2 -16.595 3744.453
-161.3 3.71 -0.28 -0.07 0.21 2 -16.598 3744.082
-161.31 3.71 -0.28 -0.07 0.21 2 -16.6 3743.711
-161.31 3.72 -0.28 -0.07 0.21 2 -16.613 3743.337
-161.32 3.72 -0.28 -0.07 0.21 2 -16.616 3742.966
-161.33 3.72 -0.27 -0.07 0.2 2 -16.618 3742.595
-161.33 3.72 -0.27 -0.07 0.2 2 -16.631 3742.222
-161.34 3.72 -0.27 -0.07 0.2 2 -16.633 3741.85
-161.35 3.73 -0.27 -0.07 0.2 2 -16.634 3741.47
-161.35 3.73 -0.26 -0.07 0.2 2 -16.646 3741.096
-161.36 3.73 -0.26 -0.07 0.2 2 -16.649 3740.725
-161.37 3.73 -0.26 -0.07 0.2 2 -16.661 3740.352
-161.37 3.73 -0.26 -0.07 0.2 2 -16.664 3739.98
-161.38 3.73 -0.25 -0.07 0.17 2 -16.676 3739.607
-161.39 3.73 -0.25 -0.07 0.17 2 -16.677 3739.226
-161.39 3.73 -0.25 -0.07 0.17 2 -16.689 3738.853
-161.4 3.74 -0.25 -0.07 0.17 2 -16.692 3738.481
-161.41 3.74 -0.24 -0.07 0.17 2 -16.704 3738.108
-161.41 3.74 -0.24 -0.07 0.17 2 -16.716 3737.734
-161.42 3.74 -0.24 -0.07 0.17 2 -16.717 3737.354
-161.43 3.74 -0.24 -0.07 0.17 2 -16.729 3736.98
-161.43 3.74 -0.23 -0.07 0.18 2 -16.732 3736.609
-161.44 3.74 -0.23 -0.07 0.18 2 -16.744 3736.235
-161.45 3.74 -0.23 -0.07 0.18 2 -16.757 3735.862
-161.45 3.74 -0.22 -0.07 0.18 2 -16.769 3735.488
-161.46 3.73 -0.22 -0.07 0.18 2 -16.772 3735.117
-161.47 3.73 -0.22 -0.07 0.18 2 -16.784 3734.743
-161.47 3.73 -0.22 -0.07 0.18 2 -16.794 3734.36
-161.48 3.73 -0.22 -0.07 0.18 2 -16.807 3733.987
-161.49 3.73 -0.21 -0.07 0.18 2 -16.819 3733.613
-161.49 3.73 -0.21 -0.07 0.18 2 -16.822 3733.242
-161.5 3.73 -0.21 -0.07 0.18 2 -16.834 3732.868
-161.51 3.73 -0.21 -0.07 0.18 2 -16.846 3732.495
-161.52 3.72 -0.21 -0.07 0.18 2 -16.859 3732.121
-161.52 3.72 -0.2 -0.07 0.18 2 -16.871 3731.748
-161.53 3.72 -0.2 -0.07 0.18 2 -16.884 3731.374
-161.54 3.72 -0.2 -0.07 0.18 2 -16.896 3731.0
-161.54 3.71 -0.2 -0.07 0.18 2 -16.901 3730.639
-161.55 3.71 -0.2 -0.07 0.18 2 -16.913 3730.265
-161.56 3.71 -0.2 -0.07 0.18 2 -16.926 3729.892
-161.57 3.71 -0.2 -0.07 0.18 2 -16.938 3729.518
-161.57 3.7 -0.19 -0.07 0.18 2 -16.951 3729.145
-161.58 3.7 -0.19 -0.07 0.18 2 -16.965 3728.781
-161.59 3.7 -0.19 -0.07 0.18 2 -16.978 3728.407
-161.59 3.7 -0.19 -0.07 0.18 2 -16.99 3728.034
-161.6 3.69 -0.19 -0.07 0.18 2 -16.995 3727.672
-161.61 3.69 -0.19 -0.07 0.18 2 -17.008 3727.299
-161.62 3.69 -0.19 -0.07 0.18 2 -17.02 3726.925
-161.62 3.68 -0.19 -0.07 0.18 2 -17.035 3726.561
-161.63 3.68 -0.19 -0.07 0.18 2 -17.047 3726.187
-161.64 3.67 -0.19 -0.07 0.18 2 -17.052 3725.826
-161.65 3.67 -0.19 -0.07 0.18 2 -17.065 3725.452
-161.65 3.67 -0.19 -0.07 0.18 2 -17.079 3725.089
-161.66 3.66 -0.19 -0.07 0.18 2 -17.092 3724.715
-161.67 3.66 -0.19 -0.07 0.18 2 -17.097 3724.354
-161.68 3.66 -0.19 -0.08 0.18 2 -17.112 3723.99
-161.68 3.65 -0.19 -0.08 0.18 2 -17.124 3723.616
-161.69 3.65 -0.19 -0.08 0.18 2 -17.129 3723.255
-161.7 3.65 -0.19 -0.08 0.18 2 -17.144 3722.891
-161.71 3.64 -0.19 -0.08 0.18 2 -17.158 3722.527
-161.71 3.64 -0.2 -0.08 0.18 2 -17.163 3722.165
-161.72 3.63 -0.2 -0.08 0.17 2 -17.176 3721.792
-161.73 3.63 -0.2 -0.08 0.17 2 -17.181 3721.43
-161.74 3.63 -0.2 -0.08 0.17 2 -17.196 3721.067
-161.74 3.62 -0.2 -0.08 0.17 2 -17.201 3720.705
-161.75 3.62 -0.2 -0.08 -0.12 2 -17.215 3720.341
-161.76 3.62 -0.2 -0.08 -0.12 2 -17.22 3719.98
-161.77 3.61 -0.21 -0.08 -0.12 2 -17.226 3719.618
-161.77 3.61 -0.21 -0.08 -0.12 2 -17.24 3719.255
-161.78 3.61 -0.21 -0.08 -0.15 2 -17.245 3718.893
-161.79 3.6 -0.21 -0.08 -0.15 2 -17.25 3718.532
-161.8 3.6 -0.21 -0.08 -0.15 2 -17.267 3718.177
-161.81 3.6 -0.21 -0.08 -0.15 2 -17.272 3717.816
-161.81 3.59 -0.22 -0.08 -0.16 2 -17.278 3717.455
-161.82 3.59 -0.22 -0.08 -0.16 2 -17.283 3717.093
-161.83 3.59 -0.22 -0.08 -0.16 2 -17.288 3716.732
-161.84 3.59 -0.22 -0.08 -0.16 2 -17.295 3716.38
-161.84 3.58 -0.22 -0.08 -0.11 2 -17.3 3716.019
-161.85 3.58 -0.23 -0.08 -0.11 2 -17.305 3715.657
-161.86 3.58 -0.23 -0.08 -0.11 2 -17.31 3715.296
-161.87 3.58 -0.23 -0.08 -0.11 2 -17.317 3714.944
-161.87 3.58 -0.23 -0.08 -0.05 2 -17.323 3714.583
-161.88 3.57 -0.23 -0.08 -0.05 2 -17.328 3714.222
-161.89 3.57 -0.24 -0.08 -0.05 2 -17.333 3713.86
-161.9 3.57 -0.24 -0.08 -0.05 2 -17.34 3713.509
-161.91 3.57 -0.24 -0.08 -0.05 2 -17.345 3713.147
-161.91 3.57 -0.24 -0.08 -0.05 2 -17.35 3712.786
-161.92 3.57 -0.25 -0.08 -0.05 2 -17.348 3712.437
-161.93 3.57 -0.25 -0.08 -0.05 2 -17.353 3712.075
-161.94 3.57 -0.25 -0.08 -0.05 2 -17.358 3711.714
-161.94 3.57 -0.25 -0.08 -0.05 2 -17.355 3711.365
-161.95 3.57 -0.25 -0.08 -0.05 2 -17.36 3711.003
-161.96 3.57 -0.25 -0.08 -0.05 2 -17.366 3710.642
-161.97 3.57 -0.26 -0.08 -0.05 2 -17.363 3710.293
-161.97 3.57 -0.26 -0.08 -0.05 2 -17.368 3709.931
-161.98 3.57 -0.26 -0.08 -0.05 2 -17.364 3709.573
-161.99 3.57 -0.26 -0.08 -0.05 2 -17.369 3709.211
-162.0 3.57 -0.26 -0.08 -0.01 2 -17.376 3708.859
-162.0 3.57 -0.26 -0.08 -0.01 2 -17.371 3708.501
-162.01 3.57 -0.27 -0.08 -0.01 2 -17.376 3708.139
-162.02 3.57 -0.27 -0.08 -0.01 2 -17.372 3707.78
-162.03 3.57 -0.27 -0.08 -0.01 2 -17.379 3707.429
-162.04 3.57 -0.27 -0.08 -0.01 2 -17.374 3707.07
-162.04 3.58 -0.27 -0.08 -0.01 2 -17.37 3706.711
-162.05 3.58 -0.27 -0.08 -0.01 2 -17.375 3706.35
-162.06 3.58 -0.27 -0.08 -0.01 2 -17.37 3705.991
-162.07 3.58 -0.27 -0.08 -0.01 2 -17.375 3705.629
-162.07 3.58 -0.27 -0.08 -0.01 2 -17.37 3705.271
-162.08 3.59 -0.27 -0.08 -0.01 2 -17.375 3704.909
-162.09 3.59 -0.27 -0.08 -0.0 2 -17.371 3704.55
-162.1 3.59 -0.27 -0.08 -0.0 2 -17.376 3704.189
-162.1 3.59 -0.27 -0.08 -0.0 2 -17.371 3703.83
-162.11 3.6 -0.27 -0.08 -0.0 2 -17.366 3703.471
-162.12 3.6 -0.27 -0.08 0.0 2 -17.371 3703.11
-162.13 3.6 -0.27 -0.08 0.0 2 -17.367 3702.751
-162.13 3.6 -0.27 -0.07 0.0 2 -17.372 3702.39
-162.14 3.61 -0.27 -0.07 0.0 2 -17.367 3702.031
-162.15 3.61 -0.27 -0.07 0.0 2 -17.372 3701.67
-162.16 3.61 -0.27 -0.07 0.0 2 -17.365 3701.301
-162.16 3.62 -0.27 -0.07 0.0 2 -17.37 3700.94
-162.17 3.62 -0.27 -0.07 0.0 2 -17.365 3700.581
-162.18 3.62 -0.27 -0.07 -0.0 2 -17.37 3700.219
-162.19 3.63 -0.27 -0.07 -0.0 2 -17.363 3699.851
-162.19 3.63 -0.27 -0.07 -0.0 2 -17.368 3699.49
-162.2 3.63 -0.27 -0.07 -0.0 2 -17.364 3699.131
-162.21 3.64 -0.26 -0.07 -0.0 2 -17.366 3698.76
-162.22 3.64 -0.26 -0.07 -0.0 2 -17.371 3698.398
-162.22 3.64 -0.26 -0.07 -0.0 2 -17.364 3698.03
-162.23 3.65 -0.26 -0.07 -0.0 2 -17.369 3697.668
-162.24 3.65 -0.26 -0.07 -0.0 2 -17.372 3697.297
-162.24 3.65 -0.25 -0.07 -0.0 2 -17.367 3696.939
-162.25 3.66 -0.25 -0.07 -0.0 2 -17.37 3696.567
-162.26 3.66 -0.25 -0.07 -0.0 2 -17.373 3696.196
-162.27 3.66 -0.25 -0.07 -0.0 2 -17.378 3695.835
-162.27 3.67 -0.25 -0.07 -0.0 2 -17.371 3695.467
-162.28 3.67 -0.24 -0.07 -0.0 2 -17.376 3695.105
-162.29 3.67 -0.24 -0.07 -0.0 2 -17.379 3694.734
-162.29 3.68 -0.24 -0.07 -0.0 2 -17.381 3694.363
-162.3 3.68 -0.24 -0.07 -0.0 2 -17.384 3693.992
-162.31 3.68 -0.23 -0.07 -0.0 2 -17.389 3693.631
-162.32 3.68 -0.23 -0.07 -0.0 2 -17.392 3693.26
-162.32 3.69 -0.23 -0.07 -0.0 2 -17.394 3692.889
-162.33 3.69 -0.23 -0.07 -0.0 2 -17.397 3692.517
-162.34 3.69 -0.22 -0.07 -0.0 2 -17.4 3692.146
-162.34 3.69 -0.22 -0.07 -0.0 2 -17.402 3691.775
-162.35 3.7 -0.22 -0.07 -0.0 2 -17.407 3691.414
-162.36 3.7 -0.22 -0.07 -0.0 2 -17.41 3691.043
-162.36 3.7 -0.21 -0.07 -0.0 2 -17.413 3690.672
-162.37 3.7 -0.21 -0.07 -0.0 2 -17.415 3690.301
-162.38 3.7 -0.21 -0.07 -0.0 2 -17.428 3689.927
-162.38 3.71 -0.21 -0.07 -0.0 2 -17.43 3689.556
-162.39 3.71 -0.2 -0.07 -0.0 2 -17.433 3689.185
-162.4 3.71 -0.2 -0.07 -0.0 2 -17.436 3688.814
-162.41 3.71 -0.2 -0.07 -0.0 2 -17.448 3688.44
-162.41 3.71 -0.2 -0.07 -0.0 2 -17.451 3688.069
-162.42 3.71 -0.19 -0.07 -0.0 2 -17.454 3687.698
-162.43 3.71 -0.19 -0.07 -0.0 2 -17.466 3687.325
-162.43 3.71 -0.19 -0.07 -0.0 2 -17.469 3686.954
-162.44 3.72 -0.19 -0.07 -0.0 2 -17.481 3686.58
-162.45 3.72 -0.19 -0.07 -0.0 2 -17.484 3686.209
-162.45 3.72 -0.18 -0.07 -0.0 2 -17.496 3685.836
-162.46 3.72 -0.18 -0.07 -0.0 2 -17.499 3685.464
-162.47 3.72 -0.18 -0.07 -0.0 2 -17.511 3685.091
-162.47 3.72 -0.18 -0.07 -0.0 2 -17.514 3684.72
-162.48 3.72 -0.18 -0.07 -0.0 2 -17.526 3684.346
-162.49 3.72 -0.17 -0.07 -0.0 2 -17.529 3683.975
-162.49 3.72 -0.17 -0.07 -0.0 2 -17.541 3683.602
-162.5 3.72 -0.17 -0.07 -0.0 2 -17.544 3683.231
-162.51 3.72 -0.17 -0.07 -0.0 2 -17.556 3682.857
-162.51 3.71 -0.17 -0.07 -0.0 2 -17.559 3682.486
-162.52 3.71 -0.17 -0.07 -0.0 2 -17.572 3682.112
-162.53 3.71 -0.17 -0.07 -0.0 2 -17.577 3681.751
-162.53 3.71 -0.17 -0.07 -0.0 2 -17.589 3681.377
-162.54 3.71 -0.17 -0.07 -0.0 2 -17.592 3681.006
-162.55 3.71 -0.17 -0.07 -0.0 2 -17.604 3680.633
-162.56 3.71 -0.17 -0.07 -0.0 2 -17.616 3680.259
-162.56 3.71 -0.16 -0.07 -0.0 2 -17.619 3679.888
-162.57 3.71 -0.16 -0.07 -0.0 2 -17.631 3679.514
-162.58 3.7 -0.16 -0.07 -0.0 2 -17.634 3679.143
-162.58 3.7 -0.16 -0.07 -0.0 2 -17.649 3678.779
-162.59 3.7 -0.16 -0.07 -0.0 2 -17.652 3678.408
-162.6 3.7 -0.17 -0.07 -0.0 2 -17.664 3678.035
-162.6 3.7 -0.17 -0.07 -0.0 2 -17.667 3677.664
-162.61 3.69 -0.17 -0.07 -0.0 2 -17.679 3677.29
-162.62 3.69 -0.17 -0.07 -0.0 2 -17.684 3676.929
-162.63 3.69 -0.17 -0.07 -0.0 2 -17.687 3676.558
-162.63 3.69 -0.17 -0.07 -0.0 2 -17.699 3676.184
-162.64 3.69 -0.17 -0.07 -0.0 2 -17.704 3675.823
-162.65 3.68 -0.17 -0.07 -0.0 2 -17.717 3675.449
-162.65 3.68 -0.17 -0.07 -0.0 2 -17.719 3675.078
-162.66 3.68 -0.17 -0.07 -0.0 2 -17.724 3674.717
-162.67 3.68 -0.18 -0.07 -0.0 2 -17.737 3674.343
-162.67 3.67 -0.18 -0.07 -0.0 2 -17.739 3673.972
-162.68 3.67 -0.18 -0.07 -0.0 2 -17.744 3673.611
-162.69 3.67 -0.18 -0.07 -0.0 2 -17.747 3673.24
-162.7 3.67 -0.18 -0.07 -0.0 2 -17.752 3672.878
-162.7 3.66 -0.18 -0.07 -0.0 2 -17.765 3672.505
-162.71 3.66 -0.19 -0.07 -0.0 2 -17.77 3672.143
-162.72 3.66 -0.19 -0.07 -0.0 2 -17.772 3671.772
-162.72 3.66 -0.19 -0.07 -0.0 2 -17.777 3671.411
-162.73 3.65 -0.19 -0.07 -0.0 2 -17.78 3671.04
-162.74 3.65 -0.2 -0.07 -0.0 2 -17.785 3670.678
-162.74 3.65 -0.2 -0.07 -0.0 2 -17.788 3670.307
-162.75 3.65 -0.2 -0.07 -0.0 2 -17.793 3669.946
-162.76 3.64 -0.2 -0.07 -0.0 2 -17.795 3669.575
-162.77 3.64 -0.21 -0.07 -0.0 2 -17.791 3669.216
-162.77 3.64 -0.21 -0.07 -0.0 2 -17.796 3668.855
-162.78 3.64 -0.21 -0.07 -0.0 2 -17.798 3668.484
-162.79 3.63 -0.21 -0.07 -0.0 2 -17.803 3668.122
-162.79 3.63 -0.22 -0.07 -0.0 2 -17.806 3667.751
-162.8 3.63 -0.22 -0.07 -0.0 2 -17.801 3667.392
-162.81 3.63 -0.22 -0.07 -0.0 2 -17.807 3667.031
-162.81 3.63 -0.22 -0.07 -0.0 2 -17.802 3666.672
-162.82 3.62 -0.22 -0.07 -0.0 2 -17.805 3666.301
-162.83 3.62 -0.23 -0.07 -0.0 2 -17.81 3665.94
-162.83 3.62 -0.23 -0.07 -0.0 2 -17.805 3665.581
-162.84 3.62 -0.23 -0.07 -0.0 2 -17.808 3665.21
-162.85 3.62 -0.23 -0.07 -0.0 2 -17.803 3664.851
-162.85 3.61 -0.24 -0.07 -0.0 2 -17.798 3664.492
-162.86 3.61 -0.24 -0.07 -0.0 2 -17.803 3664.131
-162.87 3.61 -0.24 -0.07 -0.0 2 -17.799 3663.772
-162.88 3.61 -0.24 -0.07 -0.0 2 -17.791 3663.403
-162.88 3.61 -0.24 -0.07 -0.0 2 -17.797 3663.042
-162.89 3.61 -0.25 -0.07 -0.0 2 -17.792 3662.683
-162.9 3.6 -0.25 -0.07 -0.0 2 -17.787 3662.324
-162.9 3.6 -0.25 -0.07 -0.07 2 -17.792 3661.963
-162.91 3.6 -0.25 -0.07 -0.07 2 -17.785 3661.595
-162.92 3.6 -0.25 -0.07 -0.07 2 -17.78 3661.236
-162.92 3.6 -0.25 -0.07 -0.07 2 -17.776 3660.877
-162.93 3.6 -0.26 -0.07 -0.25 2 -17.771 3660.518
-162.94 3.6 -0.26 -0.07 -0.25 2 -17.766 3660.159
-162.94 3.59 -0.26 -0.07 -0.25 2 -17.762 3659.8
-162.95 3.59 -0.26 -0.07 -0.25 2 -17.757 3659.442
-162.96 3.59 -0.26 -0.07 -0.34 2 -17.762 3659.08
-162.96 3.59 -0.26 -0.07 -0.34 2 -17.755 3658.712
-162.97 3.59 -0.26 -0.07 -0.34 2 -17.75 3658.353
-162.98 3.59 -0.26 -0.07 -0.34 2 -17.746 3657.994
-162.98 3.59 -0.26 -0.07 -0.34 2 -17.741 3657.635
-162.99 3.59 -0.26 -0.07 -0.34 2 -17.736 3657.276
-163.0 3.59 -0.26 -0.07 -0.34 2 -17.732 3656.917
-163.0 3.59 -0.26 -0.07 -0.34 2 -17.727 3656.559
-163.01 3.59 -0.26 -0.07 -0.34 2 -17.722 3656.2
-163.02 3.59 -0.26 -0.07 -0.34 2 -17.718 3655.841
-163.02 3.59 -0.26 -0.07 -0.34 2 -17.713 3655.482
-163.03 3.59 -0.26 -0.06 -0.34 2 -17.708 3655.123
-163.04 3.59 -0.26 -0.06 -0.34 2 -17.701 3654.755
-163.04 3.59 -0.26 -0.06 -0.34 2 -17.696 3654.396
-163.05 3.59 -0.26 -0.06 -0.34 2 -17.692 3654.037
-163.05 3.59 -0.26 -0.06 -0.34 2 -17.687 3653.678
-163.06 3.59 -0.25 -0.06 -0.36 2 -17.682 3653.319
-163.07 3.59 -0.25 -0.06 -0.36 2 -17.678 3652.961
-163.07 3.59 -0.25 -0.06 -0.36 2 -17.673 3652.602
-163.08 3.59 -0.25 -0.06 -0.36 2 -17.668 3652.243
-163.09 3.59 -0.25 -0.06 -0.36 2 -17.664 3651.884
-163.09 3.59 -0.25 -0.06 -0.36 2 -17.659 3651.525
-163.1 3.59 -0.24 -0.06 -0.36 2 -17.654 3651.167
-163.11 3.59 -0.24 -0.06 -0.36 2 -17.65 3650.808
-163.11 3.59 -0.24 -0.06 -0.36 2 -17.645 3650.449
-163.12 3.59 -0.24 -0.06 -0.36 2 -17.64 3650.09
-163.12 3.59 -0.24 -0.06 -0.36 2 -17.645 3649.729
-163.13 3.59 -0.23 -0.06 -0.36 2 -17.641 3649.37
-163.14 3.59 -0.23 -0.06 -0.35 2 -17.636 3649.011
-163.14 3.6 -0.23 -0.06 -0.35 2 -17.629 3648.642
-163.15 3.6 -0.23 -0.06 -0.35 2 -17.624 3648.284
-163.15 3.6 -0.23 -0.06 -0.35 2 -17.629 3647.922
-163.16 3.6 -0.22 -0.06 -0.35 2 -17.625 3647.563
-163.17 3.6 -0.22 -0.06 -0.35 2 -17.62 3647.205
-163.17 3.6 -0.22 -0.06 -0.35 2 -17.615 3646.846
-163.18 3.6 -0.22 -0.06 -0.35 2 -17.62 3646.484
-163.19 3.6 -0.21 -0.06 -0.35 2 -17.616 3646.126
-163.19 3.6 -0.21 -0.06 -0.35 2 -17.621 3645.764
-163.2 3.61 -0.21 -0.06 -0.35 2 -17.616 3645.405
-163.2 3.61 -0.21 -0.06 -0.35 2 -17.609 3645.037
-163.21 3.61 -0.2 -0.06 -0.35 2 -17.614 3644.675
-163.21 3.61 -0.2 -0.06 -0.35 2 -17.609 3644.317
-163.22 3.61 -0.2 -0.06 -0.35 2 -17.614 3643.955
-163.23 3.61 -0.2 -0.06 -0.35 2 -17.61 3643.596
-163.23 3.61 -0.19 -0.06 -0.35 2 -17.615 3643.235
-163.24 3.62 -0.19 -0.06 -0.35 2 -17.62 3642.874
-163.24 3.62 -0.19 -0.06 -0.35 2 -17.613 3642.505
-163.25 3.62 -0.19 -0.06 -0.35 2 -17.618 3642.144
-163.26 3.62 -0.19 -0.06 -0.35 2 -17.613 3641.785
-163.26 3.62 -0.18 -0.06 -0.35 2 -17.618 3641.424
-163.27 3.63 -0.18 -0.06 -0.35 2 -17.621 3641.053
-163.27 3.63 -0.18 -0.06 -0.35 2 -17.626 3640.691
-163.28 3.63 -0.18 -0.06 -0.35 2 -17.621 3640.332
-163.28 3.63 -0.18 -0.06 -0.35 2 -17.626 3639.971
-163.29 3.63 -0.18 -0.06 -0.35 2 -17.629 3639.6
-163.29 3.63 -0.17 -0.06 -0.35 2 -17.634 3639.238
-163.3 3.64 -0.17 -0.06 -0.35 2 -17.629 3638.88
-163.31 3.64 -0.17 -0.05 -0.35 2 -17.632 3638.509
-163.31 3.64 -0.17 -0.05 -0.35 2 -17.637 3638.147
-163.32 3.64 -0.17 -0.05 -0.35 2 -17.642 3637.786
-163.32 3.64 -0.17 -0.05 -0.35 2 -17.644 3637.415
-163.33 3.65 -0.17 -0.05 -0.35 2 -17.64 3637.056
-163.33 3.65 -0.17 -0.05 -0.35 2 -17.645 3636.695
-163.34 3.65 -0.17 -0.05 -0.35 2 -17.647 3636.324
-163.34 3.65 -0.17 -0.05 -0.35 2 -17.653 3635.962
-163.35 3.65 -0.17 -0.05 -0.35 2 -17.655 3635.591
-163.35 3.66 -0.17 -0.05 -0.35 2 -17.66 3635.23
-163.36 3.66 -0.17 -0.05 -0.35 2 -17.663 3634.859
-163.36 3.66 -0.17 -0.05 -0.35 2 -17.668 3634.497
-163.37 3.66 -0.17 -0.05 -0.35 2 -17.661 3634.129
-163.38 3.66 -0.17 -0.05 -0.35 2 -17.666 3633.767
-163.38 3.66 -0.17 -0.05 -0.35 2 -17.669 3633.396
-163.39 3.67 -0.17 -0.05 -0.35 2 -17.671 3633.025
-163.39 3.67 -0.17 -0.05 -0.35 2 -17.676 3632.664
-163.4 3.67 -0.17 -0.05 -0.35 2 -17.679 3632.293
-163.4 3.67 -0.17 -0.05 -0.35 2 -17.682 3631.922
-163.41 3.67 -0.17 -0.05 -0.35 2 -17.677 3631.563
-163.41 3.67 -0.17 -0.05 -0.35 2 -17.68 3631.192
-163.42 3.68 -0.17 -0.05 -0.35 2 -17.682 3630.821
-163.42 3.68 -0.18 -0.05 -0.35 2 -17.687 3630.46
-163.43 3.68 -0.18 -0.05 -0.35 2 -17.69 3630.088
-163.43 3.68 -0.18 -0.05 -0.35 2 -17.683 3629.72
-163.44 3.68 -0.18 -0.05 -0.35 2 -17.686 3629.349
-163.44 3.68 -0.18 -0.05 -0.35 2 -17.688 3628.978
-163.45 3.68 -0.18 -0.05 -0.35 2 -17.693 3628.617
-163.45 3.69 -0.19 -0.05 -0.35 2 -17.686 3628.248
-163.46 3.69 -0.19 -0.05 -0.35 2 -17.689 3627.877
-163.46 3.69 -0.19 -0.05 -0.35 2 -17.692 3627.506
-163.47 3.69 -0.19 -0.05 -0.35 2 -17.694 3627.135
-163.47 3.69 -0.19 -0.05 -0.35 2 -17.687 3626.766
-163.48 3.69 -0.2 -0.05 -0.35 2 -17.69 3626.395
-163.48 3.69 -0.2 -0.05 -0.35 2 -17.683 3626.027
-163.49 3.69 -0.2 -0.05 -0.35 2 -17.686 3625.656
-163.49 3.69 -0.2 -0.05 -0.35 2 -17.688 3625.285
-163.5 3.69 -0.21 -0.05 -0.35 2 -17.681 3624.916
-163.5 3.69 -0.21 -0.05 -0.35 2 -17.684 3624.545
-163.51 3.69 -0.21 -0.05 -0.35 2 -17.677 3624.177
-163.51 3.69 -0.21 -0.05 -0.35 2 -17.67 3623.808
-163.52 3.69 -0.21 -0.05 -0.35 2 -17.673 3623.437
-163.52 3.69 -0.22 -0.05 -0.35 2 -17.666 3623.069
-163.52 3.69 -0.22 -0.05 -0.35 2 -17.668 3622.698
-163.53 3.69 -0.22 -0.05 -0.35 2 -17.661 3622.329
-163.53 3.69 -0.22 -0.05 -0.35 2 -17.654 3621.961
-163.54 3.69 -0.23 -0.04 -0.35 2 -17.657 3621.59
-163.54 3.69 -0.23 -0.04 -0.35 2 -17.65 3621.221
-163.55 3.69 -0.23 -0.04 -0.35 2 -17.643 3620.853
-163.55 3.69 -0.23 -0.04 -0.35 2 -17.636 3620.484
-163.56 3.69 -0.23 -0.04 -0.35 2 -17.638 3620.113
-163.56 3.69 -0.24 -0.04 -0.35 2 -17.631 3619.744
-163.57 3.69 -0.24 -0.04 -0.35 2 -17.624 3619.376
-163.57 3.69 -0.24 -0.04 -0.35 2 -17.617 3619.007
-163.57 3.69 -0.24 -0.04 -0.35 2 -17.61 3618.639
-163.58 3.68 -0.24 -0.04 -0.35 2 -17.603 3618.27
-163.58 3.68 -0.25 -0.04 -0.35 2 -17.596 3617.902
-163.59 3.68 -0.25 -0.04 -0.35 2 -17.589 3617.533
