Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
286.1 9163.76 4826.81 -163.54 3.24 -0.32 -0.2 -0.35 4 48.996 105.479 3487.049 366.08 76.8
286.2 9163.44 4826.75 -163.56 3.24 -0.32 -0.19 -0.35 4 49.054 105.504 3486.725 366.08 76.8
286.3 9163.12 4826.69 -163.58 3.24 -0.32 -0.18 -0.61 4 49.111 105.529 3486.4 366.08 76.8
286.4 9162.8 4826.63 -163.6 3.24 -0.31 -0.17 -0.61 4 49.169 105.555 3486.075 366.08 76.8
286.5 9162.48 4826.57 -163.62 3.24 -0.31 -0.17 -0.61 4 49.226 105.58 3485.75 366.08 76.8
286.6 9162.16 4826.51 -163.64 3.24 -0.31 -0.16 -0.61 4 49.284 105.605 3485.426 366.08 76.8
286.7 9161.84 4826.44 -163.65 3.24 -0.31 -0.15 -0.61 4 49.31 105.619 3485.098 366.08 76.8
286.8 9161.52 4826.38 -163.67 3.24 -0.31 -0.14 -0.61 4 49.368 105.644 3484.774 381.38 76.8
286.9 9161.2 4826.32 -163.68 3.24 -0.3 -0.14 -0.61 4 49.404 105.648 3484.449 381.38 76.8
287.0 9160.89 4826.26 -163.7 3.24 -0.3 -0.13 -0.61 4 49.459 105.676 3484.134 381.38 76.8
287.1 9160.57 4826.2 -163.71 3.24 -0.3 -0.12 -0.61 4 49.496 105.68 3483.809 381.38 76.8
287.2 9160.25 4826.13 -163.72 3.24 -0.3 -0.11 -0.61 4 49.522 105.694 3483.482 381.38 76.8
287.3 9159.93 4826.07 -163.73 3.25 -0.3 -0.11 -0.61 4 49.559 105.698 3483.157 371.15 76.8
287.4 9159.61 4826.01 -163.74 3.25 -0.29 -0.1 -0.61 4 49.595 105.702 3482.832 371.15 76.8
287.5 9159.29 4825.95 -163.75 3.25 -0.29 -0.09 -0.61 4 49.631 105.706 3482.507 371.15 76.8
287.6 9158.97 4825.88 -163.76 3.25 -0.29 -0.08 -0.61 4 49.658 105.72 3482.18 371.15 76.8
287.7 9158.65 4825.82 -163.77 3.25 -0.29 -0.08 -0.61 4 49.694 105.724 3481.855 371.15 76.8
287.8 9158.33 4825.76 -163.78 3.25 -0.29 -0.07 -0.61 4 49.731 105.728 3481.53 371.15 76.8
287.9 9158.0 4825.69 -163.79 3.26 -0.29 -0.06 -0.61 4 49.76 105.739 3481.193 371.15 76.8
288.0 9157.68 4825.63 -163.79 3.26 -0.29 -0.06 -0.61 4 49.775 105.722 3480.869 371.15 76.8
288.1 9157.36 4825.57 -163.8 3.26 -0.29 -0.05 -0.61 4 49.811 105.726 3480.544 371.15 76.8
288.2 9157.04 4825.5 -163.8 3.26 -0.29 -0.04 -0.61 4 49.817 105.719 3480.217 371.15 76.8
288.3 9156.72 4825.44 -163.81 3.27 -0.28 -0.04 -0.61 4 49.853 105.723 3479.892 366.08 76.8
288.4 9156.4 4825.38 -163.81 3.27 -0.28 -0.03 -0.61 4 49.868 105.706 3479.567 366.08 76.8
288.5 9156.08 4825.31 -163.82 3.27 -0.28 -0.02 -0.61 4 49.895 105.72 3479.24 366.08 76.8
288.6 9155.75 4825.25 -163.82 3.27 -0.28 -0.02 -0.61 4 49.913 105.701 3478.905 366.08 76.8
288.7 9155.43 4825.18 -163.82 3.28 -0.28 -0.01 -0.61 4 49.918 105.693 3478.578 366.08 76.8
288.8 9155.11 4825.12 -163.82 3.28 -0.28 -0.01 -0.61 4 49.933 105.676 3478.253 371.15 76.8
288.9 9154.79 4825.05 -163.82 3.28 -0.28 -0.0 -0.61 4 49.939 105.669 3477.926 371.15 76.8
289.0 9154.46 4824.99 -163.82 3.28 -0.28 0.0 -0.61 4 49.956 105.649 3477.592 371.15 76.8
289.1 9154.14 4824.93 -163.82 3.29 -0.28 0.01 -0.61 4 49.971 105.632 3477.267 371.15 76.8
289.2 9153.82 4824.86 -163.82 3.29 -0.28 0.01 -0.61 4 49.977 105.625 3476.939 371.15 76.8
289.3 9153.49 4824.8 -163.82 3.29 -0.28 0.02 -0.61 4 49.994 105.605 3476.605 366.08 76.8
289.4 9153.17 4824.73 -163.82 3.29 -0.28 0.02 -0.61 4 50.0 105.598 3476.278 366.08 76.8
289.5 9152.85 4824.67 -163.82 3.3 -0.28 0.02 -0.61 4 50.015 105.581 3475.953 366.08 76.8
289.6 9152.52 4824.6 -163.82 3.3 -0.28 0.03 -0.61 4 50.023 105.571 3475.616 366.08 76.8
289.7 9152.2 4824.54 -163.81 3.3 -0.28 0.03 -0.61 4 50.017 105.533 3475.291 366.08 76.8
289.8 9151.87 4824.47 -163.81 3.3 -0.28 0.03 -0.61 4 50.025 105.523 3474.954 371.15 76.8
289.9 9151.55 4824.41 -163.81 3.3 -0.28 0.03 -0.61 4 50.04 105.506 3474.629 371.15 76.8
290.0 9151.22 4824.34 -163.8 3.31 -0.28 0.04 -0.61 4 50.027 105.475 3474.293 371.15 76.8
290.1 9150.9 4824.28 -163.8 3.31 -0.28 0.04 -0.61 4 50.042 105.458 3473.968 371.15 76.8
290.2 9150.57 4824.21 -163.8 3.31 -0.28 0.04 -0.61 4 50.05 105.448 3473.631 371.15 76.8
290.3 9150.24 4824.15 -163.79 3.31 -0.28 0.04 -0.61 4 50.046 105.408 3473.296 366.08 76.8
290.4 9149.92 4824.08 -163.79 3.31 -0.29 0.04 -0.61 4 50.051 105.4 3472.969 366.08 76.8
290.5 9149.59 4824.02 -163.78 3.32 -0.29 0.05 -0.61 4 50.048 105.36 3472.635 366.08 76.8
290.6 9149.27 4823.95 -163.78 3.32 -0.29 0.05 -0.61 4 50.053 105.353 3472.307 366.08 76.8
290.7 9148.94 4823.89 -163.77 3.32 -0.29 0.05 -0.61 4 50.05 105.312 3471.973 366.08 76.8
290.8 9148.61 4823.82 -163.77 3.32 -0.29 0.05 -0.61 4 50.057 105.302 3471.636 366.08 76.8
290.9 9148.28 4823.76 -163.76 3.32 -0.29 0.05 -0.61 4 50.054 105.262 3471.301 366.08 76.8
291.0 9147.96 4823.69 -163.76 3.32 -0.29 0.05 -0.61 4 50.059 105.254 3470.974 366.08 76.8
291.1 9147.63 4823.63 -163.75 3.33 -0.29 0.05 -0.61 4 50.056 105.214 3470.64 366.08 76.8
291.2 9147.3 4823.56 -163.75 3.33 -0.3 0.05 -0.61 4 50.064 105.204 3470.303 366.08 76.8
291.3 9146.97 4823.5 -163.75 3.33 -0.3 0.05 -0.61 4 50.081 105.184 3469.968 371.15 76.8
291.4 9146.65 4823.43 -163.74 3.33 -0.3 0.05 -0.61 4 50.065 105.156 3469.641 371.15 76.8
291.5 9146.32 4823.37 -163.74 3.33 -0.3 0.04 -0.61 4 50.083 105.136 3469.307 371.15 76.8
291.6 9145.99 4823.3 -163.73 3.33 -0.3 0.04 -0.61 4 50.07 105.106 3468.97 371.15 76.8
291.7 9145.66 4823.24 -163.73 3.33 -0.3 0.04 -0.61 4 50.087 105.086 3468.635 371.15 76.8
291.8 9145.33 4823.17 -163.72 3.33 -0.31 0.04 -0.61 4 50.074 105.055 3468.298 355.06 76.8
291.9 9145.01 4823.11 -163.72 3.33 -0.31 0.04 -0.61 4 50.089 105.038 3467.973 355.06 76.8
292.0 9144.68 4823.05 -163.71 3.33 -0.31 0.04 -0.61 4 50.085 104.998 3467.639 355.06 76.8
292.1 9144.35 4822.98 -163.71 3.34 -0.31 0.04 -0.61 4 50.093 104.988 3467.302 355.06 76.8
292.2 9144.02 4822.92 -163.71 3.34 -0.32 0.03 -0.61 4 50.111 104.968 3466.968 355.06 76.8
292.3 9143.69 4822.86 -163.7 3.34 -0.32 0.03 -0.61 4 50.107 104.928 3466.633 366.08 76.8
292.4 9143.36 4822.79 -163.7 3.34 -0.32 0.03 -0.61 4 50.115 104.918 3466.296 366.08 76.8
292.5 9143.03 4822.73 -163.7 3.34 -0.32 0.03 -0.61 4 50.132 104.899 3465.962 366.08 76.8
292.6 9142.7 4822.67 -163.7 3.34 -0.32 0.02 -0.61 4 50.15 104.879 3465.627 366.08 76.8
292.7 9142.37 4822.61 -163.69 3.34 -0.33 0.02 -0.61 4 50.146 104.839 3465.293 366.08 76.8
292.8 9142.04 4822.54 -163.69 3.34 -0.33 0.02 -0.61 4 50.154 104.829 3464.956 366.08 76.8
292.9 9141.71 4822.48 -163.69 3.34 -0.33 0.02 -0.61 4 50.171 104.809 3464.621 366.08 76.8
293.0 9141.38 4822.42 -163.69 3.34 -0.34 0.01 -0.61 4 50.189 104.79 3464.287 366.08 76.8
293.1 9141.05 4822.36 -163.69 3.34 -0.34 0.01 -0.61 4 50.206 104.771 3463.953 366.08 76.8
293.2 9140.72 4822.3 -163.69 3.34 -0.34 0.01 -0.61 4 50.224 104.751 3463.618 366.08 76.8
293.3 9140.39 4822.24 -163.69 3.34 -0.34 0.0 -0.61 4 50.242 104.732 3463.284 371.15 76.8
293.4 9140.06 4822.18 -163.69 3.34 -0.35 0.0 -0.61 4 50.259 104.712 3462.949 371.15 76.8
293.5 9139.73 4822.11 -163.69 3.34 -0.35 -0.0 -0.61 4 50.267 104.703 3462.612 371.15 76.8
293.6 9139.4 4822.05 -163.69 3.34 -0.35 -0.01 -0.61 4 50.284 104.683 3462.278 371.15 76.8
293.7 9139.07 4821.99 -163.69 3.34 -0.35 -0.01 -0.61 4 50.302 104.664 3461.943 371.15 76.8
293.8 9138.74 4821.93 -163.69 3.34 -0.36 -0.01 -0.61 4 50.319 104.644 3461.609 371.15 76.8
293.9 9138.41 4821.88 -163.69 3.34 -0.36 -0.01 -0.61 4 50.347 104.615 3461.277 371.15 76.8
294.0 9138.08 4821.82 -163.69 3.34 -0.36 -0.02 -0.61 4 50.364 104.596 3460.943 371.15 76.8
294.1 9137.75 4821.76 -163.7 3.34 -0.37 -0.02 -0.61 4 50.403 104.597 3460.608 371.15 76.8
294.2 9137.42 4821.7 -163.7 3.34 -0.37 -0.02 -0.61 4 50.42 104.578 3460.274 371.15 76.8
294.3 9137.08 4821.64 -163.7 3.34 -0.37 -0.03 -0.61 4 50.44 104.556 3459.93 366.08 76.8
294.4 9136.75 4821.58 -163.7 3.34 -0.37 -0.03 -0.61 4 50.458 104.537 3459.595 366.08 76.8
294.5 9136.42 4821.53 -163.71 3.34 -0.38 -0.03 -0.61 4 50.506 104.529 3459.263 366.08 76.8
294.6 9136.09 4821.47 -163.71 3.34 -0.38 -0.04 -0.61 4 50.524 104.509 3458.929 366.08 76.8
294.7 9135.76 4821.41 -163.71 3.34 -0.38 -0.04 -0.61 4 50.541 104.49 3458.594 366.08 76.8
294.8 9135.43 4821.35 -163.72 3.34 -0.39 -0.04 -0.61 4 50.58 104.492 3458.26 366.08 76.8
294.9 9135.1 4821.3 -163.72 3.34 -0.39 -0.04 -0.61 4 50.607 104.462 3457.928 366.08 76.8
295.0 9134.76 4821.24 -163.73 3.34 -0.39 -0.05 -0.61 4 50.648 104.462 3457.584 366.08 76.8
295.1 9134.43 4821.19 -163.73 3.34 -0.39 -0.05 -0.61 4 50.675 104.433 3457.252 366.08 76.8
295.2 9134.1 4821.13 -163.74 3.34 -0.4 -0.05 -0.61 4 50.714 104.434 3456.918 366.08 76.8
295.3 9133.77 4821.07 -163.74 3.34 -0.4 -0.05 -0.61 4 50.731 104.415 3456.583 366.08 76.8
295.4 9133.44 4821.02 -163.75 3.34 -0.4 -0.06 -0.61 4 50.78 104.407 3456.251 366.08 76.8
295.5 9133.1 4820.96 -163.76 3.34 -0.4 -0.06 -0.61 4 50.821 104.406 3455.907 366.08 76.8
295.6 9132.77 4820.91 -163.76 3.34 -0.41 -0.06 -0.61 4 50.848 104.377 3455.575 366.08 76.8
295.7 9132.44 4820.85 -163.77 3.34 -0.41 -0.06 -0.61 4 50.887 104.379 3455.241 366.08 76.8
295.8 9132.11 4820.8 -163.77 3.34 -0.41 -0.06 -0.61 4 50.914 104.35 3454.909 366.08 76.8
295.9 9131.77 4820.75 -163.78 3.34 -0.41 -0.07 -0.61 4 50.964 104.339 3454.567 366.08 76.8
296.0 9131.44 4820.69 -163.79 3.34 -0.41 -0.07 -0.61 4 51.003 104.341 3454.233 366.08 76.8
296.1 9131.11 4820.64 -163.79 3.34 -0.42 -0.07 -0.61 4 51.03 104.312 3453.901 366.08 76.8
296.2 9130.78 4820.59 -163.8 3.34 -0.42 -0.07 -0.61 4 51.079 104.304 3453.569 366.08 76.8
296.3 9130.44 4820.53 -163.81 3.34 -0.42 -0.07 -0.61 4 51.12 104.303 3453.225 366.08 76.8
296.4 9130.11 4820.48 -163.82 3.34 -0.42 -0.07 -0.61 4 51.168 104.295 3452.893 366.08 76.8
296.5 9129.78 4820.43 -163.82 3.34 -0.42 -0.07 -0.61 4 51.195 104.266 3452.561 366.08 76.8
296.6 9129.44 4820.38 -163.83 3.34 -0.43 -0.07 -0.61 4 51.246 104.256 3452.22 366.08 76.8
296.7 9129.11 4820.32 -163.84 3.34 -0.43 -0.08 -0.61 4 51.285 104.258 3451.885 366.08 76.8
296.8 9128.78 4820.27 -163.85 3.34 -0.43 -0.08 -0.61 4 51.333 104.25 3451.553 366.08 76.8
296.9 9128.45 4820.22 -163.85 3.34 -0.43 -0.08 -0.61 4 51.36 104.22 3451.222 366.08 76.8
297.0 9128.11 4820.17 -163.86 3.34 -0.43 -0.08 -0.61 4 51.411 104.21 3450.88 366.08 76.8
297.1 9127.78 4820.12 -163.87 3.34 -0.43 -0.08 -0.61 4 51.459 104.202 3450.548 366.08 76.8
297.2 9127.45 4820.07 -163.88 3.34 -0.43 -0.08 -0.61 4 51.508 104.194 3450.216 366.08 76.8
297.3 9127.11 4820.01 -163.88 3.34 -0.43 -0.08 -0.61 4 51.528 104.172 3449.872 366.08 76.8
297.4 9126.78 4819.96 -163.89 3.34 -0.43 -0.08 -0.61 4 51.576 104.164 3449.54 366.08 76.8
297.5 9126.45 4819.91 -163.9 3.34 -0.44 -0.08 -0.61 4 51.624 104.156 3449.208 366.08 76.8
297.6 9126.11 4819.86 -163.91 3.34 -0.44 -0.08 -0.61 4 51.675 104.146 3448.867 366.08 76.8
297.7 9125.78 4819.81 -163.91 3.34 -0.44 -0.08 -0.61 4 51.702 104.117 3448.535 366.08 76.8
297.8 9125.45 4819.76 -163.92 3.34 -0.44 -0.08 -0.61 4 51.751 104.109 3448.203 371.15 76.8
297.9 9125.11 4819.71 -163.93 3.34 -0.44 -0.07 -0.61 4 51.802 104.099 3447.861 371.15 76.8
298.0 9124.78 4819.66 -163.94 3.34 -0.44 -0.07 -0.61 4 51.85 104.091 3447.53 371.15 76.8
298.1 9124.45 4819.61 -163.94 3.34 -0.44 -0.07 -0.61 4 51.877 104.062 3447.198 371.15 76.8
298.2 9124.11 4819.56 -163.95 3.34 -0.44 -0.07 -0.61 4 51.928 104.051 3446.856 371.15 76.8
298.3 9123.78 4819.51 -163.96 3.34 -0.44 -0.07 -0.61 4 51.976 104.043 3446.524 366.08 76.8
298.4 9123.45 4819.46 -163.96 3.34 -0.44 -0.07 -0.61 4 52.004 104.014 3446.192 366.08 76.8
298.5 9123.11 4819.41 -163.97 3.34 -0.44 -0.07 -0.61 4 52.054 104.004 3445.851 366.08 76.8
298.6 9122.78 4819.36 -163.98 3.34 -0.44 -0.07 -0.61 4 52.103 103.996 3445.519 366.08 76.8
298.7 9122.45 4819.31 -163.98 3.34 -0.44 -0.06 -0.61 4 52.13 103.967 3445.187 366.08 76.8
298.8 9122.11 4819.26 -163.99 3.34 -0.44 -0.06 -0.61 4 52.181 103.956 3444.845 366.08 76.8
298.9 9121.78 4819.21 -164.0 3.34 -0.44 -0.06 -0.61 4 52.229 103.948 3444.514 366.08 76.8
299.0 9121.45 4819.16 -164.0 3.34 -0.44 -0.06 -0.61 4 52.256 103.919 3444.182 366.08 76.8
299.1 9121.11 4819.11 -164.01 3.34 -0.44 -0.06 -0.61 4 52.307 103.909 3443.84 366.08 76.8
299.2 9120.78 4819.06 -164.01 3.34 -0.44 -0.05 -0.61 4 52.334 103.88 3443.508 366.08 76.8
299.3 9120.45 4819.01 -164.02 3.34 -0.44 -0.05 -0.61 4 52.383 103.872 3443.176 366.08 76.8
299.4 9120.11 4818.96 -164.02 3.34 -0.44 -0.05 -0.61 4 52.412 103.84 3442.835 366.08 76.8
299.5 9119.78 4818.91 -164.03 3.34 -0.43 -0.05 -0.61 4 52.461 103.832 3442.503 366.08 76.8
299.6 9119.45 4818.86 -164.03 3.34 -0.43 -0.04 -0.61 4 52.488 103.803 3442.171 366.08 76.8
299.7 9119.12 4818.81 -164.04 3.34 -0.43 -0.04 -0.61 4 52.536 103.795 3441.839 366.08 76.8
299.8 9118.78 4818.76 -164.04 3.34 -0.43 -0.04 -0.61 4 52.566 103.764 3441.498 366.08 76.8
299.9 9118.45 4818.71 -164.04 3.34 -0.43 -0.04 -0.61 4 52.593 103.734 3441.166 366.08 76.8
300.0 9118.12 4818.66 -164.05 3.34 -0.43 -0.03 -0.61 4 52.641 103.726 3440.834 366.08 76.8
300.1 9117.79 4818.61 -164.05 3.34 -0.43 -0.03 -0.61 4 52.669 103.697 3440.502 366.08 76.8
300.2 9117.45 4818.56 -164.05 3.34 -0.43 -0.03 -0.61 4 52.698 103.666 3440.16 366.08 76.8
300.3 9117.12 4818.5 -164.06 3.34 -0.43 -0.03 -0.61 4 52.737 103.668 3439.826 371.15 76.8
300.4 9116.79 4818.45 -164.06 3.34 -0.43 -0.02 -0.61 4 52.764 103.638 3439.494 371.15 76.8
300.5 9116.46 4818.4 -164.06 3.34 -0.43 -0.02 -0.61 4 52.791 103.609 3439.162 371.15 76.8
300.6 9116.12 4818.35 -164.06 3.33 -0.42 -0.02 -0.61 4 52.821 103.578 3438.821 371.15 76.8
300.7 9115.79 4818.3 -164.06 3.33 -0.42 -0.01 -0.61 4 52.848 103.549 3438.489 371.15 76.8
300.8 9115.46 4818.25 -164.07 3.33 -0.42 -0.01 -0.61 4 52.897 103.541 3438.157 366.08 76.8
300.9 9115.13 4818.2 -164.07 3.33 -0.42 -0.01 -0.61 4 52.924 103.511 3437.825 366.08 76.8
301.0 9114.79 4818.15 -164.07 3.33 -0.42 -0.0 -0.61 4 52.953 103.48 3437.484 366.08 76.8
301.1 9114.46 4818.1 -164.07 3.33 -0.42 -0.0 -0.61 4 52.981 103.451 3437.152 366.08 76.8
301.2 9114.13 4818.05 -164.07 3.33 -0.42 0.0 -0.61 4 53.008 103.422 3436.82 366.08 76.8
301.3 9113.8 4818.0 -164.07 3.33 -0.42 0.0 -0.61 4 53.035 103.392 3436.488 366.08 76.8
301.4 9113.47 4817.94 -164.07 3.33 -0.42 0.01 -0.61 4 53.053 103.373 3436.153 366.08 76.8
301.5 9113.13 4817.89 -164.07 3.33 -0.41 0.01 -0.61 4 53.082 103.342 3435.812 366.08 76.8
301.6 9112.8 4817.84 -164.06 3.33 -0.41 0.01 -0.61 4 53.088 103.291 3435.48 366.08 76.8
301.7 9112.47 4817.79 -164.06 3.33 -0.41 0.02 -0.61 4 53.116 103.262 3435.148 366.08 76.8
301.8 9112.14 4817.74 -164.06 3.33 -0.41 0.02 -0.61 4 53.143 103.233 3434.816 376.25 76.8
301.9 9111.81 4817.68 -164.06 3.33 -0.41 0.02 -0.61 4 53.16 103.213 3434.482 376.25 76.8
302.0 9111.48 4817.63 -164.06 3.33 -0.41 0.02 -0.61 4 53.188 103.184 3434.15 376.25 76.8
302.1 9111.14 4817.58 -164.06 3.33 -0.41 0.03 -0.61 4 53.217 103.153 3433.808 376.25 76.8
302.2 9110.81 4817.53 -164.05 3.33 -0.41 0.03 -0.61 4 53.223 103.102 3433.477 376.25 76.8
302.3 9110.48 4817.48 -164.05 3.33 -0.41 0.03 -0.61 4 53.25 103.073 3433.145 366.08 76.8
302.4 9110.15 4817.42 -164.05 3.33 -0.41 0.03 -0.61 4 53.268 103.054 3432.81 366.08 76.8
302.5 9109.82 4817.37 -164.04 3.33 -0.41 0.03 -0.61 4 53.274 103.003 3432.478 366.08 76.8
302.6 9109.49 4817.32 -164.04 3.33 -0.4 0.04 -0.61 4 53.301 102.974 3432.147 366.08 76.8
302.7 9109.16 4817.27 -164.04 3.33 -0.4 0.04 -0.61 4 53.329 102.945 3431.815 366.08 76.8
302.8 9108.82 4817.21 -164.03 3.33 -0.4 0.04 -0.61 4 53.327 102.902 3431.471 366.08 76.8
302.9 9108.49 4817.16 -164.03 3.33 -0.4 0.04 -0.61 4 53.354 102.873 3431.139 366.08 76.8
303.0 9108.16 4817.11 -164.02 3.33 -0.4 0.04 -0.61 4 53.361 102.823 3430.807 366.08 76.8
303.1 9107.83 4817.05 -164.02 3.33 -0.4 0.04 -0.61 4 53.378 102.803 3430.472 366.08 76.8
303.2 9107.5 4817.0 -164.02 3.33 -0.4 0.04 -0.61 4 53.405 102.774 3430.141 366.08 76.8
303.3 9107.17 4816.95 -164.01 3.33 -0.4 0.05 -0.61 4 53.411 102.724 3429.809 366.08 76.8
303.4 9106.84 4816.89 -164.01 3.33 -0.4 0.05 -0.61 4 53.429 102.704 3429.474 366.08 76.8
303.5 9106.51 4816.84 -164.0 3.33 -0.4 0.05 -0.61 4 53.435 102.654 3429.142 366.08 76.8
303.6 9106.17 4816.79 -164.0 3.33 -0.4 0.05 -0.61 4 53.465 102.622 3428.801 366.08 76.8
303.7 9105.84 4816.73 -163.99 3.33 -0.4 0.05 -0.61 4 53.461 102.582 3428.466 366.08 76.8
303.8 9105.51 4816.68 -163.99 3.33 -0.4 0.05 -0.38 4 53.488 102.553 3428.135 361.05 76.8
303.9 9105.18 4816.63 -163.98 3.33 -0.4 0.05 -0.38 4 53.494 102.502 3427.803 361.05 76.8
304.0 9104.85 4816.57 -163.98 3.33 -0.4 0.05 -0.38 4 53.512 102.483 3427.468 361.05 76.8
304.1 9104.52 4816.52 -163.97 3.33 -0.4 0.05 -0.38 4 53.518 102.433 3427.136 361.05 76.8
304.2 9104.19 4816.47 -163.97 3.33 -0.4 0.05 -0.38 4 53.545 102.403 3426.805 361.05 76.8
304.3 9103.86 4816.41 -163.96 3.33 -0.4 0.05 -0.28 4 53.541 102.363 3426.47 366.08 76.8
304.4 9103.52 4816.36 -163.96 3.33 -0.4 0.04 -0.28 4 53.571 102.331 3426.129 366.08 76.8
304.5 9103.19 4816.3 -163.95 3.33 -0.4 0.04 -0.28 4 53.567 102.291 3425.794 366.08 76.8
304.6 9102.86 4816.25 -163.95 3.33 -0.4 0.04 -0.28 4 53.595 102.261 3425.462 366.08 76.8
304.7 9102.53 4816.2 -163.95 3.33 -0.4 0.04 -0.28 4 53.622 102.232 3425.131 366.08 76.8
304.8 9102.2 4816.14 -163.94 3.33 -0.4 0.04 -0.28 4 53.618 102.192 3424.796 366.08 76.8
304.9 9101.87 4816.09 -163.94 3.33 -0.4 0.04 -0.28 4 53.645 102.163 3424.464 366.08 76.8
305.0 9101.54 4816.03 -163.93 3.33 -0.4 0.03 -0.28 4 53.642 102.122 3424.13 366.08 76.8
305.1 9101.21 4815.98 -163.93 3.33 -0.4 0.03 -0.28 4 53.669 102.093 3423.798 366.08 76.8
305.2 9100.87 4815.93 -163.93 3.33 -0.4 0.03 -0.28 4 53.699 102.061 3423.456 366.08 76.8
305.3 9100.54 4815.87 -163.92 3.33 -0.4 0.03 -0.22 4 53.695 102.021 3423.122 366.08 76.8
305.4 9100.21 4815.82 -163.92 3.33 -0.4 0.02 -0.22 4 53.722 101.991 3422.79 366.08 76.8
305.5 9099.88 4815.76 -163.92 3.33 -0.4 0.02 -0.22 4 53.74 101.972 3422.456 366.08 76.8
305.6 9099.55 4815.71 -163.92 3.33 -0.4 0.02 -0.22 4 53.767 101.943 3422.124 366.08 76.8
305.7 9099.22 4815.66 -163.92 3.33 -0.4 0.02 -0.22 4 53.794 101.914 3421.792 366.08 76.8
305.8 9098.89 4815.6 -163.91 3.33 -0.4 0.01 -0.17 4 53.791 101.873 3421.458 366.08 76.8
305.9 9098.56 4815.55 -163.91 3.33 -0.4 0.01 -0.17 4 53.818 101.844 3421.126 366.08 76.8
306.0 9098.23 4815.49 -163.91 3.33 -0.4 0.01 -0.17 4 53.835 101.824 3420.791 366.08 76.8
306.1 9097.9 4815.44 -163.91 3.33 -0.4 0.0 -0.17 4 53.863 101.795 3420.46 366.08 76.8
306.2 9097.57 4815.39 -163.91 3.32 -0.4 -0.0 -0.17 4 53.89 101.766 3420.128 366.08 76.8
306.3 9097.24 4815.33 -163.91 3.32 -0.4 -0.01 -0.16 4 53.907 101.747 3419.793 366.08 76.8
306.4 9096.91 4815.28 -163.91 3.32 -0.4 -0.01 -0.16 4 53.935 101.718 3419.461 366.08 76.8
306.5 9096.58 4815.23 -163.91 3.32 -0.4 -0.01 -0.16 4 53.962 101.688 3419.13 366.08 76.8
306.6 9096.24 4815.17 -163.91 3.32 -0.4 -0.02 -0.16 4 53.982 101.677 3418.785 366.08 76.8
306.7 9095.91 4815.12 -163.92 3.32 -0.4 -0.02 -0.16 4 54.03 101.67 3418.454 366.08 76.8
306.8 9095.59 4815.06 -163.92 3.32 -0.4 -0.02 -0.14 4 54.045 101.653 3418.129 546.72 76.8
306.9 9095.26 4815.01 -163.92 3.32 -0.4 -0.03 -0.14 4 54.073 101.624 3417.797 546.72 76.8
307.0 9094.93 4814.96 -163.92 3.31 -0.4 -0.03 -0.14 4 54.1 101.596 3417.465 546.72 76.8
307.1 9094.6 4814.9 -163.93 3.31 -0.4 -0.03 -0.14 4 54.138 101.598 3417.131 546.72 76.8
307.2 9094.27 4814.85 -163.93 3.31 -0.4 -0.04 -0.14 4 54.166 101.57 3416.799 546.72 76.8
307.3 9093.94 4814.8 -163.93 3.31 -0.4 -0.04 -0.1 4 54.193 101.541 3416.467 812.36 76.8
307.4 9093.61 4814.74 -163.94 3.31 -0.4 -0.05 -0.1 4 54.232 101.543 3416.133 812.36 76.8
307.5 9093.28 4814.69 -163.94 3.31 -0.4 -0.05 -0.1 4 54.259 101.515 3415.801 812.36 76.8
307.6 9092.95 4814.64 -163.95 3.3 -0.4 -0.05 -0.1 4 54.307 101.507 3415.469 812.36 76.8
307.7 9092.62 4814.58 -163.95 3.3 -0.4 -0.05 -0.1 4 54.325 101.488 3415.135 812.36 76.8
307.8 9092.3 4814.53 -163.96 3.3 -0.4 -0.06 -0.07 4 54.371 101.483 3414.812 819.9 76.8
307.9 9091.97 4814.48 -163.96 3.3 -0.4 -0.06 -0.07 4 54.398 101.455 3414.48 819.9 76.8
308.0 9091.64 4814.42 -163.97 3.3 -0.39 -0.06 -0.07 4 54.437 101.457 3414.146 819.9 76.8
308.1 9091.31 4814.37 -163.98 3.29 -0.39 -0.07 -0.07 4 54.485 101.45 3413.814 819.9 76.8
308.2 9090.99 4814.32 -163.98 3.29 -0.39 -0.07 -0.07 4 54.51 101.423 3413.492 819.9 76.8
308.3 9090.66 4814.26 -163.99 3.29 -0.39 -0.07 -0.03 4 54.549 101.426 3413.158 812.36 76.8
308.4 9090.33 4814.21 -164.0 3.29 -0.39 -0.07 -0.03 4 54.597 101.418 3412.826 812.36 76.8
308.5 9090.0 4814.16 -164.0 3.28 -0.39 -0.07 -0.03 4 54.624 101.39 3412.494 812.36 76.8
308.6 9089.68 4814.11 -164.01 3.28 -0.39 -0.08 -0.03 4 54.671 101.385 3412.172 812.36 76.8
308.7 9089.35 4814.05 -164.02 3.28 -0.39 -0.08 -0.03 4 54.709 101.387 3411.837 812.36 76.8
308.8 9089.03 4814.0 -164.03 3.28 -0.39 -0.08 -0.03 4 54.755 101.382 3411.515 812.36 76.8
