Navio: Suezmax T172 
Cenário: Médio 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
353.8 9758.27 4974.14 -164.19 3.42 -0.3 0.05 -0.08 50.941 100.1 4099.501 32.88
353.9 9757.93 4974.07 -164.18 3.42 -0.3 0.05 -0.08 50.929 100.064 4099.154 32.88
354.0 9757.59 4974.01 -164.18 3.42 -0.3 0.05 -0.08 50.951 100.042 4098.81 32.88
354.1 9757.26 4973.94 -164.17 3.42 -0.3 0.05 -0.08 50.936 100.009 4098.473 32.88
354.2 9756.92 4973.88 -164.17 3.42 -0.3 0.05 -0.08 50.958 99.987 4098.129 32.88
354.3 9756.58 4973.81 -164.16 3.42 -0.3 0.05 -0.08 50.946 99.951 4097.782 32.88
354.4 9756.24 4973.75 -164.16 3.42 -0.3 0.05 -0.08 50.968 99.929 4097.438 32.88
354.5 9755.91 4973.68 -164.15 3.42 -0.3 0.05 -0.08 50.953 99.895 4097.101 32.88
354.6 9755.57 4973.62 -164.15 3.42 -0.3 0.05 -0.08 50.975 99.873 4096.757 32.88
354.7 9755.23 4973.55 -164.14 3.42 -0.3 0.05 -0.08 50.963 99.837 4096.41 32.88
354.8 9754.9 4973.49 -164.14 3.42 -0.3 0.05 -0.08 50.982 99.817 4096.075 32.88
354.9 9754.56 4973.43 -164.13 3.42 -0.3 0.05 -0.08 50.98 99.772 4095.731 32.88
355.0 9754.22 4973.36 -164.13 3.42 -0.3 0.05 -0.08 50.992 99.759 4095.385 32.88
355.1 9753.88 4973.3 -164.12 3.42 -0.3 0.05 -0.08 50.989 99.714 4095.04 32.88
355.2 9753.55 4973.23 -164.12 3.42 -0.3 0.05 -0.08 50.999 99.704 4094.703 32.88
355.3 9753.21 4973.17 -164.11 3.42 -0.3 0.05 -0.08 50.997 99.658 4094.359 32.88
355.4 9752.87 4973.1 -164.11 3.42 -0.3 0.05 -0.08 51.009 99.646 4094.013 32.88
355.5 9752.54 4973.04 -164.1 3.42 -0.3 0.05 -0.08 51.004 99.602 4093.678 32.88
355.6 9752.2 4972.97 -164.1 3.42 -0.3 0.05 -0.08 51.016 99.59 4093.331 32.88
355.7 9751.86 4972.91 -164.09 3.42 -0.3 0.05 -0.07 51.014 99.544 4092.987 32.88
355.8 9751.53 4972.84 -164.09 3.42 -0.3 0.05 -0.07 51.023 99.535 4092.65 32.88
355.9 9751.19 4972.78 -164.08 3.42 -0.3 0.05 -0.07 51.021 99.489 4092.306 32.88
356.0 9750.85 4972.71 -164.08 3.42 -0.3 0.05 -0.07 51.033 99.477 4091.959 32.88
356.1 9750.51 4972.65 -164.07 3.42 -0.3 0.05 -0.03 51.031 99.431 4091.615 32.88
356.2 9750.18 4972.58 -164.06 3.42 -0.3 0.05 -0.03 51.016 99.397 4091.278 32.88
356.3 9749.84 4972.52 -164.06 3.42 -0.3 0.05 -0.03 51.038 99.375 4090.934 32.88
356.4 9749.5 4972.45 -164.05 3.42 -0.3 0.05 -0.03 51.026 99.339 4090.587 32.88
356.5 9749.17 4972.39 -164.05 3.42 -0.3 0.05 -0.03 51.045 99.319 4090.253 32.88
356.6 9748.83 4972.32 -164.04 3.42 -0.3 0.05 -0.03 51.033 99.283 4089.906 32.88
356.7 9748.49 4972.26 -164.04 3.42 -0.3 0.05 -0.03 51.055 99.261 4089.562 32.88
356.8 9748.16 4972.19 -164.03 3.42 -0.3 0.05 -0.03 51.04 99.228 4089.225 32.88
356.9 9747.82 4972.13 -164.03 3.42 -0.3 0.05 -0.03 51.062 99.206 4088.881 32.88
357.0 9747.48 4972.06 -164.02 3.42 -0.3 0.05 -0.03 51.05 99.17 4088.534 32.88
357.1 9747.15 4972.0 -164.02 3.42 -0.3 0.05 -0.03 51.069 99.15 4088.2 32.88
357.2 9746.81 4971.93 -164.01 3.42 -0.3 0.05 -0.03 51.057 99.114 4087.853 32.88
357.3 9746.47 4971.87 -164.01 3.42 -0.3 0.05 -0.01 51.079 99.092 4087.509 32.88
357.4 9746.14 4971.8 -164.0 3.42 -0.3 0.05 -0.01 51.065 99.058 4087.172 32.88
357.5 9745.8 4971.74 -163.99 3.42 -0.3 0.05 -0.01 51.062 99.013 4086.828 32.88
357.6 9745.46 4971.67 -163.99 3.42 -0.3 0.05 -0.01 51.074 99.0 4086.481 32.88
357.7 9745.13 4971.61 -163.98 3.42 -0.3 0.05 0.02 51.07 98.957 4086.146 32.88
357.8 9744.79 4971.54 -163.98 3.42 -0.3 0.05 0.02 51.082 98.945 4085.8 32.88
357.9 9744.45 4971.48 -163.97 3.42 -0.3 0.05 0.02 51.079 98.899 4085.456 32.88
358.0 9744.12 4971.41 -163.97 3.42 -0.3 0.05 0.02 51.089 98.889 4085.119 32.88
358.1 9743.78 4971.34 -163.96 3.42 -0.3 0.05 0.02 51.077 98.853 4084.772 32.88
358.2 9743.44 4971.28 -163.96 3.42 -0.3 0.05 0.02 51.099 98.831 4084.428 32.88
358.3 9743.11 4971.21 -163.95 3.42 -0.3 0.05 0.02 51.084 98.797 4084.091 32.88
358.4 9742.77 4971.15 -163.95 3.42 -0.3 0.05 0.02 51.106 98.776 4083.747 32.88
358.5 9742.43 4971.08 -163.94 3.42 -0.3 0.05 0.02 51.094 98.739 4083.4 32.88
358.6 9742.1 4971.02 -163.94 3.42 -0.3 0.05 0.02 51.113 98.72 4083.065 32.88
358.7 9741.76 4970.95 -163.93 3.42 -0.3 0.05 0.02 51.101 98.684 4082.719 32.88
358.8 9741.42 4970.88 -163.92 3.42 -0.3 0.05 0.02 51.089 98.648 4082.372 32.88
358.9 9741.09 4970.82 -163.92 3.42 -0.3 0.05 0.02 51.108 98.628 4082.038 32.88
359.0 9740.75 4970.75 -163.91 3.42 -0.3 0.05 0.02 51.096 98.592 4081.691 32.88
359.1 9740.41 4970.69 -163.91 3.42 -0.3 0.05 0.02 51.118 98.57 4081.347 32.88
359.2 9740.08 4970.62 -163.9 3.42 -0.3 0.05 0.02 51.104 98.536 4081.01 32.88
359.3 9739.74 4970.56 -163.9 3.42 -0.3 0.05 0.02 51.125 98.515 4080.666 32.88
359.4 9739.4 4970.49 -163.89 3.42 -0.3 0.05 0.02 51.113 98.478 4080.319 32.88
359.5 9739.07 4970.42 -163.89 3.42 -0.3 0.05 0.02 51.123 98.469 4079.982 32.88
359.6 9738.73 4970.36 -163.88 3.42 -0.3 0.05 0.02 51.121 98.423 4079.638 32.88
359.7 9738.39 4970.29 -163.88 3.42 -0.3 0.05 0.02 51.133 98.411 4079.291 32.88
359.8 9738.06 4970.23 -163.87 3.42 -0.3 0.05 0.02 51.128 98.367 4078.957 32.88
359.9 9737.72 4970.16 -163.87 3.42 -0.3 0.05 0.02 51.14 98.355 4078.61 32.88
360.0 9737.38 4970.09 -163.86 3.42 -0.3 0.05 0.02 51.128 98.319 4078.263 32.88
360.1 9737.05 4970.03 -163.85 3.42 -0.3 0.05 0.02 51.123 98.275 4077.929 32.88
360.2 9736.71 4969.96 -163.85 3.42 -0.3 0.05 0.02 51.135 98.263 4077.582 32.88
360.3 9736.37 4969.9 -163.84 3.42 -0.3 0.05 0.02 51.133 98.217 4077.238 32.88
360.4 9736.04 4969.83 -163.84 3.42 -0.3 0.05 0.02 51.142 98.208 4076.901 32.88
360.5 9735.7 4969.76 -163.83 3.42 -0.3 0.05 0.02 51.13 98.172 4076.554 32.88
360.6 9735.37 4969.7 -163.83 3.42 -0.3 0.05 0.02 51.15 98.152 4076.22 32.88
360.7 9735.03 4969.63 -163.82 3.42 -0.3 0.05 0.02 51.138 98.116 4075.873 32.88
360.8 9734.69 4969.56 -163.82 3.42 -0.3 0.05 0.02 51.15 98.104 4075.526 32.88
360.9 9734.36 4969.5 -163.81 3.42 -0.3 0.05 0.02 51.145 98.06 4075.192 32.88
361.0 9734.02 4969.43 -163.81 3.42 -0.3 0.05 0.02 51.157 98.048 4074.845 32.88
361.1 9733.68 4969.37 -163.8 3.42 -0.3 0.05 0.02 51.155 98.002 4074.501 32.88
361.2 9733.35 4969.3 -163.8 3.42 -0.3 0.05 0.02 51.164 97.993 4074.164 32.88
361.3 9733.01 4969.23 -163.79 3.41 -0.3 0.05 0.02 51.152 97.957 4073.817 32.88
361.4 9732.67 4969.17 -163.78 3.41 -0.3 0.05 0.02 51.15 97.911 4073.473 32.88
361.5 9732.34 4969.1 -163.78 3.41 -0.3 0.05 0.02 51.16 97.901 4073.136 32.88
361.6 9732.0 4969.03 -163.77 3.41 -0.3 0.05 0.02 51.147 97.865 4072.789 32.88
361.7 9731.67 4968.97 -163.77 3.41 -0.3 0.05 0.02 51.167 97.845 4072.455 32.88
361.8 9731.33 4968.9 -163.76 3.41 -0.3 0.05 0.02 51.155 97.809 4072.108 32.88
361.9 9730.99 4968.83 -163.76 3.41 -0.3 0.05 0.02 51.167 97.797 4071.762 32.88
362.0 9730.66 4968.77 -163.75 3.41 -0.3 0.05 0.02 51.162 97.754 4071.427 32.88
362.1 9730.32 4968.7 -163.75 3.41 -0.3 0.05 0.02 51.174 97.741 4071.08 32.88
362.2 9729.98 4968.64 -163.74 3.41 -0.3 0.05 0.02 51.172 97.696 4070.736 32.88
362.3 9729.65 4968.57 -163.74 3.41 -0.3 0.05 0.02 51.181 97.686 4070.399 32.88
362.4 9729.31 4968.5 -163.73 3.41 -0.3 0.05 0.02 51.169 97.65 4070.053 32.88
362.5 9728.98 4968.44 -163.73 3.41 -0.3 0.05 0.02 51.189 97.63 4069.718 32.88
362.6 9728.64 4968.37 -163.72 3.41 -0.3 0.05 0.02 51.177 97.594 4069.371 32.88
362.7 9728.3 4968.3 -163.72 3.41 -0.3 0.05 0.02 51.189 97.582 4069.025 32.88
362.8 9727.97 4968.24 -163.71 3.41 -0.3 0.05 0.02 51.184 97.539 4068.69 32.88
362.9 9727.63 4968.17 -163.7 3.41 -0.3 0.05 0.02 51.172 97.502 4068.344 32.88
363.0 9727.3 4968.1 -163.7 3.41 -0.3 0.05 0.02 51.182 97.493 4068.007 32.88
363.1 9726.96 4968.04 -163.69 3.41 -0.3 0.05 0.02 51.179 97.447 4067.662 32.88
363.2 9726.62 4967.97 -163.69 3.41 -0.31 0.05 0.02 51.191 97.435 4067.316 32.88
363.3 9726.29 4967.9 -163.68 3.41 -0.31 0.05 0.05 51.177 97.401 4066.979 32.88
363.4 9725.95 4967.84 -163.68 3.41 -0.31 0.05 0.05 51.199 97.379 4066.635 32.88
363.5 9725.62 4967.77 -163.67 3.41 -0.31 0.05 0.05 51.184 97.345 4066.298 32.88
363.6 9725.28 4967.7 -163.67 3.41 -0.31 0.05 0.05 51.196 97.333 4065.951 32.88
363.7 9724.94 4967.64 -163.66 3.41 -0.31 0.05 0.12 51.194 97.287 4065.607 32.88
363.8 9724.61 4967.57 -163.66 3.41 -0.31 0.05 0.12 51.204 97.278 4065.27 32.88
363.9 9724.27 4967.5 -163.65 3.41 -0.31 0.05 0.12 51.191 97.241 4064.923 32.88
364.0 9723.94 4967.44 -163.65 3.41 -0.31 0.05 0.12 51.211 97.222 4064.589 32.88
364.1 9723.6 4967.37 -163.64 3.41 -0.31 0.05 0.12 51.199 97.186 4064.242 32.88
364.2 9723.26 4967.3 -163.63 3.41 -0.31 0.05 0.12 51.187 97.15 4063.895 32.88
364.3 9722.93 4967.24 -163.63 3.41 -0.31 0.05 0.12 51.206 97.13 4063.561 32.88
364.4 9722.59 4967.17 -163.62 3.41 -0.31 0.05 0.12 51.194 97.094 4063.214 32.88
364.5 9722.26 4967.1 -163.62 3.41 -0.31 0.05 0.23 51.204 97.084 4062.877 32.88
364.6 9721.92 4967.04 -163.61 3.41 -0.31 0.05 0.23 51.201 97.039 4062.533 32.88
364.7 9721.58 4966.97 -163.61 3.41 -0.31 0.05 0.23 51.213 97.026 4062.186 32.88
364.8 9721.25 4966.9 -163.6 3.41 -0.31 0.05 0.23 51.199 96.993 4061.849 32.88
364.9 9720.91 4966.84 -163.6 3.41 -0.31 0.05 0.23 51.221 96.971 4061.505 32.88
365.0 9720.58 4966.77 -163.59 3.41 -0.31 0.05 0.23 51.206 96.937 4061.168 32.88
365.1 9720.24 4966.7 -163.59 3.41 -0.31 0.05 0.23 51.218 96.925 4060.821 32.88
365.2 9719.91 4966.64 -163.58 3.41 -0.31 0.05 0.23 51.214 96.882 4060.487 32.88
365.3 9719.57 4966.57 -163.58 3.41 -0.31 0.05 0.23 51.226 96.869 4060.14 32.88
365.4 9719.23 4966.5 -163.57 3.41 -0.31 0.05 0.23 51.214 96.833 4059.794 32.88
365.5 9718.9 4966.44 -163.57 3.41 -0.31 0.05 0.23 51.233 96.814 4059.459 32.88
365.6 9718.56 4966.37 -163.56 3.41 -0.31 0.05 0.23 51.221 96.778 4059.113 32.88
365.7 9718.23 4966.3 -163.56 3.41 -0.31 0.05 0.23 51.231 96.768 4058.776 32.88
365.8 9717.89 4966.24 -163.55 3.41 -0.31 0.05 0.23 51.228 96.722 4058.431 32.88
365.9 9717.56 4966.17 -163.55 3.41 -0.31 0.05 0.23 51.238 96.712 4058.094 32.88
366.0 9717.22 4966.1 -163.54 3.41 -0.31 0.05 0.23 51.226 96.676 4057.748 32.88
366.1 9716.89 4966.03 -163.53 3.41 -0.31 0.05 0.23 51.212 96.642 4057.411 32.88
366.2 9716.55 4965.97 -163.53 3.41 -0.31 0.05 0.23 51.233 96.621 4057.067 32.88
366.3 9716.21 4965.9 -163.52 3.41 -0.31 0.05 0.23 51.221 96.585 4056.72 32.88
366.4 9715.88 4965.83 -163.52 3.41 -0.31 0.05 0.23 51.231 96.575 4056.383 32.88
366.5 9715.54 4965.77 -163.51 3.41 -0.31 0.05 0.26 51.229 96.529 4056.039 32.88
366.6 9715.21 4965.7 -163.51 3.41 -0.31 0.05 0.26 51.238 96.519 4055.702 32.88
366.7 9714.87 4965.63 -163.5 3.41 -0.31 0.05 0.26 51.226 96.483 4055.355 32.88
366.8 9714.54 4965.56 -163.5 3.41 -0.31 0.05 0.26 51.236 96.473 4055.018 32.88
366.9 9714.2 4965.5 -163.49 3.41 -0.31 0.05 0.27 51.234 96.428 4054.674 32.88
367.0 9713.86 4965.43 -163.49 3.41 -0.31 0.05 0.27 51.246 96.415 4054.327 32.88
367.1 9713.53 4965.36 -163.48 3.41 -0.31 0.05 0.27 51.231 96.382 4053.99 32.88
367.2 9713.19 4965.29 -163.48 3.41 -0.31 0.05 0.27 51.243 96.37 4053.644 32.88
367.3 9712.86 4965.23 -163.47 3.41 -0.31 0.05 0.27 51.239 96.326 4053.309 32.88
367.4 9712.52 4965.16 -163.47 3.41 -0.31 0.05 0.27 51.251 96.314 4052.962 32.88
367.5 9712.19 4965.09 -163.46 3.41 -0.31 0.05 0.27 51.236 96.28 4052.625 32.88
367.6 9711.85 4965.03 -163.46 3.41 -0.31 0.05 0.27 51.258 96.258 4052.281 32.88
367.7 9711.52 4964.96 -163.45 3.41 -0.31 0.05 0.27 51.244 96.225 4051.944 32.88
367.8 9711.18 4964.89 -163.45 3.41 -0.31 0.05 0.27 51.256 96.213 4051.598 32.88
367.9 9710.85 4964.82 -163.44 3.41 -0.31 0.05 0.27 51.241 96.179 4051.261 32.88
368.0 9710.51 4964.75 -163.44 3.41 -0.31 0.05 0.27 51.253 96.167 4050.914 32.88
368.1 9710.17 4964.69 -163.43 3.41 -0.31 0.05 0.29 51.251 96.121 4050.57 32.88
368.2 9709.84 4964.62 -163.43 3.41 -0.31 0.05 0.29 51.261 96.111 4050.233 32.88
368.3 9709.5 4964.55 -163.42 3.41 -0.31 0.05 0.29 51.248 96.075 4049.886 32.88
368.4 9709.17 4964.48 -163.42 3.41 -0.31 0.05 0.29 51.258 96.065 4049.549 32.88
368.5 9708.83 4964.42 -163.41 3.41 -0.31 0.05 0.29 51.256 96.019 4049.205 32.88
368.6 9708.5 4964.35 -163.41 3.41 -0.31 0.05 0.29 51.265 96.01 4048.868 32.88
368.7 9708.16 4964.28 -163.4 3.41 -0.31 0.05 0.29 51.253 95.974 4048.521 32.88
368.8 9707.83 4964.21 -163.4 3.41 -0.31 0.05 0.29 51.263 95.964 4048.184 32.88
368.9 9707.49 4964.14 -163.39 3.41 -0.31 0.05 0.37 51.251 95.928 4047.838 32.88
369.0 9707.16 4964.08 -163.39 3.41 -0.31 0.05 0.37 51.27 95.908 4047.503 32.88
369.1 9706.82 4964.01 -163.39 3.41 -0.31 0.05 0.37 51.282 95.896 4047.156 32.88
369.2 9706.49 4963.94 -163.38 3.41 -0.31 0.05 0.37 51.268 95.862 4046.819 32.88
369.3 9706.15 4963.87 -163.38 3.41 -0.31 0.05 0.37 51.28 95.85 4046.473 32.88
369.4 9705.81 4963.8 -163.37 3.41 -0.31 0.05 0.37 51.268 95.814 4046.126 32.88
369.5 9705.48 4963.74 -163.37 3.41 -0.31 0.05 0.37 51.287 95.795 4045.792 32.88
369.6 9705.14 4963.67 -163.36 3.41 -0.31 0.05 0.37 51.275 95.759 4045.445 32.88
369.7 9704.81 4963.6 -163.36 3.41 -0.31 0.05 0.38 51.285 95.749 4045.108 32.88
369.8 9704.47 4963.53 -163.35 3.41 -0.31 0.05 0.38 51.273 95.713 4044.761 32.88
369.9 9704.14 4963.46 -163.35 3.41 -0.31 0.05 0.38 51.283 95.703 4044.424 32.88
370.0 9703.8 4963.39 -163.34 3.41 -0.31 0.05 0.38 51.271 95.667 4044.078 32.88
370.1 9703.47 4963.33 -163.34 3.41 -0.3 0.05 0.38 51.29 95.648 4043.743 32.88
370.2 9703.13 4963.26 -163.33 3.41 -0.3 0.05 0.38 51.278 95.611 4043.397 32.88
370.3 9702.8 4963.19 -163.33 3.4 -0.3 0.05 0.38 51.288 95.602 4043.06 32.88
370.4 9702.46 4963.12 -163.32 3.4 -0.3 0.05 0.38 51.276 95.566 4042.713 32.88
370.5 9702.13 4963.05 -163.32 3.4 -0.3 0.05 0.31 51.285 95.556 4042.376 32.88
370.6 9701.79 4962.98 -163.32 3.4 -0.3 0.04 0.31 51.297 95.544 4042.029 32.88
370.7 9701.46 4962.91 -163.31 3.4 -0.3 0.04 0.31 51.283 95.51 4041.692 32.88
370.8 9701.13 4962.85 -163.31 3.4 -0.3 0.04 0.31 51.302 95.491 4041.358 32.88
370.9 9700.79 4962.78 -163.3 3.4 -0.3 0.04 0.28 51.29 95.455 4041.011 32.88
371.0 9700.46 4962.71 -163.3 3.4 -0.3 0.04 0.28 51.3 95.445 4040.674 32.88
371.1 9700.12 4962.64 -163.29 3.4 -0.3 0.04 0.28 51.288 95.409 4040.327 32.88
371.2 9699.79 4962.57 -163.29 3.4 -0.3 0.04 0.28 51.298 95.399 4039.99 32.88
371.3 9699.45 4962.5 -163.28 3.4 -0.3 0.04 0.24 51.286 95.363 4039.644 32.88
371.4 9699.12 4962.43 -163.28 3.4 -0.3 0.04 0.24 51.295 95.353 4039.307 32.88
371.5 9698.78 4962.36 -163.28 3.4 -0.3 0.04 0.24 51.307 95.341 4038.96 32.88
371.6 9698.45 4962.3 -163.27 3.4 -0.3 0.04 0.24 51.303 95.298 4038.626 32.88
371.7 9698.11 4962.23 -163.27 3.4 -0.3 0.04 0.2 51.315 95.285 4038.279 32.88
371.8 9697.78 4962.16 -163.26 3.4 -0.3 0.04 0.2 51.3 95.252 4037.942 32.88
371.9 9697.45 4962.09 -163.26 3.4 -0.3 0.04 0.2 51.31 95.242 4037.605 32.88
372.0 9697.11 4962.02 -163.25 3.4 -0.3 0.04 0.2 51.298 95.206 4037.258 32.88
372.1 9696.78 4961.95 -163.25 3.4 -0.3 0.04 0.2 51.308 95.196 4036.921 32.88
372.2 9696.44 4961.88 -163.25 3.4 -0.3 0.04 0.2 51.32 95.184 4036.575 32.88
372.3 9696.11 4961.81 -163.24 3.4 -0.3 0.04 0.2 51.305 95.15 4036.238 32.88
372.4 9695.77 4961.74 -163.24 3.4 -0.3 0.04 0.2 51.317 95.138 4035.891 32.88
372.5 9695.44 4961.67 -163.23 3.4 -0.3 0.04 0.2 51.303 95.105 4035.554 32.88
372.6 9695.11 4961.61 -163.23 3.4 -0.3 0.04 0.2 51.322 95.085 4035.219 32.88
372.7 9694.77 4961.54 -163.23 3.4 -0.3 0.04 0.2 51.334 95.073 4034.873 32.88
372.8 9694.44 4961.47 -163.22 3.4 -0.3 0.04 0.2 51.32 95.039 4034.536 57.54
372.9 9694.1 4961.4 -163.22 3.4 -0.3 0.04 0.2 51.332 95.027 4034.189 57.54
373.0 9693.77 4961.33 -163.21 3.4 -0.3 0.04 0.2 51.318 94.993 4033.852 57.54
373.1 9693.44 4961.26 -163.21 3.4 -0.3 0.04 0.2 51.327 94.984 4033.515 57.54
373.2 9693.1 4961.19 -163.21 3.4 -0.3 0.04 0.2 51.339 94.972 4033.169 57.54
373.3 9692.77 4961.12 -163.2 3.4 -0.3 0.04 0.2 51.325 94.938 4032.832 57.54
373.4 9692.44 4961.05 -163.2 3.4 -0.3 0.04 0.2 51.335 94.928 4032.495 57.54
373.5 9692.1 4960.98 -163.19 3.4 -0.3 0.04 0.2 51.323 94.892 4032.148 57.54
373.6 9691.77 4960.91 -163.19 3.4 -0.3 0.04 0.2 51.332 94.882 4031.811 57.54
373.7 9691.43 4960.84 -163.19 3.4 -0.3 0.04 0.2 51.344 94.87 4031.464 57.54
373.8 9691.1 4960.77 -163.18 3.4 -0.3 0.04 0.2 51.33 94.836 4031.127 57.54
373.9 9690.77 4960.7 -163.18 3.4 -0.3 0.04 0.2 51.34 94.827 4030.79 57.54
374.0 9690.43 4960.63 -163.17 3.4 -0.3 0.04 0.2 51.328 94.791 4030.444 57.54
374.1 9690.1 4960.56 -163.17 3.4 -0.3 0.04 0.16 51.337 94.781 4030.107 57.54
374.2 9689.77 4960.49 -163.17 3.4 -0.3 0.04 0.16 51.347 94.771 4029.77 57.54
374.3 9689.43 4960.43 -163.16 3.4 -0.3 0.04 0.16 51.345 94.725 4029.425 57.54
374.4 9689.1 4960.36 -163.16 3.4 -0.3 0.04 0.16 51.354 94.716 4029.088 57.54
374.5 9688.77 4960.29 -163.16 3.4 -0.3 0.04 0.11 51.364 94.706 4028.751 57.54
374.6 9688.43 4960.22 -163.15 3.4 -0.3 0.04 0.11 51.352 94.67 4028.405 57.54
374.7 9688.1 4960.15 -163.15 3.4 -0.3 0.04 0.11 51.362 94.66 4028.068 57.54
374.8 9687.76 4960.08 -163.14 3.4 -0.3 0.04 0.11 51.35 94.624 4027.721 57.54
374.9 9687.43 4960.01 -163.14 3.4 -0.3 0.04 0.1 51.359 94.614 4027.384 57.54
375.0 9687.1 4959.94 -163.14 3.4 -0.3 0.04 0.1 51.369 94.605 4027.047 57.54
375.1 9686.76 4959.87 -163.13 3.4 -0.3 0.04 0.1 51.357 94.568 4026.7 57.54
375.2 9686.43 4959.8 -163.13 3.4 -0.3 0.04 0.1 51.367 94.559 4026.363 57.54
375.3 9686.1 4959.73 -163.13 3.4 -0.3 0.04 0.1 51.376 94.549 4026.027 57.54
375.4 9685.76 4959.66 -163.12 3.4 -0.3 0.04 0.1 51.364 94.513 4025.68 57.54
375.5 9685.43 4959.59 -163.12 3.4 -0.3 0.04 0.1 51.374 94.503 4025.343 57.54
375.6 9685.1 4959.52 -163.11 3.4 -0.3 0.04 0.1 51.36 94.469 4025.006 57.54
375.7 9684.76 4959.45 -163.11 3.4 -0.3 0.04 0.22 51.372 94.457 4024.659 57.54
375.8 9684.43 4959.38 -163.11 3.4 -0.3 0.04 0.22 51.381 94.448 4024.322 57.54
375.9 9684.09 4959.31 -163.1 3.4 -0.3 0.04 0.22 51.369 94.412 4023.976 57.54
376.0 9683.76 4959.24 -163.1 3.4 -0.3 0.04 0.22 51.379 94.402 4023.639 57.54
376.1 9683.43 4959.17 -163.1 3.4 -0.3 0.04 0.26 51.389 94.392 4023.302 57.54
376.2 9683.09 4959.1 -163.09 3.4 -0.3 0.04 0.26 51.377 94.356 4022.955 57.54
376.3 9682.76 4959.03 -163.09 3.4 -0.3 0.04 0.26 51.386 94.346 4022.618 57.54
376.4 9682.43 4958.96 -163.09 3.4 -0.3 0.03 0.26 51.396 94.337 4022.281 57.54
376.5 9682.09 4958.89 -163.08 3.4 -0.3 0.03 0.34 51.384 94.301 4021.934 57.54
376.6 9681.76 4958.81 -163.08 3.4 -0.3 0.03 0.34 51.384 94.301 4021.595 57.54
376.7 9681.42 4958.74 -163.08 3.4 -0.3 0.03 0.34 51.396 94.288 4021.248 57.54
376.8 9681.09 4958.67 -163.07 3.4 -0.3 0.03 0.34 51.382 94.255 4020.911 57.54
376.9 9680.76 4958.6 -163.07 3.4 -0.3 0.03 0.34 51.391 94.245 4020.574 57.54
377.0 9680.42 4958.53 -163.07 3.4 -0.3 0.03 0.34 51.403 94.233 4020.227 57.54
377.1 9680.09 4958.46 -163.06 3.4 -0.3 0.03 0.34 51.389 94.199 4019.89 57.54
377.2 9679.75 4958.39 -163.06 3.4 -0.3 0.03 0.34 51.401 94.187 4019.544 57.54
377.3 9679.42 4958.32 -163.06 3.4 -0.3 0.03 0.34 51.411 94.177 4019.207 57.54
377.4 9679.09 4958.25 -163.05 3.4 -0.3 0.03 0.34 51.396 94.144 4018.87 57.54
377.5 9678.75 4958.18 -163.05 3.4 -0.3 0.03 0.34 51.408 94.132 4018.523 57.54
377.6 9678.42 4958.11 -163.05 3.4 -0.3 0.03 0.34 51.418 94.122 4018.186 57.54
377.7 9678.08 4958.04 -163.04 3.4 -0.3 0.03 0.34 51.406 94.086 4017.839 57.54
377.8 9677.75 4957.97 -163.04 3.4 -0.3 0.03 0.34 51.416 94.076 4017.503 57.54
377.9 9677.42 4957.9 -163.04 3.4 -0.3 0.03 0.34 51.425 94.066 4017.166 57.54
378.0 9677.08 4957.82 -163.03 3.4 -0.3 0.03 0.34 51.403 94.04 4016.816 57.54
378.1 9676.75 4957.75 -163.03 3.4 -0.3 0.03 0.38 51.413 94.03 4016.479 57.54
378.2 9676.41 4957.68 -163.03 3.4 -0.3 0.03 0.38 51.425 94.018 4016.133 57.54
378.3 9676.08 4957.61 -163.02 3.4 -0.29 0.03 0.38 51.411 93.984 4015.796 57.54
378.4 9675.75 4957.54 -163.02 3.4 -0.29 0.03 0.38 51.42 93.975 4015.459 57.54
378.5 9675.41 4957.47 -163.02 3.4 -0.29 0.03 0.38 51.432 93.963 4015.112 57.54
378.6 9675.08 4957.4 -163.01 3.4 -0.29 0.03 0.38 51.418 93.929 4014.775 57.54
378.7 9674.74 4957.33 -163.01 3.4 -0.29 0.03 0.38 51.43 93.917 4014.428 57.54
378.8 9674.41 4957.25 -163.01 3.41 -0.29 0.03 0.38 51.43 93.917 4014.089 57.54
378.9 9674.07 4957.18 -163.01 3.41 -0.29 0.03 0.38 51.442 93.905 4013.742 57.54
379.0 9673.74 4957.11 -163.0 3.41 -0.29 0.03 0.38 51.428 93.871 4013.405 57.54
379.1 9673.41 4957.04 -163.0 3.41 -0.29 0.03 0.38 51.437 93.861 4013.068 57.54
379.2 9673.07 4956.97 -163.0 3.41 -0.29 0.03 0.38 51.449 93.849 4012.722 57.54
379.3 9672.74 4956.9 -162.99 3.41 -0.29 0.03 0.38 51.435 93.815 4012.385 57.54
379.4 9672.4 4956.83 -162.99 3.41 -0.29 0.03 0.38 51.447 93.803 4012.038 57.54
379.5 9672.07 4956.75 -162.99 3.41 -0.29 0.03 0.38 51.447 93.803 4011.698 57.54
379.6 9671.73 4956.68 -162.99 3.41 -0.29 0.03 0.38 51.459 93.791 4011.352 57.54
379.7 9671.4 4956.61 -162.98 3.41 -0.29 0.03 0.38 51.445 93.758 4011.015 57.54
