Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada TECON 
Corrente: N 0.5nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
165.4 -159.06 3.72 -0.22 -0.06 0.63 2 -18.635 2885.278 -162.445 3.726
165.5 -159.07 3.72 -0.22 -0.06 0.63 2 -18.661 2884.912 -162.455 3.726
165.6 -159.07 3.72 -0.22 -0.06 0.63 2 -18.684 2884.536 -162.455 3.726
165.7 -159.08 3.72 -0.22 -0.06 0.63 2 -18.71 2884.169 -162.465 3.726
165.8 -159.08 3.72 -0.22 -0.06 0.63 2 -18.743 2883.79 -162.465 3.726
165.9 -159.09 3.72 -0.22 -0.06 0.63 2 -18.769 2883.424 -162.475 3.726
166.0 -159.1 3.72 -0.22 -0.06 0.63 2 -18.792 2883.047 -162.485 3.726
166.1 -159.1 3.72 -0.22 -0.06 0.63 2 -18.816 2882.671 -162.485 3.726
166.2 -159.11 3.72 -0.22 -0.06 0.63 2 -18.851 2882.302 -162.495 3.726
166.3 -159.11 3.72 -0.22 -0.06 0.63 2 -18.875 2881.926 -162.495 3.726
166.4 -159.12 3.72 -0.22 -0.06 0.63 2 -18.901 2881.559 -162.505 3.726
166.5 -159.13 3.72 -0.22 -0.06 0.63 2 -18.924 2881.183 -162.515 3.726
166.6 -159.13 3.72 -0.21 -0.06 0.63 2 -18.96 2880.814 -162.361 3.726
166.7 -159.14 3.72 -0.21 -0.06 0.63 2 -18.983 2880.438 -162.371 3.726
166.8 -159.14 3.72 -0.21 -0.06 0.63 2 -19.009 2880.071 -162.371 3.726
166.9 -159.15 3.72 -0.21 -0.06 0.63 2 -19.033 2879.695 -162.381 3.726
167.0 -159.16 3.72 -0.21 -0.07 0.63 2 -19.066 2879.316 -162.391 3.726
167.1 -159.16 3.72 -0.21 -0.07 0.63 2 -19.092 2878.949 -162.391 3.726
167.2 -159.17 3.72 -0.21 -0.07 0.63 2 -19.115 2878.573 -162.401 3.726
167.3 -159.18 3.72 -0.21 -0.07 0.63 2 -19.141 2878.207 -162.411 3.726
167.4 -159.18 3.72 -0.21 -0.07 0.63 2 -19.174 2877.828 -162.411 3.726
167.5 -159.19 3.72 -0.21 -0.07 0.63 2 -19.2 2877.461 -162.421 3.726
167.6 -159.2 3.72 -0.21 -0.07 0.63 2 -19.223 2877.085 -162.431 3.726
167.7 -159.2 3.72 -0.21 -0.07 0.63 2 -19.259 2876.716 -162.431 3.726
167.8 -159.21 3.72 -0.21 -0.07 0.63 2 -19.282 2876.34 -162.441 3.726
167.9 -159.22 3.72 -0.21 -0.07 0.43 2 -19.306 2875.963 -162.451 3.726
168.0 -159.23 3.72 -0.21 -0.07 0.43 2 -19.332 2875.597 -162.461 3.726
168.1 -159.23 3.72 -0.21 -0.07 0.43 2 -19.365 2875.218 -162.461 3.726
168.2 -159.24 3.72 -0.2 -0.07 0.43 2 -19.391 2874.852 -162.317 3.725
168.3 -159.25 3.72 -0.2 -0.07 0.38 2 -19.414 2874.475 -162.327 3.725
168.4 -159.26 3.72 -0.2 -0.07 0.38 2 -19.44 2874.109 -162.337 3.725
168.5 -159.26 3.72 -0.2 -0.07 0.38 2 -19.473 2873.73 -162.337 3.725
168.6 -159.27 3.72 -0.2 -0.07 0.38 2 -19.499 2873.363 -162.347 3.725
168.7 -159.28 3.72 -0.2 -0.08 0.2 2 -19.522 2872.987 -162.357 3.725
168.8 -159.28 3.72 -0.2 -0.08 0.2 2 -19.558 2872.618 -162.357 3.725
168.9 -159.29 3.72 -0.2 -0.08 0.2 2 -19.582 2872.242 -162.367 3.725
169.0 -159.3 3.72 -0.2 -0.08 0.2 2 -19.607 2871.875 -162.377 3.725
169.1 -159.31 3.72 -0.2 -0.08 0.16 2 -19.641 2871.496 -162.387 3.725
169.2 -159.32 3.72 -0.2 -0.08 0.16 2 -19.666 2871.13 -162.397 3.725
169.3 -159.32 3.72 -0.2 -0.08 0.16 2 -19.69 2870.754 -162.397 3.725
169.4 -159.33 3.72 -0.2 -0.08 0.16 2 -19.713 2870.377 -162.407 3.725
169.5 -159.34 3.72 -0.2 -0.08 0.02 2 -19.749 2870.008 -162.417 3.725
169.6 -159.35 3.72 -0.2 -0.08 0.02 2 -19.772 2869.632 -162.427 3.725
169.7 -159.36 3.72 -0.19 -0.08 0.02 2 -19.798 2869.265 -162.284 3.725
169.8 -159.36 3.72 -0.19 -0.08 0.02 2 -19.831 2868.887 -162.284 3.725
169.9 -159.37 3.72 -0.19 -0.08 0.02 2 -19.857 2868.52 -162.294 3.725
170.0 -159.38 3.72 -0.19 -0.08 0.02 2 -19.881 2868.144 -162.304 3.725
170.1 -159.39 3.72 -0.19 -0.08 0.02 2 -19.916 2867.775 -162.314 3.725
170.2 -159.4 3.72 -0.19 -0.08 0.02 2 -19.94 2867.398 -162.324 3.725
170.3 -159.4 3.72 -0.19 -0.08 0.02 2 -19.965 2867.032 -162.324 3.725
170.4 -159.41 3.72 -0.19 -0.08 0.02 2 -19.989 2866.656 -162.334 3.725
170.5 -159.42 3.72 -0.19 -0.08 0.02 2 -20.025 2866.286 -162.344 3.725
170.6 -159.43 3.72 -0.19 -0.08 0.02 2 -20.048 2865.91 -162.354 3.725
170.7 -159.44 3.72 -0.19 -0.08 0.02 2 -20.074 2865.544 -162.364 3.725
170.8 -159.45 3.72 -0.19 -0.08 0.02 2 -20.107 2865.165 -162.374 3.725
170.9 -159.45 3.72 -0.19 -0.08 0.02 2 -20.133 2864.798 -162.374 3.725
171.0 -159.46 3.72 -0.19 -0.08 0.02 2 -20.159 2864.432 -162.384 3.725
171.1 -159.47 3.72 -0.19 -0.09 0.0 2 -20.192 2864.053 -162.394 3.725
171.2 -159.48 3.72 -0.19 -0.09 0.0 2 -20.218 2863.686 -162.404 3.725
171.3 -159.49 3.72 -0.19 -0.09 0.0 2 -20.241 2863.31 -162.414 3.725
171.4 -159.5 3.72 -0.19 -0.09 0.0 2 -20.267 2862.944 -162.424 3.725
171.5 -159.51 3.72 -0.19 -0.09 0.0 2 -20.3 2862.565 -162.434 3.725
171.6 -159.51 3.72 -0.19 -0.09 0.0 2 -20.326 2862.198 -162.434 3.725
171.7 -159.52 3.72 -0.19 -0.09 0.0 2 -20.349 2861.822 -162.444 3.725
171.8 -159.53 3.72 -0.19 -0.09 0.0 2 -20.383 2861.443 -162.454 3.725
171.9 -159.54 3.72 -0.19 -0.09 0.0 2 -20.408 2861.077 -162.464 3.725
172.0 -159.55 3.72 -0.19 -0.09 0.0 2 -20.432 2860.7 -162.474 3.725
172.1 -159.56 3.72 -0.19 -0.09 0.0 2 -20.458 2860.334 -162.484 3.725
172.2 -159.57 3.72 -0.19 -0.09 0.0 2 -20.491 2859.955 -162.494 3.725
172.3 -159.58 3.72 -0.19 -0.09 0.0 2 -20.517 2859.588 -162.504 3.725
172.4 -159.58 3.72 -0.19 -0.09 0.0 2 -20.54 2859.212 -162.504 3.725
172.5 -159.59 3.72 -0.19 -0.09 0.0 2 -20.566 2858.846 -162.514 3.725
172.6 -159.6 3.73 -0.19 -0.09 0.0 2 -20.599 2858.467 -162.516 3.735
172.7 -159.61 3.73 -0.19 -0.09 0.0 2 -20.625 2858.1 -162.526 3.735
172.8 -159.62 3.73 -0.19 -0.09 0.0 2 -20.649 2857.724 -162.536 3.735
172.9 -159.63 3.73 -0.19 -0.09 0.0 2 -20.672 2857.348 -162.546 3.735
173.0 -159.64 3.73 -0.19 -0.09 0.0 2 -20.708 2856.979 -162.556 3.735
173.1 -159.65 3.73 -0.19 -0.09 0.0 2 -20.731 2856.602 -162.566 3.735
173.2 -159.66 3.73 -0.19 -0.09 0.0 2 -20.757 2856.236 -162.576 3.735
173.3 -159.67 3.73 -0.19 -0.09 0.0 2 -20.78 2855.86 -162.586 3.735
173.4 -159.68 3.73 -0.19 -0.09 0.0 2 -20.814 2855.481 -162.596 3.735
173.5 -159.68 3.73 -0.19 -0.09 0.0 2 -20.839 2855.114 -162.596 3.735
173.6 -159.69 3.73 -0.19 -0.09 0.0 2 -20.863 2854.738 -162.606 3.735
173.7 -159.7 3.73 -0.19 -0.09 0.0 2 -20.889 2854.371 -162.616 3.735
173.8 -159.71 3.73 -0.19 -0.09 0.0 2 -20.912 2853.995 -162.626 3.735
173.9 -159.72 3.74 -0.19 -0.09 0.0 2 -20.945 2853.616 -162.628 3.745
174.0 -159.73 3.74 -0.19 -0.09 0.0 2 -20.969 2853.24 -162.638 3.745
174.1 -159.74 3.74 -0.19 -0.09 0.0 2 -20.995 2852.874 -162.648 3.745
174.2 -159.75 3.74 -0.19 -0.09 0.0 2 -21.018 2852.497 -162.658 3.745
174.3 -159.76 3.74 -0.18 -0.09 0.0 2 -21.042 2852.121 -162.515 3.744
174.4 -159.77 3.74 -0.18 -0.1 0.0 2 -21.077 2851.752 -162.525 3.744
174.5 -159.78 3.74 -0.18 -0.1 0.0 2 -21.101 2851.376 -162.535 3.744
174.6 -159.79 3.74 -0.18 -0.1 0.0 2 -21.124 2851.0 -162.545 3.744
174.7 -159.8 3.74 -0.18 -0.1 0.0 2 -21.148 2850.623 -162.555 3.744
174.8 -159.81 3.74 -0.18 -0.1 0.0 2 -21.173 2850.257 -162.565 3.744
174.9 -159.82 3.75 -0.18 -0.1 0.0 2 -21.207 2849.878 -162.568 3.754
175.0 -159.83 3.75 -0.18 -0.1 0.0 2 -21.23 2849.502 -162.578 3.754
175.1 -159.84 3.75 -0.18 -0.1 0.0 2 -21.254 2849.126 -162.588 3.754
175.2 -159.85 3.75 -0.18 -0.1 0.0 2 -21.277 2848.749 -162.598 3.754
175.3 -159.86 3.75 -0.18 -0.1 0.0 2 -21.303 2848.383 -162.608 3.754
175.4 -159.87 3.75 -0.18 -0.1 0.0 2 -21.336 2848.004 -162.618 3.754
175.5 -159.87 3.75 -0.18 -0.1 0.0 2 -21.36 2847.628 -162.618 3.754
175.6 -159.88 3.75 -0.18 -0.1 0.0 2 -21.383 2847.252 -162.628 3.754
175.7 -159.89 3.75 -0.18 -0.1 0.0 2 -21.407 2846.875 -162.638 3.754
175.8 -159.9 3.75 -0.18 -0.1 0.0 2 -21.43 2846.499 -162.648 3.754
175.9 -159.91 3.76 -0.18 -0.1 0.0 2 -21.463 2846.12 -162.651 3.764
176.0 -159.92 3.76 -0.18 -0.1 0.0 2 -21.487 2845.744 -162.661 3.764
176.1 -159.93 3.76 -0.18 -0.1 0.0 2 -21.513 2845.378 -162.671 3.764
176.2 -159.94 3.76 -0.18 -0.1 0.0 2 -21.536 2845.001 -162.681 3.764
176.3 -159.95 3.76 -0.18 -0.1 -0.17 2 -21.56 2844.625 -162.691 3.764
176.4 -159.96 3.76 -0.18 -0.1 -0.17 2 -21.583 2844.249 -162.701 3.764
176.5 -159.97 3.76 -0.18 -0.1 -0.17 2 -21.616 2843.87 -162.711 3.764
176.6 -159.98 3.76 -0.18 -0.1 -0.17 2 -21.64 2843.494 -162.721 3.764
176.7 -159.99 3.76 -0.18 -0.1 -0.26 2 -21.663 2843.118 -162.731 3.764
176.8 -160.0 3.76 -0.18 -0.1 -0.26 2 -21.687 2842.741 -162.741 3.764
176.9 -160.01 3.76 -0.18 -0.1 -0.26 2 -21.71 2842.365 -162.751 3.764
177.0 -160.02 3.76 -0.18 -0.1 -0.26 2 -21.743 2841.986 -162.761 3.764
177.1 -160.03 3.76 -0.18 -0.1 -0.29 2 -21.767 2841.61 -162.771 3.764
177.2 -160.04 3.77 -0.18 -0.1 -0.29 2 -21.79 2841.234 -162.774 3.774
177.3 -160.05 3.77 -0.18 -0.1 -0.29 2 -21.814 2840.858 -162.784 3.774
177.4 -160.06 3.77 -0.18 -0.1 -0.29 2 -21.837 2840.482 -162.794 3.774
177.5 -160.07 3.77 -0.18 -0.1 -0.29 2 -21.871 2840.103 -162.804 3.774
177.6 -160.08 3.77 -0.17 -0.1 -0.29 2 -21.894 2839.727 -162.662 3.774
177.7 -160.09 3.77 -0.17 -0.1 -0.29 2 -21.918 2839.35 -162.672 3.774
177.8 -160.11 3.77 -0.17 -0.1 -0.29 2 -21.941 2838.974 -162.692 3.774
177.9 -160.12 3.77 -0.17 -0.1 -0.29 2 -21.965 2838.598 -162.702 3.774
178.0 -160.13 3.77 -0.17 -0.1 -0.29 2 -21.998 2838.219 -162.712 3.774
178.1 -160.14 3.77 -0.17 -0.1 -0.29 2 -22.021 2837.843 -162.722 3.774
178.2 -160.15 3.77 -0.17 -0.1 -0.29 2 -22.045 2837.467 -162.732 3.774
178.3 -160.16 3.77 -0.17 -0.1 -0.32 2 -22.068 2837.09 -162.742 3.774
178.4 -160.17 3.77 -0.17 -0.1 -0.32 2 -22.092 2836.714 -162.752 3.774
178.5 -160.18 3.77 -0.17 -0.1 -0.32 2 -22.125 2836.335 -162.762 3.774
178.6 -160.19 3.77 -0.17 -0.1 -0.32 2 -22.148 2835.959 -162.772 3.774
178.7 -160.2 3.77 -0.17 -0.1 -0.35 2 -22.172 2835.583 -162.782 3.774
178.8 -160.21 3.77 -0.17 -0.1 -0.35 2 -22.195 2835.207 -162.792 3.774
178.9 -160.22 3.77 -0.17 -0.1 -0.35 2 -22.219 2834.831 -162.802 3.774
179.0 -160.23 3.77 -0.17 -0.1 -0.35 2 -22.242 2834.454 -162.812 3.774
179.1 -160.24 3.77 -0.17 -0.1 -0.39 2 -22.273 2834.066 -162.822 3.774
179.2 -160.25 3.77 -0.16 -0.1 -0.39 2 -22.297 2833.69 -162.68 3.773
179.3 -160.26 3.77 -0.16 -0.1 -0.39 2 -22.32 2833.313 -162.69 3.773
179.4 -160.27 3.77 -0.16 -0.1 -0.39 2 -22.344 2832.937 -162.7 3.773
179.5 -160.28 3.77 -0.16 -0.1 -0.39 2 -22.367 2832.561 -162.71 3.773
179.6 -160.29 3.77 -0.16 -0.1 -0.39 2 -22.4 2832.182 -162.72 3.773
179.7 -160.3 3.77 -0.16 -0.1 -0.39 2 -22.424 2831.806 -162.73 3.773
179.8 -160.31 3.77 -0.16 -0.1 -0.39 2 -22.447 2831.43 -162.74 3.773
179.9 -160.32 3.77 -0.16 -0.11 -0.39 2 -22.471 2831.054 -162.75 3.773
180.0 -160.33 3.77 -0.16 -0.11 -0.39 2 -22.494 2830.677 -162.76 3.773
180.1 -160.34 3.77 -0.16 -0.11 -0.39 2 -22.528 2830.299 -162.77 3.773
180.2 -160.35 3.77 -0.16 -0.11 -0.39 2 -22.551 2829.922 -162.78 3.773
180.3 -160.37 3.77 -0.16 -0.11 -0.39 2 -22.575 2829.546 -162.8 3.773
180.4 -160.38 3.77 -0.16 -0.11 -0.39 2 -22.598 2829.17 -162.81 3.773
180.5 -160.39 3.77 -0.16 -0.11 -0.39 2 -22.622 2828.794 -162.82 3.773
180.6 -160.4 3.77 -0.16 -0.11 -0.39 2 -22.645 2828.417 -162.83 3.773
180.7 -160.41 3.77 -0.16 -0.11 -0.4 2 -22.678 2828.039 -162.84 3.773
180.8 -160.42 3.77 -0.16 -0.11 -0.4 2 -22.702 2827.662 -162.85 3.773
180.9 -160.43 3.77 -0.16 -0.11 -0.4 2 -22.725 2827.286 -162.86 3.773
181.0 -160.44 3.77 -0.16 -0.11 -0.4 2 -22.749 2826.91 -162.87 3.773
181.1 -160.45 3.77 -0.16 -0.11 -0.44 2 -22.772 2826.534 -162.88 3.773
181.2 -160.46 3.77 -0.16 -0.11 -0.44 2 -22.796 2826.158 -162.89 3.773
181.3 -160.47 3.77 -0.16 -0.11 -0.44 2 -22.819 2825.781 -162.9 3.773
181.4 -160.48 3.77 -0.16 -0.11 -0.44 2 -22.852 2825.403 -162.91 3.773
181.5 -160.49 3.77 -0.15 -0.11 -0.46 2 -22.876 2825.026 -162.768 3.773
181.6 -160.5 3.77 -0.15 -0.11 -0.46 2 -22.899 2824.65 -162.778 3.773
181.7 -160.51 3.77 -0.15 -0.11 -0.46 2 -22.923 2824.274 -162.788 3.773
181.8 -160.52 3.77 -0.15 -0.11 -0.46 2 -22.946 2823.898 -162.798 3.773
181.9 -160.53 3.77 -0.15 -0.11 -0.46 2 -22.97 2823.522 -162.808 3.773
182.0 -160.54 3.77 -0.15 -0.11 -0.46 2 -22.993 2823.145 -162.818 3.773
182.1 -160.56 3.77 -0.15 -0.11 -0.46 2 -23.017 2822.769 -162.838 3.773
182.2 -160.57 3.77 -0.15 -0.11 -0.46 2 -23.038 2822.383 -162.848 3.773
182.3 -160.58 3.77 -0.15 -0.11 -0.46 2 -23.071 2822.004 -162.858 3.773
182.4 -160.59 3.77 -0.15 -0.1 -0.46 2 -23.095 2821.628 -162.868 3.773
182.5 -160.6 3.77 -0.15 -0.1 -0.46 2 -23.118 2821.252 -162.878 3.773
182.6 -160.61 3.77 -0.15 -0.1 -0.46 2 -23.142 2820.876 -162.888 3.773
182.7 -160.62 3.77 -0.15 -0.1 -0.46 2 -23.165 2820.5 -162.898 3.773
182.8 -160.63 3.77 -0.15 -0.1 -0.46 2 -23.189 2820.123 -162.908 3.773
182.9 -160.64 3.77 -0.15 -0.1 -0.46 2 -23.212 2819.747 -162.918 3.773
183.0 -160.65 3.77 -0.15 -0.1 -0.46 2 -23.236 2819.371 -162.928 3.773
183.1 -160.66 3.77 -0.15 -0.1 -0.46 2 -23.259 2818.995 -162.938 3.773
183.2 -160.67 3.77 -0.15 -0.1 -0.46 2 -23.283 2818.619 -162.948 3.773
183.3 -160.68 3.77 -0.15 -0.1 -0.46 2 -23.306 2818.242 -162.958 3.773
183.4 -160.69 3.77 -0.15 -0.1 -0.46 2 -23.327 2817.856 -162.968 3.773
183.5 -160.7 3.78 -0.15 -0.1 -0.46 2 -23.351 2817.48 -162.972 3.783
183.6 -160.71 3.78 -0.15 -0.1 -0.46 2 -23.374 2817.104 -162.982 3.783
183.7 -160.72 3.78 -0.15 -0.1 -0.46 2 -23.398 2816.728 -162.992 3.783
183.8 -160.73 3.78 -0.15 -0.1 -0.46 2 -23.421 2816.352 -163.002 3.783
183.9 -160.74 3.78 -0.15 -0.1 -0.46 2 -23.445 2815.975 -163.012 3.783
184.0 -160.75 3.78 -0.16 -0.1 -0.41 2 -23.466 2815.59 -163.174 3.783
184.1 -160.76 3.78 -0.16 -0.1 -0.41 2 -23.489 2815.213 -163.184 3.783
184.2 -160.77 3.78 -0.16 -0.1 -0.41 2 -23.513 2814.837 -163.194 3.783
184.3 -160.78 3.78 -0.16 -0.1 -0.41 2 -23.536 2814.461 -163.204 3.783
184.4 -160.79 3.78 -0.16 -0.1 -0.41 2 -23.56 2814.085 -163.214 3.783
184.5 -160.8 3.78 -0.16 -0.1 -0.41 2 -23.581 2813.699 -163.224 3.783
184.6 -160.81 3.79 -0.16 -0.1 -0.41 2 -23.604 2813.323 -163.227 3.793
184.7 -160.82 3.79 -0.16 -0.1 -0.34 2 -23.628 2812.946 -163.237 3.793
184.8 -160.83 3.79 -0.16 -0.1 -0.34 2 -23.649 2812.561 -163.247 3.793
184.9 -160.84 3.79 -0.16 -0.1 -0.34 2 -23.673 2812.184 -163.257 3.793
185.0 -160.85 3.79 -0.16 -0.1 -0.34 2 -23.696 2811.808 -163.267 3.793
185.1 -160.86 3.79 -0.16 -0.1 -0.26 2 -23.72 2811.432 -163.277 3.793
185.2 -160.87 3.79 -0.16 -0.1 -0.26 2 -23.741 2811.046 -163.287 3.793
185.3 -160.88 3.79 -0.16 -0.1 -0.26 2 -23.764 2810.67 -163.297 3.793
185.4 -160.89 3.8 -0.16 -0.1 -0.26 2 -23.785 2810.284 -163.301 3.803
185.5 -160.9 3.8 -0.16 -0.1 -0.17 2 -23.809 2809.908 -163.311 3.803
185.6 -160.91 3.8 -0.16 -0.1 -0.17 2 -23.832 2809.532 -163.321 3.803
185.7 -160.92 3.8 -0.16 -0.1 -0.17 2 -23.854 2809.146 -163.331 3.803
185.8 -160.93 3.8 -0.16 -0.1 -0.17 2 -23.877 2808.769 -163.341 3.803
185.9 -160.94 3.8 -0.16 -0.1 -0.12 2 -23.889 2808.386 -163.351 3.803
186.0 -160.95 3.8 -0.16 -0.1 -0.12 2 -23.912 2808.01 -163.361 3.803
186.1 -160.96 3.8 -0.16 -0.1 -0.12 2 -23.935 2807.634 -163.371 3.803
186.2 -160.97 3.8 -0.16 -0.1 -0.12 2 -23.957 2807.248 -163.381 3.803
186.3 -160.98 3.81 -0.16 -0.1 -0.06 2 -23.98 2806.872 -163.385 3.813
186.4 -160.99 3.81 -0.16 -0.1 -0.06 2 -24.001 2806.486 -163.395 3.813
186.5 -161.0 3.81 -0.16 -0.1 -0.06 2 -24.025 2806.11 -163.405 3.813
186.6 -161.01 3.81 -0.16 -0.1 -0.06 2 -24.046 2805.724 -163.415 3.813
186.7 -161.02 3.81 -0.16 -0.1 -0.05 2 -24.067 2805.338 -163.425 3.813
186.8 -161.03 3.81 -0.16 -0.1 -0.05 2 -24.091 2804.962 -163.435 3.813
186.9 -161.04 3.81 -0.16 -0.1 -0.05 2 -24.102 2804.578 -163.445 3.813
187.0 -161.05 3.81 -0.16 -0.1 -0.05 2 -24.126 2804.202 -163.455 3.813
187.1 -161.06 3.81 -0.16 -0.1 -0.02 2 -24.147 2803.816 -163.465 3.813
187.2 -161.07 3.82 -0.16 -0.1 -0.02 2 -24.17 2803.44 -163.468 3.823
187.3 -161.08 3.82 -0.16 -0.1 -0.02 2 -24.191 2803.054 -163.478 3.823
187.4 -161.09 3.82 -0.16 -0.09 -0.02 2 -24.213 2802.668 -163.488 3.823
187.5 -161.1 3.82 -0.16 -0.09 -0.02 2 -24.236 2802.292 -163.498 3.823
187.6 -161.11 3.82 -0.16 -0.09 -0.02 2 -24.257 2801.906 -163.508 3.823
187.7 -161.12 3.82 -0.16 -0.09 -0.02 2 -24.269 2801.523 -163.518 3.823
187.8 -161.13 3.82 -0.16 -0.09 -0.02 2 -24.292 2801.147 -163.528 3.823
187.9 -161.14 3.82 -0.16 -0.09 -0.02 2 -24.313 2800.761 -163.538 3.823
188.0 -161.15 3.82 -0.16 -0.09 -0.02 2 -24.334 2800.375 -163.548 3.823
188.1 -161.15 3.82 -0.16 -0.09 -0.02 2 -24.358 2799.999 -163.548 3.823
188.2 -161.16 3.82 -0.16 -0.09 -0.02 2 -24.379 2799.613 -163.558 3.823
188.3 -161.17 3.82 -0.16 -0.09 -0.0 2 -24.4 2799.227 -163.568 3.823
188.4 -161.18 3.83 -0.16 -0.09 -0.0 2 -24.414 2798.853 -163.572 3.833
188.5 -161.19 3.83 -0.16 -0.09 -0.0 2 -24.435 2798.468 -163.582 3.833
188.6 -161.2 3.83 -0.16 -0.09 -0.0 2 -24.456 2798.082 -163.592 3.833
188.7 -161.21 3.83 -0.16 -0.09 -0.0 2 -24.478 2797.696 -163.602 3.833
188.8 -161.22 3.83 -0.16 -0.09 -0.0 2 -24.501 2797.32 -163.612 3.833
188.9 -161.23 3.83 -0.16 -0.09 -0.0 2 -24.522 2796.934 -163.622 3.833
189.0 -161.24 3.83 -0.16 -0.09 -0.0 2 -24.534 2796.551 -163.632 3.833
189.1 -161.25 3.83 -0.16 -0.09 -0.0 2 -24.555 2796.165 -163.642 3.833
189.2 -161.26 3.83 -0.16 -0.09 -0.0 2 -24.578 2795.788 -163.652 3.833
189.3 -161.27 3.83 -0.16 -0.09 -0.0 2 -24.599 2795.403 -163.662 3.833
189.4 -161.28 3.83 -0.16 -0.09 -0.0 2 -24.621 2795.017 -163.672 3.833
189.5 -161.29 3.83 -0.16 -0.09 -0.0 2 -24.642 2794.631 -163.682 3.833
189.6 -161.3 3.83 -0.16 -0.09 -0.0 2 -24.653 2794.248 -163.692 3.833
189.7 -161.31 3.83 -0.16 -0.09 -0.0 2 -24.677 2793.871 -163.702 3.833
189.8 -161.32 3.83 -0.15 -0.09 -0.0 2 -24.698 2793.486 -163.563 3.833
189.9 -161.32 3.83 -0.15 -0.09 -0.02 2 -24.719 2793.1 -163.563 3.833
190.0 -161.33 3.83 -0.15 -0.09 -0.02 2 -24.74 2792.714 -163.573 3.833
190.1 -161.34 3.83 -0.15 -0.09 -0.02 2 -24.754 2792.34 -163.583 3.833
190.2 -161.35 3.83 -0.15 -0.09 -0.02 2 -24.775 2791.954 -163.593 3.833
190.3 -161.36 3.83 -0.15 -0.09 -0.02 2 -24.796 2791.568 -163.603 3.833
190.4 -161.37 3.83 -0.15 -0.09 -0.02 2 -24.817 2791.183 -163.613 3.833
190.5 -161.38 3.83 -0.15 -0.09 -0.02 2 -24.839 2790.797 -163.623 3.833
190.6 -161.39 3.83 -0.15 -0.09 -0.02 2 -24.852 2790.423 -163.633 3.833
190.7 -161.4 3.83 -0.15 -0.09 -0.02 2 -24.874 2790.037 -163.643 3.833
190.8 -161.41 3.83 -0.15 -0.09 -0.02 2 -24.895 2789.651 -163.653 3.833
190.9 -161.42 3.83 -0.15 -0.09 -0.02 2 -24.916 2789.265 -163.663 3.833
191.0 -161.43 3.83 -0.15 -0.09 -0.02 2 -24.927 2788.882 -163.673 3.833
191.1 -161.44 3.83 -0.15 -0.09 -0.02 2 -24.951 2788.506 -163.683 3.833
191.2 -161.45 3.83 -0.15 -0.09 -0.02 2 -24.972 2788.12 -163.693 3.833
191.3 -161.46 3.83 -0.15 -0.09 -0.02 2 -24.993 2787.734 -163.703 3.833
191.4 -161.47 3.83 -0.15 -0.09 -0.02 2 -25.014 2787.348 -163.713 3.833
191.5 -161.48 3.83 -0.15 -0.09 -0.02 2 -25.026 2786.965 -163.723 3.833
191.6 -161.48 3.83 -0.15 -0.09 -0.02 2 -25.049 2786.589 -163.723 3.833
191.7 -161.49 3.83 -0.15 -0.09 -0.02 2 -25.07 2786.203 -163.733 3.833
191.8 -161.5 3.83 -0.15 -0.09 -0.02 2 -25.092 2785.817 -163.743 3.833
191.9 -161.51 3.83 -0.15 -0.09 -0.02 2 -25.103 2785.434 -163.753 3.833
192.0 -161.52 3.83 -0.15 -0.09 -0.02 2 -25.124 2785.048 -163.763 3.833
192.1 -161.53 3.83 -0.15 -0.09 -0.02 2 -25.148 2784.672 -163.773 3.833
192.2 -161.54 3.83 -0.15 -0.09 -0.02 2 -25.159 2784.289 -163.783 3.833
192.3 -161.55 3.83 -0.15 -0.09 0.01 2 -25.18 2783.903 -163.793 3.833
192.4 -161.56 3.83 -0.15 -0.09 0.01 2 -25.201 2783.517 -163.803 3.833
192.5 -161.57 3.83 -0.15 -0.09 0.01 2 -25.223 2783.131 -163.813 3.833
192.6 -161.58 3.83 -0.15 -0.09 0.01 2 -25.234 2782.748 -163.823 3.833
192.7 -161.59 3.83 -0.15 -0.09 0.02 2 -25.258 2782.371 -163.833 3.833
192.8 -161.6 3.83 -0.15 -0.09 0.02 2 -25.279 2781.986 -163.843 3.833
192.9 -161.6 3.83 -0.15 -0.09 0.02 2 -25.29 2781.602 -163.843 3.833
193.0 -161.61 3.83 -0.15 -0.09 0.02 2 -25.311 2781.216 -163.853 3.833
193.1 -161.62 3.83 -0.15 -0.09 0.02 2 -25.333 2780.831 -163.863 3.833
193.2 -161.63 3.83 -0.15 -0.09 0.02 2 -25.356 2780.454 -163.873 3.833
193.3 -161.64 3.83 -0.14 -0.09 0.02 2 -25.367 2780.071 -163.733 3.833
193.4 -161.65 3.83 -0.14 -0.09 0.02 2 -25.389 2779.685 -163.743 3.833
193.5 -161.66 3.83 -0.14 -0.09 0.09 2 -25.41 2779.299 -163.753 3.833
193.6 -161.67 3.83 -0.14 -0.09 0.09 2 -25.421 2778.916 -163.763 3.833
193.7 -161.68 3.83 -0.14 -0.09 0.09 2 -25.442 2778.53 -163.773 3.833
193.8 -161.69 3.83 -0.14 -0.09 0.09 2 -25.466 2778.154 -163.783 3.833
