Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.08 3.33 -0.42 0.04 0.22 1 69.7 2218.265
-161.08 3.33 -0.42 0.04 0.22 1 69.722 2217.931
-161.08 3.33 -0.42 0.04 0.2 1 69.735 2217.594
-161.07 3.33 -0.42 0.04 0.2 1 69.745 2217.268
-161.07 3.34 -0.42 0.04 0.2 1 69.758 2216.931
-161.07 3.34 -0.42 0.04 0.2 1 69.771 2216.595
-161.06 3.34 -0.42 0.04 0.2 1 69.784 2216.258
-161.06 3.34 -0.42 0.04 0.2 1 69.806 2215.925
-161.05 3.34 -0.42 0.04 0.2 1 69.819 2215.588
-161.05 3.34 -0.42 0.04 0.2 1 69.832 2215.252
-161.05 3.33 -0.43 0.04 0.2 1 69.845 2214.915
-161.04 3.33 -0.43 0.04 0.2 1 69.858 2214.579
-161.04 3.33 -0.43 0.04 0.2 1 69.88 2214.245
-161.04 3.33 -0.43 0.04 0.2 1 69.893 2213.909
-161.03 3.33 -0.43 0.04 0.17 1 69.906 2213.572
-161.03 3.33 -0.43 0.04 0.17 1 69.916 2213.245
-161.03 3.33 -0.43 0.04 0.17 1 69.929 2212.909
-161.02 3.33 -0.43 0.04 0.17 1 69.952 2212.575
-161.02 3.33 -0.43 0.04 0.17 1 69.965 2212.239
-161.02 3.33 -0.43 0.04 0.17 1 69.977 2211.902
-161.01 3.33 -0.43 0.03 0.17 1 69.99 2211.566
-161.01 3.33 -0.43 0.03 0.17 1 70.003 2211.229
-161.01 3.33 -0.43 0.03 0.17 1 70.026 2210.896
-161.0 3.32 -0.43 0.03 0.17 1 70.036 2210.569
-161.0 3.32 -0.43 0.03 0.17 1 70.049 2210.232
-160.99 3.32 -0.43 0.03 0.17 1 70.062 2209.896
-160.99 3.32 -0.43 0.03 0.17 1 70.074 2209.559
-160.99 3.32 -0.42 0.03 0.17 1 70.097 2209.226
-160.98 3.32 -0.42 0.03 0.17 1 70.107 2208.899
-160.98 3.32 -0.42 0.03 0.17 1 70.12 2208.562
-160.98 3.31 -0.42 0.03 0.17 1 70.133 2208.226
-160.97 3.31 -0.42 0.03 0.17 1 70.153 2207.902
-160.97 3.31 -0.42 0.03 0.17 1 70.166 2207.565
-160.97 3.31 -0.42 0.03 0.17 1 70.179 2207.229
-160.96 3.31 -0.42 0.03 0.17 1 70.189 2206.902
-160.96 3.3 -0.42 0.03 0.17 1 70.202 2206.566
-160.96 3.3 -0.42 0.03 0.17 1 70.215 2206.229
-160.95 3.3 -0.42 0.03 0.17 1 70.235 2205.905
-160.95 3.3 -0.42 0.03 0.17 1 70.248 2205.569
-160.95 3.3 -0.42 0.03 0.17 1 70.258 2205.242
-160.94 3.29 -0.42 0.03 0.17 1 70.271 2204.905
-160.94 3.29 -0.41 0.03 0.17 1 70.281 2204.578
-160.94 3.29 -0.41 0.03 0.17 1 70.304 2204.245
-160.93 3.29 -0.41 0.03 0.17 1 70.314 2203.918
-160.93 3.29 -0.41 0.03 0.17 1 70.327 2203.582
-160.93 3.28 -0.41 0.03 0.17 1 70.337 2203.255
-160.92 3.28 -0.41 0.03 0.17 1 70.348 2202.928
-160.92 3.28 -0.41 0.03 0.17 1 70.361 2202.591
-160.92 3.28 -0.41 0.03 0.17 1 70.371 2202.265
-160.91 3.28 -0.41 0.03 0.17 1 70.391 2201.94
-160.91 3.27 -0.41 0.03 0.17 1 70.404 2201.604
-160.91 3.27 -0.41 0.03 0.17 1 70.414 2201.277
-160.9 3.27 -0.41 0.03 0.17 1 70.425 2200.95
-160.9 3.27 -0.4 0.03 0.17 1 70.435 2200.623
-160.9 3.27 -0.4 0.03 0.17 1 70.445 2200.297
-160.89 3.27 -0.4 0.03 0.17 1 70.458 2199.96
-160.89 3.26 -0.4 0.03 0.17 1 70.478 2199.636
-160.89 3.26 -0.4 0.03 0.17 1 70.489 2199.309
-160.89 3.26 -0.4 0.03 0.17 1 70.499 2198.982
-160.88 3.26 -0.4 0.03 0.17 1 70.51 2198.656
-160.88 3.26 -0.4 0.03 0.17 1 70.52 2198.329
-160.88 3.26 -0.4 0.03 0.17 1 70.53 2198.002
-160.87 3.26 -0.4 0.03 0.17 1 70.541 2197.675
-160.87 3.25 -0.4 0.03 0.17 1 70.554 2197.339
-160.87 3.25 -0.4 0.03 0.17 1 70.564 2197.012
-160.86 3.25 -0.4 0.03 0.17 1 70.574 2196.685
-160.86 3.25 -0.4 0.03 0.17 1 70.594 2196.361
-160.86 3.25 -0.4 0.03 0.17 1 70.605 2196.034
-160.85 3.25 -0.4 0.03 0.17 1 70.615 2195.707
-160.85 3.25 -0.4 0.03 0.17 1 70.626 2195.38
-160.85 3.25 -0.4 0.03 0.17 1 70.636 2195.053
-160.85 3.25 -0.4 0.03 0.17 1 70.646 2194.727
-160.84 3.25 -0.4 0.03 0.17 1 70.657 2194.4
-160.84 3.25 -0.4 0.03 0.17 1 70.667 2194.073
-160.84 3.25 -0.4 0.03 0.17 1 70.677 2193.746
-160.83 3.25 -0.4 0.03 0.17 1 70.688 2193.419
-160.83 3.25 -0.4 0.03 0.17 1 70.698 2193.092
-160.83 3.25 -0.4 0.03 0.17 1 70.718 2192.768
-160.82 3.25 -0.4 0.03 0.17 1 70.729 2192.442
-160.82 3.25 -0.4 0.03 0.17 1 70.739 2192.115
-160.82 3.25 -0.4 0.03 0.17 1 70.749 2191.788
-160.82 3.25 -0.4 0.03 0.17 1 70.76 2191.461
-160.81 3.25 -0.4 0.03 0.17 1 70.77 2191.134
-160.81 3.25 -0.4 0.03 0.17 1 70.781 2190.807
-160.81 3.25 -0.4 0.03 0.17 1 70.791 2190.481
-160.8 3.25 -0.4 0.03 0.18 1 70.801 2190.154
-160.8 3.25 -0.4 0.03 0.18 1 70.812 2189.827
-160.8 3.25 -0.4 0.03 0.18 1 70.832 2189.503
-160.8 3.26 -0.4 0.03 0.18 1 70.842 2189.176
-160.79 3.26 -0.4 0.03 0.18 1 70.853 2188.849
-160.79 3.26 -0.41 0.03 0.18 1 70.863 2188.522
-160.79 3.26 -0.41 0.03 0.18 1 70.873 2188.195
-160.78 3.26 -0.41 0.03 0.18 1 70.884 2187.869
-160.78 3.26 -0.41 0.03 0.18 1 70.894 2187.542
-160.78 3.26 -0.41 0.03 0.18 1 70.907 2187.205
-160.78 3.27 -0.41 0.03 0.18 1 70.917 2186.879
-160.77 3.27 -0.41 0.03 0.18 1 70.928 2186.552
-160.77 3.27 -0.41 0.03 0.18 1 70.948 2186.228
-160.77 3.27 -0.41 0.03 0.18 1 70.958 2185.901
-160.76 3.27 -0.41 0.03 0.18 1 70.971 2185.564
-160.76 3.27 -0.41 0.03 0.18 1 70.981 2185.238
-160.76 3.28 -0.41 0.03 0.18 1 70.992 2184.911
-160.76 3.28 -0.41 0.03 0.18 1 71.002 2184.584
-160.75 3.28 -0.41 0.03 0.18 1 71.015 2184.247
-160.75 3.28 -0.41 0.03 0.18 1 71.025 2183.921
-160.75 3.28 -0.42 0.03 0.18 1 71.036 2183.594
-160.75 3.28 -0.42 0.03 0.18 1 71.049 2183.257
-160.74 3.29 -0.42 0.03 0.18 1 71.069 2182.933
-160.74 3.29 -0.42 0.03 0.18 1 71.082 2182.597
-160.74 3.29 -0.42 0.03 0.18 1 71.092 2182.27
-160.73 3.29 -0.42 0.03 0.18 1 71.102 2181.943
-160.73 3.29 -0.42 0.03 0.18 1 71.115 2181.607
-160.73 3.3 -0.42 0.03 0.18 1 71.126 2181.28
-160.73 3.3 -0.42 0.03 0.18 1 71.138 2180.943
-160.72 3.3 -0.42 0.03 0.18 1 71.149 2180.617
-160.72 3.3 -0.42 0.03 0.18 1 71.162 2180.28
-160.72 3.3 -0.42 0.03 0.18 1 71.174 2179.944
-160.72 3.3 -0.42 0.03 0.18 1 71.185 2179.617
-160.71 3.31 -0.42 0.03 0.18 1 71.198 2179.28
-160.71 3.31 -0.42 0.03 0.18 1 71.208 2178.954
-160.71 3.31 -0.42 0.03 0.18 1 71.221 2178.617
-160.71 3.31 -0.42 0.03 0.18 1 71.234 2178.281
-160.7 3.31 -0.42 0.03 0.18 1 71.244 2177.954
-160.7 3.31 -0.42 0.03 0.18 1 71.257 2177.618
-160.7 3.32 -0.42 0.03 0.18 1 71.267 2177.291
-160.7 3.32 -0.42 0.03 0.18 1 71.28 2176.954
-160.69 3.32 -0.42 0.03 0.18 1 71.293 2176.618
-160.69 3.32 -0.41 0.03 0.18 1 71.306 2176.281
-160.69 3.32 -0.41 0.03 0.18 1 71.316 2175.955
-160.69 3.32 -0.41 0.03 0.18 1 71.329 2175.618
-160.68 3.32 -0.41 0.03 0.18 1 71.342 2175.282
-160.68 3.32 -0.41 0.03 0.18 1 71.352 2174.955
-160.68 3.32 -0.41 0.02 0.18 1 71.365 2174.618
-160.68 3.33 -0.41 0.02 0.18 1 71.378 2174.282
-160.67 3.33 -0.41 0.02 0.18 1 71.381 2173.943
-160.67 3.33 -0.41 0.02 0.18 1 71.391 2173.616
-160.67 3.33 -0.41 0.02 0.18 1 71.404 2173.28
-160.67 3.33 -0.41 0.02 0.18 1 71.417 2172.943
-160.66 3.33 -0.41 0.02 0.18 1 71.43 2172.607
-160.66 3.33 -0.41 0.02 0.18 1 71.44 2172.28
-160.66 3.33 -0.4 0.02 0.18 1 71.443 2171.941
-160.66 3.33 -0.4 0.02 0.18 1 71.456 2171.604
-160.65 3.33 -0.4 0.02 0.18 1 71.469 2171.268
-160.65 3.33 -0.4 0.02 0.18 1 71.479 2170.941
-160.65 3.33 -0.4 0.02 0.18 1 71.492 2170.605
-160.65 3.33 -0.4 0.02 0.18 1 71.495 2170.265
-160.64 3.33 -0.4 0.02 0.18 1 71.506 2169.939
-160.64 3.33 -0.4 0.02 0.18 1 71.519 2169.602
-160.64 3.32 -0.4 0.02 0.18 1 71.531 2169.266
-160.64 3.32 -0.4 0.02 0.18 1 71.535 2168.926
-160.63 3.32 -0.4 0.02 0.15 1 71.545 2168.6
-160.63 3.32 -0.4 0.02 0.15 1 71.558 2168.263
-160.63 3.32 -0.4 0.02 0.15 1 71.558 2167.934
-160.63 3.32 -0.39 0.02 0.15 1 71.571 2167.597
-160.62 3.32 -0.39 0.02 0.04 1 71.584 2167.261
-160.62 3.32 -0.39 0.02 0.04 1 71.594 2166.934
-160.62 3.32 -0.39 0.02 0.04 1 71.598 2166.595
-160.62 3.31 -0.39 0.02 0.04 1 71.61 2166.258
-160.62 3.31 -0.39 0.02 0.01 1 71.621 2165.931
-160.61 3.31 -0.39 0.02 0.01 1 71.624 2165.592
-160.61 3.31 -0.39 0.02 0.01 1 71.634 2165.265
-160.61 3.31 -0.39 0.02 0.01 1 71.647 2164.929
-160.61 3.31 -0.39 0.02 0.01 1 71.648 2164.599
-160.6 3.3 -0.39 0.02 0.01 1 71.661 2164.263
-160.6 3.3 -0.39 0.02 0.01 1 71.671 2163.936
-160.6 3.3 -0.39 0.02 0.01 1 71.684 2163.6
-160.6 3.3 -0.39 0.02 0.01 1 71.685 2163.27
-160.59 3.3 -0.39 0.02 0.01 1 71.695 2162.943
-160.59 3.29 -0.39 0.02 0.01 1 71.708 2162.607
-160.59 3.29 -0.39 0.02 0.01 1 71.708 2162.277
-160.59 3.29 -0.39 0.02 0.01 1 71.719 2161.95
-160.59 3.29 -0.39 0.02 0.01 1 71.732 2161.614
-160.58 3.28 -0.39 0.02 0.01 1 71.742 2161.287
-160.58 3.28 -0.39 0.02 0.01 1 71.743 2160.958
-160.58 3.28 -0.39 0.02 0.01 1 71.753 2160.631
-160.58 3.28 -0.39 0.02 0.01 1 71.766 2160.294
-160.57 3.27 -0.39 0.02 0.01 1 71.776 2159.968
-160.57 3.27 -0.39 0.02 0.01 1 71.787 2159.641
-160.57 3.27 -0.39 0.02 0.01 1 71.787 2159.311
-160.57 3.27 -0.39 0.02 0.01 1 71.798 2158.984
-160.57 3.26 -0.39 0.02 0.01 1 71.808 2158.658
-160.56 3.26 -0.39 0.02 0.01 1 71.819 2158.331
-160.56 3.26 -0.39 0.02 0.01 1 71.829 2158.004
-160.56 3.26 -0.39 0.02 0.01 1 71.83 2157.674
-160.56 3.26 -0.39 0.02 0.01 1 71.84 2157.347
-160.55 3.25 -0.39 0.02 0.01 1 71.85 2157.021
-160.55 3.25 -0.39 0.02 0.01 1 71.861 2156.694
-160.55 3.25 -0.39 0.02 0.01 1 71.871 2156.367
-160.55 3.25 -0.39 0.02 0.01 1 71.882 2156.04
-160.55 3.25 -0.39 0.02 0.01 1 71.892 2155.713
-160.54 3.24 -0.39 0.02 0.01 1 71.902 2155.387
-160.54 3.24 -0.4 0.02 0.01 1 71.913 2155.06
-160.54 3.24 -0.4 0.02 0.01 1 71.913 2154.73
-160.54 3.24 -0.4 0.02 0.01 1 71.924 2154.403
-160.53 3.24 -0.4 0.02 0.01 1 71.934 2154.077
-160.53 3.24 -0.4 0.02 0.01 1 71.942 2153.759
-160.53 3.24 -0.4 0.02 0.01 1 71.953 2153.432
-160.53 3.23 -0.4 0.02 0.01 1 71.963 2153.106
-160.52 3.23 -0.4 0.02 -0.0 1 71.973 2152.779
-160.52 3.23 -0.4 0.02 -0.0 1 71.984 2152.452
-160.52 3.23 -0.4 0.02 -0.0 1 71.994 2152.125
-160.52 3.23 -0.4 0.02 -0.0 1 72.002 2151.808
-160.52 3.23 -0.4 0.02 -0.0 1 72.012 2151.481
-160.51 3.23 -0.4 0.02 -0.0 1 72.023 2151.154
-160.51 3.23 -0.4 0.02 -0.0 1 72.033 2150.828
-160.51 3.23 -0.41 0.02 -0.0 1 72.044 2150.501
-160.51 3.23 -0.41 0.02 -0.0 1 72.051 2150.184
-160.5 3.23 -0.41 0.02 -0.0 1 72.072 2149.86
-160.5 3.23 -0.41 0.02 -0.0 1 72.082 2149.533
-160.5 3.23 -0.41 0.02 -0.0 1 72.092 2149.206
-160.5 3.23 -0.41 0.02 -0.0 1 72.103 2148.879
-160.49 3.23 -0.41 0.02 -0.0 1 72.111 2148.562
-160.49 3.23 -0.41 0.02 -0.0 1 72.121 2148.235
-160.49 3.23 -0.41 0.02 0.01 1 72.131 2147.908
-160.49 3.23 -0.41 0.02 0.01 1 72.142 2147.581
-160.48 3.24 -0.41 0.02 0.01 1 72.152 2147.255
-160.48 3.24 -0.41 0.02 0.01 1 72.163 2146.928
-160.48 3.24 -0.41 0.02 0.01 1 72.173 2146.601
-160.48 3.24 -0.41 0.02 0.01 1 72.181 2146.284
-160.47 3.24 -0.41 0.02 0.01 1 72.191 2145.957
-160.47 3.24 -0.41 0.02 0.01 1 72.202 2145.63
-160.47 3.24 -0.41 0.03 -0.0 1 72.212 2145.303
-160.47 3.25 -0.41 0.03 -0.0 1 72.222 2144.977
-160.46 3.25 -0.41 0.03 -0.0 1 72.242 2144.653
-160.46 3.25 -0.41 0.03 -0.0 1 72.253 2144.326
-160.46 3.25 -0.41 0.03 -0.0 1 72.263 2143.999
-160.46 3.25 -0.41 0.03 -0.0 1 72.274 2143.672
-160.45 3.26 -0.41 0.03 -0.0 1 72.284 2143.345
-160.45 3.26 -0.41 0.03 -0.0 1 72.294 2143.019
-160.45 3.26 -0.41 0.03 -0.0 1 72.305 2142.692
-160.45 3.26 -0.41 0.03 -0.0 1 72.318 2142.355
-160.44 3.26 -0.41 0.03 -0.0 1 72.328 2142.029
-160.44 3.27 -0.41 0.03 -0.0 1 72.329 2141.699
-160.44 3.27 -0.41 0.03 -0.0 1 72.339 2141.372
-160.44 3.27 -0.41 0.03 -0.0 1 72.349 2141.045
-160.43 3.27 -0.41 0.03 -0.0 1 72.36 2140.719
-160.43 3.27 -0.41 0.03 -0.0 1 72.373 2140.382
-160.43 3.28 -0.41 0.03 -0.0 1 72.383 2140.055
-160.43 3.28 -0.41 0.03 -0.0 1 72.393 2139.729
-160.42 3.28 -0.41 0.03 -0.0 1 72.404 2139.402
-160.42 3.28 -0.41 0.03 -0.0 1 72.417 2139.065
-160.42 3.28 -0.41 0.03 -0.0 1 72.417 2138.736
-160.41 3.29 -0.41 0.03 -0.0 1 72.428 2138.409
-160.41 3.29 -0.41 0.03 -0.0 1 72.441 2138.073
-160.41 3.29 -0.41 0.03 -0.0 1 72.451 2137.746
-160.41 3.29 -0.4 0.03 -0.0 1 72.461 2137.419
-160.4 3.29 -0.4 0.03 -0.0 1 72.464 2137.08
-160.4 3.3 -0.4 0.03 -0.0 1 72.475 2136.753
-160.4 3.3 -0.4 0.03 -0.0 1 72.485 2136.426
-160.4 3.3 -0.4 0.03 -0.0 1 72.498 2136.09
-160.39 3.3 -0.4 0.03 -0.0 1 72.499 2135.76
-160.39 3.3 -0.4 0.03 -0.0 1 72.512 2135.424
-160.39 3.3 -0.4 0.03 -0.0 1 72.522 2135.097
-160.38 3.3 -0.4 0.03 -0.0 1 72.525 2134.758
-160.38 3.3 -0.4 0.03 -0.0 1 72.535 2134.431
-160.38 3.31 -0.4 0.03 -0.0 1 72.546 2134.104
-160.38 3.31 -0.4 0.03 -0.0 1 72.549 2133.765
-160.37 3.31 -0.4 0.03 -0.0 1 72.559 2133.438
-160.37 3.31 -0.4 0.03 -0.0 1 72.572 2133.102
-160.37 3.31 -0.39 0.03 -0.0 1 72.573 2132.772
-160.36 3.31 -0.39 0.03 -0.0 1 72.586 2132.436
-160.36 3.31 -0.39 0.03 -0.0 1 72.586 2132.106
-160.36 3.31 -0.39 0.03 -0.0 1 72.599 2131.77
-160.36 3.31 -0.39 0.03 -0.0 1 72.61 2131.443
-160.35 3.31 -0.39 0.03 -0.0 1 72.613 2131.104
-160.35 3.31 -0.39 0.03 -0.0 1 72.623 2130.777
-160.35 3.31 -0.39 0.03 -0.0 1 72.626 2130.438
-160.34 3.31 -0.39 0.03 -0.0 1 72.637 2130.111
-160.34 3.31 -0.39 0.03 -0.0 1 72.64 2129.772
-160.34 3.31 -0.39 0.03 -0.0 1 72.65 2129.445
-160.34 3.31 -0.39 0.03 -0.0 1 72.663 2129.109
-160.33 3.31 -0.39 0.03 -0.0 1 72.664 2128.779
-160.33 3.3 -0.39 0.03 -0.0 1 72.674 2128.452
-160.33 3.3 -0.39 0.03 -0.0 1 72.677 2128.113
-160.32 3.3 -0.39 0.03 -0.0 1 72.688 2127.786
-160.32 3.3 -0.39 0.03 -0.0 1 72.691 2127.447
-160.32 3.3 -0.39 0.03 -0.0 1 72.701 2127.12
-160.31 3.3 -0.39 0.03 -0.0 1 72.702 2126.791
-160.31 3.3 -0.39 0.03 -0.0 1 72.715 2126.454
-160.31 3.3 -0.39 0.03 -0.0 1 72.715 2126.125
-160.31 3.29 -0.39 0.03 -0.0 1 72.728 2125.788
-160.3 3.29 -0.39 0.03 -0.0 1 72.729 2125.459
-160.3 3.29 -0.39 0.03 -0.0 1 72.739 2125.132
-160.3 3.29 -0.39 0.03 -0.0 1 72.75 2124.805
-160.29 3.29 -0.39 0.03 -0.0 1 72.753 2124.466
-160.29 3.29 -0.39 0.03 -0.0 1 72.763 2124.139
-160.29 3.28 -0.39 0.03 -0.0 1 72.764 2123.809
-160.29 3.28 -0.39 0.03 -0.0 1 72.774 2123.483
-160.28 3.28 -0.39 0.03 -0.0 1 72.777 2123.143
-160.28 3.28 -0.39 0.03 -0.0 1 72.788 2122.817
-160.28 3.28 -0.39 0.03 -0.0 1 72.798 2122.49
-160.27 3.28 -0.39 0.03 -0.0 1 72.799 2122.16
-160.27 3.27 -0.39 0.03 -0.0 1 72.809 2121.834
-160.27 3.27 -0.39 0.03 -0.0 1 72.822 2121.497
-160.26 3.27 -0.39 0.03 -0.0 1 72.823 2121.168
-160.26 3.27 -0.4 0.03 -0.0 1 72.833 2120.841
-160.26 3.27 -0.4 0.03 -0.0 1 72.843 2120.514
-160.26 3.27 -0.4 0.03 -0.0 1 72.844 2120.184
-160.25 3.26 -0.4 0.03 -0.0 1 72.855 2119.858
-160.25 3.26 -0.4 0.03 -0.0 1 72.865 2119.531
-160.25 3.26 -0.4 0.03 -0.0 1 72.866 2119.201
-160.24 3.26 -0.4 0.03 -0.0 1 72.876 2118.874
-160.24 3.26 -0.4 0.03 -0.0 1 72.886 2118.548
-160.24 3.26 -0.4 0.03 -0.0 1 72.897 2118.221
-160.23 3.25 -0.4 0.03 -0.0 1 72.907 2117.894
-160.23 3.25 -0.4 0.03 -0.0 1 72.908 2117.564
-160.23 3.25 -0.41 0.03 -0.0 1 72.918 2117.238
-160.22 3.25 -0.41 0.03 -0.0 1 72.929 2116.911
-160.22 3.25 -0.41 0.03 -0.0 1 72.939 2116.584
-160.22 3.25 -0.41 0.03 -0.0 1 72.949 2116.257
-160.22 3.25 -0.41 0.03 -0.0 1 72.96 2115.93
-160.21 3.25 -0.41 0.03 -0.0 1 72.96 2115.601
-160.21 3.24 -0.41 0.03 -0.0 1 72.971 2115.274
-160.21 3.24 -0.41 0.03 -0.0 1 72.981 2114.947
-160.2 3.24 -0.41 0.03 -0.0 1 72.992 2114.621
-160.2 3.24 -0.41 0.03 -0.0 1 73.0 2114.303
-160.2 3.24 -0.41 0.03 -0.0 1 73.01 2113.977
-160.19 3.24 -0.42 0.03 -0.0 1 73.02 2113.65
-160.19 3.24 -0.42 0.03 -0.0 1 73.031 2113.323
-160.19 3.24 -0.42 0.03 -0.0 1 73.041 2112.996
-160.18 3.24 -0.42 0.03 -0.0 1 73.051 2112.669
-160.18 3.24 -0.42 0.03 -0.0 1 73.062 2112.343
-160.18 3.24 -0.42 0.03 -0.0 1 73.072 2112.016
-160.17 3.24 -0.42 0.03 -0.0 1 73.083 2111.689
-160.17 3.24 -0.42 0.03 -0.0 1 73.091 2111.372
-160.17 3.24 -0.42 0.03 -0.0 1 73.091 2111.042
-160.16 3.24 -0.42 0.03 -0.0 1 73.102 2110.715
-160.16 3.24 -0.42 0.03 -0.0 1 73.112 2110.389
-160.16 3.24 -0.42 0.03 -0.0 1 73.122 2110.062
-160.16 3.24 -0.42 0.03 -0.0 1 73.133 2109.735
-160.15 3.24 -0.42 0.03 -0.0 1 73.143 2109.408
-160.15 3.24 -0.42 0.03 -0.0 1 73.151 2109.091
-160.15 3.24 -0.42 0.03 -0.0 1 73.161 2108.764
-160.14 3.24 -0.42 0.03 -0.0 1 73.172 2108.438
-160.14 3.24 -0.42 0.03 -0.0 1 73.182 2108.111
-160.14 3.24 -0.42 0.03 -0.0 1 73.193 2107.784
-160.13 3.24 -0.42 0.03 -0.0 1 73.203 2107.457
-160.13 3.24 -0.42 0.03 -0.0 1 73.213 2107.13
-160.13 3.24 -0.42 0.03 -0.0 1 73.224 2106.804
-160.12 3.24 -0.42 0.03 -0.0 1 73.232 2106.487
-160.12 3.24 -0.42 0.03 -0.0 1 73.242 2106.16
-160.12 3.24 -0.42 0.03 -0.0 1 73.253 2105.833
-160.11 3.24 -0.42 0.03 -0.0 1 73.263 2105.506
-160.11 3.24 -0.42 0.03 -0.0 1 73.264 2105.177
-160.11 3.24 -0.42 0.03 -0.0 1 73.274 2104.85
-160.1 3.24 -0.42 0.03 -0.0 1 73.284 2104.523
-160.1 3.25 -0.42 0.03 -0.0 1 73.295 2104.196
-160.1 3.25 -0.41 0.03 -0.0 1 73.305 2103.869
-160.09 3.25 -0.41 0.03 -0.0 1 73.315 2103.543
-160.09 3.25 -0.41 0.03 -0.0 1 73.326 2103.216
-160.09 3.25 -0.41 0.03 -0.0 1 73.327 2102.886
-160.08 3.25 -0.41 0.03 -0.0 1 73.337 2102.56
-160.08 3.25 -0.41 0.03 -0.0 1 73.345 2102.242
-160.08 3.25 -0.41 0.03 -0.0 1 73.355 2101.916
-160.07 3.25 -0.41 0.03 -0.0 1 73.366 2101.589
-160.07 3.26 -0.41 0.03 -0.0 1 73.366 2101.259
-160.06 3.26 -0.41 0.03 -0.0 1 73.377 2100.932
-160.06 3.26 -0.41 0.03 -0.0 1 73.387 2100.606
-160.06 3.26 -0.41 0.03 -0.0 1 73.4 2100.269
-160.05 3.26 -0.41 0.03 -0.0 1 73.401 2099.94
-160.05 3.26 -0.41 0.03 -0.0 1 73.411 2099.613
-160.05 3.26 -0.41 0.03 -0.0 1 73.421 2099.286
-160.04 3.26 -0.41 0.03 -0.0 1 73.422 2098.957
-160.04 3.27 -0.4 0.03 -0.0 1 73.432 2098.63
-160.04 3.27 -0.4 0.03 -0.0 1 73.443 2098.303
-160.03 3.27 -0.4 0.03 -0.0 1 73.444 2097.973
-160.03 3.27 -0.4 0.03 -0.0 1 73.454 2097.647
-160.03 3.27 -0.4 0.04 -0.0 1 73.464 2097.32
-160.02 3.27 -0.4 0.04 -0.0 1 73.465 2096.99
-160.02 3.27 -0.4 0.04 -0.0 1 73.475 2096.664
-160.02 3.27 -0.4 0.04 -0.0 1 73.476 2096.334
-160.01 3.27 -0.4 0.04 -0.0 1 73.489 2095.998
-160.01 3.27 -0.4 0.04 -0.0 1 73.499 2095.671
-160.01 3.28 -0.4 0.04 -0.0 1 73.5 2095.341
-160.0 3.28 -0.4 0.04 -0.0 1 73.51 2095.014
-160.0 3.28 -0.4 0.04 -0.0 1 73.511 2094.685
-159.99 3.28 -0.4 0.04 -0.0 1 73.521 2094.358
-159.99 3.28 -0.4 0.04 -0.0 1 73.525 2094.019
-159.99 3.28 -0.4 0.04 -0.0 1 73.535 2093.692
-159.98 3.28 -0.4 0.04 -0.0 1 73.536 2093.363
-159.98 3.28 -0.4 0.04 -0.0 1 73.546 2093.036
-159.98 3.28 -0.4 0.04 -0.0 1 73.547 2092.706
-159.97 3.28 -0.4 0.04 -0.0 1 73.557 2092.379
-159.97 3.28 -0.4 0.04 -0.0 1 73.56 2092.04
-159.97 3.28 -0.4 0.04 -0.0 1 73.571 2091.713
-159.96 3.28 -0.4 0.04 -0.0 1 73.571 2091.384
-159.96 3.28 -0.4 0.04 -0.0 1 73.582 2091.057
-159.96 3.28 -0.4 0.04 -0.0 1 73.582 2090.728
-159.95 3.28 -0.4 0.04 -0.0 1 73.595 2090.391
-159.95 3.28 -0.4 0.04 -0.0 1 73.596 2090.062
-159.94 3.28 -0.4 0.04 -0.0 1 73.606 2089.735
-159.94 3.28 -0.4 0.04 -0.0 1 73.607 2089.405
-159.94 3.28 -0.4 0.04 -0.0 1 73.617 2089.078
-159.93 3.28 -0.4 0.04 -0.0 1 73.618 2088.749
-159.93 3.28 -0.4 0.04 -0.0 1 73.628 2088.422
-159.93 3.28 -0.4 0.04 -0.0 1 73.632 2088.083
-159.92 3.27 -0.4 0.04 -0.0 1 73.642 2087.756
-159.92 3.27 -0.4 0.04 -0.0 1 73.643 2087.427
-159.92 3.27 -0.4 0.04 -0.0 1 73.653 2087.1
-159.91 3.27 -0.4 0.04 -0.0 1 73.654 2086.77
-159.91 3.27 -0.4 0.04 -0.0 1 73.664 2086.443
-159.91 3.27 -0.4 0.04 -0.0 1 73.665 2086.114
-159.9 3.27 -0.4 0.04 -0.0 1 73.675 2085.787
-159.9 3.27 -0.4 0.04 -0.0 1 73.686 2085.46
-159.89 3.27 -0.4 0.04 -0.0 1 73.689 2085.121
-159.89 3.26 -0.4 0.04 -0.0 1 73.699 2084.794
-159.89 3.26 -0.4 0.04 -0.0 1 73.7 2084.465
-159.88 3.26 -0.4 0.04 -0.0 1 73.71 2084.138
-159.88 3.26 -0.4 0.04 -0.0 1 73.711 2083.808
-159.88 3.26 -0.41 0.04 -0.0 1 73.721 2083.482
-159.87 3.26 -0.41 0.04 -0.0 1 73.732 2083.155
-159.87 3.26 -0.41 0.04 -0.0 1 73.732 2082.825
-159.87 3.25 -0.41 0.04 -0.0 1 73.743 2082.499
-159.86 3.25 -0.41 0.04 -0.0 1 73.743 2082.169
