Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
142.0 9828.23 5037.96 -162.55 3.49 -0.29 -0.02 -0.35 140.859 47.972 2723.902 29
142.1 9827.88 5037.88 -162.55 3.49 -0.29 -0.02 -0.35 140.867 47.964 2723.543 29
142.2 9827.54 5037.81 -162.55 3.49 -0.29 -0.02 -0.35 140.883 47.949 2723.197 29
142.3 9827.2 5037.73 -162.56 3.48 -0.29 -0.02 -0.35 140.912 47.967 2722.848 29
142.4 9826.86 5037.66 -162.56 3.48 -0.29 -0.02 -0.35 140.927 47.952 2722.501 29
142.5 9826.52 5037.58 -162.56 3.48 -0.3 -0.02 -0.35 140.933 47.947 2722.152 29
142.6 9826.18 5037.5 -162.56 3.48 -0.3 -0.02 -0.35 140.938 47.941 2721.803 29
142.7 9825.84 5037.43 -162.56 3.48 -0.3 -0.02 -0.35 140.954 47.926 2721.457 29
142.8 9825.5 5037.35 -162.56 3.48 -0.3 -0.02 -0.35 140.959 47.92 2721.107 29
142.9 9825.16 5037.27 -162.57 3.48 -0.3 -0.02 -0.35 140.989 47.938 2720.758 29
143.0 9824.81 5037.2 -162.57 3.48 -0.3 -0.02 -0.35 141.007 47.921 2720.402 29
143.1 9824.47 5037.12 -162.57 3.47 -0.3 -0.02 -0.35 141.012 47.915 2720.053 29
143.2 9824.13 5037.05 -162.57 3.47 -0.3 -0.02 -0.35 141.027 47.9 2719.707 29
143.3 9823.79 5036.97 -162.57 3.47 -0.3 -0.02 -0.35 141.033 47.894 2719.358 29
143.4 9823.45 5036.9 -162.58 3.47 -0.3 -0.02 -0.35 141.072 47.903 2719.011 29
143.5 9823.11 5036.82 -162.58 3.47 -0.3 -0.02 -0.35 141.078 47.897 2718.662 29
143.6 9822.77 5036.74 -162.58 3.47 -0.3 -0.02 -0.35 141.083 47.892 2718.313 29
143.7 9822.43 5036.67 -162.58 3.47 -0.3 -0.02 -0.35 141.099 47.876 2717.967 29
143.8 9822.09 5036.59 -162.58 3.47 -0.3 -0.02 -0.35 141.104 47.871 2717.618 29
143.9 9821.75 5036.52 -162.58 3.47 -0.3 -0.02 -0.35 141.119 47.855 2717.271 29
144.0 9821.42 5036.44 -162.59 3.47 -0.3 -0.02 -0.35 141.146 47.876 2716.932 29
144.1 9821.08 5036.37 -162.59 3.46 -0.3 -0.02 -0.35 141.162 47.861 2716.585 29
144.2 9820.74 5036.29 -162.59 3.46 -0.3 -0.02 -0.35 141.167 47.855 2716.236 29
144.3 9820.4 5036.22 -162.59 3.46 -0.3 -0.02 -0.35 141.182 47.84 2715.89 29
144.4 9820.06 5036.14 -162.59 3.46 -0.3 -0.02 -0.35 141.188 47.835 2715.541 29
144.5 9819.72 5036.07 -162.59 3.46 -0.3 -0.02 -0.35 141.203 47.819 2715.194 29
144.6 9819.38 5035.99 -162.6 3.46 -0.3 -0.02 -0.35 141.233 47.838 2714.845 29
144.7 9819.04 5035.92 -162.6 3.46 -0.3 -0.01 -0.35 141.248 47.822 2714.499 29
144.8 9818.7 5035.85 -162.6 3.46 -0.3 -0.01 -0.35 141.263 47.807 2714.152 29
144.9 9818.36 5035.77 -162.6 3.46 -0.3 -0.01 -0.35 141.269 47.801 2713.803 29
145.0 9818.02 5035.7 -162.6 3.46 -0.31 -0.01 -0.35 141.284 47.786 2713.457 29
145.1 9817.68 5035.62 -162.6 3.46 -0.31 -0.01 -0.35 141.29 47.781 2713.108 29
145.2 9817.34 5035.55 -162.6 3.46 -0.31 -0.01 -0.35 141.305 47.765 2712.761 29
145.3 9817.0 5035.47 -162.61 3.46 -0.31 -0.01 -0.35 141.335 47.784 2712.412 29
145.4 9816.66 5035.4 -162.61 3.46 -0.31 -0.01 -0.35 141.35 47.768 2712.066 29
145.5 9816.32 5035.33 -162.61 3.46 -0.31 -0.01 -0.35 141.365 47.753 2711.72 29
145.6 9815.98 5035.25 -162.61 3.46 -0.31 -0.01 -0.35 141.371 47.747 2711.37 29
145.7 9815.65 5035.18 -162.61 3.46 -0.31 -0.01 -0.35 141.383 47.735 2711.034 29
145.8 9815.31 5035.1 -162.61 3.46 -0.31 -0.01 -0.35 141.389 47.729 2710.685 29
145.9 9814.97 5035.03 -162.61 3.46 -0.31 -0.01 -0.35 141.404 47.714 2710.338 29
146.0 9814.63 5034.96 -162.61 3.46 -0.31 -0.01 -0.35 141.419 47.698 2709.992 29
146.1 9814.29 5034.88 -162.62 3.46 -0.31 -0.01 -0.35 141.449 47.717 2709.643 29
146.2 9813.95 5034.81 -162.62 3.47 -0.32 -0.01 -0.35 141.464 47.702 2709.296 29
146.3 9813.61 5034.74 -162.62 3.47 -0.32 -0.01 -0.35 141.48 47.686 2708.95 29
146.4 9813.27 5034.66 -162.62 3.47 -0.32 -0.01 -0.35 141.485 47.681 2708.601 29
146.5 9812.93 5034.59 -162.62 3.47 -0.32 -0.01 -0.35 141.5 47.665 2708.254 29
146.6 9812.58 5034.52 -162.62 3.47 -0.32 -0.01 -0.35 141.518 47.648 2707.898 29
146.7 9812.24 5034.44 -162.62 3.47 -0.32 -0.01 -0.35 141.524 47.642 2707.549 29
146.8 9811.9 5034.37 -162.62 3.47 -0.32 -0.01 -0.35 141.539 47.627 2707.203 29
146.9 9811.56 5034.3 -162.62 3.47 -0.32 -0.01 -0.35 141.554 47.611 2706.856 29
147.0 9811.22 5034.22 -162.63 3.47 -0.32 -0.01 -0.35 141.584 47.63 2706.507 29
147.1 9810.88 5034.15 -162.63 3.48 -0.32 -0.01 -0.35 141.599 47.614 2706.161 29
147.2 9810.54 5034.08 -162.63 3.48 -0.32 -0.01 -0.35 141.614 47.599 2705.814 29
147.3 9810.2 5034.01 -162.63 3.48 -0.32 -0.01 -0.35 141.629 47.584 2705.468 29
147.4 9809.85 5033.93 -162.63 3.48 -0.32 -0.01 -0.35 141.637 47.576 2705.109 29
147.5 9809.51 5033.86 -162.63 3.48 -0.32 -0.01 -0.35 141.653 47.561 2704.763 29
147.6 9809.17 5033.79 -162.63 3.48 -0.33 -0.01 -0.35 141.668 47.545 2704.416 29
147.7 9808.83 5033.71 -162.63 3.49 -0.33 -0.01 -0.35 141.673 47.54 2704.067 29
147.8 9808.49 5033.64 -162.63 3.49 -0.33 -0.01 -0.35 141.689 47.524 2703.721 29
147.9 9808.14 5033.57 -162.63 3.49 -0.33 -0.01 -0.35 141.706 47.507 2703.365 29
148.0 9807.8 5033.49 -162.63 3.49 -0.33 -0.01 -0.35 141.712 47.501 2703.016 29
148.1 9807.46 5033.42 -162.63 3.49 -0.33 -0.01 -0.35 141.727 47.486 2702.669 29
148.2 9807.11 5033.35 -162.64 3.49 -0.33 -0.01 -0.35 141.769 47.492 2702.313 29
148.3 9806.77 5033.28 -162.64 3.49 -0.33 -0.01 -0.35 141.784 47.477 2701.967 29
148.4 9806.43 5033.2 -162.64 3.5 -0.33 -0.01 -0.35 141.79 47.471 2701.618 29
148.5 9806.08 5033.13 -162.64 3.5 -0.33 -0.01 -0.35 141.807 47.453 2701.262 29
148.6 9805.74 5033.06 -162.64 3.5 -0.33 -0.01 -0.35 141.823 47.438 2700.915 29
148.7 9805.4 5032.98 -162.64 3.5 -0.33 -0.01 -0.35 141.828 47.432 2700.566 29
148.8 9805.05 5032.91 -162.64 3.5 -0.33 -0.01 -0.35 141.846 47.415 2700.21 29
148.9 9804.71 5032.84 -162.64 3.5 -0.33 -0.01 -0.35 141.861 47.399 2699.864 29
149.0 9804.36 5032.76 -162.64 3.51 -0.33 -0.0 -0.35 141.869 47.391 2699.505 29
149.1 9804.02 5032.69 -162.64 3.51 -0.33 -0.0 -0.35 141.884 47.376 2699.159 29
149.2 9803.68 5032.62 -162.64 3.51 -0.33 -0.0 -0.35 141.9 47.361 2698.812 29
149.3 9803.33 5032.54 -162.64 3.51 -0.33 -0.0 -0.35 141.908 47.353 2698.453 29
149.4 9802.99 5032.47 -162.64 3.51 -0.33 -0.0 -0.35 141.923 47.337 2698.107 29
149.5 9802.64 5032.4 -162.64 3.51 -0.33 -0.0 -0.35 141.941 47.32 2697.751 29
149.6 9802.3 5032.32 -162.64 3.51 -0.33 -0.0 -0.35 141.946 47.314 2697.402 29
149.7 9801.95 5032.25 -162.64 3.51 -0.33 -0.0 -0.35 141.964 47.296 2697.046 29
149.8 9801.61 5032.18 -162.64 3.51 -0.33 -0.0 -0.35 141.979 47.281 2696.699 29
149.9 9801.26 5032.1 -162.64 3.52 -0.33 -0.0 -0.35 141.987 47.273 2696.341 29
150.0 9800.92 5032.03 -162.64 3.52 -0.33 -0.0 -0.35 142.002 47.258 2695.994 29
150.1 9800.57 5031.96 -162.64 3.52 -0.33 -0.0 -0.35 142.02 47.24 2695.638 29
150.2 9800.22 5031.88 -162.64 3.52 -0.33 -0.0 -0.35 142.028 47.232 2695.279 29
150.3 9799.88 5031.81 -162.64 3.52 -0.33 -0.0 -0.35 142.043 47.216 2694.933 29
150.4 9799.53 5031.74 -162.64 3.52 -0.33 -0.0 -0.35 142.061 47.199 2694.577 29
150.5 9799.19 5031.66 -162.64 3.52 -0.33 -0.0 -0.35 142.067 47.193 2694.228 29
150.6 9798.84 5031.59 -162.64 3.52 -0.33 -0.0 -0.35 142.084 47.175 2693.872 29
150.7 9798.5 5031.51 -162.64 3.52 -0.32 -0.0 -0.35 142.09 47.17 2693.523 29
150.8 9798.15 5031.44 -162.64 3.52 -0.32 -0.0 -0.35 142.107 47.152 2693.167 29
150.9 9797.81 5031.37 -162.64 3.52 -0.32 -0.0 -0.35 142.123 47.137 2692.82 29
151.0 9797.46 5031.29 -162.64 3.52 -0.32 -0.0 -0.35 142.131 47.129 2692.462 29
151.1 9797.11 5031.22 -162.64 3.52 -0.32 0.0 -0.35 142.148 47.111 2692.105 29
151.2 9796.77 5031.14 -162.64 3.52 -0.32 0.0 -0.35 142.154 47.105 2691.756 29
151.3 9796.42 5031.07 -162.64 3.52 -0.32 0.0 -0.35 142.172 47.088 2691.4 29
151.4 9796.08 5030.99 -162.64 3.52 -0.32 0.0 -0.35 142.177 47.082 2691.051 29
151.5 9795.73 5030.92 -162.64 3.52 -0.32 0.0 -0.35 142.195 47.064 2690.695 29
151.6 9795.39 5030.85 -162.64 3.52 -0.32 0.0 -0.35 142.21 47.049 2690.349 29
151.7 9795.04 5030.77 -162.64 3.52 -0.32 0.0 -0.35 142.218 47.041 2689.99 29
151.8 9794.7 5030.7 -162.64 3.52 -0.32 0.0 -0.35 142.233 47.026 2689.644 29
151.9 9794.35 5030.62 -162.64 3.52 -0.32 0.0 -0.35 142.241 47.017 2689.285 29
152.0 9794.01 5030.55 -162.64 3.52 -0.32 0.0 -0.35 142.257 47.002 2688.939 29
152.1 9793.66 5030.47 -162.64 3.51 -0.32 0.0 -0.35 142.265 46.994 2688.58 29
152.2 9793.32 5030.4 -162.64 3.51 -0.32 0.0 -0.35 142.28 46.979 2688.233 29
152.3 9792.97 5030.33 -162.64 3.51 -0.32 0.0 -0.35 142.298 46.961 2687.877 29
152.4 9792.63 5030.25 -162.64 3.51 -0.32 0.0 -0.35 142.303 46.955 2687.528 29
152.5 9792.28 5030.18 -162.64 3.51 -0.32 0.0 -0.35 142.321 46.938 2687.172 29
152.6 9791.94 5030.1 -162.64 3.51 -0.32 0.0 -0.35 142.326 46.932 2686.823 29
152.7 9791.59 5030.03 -162.64 3.51 -0.32 0.0 -0.35 142.344 46.914 2686.467 29
152.8 9791.25 5029.95 -162.64 3.51 -0.32 0.0 -0.35 142.35 46.909 2686.118 29
152.9 9790.9 5029.88 -162.64 3.5 -0.32 0.0 -0.35 142.367 46.891 2685.762 29
153.0 9790.56 5029.8 -162.64 3.5 -0.32 0.0 -0.35 142.373 46.885 2685.413 29
153.1 9790.22 5029.73 -162.64 3.5 -0.32 0.0 -0.35 142.388 46.87 2685.066 29
153.2 9789.87 5029.66 -162.64 3.5 -0.32 0.0 -0.35 142.406 46.852 2684.71 29
153.3 9789.53 5029.58 -162.64 3.5 -0.32 0.01 -0.35 142.411 46.847 2684.361 29
153.4 9789.19 5029.51 -162.64 3.5 -0.32 0.01 -0.35 142.427 46.831 2684.015 29
153.5 9788.84 5029.43 -162.64 3.49 -0.32 0.01 -0.35 142.435 46.823 2683.656 29
153.6 9788.5 5029.36 -162.64 3.49 -0.32 0.01 -0.35 142.45 46.808 2683.31 29
153.7 9788.16 5029.29 -162.64 3.49 -0.32 0.01 -0.35 142.465 46.793 2682.963 29
153.8 9787.82 5029.21 -162.64 3.49 -0.32 0.01 -0.35 142.471 46.787 2682.614 29
153.9 9787.47 5029.14 -162.63 3.48 -0.32 0.01 -0.35 142.464 46.745 2682.258 29
154.0 9787.13 5029.06 -162.63 3.48 -0.32 0.01 -0.35 142.47 46.74 2681.909 29
154.1 9786.79 5028.99 -162.63 3.48 -0.32 0.01 -0.35 142.485 46.725 2681.563 29
154.2 9786.45 5028.92 -162.63 3.48 -0.32 0.01 -0.35 142.5 46.709 2681.216 29
154.3 9786.11 5028.84 -162.63 3.48 -0.32 0.01 -0.35 142.506 46.704 2680.867 29
154.4 9785.77 5028.77 -162.63 3.47 -0.32 0.01 -0.35 142.521 46.688 2680.521 29
154.5 9785.43 5028.7 -162.63 3.47 -0.32 0.01 -0.35 142.536 46.673 2680.174 29
154.6 9785.09 5028.62 -162.63 3.47 -0.32 0.01 -0.35 142.542 46.667 2679.825 29
154.7 9784.75 5028.55 -162.63 3.47 -0.32 0.01 -0.35 142.557 46.652 2679.479 29
154.8 9784.4 5028.48 -162.63 3.46 -0.32 0.01 -0.35 142.575 46.634 2679.123 29
154.9 9784.06 5028.4 -162.63 3.46 -0.32 0.01 -0.35 142.58 46.629 2678.774 29
155.0 9783.72 5028.33 -162.63 3.46 -0.32 0.01 -0.35 142.596 46.613 2678.427 29
155.1 9783.39 5028.26 -162.63 3.46 -0.32 0.01 -0.35 142.609 46.601 2678.091 29
155.2 9783.05 5028.18 -162.63 3.46 -0.32 0.01 -0.35 142.614 46.595 2677.742 29
155.3 9782.71 5028.11 -162.62 3.45 -0.32 0.01 -0.35 142.605 46.556 2677.395 29
155.4 9782.37 5028.04 -162.62 3.45 -0.32 0.01 -0.35 142.621 46.54 2677.049 29
155.5 9782.03 5027.97 -162.62 3.45 -0.32 0.01 -0.35 142.636 46.525 2676.702 29
155.6 9781.69 5027.89 -162.62 3.45 -0.32 0.01 -0.35 142.641 46.519 2676.353 29
155.7 9781.35 5027.82 -162.62 3.45 -0.32 0.01 -0.35 142.657 46.504 2676.007 29
155.8 9781.01 5027.75 -162.62 3.44 -0.32 0.01 -0.35 142.672 46.489 2675.661 29
155.9 9780.67 5027.68 -162.62 3.44 -0.32 0.01 -0.24 142.687 46.474 2675.314 29
156.0 9780.34 5027.6 -162.62 3.44 -0.32 0.01 -0.24 142.69 46.47 2674.975 29
156.1 9780.0 5027.53 -162.62 3.44 -0.32 0.01 -0.24 142.705 46.455 2674.628 29
156.2 9779.66 5027.46 -162.62 3.44 -0.32 0.01 -0.24 142.721 46.44 2674.282 29
156.3 9779.32 5027.39 -162.61 3.44 -0.32 0.01 -0.23 142.712 46.4 2673.935 29
156.4 9778.99 5027.32 -162.61 3.43 -0.33 0.01 -0.23 142.725 46.388 2673.599 29
156.5 9778.65 5027.25 -162.61 3.43 -0.33 0.01 -0.23 142.74 46.372 2673.252 29
156.6 9778.31 5027.17 -162.61 3.43 -0.33 0.01 -0.23 142.746 46.367 2672.903 29
156.7 9777.97 5027.1 -162.61 3.43 -0.33 0.01 -0.23 142.761 46.351 2672.557 29
156.8 9777.64 5027.03 -162.61 3.43 -0.33 0.01 -0.23 142.774 46.339 2672.22 29
156.9 9777.3 5026.96 -162.61 3.43 -0.33 0.01 -0.23 142.789 46.323 2671.874 29
157.0 9776.96 5026.89 -162.61 3.43 -0.33 0.01 -0.23 142.804 46.308 2671.527 29
157.1 9776.63 5026.82 -162.6 3.43 -0.33 0.01 -0.19 142.793 46.271 2671.19 29
157.2 9776.29 5026.75 -162.6 3.43 -0.33 0.01 -0.19 142.808 46.256 2670.844 29
157.3 9775.95 5026.68 -162.6 3.43 -0.33 0.01 -0.19 142.823 46.24 2670.498 29
157.4 9775.62 5026.61 -162.6 3.43 -0.34 0.01 -0.19 142.836 46.228 2670.161 29
157.5 9775.28 5026.54 -162.6 3.43 -0.34 0.01 -0.19 142.851 46.212 2669.814 29
157.6 9774.94 5026.47 -162.6 3.43 -0.34 0.01 -0.19 142.867 46.197 2669.468 29
157.7 9774.6 5026.4 -162.6 3.43 -0.34 0.01 -0.19 142.882 46.182 2669.122 29
157.8 9774.27 5026.33 -162.6 3.43 -0.34 0.01 -0.19 142.895 46.169 2668.785 29
157.9 9773.93 5026.26 -162.59 3.43 -0.34 0.01 -0.19 142.886 46.129 2668.438 29
158.0 9773.59 5026.19 -162.59 3.43 -0.34 0.01 -0.19 142.901 46.114 2668.092 29
158.1 9773.26 5026.12 -162.59 3.43 -0.34 0.01 -0.19 142.914 46.101 2667.755 29
158.2 9772.92 5026.05 -162.59 3.43 -0.34 0.01 -0.19 142.929 46.086 2667.409 29
158.3 9772.58 5025.98 -162.59 3.43 -0.35 0.01 -0.17 142.945 46.071 2667.062 29
158.4 9772.24 5025.91 -162.59 3.43 -0.35 0.01 -0.17 142.96 46.055 2666.716 29
158.5 9771.91 5025.84 -162.59 3.43 -0.35 0.01 -0.17 142.973 46.043 2666.379 29
158.6 9771.57 5025.77 -162.58 3.43 -0.35 0.01 -0.17 142.964 46.003 2666.033 29
158.7 9771.23 5025.7 -162.58 3.43 -0.35 0.02 -0.16 142.979 45.988 2665.686 29
158.8 9770.89 5025.63 -162.58 3.43 -0.35 0.02 -0.16 142.994 45.973 2665.34 29
158.9 9770.55 5025.56 -162.58 3.43 -0.35 0.02 -0.16 143.01 45.957 2664.994 29
159.0 9770.22 5025.49 -162.58 3.44 -0.35 0.02 -0.16 143.022 45.944 2664.657 29
159.1 9769.88 5025.42 -162.58 3.44 -0.35 0.02 -0.0 143.038 45.929 2664.31 29
159.2 9769.54 5025.35 -162.57 3.44 -0.35 0.02 -0.0 143.029 45.89 2663.964 29
159.3 9769.2 5025.28 -162.57 3.44 -0.35 0.02 -0.0 143.044 45.875 2663.618 29
159.4 9768.86 5025.21 -162.57 3.44 -0.36 0.02 -0.0 143.059 45.859 2663.271 29
159.5 9768.52 5025.15 -162.57 3.44 -0.36 0.02 0.01 143.084 45.834 2662.927 29
159.6 9768.18 5025.08 -162.57 3.45 -0.36 0.02 0.01 143.099 45.819 2662.581 29
159.7 9767.84 5025.01 -162.57 3.45 -0.36 0.02 0.01 143.115 45.804 2662.235 29
159.8 9767.5 5024.94 -162.56 3.45 -0.36 0.02 0.01 143.106 45.764 2661.888 29
159.9 9767.16 5024.87 -162.56 3.45 -0.36 0.02 0.01 143.121 45.749 2661.542 29
160.0 9766.82 5024.8 -162.56 3.45 -0.36 0.02 0.01 143.136 45.734 2661.195 29
160.1 9766.48 5024.73 -162.56 3.46 -0.36 0.02 0.01 143.152 45.718 2660.849 29
160.2 9766.14 5024.66 -162.56 3.46 -0.36 0.02 0.01 143.167 45.703 2660.503 29
160.3 9765.8 5024.59 -162.56 3.46 -0.36 0.02 0.01 143.182 45.688 2660.156 29
160.4 9765.46 5024.52 -162.55 3.46 -0.36 0.02 0.01 143.173 45.648 2659.81 29
160.5 9765.12 5024.45 -162.55 3.47 -0.36 0.02 0.01 143.189 45.633 2659.463 29
160.6 9764.78 5024.38 -162.55 3.47 -0.36 0.02 0.01 143.204 45.618 2659.117 29
160.7 9764.44 5024.31 -162.55 3.47 -0.36 0.02 -0.0 143.219 45.603 2658.771 29
160.8 9764.09 5024.24 -162.55 3.47 -0.36 0.02 -0.0 143.237 45.585 2658.414 29
160.9 9763.75 5024.17 -162.55 3.47 -0.36 0.02 -0.0 143.252 45.57 2658.068 29
161.0 9763.41 5024.1 -162.54 3.48 -0.36 0.02 -0.0 143.243 45.53 2657.722 29
161.1 9763.07 5024.03 -162.54 3.48 -0.36 0.02 -0.0 143.259 45.515 2657.375 29
161.2 9762.72 5023.96 -162.54 3.48 -0.36 0.02 -0.0 143.276 45.497 2657.019 29
161.3 9762.38 5023.89 -162.54 3.48 -0.36 0.02 -0.0 143.292 45.482 2656.673 29
161.4 9762.04 5023.82 -162.54 3.49 -0.36 0.02 -0.0 143.307 45.467 2656.326 29
161.5 9761.69 5023.75 -162.53 3.49 -0.36 0.02 -0.0 143.3 45.425 2655.97 29
161.6 9761.35 5023.68 -162.53 3.49 -0.36 0.02 -0.0 143.316 45.409 2655.624 29
161.7 9761.01 5023.61 -162.53 3.49 -0.36 0.02 -0.0 143.331 45.394 2655.278 29
161.8 9760.66 5023.54 -162.53 3.49 -0.36 0.02 -0.0 143.349 45.376 2654.921 29
161.9 9760.32 5023.47 -162.53 3.5 -0.36 0.02 -0.0 143.364 45.361 2654.575 29
162.0 9759.97 5023.4 -162.52 3.5 -0.36 0.02 -0.0 143.358 45.319 2654.219 29
162.1 9759.63 5023.33 -162.52 3.5 -0.36 0.02 -0.0 143.373 45.304 2653.873 29
162.2 9759.28 5023.26 -162.52 3.5 -0.36 0.02 -0.0 143.391 45.286 2653.517 29
162.3 9758.94 5023.19 -162.52 3.5 -0.36 0.02 -0.0 143.406 45.271 2653.17 29
162.4 9758.59 5023.12 -162.52 3.5 -0.36 0.02 -0.0 143.423 45.253 2652.814 29
162.5 9758.25 5023.05 -162.51 3.51 -0.36 0.02 -0.0 143.415 45.214 2652.468 29
162.6 9757.9 5022.97 -162.51 3.51 -0.36 0.02 -0.0 143.423 45.206 2652.109 29
162.7 9757.56 5022.9 -162.51 3.51 -0.35 0.02 -0.0 143.438 45.191 2651.763 29
162.8 9757.21 5022.83 -162.51 3.51 -0.35 0.02 -0.0 143.456 45.173 2651.407 29
162.9 9756.87 5022.76 -162.51 3.51 -0.35 0.02 -0.0 143.471 45.158 2651.06 29
163.0 9756.52 5022.69 -162.5 3.51 -0.35 0.02 -0.0 143.465 45.116 2650.704 29
163.1 9756.18 5022.62 -162.5 3.51 -0.35 0.02 -0.0 143.48 45.1 2650.358 29
163.2 9755.83 5022.54 -162.5 3.51 -0.35 0.02 -0.0 143.488 45.092 2649.999 29
163.3 9755.49 5022.47 -162.5 3.51 -0.35 0.02 -0.0 143.503 45.077 2649.653 29
163.4 9755.14 5022.4 -162.5 3.51 -0.35 0.02 -0.0 143.521 45.059 2649.297 29
163.5 9754.79 5022.33 -162.49 3.51 -0.35 0.02 -0.0 143.514 45.018 2648.941 29
163.6 9754.45 5022.25 -162.49 3.51 -0.35 0.02 -0.0 143.52 45.012 2648.591 29
163.7 9754.1 5022.18 -162.49 3.51 -0.35 0.02 -0.0 143.538 44.994 2648.235 29
163.8 9753.76 5022.11 -162.49 3.51 -0.35 0.02 -0.0 143.553 44.979 2647.889 29
163.9 9753.41 5022.04 -162.48 3.51 -0.34 0.02 -0.0 143.547 44.937 2647.533 29
164.0 9753.07 5021.96 -162.48 3.51 -0.34 0.02 -0.0 143.552 44.932 2647.184 29
164.1 9752.72 5021.89 -162.48 3.51 -0.34 0.02 -0.0 143.57 44.914 2646.828 29
164.2 9752.38 5021.82 -162.48 3.51 -0.34 0.02 -0.0 143.585 44.899 2646.482 29
164.3 9752.03 5021.74 -162.48 3.51 -0.34 0.02 -0.0 143.593 44.89 2646.123 29
164.4 9751.69 5021.67 -162.47 3.51 -0.34 0.02 -0.0 143.584 44.851 2645.776 29
164.5 9751.34 5021.6 -162.47 3.51 -0.34 0.02 -0.0 143.602 44.833 2645.42 29
164.6 9751.0 5021.52 -162.47 3.51 -0.34 0.02 -0.0 143.608 44.828 2645.071 29
164.7 9750.65 5021.45 -162.47 3.51 -0.34 0.02 -0.0 143.625 44.81 2644.715 29
164.8 9750.31 5021.38 -162.47 3.51 -0.34 0.02 -0.0 143.641 44.795 2644.369 29
164.9 9749.96 5021.3 -162.46 3.5 -0.34 0.02 -0.0 143.625 44.763 2644.01 29
165.0 9749.62 5021.23 -162.46 3.5 -0.34 0.02 -0.0 143.64 44.747 2643.664 29
165.1 9749.28 5021.16 -162.46 3.5 -0.34 0.02 -0.0 143.655 44.732 2643.317 29
165.2 9748.93 5021.08 -162.46 3.5 -0.34 0.02 -0.0 143.663 44.724 2642.959 29
165.3 9748.59 5021.01 -162.46 3.5 -0.33 0.02 -0.0 143.678 44.709 2642.612 29
165.4 9748.24 5020.94 -162.45 3.5 -0.33 0.02 -0.0 143.672 44.667 2642.256 29
165.5 9747.9 5020.86 -162.45 3.49 -0.33 0.02 -0.0 143.677 44.661 2641.907 29
165.6 9747.56 5020.79 -162.45 3.49 -0.33 0.02 -0.0 143.693 44.646 2641.561 29
165.7 9747.22 5020.72 -162.45 3.49 -0.33 0.02 -0.0 143.708 44.631 2641.214 29
165.8 9746.87 5020.64 -162.45 3.49 -0.33 0.02 -0.0 143.716 44.623 2640.856 29
165.9 9746.53 5020.57 -162.44 3.49 -0.33 0.02 -0.0 143.707 44.583 2640.509 29
166.0 9746.19 5020.5 -162.44 3.48 -0.33 0.02 -0.0 143.722 44.568 2640.163 29
166.1 9745.85 5020.42 -162.44 3.48 -0.33 0.02 -0.0 143.728 44.562 2639.814 29
166.2 9745.5 5020.35 -162.44 3.48 -0.33 0.02 -0.0 143.746 44.545 2639.458 29
166.3 9745.16 5020.28 -162.44 3.48 -0.33 0.02 -0.0 143.761 44.529 2639.111 29
166.4 9744.82 5020.2 -162.43 3.47 -0.33 0.02 -0.0 143.742 44.5 2638.762 29
166.5 9744.48 5020.13 -162.43 3.47 -0.34 0.02 -0.0 143.758 44.484 2638.416 29
166.6 9744.14 5020.06 -162.43 3.47 -0.34 0.02 -0.0 143.773 44.469 2638.07 29
166.7 9743.8 5019.98 -162.43 3.47 -0.34 0.02 -0.0 143.779 44.464 2637.721 29
166.8 9743.46 5019.91 -162.43 3.47 -0.34 0.02 -0.0 143.794 44.448 2637.374 29
166.9 9743.12 5019.84 -162.42 3.46 -0.34 0.02 -0.0 143.785 44.409 2637.028 29
167.0 9742.78 5019.77 -162.42 3.46 -0.34 0.02 -0.0 143.8 44.394 2636.681 29
167.1 9742.44 5019.7 -162.42 3.46 -0.34 0.02 -0.0 143.816 44.378 2636.335 29
167.2 9742.1 5019.62 -162.42 3.46 -0.34 0.02 -0.0 143.821 44.373 2635.986 29
167.3 9741.76 5019.55 -162.42 3.45 -0.34 0.02 -0.0 143.836 44.357 2635.64 29
167.4 9741.42 5019.48 -162.41 3.45 -0.34 0.02 -0.0 143.828 44.318 2635.293 29
167.5 9741.08 5019.41 -162.41 3.45 -0.34 0.02 -0.0 143.843 44.303 2634.947 29
167.6 9740.74 5019.34 -162.41 3.45 -0.34 0.02 -0.0 143.858 44.288 2634.6 29
167.7 9740.4 5019.26 -162.41 3.44 -0.34 0.02 -0.0 143.864 44.282 2634.251 29
167.8 9740.06 5019.19 -162.41 3.44 -0.35 0.02 -0.0 143.879 44.267 2633.905 29
167.9 9739.72 5019.12 -162.4 3.44 -0.35 0.02 -0.0 143.87 44.227 2633.559 29
168.0 9739.39 5019.05 -162.4 3.44 -0.35 0.02 -0.0 143.883 44.214 2633.222 29
168.1 9739.05 5018.98 -162.4 3.44 -0.35 0.02 -0.0 143.898 44.199 2632.875 29
168.2 9738.71 5018.91 -162.4 3.43 -0.35 0.02 -0.0 143.913 44.184 2632.529 29
168.3 9738.37 5018.84 -162.4 3.43 -0.35 0.02 -0.0 143.929 44.169 2632.183 29
