Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
164.4 8818.28 4782.92 -157.27 3.04 -0.52 0.03 0.17 1 72.698 54.161 3142.02 205.92 203.09
164.5 8817.98 4782.85 -157.26 3.04 -0.52 0.03 0.17 1 72.679 54.139 3141.713 205.92 203.09
164.6 8817.68 4782.78 -157.26 3.04 -0.52 0.03 0.17 1 72.68 54.137 3141.405 205.92 203.09
164.7 8817.38 4782.71 -157.26 3.04 -0.52 0.02 0.17 1 72.681 54.134 3141.097 205.92 203.09
164.8 8817.08 4782.64 -157.26 3.04 -0.52 0.02 0.17 1 72.682 54.132 3140.789 205.92 203.09
164.9 8816.78 4782.57 -157.25 3.04 -0.52 0.02 0.17 1 72.662 54.11 3140.481 205.92 203.09
165.0 8816.48 4782.5 -157.25 3.04 -0.52 0.01 0.17 1 72.663 54.108 3140.174 205.92 203.09
165.1 8816.18 4782.43 -157.25 3.04 -0.52 0.01 0.17 1 72.664 54.105 3139.866 205.92 203.09
165.2 8815.88 4782.36 -157.25 3.04 -0.52 0.01 0.17 1 72.665 54.103 3139.558 205.92 203.09
165.3 8815.57 4782.29 -157.25 3.04 -0.52 0.0 0.17 1 72.668 54.099 3139.241 205.92 203.09
165.4 8815.27 4782.23 -157.25 3.04 -0.52 -0.0 0.17 1 72.678 54.087 3138.935 205.92 203.09
165.5 8814.97 4782.16 -157.25 3.04 -0.52 -0.0 0.17 1 72.679 54.085 3138.628 205.92 203.09
165.6 8814.67 4782.09 -157.25 3.04 -0.53 -0.01 0.17 1 72.68 54.083 3138.32 205.92 203.09
165.7 8814.37 4782.02 -157.25 3.04 -0.53 -0.01 0.17 1 72.681 54.081 3138.012 205.92 203.09
165.8 8814.07 4781.95 -157.25 3.04 -0.53 -0.01 0.17 1 72.682 54.079 3137.704 205.92 203.09
165.9 8813.77 4781.88 -157.26 3.04 -0.53 -0.02 0.17 1 72.703 54.097 3137.396 205.92 203.09
166.0 8813.47 4781.81 -157.26 3.04 -0.53 -0.02 0.17 1 72.704 54.095 3137.089 205.92 203.09
166.1 8813.17 4781.74 -157.26 3.04 -0.53 -0.02 0.17 1 72.705 54.093 3136.781 205.92 203.09
166.2 8812.87 4781.67 -157.26 3.04 -0.53 -0.02 0.17 1 72.706 54.091 3136.473 205.92 203.09
166.3 8812.57 4781.61 -157.26 3.04 -0.53 -0.03 0.17 1 72.717 54.079 3136.168 205.92 203.09
166.4 8812.27 4781.54 -157.27 3.04 -0.53 -0.03 0.17 1 72.738 54.097 3135.86 205.92 203.09
166.5 8811.97 4781.47 -157.27 3.04 -0.53 -0.03 0.17 1 72.739 54.095 3135.552 205.92 203.09
166.6 8811.66 4781.4 -157.27 3.04 -0.53 -0.03 0.17 1 72.742 54.091 3135.235 205.92 203.09
166.7 8811.36 4781.33 -157.28 3.04 -0.53 -0.04 0.17 1 72.763 54.109 3134.927 205.92 203.09
166.8 8811.06 4781.26 -157.28 3.04 -0.54 -0.04 0.17 1 72.764 54.107 3134.619 205.92 203.09
166.9 8810.76 4781.2 -157.28 3.04 -0.54 -0.04 0.17 1 72.775 54.095 3134.314 205.92 203.09
167.0 8810.46 4781.13 -157.29 3.04 -0.54 -0.04 0.17 1 72.796 54.113 3134.006 205.92 203.09
167.1 8810.16 4781.06 -157.29 3.04 -0.54 -0.04 0.17 1 72.797 54.111 3133.699 205.92 203.09
167.2 8809.86 4780.99 -157.3 3.04 -0.54 -0.04 0.17 1 72.818 54.13 3133.391 205.92 203.09
167.3 8809.56 4780.93 -157.3 3.04 -0.54 -0.04 0.17 1 72.829 54.118 3133.086 205.92 203.09
167.4 8809.26 4780.86 -157.31 3.04 -0.54 -0.05 0.17 1 72.85 54.136 3132.778 205.92 203.09
167.5 8808.96 4780.79 -157.31 3.04 -0.54 -0.05 0.17 1 72.851 54.134 3132.47 205.92 203.09
167.6 8808.65 4780.72 -157.32 3.04 -0.54 -0.05 0.17 1 72.875 54.15 3132.153 205.92 203.09
167.7 8808.35 4780.66 -157.32 3.04 -0.54 -0.05 0.17 1 72.886 54.138 3131.847 205.92 203.09
167.8 8808.05 4780.59 -157.33 3.04 -0.54 -0.05 0.17 1 72.907 54.157 3131.54 205.92 203.09
167.9 8807.75 4780.52 -157.33 3.04 -0.55 -0.05 0.17 1 72.908 54.155 3131.232 205.92 203.09
168.0 8807.45 4780.46 -157.33 3.04 -0.55 -0.05 0.17 1 72.918 54.143 3130.927 205.92 203.09
168.1 8807.15 4780.39 -157.34 3.04 -0.55 -0.05 0.17 1 72.94 54.161 3130.619 205.92 203.09
168.2 8806.85 4780.32 -157.34 3.04 -0.55 -0.05 0.17 1 72.941 54.159 3130.311 205.92 203.09
168.3 8806.55 4780.26 -157.35 3.04 -0.55 -0.05 0.17 1 72.972 54.168 3130.006 205.92 203.09
168.4 8806.24 4780.19 -157.35 3.04 -0.55 -0.04 0.17 1 72.975 54.163 3129.689 205.92 203.09
168.5 8805.94 4780.12 -157.36 3.04 -0.55 -0.04 0.17 1 72.996 54.182 3129.381 205.92 203.09
168.6 8805.64 4780.06 -157.36 3.04 -0.55 -0.04 0.17 1 73.007 54.17 3129.076 205.92 203.09
168.7 8805.34 4779.99 -157.37 3.04 -0.55 -0.04 0.17 1 73.028 54.188 3128.768 205.92 203.09
168.8 8805.04 4779.93 -157.37 3.04 -0.55 -0.04 0.17 1 73.039 54.176 3128.463 205.92 203.09
168.9 8804.74 4779.86 -157.37 3.04 -0.55 -0.04 0.17 1 73.04 54.174 3128.155 205.92 203.09
169.0 8804.44 4779.79 -157.38 3.04 -0.55 -0.04 0.17 1 73.061 54.193 3127.847 205.92 203.09
169.1 8804.13 4779.73 -157.38 3.03 -0.55 -0.04 0.17 1 73.074 54.178 3127.532 205.92 203.09
169.2 8803.83 4779.66 -157.38 3.03 -0.55 -0.03 0.17 1 73.075 54.176 3127.224 205.92 203.09
169.3 8803.53 4779.6 -157.39 3.03 -0.55 -0.03 0.17 1 73.106 54.185 3126.919 205.92 203.09
169.4 8803.23 4779.53 -157.39 3.03 -0.55 -0.03 0.17 1 73.107 54.183 3126.612 205.92 203.09
169.5 8802.93 4779.46 -157.39 3.03 -0.55 -0.03 0.17 1 73.108 54.181 3126.304 205.92 203.09
169.6 8802.63 4779.4 -157.4 3.03 -0.55 -0.02 0.17 1 73.139 54.189 3125.999 205.92 203.09
169.7 8802.33 4779.33 -157.4 3.03 -0.55 -0.02 0.17 1 73.14 54.187 3125.691 205.92 203.09
169.8 8802.03 4779.27 -157.4 3.03 -0.55 -0.02 0.17 1 73.15 54.175 3125.386 205.92 203.09
169.9 8801.73 4779.2 -157.4 3.03 -0.55 -0.02 0.17 1 73.151 54.173 3125.078 205.92 203.09
170.0 8801.42 4779.13 -157.4 3.03 -0.55 -0.01 0.17 1 73.154 54.169 3124.76 205.92 203.09
170.1 8801.12 4779.07 -157.41 3.03 -0.55 -0.01 0.17 1 73.186 54.177 3124.455 205.92 203.09
170.2 8800.82 4779.0 -157.41 3.03 -0.55 -0.01 0.17 1 73.186 54.175 3124.148 205.92 203.09
170.3 8800.52 4778.94 -157.41 3.03 -0.54 -0.01 0.17 1 73.197 54.164 3123.842 205.92 203.09
170.4 8800.22 4778.87 -157.41 3.03 -0.54 -0.0 0.17 1 73.198 54.161 3123.535 205.92 203.09
170.5 8799.92 4778.8 -157.41 3.03 -0.54 -0.0 0.17 1 73.199 54.159 3123.227 205.92 203.09
170.6 8799.62 4778.74 -157.41 3.03 -0.54 0.0 0.17 1 73.209 54.147 3122.922 205.92 203.09
170.7 8799.32 4778.67 -157.41 3.03 -0.54 0.01 0.17 1 73.21 54.145 3122.614 205.92 203.09
170.8 8799.02 4778.6 -157.41 3.03 -0.54 0.01 0.17 1 73.211 54.143 3122.306 205.92 203.09
170.9 8798.72 4778.54 -157.41 3.03 -0.54 0.01 0.17 1 73.222 54.131 3122.001 205.92 203.09
171.0 8798.42 4778.47 -157.4 3.03 -0.54 0.01 0.17 1 73.202 54.109 3121.693 205.92 203.09
171.1 8798.12 4778.4 -157.4 3.03 -0.54 0.02 0.17 1 73.203 54.107 3121.385 205.92 203.09
171.2 8797.82 4778.34 -157.4 3.02 -0.54 0.02 0.17 1 73.214 54.095 3121.08 205.92 203.09
171.3 8797.52 4778.27 -157.4 3.02 -0.53 0.02 0.17 1 73.215 54.093 3120.772 205.92 203.09
171.4 8797.22 4778.2 -157.4 3.02 -0.53 0.02 0.17 1 73.215 54.091 3120.465 205.92 203.09
171.5 8796.92 4778.14 -157.39 3.02 -0.53 0.03 0.17 1 73.206 54.058 3120.159 205.92 203.09
171.6 8796.62 4778.07 -157.39 3.02 -0.53 0.03 0.17 1 73.206 54.056 3119.852 205.92 203.09
171.7 8796.32 4778.0 -157.39 3.02 -0.53 0.03 0.17 1 73.207 54.054 3119.544 205.92 203.09
171.8 8796.02 4777.94 -157.39 3.02 -0.53 0.03 0.17 1 73.218 54.042 3119.239 205.92 203.09
171.9 8795.72 4777.87 -157.38 3.02 -0.53 0.04 0.17 1 73.198 54.019 3118.931 205.92 203.09
172.0 8795.42 4777.8 -157.38 3.02 -0.53 0.04 0.17 1 73.199 54.017 3118.623 205.92 203.09
172.1 8795.13 4777.73 -157.37 3.02 -0.53 0.04 0.17 1 73.177 53.997 3118.325 205.92 203.09
172.2 8794.83 4777.67 -157.37 3.02 -0.52 0.04 0.17 1 73.188 53.985 3118.02 205.92 203.09
172.3 8794.53 4777.6 -157.37 3.02 -0.52 0.04 0.17 1 73.189 53.983 3117.712 205.92 203.09
172.4 8794.23 4777.53 -157.36 3.02 -0.52 0.05 0.17 1 73.169 53.96 3117.404 205.92 203.09
172.5 8793.93 4777.46 -157.36 3.02 -0.52 0.05 0.17 1 73.17 53.958 3117.096 205.92 203.09
172.6 8793.63 4777.39 -157.35 3.02 -0.52 0.05 0.17 1 73.151 53.936 3116.789 205.92 203.09
172.7 8793.33 4777.33 -157.35 3.02 -0.52 0.05 0.17 1 73.161 53.924 3116.484 205.92 203.09
172.8 8793.04 4777.26 -157.34 3.02 -0.52 0.05 0.17 1 73.139 53.904 3116.185 205.92 203.09
172.9 8792.74 4777.19 -157.34 3.02 -0.52 0.05 0.17 1 73.14 53.901 3115.878 205.92 203.09
173.0 8792.44 4777.12 -157.33 3.02 -0.52 0.05 0.17 1 73.121 53.879 3115.57 205.92 203.09
173.1 8792.14 4777.05 -157.33 3.02 -0.51 0.05 0.17 1 73.121 53.877 3115.262 205.92 203.09
173.2 8791.84 4776.98 -157.32 3.02 -0.51 0.05 0.17 1 73.102 53.854 3114.954 205.92 203.09
173.3 8791.54 4776.91 -157.32 3.02 -0.51 0.05 0.17 1 73.103 53.852 3114.646 205.92 203.09
173.4 8791.25 4776.84 -157.31 3.02 -0.51 0.05 0.17 1 73.081 53.832 3114.348 205.92 203.09
173.5 8790.95 4776.78 -157.3 3.02 -0.51 0.06 0.17 1 73.071 53.799 3114.043 205.92 203.09
173.6 8790.65 4776.71 -157.3 3.02 -0.51 0.06 0.17 1 73.072 53.797 3113.735 205.92 203.09
173.7 8790.35 4776.64 -157.29 3.02 -0.51 0.05 0.17 1 73.052 53.775 3113.428 205.92 203.09
173.8 8790.05 4776.57 -157.29 3.02 -0.51 0.05 0.17 1 73.053 53.773 3113.12 205.92 203.09
173.9 8789.76 4776.5 -157.28 3.02 -0.51 0.05 0.17 1 73.031 53.752 3112.822 205.92 203.09
174.0 8789.46 4776.43 -157.28 3.02 -0.51 0.05 0.17 1 73.032 53.75 3112.514 205.92 203.09
174.1 8789.16 4776.36 -157.27 3.02 -0.51 0.05 0.17 1 73.013 53.728 3112.206 205.92 203.09
174.2 8788.86 4776.29 -157.27 3.02 -0.51 0.05 0.17 1 73.013 53.725 3111.898 205.92 203.09
174.3 8788.56 4776.22 -157.26 3.02 -0.51 0.05 0.17 1 72.994 53.703 3111.59 205.92 203.09
174.4 8788.26 4776.15 -157.26 3.02 -0.51 0.05 0.17 1 72.995 53.701 3111.283 205.92 203.09
174.5 8787.97 4776.08 -157.25 3.02 -0.51 0.05 0.17 1 72.973 53.68 3110.984 205.92 203.09
174.6 8787.67 4776.01 -157.25 3.02 -0.51 0.05 0.17 1 72.974 53.678 3110.677 205.92 203.09
174.7 8787.37 4775.94 -157.24 3.02 -0.51 0.05 0.17 1 72.954 53.656 3110.369 205.92 203.09
174.8 8787.07 4775.87 -157.24 3.02 -0.51 0.04 0.17 1 72.955 53.654 3110.061 205.92 203.09
174.9 8786.77 4775.8 -157.23 3.02 -0.51 0.04 0.17 1 72.935 53.631 3109.753 205.92 203.09
175.0 8786.47 4775.73 -157.23 3.02 -0.51 0.04 0.17 1 72.936 53.629 3109.445 205.92 203.09
175.1 8786.17 4775.66 -157.23 3.03 -0.51 0.04 0.17 1 72.937 53.627 3109.138 205.92 203.09
175.2 8785.88 4775.59 -157.22 3.03 -0.51 0.04 0.17 1 72.915 53.606 3108.839 205.92 203.09
175.3 8785.58 4775.52 -157.22 3.03 -0.52 0.03 0.17 1 72.916 53.604 3108.532 205.92 203.09
175.4 8785.28 4775.45 -157.21 3.03 -0.52 0.03 0.17 1 72.897 53.582 3108.224 205.92 203.09
175.5 8784.98 4775.38 -157.21 3.03 -0.52 0.03 0.17 1 72.898 53.58 3107.916 205.92 203.09
175.6 8784.68 4775.31 -157.21 3.03 -0.52 0.03 0.17 1 72.898 53.577 3107.608 205.92 203.09
175.7 8784.38 4775.24 -157.21 3.03 -0.52 0.03 0.17 1 72.899 53.575 3107.301 205.92 203.09
175.8 8784.08 4775.18 -157.2 3.03 -0.52 0.02 0.17 1 72.889 53.543 3106.995 205.92 203.09
175.9 8783.78 4775.11 -157.2 3.03 -0.52 0.02 0.17 1 72.89 53.541 3106.688 205.92 203.09
176.0 8783.48 4775.04 -157.2 3.03 -0.52 0.02 0.17 1 72.891 53.539 3106.38 205.92 203.09
176.1 8783.18 4774.97 -157.2 3.03 -0.52 0.02 0.17 1 72.892 53.537 3106.072 205.92 203.09
176.2 8782.88 4774.9 -157.2 3.04 -0.53 0.01 0.17 1 72.893 53.535 3105.764 205.92 203.09
176.3 8782.58 4774.83 -157.2 3.04 -0.53 0.01 0.17 1 72.894 53.532 3105.456 205.92 203.09
176.4 8782.28 4774.76 -157.19 3.04 -0.53 0.01 0.17 1 72.874 53.51 3105.149 205.92 203.09
176.5 8781.98 4774.69 -157.19 3.04 -0.53 0.0 0.17 1 72.875 53.508 3104.841 205.92 203.09
176.6 8781.68 4774.62 -157.19 3.04 -0.53 0.0 0.17 1 72.876 53.506 3104.533 205.92 203.09
176.7 8781.38 4774.55 -157.19 3.04 -0.53 -0.0 0.17 1 72.877 53.503 3104.225 205.92 203.09
176.8 8781.08 4774.48 -157.19 3.04 -0.53 -0.0 0.17 1 72.878 53.501 3103.917 205.92 203.09
176.9 8780.78 4774.42 -157.19 3.04 -0.53 -0.01 0.17 1 72.888 53.489 3103.612 205.92 203.09
177.0 8780.47 4774.35 -157.19 3.04 -0.54 -0.01 0.17 1 72.892 53.485 3103.295 205.92 203.09
177.1 8780.17 4774.28 -157.2 3.04 -0.54 -0.01 0.17 1 72.913 53.503 3102.987 205.92 203.09
177.2 8779.87 4774.21 -157.2 3.04 -0.54 -0.01 0.17 1 72.914 53.501 3102.679 205.92 203.09
177.3 8779.57 4774.14 -157.2 3.04 -0.54 -0.01 0.17 1 72.915 53.499 3102.371 205.92 203.09
177.4 8779.27 4774.07 -157.2 3.04 -0.54 -0.02 0.17 1 72.916 53.497 3102.064 205.92 203.09
177.5 8778.97 4774.01 -157.2 3.05 -0.54 -0.02 0.17 1 72.926 53.485 3101.759 205.92 203.09
177.6 8778.66 4773.94 -157.2 3.05 -0.54 -0.02 0.17 1 72.929 53.481 3101.441 205.92 203.09
177.7 8778.36 4773.87 -157.2 3.05 -0.54 -0.02 0.17 1 72.93 53.479 3101.133 205.92 203.09
177.8 8778.06 4773.8 -157.21 3.05 -0.55 -0.02 0.17 1 72.952 53.497 3100.826 205.92 203.09
177.9 8777.76 4773.73 -157.21 3.05 -0.55 -0.03 0.17 1 72.952 53.495 3100.518 205.92 203.09
178.0 8777.46 4773.67 -157.21 3.05 -0.55 -0.03 0.17 1 72.963 53.483 3100.213 205.92 203.09
178.1 8777.15 4773.6 -157.21 3.05 -0.55 -0.03 0.17 1 72.966 53.479 3099.895 205.92 203.09
178.2 8776.85 4773.53 -157.22 3.05 -0.55 -0.03 0.17 1 72.988 53.497 3099.587 205.92 203.09
178.3 8776.55 4773.46 -157.22 3.05 -0.55 -0.03 0.17 1 72.989 53.495 3099.28 205.92 203.09
178.4 8776.25 4773.4 -157.22 3.05 -0.55 -0.03 0.17 1 72.999 53.483 3098.974 205.92 203.09
178.5 8775.95 4773.33 -157.23 3.05 -0.55 -0.03 0.17 1 73.02 53.501 3098.667 205.92 203.09
178.6 8775.64 4773.26 -157.23 3.05 -0.55 -0.03 0.17 1 73.024 53.497 3098.349 205.92 203.09
178.7 8775.34 4773.2 -157.23 3.05 -0.55 -0.03 0.17 1 73.034 53.485 3098.044 205.92 203.09
178.8 8775.04 4773.13 -157.24 3.05 -0.55 -0.03 0.17 1 73.056 53.503 3097.736 205.92 203.09
178.9 8774.74 4773.06 -157.24 3.05 -0.55 -0.03 0.17 1 73.057 53.501 3097.429 205.92 203.09
179.0 8774.43 4773.0 -157.24 3.05 -0.55 -0.03 0.17 1 73.069 53.487 3097.114 205.92 203.09
179.1 8774.13 4772.93 -157.25 3.05 -0.56 -0.03 0.17 1 73.091 53.506 3096.806 205.92 203.09
179.2 8773.83 4772.86 -157.25 3.04 -0.56 -0.03 0.17 1 73.092 53.503 3096.498 205.92 203.09
179.3 8773.53 4772.8 -157.25 3.04 -0.56 -0.03 0.17 1 73.102 53.492 3096.193 205.92 203.09
179.4 8773.22 4772.73 -157.26 3.04 -0.56 -0.03 0.17 1 73.126 53.508 3095.876 205.92 203.09
179.5 8772.92 4772.66 -157.26 3.04 -0.56 -0.03 0.17 1 73.127 53.505 3095.568 205.92 203.09
179.6 8772.62 4772.6 -157.26 3.04 -0.56 -0.03 0.17 1 73.137 53.494 3095.263 205.92 203.09
179.7 8772.32 4772.53 -157.27 3.04 -0.56 -0.03 0.17 1 73.159 53.512 3094.955 205.92 203.09
179.8 8772.02 4772.46 -157.27 3.04 -0.56 -0.03 0.17 1 73.16 53.51 3094.647 205.92 203.09
179.9 8771.72 4772.4 -157.27 3.04 -0.56 -0.03 0.17 1 73.17 53.498 3094.342 205.92 203.09
180.0 8771.41 4772.33 -157.27 3.04 -0.55 -0.03 0.17 1 73.173 53.494 3094.025 205.92 203.09
180.1 8771.11 4772.27 -157.28 3.04 -0.55 -0.03 0.17 1 73.205 53.502 3093.719 205.92 203.09
180.2 8770.81 4772.2 -157.28 3.04 -0.55 -0.02 0.17 1 73.205 53.5 3093.412 205.92 203.09
180.3 8770.51 4772.13 -157.28 3.04 -0.55 -0.02 0.17 1 73.206 53.498 3093.104 205.92 203.09
180.4 8770.21 4772.07 -157.28 3.03 -0.55 -0.02 0.17 1 73.217 53.486 3092.799 205.92 203.09
180.5 8769.91 4772.0 -157.29 3.03 -0.55 -0.02 0.17 1 73.238 53.505 3092.491 205.92 203.09
180.6 8769.61 4771.93 -157.29 3.03 -0.55 -0.02 0.17 1 73.239 53.502 3092.183 205.92 203.09
180.7 8769.3 4771.87 -157.29 3.03 -0.55 -0.02 0.17 1 73.252 53.488 3091.868 205.92 203.09
180.8 8769.0 4771.8 -157.29 3.03 -0.55 -0.01 0.17 1 73.253 53.486 3091.561 205.92 203.09
180.9 8768.7 4771.74 -157.29 3.03 -0.55 -0.01 0.17 1 73.264 53.474 3091.256 205.92 203.09
181.0 8768.4 4771.67 -157.29 3.03 -0.55 -0.01 0.17 1 73.264 53.472 3090.948 205.92 203.09
181.1 8768.1 4771.6 -157.29 3.03 -0.55 -0.01 0.17 1 73.265 53.47 3090.64 205.92 203.09
181.2 8767.8 4771.54 -157.29 3.03 -0.55 -0.01 0.17 1 73.276 53.458 3090.335 205.92 203.09
181.3 8767.5 4771.47 -157.29 3.02 -0.54 -0.0 0.17 1 73.277 53.456 3090.027 205.92 203.09
181.4 8767.2 4771.4 -157.29 3.02 -0.54 -0.0 0.17 1 73.278 53.454 3089.719 205.92 203.09
181.5 8766.9 4771.34 -157.29 3.02 -0.54 0.0 0.17 1 73.288 53.442 3089.414 205.92 203.09
181.6 8766.6 4771.27 -157.29 3.02 -0.54 0.0 0.17 1 73.289 53.44 3089.106 205.92 203.09
181.7 8766.3 4771.2 -157.29 3.02 -0.54 0.01 0.17 1 73.29 53.438 3088.799 205.92 203.09
181.8 8766.0 4771.14 -157.29 3.02 -0.54 0.01 0.17 1 73.301 53.426 3088.493 205.92 203.09
181.9 8765.7 4771.07 -157.29 3.02 -0.54 0.01 0.17 1 73.302 53.424 3088.186 205.92 203.09
182.0 8765.41 4771.0 -157.29 3.02 -0.54 0.01 0.17 1 73.3 53.424 3087.887 205.92 203.09
182.1 8765.11 4770.94 -157.29 3.02 -0.53 0.01 0.17 1 73.311 53.412 3087.582 205.92 203.09
182.2 8764.81 4770.87 -157.29 3.01 -0.53 0.01 0.17 1 73.312 53.41 3087.275 205.92 203.09
182.3 8764.51 4770.8 -157.29 3.01 -0.53 0.02 0.17 1 73.313 53.408 3086.967 205.92 203.09
182.4 8764.21 4770.73 -157.29 3.01 -0.53 0.02 0.17 1 73.313 53.406 3086.659 205.92 203.09
182.5 8763.91 4770.67 -157.28 3.01 -0.53 0.02 0.17 1 73.304 53.374 3086.354 205.92 203.09
182.6 8763.61 4770.6 -157.28 3.01 -0.53 0.02 0.17 1 73.304 53.371 3086.046 205.92 203.09
182.7 8763.32 4770.53 -157.28 3.01 -0.53 0.02 0.17 1 73.303 53.372 3085.748 205.92 203.09
182.8 8763.02 4770.46 -157.28 3.01 -0.52 0.02 0.17 1 73.304 53.37 3085.44 205.92 203.09
182.9 8762.72 4770.4 -157.27 3.01 -0.52 0.02 0.17 1 73.294 53.337 3085.135 205.92 203.09
183.0 8762.42 4770.33 -157.27 3.01 -0.52 0.03 0.17 1 73.295 53.335 3084.827 205.92 203.09
183.1 8762.12 4770.26 -157.27 3.01 -0.52 0.03 0.17 1 73.296 53.333 3084.519 205.92 203.09
183.2 8761.83 4770.19 -157.27 3.01 -0.52 0.03 0.17 1 73.294 53.333 3084.221 205.92 203.09
183.3 8761.53 4770.12 -157.26 3.01 -0.52 0.03 0.17 1 73.275 53.311 3083.913 205.92 203.09
183.4 8761.23 4770.06 -157.26 3.01 -0.52 0.03 0.17 1 73.285 53.299 3083.608 205.92 203.09
183.5 8760.94 4769.99 -157.26 3.01 -0.52 0.03 0.17 1 73.284 53.299 3083.31 205.92 203.09
183.6 8760.64 4769.92 -157.26 3.01 -0.51 0.03 0.17 1 73.285 53.297 3083.002 205.92 203.09
183.7 8760.34 4769.85 -157.25 3.01 -0.51 0.03 0.17 1 73.265 53.274 3082.695 205.92 203.09
183.8 8760.04 4769.78 -157.25 3.01 -0.51 0.03 0.17 1 73.266 53.272 3082.387 205.92 203.09
183.9 8759.75 4769.71 -157.25 3.01 -0.51 0.03 0.17 1 73.265 53.272 3082.089 205.92 203.09
184.0 8759.45 4769.64 -157.24 3.01 -0.51 0.03 0.17 1 73.245 53.25 3081.781 205.92 203.09
184.1 8759.15 4769.57 -157.24 3.01 -0.51 0.03 0.17 1 73.246 53.248 3081.473 205.92 203.09
184.2 8758.86 4769.5 -157.24 3.01 -0.51 0.03 0.17 1 73.245 53.248 3081.175 205.92 203.09
184.3 8758.56 4769.43 -157.24 3.01 -0.51 0.03 0.17 1 73.246 53.246 3080.867 205.92 203.09
184.4 8758.26 4769.36 -157.23 3.01 -0.51 0.03 0.17 1 73.226 53.223 3080.559 205.92 203.09
184.5 8757.97 4769.29 -157.23 3.01 -0.51 0.03 0.17 1 73.225 53.223 3080.261 205.92 203.09
184.6 8757.67 4769.22 -157.23 3.01 -0.51 0.02 0.17 1 73.225 53.221 3079.953 205.92 203.09
184.7 8757.37 4769.15 -157.23 3.01 -0.5 0.02 0.17 1 73.226 53.219 3079.646 205.92 203.09
184.8 8757.08 4769.08 -157.22 3.01 -0.5 0.02 0.17 1 73.204 53.199 3079.347 205.92 203.09
184.9 8756.78 4769.01 -157.22 3.01 -0.5 0.02 0.17 1 73.205 53.197 3079.04 205.92 203.09
185.0 8756.48 4768.94 -157.22 3.01 -0.5 0.02 0.17 1 73.206 53.195 3078.732 205.92 203.09
185.1 8756.18 4768.87 -157.22 3.01 -0.5 0.02 0.17 1 73.207 53.192 3078.424 205.92 203.09
185.2 8755.89 4768.8 -157.22 3.01 -0.5 0.02 0.17 1 73.206 53.193 3078.126 205.92 203.09
185.3 8755.59 4768.73 -157.21 3.01 -0.5 0.02 0.17 1 73.186 53.17 3077.818 205.92 203.09
185.4 8755.29 4768.66 -157.21 3.01 -0.5 0.01 0.17 1 73.187 53.168 3077.51 205.92 203.09
185.5 8755.0 4768.59 -157.21 3.01 -0.5 0.01 0.17 1 73.186 53.168 3077.212 205.92 203.09
185.6 8754.7 4768.52 -157.21 3.01 -0.5 0.01 0.17 1 73.186 53.166 3076.904 205.92 203.09
185.7 8754.4 4768.45 -157.21 3.01 -0.5 0.01 0.17 1 73.187 53.164 3076.597 205.92 203.09
185.8 8754.11 4768.38 -157.21 3.01 -0.5 0.01 0.17 1 73.186 53.164 3076.298 205.92 203.09
185.9 8753.81 4768.31 -157.21 3.01 -0.5 0.01 0.17 1 73.187 53.162 3075.991 205.92 203.09
186.0 8753.51 4768.24 -157.21 3.02 -0.5 0.0 0.17 1 73.188 53.16 3075.683 205.92 203.09
186.1 8753.21 4768.17 -157.21 3.02 -0.5 0.0 0.17 1 73.189 53.158 3075.375 205.92 203.09
186.2 8752.92 4768.1 -157.21 3.02 -0.51 0.0 0.17 1 73.187 53.158 3075.077 205.92 203.09
186.3 8752.62 4768.03 -157.21 3.02 -0.51 0.0 0.17 1 73.188 53.156 3074.769 205.92 203.09
186.4 8752.32 4767.96 -157.21 3.02 -0.51 -0.0 0.17 1 73.189 53.154 3074.461 205.92 203.09
186.5 8752.02 4767.89 -157.21 3.02 -0.51 -0.0 0.17 1 73.19 53.152 3074.154 205.92 203.09
186.6 8751.72 4767.82 -157.21 3.02 -0.51 -0.0 0.17 1 73.191 53.15 3073.846 205.92 203.09
186.7 8751.43 4767.75 -157.21 3.02 -0.51 -0.0 0.17 1 73.189 53.15 3073.548 205.92 203.09
186.8 8751.13 4767.68 -157.21 3.02 -0.51 -0.01 0.17 1 73.19 53.148 3073.24 205.92 203.09
186.9 8750.83 4767.61 -157.21 3.02 -0.51 -0.01 0.17 1 73.191 53.146 3072.932 205.92 203.09
187.0 8750.53 4767.54 -157.21 3.02 -0.51 -0.01 0.17 1 73.192 53.143 3072.624 205.92 203.09
187.1 8750.23 4767.47 -157.21 3.03 -0.51 -0.01 0.17 1 73.193 53.141 3072.316 205.92 203.09
187.2 8749.93 4767.4 -157.21 3.03 -0.52 -0.01 0.17 1 73.194 53.139 3072.009 205.92 203.09
187.3 8749.63 4767.33 -157.21 3.03 -0.52 -0.01 0.17 1 73.195 53.137 3071.701 205.92 203.09
187.4 8749.33 4767.26 -157.21 3.03 -0.52 -0.01 0.17 1 73.195 53.135 3071.393 205.92 203.09
187.5 8749.04 4767.19 -157.21 3.03 -0.52 -0.01 0.17 1 73.194 53.135 3071.095 205.92 203.09
