Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
328.7 9017.81 4851.71 -155.04 3.11 -0.38 0.04 0.18 1 89.216 29.415 3352.695 205.92 203.09
328.8 9017.52 4851.61 -155.04 3.11 -0.38 0.05 0.18 1 89.185 29.445 3352.389 205.92 203.09
328.9 9017.22 4851.51 -155.03 3.12 -0.38 0.06 0.18 1 89.136 29.451 3352.073 205.92 203.09
329.0 9016.92 4851.42 -155.03 3.12 -0.39 0.07 0.18 1 89.118 29.469 3351.76 205.92 203.09
329.1 9016.62 4851.32 -155.02 3.12 -0.39 0.08 0.18 1 89.069 29.476 3351.444 205.92 203.09
329.2 9016.32 4851.22 -155.01 3.13 -0.39 0.09 0.18 1 89.021 29.482 3351.128 205.92 203.09
329.3 9016.02 4851.13 -155.0 3.13 -0.4 0.1 0.18 1 88.982 29.48 3350.815 205.92 203.09
329.4 9015.72 4851.03 -154.99 3.14 -0.4 0.11 0.18 1 88.934 29.486 3350.499 205.92 203.09
329.5 9015.42 4850.93 -154.98 3.14 -0.4 0.12 0.18 1 88.885 29.493 3350.183 205.92 203.09
329.6 9015.11 4850.84 -154.97 3.15 -0.41 0.13 0.18 1 88.849 29.488 3349.86 205.92 203.09
329.7 9014.81 4850.74 -154.96 3.16 -0.41 0.13 0.18 1 88.8 29.495 3349.545 205.92 203.09
329.8 9014.51 4850.65 -154.95 3.16 -0.42 0.14 0.18 1 88.762 29.492 3349.231 205.92 203.09
329.9 9014.2 4850.55 -154.93 3.17 -0.42 0.15 0.18 1 88.695 29.476 3348.906 205.92 203.09
330.0 9013.9 4850.45 -154.92 3.17 -0.42 0.16 0.18 1 88.647 29.483 3348.59 205.92 203.09
330.1 9013.59 4850.36 -154.9 3.18 -0.43 0.16 0.18 1 88.59 29.458 3348.267 205.92 203.09
330.2 9013.29 4850.26 -154.89 3.19 -0.44 0.17 0.18 1 88.542 29.465 3347.951 205.92 203.09
330.3 9012.98 4850.17 -154.87 3.19 -0.44 0.18 0.18 1 88.485 29.439 3347.629 205.92 203.09
330.4 9012.67 4850.07 -154.85 3.2 -0.45 0.18 0.18 1 88.419 29.424 3347.303 205.92 203.09
330.5 9012.36 4849.98 -154.83 3.2 -0.45 0.19 0.18 1 88.362 29.398 3346.98 205.92 203.09
330.6 9012.05 4849.88 -154.81 3.21 -0.46 0.19 0.18 1 88.296 29.383 3346.655 205.92 203.09
330.7 9011.74 4849.78 -154.79 3.22 -0.46 0.2 0.18 1 88.23 29.367 3346.329 205.92 203.09
330.8 9011.43 4849.69 -154.78 3.22 -0.47 0.2 0.18 1 88.193 29.362 3346.006 205.92 203.09
330.9 9011.12 4849.6 -154.75 3.23 -0.48 0.21 0.18 1 88.116 29.316 3345.684 205.92 203.09
331.0 9010.81 4849.5 -154.73 3.24 -0.48 0.21 0.18 1 88.05 29.301 3345.358 205.92 203.09
331.1 9010.49 4849.41 -154.71 3.24 -0.49 0.21 0.18 1 87.996 29.273 3345.026 205.92 203.09
331.2 9010.18 4849.31 -154.69 3.25 -0.49 0.21 0.18 1 87.93 29.257 3344.7 205.92 203.09
331.3 9009.86 4849.22 -154.67 3.25 -0.5 0.22 0.18 1 87.875 29.23 3344.368 205.92 203.09
331.4 9009.55 4849.12 -154.65 3.26 -0.51 0.22 0.18 1 87.809 29.214 3344.042 205.92 203.09
331.5 9009.23 4849.03 -154.63 3.27 -0.51 0.22 0.18 1 87.755 29.186 3343.71 205.92 203.09
331.6 9008.91 4848.94 -154.61 3.27 -0.52 0.22 0.18 1 87.701 29.159 3343.378 205.92 203.09
331.7 9008.59 4848.84 -154.58 3.28 -0.53 0.22 0.18 1 87.617 29.121 3343.042 205.92 203.09
331.8 9008.28 4848.75 -154.56 3.28 -0.53 0.22 0.18 1 87.56 29.095 3342.72 205.92 203.09
331.9 9007.96 4848.66 -154.54 3.29 -0.54 0.22 0.18 1 87.506 29.068 3342.387 205.92 203.09
332.0 9007.63 4848.57 -154.52 3.29 -0.55 0.22 0.18 1 87.454 29.038 3342.045 205.92 203.09
332.1 9007.31 4848.47 -154.5 3.3 -0.55 0.22 0.18 1 87.39 29.02 3341.71 205.92 203.09
332.2 9006.99 4848.38 -154.48 3.31 -0.56 0.21 0.18 1 87.336 28.992 3341.378 205.92 203.09
332.3 9006.67 4848.29 -154.45 3.31 -0.56 0.21 0.18 1 87.262 28.944 3341.045 205.92 203.09
332.4 9006.35 4848.2 -154.43 3.31 -0.57 0.21 0.18 1 87.208 28.917 3340.713 205.92 203.09
332.5 9006.02 4848.11 -154.41 3.32 -0.58 0.2 0.18 1 87.156 28.887 3340.371 205.92 203.09
332.6 9005.7 4848.02 -154.39 3.32 -0.58 0.2 0.18 1 87.102 28.859 3340.038 205.92 203.09
332.7 9005.37 4847.92 -154.37 3.33 -0.59 0.2 0.18 1 87.04 28.839 3339.694 205.92 203.09
332.8 9005.05 4847.83 -154.35 3.33 -0.59 0.19 0.18 1 86.986 28.812 3339.361 205.92 203.09
332.9 9004.72 4847.74 -154.33 3.34 -0.6 0.19 0.18 1 86.934 28.782 3339.019 205.92 203.09
333.0 9004.39 4847.65 -154.32 3.34 -0.6 0.18 0.18 1 86.902 28.772 3338.677 205.92 203.09
333.1 9004.06 4847.56 -154.3 3.34 -0.61 0.18 0.18 1 86.85 28.742 3338.335 205.92 203.09
333.2 9003.74 4847.47 -154.28 3.35 -0.62 0.17 0.18 1 86.796 28.714 3338.003 205.92 203.09
333.3 9003.41 4847.38 -154.26 3.35 -0.62 0.16 0.18 1 86.744 28.685 3337.661 205.92 203.09
333.4 9003.08 4847.29 -154.25 3.35 -0.62 0.16 0.18 1 86.713 28.675 3337.319 205.92 203.09
333.5 9002.75 4847.21 -154.23 3.35 -0.63 0.15 0.18 1 86.671 28.635 3336.979 205.92 203.09
333.6 9002.42 4847.12 -154.22 3.36 -0.63 0.14 0.18 1 86.639 28.625 3336.637 205.92 203.09
333.7 9002.09 4847.03 -154.21 3.36 -0.64 0.13 0.18 1 86.607 28.616 3336.295 205.92 203.09
333.8 9001.76 4846.94 -154.19 3.36 -0.64 0.12 0.18 1 86.555 28.586 3335.953 205.92 203.09
333.9 9001.43 4846.85 -154.18 3.36 -0.64 0.12 0.18 1 86.524 28.576 3335.611 205.92 203.09
334.0 9001.1 4846.76 -154.17 3.36 -0.65 0.11 0.18 1 86.492 28.566 3335.269 205.92 203.09
334.1 9000.77 4846.67 -154.16 3.36 -0.65 0.1 0.18 1 86.46 28.556 3334.927 205.92 203.09
334.2 9000.44 4846.59 -154.15 3.36 -0.65 0.09 0.18 1 86.438 28.537 3334.588 205.92 203.09
334.3 9000.11 4846.5 -154.14 3.36 -0.66 0.08 0.18 1 86.406 28.527 3334.246 205.92 203.09
334.4 8999.78 4846.41 -154.14 3.36 -0.66 0.07 0.18 1 86.395 28.537 3333.904 205.92 203.09
334.5 8999.44 4846.32 -154.13 3.36 -0.66 0.06 0.18 1 86.365 28.525 3333.552 205.92 203.09
334.6 8999.11 4846.24 -154.13 3.36 -0.66 0.05 0.18 1 86.363 28.526 3333.213 205.92 203.09
334.7 8998.78 4846.15 -154.12 3.36 -0.66 0.04 0.18 1 86.332 28.516 3332.871 205.92 203.09
334.8 8998.45 4846.06 -154.12 3.36 -0.67 0.03 0.18 1 86.32 28.526 3332.528 205.92 203.09
334.9 8998.12 4845.98 -154.12 3.36 -0.67 0.02 0.18 1 86.318 28.527 3332.189 205.92 203.09
335.0 8997.79 4845.89 -154.12 3.36 -0.67 0.01 0.18 1 86.306 28.537 3331.847 205.92 203.09
335.1 8997.46 4845.8 -154.12 3.36 -0.67 -0.0 0.18 1 86.295 28.548 3331.505 205.92 203.09
335.2 8997.12 4845.72 -154.12 3.35 -0.67 -0.01 0.18 1 86.295 28.546 3331.156 205.92 203.09
335.3 8996.79 4845.63 -154.12 3.35 -0.67 -0.02 0.18 1 86.283 28.556 3330.814 205.92 203.09
335.4 8996.46 4845.55 -154.13 3.35 -0.67 -0.04 0.18 1 86.301 28.577 3330.475 205.92 203.09
335.5 8996.13 4845.46 -154.13 3.35 -0.67 -0.05 0.18 1 86.29 28.587 3330.133 205.92 203.09
335.6 8995.8 4845.37 -154.14 3.34 -0.67 -0.06 0.18 1 86.298 28.618 3329.791 205.92 203.09
335.7 8995.47 4845.29 -154.14 3.34 -0.67 -0.07 0.18 1 86.296 28.618 3329.451 205.92 203.09
335.8 8995.14 4845.2 -154.15 3.34 -0.67 -0.08 0.18 1 86.305 28.648 3329.109 205.92 203.09
335.9 8994.81 4845.12 -154.16 3.33 -0.66 -0.09 0.18 1 86.323 28.669 3328.77 205.92 203.09
336.0 8994.48 4845.03 -154.17 3.33 -0.66 -0.1 0.18 1 86.331 28.7 3328.428 205.92 203.09
336.1 8994.16 4844.94 -154.18 3.33 -0.66 -0.11 0.18 1 86.337 28.732 3328.095 205.92 203.09
336.2 8993.83 4844.86 -154.19 3.32 -0.66 -0.12 0.18 1 86.355 28.753 3327.756 205.92 203.09
336.3 8993.5 4844.77 -154.2 3.32 -0.66 -0.12 0.18 1 86.364 28.783 3327.414 205.92 203.09
336.4 8993.17 4844.69 -154.22 3.32 -0.65 -0.13 0.18 1 86.402 28.824 3327.075 205.92 203.09
336.5 8992.85 4844.6 -154.23 3.31 -0.65 -0.14 0.18 1 86.408 28.857 3326.742 205.92 203.09
336.6 8992.52 4844.52 -154.25 3.31 -0.65 -0.15 0.18 1 86.446 28.898 3326.403 205.92 203.09
336.7 8992.19 4844.43 -154.26 3.3 -0.64 -0.16 0.18 1 86.454 28.928 3326.061 205.92 203.09
336.8 8991.87 4844.35 -154.28 3.3 -0.64 -0.17 0.18 1 86.49 28.971 3325.731 205.92 203.09
336.9 8991.54 4844.26 -154.3 3.29 -0.64 -0.17 0.18 1 86.519 29.022 3325.389 205.92 203.09
337.0 8991.22 4844.18 -154.32 3.29 -0.63 -0.18 0.18 1 86.555 29.065 3325.059 205.92 203.09
337.1 8990.9 4844.09 -154.33 3.28 -0.63 -0.19 0.18 1 86.561 29.098 3324.727 205.92 203.09
337.2 8990.57 4844.01 -154.35 3.28 -0.63 -0.19 0.18 1 86.599 29.138 3324.388 205.92 203.09
337.3 8990.25 4843.92 -154.37 3.27 -0.62 -0.2 0.18 1 86.625 29.191 3324.055 205.92 203.09
337.4 8989.93 4843.83 -154.39 3.27 -0.62 -0.2 0.18 1 86.651 29.244 3323.723 205.92 203.09
337.5 8989.61 4843.75 -154.42 3.26 -0.61 -0.21 0.18 1 86.707 29.307 3323.393 205.92 203.09
337.6 8989.29 4843.66 -154.44 3.26 -0.61 -0.21 0.18 1 86.734 29.36 3323.061 205.92 203.09
337.7 8988.97 4843.58 -154.46 3.25 -0.6 -0.22 0.18 1 86.769 29.404 3322.731 205.92 203.09
337.8 8988.65 4843.49 -154.48 3.25 -0.6 -0.22 0.18 1 86.796 29.456 3322.399 205.92 203.09
337.9 8988.33 4843.41 -154.5 3.24 -0.59 -0.22 0.18 1 86.832 29.5 3322.069 205.92 203.09
338.0 8988.01 4843.32 -154.52 3.24 -0.59 -0.22 0.18 1 86.858 29.553 3321.736 205.92 203.09
338.1 8987.7 4843.23 -154.55 3.23 -0.58 -0.23 0.18 1 86.902 29.628 3321.414 205.92 203.09
338.2 8987.38 4843.15 -154.57 3.23 -0.58 -0.23 0.18 1 86.938 29.671 3321.084 205.92 203.09
338.3 8987.06 4843.06 -154.59 3.22 -0.57 -0.23 0.18 1 86.964 29.724 3320.752 205.92 203.09
338.4 8986.75 4842.97 -154.62 3.22 -0.57 -0.23 0.18 1 87.008 29.8 3320.429 205.92 203.09
338.5 8986.43 4842.89 -154.64 3.21 -0.56 -0.23 0.18 1 87.044 29.843 3320.099 205.92 203.09
338.6 8986.12 4842.8 -154.66 3.21 -0.56 -0.23 0.18 1 87.068 29.898 3319.776 205.92 203.09
338.7 8985.8 4842.71 -154.69 3.2 -0.55 -0.23 0.18 1 87.115 29.971 3319.444 205.92 203.09
338.8 8985.49 4842.63 -154.71 3.2 -0.55 -0.23 0.18 1 87.148 30.017 3319.124 205.92 203.09
338.9 8985.18 4842.54 -154.73 3.19 -0.54 -0.23 0.18 1 87.172 30.072 3318.801 205.92 203.09
339.0 8984.87 4842.45 -154.75 3.19 -0.54 -0.22 0.18 1 87.196 30.127 3318.478 205.92 203.09
339.1 8984.56 4842.36 -154.78 3.19 -0.53 -0.22 0.18 1 87.24 30.203 3318.155 205.92 203.09
339.2 8984.25 4842.28 -154.8 3.18 -0.53 -0.22 0.18 1 87.274 30.248 3317.835 205.92 203.09
339.3 8983.94 4842.19 -154.82 3.18 -0.52 -0.22 0.18 1 87.298 30.304 3317.513 205.92 203.09
339.4 8983.63 4842.1 -154.84 3.17 -0.52 -0.21 0.18 1 87.322 30.359 3317.19 205.92 203.09
339.5 8983.32 4842.01 -154.86 3.17 -0.51 -0.21 0.18 1 87.346 30.415 3316.867 205.92 203.09
339.6 8983.01 4841.92 -154.88 3.17 -0.5 -0.2 0.18 1 87.37 30.47 3316.544 205.92 203.09
339.7 8982.7 4841.83 -154.9 3.16 -0.5 -0.2 0.18 1 87.394 30.525 3316.221 205.92 203.09
339.8 8982.39 4841.74 -154.92 3.16 -0.49 -0.19 0.18 1 87.418 30.581 3315.899 205.92 203.09
339.9 8982.09 4841.66 -154.94 3.16 -0.49 -0.19 0.18 1 87.45 30.629 3315.588 205.92 203.09
340.0 8981.78 4841.57 -154.96 3.15 -0.48 -0.18 0.18 1 87.474 30.684 3315.265 205.92 203.09
340.1 8981.47 4841.48 -154.98 3.15 -0.48 -0.18 0.18 1 87.498 30.739 3314.943 205.92 203.09
340.2 8981.17 4841.39 -154.99 3.15 -0.47 -0.17 0.18 1 87.499 30.777 3314.629 205.92 203.09
340.3 8980.86 4841.3 -155.01 3.14 -0.47 -0.16 0.18 1 87.523 30.832 3314.307 205.92 203.09
340.4 8980.56 4841.21 -155.03 3.14 -0.46 -0.16 0.18 1 87.545 30.89 3313.993 205.92 203.09
340.5 8980.26 4841.11 -155.04 3.14 -0.46 -0.15 0.18 1 87.537 30.937 3313.678 205.92 203.09
340.6 8979.95 4841.02 -155.06 3.14 -0.46 -0.14 0.18 1 87.561 30.993 3313.355 205.92 203.09
340.7 8979.65 4840.93 -155.07 3.14 -0.45 -0.14 0.18 1 87.563 31.03 3313.042 205.92 203.09
340.8 8979.34 4840.84 -155.09 3.13 -0.45 -0.13 0.18 1 87.587 31.086 3312.719 205.92 203.09
340.9 8979.04 4840.75 -155.1 3.13 -0.44 -0.12 0.18 1 87.588 31.123 3312.406 205.92 203.09
341.0 8978.74 4840.66 -155.11 3.13 -0.44 -0.11 0.18 1 87.59 31.161 3312.093 205.92 203.09
341.1 8978.44 4840.56 -155.12 3.13 -0.43 -0.1 0.18 1 87.582 31.208 3311.777 205.92 203.09
341.2 8978.13 4840.47 -155.13 3.13 -0.43 -0.1 0.18 1 87.586 31.243 3311.454 205.92 203.09
341.3 8977.83 4840.38 -155.14 3.13 -0.43 -0.09 0.18 1 87.587 31.281 3311.141 205.92 203.09
341.4 8977.53 4840.29 -155.15 3.13 -0.42 -0.08 0.18 1 87.589 31.318 3310.828 205.92 203.09
341.5 8977.23 4840.19 -155.16 3.13 -0.42 -0.07 0.18 1 87.581 31.366 3310.512 205.92 203.09
341.6 8976.93 4840.1 -155.16 3.13 -0.42 -0.06 0.18 1 87.562 31.383 3310.199 205.92 203.09
341.7 8976.63 4840.01 -155.17 3.13 -0.41 -0.05 0.18 1 87.564 31.42 3309.885 205.92 203.09
341.8 8976.32 4839.91 -155.18 3.13 -0.41 -0.05 0.18 1 87.558 31.465 3309.56 205.92 203.09
341.9 8976.02 4839.82 -155.18 3.13 -0.41 -0.04 0.18 1 87.54 31.483 3309.247 205.92 203.09
342.0 8975.72 4839.72 -155.18 3.13 -0.41 -0.03 0.18 1 87.511 31.51 3308.931 205.92 203.09
342.1 8975.42 4839.63 -155.19 3.13 -0.41 -0.02 0.18 1 87.513 31.547 3308.618 205.92 203.09
342.2 8975.12 4839.53 -155.19 3.13 -0.4 -0.01 0.18 1 87.485 31.574 3308.302 205.92 203.09
342.3 8974.82 4839.44 -155.19 3.13 -0.4 -0.0 0.18 1 87.466 31.592 3307.989 205.92 203.09
342.4 8974.52 4839.34 -155.19 3.14 -0.4 0.0 0.18 1 87.438 31.619 3307.673 205.92 203.09
342.5 8974.21 4839.25 -155.19 3.14 -0.4 0.01 0.18 1 87.421 31.634 3307.35 205.92 203.09
342.6 8973.91 4839.15 -155.19 3.14 -0.4 0.02 0.18 1 87.393 31.661 3307.034 205.92 203.09
342.7 8973.61 4839.06 -155.19 3.14 -0.4 0.03 0.18 1 87.374 31.678 3306.721 205.92 203.09
342.8 8973.31 4838.96 -155.19 3.14 -0.4 0.03 0.18 1 87.346 31.705 3306.405 205.92 203.09
342.9 8973.01 4838.87 -155.18 3.15 -0.39 0.04 0.18 1 87.307 31.702 3306.092 205.92 203.09
343.0 8972.7 4838.77 -155.18 3.15 -0.39 0.05 0.18 1 87.281 31.727 3305.766 205.92 203.09
343.1 8972.4 4838.67 -155.18 3.15 -0.39 0.05 0.18 1 87.253 31.754 3305.451 205.92 203.09
343.2 8972.1 4838.58 -155.17 3.15 -0.39 0.06 0.18 1 87.214 31.751 3305.137 205.92 203.09
343.3 8971.8 4838.48 -155.17 3.16 -0.39 0.07 0.18 1 87.186 31.778 3304.822 205.92 203.09
343.4 8971.49 4838.38 -155.16 3.16 -0.4 0.07 0.18 1 87.14 31.783 3304.496 205.92 203.09
343.5 8971.19 4838.29 -155.15 3.16 -0.4 0.08 0.18 1 87.101 31.78 3304.183 205.92 203.09
343.6 8970.89 4838.19 -155.14 3.17 -0.4 0.08 0.18 1 87.052 31.787 3303.867 205.92 203.09
343.7 8970.58 4838.09 -155.14 3.17 -0.4 0.09 0.18 1 87.026 31.811 3303.542 205.92 203.09
343.8 8970.28 4838.0 -155.13 3.17 -0.4 0.09 0.18 1 86.988 31.808 3303.228 205.92 203.09
343.9 8969.97 4837.9 -155.12 3.18 -0.4 0.1 0.18 1 86.941 31.813 3302.903 205.92 203.09
344.0 8969.67 4837.8 -155.11 3.18 -0.4 0.1 0.18 1 86.893 31.82 3302.587 205.92 203.09
344.1 8969.36 4837.7 -155.1 3.18 -0.4 0.1 0.18 1 86.847 31.824 3302.262 205.92 203.09
344.2 8969.06 4837.61 -155.09 3.19 -0.41 0.11 0.18 1 86.808 31.821 3301.948 205.92 203.09
344.3 8968.75 4837.51 -155.08 3.19 -0.41 0.11 0.18 1 86.762 31.826 3301.623 205.92 203.09
344.4 8968.44 4837.41 -155.07 3.2 -0.41 0.11 0.18 1 86.716 31.83 3301.297 205.92 203.09
344.5 8968.13 4837.31 -155.06 3.2 -0.41 0.12 0.18 1 86.669 31.835 3300.972 205.92 203.09
344.6 8967.83 4837.22 -155.05 3.21 -0.42 0.12 0.18 1 86.631 31.832 3300.659 205.92 203.09
344.7 8967.52 4837.12 -155.03 3.21 -0.42 0.12 0.18 1 86.564 31.816 3300.333 205.92 203.09
344.8 8967.21 4837.02 -155.02 3.21 -0.42 0.12 0.18 1 86.518 31.821 3300.008 205.92 203.09
344.9 8966.9 4836.92 -155.01 3.22 -0.43 0.12 0.18 1 86.472 31.825 3299.682 205.92 203.09
345.0 8966.59 4836.83 -155.0 3.22 -0.43 0.12 0.18 1 86.435 31.82 3299.36 205.92 203.09
345.1 8966.28 4836.73 -154.99 3.23 -0.43 0.12 0.18 1 86.389 31.825 3299.034 205.92 203.09
345.2 8965.97 4836.63 -154.97 3.23 -0.44 0.12 0.18 1 86.323 31.809 3298.709 205.92 203.09
345.3 8965.66 4836.54 -154.96 3.23 -0.44 0.12 0.18 1 86.287 31.804 3298.386 205.92 203.09
345.4 8965.35 4836.44 -154.95 3.24 -0.44 0.12 0.18 1 86.24 31.808 3298.06 205.92 203.09
345.5 8965.03 4836.34 -154.94 3.24 -0.45 0.12 0.18 1 86.196 31.81 3297.725 205.92 203.09
345.6 8964.72 4836.24 -154.93 3.25 -0.45 0.12 0.18 1 86.15 31.815 3297.4 205.92 203.09
345.7 8964.41 4836.15 -154.91 3.25 -0.46 0.12 0.18 1 86.094 31.789 3297.077 205.92 203.09
345.8 8964.09 4836.05 -154.9 3.25 -0.46 0.12 0.18 1 86.05 31.792 3296.742 205.92 203.09
345.9 8963.78 4835.96 -154.89 3.26 -0.46 0.11 0.18 1 86.013 31.786 3296.419 205.92 203.09
346.0 8963.46 4835.86 -154.88 3.26 -0.47 0.11 0.18 1 85.97 31.789 3296.084 205.92 203.09
346.1 8963.15 4835.76 -154.87 3.27 -0.47 0.11 0.18 1 85.923 31.793 3295.758 205.92 203.09
346.2 8962.83 4835.67 -154.86 3.27 -0.48 0.1 0.18 1 85.889 31.786 3295.426 205.92 203.09
346.3 8962.51 4835.57 -154.85 3.27 -0.48 0.1 0.18 1 85.845 31.788 3295.091 205.92 203.09
346.4 8962.2 4835.48 -154.84 3.28 -0.49 0.1 0.18 1 85.809 31.783 3294.768 205.92 203.09
346.5 8961.88 4835.38 -154.83 3.28 -0.49 0.09 0.18 1 85.765 31.785 3294.433 205.92 203.09
346.6 8961.56 4835.29 -154.82 3.28 -0.49 0.09 0.18 1 85.731 31.777 3294.101 205.92 203.09
346.7 8961.24 4835.19 -154.81 3.29 -0.5 0.09 0.18 1 85.687 31.779 3293.765 205.92 203.09
346.8 8960.93 4835.1 -154.8 3.29 -0.5 0.08 0.18 1 85.651 31.774 3293.443 205.92 203.09
346.9 8960.61 4835.0 -154.79 3.29 -0.51 0.08 0.18 1 85.607 31.776 3293.107 205.92 203.09
347.0 8960.29 4834.91 -154.78 3.29 -0.51 0.07 0.18 1 85.573 31.769 3292.775 205.92 203.09
347.1 8959.97 4834.81 -154.78 3.3 -0.51 0.07 0.18 1 85.549 31.791 3292.44 205.92 203.09
347.2 8959.65 4834.72 -154.77 3.3 -0.52 0.06 0.18 1 85.515 31.784 3292.108 205.92 203.09
347.3 8959.33 4834.63 -154.76 3.3 -0.52 0.06 0.18 1 85.481 31.776 3291.775 205.92 203.09
347.4 8959.0 4834.53 -154.76 3.3 -0.53 0.05 0.18 1 85.459 31.796 3291.43 205.92 203.09
347.5 8958.68 4834.44 -154.75 3.3 -0.53 0.05 0.18 1 85.425 31.789 3291.098 205.92 203.09
347.6 8958.36 4834.35 -154.75 3.31 -0.53 0.04 0.18 1 85.411 31.801 3290.766 205.92 203.09
347.7 8958.04 4834.25 -154.74 3.31 -0.54 0.04 0.18 1 85.367 31.804 3290.43 205.92 203.09
347.8 8957.72 4834.16 -154.74 3.31 -0.54 0.03 0.18 1 85.353 31.816 3290.098 205.92 203.09
347.9 8957.39 4834.07 -154.74 3.31 -0.55 0.03 0.18 1 85.342 31.827 3289.756 205.92 203.09
348.0 8957.07 4833.98 -154.74 3.31 -0.55 0.02 0.18 1 85.328 31.839 3289.424 205.92 203.09
348.1 8956.75 4833.89 -154.73 3.31 -0.55 0.02 0.18 1 85.294 31.832 3289.091 205.92 203.09
348.2 8956.43 4833.8 -154.73 3.31 -0.56 0.01 0.18 1 85.28 31.844 3288.759 205.92 203.09
348.3 8956.1 4833.7 -154.73 3.31 -0.56 0.01 0.18 1 85.258 31.864 3288.414 205.92 203.09
348.4 8955.78 4833.61 -154.73 3.31 -0.56 0.0 0.18 1 85.244 31.877 3288.082 205.92 203.09
348.5 8955.45 4833.52 -154.73 3.32 -0.56 -0.0 0.18 1 85.233 31.887 3287.74 205.92 203.09
348.6 8955.13 4833.43 -154.73 3.32 -0.57 -0.01 0.18 1 85.219 31.9 3287.407 205.92 203.09
348.7 8954.81 4833.34 -154.73 3.32 -0.57 -0.01 0.18 1 85.205 31.913 3287.075 205.92 203.09
348.8 8954.48 4833.25 -154.73 3.32 -0.57 -0.02 0.18 1 85.193 31.923 3286.733 205.92 203.09
348.9 8954.16 4833.16 -154.74 3.31 -0.57 -0.02 0.18 1 85.199 31.956 3286.4 205.92 203.09
349.0 8953.83 4833.07 -154.74 3.31 -0.58 -0.03 0.18 1 85.187 31.966 3286.058 205.92 203.09
349.1 8953.51 4832.98 -154.74 3.31 -0.58 -0.03 0.18 1 85.173 31.979 3285.726 205.92 203.09
349.2 8953.19 4832.9 -154.75 3.31 -0.58 -0.03 0.18 1 85.189 32.002 3285.396 205.92 203.09
349.3 8952.86 4832.81 -154.75 3.31 -0.58 -0.04 0.18 1 85.178 32.012 3285.054 205.92 203.09
349.4 8952.54 4832.72 -154.75 3.31 -0.58 -0.04 0.18 1 85.164 32.025 3284.722 205.92 203.09
349.5 8952.21 4832.63 -154.76 3.31 -0.58 -0.05 0.18 1 85.172 32.055 3284.38 205.92 203.09
349.6 8951.89 4832.54 -154.76 3.31 -0.58 -0.05 0.18 1 85.158 32.068 3284.047 205.92 203.09
349.7 8951.56 4832.45 -154.77 3.31 -0.59 -0.05 0.18 1 85.167 32.098 3283.705 205.92 203.09
349.8 8951.24 4832.36 -154.78 3.31 -0.59 -0.06 0.18 1 85.173 32.131 3283.373 205.92 203.09
349.9 8950.92 4832.28 -154.78 3.3 -0.59 -0.06 0.18 1 85.168 32.134 3283.043 205.92 203.09
350.0 8950.59 4832.19 -154.79 3.3 -0.59 -0.06 0.18 1 85.177 32.165 3282.701 205.92 203.09
350.1 8950.27 4832.1 -154.79 3.3 -0.59 -0.07 0.18 1 85.163 32.177 3282.369 205.92 203.09
350.2 8949.94 4832.01 -154.8 3.3 -0.59 -0.07 0.18 1 85.171 32.208 3282.026 205.92 203.09
350.3 8949.62 4831.93 -154.81 3.3 -0.59 -0.07 0.18 1 85.187 32.231 3281.697 205.92 203.09
350.4 8949.3 4831.84 -154.82 3.3 -0.59 -0.07 0.18 1 85.193 32.264 3281.364 205.92 203.09
350.5 8948.97 4831.75 -154.82 3.29 -0.59 -0.07 0.18 1 85.182 32.274 3281.022 205.92 203.09
350.6 8948.65 4831.67 -154.83 3.29 -0.59 -0.08 0.18 1 85.198 32.297 3280.693 205.92 203.09
350.7 8948.33 4831.58 -154.84 3.29 -0.59 -0.08 0.18 1 85.204 32.33 3280.36 205.92 203.09
350.8 8948.01 4831.49 -154.85 3.29 -0.58 -0.08 0.18 1 85.21 32.363 3280.028 205.92 203.09
350.9 8947.68 4831.41 -154.86 3.28 -0.58 -0.08 0.18 1 85.228 32.383 3279.688 205.92 203.09
351.0 8947.36 4831.32 -154.86 3.28 -0.58 -0.08 0.18 1 85.214 32.396 3279.356 205.92 203.09
351.1 8947.04 4831.23 -154.87 3.28 -0.58 -0.08 0.18 1 85.22 32.429 3279.024 205.92 203.09
351.2 8946.72 4831.15 -154.88 3.28 -0.58 -0.09 0.18 1 85.236 32.452 3278.694 205.92 203.09
351.3 8946.4 4831.06 -154.89 3.27 -0.58 -0.09 0.18 1 85.243 32.485 3278.361 205.92 203.09
351.4 8946.08 4830.97 -154.9 3.27 -0.58 -0.09 0.18 1 85.249 32.518 3278.029 205.92 203.09
351.5 8945.76 4830.89 -154.91 3.27 -0.57 -0.09 0.18 1 85.265 32.541 3277.699 205.92 203.09
351.6 8945.44 4830.8 -154.92 3.27 -0.57 -0.09 0.18 1 85.271 32.574 3277.367 205.92 203.09
351.7 8945.12 4830.71 -154.92 3.26 -0.57 -0.09 0.18 1 85.257 32.586 3277.035 205.92 203.09
351.8 8944.8 4830.63 -154.93 3.26 -0.57 -0.09 0.18 1 85.273 32.609 3276.705 205.92 203.09
351.9 8944.48 4830.54 -154.94 3.26 -0.56 -0.09 0.18 1 85.279 32.642 3276.372 205.92 203.09
