Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-155.35 3.18 -0.4 -0.04 0.18 1 25.641 3259.56
-155.35 3.18 -0.4 -0.04 0.18 1 25.616 3259.235
-155.36 3.19 -0.4 -0.04 0.18 1 25.598 3258.922
-155.36 3.19 -0.4 -0.03 0.18 1 25.573 3258.596
-155.37 3.19 -0.4 -0.03 0.18 1 25.547 3258.271
-155.37 3.19 -0.4 -0.03 0.18 1 25.529 3257.958
-155.37 3.19 -0.41 -0.02 0.18 1 25.504 3257.632
-155.37 3.2 -0.41 -0.02 0.18 1 25.488 3257.309
-155.38 3.2 -0.41 -0.02 0.18 1 25.463 3256.984
-155.38 3.2 -0.41 -0.01 0.18 1 25.435 3256.668
-155.38 3.2 -0.41 -0.01 0.18 1 25.42 3256.345
-155.38 3.21 -0.42 -0.01 0.18 1 25.394 3256.02
-155.38 3.21 -0.42 -0.0 0.18 1 25.379 3255.697
-155.38 3.21 -0.42 0.0 0.18 1 25.353 3255.371
-155.38 3.22 -0.43 0.01 0.18 1 25.328 3255.046
-155.38 3.22 -0.43 0.01 0.18 1 25.312 3254.723
-155.38 3.22 -0.43 0.02 0.18 1 25.287 3254.398
-155.38 3.23 -0.44 0.02 0.18 1 25.271 3254.075
-155.37 3.23 -0.44 0.02 0.18 1 25.246 3253.749
-155.37 3.23 -0.44 0.03 0.18 1 25.23 3253.427
-155.37 3.24 -0.45 0.03 0.18 1 25.217 3253.094
-155.37 3.24 -0.45 0.04 0.18 1 25.192 3252.769
-155.36 3.24 -0.46 0.04 0.18 1 25.176 3252.446
-155.36 3.25 -0.46 0.05 0.18 1 25.153 3252.111
-155.35 3.25 -0.46 0.05 0.18 1 25.137 3251.788
-155.35 3.25 -0.47 0.05 0.18 1 25.124 3251.456
-155.34 3.26 -0.47 0.06 0.18 1 25.099 3251.13
-155.34 3.26 -0.48 0.06 0.18 1 25.085 3250.798
-155.33 3.27 -0.48 0.06 0.18 1 25.072 3250.465
-155.32 3.27 -0.49 0.07 0.18 1 25.056 3250.142
-155.32 3.27 -0.49 0.07 0.18 1 25.033 3249.807
-155.31 3.28 -0.49 0.07 0.18 1 25.02 3249.475
-155.3 3.28 -0.5 0.08 0.18 1 25.007 3249.143
-155.3 3.28 -0.5 0.08 0.18 1 24.993 3248.81
-155.29 3.29 -0.51 0.08 0.18 1 24.98 3248.478
-155.28 3.29 -0.51 0.09 0.18 1 24.967 3248.145
-155.27 3.29 -0.52 0.09 0.18 1 24.953 3247.813
-155.26 3.3 -0.52 0.09 0.18 1 24.93 3247.478
-155.25 3.3 -0.52 0.09 0.18 1 24.917 3247.145
-155.24 3.3 -0.53 0.09 0.18 1 24.904 3246.813
-155.23 3.3 -0.53 0.09 0.18 1 24.89 3246.481
-155.22 3.31 -0.54 0.09 0.18 1 24.879 3246.138
-155.22 3.31 -0.54 0.1 0.18 1 24.866 3245.806
-155.21 3.31 -0.54 0.1 0.18 1 24.853 3245.474
-155.2 3.31 -0.54 0.1 0.18 1 24.842 3245.132
-155.19 3.32 -0.55 0.1 0.18 1 24.829 3244.799
-155.18 3.32 -0.55 0.09 0.18 1 24.815 3244.467
-155.17 3.32 -0.55 0.09 0.18 1 24.814 3244.127
-155.16 3.32 -0.56 0.09 0.18 1 24.801 3243.795
-155.15 3.32 -0.56 0.09 0.18 1 24.79 3243.453
-155.14 3.32 -0.56 0.09 0.18 1 24.776 3243.121
-155.13 3.33 -0.56 0.09 0.18 1 24.765 3242.779
-155.12 3.33 -0.56 0.08 0.18 1 24.752 3242.446
-155.11 3.33 -0.56 0.08 0.18 1 24.741 3242.104
-155.11 3.33 -0.57 0.08 0.18 1 24.728 3241.772
-155.1 3.33 -0.57 0.08 0.18 1 24.717 3241.43
-155.09 3.33 -0.57 0.07 0.18 1 24.715 3241.09
-155.08 3.33 -0.57 0.07 0.18 1 24.702 3240.758
-155.08 3.33 -0.57 0.06 0.18 1 24.691 3240.416
-155.07 3.33 -0.57 0.06 0.18 1 24.678 3240.083
-155.07 3.33 -0.57 0.05 0.18 1 24.667 3239.741
-155.06 3.33 -0.57 0.05 0.18 1 24.654 3239.409
-155.06 3.32 -0.57 0.04 0.18 1 24.643 3239.067
-155.05 3.32 -0.57 0.04 0.18 1 24.629 3238.734
-155.05 3.32 -0.57 0.03 0.18 1 24.628 3238.395
-155.05 3.32 -0.56 0.02 0.18 1 24.615 3238.063
-155.05 3.32 -0.56 0.02 0.18 1 24.604 3237.721
-155.05 3.32 -0.56 0.01 0.18 1 24.59 3237.388
-155.04 3.31 -0.56 0.0 0.18 1 24.579 3237.046
-155.05 3.31 -0.56 -0.0 0.18 1 24.566 3236.714
-155.05 3.31 -0.55 -0.01 0.18 1 24.555 3236.372
-155.05 3.31 -0.55 -0.02 0.18 1 24.542 3236.039
-155.05 3.3 -0.55 -0.03 0.18 1 24.528 3235.707
-155.05 3.3 -0.55 -0.03 0.18 1 24.515 3235.374
-155.06 3.3 -0.54 -0.04 0.18 1 24.504 3235.032
-155.06 3.29 -0.54 -0.05 0.18 1 24.491 3234.7
-155.07 3.29 -0.54 -0.06 0.18 1 24.478 3234.368
-155.08 3.29 -0.53 -0.07 0.18 1 24.464 3234.035
-155.08 3.28 -0.53 -0.07 0.18 1 24.451 3233.703
-155.09 3.28 -0.53 -0.08 0.18 1 24.438 3233.37
-155.1 3.28 -0.52 -0.09 0.18 1 24.424 3233.038
-155.11 3.27 -0.52 -0.1 0.18 1 24.411 3232.706
-155.12 3.27 -0.51 -0.1 0.18 1 24.398 3232.373
-155.13 3.26 -0.51 -0.11 0.18 1 24.382 3232.05
-155.15 3.26 -0.51 -0.12 0.18 1 24.369 3231.718
-155.16 3.25 -0.5 -0.13 0.18 1 24.355 3231.386
-155.17 3.25 -0.5 -0.13 0.18 1 24.34 3231.063
-155.19 3.25 -0.49 -0.14 0.18 1 24.326 3230.73
-155.2 3.24 -0.49 -0.15 0.18 1 24.301 3230.405
-155.22 3.24 -0.48 -0.15 0.18 1 24.288 3230.072
-155.23 3.23 -0.48 -0.16 0.18 1 24.272 3229.75
-155.25 3.23 -0.47 -0.17 0.18 1 24.259 3229.417
-155.27 3.22 -0.47 -0.17 0.18 1 24.243 3229.094
-155.29 3.22 -0.47 -0.18 0.18 1 24.218 3228.769
-155.31 3.21 -0.46 -0.18 0.18 1 24.202 3228.446
-155.32 3.21 -0.46 -0.19 0.18 1 24.187 3228.123
-155.34 3.21 -0.45 -0.19 0.18 1 24.171 3227.801
-155.36 3.2 -0.45 -0.2 0.18 1 24.146 3227.475
-155.38 3.2 -0.44 -0.2 0.18 1 24.13 3227.152
-155.4 3.19 -0.44 -0.2 0.18 1 24.114 3226.83
-155.42 3.19 -0.44 -0.2 0.18 1 24.089 3226.504
-155.45 3.19 -0.43 -0.21 0.18 1 24.073 3226.181
-155.47 3.18 -0.43 -0.21 0.18 1 24.058 3225.858
-155.49 3.18 -0.42 -0.21 0.18 1 24.04 3225.545
-155.51 3.18 -0.42 -0.21 0.18 1 24.014 3225.22
-155.53 3.17 -0.42 -0.21 0.18 1 23.999 3224.897
-155.55 3.17 -0.41 -0.21 0.18 1 23.971 3224.581
-155.57 3.17 -0.41 -0.21 0.18 1 23.955 3224.258
-155.59 3.16 -0.41 -0.21 0.18 1 23.937 3223.945
-155.61 3.16 -0.4 -0.21 0.18 1 23.912 3223.62
-155.63 3.16 -0.4 -0.2 0.18 1 23.894 3223.307
-155.65 3.16 -0.4 -0.2 0.18 1 23.879 3222.984
-155.67 3.15 -0.4 -0.2 0.18 1 23.851 3222.668
-155.69 3.15 -0.39 -0.2 0.18 1 23.833 3222.355
-155.71 3.15 -0.39 -0.19 0.18 1 23.808 3222.029
-155.73 3.15 -0.39 -0.19 0.18 1 23.79 3221.716
-155.75 3.15 -0.39 -0.18 0.18 1 23.772 3221.403
-155.77 3.15 -0.39 -0.18 0.18 1 23.746 3221.077
-155.79 3.15 -0.39 -0.17 0.18 1 23.728 3220.764
-155.8 3.15 -0.39 -0.16 0.18 1 23.71 3220.451
-155.82 3.15 -0.38 -0.16 0.18 1 23.685 3220.126
-155.83 3.15 -0.38 -0.15 0.18 1 23.667 3219.812
-155.85 3.15 -0.38 -0.14 0.18 1 23.639 3219.497
-155.86 3.15 -0.38 -0.13 0.18 1 23.621 3219.183
-155.88 3.15 -0.38 -0.13 0.18 1 23.606 3218.861
-155.89 3.15 -0.38 -0.12 0.18 1 23.578 3218.545
-155.9 3.15 -0.38 -0.11 0.18 1 23.56 3218.232
-155.91 3.15 -0.38 -0.1 0.18 1 23.545 3217.909
-155.92 3.15 -0.38 -0.09 0.18 1 23.517 3217.593
-155.93 3.15 -0.39 -0.08 0.18 1 23.499 3217.28
-155.94 3.15 -0.39 -0.07 0.18 1 23.483 3216.957
-155.95 3.16 -0.39 -0.06 0.18 1 23.456 3216.641
-155.95 3.16 -0.39 -0.05 0.18 1 23.438 3216.328
-155.96 3.16 -0.39 -0.04 0.18 1 23.422 3216.005
-155.96 3.16 -0.39 -0.03 0.18 1 23.394 3215.689
-155.97 3.17 -0.39 -0.02 0.18 1 23.379 3215.367
-155.97 3.17 -0.4 -0.01 0.18 1 23.361 3215.053
-155.97 3.17 -0.4 0.0 0.18 1 23.335 3214.728
-155.97 3.18 -0.4 0.01 0.18 1 23.32 3214.405
-155.97 3.18 -0.4 0.02 0.18 1 23.302 3214.092
-155.97 3.18 -0.41 0.03 0.18 1 23.286 3213.769
-155.96 3.19 -0.41 0.04 0.18 1 23.261 3213.444
-155.96 3.19 -0.41 0.05 0.18 1 23.243 3213.131
-155.96 3.19 -0.41 0.06 0.18 1 23.227 3212.808
-155.95 3.2 -0.42 0.07 0.18 1 23.212 3212.485
-155.94 3.2 -0.42 0.08 0.18 1 23.186 3212.16
-155.94 3.21 -0.42 0.09 0.18 1 23.171 3211.837
-155.93 3.21 -0.43 0.1 0.18 1 23.155 3211.514
-155.92 3.22 -0.43 0.11 0.18 1 23.139 3211.191
-155.91 3.22 -0.43 0.12 0.18 1 23.124 3210.868
-155.89 3.23 -0.44 0.13 0.18 1 23.101 3210.533
-155.88 3.23 -0.44 0.14 0.18 1 23.085 3210.21
-155.87 3.24 -0.44 0.14 0.18 1 23.069 3209.888
-155.86 3.24 -0.45 0.15 0.18 1 23.056 3209.555
-155.84 3.25 -0.45 0.16 0.18 1 23.04 3209.233
-155.83 3.25 -0.46 0.16 0.18 1 23.025 3208.91
-155.81 3.25 -0.46 0.17 0.18 1 23.002 3208.575
-155.79 3.26 -0.46 0.18 0.18 1 22.988 3208.242
-155.78 3.26 -0.47 0.18 0.18 1 22.973 3207.919
-155.76 3.27 -0.47 0.19 0.18 1 22.96 3207.587
-155.74 3.27 -0.48 0.19 0.18 1 22.946 3207.255
-155.72 3.28 -0.48 0.19 0.18 1 22.933 3206.922
-155.7 3.28 -0.48 0.2 0.18 1 22.92 3206.59
-155.68 3.29 -0.49 0.2 0.18 1 22.904 3206.267
-155.66 3.29 -0.49 0.2 0.18 1 22.891 3205.935
-155.64 3.3 -0.5 0.2 0.18 1 22.88 3205.592
-155.62 3.3 -0.5 0.2 0.18 1 22.857 3205.257
-155.6 3.31 -0.5 0.2 0.18 1 22.843 3204.925
-155.58 3.31 -0.51 0.2 0.18 1 22.83 3204.593
-155.56 3.31 -0.51 0.2 0.18 1 22.817 3204.26
-155.54 3.32 -0.52 0.2 0.18 1 22.806 3203.918
-155.52 3.32 -0.52 0.19 0.18 1 22.792 3203.586
-155.5 3.32 -0.52 0.19 0.18 1 22.779 3203.253
-155.49 3.33 -0.53 0.19 0.18 1 22.768 3202.911
-155.47 3.33 -0.53 0.18 0.18 1 22.755 3202.579
-155.45 3.33 -0.53 0.18 0.18 1 22.744 3202.237
-155.43 3.34 -0.54 0.17 0.18 1 22.73 3201.904
-155.41 3.34 -0.54 0.17 0.18 1 22.719 3201.562
-155.4 3.34 -0.54 0.16 0.18 1 22.708 3201.22
-155.38 3.34 -0.54 0.15 0.18 1 22.695 3200.888
-155.37 3.35 -0.55 0.14 0.18 1 22.684 3200.546
-155.35 3.35 -0.55 0.14 0.18 1 22.673 3200.204
-155.34 3.35 -0.55 0.13 0.18 1 22.66 3199.871
-155.33 3.35 -0.55 0.12 0.18 1 22.649 3199.529
-155.32 3.35 -0.56 0.11 0.18 1 22.638 3199.187
-155.31 3.35 -0.56 0.1 0.18 1 22.627 3198.845
-155.3 3.35 -0.56 0.09 0.18 1 22.626 3198.506
-155.29 3.35 -0.56 0.08 0.18 1 22.612 3198.173
-155.28 3.35 -0.56 0.07 0.18 1 22.601 3197.831
-155.28 3.35 -0.56 0.05 0.18 1 22.59 3197.489
-155.27 3.35 -0.56 0.04 0.18 1 22.579 3197.147
-155.27 3.35 -0.56 0.03 0.18 1 22.568 3196.805
-155.27 3.35 -0.56 0.02 0.18 1 22.555 3196.473
-155.27 3.35 -0.56 0.01 0.18 1 22.544 3196.131
-155.27 3.35 -0.56 -0.01 0.18 1 22.533 3195.789
-155.27 3.35 -0.56 -0.02 0.18 1 22.522 3195.447
-155.27 3.34 -0.56 -0.03 0.18 1 22.518 3195.117
-155.28 3.34 -0.56 -0.05 0.18 1 22.507 3194.775
-155.28 3.34 -0.56 -0.06 0.18 1 22.496 3194.433
-155.29 3.34 -0.56 -0.07 0.18 1 22.486 3194.091
-155.3 3.33 -0.56 -0.08 0.18 1 22.472 3193.758
-155.31 3.33 -0.56 -0.1 0.18 1 22.461 3193.416
-155.32 3.33 -0.56 -0.11 0.18 1 22.448 3193.084
-155.33 3.32 -0.56 -0.12 0.18 1 22.447 3192.745
-155.35 3.32 -0.55 -0.13 0.18 1 22.433 3192.412
-155.36 3.32 -0.55 -0.15 0.18 1 22.422 3192.07
-155.38 3.31 -0.55 -0.16 0.18 1 22.409 3191.738
-155.4 3.31 -0.55 -0.17 0.18 1 22.398 3191.396
-155.41 3.31 -0.55 -0.18 0.18 1 22.394 3191.066
-155.43 3.3 -0.54 -0.19 0.18 1 22.381 3190.734
-155.45 3.3 -0.54 -0.2 0.18 1 22.37 3190.392
-155.48 3.29 -0.54 -0.21 0.18 1 22.357 3190.059
-155.5 3.29 -0.54 -0.22 0.18 1 22.343 3189.727
-155.52 3.28 -0.53 -0.23 0.18 1 22.34 3189.397
-155.55 3.28 -0.53 -0.24 0.18 1 22.327 3189.065
-155.57 3.27 -0.53 -0.25 0.18 1 22.313 3188.732
-155.6 3.27 -0.52 -0.25 0.18 1 22.3 3188.4
-155.62 3.26 -0.52 -0.26 0.18 1 22.296 3188.07
-155.65 3.26 -0.52 -0.27 0.18 1 22.283 3187.738
-155.68 3.25 -0.51 -0.27 0.18 1 22.27 3187.405
-155.71 3.25 -0.51 -0.28 0.18 1 22.254 3187.082
-155.73 3.24 -0.51 -0.28 0.18 1 22.251 3186.753
-155.76 3.24 -0.5 -0.28 0.18 1 22.237 3186.42
-155.79 3.23 -0.5 -0.29 0.18 1 22.222 3186.098
-155.82 3.23 -0.5 -0.29 0.18 1 22.218 3185.768
-155.85 3.22 -0.49 -0.29 0.18 1 22.202 3185.445
-155.88 3.22 -0.49 -0.29 0.18 1 22.187 3185.122
-155.91 3.21 -0.48 -0.29 0.18 1 22.183 3184.793
-155.94 3.21 -0.48 -0.29 0.18 1 22.168 3184.47
-155.97 3.2 -0.48 -0.29 0.18 1 22.152 3184.147
-156.0 3.2 -0.47 -0.29 0.18 1 22.136 3183.824
-156.03 3.19 -0.47 -0.29 0.18 1 22.133 3183.494
-156.06 3.19 -0.47 -0.28 0.18 1 22.117 3183.172
-156.08 3.18 -0.46 -0.28 0.18 1 22.101 3182.849
-156.11 3.18 -0.46 -0.28 0.18 1 22.096 3182.529
-156.14 3.18 -0.45 -0.27 0.18 1 22.078 3182.216
-156.17 3.17 -0.45 -0.27 0.18 1 22.062 3181.893
-156.19 3.17 -0.45 -0.26 0.18 1 22.056 3181.573
-156.22 3.16 -0.44 -0.26 0.18 1 22.04 3181.25
-156.24 3.16 -0.44 -0.25 0.18 1 22.025 3180.927
-156.27 3.16 -0.44 -0.24 0.18 1 22.007 3180.614
-156.29 3.15 -0.43 -0.24 0.18 1 22.001 3180.294
-156.32 3.15 -0.43 -0.23 0.18 1 21.985 3179.971
-156.34 3.15 -0.43 -0.22 0.18 1 21.967 3179.658
-156.36 3.15 -0.42 -0.21 0.18 1 21.961 3179.338
-156.38 3.14 -0.42 -0.2 0.18 1 21.943 3179.025
-156.4 3.14 -0.42 -0.19 0.18 1 21.928 3178.702
-156.42 3.14 -0.41 -0.18 0.18 1 21.91 3178.389
-156.44 3.14 -0.41 -0.17 0.18 1 21.902 3178.078
-156.45 3.14 -0.41 -0.16 0.18 1 21.886 3177.756
-156.47 3.14 -0.41 -0.15 0.18 1 21.868 3177.442
-156.48 3.13 -0.4 -0.14 0.18 1 21.852 3177.12
-156.5 3.13 -0.4 -0.13 0.18 1 21.834 3176.806
-156.51 3.13 -0.4 -0.12 0.18 1 21.826 3176.496
-156.52 3.13 -0.4 -0.11 0.18 1 21.811 3176.173
-156.53 3.13 -0.39 -0.1 0.18 1 21.793 3175.86
-156.54 3.13 -0.39 -0.09 0.18 1 21.775 3175.547
-156.55 3.13 -0.39 -0.07 0.18 1 21.757 3175.234
-156.56 3.13 -0.39 -0.06 0.18 1 21.741 3174.911
-156.56 3.13 -0.39 -0.05 0.18 1 21.723 3174.598
-156.57 3.13 -0.39 -0.04 0.18 1 21.705 3174.285
-156.57 3.14 -0.38 -0.03 0.18 1 21.69 3173.962
-156.58 3.14 -0.38 -0.02 0.18 1 21.681 3173.651
-156.58 3.14 -0.38 -0.01 0.18 1 21.663 3173.338
-156.58 3.14 -0.38 0.01 0.18 1 21.648 3173.015
-156.58 3.14 -0.38 0.02 0.18 1 21.63 3172.702
-156.58 3.14 -0.38 0.03 0.18 1 21.612 3172.389
-156.57 3.15 -0.38 0.04 0.18 1 21.596 3172.066
-156.57 3.15 -0.38 0.05 0.18 1 21.578 3171.753
-156.57 3.15 -0.38 0.06 0.18 1 21.551 3171.437
-156.56 3.16 -0.38 0.07 0.18 1 21.535 3171.115
-156.55 3.16 -0.38 0.08 0.18 1 21.517 3170.801
-156.55 3.16 -0.38 0.08 0.18 1 21.501 3170.479
-156.54 3.17 -0.38 0.09 0.18 1 21.483 3170.165
-156.53 3.17 -0.38 0.1 0.18 1 21.468 3169.843
-156.52 3.17 -0.38 0.11 0.18 1 21.452 3169.52
-156.51 3.18 -0.38 0.12 0.18 1 21.434 3169.207
-156.5 3.18 -0.38 0.12 0.18 1 21.419 3168.884
-156.49 3.19 -0.39 0.13 0.18 1 21.393 3168.558
-156.47 3.19 -0.39 0.14 0.18 1 21.378 3168.236
-156.46 3.2 -0.39 0.14 0.18 1 21.36 3167.922
-156.45 3.2 -0.39 0.15 0.18 1 21.344 3167.6
-156.43 3.21 -0.39 0.15 0.18 1 21.328 3167.277
-156.42 3.21 -0.4 0.15 0.18 1 21.303 3166.951
-156.4 3.22 -0.4 0.16 0.18 1 21.287 3166.629
-156.39 3.22 -0.4 0.16 0.18 1 21.272 3166.306
-156.37 3.23 -0.41 0.16 0.18 1 21.256 3165.983
-156.36 3.23 -0.41 0.16 0.18 1 21.243 3165.651
-156.34 3.24 -0.41 0.16 0.18 1 21.217 3165.325
-156.32 3.24 -0.42 0.17 0.18 1 21.202 3165.002
-156.31 3.25 -0.42 0.17 0.18 1 21.189 3164.67
-156.29 3.25 -0.42 0.16 0.18 1 21.173 3164.347
-156.27 3.26 -0.43 0.16 0.18 1 21.16 3164.015
-156.26 3.26 -0.43 0.16 0.18 1 21.134 3163.689
-156.24 3.27 -0.44 0.16 0.18 1 21.121 3163.357
-156.23 3.27 -0.44 0.16 0.18 1 21.108 3163.024
-156.21 3.28 -0.44 0.15 0.18 1 21.092 3162.702
-156.19 3.28 -0.45 0.15 0.18 1 21.079 3162.369
-156.18 3.29 -0.45 0.15 0.18 1 21.065 3162.037
-156.16 3.29 -0.46 0.14 0.18 1 21.052 3161.704
-156.15 3.3 -0.46 0.14 0.18 1 21.039 3161.372
-156.14 3.3 -0.47 0.13 0.18 1 21.016 3161.037
-156.12 3.3 -0.47 0.12 0.18 1 21.002 3160.704
-156.11 3.31 -0.48 0.12 0.18 1 20.989 3160.372
-156.1 3.31 -0.48 0.11 0.18 1 20.976 3160.04
-156.09 3.31 -0.49 0.1 0.18 1 20.965 3159.698
-156.08 3.32 -0.49 0.1 0.18 1 20.951 3159.365
-156.07 3.32 -0.49 0.09 0.18 1 20.938 3159.033
-156.06 3.32 -0.5 0.08 0.18 1 20.927 3158.691
-156.05 3.33 -0.5 0.07 0.18 1 20.914 3158.358
-156.05 3.33 -0.51 0.06 0.18 1 20.91 3158.029
-156.04 3.33 -0.51 0.05 0.18 1 20.899 3157.687
-156.04 3.33 -0.51 0.04 0.18 1 20.888 3157.344
-156.03 3.34 -0.52 0.03 0.18 1 20.875 3157.012
-156.03 3.34 -0.52 0.02 0.18 1 20.864 3156.67
-156.03 3.34 -0.53 0.01 0.18 1 20.851 3156.338
-156.03 3.34 -0.53 0.0 0.18 1 20.849 3155.998
-156.03 3.34 -0.53 -0.01 0.18 1 20.838 3155.656
-156.03 3.34 -0.53 -0.02 0.18 1 20.825 3155.324
-156.03 3.34 -0.54 -0.03 0.18 1 20.824 3154.984
-156.03 3.34 -0.54 -0.04 0.18 1 20.813 3154.642
-156.04 3.34 -0.54 -0.05 0.18 1 20.8 3154.31
-156.04 3.34 -0.54 -0.06 0.18 1 20.798 3153.971
-156.05 3.34 -0.55 -0.07 0.18 1 20.787 3153.629
-156.06 3.34 -0.55 -0.08 0.18 1 20.786 3153.289
-156.07 3.34 -0.55 -0.09 0.18 1 20.773 3152.957
-156.08 3.33 -0.55 -0.1 0.18 1 20.771 3152.618
-156.09 3.33 -0.55 -0.11 0.18 1 20.76 3152.275
-156.1 3.33 -0.55 -0.12 0.18 1 20.757 3151.946
-156.11 3.33 -0.55 -0.13 0.18 1 20.746 3151.604
-156.13 3.33 -0.55 -0.14 0.18 1 20.745 3151.264
-156.14 3.32 -0.55 -0.15 0.18 1 20.731 3150.932
-156.16 3.32 -0.55 -0.16 0.18 1 20.73 3150.593
-156.17 3.32 -0.55 -0.16 0.18 1 20.729 3150.253
-156.19 3.31 -0.55 -0.17 0.18 1 20.715 3149.921
-156.21 3.31 -0.55 -0.18 0.18 1 20.714 3149.582
-156.23 3.3 -0.55 -0.19 0.18 1 20.711 3149.252
-156.25 3.3 -0.55 -0.2 0.18 1 20.7 3148.91
-156.27 3.3 -0.55 -0.2 0.18 1 20.696 3148.58
-156.29 3.29 -0.55 -0.21 0.18 1 20.692 3148.25
-156.31 3.29 -0.54 -0.21 0.18 1 20.691 3147.911
-156.33 3.28 -0.54 -0.22 0.18 1 20.678 3147.579
-156.35 3.28 -0.54 -0.23 0.18 1 20.674 3147.249
-156.38 3.27 -0.54 -0.23 0.18 1 20.671 3146.919
-156.4 3.27 -0.53 -0.23 0.18 1 20.667 3146.589
-156.43 3.26 -0.53 -0.24 0.18 1 20.664 3146.26
-156.45 3.26 -0.53 -0.24 0.18 1 20.65 3145.927
-156.47 3.25 -0.52 -0.24 0.18 1 20.647 3145.598
-156.5 3.25 -0.52 -0.25 0.18 1 20.643 3145.268
-156.52 3.24 -0.52 -0.25 0.18 1 20.639 3144.938
-156.55 3.23 -0.51 -0.25 0.18 1 20.636 3144.608
-156.57 3.23 -0.51 -0.25 0.18 1 20.63 3144.288
-156.6 3.22 -0.5 -0.25 0.18 1 20.617 3143.956
-156.62 3.22 -0.5 -0.25 0.18 1 20.613 3143.626
-156.65 3.21 -0.5 -0.25 0.18 1 20.607 3143.306
-156.68 3.21 -0.49 -0.25 0.18 1 20.601 3142.986
-156.7 3.2 -0.49 -0.25 0.18 1 20.598 3142.656
-156.73 3.2 -0.48 -0.25 0.18 1 20.582 3142.334
-156.75 3.19 -0.48 -0.25 0.18 1 20.576 3142.013
-156.77 3.19 -0.47 -0.24 0.18 1 20.573 3141.684
-156.8 3.18 -0.47 -0.24 0.18 1 20.567 3141.364
-156.82 3.18 -0.47 -0.24 0.18 1 20.561 3141.044
-156.85 3.17 -0.46 -0.24 0.18 1 20.545 3140.721
-156.87 3.17 -0.46 -0.23 0.18 1 20.539 3140.401
-156.89 3.16 -0.45 -0.23 0.18 1 20.533 3140.081
-156.91 3.16 -0.45 -0.22 0.18 1 20.525 3139.77
-156.94 3.16 -0.44 -0.22 0.18 1 20.509 3139.447
-156.96 3.15 -0.44 -0.21 0.18 1 20.504 3139.127
-156.98 3.15 -0.43 -0.21 0.18 1 20.498 3138.807
-157.0 3.14 -0.43 -0.2 0.18 1 20.48 3138.494
-157.02 3.14 -0.43 -0.19 0.18 1 20.474 3138.174
-157.03 3.14 -0.42 -0.19 0.18 1 20.466 3137.863
-157.05 3.14 -0.42 -0.18 0.18 1 20.45 3137.541
-157.07 3.13 -0.41 -0.17 0.17 1 20.442 3137.23
-157.09 3.13 -0.41 -0.16 0.17 1 20.426 3136.907
-157.1 3.13 -0.41 -0.16 0.17 1 20.418 3136.597
-157.12 3.13 -0.4 -0.15 0.17 1 20.412 3136.277
-157.13 3.13 -0.4 -0.14 0.17 1 20.394 3135.964
-157.14 3.13 -0.4 -0.13 0.14 1 20.386 3135.653
-157.16 3.13 -0.39 -0.12 0.14 1 20.37 3135.331
-157.17 3.12 -0.39 -0.11 0.14 1 20.362 3135.02
-157.18 3.12 -0.39 -0.11 0.14 1 20.344 3134.707
-157.19 3.12 -0.39 -0.1 0.14 1 20.338 3134.387
-157.2 3.13 -0.39 -0.09 0.06 1 20.32 3134.074
-157.21 3.13 -0.38 -0.08 0.06 1 20.312 3133.763
-157.21 3.13 -0.38 -0.07 0.06 1 20.296 3133.44
-157.22 3.13 -0.38 -0.06 0.06 1 20.278 3133.127
-157.23 3.13 -0.38 -0.05 0.06 1 20.27 3132.817
-157.23 3.13 -0.38 -0.04 0.0 1 20.254 3132.494
-157.24 3.13 -0.38 -0.04 0.0 1 20.236 3132.181
-157.24 3.14 -0.38 -0.03 0.0 1 20.228 3131.87
-157.24 3.14 -0.38 -0.02 0.0 1 20.213 3131.548
-157.24 3.14 -0.38 -0.01 0.0 1 20.195 3131.234
-157.24 3.14 -0.38 -0.0 -0.0 1 20.189 3130.914
-157.24 3.15 -0.38 0.01 -0.0 1 20.171 3130.601
-157.24 3.15 -0.38 0.01 -0.0 1 20.155 3130.278
-157.24 3.15 -0.38 0.02 -0.0 1 20.147 3129.968
-157.24 3.16 -0.38 0.03 -0.0 1 20.131 3129.645
-157.24 3.16 -0.38 0.04 -0.0 1 20.113 3129.332
-157.23 3.17 -0.38 0.04 -0.0 1 20.107 3129.012
-157.23 3.17 -0.38 0.05 -0.0 1 20.092 3128.689
-157.22 3.17 -0.39 0.06 -0.0 1 20.074 3128.376
-157.22 3.18 -0.39 0.06 -0.0 1 20.058 3128.053
-157.21 3.18 -0.39 0.07 -0.0 1 20.052 3127.733
-157.2 3.19 -0.39 0.07 -0.0 1 20.037 3127.41
-157.2 3.19 -0.4 0.08 -0.0 1 20.021 3127.088
-157.19 3.2 -0.4 0.08 -0.0 1 20.005 3126.765
-157.18 3.2 -0.4 0.09 -0.0 1 20.0 3126.445
-157.17 3.21 -0.4 0.09 -0.0 1 19.984 3126.122
-157.16 3.21 -0.41 0.1 -0.0 1 19.968 3125.799
-157.15 3.22 -0.41 0.1 -0.0 1 19.962 3125.479
-157.14 3.22 -0.42 0.1 -0.0 1 19.949 3125.147
-157.13 3.23 -0.42 0.1 -0.0 1 19.933 3124.824
