Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
235.2 -157.76 3.41 -0.37 0.06 0.35 2 111.096 2662.43 -163.953 3.43
235.3 -157.75 3.41 -0.37 0.06 0.35 2 111.08 2662.085 -163.943 3.43
235.4 -157.74 3.41 -0.37 0.06 0.35 2 111.073 2661.743 -163.933 3.43
235.5 -157.74 3.41 -0.37 0.06 0.35 2 111.057 2661.399 -163.933 3.43
235.6 -157.73 3.41 -0.37 0.06 0.35 2 111.051 2661.057 -163.923 3.43
235.7 -157.73 3.41 -0.37 0.06 0.35 2 111.034 2660.712 -163.923 3.43
235.8 -157.72 3.41 -0.37 0.06 0.35 2 111.028 2660.37 -163.913 3.43
235.9 -157.71 3.41 -0.37 0.06 0.35 2 111.012 2660.025 -163.903 3.43
236.0 -157.71 3.41 -0.37 0.06 0.35 2 110.995 2659.68 -163.903 3.43
236.1 -157.7 3.41 -0.37 0.06 0.35 2 110.989 2659.338 -163.893 3.43
236.2 -157.7 3.41 -0.37 0.06 0.35 2 110.97 2659.003 -163.893 3.43
236.3 -157.69 3.41 -0.37 0.06 0.35 2 110.963 2658.661 -163.883 3.43
236.4 -157.68 3.41 -0.36 0.06 0.35 2 110.947 2658.316 -163.706 3.429
236.5 -157.68 3.41 -0.36 0.06 0.35 2 110.941 2657.974 -163.706 3.429
236.6 -157.67 3.41 -0.36 0.06 0.35 2 110.924 2657.63 -163.696 3.429
236.7 -157.67 3.41 -0.36 0.06 0.35 2 110.918 2657.288 -163.696 3.429
236.8 -157.66 3.41 -0.36 0.06 0.35 2 110.902 2656.943 -163.686 3.429
236.9 -157.65 3.41 -0.36 0.06 0.35 2 110.885 2656.598 -163.676 3.429
237.0 -157.65 3.41 -0.36 0.06 0.35 2 110.879 2656.256 -163.676 3.429
237.1 -157.64 3.41 -0.36 0.06 0.35 2 110.862 2655.911 -163.666 3.429
237.2 -157.64 3.41 -0.36 0.06 0.35 2 110.846 2655.566 -163.666 3.429
237.3 -157.63 3.41 -0.36 0.06 0.35 2 110.84 2655.224 -163.656 3.429
237.4 -157.63 3.41 -0.36 0.06 0.35 2 110.821 2654.889 -163.656 3.429
237.5 -157.62 3.41 -0.36 0.06 0.35 2 110.814 2654.547 -163.646 3.429
237.6 -157.61 3.41 -0.36 0.06 0.35 2 110.798 2654.202 -163.636 3.429
237.7 -157.61 3.41 -0.36 0.06 0.35 2 110.782 2653.858 -163.636 3.429
237.8 -157.6 3.41 -0.36 0.06 0.35 2 110.775 2653.516 -163.626 3.429
237.9 -157.6 3.41 -0.36 0.06 0.35 2 110.759 2653.171 -163.626 3.429
238.0 -157.59 3.41 -0.36 0.06 0.35 2 110.743 2652.826 -163.616 3.429
238.1 -157.59 3.41 -0.36 0.05 0.35 2 110.736 2652.484 -163.616 3.429
238.2 -157.58 3.41 -0.36 0.05 0.35 2 110.72 2652.139 -163.606 3.429
238.3 -157.58 3.41 -0.36 0.05 0.35 2 110.701 2651.804 -163.606 3.429
238.4 -157.57 3.41 -0.36 0.05 0.35 2 110.685 2651.459 -163.596 3.429
238.5 -157.57 3.41 -0.36 0.05 0.35 2 110.678 2651.117 -163.596 3.429
238.6 -157.56 3.41 -0.36 0.05 0.35 2 110.662 2650.772 -163.586 3.429
238.7 -157.55 3.41 -0.36 0.05 0.35 2 110.646 2650.428 -163.576 3.429
238.8 -157.55 3.41 -0.36 0.05 0.35 2 110.639 2650.086 -163.576 3.429
238.9 -157.54 3.41 -0.36 0.05 0.35 2 110.623 2649.741 -163.566 3.429
239.0 -157.54 3.41 -0.36 0.05 0.35 2 110.607 2649.396 -163.566 3.429
239.1 -157.53 3.41 -0.35 0.05 0.35 2 110.591 2649.051 -163.39 3.428
239.2 -157.53 3.41 -0.35 0.05 0.35 2 110.584 2648.709 -163.39 3.428
239.3 -157.52 3.41 -0.35 0.05 0.35 2 110.565 2648.374 -163.38 3.428
239.4 -157.52 3.41 -0.35 0.05 0.35 2 110.549 2648.029 -163.38 3.428
239.5 -157.51 3.41 -0.35 0.05 0.35 2 110.533 2647.684 -163.37 3.428
239.6 -157.51 3.41 -0.35 0.05 0.35 2 110.516 2647.34 -163.37 3.428
239.7 -157.5 3.41 -0.35 0.05 0.35 2 110.51 2646.998 -163.36 3.428
239.8 -157.5 3.41 -0.35 0.05 0.35 2 110.494 2646.653 -163.36 3.428
239.9 -157.49 3.42 -0.35 0.05 0.35 2 110.477 2646.308 -163.333 3.438
240.0 -157.49 3.42 -0.35 0.05 0.35 2 110.461 2645.963 -163.333 3.438
240.1 -157.48 3.42 -0.35 0.05 0.35 2 110.445 2645.618 -163.323 3.438
240.2 -157.48 3.42 -0.35 0.05 0.35 2 110.436 2645.286 -163.323 3.438
240.3 -157.47 3.42 -0.35 0.05 0.35 2 110.42 2644.941 -163.313 3.438
240.4 -157.47 3.42 -0.35 0.05 0.35 2 110.403 2644.596 -163.313 3.438
240.5 -157.46 3.42 -0.35 0.05 0.35 2 110.387 2644.252 -163.303 3.438
240.6 -157.46 3.42 -0.35 0.05 0.35 2 110.371 2643.907 -163.303 3.438
240.7 -157.45 3.42 -0.35 0.05 0.35 2 110.355 2643.562 -163.293 3.438
240.8 -157.45 3.42 -0.35 0.05 0.35 2 110.338 2643.217 -163.293 3.438
240.9 -157.44 3.42 -0.35 0.05 0.35 2 110.322 2642.872 -163.283 3.438
241.0 -157.44 3.42 -0.35 0.05 0.35 2 110.316 2642.53 -163.283 3.438
241.1 -157.43 3.42 -0.35 0.05 0.35 2 110.299 2642.186 -163.273 3.438
241.2 -157.43 3.42 -0.35 0.05 0.35 2 110.283 2641.841 -163.273 3.438
241.3 -157.42 3.42 -0.35 0.05 0.35 2 110.267 2641.496 -163.263 3.438
241.4 -157.42 3.42 -0.35 0.05 0.35 2 110.248 2641.161 -163.263 3.438
241.5 -157.41 3.42 -0.35 0.05 0.35 2 110.232 2640.816 -163.253 3.438
241.6 -157.41 3.42 -0.35 0.05 0.35 2 110.216 2640.471 -163.253 3.438
241.7 -157.41 3.42 -0.35 0.05 0.35 2 110.199 2640.126 -163.253 3.438
241.8 -157.4 3.42 -0.35 0.05 0.35 2 110.183 2639.781 -163.243 3.438
241.9 -157.4 3.42 -0.35 0.05 0.35 2 110.167 2639.437 -163.243 3.438
242.0 -157.39 3.42 -0.35 0.05 0.35 2 110.15 2639.092 -163.233 3.438
242.1 -157.39 3.42 -0.35 0.05 0.35 2 110.134 2638.747 -163.233 3.438
242.2 -157.38 3.42 -0.34 0.04 0.35 2 110.118 2638.402 -163.057 3.437
242.3 -157.38 3.42 -0.34 0.04 0.35 2 110.102 2638.057 -163.057 3.437
242.4 -157.37 3.42 -0.34 0.04 0.35 2 110.085 2637.713 -163.047 3.437
242.5 -157.37 3.42 -0.34 0.04 0.35 2 110.069 2637.368 -163.047 3.437
242.6 -157.36 3.42 -0.34 0.04 0.35 2 110.053 2637.023 -163.037 3.437
242.7 -157.36 3.42 -0.34 0.04 0.35 2 110.037 2636.678 -163.037 3.437
242.8 -157.36 3.43 -0.34 0.04 0.35 2 110.018 2636.343 -163.021 3.447
242.9 -157.35 3.43 -0.34 0.04 0.35 2 110.002 2635.998 -163.011 3.447
243.0 -157.35 3.43 -0.34 0.04 0.35 2 109.985 2635.653 -163.011 3.447
243.1 -157.34 3.43 -0.34 0.04 0.35 2 109.969 2635.308 -163.001 3.447
243.2 -157.34 3.43 -0.34 0.04 0.35 2 109.953 2634.964 -163.001 3.447
243.3 -157.33 3.43 -0.34 0.04 0.35 2 109.937 2634.619 -162.991 3.447
243.4 -157.33 3.43 -0.34 0.04 0.35 2 109.92 2634.274 -162.991 3.447
243.5 -157.33 3.43 -0.34 0.04 0.35 2 109.904 2633.929 -162.991 3.447
243.6 -157.32 3.43 -0.34 0.04 0.35 2 109.888 2633.584 -162.981 3.447
243.7 -157.32 3.43 -0.34 0.04 0.35 2 109.872 2633.239 -162.981 3.447
243.8 -157.31 3.43 -0.34 0.04 0.35 2 109.855 2632.895 -162.971 3.447
243.9 -157.31 3.43 -0.34 0.04 0.35 2 109.839 2632.55 -162.971 3.447
244.0 -157.31 3.43 -0.34 0.04 0.35 2 109.811 2632.212 -162.971 3.447
244.1 -157.3 3.43 -0.34 0.04 0.35 2 109.794 2631.867 -162.961 3.447
244.2 -157.3 3.43 -0.34 0.04 0.35 2 109.778 2631.522 -162.961 3.447
244.3 -157.29 3.43 -0.34 0.04 0.35 2 109.762 2631.177 -162.951 3.447
244.4 -157.29 3.43 -0.33 0.04 0.35 2 109.746 2630.832 -162.786 3.446
244.5 -157.29 3.43 -0.33 0.04 0.35 2 109.729 2630.488 -162.786 3.446
244.6 -157.28 3.43 -0.33 0.04 0.35 2 109.713 2630.143 -162.776 3.446
244.7 -157.28 3.43 -0.33 0.04 0.35 2 109.697 2629.798 -162.776 3.446
244.8 -157.27 3.43 -0.33 0.04 0.35 2 109.671 2629.45 -162.766 3.446
244.9 -157.27 3.43 -0.33 0.04 0.35 2 109.655 2629.106 -162.766 3.446
245.0 -157.27 3.43 -0.33 0.04 0.35 2 109.636 2628.77 -162.766 3.446
245.1 -157.26 3.42 -0.33 0.04 0.35 2 109.62 2628.425 -162.771 3.436
245.2 -157.26 3.42 -0.33 0.04 0.35 2 109.603 2628.081 -162.771 3.436
245.3 -157.26 3.42 -0.33 0.04 0.35 2 109.577 2627.733 -162.771 3.436
245.4 -157.25 3.42 -0.33 0.04 0.35 2 109.561 2627.388 -162.761 3.436
245.5 -157.25 3.42 -0.33 0.04 0.35 2 109.545 2627.043 -162.761 3.436
245.6 -157.24 3.42 -0.33 0.04 0.35 2 109.529 2626.698 -162.751 3.436
245.7 -157.24 3.42 -0.33 0.04 0.35 2 109.51 2626.363 -162.751 3.436
245.8 -157.24 3.42 -0.33 0.04 0.35 2 109.484 2626.016 -162.751 3.436
245.9 -157.23 3.42 -0.33 0.04 0.35 2 109.468 2625.671 -162.741 3.436
246.0 -157.23 3.42 -0.33 0.04 0.35 2 109.452 2625.326 -162.741 3.436
246.1 -157.23 3.42 -0.32 0.04 0.35 2 109.435 2624.981 -162.575 3.435
246.2 -157.22 3.42 -0.32 0.03 0.35 2 109.407 2624.643 -162.565 3.435
246.3 -157.22 3.42 -0.32 0.03 0.35 2 109.391 2624.298 -162.565 3.435
246.4 -157.22 3.42 -0.32 0.03 0.35 2 109.374 2623.953 -162.565 3.435
246.5 -157.21 3.42 -0.32 0.03 0.35 2 109.358 2623.609 -162.555 3.435
246.6 -157.21 3.42 -0.32 0.03 0.35 2 109.332 2623.261 -162.555 3.435
246.7 -157.21 3.42 -0.32 0.03 0.35 2 109.313 2622.926 -162.555 3.435
246.8 -157.2 3.42 -0.32 0.03 0.35 2 109.297 2622.581 -162.545 3.435
246.9 -157.2 3.42 -0.32 0.03 0.35 2 109.281 2622.236 -162.545 3.435
247.0 -157.2 3.42 -0.32 0.03 0.35 2 109.255 2621.888 -162.545 3.435
247.1 -157.19 3.42 -0.32 0.03 0.35 2 109.236 2621.553 -162.535 3.435
247.2 -157.19 3.42 -0.32 0.03 0.35 2 109.22 2621.208 -162.535 3.435
247.3 -157.19 3.42 -0.32 0.03 0.35 2 109.194 2620.861 -162.535 3.435
247.4 -157.18 3.42 -0.32 0.03 0.35 2 109.178 2620.516 -162.525 3.435
247.5 -157.18 3.41 -0.32 0.03 0.35 2 109.159 2620.181 -162.541 3.425
247.6 -157.18 3.41 -0.32 0.03 0.35 2 109.133 2619.833 -162.541 3.425
247.7 -157.17 3.41 -0.32 0.03 0.35 2 109.117 2619.488 -162.531 3.425
247.8 -157.17 3.41 -0.32 0.03 0.35 2 109.098 2619.153 -162.531 3.425
247.9 -157.17 3.41 -0.31 0.03 0.35 2 109.072 2618.805 -162.364 3.424
248.0 -157.16 3.41 -0.31 0.03 0.35 2 109.056 2618.46 -162.354 3.424
248.1 -157.16 3.41 -0.31 0.03 0.35 2 109.037 2618.125 -162.354 3.424
248.2 -157.16 3.41 -0.31 0.03 0.35 2 109.011 2617.777 -162.354 3.424
248.3 -157.16 3.41 -0.31 0.03 0.35 2 108.995 2617.433 -162.354 3.424
248.4 -157.15 3.41 -0.31 0.03 0.35 2 108.976 2617.097 -162.344 3.424
248.5 -157.15 3.41 -0.31 0.03 0.35 2 108.95 2616.75 -162.344 3.424
248.6 -157.15 3.41 -0.31 0.03 0.35 2 108.934 2616.405 -162.344 3.424
248.7 -157.14 3.41 -0.31 0.03 0.35 2 108.906 2616.067 -162.334 3.424
248.8 -157.14 3.41 -0.31 0.03 0.35 2 108.889 2615.722 -162.334 3.424
248.9 -157.14 3.41 -0.31 0.03 0.35 2 108.871 2615.387 -162.334 3.424
249.0 -157.14 3.41 -0.31 0.03 0.35 2 108.845 2615.039 -162.334 3.424
249.1 -157.13 3.41 -0.31 0.03 0.35 2 108.829 2614.694 -162.324 3.424
249.2 -157.13 3.41 -0.31 0.03 0.35 2 108.81 2614.359 -162.324 3.424
249.3 -157.13 3.41 -0.31 0.03 0.35 2 108.784 2614.011 -162.324 3.424
249.4 -157.12 3.41 -0.31 0.03 0.35 2 108.765 2613.676 -162.314 3.424
249.5 -157.12 3.41 -0.31 0.03 0.35 2 108.739 2613.328 -162.314 3.424
249.6 -157.12 3.41 -0.31 0.03 0.35 2 108.723 2612.983 -162.314 3.424
249.7 -157.12 3.41 -0.31 0.03 0.35 2 108.704 2612.648 -162.314 3.424
249.8 -157.11 3.41 -0.31 0.03 0.35 2 108.678 2612.301 -162.304 3.424
249.9 -157.11 3.4 -0.31 0.03 0.35 2 108.66 2611.965 -162.32 3.414
250.0 -157.11 3.4 -0.31 0.02 0.35 2 108.634 2611.618 -162.32 3.414
250.1 -157.11 3.4 -0.31 0.02 0.35 2 108.615 2611.282 -162.32 3.414
250.2 -157.1 3.4 -0.3 0.02 0.35 2 108.589 2610.935 -162.142 3.413
250.3 -157.1 3.4 -0.3 0.02 0.35 2 108.57 2610.599 -162.142 3.413
250.4 -157.1 3.4 -0.3 0.02 0.35 2 108.544 2610.252 -162.142 3.413
250.5 -157.1 3.4 -0.3 0.02 0.35 2 108.528 2609.907 -162.142 3.413
250.6 -157.09 3.4 -0.3 0.02 0.35 2 108.509 2609.572 -162.132 3.413
250.7 -157.09 3.4 -0.3 0.02 0.35 2 108.483 2609.224 -162.132 3.413
250.8 -157.09 3.4 -0.3 0.02 0.35 2 108.465 2608.889 -162.132 3.413
250.9 -157.09 3.4 -0.3 0.02 0.35 2 108.439 2608.541 -162.132 3.413
251.0 -157.09 3.4 -0.3 0.02 0.35 2 108.42 2608.206 -162.132 3.413
251.1 -157.08 3.4 -0.3 0.02 0.35 2 108.394 2607.858 -162.122 3.413
251.2 -157.08 3.4 -0.3 0.02 0.35 2 108.375 2607.523 -162.122 3.413
251.3 -157.08 3.4 -0.3 0.02 0.35 2 108.349 2607.175 -162.122 3.413
251.4 -157.08 3.4 -0.3 0.02 0.35 2 108.331 2606.84 -162.122 3.413
251.5 -157.07 3.41 -0.3 0.02 0.35 2 108.305 2606.492 -162.098 3.423
251.6 -157.07 3.41 -0.3 0.02 0.35 2 108.286 2606.157 -162.098 3.423
251.7 -157.07 3.41 -0.3 0.02 0.35 2 108.26 2605.809 -162.098 3.423
251.8 -157.07 3.41 -0.3 0.02 0.35 2 108.241 2605.474 -162.098 3.423
251.9 -157.07 3.41 -0.3 0.02 0.35 2 108.215 2605.127 -162.098 3.423
252.0 -157.06 3.41 -0.3 0.02 0.35 2 108.199 2604.782 -162.088 3.423
252.1 -157.06 3.41 -0.3 0.02 0.35 2 108.171 2604.444 -162.088 3.423
252.2 -157.06 3.41 -0.3 0.02 0.35 2 108.155 2604.099 -162.088 3.423
252.3 -157.06 3.41 -0.3 0.02 0.35 2 108.126 2603.761 -162.088 3.423
252.4 -157.06 3.41 -0.3 0.02 0.35 2 108.11 2603.416 -162.088 3.423
252.5 -157.06 3.41 -0.3 0.02 0.35 2 108.081 2603.078 -162.088 3.423
252.6 -157.05 3.41 -0.3 0.02 0.35 2 108.065 2602.733 -162.078 3.423
252.7 -157.05 3.41 -0.3 0.02 0.35 2 108.037 2602.395 -162.078 3.423
252.8 -157.05 3.41 -0.3 0.02 0.35 2 108.011 2602.047 -162.078 3.423
252.9 -157.05 3.41 -0.3 0.02 0.35 2 107.992 2601.712 -162.078 3.423
253.0 -157.05 3.41 -0.3 0.02 0.35 2 107.966 2601.364 -162.078 3.423
253.1 -157.04 3.41 -0.3 0.02 0.35 2 107.95 2601.019 -162.068 3.423
253.2 -157.04 3.41 -0.3 0.02 0.35 2 107.922 2600.681 -162.068 3.423
253.3 -157.04 3.41 -0.3 0.02 0.35 2 107.896 2600.334 -162.068 3.423
253.4 -157.04 3.41 -0.29 0.02 0.35 2 107.877 2599.998 -161.901 3.422
253.5 -157.04 3.42 -0.29 0.02 0.35 2 107.851 2599.651 -161.887 3.432
253.6 -157.04 3.42 -0.29 0.02 0.35 2 107.835 2599.306 -161.887 3.432
253.7 -157.04 3.42 -0.29 0.01 0.35 2 107.806 2598.968 -161.887 3.432
253.8 -157.03 3.42 -0.29 0.01 0.35 2 107.78 2598.62 -161.877 3.432
253.9 -157.03 3.42 -0.29 0.01 0.35 2 107.762 2598.285 -161.877 3.432
254.0 -157.03 3.42 -0.29 0.01 0.35 2 107.736 2597.937 -161.877 3.432
254.1 -157.03 3.42 -0.29 0.01 0.35 2 107.71 2597.589 -161.877 3.432
254.2 -157.03 3.42 -0.29 0.01 0.35 2 107.691 2597.254 -161.877 3.432
254.3 -157.03 3.42 -0.29 0.01 0.35 2 107.665 2596.907 -161.877 3.432
254.4 -157.03 3.42 -0.29 0.01 0.35 2 107.639 2596.559 -161.877 3.432
254.5 -157.02 3.42 -0.29 0.01 0.35 2 107.62 2596.224 -161.867 3.432
254.6 -157.02 3.42 -0.29 0.01 0.35 2 107.594 2595.876 -161.867 3.432
254.7 -157.02 3.42 -0.29 0.01 0.35 2 107.566 2595.538 -161.867 3.432
254.8 -157.02 3.42 -0.29 0.01 0.35 2 107.55 2595.193 -161.867 3.432
254.9 -157.02 3.43 -0.29 0.01 0.35 2 107.524 2594.845 -161.853 3.442
255.0 -157.02 3.43 -0.29 0.01 0.35 2 107.495 2594.507 -161.853 3.442
255.1 -157.02 3.43 -0.29 0.01 0.35 2 107.479 2594.162 -161.853 3.442
255.2 -157.02 3.43 -0.29 0.01 0.35 2 107.453 2593.815 -161.853 3.442
255.3 -157.01 3.43 -0.29 0.01 0.35 2 107.425 2593.477 -161.843 3.442
255.4 -157.01 3.43 -0.29 0.01 0.35 2 107.399 2593.129 -161.843 3.442
255.5 -157.01 3.43 -0.29 0.01 0.35 2 107.383 2592.784 -161.843 3.442
255.6 -157.01 3.43 -0.29 0.01 0.35 2 107.357 2592.436 -161.843 3.442
255.7 -157.01 3.43 -0.29 0.01 0.35 2 107.328 2592.098 -161.843 3.442
255.8 -157.01 3.43 -0.29 0.01 0.35 2 107.302 2591.751 -161.843 3.442
255.9 -157.01 3.43 -0.28 0.01 0.35 2 107.286 2591.406 -161.677 3.441
256.0 -157.01 3.43 -0.28 0.01 0.35 2 107.258 2591.068 -161.677 3.441
256.1 -157.01 3.43 -0.28 0.01 0.35 2 107.232 2590.72 -161.677 3.441
256.2 -157.01 3.43 -0.28 0.01 0.35 2 107.206 2590.372 -161.677 3.441
256.3 -157.01 3.43 -0.28 0.01 0.35 2 107.177 2590.034 -161.677 3.441
256.4 -157.0 3.43 -0.28 0.01 0.35 2 107.161 2589.689 -161.667 3.441
256.5 -157.0 3.43 -0.28 0.01 0.35 2 107.135 2589.342 -161.667 3.441
256.6 -157.0 3.43 -0.28 0.01 0.35 2 107.107 2589.004 -161.667 3.441
256.7 -157.0 3.43 -0.28 0.01 0.35 2 107.081 2588.656 -161.667 3.441
256.8 -157.0 3.43 -0.28 0.01 0.35 2 107.055 2588.308 -161.667 3.441
256.9 -157.0 3.43 -0.28 0.01 0.35 2 107.029 2587.961 -161.667 3.441
257.0 -157.0 3.43 -0.28 0.01 0.35 2 107.01 2587.625 -161.667 3.441
257.1 -157.0 3.43 -0.28 0.01 0.35 2 106.984 2587.278 -161.667 3.441
257.2 -157.0 3.43 -0.28 0.01 0.35 2 106.958 2586.93 -161.667 3.441
257.3 -157.0 3.43 -0.28 0.01 0.35 2 106.93 2586.592 -161.667 3.441
257.4 -157.0 3.43 -0.28 0.01 0.35 2 106.904 2586.244 -161.667 3.441
257.5 -157.0 3.43 -0.28 0.0 0.35 2 106.878 2585.897 -161.667 3.441
257.6 -157.0 3.43 -0.27 0.0 0.35 2 106.849 2585.558 -161.501 3.441
257.7 -157.0 3.43 -0.27 0.0 0.35 2 106.833 2585.214 -161.501 3.441
257.8 -157.0 3.43 -0.27 0.0 0.35 2 106.807 2584.866 -161.501 3.441
257.9 -157.0 3.43 -0.27 0.0 0.35 2 106.779 2584.528 -161.501 3.441
258.0 -157.0 3.43 -0.27 0.0 0.35 2 106.753 2584.18 -161.501 3.441
258.1 -157.0 3.43 -0.27 0.0 0.35 2 106.727 2583.832 -161.501 3.441
258.2 -156.99 3.43 -0.27 0.0 0.35 2 106.699 2583.494 -161.491 3.441
258.3 -156.99 3.43 -0.27 0.0 0.35 2 106.673 2583.147 -161.491 3.441
258.4 -156.99 3.43 -0.27 0.0 0.35 2 106.644 2582.809 -161.491 3.441
258.5 -156.99 3.43 -0.27 0.0 0.35 2 106.618 2582.461 -161.491 3.441
258.6 -156.99 3.43 -0.27 0.0 0.35 2 106.592 2582.113 -161.491 3.441
258.7 -156.99 3.43 -0.27 0.0 0.35 2 106.564 2581.775 -161.491 3.441
258.8 -156.99 3.43 -0.27 0.0 0.35 2 106.538 2581.427 -161.491 3.441
258.9 -156.99 3.43 -0.27 0.0 0.35 2 106.509 2581.089 -161.491 3.441
259.0 -156.99 3.42 -0.26 0.0 0.35 2 106.484 2580.742 -161.337 3.43
259.1 -156.99 3.42 -0.26 0.0 0.35 2 106.467 2580.397 -161.337 3.43
259.2 -156.99 3.42 -0.26 0.0 0.35 2 106.439 2580.059 -161.337 3.43
259.3 -156.99 3.42 -0.26 -0.0 0.35 2 106.413 2579.711 -161.337 3.43
259.4 -156.99 3.42 -0.26 -0.0 0.35 2 106.385 2579.373 -161.337 3.43
259.5 -156.99 3.42 -0.26 -0.0 0.35 2 106.359 2579.025 -161.337 3.43
259.6 -156.99 3.42 -0.26 -0.0 0.35 2 106.33 2578.687 -161.337 3.43
259.7 -156.99 3.42 -0.26 -0.0 0.35 2 106.304 2578.34 -161.337 3.43
259.8 -156.99 3.42 -0.26 -0.0 0.35 2 106.276 2578.001 -161.337 3.43
259.9 -156.99 3.42 -0.26 -0.0 0.35 2 106.25 2577.654 -161.337 3.43
260.0 -156.99 3.42 -0.26 -0.0 0.35 2 106.221 2577.316 -161.337 3.43
260.1 -156.99 3.42 -0.26 -0.0 0.35 2 106.193 2576.978 -161.337 3.43
260.2 -156.99 3.41 -0.26 -0.0 0.35 2 106.167 2576.63 -161.35 3.42
260.3 -156.99 3.41 -0.26 -0.0 0.35 2 106.139 2576.292 -161.35 3.42
260.4 -157.0 3.41 -0.25 -0.0 0.35 2 106.113 2575.944 -161.193 3.419
260.5 -157.0 3.41 -0.25 -0.0 0.35 2 106.084 2575.606 -161.193 3.419
260.6 -157.0 3.41 -0.25 -0.0 0.35 2 106.058 2575.258 -161.193 3.419
260.7 -157.0 3.41 -0.25 -0.0 0.35 2 106.03 2574.92 -161.193 3.419
260.8 -157.0 3.41 -0.25 -0.0 0.35 2 106.002 2574.582 -161.193 3.419
260.9 -157.0 3.41 -0.25 -0.0 0.35 2 105.976 2574.234 -161.193 3.419
261.0 -157.0 3.41 -0.25 -0.01 0.35 2 105.947 2573.896 -161.193 3.419
261.1 -157.0 3.41 -0.25 -0.01 0.35 2 105.919 2573.558 -161.193 3.419
261.2 -157.0 3.41 -0.25 -0.01 0.35 2 105.893 2573.211 -161.193 3.419
261.3 -157.0 3.41 -0.25 -0.01 0.35 2 105.864 2572.872 -161.193 3.419
261.4 -157.0 3.4 -0.25 -0.01 0.35 2 105.836 2572.534 -161.205 3.409
261.5 -157.0 3.4 -0.25 -0.01 0.35 2 105.81 2572.187 -161.205 3.409
261.6 -157.0 3.4 -0.25 -0.01 0.35 2 105.782 2571.849 -161.205 3.409
261.7 -157.0 3.4 -0.25 -0.01 0.35 2 105.753 2571.51 -161.205 3.409
261.8 -157.0 3.4 -0.25 -0.01 0.35 2 105.727 2571.163 -161.205 3.409
261.9 -157.0 3.4 -0.25 -0.01 0.35 2 105.699 2570.825 -161.205 3.409
262.0 -157.0 3.4 -0.25 -0.01 0.35 2 105.671 2570.487 -161.205 3.409
262.1 -157.01 3.4 -0.25 -0.01 0.35 2 105.642 2570.148 -161.215 3.409
262.2 -157.01 3.4 -0.25 -0.01 0.32 2 105.616 2569.801 -161.215 3.409
262.3 -157.01 3.4 -0.24 -0.01 0.32 2 105.588 2569.463 -161.048 3.408
262.4 -157.01 3.4 -0.24 -0.01 0.32 2 105.559 2569.125 -161.048 3.408
262.5 -157.01 3.4 -0.24 -0.01 0.32 2 105.531 2568.786 -161.048 3.408
262.6 -157.01 3.4 -0.24 -0.01 0.27 2 105.505 2568.439 -161.048 3.408
262.7 -157.01 3.4 -0.24 -0.01 0.27 2 105.477 2568.101 -161.048 3.408
262.8 -157.01 3.4 -0.24 -0.01 0.27 2 105.439 2567.76 -161.048 3.408
262.9 -157.01 3.4 -0.24 -0.01 0.27 2 105.41 2567.422 -161.048 3.408
263.0 -157.01 3.4 -0.24 -0.01 0.27 2 105.384 2567.074 -161.048 3.408
263.1 -157.01 3.4 -0.24 -0.01 0.27 2 105.356 2566.736 -161.048 3.408
263.2 -157.02 3.4 -0.24 -0.01 0.27 2 105.327 2566.398 -161.058 3.408
263.3 -157.02 3.4 -0.24 -0.01 0.27 2 105.299 2566.06 -161.058 3.408
263.4 -157.02 3.4 -0.24 -0.01 0.27 2 105.273 2565.712 -161.058 3.408
263.5 -157.02 3.4 -0.24 -0.01 0.27 2 105.245 2565.374 -161.058 3.408
263.6 -157.02 3.4 -0.24 -0.01 0.27 2 105.216 2565.036 -161.058 3.408
263.7 -157.02 3.4 -0.24 -0.01 0.27 2 105.188 2564.698 -161.058 3.408
263.8 -157.02 3.4 -0.24 -0.01 0.24 2 105.162 2564.35 -161.058 3.408
263.9 -157.02 3.4 -0.24 -0.01 0.24 2 105.133 2564.012 -161.058 3.408
264.0 -157.03 3.4 -0.24 -0.01 0.24 2 105.105 2563.674 -161.068 3.408
264.1 -157.03 3.4 -0.24 -0.01 0.24 2 105.077 2563.336 -161.068 3.408
264.2 -157.03 3.4 -0.24 -0.01 0.19 2 105.051 2562.988 -161.068 3.408
264.3 -157.03 3.4 -0.24 -0.01 0.19 2 105.022 2562.65 -161.068 3.408
264.4 -157.03 3.41 -0.24 -0.01 0.19 2 104.984 2562.309 -161.056 3.418
264.5 -157.03 3.41 -0.24 -0.01 0.19 2 104.958 2561.961 -161.056 3.418
264.6 -157.03 3.41 -0.24 -0.01 0.14 2 104.93 2561.623 -161.056 3.418
264.7 -157.04 3.41 -0.24 -0.01 0.14 2 104.901 2561.285 -161.066 3.418
264.8 -157.04 3.41 -0.24 -0.02 0.14 2 104.873 2560.947 -161.066 3.418
264.9 -157.04 3.41 -0.24 -0.02 0.14 2 104.847 2560.599 -161.066 3.418
265.0 -157.04 3.41 -0.24 -0.02 0.1 2 104.819 2560.261 -161.066 3.418
265.1 -157.04 3.41 -0.24 -0.02 0.1 2 104.79 2559.923 -161.066 3.418
