Navio: Suezmax T172 
Cenário: Extremo 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.7nó  
Vento: SE 25nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
356.9 9338.48 4910.83 -163.94 4.58 -0.32 0.01 0.03 3 87.61034224637932 62.12169645929049 3677.5249480046136
357.0 9338.03 4910.74 -163.93 4.58 -0.31 0.01 0.03 3 87.60219126720398 62.07903822160521 3677.067108021329
357.1 9337.58 4910.64 -163.93 4.58 -0.31 0.01 0.03 3 87.60838161383475 62.070202018999915 3676.606641834606
357.2 9337.13 4910.54 -163.93 4.57 -0.31 0.01 0.03 3 87.61457196046551 62.06136581639463 3676.146175775976
357.3 9336.68 4910.45 -163.93 4.57 -0.31 0.01 0.03 3 87.63049416642829 62.0428111188764 3675.6883364301084
357.4 9336.23 4910.35 -163.93 4.57 -0.31 0.01 0.03 3 87.63668451305588 62.03397491627111 3675.227870684801
357.5 9335.79 4910.25 -163.93 4.57 -0.3 0.01 0.03 3 87.64057466102193 62.02749473926011 3674.7770539229105
357.6 9335.34 4910.15 -163.93 4.57 -0.3 0.01 0.03 3 87.64676500764953 62.01865853665768 3674.3165884186324
357.7 9334.89 4910.06 -163.93 4.57 -0.3 0.01 0.03 3 87.66268721361548 62.0001038391366 3673.8587498738075
357.8 9334.45 4909.96 -163.92 4.57 -0.3 0.01 0.03 3 87.6425051117889 61.96952103317615 3673.407933486879
357.9 9334.0 4909.86 -163.92 4.57 -0.3 0.01 0.03 3 87.64869545841968 61.96068483057086 3672.947468409307
358.0 9333.55 4909.76 -163.92 4.57 -0.29 0.01 0.03 3 87.65488580505045 61.951848627965575 3672.4870034602345
358.1 9333.1 4909.66 -163.92 4.56 -0.29 0.01 0.03 3 87.66107615167805 61.94301242536314 3672.0265386397114
358.2 9332.66 4909.57 -163.92 4.56 -0.29 0.01 0.03 3 87.6746981589761 61.92681375343635 3671.5783498190985
358.3 9332.21 4909.47 -163.92 4.56 -0.29 0.01 0.03 3 87.68088850560687 61.91797755083106 3671.1178852973835
358.4 9331.77 4909.37 -163.92 4.56 -0.29 0.01 0.03 3 87.68477865356974 61.911497373822925 3670.667069611509
358.5 9331.32 4909.27 -163.92 4.56 -0.28 0.01 -0.07 3 87.69096900020051 61.90266117121763 3670.2066053316858
358.6 9330.87 4909.17 -163.92 4.56 -0.28 0.01 -0.07 3 87.69715934682812 61.89382496861234 3669.74614118066
358.7 9330.43 4909.07 -163.91 4.56 -0.28 0.01 -0.07 3 87.67697818108701 61.86324307460144 3669.295325820796
358.8 9329.98 4908.97 -163.91 4.56 -0.28 0.01 -0.07 3 87.68316852771778 61.85440687199615 3668.8348619119306
358.9 9329.53 4908.87 -163.91 4.57 -0.28 0.01 -0.07 3 87.68935887434539 61.84557066939086 3668.374398132004
359.0 9329.09 4908.77 -163.91 4.57 -0.28 0.01 -0.07 3 87.69324902230825 61.83909049237986 3667.923583098527
359.1 9328.64 4908.67 -163.91 4.57 -0.28 0.01 -0.07 3 87.69943936893903 61.83025428977743 3667.463119561032
359.2 9328.19 4908.57 -163.91 4.57 -0.27 0.01 -0.07 3 87.70562971556663 61.82141808717214 3667.002656152616
359.3 9327.75 4908.47 -163.91 4.57 -0.27 0.01 -0.21 3 87.70951986353268 61.81493791016114 3666.5518414459025
359.4 9327.3 4908.37 -163.91 4.57 -0.27 0.01 -0.21 3 87.71571021016027 61.806101707555854 3666.0913782801886
359.5 9326.85 4908.27 -163.9 4.57 -0.27 0.01 -0.21 3 87.69783017989984 61.77316470063214 3665.6309152436966
359.6 9326.41 4908.17 -163.9 4.57 -0.27 0.01 -0.21 3 87.70172032786272 61.76668452362114 3665.180100864122
359.7 9325.96 4908.07 -163.9 4.58 -0.27 0.01 -0.26 3 87.70791067449031 61.75784832101585 3664.7196380706027
359.8 9325.51 4907.97 -163.9 4.58 -0.27 0.01 -0.26 3 87.71410102112108 61.74901211841056 3664.259175406448
359.9 9325.07 4907.87 -163.9 4.58 -0.27 0.01 -0.26 3 87.71799116908396 61.742531941402426 3663.8083613543895
360.0 9324.62 4907.76 -163.9 4.58 -0.27 0.01 -0.26 3 87.71444965637956 61.743414233712926 3663.345270816599
360.1 9324.17 4907.66 -163.9 4.59 -0.27 0.01 -0.26 3 87.72064000301033 61.73457803110764 3662.8848084678198
360.2 9323.72 4907.56 -163.89 4.59 -0.27 0.01 -0.26 3 87.70276091029946 61.70164193760019 3662.4243462485792
360.3 9323.27 4907.46 -163.89 4.59 -0.27 0.01 -0.26 3 87.70895125693023 61.69280573499776 3661.9638841589276
360.4 9322.82 4907.36 -163.89 4.59 -0.27 0.01 -0.26 3 87.71514160355784 61.683969532392474 3661.503422198911
360.5 9322.38 4907.26 -163.89 4.6 -0.27 0.01 -0.26 3 87.7190317515207 61.67748935538148 3661.052608766273
360.6 9321.93 4907.15 -163.89 4.6 -0.27 0.01 -0.26 3 87.7154902388163 61.67837164769198 3660.5895186210564
360.7 9321.48 4907.05 -163.89 4.6 -0.27 0.01 -0.26 3 87.72168058544707 61.669535445086694 3660.1290569771354
360.8 9321.03 4906.95 -163.89 4.61 -0.27 0.01 -0.26 3 87.72787093207468 61.6606992424814 3659.6685954630293
360.9 9320.58 4906.85 -163.88 4.61 -0.27 0.02 -0.31 3 87.70999277764702 61.62776406312789 3659.208134078784
361.0 9320.13 4906.75 -163.88 4.61 -0.27 0.02 -0.31 3 87.71618312427779 61.618927860522604 3658.7476728244505
361.1 9319.68 4906.64 -163.88 4.62 -0.27 0.02 -0.31 3 87.7126416115702 61.619810152833104 3658.284583009138
361.2 9319.22 4906.54 -163.88 4.62 -0.27 0.02 -0.31 3 87.72113215686889 61.60861792463352 3657.814473655318
361.3 9318.77 4906.44 -163.88 4.63 -0.27 0.02 -0.31 3 87.72732250349648 61.59978172203109 3657.354012749154
361.4 9318.32 4906.34 -163.88 4.63 -0.27 0.02 -0.31 3 87.73351285012725 61.5909455194258 3656.8935519730862
361.5 9317.87 4906.24 -163.88 4.63 -0.27 0.02 -0.31 3 87.73970319675486 61.582109316820514 3656.433091327167
361.6 9317.42 4906.13 -163.87 4.64 -0.28 0.02 -0.31 3 87.71209412200886 61.558893547265804 3655.970001851265
361.7 9316.96 4906.03 -163.87 4.64 -0.28 0.02 -0.31 3 87.72058466730437 61.54770131906622 3655.4998931796363
361.8 9316.51 4905.93 -163.87 4.65 -0.28 0.02 -0.31 3 87.72677501393196 61.53886511646379 3655.0394328825428
361.9 9316.05 4905.83 -163.87 4.65 -0.28 0.02 -0.31 3 87.73526555922746 61.527672888264206 3654.5693245205152
362.0 9315.6 4905.72 -163.87 4.65 -0.28 0.02 -0.31 3 87.73172404652306 61.528555180574706 3654.106235320799
362.1 9315.14 4905.62 -163.86 4.66 -0.28 0.02 -0.33 3 87.71614796952426 61.49326580613344 3653.636127204012
362.2 9314.69 4905.52 -163.86 4.66 -0.28 0.02 -0.33 3 87.72233831615185 61.48442960352815 3653.175667402314
362.3 9314.23 4905.42 -163.86 4.67 -0.29 0.02 -0.33 3 87.73082886144735 61.473237375328566 3652.705559595563
362.4 9313.78 4905.31 -163.86 4.67 -0.29 0.02 -0.33 3 87.72728734874295 61.474119667639066 3652.2424706725515
362.5 9313.32 4905.21 -163.86 4.68 -0.29 0.02 -0.33 3 87.73577789403845 61.46292743943948 3651.772363111416
362.6 9312.86 4905.11 -163.86 4.68 -0.29 0.02 -0.33 3 87.74426843933395 61.451735211242756 3651.302255714301
362.7 9312.4 4905.01 -163.85 4.69 -0.29 0.02 -0.33 3 87.72869330281608 61.41644675315123 3650.832148481266
362.8 9311.94 4904.91 -163.85 4.69 -0.3 0.02 -0.33 3 87.73718384811157 61.4052545249545 3650.362041412378
362.9 9311.49 4904.8 -163.85 4.7 -0.3 0.02 -0.33 3 87.73364233540718 61.406136817262144 3649.8989528572342
363.0 9311.03 4904.7 -163.85 4.7 -0.3 0.02 -0.33 3 87.74213288070267 61.39494458906542 3649.4288460344505
363.1 9310.57 4904.6 -163.85 4.7 -0.3 0.02 -0.33 3 87.75062342599817 61.383752360865834 3648.9587393759793
363.2 9310.1 4904.5 -163.84 4.71 -0.3 0.02 -0.33 3 87.7373494293596 61.346108794270265 3648.478984889229
363.3 9309.64 4904.4 -163.84 4.71 -0.31 0.02 -0.33 3 87.7458399746551 61.33491656607354 3648.0088785772346
363.4 9309.18 4904.29 -163.84 4.72 -0.31 0.02 -0.33 3 87.74459866061542 61.333442832786886 3647.5361424353755
363.5 9308.72 4904.19 -163.84 4.72 -0.31 0.02 -0.33 3 87.75308920591091 61.3222506045873 3647.0660363876514
363.6 9308.26 4904.09 -163.83 4.73 -0.31 0.02 -0.33 3 87.73751595255581 61.28696398141108 3646.5959305045494
363.7 9307.8 4903.99 -163.83 4.73 -0.31 0.02 -0.34 3 87.74600649785131 61.275771753211494 3646.1258247861297
363.8 9307.33 4903.89 -163.83 4.73 -0.32 0.03 -0.34 3 87.75679724181154 61.262223499417615 3645.646071340763
363.9 9306.87 4903.79 -163.83 4.74 -0.32 0.03 -0.34 3 87.76528778710703 61.25103127122089 3645.1759659695913
364.0 9306.4 4903.68 -163.82 4.74 -0.32 0.03 -0.34 3 87.74228381576332 61.22310803591743 3644.6935825369924
364.1 9305.94 4903.58 -163.82 4.75 -0.32 0.03 -0.34 3 87.75077436105882 61.21191580771784 3644.223477448432
364.2 9305.47 4903.48 -163.82 4.75 -0.33 0.03 -0.34 3 87.76156510501903 61.19836755392682 3643.7437247007824
364.3 9305.01 4903.38 -163.82 4.75 -0.33 0.03 -0.34 3 87.77005565031453 61.18717532572724 3643.273619959986
364.4 9304.54 4903.28 -163.81 4.76 -0.33 0.03 -0.34 3 87.75678448171828 61.14953451480262 3642.793867597554
364.5 9304.08 4903.18 -163.81 4.76 -0.33 0.03 -0.34 3 87.76527502701379 61.138342286603034 3642.323763204795
364.6 9303.61 4903.08 -163.81 4.76 -0.34 0.03 -0.34 3 87.77606577097718 61.124794032809156 3641.8440112278754
364.7 9303.14 4902.98 -163.8 4.77 -0.34 0.03 -0.34 3 87.76279554652685 61.087154141905394 3641.364259453637
364.8 9302.68 4902.88 -163.8 4.77 -0.34 0.03 -0.34 3 87.77128609182235 61.07596191370581 3640.894155592324
364.9 9302.21 4902.78 -163.8 4.77 -0.34 0.03 -0.3 3 87.78207683578258 61.06241365991479 3640.4144042040502
365.0 9301.74 4902.68 -163.8 4.77 -0.34 0.03 -0.3 3 87.79286757974597 61.04886540612092 3639.9346530186963
365.1 9301.27 4902.58 -163.79 4.78 -0.35 0.03 -0.3 3 87.77959830017521 61.01122643597852 3639.4549020363393
365.2 9300.8 4902.48 -163.79 4.78 -0.35 0.03 -0.3 3 87.79038904413542 60.99767818218464 3638.9751512570588
365.3 9300.33 4902.38 -163.79 4.78 -0.35 0.04 -0.27 3 87.80117978809882 60.984129928390765 3638.495400680938
365.4 9299.87 4902.28 -163.78 4.78 -0.35 0.04 -0.27 3 87.78561125547336 60.94884790533312 3638.0252979021934
365.5 9299.4 4902.18 -163.78 4.79 -0.35 0.04 -0.27 3 87.79640199943358 60.93529965153924 3637.545547712954
365.6 9298.93 4902.08 -163.78 4.79 -0.35 0.04 -0.27 3 87.8071927433938 60.92175139774822 3637.0657977271103
365.7 9298.46 4901.98 -163.77 4.79 -0.36 0.04 -0.27 3 87.79392535578306 60.884114271321515 3636.5860479447383
365.8 9297.99 4901.88 -163.77 4.79 -0.36 0.04 -0.27 3 87.80471609974646 60.870566017527636 3636.106298365923
365.9 9297.52 4901.78 -163.76 4.79 -0.36 0.04 -0.27 3 87.79144965920982 60.832929814060975 3635.626548990743
366.0 9297.05 4901.68 -163.76 4.79 -0.36 0.04 -0.27 3 87.80224040317322 60.8193815602671 3635.1467998192775
366.1 9296.58 4901.58 -163.76 4.79 -0.36 0.04 -0.23 3 87.81303114713344 60.80583330647322 3634.6670508516095
366.2 9296.11 4901.48 -163.75 4.79 -0.36 0.04 -0.23 3 87.79976565440774 60.768198026701384 3634.1873020878193
366.3 9295.64 4901.38 -163.75 4.79 -0.36 0.04 -0.23 3 87.81055639837113 60.75464977290465 3633.707553527985
366.4 9295.17 4901.28 -163.74 4.79 -0.37 0.04 -0.23 3 87.79729185418998 60.71701541755959 3633.2278051721914
366.5 9294.7 4901.18 -163.74 4.79 -0.37 0.04 -0.23 3 87.8080825981502 60.70346716376571 3632.7480570205175
366.6 9294.23 4901.08 -163.73 4.79 -0.37 0.04 -0.23 3 87.79481900324723 60.665833733579355 3632.268309073042
366.7 9293.76 4900.99 -163.73 4.79 -0.37 0.05 -0.23 3 87.81534160654263 60.64256698487254 3631.7911936140185
366.8 9293.28 4900.89 -163.73 4.79 -0.37 0.05 -0.23 3 87.82843254917076 60.62666270548437 3631.3017988363817
366.9 9292.81 4900.79 -163.72 4.79 -0.37 0.05 -0.19 3 87.81516990427643 60.58903020119437 3630.8220515941475
367.0 9292.34 4900.69 -163.72 4.79 -0.37 0.05 -0.19 3 87.82596064823666 60.57548194740049 3630.342304556464
367.1 9291.87 4900.59 -163.71 4.79 -0.37 0.05 -0.19 3 87.81269895408462 60.537850369735935 3629.862557723411
367.2 9291.4 4900.49 -163.71 4.79 -0.37 0.05 -0.19 3 87.82348969804802 60.524302115942056 3629.3828110950676
367.3 9290.93 4900.39 -163.7 4.79 -0.37 0.05 -0.17 3 87.81022895536871 60.48667146563773 3628.9030646715187
367.4 9290.46 4900.3 -163.7 4.78 -0.37 0.05 -0.17 3 87.83075155866412 60.46340471693091 3628.4259512767144
367.5 9289.99 4900.2 -163.69 4.78 -0.37 0.05 -0.17 3 87.81749176819437 60.42577499472447 3627.9462053355114
367.6 9289.53 4900.1 -163.69 4.78 -0.37 0.05 -0.17 3 87.82598231348987 60.41458276652489 3627.476106745342
367.7 9289.06 4900.0 -163.68 4.78 -0.37 0.05 -0.15 3 87.81272347596013 60.376953973145405 3626.9963611945263
367.8 9288.59 4899.9 -163.68 4.78 -0.37 0.05 -0.15 3 87.82351421992036 60.36340571935439 3626.5166158489246
367.9 9288.12 4899.8 -163.67 4.77 -0.37 0.05 -0.15 3 87.81025633606109 60.32577785553381 3626.0368707086177
368.0 9287.65 4899.7 -163.66 4.77 -0.37 0.06 -0.15 3 87.79699940660909 60.2881509220155 3625.5571257736838
368.1 9287.18 4899.61 -163.66 4.77 -0.37 0.06 -0.14 3 87.81752200990448 60.26488417330583 3625.0800143947636
368.2 9286.71 4899.51 -163.65 4.77 -0.37 0.06 -0.14 3 87.80426603559023 60.22725817081601 3624.600269943478
368.3 9286.25 4899.41 -163.65 4.76 -0.37 0.06 -0.14 3 87.81275658088572 60.216065942616424 3624.130172699973
368.4 9285.78 4899.31 -163.64 4.76 -0.37 0.06 -0.14 3 87.79950156243966 60.178440871887034 3623.6504286402055
368.5 9285.31 4899.21 -163.64 4.76 -0.37 0.06 -0.1 3 87.81029230639989 60.164892618093155 3623.170684786232
368.6 9284.85 4899.11 -163.63 4.75 -0.37 0.06 -0.1 3 87.79473804589092 60.12962450545614 3622.700588082645
368.7 9284.38 4899.02 -163.62 4.75 -0.37 0.06 -0.1 3 87.79121680071732 60.082282805536195 3622.2234784190678
368.8 9283.91 4898.92 -163.62 4.75 -0.37 0.06 -0.1 3 87.80200754467754 60.06873455174232 3621.7437352358793
368.9 9283.45 4898.82 -163.61 4.74 -0.37 0.06 -0.08 3 87.78645519956996 60.033468306297266 3621.2736391386306
369.0 9282.98 4898.72 -163.61 4.74 -0.37 0.06 -0.08 3 87.79724594353337 60.01992005250339 3620.793896347918
369.1 9282.52 4898.62 -163.6 4.73 -0.37 0.06 -0.08 3 87.78169455722534 59.98465474175223 3620.323800605457
369.2 9282.05 4898.52 -163.59 4.73 -0.37 0.06 -0.08 3 87.7684443291184 59.94703434083832 3619.8440582075264
369.3 9281.59 4898.43 -163.59 4.73 -0.37 0.06 -0.06 3 87.7866667337459 59.92612361772294 3619.3765970600984
369.4 9281.13 4898.33 -163.58 4.72 -0.36 0.06 -0.06 3 87.77111726723788 59.89086017856681 3618.9065019072173
369.5 9280.66 4898.23 -163.58 4.72 -0.36 0.06 -0.06 3 87.78190801119811 59.87731192477293 3618.4267601619817
369.6 9280.2 4898.13 -163.57 4.71 -0.36 0.06 -0.06 3 87.76635950568419 59.84204942251221 3617.9566653646284
369.7 9279.74 4898.03 -163.56 4.71 -0.36 0.06 -0.06 3 87.7508119619012 59.806787857878845 3617.4865707361423
369.8 9279.28 4897.93 -163.56 4.7 -0.36 0.06 -0.06 3 87.75930250719671 59.79559562967926 3617.016476276593
369.9 9278.82 4897.83 -163.55 4.7 -0.36 0.06 -0.06 3 87.74375592587191 59.76033500340804 3616.5463819860424
370.0 9278.36 4897.74 -163.54 4.7 -0.36 0.07 -0.06 3 87.73794216707729 59.71535682131797 3616.0789225986678
370.1 9277.9 4897.64 -163.54 4.69 -0.36 0.07 -0.04 3 87.7464327123728 59.70416459312124 3615.6088287123007
370.2 9277.44 4897.54 -163.53 4.69 -0.36 0.07 -0.04 3 87.73088805816847 59.66890584577584 3615.138734995151
370.3 9276.98 4897.44 -163.52 4.68 -0.36 0.07 -0.04 3 87.71534436862325 59.633648038991254 3614.6686414472815
370.4 9276.52 4897.34 -163.52 4.68 -0.36 0.07 -0.04 3 87.72383491391875 59.62245581079167 3614.1985480687613
370.5 9276.06 4897.24 -163.51 4.68 -0.35 0.07 -0.04 3 87.70829218976309 59.58719894529983 3613.7284548596526
370.6 9275.6 4897.14 -163.5 4.67 -0.35 0.07 -0.04 3 87.69275043173062 59.55194302184127 3613.2583618200265
370.7 9275.14 4897.05 -163.5 4.67 -0.35 0.07 -0.04 3 87.7109728363613 59.53103229872589 3612.790904172055
370.8 9274.69 4896.95 -163.49 4.66 -0.35 0.07 -0.04 3 87.6931318465114 59.49813334362109 3612.3304580503623
370.9 9274.23 4896.85 -163.48 4.66 -0.35 0.07 -0.04 3 87.67759202291987 59.46287930641342 3611.86036556763
371.0 9273.77 4896.75 -163.48 4.65 -0.35 0.07 -0.04 3 87.68608256821537 59.45168707821384 3611.390273254656
371.1 9273.32 4896.65 -163.47 4.65 -0.35 0.07 -0.04 3 87.66824351427368 59.41879001082953 3610.9298275718866
371.2 9272.86 4896.55 -163.46 4.65 -0.35 0.07 -0.04 3 87.6527056280481 59.383537862809085 3610.4597355805454
371.3 9272.41 4896.45 -163.46 4.64 -0.35 0.07 -0.02 3 87.65889597467887 59.374701660206654 3609.9992901852956
371.4 9271.95 4896.35 -163.45 4.64 -0.35 0.07 -0.02 3 87.64335905823512 59.339450457876296 3609.529198515832
371.5 9271.5 4896.25 -163.44 4.64 -0.35 0.07 -0.02 3 87.62552291363893 59.30655622757082 3609.068753408327
371.6 9271.04 4896.16 -163.44 4.63 -0.35 0.07 -0.02 3 87.64374531826961 59.28564550445831 3608.601297876276
371.7 9270.59 4896.06 -163.43 4.63 -0.34 0.07 0.01 3 87.62591014491936 59.25275222130679 3608.140853115956
371.8 9270.14 4895.96 -163.42 4.63 -0.34 0.07 0.01 3 87.60807594354867 59.219859886049754 3607.68040849163
371.9 9269.68 4895.86 -163.41 4.62 -0.34 0.07 0.01 3 87.59254291355272 59.184612473824835 3607.2103176851692
372.0 9269.23 4895.76 -163.41 4.62 -0.34 0.07 0.01 3 87.5987332601835 59.17577627121954 3606.749873349181
372.1 9268.78 4895.66 -163.4 4.62 -0.34 0.07 0.01 3 87.58090100496331 59.1428858339444 3606.2894291493494
372.2 9268.33 4895.56 -163.39 4.61 -0.34 0.07 0.01 3 87.56306972391724 59.10999634675667 3605.8289850857236
372.3 9267.87 4895.46 -163.39 4.61 -0.34 0.07 0.01 3 87.57156026920956 59.098804118557084 3605.358894906906
372.4 9267.42 4895.36 -163.38 4.61 -0.34 0.07 0.01 3 87.55372996306805 59.065915582194435 3604.898451132062
372.5 9266.97 4895.26 -163.37 4.61 -0.34 0.07 0.01 3 87.53590063256476 59.03302799738308 3604.438007493586
372.6 9266.52 4895.17 -163.37 4.6 -0.34 0.07 0.01 3 87.55182283852753 59.014473299864854 3603.9802004395556
372.7 9266.07 4895.07 -163.36 4.6 -0.34 0.07 0.01 3 87.53399448438972 58.981586667345304 3603.519757133341
372.8 9265.62 4894.97 -163.35 4.6 -0.34 0.07 0.01 3 87.5161671073542 58.94870098784092 3603.059313963669
372.9 9265.17 4894.87 -163.35 4.6 -0.34 0.07 0.01 3 87.52235745398181 58.93986478523849 3602.598870930587
373.0 9264.72 4894.77 -163.34 4.6 -0.34 0.07 0.01 3 87.50453105477588 58.906980059486926 3602.1384280341495
373.1 9264.27 4894.67 -163.33 4.59 -0.34 0.07 0.01 3 87.48670563413316 58.874096288225836 3601.677985274411
373.2 9263.82 4894.57 -163.32 4.59 -0.34 0.07 0.01 3 87.46888119278731 58.84121347218144 3601.2175426514204
373.3 9263.37 4894.47 -163.32 4.59 -0.34 0.07 0.01 3 87.4750715394149 58.83237726957615 3600.7571001652336
373.4 9262.92 4894.37 -163.31 4.59 -0.34 0.07 0.01 3 87.45724807809317 58.79949540948038 3600.2966578159
373.5 9262.47 4894.27 -163.3 4.59 -0.34 0.07 0.01 3 87.43942559752921 58.76661450606803 3599.836215603473
373.6 9262.02 4894.18 -163.3 4.59 -0.34 0.07 0.01 3 87.45534780349197 58.748059808549804 3599.3784105962436
373.7 9261.57 4894.08 -163.29 4.59 -0.34 0.07 0.01 3 87.43752630441624 58.71517986255282 3598.917968717311
373.8 9261.12 4893.98 -163.28 4.59 -0.34 0.07 0.01 3 87.41970578756552 58.68230087470599 3598.4575269754596
373.9 9260.67 4893.88 -163.28 4.59 -0.34 0.07 0.01 3 87.42589613419312 58.6734646721007 3597.9970853707396
374.0 9260.22 4893.78 -163.27 4.59 -0.35 0.07 0.01 3 87.40807660029155 58.6405866431331 3597.5366439032045
374.1 9259.77 4893.68 -163.26 4.59 -0.35 0.07 0.01 3 87.39025805007276 58.60770957377667 3597.076202572909
374.2 9259.32 4893.58 -163.25 4.59 -0.35 0.07 0.01 3 87.37244048427038 58.5748334647662 3596.6157613799023
374.3 9258.88 4893.48 -163.25 4.59 -0.35 0.07 0.01 3 87.37633063223326 58.56835328775521 3596.1649662364393
374.4 9258.43 4893.38 -163.24 4.59 -0.35 0.07 0.01 3 87.35851405157774 58.53547813981978 3595.704525301869
374.5 9257.98 4893.29 -163.23 4.59 -0.35 0.07 0.01 3 87.35043031613155 58.49288545878125 3595.2467221280285
374.6 9257.53 4893.19 -163.23 4.59 -0.35 0.07 0.01 3 87.35662066275916 58.484049256175965 3594.7862815280605
374.7 9257.08 4893.09 -163.22 4.59 -0.35 0.07 0.01 3 87.33880605458874 58.451176032595 3594.3258410656563
374.8 9256.63 4892.99 -163.21 4.59 -0.35 0.07 0.01 3 87.32099243375659 58.418303772284894 3593.86540074087
374.9 9256.18 4892.89 -163.21 4.59 -0.35 0.07 0.08 3 87.32718278038736 58.4094675696796 3593.4049605537557
375.0 9255.73 4892.79 -163.2 4.59 -0.36 0.07 0.08 3 87.30937014762708 58.37659627337799 3592.9445205043644
375.1 9255.28 4892.69 -163.19 4.6 -0.36 0.07 0.08 3 87.29155850366912 58.34372594181111 3592.4840805927506
375.2 9254.83 4892.59 -163.19 4.6 -0.36 0.07 0.08 3 87.2977488502999 58.33488973920581 3592.0236408189653
375.3 9254.38 4892.5 -163.18 4.6 -0.36 0.07 0.08 3 87.28967005520991 58.29230187819837 3591.56583930997
375.4 9253.93 4892.4 -163.17 4.6 -0.36 0.07 0.08 3 87.27186039105118 58.25943347830817 3591.105399871791
375.5 9253.47 4892.3 -163.16 4.6 -0.36 0.07 0.08 3 87.25635191655088 58.22421001975421 3590.6353148695475
375.6 9253.02 4892.2 -163.16 4.61 -0.36 0.07 0.08 3 87.26254226318166 58.215373817148915 3590.1748757237915
375.7 9252.57 4892.1 -163.15 4.61 -0.36 0.07 0.08 3 87.24473458174398 58.18250735185743 3589.7144367161486
375.8 9252.12 4892.0 -163.14 4.61 -0.37 0.07 0.08 3 87.22692789276411 58.14964185496321 3589.2539978466752
375.9 9251.67 4891.9 -163.14 4.61 -0.37 0.07 0.08 3 87.23311823939171 58.140805652360775 3588.793559115422
376.0 9251.22 4891.8 -163.13 4.61 -0.37 0.07 0.08 3 87.21531254360328 58.10794112459575 3588.3331205224426
376.1 9250.76 4891.71 -163.12 4.62 -0.37 0.07 0.01 3 87.20953989973029 58.063003046190346 3587.865675111645
376.2 9250.31 4891.61 -163.12 4.62 -0.37 0.07 0.01 3 87.21573024636106 58.05416684358505 3587.405236871677
376.3 9249.86 4891.51 -163.11 4.62 -0.37 0.07 0.01 3 87.19792653914051 58.02130425627995 3586.9447987701656
376.4 9249.4 4891.41 -163.1 4.63 -0.37 0.07 0.01 3 87.1824240259675 57.98608661470555 3586.4747152634905
376.5 9248.95 4891.31 -163.1 4.63 -0.37 0.07 -0.05 3 87.18861437259511 57.97725041210026 3586.0142774554515
