Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada STS PGL3B Atrac. BB 
Corrente: N 0.4nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
471.4 8191.92 4665.35 -168.73 3.36 -0.2 0.05 -0.35 1 114.213 32.781 2507.566
471.5 8191.58 4665.3 -168.73 3.36 -0.2 0.05 -0.35 1 114.242 32.75 2507.226
471.6 8191.25 4665.25 -168.72 3.36 -0.2 0.05 -0.35 1 114.293 32.746 2506.896
471.7 8190.92 4665.21 -168.72 3.36 -0.2 0.05 -0.35 1 114.33 32.707 2506.568
471.8 8190.58 4665.16 -168.71 3.36 -0.2 0.05 -0.35 1 114.384 32.701 2506.228
471.9 8190.25 4665.12 -168.71 3.36 -0.2 0.05 -0.35 1 114.421 32.662 2505.901
472.0 8189.92 4665.07 -168.7 3.36 -0.2 0.05 -0.35 1 114.473 32.658 2505.57
472.1 8189.58 4665.02 -168.7 3.35 -0.2 0.05 -0.35 1 114.502 32.627 2505.23
472.2 8189.25 4664.98 -168.69 3.35 -0.2 0.05 -0.35 1 114.563 32.613 2504.903
472.3 8188.92 4664.93 -168.69 3.35 -0.2 0.05 -0.35 1 114.59 32.584 2504.572
472.4 8188.58 4664.89 -168.68 3.35 -0.2 0.05 -0.35 1 114.654 32.568 2504.235
472.5 8188.25 4664.84 -168.68 3.35 -0.2 0.05 -0.35 1 114.681 32.539 2503.905
472.6 8187.92 4664.79 -168.67 3.35 -0.2 0.05 -0.35 1 114.733 32.535 2503.574
472.7 8187.59 4664.75 -168.67 3.35 -0.2 0.05 -0.35 1 114.769 32.496 2503.247
472.8 8187.25 4664.7 -168.66 3.35 -0.2 0.05 -0.35 1 114.823 32.489 2502.907
472.9 8186.92 4664.66 -168.66 3.35 -0.2 0.05 -0.35 1 114.86 32.451 2502.579
473.0 8186.59 4664.61 -168.65 3.35 -0.2 0.05 -0.35 1 114.912 32.447 2502.249
473.1 8186.26 4664.57 -168.65 3.35 -0.2 0.05 -0.35 1 114.949 32.408 2501.921
473.2 8185.93 4664.52 -168.64 3.35 -0.2 0.05 -0.35 1 115.0 32.404 2501.591
473.3 8185.59 4664.47 -168.64 3.34 -0.21 0.05 -0.35 1 115.029 32.373 2501.251
473.4 8185.26 4664.43 -168.63 3.34 -0.21 0.05 -0.35 1 115.091 32.359 2500.923
473.5 8184.93 4664.38 -168.63 3.34 -0.21 0.05 -0.35 1 115.118 32.33 2500.593
473.6 8184.6 4664.34 -168.62 3.34 -0.21 0.05 -0.35 1 115.179 32.316 2500.265
473.7 8184.27 4664.29 -168.62 3.34 -0.21 0.05 -0.35 1 115.206 32.287 2499.935
473.8 8183.93 4664.25 -168.61 3.34 -0.21 0.05 -0.35 1 115.27 32.271 2499.597
473.9 8183.6 4664.2 -168.61 3.34 -0.21 0.05 -0.35 1 115.297 32.242 2499.267
474.0 8183.27 4664.15 -168.6 3.34 -0.21 0.05 -0.35 1 115.348 32.238 2498.937
474.1 8182.94 4664.11 -168.6 3.34 -0.21 0.05 -0.35 1 115.385 32.2 2498.609
474.2 8182.61 4664.06 -168.59 3.34 -0.21 0.05 -0.35 1 115.437 32.195 2498.279
474.3 8182.28 4664.02 -168.59 3.34 -0.21 0.05 -0.35 1 115.474 32.157 2497.951
474.4 8181.94 4663.97 -168.58 3.34 -0.21 0.05 -0.35 1 115.527 32.15 2497.611
474.5 8181.61 4663.92 -168.58 3.34 -0.21 0.05 -0.35 1 115.555 32.121 2497.281
474.6 8181.28 4663.88 -168.57 3.34 -0.21 0.05 -0.35 1 115.616 32.107 2496.953
474.7 8180.95 4663.83 -168.57 3.34 -0.21 0.05 -0.35 1 115.643 32.079 2496.623
474.8 8180.62 4663.79 -168.56 3.34 -0.21 0.05 -0.35 1 115.704 32.065 2496.295
474.9 8180.29 4663.74 -168.56 3.34 -0.21 0.05 -0.35 1 115.731 32.036 2495.965
475.0 8179.95 4663.69 -168.55 3.34 -0.21 0.05 -0.35 1 115.785 32.029 2495.625
475.1 8179.62 4663.65 -168.55 3.35 -0.21 0.05 -0.35 1 115.822 31.991 2495.297
475.2 8179.29 4663.6 -168.54 3.35 -0.21 0.05 -0.35 1 115.873 31.986 2494.967
475.3 8178.96 4663.55 -168.54 3.35 -0.21 0.05 -0.35 1 115.901 31.958 2494.636
475.4 8178.63 4663.51 -168.53 3.35 -0.21 0.05 -0.35 1 115.962 31.944 2494.309
475.5 8178.29 4663.46 -168.53 3.35 -0.21 0.05 -0.35 1 115.991 31.913 2493.969
475.6 8177.96 4663.42 -168.52 3.35 -0.21 0.05 -0.35 1 116.053 31.899 2493.641
475.7 8177.63 4663.37 -168.51 3.35 -0.21 0.05 -0.35 1 116.104 31.894 2493.311
475.8 8177.3 4663.32 -168.51 3.35 -0.21 0.05 -0.35 1 116.131 31.866 2492.98
475.9 8176.96 4663.28 -168.5 3.35 -0.21 0.05 -0.35 1 116.195 31.849 2492.643
476.0 8176.63 4663.23 -168.5 3.35 -0.21 0.05 -0.35 1 116.222 31.821 2492.313
476.1 8176.3 4663.18 -168.49 3.35 -0.21 0.05 -0.35 1 116.273 31.816 2491.983
476.2 8175.97 4663.14 -168.49 3.35 -0.21 0.06 -0.35 1 116.31 31.778 2491.655
476.3 8175.63 4663.09 -168.48 3.35 -0.21 0.06 -0.35 1 116.364 31.771 2491.315
476.4 8175.3 4663.04 -168.48 3.35 -0.21 0.06 -0.35 1 116.391 31.742 2490.985
476.5 8174.97 4663.0 -168.47 3.36 -0.21 0.06 -0.35 1 116.452 31.728 2490.657
476.6 8174.63 4662.95 -168.46 3.36 -0.21 0.06 -0.35 1 116.506 31.721 2490.317
476.7 8174.3 4662.9 -168.46 3.36 -0.21 0.06 -0.35 1 116.533 31.693 2489.987
476.8 8173.97 4662.86 -168.45 3.36 -0.21 0.06 -0.35 1 116.594 31.679 2489.659
476.9 8173.64 4662.81 -168.45 3.36 -0.21 0.06 -0.35 1 116.622 31.65 2489.329
477.0 8173.3 4662.76 -168.44 3.36 -0.21 0.06 -0.35 1 116.675 31.643 2488.989
477.1 8172.97 4662.72 -168.44 3.36 -0.21 0.06 -0.35 1 116.712 31.605 2488.661
477.2 8172.64 4662.67 -168.43 3.36 -0.21 0.06 -0.35 1 116.764 31.601 2488.331
477.3 8172.3 4662.62 -168.43 3.36 -0.21 0.06 -0.35 1 116.793 31.57 2487.991
477.4 8171.97 4662.58 -168.42 3.36 -0.21 0.06 -0.35 1 116.854 31.556 2487.663
477.5 8171.64 4662.53 -168.41 3.36 -0.21 0.06 -0.35 1 116.906 31.551 2487.333
477.6 8171.3 4662.48 -168.41 3.36 -0.21 0.06 -0.35 1 116.935 31.52 2486.993
477.7 8170.97 4662.43 -168.4 3.36 -0.21 0.06 -0.35 1 116.987 31.516 2486.663
477.8 8170.63 4662.39 -168.4 3.36 -0.21 0.06 -0.35 1 117.026 31.475 2486.326
477.9 8170.3 4662.34 -168.39 3.37 -0.21 0.06 -0.35 1 117.078 31.471 2485.995
478.0 8169.97 4662.29 -168.39 3.37 -0.21 0.06 -0.35 1 117.105 31.442 2485.665
478.1 8169.63 4662.25 -168.38 3.37 -0.21 0.06 -0.35 1 117.168 31.426 2485.328
478.2 8169.3 4662.2 -168.37 3.37 -0.21 0.06 -0.35 1 117.22 31.421 2484.997
478.3 8168.96 4662.15 -168.37 3.37 -0.21 0.06 -0.35 1 117.249 31.39 2484.657
478.4 8168.63 4662.1 -168.36 3.37 -0.21 0.06 -0.35 1 117.301 31.386 2484.327
478.5 8168.3 4662.06 -168.36 3.37 -0.21 0.06 -0.35 1 117.338 31.348 2483.999
478.6 8167.96 4662.01 -168.35 3.37 -0.21 0.06 -0.35 1 117.391 31.341 2483.66
478.7 8167.63 4661.96 -168.34 3.37 -0.21 0.06 -0.35 1 117.443 31.336 2483.329
478.8 8167.29 4661.92 -168.34 3.37 -0.21 0.06 -0.35 1 117.482 31.296 2482.992
478.9 8166.96 4661.87 -168.33 3.37 -0.21 0.06 -0.35 1 117.533 31.291 2482.662
479.0 8166.62 4661.82 -168.33 3.37 -0.21 0.06 -0.35 1 117.563 31.26 2482.322
479.1 8166.29 4661.78 -168.32 3.37 -0.22 0.06 -0.35 1 117.624 31.246 2481.994
479.2 8165.96 4661.73 -168.31 3.37 -0.22 0.06 -0.35 1 117.676 31.242 2481.664
479.3 8165.62 4661.68 -168.31 3.37 -0.22 0.06 -0.35 1 117.705 31.211 2481.324
479.4 8165.29 4661.63 -168.3 3.37 -0.22 0.06 -0.35 1 117.757 31.206 2480.994
479.5 8164.95 4661.59 -168.3 3.37 -0.22 0.06 -0.35 1 117.796 31.166 2480.656
479.6 8164.62 4661.54 -168.29 3.37 -0.22 0.06 -0.35 1 117.847 31.161 2480.326
479.7 8164.28 4661.49 -168.28 3.37 -0.22 0.06 -0.35 1 117.901 31.155 2479.986
479.8 8163.95 4661.45 -168.28 3.37 -0.22 0.06 -0.35 1 117.938 31.116 2479.659
479.9 8163.62 4661.4 -168.27 3.37 -0.22 0.06 -0.35 1 117.989 31.112 2479.328
480.0 8163.28 4661.35 -168.27 3.37 -0.22 0.06 -0.35 1 118.019 31.081 2478.988
480.1 8162.95 4661.3 -168.26 3.37 -0.22 0.06 -0.35 1 118.07 31.077 2478.658
480.2 8162.61 4661.26 -168.25 3.37 -0.22 0.06 -0.35 1 118.134 31.06 2478.321
480.3 8162.28 4661.21 -168.25 3.37 -0.22 0.06 -0.35 1 118.161 31.031 2477.991
480.4 8161.94 4661.16 -168.24 3.37 -0.22 0.06 -0.35 1 118.215 31.025 2477.651
480.5 8161.61 4661.12 -168.23 3.37 -0.22 0.06 -0.35 1 118.276 31.011 2477.323
480.6 8161.28 4661.07 -168.23 3.37 -0.22 0.06 -0.35 1 118.303 30.982 2476.993
480.7 8160.94 4661.02 -168.22 3.37 -0.22 0.06 -0.35 1 118.357 30.975 2476.653
480.8 8160.61 4660.98 -168.22 3.36 -0.22 0.06 -0.35 1 118.394 30.937 2476.325
480.9 8160.27 4660.93 -168.21 3.36 -0.22 0.06 -0.35 1 118.448 30.93 2475.985
481.0 8159.94 4660.88 -168.2 3.36 -0.22 0.06 -0.35 1 118.499 30.926 2475.655
481.1 8159.61 4660.84 -168.2 3.36 -0.22 0.06 -0.35 1 118.536 30.887 2475.328
481.2 8159.27 4660.79 -168.19 3.36 -0.23 0.06 -0.35 1 118.59 30.881 2474.988
481.3 8158.94 4660.74 -168.18 3.36 -0.23 0.06 -0.35 1 118.641 30.876 2474.657
481.4 8158.61 4660.7 -168.18 3.36 -0.23 0.06 -0.35 1 118.678 30.838 2474.33
481.5 8158.27 4660.65 -168.17 3.36 -0.23 0.06 -0.35 1 118.732 30.831 2473.99
481.6 8157.94 4660.6 -168.16 3.36 -0.23 0.06 -0.35 1 118.783 30.827 2473.66
481.7 8157.61 4660.56 -168.16 3.36 -0.23 0.06 -0.35 1 118.82 30.789 2473.332
481.8 8157.27 4660.51 -168.15 3.36 -0.23 0.06 -0.35 1 118.874 30.782 2472.992
481.9 8156.94 4660.46 -168.15 3.36 -0.23 0.06 -0.35 1 118.901 30.753 2472.662
482.0 8156.61 4660.42 -168.14 3.36 -0.23 0.07 -0.35 1 118.963 30.739 2472.334
482.1 8156.27 4660.37 -168.13 3.36 -0.23 0.07 -0.35 1 119.016 30.732 2471.994
482.2 8155.94 4660.32 -168.13 3.35 -0.23 0.07 -0.35 1 119.044 30.704 2471.664
482.3 8155.61 4660.28 -168.12 3.35 -0.23 0.07 -0.35 1 119.105 30.69 2471.337
482.4 8155.27 4660.23 -168.11 3.35 -0.23 0.07 -0.35 1 119.158 30.683 2470.997
482.5 8154.94 4660.18 -168.11 3.35 -0.23 0.07 -0.35 1 119.186 30.654 2470.666
482.6 8154.61 4660.14 -168.1 3.35 -0.23 0.07 -0.35 1 119.247 30.64 2470.339
482.7 8154.28 4660.09 -168.09 3.35 -0.23 0.07 -0.35 1 119.298 30.636 2470.009
482.8 8153.94 4660.04 -168.09 3.35 -0.23 0.07 -0.35 1 119.328 30.605 2469.669
482.9 8153.61 4660.0 -168.08 3.35 -0.23 0.07 -0.35 1 119.389 30.591 2469.341
483.0 8153.28 4659.95 -168.07 3.35 -0.23 0.07 -0.35 2 119.44 30.586 2469.011
483.1 8152.95 4659.91 -168.07 3.35 -0.23 0.07 -0.35 2 119.477 30.548 2468.683
483.2 8152.61 4659.86 -168.06 3.35 -0.23 0.07 -0.35 2 119.531 30.541 2468.344
483.3 8152.28 4659.81 -168.05 3.35 -0.23 0.07 -0.35 2 119.583 30.537 2468.013
483.4 8151.95 4659.77 -168.05 3.34 -0.23 0.07 -0.35 2 119.62 30.499 2467.686
483.5 8151.62 4659.72 -168.04 3.34 -0.23 0.07 -0.35 2 119.671 30.494 2467.355
483.6 8151.29 4659.67 -168.03 3.34 -0.23 0.07 -0.35 2 119.722 30.49 2467.025
483.7 8150.95 4659.63 -168.03 3.34 -0.24 0.07 -0.35 2 119.762 30.449 2466.688
483.8 8150.62 4659.58 -168.02 3.34 -0.24 0.07 -0.35 2 119.813 30.445 2466.358
483.9 8150.29 4659.53 -168.01 3.34 -0.24 0.07 -0.35 2 119.865 30.44 2466.027
484.0 8149.96 4659.49 -168.01 3.34 -0.24 0.07 -0.35 2 119.902 30.402 2465.7
484.1 8149.63 4659.44 -168.0 3.34 -0.24 0.07 -0.35 2 119.953 30.398 2465.37
484.2 8149.3 4659.4 -167.99 3.34 -0.24 0.07 -0.35 2 120.014 30.383 2465.042
484.3 8148.96 4659.35 -167.98 3.34 -0.24 0.07 -0.35 2 120.068 30.377 2464.702
484.4 8148.63 4659.3 -167.98 3.34 -0.24 0.07 -0.35 2 120.095 30.348 2464.372
484.5 8148.3 4659.26 -167.97 3.34 -0.24 0.07 -0.35 2 120.156 30.334 2464.045
484.6 8147.97 4659.21 -167.96 3.34 -0.24 0.07 -0.35 2 120.208 30.33 2463.714
484.7 8147.64 4659.16 -167.96 3.34 -0.24 0.07 -0.35 2 120.235 30.301 2463.384
484.8 8147.31 4659.12 -167.95 3.34 -0.24 0.07 -0.35 2 120.296 30.287 2463.056
484.9 8146.98 4659.07 -167.94 3.34 -0.24 0.07 -0.35 2 120.348 30.283 2462.726
485.0 8146.64 4659.02 -167.94 3.33 -0.24 0.07 -0.35 2 120.377 30.252 2462.386
485.1 8146.31 4658.98 -167.93 3.33 -0.24 0.07 -0.35 2 120.439 30.237 2462.059
485.2 8145.98 4658.93 -167.92 3.33 -0.24 0.07 -0.35 2 120.49 30.233 2461.729
485.3 8145.65 4658.89 -167.91 3.33 -0.24 0.07 -0.35 2 120.551 30.219 2461.401
485.4 8145.32 4658.84 -167.91 3.33 -0.24 0.07 -0.35 2 120.578 30.19 2461.071
485.5 8144.99 4658.79 -167.9 3.33 -0.24 0.07 -0.35 2 120.63 30.186 2460.74
485.6 8144.66 4658.75 -167.89 3.33 -0.24 0.07 -0.35 2 120.691 30.172 2460.413
485.7 8144.33 4658.7 -167.89 3.33 -0.24 0.07 -0.35 2 120.718 30.143 2460.083
485.8 8144.0 4658.65 -167.88 3.33 -0.24 0.07 -0.35 2 120.77 30.139 2459.752
485.9 8143.67 4658.61 -167.87 3.33 -0.24 0.07 -0.35 2 120.831 30.125 2459.425
486.0 8143.34 4658.56 -167.86 3.33 -0.24 0.07 -0.35 2 120.882 30.12 2459.095
486.1 8143.0 4658.51 -167.86 3.33 -0.24 0.07 -0.35 2 120.912 30.09 2458.755
486.2 8142.67 4658.47 -167.85 3.33 -0.24 0.07 -0.35 2 120.973 30.075 2458.427
486.3 8142.34 4658.42 -167.84 3.33 -0.24 0.07 -0.35 2 121.025 30.071 2458.097
486.4 8142.01 4658.37 -167.83 3.33 -0.24 0.07 -0.35 2 121.076 30.067 2457.767
486.5 8141.68 4658.33 -167.83 3.33 -0.24 0.07 -0.35 2 121.113 30.028 2457.439
486.6 8141.35 4658.28 -167.82 3.33 -0.24 0.07 -0.35 2 121.165 30.024 2457.109
486.7 8141.02 4658.23 -167.81 3.33 -0.24 0.07 -0.35 2 121.216 30.02 2456.779
486.8 8140.69 4658.19 -167.8 3.33 -0.24 0.07 -0.35 2 121.277 30.005 2456.451
486.9 8140.36 4658.14 -167.8 3.33 -0.24 0.07 -0.35 2 121.304 29.977 2456.121
487.0 8140.03 4658.09 -167.79 3.33 -0.24 0.07 -0.35 2 121.356 29.972 2455.791
487.1 8139.7 4658.05 -167.78 3.33 -0.24 0.08 -0.35 2 121.417 29.958 2455.463
487.2 8139.37 4658.0 -167.77 3.33 -0.24 0.08 -0.35 2 121.469 29.954 2455.133
487.3 8139.03 4657.95 -167.77 3.33 -0.24 0.08 -0.35 2 121.498 29.923 2454.793
487.4 8138.7 4657.91 -167.76 3.33 -0.24 0.08 -0.35 2 121.559 29.909 2454.466
487.5 8138.37 4657.86 -167.75 3.33 -0.24 0.08 -0.35 2 121.611 29.905 2454.136
487.6 8138.04 4657.81 -167.74 3.33 -0.24 0.08 -0.35 2 121.662 29.9 2453.805
487.7 8137.71 4657.77 -167.74 3.33 -0.24 0.08 -0.35 2 121.699 29.862 2453.478
487.8 8137.38 4657.72 -167.73 3.33 -0.24 0.08 -0.35 2 121.751 29.858 2453.148
487.9 8137.05 4657.67 -167.72 3.34 -0.24 0.08 -0.35 2 121.802 29.853 2452.817
488.0 8136.72 4657.63 -167.71 3.34 -0.24 0.08 -0.35 2 121.863 29.839 2452.49
488.1 8136.39 4657.58 -167.71 3.34 -0.24 0.08 -0.35 2 121.891 29.811 2452.16
488.2 8136.06 4657.53 -167.7 3.34 -0.25 0.08 -0.35 2 121.942 29.806 2451.829
488.3 8135.72 4657.48 -167.69 3.34 -0.25 0.08 -0.35 2 121.996 29.799 2451.489
488.4 8135.39 4657.44 -167.68 3.34 -0.25 0.08 -0.35 2 122.057 29.785 2451.162
488.5 8135.06 4657.39 -167.67 3.34 -0.25 0.08 -0.35 2 122.109 29.781 2450.832
488.6 8134.73 4657.34 -167.67 3.34 -0.25 0.08 -0.35 2 122.136 29.752 2450.502
488.7 8134.4 4657.3 -167.66 3.34 -0.25 0.08 -0.35 2 122.197 29.738 2450.174
488.8 8134.07 4657.25 -167.65 3.34 -0.25 0.08 -0.35 2 122.249 29.734 2449.844
488.9 8133.74 4657.2 -167.64 3.34 -0.25 0.08 -0.35 2 122.3 29.73 2449.514
489.0 8133.4 4657.15 -167.64 3.34 -0.25 0.08 -0.35 2 122.33 29.699 2449.174
489.1 8133.07 4657.11 -167.63 3.34 -0.25 0.08 -0.35 2 122.391 29.685 2448.846
489.2 8132.74 4657.06 -167.62 3.34 -0.25 0.08 -0.35 2 122.442 29.68 2448.516
489.3 8132.41 4657.01 -167.61 3.34 -0.25 0.08 -0.35 2 122.494 29.676 2448.186
489.4 8132.08 4656.96 -167.6 3.34 -0.25 0.08 -0.35 2 122.545 29.671 2447.856
489.5 8131.75 4656.92 -167.6 3.34 -0.25 0.08 -0.35 2 122.582 29.633 2447.528
489.6 8131.41 4656.87 -167.59 3.34 -0.25 0.08 -0.35 2 122.636 29.626 2447.188
489.7 8131.08 4656.82 -167.58 3.34 -0.25 0.08 -0.35 2 122.687 29.622 2446.858
489.8 8130.75 4656.77 -167.57 3.34 -0.25 0.08 -0.35 2 122.739 29.618 2446.528
489.9 8130.42 4656.73 -167.56 3.34 -0.25 0.08 -0.35 2 122.8 29.604 2446.2
490.0 8130.09 4656.68 -167.56 3.34 -0.25 0.08 -0.35 2 122.827 29.575 2445.87
490.1 8129.75 4656.63 -167.55 3.35 -0.25 0.08 -0.35 2 122.881 29.568 2445.53
490.2 8129.42 4656.58 -167.54 3.35 -0.25 0.08 -0.35 2 122.933 29.564 2445.2
490.3 8129.09 4656.54 -167.53 3.35 -0.25 0.08 -0.35 2 122.994 29.55 2444.873
490.4 8128.76 4656.49 -167.52 3.35 -0.25 0.08 -0.35 2 123.045 29.546 2444.542
490.5 8128.43 4656.44 -167.51 3.35 -0.25 0.08 -0.35 2 123.097 29.541 2444.212
490.6 8128.09 4656.39 -167.51 3.35 -0.25 0.08 -0.35 2 123.126 29.51 2443.872
490.7 8127.76 4656.34 -167.5 3.35 -0.25 0.08 -0.35 2 123.178 29.506 2443.542
490.8 8127.43 4656.3 -167.49 3.35 -0.25 0.08 -0.35 2 123.239 29.492 2443.215
490.9 8127.1 4656.25 -167.48 3.35 -0.25 0.08 -0.35 2 123.291 29.487 2442.884
491.0 8126.76 4656.2 -167.47 3.35 -0.25 0.08 -0.35 2 123.344 29.481 2442.545
491.1 8126.43 4656.15 -167.46 3.35 -0.26 0.08 -0.12 2 123.396 29.476 2442.214
491.2 8126.1 4656.11 -167.46 3.35 -0.26 0.08 -0.12 2 123.433 29.438 2441.887
491.3 8125.77 4656.06 -167.45 3.35 -0.26 0.08 -0.12 2 123.484 29.434 2441.557
491.4 8125.44 4656.01 -167.44 3.35 -0.26 0.08 -0.12 2 123.536 29.429 2441.227
491.5 8125.1 4655.96 -167.43 3.35 -0.26 0.08 -0.12 2 123.59 29.423 2440.887
491.6 8124.77 4655.92 -167.42 3.35 -0.26 0.08 -0.12 2 123.651 29.409 2440.559
491.7 8124.44 4655.87 -167.41 3.35 -0.26 0.09 -0.12 2 123.702 29.404 2440.229
491.8 8124.11 4655.82 -167.41 3.35 -0.26 0.09 -0.12 2 123.73 29.376 2439.899
491.9 8123.77 4655.77 -167.4 3.35 -0.26 0.09 -0.12 2 123.783 29.369 2439.559
492.0 8123.44 4655.72 -167.39 3.35 -0.26 0.09 -0.12 2 123.835 29.365 2439.229
492.1 8123.11 4655.68 -167.38 3.35 -0.26 0.09 -0.12 2 123.896 29.351 2438.901
492.2 8122.78 4655.63 -167.37 3.35 -0.26 0.09 -0.12 2 123.948 29.346 2438.571
492.3 8122.44 4655.58 -167.36 3.35 -0.26 0.09 -0.12 2 124.001 29.34 2438.231
492.4 8122.11 4655.53 -167.35 3.35 -0.26 0.09 -0.12 2 124.053 29.335 2437.901
492.5 8121.78 4655.49 -167.34 3.35 -0.26 0.09 -0.15 2 124.114 29.321 2437.574
492.6 8121.45 4655.44 -167.34 3.35 -0.26 0.09 -0.15 2 124.141 29.293 2437.244
492.7 8121.12 4655.39 -167.33 3.34 -0.26 0.09 -0.15 2 124.193 29.288 2436.913
492.8 8120.78 4655.34 -167.32 3.34 -0.26 0.09 -0.15 2 124.247 29.282 2436.574
492.9 8120.45 4655.3 -167.31 3.34 -0.26 0.09 -0.15 2 124.308 29.267 2436.246
493.0 8120.12 4655.25 -167.3 3.34 -0.26 0.09 -0.15 2 124.359 29.263 2435.916
493.1 8119.79 4655.2 -167.29 3.34 -0.27 0.09 -0.15 2 124.411 29.259 2435.586
493.2 8119.46 4655.15 -167.28 3.34 -0.27 0.09 -0.15 2 124.463 29.254 2435.255
493.3 8119.12 4655.1 -167.27 3.34 -0.27 0.09 -0.15 2 124.516 29.248 2434.916
493.4 8118.79 4655.06 -167.27 3.34 -0.27 0.09 -0.15 2 124.553 29.209 2434.588
493.5 8118.46 4655.01 -167.26 3.34 -0.27 0.09 -0.15 2 124.605 29.205 2434.258
493.6 8118.13 4654.96 -167.25 3.34 -0.27 0.09 -0.15 2 124.656 29.201 2433.928
493.7 8117.8 4654.91 -167.24 3.34 -0.27 0.09 -0.15 2 124.708 29.196 2433.598
493.8 8117.47 4654.87 -167.23 3.34 -0.27 0.09 -0.16 2 124.769 29.182 2433.27
493.9 8117.13 4654.82 -167.22 3.34 -0.27 0.09 -0.16 2 124.823 29.176 2432.931
494.0 8116.8 4654.77 -167.21 3.34 -0.27 0.09 -0.16 2 124.874 29.171 2432.6
494.1 8116.47 4654.72 -167.2 3.34 -0.27 0.09 -0.16 2 124.926 29.167 2432.27
494.2 8116.14 4654.68 -167.19 3.34 -0.27 0.09 -0.16 2 124.987 29.153 2431.943
494.3 8115.81 4654.63 -167.19 3.33 -0.27 0.09 -0.16 2 125.014 29.124 2431.613
494.4 8115.48 4654.58 -167.18 3.33 -0.27 0.09 -0.16 2 125.066 29.12 2431.282
494.5 8115.15 4654.53 -167.17 3.33 -0.27 0.09 -0.16 2 125.117 29.116 2430.952
494.6 8114.82 4654.49 -167.16 3.33 -0.27 0.09 -0.16 2 125.179 29.102 2430.625
494.7 8114.48 4654.44 -167.15 3.33 -0.27 0.09 -0.16 2 125.232 29.095 2430.285
494.8 8114.15 4654.39 -167.14 3.33 -0.27 0.09 -0.16 2 125.284 29.091 2429.955
494.9 8113.82 4654.34 -167.13 3.33 -0.27 0.09 -0.16 2 125.336 29.086 2429.625
495.0 8113.49 4654.3 -167.12 3.33 -0.27 0.09 -0.16 2 125.397 29.072 2429.297
495.1 8113.16 4654.25 -167.11 3.33 -0.27 0.09 -0.16 2 125.448 29.068 2428.967
495.2 8112.83 4654.2 -167.1 3.33 -0.27 0.09 -0.18 2 125.5 29.064 2428.637
495.3 8112.5 4654.15 -167.1 3.33 -0.27 0.09 -0.18 2 125.527 29.035 2428.307
495.4 8112.17 4654.11 -167.09 3.33 -0.27 0.09 -0.18 2 125.588 29.021 2427.979
495.5 8111.84 4654.06 -167.08 3.33 -0.27 0.09 -0.18 2 125.64 29.017 2427.649
495.6 8111.51 4654.01 -167.07 3.33 -0.27 0.09 -0.18 2 125.691 29.012 2427.319
495.7 8111.18 4653.96 -167.06 3.32 -0.28 0.09 -0.18 2 125.743 29.008 2426.989
495.8 8110.85 4653.92 -167.05 3.32 -0.28 0.09 -0.18 2 125.804 28.994 2426.661
495.9 8110.52 4653.87 -167.04 3.32 -0.28 0.09 -0.18 2 125.856 28.99 2426.331
496.0 8110.19 4653.82 -167.03 3.32 -0.28 0.09 -0.18 2 125.907 28.985 2426.001
496.1 8109.86 4653.77 -167.02 3.32 -0.28 0.09 -0.18 2 125.959 28.981 2425.671
496.2 8109.53 4653.72 -167.01 3.32 -0.28 0.09 -0.18 2 126.01 28.977 2425.341
496.3 8109.2 4653.68 -167.0 3.32 -0.28 0.09 -0.18 2 126.072 28.963 2425.013
496.4 8108.87 4653.63 -166.99 3.32 -0.28 0.09 -0.18 2 126.123 28.958 2424.683
496.5 8108.54 4653.58 -166.99 3.32 -0.28 0.09 -0.18 2 126.15 28.93 2424.353
496.6 8108.21 4653.53 -166.98 3.32 -0.28 0.09 -0.18 2 126.202 28.926 2424.023
496.7 8107.88 4653.49 -166.97 3.32 -0.28 0.09 -0.18 2 126.263 28.911 2423.695
496.8 8107.55 4653.44 -166.96 3.32 -0.28 0.09 -0.18 2 126.315 28.907 2423.365
496.9 8107.22 4653.39 -166.95 3.32 -0.28 0.09 -0.18 2 126.366 28.903 2423.035
497.0 8106.89 4653.34 -166.94 3.32 -0.28 0.09 -0.18 2 126.418 28.899 2422.705
497.1 8106.56 4653.29 -166.93 3.32 -0.28 0.09 -0.18 2 126.469 28.894 2422.375
497.2 8106.23 4653.25 -166.92 3.32 -0.28 0.09 -0.18 2 126.53 28.88 2422.047
497.3 8105.9 4653.2 -166.91 3.32 -0.28 0.09 -0.18 2 126.582 28.876 2421.717
497.4 8105.57 4653.15 -166.9 3.32 -0.28 0.09 -0.18 2 126.634 28.872 2421.387
497.5 8105.24 4653.1 -166.89 3.32 -0.28 0.09 -0.18 2 126.685 28.867 2421.057
497.6 8104.91 4653.05 -166.88 3.32 -0.28 0.09 -0.18 2 126.737 28.863 2420.727
497.7 8104.58 4653.0 -166.87 3.32 -0.28 0.09 -0.18 2 126.788 28.859 2420.396
497.8 8104.25 4652.96 -166.86 3.32 -0.28 0.09 -0.18 2 126.849 28.845 2420.069
497.9 8103.92 4652.91 -166.86 3.32 -0.28 0.09 -0.18 2 126.877 28.816 2419.739
