Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.0 3.27 -0.22 0.03 0.0 1 55.005 2344.357
-161.0 3.27 -0.22 0.03 0.0 1 54.996 2344.025
-160.99 3.27 -0.22 0.03 0.0 1 54.994 2343.705
-160.99 3.27 -0.22 0.03 0.0 1 54.985 2343.372
-160.99 3.27 -0.22 0.03 0.0 1 54.986 2343.043
-160.99 3.27 -0.22 0.03 0.0 1 54.974 2342.72
-160.98 3.27 -0.22 0.03 0.0 1 54.965 2342.388
-160.98 3.27 -0.22 0.03 0.0 1 54.964 2342.067
-160.98 3.27 -0.22 0.03 0.0 1 54.955 2341.735
-160.97 3.27 -0.22 0.03 0.0 1 54.955 2341.405
-160.97 3.27 -0.22 0.03 0.0 1 54.944 2341.083
-160.97 3.27 -0.22 0.03 0.0 1 54.944 2340.753
-160.96 3.27 -0.22 0.03 0.0 1 54.935 2340.42
-160.96 3.27 -0.22 0.03 0.0 1 54.924 2340.098
-160.96 3.27 -0.22 0.03 0.0 1 54.925 2339.768
-160.95 3.27 -0.22 0.03 0.0 1 54.916 2339.435
-160.95 3.27 -0.22 0.03 0.0 1 54.914 2339.115
-160.95 3.27 -0.22 0.03 0.0 1 54.905 2338.783
-160.94 3.27 -0.22 0.03 0.0 1 54.903 2338.463
-160.94 3.27 -0.22 0.03 0.0 1 54.894 2338.13
-160.94 3.27 -0.22 0.03 0.0 1 54.885 2337.798
-160.93 3.27 -0.22 0.03 0.0 1 54.883 2337.478
-160.93 3.27 -0.22 0.03 0.0 1 54.874 2337.146
-160.93 3.27 -0.22 0.03 0.0 1 54.875 2336.816
-160.92 3.27 -0.22 0.03 0.0 1 54.864 2336.493
-160.92 3.27 -0.22 0.03 0.0 1 54.855 2336.161
-160.92 3.27 -0.22 0.03 0.0 1 54.855 2335.831
-160.91 3.27 -0.22 0.03 0.0 1 54.844 2335.508
-160.91 3.27 -0.22 0.03 0.0 1 54.844 2335.178
-160.91 3.27 -0.22 0.03 0.0 1 54.833 2334.856
-160.9 3.27 -0.22 0.03 0.0 1 54.824 2334.523
-160.9 3.27 -0.22 0.03 0.0 1 54.825 2334.193
-160.9 3.27 -0.22 0.03 0.0 1 54.813 2333.871
-160.89 3.27 -0.22 0.03 0.0 1 54.804 2333.538
-160.89 3.27 -0.22 0.03 0.0 1 54.805 2333.209
-160.89 3.27 -0.22 0.03 0.0 1 54.793 2332.886
-160.89 3.27 -0.22 0.03 0.0 1 54.794 2332.556
-160.88 3.27 -0.22 0.03 0.0 1 54.785 2332.224
-160.88 3.27 -0.22 0.03 0.0 1 54.774 2331.901
-160.88 3.27 -0.22 0.03 0.0 1 54.774 2331.571
-160.87 3.27 -0.22 0.03 0.0 1 54.763 2331.248
-160.87 3.27 -0.22 0.03 0.0 1 54.754 2330.916
-160.87 3.27 -0.22 0.03 0.0 1 54.755 2330.586
-160.86 3.27 -0.22 0.03 0.0 1 54.743 2330.263
-160.86 3.27 -0.22 0.03 0.0 1 54.734 2329.931
-160.86 3.27 -0.22 0.03 0.0 1 54.735 2329.601
-160.85 3.27 -0.22 0.03 0.0 1 54.723 2329.279
-160.85 3.27 -0.22 0.03 0.0 1 54.714 2328.946
-160.85 3.27 -0.22 0.03 0.0 1 54.713 2328.626
-160.84 3.27 -0.22 0.03 0.0 1 54.704 2328.294
-160.84 3.27 -0.22 0.03 0.0 1 54.695 2327.961
-160.84 3.27 -0.22 0.03 0.0 1 54.693 2327.641
-160.83 3.27 -0.22 0.03 0.0 1 54.684 2327.309
-160.83 3.27 -0.22 0.03 0.0 1 54.682 2326.989
-160.83 3.27 -0.22 0.03 0.0 1 54.673 2326.656
-160.82 3.27 -0.22 0.03 0.0 1 54.664 2326.324
-160.82 3.27 -0.22 0.03 0.0 1 54.662 2326.004
-160.82 3.27 -0.22 0.03 0.0 1 54.653 2325.671
-160.81 3.27 -0.22 0.03 0.0 1 54.642 2325.348
-160.81 3.27 -0.22 0.03 0.0 1 54.643 2325.019
-160.81 3.26 -0.22 0.03 0.0 1 54.631 2324.696
-160.8 3.26 -0.22 0.03 0.0 1 54.622 2324.364
-160.8 3.26 -0.22 0.03 0.0 1 54.623 2324.034
-160.8 3.26 -0.22 0.03 0.0 1 54.611 2323.711
-160.79 3.26 -0.22 0.03 0.0 1 54.602 2323.379
-160.79 3.26 -0.22 0.03 0.0 1 54.601 2323.059
-160.79 3.26 -0.22 0.03 0.0 1 54.592 2322.726
-160.78 3.26 -0.22 0.03 0.0 1 54.58 2322.403
-160.78 3.26 -0.22 0.03 0.0 1 54.581 2322.074
-160.78 3.26 -0.22 0.03 0.0 1 54.569 2321.751
-160.78 3.26 -0.22 0.03 0.0 1 54.56 2321.418
-160.77 3.26 -0.22 0.03 0.0 1 54.559 2321.098
-160.77 3.26 -0.22 0.03 0.0 1 54.55 2320.766
-160.77 3.26 -0.22 0.03 0.0 1 54.538 2320.443
-160.76 3.26 -0.22 0.03 0.0 1 54.539 2320.113
-160.76 3.26 -0.22 0.03 0.0 1 54.527 2319.791
-160.76 3.25 -0.22 0.03 0.0 1 54.518 2319.458
-160.75 3.25 -0.22 0.03 0.0 1 54.517 2319.138
-160.75 3.25 -0.22 0.03 0.0 1 54.505 2318.815
-160.75 3.25 -0.22 0.03 0.0 1 54.506 2318.486
-160.74 3.25 -0.22 0.03 0.0 1 54.494 2318.163
-160.74 3.25 -0.22 0.03 0.0 1 54.485 2317.83
-160.74 3.25 -0.22 0.03 0.0 1 54.484 2317.51
-160.73 3.25 -0.22 0.03 0.0 1 54.475 2317.178
-160.73 3.25 -0.22 0.03 0.0 1 54.463 2316.855
-160.73 3.25 -0.22 0.03 0.0 1 54.461 2316.535
-160.72 3.25 -0.22 0.03 0.0 1 54.452 2316.203
-160.72 3.25 -0.22 0.03 0.0 1 54.441 2315.88
-160.72 3.25 -0.22 0.03 0.0 1 54.442 2315.55
-160.71 3.25 -0.22 0.03 0.0 1 54.43 2315.227
-160.71 3.25 -0.22 0.03 0.0 1 54.428 2314.907
-160.71 3.25 -0.22 0.03 0.0 1 54.419 2314.575
-160.7 3.25 -0.22 0.03 0.0 1 54.408 2314.252
-160.7 3.25 -0.22 0.03 0.0 1 54.409 2313.922
-160.7 3.25 -0.22 0.03 0.0 1 54.397 2313.6
-160.69 3.25 -0.22 0.03 0.0 1 54.386 2313.277
-160.69 3.25 -0.22 0.03 0.0 1 54.386 2312.947
-160.69 3.25 -0.22 0.03 0.0 1 54.375 2312.624
-160.68 3.25 -0.22 0.03 0.0 1 54.373 2312.304
-160.68 3.25 -0.22 0.03 0.0 1 54.364 2311.972
-160.68 3.25 -0.22 0.03 0.0 1 54.353 2311.649
-160.68 3.25 -0.22 0.03 0.0 1 54.351 2311.329
-160.67 3.25 -0.22 0.03 0.0 1 54.342 2310.996
-160.67 3.25 -0.22 0.03 0.0 1 54.33 2310.674
-160.67 3.25 -0.22 0.03 0.0 1 54.331 2310.344
-160.66 3.25 -0.22 0.03 0.0 1 54.32 2310.021
-160.66 3.25 -0.22 0.03 0.0 1 54.318 2309.701
-160.66 3.25 -0.22 0.03 0.0 1 54.309 2309.369
-160.65 3.25 -0.22 0.03 0.0 1 54.297 2309.046
-160.65 3.25 -0.23 0.03 0.0 1 54.296 2308.726
-160.65 3.25 -0.23 0.03 0.0 1 54.287 2308.393
-160.64 3.25 -0.23 0.03 0.0 1 54.275 2308.071
-160.64 3.25 -0.23 0.03 0.0 1 54.276 2307.741
-160.64 3.25 -0.23 0.03 0.0 1 54.264 2307.418
-160.63 3.25 -0.23 0.03 0.0 1 54.253 2307.095
-160.63 3.25 -0.23 0.03 0.0 1 54.254 2306.766
-160.63 3.25 -0.23 0.03 0.0 1 54.242 2306.443
-160.62 3.25 -0.23 0.03 0.0 1 54.241 2306.123
-160.62 3.25 -0.23 0.03 0.0 1 54.232 2305.79
-160.62 3.25 -0.23 0.03 0.0 1 54.22 2305.468
-160.61 3.25 -0.23 0.03 0.0 1 54.221 2305.138
-160.61 3.25 -0.23 0.03 0.0 1 54.209 2304.815
-160.61 3.25 -0.23 0.03 0.0 1 54.2 2304.483
-160.6 3.25 -0.23 0.03 0.0 1 54.199 2304.163
-160.6 3.25 -0.23 0.03 0.0 1 54.187 2303.84
-160.6 3.25 -0.23 0.03 0.0 1 54.178 2303.507
-160.59 3.25 -0.23 0.03 -0.02 1 54.176 2303.187
-160.59 3.26 -0.23 0.03 -0.02 1 54.167 2302.855
-160.59 3.26 -0.23 0.03 -0.02 1 54.156 2302.532
-160.58 3.26 -0.23 0.03 -0.02 1 54.157 2302.202
-160.58 3.26 -0.23 0.03 -0.02 1 54.145 2301.88
-160.58 3.26 -0.23 0.03 -0.02 1 54.136 2301.547
-160.57 3.26 -0.23 0.03 -0.02 1 54.125 2301.224
-160.57 3.26 -0.23 0.03 -0.02 1 54.125 2300.895
-160.57 3.26 -0.23 0.03 -0.02 1 54.114 2300.572
-160.56 3.26 -0.23 0.03 -0.02 1 54.105 2300.239
-160.56 3.26 -0.23 0.03 -0.02 1 54.103 2299.919
-160.56 3.26 -0.23 0.03 -0.02 1 54.094 2299.587
-160.55 3.26 -0.23 0.03 0.05 1 54.083 2299.264
-160.55 3.26 -0.23 0.03 0.05 1 54.074 2298.932
-160.55 3.26 -0.23 0.03 0.05 1 54.072 2298.612
-160.54 3.26 -0.23 0.03 0.05 1 54.063 2298.279
-160.54 3.26 -0.23 0.03 0.05 1 54.051 2297.956
-160.54 3.26 -0.23 0.03 0.05 1 54.052 2297.627
-160.54 3.26 -0.23 0.03 0.05 1 54.041 2297.304
-160.53 3.26 -0.23 0.03 0.05 1 54.032 2296.971
-160.53 3.26 -0.23 0.03 0.05 1 54.02 2296.649
-160.53 3.27 -0.23 0.03 0.05 1 54.021 2296.319
-160.52 3.27 -0.23 0.03 0.05 1 54.009 2295.996
-160.52 3.27 -0.23 0.03 0.05 1 54.0 2295.664
-160.52 3.27 -0.23 0.03 0.05 1 53.989 2295.341
-160.51 3.27 -0.23 0.03 0.05 1 53.98 2295.009
-160.51 3.27 -0.23 0.03 0.05 1 53.981 2294.679
-160.51 3.27 -0.23 0.03 0.05 1 53.969 2294.356
-160.5 3.27 -0.23 0.03 0.06 1 53.96 2294.024
-160.5 3.27 -0.23 0.03 0.06 1 53.949 2293.701
-160.5 3.27 -0.23 0.03 0.06 1 53.949 2293.371
-160.49 3.26 -0.22 0.03 0.06 1 53.938 2293.048
-160.49 3.26 -0.22 0.03 0.06 1 53.929 2292.716
-160.49 3.26 -0.22 0.03 0.06 1 53.917 2292.393
-160.48 3.26 -0.22 0.03 0.06 1 53.908 2292.061
-160.48 3.26 -0.22 0.03 0.06 1 53.907 2291.741
-160.48 3.26 -0.22 0.03 0.07 1 53.898 2291.408
-160.47 3.26 -0.22 0.03 0.07 1 53.886 2291.085
-160.47 3.26 -0.22 0.03 0.07 1 53.877 2290.753
-160.47 3.26 -0.22 0.03 0.07 1 53.875 2290.433
-160.46 3.26 -0.22 0.03 0.07 1 53.866 2290.101
-160.46 3.26 -0.22 0.03 0.07 1 53.855 2289.778
-160.46 3.26 -0.22 0.03 0.07 1 53.846 2289.445
-160.45 3.26 -0.22 0.03 0.07 1 53.835 2289.123
-160.45 3.26 -0.22 0.03 0.08 1 53.835 2288.793
-160.45 3.26 -0.22 0.03 0.08 1 53.824 2288.47
-160.44 3.26 -0.22 0.03 0.08 1 53.815 2288.138
-160.44 3.26 -0.22 0.03 0.08 1 53.803 2287.815
-160.44 3.25 -0.22 0.03 0.08 1 53.792 2287.492
-160.43 3.25 -0.22 0.03 0.08 1 53.793 2287.162
-160.43 3.25 -0.22 0.03 0.08 1 53.781 2286.84
-160.43 3.25 -0.22 0.03 0.08 1 53.772 2286.507
-160.42 3.25 -0.22 0.03 0.08 1 53.761 2286.184
-160.42 3.25 -0.22 0.03 0.08 1 53.749 2285.862
-160.42 3.25 -0.22 0.03 0.08 1 53.75 2285.532
-160.41 3.25 -0.22 0.03 0.08 1 53.738 2285.209
-160.41 3.25 -0.22 0.03 0.09 1 53.727 2284.886
-160.41 3.25 -0.22 0.03 0.09 1 53.718 2284.554
-160.41 3.25 -0.22 0.03 0.09 1 53.706 2284.231
-160.4 3.24 -0.22 0.03 0.09 1 53.705 2283.911
-160.4 3.24 -0.22 0.03 0.11 1 53.696 2283.579
-160.4 3.24 -0.22 0.03 0.11 1 53.684 2283.256
-160.39 3.24 -0.22 0.03 0.11 1 53.673 2282.933
-160.39 3.24 -0.22 0.03 0.11 1 53.664 2282.601
-160.39 3.24 -0.22 0.03 0.15 1 53.662 2282.28
-160.38 3.24 -0.22 0.03 0.15 1 53.651 2281.958
-160.38 3.24 -0.22 0.03 0.15 1 53.639 2281.635
-160.38 3.24 -0.22 0.03 0.15 1 53.63 2281.303
-160.37 3.24 -0.22 0.03 0.15 1 53.628 2280.982
-160.37 3.24 -0.22 0.03 0.15 1 53.617 2280.66
-160.37 3.24 -0.22 0.03 0.15 1 53.605 2280.337
-160.37 3.23 -0.22 0.03 0.15 1 53.594 2280.014
-160.36 3.23 -0.22 0.03 0.17 1 53.585 2279.682
-160.36 3.23 -0.22 0.03 0.17 1 53.583 2279.362
-160.36 3.23 -0.22 0.03 0.17 1 53.572 2279.039
-160.35 3.23 -0.22 0.03 0.17 1 53.56 2278.716
-160.35 3.23 -0.22 0.03 0.18 1 53.549 2278.393
-160.35 3.23 -0.22 0.03 0.18 1 53.55 2278.063
-160.34 3.23 -0.22 0.03 0.18 1 53.538 2277.741
-160.34 3.23 -0.22 0.03 0.18 1 53.527 2277.418
-160.34 3.23 -0.22 0.03 0.22 1 53.515 2277.095
-160.34 3.23 -0.22 0.03 0.22 1 53.513 2276.775
-160.33 3.23 -0.22 0.03 0.22 1 53.502 2276.452
-160.33 3.23 -0.22 0.03 0.22 1 53.493 2276.12
-160.33 3.23 -0.22 0.03 0.24 1 53.482 2275.797
-160.32 3.23 -0.22 0.03 0.24 1 53.47 2275.474
-160.32 3.23 -0.22 0.03 0.24 1 53.468 2275.154
-160.32 3.23 -0.22 0.03 0.24 1 53.457 2274.831
-160.32 3.23 -0.22 0.03 0.27 1 53.445 2274.509
-160.31 3.23 -0.22 0.03 0.27 1 53.436 2274.176
-160.31 3.23 -0.22 0.03 0.27 1 53.435 2273.856
-160.31 3.23 -0.22 0.03 0.27 1 53.423 2273.533
-160.31 3.23 -0.22 0.03 0.27 1 53.412 2273.211
-160.3 3.23 -0.22 0.03 0.27 1 53.4 2272.888
-160.3 3.23 -0.22 0.03 0.27 1 53.399 2272.568
-160.3 3.23 -0.22 0.03 0.27 1 53.39 2272.235
-160.29 3.23 -0.22 0.03 0.27 1 53.378 2271.912
-160.29 3.23 -0.22 0.03 0.27 1 53.367 2271.59
-160.29 3.23 -0.22 0.03 0.27 1 53.355 2271.267
-160.29 3.23 -0.22 0.03 0.27 1 53.353 2270.947
-160.28 3.23 -0.22 0.03 0.27 1 53.342 2270.624
-160.28 3.23 -0.22 0.03 0.27 1 53.333 2270.292
-160.28 3.23 -0.22 0.03 0.27 1 53.321 2269.969
-160.28 3.23 -0.22 0.03 0.27 1 53.31 2269.646
-160.27 3.23 -0.22 0.03 0.27 1 53.308 2269.326
-160.27 3.23 -0.22 0.03 0.27 1 53.297 2269.003
-160.27 3.23 -0.22 0.03 0.27 1 53.285 2268.68
-160.27 3.24 -0.22 0.02 0.27 1 53.276 2268.348
-160.26 3.24 -0.22 0.02 0.28 1 53.265 2268.025
-160.26 3.24 -0.22 0.02 0.28 1 53.253 2267.702
-160.26 3.24 -0.22 0.02 0.28 1 53.252 2267.382
-160.26 3.24 -0.22 0.02 0.28 1 53.243 2267.05
-160.25 3.24 -0.22 0.02 0.31 1 53.231 2266.727
-160.25 3.24 -0.22 0.02 0.31 1 53.22 2266.404
-160.25 3.24 -0.22 0.02 0.31 1 53.208 2266.082
-160.25 3.24 -0.22 0.02 0.31 1 53.199 2265.749
-160.24 3.24 -0.22 0.02 0.31 1 53.188 2265.426
-160.24 3.24 -0.22 0.02 0.31 1 53.186 2265.106
-160.24 3.24 -0.22 0.02 0.31 1 53.175 2264.783
-160.24 3.24 -0.22 0.02 0.31 1 53.166 2264.451
-160.24 3.24 -0.22 0.02 0.31 1 53.154 2264.128
-160.23 3.24 -0.22 0.02 0.31 1 53.143 2263.805
-160.23 3.24 -0.22 0.02 0.31 1 53.131 2263.483
-160.23 3.24 -0.22 0.02 0.31 1 53.122 2263.15
-160.23 3.24 -0.22 0.02 0.31 1 53.111 2262.827
-160.22 3.25 -0.22 0.02 0.31 1 53.099 2262.505
-160.22 3.25 -0.22 0.02 0.31 1 53.098 2262.185
-160.22 3.25 -0.22 0.02 0.31 1 53.089 2261.852
-160.22 3.25 -0.22 0.02 0.31 1 53.077 2261.529
-160.22 3.25 -0.22 0.02 0.31 1 53.066 2261.207
-160.21 3.25 -0.22 0.02 0.31 1 53.057 2260.874
-160.21 3.25 -0.22 0.02 0.31 1 53.045 2260.551
-160.21 3.25 -0.22 0.02 0.31 1 53.034 2260.229
-160.21 3.25 -0.22 0.02 0.31 1 53.025 2259.896
-160.21 3.25 -0.22 0.02 0.31 1 53.013 2259.573
-160.2 3.25 -0.22 0.02 0.31 1 53.002 2259.251
-160.2 3.25 -0.22 0.02 0.31 1 52.99 2258.928
-160.2 3.25 -0.22 0.02 0.31 1 52.981 2258.595
-160.2 3.25 -0.22 0.02 0.31 1 52.97 2258.273
-160.2 3.25 -0.22 0.02 0.31 1 52.958 2257.95
-160.19 3.25 -0.22 0.02 0.31 1 52.949 2257.617
-160.19 3.25 -0.22 0.02 0.31 1 52.938 2257.295
-160.19 3.25 -0.22 0.02 0.31 1 52.927 2256.972
-160.19 3.25 -0.22 0.02 0.31 1 52.915 2256.649
-160.19 3.25 -0.22 0.02 0.31 1 52.906 2256.317
-160.19 3.25 -0.22 0.02 0.31 1 52.895 2255.994
-160.18 3.25 -0.21 0.02 0.31 1 52.883 2255.671
-160.18 3.25 -0.21 0.02 0.31 1 52.874 2255.339
-160.18 3.25 -0.21 0.02 0.31 1 52.863 2255.016
-160.18 3.25 -0.21 0.02 0.31 1 52.851 2254.693
-160.18 3.25 -0.21 0.02 0.31 1 52.84 2254.37
-160.17 3.25 -0.21 0.02 0.31 1 52.831 2254.038
-160.17 3.25 -0.21 0.02 0.31 1 52.819 2253.715
-160.17 3.25 -0.21 0.02 0.31 1 52.808 2253.392
-160.17 3.25 -0.21 0.02 0.31 1 52.796 2253.07
-160.17 3.24 -0.21 0.02 0.31 1 52.787 2252.737
-160.17 3.24 -0.21 0.02 0.31 1 52.776 2252.414
-160.17 3.24 -0.21 0.02 0.31 1 52.765 2252.092
-160.16 3.24 -0.21 0.02 0.31 1 52.753 2251.769
-160.16 3.24 -0.21 0.01 0.31 1 52.744 2251.436
-160.16 3.24 -0.21 0.01 0.31 1 52.733 2251.114
-160.16 3.24 -0.21 0.01 0.31 1 52.721 2250.791
-160.16 3.24 -0.21 0.01 0.31 1 52.71 2250.468
-160.16 3.24 -0.21 0.01 0.31 1 52.701 2250.136
-160.16 3.24 -0.21 0.01 0.31 1 52.689 2249.813
-160.15 3.24 -0.21 0.01 0.31 1 52.678 2249.49
-160.15 3.24 -0.21 0.01 0.31 1 52.666 2249.167
-160.15 3.24 -0.21 0.01 0.31 1 52.655 2248.844
-160.15 3.24 -0.21 0.01 0.31 1 52.646 2248.512
-160.15 3.24 -0.21 0.01 0.31 1 52.634 2248.189
-160.15 3.24 -0.21 0.01 0.31 1 52.623 2247.866
-160.15 3.24 -0.21 0.01 0.31 1 52.612 2247.544
-160.14 3.24 -0.21 0.01 0.31 1 52.6 2247.221
-160.14 3.24 -0.21 0.01 0.31 1 52.589 2246.898
-160.14 3.24 -0.21 0.01 0.31 1 52.577 2246.575
-160.14 3.23 -0.21 0.01 0.31 1 52.568 2246.243
-160.14 3.23 -0.21 0.01 0.31 1 52.557 2245.92
-160.14 3.23 -0.21 0.01 0.31 1 52.545 2245.597
-160.14 3.23 -0.21 0.01 0.31 1 52.534 2245.275
-160.14 3.23 -0.21 0.01 0.31 1 52.522 2244.952
-160.14 3.23 -0.21 0.01 0.31 1 52.511 2244.629
-160.13 3.23 -0.21 0.01 0.31 1 52.499 2244.306
-160.13 3.23 -0.21 0.01 0.31 1 52.488 2243.983
-160.13 3.23 -0.21 0.01 0.31 1 52.477 2243.661
-160.13 3.23 -0.21 0.01 0.31 1 52.468 2243.328
-160.13 3.23 -0.21 0.01 0.31 1 52.456 2243.005
-160.13 3.23 -0.21 0.01 0.31 1 52.445 2242.683
-160.13 3.23 -0.21 0.01 0.31 1 52.433 2242.36
-160.13 3.23 -0.21 0.01 0.31 1 52.422 2242.037
-160.13 3.23 -0.21 0.01 0.31 1 52.41 2241.714
-160.13 3.23 -0.21 0.01 0.31 1 52.399 2241.391
-160.12 3.23 -0.21 0.01 0.31 1 52.387 2241.069
-160.12 3.23 -0.21 0.01 0.31 1 52.376 2240.746
-160.12 3.23 -0.21 0.01 0.31 1 52.364 2240.423
-160.12 3.23 -0.21 0.01 0.31 1 52.353 2240.1
-160.12 3.23 -0.21 0.01 0.31 1 52.342 2239.778
-160.12 3.22 -0.21 0.01 0.31 1 52.33 2239.455
-160.12 3.22 -0.21 0.01 0.31 1 52.319 2239.132
-160.12 3.22 -0.21 0.01 0.31 1 52.307 2238.809
-160.12 3.22 -0.21 0.01 0.31 1 52.296 2238.486
-160.12 3.22 -0.21 0.01 0.31 1 52.284 2238.164
-160.12 3.22 -0.2 0.01 0.31 1 52.273 2237.841
-160.12 3.22 -0.2 0.01 0.31 1 52.261 2237.518
-160.12 3.22 -0.2 0.01 0.31 1 52.25 2237.195
-160.11 3.22 -0.2 0.01 0.31 1 52.238 2236.872
-160.11 3.22 -0.2 0.01 0.31 1 52.217 2236.547
-160.11 3.22 -0.2 0.01 0.31 1 52.206 2236.224
-160.11 3.22 -0.2 0.01 0.31 1 52.194 2235.901
-160.11 3.22 -0.2 0.01 0.31 1 52.183 2235.579
-160.11 3.22 -0.2 0.01 0.31 1 52.171 2235.256
-160.11 3.22 -0.2 0.01 0.31 1 52.16 2234.933
-160.11 3.22 -0.2 0.0 0.31 1 52.149 2234.61
-160.11 3.22 -0.2 0.0 0.31 1 52.137 2234.287
-160.11 3.22 -0.2 0.0 0.31 1 52.126 2233.965
-160.11 3.22 -0.2 0.0 0.31 1 52.114 2233.642
-160.11 3.22 -0.2 0.0 0.31 1 52.103 2233.319
-160.11 3.22 -0.2 0.0 0.31 1 52.091 2232.996
-160.11 3.22 -0.2 0.0 0.31 1 52.08 2232.674
-160.11 3.22 -0.2 0.0 0.31 1 52.068 2232.351
-160.11 3.22 -0.2 0.0 0.31 1 52.057 2232.028
-160.11 3.22 -0.2 0.0 0.31 1 52.045 2231.705
-160.11 3.22 -0.2 0.0 0.31 1 52.034 2231.382
-160.11 3.22 -0.2 0.0 0.31 1 52.013 2231.057
-160.11 3.22 -0.2 0.0 0.31 1 52.001 2230.734
-160.11 3.22 -0.2 0.0 0.31 1 51.99 2230.411
-160.11 3.22 -0.2 0.0 0.31 1 51.979 2230.089
-160.11 3.22 -0.2 0.0 0.31 1 51.965 2229.775
-160.11 3.22 -0.2 0.0 0.31 1 51.953 2229.453
-160.11 3.22 -0.2 0.0 0.31 1 51.942 2229.13
-160.1 3.22 -0.2 0.0 0.31 1 51.93 2228.807
-160.1 3.22 -0.2 0.0 0.31 1 51.919 2228.484
-160.1 3.22 -0.2 0.0 0.31 1 51.907 2228.162
-160.1 3.22 -0.2 0.0 0.31 1 51.896 2227.839
-160.1 3.22 -0.2 0.0 0.31 1 51.884 2227.516
-160.1 3.22 -0.2 0.0 0.31 1 51.863 2227.19
-160.1 3.22 -0.2 0.0 0.31 1 51.852 2226.868
-160.1 3.22 -0.2 0.0 0.31 1 51.84 2226.545
-160.1 3.22 -0.2 0.0 0.31 1 51.829 2226.222
-160.1 3.22 -0.2 -0.0 0.31 1 51.817 2225.899
-160.1 3.22 -0.2 -0.0 0.31 1 51.806 2225.577
-160.1 3.22 -0.2 -0.0 0.31 1 51.795 2225.254
-160.1 3.22 -0.2 -0.0 0.31 1 51.783 2224.931
-160.1 3.22 -0.2 -0.0 0.31 1 51.772 2224.608
-160.1 3.22 -0.2 -0.0 0.31 1 51.75 2224.283
-160.1 3.22 -0.2 -0.0 0.28 1 51.739 2223.96
-160.1 3.22 -0.2 -0.0 0.28 1 51.725 2223.647
-160.1 3.22 -0.2 -0.0 0.28 1 51.714 2223.324
-160.11 3.22 -0.2 -0.0 0.28 1 51.702 2223.001
-160.11 3.22 -0.2 -0.0 0.25 1 51.691 2222.678
-160.11 3.22 -0.2 -0.0 0.25 1 51.679 2222.356
-160.11 3.22 -0.2 -0.0 0.25 1 51.668 2222.033
-160.11 3.22 -0.2 -0.0 0.25 1 51.647 2221.707
-160.11 3.22 -0.2 -0.0 0.21 1 51.635 2221.385
-160.11 3.22 -0.2 -0.0 0.21 1 51.624 2221.062
-160.11 3.22 -0.2 -0.0 0.21 1 51.612 2220.739
-160.11 3.22 -0.19 -0.0 0.21 1 51.601 2220.416
-160.11 3.22 -0.19 -0.0 0.18 1 51.589 2220.093
-160.11 3.22 -0.19 -0.0 0.18 1 51.578 2219.771
-160.11 3.23 -0.19 -0.0 0.18 1 51.567 2219.448
-160.11 3.23 -0.19 -0.0 0.18 1 51.545 2219.122
-160.11 3.23 -0.19 -0.0 0.14 1 51.534 2218.8
-160.11 3.23 -0.19 -0.0 0.14 1 51.522 2218.477
-160.11 3.23 -0.19 -0.0 0.14 1 51.511 2218.154
-160.11 3.23 -0.19 -0.0 0.14 1 51.5 2217.831
-160.11 3.23 -0.19 -0.0 0.09 1 51.488 2217.508
-160.11 3.23 -0.19 -0.0 0.09 1 51.467 2217.183
-160.11 3.23 -0.19 -0.0 0.09 1 51.456 2216.86
-160.11 3.23 -0.19 -0.0 0.09 1 51.444 2216.537
-160.11 3.23 -0.19 -0.01 0.03 1 51.433 2216.215
-160.11 3.23 -0.19 -0.01 0.03 1 51.421 2215.892
-160.11 3.23 -0.19 -0.01 0.03 1 51.41 2215.569
-160.11 3.23 -0.19 -0.01 0.03 1 51.398 2215.246
-160.11 3.23 -0.19 -0.01 -0.01 1 51.377 2214.921
-160.12 3.23 -0.19 -0.01 -0.01 1 51.366 2214.598
-160.12 3.23 -0.19 -0.01 -0.01 1 51.354 2214.275
-160.12 3.23 -0.19 -0.01 -0.01 1 51.343 2213.952
-160.12 3.23 -0.19 -0.01 -0.02 1 51.331 2213.63
-160.12 3.23 -0.19 -0.01 -0.02 1 51.32 2213.307
-160.12 3.23 -0.19 -0.01 -0.02 1 51.299 2212.981
-160.12 3.23 -0.19 -0.01 -0.02 1 51.287 2212.659
-160.12 3.23 -0.19 -0.01 -0.02 1 51.276 2212.336
-160.12 3.23 -0.19 -0.01 -0.02 1 51.267 2212.003
-160.12 3.23 -0.19 -0.01 -0.02 1 51.255 2211.681
-160.12 3.23 -0.19 -0.01 -0.02 1 51.244 2211.358
-160.12 3.23 -0.19 -0.01 0.01 1 51.223 2211.032
-160.12 3.23 -0.19 -0.01 0.01 1 51.211 2210.71
-160.12 3.23 -0.19 -0.01 0.01 1 51.2 2210.387
-160.12 3.23 -0.19 -0.01 0.01 1 51.188 2210.064
-160.13 3.23 -0.19 -0.01 0.01 1 51.177 2209.741
-160.13 3.23 -0.19 -0.01 0.01 1 51.156 2209.416
-160.13 3.23 -0.19 -0.01 0.01 1 51.144 2209.093
-160.13 3.23 -0.19 -0.01 0.01 1 51.133 2208.77
